year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Blue-collar worker,inadequately,East,0.0009493670886075949,16993,0.0004863128346146328,0.001412421342600557
1993,Blue-collar worker,in school,West,0.00031645569620253165,16993,4.902652833336732e-05,0.0005838848640716959
1993,Civil servant,middle vocational,West,0.4088669950738916,16993,0.4014751190561649,0.41625887109161835
1993,Civil servant,higher education,West,0.3694581280788177,16993,0.3622010696245526,0.37671518653308284
1993,Civil servant,higher vocational,West,0.11083743842364532,16993,0.10611729856651053,0.11555757828078012
1993,Civil servant,higher education,East,0.04926108374384237,16993,0.046007187809756885,0.05251497967792785
1993,Civil servant,middle vocational,East,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Civil servant,general elementary,West,0.019704433497536946,16993,0.01761474506538617,0.021794121929687722
1993,Civil servant,general elementary,East,0.0049261083743842365,16993,0.0038734179088121454,0.005978798839956327
1993,Civil servant,vocational + Abi,East,0.0024630541871921183,16993,0.0017177689465918886,0.0032083394277923477
1993,White-collar worker,middle vocational,West,0.3953185955786736,16993,0.38796740010521685,0.40266979105213035
1993,White-collar worker,higher education,East,0.17132639791937582,16993,0.16566107151073972,0.1769917243280119
1993,White-collar worker,middle vocational,East,0.12711313394018206,16993,0.1221047774355257,0.13212149044483842
1993,White-collar worker,higher education,West,0.10500650195058518,16993,0.10039715840469403,0.10961584549647634
1993,White-collar worker,general elementary,West,0.06436931079323797,16993,0.06067942689412324,0.0680591946923527
1993,White-collar worker,higher vocational,West,0.06339401820546164,16993,0.05973028663915885,0.06705774977176444
1993,White-collar worker,vocational + Abi,West,0.04291287386215865,16993,0.03986574668977275,0.04596000103454454
1993,White-collar worker,higher vocational,East,0.014629388816644993,16993,0.012824153020482267,0.01643462461280772
1993,White-collar worker,vocational + Abi,East,0.007477243172951885,16993,0.006181968028730377,0.008772518317173393
1993,White-collar worker,inadequately,West,0.0042262678803641094,16993,0.003250874315363625,0.005201661445364594
1993,White-collar worker,general elementary,East,0.0039011703511053317,16993,0.002963889563322112,0.004838451138888551
1993,White-collar worker,in school,West,0.00032509752925877764,16993,5.40426236896671e-05,0.0005961524348278882
1993,Apprentice/ Trainee/ Intern,general elementary,West,0.27192008879023305,16993,0.265230010292969,0.2786101672874971
1993,Apprentice/ Trainee/ Intern,middle vocational,West,0.27081021087680357,16993,0.2641287127710146,0.27749170898259257
1993,Apprentice/ Trainee/ Intern,middle vocational,East,0.11542730299667037,16993,0.11062287065277969,0.12023173534056104
1993,Apprentice/ Trainee/ Intern,general elementary,East,0.1076581576026637,16993,0.10299789764405705,0.11231841756127035
1993,Apprentice/ Trainee/ Intern,in school,West,0.06770255271920089,16993,0.06392508456078616,0.07148002087761562
1993,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.04772475027746948,16993,0.04451941012857994,0.05093009042635902
1993,Apprentice/ Trainee/ Intern,in school,East,0.02774694783573807,16993,0.025277395074917112,0.030216500596559028
1993,Apprentice/ Trainee/ Intern,higher education,West,0.026637069922308545,16993,0.024216031570330497,0.029058108274286593
1993,Apprentice/ Trainee/ Intern,higher education,East,0.016648168701442843,16993,0.014724373920769725,0.01857196348211596
1993,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.016648168701442843,16993,0.014724373920769725,0.01857196348211596
1993,Apprentice/ Trainee/ Intern,inadequately,West,0.013318534961154272,16993,0.011594929921787645,0.0150421400005209
1993,Apprentice/ Trainee/ Intern,inadequately,East,0.00776914539400666,16993,0.006449023508337485,0.009089267279675834
1993,Apprentice/ Trainee/ Intern,higher vocational,West,0.005549389567147614,16993,0.004432435641926106,0.006666343492369121
1993,Apprentice/ Trainee/ Intern,higher vocational,East,0.004439511653718091,16993,0.003439920350740185,0.005439102956695997
1993,Not employed: Pensioner,middle vocational,West,0.3245119305856833,16993,0.31747237539571266,0.3315514857756539
1993,Not employed: Pensioner,general elementary,West,0.21475054229934923,16993,0.20857618155828347,0.22092490304041498
1993,Not employed: Pensioner,middle vocational,East,0.1856832971800434,16993,0.17983668706302802,0.19152990729705877
1993,Not employed: Pensioner,general elementary,East,0.07592190889370933,16993,0.07193937996656344,0.07990443782085521
1993,Not employed: Pensioner,higher education,East,0.053796095444685464,16993,0.05040383812458821,0.05718835276478272
1993,Not employed: Pensioner,higher education,West,0.03817787418655098,16993,0.03529666828572935,0.0410590800873726
1993,Not employed: Pensioner,higher vocational,West,0.03774403470715835,16993,0.03487860004468607,0.04060946936963063
1993,Not employed: Pensioner,inadequately,West,0.03427331887201735,16993,0.031537884885247086,0.037008752858787616
1993,Not employed: Pensioner,higher vocational,East,0.01908893709327549,16993,0.017031499209176796,0.02114637497737418
1993,Not employed: Pensioner,vocational + Abi,West,0.012147505422993492,16993,0.010500440781997168,0.013794570063989816
1993,Not employed: Pensioner,inadequately,East,0.0026030368763557484,16993,0.001836919656929571,0.003369154095781926
1993,Not employed: Pensioner,vocational + Abi,East,0.0013015184381778742,16993,0.0007594384186845512,0.001843598457671197
1993,Not employed: Military/Community Service,middle vocational,West,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Not employed: Military/Community Service,middle vocational,East,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Not employed: Military/Community Service,vocational + Abi,East,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Not employed: Military/Community Service,general elementary,West,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Not employed: Military/Community Service,higher vocational,West,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: Military/Community Service,vocational + Abi,West,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: Military/Community Service,general elementary,East,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,middle vocational,East,0.39281705948372614,16993,0.38547401780340196,0.4001601011640503
1993,Not employed: registered unemployed,middle vocational,West,0.19304152637485972,16993,0.18710719208313542,0.19897586066658401
1993,Not employed: registered unemployed,general elementary,West,0.12008978675645342,16993,0.11520221373626024,0.12497735977664659
1993,Not employed: registered unemployed,higher education,East,0.08866442199775533,16993,0.08439041824772858,0.09293842574778208
1993,Not employed: registered unemployed,general elementary,East,0.05723905723905724,16993,0.05374630266802567,0.06073181181008881
1993,Not employed: registered unemployed,inadequately,West,0.05387205387205387,16993,0.050477538774363714,0.057266568969744025
1993,Not employed: registered unemployed,higher vocational,East,0.029180695847362513,16993,0.026650010990644214,0.03171138070408081
1993,Not employed: registered unemployed,higher education,West,0.026936026936026935,16993,0.024501814324178597,0.029370239547875272
1993,Not employed: registered unemployed,vocational + Abi,West,0.015712682379349047,16993,0.013842830724091693,0.0175825340346064
1993,Not employed: registered unemployed,higher vocational,West,0.014590347923681257,16993,0.012787486804659272,0.01639320904270324
1993,Not employed: registered unemployed,vocational + Abi,East,0.006734006734006734,16993,0.005504331010617103,0.007963682457396365
1993,Not employed: registered unemployed,in school,East,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Not employed: no further information,middle vocational,West,0.4259699129057799,16993,0.41853496665540785,0.43340485915615196
1993,Not employed: no further information,general elementary,West,0.3000791765637371,16993,0.2931884751815633,0.3069698779459109
1993,Not employed: no further information,inadequately,West,0.1187648456057007,16993,0.11390065142545307,0.12362903978594834
1993,Not employed: no further information,middle vocational,East,0.04117181314330958,16993,0.038184426496120596,0.044159199790498566
1993,Not employed: no further information,higher vocational,West,0.0395882818685669,16993,0.036656490278659665,0.04252007345847414
1993,Not employed: no further information,higher education,West,0.035629453681710214,16993,0.03284238550074699,0.03841652186267344
1993,Not employed: no further information,vocational + Abi,West,0.02058590657165479,16993,0.01845094916099265,0.02272086398231693
1993,Not employed: no further information,higher education,East,0.010292953285827395,16993,0.008775398513659185,0.011810508057995606
1993,Not employed: no further information,general elementary,East,0.006334125098970704,16993,0.005141278632229746,0.007526971565711663
1993,Not employed: no further information,inadequately,East,0.000791765637371338,16993,0.0003688562069508827,0.0012146750677917934
1993,Not employed: no further information,higher vocational,East,0.000791765637371338,16993,0.0003688562069508827,0.0012146750677917934
1994,Self-employed,middle vocational,West,0.3415435139573071,16642,0.33433841626522465,0.34874861164938953
1994,Self-employed,higher education,West,0.14614121510673234,16642,0.14077420151616377,0.1515082286973009
1994,Self-employed,higher education,East,0.11001642036124795,16642,0.10526226834366897,0.11477057237882693
1994,Self-employed,higher vocational,West,0.10180623973727422,16642,0.09721187438833777,0.10640060508621067
1994,Self-employed,general elementary,West,0.09688013136288999,16642,0.09238602475456446,0.10137423797121552
1994,Self-employed,middle vocational,East,0.09359605911330049,16642,0.08917075637373659,0.09802136185286439
1994,Self-employed,higher vocational,East,0.05582922824302135,16642,0.052340963802679254,0.05931749268336344
1994,Self-employed,vocational + Abi,West,0.03284072249589491,16642,0.03013297186863492,0.03554847312315491
1994,Self-employed,inadequately,West,0.016420361247947456,16642,0.01448950727064595,0.01835121522524896
1994,Self-employed,vocational + Abi,East,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Blue-collar worker,middle vocational,West,0.38140020898641586,16642,0.3740203398572878,0.38878007811554394
1994,Blue-collar worker,middle vocational,East,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Blue-collar worker,general elementary,West,0.20828979449669105,16642,0.2021200038205238,0.2144595851728583
1994,Blue-collar worker,inadequately,West,0.07871821664925113,16642,0.07462667310248788,0.08280976019601438
1994,Blue-collar worker,higher vocational,East,0.022640195053988156,16642,0.020380131605025522,0.02490025850295079
1994,Blue-collar worker,higher vocational,West,0.017415534656913968,16642,0.015428036817241753,0.019403032496586183
1994,Blue-collar worker,vocational + Abi,West,0.01602229188436085,16642,0.014114599869120174,0.017929983899601525
1994,Blue-collar worker,general elementary,East,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Blue-collar worker,higher education,East,0.008359456635318705,16642,0.006976146769189987,0.009742766501447423
1994,Blue-collar worker,higher education,West,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,Blue-collar worker,vocational + Abi,East,0.0059212817833507484,16642,0.0047556226655091835,0.007086940901192313
1994,Blue-collar worker,inadequately,East,0.00034831069313827936,16642,6.480546745808946e-05,0.0006318159188184692
1994,Blue-collar worker,in school,West,0.00034831069313827936,16642,6.480546745808946e-05,0.0006318159188184692
1994,Civil servant,middle vocational,West,0.3957345971563981,16642,0.3883049329215352,0.403164261391261
1994,Civil servant,higher education,West,0.35545023696682465,16642,0.3481779510859463,0.362722522847703
1994,Civil servant,higher vocational,West,0.11374407582938388,16642,0.10892018710236934,0.11856796455639843
1994,Civil servant,higher education,East,0.04739336492890995,16642,0.04416510209723556,0.05062162776058434
1994,Civil servant,middle vocational,East,0.045023696682464455,16642,0.041873264138310884,0.048174129226618026
1994,Civil servant,general elementary,West,0.026066350710900472,16642,0.023645555145671987,0.028487146276128958
1994,Civil servant,higher vocational,East,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,general elementary,East,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,vocational + Abi,East,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,vocational + Abi,West,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,White-collar worker,middle vocational,West,0.3933787731256086,16642,0.38595683080692916,0.400800715444288
1994,White-collar worker,higher education,East,0.16747809152872445,16642,0.1618048646773905,0.1731513183800584
1994,White-collar worker,middle vocational,East,0.12495942875689711,16642,0.11993540224069874,0.1299834552730955
1994,White-collar worker,higher education,West,0.11424862057773451,16642,0.1094154211679653,0.11908181998750372
1994,White-collar worker,higher vocational,West,0.06491398896462187,16642,0.06117074406787235,0.06865723386137139
1994,White-collar worker,general elementary,West,0.055501460564751706,16642,0.052022847178238664,0.05898007395126475
1994,White-collar worker,vocational + Abi,West,0.043816942551119765,16642,0.04070705368362484,0.046926831418614694
1994,White-collar worker,higher vocational,East,0.017851346965271016,16642,0.01583958116564068,0.019863112764901353
1994,White-collar worker,vocational + Abi,East,0.007465108730931516,16642,0.006157299878453381,0.00877291758340965
1994,White-collar worker,inadequately,West,0.005842259006815969,16642,0.004684358177034325,0.007000159836597612
1994,White-collar worker,general elementary,East,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,White-collar worker,in school,West,0.0003245699448231094,16642,5.089378173663548e-05,0.0005982461079095833
1994,Apprentice/ Trainee/ Intern,middle vocational,West,0.2779069767441861,16642,0.27110085658931676,0.2847130968990554
1994,Apprentice/ Trainee/ Intern,general elementary,West,0.22093023255813954,16642,0.21462691680151755,0.22723354831476153
1994,Apprentice/ Trainee/ Intern,general elementary,East,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,Apprentice/ Trainee/ Intern,in school,West,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Apprentice/ Trainee/ Intern,middle vocational,East,0.08837209302325581,16642,0.08405968655515825,0.09268449949135338
1994,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Apprentice/ Trainee/ Intern,in school,East,0.044186046511627906,16642,0.041063689432611926,0.04730840359064389
1994,Apprentice/ Trainee/ Intern,higher education,West,0.026744186046511628,16642,0.024292970466899648,0.029195401626123607
1994,Apprentice/ Trainee/ Intern,higher education,East,0.018604651162790697,16642,0.016551664746157692,0.020657637579423703
1994,Apprentice/ Trainee/ Intern,inadequately,West,0.01744186046511628,16642,0.015452887659324668,0.01943083327090789
1994,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.01627906976744186,16642,0.014356402819021785,0.018201736715861935
1994,Apprentice/ Trainee/ Intern,higher vocational,East,0.00813953488372093,16642,0.006774391096762481,0.009504678670679379
1994,Apprentice/ Trainee/ Intern,inadequately,East,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,Apprentice/ Trainee/ Intern,higher vocational,West,0.004651162790697674,16642,0.0036173979929547758,0.005684927588440573
1994,Not employed: Pensioner,middle vocational,West,0.3270660253607346,16642,0.3199381966145101,0.33419385410695907
1994,Not employed: Pensioner,general elementary,West,0.21818976825535635,16642,0.21191466064322725,0.22446487586748545
1994,Not employed: Pensioner,middle vocational,East,0.18670747704416266,16642,0.1807869883306932,0.1926279657576321
1994,Not employed: Pensioner,general elementary,East,0.07170966331438566,16642,0.06778968134856701,0.07562964528020431
1994,Not employed: Pensioner,higher education,East,0.05334499344118933,16642,0.049930737973331446,0.05675924890904721
1994,Not employed: Pensioner,higher education,West,0.03804110188019239,16642,0.0351346836118205,0.04094752014856429
1994,Not employed: Pensioner,higher vocational,West,0.03716659379099257,16642,0.03429247133385044,0.0400407162481347
1994,Not employed: Pensioner,inadequately,West,0.033668561434193264,16642,0.030928068748166105,0.03640905412022043
1994,Not employed: Pensioner,higher vocational,East,0.019239177962396152,16642,0.01715215069640668,0.021326205228385624
1994,Not employed: Pensioner,vocational + Abi,West,0.011805859204197638,16642,0.010164803777667803,0.013446914630727473
1994,Not employed: Pensioner,inadequately,East,0.0017490161783996502,16642,0.0011141676761596364,0.002383864680639664
1994,Not employed: Pensioner,vocational + Abi,East,0.0013117621337997377,16642,0.0007618468058593999,0.0018616774617400756
1994,Not employed: Military/Community Service,middle vocational,West,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Not employed: Military/Community Service,middle vocational,East,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Not employed: Military/Community Service,general elementary,East,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Not employed: Military/Community Service,general elementary,West,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Not employed: Military/Community Service,vocational + Abi,East,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not employed: Military/Community Service,vocational + Abi,West,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not employed: Military/Community Service,in school,East,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,middle vocational,East,0.35073891625615766,16642,0.3434886329581113,0.35798919955420405
1994,Not employed: registered unemployed,middle vocational,West,0.2334975369458128,16642,0.22706990143007652,0.23992517246154907
1994,Not employed: registered unemployed,general elementary,West,0.14088669950738916,16642,0.1356008653693134,0.14617253364546492
1994,Not employed: registered unemployed,higher education,East,0.07389162561576355,16642,0.06991713177071862,0.07786611946080849
1994,Not employed: registered unemployed,inadequately,West,0.060098522167487685,16642,0.05648753142415167,0.0637095129108237
1994,Not employed: registered unemployed,general elementary,East,0.04729064039408867,16642,0.04406570420346432,0.05051557658471303
1994,Not employed: registered unemployed,higher vocational,East,0.026600985221674877,16642,0.02415616108427875,0.029045809359071004
1994,Not employed: registered unemployed,higher vocational,West,0.022660098522167486,16642,0.020399064879752824,0.02492113216458215
1994,Not employed: registered unemployed,higher education,West,0.02167487684729064,16642,0.019462428017796518,0.02388732567678476
1994,Not employed: registered unemployed,vocational + Abi,West,0.01083743842364532,16642,0.009264359656109084,0.012410517191181556
1994,Not employed: registered unemployed,vocational + Abi,East,0.008866995073891626,16642,0.007442675261658171,0.010291314886125082
1994,Not employed: registered unemployed,inadequately,East,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,in school,East,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: registered unemployed,in school,West,0.0009852216748768472,16642,0.0005085643758144004,0.001461878973939294
1994,Not employed: no further information,middle vocational,West,0.4292527821939587,16642,0.42173254093664087,0.4367730234512765
1994,Not employed: no further information,general elementary,West,0.3004769475357711,16642,0.2935113254669904,0.3074425696045518
1994,Not employed: no further information,inadequately,West,0.10890302066772654,16642,0.10417002876701843,0.11363601256843466
1994,Not employed: no further information,middle vocational,East,0.04372019077901431,16642,0.040613580106998955,0.046826801451029666
1994,Not employed: no further information,higher education,West,0.0397456279809221,16642,0.03677744178683157,0.042713814175012625
1994,Not employed: no further information,higher vocational,West,0.034976152623211444,16642,0.0321848408135599,0.03776746443286299
1994,Not employed: no further information,vocational + Abi,West,0.0246422893481717,16642,0.022286828989315385,0.026997749707028017
1994,Not employed: no further information,higher education,East,0.014308426073131956,16642,0.012504080300077502,0.01611277184618641
1994,Not employed: no further information,general elementary,East,0.003179650238473768,16642,0.002324285318067976,0.00403501515887956
1994,Not employed: no further information,higher vocational,East,0.000794912559618442,16642,0.0003667188231299347,0.0012231062961069494
1995,Self-employed,middle vocational,West,0.3415841584158416,17246,0.3345061532237483,0.3486621636079349
1995,Self-employed,higher education,West,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,Self-employed,higher education,East,0.11716171617161716,17246,0.11236167103002603,0.1219617613132083
1995,Self-employed,higher vocational,West,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,Self-employed,middle vocational,East,0.0924092409240924,17246,0.08808694383345292,0.09673153801473189
1995,Self-employed,general elementary,West,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Self-employed,higher vocational,East,0.054455445544554455,17246,0.051068770424731846,0.057842120664377064
1995,Self-employed,vocational + Abi,West,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Self-employed,inadequately,West,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Self-employed,vocational + Abi,East,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Self-employed,general elementary,East,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Blue-collar worker,middle vocational,West,0.3904951811232968,17246,0.38321389174058557,0.397776470506008
1995,Blue-collar worker,middle vocational,East,0.23429710867397807,17246,0.22797553085341551,0.24061868649454063
1995,Blue-collar worker,general elementary,West,0.20139581256231306,17246,0.19541027872599448,0.20738134639863165
1995,Blue-collar worker,inadequately,West,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Blue-collar worker,vocational + Abi,West,0.02558989697573945,17246,0.023233127860123073,0.027946666091355824
1995,Blue-collar worker,higher vocational,East,0.02060485211033566,17246,0.018484658089560672,0.02272504613111065
1995,Blue-collar worker,higher vocational,West,0.018943170488534396,17246,0.01690854117535613,0.02097779980171266
1995,Blue-collar worker,general elementary,East,0.012296444001329345,17246,0.010651636956963815,0.013941251045694875
1995,Blue-collar worker,higher education,West,0.011964107676969093,17246,0.01034140707332112,0.013586808280617067
1995,Blue-collar worker,higher education,East,0.009305417082087071,17246,0.00787240551354747,0.010738428650626674
1995,Blue-collar worker,vocational + Abi,East,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Blue-collar worker,in school,West,0.0009970089730807576,17246,0.0005259830512147039,0.0014680348949468115
1995,Blue-collar worker,inadequately,East,0.00033233632436025255,17246,6.0298928573664e-05,0.0006043737201468411
1995,Civil servant,higher education,West,0.38534278959810875,17246,0.3780791884386217,0.3926063907575958
1995,Civil servant,middle vocational,West,0.3546099290780142,17246,0.34746992489603457,0.36174993325999383
1995,Civil servant,higher vocational,West,0.10874704491725769,17246,0.10410059667258843,0.11339349316192694
1995,Civil servant,higher education,East,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Civil servant,middle vocational,East,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,Civil servant,general elementary,West,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,Civil servant,general elementary,East,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,vocational + Abi,West,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,higher vocational,East,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,vocational + Abi,East,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,White-collar worker,middle vocational,West,0.39546442994718856,17246,0.38816688928485676,0.40276197060952035
1995,White-collar worker,higher education,East,0.15470643056849953,17246,0.14930921398558206,0.160103647151417
1995,White-collar worker,higher education,West,0.12954333643988816,17246,0.12453154492230378,0.13455512795747254
1995,White-collar worker,middle vocational,East,0.11525318421870145,17246,0.11048725211435491,0.120019116323048
1995,White-collar worker,higher vocational,West,0.06741223982603294,17246,0.06367004740675487,0.071154432245311
1995,White-collar worker,general elementary,West,0.05591798695246971,17246,0.05248878938977049,0.05934718451516893
1995,White-collar worker,vocational + Abi,West,0.0469089779434607,17246,0.04375319550480382,0.05006476038211759
1995,White-collar worker,higher vocational,East,0.02019260639950295,17246,0.01809328744683037,0.02229192535217553
1995,White-collar worker,vocational + Abi,East,0.0065237651444548,17246,0.0053222208629163425,0.007725309425993257
1995,White-collar worker,inadequately,West,0.004349176762969867,17246,0.0033670468502300602,0.005331306675709673
1995,White-collar worker,general elementary,East,0.003727865796831314,17246,0.0028183065219352186,0.004637425071727409
1995,Apprentice/ Trainee/ Intern,middle vocational,West,0.2836644591611479,17246,0.2769366665919158,0.29039225173038
1995,Apprentice/ Trainee/ Intern,general elementary,West,0.2240618101545254,17246,0.21783867312091007,0.23028494718814072
1995,Apprentice/ Trainee/ Intern,general elementary,East,0.10816777041942605,17246,0.10353220834523212,0.11280333249361997
1995,Apprentice/ Trainee/ Intern,middle vocational,East,0.10375275938189846,17246,0.09920156248951598,0.10830395627428094
1995,Apprentice/ Trainee/ Intern,in school,West,0.10154525386313466,17246,0.09703719270821198,0.10605331501805734
1995,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.05187637969094923,17246,0.048566370545791764,0.055186388836106694
1995,Apprentice/ Trainee/ Intern,in school,East,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Apprentice/ Trainee/ Intern,higher education,West,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.01545253863134658,17246,0.013611638927634433,0.017293438335058725
1995,Apprentice/ Trainee/ Intern,higher education,East,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Apprentice/ Trainee/ Intern,inadequately,West,0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,Apprentice/ Trainee/ Intern,higher vocational,West,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Apprentice/ Trainee/ Intern,higher vocational,East,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Apprentice/ Trainee/ Intern,inadequately,East,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Not employed: Pensioner,middle vocational,West,0.3304647160068847,17246,0.3234443272327184,0.33748510478105104
1995,Not employed: Pensioner,general elementary,West,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Not employed: Pensioner,middle vocational,East,0.18201376936316696,17246,0.1762549030237474,0.1877726357025865
1995,Not employed: Pensioner,general elementary,East,0.06884681583476764,17246,0.06506792473744313,0.07262570693209214
1995,Not employed: Pensioner,higher education,East,0.05593803786574871,17246,0.0525082619644606,0.05936781376703682
1995,Not employed: Pensioner,higher education,West,0.040017211703958694,17246,0.03709193457163425,0.04294248883628314
1995,Not employed: Pensioner,inadequately,West,0.0378657487091222,17246,0.03501700753654306,0.04071448988170134
1995,Not employed: Pensioner,higher vocational,West,0.03270223752151463,17246,0.03004774988852262,0.03535672515450664
1995,Not employed: Pensioner,higher vocational,East,0.0193631669535284,17246,0.017306546378804886,0.021419787528251914
1995,Not employed: Pensioner,vocational + Abi,West,0.012908777969018933,17246,0.01122403717896912,0.014593518759068745
1995,Not employed: Pensioner,inadequately,East,0.0017211703958691911,17246,0.0011025136613887244,0.0023398271303496578
1995,Not employed: Pensioner,vocational + Abi,East,0.0012908777969018934,17246,0.0007549898928594372,0.0018267657009443496
1995,Not employed: Military/Community Service,middle vocational,West,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Not employed: Military/Community Service,middle vocational,East,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Not employed: Military/Community Service,vocational + Abi,West,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: Military/Community Service,general elementary,West,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: registered unemployed,middle vocational,East,0.3130165289256198,17246,0.30609553194030475,0.3199375259109349
1995,Not employed: registered unemployed,middle vocational,West,0.2603305785123967,17246,0.2537813023339863,0.2668798546908071
1995,Not employed: registered unemployed,general elementary,West,0.16012396694214875,17246,0.1546506872085275,0.16559724667577
1995,Not employed: registered unemployed,inadequately,West,0.06301652892561983,17246,0.05938988360698663,0.06664317424425303
1995,Not employed: registered unemployed,higher education,East,0.05268595041322314,17246,0.04935163807829696,0.056020262748149315
1995,Not employed: registered unemployed,general elementary,East,0.04338842975206612,17246,0.04034777814871769,0.04642908135541454
1995,Not employed: registered unemployed,higher education,West,0.03512396694214876,17246,0.03237639280448036,0.03787154107981716
1995,Not employed: registered unemployed,vocational + Abi,West,0.023760330578512397,17246,0.021487242075186663,0.026033419081838132
1995,Not employed: registered unemployed,higher vocational,East,0.01962809917355372,17246,0.017557736496824124,0.021698461850283315
1995,Not employed: registered unemployed,higher vocational,West,0.01962809917355372,17246,0.017557736496824124,0.021698461850283315
1995,Not employed: registered unemployed,vocational + Abi,East,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Not employed: registered unemployed,in school,West,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,Not employed: registered unemployed,in school,East,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,Not employed: registered unemployed,inadequately,East,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,Not employed: no further information,middle vocational,West,0.4281274281274281,17246,0.42074246994982123,0.43551238630503497
1995,Not employed: no further information,general elementary,West,0.27816627816627815,17246,0.27147848699115523,0.28485406934140106
1995,Not employed: no further information,inadequately,West,0.10567210567210568,17246,0.1010839256499789,0.11026028569423246
