year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.019516342225170742,259,12544,0.019482268089376645,0.01955041636096484
1995,Upper Secondary Level,West,Not employed: Pensioner,0.10681143084823257,768,12544,0.10673534815068934,0.10688751354577579
1995,Upper Secondary Level,West,Not employed: registered unemployed,0.021980293009435003,252,12544,0.021944177312556327,0.02201640870631368
1995,Upper Secondary Level,West,Not employed: no further information,0.04405135125996331,551,12544,0.044000803448514446,0.044101899071412175
1995,Upper Secondary Level,East,Self-employed,0.0026073568105853826,56,12544,0.0025947953895793527,0.0026199182315914124
1995,Upper Secondary Level,East,Blue-collar worker,0.035473587815045476,705,12544,0.035428024524843324,0.03551915110524763
1995,Upper Secondary Level,East,White-collar worker,0.017773829429412344,371,12544,0.017741283122740564,0.017806375736084123
1995,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004266340496964846,95,12544,0.004250285700340232,0.0042823952935894605
1995,Upper Secondary Level,East,Not employed: Pensioner,0.0321862233644949,423,12544,0.032142748687098974,0.032229698041890825
1995,Upper Secondary Level,East,Not employed: registered unemployed,0.01705584564150876,303,12544,0.01702395182376046,0.017087739459257057
1995,Upper Secondary Level,East,Not employed: no further information,0.003707071145952792,67,12544,0.003692101399586183,0.0037220408923194013
1995,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.004442306352008364,77,12544,0.004425925257093786,0.0044586874469229425
1995,Post-secondary Non-tertiary Level,West,White-collar worker,0.013872716234976207,151,12544,0.013843905608861621,0.013901526861090793
1995,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.004129402844281835,47,12544,0.0041136067201120955,0.004145198968451575
1995,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.003288880381843704,45,12544,0.003274777296030891,0.0033029834676565166
1995,First Stage of Tertiary Education,West,Self-employed,0.006101465196525364,57,12544,0.006082283211307483,0.006120647181743245
1995,First Stage of Tertiary Education,West,Blue-collar worker,0.004425692547383188,57,12544,0.004409341976606446,0.004442043118159931
1995,First Stage of Tertiary Education,West,Civil servant,0.0046999652358637655,46,12544,0.004683117956011495,0.004716812515716036
1995,First Stage of Tertiary Education,West,White-collar worker,0.020373324182495215,217,12544,0.020338525187076583,0.020408123177913847
1995,First Stage of Tertiary Education,West,Not employed: Pensioner,0.011730697736555943,76,12544,0.011704175812166009,0.011757219660945877
1995,First Stage of Tertiary Education,West,Not employed: no further information,0.005088867632479308,48,12544,0.0050713406085319285,0.0051063946564266875
1995,First Stage of Tertiary Education,East,Self-employed,0.0016093989289272896,33,12544,0.0015995250555495926,0.0016192728023049867
1995,First Stage of Tertiary Education,East,Blue-collar worker,0.0032815798096242754,62,12544,0.003267492333748713,0.0032956672854998377
1995,First Stage of Tertiary Education,East,White-collar worker,0.0032669146985075982,65,12544,0.0032528586323611183,0.003280970764654078
1995,First Stage of Tertiary Education,East,Not employed: Pensioner,0.003876684241205516,45,12544,0.0038613771656877773,0.003891991316723255
1995,Second Stage of Tertiary Education,West,Self-employed,0.00987305265990005,90,12544,0.009848698305329922,0.009897407014470177
1995,Second Stage of Tertiary Education,West,Blue-collar worker,0.002981766253315911,36,12544,0.0029683357030787475,0.0029951968035530747
1995,Second Stage of Tertiary Education,West,Civil servant,0.018793763102721062,163,12544,0.018760313383103768,0.018827212822338357
1995,Second Stage of Tertiary Education,West,White-collar worker,0.039228992814528636,417,12544,0.03918117177845716,0.03927681385060011
1995,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.013415971253692136,93,12544,0.013387632316579658,0.013444310190804613
1995,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003647946824615079,34,12544,0.003633096494181931,0.0036627971550482266
1995,Second Stage of Tertiary Education,West,Not employed: no further information,0.005172238483559045,55,12544,0.005154569210744503,0.005189907756373588
1995,Second Stage of Tertiary Education,East,Self-employed,0.004062136591483344,71,12544,0.00404646912260203,0.0040778040603646586
1995,Second Stage of Tertiary Education,East,White-collar worker,0.023508578558211146,498,12544,0.02347125759370114,0.023545899522721153
1995,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.00920189374369994,130,12544,0.009178373779921966,0.009225413707477913
1995,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0027579013602087913,51,12544,0.002744983364851297,0.0027708193555662855
1996,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.01484888591778427,183,12274,0.014819079463541867,0.014878692372026672
1996,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.003628894660888166,96,12274,0.0036140759748384,0.0036437133469379318
1996,Primary Level,West,Blue-collar worker,0.00778484297114729,190,12274,0.00776318390084875,0.007806502041445831
1996,Primary Level,West,Not employed: Pensioner,0.0037157537837471935,93,12274,0.003700759454259478,0.0037307481132349087
1996,Primary Level,West,Not employed: registered unemployed,0.0020236041849234104,51,12274,0.0020125294109056774,0.0020346789589411433
1996,Primary Level,West,Not employed: no further information,0.004430517039222628,119,12274,0.004414149818189471,0.004446884260255785
1996,Lower Secondary Level,West,Self-employed,0.0037078181635174018,55,12274,0.003692839794397456,0.0037227965326373474
1996,Lower Secondary Level,West,Blue-collar worker,0.033187064651359996,551,12274,0.033142921066303316,0.033231208236416676
1996,Lower Secondary Level,West,White-collar worker,0.012269713697029899,162,12274,0.012242583786987235,0.012296843607072562
1996,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.01673956862195136,236,12274,0.016707951788880796,0.01677118545502192
1996,Lower Secondary Level,West,Not employed: Pensioner,0.06934750957657601,502,12274,0.06928490282643959,0.06941011632671243
1996,Lower Secondary Level,West,Not employed: registered unemployed,0.010722050849061858,150,12274,0.010696669771886083,0.010747431926237632
1996,Lower Secondary Level,West,Not employed: no further information,0.025118403738930612,351,12274,0.025079839576066507,0.025156967901794718
1996,Lower Secondary Level,East,Blue-collar worker,0.0015621914072854683,36,12274,0.0015524585672511198,0.0015719242473198167
1996,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.004582800604933993,120,12274,0.004566155750359818,0.004599445459508168
1996,Lower Secondary Level,East,Not employed: Pensioner,0.01139811681038303,149,12274,0.011371956721069328,0.011424276899696731
1996,Lower Secondary Level,East,Not employed: registered unemployed,0.0018338351054598327,38,12274,0.0018232913938827707,0.0018443788170368948
1996,Upper Secondary Level,West,Self-employed,0.01934152753132277,203,12274,0.01930758718796725,0.019375467874678292
1996,Upper Secondary Level,West,Blue-collar worker,0.08762648244291775,1155,12274,0.08755680118556274,0.08769616370027276
1996,Upper Secondary Level,West,Civil servant,0.014861424090244319,149,12274,0.01483160524435627,0.014891242936132367
1996,Upper Secondary Level,West,White-collar worker,0.12155710234696153,1262,12274,0.12147657212588282,0.12163763256804024
1996,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.015424497734211976,213,12274,0.015394127930683522,0.015454867537740431
1996,Upper Secondary Level,West,Not employed: Pensioner,0.10942832147731209,773,12274,0.1093513887262654,0.10950525422835877
1996,Upper Secondary Level,West,Not employed: registered unemployed,0.022732965878271814,257,12274,0.02269623370463928,0.022769698051904347
1996,Upper Secondary Level,West,Not employed: no further information,0.04579891731216882,540,12274,0.04574739925079172,0.04585043537354592
1996,Upper Secondary Level,East,Self-employed,0.0031056067791854196,64,12274,0.0030918944963150485,0.003119319062055791
1996,Upper Secondary Level,East,Blue-collar worker,0.03387586292295383,674,12274,0.033831279480020744,0.03392044636588692
1996,Upper Secondary Level,East,White-collar worker,0.01628890662091885,343,12274,0.016257711138559144,0.016320102103278555
1996,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004549543596128115,95,12274,0.004532958969657271,0.004566128222598959
1996,Upper Secondary Level,East,Not employed: Pensioner,0.03282271587915804,430,12274,0.03277880700976899,0.03286662474854709
1996,Upper Secondary Level,East,Not employed: registered unemployed,0.016438849466391108,308,12274,0.01640751312092597,0.016470185811856247
1996,Upper Secondary Level,East,Not employed: no further information,0.0045667393370715055,81,12274,0.004550123541527422,0.0045833551326155885
1996,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.004770145649315425,66,12274,0.004753165579502314,0.004787125719128536
1996,Post-secondary Non-tertiary Level,West,White-collar worker,0.01610515091277332,162,12274,0.01607412899111125,0.016136172834435393
1996,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.00406040610497319,42,12274,0.0040447345103540085,0.004076077699592371
1996,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0029877633879066704,44,12274,0.0029743129848452746,0.003001213790968066
1996,First Stage of Tertiary Education,West,Self-employed,0.006955965730744624,60,12274,0.006935483609897254,0.006976447851591994
1996,First Stage of Tertiary Education,West,Blue-collar worker,0.004138812012163898,57,12274,0.004122990455614887,0.004154633568712909
1996,First Stage of Tertiary Education,West,Civil servant,0.00421062118604262,46,12274,0.004194663541588438,0.004226578830496802
1996,First Stage of Tertiary Education,West,White-collar worker,0.020921678741480283,227,12274,0.02088640764703807,0.020956949835922493
1996,First Stage of Tertiary Education,West,Not employed: Pensioner,0.012298145084832228,78,12274,0.012270984151172002,0.012325306018492454
1996,First Stage of Tertiary Education,West,Not employed: no further information,0.004399640906196905,44,12274,0.004383330563281704,0.0044159512491121055
1996,First Stage of Tertiary Education,East,Self-employed,0.0016945616188621508,36,12274,0.001684425484582853,0.0017046977531414485
1996,First Stage of Tertiary Education,East,Blue-collar worker,0.003400961850069662,61,12274,0.003386614454710049,0.0034153092454292746
1996,First Stage of Tertiary Education,East,White-collar worker,0.002979288987819059,59,12274,0.0029658576163759027,0.002992720359262215
1996,First Stage of Tertiary Education,East,Not employed: Pensioner,0.0036321931065904996,44,12274,0.0036173677119653246,0.0036470185012156746
1996,Second Stage of Tertiary Education,West,Self-employed,0.011446014466217366,110,12274,0.011419800104066635,0.011472228828368097
1996,Second Stage of Tertiary Education,West,Civil servant,0.01720306917153835,148,12274,0.01717102516456671,0.01723511317850999
1996,Second Stage of Tertiary Education,West,White-collar worker,0.04122786789432743,426,12274,0.04117887139036745,0.04127686439828741
1996,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.013577379523577881,89,12274,0.01354885939728434,0.013605899649871422
1996,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.00420428989034251,37,12274,0.004188344197056876,0.004220235583628143
1996,Second Stage of Tertiary Education,West,Not employed: no further information,0.005235158829676956,60,12274,0.005217374516452069,0.005252943142901843
1996,Second Stage of Tertiary Education,East,Self-employed,0.003635450606288381,67,12274,0.0036206185893879897,0.0036502826231887726
1996,Second Stage of Tertiary Education,East,White-collar worker,0.0220165349031015,477,12274,0.021980372923729844,0.022052696882473157
1996,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.010159197270106548,140,12274,0.010134484335112878,0.010183910205100219
1996,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.003418666965632153,65,12274,0.0034042824008728915,0.0034330515303914147
1997,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.014404756808725569,190,12105,0.01437552115295766,0.014433992464493478
1997,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.004183878984844578,107,12105,0.004168041372501062,0.004199716597188093
1997,Primary Level,West,Blue-collar worker,0.007316596195817435,161,12105,0.00729568540300239,0.00733750698863248
1997,Primary Level,West,Not employed: Pensioner,0.004218220603033264,100,12105,0.004202318399527209,0.004234122806539319
1997,Primary Level,West,Not employed: registered unemployed,0.0026541117900068115,53,12105,0.0026414879035017783,0.0026667356765118447
1997,Primary Level,West,Not employed: no further information,0.004293326623903509,111,12105,0.00427728407954842,0.0043093691682585976
1997,Lower Secondary Level,West,Self-employed,0.004249747786644861,59,12105,0.004233786519527599,0.0042657090537621236
1997,Lower Secondary Level,West,Blue-collar worker,0.030131647817198078,490,12105,0.030089702989920034,0.03017359264447612
1997,Lower Secondary Level,West,White-collar worker,0.012586782674499527,159,12105,0.01255942889070123,0.012614136458297823
1997,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.01894368504484239,262,12105,0.018910235533617526,0.01897713455606725
1997,Lower Secondary Level,West,Not employed: Pensioner,0.07128028342594549,507,12105,0.07121715316030536,0.07134341369158562
1997,Lower Secondary Level,West,Not employed: registered unemployed,0.010252040959855047,174,12105,0.01022732496769688,0.010276756952013213
1997,Lower Secondary Level,West,Not employed: no further information,0.02314524862706356,317,12105,0.023108354563064714,0.023182142691062408
1997,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0043150348644543784,112,12105,0.004298951988800047,0.00433111774010871
1997,Lower Secondary Level,East,Not employed: Pensioner,0.01092220846709483,142,12105,0.010896706068406632,0.01094771086578303
1997,Lower Secondary Level,East,Not employed: registered unemployed,0.0018239621928702095,38,12105,0.00181349278641035,0.0018344315993300692
1997,Upper Secondary Level,West,Self-employed,0.01860826866482961,206,12105,0.018575110937477216,0.018641426392182
1997,Upper Secondary Level,West,Blue-collar worker,0.08191719921532561,1077,12105,0.08184991099402299,0.08198448743662824
1997,Upper Secondary Level,West,Civil servant,0.01399798693504052,146,12105,0.013969161075393892,0.014026812794687147
1997,Upper Secondary Level,West,White-collar worker,0.12051998794926783,1236,12105,0.12044010518190662,0.12059987071662903
1997,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.014101799279653344,186,12105,0.014072868250935223,0.014130730308371465
1997,Upper Secondary Level,West,Not employed: Pensioner,0.11408994538395455,807,12105,0.11401193919216103,0.11416795157574806
1997,Upper Secondary Level,West,Not employed: registered unemployed,0.026306888114273418,275,12105,0.026267618524659468,0.026346157703887367
1997,Upper Secondary Level,West,Not employed: no further information,0.046446707384235765,534,12105,0.046395070440901826,0.046498344327569704
1997,Upper Secondary Level,East,Self-employed,0.003442482885338946,63,12105,0.003428111532417915,0.003456854238259977
1997,Upper Secondary Level,East,Blue-collar worker,0.028832726786742126,585,12105,0.028791668535035703,0.02887378503844855
1997,Upper Secondary Level,East,White-collar worker,0.0172344334319745,361,12105,0.017202500849227895,0.017266366014721108
1997,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004333234895614819,92,12105,0.004317118285628378,0.004349351505601261
1997,Upper Secondary Level,East,Not employed: Pensioner,0.032741906676395635,432,12105,0.032698241648264854,0.032785571704526416
1997,Upper Secondary Level,East,Not employed: registered unemployed,0.01811643544836557,318,12105,0.018083710652531886,0.018149160244199256
1997,Upper Secondary Level,East,Not employed: no further information,0.0045521911356487385,81,12105,0.004535674177556677,0.0045687080937408
1997,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.005151305884221178,70,12105,0.005133740900096549,0.0051688708683458075
1997,Post-secondary Non-tertiary Level,West,White-collar worker,0.01592579563627086,158,12105,0.015895078900060346,0.01595651237248137
1997,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0035821301800122276,34,12105,0.003567471258782456,0.003596789101241999
1997,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.002714689755693885,35,12105,0.002701923004694888,0.0027274565066928817
1997,Post-secondary Non-tertiary Level,East,White-collar worker,0.0013851432764977955,32,12105,0.0013760177709051745,0.0013942687820904165
1997,First Stage of Tertiary Education,West,Self-employed,0.006650753850329034,57,12105,0.00663081055155547,0.006670697149102599
1997,First Stage of Tertiary Education,West,Blue-collar worker,0.004728143837122851,64,12105,0.004711312183831509,0.004744975490414193
1997,First Stage of Tertiary Education,West,Civil servant,0.004628078064559387,45,12105,0.004611424638014958,0.0046447314911038165
1997,First Stage of Tertiary Education,West,White-collar worker,0.020657029882094648,215,12105,0.02062213096758112,0.020691928796608177
1997,First Stage of Tertiary Education,West,Not employed: Pensioner,0.012439171935701581,81,12105,0.012411976987375213,0.01246636688402795
1997,First Stage of Tertiary Education,West,Not employed: no further information,0.004112178368693983,44,12105,0.004096476484937228,0.004127880252450737
1997,First Stage of Tertiary Education,East,Self-employed,0.0016561431273995233,36,12105,0.001646166136333699,0.0016661201184653477
1997,First Stage of Tertiary Education,East,Blue-collar worker,0.002601955344744242,51,12105,0.0025894557840224325,0.002614454905466051
1997,First Stage of Tertiary Education,East,White-collar worker,0.0030806068397548152,62,12105,0.003067009350168423,0.0030942043293412077
1997,First Stage of Tertiary Education,East,Not employed: Pensioner,0.00396788981924955,49,12105,0.003952464752686777,0.003983314885812323
1997,Second Stage of Tertiary Education,West,Self-employed,0.010269601439397407,98,12105,0.010244864508024313,0.010294338370770501
1997,Second Stage of Tertiary Education,West,Blue-collar worker,0.0024098563548087676,31,12105,0.0023978258949631783,0.002421886814654357
1997,Second Stage of Tertiary Education,West,Civil servant,0.018158549005636702,157,12105,0.018125786898384847,0.018191311112888558
1997,Second Stage of Tertiary Education,West,White-collar worker,0.04135546951692311,440,12105,0.04130661487299943,0.04140432416084679
1997,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.01275359876757234,91,12105,0.012726066642768704,0.012781130892375977
1997,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003956829697846459,33,12105,0.003941426058728287,0.003972233336964631
1997,Second Stage of Tertiary Education,West,Not employed: no further information,0.005930899403927565,58,12105,0.00591205948015922,0.00594973932769591
1997,Second Stage of Tertiary Education,East,Self-employed,0.004056897977840917,73,12105,0.004041301559269067,0.0040724943964127675
1997,Second Stage of Tertiary Education,East,Civil servant,0.0018555393683872626,39,12105,0.0018449798925198903,0.0018660988442546348
1997,Second Stage of Tertiary Education,East,White-collar worker,0.02232893566101335,467,12105,0.022292682910102782,0.022365188411923916
1997,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.010469023851696154,142,12105,0.01044405041183392,0.010493997291558388
1997,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0032100560991438626,62,12105,0.0031961767624882047,0.0032239354357995204
1998,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.014659759877869645,207,13250,0.014629971367548537,0.014689548388190752
1998,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.003917172707697838,103,13250,0.003901690733699156,0.003932654681696519
1998,Primary Level,West,Blue-collar worker,0.008265518694301803,160,13250,0.008243078582814426,0.00828795880578918
1998,Primary Level,West,Not employed: Pensioner,0.004463529731177445,102,13250,0.0044470078288444586,0.004480051633510431
1998,Primary Level,West,Not employed: registered unemployed,0.0029379262641188618,55,13250,0.0029245117856841227,0.002951340742553601
1998,Primary Level,West,Not employed: no further information,0.0035081862944401155,91,13250,0.0034935318135550083,0.0035228407753252226
1998,Lower Secondary Level,West,Self-employed,0.0032416388006774586,51,13250,0.0032275501467257804,0.0032557274546291368
1998,Lower Secondary Level,West,Blue-collar worker,0.028737004954966557,482,13250,0.02869559722523377,0.028778412684699346
1998,Lower Secondary Level,West,White-collar worker,0.013417201854913628,180,13250,0.013388685763806195,0.013445717946021061
1998,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.01934390410084808,294,13250,0.01930976731098574,0.019378040890710418
1998,Lower Secondary Level,West,Not employed: Pensioner,0.07147202865402892,621,13250,0.07140817911038681,0.07153587819767103
1998,Lower Secondary Level,West,Not employed: registered unemployed,0.011080130011505112,173,13250,0.011054185516186903,0.01110607450682332
1998,Lower Secondary Level,West,Not employed: no further information,0.023265472701334042,348,13250,0.0232281101557544,0.023302835246913685
1998,Lower Secondary Level,East,Blue-collar worker,0.0016553763306801621,37,13250,0.0016453005000251018,0.0016654521613352225
1998,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.00457621426118615,124,13250,0.004559486052817621,0.00459294246955468
1998,Lower Secondary Level,East,Not employed: Pensioner,0.010397606650942486,144,13250,0.010372465259628092,0.01042274804225688
1998,Lower Secondary Level,East,Not employed: registered unemployed,0.0019406576195613262,45,13250,0.0019297496255622393,0.0019515656135604131
1998,Upper Secondary Level,West,Self-employed,0.01885458846362672,242,13250,0.018820877787378797,0.01888829913987464
1998,Upper Secondary Level,West,Blue-collar worker,0.08129357282409685,1145,13250,0.0812258385111105,0.08136130713708321
1998,Upper Secondary Level,West,Civil servant,0.012637607299225534,152,13250,0.012609921123816516,0.012665293474634551
1998,Upper Secondary Level,West,White-collar worker,0.11479519114620153,1360,13250,0.11471618225311249,0.11487420003929057
1998,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.019725250278804663,246,13250,0.01969078534755082,0.019759715210058506
1998,Upper Secondary Level,West,Not employed: Pensioner,0.10812092887358031,910,13250,0.10804396266066629,0.10819789508649433
1998,Upper Secondary Level,West,Not employed: registered unemployed,0.02217800510204619,249,13250,0.022141505898492717,0.022214504305599667
1998,Upper Secondary Level,West,Not employed: no further information,0.04603681123371211,598,13250,0.04598487018992153,0.04608875227750269
1998,Upper Secondary Level,East,Self-employed,0.0032954946438206747,65,13250,0.0032812898228956992,0.00330969946474565
1998,Upper Secondary Level,East,Blue-collar worker,0.030453426788144142,632,13250,0.030410838060094328,0.030496015516193957
1998,Upper Secondary Level,East,White-collar worker,0.017803615569464096,371,13250,0.017770840356904263,0.01783639078202393
1998,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.003923688831205423,85,13250,0.003908194036291677,0.003939183626119168
1998,Upper Secondary Level,East,Not employed: Pensioner,0.033936965540390794,468,13250,0.03389208774818584,0.03398184333259575
1998,Upper Secondary Level,East,Not employed: registered unemployed,0.01866268319742475,350,13250,0.018629141236688934,0.018696225158160565
1998,Upper Secondary Level,East,Not employed: no further information,0.00388973411738782,77,13250,0.003874306249423605,0.003905161985352035
1998,Post-secondary Non-tertiary Level,West,Self-employed,0.00327831228383605,32,13250,0.0032641444204027955,0.0032924801472693044
1998,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.004903032659240855,69,13250,0.004885720256693501,0.0049203450617882095
1998,Post-secondary Non-tertiary Level,West,White-collar worker,0.016920648612564097,196,13250,0.01688868211626799,0.016952615108860203
1998,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.003161957047426781,36,13250,0.003148042069160685,0.0031758720256928772
1998,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.0035099348971188416,31,13250,0.0034952767773966976,0.0035245930168409855
1998,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0035170485997951875,50,13250,0.003502375685913985,0.00353172151367639
1998,Post-secondary Non-tertiary Level,East,White-collar worker,0.0014205042107641368,31,13250,0.0014111694147477406,0.001429839006780533
1998,First Stage of Tertiary Education,West,Self-employed,0.005365079049566621,58,13250,0.005346973481249795,0.005383184617883447
1998,First Stage of Tertiary Education,West,Blue-collar worker,0.004399587640758446,71,13250,0.004383183980422794,0.004415991301094099
1998,First Stage of Tertiary Education,West,Civil servant,0.004077860738752269,47,13250,0.004062065683992403,0.004093655793512136
1998,First Stage of Tertiary Education,West,White-collar worker,0.020752658852954495,248,13250,0.02071732627536706,0.02078799143054193
1998,First Stage of Tertiary Education,West,Not employed: Pensioner,0.011162414440311248,85,13250,0.011136374870711263,0.011188454009911234
1998,First Stage of Tertiary Education,West,Not employed: no further information,0.004089247044535419,48,13250,0.004073430043890013,0.004105064045180824
1998,First Stage of Tertiary Education,East,Self-employed,0.0013737121787530723,32,13250,0.0013645322012112268,0.0013828921562949177
1998,First Stage of Tertiary Education,East,Blue-collar worker,0.002969393596622555,58,13250,0.0029559076829180917,0.0029828795103270184
1998,First Stage of Tertiary Education,East,White-collar worker,0.003121822178480927,62,13250,0.003107995515642014,0.0031356488413198397
1998,First Stage of Tertiary Education,East,Not employed: Pensioner,0.003726190115245866,49,13250,0.0037110888231170537,0.0037412914073746786
1998,Second Stage of Tertiary Education,West,Self-employed,0.011403987058576063,125,13250,0.011377670443239347,0.011430303673912779
1998,Second Stage of Tertiary Education,West,Civil servant,0.017472691992811474,177,13250,0.017440217343274923,0.017505166642348025
1998,Second Stage of Tertiary Education,West,White-collar worker,0.04446332387738683,527,13250,0.044412236113895935,0.04451441164087772
1998,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.002729710940411684,32,13250,0.0027167791988171636,0.0027426426820062045
1998,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.01294492577912252,105,13250,0.01291690935376512,0.012972942204479919
1998,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003140857241770145,32,13250,0.003126988621912886,0.003154725861627404
1998,Second Stage of Tertiary Education,West,Not employed: no further information,0.005870204389672081,72,13250,0.0058512704755048755,0.005889138303839286
1998,Second Stage of Tertiary Education,East,Self-employed,0.003760424989273174,70,13250,0.0037452547438340342,0.0037755952347123135
1998,Second Stage of Tertiary Education,East,Civil servant,0.001500721338662128,37,13250,0.001491126975482618,0.0015103157018416381
1998,Second Stage of Tertiary Education,East,White-collar worker,0.02062627333734787,460,13250,0.020591046240265067,0.02066150043443067
1998,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.011622563832596071,158,13250,0.011595999150163076,0.011649128515029066
1998,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.004228017656261854,85,13250,0.0042119356363779226,0.004244099676145785
1999,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.012746510143849334,179,12949,0.01271909340443919,0.012773926883259479
1999,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.004099593613541164,100,12949,0.004083977096617628,0.004115210130464701
1999,Primary Level,West,Blue-collar worker,0.00887714946453458,154,12949,0.008854224623756592,0.008900074305312568
1999,Primary Level,West,Not employed: Pensioner,0.0045833730266137416,99,12949,0.004566864783155923,0.00459988127007156
1999,Primary Level,West,Not employed: registered unemployed,0.0022711522556763566,46,12949,0.0022595180909927566,0.0022827864203599567
1999,Primary Level,West,Not employed: no further information,0.003740163989332814,86,12949,0.0037252450670783917,0.003755082911587236
1999,Lower Secondary Level,West,Self-employed,0.0038969366421412327,57,12949,0.003881709457015265,0.003912163827267201
1999,Lower Secondary Level,West,Blue-collar worker,0.02965765196894224,478,12949,0.02961619126300827,0.029699112674876207
1999,Lower Secondary Level,West,White-collar worker,0.013385488195229667,178,12949,0.013357401756557119,0.013413574633902215
1999,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.019649785561313155,269,12949,0.019615864037822485,0.019683707084803825
1999,Lower Secondary Level,West,Not employed: Pensioner,0.07237437716374098,626,12949,0.07231105079212038,0.07243770353536158
1999,Lower Secondary Level,West,Not employed: registered unemployed,0.009039123688724076,132,12949,0.009015992538115265,0.009062254839332887
1999,Lower Secondary Level,West,Not employed: no further information,0.0204698082439241,319,12949,0.020435200633131433,0.020504415854716764
1999,Lower Secondary Level,East,Blue-collar worker,0.0021212955952590227,45,12949,0.0021100509621507645,0.002132540228367281
1999,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0049664402343847875,133,12949,0.004949259279853081,0.004983621188916494
1999,Lower Secondary Level,East,Not employed: Pensioner,0.009416006168570759,139,12949,0.009392402210325031,0.009439610126816487
1999,Upper Secondary Level,West,Self-employed,0.02061215012405723,244,12949,0.020577424918772014,0.020646875329342444
1999,Upper Secondary Level,West,Blue-collar worker,0.0869015665069817,1162,12949,0.08683272055352904,0.08697041246043437
1999,Upper Secondary Level,West,Civil servant,0.012438875439162425,144,12949,0.012411787350039278,0.012465963528285573
1999,Upper Secondary Level,West,White-collar worker,0.12000266121802046,1393,12949,0.11992323901389629,0.12008208342214463
1999,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.018687220573330384,218,12949,0.018654124086159428,0.01872031706050134
1999,Upper Secondary Level,West,Not employed: Pensioner,0.11198038090608882,916,12949,0.11190331042533784,0.1120574513868398
1999,Upper Secondary Level,West,Not employed: registered unemployed,0.019898273829577377,220,12949,0.01986414282303749,0.019932404836117263
1999,Upper Secondary Level,West,Not employed: no further information,0.041667526436260406,533,12949,0.04161868788421638,0.04171636498830443
1999,Upper Secondary Level,East,Self-employed,0.0032898087889532478,66,12949,0.0032758137021936724,0.003303803875712823
