year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1997,general elemantary,Westdeutschland,Selbständige,0.00479518855656697,16487,0.0037406940284504453,0.005849683084683495
1997,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004713914174252275,16487,0.003668351540021546,0.005759476808483005
1997,higher vocational,Westdeutschland,Selbständige,0.0046326397919375815,16487,0.0035960874989522298,0.005669192084922933
1997,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004307542262678803,16487,0.003307858508040999,0.005307226017316608
1997,higher vocational,Ostdeutschland,Arbeiter*innen,0.004144993498049415,16487,0.0031642730403170453,0.005125713955781784
1997,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003982444733420026,16487,0.0030210679550285594,0.004943821511811493
1997,higher vocational,Westdeutschland,Beamte,0.0036573472041612483,16487,0.002735895220429029,0.004578799187893467
1997,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003576072821846554,16487,0.002664879552170926,0.004487266091522182
1997,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003576072821846554,16487,0.002664879552170926,0.004487266091522182
1997,higher education,Ostdeutschland,Beamte,0.003169700910273082,16487,0.002311665897921632,0.004027735922624532
1997,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0030884265279583875,16487,0.002241428872040528,0.003935424183876247
1997,higher vocational,Ostdeutschland,Selbständige,0.002925877763328999,16487,0.0021014035747004044,0.0037503519519575933
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002844603381014304,16487,0.0020316277358749107,0.0036575790261536975
1997,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0027633289986996098,16487,0.001962018800844418,0.0035646391965548016
1997,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0026820546163849155,16487,0.0018925841682327887,0.003471525064537042
1997,vocational + Abi,Ostdeutschland,Angestellte,0.002600780234070221,16487,0.001823331801345457,0.003378228666794985
1997,higher education,Westdeutschland,Arbeiter*innen,0.002519505851755527,16487,0.0017542702904355214,0.003284741413075532
1997,general elemantary,Ostdeutschland,Arbeiter*innen,0.0023569570871261377,16487,0.0016167577714013225,0.003097156402850953
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0022756827048114434,16487,0.0015483277770576855,0.0030030376325652012
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002194408322496749,16487,0.0014801308717972725,0.0029086857731962256
1997,middle vocational,Ostdeutschland,Beamte,0.0020318595578673604,16487,0.0013444897788957215,0.0027192293368389995
1997,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018693107932379713,16487,0.001209955171136504,0.002528666415339439
1997,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.001788036410923277,16487,0.0011431476370589162,0.0024329251847876377
1997,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001788036410923277,16487,0.0011431476370589162,0.0024329251847876377
1997,vocational + Abi,Westdeutschland,Selbständige,0.001788036410923277,16487,0.0011431476370589162,0.0024329251847876377
1997,higher education,Ostdeutschland,Arbeiter*innen,0.0017067620286085826,16487,0.0010766746167063738,0.0023368494405107913
1997,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0014629388816644994,16487,0.000879520057051396,0.0020463577062776028
1997,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013816644993498049,16487,0.0008146602420626153,0.0019486687566369946
1997,inadequately,Westdeutschland,Angestellte,0.0010565669700910274,16487,0.0005606554291121539,0.0015524785110699007
1997,general elemantary,Ostdeutschland,Angestellte,0.0010565669700910274,16487,0.0005606554291121539,0.0015524785110699007
1997,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010565669700910274,16487,0.0005606554291121539,0.0015524785110699007
1997,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009752925877763329,16487,0.0004988168087966453,0.0014517683667560205
1997,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009752925877763329,16487,0.0004988168087966453,0.0014517683667560205
1997,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008940182054616385,16487,0.00043780882244278963,0.0013502275884804873
1997,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006501950585175553,16487,0.000261090919390084,0.0010392991976450267
1997,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006501950585175553,16487,0.000261090919390084,0.0010392991976450267
1997,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006501950585175553,16487,0.000261090919390084,0.0010392991976450267
1997,general elemantary,Westdeutschland,Beamte,0.0005689206762028608,16487,0.00020493228191839126,0.0009329090704873304
1997,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005689206762028608,16487,0.00020493228191839126,0.0009329090704873304
1997,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,vocational + Abi,Ostdeutschland,Selbständige,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,inadequately,Westdeutschland,Selbständige,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,in school,Westdeutschland,Arbeiter*innen,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,general elemantary,Ostdeutschland,Beamte,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,higher vocational,Ostdeutschland,Beamte,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,in school,Westdeutschland,Angestellte,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,in school,Ostdeutschland,Arbeiter*innen,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,higher education,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,vocational + Abi,Westdeutschland,Beamte,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,inadequately,Ostdeutschland,Arbeiter*innen,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1998,middle vocational,Westdeutschland,Angestellte,0.10159868519348574,18147,0.09720293620319485,0.10599443418377662
1998,middle vocational,Westdeutschland,Arbeiter*innen,0.08553712834304497,18147,0.08146788161098134,0.0896063750751086
1998,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.06798147318093531,18147,0.06431911167775908,0.07164383468411153
1998,middle vocational,Ostdeutschland,Arbeiter*innen,0.04721350664873749,18147,0.04412758726404472,0.05029942603343026
1998,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.044673539518900345,18147,0.04166777649986049,0.0476793025379402
1998,higher education,Westdeutschland,Angestellte,0.03936949051247572,18147,0.0365399772308227,0.04219900379412874
1998,general elemantary,Westdeutschland,Arbeiter*innen,0.036007769311220676,18147,0.033297025172576544,0.03871851344986481
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03496190049305244,18147,0.032289365516441244,0.03763443546966364
1998,higher education,Ostdeutschland,Angestellte,0.03436426116838488,18147,0.03171384652269544,0.037014675814074326
1998,middle vocational,Ostdeutschland,Angestellte,0.02771552368145824,18147,0.025327097230966867,0.030103950131949612
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.026146720454205886,18147,0.023825004802564574,0.0284684361058472
1998,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018601523980277902,18147,0.016635672949426757,0.020567375011129048
1998,higher vocational,Westdeutschland,Angestellte,0.018526819064694458,18147,0.01656484482785732,0.020488793301531597
1998,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.018302704317944122,18147,0.01635241033485559,0.020252998301032655
1998,middle vocational,Westdeutschland,Selbständige,0.018078589571193786,18147,0.016140051702256426,0.020017127440131146
1998,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.01748095024652622,18147,0.015574143587673896,0.01938775690537855
1998,vocational + Abi,Westdeutschland,Angestellte,0.014642163454355296,18147,0.012894518270355666,0.016389808638354927
1998,general elemantary,Westdeutschland,Angestellte,0.01344688480502017,18147,0.011771074988487198,0.015122694621553141
1998,higher education,Westdeutschland,Beamte,0.013222770058269833,18147,0.011560795258582487,0.01488474485795718
1998,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012923950395936053,18147,0.011280613522454692,0.014567287269417414
1998,inadequately,Westdeutschland,Arbeiter*innen,0.011952786493351263,18147,0.010371621896860491,0.013533951089842034
1998,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.011803376662184372,18147,0.010232006625383438,0.013374746698985307
1998,middle vocational,Westdeutschland,Beamte,0.0113551471686837,18147,0.009813552533800656,0.012896741803566744
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010757507844016136,18147,0.009256576355514166,0.012258439332518106
1998,higher education,Westdeutschland,Selbständige,0.009338114447930673,18147,0.00793870121886869,0.010737527676992657
1998,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.00859106529209622,18147,0.0072482892750245975,0.009933841309167843
1998,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007844016136261766,18147,0.006560465905986055,0.009127566366537478
1998,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00776931122067832,18147,0.006491839665557644,0.009046782775798998
1998,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00761990138951143,18147,0.006354677596420371,0.00888512518260249
1998,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006798147318093531,18147,0.00560259744395269,0.007993697192234372
1998,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0063499178245928585,18147,0.005194193003242987,0.00750564264594273
1998,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0063499178245928585,18147,0.005194193003242987,0.00750564264594273
1998,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0062752129090094125,18147,0.005126263394783652,0.007424162423235173
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005752278499925295,18147,0.0046519536881524815,0.006852603311698109
1998,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005378753922008068,18147,0.004314553674491419,0.006442954169524717
1998,higher vocational,Westdeutschland,Arbeiter*innen,0.005304049006424623,18147,0.004247225192652955,0.006360872820196291
1998,higher education,Ostdeutschland,Selbständige,0.005229344090841177,18147,0.0041799496859351954,0.0062787384957471585
1998,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,middle vocational,Ostdeutschland,Selbständige,0.004855819512923951,18147,0.0038444079286498885,0.005867231097198012
1998,higher vocational,Ostdeutschland,Angestellte,0.0046317047661736145,18147,0.0036437979365132826,0.0056196115958339465
1998,higher vocational,Westdeutschland,Selbständige,0.004332885103839832,18147,0.003377234100975881,0.005288536106703784
1998,higher vocational,Ostdeutschland,Arbeiter*innen,0.004332885103839832,18147,0.003377234100975881,0.005288536106703784
1998,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004183475272672942,18147,0.003244375102412233,0.005122575442933651
1998,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004108770357089496,18147,0.0031780578715349416,0.0050394828426440505
1998,general elemantary,Westdeutschland,Selbständige,0.003809950694755715,18147,0.002913586646933727,0.004706314742577703
1998,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0037352457791722696,18147,0.0028476798419176247,0.004622811716426914
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003660540863588824,18147,0.0027818624714143585,0.00453921925576329
1998,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003585835948005379,18147,0.0027161372772425787,0.00445553461876818
1998,higher vocational,Westdeutschland,Beamte,0.0035111310324219334,18147,0.002650507144691904,0.004371754920151963
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0032870162856715973,18147,0.0024542183548008495,0.004119814216542345
1998,higher education,Ostdeutschland,Beamte,0.0027640818765874795,18147,0.0020001967402094928,0.0035279670129654663
1998,general elemantary,Ostdeutschland,Arbeiter*innen,0.0027640818765874795,18147,0.0020001967402094928,0.0035279670129654663
1998,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002689376961004034,18147,0.0019358570817282579,0.00344289684027981
1998,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0023905572986702523,18147,0.0016800255206835507,0.003101089076656954
1998,vocational + Abi,Westdeutschland,Selbständige,0.0023905572986702523,18147,0.0016800255206835507,0.003101089076656954
1998,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023905572986702523,18147,0.0016800255206835507,0.003101089076656954
1998,higher vocational,Ostdeutschland,Selbständige,0.0023905572986702523,18147,0.0016800255206835507,0.003101089076656954
1998,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0023158523830868073,18147,0.0016164845970278834,0.003015220169145731
1998,vocational + Abi,Ostdeutschland,Angestellte,0.0023158523830868073,18147,0.0016164845970278834,0.003015220169145731
1998,middle vocational,Ostdeutschland,Beamte,0.002166442551919916,18147,0.0014899604775594297,0.0028429246262804027
1998,higher education,Westdeutschland,Arbeiter*innen,0.002091737636336471,18147,0.0014269964829262468,0.0027564787897466957
1998,higher education,Ostdeutschland,Arbeiter*innen,0.0016435081428357986,18147,0.0010541457705382541,0.002232870515133343
1998,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016435081428357986,18147,0.0010541457705382541,0.002232870515133343
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015688032272523531,18147,0.000992969683548001,0.0021446367709567053
1998,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014940983116689078,18147,0.0009321212913355804,0.0020560753320022353
1998,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014193933960854625,18147,0.0008716254617710954,0.0019671613303998297
1998,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001344688480502017,18147,0.0008115103812743546,0.0018778665797296794
1998,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0012699835649185717,18147,0.0007518082101575529,0.0017881589196795905
1998,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011952786493351262,18147,0.0006925559144005672,0.0016980013842696853
1998,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.00097116390258479,18147,0.0005179649165407436,0.0014243628886288365
1998,general elemantary,Westdeutschland,Beamte,0.0008217540714178993,18147,0.0004048404650168642,0.0012386676778189344
1998,general elemantary,Ostdeutschland,Angestellte,0.0008217540714178993,18147,0.0004048404650168642,0.0012386676778189344
1998,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006723442402510085,18147,0.0002952034998581881,0.001049484980643829
1998,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006723442402510085,18147,0.0002952034998581881,0.001049484980643829
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005976393246675631,18147,0.00024205433451198263,0.0009532243148231436
1998,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005229344090841178,18147,0.0001903026764780203,0.0008555661416902152
1998,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005229344090841178,18147,0.0001903026764780203,0.0008555661416902152
1998,inadequately,Westdeutschland,Selbständige,0.00044822949350067237,18147,0.0001402608408721703,0.0007561981461291744
1998,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00044822949350067237,18147,0.0001402608408721703,0.0007561981461291744
1998,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00044822949350067237,18147,0.0001402608408721703,0.0007561981461291744
1998,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00037352457791722696,18147,9.237844221590501e-05,0.0006546707136185489
1998,vocational + Abi,Ostdeutschland,Selbständige,0.00037352457791722696,18147,9.237844221590501e-05,0.0006546707136185489
1998,inadequately,Westdeutschland,Angestellte,0.00037352457791722696,18147,9.237844221590501e-05,0.0006546707136185489
1998,higher vocational,Ostdeutschland,Beamte,0.00029881966233378154,18147,4.7345517757350355e-05,0.0005502938069102128
1998,general elemantary,Ostdeutschland,Beamte,0.00029881966233378154,18147,4.7345517757350355e-05,0.0005502938069102128
1998,in school,Ostdeutschland,Arbeiter*innen,0.00029881966233378154,18147,4.7345517757350355e-05,0.0005502938069102128
1998,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022411474675033618,18147,6.323612142427812e-06,0.00044190588135824456
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00022411474675033618,18147,6.323612142427812e-06,0.00044190588135824456
1998,in school,Westdeutschland,Arbeiter*innen,0.00022411474675033618,18147,6.323612142427812e-06,0.00044190588135824456
1998,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00022411474675033618,18147,6.323612142427812e-06,0.00044190588135824456
1998,in school,Westdeutschland,Angestellte,0.00022411474675033618,18147,6.323612142427812e-06,0.00044190588135824456
1998,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00014940983116689077,18147,-2.842252918926834e-05,0.00032724219152304986
1998,higher education,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014940983116689077,18147,-2.842252918926834e-05,0.00032724219152304986
1998,vocational + Abi,Westdeutschland,Beamte,0.00014940983116689077,18147,-2.842252918926834e-05,0.00032724219152304986
1998,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,higher vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,general elemantary,Ostdeutschland,Selbständige,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,inadequately,Ostdeutschland,Arbeiter*innen,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1998,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.470491558344539e-05,18147,-5.104624989256981e-05,0.00020045608105946058
1999,middle vocational,Westdeutschland,Angestellte,0.1058189000303859,17396,0.10124774725564643,0.11039005280512536
1999,middle vocational,Westdeutschland,Arbeiter*innen,0.08827104223640231,17396,0.08405530655637407,0.09248677791643055
1999,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0695837131570951,17396,0.06580256387497632,0.07336486243921389
1999,middle vocational,Ostdeutschland,Arbeiter*innen,0.04869340625949559,17396,0.04549505098790834,0.051891761531082846
1999,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.047553934974171985,17396,0.04439133110737722,0.05071653884096675
1999,higher education,Westdeutschland,Angestellte,0.041248860528714675,17396,0.03829363726843303,0.04420408378899632
1999,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0404892130051656,17396,0.03756016850181568,0.04341825750851552
1999,general elemantary,Westdeutschland,Arbeiter*innen,0.0363111516256457,17396,0.03353131162410067,0.039090991627190735
1999,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03608325736858098,17396,0.03331182680725385,0.03885468792990811
1999,higher education,Ostdeutschland,Angestellte,0.03456396232148283,17396,0.03184936831168265,0.03727855633128301
1999,middle vocational,Ostdeutschland,Angestellte,0.02772713460954117,17396,0.025287201333560338,0.030167067885522005
1999,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024004861744150716,17396,0.021730262955554386,0.026279460532747045
1999,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022561531449407476,17396,0.02035474467057088,0.02476831822824407
1999,higher vocational,Westdeutschland,Angestellte,0.018763293831662108,17396,0.01674691186524231,0.020779675798081904
1999,middle vocational,Westdeutschland,Selbständige,0.018535399574597388,17396,0.016531067537610026,0.02053973161158475
1999,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.017092069279854148,17396,0.01516594141677724,0.019018197142931056
1999,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01671224551807961,17396,0.014807271350563195,0.01861721968559603
1999,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.016408386508659983,17396,0.01452051809966687,0.018296254917653097
1999,vocational + Abi,Westdeutschland,Angestellte,0.014889091461561836,17396,0.013089358648627382,0.01668882427449629
1999,general elemantary,Westdeutschland,Angestellte,0.013445761166818596,17396,0.011734231025914726,0.015157291307722465
1999,higher education,Westdeutschland,Beamte,0.013369796414463689,17396,0.011663042246375821,0.015076550582551557
1999,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.013065937405044059,17396,0.011378429843094125,0.014753444966993993
1999,inadequately,Westdeutschland,Arbeiter*innen,0.011698571862655728,17396,0.010100697948001391,0.013296445777310064
1999,middle vocational,Westdeutschland,Beamte,0.010938924339106655,17396,0.009393206438567071,0.01248464223964624
1999,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010559100577332118,17396,0.009040163566578748,0.012078037588085488
1999,higher education,Westdeutschland,Selbständige,0.01017927681555758,17396,0.008687622787313222,0.01167093084380194
1999,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010027347310847767,17396,0.008546753261796828,0.011507941359898705
1999,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008432087511394713,17396,0.007073273061364679,0.009790901961424747
1999,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008204193254329991,17396,0.00686371292096586,0.009544673587694123
1999,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007520510483135825,17396,0.006236655998211613,0.008804364968060037
1999,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007140686721361289,17396,0.005889433470485178,0.0083919399722374
1999,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007140686721361289,17396,0.005889433470485178,0.0083919399722374
1999,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006608933454876937,17396,0.005404848343280216,0.007813018566473658
1999,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006532968702522029,17396,0.005335777848504245,0.007730159556539814
1999,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006532968702522029,17396,0.005335777848504245,0.007730159556539814
1999,higher education,Ostdeutschland,Selbständige,0.0054694621695533276,17396,0.004373456641210928,0.0065654676978957275
1999,higher vocational,Ostdeutschland,Angestellte,0.00539349741719842,17396,0.004305088085749973,0.006481906748646866
1999,middle vocational,Ostdeutschland,Selbständige,0.005013673655423883,17396,0.003964087824931291,0.006063259485916476
1999,higher vocational,Westdeutschland,Arbeiter*innen,0.004937708903068976,17396,0.0038960650685177503,0.005979352737620202
1999,higher vocational,Westdeutschland,Selbständige,0.004861744150714068,17396,0.003828104565628207,0.005895383735799929
1999,vocational + Abi,Westdeutschland,Arbeiter*innen,0.004557885141294439,17396,0.0035569151316790807,0.005558855150909797
1999,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004557885141294439,17396,0.0035569151316790807,0.005558855150909797
1999,general elemantary,Westdeutschland,Selbständige,0.004329990884229718,17396,0.003354254329044123,0.005305727439415313
1999,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004178061379519903,17396,0.003219522739196255,0.00513660001984355
1999,higher vocational,Ostdeutschland,Arbeiter*innen,0.004178061379519903,17396,0.003219522739196255,0.00513660001984355
1999,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004102096627164996,17396,0.003152275721997744,0.005051917532332247
1999,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003950167122455181,17396,0.003018030351577861,0.0048823038933325
1999,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0036463081130355514,17396,0.0027506034793527037,0.004542012746718399
1999,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003494378608325737,17396,0.0026174661758380955,0.004371291040813378
1999,higher vocational,Westdeutschland,Beamte,0.003494378608325737,17396,0.0026174661758380955,0.004371291040813378
1999,general elemantary,Ostdeutschland,Arbeiter*innen,0.0034184138559708297,17396,0.0025510523955969977,0.004285775316344662
1999,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003342449103615922,17396,0.002484746449462168,0.004200151757769677
1999,higher education,Ostdeutschland,Beamte,0.002810695837131571,17396,0.0020239633161118,0.0035974283581513417
1999,vocational + Abi,Ostdeutschland,Angestellte,0.002810695837131571,17396,0.0020239633161118,0.0035974283581513417
1999,vocational + Abi,Westdeutschland,Selbständige,0.002810695837131571,17396,0.0020239633161118,0.0035974283581513417
