year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,17756,1.0,1.0
1991,Primary Level,West,Blue-collar worker,0.5032258064516129,17756,0.49587145349731954,0.5105801594059062
1991,Primary Level,West,Not employed: no further information,0.2629032258064516,17756,0.25642816701659477,0.2693782845963084
1991,Primary Level,West,Not employed: Pensioner,0.11451612903225807,17756,0.10983223393044188,0.11920002413407425
1991,Primary Level,West,Not employed: registered unemployed,0.04838709677419355,17756,0.04523079552748886,0.05154339802089823
1991,Primary Level,West,Apprentice/ Trainee/ Intern,0.03064516129032258,17756,0.02810999851017058,0.03318032407047458
1991,Primary Level,West,White-collar worker,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,Primary Level,West,Self-employed,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Primary Level,East,Apprentice/ Trainee/ Intern,0.7435897435897436,17756,0.7371670397710005,0.7500124474084867
1991,Primary Level,East,Not employed: Pensioner,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,East,Blue-collar worker,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,East,Not employed: registered unemployed,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Lower Secondary Level,West,Blue-collar worker,0.324448146605581,17756,0.31756185361118205,0.33133443959998
1991,Lower Secondary Level,West,Not employed: Pensioner,0.20616409829237817,17756,0.20021357183177035,0.21211462475298598
1991,Lower Secondary Level,West,Not employed: no further information,0.17201166180758018,17756,0.16646061922343602,0.17756270439172434
1991,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14660558100791338,17756,0.14140282266793247,0.15180833934789428
1991,Lower Secondary Level,West,White-collar worker,0.07913369429404415,17756,0.07516303599427125,0.08310435259381706
1991,Lower Secondary Level,West,Not employed: registered unemployed,0.034152436484798,17756,0.031480976682901896,0.03682389628669411
1991,Lower Secondary Level,West,Self-employed,0.03123698458975427,17756,0.02867824063264352,0.033795728546865016
1991,Lower Secondary Level,West,Civil servant,0.003748438150770512,17756,0.0028495758097274834,0.0046473004918135405
1991,Lower Secondary Level,West,Not employed: Military/Community Service,0.0024989587671803417,17756,0.0017645806503301762,0.0032333368840305075
1991,Lower Secondary Level,East,Not employed: Pensioner,0.3964757709251101,17756,0.3892806319918726,0.4036709098583476
1991,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2488986784140969,17756,0.24253886958104415,0.25525848724714967
1991,Lower Secondary Level,East,Blue-collar worker,0.15638766519823788,17756,0.15104502150385882,0.16173030889261694
1991,Lower Secondary Level,East,Not employed: registered unemployed,0.08149779735682819,17756,0.07747343998710376,0.08552215472655261
1991,Lower Secondary Level,East,Not employed: no further information,0.05286343612334802,17756,0.04957213590212456,0.05615473634457148
1991,Lower Secondary Level,East,White-collar worker,0.04405286343612335,17756,0.041034388924896505,0.047071337947350196
1991,Lower Secondary Level,East,Not employed: Military/Community Service,0.013215859030837005,17756,0.011536118186777142,0.014895599874896867
1991,Lower Secondary Level,East,Self-employed,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Lower Secondary Level,East,Civil servant,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1991,Upper Secondary Level,West,Blue-collar worker,0.28124311218867093,17756,0.2746298542717602,0.2878563701055817
1991,Upper Secondary Level,West,White-collar worker,0.26184703548600397,17756,0.25538036818210635,0.2683137027899016
1991,Upper Secondary Level,West,Not employed: Pensioner,0.1593564029094115,17756,0.15397278515230023,0.16474002066652277
1991,Upper Secondary Level,West,Not employed: no further information,0.12056424950407758,17756,0.11577469814170338,0.1253538008664518
1991,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05840864007053119,17756,0.05495916283752606,0.06185811730353632
1991,Upper Secondary Level,West,Self-employed,0.046065682168834034,17756,0.042982270632008955,0.04914909370565911
1991,Upper Secondary Level,West,Civil servant,0.039012563367864225,17756,0.03616453309206106,0.04186059364366739
1991,Upper Secondary Level,West,Not employed: registered unemployed,0.028212475203879216,17756,0.025776966095194587,0.030647984312563846
1991,Upper Secondary Level,West,Not employed: Military/Community Service,0.005289839100727353,17756,0.0042228671279402035,0.006356811073514502
1991,Upper Secondary Level,East,Blue-collar worker,0.4447278911564626,17756,0.43741845938674373,0.4520373229261815
1991,Upper Secondary Level,East,White-collar worker,0.2066326530612245,17756,0.20067712685372613,0.21258817926872287
1991,Upper Secondary Level,East,Not employed: Pensioner,0.15178571428571427,17756,0.14650792868586024,0.1570634998855683
1991,Upper Secondary Level,East,Not employed: registered unemployed,0.09311224489795919,17756,0.08883795798549679,0.09738653181042159
1991,Upper Secondary Level,East,Not employed: no further information,0.036989795918367346,17756,0.0342136651771525,0.039765926659582194
1991,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,Upper Secondary Level,East,Self-employed,0.026360544217687076,17756,0.024004085848086974,0.02871700258728718
1991,Upper Secondary Level,East,Not employed: Military/Community Service,0.008078231292517007,17756,0.006761550938268034,0.00939491164676598
1991,Upper Secondary Level,East,Civil servant,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Post-secondary Non-tertiary Level,West,White-collar worker,0.42996742671009774,17756,0.4226854192812735,0.437249434138922
1991,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.18241042345276873,17756,0.17673006160331384,0.18809078530222362
1991,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.09446254071661238,17756,0.09016057916490555,0.0987645022683192
1991,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09446254071661238,17756,0.09016057916490555,0.0987645022683192
1991,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.08469055374592833,17756,0.08059526091006333,0.08878584658179334
1991,Post-secondary Non-tertiary Level,West,Self-employed,0.06188925081433225,17756,0.058345051215704054,0.06543345041296043
1991,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04234527687296417,17756,0.039383239941881386,0.04530731380404695
1991,Post-secondary Non-tertiary Level,West,Civil servant,0.006514657980456026,17756,0.005331316617676026,0.007697999343236027
1991,Post-secondary Non-tertiary Level,West,Not employed: Military/Community Service,0.003257328990228013,17756,0.0024192096914845483,0.004095448288971478
1991,Post-secondary Non-tertiary Level,East,White-collar worker,0.352112676056338,17756,0.3450872272311535,0.3591381248815225
1991,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.29577464788732394,17756,0.2890615990915213,0.3024876966831266
1991,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.22535211267605634,17756,0.21920648153417632,0.23149774381793636
1991,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Post-secondary Non-tertiary Level,East,Self-employed,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,First Stage of Tertiary Education,West,White-collar worker,0.40891472868217055,17756,0.40168328598958414,0.41614617137475696
1991,First Stage of Tertiary Education,West,Not employed: Pensioner,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,First Stage of Tertiary Education,West,Not employed: no further information,0.11627906976744186,17756,0.11156395955987101,0.1209941799750127
1991,First Stage of Tertiary Education,West,Self-employed,0.11627906976744186,17756,0.11156395955987101,0.1209941799750127
1991,First Stage of Tertiary Education,West,Blue-collar worker,0.09108527131782945,17756,0.08685304238460982,0.09531750025104908
1991,First Stage of Tertiary Education,West,Civil servant,0.07364341085271318,17756,0.06980156842708089,0.07748525327834548
1991,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.009689922480620155,17756,0.008249037701158118,0.011130807260082191
1991,First Stage of Tertiary Education,East,Blue-collar worker,0.3686440677966102,17756,0.36154789371884644,0.37574024187437394
1991,First Stage of Tertiary Education,East,White-collar worker,0.2966101694915254,17756,0.28989163479648633,0.3033287041865645
1991,First Stage of Tertiary Education,East,Self-employed,0.1483050847457627,17756,0.14307747027963788,0.15353269921188753
1991,First Stage of Tertiary Education,East,Not employed: Pensioner,0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,First Stage of Tertiary Education,East,Not employed: no further information,0.0211864406779661,17756,0.019068262486263813,0.02330461886966839
1991,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.00847457627118644,17756,0.007126251768951153,0.009822900773421728
1991,First Stage of Tertiary Education,East,Civil servant,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Second Stage of Tertiary Education,West,White-collar worker,0.4315352697095436,17756,0.4242500372517238,0.4388205021673634
1991,Second Stage of Tertiary Education,West,Civil servant,0.20470262793914246,17756,0.19876777467244094,0.21063748120584397
1991,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.11618257261410789,17756,0.11146916197252354,0.12089598325569223
1991,Second Stage of Tertiary Education,West,Self-employed,0.11065006915629322,17756,0.10603587690170492,0.11526426141088152
1991,Second Stage of Tertiary Education,West,Not employed: no further information,0.06085753803596127,17756,0.05734107196629024,0.06437400410563231
1991,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0318118948824343,17756,0.02923047801252706,0.03439331175234154
1991,Second Stage of Tertiary Education,West,Blue-collar worker,0.024896265560165973,17756,0.022604469244385427,0.02718806187594652
1991,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.015214384508990318,17756,0.013413932518525698,0.017014836499454938
1991,Second Stage of Tertiary Education,West,Not employed: Military/Community Service,0.004149377593360996,17756,0.003203854628483523,0.005094900558238469
1991,Second Stage of Tertiary Education,East,White-collar worker,0.6865828092243187,17756,0.6797595578298072,0.6934060606188301
1991,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.10272536687631027,17756,0.0982597131038859,0.10719102064873465
1991,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07232704402515723,17756,0.06851698846175691,0.07613709958855755
1991,Second Stage of Tertiary Education,East,Self-employed,0.04612159329140461,17756,0.043036401530617094,0.04920678505219213
1991,Second Stage of Tertiary Education,East,Not employed: no further information,0.03039832285115304,17756,0.027873069280897503,0.03292357642140858
1991,Second Stage of Tertiary Education,East,Blue-collar worker,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,Second Stage of Tertiary Education,East,Civil servant,0.019916142557651992,17756,0.017861114601080145,0.02197117051422384
1991,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.013626834381551363,17756,0.011921531144912697,0.015332137618190028
1992,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.9366197183098591,17350,0.9329942420753496,0.9402451945443686
1992,Pre-primary Level,West,Blue-collar worker,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Pre-primary Level,West,White-collar worker,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.9777777777777777,17350,0.9755843660751199,0.9799711894804356
1992,Pre-primary Level,East,Not employed: registered unemployed,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Primary Level,West,Blue-collar worker,0.4504950495049505,17350,0.44309154835974884,0.45789855065015217
1992,Primary Level,West,Not employed: no further information,0.25412541254125415,17350,0.2476470792794766,0.2606037458030317
1992,Primary Level,West,Not employed: Pensioner,0.11716171617161716,17350,0.11237607895604895,0.12194735338718538
1992,Primary Level,West,Not employed: registered unemployed,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,Primary Level,West,Apprentice/ Trainee/ Intern,0.033003300330033,17350,0.030345039980158507,0.03566156067990749
1992,Primary Level,West,White-collar worker,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Primary Level,West,Self-employed,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,Primary Level,West,Not employed: Military/Community Service,0.0016501650165016502,17350,0.0010462005406045236,0.002254129492398777
1992,Primary Level,East,Apprentice/ Trainee/ Intern,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Primary Level,East,Not employed: Pensioner,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Primary Level,East,Blue-collar worker,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,East,Not employed: registered unemployed,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Blue-collar worker,0.306368330464716,17350,0.29950882630771747,0.31322783462171455
1992,Lower Secondary Level,West,Not employed: Pensioner,0.2129948364888124,17350,0.20690255922332515,0.21908711375429965
1992,Lower Secondary Level,West,Not employed: no further information,0.1699655765920826,17350,0.16437656681031176,0.17555458637385346
1992,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14802065404475043,17350,0.1427364202466935,0.15330488784280735
1992,Lower Secondary Level,West,White-collar worker,0.08820998278829605,17350,0.08398998117532441,0.09242998440126768
1992,Lower Secondary Level,West,Not employed: registered unemployed,0.043029259896729774,17350,0.04000974205904509,0.04604877773441446
1992,Lower Secondary Level,West,Self-employed,0.027538726333907058,17350,0.025103639712491955,0.02997381295532216
1992,Lower Secondary Level,West,Civil servant,0.0030120481927710845,17350,0.0021966265298281034,0.0038274698557140656
1992,Lower Secondary Level,West,Not employed: Military/Community Service,0.0008605851979345956,17350,0.00042425395257584116,0.00129691644329335
1992,Lower Secondary Level,East,Not employed: Pensioner,0.3986784140969163,17350,0.39139271736208703,0.40596411083174555
1992,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.31497797356828194,17350,0.3080660537386291,0.3218898933979348
1992,Lower Secondary Level,East,Blue-collar worker,0.10792951541850221,17350,0.10331234366023219,0.11254668717677223
1992,Lower Secondary Level,East,Not employed: registered unemployed,0.10352422907488987,17350,0.09899111537171115,0.10805734277806858
1992,Lower Secondary Level,East,White-collar worker,0.03303964757709251,17350,0.03037997381728122,0.0356993213369038
1992,Lower Secondary Level,East,Not employed: no further information,0.02643171806167401,17350,0.02404471906404225,0.02881871705930577
1992,Lower Secondary Level,East,Not employed: Military/Community Service,0.00881057268722467,17350,0.00742002229633537,0.010201123078113971
1992,Lower Secondary Level,East,Civil servant,0.004405286343612335,17350,0.00341983611593844,0.00539073657128623
1992,Lower Secondary Level,East,Self-employed,0.0022026431718061676,17350,0.0015050542421946086,0.0029002321014177266
1992,Upper Secondary Level,West,Blue-collar worker,0.2707268281840409,17350,0.26411506792187134,0.2773385884462105
1992,Upper Secondary Level,West,White-collar worker,0.26850411202489444,17350,0.26190952282621943,0.27509870122356944
1992,Upper Secondary Level,West,Not employed: Pensioner,0.16559235385641255,17350,0.16006120165532267,0.17112350605750243
1992,Upper Secondary Level,West,Not employed: no further information,0.1206934874416537,17350,0.11584598099980915,0.12554099388349824
1992,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05579017559457657,17350,0.05237494955268574,0.059205401636467404
1992,Upper Secondary Level,West,Self-employed,0.047788397421649254,17350,0.044614197331336224,0.05096259751196228
1992,Upper Secondary Level,West,Civil servant,0.03556345854634363,17350,0.03280767466873424,0.03831924242395302
1992,Upper Secondary Level,West,Not employed: registered unemployed,0.02822849522116026,17350,0.025763975624832153,0.030693014817488366
1992,Upper Secondary Level,West,Not employed: Military/Community Service,0.007112691709268726,17350,0.005862221631579665,0.008363161786957786
1992,Upper Secondary Level,East,Blue-collar worker,0.3680649526387009,17350,0.36088858323874634,0.3752413220386555
1992,Upper Secondary Level,East,White-collar worker,0.1930536761389265,17350,0.18718057210999298,0.19892678016786
1992,Upper Secondary Level,East,Not employed: Pensioner,0.18673883626522328,17350,0.1809400290234427,0.19253764350700386
1992,Upper Secondary Level,East,Not employed: registered unemployed,0.15561569688768606,17350,0.15022179418249865,0.16100959959287348
1992,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.037889039242219216,17350,0.035048009963557517,0.040730068520880916
1992,Upper Secondary Level,East,Self-employed,0.02480829950383401,17350,0.022493838710790835,0.02712276029687719
1992,Upper Secondary Level,East,Not employed: no further information,0.02345511953089761,17350,0.021203104624517265,0.025707134437277956
1992,Upper Secondary Level,East,Civil servant,0.006314839873703203,17350,0.005136116474060971,0.007493563273345435
1992,Upper Secondary Level,East,Not employed: Military/Community Service,0.0040595399188092015,17350,0.003113386794219899,0.005005693043398504
1992,Post-secondary Non-tertiary Level,West,White-collar worker,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.17721518987341772,17350,0.17153320678647074,0.1828971729603647
1992,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.12025316455696203,17350,0.11541329735539838,0.12509303175852568
1992,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.11708860759493671,17350,0.11230426563897436,0.12187294955089906
1992,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.09177215189873418,17350,0.08747620211173568,0.09606810168573268
1992,Post-secondary Non-tertiary Level,West,Self-employed,0.04746835443037975,17350,0.04430426954237905,0.05063243931838045
1992,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Post-secondary Non-tertiary Level,West,Not employed: Military/Community Service,0.00949367088607595,17350,0.00805071835167992,0.01093662342047198
1992,Post-secondary Non-tertiary Level,West,Civil servant,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,Post-secondary Non-tertiary Level,East,White-collar worker,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,East,Self-employed,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,First Stage of Tertiary Education,West,White-collar worker,0.4143126177024482,17350,0.4069826283187554,0.421642607086141
1992,First Stage of Tertiary Education,West,Not employed: Pensioner,0.15630885122410546,17350,0.15090516822261832,0.1617125342255926
1992,First Stage of Tertiary Education,West,Self-employed,0.11487758945386065,17350,0.11013270482394472,0.11962247408377658
1992,First Stage of Tertiary Education,West,Not employed: no further information,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,First Stage of Tertiary Education,West,Blue-collar worker,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,First Stage of Tertiary Education,West,Civil servant,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.009416195856873822,17350,0.007979086937078345,0.0108533047766693
1992,First Stage of Tertiary Education,West,Not employed: Military/Community Service,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,First Stage of Tertiary Education,East,Blue-collar worker,0.3577586206896552,17350,0.35062597703512044,0.36489126434418995
1992,First Stage of Tertiary Education,East,White-collar worker,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,First Stage of Tertiary Education,East,Not employed: Pensioner,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,First Stage of Tertiary Education,East,Self-employed,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.06465517241379311,17350,0.060995907568880396,0.06831443725870581
1992,First Stage of Tertiary Education,East,Civil servant,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Second Stage of Tertiary Education,West,White-collar worker,0.44157608695652173,17350,0.43418699436131863,0.4489651795517248
1992,Second Stage of Tertiary Education,West,Civil servant,0.18885869565217392,17350,0.1830346726288346,0.19468271867551323
1992,Second Stage of Tertiary Education,West,Self-employed,0.11277173913043478,17350,0.10806495636794242,0.11747852189292715
1992,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Second Stage of Tertiary Education,West,Not employed: no further information,0.06793478260869565,17350,0.06419044002162841,0.07167912519576289
1992,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.033967391304347824,17350,0.031271928630741776,0.03666285397795387
1992,Second Stage of Tertiary Education,West,Blue-collar worker,0.028532608695652172,17350,0.026055236918332135,0.03100998047297221
1992,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.017663043478260868,17350,0.015702983584889,0.019623103371632738
1992,Second Stage of Tertiary Education,East,White-collar worker,0.6316939890710382,17350,0.6245166393608539,0.6388713387812226
1992,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.12568306010928962,17350,0.1207504231646031,0.13061569705397613
1992,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.1092896174863388,17350,0.10464698782121477,0.11393224715146281
1992,Second Stage of Tertiary Education,East,Self-employed,0.05792349726775956,17350,0.05444752097759184,0.061399473557927284
1992,Second Stage of Tertiary Education,East,Blue-collar worker,0.030601092896174863,17350,0.02803822593005047,0.03316395986229926
1992,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.019672131147540985,17350,0.01760571535721002,0.02173854693787195
1992,Second Stage of Tertiary Education,East,Civil servant,0.013114754098360656,17350,0.0114218991945795,0.014807609002141812
1992,Second Stage of Tertiary Education,East,Not employed: no further information,0.012021857923497269,17350,0.010400175552717886,0.01364354029427665
1993,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.984,16993,0.9821134054166325,0.9858865945833675
1993,Pre-primary Level,West,Blue-collar worker,0.008,16993,0.00666056429317749,0.00933943570682251
1993,Pre-primary Level,West,White-collar worker,0.008,16993,0.00666056429317749,0.00933943570682251
1993,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.9666666666666667,16993,0.963967692132279,0.9693656412010544
1993,Pre-primary Level,East,Not employed: registered unemployed,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Pre-primary Level,East,Blue-collar worker,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Primary Level,West,Blue-collar worker,0.4511784511784512,16993,0.4436965702078366,0.45866033214906576
1993,Primary Level,West,Not employed: no further information,0.2676767676767677,16993,0.2610197794587768,0.27433375589475856
1993,Primary Level,West,Not employed: Pensioner,0.132996632996633,16993,0.12789097455699644,0.13810229143626956
1993,Primary Level,West,Not employed: registered unemployed,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,Primary Level,West,Apprentice/ Trainee/ Intern,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Primary Level,West,White-collar worker,0.021885521885521887,16993,0.019685665446485548,0.024085378324558225
1993,Primary Level,West,Self-employed,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Primary Level,East,Apprentice/ Trainee/ Intern,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Primary Level,East,Not employed: Pensioner,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Primary Level,East,Blue-collar worker,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Primary Level,East,Not employed: no further information,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Secondary Level,West,Blue-collar worker,0.30875166592625497,16993,0.30180553849807346,0.3156977933544365
1993,Lower Secondary Level,West,Not employed: Pensioner,0.2199022656597068,16993,0.21367481345696554,0.22612971786244807
1993,Lower Secondary Level,West,Not employed: no further information,0.1692581075077743,16993,0.1636200586015965,0.17489615641395212
1993,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13371834740115504,16993,0.12860098585759025,0.13883570894471983
1993,Lower Secondary Level,West,White-collar worker,0.08796090626388271,16993,0.08370224970658494,0.09221956282118049
1993,Lower Secondary Level,West,Not employed: registered unemployed,0.047534429142603286,16993,0.04433516699969407,0.0507336912855125
1993,Lower Secondary Level,West,Self-employed,0.02798756108396268,16993,0.025507630747819563,0.0304674914201058
1993,Lower Secondary Level,West,Civil servant,0.003553976010661928,16993,0.0026592188598031623,0.004448733161520693
1993,Lower Secondary Level,West,Not employed: Military/Community Service,0.0013327410039982231,16993,0.0007842060230311289,0.0018812759849653172
1993,Lower Secondary Level,East,Not employed: Pensioner,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.3129411764705882,16993,0.30596930521351257,0.3199130477276639
1993,Lower Secondary Level,East,Not employed: registered unemployed,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Lower Secondary Level,East,Blue-collar worker,0.09411764705882353,16993,0.08972736449332037,0.09850792962432668
1993,Lower Secondary Level,East,White-collar worker,0.02823529411764706,16993,0.02574472980120715,0.03072585843408697
1993,Lower Secondary Level,East,Not employed: no further information,0.021176470588235293,16993,0.01901175904687234,0.023341182129598247
1993,Lower Secondary Level,East,Civil servant,0.004705882352941176,16993,0.0036768778052817903,0.005734886900600562
1993,Lower Secondary Level,East,Self-employed,0.004705882352941176,16993,0.0036768778052817903,0.005734886900600562
1993,Lower Secondary Level,East,Not employed: Military/Community Service,0.002352941176470588,16993,0.0016244655243579029,0.003081416828583273
1993,Upper Secondary Level,West,White-collar worker,0.26944382893862173,16993,0.26277296672869127,0.2761146911485522
1993,Upper Secondary Level,West,Blue-collar worker,0.262131619765123,16993,0.25551905104817824,0.26874418848206777
1993,Upper Secondary Level,West,Not employed: Pensioner,0.16574340793263903,16993,0.1601524142913343,0.17133440157394375
1993,Upper Secondary Level,West,Not employed: no further information,0.1192111677376468,16993,0.11433907648984476,0.12408325898544884
1993,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.055395524041657436,16993,0.0519561185545159,0.05883492952879897
1993,Upper Secondary Level,West,Self-employed,0.046089076002658984,16993,0.0429364391022002,0.04924171290311777
1993,Upper Secondary Level,West,Not employed: registered unemployed,0.038112120540660314,16993,0.03523329845719856,0.04099094262412207
1993,Upper Secondary Level,West,Civil servant,0.03678262796366054,16993,0.03395250977006853,0.03961274615725255
1993,Upper Secondary Level,West,Not employed: Military/Community Service,0.0070906270773321515,16993,0.005829037273849027,0.008352216880815276
1993,Upper Secondary Level,East,Blue-collar worker,0.3412809724170173,16993,0.3341519958909209,0.3484099489431137
1993,Upper Secondary Level,East,Not employed: Pensioner,0.20009350163627865,16993,0.19407820363565895,0.20610879963689835
1993,Upper Secondary Level,East,White-collar worker,0.1827956989247312,16993,0.17698445171149876,0.1886069461379636
1993,Upper Secondary Level,East,Not employed: registered unemployed,0.16362786348761102,16993,0.15806562698879364,0.1691900999864284
1993,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04862085086489014,16993,0.045387080814394305,0.05185462091538597
1993,Upper Secondary Level,East,Self-employed,0.028050490883590462,16993,0.0255678544305239,0.030533127336657025
1993,Upper Secondary Level,East,Not employed: no further information,0.02431042543244507,16993,0.0219947741737985,0.026626076691091637
