year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.23278,130,12544,0.23226,0.23330
1995,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.06977,51,12544,0.06945,0.07008
1996,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,183,12274,1.00000,1.00000
1996,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,96,12274,1.00000,1.00000
1996,Primary Level,West,Blue-collar worker,0.43358,190,12274,0.43267,0.43449
1996,Primary Level,West,Not employed: Pensioner,0.20695,93,12274,0.20621,0.20770
1996,Primary Level,West,Not employed: registered unemployed,0.11271,51,12274,0.11212,0.11329
1996,Primary Level,West,Not employed: no further information,0.24676,119,12274,0.24597,0.24755
1996,Lower Secondary Level,West,Self-employed,0.02167,55,12274,0.02158,0.02176
1996,Lower Secondary Level,West,Blue-collar worker,0.19397,551,12274,0.19374,0.19421
1996,Lower Secondary Level,West,White-collar worker,0.07171,162,12274,0.07156,0.07187
1996,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09784,236,12274,0.09766,0.09802
1996,Lower Secondary Level,West,Not employed: Pensioner,0.40532,502,12274,0.40503,0.40562
1996,Lower Secondary Level,West,Not employed: registered unemployed,0.06267,150,12274,0.06252,0.06281
1996,Lower Secondary Level,West,Not employed: no further information,0.14681,351,12274,0.14660,0.14702
1996,Lower Secondary Level,East,Blue-collar worker,0.08062,36,12274,0.08014,0.08110
1996,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23651,120,12274,0.23576,0.23726
1996,Lower Secondary Level,East,Not employed: Pensioner,0.58823,149,12274,0.58736,0.58910
1996,Lower Secondary Level,East,Not employed: registered unemployed,0.09464,38,12274,0.09412,0.09516
1996,Upper Secondary Level,West,Self-employed,0.04428,203,12274,0.04421,0.04436
1996,Upper Secondary Level,West,Blue-collar worker,0.20062,1155,12274,0.20047,0.20077
1996,Upper Secondary Level,West,Civil servant,0.03403,149,12274,0.03396,0.03409
1996,Upper Secondary Level,West,White-collar worker,0.27831,1262,12274,0.27814,0.27848
1996,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03531,213,12274,0.03525,0.03538
1996,Upper Secondary Level,West,Not employed: Pensioner,0.25054,773,12274,0.25038,0.25070
1996,Upper Secondary Level,West,Not employed: registered unemployed,0.05205,257,12274,0.05196,0.05213
1996,Upper Secondary Level,West,Not employed: no further information,0.10486,540,12274,0.10474,0.10497
1996,Upper Secondary Level,East,Self-employed,0.02782,64,12274,0.02769,0.02794
1996,Upper Secondary Level,East,Blue-collar worker,0.30342,674,12274,0.30308,0.30376
1996,Upper Secondary Level,East,White-collar worker,0.14589,343,12274,0.14563,0.14616
1996,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04075,95,12274,0.04060,0.04089
1996,Upper Secondary Level,East,Not employed: Pensioner,0.29398,430,12274,0.29365,0.29432
1996,Upper Secondary Level,East,Not employed: registered unemployed,0.14724,308,12274,0.14698,0.14750
1996,Upper Secondary Level,East,Not employed: no further information,0.04090,81,12274,0.04076,0.04105
1996,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.17083,66,12274,0.17027,0.17138
1996,Post-secondary Non-tertiary Level,West,White-collar worker,0.57676,162,12274,0.57603,0.57749
1996,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.14541,42,12274,0.14489,0.14593
1996,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10700,44,12274,0.10654,0.10745
1996,First Stage of Tertiary Education,West,Self-employed,0.13143,60,12274,0.13107,0.13179
1996,First Stage of Tertiary Education,West,Blue-collar worker,0.07820,57,12274,0.07791,0.07849
1996,First Stage of Tertiary Education,West,Civil servant,0.07956,46,12274,0.07927,0.07985
1996,First Stage of Tertiary Education,West,White-collar worker,0.39531,227,12274,0.39479,0.39583
1996,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23237,78,12274,0.23192,0.23282
1996,First Stage of Tertiary Education,West,Not employed: no further information,0.08313,44,12274,0.08283,0.08343
1996,First Stage of Tertiary Education,East,Self-employed,0.14475,36,12274,0.14395,0.14555
1996,First Stage of Tertiary Education,East,Blue-collar worker,0.29051,61,12274,0.28947,0.29154
1996,First Stage of Tertiary Education,East,White-collar worker,0.25449,59,12274,0.25350,0.25548
1996,First Stage of Tertiary Education,East,Not employed: Pensioner,0.31026,44,12274,0.30920,0.31131
1996,Second Stage of Tertiary Education,West,Self-employed,0.12322,110,12274,0.12295,0.12348
1996,Second Stage of Tertiary Education,West,Civil servant,0.18519,148,12274,0.18488,0.18550
1996,Second Stage of Tertiary Education,West,White-collar worker,0.44382,426,12274,0.44342,0.44422
1996,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14616,89,12274,0.14587,0.14645
1996,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.04526,37,12274,0.04509,0.04543
1996,Second Stage of Tertiary Education,West,Not employed: no further information,0.05636,60,12274,0.05617,0.05654
1996,Second Stage of Tertiary Education,East,Self-employed,0.09267,67,12274,0.09231,0.09303
1996,Second Stage of Tertiary Education,East,White-collar worker,0.56122,477,12274,0.56060,0.56184
1996,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.25897,140,12274,0.25842,0.25951
1996,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.08714,65,12274,0.08679,0.08750
1997,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,190,12105,1.00000,1.00000
1997,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,107,12105,1.00000,1.00000
1997,Primary Level,West,Blue-collar worker,0.39587,161,12105,0.39499,0.39675
1997,Primary Level,West,Not employed: Pensioner,0.22823,100,12105,0.22747,0.22899
1997,Primary Level,West,Not employed: registered unemployed,0.14360,53,12105,0.14297,0.14424
1997,Primary Level,West,Not employed: no further information,0.23229,111,12105,0.23153,0.23306
1997,Lower Secondary Level,West,Self-employed,0.02491,59,12105,0.02482,0.02500
1997,Lower Secondary Level,West,Blue-collar worker,0.17663,490,12105,0.17641,0.17686
1997,Lower Secondary Level,West,White-collar worker,0.07378,159,12105,0.07363,0.07394
1997,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11105,262,12105,0.11086,0.11124
1997,Lower Secondary Level,West,Not employed: Pensioner,0.41785,507,12105,0.41755,0.41814
1997,Lower Secondary Level,West,Not employed: registered unemployed,0.06010,174,12105,0.05996,0.06024
1997,Lower Secondary Level,West,Not employed: no further information,0.13568,317,12105,0.13547,0.13588
1997,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.25292,112,12105,0.25210,0.25373
1997,Lower Secondary Level,East,Not employed: Pensioner,0.64018,142,12105,0.63928,0.64108
1997,Lower Secondary Level,East,Not employed: registered unemployed,0.10691,38,12105,0.10633,0.10749
1997,Upper Secondary Level,West,Self-employed,0.04268,206,12105,0.04261,0.04276
1997,Upper Secondary Level,West,Blue-collar worker,0.18789,1077,12105,0.18774,0.18803
1997,Upper Secondary Level,West,Civil servant,0.03211,146,12105,0.03204,0.03217
1997,Upper Secondary Level,West,White-collar worker,0.27643,1236,12105,0.27626,0.27660
1997,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03234,186,12105,0.03228,0.03241
1997,Upper Secondary Level,West,Not employed: Pensioner,0.26168,807,12105,0.26152,0.26184
1997,Upper Secondary Level,West,Not employed: registered unemployed,0.06034,275,12105,0.06025,0.06043
1997,Upper Secondary Level,West,Not employed: no further information,0.10653,534,12105,0.10642,0.10665
1997,Upper Secondary Level,East,Self-employed,0.03151,63,12105,0.03138,0.03164
1997,Upper Secondary Level,East,Blue-collar worker,0.26391,585,12105,0.26358,0.26423
1997,Upper Secondary Level,East,White-collar worker,0.15775,361,12105,0.15748,0.15802
1997,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03966,92,12105,0.03952,0.03981
1997,Upper Secondary Level,East,Not employed: Pensioner,0.29969,432,12105,0.29935,0.30003
1997,Upper Secondary Level,East,Not employed: registered unemployed,0.16582,318,12105,0.16554,0.16610
1997,Upper Secondary Level,East,Not employed: no further information,0.04167,81,12105,0.04152,0.04181
1997,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.18818,70,12105,0.18760,0.18876
1997,Post-secondary Non-tertiary Level,West,White-collar worker,0.58179,158,12105,0.58106,0.58252
1997,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.13086,34,12105,0.13036,0.13136
1997,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09917,35,12105,0.09873,0.09961
1997,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,32,12105,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Self-employed,0.12498,57,12105,0.12463,0.12533
1997,First Stage of Tertiary Education,West,Blue-collar worker,0.08885,64,12105,0.08855,0.08915
1997,First Stage of Tertiary Education,West,Civil servant,0.08697,45,12105,0.08667,0.08727
1997,First Stage of Tertiary Education,West,White-collar worker,0.38818,215,12105,0.38766,0.38870
1997,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23375,81,12105,0.23330,0.23420
1997,First Stage of Tertiary Education,West,Not employed: no further information,0.07727,44,12105,0.07699,0.07756
1997,First Stage of Tertiary Education,East,Self-employed,0.14648,36,12105,0.14566,0.14729
1997,First Stage of Tertiary Education,East,Blue-collar worker,0.23013,51,12105,0.22916,0.23110
1997,First Stage of Tertiary Education,East,White-collar worker,0.27246,62,12105,0.27143,0.27349
1997,First Stage of Tertiary Education,East,Not employed: Pensioner,0.35094,49,12105,0.34983,0.35204
1997,Second Stage of Tertiary Education,West,Self-employed,0.10829,98,12105,0.10804,0.10854
1997,Second Stage of Tertiary Education,West,Blue-collar worker,0.02541,31,12105,0.02529,0.02554
1997,Second Stage of Tertiary Education,West,Civil servant,0.19148,157,12105,0.19116,0.19179
1997,Second Stage of Tertiary Education,West,White-collar worker,0.43608,440,12105,0.43568,0.43647
1997,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13448,91,12105,0.13421,0.13475
1997,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.04172,33,12105,0.04156,0.04188
1997,Second Stage of Tertiary Education,West,Not employed: no further information,0.06254,58,12105,0.06235,0.06273
1997,Second Stage of Tertiary Education,East,Self-employed,0.09678,73,12105,0.09642,0.09713
1997,Second Stage of Tertiary Education,East,Civil servant,0.04426,39,12105,0.04402,0.04451
1997,Second Stage of Tertiary Education,East,White-collar worker,0.53265,467,12105,0.53205,0.53325
1997,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.24974,142,12105,0.24922,0.25025
1997,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07657,62,12105,0.07626,0.07689
1998,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,207,13250,1.00000,1.00000
1998,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,103,13250,1.00000,1.00000
1998,Primary Level,West,Blue-collar worker,0.43105,160,13250,0.43017,0.43194
1998,Primary Level,West,Not employed: Pensioner,0.23278,102,13250,0.23202,0.23353
1998,Primary Level,West,Not employed: registered unemployed,0.15322,55,13250,0.15257,0.15386
1998,Primary Level,West,Not employed: no further information,0.18295,91,13250,0.18226,0.18365
1998,Lower Secondary Level,West,Self-employed,0.01901,51,13250,0.01892,0.01909
1998,Lower Secondary Level,West,Blue-collar worker,0.16849,482,13250,0.16826,0.16871
1998,Lower Secondary Level,West,White-collar worker,0.07867,180,13250,0.07851,0.07883
1998,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11342,294,13250,0.11323,0.11361
1998,Lower Secondary Level,West,Not employed: Pensioner,0.41905,621,13250,0.41875,0.41935
1998,Lower Secondary Level,West,Not employed: registered unemployed,0.06496,173,13250,0.06482,0.06511
1998,Lower Secondary Level,West,Not employed: no further information,0.13641,348,13250,0.13620,0.13661
1998,Lower Secondary Level,East,Blue-collar worker,0.08914,37,13250,0.08862,0.08966
1998,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.24643,124,13250,0.24565,0.24722
1998,Lower Secondary Level,East,Not employed: Pensioner,0.55992,144,13250,0.55902,0.56082
1998,Lower Secondary Level,East,Not employed: registered unemployed,0.10451,45,13250,0.10395,0.10506
1998,Upper Secondary Level,West,Self-employed,0.04451,242,13250,0.04443,0.04458
1998,Upper Secondary Level,West,Blue-collar worker,0.19189,1145,13250,0.19174,0.19204
1998,Upper Secondary Level,West,Civil servant,0.02983,152,13250,0.02977,0.02990
1998,Upper Secondary Level,West,White-collar worker,0.27097,1360,13250,0.27080,0.27114
1998,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04656,246,13250,0.04648,0.04664
1998,Upper Secondary Level,West,Not employed: Pensioner,0.25522,910,13250,0.25505,0.25538
1998,Upper Secondary Level,West,Not employed: registered unemployed,0.05235,249,13250,0.05227,0.05244
1998,Upper Secondary Level,West,Not employed: no further information,0.10867,598,13250,0.10855,0.10879
1998,Upper Secondary Level,East,Self-employed,0.02943,65,13250,0.02931,0.02956
1998,Upper Secondary Level,East,Blue-collar worker,0.27199,632,13250,0.27166,0.27232
1998,Upper Secondary Level,East,White-collar worker,0.15901,371,13250,0.15874,0.15928
1998,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03504,85,13250,0.03491,0.03518
1998,Upper Secondary Level,East,Not employed: Pensioner,0.30310,468,13250,0.30276,0.30344
1998,Upper Secondary Level,East,Not employed: registered unemployed,0.16668,350,13250,0.16641,0.16696
1998,Upper Secondary Level,East,Not employed: no further information,0.03474,77,13250,0.03460,0.03488
1998,Post-secondary Non-tertiary Level,West,Self-employed,0.09289,32,13250,0.09251,0.09328
1998,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13893,69,13250,0.13848,0.13939
1998,Post-secondary Non-tertiary Level,West,White-collar worker,0.47946,196,13250,0.47880,0.48012
1998,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.08960,36,13250,0.08922,0.08997
1998,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.09946,31,13250,0.09906,0.09985
1998,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09966,50,13250,0.09926,0.10005
1998,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,31,13250,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Self-employed,0.10763,58,13250,0.10729,0.10798
1998,First Stage of Tertiary Education,West,Blue-collar worker,0.08826,71,13250,0.08795,0.08858
1998,First Stage of Tertiary Education,West,Civil servant,0.08181,47,13250,0.08150,0.08211
1998,First Stage of Tertiary Education,West,White-collar worker,0.41633,248,13250,0.41578,0.41688
1998,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22393,85,13250,0.22347,0.22440
1998,First Stage of Tertiary Education,West,Not employed: no further information,0.08204,48,13250,0.08173,0.08234
1998,First Stage of Tertiary Education,East,Self-employed,0.12275,32,13250,0.12198,0.12352
1998,First Stage of Tertiary Education,East,Blue-collar worker,0.26533,58,13250,0.26430,0.26637
1998,First Stage of Tertiary Education,East,White-collar worker,0.27896,62,13250,0.27790,0.28001
1998,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33296,49,13250,0.33186,0.33406
1998,Second Stage of Tertiary Education,West,Self-employed,0.11634,125,13250,0.11608,0.11659
1998,Second Stage of Tertiary Education,West,Civil servant,0.17825,177,13250,0.17794,0.17855
1998,Second Stage of Tertiary Education,West,White-collar worker,0.45359,527,13250,0.45319,0.45398
1998,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02785,32,13250,0.02772,0.02798
1998,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13206,105,13250,0.13179,0.13232
1998,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03204,32,13250,0.03190,0.03218
1998,Second Stage of Tertiary Education,West,Not employed: no further information,0.05988,72,13250,0.05970,0.06007
1998,Second Stage of Tertiary Education,East,Self-employed,0.09010,70,13250,0.08975,0.09044
1998,Second Stage of Tertiary Education,East,Civil servant,0.03596,37,13250,0.03573,0.03618
1998,Second Stage of Tertiary Education,East,White-collar worker,0.49418,460,13250,0.49358,0.49479
1998,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.27846,158,13250,0.27792,0.27901
1998,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.10130,85,13250,0.10093,0.10167
1999,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,179,12949,1.00000,1.00000
1999,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,100,12949,1.00000,1.00000
1999,Primary Level,West,Blue-collar worker,0.45590,154,12949,0.45502,0.45677
1999,Primary Level,West,Not employed: Pensioner,0.23538,99,12949,0.23464,0.23613
1999,Primary Level,West,Not employed: registered unemployed,0.11664,46,12949,0.11608,0.11720
1999,Primary Level,West,Not employed: no further information,0.19208,86,12949,0.19139,0.19277
1999,Lower Secondary Level,West,Self-employed,0.02313,57,12949,0.02304,0.02322
1999,Lower Secondary Level,West,Blue-collar worker,0.17604,478,12949,0.17581,0.17626
1999,Lower Secondary Level,West,White-collar worker,0.07945,178,12949,0.07929,0.07961
1999,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11663,269,12949,0.11644,0.11683
1999,Lower Secondary Level,West,Not employed: Pensioner,0.42959,626,12949,0.42930,0.42988
1999,Lower Secondary Level,West,Not employed: registered unemployed,0.05365,132,12949,0.05352,0.05379
1999,Lower Secondary Level,West,Not employed: no further information,0.12150,319,12949,0.12131,0.12170
1999,Lower Secondary Level,East,Blue-collar worker,0.12853,45,12949,0.12790,0.12917
1999,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.30093,133,12949,0.30006,0.30180
1999,Lower Secondary Level,East,Not employed: Pensioner,0.57054,139,12949,0.56960,0.57148
1999,Upper Secondary Level,West,Self-employed,0.04769,244,12949,0.04761,0.04777
1999,Upper Secondary Level,West,Blue-collar worker,0.20107,1162,12949,0.20092,0.20122
1999,Upper Secondary Level,West,Civil servant,0.02878,144,12949,0.02872,0.02884
1999,Upper Secondary Level,West,White-collar worker,0.27766,1393,12949,0.27750,0.27783
1999,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04324,218,12949,0.04316,0.04331
1999,Upper Secondary Level,West,Not employed: Pensioner,0.25910,916,12949,0.25894,0.25926
1999,Upper Secondary Level,West,Not employed: registered unemployed,0.04604,220,12949,0.04596,0.04612
1999,Upper Secondary Level,West,Not employed: no further information,0.09641,533,12949,0.09630,0.09652
1999,Upper Secondary Level,East,Self-employed,0.03000,66,12949,0.02987,0.03013
1999,Upper Secondary Level,East,Blue-collar worker,0.28410,641,12949,0.28377,0.28443
1999,Upper Secondary Level,East,White-collar worker,0.16000,365,12949,0.15973,0.16027
1999,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03996,95,12949,0.03981,0.04010
1999,Upper Secondary Level,East,Not employed: Pensioner,0.30870,475,12949,0.30836,0.30904
1999,Upper Secondary Level,East,Not employed: registered unemployed,0.13946,297,12949,0.13920,0.13972
1999,Upper Secondary Level,East,Not employed: no further information,0.03778,87,12949,0.03764,0.03792
1999,Post-secondary Non-tertiary Level,West,Self-employed,0.11579,37,12949,0.11538,0.11621
1999,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11397,60,12949,0.11356,0.11438
1999,Post-secondary Non-tertiary Level,West,White-collar worker,0.46619,196,12949,0.46555,0.46684
1999,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07111,32,12949,0.07077,0.07144
1999,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12570,34,12949,0.12527,0.12613
1999,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10723,48,12949,0.10684,0.10763
1999,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,37,12949,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Self-employed,0.11074,64,12949,0.11040,0.11108
1999,First Stage of Tertiary Education,West,Blue-collar worker,0.09513,65,12949,0.09481,0.09545
1999,First Stage of Tertiary Education,West,Civil servant,0.07845,46,12949,0.07816,0.07874
1999,First Stage of Tertiary Education,West,White-collar worker,0.41149,247,12949,0.41096,0.41203
1999,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22826,86,12949,0.22781,0.22872
1999,First Stage of Tertiary Education,West,Not employed: no further information,0.07592,44,12949,0.07563,0.07621
1999,First Stage of Tertiary Education,East,Self-employed,0.12741,33,12949,0.12664,0.12817
1999,First Stage of Tertiary Education,East,Blue-collar worker,0.24051,55,12949,0.23952,0.24149
1999,First Stage of Tertiary Education,East,White-collar worker,0.29465,71,12949,0.29360,0.29570
1999,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33744,54,12949,0.33635,0.33853
1999,Second Stage of Tertiary Education,West,Self-employed,0.13700,134,12949,0.13673,0.13727
1999,Second Stage of Tertiary Education,West,Civil servant,0.16802,176,12949,0.16773,0.16831
1999,Second Stage of Tertiary Education,West,White-collar worker,0.48065,543,12949,0.48026,0.48105
1999,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02354,32,12949,0.02342,0.02366
1999,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13941,108,12949,0.13914,0.13968
1999,Second Stage of Tertiary Education,West,Not employed: no further information,0.05137,55,12949,0.05120,0.05155
1999,Second Stage of Tertiary Education,East,Self-employed,0.09609,72,12949,0.09573,0.09645
1999,Second Stage of Tertiary Education,East,Civil servant,0.03772,37,12949,0.03749,0.03795
1999,Second Stage of Tertiary Education,East,White-collar worker,0.48001,455,12949,0.47940,0.48062
1999,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30649,172,12949,0.30593,0.30706
1999,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07969,60,12949,0.07936,0.08002
2000,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,300,23713,1.00000,1.00000
2000,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,134,23713,1.00000,1.00000
2000,Primary Level,West,Blue-collar worker,0.35949,120,23713,0.35851,0.36047
2000,Primary Level,West,Not employed: Pensioner,0.28724,100,23713,0.28632,0.28817
2000,Primary Level,West,Not employed: registered unemployed,0.09162,40,23713,0.09104,0.09221
2000,Primary Level,West,Not employed: no further information,0.26165,101,23713,0.26075,0.26255
2000,Lower Secondary Level,West,Self-employed,0.02117,60,23713,0.02108,0.02127
2000,Lower Secondary Level,West,Blue-collar worker,0.20996,702,23713,0.20969,0.21023
2000,Lower Secondary Level,West,White-collar worker,0.05057,160,23713,0.05042,0.05071
2000,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14013,492,23713,0.13990,0.14036
2000,Lower Secondary Level,West,Not employed: Pensioner,0.38863,943,23713,0.38831,0.38895
2000,Lower Secondary Level,West,Not employed: registered unemployed,0.04744,170,23713,0.04730,0.04758
2000,Lower Secondary Level,West,Not employed: no further information,0.14210,501,23713,0.14187,0.14233
2000,Lower Secondary Level,East,Blue-collar worker,0.07654,32,23713,0.07604,0.07703
2000,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.31426,201,23713,0.31340,0.31512
2000,Lower Secondary Level,East,Not employed: Pensioner,0.52607,206,23713,0.52514,0.52700
2000,Lower Secondary Level,East,Not employed: registered unemployed,0.08313,47,23713,0.08262,0.08365
2000,Upper Secondary Level,West,Self-employed,0.05060,493,23713,0.05052,0.05068
2000,Upper Secondary Level,West,Blue-collar worker,0.20973,2124,23713,0.20958,0.20988
2000,Upper Secondary Level,West,Civil servant,0.02362,246,23713,0.02356,0.02367
2000,Upper Secondary Level,West,White-collar worker,0.26595,2582,23713,0.26578,0.26611
2000,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03811,391,23713,0.03804,0.03818
2000,Upper Secondary Level,West,Not employed: Pensioner,0.26482,2095,23713,0.26466,0.26498
2000,Upper Secondary Level,West,Not employed: Military/Community Service,0.00471,52,23713,0.00468,0.00473
2000,Upper Secondary Level,West,Not employed: registered unemployed,0.03621,381,23713,0.03614,0.03628
2000,Upper Secondary Level,West,Not employed: no further information,0.10626,1155,23713,0.10614,0.10637
2000,Upper Secondary Level,East,Self-employed,0.03653,115,23713,0.03640,0.03667
2000,Upper Secondary Level,East,Blue-collar worker,0.25905,893,23713,0.25873,0.25937
2000,Upper Secondary Level,East,Civil servant,0.00844,32,23713,0.00837,0.00851
2000,Upper Secondary Level,East,White-collar worker,0.16549,572,23713,0.16522,0.16576
2000,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04296,175,23713,0.04281,0.04311
2000,Upper Secondary Level,East,Not employed: Pensioner,0.31499,844,23713,0.31466,0.31533
2000,Upper Secondary Level,East,Not employed: Military/Community Service,0.00876,36,23713,0.00870,0.00883
2000,Upper Secondary Level,East,Not employed: registered unemployed,0.13996,491,23713,0.13971,0.14021
2000,Upper Secondary Level,East,Not employed: no further information,0.02380,92,23713,0.02369,0.02391
2000,Post-secondary Non-tertiary Level,West,Self-employed,0.08302,71,23713,0.08271,0.08333
2000,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13946,148,23713,0.13907,0.13985
2000,Post-secondary Non-tertiary Level,West,White-collar worker,0.43562,426,23713,0.43506,0.43617
2000,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07522,78,23713,0.07493,0.07552
2000,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13427,107,23713,0.13388,0.13465
2000,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02773,32,23713,0.02754,0.02791
2000,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10469,123,23713,0.10434,0.10504
2000,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,58,23713,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Self-employed,0.09423,137,23713,0.09395,0.09452
2000,First Stage of Tertiary Education,West,Blue-collar worker,0.11995,167,23713,0.11964,0.12027
2000,First Stage of Tertiary Education,West,Civil servant,0.04945,75,23713,0.04924,0.04966
2000,First Stage of Tertiary Education,West,White-collar worker,0.40846,573,23713,0.40798,0.40894
2000,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21288,228,23713,0.21249,0.21328
2000,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02114,36,23713,0.02100,0.02128
2000,First Stage of Tertiary Education,West,Not employed: no further information,0.09388,143,23713,0.09359,0.09416
2000,First Stage of Tertiary Education,East,Self-employed,0.12995,67,23713,0.12932,0.13059
2000,First Stage of Tertiary Education,East,Blue-collar worker,0.17199,92,23713,0.17128,0.17270
2000,First Stage of Tertiary Education,East,White-collar worker,0.26773,140,23713,0.26690,0.26856
2000,First Stage of Tertiary Education,East,Not employed: Pensioner,0.34850,136,23713,0.34760,0.34940
2000,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.08182,41,23713,0.08131,0.08234
2000,Second Stage of Tertiary Education,West,Self-employed,0.12238,280,23713,0.12215,0.12262
2000,Second Stage of Tertiary Education,West,Blue-collar worker,0.03448,83,23713,0.03435,0.03461
2000,Second Stage of Tertiary Education,West,Civil servant,0.14173,405,23713,0.14148,0.14197
2000,Second Stage of Tertiary Education,West,White-collar worker,0.43030,1100,23713,0.42995,0.43065
2000,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02994,78,23713,0.02982,0.03006
2000,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15058,327,23713,0.15032,0.15083
2000,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02771,73,23713,0.02759,0.02782
2000,Second Stage of Tertiary Education,West,Not employed: no further information,0.06288,172,23713,0.06271,0.06305
2000,Second Stage of Tertiary Education,East,Self-employed,0.09811,115,23713,0.09775,0.09847
