year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,vocational + Abi,West,Self-employed,0.07301587301587302,16993,0.06910417038089157,0.07692757565085447
1993,vocational + Abi,West,Not employed: registered unemployed,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,vocational + Abi,West,Not employed: Military/Community Service,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,vocational + Abi,East,White-collar worker,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,vocational + Abi,East,Blue-collar worker,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,vocational + Abi,East,Not employed: registered unemployed,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,vocational + Abi,East,Not employed: Military/Community Service,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,vocational + Abi,East,Not employed: Pensioner,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,vocational + Abi,East,Self-employed,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,vocational + Abi,East,Civil servant,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,higher vocational,West,White-collar worker,0.3771760154738878,16993,0.3698885629056912,0.38446346804208437
1993,higher vocational,West,Not employed: Pensioner,0.16827852998065765,16993,0.16265350631887837,0.17390355364243693
1993,higher vocational,West,Self-employed,0.12379110251450677,16993,0.11883922849184307,0.12874297653717048
1993,higher vocational,West,Blue-collar worker,0.1102514506769826,16993,0.10554225384445527,0.11496064750950992
1993,higher vocational,West,Not employed: no further information,0.09671179883945841,16993,0.09226779994725762,0.1011557977316592
1993,higher vocational,West,Civil servant,0.08704061895551257,16993,0.08280216220680789,0.09127907570421726
1993,higher vocational,West,Not employed: registered unemployed,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,higher vocational,West,Apprentice/ Trainee/ Intern,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,higher vocational,West,Not employed: Military/Community Service,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,higher vocational,East,Blue-collar worker,0.3022222222222222,16993,0.29531755412617394,0.3091268903182705
1993,higher vocational,East,White-collar worker,0.2,16993,0.19398575613326743,0.2060142438667326
1993,higher vocational,East,Not employed: Pensioner,0.19555555555555557,16993,0.1895920153685354,0.20151909574257573
1993,higher vocational,East,Self-employed,0.16444444444444445,16993,0.15887106885392793,0.17001782003496096
1993,higher vocational,East,Not employed: registered unemployed,0.11555555555555555,16993,0.11074880332255159,0.12036230778855951
1993,higher vocational,East,Apprentice/ Trainee/ Intern,0.017777777777777778,16993,0.015790929715866993,0.019764625839688563
1993,higher vocational,East,Not employed: no further information,0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1993,higher education,West,White-collar worker,0.4233289646133683,16993,0.41590007159710046,0.4307578576296361
1993,higher education,West,Civil servant,0.1965923984272608,16993,0.19061692428400312,0.2025678725705185
1993,higher education,West,Not employed: Pensioner,0.11533420707732635,16993,0.11053145988058502,0.12013695427406768
1993,higher education,West,Self-employed,0.1127129750982962,16993,0.10795808958420083,0.11746786061239156
1993,higher education,West,Not employed: no further information,0.05897771952817824,16993,0.05543558555225129,0.0625198535041052
1993,higher education,West,Apprentice/ Trainee/ Intern,0.03145478374836173,16993,0.02883041809803581,0.03407914939868764
1993,higher education,West,Not employed: registered unemployed,0.03145478374836173,16993,0.02883041809803581,0.03407914939868764
1993,higher education,West,Blue-collar worker,0.03014416775884666,16993,0.027573320453835985,0.032715015063857336
1993,higher education,East,White-collar worker,0.6043577981651376,16993,0.5970055626085664,0.6117100337217087
1993,higher education,East,Not employed: Pensioner,0.14220183486238533,16993,0.13695054248548366,0.147453127239287
1993,higher education,East,Not employed: registered unemployed,0.09059633027522936,16993,0.08628059599797452,0.09491206455248419
1993,higher education,East,Self-employed,0.06995412844036697,16993,0.06611900009659388,0.07378925678414006
1993,higher education,East,Blue-collar worker,0.03784403669724771,16993,0.03497495768815699,0.040713115706338426
1993,higher education,East,Civil servant,0.022935779816513763,16993,0.020684967137354328,0.025186592495673198
1993,higher education,East,Apprentice/ Trainee/ Intern,0.017201834862385322,16993,0.015246862607624301,0.019156807117146343
1993,higher education,East,Not employed: no further information,0.014908256880733946,16993,0.013086154331253977,0.016730359430213913
1994,in school,West,Apprentice/ Trainee/ Intern,0.963855421686747,16642,0.9610195874526282,0.9666912559208658
1994,in school,West,White-collar worker,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,in school,West,Not employed: registered unemployed,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,in school,West,Blue-collar worker,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,in school,East,Apprentice/ Trainee/ Intern,0.95,16642,0.9466886878905679,0.953311312109432
1994,in school,East,Not employed: Military/Community Service,0.025,16642,0.02262794024783261,0.02737205975216739
1994,in school,East,Not employed: registered unemployed,0.025,16642,0.02262794024783261,0.02737205975216739
1994,inadequately,West,Blue-collar worker,0.41544117647058826,16642,0.40795392892069937,0.42292842402047715
1994,inadequately,West,Not employed: no further information,0.25183823529411764,16642,0.24524327931490644,0.2584331912733288
1994,inadequately,West,Not employed: Pensioner,0.14154411764705882,16642,0.13624799278303937,0.14684024251107827
1994,inadequately,West,Not employed: registered unemployed,0.11213235294117647,16642,0.10733840961292467,0.11692629626942828
1994,inadequately,West,White-collar worker,0.03308823529411765,16642,0.030370647786648473,0.035805822801586826
1994,inadequately,West,Apprentice/ Trainee/ Intern,0.027573529411764705,16642,0.025085658293688973,0.030061400529840437
1994,inadequately,West,Self-employed,0.01838235294117647,16642,0.0163414373597056,0.020423268522647343
1994,inadequately,East,Apprentice/ Trainee/ Intern,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,inadequately,East,Not employed: Pensioner,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,inadequately,East,Not employed: registered unemployed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,inadequately,East,Blue-collar worker,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,general elementary,West,Blue-collar worker,0.29142300194931775,16642,0.2845188752704938,0.2983271286281417
1994,general elementary,West,Not employed: Pensioner,0.24317738791423002,16642,0.23665942392452635,0.2496953519039337
1994,general elementary,West,Not employed: no further information,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,general elementary,West,Apprentice/ Trainee/ Intern,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,general elementary,West,White-collar worker,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,general elementary,West,Not employed: registered unemployed,0.06968810916179337,16642,0.0658195705222906,0.07355664780129614
1994,general elementary,West,Self-employed,0.028752436647173488,16642,0.02621347809463803,0.03129139519970894
1994,general elementary,West,Civil servant,0.005360623781676413,16642,0.004251209375614704,0.006470038187738122
1994,general elementary,West,Not employed: Military/Community Service,0.0014619883040935672,16642,0.0008814811682526397,0.0020424954399344947
1994,general elementary,East,Not employed: Pensioner,0.43271767810026385,16642,0.4251901002352948,0.4402452559652329
1994,general elementary,East,Apprentice/ Trainee/ Intern,0.29023746701846964,16642,0.28334163640457727,0.297133297632362
1994,general elementary,East,Not employed: registered unemployed,0.1266490765171504,16642,0.12159608326671766,0.13170206976758314
1994,general elementary,East,Blue-collar worker,0.0870712401055409,16642,0.08278763801458901,0.0913548421964928
1994,general elementary,East,White-collar worker,0.03430079155672823,16642,0.03153559300084131,0.03706599011261515
1994,general elementary,East,Not employed: Military/Community Service,0.013192612137203167,16642,0.011459067990994923,0.01492615628341141
1994,general elementary,East,Not employed: no further information,0.010554089709762533,16642,0.009001489172613055,0.01210669024691201
1994,general elementary,East,Civil servant,0.005277044854881266,16642,0.004176266768047697,0.0063778229417148355
1994,middle vocational,West,White-collar worker,0.2710802952359651,16642,0.2643265895213901,0.2778340009505401
1994,middle vocational,West,Blue-collar worker,0.2449116528740774,16642,0.23837798700080304,0.25144531874735176
1994,middle vocational,West,Not employed: Pensioner,0.16730038022813687,16642,0.1616295589573648,0.17297120149890893
1994,middle vocational,West,Not employed: no further information,0.12077834936255871,16642,0.11582730241511632,0.1257293963100011
1994,middle vocational,West,Apprentice/ Trainee/ Intern,0.05345560277342876,16642,0.05003800913476736,0.05687319641209017
1994,middle vocational,West,Not employed: registered unemployed,0.053008275553567435,16642,0.04960420743215955,0.05641234367497532
1994,middle vocational,West,Self-employed,0.04652203086557817,16642,0.043322119297354716,0.049721942433801625
1994,middle vocational,West,Civil servant,0.03735182285842094,16642,0.03447082450840607,0.040232821208435805
1994,middle vocational,West,Not employed: Military/Community Service,0.005591590248266607,16642,0.004458659468021238,0.006724521028511976
1994,middle vocational,East,Blue-collar worker,0.33157894736842103,16642,0.3244262171198978,0.3387316776169443
1994,middle vocational,East,Not employed: Pensioner,0.20430622009569377,16642,0.1981803597954743,0.21043208039591324
1994,middle vocational,East,White-collar worker,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,middle vocational,East,Not employed: registered unemployed,0.17033492822966506,16642,0.1646233441818116,0.17604651227751852
1994,middle vocational,East,Apprentice/ Trainee/ Intern,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,middle vocational,East,Self-employed,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,middle vocational,East,Not employed: no further information,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,middle vocational,East,Not employed: Military/Community Service,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,middle vocational,East,Civil servant,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,vocational + Abi,West,White-collar worker,0.4272151898734177,16642,0.41969943855714537,0.4347309411896901
1994,vocational + Abi,West,Blue-collar worker,0.14556962025316456,16642,0.1402113202207212,0.15092792028560792
1994,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.1360759493670886,16642,0.13086662043135797,0.14128527830281926
1994,vocational + Abi,West,Not employed: no further information,0.0981012658227848,16642,0.09358198314662934,0.10262054849894027
1994,vocational + Abi,West,Not employed: Pensioner,0.08544303797468354,16642,0.08119589351207303,0.08969018243729406
1994,vocational + Abi,West,Self-employed,0.06329113924050633,16642,0.05959177509303745,0.06699050338797521
1994,vocational + Abi,West,Not employed: registered unemployed,0.03481012658227848,16642,0.03202520806954269,0.03759504509501427
1994,vocational + Abi,West,Not employed: Military/Community Service,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,vocational + Abi,West,Civil servant,0.0031645569620253164,16642,0.002311218134490259,0.004017895789560374
1994,vocational + Abi,East,White-collar worker,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,vocational + Abi,East,Blue-collar worker,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.1917808219178082,16642,0.1857991791049338,0.19776246473068262
1994,vocational + Abi,East,Not employed: registered unemployed,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,vocational + Abi,East,Self-employed,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,vocational + Abi,East,Not employed: Pensioner,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,vocational + Abi,East,Not employed: Military/Community Service,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,vocational + Abi,East,Civil servant,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,higher vocational,West,White-collar worker,0.3875968992248062,16642,0.38019467647220756,0.3949991219774049
1994,higher vocational,West,Not employed: Pensioner,0.16472868217054262,16642,0.15909293231167454,0.1703644320294107
1994,higher vocational,West,Self-employed,0.12015503875968993,16642,0.11521503383274784,0.12509504368663202
1994,higher vocational,West,Blue-collar worker,0.09689922480620156,16642,0.09240472287465205,0.10139372673775106
1994,higher vocational,West,Civil servant,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,higher vocational,West,Not employed: no further information,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,higher vocational,West,Not employed: registered unemployed,0.044573643410852716,16642,0.041438257600554786,0.047709029221150646
1994,higher vocational,West,Apprentice/ Trainee/ Intern,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,higher vocational,East,Blue-collar worker,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,higher vocational,East,White-collar worker,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,higher vocational,East,Not employed: Pensioner,0.18723404255319148,16642,0.18130713064834147,0.1931609544580415
1994,higher vocational,East,Self-employed,0.14468085106382977,16642,0.139336155932808,0.15002554619485156
1994,higher vocational,East,Not employed: registered unemployed,0.1148936170212766,16642,0.11004855880408362,0.11973867523846957
1994,higher vocational,East,Apprentice/ Trainee/ Intern,0.029787234042553193,16642,0.027204367933430416,0.03237010015167597
1994,higher vocational,East,Civil servant,0.00851063829787234,16642,0.007114982228400834,0.009906294367343848
1994,higher vocational,East,Not employed: no further information,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,higher education,West,White-collar worker,0.4427672955974843,16642,0.4352205557580222,0.45031403543694637
1994,higher education,West,Civil servant,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,higher education,West,Self-employed,0.1119496855345912,16642,0.10715915582696092,0.11674021524222147
1994,higher education,West,Not employed: Pensioner,0.10943396226415095,16642,0.10469086053937586,0.11417706398892603
1994,higher education,West,Not employed: no further information,0.06289308176100629,16642,0.05920458571359459,0.06658157780841799
1994,higher education,West,Apprentice/ Trainee/ Intern,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,higher education,West,Blue-collar worker,0.027672955974842768,16642,0.025180730842657775,0.03016518110702776
1994,higher education,West,Not employed: registered unemployed,0.027672955974842768,16642,0.025180730842657775,0.03016518110702776
1994,higher education,East,White-collar worker,0.6013986013986014,16642,0.5939597834802605,0.6088374193169422
1994,higher education,East,Not employed: Pensioner,0.14219114219114218,16642,0.13688492713979392,0.14749735724249044
1994,higher education,East,Not employed: registered unemployed,0.08741258741258741,16642,0.08312139945511635,0.09170377537005847
1994,higher education,East,Self-employed,0.0780885780885781,16642,0.0740120384669869,0.0821651177101693
1994,higher education,East,Blue-collar worker,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,higher education,East,Civil servant,0.023310023310023312,16642,0.02101755663155299,0.025602489988493633
1994,higher education,East,Not employed: no further information,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,higher education,East,Apprentice/ Trainee/ Intern,0.018648018648018648,16642,0.01659268627976353,0.020703351016273765
1995,in school,West,Apprentice/ Trainee/ Intern,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,in school,West,Blue-collar worker,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,in school,West,Not employed: registered unemployed,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,in school,East,Apprentice/ Trainee/ Intern,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,in school,East,Not employed: registered unemployed,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,inadequately,West,Blue-collar worker,0.3915547024952015,17246,0.3842698817118019,0.39883952327860117
1995,inadequately,West,Not employed: no further information,0.26103646833013433,17246,0.2544814490091692,0.26759148765109947
1995,inadequately,West,Not employed: Pensioner,0.1689059500959693,17246,0.16331404951511985,0.17449785067681872
1995,inadequately,West,Not employed: registered unemployed,0.11708253358925144,17246,0.11228389557056512,0.12188117160793777
1995,inadequately,West,White-collar worker,0.026871401151631478,17246,0.024457929763021996,0.02928487254024096
1995,inadequately,West,Self-employed,0.019193857965451054,17246,0.017146071787736264,0.021241644143165844
1995,inadequately,West,Apprentice/ Trainee/ Intern,0.015355086372360844,17246,0.013519909898102433,0.017190262846619255
1995,inadequately,East,Not employed: Pensioner,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,East,Apprentice/ Trainee/ Intern,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Not employed: registered unemployed,0.125,17246,0.12006404816173287,0.12993595183826714
1995,inadequately,East,Blue-collar worker,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Blue-collar worker,0.2927536231884058,17246,0.28596239402650475,0.29954485235030687
1995,general elementary,West,Not employed: Pensioner,0.24347826086956523,17246,0.23707276608232236,0.2498837556568081
1995,general elementary,West,Not employed: no further information,0.17294685990338166,17246,0.1673022370662061,0.17859148274055722
1995,general elementary,West,Apprentice/ Trainee/ Intern,0.09806763285024155,17246,0.0936288723471452,0.10250639335333789
1995,general elementary,West,White-collar worker,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,general elementary,West,Not employed: registered unemployed,0.0748792270531401,17246,0.07095104349740311,0.07880741060887708
1995,general elementary,West,Self-employed,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,general elementary,West,Civil servant,0.003381642512077295,17246,0.0025151991697077982,0.0042480858544467915
1995,general elementary,West,Not employed: Military/Community Service,0.0014492753623188406,17246,0.0008815054155594698,0.0020170453090782112
1995,general elementary,East,Not employed: Pensioner,0.4481792717086835,17246,0.44075700136456264,0.45560154205280434
1995,general elementary,East,Apprentice/ Trainee/ Intern,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,general elementary,East,Not employed: registered unemployed,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,general elementary,East,Blue-collar worker,0.10364145658263306,17246,0.0990924190972633,0.10819049406800282
1995,general elementary,East,White-collar worker,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,general elementary,East,Not employed: no further information,0.011204481792717087,17246,0.009633536675520178,0.012775426909913996
1995,general elementary,East,Civil servant,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,general elementary,East,Self-employed,0.0028011204481792717,17246,0.002012317248951027,0.0035899236474075166
1995,middle vocational,West,White-collar worker,0.2730587730587731,17246,0.26640926376220786,0.2797082823553383
1995,middle vocational,West,Blue-collar worker,0.252037752037752,17246,0.2455576101038796,0.25851789397162445
1995,middle vocational,West,Not employed: Pensioner,0.16473616473616473,17246,0.15919988284640169,0.17027244662592778
1995,middle vocational,West,Not employed: no further information,0.11818961818961819,17246,0.11337137019737725,0.12300786618185913
1995,middle vocational,West,Apprentice/ Trainee/ Intern,0.05512655512655513,17246,0.051720284658078305,0.05853282559503195
1995,middle vocational,West,Not employed: registered unemployed,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,middle vocational,West,Self-employed,0.0444015444015444,17246,0.041327227460905,0.0474758613421838
1995,middle vocational,West,Civil servant,0.032175032175032175,17246,0.02954131105559252,0.034808753294471834
1995,middle vocational,West,Not employed: Military/Community Service,0.006220506220506221,17246,0.005047042248438775,0.007393970192573667
1995,middle vocational,East,Blue-collar worker,0.3435672514619883,17246,0.33647942818853016,0.35065507473544644
1995,middle vocational,East,Not employed: Pensioner,0.20614035087719298,17246,0.2001027381860635,0.21217796356832247
1995,middle vocational,East,White-collar worker,0.1807992202729045,17246,0.17505534057145414,0.18654309997435484
1995,middle vocational,East,Not employed: registered unemployed,0.1476608187134503,17246,0.14236600429259663,0.15295563313430396
1995,middle vocational,East,Apprentice/ Trainee/ Intern,0.04580896686159844,17246,0.04268860619671981,0.048929327526477065
1995,middle vocational,East,Not employed: no further information,0.032651072124756333,17246,0.029998591740112563,0.03530355250940011
1995,middle vocational,East,Self-employed,0.02729044834307992,17246,0.024858754999243653,0.029722141686916188
1995,middle vocational,East,Civil servant,0.01023391812865497,17246,0.008731817136055246,0.011736019121254694
1995,middle vocational,East,Not employed: Military/Community Service,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,vocational + Abi,West,White-collar worker,0.3775,17246,0.37026497499639865,0.38473502500360135
1995,vocational + Abi,West,Blue-collar worker,0.1925,17246,0.18661564977884362,0.19838435022115639
1995,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.1175,17246,0.11269395126033897,0.12230604873966101
1995,vocational + Abi,West,Not employed: no further information,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,vocational + Abi,West,Not employed: Pensioner,0.075,17246,0.07106890645456662,0.07893109354543337
1995,vocational + Abi,West,Not employed: registered unemployed,0.0575,17246,0.05402554667168336,0.06097445332831664
1995,vocational + Abi,West,Self-employed,0.0525,17246,0.04917125029087493,0.05582874970912507
1995,vocational + Abi,West,Civil servant,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,vocational + Abi,West,Not employed: Military/Community Service,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,vocational + Abi,East,White-collar worker,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,vocational + Abi,East,Blue-collar worker,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,vocational + Abi,East,Not employed: registered unemployed,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,vocational + Abi,East,Self-employed,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,vocational + Abi,East,Not employed: Pensioner,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,vocational + Abi,East,Civil servant,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,higher vocational,West,White-collar worker,0.41412213740458015,17246,0.40677057499981634,0.42147369980934396
1995,higher vocational,West,Not employed: Pensioner,0.1450381679389313,17246,0.13978251841143444,0.15029381746642814
1995,higher vocational,West,Blue-collar worker,0.10877862595419847,17246,0.10413158540989334,0.11342566649850361
1995,higher vocational,West,Self-employed,0.10877862595419847,17246,0.10413158540989334,0.11342566649850361
1995,higher vocational,West,Not employed: no further information,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,higher vocational,West,Civil servant,0.08778625954198473,17246,0.08356275021457636,0.09200976886939309
1995,higher vocational,West,Not employed: registered unemployed,0.03625954198473282,17246,0.03346954918143086,0.03904953478803479
1995,higher vocational,West,Apprentice/ Trainee/ Intern,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,higher vocational,East,White-collar worker,0.2801724137931034,17246,0.27346988313023296,0.2868749444559739
1995,higher vocational,East,Blue-collar worker,0.2672413793103448,17246,0.26063681457953436,0.27384594404115525
1995,higher vocational,East,Not employed: Pensioner,0.1939655172413793,17246,0.18806417290775015,0.19986686157500846
1995,higher vocational,East,Self-employed,0.14224137931034483,17246,0.13702814309295516,0.1474546155277345
1995,higher vocational,East,Not employed: registered unemployed,0.08189655172413793,17246,0.07780403467074944,0.08598906877752642
1995,higher vocational,East,Not employed: no further information,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,higher vocational,East,Apprentice/ Trainee/ Intern,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,higher vocational,East,Civil servant,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,higher education,West,White-collar worker,0.4542483660130719,17246,0.4468172149533181,0.4616795170728257
1995,higher education,West,Civil servant,0.1775599128540305,17246,0.1718564781051763,0.1832633476028847
1995,higher education,West,Not employed: Pensioner,0.10130718954248366,17246,0.0968038193614297,0.10581055972353762
1995,higher education,West,Self-employed,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,higher education,West,Not employed: no further information,0.05991285403050109,17246,0.05637079379953553,0.06345491426146666
1995,higher education,West,Blue-collar worker,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,higher education,West,Not employed: registered unemployed,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,higher education,West,Apprentice/ Trainee/ Intern,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,higher education,East,White-collar worker,0.5971223021582733,17246,0.5898019809157301,0.6044426234008166
1995,higher education,East,Not employed: Pensioner,0.15587529976019185,17246,0.15046147946831043,0.16128912005207327
1995,higher education,East,Self-employed,0.08513189448441247,17246,0.08096668092833481,0.08929710804049013
1995,higher education,East,Not employed: registered unemployed,0.06115107913669065,17246,0.057574961480221364,0.06472719679315993
1995,higher education,East,Blue-collar worker,0.03357314148681055,17246,0.030884750897976692,0.036261532075644407
1995,higher education,East,Civil servant,0.03237410071942446,17246,0.0297325163918241,0.03501568504702482
1995,higher education,East,Not employed: no further information,0.023980815347721823,17246,0.0216974624911613,0.026264168204282345
1995,higher education,East,Apprentice/ Trainee/ Intern,0.01079136690647482,17246,0.009249332518251621,0.01233340129469802
1996,in school,West,Apprentice/ Trainee/ Intern,0.9363636363636364,16862,0.9326791540506368,0.940048118676636
1996,in school,West,Blue-collar worker,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,in school,West,Not employed: registered unemployed,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,in school,West,White-collar worker,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,in school,West,Not employed: no further information,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,in school,East,Apprentice/ Trainee/ Intern,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,in school,East,Not employed: registered unemployed,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,West,Blue-collar worker,0.39748953974895396,16862,0.3901029041178263,0.40487617538008164
1996,inadequately,West,Not employed: no further information,0.2489539748953975,16862,0.2424272645791686,0.25548068521162637
1996,inadequately,West,Not employed: Pensioner,0.19456066945606695,16862,0.1885855654220777,0.20053577349005622
1996,inadequately,West,Not employed: registered unemployed,0.10460251046025104,16862,0.09998316418602346,0.10922185673447862
1996,inadequately,West,Self-employed,0.01882845188284519,16862,0.016776905650781004,0.020879998114909374
1996,inadequately,West,White-collar worker,0.01882845188284519,16862,0.016776905650781004,0.020879998114909374
1996,inadequately,West,Apprentice/ Trainee/ Intern,0.016736401673640166,16862,0.014800124370512611,0.01867267897676772
1996,inadequately,East,Apprentice/ Trainee/ Intern,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,inadequately,East,Not employed: Pensioner,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,East,Not employed: registered unemployed,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,inadequately,East,Not employed: no further information,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,inadequately,East,Blue-collar worker,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,general elementary,West,Blue-collar worker,0.2805498981670061,16862,0.27376869235181334,0.28733110398219885
1996,general elementary,West,Not employed: Pensioner,0.2556008146639511,16862,0.24901687882014398,0.26218475050775825
1996,general elementary,West,Not employed: no further information,0.17769857433808553,16862,0.17192879741652262,0.18346835125964844
1996,general elementary,West,Apprentice/ Trainee/ Intern,0.09521384928716904,16862,0.09078363674167265,0.09964406183266543
1996,general elementary,West,White-collar worker,0.0824847250509165,16862,0.07833236555558619,0.08663708454624681
1996,general elementary,West,Not employed: registered unemployed,0.07586558044806517,16862,0.0718689729914977,0.07986218790463263
1996,general elementary,West,Self-employed,0.0280040733197556,16862,0.02551381526003645,0.030494331379474753
1996,general elementary,West,Civil servant,0.0025458248472505093,16862,0.0017852144362795444,0.003306435258221474
1996,general elementary,West,Not employed: Military/Community Service,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,general elementary,East,Not employed: Pensioner,0.42939481268011526,16862,0.4219234850145731,0.4368661403456574
1996,general elementary,East,Apprentice/ Trainee/ Intern,0.29394812680115273,16862,0.2870718210019223,0.30082443260038316
1996,general elementary,East,Not employed: registered unemployed,0.10662824207492795,16862,0.10196965987408624,0.11128682427576966
1996,general elementary,East,Blue-collar worker,0.10086455331412104,16862,0.09631903540433365,0.10541007122390844
