year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,West,White-collar worker,0.07171407444248049,162,12274,0.07156035102880623,0.07186779785615474
1996,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09783950138789492,236,12274,0.09766249213972748,0.09801651063606236
1996,Lower Secondary Level,West,Not employed: Pensioner,0.4053226168903232,502,12274,0.40503010867497785,0.4056151251056685
1996,Lower Secondary Level,West,Not employed: registered unemployed,0.06266828809149917,150,12274,0.0625238879864589,0.06281268819653944
1996,Lower Secondary Level,West,Not employed: no further information,0.1468121522710018,351,12274,0.1466012893241464,0.1470230152178572
1996,Lower Secondary Level,East,Blue-collar worker,0.08062114506215047,36,12274,0.08013915170888217,0.08110313841541877
1996,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23650791486768108,120,12274,0.23575560904713877,0.2372602206882234
1996,Lower Secondary Level,East,Not employed: Pensioner,0.5882308816446491,149,12274,0.5873595768389289,0.5891021864503693
1996,Lower Secondary Level,East,Not employed: registered unemployed,0.09464005842551947,38,12274,0.09412183451162869,0.09515828233941025
1996,Upper Secondary Level,West,Self-employed,0.04428296969339934,203,12274,0.04420625686966657,0.04435968251713212
1996,Upper Secondary Level,West,Blue-collar worker,0.20062328893490133,1155,12274,0.2004739574593816,0.20077262041042107
1996,Upper Secondary Level,West,Civil servant,0.03402564722580813,149,12274,0.033958043453076646,0.03409325099853961
1996,Upper Secondary Level,West,White-collar worker,0.27830839474961583,1262,12274,0.27814127648481646,0.2784755130144152
1996,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03531482012441147,213,12274,0.03524599353643288,0.03538364671239006
1996,Upper Secondary Level,West,Not employed: Pensioner,0.2505392108111311,773,12274,0.2503776272228463,0.25070079439941595
1996,Upper Secondary Level,West,Not employed: registered unemployed,0.052047762897646635,257,12274,0.05196493451152687,0.0521305912837664
1996,Upper Secondary Level,West,Not employed: no further information,0.10485790556308618,540,12274,0.10474366205846808,0.10497214906770427
1996,Upper Secondary Level,East,Self-employed,0.027815997883186755,64,12274,0.027694712741278354,0.027937283025095155
1996,Upper Secondary Level,East,Blue-collar worker,0.3034160466390936,674,12274,0.3030769745447053,0.30375511873348193
1996,Upper Secondary Level,East,White-collar worker,0.1458949005146584,343,12274,0.14563454801195863,0.14615525301735816
1996,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.040748911255454816,95,12274,0.04060309357067211,0.040894728940237525
1996,Upper Secondary Level,East,Not employed: Pensioner,0.2939833212415171,430,12274,0.2936473091780428,0.2943193333049914
1996,Upper Secondary Level,East,Not employed: registered unemployed,0.14723789406432772,308,12274,0.14697655171639337,0.14749923641226206
1996,Upper Secondary Level,East,Not employed: no further information,0.04090292840176161,81,12274,0.040756847134836335,0.04104900966868688
1996,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.17082928172044182,66,12274,0.17027423386713186,0.17138432957375177
1996,Post-secondary Non-tertiary Level,West,White-collar worker,0.576760452340322,162,12274,0.5760318037162193,0.5774891009644247
1996,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.14541196630031877,42,12274,0.1448920831179297,0.14593184948270785
1996,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10699829963891744,44,12274,0.10654242873670886,0.10745417054112602
1996,First Stage of Tertiary Education,West,Self-employed,0.13143096173547444,60,12274,0.13106902464159023,0.13179289882935866
1996,First Stage of Tertiary Education,West,Blue-collar worker,0.07820165657181931,57,12274,0.07791404389893476,0.07848926924470385
1996,First Stage of Tertiary Education,West,Civil servant,0.07955847015452511,46,12274,0.07926858672244737,0.07984835358660285
1996,First Stage of Tertiary Education,West,White-collar worker,0.39530907203291055,227,12274,0.3947853302803509,0.3958328137854702
1996,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23236989637797847,78,12274,0.23191746990283102,0.23282232285312593
1996,First Stage of Tertiary Education,West,Not employed: no further information,0.0831299431272921,44,12274,0.08283419996209973,0.08342568629248448
1996,First Stage of Tertiary Education,East,Self-employed,0.14474765640911638,36,12274,0.14394627004496438,0.14554904277326838
1996,First Stage of Tertiary Education,East,Blue-collar worker,0.2905065545299845,61,12274,0.2894725053293429,0.29154060373062607
1996,First Stage of Tertiary Education,East,White-collar worker,0.2544877058184912,59,12274,0.25349561861063813,0.2554797930263443
1996,First Stage of Tertiary Education,East,Not employed: Pensioner,0.31025808324240794,44,12274,0.30920443922891266,0.3113117272559032
1996,Second Stage of Tertiary Education,West,Self-employed,0.12321615606402443,110,12274,0.12295039048366828,0.12348192164438059
1996,Second Stage of Tertiary Education,West,Civil servant,0.18519075457022255,148,12274,0.18487666301386907,0.18550484612657603
1996,Second Stage of Tertiary Education,West,White-collar worker,0.4438173147210105,426,12274,0.4434155891379047,0.4442190403041163
1996,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14616026558898215,89,12274,0.14587462397441542,0.1464459072035489
1996,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.04525911100285736,37,12274,0.04509103163435941,0.04542719037135531
1996,Second Stage of Tertiary Education,West,Not employed: no further information,0.05635639805290295,60,12274,0.05616993437310954,0.056542861732696355
1996,Second Stage of Tertiary Education,East,Self-employed,0.09267052078729458,67,12274,0.0923097287499472,0.09303131282464197
1996,Second Stage of Tertiary Education,East,White-collar worker,0.5612189454239608,477,12274,0.5606015068941979,0.5618363839537237
1996,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.258966000025735,140,12274,0.25842094032515084,0.25951105972631916
1996,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.08714453376300964,65,12274,0.08679360035238208,0.0874954671736372
1997,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,190,12105,1.0,1.0
1997,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,107,12105,1.0,1.0
1997,Primary Level,West,Blue-collar worker,0.39587139727221776,161,12105,0.39498877505635815,0.39675401948807737
1997,Primary Level,West,Not employed: Pensioner,0.2282308384163425,100,12105,0.22747337098054182,0.2289883058521432
1997,Primary Level,West,Not employed: registered unemployed,0.1436032431894073,53,12105,0.1429703174980715,0.1442361688807431
1997,Primary Level,West,Not employed: no further information,0.23229452112203242,111,12105,0.2315323545502999,0.23305668769376492
1997,Lower Secondary Level,West,Self-employed,0.024912139215192454,59,12105,0.024819549682138738,0.02500472874824617
1997,Lower Secondary Level,West,Blue-collar worker,0.17663255395158758,490,12105,0.17640600256313033,0.17685910534004484
1997,Lower Secondary Level,West,White-collar worker,0.07378406860847156,159,12105,0.07362876843850773,0.07393936877843539
1997,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11104840634753427,262,12105,0.11086175560176315,0.11123505709330539
1997,Lower Secondary Level,West,Not employed: Pensioner,0.4178469954348664,507,12105,0.41755399941463944,0.4181399914550934
1997,Lower Secondary Level,West,Not employed: registered unemployed,0.06009774802033616,174,12105,0.05995655769069182,0.06023893834998051
1997,Lower Secondary Level,West,Not employed: no further information,0.13567808842201157,317,12105,0.13547465274081813,0.135881524103205
1997,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.25291500405867223,112,12105,0.25209846301030303,0.25373154510704143
1997,Lower Secondary Level,East,Not employed: Pensioner,0.6401780021618083,142,12105,0.6392764311355652,0.6410795731880514
1997,Lower Secondary Level,East,Not employed: registered unemployed,0.10690699377951944,38,12105,0.10632655406400969,0.10748743349502919
1997,Upper Secondary Level,West,Self-employed,0.04268061334037392,206,12105,0.04260550007023479,0.04275572661051306
1997,Upper Secondary Level,West,Blue-collar worker,0.18788831828529004,1077,12105,0.1877431637246917,0.1880334728458884
1997,Upper Secondary Level,West,Civil servant,0.03210630062791717,146,12105,0.032040794507025024,0.03217180674880931
1997,Upper Secondary Level,West,White-collar worker,0.27642910246515007,1236,12105,0.2762629122904626,0.2765952926398375
1997,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.032344408461600374,186,12105,0.03227866797282467,0.032410148950376076
1997,Upper Secondary Level,West,Not employed: Pensioner,0.2616809189863194,807,12105,0.2615175833339766,0.2618442546386622
1997,Upper Secondary Level,West,Not employed: registered unemployed,0.06033845168604585,275,12105,0.06024996952406268,0.060426933848029024
1997,Upper Secondary Level,West,Not employed: no further information,0.10653188614730316,534,12105,0.10641724190346573,0.1066465303911406
1997,Upper Secondary Level,East,Self-employed,0.031509156974000876,63,12105,0.03137948108818768,0.03163883285981407
1997,Upper Secondary Level,East,Blue-collar worker,0.26390687900906945,585,12105,0.2635797004714501,0.2642340575466888
1997,Upper Secondary Level,East,White-collar worker,0.15774732553611095,361,12105,0.15747674579693932,0.1580179052752826
1997,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03966223887782736,92,12105,0.039517363798120646,0.03980711395753408
1997,Upper Secondary Level,East,Not employed: Pensioner,0.2996877287286962,432,12105,0.29934765473600533,0.30002780272138707
1997,Upper Secondary Level,East,Not employed: registered unemployed,0.16582031846345707,318,12105,0.16554423413951527,0.16609640278739887
1997,Upper Secondary Level,East,Not employed: no further information,0.04166635241083813,81,12105,0.041518017224420216,0.041814687597256046
1997,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.1881829716090894,70,12105,0.18760332766076385,0.18876261555741494
1997,Post-secondary Non-tertiary Level,West,White-collar worker,0.5817871459065233,158,12105,0.5810556316139317,0.5825186601991148
1997,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.13085922620710752,34,12105,0.1303590888408947,0.13135936357332034
1997,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09917065627727994,35,12105,0.0987273999716401,0.0996139125829198
1997,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,32,12105,1.0,1.0
1997,First Stage of Tertiary Education,West,Self-employed,0.12497809575895727,57,12105,0.12462635839596932,0.1253298331219452
1997,First Stage of Tertiary Education,West,Blue-collar worker,0.0888492382271566,64,12105,0.08854660677280453,0.08915186968150866
1997,First Stage of Tertiary Education,West,Civil servant,0.08696884541950338,45,12105,0.08666912471827688,0.08726856612072988
1997,First Stage of Tertiary Education,West,White-collar worker,0.3881779895631445,215,12105,0.38765964315802953,0.3886963359682594
1997,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23375155002396217,81,12105,0.23330140324848408,0.23420169679944025
1997,First Stage of Tertiary Education,West,Not employed: no further information,0.0772742810072761,44,12105,0.07699026299171638,0.07755829902283581
1997,First Stage of Tertiary Education,East,Self-employed,0.14647584955413098,36,12105,0.14565995210711993,0.14729174700114203
1997,First Stage of Tertiary Education,East,Blue-collar worker,0.2301272234977451,51,12105,0.22915595761287225,0.23109848938261793
1997,First Stage of Tertiary Education,East,White-collar worker,0.27246105516488894,62,12105,0.2714336896249627,0.27348842070481516
1997,First Stage of Tertiary Education,East,Not employed: Pensioner,0.35093587178323504,49,12105,0.34983458015014196,0.3520371634163281
1997,Second Stage of Tertiary Education,West,Self-employed,0.10828937253082126,98,12105,0.10804178339212248,0.10853696166952004
1997,Second Stage of Tertiary Education,West,Blue-collar worker,0.02541109643754258,31,12105,0.025285710413154947,0.025536482461930212
1997,Second Stage of Tertiary Education,West,Civil servant,0.19147557862829276,157,12105,0.1911620840996937,0.1917890731568918
1997,Second Stage of Tertiary Education,West,White-collar worker,0.436079031024975,440,12105,0.4356839206597569,0.436474141390193
1997,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13448225972548572,91,12105,0.13421042985071474,0.1347540896002567
1997,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.041723391868677455,33,12105,0.041564074932469566,0.041882708804885344
1997,Second Stage of Tertiary Education,West,Not employed: no further information,0.06253926978420532,58,12105,0.062346348722055585,0.06273219084635505
1997,Second Stage of Tertiary Education,East,Self-employed,0.09677610072337772,73,12105,0.09642179402602681,0.09713040742072863
1997,Second Stage of Tertiary Education,East,Civil servant,0.04426334253216952,39,12105,0.04401685848472896,0.044509826579610084
1997,Second Stage of Tertiary Education,East,White-collar worker,0.532650152500528,467,12105,0.5320522371929576,0.5332480678080985
1997,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.2497354659350813,142,12105,0.24921673169949693,0.2502542001706657
1997,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07657493830884331,62,12105,0.07625626789231169,0.07689360872537493
1998,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,207,13250,1.0,1.0
1998,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,103,13250,1.0,1.0
1998,Primary Level,West,Blue-collar worker,0.4310534185961818,160,13250,0.4301670302633563,0.4319398069290073
1998,Primary Level,West,Not employed: Pensioner,0.23277664969243142,102,13250,0.23202024650442368,0.23353305288043916
1998,Primary Level,West,Not employed: registered unemployed,0.1532152072446457,55,13250,0.15257050349001153,0.1538599109992799
1998,Primary Level,West,Not employed: no further information,0.18295472446674096,91,13250,0.18226270611149392,0.183646742821988
1998,Lower Secondary Level,West,Self-employed,0.01900614784410752,51,13250,0.018924200066076348,0.019088095622138694
1998,Lower Secondary Level,West,Blue-collar worker,0.16848877939664367,482,13250,0.1682641448553572,0.16871341393793013
1998,Lower Secondary Level,West,White-collar worker,0.07866679102416611,180,13250,0.07850522089653754,0.07882836115179469
1998,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11341581336764658,294,13250,0.11322550679658303,0.11360611993871014
1998,Lower Secondary Level,West,Not employed: Pensioner,0.419049754412143,621,13250,0.4187536401993497,0.4193458686249363
1998,Lower Secondary Level,West,Not employed: registered unemployed,0.06496423632595598,173,13250,0.0648163226712596,0.06511214998065236
1998,Lower Secondary Level,West,Not employed: no further information,0.13640847762933717,348,13250,0.13620249440399643,0.1366144608546779
1998,Lower Secondary Level,East,Blue-collar worker,0.08914320240782334,37,13250,0.08862493110715418,0.08966147370849249
1998,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2464324193755209,124,13250,0.24564863244723073,0.24721620630381108
1998,Lower Secondary Level,East,Not employed: Pensioner,0.5599185738393763,144,13250,0.5590157210388998,0.5608214266398527
1998,Lower Secondary Level,East,Not employed: registered unemployed,0.10450580437727959,45,13250,0.10394940121908537,0.10506220753547381
1998,Upper Secondary Level,West,Self-employed,0.04450595185686418,242,13250,0.0444274254356131,0.04458447827811526
1998,Upper Secondary Level,West,Blue-collar worker,0.1918921670107775,1145,13250,0.19174221370398528,0.1920421203175697
1998,Upper Secondary Level,West,Civil servant,0.029830868126893013,152,13250,0.02976608685988334,0.029895649393902688
1998,Upper Secondary Level,West,White-collar worker,0.2709721965243906,1360,13250,0.27080294710902647,0.2711414459397547
1998,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.046561135023798494,246,13250,0.046480902404543875,0.046641367643053114
1998,Upper Secondary Level,West,Not employed: Pensioner,0.25521770811652067,910,13250,0.25505168718788734,0.255383729045154
1998,Upper Secondary Level,West,Not employed: registered unemployed,0.05235082320980525,249,13250,0.05226600710608862,0.052435639313521874
1998,Upper Secondary Level,West,Not employed: no further information,0.10866915013095028,598,13250,0.1085506373006881,0.10878766296121246
1998,Upper Secondary Level,East,Self-employed,0.02943309720227198,65,13250,0.029307904029564805,0.029558290374979153
1998,Upper Secondary Level,East,Blue-collar worker,0.27198911473833803,632,13250,0.2716595091071352,0.27231872036954086
1998,Upper Secondary Level,East,White-collar worker,0.1590096796517306,371,13250,0.1587388119614158,0.15928054734204541
1998,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.035043696695694695,85,13250,0.03490748678608119,0.0351799066053082
1998,Upper Secondary Level,East,Not employed: Pensioner,0.3031016929047179,468,13250,0.3027612621321236,0.30344212367731216
1998,Upper Secondary Level,East,Not employed: registered unemployed,0.1666822823198923,350,13250,0.16640622456495452,0.16695834007483007
1998,Upper Secondary Level,East,Not employed: no further information,0.034740436487354566,77,13250,0.03460479591409078,0.03487607706061835
1998,Post-secondary Non-tertiary Level,West,Self-employed,0.09289389378440226,32,13250,0.09251090743102162,0.09327688013778289
1998,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13893179039552206,69,13250,0.13847545908899353,0.1393881217020506
1998,Post-secondary Non-tertiary Level,West,White-collar worker,0.47946162503453876,196,13250,0.4788025058189586,0.4801207442501189
1998,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.08959686469246533,36,13250,0.08922005336561531,0.08997367601931536
1998,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.0994571265009574,31,13250,0.09906227770215309,0.0998519752997617
1998,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09965869959211424,50,13250,0.09926349510693765,0.10005390407729083
1998,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,31,13250,1.0,1.0
1998,First Stage of Tertiary Education,West,Self-employed,0.10763126034885459,58,13250,0.10728721571799929,0.10797530497970989
1998,First Stage of Tertiary Education,West,Blue-collar worker,0.08826210358043582,71,13250,0.08794718699205391,0.08857702016881773
1998,First Stage of Tertiary Education,West,Civil servant,0.08180779570703098,47,13250,0.0815035408333726,0.08211205058068935
1998,First Stage of Tertiary Education,West,White-collar worker,0.41632840957184697,248,13250,0.4157811722625423,0.41687564688115164
1998,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2239342092907284,85,13250,0.2234714204380637,0.22439699814339312
1998,First Stage of Tertiary Education,West,Not employed: no further information,0.08203622150110326,48,13250,0.08173158005055495,0.08234086295165158
1998,First Stage of Tertiary Education,East,Self-employed,0.12275021765213583,32,13250,0.1219813912684882,0.12351904403578345
1998,First Stage of Tertiary Education,East,Blue-collar worker,0.26533484664242435,58,13250,0.26430042553460087,0.26636926775024783
1998,First Stage of Tertiary Education,East,White-collar worker,0.27895534290715523,62,13250,0.27790458193887074,0.2800061038754397
1998,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33295959279828446,49,13250,0.3318554446566728,0.3340637409398961
1998,Second Stage of Tertiary Education,West,Self-employed,0.11633670465698355,125,13250,0.11608288569986928,0.11659052361409782
1998,Second Stage of Tertiary Education,West,Civil servant,0.17824602899750752,177,13250,0.17794305657061485,0.1785490014244002
1998,Second Stage of Tertiary Education,West,White-collar worker,0.4535884293293154,527,13250,0.45319432319408304,0.4539825354645478
1998,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.027846890200984072,32,13250,0.027716640134254063,0.02797714026771408
1998,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13205644652497434,105,13250,0.13178843849113506,0.13232445455881361
1998,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03204116064221366,32,13250,0.03190174714133082,0.0321805741430965
1998,Second Stage of Tertiary Education,West,Not employed: no further information,0.05988433964802138,72,13250,0.05969650766462944,0.060072171631413325
1998,Second Stage of Tertiary Education,East,Self-employed,0.09009595297545958,70,13250,0.08974859532864457,0.09044331062227459
1998,Second Stage of Tertiary Education,East,Civil servant,0.035955754879584884,37,13250,0.03572988458788153,0.036181625171288236
1998,Second Stage of Tertiary Education,East,White-collar worker,0.494184502539394,460,13250,0.4935779519198738,0.4947910531589142
1998,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.27846479254416623,158,13250,0.27792099112784246,0.27900859396049
1998,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.10129899706139532,85,13250,0.10093295026531728,0.10166504385747337
1999,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,179,12949,1.0,1.0
1999,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,100,12949,1.0,1.0
1999,Primary Level,West,Blue-collar worker,0.4558968254010082,154,12949,0.4550245045584322,0.45676914624358417
1999,Primary Level,West,Not employed: Pensioner,0.23538470550820764,99,12949,0.2346416642210403,0.236127746795375
1999,Primary Level,West,Not employed: registered unemployed,0.11663779093748483,46,12949,0.11607559023211514,0.11719999164285452
1999,Primary Level,West,Not employed: no further information,0.19208067815329932,86,12949,0.19139071138645683,0.19277064492014181
1999,Lower Secondary Level,West,Self-employed,0.02313090332589594,57,12949,0.02304139675400921,0.02322040989778267
1999,Lower Secondary Level,West,Blue-collar worker,0.1760378326781655,478,12949,0.17581105668173028,0.17626460867460073
1999,Lower Secondary Level,West,White-collar worker,0.07945174937297776,178,12949,0.07929071616221078,0.07961278258374474
1999,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11663450857224585,269,12949,0.11644338062807044,0.11682563651642125
1999,Lower Secondary Level,West,Not employed: Pensioner,0.4295899254155109,626,12949,0.42929517048439453,0.42988468034662725
1999,Lower Secondary Level,West,Not employed: registered unemployed,0.053653193622313695,132,12949,0.05351902115966827,0.05378736608495912
1999,Lower Secondary Level,West,Not employed: no further information,0.12150188701289029,319,12949,0.12130734994327395,0.12169642408250662
1999,Lower Secondary Level,East,Blue-collar worker,0.12853421942057214,45,12949,0.12789749844652828,0.129170940394616
1999,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.30092813102156313,133,12949,0.3000555476920986,0.3018007143510277
1999,Lower Secondary Level,East,Not employed: Pensioner,0.5705376495578648,139,12949,0.569595934950071,0.5714793641656586
1999,Upper Secondary Level,West,Self-employed,0.047692483095051495,244,12949,0.04761325436228362,0.04777171182781937
1999,Upper Secondary Level,West,Blue-collar worker,0.20107322460893848,1162,12949,0.20092421998497537,0.2012222292329016
1999,Upper Secondary Level,West,Civil servant,0.028781124386985282,144,12949,0.028718968599723026,0.02884328017424754
1999,Upper Secondary Level,West,White-collar worker,0.2776626823041541,1393,12949,0.2774961885601102,0.27782917604819796
1999,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04323857268276236,218,12949,0.04316295791199634,0.043314187453528386
1999,Upper Secondary Level,West,Not employed: Pensioner,0.2591006950365563,916,12949,0.2589378093139348,0.2592635807591778
1999,Upper Secondary Level,West,Not employed: registered unemployed,0.046040713003065725,220,12949,0.04596280087320604,0.04611862513292541
1999,Upper Secondary Level,West,Not employed: no further information,0.09641050488248633,533,12949,0.09630077702447924,0.09652023274049341
1999,Upper Secondary Level,East,Self-employed,0.030000699104931295,66,12949,0.029874795671109067,0.030126602538753523
1999,Upper Secondary Level,East,Blue-collar worker,0.28409924430307465,641,12949,0.2837663950195515,0.2844320935865978
1999,Upper Secondary Level,East,White-collar worker,0.16000166166454421,365,12949,0.1597310866834859,0.16027223664560253
1999,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03995877986349565,95,12949,0.039814223496091955,0.040103336230899345
1999,Upper Secondary Level,East,Not employed: Pensioner,0.30870236528081785,475,12949,0.3083614168540993,0.3090433137075364
1999,Upper Secondary Level,East,Not employed: registered unemployed,0.139459548555628,297,12949,0.13920386903152127,0.13971522807973474
1999,Upper Secondary Level,East,Not employed: no further information,0.037777701227508245,87,12949,0.03763698582116986,0.03791841663384663
1999,Post-secondary Non-tertiary Level,West,Self-employed,0.11579445135276085,37,12949,0.11538126524684873,0.11620763745867298
1999,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11396754108694711,60,12949,0.11355720414100635,0.11437787803288786
1999,Post-secondary Non-tertiary Level,West,White-collar worker,0.46619444704005464,196,12949,0.46555027731721543,0.46683861676289384
1999,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07110657686653978,32,12949,0.0707747106482399,0.07143844308483965
1999,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12570209520087125,34,12949,0.12527401396312715,0.12613017643861535
1999,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10723488845282637,48,12949,0.10683534697301487,0.10763442993263787
1999,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,37,12949,1.0,1.0
1999,First Stage of Tertiary Education,West,Self-employed,0.11074262961950124,64,12949,0.11040117973083861,0.11108407950816386
1999,First Stage of Tertiary Education,West,Blue-collar worker,0.09512826994246194,65,12949,0.09480903962322536,0.09544750026169853
1999,First Stage of Tertiary Education,West,Civil servant,0.07845105886313625,46,12949,0.07815849921168261,0.07874361851458989
1999,First Stage of Tertiary Education,West,White-collar worker,0.4114913933995628,247,12949,0.41095595118258976,0.41202683561653586
1999,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22826369973080196,86,12949,0.22780702317893767,0.22872037628266625
1999,First Stage of Tertiary Education,West,Not employed: no further information,0.07592294844453572,44,12949,0.07563474680431585,0.07621115008475558
1999,First Stage of Tertiary Education,East,Self-employed,0.12740673108531742,33,12949,0.12663864888943147,0.12817481328120336
1999,First Stage of Tertiary Education,East,Blue-collar worker,0.24050577360742298,55,12949,0.23952123993511362,0.24149030727973234
1999,First Stage of Tertiary Education,East,White-collar worker,0.2946459150732576,71,12949,0.2935957456054036,0.2956960845411116
1999,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33744158023400206,54,12949,0.3363523568177654,0.33853080365023874
1999,Second Stage of Tertiary Education,West,Self-employed,0.1370034565121218,134,12949,0.1367342726507174,0.13727264037352624
1999,Second Stage of Tertiary Education,West,Civil servant,0.16801795503198447,176,12949,0.16772526121203532,0.16831064885193361
1999,Second Stage of Tertiary Education,West,White-collar worker,0.4806541457207007,543,12949,0.480263013666107,0.4810452777752944
1999,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.023538843242348662,32,12949,0.023420157439267866,0.02365752904542946
1999,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13941196108864584,108,12949,0.13914080060523182,0.13968312157205987
1999,Second Stage of Tertiary Education,West,Not employed: no further information,0.05137363840419845,55,12949,0.05120081741551156,0.051546459392885345
1999,Second Stage of Tertiary Education,East,Self-employed,0.09609041738440445,72,12949,0.09573138931973794,0.09644944544907096
1999,Second Stage of Tertiary Education,East,Civil servant,0.037719326439702494,37,12949,0.037487235220966954,0.037951417658438034
1999,Second Stage of Tertiary Education,East,White-collar worker,0.4800082014298998,455,12949,0.47939957832016605,0.48061682453963356
1999,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30649429627829694,172,12949,0.30593265104164474,0.30705594151494914
1999,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0796877584676963,60,12949,0.07935785318666624,0.08001766374872635
2000,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,300,23713,1.0,1.0
2000,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,134,23713,1.0,1.0
2000,Primary Level,West,Blue-collar worker,0.3594864726565242,120,23713,0.35850544612400104,0.3604674991890474
2000,Primary Level,West,Not employed: Pensioner,0.2872408580980397,100,23713,0.2863157982525645,0.28816591794351487
2000,Primary Level,West,Not employed: registered unemployed,0.0916248683178063,40,23713,0.09103505493331067,0.09221468170230192
2000,Primary Level,West,Not employed: no further information,0.26164780092762974,101,23713,0.2607492024992634,0.26254639935599605
2000,Lower Secondary Level,West,Self-employed,0.021171608698433264,60,23713,0.021076705685438662,0.021266511711427866
2000,Lower Secondary Level,West,Blue-collar worker,0.20995950783645173,702,23713,0.20969100910325777,0.2102280065696457
2000,Lower Secondary Level,West,White-collar worker,0.05056875109328434,160,23713,0.05042429938994351,0.050713202796625174
2000,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14013051396848294,492,23713,0.1399016737157486,0.1403593542212173
2000,Lower Secondary Level,West,Not employed: Pensioner,0.38863195049122023,943,23713,0.3883106063302671,0.3889532946521734
2000,Lower Secondary Level,West,Not employed: registered unemployed,0.04743518406286873,170,23713,0.04729504882477739,0.04757531930096007
2000,Lower Secondary Level,West,Not employed: no further information,0.14210248384925872,501,23713,0.14187230345356533,0.1423326642449521
2000,Lower Secondary Level,East,Blue-collar worker,0.07653790097360795,32,23713,0.07604474038797279,0.07703106155924311
2000,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.31425759298729683,201,23713,0.3133964724608585,0.31511871351373516
