year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1992,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,middle vocational,Westdeutschland,Angestellte,0.0944979794839913,16993,0.09009975880762316,0.09889620016035944
1993,middle vocational,Westdeutschland,Arbeiter*innen,0.09185576624184022,16993,0.0875131478267398,0.09619838465694064
1993,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.058128691327323595,16993,0.05461055957722673,0.06164682307742046
1993,middle vocational,Ostdeutschland,Arbeiter*innen,0.05672987255206714,16993,0.05325174914544475,0.06020799595868954
1993,general elemantary,Westdeutschland,Arbeiter*innen,0.053932235001554245,16993,0.050535932426788034,0.057328537576320455
1993,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04180913894933168,16993,0.03879971989400322,0.044818558004660135
1993,higher education,Ostdeutschland,Angestellte,0.04095430525334162,16993,0.037974482210683315,0.04393412829599993
1993,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03846751631955238,16993,0.03557583721775219,0.041359195421352565
1993,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03326080198943115,16993,0.030564664314713698,0.0359569396641486
1993,middle vocational,Ostdeutschland,Angestellte,0.03038545228473733,16993,0.027804657593674956,0.0329662469757997
1993,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029452906434566366,16993,0.02691080176605954,0.03199501110307319
1993,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027199253963319864,16993,0.024753507207049302,0.029645000719590427
1993,higher education,Westdeutschland,Angestellte,0.02510102580043519,16993,0.022748975612750154,0.027453075988120225
1993,inadequately,Westdeutschland,Arbeiter*innen,0.020826857320484924,16993,0.018679705962541385,0.022974008678428463
1993,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.019039477774323903,16993,0.01698465522146244,0.021094300327185365
1993,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01896176562014299,16993,0.016911059646427893,0.02101247159385809
1993,middle vocational,Westdeutschland,Selbständige,0.01616412806963009,16993,0.014268039977593086,0.018060216161667093
1993,general elemantary,Westdeutschland,Angestellte,0.015387006527820952,16993,0.013536328397040005,0.0172376846586019
1993,higher vocational,Westdeutschland,Angestellte,0.01515387006527821,16993,0.01331704831417088,0.016990691816385538
1993,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.013599626981659932,16993,0.01185817639962526,0.015341077563694605
1993,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01336649051911719,16993,0.011639827169365095,0.015093153868869285
1993,middle vocational,Westdeutschland,Beamte,0.012900217594031706,16993,0.011203537015381078,0.014596898172682334
1993,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011656823127137084,16993,0.01004296620155203,0.013270680052722137
1993,higher education,Westdeutschland,Beamte,0.011656823127137084,16993,0.01004296620155203,0.013270680052722137
1993,vocational + Abi,Westdeutschland,Angestellte,0.010258004351880633,16993,0.008743001392366863,0.011773007311394404
1993,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009636307118433322,16993,0.008167469744618025,0.01110514449224862
1993,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008315200497357787,16993,0.006949849746182025,0.009680551248533549
1993,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008082064034815045,16993,0.006735831575153731,0.009428296494476358
1993,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007538078955548648,16993,0.006237585083890962,0.008838572827206334
1993,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006838669567920423,16993,0.005599539905167873,0.008077799230672972
1993,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0067609574137395085,16993,0.005528840174268826,0.00799307465321019
1993,higher education,Westdeutschland,Selbständige,0.006683245259558595,16993,0.005458181697150731,0.00790830882196646
1993,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0061392601802921975,16993,0.004964790445672685,0.00731372991491171
1993,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0061392601802921975,16993,0.004964790445672685,0.00731372991491171
1993,higher vocational,Ostdeutschland,Arbeiter*innen,0.0052844264843021444,16993,0.004194318723320294,0.006374534245283995
1993,higher vocational,Westdeutschland,Selbständige,0.004973577867578489,16993,0.003915852768089897,0.006031302967067081
1993,general elemantary,Westdeutschland,Selbständige,0.0048958657133975755,16993,0.0038463956454111463,0.005945335781384005
1993,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.004740441405035748,16993,0.0037076832983258664,0.005773199511745629
1993,higher education,Ostdeutschland,Selbständige,0.004740441405035748,16993,0.0037076832983258664,0.005773199511745629
1993,middle vocational,Ostdeutschland,Selbständige,0.0046627292508548334,16993,0.003638431367991051,0.005687027133718616
1993,higher vocational,Westdeutschland,Arbeiter*innen,0.004429592788312092,16993,0.003431113791468445,0.0054280717851557395
1993,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003963319863226609,16993,0.0030186321418541563,0.004908007584599062
1993,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038856077090456947,16993,0.0029501909937332117,0.004821024424358177
1993,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,vocational + Abi,Westdeutschland,Arbeiter*innen,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,higher vocational,Ostdeutschland,Angestellte,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,higher vocational,Westdeutschland,Beamte,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,-1,Westdeutschland,Arbeiter*innen,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033416226297792975,16993,0.0024739160212229002,0.004209329238335694
1993,general elemantary,Ostdeutschland,Arbeiter*innen,0.003030774013055642,16993,0.0022042819325331416,0.0038572660935781425
1993,higher vocational,Ostdeutschland,Selbständige,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,higher education,Ostdeutschland,Arbeiter*innen,0.0025645010879701583,16993,0.0018040611865663956,0.003324940989373921
1993,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024867889337892445,16993,0.0017379303128608053,0.0032356475547176836
1993,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,-1,Westdeutschland,Angestellte,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,vocational + Abi,Ostdeutschland,Angestellte,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,higher education,Westdeutschland,Arbeiter*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,vocational + Abi,Westdeutschland,Selbständige,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,higher education,Ostdeutschland,Beamte,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,middle vocational,Ostdeutschland,Beamte,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,inadequately,Westdeutschland,Angestellte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,general elemantary,Ostdeutschland,Angestellte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,inadequately,Westdeutschland,Selbständige,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,general elemantary,Westdeutschland,Beamte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,-1,Westdeutschland,Selbständige,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,-1,Westdeutschland,Beamte,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,-1,Ostdeutschland,Arbeiter*innen,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,-1,Ostdeutschland,Angestellte,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,inadequately,Ostdeutschland,Arbeiter*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,vocational + Abi,Ostdeutschland,Selbständige,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,general elemantary,Ostdeutschland,Selbständige,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,general elemantary,Ostdeutschland,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,vocational + Abi,Ostdeutschland,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,in school,Westdeutschland,Angestellte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,in school,Westdeutschland,Arbeiter*innen,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,middle vocational,Westdeutschland,Angestellte,0.0955986748698533,16642,0.09113122339714903,0.10006612634255756
1994,middle vocational,Westdeutschland,Arbeiter*innen,0.08637008991954567,16642,0.08210213176365663,0.09063804807543471
1994,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.058999842246411104,16642,0.05541992006842551,0.0625797644243967
1994,middle vocational,Ostdeutschland,Arbeiter*innen,0.054661618551822055,16642,0.05120788999462496,0.05811534710901915
1994,general elemantary,Westdeutschland,Arbeiter*innen,0.04716832307935005,16642,0.04394735349182109,0.05038929266687901
1994,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04259346900141978,16642,0.03952534426896903,0.045661593733870534
1994,higher education,Ostdeutschland,Angestellte,0.04070042593469001,16642,0.03769829302414241,0.04370255884523761
1994,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03935952042908976,16642,0.036405192819826585,0.04231384803835293
1994,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03368039122890046,16642,0.03093943391254115,0.03642134854525977
1994,middle vocational,Ostdeutschland,Angestellte,0.030367565862123365,16642,0.027760440763070434,0.03297469096117629
1994,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029815428300993846,16642,0.02723137765869723,0.03239947894329046
1994,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028080138823158227,16642,0.02557017092906608,0.030590106717250373
1994,higher education,Westdeutschland,Angestellte,0.027764631645369933,16642,0.025268399459888055,0.03026086383085181
1994,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.018851553872850608,16642,0.01678524971558807,0.020917858030113146
1994,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01869380028395646,16642,0.016635994502115777,0.02075160606579714
1994,inadequately,Westdeutschland,Arbeiter*innen,0.01782615554503865,16642,0.015815783944110515,0.019836527145966783
1994,middle vocational,Westdeutschland,Selbständige,0.016406373244991324,16642,0.014476328136656336,0.018336418353326313
1994,higher vocational,Westdeutschland,Angestellte,0.015775358889414733,16642,0.013882186972538254,0.017668530806291213
1994,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014986590944943997,16642,0.013140615964078603,0.01683256592580939
1994,general elemantary,Westdeutschland,Angestellte,0.013487931850449598,16642,0.011735354498212912,0.015240509202686284
1994,middle vocational,Westdeutschland,Beamte,0.013172424672661304,16642,0.01144018965917123,0.014904659686151378
1994,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012935794289320082,16642,0.011218982984245472,0.014652605594394692
1994,higher education,Westdeutschland,Beamte,0.011831519167061051,16642,0.010188702626095376,0.013474335708026726
1994,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011279381605931536,16642,0.009674907350715878,0.012883855861147193
1994,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010806120839249093,16642,0.00923529175914494,0.012376949919353246
1994,vocational + Abi,Westdeutschland,Angestellte,0.010648367250354946,16642,0.009088921897683259,0.012207812603026632
1994,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009622968922542987,16642,0.008139740176115507,0.011106197668970468
1994,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008676447389178103,16642,0.007267379254493671,0.010085515523862536
1994,higher education,Westdeutschland,Selbständige,0.007020034705789557,16642,0.005751526779742633,0.00828854263183648
1994,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00686228111689541,16642,0.005608007453243925,0.008116554780546894
1994,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006704527528001262,16642,0.005464656164159582,0.007944398891842942
1994,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.006310143555765894,16642,0.00510705288093283,0.007513234230598958
1994,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006073513172424673,16642,0.004893055461346109,0.007253970883503236
1994,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005994636377977599,16642,0.004821822493240316,0.0071674502627148825
1994,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005915759583530526,16642,0.004750640904388766,0.0070808782626722855
1994,higher education,Ostdeutschland,Selbständige,0.005284745227953936,16642,0.004183168558612934,0.0063863218972949375
1994,higher vocational,Ostdeutschland,Arbeiter*innen,0.005126991639059789,16642,0.004041894942644256,0.006212088335475321
1994,-1,Westdeutschland,Arbeiter*innen,0.005048114844612715,16642,0.0039713547166655505,0.00612487497255988
1994,higher vocational,Westdeutschland,Selbständige,0.004890361255718567,16642,0.003830475025380202,0.005950247486056932
1994,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004811484461271494,16642,0.0037601387822391143,0.005862830140303873
1994,general elemantary,Westdeutschland,Selbständige,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,middle vocational,Ostdeutschland,Selbständige,0.0044959772834831995,16642,0.003479525279842871,0.005512429287123528
1994,higher vocational,Ostdeutschland,Angestellte,0.004338223694589052,16642,0.0033396843057138716,0.005336763083464232
1994,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004338223694589052,16642,0.0033396843057138716,0.005336763083464232
1994,higher vocational,Westdeutschland,Arbeiter*innen,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003786086133459536,16642,0.002852993288892059,0.004719178978027013
1994,higher vocational,Westdeutschland,Beamte,0.003786086133459536,16642,0.002852993288892059,0.004719178978027013
1994,vocational + Abi,Westdeutschland,Arbeiter*innen,0.003628332544565389,16642,0.002714813639462946,0.004541851449667832
1994,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0034705789556712416,16642,0.002577069115750514,0.004364088795591969
1994,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034705789556712416,16642,0.002577069115750514,0.004364088795591969
1994,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.003391702161224168,16642,0.002508369241221687,0.0042750350812266495
1994,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0029973181889887996,16642,0.002166764138877486,0.003827872239100113
1994,higher vocational,Ostdeutschland,Selbständige,0.002681811011200505,16642,0.0018960612328365375,0.0034675607895644726
1994,general elemantary,Ostdeutschland,Arbeiter*innen,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024451806278592836,16642,0.0016948076754475577,0.0031955535802710095
1994,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024451806278592836,16642,0.0016948076754475577,0.0031955535802710095
1994,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,-1,Westdeutschland,Angestellte,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019719198611768416,16642,0.0012979052310063506,0.0026459344913473326
1994,higher education,Ostdeutschland,Arbeiter*innen,0.001893043066729768,16642,0.0012326202015597808,0.0025534659318997553
1994,vocational + Abi,Ostdeutschland,Angestellte,0.0018141662722826945,16642,0.0011676230582129998,0.002460709486352389
1994,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0018141662722826945,16642,0.0011676230582129998,0.002460709486352389
1994,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018141662722826945,16642,0.0011676230582129998,0.002460709486352389
1994,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,higher education,Westdeutschland,Arbeiter*innen,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,vocational + Abi,Westdeutschland,Selbständige,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,higher education,Ostdeutschland,Beamte,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,middle vocational,Ostdeutschland,Beamte,0.0014986590944943998,16642,0.0009109274622095961,0.0020863907267792033
1994,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001419782300047326,16642,0.0008477037418647823,0.00199186085822987
1994,inadequately,Westdeutschland,Angestellte,0.001419782300047326,16642,0.0008477037418647823,0.00199186085822987
1994,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011042751222590313,16642,0.0005996695595111591,0.0016088806850069034
1994,general elemantary,Ostdeutschland,Angestellte,0.0010253983278119578,16642,0.0005391290429255095,0.001511667612698406
1994,general elemantary,Westdeutschland,Beamte,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,inadequately,Westdeutschland,Selbständige,0.0007887679444707368,16642,0.0003622310599974152,0.0012153048289440583
1994,-1,Westdeutschland,Selbständige,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,-1,Westdeutschland,Beamte,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,-1,Ostdeutschland,Arbeiter*innen,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,vocational + Abi,Ostdeutschland,Selbständige,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,-1,Ostdeutschland,Angestellte,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,higher vocational,Ostdeutschland,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,general elemantary,Ostdeutschland,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
