year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,West,White-collar worker,0.07970,182,2103,0.06812,0.09128
1995,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09714,240,2103,0.08447,0.10980
1995,Lower Secondary Level,West,Not employed: Pensioner,0.38792,504,2103,0.36708,0.40875
1995,Lower Secondary Level,West,Not employed: registered unemployed,0.05908,156,2103,0.04900,0.06916
1995,Lower Secondary Level,West,Not employed: no further information,0.15304,360,2103,0.13765,0.16844
1995,Lower Secondary Level,East,Blue-collar worker,0.07160,37,358,0.04485,0.09834
1995,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.20712,118,358,0.16508,0.24915
1995,Lower Secondary Level,East,Not employed: Pensioner,0.58835,160,358,0.53729,0.63940
1995,Lower Secondary Level,East,Not employed: registered unemployed,0.09290,43,358,0.06278,0.12301
1995,Upper Secondary Level,West,Self-employed,0.04358,207,4636,0.03770,0.04945
1995,Upper Secondary Level,West,Blue-collar worker,0.19788,1175,4636,0.18641,0.20935
1995,Upper Secondary Level,West,Civil servant,0.03398,150,4636,0.02876,0.03919
1995,Upper Secondary Level,West,White-collar worker,0.27663,1274,4636,0.26375,0.28951
1995,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04479,259,4636,0.03883,0.05074
1995,Upper Secondary Level,West,Not employed: Pensioner,0.24510,768,4636,0.23271,0.25748
1995,Upper Secondary Level,West,Not employed: registered unemployed,0.05043,252,4636,0.04413,0.05673
1995,Upper Secondary Level,West,Not employed: no further information,0.10107,551,4636,0.09239,0.10975
1995,Upper Secondary Level,East,Self-employed,0.02275,56,2020,0.01625,0.02926
1995,Upper Secondary Level,East,Blue-collar worker,0.30953,705,2020,0.28937,0.32970
1995,Upper Secondary Level,East,White-collar worker,0.15509,371,2020,0.13930,0.17088
1995,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03723,95,2020,0.02897,0.04549
1995,Upper Secondary Level,East,Not employed: Pensioner,0.28087,423,2020,0.26127,0.30047
1995,Upper Secondary Level,East,Not employed: registered unemployed,0.14881,303,2020,0.13329,0.16434
1995,Upper Secondary Level,East,Not employed: no further information,0.03235,67,2020,0.02464,0.04007
1995,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13284,77,320,0.09560,0.17009
1995,Post-secondary Non-tertiary Level,West,White-collar worker,0.41497,151,320,0.36090,0.46904
1995,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.12346,47,320,0.08736,0.15956
1995,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09835,45,320,0.06567,0.13103
1995,First Stage of Tertiary Education,West,Self-employed,0.11023,57,500,0.08275,0.13771
1995,First Stage of Tertiary Education,West,Blue-collar worker,0.07995,57,500,0.05615,0.10374
1995,First Stage of Tertiary Education,West,Civil servant,0.08492,46,500,0.06046,0.10938
1995,First Stage of Tertiary Education,West,White-collar worker,0.36607,216,500,0.32380,0.40834
1995,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21191,76,500,0.17606,0.24777
1995,First Stage of Tertiary Education,West,Not employed: no further information,0.09183,48,500,0.06649,0.11717
1995,First Stage of Tertiary Education,East,Self-employed,0.11907,33,205,0.07462,0.16351
1995,First Stage of Tertiary Education,East,Blue-collar worker,0.24280,62,205,0.18396,0.30164
1995,First Stage of Tertiary Education,East,White-collar worker,0.24152,65,205,0.18279,0.30025
1995,First Stage of Tertiary Education,East,Not employed: Pensioner,0.28669,45,205,0.22463,0.34875
1995,Second Stage of Tertiary Education,West,Self-employed,0.10282,90,888,0.08283,0.12281
1995,Second Stage of Tertiary Education,West,Blue-collar worker,0.03107,36,888,0.01965,0.04249
1995,Second Stage of Tertiary Education,West,Civil servant,0.19589,163,888,0.16977,0.22201
1995,Second Stage of Tertiary Education,West,White-collar worker,0.40885,417,888,0.37650,0.44121
1995,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13984,93,888,0.11702,0.16267
1995,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03801,34,888,0.02543,0.05060
1995,Second Stage of Tertiary Education,West,Not employed: no further information,0.05391,55,888,0.03905,0.06877
1995,Second Stage of Tertiary Education,East,Self-employed,0.09201,71,750,0.07131,0.11271
1995,Second Stage of Tertiary Education,East,White-collar worker,0.53256,498,750,0.49683,0.56830
1995,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.20838,130,750,0.17930,0.23747
1995,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.06247,51,750,0.04514,0.07980
1996,No answer / don't know,West,Blue-collar worker,0.20802,62,159,0.14473,0.27131
1996,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.23048,45,159,0.16482,0.29615
1996,No answer / don't know,West,Not employed: no further information,0.24382,52,159,0.17687,0.31077
1996,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.92868,183,183,0.89129,0.96607
1996,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.96219,96,96,0.92384,1.00055
1996,Primary Level,West,Blue-collar worker,0.40717,190,453,0.36188,0.45247
1996,Primary Level,West,Not employed: Pensioner,0.19419,93,453,0.15773,0.23066
1996,Primary Level,West,Not employed: registered unemployed,0.10555,51,453,0.07723,0.13388
1996,Primary Level,West,Not employed: no further information,0.23205,119,453,0.19313,0.27096
1996,Lower Secondary Level,West,Self-employed,0.02154,55,2007,0.01518,0.02789
1996,Lower Secondary Level,West,Blue-collar worker,0.19289,551,2007,0.17562,0.21015
1996,Lower Secondary Level,West,White-collar worker,0.07132,162,2007,0.06006,0.08258
1996,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09728,236,2007,0.08432,0.11025
1996,Lower Secondary Level,West,Not employed: Pensioner,0.40293,502,2007,0.38147,0.42440
1996,Lower Secondary Level,West,Not employed: registered unemployed,0.06231,150,2007,0.05173,0.07289
1996,Lower Secondary Level,West,Not employed: no further information,0.14596,351,2007,0.13051,0.16141
1996,Lower Secondary Level,East,Blue-collar worker,0.07622,36,343,0.04810,0.10434
1996,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.22360,120,343,0.17944,0.26776
1996,Lower Secondary Level,East,Not employed: Pensioner,0.55607,149,343,0.50341,0.60872
1996,Lower Secondary Level,East,Not employed: registered unemployed,0.08971,38,343,0.05943,0.12000
1996,Upper Secondary Level,West,Self-employed,0.04405,203,4553,0.03809,0.05001
1996,Upper Secondary Level,West,Blue-collar worker,0.19952,1155,4553,0.18791,0.21113
1996,Upper Secondary Level,West,Civil servant,0.03383,149,4553,0.02858,0.03908
1996,Upper Secondary Level,West,White-collar worker,0.27710,1263,4553,0.26409,0.29010
1996,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03511,213,4553,0.02976,0.04046
1996,Upper Secondary Level,West,Not employed: Pensioner,0.24921,773,4553,0.23664,0.26178
1996,Upper Secondary Level,West,Not employed: registered unemployed,0.05174,257,4553,0.04531,0.05817
1996,Upper Secondary Level,West,Not employed: no further information,0.10431,540,4553,0.09543,0.11319
1996,Upper Secondary Level,East,Self-employed,0.02737,64,1995,0.02021,0.03454
1996,Upper Secondary Level,East,Blue-collar worker,0.29856,674,1995,0.27847,0.31864
1996,Upper Secondary Level,East,White-collar worker,0.14356,343,1995,0.12817,0.15896
1996,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04009,95,1995,0.03148,0.04870
1996,Upper Secondary Level,East,Not employed: Pensioner,0.28925,430,1995,0.26935,0.30915
1996,Upper Secondary Level,East,Not employed: registered unemployed,0.14487,308,1995,0.12942,0.16032
1996,Upper Secondary Level,East,Not employed: no further information,0.04025,81,1995,0.03162,0.04887
1996,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13083,66,314,0.09347,0.16818
1996,Post-secondary Non-tertiary Level,West,White-collar worker,0.44177,162,314,0.38675,0.49678
1996,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.11139,42,314,0.07654,0.14625
1996,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08200,44,314,0.05160,0.11239
1996,First Stage of Tertiary Education,West,Self-employed,0.12515,60,511,0.09643,0.15387
1996,First Stage of Tertiary Education,West,Blue-collar worker,0.07448,57,511,0.05169,0.09726
1996,First Stage of Tertiary Education,West,Civil servant,0.07577,46,511,0.05281,0.09874
1996,First Stage of Tertiary Education,West,White-collar worker,0.37467,226,511,0.33266,0.41668
1996,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22134,78,511,0.18531,0.25737
1996,First Stage of Tertiary Education,West,Not employed: no further information,0.07918,44,511,0.05575,0.10262
1996,First Stage of Tertiary Education,East,Self-employed,0.12957,36,200,0.08291,0.17623
1996,First Stage of Tertiary Education,East,Blue-collar worker,0.25998,61,200,0.19904,0.32092
1996,First Stage of Tertiary Education,East,White-collar worker,0.22772,59,200,0.16945,0.28598
1996,First Stage of Tertiary Education,East,Not employed: Pensioner,0.27763,44,200,0.21541,0.33986
1996,Second Stage of Tertiary Education,West,Self-employed,0.11722,110,870,0.09583,0.13861
1996,Second Stage of Tertiary Education,West,Civil servant,0.17629,148,870,0.15096,0.20163
1996,Second Stage of Tertiary Education,West,White-collar worker,0.42248,426,870,0.38963,0.45532
1996,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13917,89,870,0.11615,0.16218
1996,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.04308,37,870,0.02958,0.05658
1996,Second Stage of Tertiary Education,West,Not employed: no further information,0.05364,60,870,0.03866,0.06862
1996,Second Stage of Tertiary Education,East,Self-employed,0.08258,67,749,0.06285,0.10230
1996,Second Stage of Tertiary Education,East,White-collar worker,0.50013,477,749,0.46430,0.53596
1996,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.23070,140,749,0.20051,0.26090
1996,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07763,65,749,0.05846,0.09681
1997,No answer / don't know,West,Blue-collar worker,0.18904,60,158,0.12779,0.25028
1997,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.30519,49,158,0.23315,0.37722
1997,No answer / don't know,West,Not employed: no further information,0.18435,49,158,0.12369,0.24501
1997,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.92915,190,190,0.89257,0.96573
1997,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.95737,107,107,0.91891,0.99583
1997,Primary Level,West,Blue-collar worker,0.36899,161,425,0.32306,0.41492
1997,Primary Level,West,Not employed: Pensioner,0.21271,100,425,0.17375,0.25166
1997,Primary Level,West,Not employed: registered unemployed,0.13381,53,425,0.10141,0.16622
1997,Primary Level,West,Not employed: no further information,0.21733,111,425,0.17807,0.25659
1997,Lower Secondary Level,West,Self-employed,0.02477,59,1968,0.01790,0.03164
1997,Lower Secondary Level,West,Blue-collar worker,0.17576,490,1968,0.15894,0.19258
1997,Lower Secondary Level,West,White-collar worker,0.07341,159,1968,0.06189,0.08494
1997,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11050,262,1968,0.09665,0.12436
1997,Lower Secondary Level,West,Not employed: Pensioner,0.41570,507,1968,0.39392,0.43748
1997,Lower Secondary Level,West,Not employed: registered unemployed,0.05981,174,1968,0.04933,0.07029
1997,Lower Secondary Level,West,Not employed: no further information,0.13499,317,1968,0.11989,0.15009
1997,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.21851,112,292,0.17103,0.26599
1997,Lower Secondary Level,East,Not employed: Pensioner,0.55312,142,292,0.49600,0.61024
1997,Lower Secondary Level,East,Not employed: registered unemployed,0.09285,38,292,0.05950,0.12619
1997,Upper Secondary Level,West,Self-employed,0.04248,206,4468,0.03657,0.04840
1997,Upper Secondary Level,West,Blue-collar worker,0.18693,1077,4468,0.17549,0.19836
1997,Upper Secondary Level,West,Civil servant,0.03193,146,4468,0.02677,0.03709
1997,Upper Secondary Level,West,White-collar worker,0.27524,1237,4468,0.26214,0.28834
1997,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03216,186,4468,0.02699,0.03734
1997,Upper Secondary Level,West,Not employed: Pensioner,0.26035,807,4468,0.24748,0.27322
1997,Upper Secondary Level,West,Not employed: registered unemployed,0.06001,275,4468,0.05304,0.06697
1997,Upper Secondary Level,West,Not employed: no further information,0.10602,534,4468,0.09699,0.11505
1997,Upper Secondary Level,East,Self-employed,0.03079,63,1932,0.02308,0.03849
1997,Upper Secondary Level,East,Blue-collar worker,0.25782,585,1932,0.23831,0.27733
1997,Upper Secondary Level,East,White-collar worker,0.15411,361,1932,0.13801,0.17022
1997,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03875,92,1932,0.03014,0.04736
1997,Upper Secondary Level,East,Not employed: Pensioner,0.29278,432,1932,0.27248,0.31307
1997,Upper Secondary Level,East,Not employed: registered unemployed,0.16197,318,1932,0.14554,0.17840
1997,Upper Secondary Level,East,Not employed: no further information,0.04070,81,1932,0.03189,0.04952
1997,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14459,70,297,0.10453,0.18466
1997,Post-secondary Non-tertiary Level,West,White-collar worker,0.44705,158,297,0.39040,0.50369
1997,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.10055,34,297,0.06629,0.13481
1997,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07624,35,297,0.04601,0.10647
1997,Post-secondary Non-tertiary Level,East,White-collar worker,0.35762,32,32,0.18889,0.52634
1997,First Stage of Tertiary Education,West,Self-employed,0.12005,57,505,0.09167,0.14842
1997,First Stage of Tertiary Education,West,Blue-collar worker,0.08540,64,505,0.06100,0.10980
1997,First Stage of Tertiary Education,West,Civil servant,0.08353,45,505,0.05937,0.10769
1997,First Stage of Tertiary Education,West,White-collar worker,0.37133,214,505,0.32915,0.41352
1997,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22459,81,505,0.18815,0.26102
1997,First Stage of Tertiary Education,West,Not employed: no further information,0.07437,44,505,0.05146,0.09727
1997,First Stage of Tertiary Education,East,Self-employed,0.12703,36,198,0.08053,0.17353
1997,First Stage of Tertiary Education,East,Blue-collar worker,0.19958,51,198,0.14377,0.25540
1997,First Stage of Tertiary Education,East,White-collar worker,0.23623,62,198,0.17691,0.29554
1997,First Stage of Tertiary Education,East,Not employed: Pensioner,0.30430,49,198,0.24004,0.36855
1997,Second Stage of Tertiary Education,West,Self-employed,0.10541,98,908,0.08542,0.12539
1997,Second Stage of Tertiary Education,West,Blue-collar worker,0.02483,31,908,0.01471,0.03496
1997,Second Stage of Tertiary Education,West,Civil servant,0.18647,157,908,0.16112,0.21182
1997,Second Stage of Tertiary Education,West,White-collar worker,0.42430,440,908,0.39214,0.45647
1997,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13097,91,908,0.10902,0.15293
1997,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.04062,33,908,0.02777,0.05346
1997,Second Stage of Tertiary Education,West,Not employed: no further information,0.06088,58,908,0.04532,0.07644
1997,Second Stage of Tertiary Education,East,Self-employed,0.09159,73,783,0.07138,0.11181
1997,Second Stage of Tertiary Education,East,Civil servant,0.04197,39,783,0.02791,0.05602
1997,Second Stage of Tertiary Education,East,White-collar worker,0.50399,467,783,0.46895,0.53903
1997,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.23629,142,783,0.20651,0.26606
1997,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07246,62,783,0.05429,0.09063
1998,No answer / don't know,West,Blue-collar worker,0.19244,99,427,0.15501,0.22988
1998,No answer / don't know,West,White-collar worker,0.21613,97,427,0.17704,0.25521
1998,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.08412,45,427,0.05776,0.11048
1998,No answer / don't know,West,Not employed: Pensioner,0.22144,95,427,0.18201,0.26087
1998,No answer / don't know,West,Not employed: no further information,0.14852,91,427,0.11475,0.18229
1998,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.31272,35,35,0.15689,0.46855
1998,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.92073,207,207,0.88384,0.95762
1998,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.91266,103,103,0.85787,0.96745
1998,Primary Level,West,Blue-collar worker,0.40634,160,408,0.35863,0.45406
1998,Primary Level,West,Not employed: Pensioner,0.21947,102,408,0.17926,0.25968
1998,Primary Level,West,Not employed: registered unemployed,0.14440,55,408,0.11025,0.17855
1998,Primary Level,West,Not employed: no further information,0.17295,91,408,0.13621,0.20970
1998,Lower Secondary Level,West,Self-employed,0.01887,51,2149,0.01311,0.02462
1998,Lower Secondary Level,West,Blue-collar worker,0.16732,482,2149,0.15153,0.18310
1998,Lower Secondary Level,West,White-collar worker,0.07813,180,2149,0.06678,0.08947
1998,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11266,294,2149,0.09928,0.12603
1998,Lower Secondary Level,West,Not employed: Pensioner,0.41610,621,2149,0.39525,0.43694
1998,Lower Secondary Level,West,Not employed: registered unemployed,0.06451,173,2149,0.05412,0.07490
1998,Lower Secondary Level,West,Not employed: no further information,0.13548,348,2149,0.12101,0.14996
1998,Lower Secondary Level,East,Blue-collar worker,0.08370,37,350,0.05465,0.11276
1998,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23146,124,350,0.18721,0.27571
1998,Lower Secondary Level,East,Not employed: Pensioner,0.52569,144,350,0.47330,0.57808
1998,Lower Secondary Level,East,Not employed: registered unemployed,0.09818,45,350,0.06696,0.12940
1998,Upper Secondary Level,West,Self-employed,0.04432,242,4903,0.03856,0.05008
1998,Upper Secondary Level,West,Blue-collar worker,0.19101,1145,4903,0.18001,0.20202
1998,Upper Secondary Level,West,Civil servant,0.02969,152,4903,0.02494,0.03444
1998,Upper Secondary Level,West,White-collar worker,0.26984,1361,4903,0.25741,0.28227
1998,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04636,246,4903,0.04047,0.05224
1998,Upper Secondary Level,West,Not employed: Pensioner,0.25408,910,4903,0.24190,0.26627
1998,Upper Secondary Level,West,Not employed: registered unemployed,0.05217,249,4903,0.04594,0.05839
1998,Upper Secondary Level,West,Not employed: no further information,0.10821,598,4903,0.09951,0.11690
1998,Upper Secondary Level,East,Self-employed,0.02883,65,2048,0.02158,0.03608
1998,Upper Secondary Level,East,Blue-collar worker,0.26643,632,2048,0.24727,0.28558
1998,Upper Secondary Level,East,White-collar worker,0.15575,371,2048,0.14004,0.17146
1998,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03433,85,2048,0.02644,0.04222
1998,Upper Secondary Level,East,Not employed: Pensioner,0.29688,468,2048,0.27709,0.31667
1998,Upper Secondary Level,East,Not employed: registered unemployed,0.16325,350,2048,0.14724,0.17926
1998,Upper Secondary Level,East,Not employed: no further information,0.03403,77,2048,0.02617,0.04188
1998,Post-secondary Non-tertiary Level,West,Self-employed,0.08889,32,414,0.06144,0.11634
1998,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13311,69,414,0.10035,0.16587
1998,Post-secondary Non-tertiary Level,West,White-collar worker,0.45937,196,414,0.41130,0.50743
1998,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.08601,36,414,0.05897,0.11305
1998,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.09529,31,414,0.06697,0.12360
1998,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09553,50,414,0.06718,0.12388
1998,Post-secondary Non-tertiary Level,East,White-collar worker,0.41175,31,31,0.23564,0.58787
1998,First Stage of Tertiary Education,West,Self-employed,0.10268,58,556,0.07743,0.12794
1998,First Stage of Tertiary Education,West,Blue-collar worker,0.08426,71,556,0.06115,0.10737
1998,First Stage of Tertiary Education,West,Civil servant,0.07803,47,556,0.05572,0.10035
1998,First Stage of Tertiary Education,West,White-collar worker,0.39573,247,556,0.35505,0.43641
1998,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21363,85,556,0.17953,0.24773
1998,First Stage of Tertiary Education,West,Not employed: no further information,0.07830,48,556,0.05595,0.10065
1998,First Stage of Tertiary Education,East,Self-employed,0.10633,32,201,0.06361,0.14906
1998,First Stage of Tertiary Education,East,Blue-collar worker,0.22983,58,201,0.17152,0.28814
1998,First Stage of Tertiary Education,East,White-collar worker,0.24164,62,201,0.18231,0.30097
1998,First Stage of Tertiary Education,East,Not employed: Pensioner,0.28841,49,201,0.22562,0.35119
1998,Second Stage of Tertiary Education,West,Self-employed,0.11417,125,1070,0.09511,0.13323
1998,Second Stage of Tertiary Education,West,Civil servant,0.17507,177,1070,0.15229,0.19785
1998,Second Stage of Tertiary Education,West,White-collar worker,0.44531,527,1070,0.41551,0.47510
1998,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02734,32,1070,0.01756,0.03711
1998,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.12967,105,1070,0.10953,0.14981
1998,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03145,32,1070,0.02099,0.04191
1998,Second Stage of Tertiary Education,West,Not employed: no further information,0.05877,72,1070,0.04468,0.07287
1998,Second Stage of Tertiary Education,East,Self-employed,0.08426,70,810,0.06512,0.10340
1998,Second Stage of Tertiary Education,East,Civil servant,0.03371,37,810,0.02127,0.04614
1998,Second Stage of Tertiary Education,East,White-collar worker,0.46217,460,810,0.42781,0.49652
1998,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.26039,158,810,0.23015,0.29063
1998,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.09472,85,810,0.07454,0.11490
1999,No answer / don't know,West,Blue-collar worker,0.24685,61,167,0.18126,0.31245
1999,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.19377,51,167,0.13364,0.25390
1999,No answer / don't know,West,Not employed: no further information,0.21647,55,167,0.15382,0.27913
1999,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.81129,179,179,0.75381,0.86877
1999,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.94771,100,100,0.90386,0.99156
1999,Primary Level,West,Blue-collar worker,0.42641,154,385,0.37694,0.47587
1999,Primary Level,West,Not employed: Pensioner,0.21972,99,385,0.17831,0.26114
1999,Primary Level,West,Not employed: registered unemployed,0.10896,46,385,0.07779,0.14012
1999,Primary Level,West,Not employed: no further information,0.17923,86,385,0.14087,0.21759
1999,Lower Secondary Level,West,Self-employed,0.02300,57,2059,0.01653,0.02948
1999,Lower Secondary Level,West,Blue-collar worker,0.17502,478,2059,0.15860,0.19143
1999,Lower Secondary Level,West,White-collar worker,0.07902,178,2059,0.06737,0.09068
1999,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11603,269,2059,0.10220,0.12987
1999,Lower Secondary Level,West,Not employed: Pensioner,0.42732,626,2059,0.40595,0.44870
1999,Lower Secondary Level,West,Not employed: registered unemployed,0.05338,132,2059,0.04367,0.06309
1999,Lower Secondary Level,West,Not employed: no further information,0.12086,319,2059,0.10678,0.13494
1999,Lower Secondary Level,East,Blue-collar worker,0.11371,45,317,0.07871,0.14872
1999,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.26630,133,317,0.21756,0.31504
1999,Lower Secondary Level,East,Not employed: Pensioner,0.50456,139,317,0.44943,0.55969
1999,Upper Secondary Level,West,Self-employed,0.04746,244,4831,0.04146,0.05345
1999,Upper Secondary Level,West,Blue-collar worker,0.20006,1162,4831,0.18878,0.21134
1999,Upper Secondary Level,West,Civil servant,0.02862,144,4831,0.02392,0.03333
1999,Upper Secondary Level,West,White-collar worker,0.27646,1394,4831,0.26385,0.28907
1999,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04304,218,4831,0.03732,0.04877
1999,Upper Secondary Level,West,Not employed: Pensioner,0.25782,916,4831,0.24548,0.27016
1999,Upper Secondary Level,West,Not employed: registered unemployed,0.04584,220,4831,0.03994,0.05174
1999,Upper Secondary Level,West,Not employed: no further information,0.09595,533,4831,0.08765,0.10426
1999,Upper Secondary Level,East,Self-employed,0.02931,66,2026,0.02197,0.03666
1999,Upper Secondary Level,East,Blue-collar worker,0.27755,641,2026,0.25805,0.29706
1999,Upper Secondary Level,East,White-collar worker,0.15634,365,2026,0.14052,0.17216
1999,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03905,95,2026,0.03062,0.04749
1999,Upper Secondary Level,East,Not employed: Pensioner,0.30151,475,2026,0.28152,0.32150
1999,Upper Secondary Level,East,Not employed: registered unemployed,0.13623,297,2026,0.12129,0.15117
1999,Upper Secondary Level,East,Not employed: no further information,0.03690,87,2026,0.02869,0.04511
1999,Post-secondary Non-tertiary Level,West,Self-employed,0.11104,37,407,0.08047,0.14160
1999,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10938,60,407,0.07902,0.13974
1999,Post-secondary Non-tertiary Level,West,White-collar worker,0.44732,196,407,0.39896,0.49569
1999,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.06838,32,407,0.04383,0.09293
1999,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12063,34,407,0.08895,0.15231
1999,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10291,48,407,0.07336,0.13247
1999,Post-secondary Non-tertiary Level,East,White-collar worker,0.41825,37,37,0.25711,0.57938
1999,First Stage of Tertiary Education,West,Self-employed,0.10762,64,551,0.08172,0.13352
1999,First Stage of Tertiary Education,West,Blue-collar worker,0.09246,65,551,0.06825,0.11667
1999,First Stage of Tertiary Education,West,Civil servant,0.07624,46,551,0.05406,0.09841
1999,First Stage of Tertiary Education,West,White-collar worker,0.39837,246,551,0.35746,0.43929
1999,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22177,86,551,0.18705,0.25649
1999,First Stage of Tertiary Education,West,Not employed: no further information,0.07382,44,551,0.05197,0.09568
1999,First Stage of Tertiary Education,East,Self-employed,0.11307,33,213,0.07044,0.15570
1999,First Stage of Tertiary Education,East,Blue-collar worker,0.21342,55,213,0.15826,0.26857
1999,First Stage of Tertiary Education,East,White-collar worker,0.26155,71,213,0.20239,0.32071
1999,First Stage of Tertiary Education,East,Not employed: Pensioner,0.29939,54,213,0.23774,0.36104
1999,Second Stage of Tertiary Education,West,Self-employed,0.13067,134,1048,0.11026,0.15109
1999,Second Stage of Tertiary Education,West,Civil servant,0.16042,176,1048,0.13819,0.18265
1999,Second Stage of Tertiary Education,West,White-collar worker,0.45870,543,1048,0.42852,0.48888
1999,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02247,32,1048,0.01349,0.03145
1999,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13307,108,1048,0.11250,0.15364
1999,Second Stage of Tertiary Education,West,Not employed: no further information,0.04903,55,1048,0.03595,0.06210
1999,Second Stage of Tertiary Education,East,Self-employed,0.09029,72,796,0.07036,0.11021
1999,Second Stage of Tertiary Education,East,Civil servant,0.03553,37,796,0.02266,0.04839
1999,Second Stage of Tertiary Education,East,White-collar worker,0.45118,455,796,0.41659,0.48577
1999,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.28794,172,796,0.25646,0.31941
1999,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07489,60,796,0.05659,0.09319
2000,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.86368,300,300,0.82479,0.90257
2000,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.93196,134,134,0.88916,0.97476
2000,Primary Level,West,Blue-collar worker,0.33902,120,361,0.29012,0.38792
2000,Primary Level,West,Not employed: Pensioner,0.27086,100,361,0.22495,0.31676
2000,Primary Level,West,Not employed: registered unemployed,0.08643,40,361,0.05741,0.11546
2000,Primary Level,West,Not employed: no further information,0.24687,101,361,0.20233,0.29141
2000,Lower Secondary Level,West,Self-employed,0.02108,60,3028,0.01597,0.02620
