year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Upper Secondary Level,Blue-collar worker,0.22116755739408744,1489,12295,0.22102306168924768,0.2213120530989272
1993,No migration background,Upper Secondary Level,Civil servant,0.034747235790061566,178,12295,0.034683475120690525,0.03481099645943261
1993,No migration background,Upper Secondary Level,White-collar worker,0.2552992180224179,1445,12295,0.2551474123998352,0.2554510236450006
1993,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04476639470172499,289,12295,0.04469439958069641,0.04483838982275357
1993,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2446894267452875,1051,12295,0.24453975404501532,0.2448390994455597
1993,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.007093396549769059,42,12295,0.00706417834494347,0.007122614754594649
1993,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06400390841993558,457,12295,0.06391869412102451,0.06408912271884666
1993,No migration background,Upper Secondary Level,Not employed: no further information,0.08680603207444756,481,12295,0.08670800891880084,0.08690405523009428
1993,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.783097972654429,128,12295,0.7822901916585622,0.7839057536502959
1993,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.21690202734557099,47,12295,0.21609424634970414,0.21770980834143783
1993,No migration background,First Stage of Tertiary Education,Self-employed,0.12702073126668534,91,12295,0.12669296058386595,0.12734850194950473
1993,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12502002583084074,111,12295,0.12469447434249119,0.12534557731919027
1993,No migration background,First Stage of Tertiary Education,Civil servant,0.06775800440872813,43,12295,0.06751061820776873,0.06800539060968754
1993,No migration background,First Stage of Tertiary Education,White-collar worker,0.3286429108899297,220,12295,0.32818056206282253,0.32910525971703686
1993,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2290960546197151,118,12295,0.22868239819349648,0.22950971104593373
1993,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04699713670624612,37,12295,0.04678882501792109,0.04720544839457115
1993,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07546513627785481,47,12295,0.07520514087853655,0.07572513167717307
1993,No migration background,Second Stage of Tertiary Education,Self-employed,0.10663804006106659,136,12295,0.10641397994187472,0.10686210018025845
1993,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02177053783874384,40,12295,0.02166460034212471,0.021876475335362973
1993,No migration background,Second Stage of Tertiary Education,Civil servant,0.14889520413161755,166,12295,0.14863678382877732,0.1491536244344578
1993,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44883212358442875,786,12295,0.4484710641707244,0.4491931829981331
1993,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.027038940222664294,37,12295,0.026921196620039656,0.027156683825288932
1993,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15636763275740337,192,12295,0.15610397241903515,0.1566312930957716
1993,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05261707520995978,90,12295,0.05245499839792846,0.0527791520219911
1993,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.037840446194115765,52,12295,0.03770193131410933,0.0379789610741222
1993,Direct migration background,Primary Level,Blue-collar worker,0.48122508584308993,234,12295,0.4802160650503558,0.48223410663582406
1993,Direct migration background,Primary Level,Not employed: Pensioner,0.1753848787920454,75,12295,0.1746168840910888,0.176152873493002
1993,Direct migration background,Primary Level,Not employed: registered unemployed,0.07235758658769609,39,12295,0.07183438525941013,0.07288078791598204
1993,Direct migration background,Primary Level,Not employed: no further information,0.2710324487771686,137,12295,0.27013481074344564,0.27193008681089154
1993,Direct migration background,Lower Secondary Level,Blue-collar worker,0.43762042823622943,401,12295,0.43694706715933185,0.438293789313127
1993,Direct migration background,Lower Secondary Level,White-collar worker,0.06004106458892933,42,12295,0.059718614070589066,0.06036351510726959
1993,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06772188885215609,43,12295,0.06738083597148856,0.06806294173282362
1993,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.22351043751145433,79,12295,0.22294497845717862,0.22407589656573004
1993,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05862655262783132,62,12295,0.05830768340897332,0.05894542184668932
1993,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15247962818339944,134,12295,0.15199168929531362,0.15296756707148526
1993,Direct migration background,Upper Secondary Level,Blue-collar worker,0.35896319105004865,377,12295,0.3583987114267385,0.3595276706733588
1993,Direct migration background,Upper Secondary Level,White-collar worker,0.20832361470536687,125,12295,0.207845728027951,0.20880150138278272
1993,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24887824754121038,124,12295,0.2483694670310694,0.24938702805135135
1993,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06633946233516858,57,12295,0.06604660082196909,0.06663232384836806
1993,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11749548436820546,98,12295,0.1171165614416389,0.11787440729477203
1993,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,32,12295,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,61,12295,1.0,1.0
1993,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,47,12295,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.2110253435583008,31,12295,0.20972680203426736,0.21232388508233424
1993,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.7889746564416992,123,12295,0.7876761149176658,0.7902731979657326
1993,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.35873353355734633,47,12295,0.35689802232653917,0.3605690447881535
1993,Indirect migration background,Upper Secondary Level,White-collar worker,0.3507630395316619,37,12295,0.3489367891331107,0.35258928993021305
1993,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29050342691099185,36,12295,0.2887660158806084,0.2922408379413753
1994,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,162,11996,1.0,1.0
1994,No migration background,Lower Secondary Level,Self-employed,0.020178843317631503,36,11996,0.020092868806482717,0.02026481782878029
1994,No migration background,Lower Secondary Level,Blue-collar worker,0.15574194374731704,264,11996,0.1555202320652959,0.15596365542933818
1994,No migration background,Lower Secondary Level,White-collar worker,0.07797055143393575,139,11996,0.07780661107802463,0.07813449178984687
1994,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10242900069607792,233,11996,0.10224360739028118,0.10261439400187466
1994,No migration background,Lower Secondary Level,Not employed: Pensioner,0.443642992334509,575,11996,0.44333922451138147,0.4439467601576365
1994,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05076944269650869,101,11996,0.05063521713546034,0.05090366825755704
1994,No migration background,Lower Secondary Level,Not employed: no further information,0.14926722577402013,233,11996,0.1490493409473379,0.14948511060070235
1994,No migration background,Upper Secondary Level,Self-employed,0.04042443231466396,236,11996,0.04035583671744274,0.04049302791188517
1994,No migration background,Upper Secondary Level,Blue-collar worker,0.20898474599219666,1408,11996,0.20884313909430713,0.2091263528900862
1994,No migration background,Upper Secondary Level,Civil servant,0.034506680691769695,182,11996,0.034443109417770526,0.034570251965768864
1994,No migration background,Upper Secondary Level,White-collar worker,0.2587728105708403,1429,11996,0.25862027551053585,0.2589253456311447
1994,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03787901638861968,249,11996,0.03781252753029985,0.03794550524693951
1994,No migration background,Upper Secondary Level,Not employed: Pensioner,0.24995046024252057,1044,11996,0.2497996584059379,0.25010126207910327
1994,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.007068843957992964,43,11996,0.0070396650891145955,0.007098022826871332
1994,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07438916355395586,508,11996,0.07429777248884012,0.0744805546190716
1994,No migration background,Upper Secondary Level,Not employed: no further information,0.08802384628744037,493,11996,0.08792516686522099,0.08812252570965974
1994,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.16830023921511306,39,11996,0.16762313274294502,0.1689773456872811
1994,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6396762762192103,127,11996,0.6388074001002537,0.6405451523381669
1994,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19202348456567664,47,11996,0.19131061864676127,0.192736350484592
1994,No migration background,First Stage of Tertiary Education,Self-employed,0.11829993563440336,88,11996,0.11798292154472403,0.11861694972408268
1994,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12377777059578078,104,11996,0.12345450883366532,0.12410103235789624
1994,No migration background,First Stage of Tertiary Education,Civil servant,0.07362116897929673,47,11996,0.07336482593354915,0.0738775120250443
1994,No migration background,First Stage of Tertiary Education,White-collar worker,0.3289366979704033,231,11996,0.3284755250655456,0.329397870875261
1994,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23787743935049743,116,11996,0.2374594984146489,0.23829538028634598
1994,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.052469849503125554,45,11996,0.05225098400609359,0.05268871500015752
1994,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06501713796649287,41,11996,0.06477512333457791,0.06525915259840784
1994,No migration background,Second Stage of Tertiary Education,Self-employed,0.10692548356604134,143,11996,0.10670506077845097,0.1071459063536317
1994,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.018082926786337092,32,11996,0.017987878607928786,0.018177974964745398
1994,No migration background,Second Stage of Tertiary Education,Civil servant,0.14990226402692844,167,11996,0.1496476334487169,0.15015689460513998
1994,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4537561738635141,805,11996,0.45340105268387404,0.4541112950431541
1994,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024198578894310357,37,11996,0.024088969523573207,0.024308188265047506
1994,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15068320748658676,187,11996,0.15042803178711128,0.15093838318606223
1994,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.050120435530861956,86,11996,0.04996479821916078,0.050276072842563135
1994,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04633092984542004,63,11996,0.04618099368424389,0.04648086600659619
1994,Direct migration background,Primary Level,Blue-collar worker,0.4742407638932769,203,11996,0.4732307491063403,0.47525077868021354
1994,Direct migration background,Primary Level,Not employed: Pensioner,0.19200192564032242,73,11996,0.19120522935730003,0.19279862192334482
1994,Direct migration background,Primary Level,Not employed: registered unemployed,0.08387638230069351,48,11996,0.08331568079691276,0.08443708380447426
1994,Direct migration background,Primary Level,Not employed: no further information,0.24988092816570714,117,11996,0.24900520569252885,0.2507566506388854
1994,Direct migration background,Lower Secondary Level,Blue-collar worker,0.37925229687533035,330,11996,0.378564887403122,0.3799397063475387
1994,Direct migration background,Lower Secondary Level,White-collar worker,0.047213414788439316,33,11996,0.04691292870369181,0.04751390087318682
1994,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28207802655633496,88,11996,0.2814404723828056,0.2827155807298643
1994,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11064140046721524,76,11996,0.110196982991458,0.11108581794297248
1994,Direct migration background,Lower Secondary Level,Not employed: no further information,0.18081486131268007,133,11996,0.18026960345170356,0.18136011917365658
1994,Direct migration background,Upper Secondary Level,Blue-collar worker,0.3219308568332238,338,11996,0.3213994616252835,0.32246225204116413
1994,Direct migration background,Upper Secondary Level,White-collar worker,0.2045648969350515,121,11996,0.2041061034182057,0.2050236904518973
1994,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03599072048221985,33,11996,0.03577886718979942,0.036202573774640284
1994,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.2547507126328234,130,11996,0.2542551394140031,0.2552462858516437
1994,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07576791674639959,74,11996,0.07546694028381705,0.07606889320898212
1994,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10699489637028183,90,11996,0.10664332958168617,0.10734646315887748
1994,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,57,11996,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,57,11996,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.3051485969258173,37,11996,0.30365510961269176,0.30664208423894285
1994,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.6948514030741827,96,11996,0.6933579157610571,0.6963448903873083
1994,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.27383359146713543,42,11996,0.27214520991885083,0.27552197301542003
1994,Indirect migration background,Upper Secondary Level,White-collar worker,0.4433700313223576,47,11996,0.44148908839503775,0.4452509742496774
1994,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.28279637721050704,33,11996,0.28109120865026305,0.28450154577075104
1995,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,190,12322,1.0,1.0
1995,No migration background,Lower Secondary Level,Blue-collar worker,0.15883446497096795,273,12322,0.15860407356296313,0.15906485637897277
1995,No migration background,Lower Secondary Level,White-collar worker,0.08083425650809704,136,12322,0.08066244675615648,0.0810060662600376
1995,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10695848564629758,236,12322,0.10676368220778797,0.10715328908480719
1995,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46732170860414907,556,12322,0.46700722815681034,0.4676361890514878
1995,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05052167493718964,102,12322,0.050383625522626735,0.05065972435175255
1995,No migration background,Lower Secondary Level,Not employed: no further information,0.1355294093332987,201,12322,0.13531366218898713,0.1357451564776103
1995,No migration background,Upper Secondary Level,Self-employed,0.04196592547338527,234,12322,0.04189514279918211,0.04203670814758843
1995,No migration background,Upper Secondary Level,Blue-collar worker,0.20974749538682214,1438,12322,0.20960377465556917,0.2098912161180751
1995,No migration background,Upper Secondary Level,Civil servant,0.031242413419178352,164,12322,0.031180999341814685,0.03130382749654202
1995,No migration background,Upper Secondary Level,White-collar worker,0.25733894036892135,1435,12322,0.2571846154112244,0.2574932653266183
1995,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04095768097879911,270,12322,0.04088771697557279,0.04102764498202543
1995,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2563037045686864,1031,12322,0.2561495830297952,0.2564578261075776
1995,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.006240178560026064,36,12322,0.006212379679220074,0.006267977440832053
1995,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07041975751817692,449,12322,0.07032943858672454,0.0705100764496293
1995,No migration background,Upper Secondary Level,Not employed: no further information,0.08578390372600433,496,12322,0.0856850449064205,0.08588276254558817
1995,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.12752326222113086,39,12322,0.12694322604426267,0.12810329839799905
1995,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6514354840911144,132,12322,0.6506068539272913,0.6522641142549375
1995,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.22104125368775474,51,12322,0.22031968555860224,0.22176282181690724
1995,No migration background,First Stage of Tertiary Education,Self-employed,0.10737076250297553,86,12322,0.10706338012209993,0.10767814488385113
1995,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11398378300403683,107,12322,0.11366825147177424,0.11429931453629942
1995,No migration background,First Stage of Tertiary Education,Civil servant,0.06697903620348504,46,12322,0.0667308283347007,0.06722724407226938
1995,No migration background,First Stage of Tertiary Education,White-collar worker,0.3529217406073547,255,12322,0.35244726050121855,0.35339622071349086
1995,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22591137108123394,109,12322,0.22549616396598576,0.2263265781964821
1995,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.05257861726182653,33,12322,0.052357013785435065,0.05280022073821799
1995,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08025468933908747,47,12322,0.07998493440461323,0.08052444427356172
1995,No migration background,Second Stage of Tertiary Education,Self-employed,0.10489553920424853,144,12322,0.10467710474652082,0.10511397366197624
1995,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02735830825579695,41,12322,0.027242022414779195,0.027474594096814707
1995,No migration background,Second Stage of Tertiary Education,Civil servant,0.16130323565364696,184,12322,0.16104103739592013,0.1615654339113738
1995,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4616895834890646,824,12322,0.46133420003168196,0.4620449669464472
1995,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16375061046135928,197,12322,0.16348681631824308,0.16401440460447547
1995,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0375104773139047,68,12322,0.037375026980382246,0.037645927647427156
1995,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.043492245621978995,64,12322,0.04334684845590897,0.04363764278804902
1995,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,35,12322,1.0,1.0
1995,Direct migration background,Primary Level,Blue-collar worker,0.40823004846942623,179,12322,0.4071743389284095,0.409285758010443
1995,Direct migration background,Primary Level,Not employed: Pensioner,0.2289296920108179,87,12322,0.22802726193757555,0.22983212208406023
1995,Direct migration background,Primary Level,Not employed: registered unemployed,0.12393222922251558,55,12322,0.12322448474332681,0.12463997370170435
1995,Direct migration background,Primary Level,Not employed: no further information,0.23890803029724034,114,12322,0.23799212736073277,0.2398239332337479
1995,Direct migration background,Lower Secondary Level,Blue-collar worker,0.3190948584287557,338,12322,0.31847665378868956,0.3197130630688218
1995,Direct migration background,Lower Secondary Level,White-collar worker,0.050051302947241354,40,12322,0.04976211058424038,0.05034049531024233
1995,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06242185808298753,42,12322,0.06210100875548281,0.06274270741049226
1995,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.2825793037264329,108,12322,0.28198214995940446,0.2831764574934614
1995,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12333051136445951,80,12322,0.12289441520462889,0.12376660752429013
1995,Direct migration background,Lower Secondary Level,Not employed: no further information,0.162522165450123,145,12322,0.1620328690604986,0.16301146183974738
1995,Direct migration background,Upper Secondary Level,Blue-collar worker,0.3351591471929883,402,12322,0.33466319247341547,0.3356551019125611
1995,Direct migration background,Upper Secondary Level,White-collar worker,0.19175189036440182,149,12322,0.19133827199713116,0.19216550873167249
1995,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.045341496749278426,46,12322,0.0451229071021926,0.045560086396364254
1995,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.25012735259205776,158,12322,0.24967233101684877,0.25058237416726675
1995,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.076020484893087,90,12322,0.07574203046456668,0.07629893932160733
1995,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10159962820818665,109,12322,0.10128220501152446,0.10191705140484883
1995,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.6260008255548061,56,12322,0.6242145287990584,0.6277871223105538
1995,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.37399917444519404,31,12322,0.3722128776894464,0.3757854712009417
1995,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,83,12322,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,50,12322,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.2662655883723061,33,12322,0.2645980250804826,0.26793315166412957
1995,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.7337344116276938,80,12322,0.7320668483358703,0.7354019749195173
1995,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.23661268424336068,40,12322,0.23511468596714272,0.23811068251957865
1995,Indirect migration background,Upper Secondary Level,White-collar worker,0.4873055730662635,60,12322,0.48554380059316404,0.48906734553936293
1995,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.27608174269037583,38,12322,0.2745060067480627,0.27765747863268897
1996,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,203,12048,1.0,1.0
1996,No migration background,Lower Secondary Level,Self-employed,0.019107459282480702,32,12048,0.01902017331505082,0.019194745249910584
1996,No migration background,Lower Secondary Level,Blue-collar worker,0.1517011006692488,252,12048,0.1514723822925163,0.1519298190459813
1996,No migration background,Lower Secondary Level,White-collar worker,0.07082632628746983,116,12048,0.07066276593094921,0.07098988664399046
1996,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10328004664312314,238,12048,0.10308601664839157,0.10347407663785471
1996,No migration background,Lower Secondary Level,Not employed: Pensioner,0.4761744420061842,545,12048,0.4758560159299603,0.4764928680824081
1996,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05261383222661816,91,12048,0.052471486075111845,0.05275617837812448
1996,No migration background,Lower Secondary Level,Not employed: no further information,0.1262967928848751,198,12048,0.1260850004864211,0.12650858528332912
1996,No migration background,Upper Secondary Level,Self-employed,0.04334935206899906,238,12048,0.043277388976015976,0.04342131516198214
1996,No migration background,Upper Secondary Level,Blue-collar worker,0.20803451459024708,1393,12048,0.20789107710739987,0.20817795207309428
1996,No migration background,Upper Secondary Level,Civil servant,0.03165969601249548,165,12048,0.03159782186827513,0.031721570156715825
1996,No migration background,Upper Secondary Level,White-collar worker,0.2609478447656208,1419,12048,0.2607926574460844,0.26110303208515717
1996,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03411315976850611,223,12048,0.034049014307681064,0.034177305229331156
1996,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2629660838588205,1041,12048,0.2628105104252508,0.2631216572923902
1996,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06807671734716599,456,12048,0.0679877089019716,0.06816572579236037
1996,No migration background,Upper Secondary Level,Not employed: no further information,0.09085263158814502,506,12048,0.0907510704101646,0.09095419276612544
1996,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.1362074059188096,39,12048,0.13563780753181293,0.13677700430580625
1996,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6711868253561387,148,12048,0.6704067079493077,0.6719669427629698
1996,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1926057687250517,46,12048,0.191950919801317,0.19326061764878638
1996,No migration background,First Stage of Tertiary Education,Self-employed,0.12239242879015488,91,12048,0.12206468686944583,0.12272017071086394
1996,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.1105695427470836,102,12048,0.11025594113054285,0.11088314436362434
1996,No migration background,First Stage of Tertiary Education,Civil servant,0.06770878149309935,47,12048,0.0674575333659265,0.0679600296202722
1996,No migration background,First Stage of Tertiary Education,White-collar worker,0.3553585913770642,253,12048,0.35487996453953774,0.3558372182145907
1996,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22630029027600493,108,12048,0.22588185016387843,0.22671873038813142
1996,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.046946480215005956,32,12048,0.04673495375537982,0.047158006674632096
1996,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07072388510158713,44,12048,0.07046751936584228,0.07098025083733198
1996,No migration background,Second Stage of Tertiary Education,Self-employed,0.11411983853278815,159,12048,0.11389413438605335,0.11434554267952295
1996,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01875766396809083,34,12048,0.01866135893374224,0.018853969002439422
1996,No migration background,Second Stage of Tertiary Education,Civil servant,0.15034370522566692,174,12048,0.15008999630359426,0.15059741414773958
1996,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46198290519015267,815,12048,0.4616290036389668,0.46233680674133854
1996,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17046654603571995,203,12048,0.17019960950652865,0.17073348256491125
1996,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.044836114952187714,83,12048,0.044689214068092994,0.04498301583628243
1996,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0394932260953938,66,12048,0.03935497041059714,0.039631481780190464
1996,Direct migration background,Primary Level,Blue-collar worker,0.41878897873517595,167,12048,0.4177245376936826,0.4198534197766693
1996,Direct migration background,Primary Level,Not employed: Pensioner,0.24589212039593653,90,12048,0.24496305536463983,0.24682118542723322
1996,Direct migration background,Primary Level,Not employed: registered unemployed,0.11863858014619878,44,12048,0.1179409149519422,0.11933624534045537
1996,Direct migration background,Primary Level,Not employed: no further information,0.21668032072268875,100,12048,0.21579145466528937,0.21756918678008813
1996,Direct migration background,Lower Secondary Level,Blue-collar worker,0.31474234127776524,301,12048,0.31412569104894045,0.31535899150659
1996,Direct migration background,Lower Secondary Level,White-collar worker,0.04897724833561709,37,12048,0.04869068078827536,0.04926381588295882
1996,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06717652378756239,37,12048,0.06684413768333966,0.06750890989178512
1996,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.2787945389910748,106,12048,0.2781991428754506,0.279389935106699
1996,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11657376253407233,81,12048,0.11614765431019602,0.11699987075794863
1996,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17373558507390802,142,12048,0.17323250365449916,0.17423866649331687
1996,Direct migration background,Upper Secondary Level,Blue-collar worker,0.344823366543973,382,12048,0.34432245302827186,0.34532428005967414
1996,Direct migration background,Upper Secondary Level,White-collar worker,0.1600672041419888,128,12048,0.15968078497915367,0.16045362330482393
1996,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.038976644006111415,41,12048,0.038772679593660896,0.039180608418561934
1996,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.2547712115082444,160,12048,0.2543120080034749,0.25523041501301386
1996,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09917750394496314,90,12048,0.09886250332775795,0.09949250456216832
1996,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10218406985471916,102,12048,0.10186486428718029,0.10250327542225803
1996,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.5612644300802967,47,12048,0.559519862702671,0.5630089974579224
1996,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.4387355699197033,33,12048,0.43699100254207757,0.44048013729732904
1996,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,78,12048,1.0,1.0
1996,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,51,12048,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.2577747170317605,34,12048,0.2562221523533522,0.25932728171016883
1996,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.7422252829682394,81,12048,0.7406727182898312,0.7437778476466477
1996,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.2997618269618762,54,12048,0.2981499152226812,0.3013737387010712
1996,Indirect migration background,Upper Secondary Level,White-collar worker,0.4450469291138047,58,12048,0.4432984468257401,0.44679541140186935
1996,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.25519124392431913,44,12048,0.2536573847978126,0.2567251030508257
1997,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,213,11812,1.0,1.0
1997,No migration background,Lower Secondary Level,Self-employed,0.023461794600720533,37,11812,0.023364665655855568,0.0235589235455855
1997,No migration background,Lower Secondary Level,Blue-collar worker,0.13733150180589712,220,11812,0.1371106349791605,0.13755236863263373
1997,No migration background,Lower Secondary Level,White-collar worker,0.07165186992618663,114,11812,0.07148637196988761,0.07181736788248566
1997,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11591578864043792,245,11812,0.11571036919533759,0.11612120808553825
