year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,middle vocational,White-collar worker,0.26293532338308456,13496,0.25550802617434487,0.27036262059182425
1987,No migration background,middle vocational,Blue-collar worker,0.2308457711442786,13496,0.22373656325418795,0.23795497903436924
1987,No migration background,middle vocational,Not employed: Pensioner,0.17039800995024876,13496,0.16405463053773048,0.17674138936276704
1987,No migration background,middle vocational,Not employed: no further information,0.13109452736318408,13496,0.1254003356639491,0.13678871906241907
1987,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05870646766169154,13496,0.054740409773534345,0.06267252554984873
1987,No migration background,middle vocational,Self-employed,0.05199004975124378,13496,0.04824446092373981,0.05573563857874775
1987,No migration background,middle vocational,Civil servant,0.04900497512437811,13496,0.045362783883726686,0.05264716636502954
1987,No migration background,middle vocational,Not employed: registered unemployed,0.035323383084577116,13496,0.03220897471341242,0.03843779145574181
1987,No migration background,middle vocational,Not employed: Military/Community Service,0.009701492537313432,13496,0.008047795776264341,0.011355189298362524
1987,No migration background,vocational + Abi,White-collar worker,0.4393063583815029,13496,0.43093299195604734,0.44767972480695845
1987,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.1329479768786127,13496,0.12721979260034244,0.13867616115688297
1987,No migration background,vocational + Abi,Not employed: Pensioner,0.12716763005780346,13496,0.12154671208625348,0.13278854802935344
1987,No migration background,vocational + Abi,Self-employed,0.08670520231213873,13496,0.08195752048427699,0.09145288414000047
1987,No migration background,vocational + Abi,Blue-collar worker,0.08092485549132948,13496,0.07632366712088501,0.08552604386177395
1987,No migration background,vocational + Abi,Not employed: no further information,0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,No migration background,vocational + Abi,Not employed: registered unemployed,0.046242774566473986,13496,0.042699584913392166,0.049785964219555806
1987,No migration background,vocational + Abi,Not employed: Military/Community Service,0.023121387283236993,13496,0.020585787059578073,0.025656987506895913
1987,No migration background,vocational + Abi,Civil servant,0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1987,No migration background,higher vocational,White-collar worker,0.4027777777777778,13496,0.3945030394897742,0.41105251606578136
1987,No migration background,higher vocational,Not employed: Pensioner,0.16865079365079366,13496,0.16233337767319778,0.17496820962838955
1987,No migration background,higher vocational,Not employed: no further information,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,No migration background,higher vocational,Self-employed,0.1130952380952381,13496,0.10775188111594067,0.11843859507453552
1987,No migration background,higher vocational,Blue-collar worker,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,No migration background,higher vocational,Civil servant,0.07539682539682539,13496,0.07094223520214175,0.07985141559150903
1987,No migration background,higher vocational,Not employed: registered unemployed,0.021825396825396824,13496,0.019360249936683862,0.024290543714109786
1987,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No migration background,higher vocational,Not employed: Military/Community Service,0.001984126984126984,13496,0.0012333568418282331,0.002734897126425735
1987,No migration background,higher education,White-collar worker,0.3940345368916798,13496,0.3857904109569436,0.40227866282641594
1987,No migration background,higher education,Civil servant,0.27001569858712715,13496,0.26252530214433706,0.27750609502991724
1987,No migration background,higher education,Self-employed,0.1130298273155416,13496,0.10768781879540285,0.11837183583568037
1987,No migration background,higher education,Not employed: Pensioner,0.10361067503924647,13496,0.09846900590839755,0.10875234417009538
1987,No migration background,higher education,Not employed: no further information,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,No migration background,higher education,Apprentice/ Trainee/ Intern,0.0282574568288854,13496,0.025461723902747698,0.031053189755023105
1987,No migration background,higher education,Not employed: registered unemployed,0.023547880690737835,13496,0.0209895603366791,0.02610620104479657
1987,No migration background,higher education,Blue-collar worker,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Direct migration background,in school,Blue-collar worker,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,inadequately,Blue-collar worker,0.5220030349013657,13496,0.5135754600177858,0.5304306097849456
1987,Direct migration background,inadequately,Not employed: no further information,0.2701062215477997,13496,0.26261503415178084,0.2775974089438185
1987,Direct migration background,inadequately,Not employed: registered unemployed,0.09104704097116843,13496,0.08619351722969198,0.09590056471264488
1987,Direct migration background,inadequately,Not employed: Pensioner,0.0622154779969651,13496,0.058140227698714284,0.06629072829521591
1987,Direct migration background,inadequately,Self-employed,0.02276176024279211,13496,0.020245493456227028,0.02527802702935719
1987,Direct migration background,inadequately,White-collar worker,0.01669195751138088,13496,0.01453047379809465,0.01885344122466711
1987,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.015174506828528073,13496,0.013112023387796583,0.017236990269259563
1987,Direct migration background,general elementary,Blue-collar worker,0.5456570155902004,13496,0.5372565120059032,0.5540575191744976
1987,Direct migration background,general elementary,Not employed: no further information,0.18040089086859687,13496,0.17391344698329536,0.18688833475389838
1987,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.09799554565701558,13496,0.0929795050295023,0.10301158628452887
1987,Direct migration background,general elementary,Not employed: registered unemployed,0.07349665924276169,13496,0.06909404300710444,0.07789927547841895
1987,Direct migration background,general elementary,Not employed: Pensioner,0.045657015590200446,13496,0.0421352573517532,0.049178773828647694
1987,Direct migration background,general elementary,White-collar worker,0.028953229398663696,13496,0.026124299951755976,0.031782158845571416
1987,Direct migration background,general elementary,Self-employed,0.025612472160356347,13496,0.022947178020507355,0.02827776630020534
1987,Direct migration background,general elementary,Civil servant,0.0011135857461024498,13496,0.000550890272790924,0.0016762812194139757
1987,Direct migration background,general elementary,Not employed: Military/Community Service,0.0011135857461024498,13496,0.000550890272790924,0.0016762812194139757
1987,Direct migration background,middle vocational,Blue-collar worker,0.5675675675675675,13496,0.5592092002803656,0.5759259348547695
1987,Direct migration background,middle vocational,White-collar worker,0.12220916568742655,13496,0.11668329208121667,0.12773503929363644
1987,Direct migration background,middle vocational,Not employed: no further information,0.11985898942420682,13496,0.11437918610347178,0.12533879274494186
1987,Direct migration background,middle vocational,Not employed: registered unemployed,0.057579318448883664,13496,0.053649167775117815,0.06150946912264951
1987,Direct migration background,middle vocational,Not employed: Pensioner,0.0564042303172738,13496,0.05251196561474664,0.06029649501980095
1987,Direct migration background,middle vocational,Self-employed,0.036427732079905996,13496,0.03326682485175609,0.0395886393080559
1987,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.03172737955346651,13496,0.028770256041063383,0.034684503065869635
1987,Direct migration background,middle vocational,Civil servant,0.007050528789659225,13496,0.005638875787302161,0.008462181792016289
1987,Direct migration background,middle vocational,Not employed: Military/Community Service,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,Direct migration background,vocational + Abi,Blue-collar worker,0.49,13496,0.4815659404201861,0.4984340595798139
1987,Direct migration background,vocational + Abi,White-collar worker,0.17,13496,0.16366251355505718,0.17633748644494285
1987,Direct migration background,vocational + Abi,Not employed: no further information,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Direct migration background,vocational + Abi,Self-employed,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Direct migration background,vocational + Abi,Not employed: Pensioner,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,higher vocational,White-collar worker,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,higher vocational,Not employed: no further information,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Direct migration background,higher vocational,Blue-collar worker,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Direct migration background,higher vocational,Self-employed,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Direct migration background,higher vocational,Not employed: Pensioner,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Direct migration background,higher vocational,Not employed: registered unemployed,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,higher education,White-collar worker,0.3434343434343434,13496,0.335422831595203,0.3514458552734839
1987,Direct migration background,higher education,Self-employed,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Direct migration background,higher education,Civil servant,0.1414141414141414,13496,0.13553529894800906,0.14729298388027376
1987,Direct migration background,higher education,Not employed: no further information,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Direct migration background,higher education,Not employed: Pensioner,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,higher education,Blue-collar worker,0.08080808080808081,13496,0.07620992131111165,0.08540624030504998
1987,Direct migration background,higher education,Not employed: registered unemployed,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Indirect migration background,in school,Apprentice/ Trainee/ Intern,1.0,13496,1.0,1.0
1987,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,inadequately,White-collar worker,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,inadequately,Self-employed,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,inadequately,Not employed: no further information,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.5192307692307693,13496,0.5108012640997919,0.5276602743617467
1987,Indirect migration background,general elementary,Blue-collar worker,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Indirect migration background,general elementary,Not employed: no further information,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Indirect migration background,general elementary,Not employed: registered unemployed,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,general elementary,White-collar worker,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Indirect migration background,general elementary,Not employed: Military/Community Service,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Indirect migration background,general elementary,Not employed: Pensioner,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,middle vocational,White-collar worker,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,Indirect migration background,middle vocational,Blue-collar worker,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1987,Indirect migration background,middle vocational,Not employed: no further information,0.1506849315068493,13496,0.1446492979595173,0.1567205650541813
1987,Indirect migration background,middle vocational,Not employed: registered unemployed,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Indirect migration background,middle vocational,Not employed: Pensioner,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,middle vocational,Self-employed,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,middle vocational,Civil servant,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,vocational + Abi,White-collar worker,1.0,13496,1.0,1.0
1987,Indirect migration background,higher vocational,Blue-collar worker,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,higher vocational,Not employed: no further information,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,higher vocational,Not employed: registered unemployed,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,higher vocational,Not employed: Pensioner,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,higher vocational,White-collar worker,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,higher education,Self-employed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,higher education,Civil servant,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,in school,Apprentice/ Trainee/ Intern,0.9558823529411765,12817,0.9523270937145984,0.9594376121677546
1988,No migration background,in school,White-collar worker,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,No migration background,in school,Blue-collar worker,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,No migration background,inadequately,Blue-collar worker,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,No migration background,inadequately,Not employed: no further information,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,No migration background,inadequately,Not employed: registered unemployed,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,No migration background,inadequately,Not employed: Pensioner,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,inadequately,White-collar worker,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,No migration background,general elementary,Not employed: Pensioner,0.2672309552599758,12817,0.25956987841520357,0.27489203210474805
1988,No migration background,general elementary,Not employed: no further information,0.20556227327690446,12817,0.1985660362417835,0.2125585103120254
1988,No migration background,general elementary,Blue-collar worker,0.20314389359129384,12817,0.1961783547576545,0.21010943242493318
1988,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.14631197097944376,12817,0.1401933661476092,0.15243057581127833
1988,No migration background,general elementary,White-collar worker,0.09250302297460701,12817,0.08748695474170387,0.09751909120751015
1988,No migration background,general elementary,Not employed: registered unemployed,0.039298669891172915,12817,0.03593474724249827,0.04266259253984756
1988,No migration background,general elementary,Self-employed,0.037484885126964934,12817,0.03419640856815961,0.04077336168577026
1988,No migration background,general elementary,Civil servant,0.005441354292623942,12817,0.004167758605107906,0.006714949980139978
1988,No migration background,general elementary,Not employed: Military/Community Service,0.003022974607013301,12817,0.002072538987590491,0.003973410226436111
1988,No migration background,middle vocational,White-collar worker,0.26776816155258326,12817,0.2601021997324861,0.2754341233726804
1988,No migration background,middle vocational,Blue-collar worker,0.2218725413060582,12817,0.21467904493909376,0.22906603767302267
1988,No migration background,middle vocational,Not employed: Pensioner,0.17545239968528717,12817,0.16886748122587916,0.18203731814469518
1988,No migration background,middle vocational,Not employed: no further information,0.13217938630999213,12817,0.12631584855725914,0.13804292406272511
1988,No migration background,middle vocational,Self-employed,0.05271439811172305,12817,0.0488456721004161,0.05658312412303
1988,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05192761605035405,12817,0.048086275420049195,0.055768956680658906
1988,No migration background,middle vocational,Civil servant,0.04904274849200105,12817,0.045303961034680096,0.052781535949322
1988,No migration background,middle vocational,Not employed: registered unemployed,0.03960136375557304,12817,0.036225042852220994,0.04297768465892509
1988,No migration background,middle vocational,Not employed: Military/Community Service,0.00944138473642801,12817,0.007767132773739835,0.011115636699116183
1988,No migration background,vocational + Abi,White-collar worker,0.4327485380116959,12817,0.4241708845677664,0.44132619145562535
1988,No migration background,vocational + Abi,Not employed: Pensioner,0.14619883040935672,12817,0.14008218645803464,0.1523154743606788
1988,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.1286549707602339,12817,0.12285839864332289,0.13445154287714495
1988,No migration background,vocational + Abi,Blue-collar worker,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,No migration background,vocational + Abi,Self-employed,0.08187134502923976,12817,0.07712476712904698,0.08661792292943254
1988,No migration background,vocational + Abi,Not employed: no further information,0.05847953216374269,12817,0.0544171600078326,0.06254190431965277
1988,No migration background,vocational + Abi,Not employed: Military/Community Service,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,No migration background,vocational + Abi,Not employed: registered unemployed,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,No migration background,vocational + Abi,Civil servant,0.011695906432748537,12817,0.009834568967610714,0.01355724389788636
1988,No migration background,higher vocational,White-collar worker,0.3987473903966597,12817,0.390270427284976,0.40722435350834335
1988,No migration background,higher vocational,Not employed: Pensioner,0.17954070981210857,12817,0.1728960482343711,0.18618537138984603
1988,No migration background,higher vocational,Not employed: no further information,0.12317327766179541,12817,0.1174837263722842,0.12886282895130663
1988,No migration background,higher vocational,Self-employed,0.12108559498956159,12817,0.11543775465698651,0.12673343532213666
1988,No migration background,higher vocational,Blue-collar worker,0.08559498956158663,12817,0.08075152251371914,0.09043845660945413
1988,No migration background,higher vocational,Civil servant,0.07724425887265135,12817,0.07262215860440317,0.08186635914089953
1988,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.008350730688935281,12817,0.006775282351394547,0.009926179026476016
1988,No migration background,higher vocational,Not employed: registered unemployed,0.006263048016701462,12817,0.004897234301468885,0.007628861731934038
1988,No migration background,higher education,White-collar worker,0.4176182707993475,12817,0.40908026401831776,0.4261562775803772
1988,No migration background,higher education,Civil servant,0.2626427406199021,12817,0.25502397593410475,0.2702615053056995
1988,No migration background,higher education,Self-employed,0.10440456769983687,12817,0.09911063319651843,0.10969850220315532
1988,No migration background,higher education,Not employed: Pensioner,0.09787928221859707,12817,0.09273481273330417,0.10302375170388997
1988,No migration background,higher education,Not employed: no further information,0.052202283849918436,12817,0.048351355306807585,0.05605321239302929
1988,No migration background,higher education,Apprentice/ Trainee/ Intern,0.03262642740619902,12817,0.029550721906624233,0.0357021329057738
1988,No migration background,higher education,Not employed: registered unemployed,0.024469820554649267,12817,0.021794975522000274,0.02714466558729826
1988,No migration background,higher education,Blue-collar worker,0.0065252854812398045,12817,0.005131355219224345,0.007919215743255263
1988,No migration background,higher education,Not employed: Military/Community Service,0.0016313213703099511,12817,0.0009326416853436109,0.0023300010552762913
1988,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Direct migration background,in school,Not employed: Military/Community Service,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,inadequately,Blue-collar worker,0.5065573770491804,12817,0.4979018098650934,0.5152129442332672
1988,Direct migration background,inadequately,Not employed: no further information,0.28524590163934427,12817,0.2774287072262928,0.2930630960523957
1988,Direct migration background,inadequately,Not employed: registered unemployed,0.09344262295081968,12817,0.08840375429985264,0.09848149160178671
1988,Direct migration background,inadequately,Not employed: Pensioner,0.06885245901639345,12817,0.06446884953865664,0.07323606849413025
1988,Direct migration background,inadequately,Self-employed,0.019672131147540985,12817,0.017267910850781557,0.022076351444300413
1988,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.014754098360655738,12817,0.012666766342567625,0.016841430378743853
1988,Direct migration background,inadequately,White-collar worker,0.009836065573770493,12817,0.008127517753552183,0.011544613393988802
1988,Direct migration background,inadequately,Not employed: Military/Community Service,0.001639344262295082,12817,0.0009389514339217404,0.0023397370906684234
1988,Direct migration background,general elementary,Blue-collar worker,0.5297418630751964,12817,0.5211008793739785,0.5383828467764143
1988,Direct migration background,general elementary,Not employed: no further information,0.17732884399551066,12817,0.1707163436770445,0.18394134431397682
1988,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.09988776655443322,12817,0.09469657131806643,0.10507896179080002
1988,Direct migration background,general elementary,Not employed: registered unemployed,0.07856341189674523,12817,0.07390534443827357,0.0832214793552169
1988,Direct migration background,general elementary,Not employed: Pensioner,0.051627384960718295,12817,0.047796558791872334,0.055458211129564255
1988,Direct migration background,general elementary,White-collar worker,0.03367003367003367,12817,0.03054721060597889,0.03679285673408845
1988,Direct migration background,general elementary,Self-employed,0.026936026936026935,12817,0.024133173783395155,0.029738880088658715
1988,Direct migration background,general elementary,Not employed: Military/Community Service,0.001122334455667789,12817,0.0005426653181389247,0.0017020035931966534
1988,Direct migration background,general elementary,Civil servant,0.001122334455667789,12817,0.0005426653181389247,0.0017020035931966534
1988,Direct migration background,middle vocational,Blue-collar worker,0.5307599517490953,12817,0.5221200363975793,0.5393998671006113
1988,Direct migration background,middle vocational,White-collar worker,0.12665862484921592,12817,0.12090061661926614,0.1324166330791657
1988,Direct migration background,middle vocational,Not employed: no further information,0.12545235223160434,12817,0.11971787250646704,0.13118683195674163
1988,Direct migration background,middle vocational,Not employed: Pensioner,0.06875753920386007,12817,0.06437672911468195,0.0731383492930382
1988,Direct migration background,middle vocational,Not employed: registered unemployed,0.06393244873341375,12817,0.0596972173309778,0.0681676801358497
1988,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.04221954161640531,12817,0.03873815206109041,0.04570093117172021
1988,Direct migration background,middle vocational,Self-employed,0.03498190591073583,12817,0.03180098888195257,0.03816282293951909
1988,Direct migration background,middle vocational,Civil servant,0.0048250904704463205,12817,0.0036254107471090143,0.006024770193783627
1988,Direct migration background,middle vocational,Not employed: Military/Community Service,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,Direct migration background,vocational + Abi,Blue-collar worker,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Direct migration background,vocational + Abi,Not employed: no further information,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1988,Direct migration background,vocational + Abi,White-collar worker,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,vocational + Abi,Self-employed,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,vocational + Abi,Not employed: Pensioner,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Direct migration background,higher vocational,White-collar worker,0.35185185185185186,12817,0.34358424261058995,0.36011946109311377
1988,Direct migration background,higher vocational,Blue-collar worker,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,higher vocational,Not employed: Pensioner,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,Direct migration background,higher vocational,Self-employed,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,Direct migration background,higher vocational,Not employed: no further information,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,higher vocational,Civil servant,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Direct migration background,higher vocational,Not employed: registered unemployed,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,higher education,White-collar worker,0.43529411764705883,12817,0.42671059743360884,0.4438776378605088
1988,Direct migration background,higher education,Self-employed,0.12941176470588237,12817,0.12360069405079599,0.13522283536096874
1988,Direct migration background,higher education,Blue-collar worker,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,higher education,Not employed: no further information,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Direct migration background,higher education,Not employed: registered unemployed,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Direct migration background,higher education,Civil servant,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Direct migration background,higher education,Not employed: Pensioner,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Indirect migration background,in school,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Indirect migration background,inadequately,Blue-collar worker,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,inadequately,Self-employed,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,Indirect migration background,general elementary,Blue-collar worker,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Indirect migration background,general elementary,Not employed: no further information,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,Indirect migration background,general elementary,White-collar worker,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,Indirect migration background,general elementary,Not employed: registered unemployed,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Indirect migration background,general elementary,Self-employed,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,general elementary,Not employed: Pensioner,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,general elementary,Civil servant,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,middle vocational,Blue-collar worker,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,middle vocational,White-collar worker,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Indirect migration background,middle vocational,Not employed: no further information,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Indirect migration background,middle vocational,Not employed: registered unemployed,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Indirect migration background,middle vocational,Self-employed,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Indirect migration background,middle vocational,Not employed: Pensioner,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Indirect migration background,vocational + Abi,Blue-collar worker,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,vocational + Abi,White-collar worker,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,higher vocational,Apprentice/ Trainee/ Intern,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,higher vocational,Blue-collar worker,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,higher vocational,White-collar worker,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher vocational,Not employed: Pensioner,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher vocational,Not employed: no further information,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher education,Self-employed,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,higher education,Not employed: no further information,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,in school,Apprentice/ Trainee/ Intern,0.9538461538461539,12393,0.95015203416092,0.9575402735313878
1989,No migration background,in school,Blue-collar worker,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,No migration background,in school,White-collar worker,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,inadequately,Blue-collar worker,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,No migration background,inadequately,Not employed: no further information,0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,No migration background,inadequately,Not employed: registered unemployed,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,No migration background,inadequately,Not employed: Pensioner,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,No migration background,inadequately,White-collar worker,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
