year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005010145324623633,58,11812,0.004992604870732552,0.005027685778514714
1997,Direct migration background,Primary Level,Blue-collar worker,0.005560258503364532,143,11812,0.0055417852636024615,0.005578731743126602
1997,Direct migration background,Primary Level,Not employed: Pensioner,0.003700730917785724,96,11812,0.0036856459287262313,0.0037158159068452165
1997,Direct migration background,Primary Level,Not employed: registered unemployed,0.0015569362582951757,42,11812,0.0015471412815795057,0.0015667312350108457
1997,Direct migration background,Primary Level,Not employed: no further information,0.003032311611530572,95,11812,0.003018652143202501,0.003045971079858643
1997,Direct migration background,Lower Secondary Level,Blue-collar worker,0.010614898677911995,267,11812,0.010589439349157884,0.010640358006666106
1997,Direct migration background,Lower Secondary Level,White-collar worker,0.002078654379138266,40,11812,0.0020673396115454875,0.0020899691467310445
1997,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.001914499060435869,31,11812,0.0019036393613466203,0.0019253587595251178
1997,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.011481602060100932,111,11812,0.011455135349837357,0.011508068770364506
1997,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0036517230428967894,94,11812,0.00363673790159403,0.0036667081841995487
1997,Direct migration background,Lower Secondary Level,Not employed: no further information,0.006216869978077188,130,11812,0.006197342864974342,0.0062363970911800334
1997,Direct migration background,Upper Secondary Level,Blue-collar worker,0.01940068059562144,350,11812,0.01936641481610809,0.019434946375134793
1997,Direct migration background,Upper Secondary Level,White-collar worker,0.00930457382600352,125,11812,0.009280721833648165,0.009328425818358877
1997,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018166558566269056,32,11812,0.0018060767783509826,0.0018272349349028286
1997,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.013723820057007256,154,11812,0.01369491704394339,0.013752723070071122
1997,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0057159903977692765,96,11812,0.005697261711605917,0.005734719083932636
1997,Direct migration background,Upper Secondary Level,Not employed: no further information,0.006812327723342979,107,11812,0.006791892952780231,0.006832762493905727
1997,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.003189975410289215,48,11812,0.0031759664402788088,0.0032039843802996217
1997,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.007572368617772243,81,11812,0.007550832290776302,0.007593904944768185
1997,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0025586713203119907,60,11812,0.0025461209289243123,0.002571221711699669
1997,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0012071921662743321,32,11812,0.0011985657135432219,0.0012158186190054424
1997,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00455506015135545,98,11812,0.004538331458043507,0.0045717888446673936
1997,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.0018736811747488522,57,11812,0.0018629376462598885,0.0018844247032378158
1997,Indirect migration background,Upper Secondary Level,White-collar worker,0.003128068519294652,65,11812,0.003114195718433051,0.0031419413201562527
1997,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0013745662545177155,32,11812,0.0013653619603591928,0.0013837705486762382
1998,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.014123506371297275,217,12893,0.014093809104542703,0.014153203638051847
1998,No migration background,Lower Secondary Level,Blue-collar worker,0.019046501984032346,242,12893,0.019012101402658313,0.019080902565406378
1998,No migration background,Lower Secondary Level,White-collar worker,0.011543790041450274,137,12893,0.011516906474827457,0.01157067360807309
1998,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01798713323451522,291,12893,0.017953684975017724,0.018020581494012713
1998,No migration background,Lower Secondary Level,Not employed: Pensioner,0.0742148554892601,649,12893,0.07414888731177402,0.07428082366674618
1998,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.008149453706047792,108,12893,0.008126827000459956,0.008172080411635628
1998,No migration background,Lower Secondary Level,Not employed: no further information,0.017554579081853823,212,12893,0.0175215281745816,0.017587629989126045
1998,No migration background,Upper Secondary Level,Self-employed,0.021577134587363767,277,12893,0.021540567182430338,0.021613701992297195
1998,No migration background,Upper Secondary Level,Blue-collar worker,0.09271494253553986,1362,12893,0.09264194962100862,0.0927879354500711
1998,No migration background,Upper Secondary Level,Civil servant,0.013949567640466223,173,12893,0.013920051205850745,0.0139790840750817
1998,No migration background,Upper Secondary Level,White-collar worker,0.1258256191710408,1568,12893,0.12574215164632266,0.12590908669575893
1998,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02022588582146578,262,12893,0.0201904574886988,0.02026131415423276
1998,No migration background,Upper Secondary Level,Not employed: Pensioner,0.13351914467339407,1219,12893,0.13343354241637626,0.13360474693041188
1998,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0021036759693806974,34,12893,0.0020921449927117967,0.002115206946049598
1998,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.0372084576813459,516,12893,0.037160823256411034,0.03725609210628076
1998,No migration background,Upper Secondary Level,Not employed: no further information,0.04459949574570508,558,12893,0.04454754501429261,0.044651446477117544
1998,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.002885714788782006,36,12893,0.002872214808607153,0.002899214768956859
1998,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.015700248251916835,185,12893,0.015668962189559828,0.01573153431427384
1998,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0034682019837102454,37,12893,0.003453406412699905,0.0034829975547205857
1998,No migration background,First Stage of Tertiary Education,Self-employed,0.006591078941315377,87,12893,0.006570714324463441,0.006611443558167313
1998,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.0067381537042193905,113,12893,0.006717564654968753,0.0067587427534700276
1998,No migration background,First Stage of Tertiary Education,Civil servant,0.0042104631369372526,50,12893,0.004194167074758862,0.004226759199115643
1998,No migration background,First Stage of Tertiary Education,White-collar worker,0.022668387100232532,282,12893,0.022630927318497574,0.02270584688196749
1998,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.013819436129779684,121,12893,0.013790055754416415,0.013848816505142953
1998,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.0025184834321610792,35,12893,0.0025058693418335766,0.002531097522488582
1998,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.004176858404504556,49,12893,0.004160627230158027,0.004193089578851085
1998,No migration background,Second Stage of Tertiary Education,Self-employed,0.014595844950023019,177,12893,0.014565662410760611,0.014626027489285426
1998,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0020506734851415496,31,12893,0.0020392883953070325,0.0020620585749760666
1998,No migration background,Second Stage of Tertiary Education,Civil servant,0.018164584635040847,203,12893,0.018130974826277596,0.0181981944438041
1998,No migration background,Second Stage of Tertiary Education,White-collar worker,0.05933972073563337,891,12893,0.059280260981243664,0.05939918049002308
1998,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.00225634544811414,36,12893,0.002244404295693582,0.002268286600534698
1998,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.022918907471292434,241,12893,0.02288124609217637,0.022956568850408497
1998,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.00615610458314135,99,12893,0.00613641910168988,0.00617579006459282
1998,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005080224554868363,71,12893,0.005062332119988574,0.005098116989748153
1998,Direct migration background,Primary Level,Blue-collar worker,0.0059873041931237875,133,12893,0.00596788882691561,0.006006719559331965
1998,Direct migration background,Primary Level,Not employed: Pensioner,0.0038755292159638405,95,12893,0.003859892113887385,0.003891166318040296
1998,Direct migration background,Primary Level,Not employed: registered unemployed,0.0019963615607374485,44,12893,0.001985127943531675,0.0020075951779432223
1998,Direct migration background,Primary Level,Not employed: no further information,0.0028132471187112904,78,12893,0.0027999172414468194,0.0028265769959757614
1998,Direct migration background,Lower Secondary Level,Blue-collar worker,0.01066762189650711,240,12893,0.010641767233745021,0.010693476559269199
1998,Direct migration background,Lower Secondary Level,White-collar worker,0.002263094621263515,38,12893,0.0022511356634580012,0.0022750535790690284
1998,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.002318121939885159,31,12893,0.002306018797581129,0.002330225082189189
1998,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.01014771331201049,115,12893,0.01012248993397055,0.010172936690050429
1998,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0042606769192184545,90,12893,0.004244284385337248,0.004277069453099661
1998,Direct migration background,Lower Secondary Level,Not employed: no further information,0.00564919691596115,126,12893,0.0056303345081536865,0.005668059323768614
1998,Direct migration background,Upper Secondary Level,Blue-collar worker,0.020134041668510964,354,12893,0.020098692209186298,0.02016939112783563
1998,Direct migration background,Upper Secondary Level,White-collar worker,0.007453465813829969,100,12893,0.007431819271771347,0.007475112355888591
1998,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018122895898487297,33,12893,0.001801585398444833,0.0018229937812526264
1998,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.012471982959706099,156,12893,0.012444052606595068,0.01249991331281713
1998,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.004249441157581458,67,12893,0.004233070159847563,0.0042658121553153525
1998,Direct migration background,Upper Secondary Level,Not employed: no further information,0.006226120721379695,106,12893,0.006206324307893085,0.006245917134866304
1998,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.00284565980224036,46,12893,0.002832253573026002,0.002859066031454718
1998,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0028074858787611595,34,12893,0.0027941696191316283,0.0028208021383906907
1998,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.007017188445630302,78,12893,0.006996180364094847,0.007038196527165758
1998,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0031881906855004143,67,12893,0.0031740029628328148,0.003202378408168014
1998,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0016222075820810317,37,12893,0.0016120793270464739,0.0016323358371155895
1998,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0043577927971586924,96,12893,0.004341215302492852,0.004374370291824533
1998,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.00236874049119242,61,12893,0.002356506230641113,0.002380974751743727
1998,Indirect migration background,Upper Secondary Level,White-collar worker,0.003438078429777021,63,12893,0.003423347030752389,0.003452809828801653
1998,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0023452708124464274,36,12893,0.00233309716861893,0.0023574444562739247
1999,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01316175492244045,204,12619,0.013133485607279565,0.013190024237601334
1999,No migration background,Lower Secondary Level,Self-employed,0.0031262653439696093,38,12619,0.0031124179389028224,0.0031401127490363963
1999,No migration background,Lower Secondary Level,Blue-collar worker,0.01954586613182146,245,12619,0.019511528012727923,0.019580204250914994
1999,No migration background,Lower Secondary Level,White-collar worker,0.011718745284614428,141,12619,0.011692051125927696,0.011745439443301161
1999,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.019477100226941164,290,12619,0.019442821362895626,0.019511379090986703
1999,No migration background,Lower Secondary Level,Not employed: Pensioner,0.07362154192833004,645,12619,0.07355676325046231,0.07368632060619776
1999,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.006189902499592458,84,12619,0.006170447599351328,0.0062093573998335885
1999,No migration background,Lower Secondary Level,Not employed: no further information,0.014548197691324016,183,12619,0.014518497606300718,0.014577897776347314
1999,No migration background,Upper Secondary Level,Self-employed,0.023464184398862255,288,12619,0.023426636795531208,0.023501732002193302
1999,No migration background,Upper Secondary Level,Blue-collar worker,0.09972968778541591,1420,12619,0.09965536292612151,0.09980401264471031
1999,No migration background,Upper Secondary Level,Civil servant,0.013807026857939475,166,12619,0.013778082332180822,0.013835971383698128
1999,No migration background,Upper Secondary Level,White-collar worker,0.1289807277746112,1573,12619,0.12889758745393093,0.12906386809529147
1999,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.019592384616086776,250,12619,0.019558006475088978,0.019626762757084575
1999,No migration background,Upper Secondary Level,Not employed: Pensioner,0.13703745050394764,1236,12619,0.13695215011507095,0.13712275089282433
1999,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0028583921838131036,39,12619,0.0028451495390666463,0.002871634828559561
1999,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03199651753632429,443,12619,0.031952863418346904,0.03204017165430168
1999,No migration background,Upper Secondary Level,Not employed: no further information,0.040637681667694596,509,12619,0.04058870477910848,0.04068665855628071
1999,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.003780477345205948,34,12619,0.0037652548359915867,0.0037956998544203093
1999,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.002344266571396638,31,12619,0.0023322707704603045,0.0023562623723329718
1999,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.015531516192848743,191,12619,0.015500844112219657,0.015562188273477828
1999,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002785380712681806,34,12619,0.0027723078107910848,0.002798453614572527
1999,No migration background,First Stage of Tertiary Education,Self-employed,0.006848712903297203,92,12619,0.006828255637543869,0.006869170169050537
1999,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.007009722655987032,111,12619,0.00698902799495587,0.007030417317018194
1999,No migration background,First Stage of Tertiary Education,Civil servant,0.004280607067611468,51,12619,0.00426441297694331,0.004296801158279627
1999,No migration background,First Stage of Tertiary Education,White-collar worker,0.022318394188681985,284,12619,0.022281753333978874,0.022355035043385096
1999,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.014287401115565968,127,12619,0.014257964547581542,0.014316837683550394
1999,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.003810733491293052,42,12619,0.0037954504207033143,0.0038260165618827897
1999,No migration background,Second Stage of Tertiary Education,Self-employed,0.015414912391647306,182,12619,0.015384353854617639,0.015445470928676973
1999,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0016356650994818504,33,12619,0.0016256414210845216,0.0016456887778791792
1999,No migration background,Second Stage of Tertiary Education,Civil servant,0.01731765160458179,203,12619,0.01728529324638365,0.017350009962779932
1999,No migration background,Second Stage of Tertiary Education,White-collar worker,0.06047756703630391,907,12619,0.06041843999679376,0.06053669407581405
1999,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.002825525722396331,47,12619,0.0028123592142965128,0.002838692230496149
1999,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.024243276396805322,257,12619,0.024205125756245702,0.024281427037364942
1999,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.005131123334273451,72,12619,0.0051134008519952015,0.005148845816551701
1999,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.00383813667708028,51,12619,0.003822798965200714,0.003853474388959846
1999,Direct migration background,Primary Level,Blue-collar worker,0.006388809392586339,126,12619,0.0063690463592009465,0.006408572425971731
1999,Direct migration background,Primary Level,Not employed: Pensioner,0.0039962175528260886,93,12619,0.003980568413507107,0.00401186669214507
1999,Direct migration background,Primary Level,Not employed: registered unemployed,0.0015774222985471434,37,12619,0.001567578412309023,0.0015872661847852636
1999,Direct migration background,Primary Level,Not employed: no further information,0.0029982799721293084,73,12619,0.002984718106183212,0.003011841838075405
1999,Direct migration background,Lower Secondary Level,Blue-collar worker,0.011648428854350251,238,12619,0.011621813956369789,0.011675043752330713
1999,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.010573009048925882,119,12619,0.010547638691821385,0.01059837940603038
1999,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.003672224214698681,64,12619,0.0036572204199122613,0.003687228009485101
1999,Direct migration background,Lower Secondary Level,Not employed: no further information,0.005316000222815031,117,12619,0.005297962967079792,0.0053340374785502695
1999,Direct migration background,Upper Secondary Level,Blue-collar worker,0.018791245719972757,315,12619,0.018757564028412943,0.01882492741153257
1999,Direct migration background,Upper Secondary Level,White-collar worker,0.008872729595898889,110,12619,0.00884946857681885,0.008895990614978927
1999,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.012621924158543123,150,12619,0.012594233076613445,0.0126496152404728
1999,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.003737313607835662,65,12619,0.0037221779219891323,0.0037524492936821916
1999,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005760806571689769,97,12619,0.005742034055486443,0.005779579087893095
1999,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0026893796316339183,42,12619,0.0026765333724748036,0.002702225890793033
1999,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.002907905691803099,32,12619,0.0028945491755564003,0.0029212622080497974
1999,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.00686720709471624,75,12619,0.00684672241702619,0.0068876917724062904
1999,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.003181854585916591,58,12619,0.00316788499999869,0.003195824171834492
1999,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0015396749094293255,40,12619,0.0015299493336071418,0.0015494004852515092
1999,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004324207565928127,86,12619,0.004307931567399867,0.004340483564456388
1999,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.0030821148503871448,68,12619,0.003068365268105143,0.0030958644326691464
1999,Indirect migration background,Upper Secondary Level,White-collar worker,0.003828225070491956,75,12619,0.0038129070992680993,0.0038435430417158123
1999,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002250521528005746,36,12619,0.002238767472367937,0.002262275583643555
2000,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.011506203903771245,325,23424,0.011480385533542786,0.011532022273999704
2000,No migration background,Primary Level,Blue-collar worker,0.0017133026949591676,35,23424,0.0017032907026303203,0.0017233146872880148
2000,No migration background,Lower Secondary Level,Self-employed,0.0021304878577425488,41,23424,0.0021193255953884604,0.002141650120096637
2000,No migration background,Lower Secondary Level,Blue-collar worker,0.016943254270863406,357,23424,0.0169120104941621,0.016974498047564714
2000,No migration background,Lower Secondary Level,White-collar worker,0.005359111948033725,121,23424,0.005341437112309207,0.005376786783758243
2000,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01782852884722174,508,23424,0.01779649366277714,0.017860564031666342
2000,No migration background,Lower Secondary Level,Not employed: Pensioner,0.05345496386689752,976,23424,0.05340050852632801,0.05350941920746703
2000,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.004940401647103553,125,23424,0.004923427752829092,0.004957375541378014
2000,No migration background,Lower Secondary Level,Not employed: no further information,0.012579285886315388,301,23424,0.012552305079791859,0.012606266692838918
2000,No migration background,Upper Secondary Level,Self-employed,0.02427085685318991,553,23424,0.024233601986817944,0.02430811171956188
2000,No migration background,Upper Secondary Level,Blue-collar worker,0.09863613597474978,2424,23424,0.09856395148115567,0.0987083204683439
2000,No migration background,Upper Secondary Level,Civil servant,0.010909007282030137,271,23424,0.010883860260333927,0.010934154303726348
2000,No migration background,Upper Secondary Level,White-collar worker,0.12392797525536295,2891,23424,0.1238482069436215,0.1240077435671044
2000,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.017887052076125634,465,23424,0.017854965312035634,0.017919138840215634
2000,No migration background,Upper Secondary Level,Not employed: Pensioner,0.14011410515177283,2716,23424,0.14003007461099087,0.1401981356925548
2000,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0024779560373713178,73,23424,0.002465919990601784,0.0024899920841408513
2000,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.027681418924847306,763,23424,0.027641702121753514,0.027721135727941097
2000,No migration background,Upper Secondary Level,Not employed: no further information,0.041586191436016336,1049,23424,0.04153786030898314,0.04163452256304953
2000,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.003659359595196988,68,23424,0.003644741786157468,0.003673977404236508
2000,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.002649663525691057,65,23424,0.0026372185214145394,0.002662108529967575
2000,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.018778530335348934,409,23424,0.018745668626891917,0.01881139204380595
2000,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0030980718377590696,69,23424,0.003084617950713963,0.0031115257248041763
2000,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.005392035068746753,91,23424,0.005374306317859174,0.005409763819634332
2000,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0030532740893783814,77,23424,0.0030399175272372994,0.0030666306515194633
2000,No migration background,First Stage of Tertiary Education,Self-employed,0.007448562040867207,191,23424,0.007427746459337749,0.007469377622396665
2000,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.008075932354524558,208,23424,0.008054264726692257,0.00809759998235686
2000,No migration background,First Stage of Tertiary Education,Civil servant,0.003250188539844742,78,23424,0.0032364093661212947,0.0032639677135681893
2000,No migration background,First Stage of Tertiary Education,White-collar worker,0.02611720874336884,627,23424,0.026078599388657423,0.02615581809808026
2000,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.01738764523144403,331,23424,0.017356001527499842,0.01741928893538822
2000,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.002344301180608814,65,23424,0.0023325934461375687,0.002356008915080059
2000,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.005182339023894451,131,23424,0.005164956594623937,0.005199721453164965
2000,No migration background,Second Stage of Tertiary Education,Self-employed,0.016260407800844513,355,23424,0.016229789463115943,0.016291026138573084
2000,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0027726732324617025,71,23424,0.002759943412909144,0.002785403052014261
2000,No migration background,Second Stage of Tertiary Education,Civil servant,0.0172678000680943,451,23424,0.017236263682567775,0.017299336453620827
2000,No migration background,Second Stage of Tertiary Education,White-collar worker,0.06016080865004925,1569,23424,0.060103243528584795,0.0602183737715137
2000,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0031494465823032353,79,23424,0.0031358819518155856,0.003163011212790885
2000,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.027317521298654147,564,23424,0.027278059033641888,0.027356983563666407
2000,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.004271669379424209,120,23424,0.0042558807269709635,0.004287458031877454
2000,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005953483166305936,144,23424,0.005934859519097206,0.005972106813514666
2000,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0018211620147055576,47,23424,0.0018108402420777387,0.0018314837873333765
2000,Direct migration background,Primary Level,Blue-collar worker,0.0033699403367299504,85,23424,0.0033559104580968293,0.0033839702153630716
2000,Direct migration background,Primary Level,Not employed: Pensioner,0.0030267700656608876,81,23424,0.0030134714240929107,0.0030400687072288644
2000,Direct migration background,Primary Level,Not employed: no further information,0.002964714777301711,86,23424,0.002951552757483125,0.0029778767971202972
2000,Direct migration background,Lower Secondary Level,Blue-collar worker,0.011154074418657128,322,23424,0.011128649656418896,0.01117949918089536
2000,Direct migration background,Lower Secondary Level,White-collar worker,0.001251329395048799,33,23424,0.001242771050874318,0.0012598877392232801
2000,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.002445038408803261,62,23424,0.002433082376586643,0.0024569944410198787
2000,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.007692144620196365,168,23424,0.0076709940172574355,0.007713295223135295
2000,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.002350622639471514,77,23424,0.0023388991676894437,0.0023623461112535844
2000,Direct migration background,Lower Secondary Level,Not employed: no further information,0.005425270173806104,174,23424,0.00540748716626262,0.005443053181349589
2000,Direct migration background,Upper Secondary Level,Self-employed,0.0016424363279095944,46,23424,0.0016326332344149335,0.0016522394214042552
2000,Direct migration background,Upper Secondary Level,Blue-collar worker,0.018335745827172602,490,23424,0.018303266532025117,0.018368225122320087
2000,Direct migration background,Upper Secondary Level,White-collar worker,0.007144281343225271,169,23424,0.007123892238225144,0.0071646704482253975
2000,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0017201777925469558,43,23424,0.0017101457669404007,0.001730209818153511
2000,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.009932662262866298,212,23424,0.00990865509008239,0.009956669435650206
2000,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0031482341913006803,94,23424,0.0031346721636942446,0.003161796218907116
2000,Direct migration background,Upper Secondary Level,Not employed: no further information,0.006110564462327075,159,23424,0.006091698215181245,0.006129430709472905
2000,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.004198944226420799,99,23424,0.004183289980164081,0.004214598472677518
2000,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0025033042696913834,56,23424,0.0024912069719391925,0.0025154015674435743
2000,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0017480949756776456,46,23424,0.0017379820130266246,0.0017582079383286666
2000,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.002080510101295828,46,23424,0.002069479263870531,0.002091540938721125
2000,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0028427192866358835,67,23424,0.002829830125963618,0.002855608447308149
2000,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.001558763499262123,32,23424,0.0015492129755822507,0.0015683140229419954
2000,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.00162437556172896,34,23424,0.0016146264280539216,0.0016341246954039983
2000,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00263151122376089,53,23424,0.002619108808969855,0.0026439136385519252
2000,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.007937023955977231,159,23424,0.007915541977172164,0.007958505934782298
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.002017636483335833,36,23424,0.00200677325991664,0.0020284997067550256
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.001268816994877779,33,23424,0.0012601991312834796,0.0012774348584720784
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.002183145170697245,48,23424,0.002171846104765983,0.002194444236628507
2000,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.002154285779584703,62,23424,0.0021430614819924034,0.0021655100771770025
2000,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0015193907696370492,55,23424,0.001509961449590681,0.0015288200896834173
2000,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003975575944339606,123,23424,0.003960342053534112,0.0039908098351450995
2000,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.0014926284625462918,40,23424,0.0014832824294565162,0.0015019744956360674
2000,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.0033378964168911795,103,23424,0.003323933176416699,0.00335185965736566
2000,Indirect migration background,Upper Secondary Level,White-collar worker,0.003436423209294004,94,23424,0.0034222560869603623,0.003450590331627646
2000,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0017997124425176547,58,23424,0.001789451524395715,0.0018099733606395942
2000,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.001359716723510408,39,23424,0.0013507959076059254,0.0013686375394148906
2000,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.0012571937854021682,36,23424,0.0012486154353940923,0.001265772135410244
2001,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012902801179806902,359,21006,0.01287534905430782,0.012930253305305985
2001,No migration background,Lower Secondary Level,Blue-collar worker,0.01603464456242669,305,21006,0.016004090174674343,0.016065198950179035
