year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,White-collar worker,Indirect migration background,vocational + Abi,0.000559753708368318,18165,0.0002157878976687643,0.0009037195190678717
1990,White-collar worker,Indirect migration background,higher education,0.000279876854184159,18165,3.66222443613665e-05,0.0005231314640069515
1990,White-collar worker,No migration background,inadequately,0.000279876854184159,18165,3.66222443613665e-05,0.0005231314640069515
1990,White-collar worker,No migration background,in school,0.000279876854184159,18165,3.66222443613665e-05,0.0005231314640069515
1990,White-collar worker,Indirect migration background,in school,0.000279876854184159,18165,3.66222443613665e-05,0.0005231314640069515
1990,White-collar worker,Indirect migration background,inadequately,0.000279876854184159,18165,3.66222443613665e-05,0.0005231314640069515
1990,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.3382857142857143,18165,0.3314052862845091,0.3451661422869195
1990,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.28914285714285715,18165,0.28254981623882547,0.2957358980468888
1990,Apprentice/ Trainee/ Intern,No migration background,in school,0.06971428571428571,18165,0.06601082760005605,0.07341774382851537
1990,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.053714285714285714,18165,0.05043564056904061,0.05699293085953082
1990,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.04342857142857143,18165,0.04046452607542797,0.046392616781714885
1990,Apprentice/ Trainee/ Intern,No migration background,higher education,0.037714285714285714,18165,0.03494388026410671,0.040484691164464716
1990,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.027428571428571427,18165,0.025053368510559136,0.029803774346583718
1990,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.012571428571428572,18165,0.01095117297181088,0.014191684171046264
1990,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.009142857142857144,18165,0.0077587017170560645,0.010527012568658223
1990,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.004571428571428572,18165,0.0035904277062428257,0.005552429436614318
1990,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.002285714285714286,18165,0.0015912459691046895,0.0029801826023238822
1990,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.002285714285714286,18165,0.0015912459691046895,0.0029801826023238822
1990,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.002285714285714286,18165,0.0015912459691046895,0.0029801826023238822
1990,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,Not employed: Pensioner,No migration background,middle vocational,0.4546748932130992,18165,0.4474335921579514,0.4619161942682469
1990,Not employed: Pensioner,No migration background,general elementary,0.29663028001898434,18165,0.2899876824051546,0.3032728776328141
1990,Not employed: Pensioner,No migration background,higher education,0.06502135738016136,18165,0.06143571286176284,0.06860700189855988
1990,Not employed: Pensioner,No migration background,higher vocational,0.054105363075462744,18165,0.05081548419254651,0.05739524195837898
1990,Not employed: Pensioner,Direct migration background,middle vocational,0.04034171808258187,18165,0.037480349046831264,0.04320308711833248
1990,Not employed: Pensioner,Direct migration background,general elementary,0.028476506881822496,18165,0.02605765997934216,0.03089535378430283
1990,Not employed: Pensioner,Direct migration background,inadequately,0.026103464641670623,18165,0.02378476840247031,0.028422160880870937
1990,Not employed: Pensioner,No migration background,vocational + Abi,0.011865211200759373,18165,0.010290560605929047,0.0134398617955897
1990,Not employed: Pensioner,Direct migration background,higher education,0.009492168960607499,18165,0.008082068491682514,0.010902269429532483
1990,Not employed: Pensioner,Direct migration background,higher vocational,0.005220692928334125,18165,0.004172681987876447,0.006268703868791803
1990,Not employed: Pensioner,No migration background,inadequately,0.005220692928334125,18165,0.004172681987876447,0.006268703868791803
1990,Not employed: Pensioner,Indirect migration background,middle vocational,0.0009492168960607499,18165,0.0005013851440126436,0.0013970486481088562
1990,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0009492168960607499,18165,0.0005013851440126436,0.0013970486481088562
1990,Not employed: Pensioner,Indirect migration background,general elementary,0.00047460844803037496,18165,0.0001578683709490765,0.0007913485251116734
1990,Not employed: Pensioner,Indirect migration background,higher vocational,0.00047460844803037496,18165,0.0001578683709490765,0.0007913485251116734
1990,Not employed: Military/Community Service,No migration background,middle vocational,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,Not employed: Military/Community Service,No migration background,general elementary,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Not employed: Military/Community Service,No migration background,vocational + Abi,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Not employed: Military/Community Service,No migration background,higher education,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Not employed: Military/Community Service,Direct migration background,vocational + Abi,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Not employed: Military/Community Service,No migration background,inadequately,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Not employed: Military/Community Service,Direct migration background,middle vocational,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Not employed: registered unemployed,No migration background,middle vocational,0.2922077922077922,18165,0.28559420392359774,0.29882138049198664
1990,Not employed: registered unemployed,Direct migration background,general elementary,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,Not employed: registered unemployed,No migration background,general elementary,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Not employed: registered unemployed,Direct migration background,middle vocational,0.1331168831168831,18165,0.1281767891163064,0.13805697711745982
1990,Not employed: registered unemployed,Direct migration background,inadequately,0.10064935064935066,18165,0.09627404512171416,0.10502465617698716
1990,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,Not employed: registered unemployed,No migration background,higher education,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Not employed: registered unemployed,No migration background,higher vocational,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
1990,Not employed: registered unemployed,No migration background,inadequately,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Not employed: registered unemployed,Indirect migration background,middle vocational,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Not employed: registered unemployed,Indirect migration background,general elementary,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Not employed: registered unemployed,Direct migration background,higher vocational,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Not employed: registered unemployed,No migration background,vocational + Abi,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Not employed: registered unemployed,Direct migration background,higher education,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Not employed: registered unemployed,No migration background,in school,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Not employed: registered unemployed,Indirect migration background,inadequately,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Not employed: no further information,No migration background,middle vocational,0.3719552337063858,18165,0.36492646896023395,0.3789839984525376
1990,Not employed: no further information,No migration background,general elementary,0.2034233048057933,18165,0.19756930745896767,0.20927730215261892
1990,Not employed: no further information,Direct migration background,inadequately,0.10269914417379855,18165,0.0982845496167798,0.1071137387308173
1990,Not employed: no further information,Direct migration background,general elementary,0.09743252139565503,18165,0.0931200107368372,0.10174503205447286
1990,Not employed: no further information,Direct migration background,middle vocational,0.07504937458854509,18165,0.07121785381810358,0.0788808953589866
1990,Not employed: no further information,No migration background,higher education,0.05924950625411455,18165,0.05581615714504618,0.06268285536318291
1990,Not employed: no further information,No migration background,higher vocational,0.03489137590520079,18165,0.03222276340284905,0.037559988407552536
1990,Not employed: no further information,Direct migration background,vocational + Abi,0.012508229098090849,18165,0.01089199960926323,0.014124458586918468
1990,Not employed: no further information,No migration background,inadequately,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Not employed: no further information,No migration background,vocational + Abi,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Not employed: no further information,Indirect migration background,general elementary,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Not employed: no further information,Indirect migration background,middle vocational,0.005924950625411455,18165,0.004808883477114713,0.0070410177737081974
1990,Not employed: no further information,Direct migration background,higher vocational,0.0032916392363396972,18165,0.0024586708169933337,0.004124607655686061
1990,Not employed: no further information,Indirect migration background,inadequately,0.0026333113890717576,18165,0.0018880357794146328,0.0033785869987288824
1990,Not employed: no further information,Direct migration background,higher education,0.0026333113890717576,18165,0.0018880357794146328,0.0033785869987288824
1990,Not employed: no further information,Indirect migration background,higher vocational,0.0006583278472679394,18165,0.00028532127658483273,0.001031334417951046
1991,Self-employed,No migration background,middle vocational,0.4023372287145242,17756,0.39512438179038634,0.4095500756386621
1991,Self-employed,No migration background,higher education,0.18697829716193656,17756,0.1812433400725391,0.19271325425133404
1991,Self-employed,No migration background,higher vocational,0.14357262103505844,17756,0.1384148199526642,0.1487304221174527
1991,Self-employed,No migration background,general elementary,0.08681135225375626,17756,0.08266990613192836,0.09095279837558416
1991,Self-employed,Direct migration background,middle vocational,0.04674457429048414,17756,0.04363963044184492,0.04984951813912336
1991,Self-employed,Direct migration background,general elementary,0.03672787979966611,17756,0.03396121892935117,0.03949454066998105
1991,Self-employed,No migration background,vocational + Abi,0.028380634390651086,17756,0.025938089052322602,0.03082317972897957
1991,Self-employed,Direct migration background,higher education,0.018363939899833055,17756,0.01638905546727476,0.02033882433239135
1991,Self-employed,Direct migration background,inadequately,0.015025041736227046,17756,0.01323565612273266,0.016814427349721432
1991,Self-employed,Direct migration background,higher vocational,0.015025041736227046,17756,0.01323565612273266,0.016814427349721432
1991,Self-employed,Direct migration background,vocational + Abi,0.008347245409015025,17756,0.007009002639909296,0.009685488178120753
1991,Self-employed,Indirect migration background,general elementary,0.00333889816360601,17756,0.002490384492110656,0.004187411835101364
1991,Self-employed,Indirect migration background,middle vocational,0.00333889816360601,17756,0.002490384492110656,0.004187411835101364
1991,Self-employed,No migration background,in school,0.001669449081803005,17756,0.0010689570170160513,0.002269941146589959
1991,Self-employed,Indirect migration background,inadequately,0.001669449081803005,17756,0.0010689570170160513,0.002269941146589959
1991,Self-employed,Indirect migration background,higher education,0.001669449081803005,17756,0.0010689570170160513,0.002269941146589959
1991,Blue-collar worker,No migration background,middle vocational,0.4914484233030465,17756,0.48409499302856196,0.49880185357753104
1991,Blue-collar worker,Direct migration background,general elementary,0.1215927311598076,17756,0.11678560776345039,0.1263998545561648
1991,Blue-collar worker,Direct migration background,middle vocational,0.11892036344200962,17756,0.11415913302869544,0.1236815938553238
1991,Blue-collar worker,No migration background,general elementary,0.09700694815606628,17756,0.09265356263586619,0.10136033367626637
1991,Blue-collar worker,Direct migration background,inadequately,0.07429182255478353,17756,0.07043445467635179,0.07814919043321528
1991,Blue-collar worker,No migration background,higher vocational,0.03260288615713522,17756,0.029990641072711086,0.03521513124155935
1991,Blue-collar worker,No migration background,vocational + Abi,0.01042223409941208,17756,0.00892844639782527,0.01191602180099889
1991,Blue-collar worker,Indirect migration background,middle vocational,0.010154997327632281,17756,0.008680286030081846,0.011629708625182717
1991,Blue-collar worker,Direct migration background,vocational + Abi,0.009620523784072688,17756,0.008184757740478948,0.011056289827666427
1991,Blue-collar worker,No migration background,inadequately,0.0085515766969535,17756,0.007197193166658879,0.009905960227248121
1991,Blue-collar worker,No migration background,higher education,0.00774986638161411,17756,0.006460010484467744,0.009039722278760477
1991,Blue-collar worker,Indirect migration background,general elementary,0.0074826296098343134,17756,0.0062150370384266036,0.008750222181242023
1991,Blue-collar worker,Direct migration background,higher education,0.00427578834847675,17756,0.003316031683742829,0.005235545013210672
1991,Blue-collar worker,Direct migration background,higher vocational,0.002939604489577766,17756,0.002143282539152606,0.003735926440002926
1991,Blue-collar worker,No migration background,in school,0.0010689470871191875,17756,0.0005882966249972653,0.0015495975492411098
1991,Blue-collar worker,Indirect migration background,inadequately,0.0010689470871191875,17756,0.0005882966249972653,0.0015495975492411098
1991,Blue-collar worker,Indirect migration background,vocational + Abi,0.0005344735435595938,17756,0.0001945114312967188,0.0008744356558224687
1991,Blue-collar worker,Indirect migration background,higher vocational,0.0002672367717797969,17756,2.6815121364480687e-05,0.0005076584221951131
1991,Civil servant,No migration background,middle vocational,0.457002457002457,17756,0.44967519530487365,0.46432971870004036
1991,Civil servant,No migration background,higher education,0.4004914004914005,17756,0.3932840140351218,0.40769878694767914
1991,Civil servant,No migration background,higher vocational,0.09336609336609336,17756,0.08908658307239022,0.0976456036597965
1991,Civil servant,No migration background,general elementary,0.02457002457002457,17756,0.02229291280400638,0.026847136336042757
1991,Civil servant,Direct migration background,higher education,0.009828009828009828,17756,0.00837699579468798,0.011279023861331675
1991,Civil servant,Direct migration background,middle vocational,0.007371007371007371,17756,0.006112834247173495,0.008629180494841246
1991,Civil servant,Direct migration background,higher vocational,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,Civil servant,No migration background,vocational + Abi,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,Civil servant,Direct migration background,vocational + Abi,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,White-collar worker,No migration background,middle vocational,0.45856019358741684,17756,0.4512309902602429,0.4658893969145908
1991,White-collar worker,No migration background,higher education,0.2737447065940714,17756,0.26718625943861707,0.28030315374952575
1991,White-collar worker,No migration background,higher vocational,0.07834240774349667,17756,0.07438995429929404,0.0822948611876993
1991,White-collar worker,No migration background,general elementary,0.04779189352692075,17756,0.04465408413003648,0.050929702923805026
1991,White-collar worker,Direct migration background,middle vocational,0.039927404718693285,17756,0.03704754667455585,0.04280726276283072
1991,White-collar worker,No migration background,vocational + Abi,0.03932244404113733,17756,0.03646358609006032,0.042181301992214336
1991,White-collar worker,Direct migration background,higher education,0.018451300665456746,17756,0.016471812443529184,0.020430788887384307
1991,White-collar worker,Direct migration background,general elementary,0.013006654567453115,17756,0.01134008510921136,0.01467322402569487
1991,White-collar worker,Indirect migration background,middle vocational,0.007864488808227465,17756,0.006565204331313711,0.00916377328514122
1991,White-collar worker,Direct migration background,vocational + Abi,0.006654567453115548,17756,0.005458671025455665,0.00785046388077543
1991,White-collar worker,Direct migration background,higher vocational,0.006049606775559589,17756,0.004909017112540225,0.007190196438578952
1991,White-collar worker,Direct migration background,inadequately,0.0030248033877797943,17756,0.002217058430421405,0.0038325483451381835
1991,White-collar worker,Indirect migration background,general elementary,0.0027223230490018148,17756,0.001955912661608658,0.0034887334363949717
1991,White-collar worker,Indirect migration background,vocational + Abi,0.0015124016938898972,17756,0.0009408066976905765,0.002083996690089218
1991,White-collar worker,No migration background,inadequately,0.0012099213551119178,17756,0.0006985938154645164,0.0017212488947593192
1991,White-collar worker,Indirect migration background,higher vocational,0.0006049606775559589,17756,0.0002432880252048085,0.0009666333299071094
1991,White-collar worker,No migration background,in school,0.0006049606775559589,17756,0.0002432880252048085,0.0009666333299071094
1991,White-collar worker,Indirect migration background,inadequately,0.00030248033877797946,17756,4.6700454905529475e-05,0.0005582602226504294
1991,White-collar worker,Indirect migration background,higher education,0.00030248033877797946,17756,4.6700454905529475e-05,0.0005582602226504294
1991,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.30337078651685395,17756,0.29660884791043346,0.31013272512327444
1991,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.2932584269662921,17756,0.2865620626581865,0.2999547912743977
1991,Apprentice/ Trainee/ Intern,No migration background,in school,0.07303370786516854,17756,0.06920654319273115,0.07686087253760593
1991,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.07078651685393259,17756,0.06701412736555423,0.07455890634231094
1991,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.06404494382022471,17756,0.06044369254500202,0.0676461950954474
1991,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.03932584269662921,17756,0.036466866259282735,0.04218481913397569
1991,Apprentice/ Trainee/ Intern,No migration background,higher education,0.038202247191011236,17756,0.03538276187313787,0.0410217325088846
1991,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.030337078651685393,17756,0.027814290535917486,0.032859866767453304
1991,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.021348314606741574,17756,0.019222235720874805,0.023474393492608343
1991,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.014606741573033709,17756,0.012842065613075902,0.016371417532991515
1991,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.012359550561797753,17756,0.010734434896711597,0.013984666226883909
1991,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.010112359550561797,17756,0.008640715749341275,0.01158400335178232
1991,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.008988764044943821,17756,0.00760049774092752,0.010377030348960122
1991,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0056179775280898875,17756,0.004518591700586008,0.006717363355593767
1991,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.0044943820224719105,17756,0.003510506053449578,0.005478257991494243
1991,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.0033707865168539327,17756,0.0025182442217156695,0.004223328811992196
1991,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.0022471910112359553,17756,0.001550700863813653,0.0029436811586582576
1991,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.0022471910112359553,17756,0.001550700863813653,0.0029436811586582576
1991,Apprentice/ Trainee/ Intern,Indirect migration background,higher vocational,0.0011235955056179776,17756,0.0006308253728077586,0.0016163656384281966
1991,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0011235955056179776,17756,0.0006308253728077586,0.0016163656384281966
1991,Not employed: Pensioner,No migration background,middle vocational,0.4566929133858268,17756,0.44936604611188863,0.46401978065976496
1991,Not employed: Pensioner,No migration background,general elementary,0.28346456692913385,17756,0.2768355103038664,0.2900936235544013
1991,Not employed: Pensioner,No migration background,higher education,0.07549791570171376,17756,0.07161189659569456,0.07938393480773295
1991,Not employed: Pensioner,No migration background,higher vocational,0.04955998147290412,17756,0.04636762465272923,0.052752338293079015
1991,Not employed: Pensioner,Direct migration background,middle vocational,0.042612320518758684,17756,0.03964137277635383,0.04558326826116354
1991,Not employed: Pensioner,Direct migration background,inadequately,0.030569708198239925,17756,0.028037569778404808,0.03310184661807504
1991,Not employed: Pensioner,Direct migration background,general elementary,0.029180176007410838,17756,0.026704483087076025,0.031655868927745655
1991,Not employed: Pensioner,No migration background,vocational + Abi,0.01157943492357573,17756,0.010005821423595506,0.013153048423555953
1991,Not employed: Pensioner,Direct migration background,higher education,0.008800370541917554,17756,0.007426598897507662,0.010174142186327447
1991,Not employed: Pensioner,No migration background,inadequately,0.004631773969430292,17756,0.003633041731588938,0.0056305062072716456
1991,Not employed: Pensioner,Direct migration background,higher vocational,0.004631773969430292,17756,0.003633041731588938,0.0056305062072716456
1991,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0013895321908290875,17756,0.0008416138142184258,0.0019374505674397491
1991,Not employed: Pensioner,Indirect migration background,middle vocational,0.0009263547938860583,17756,0.00047887757397635554,0.0013738320137957612
1991,Not employed: Pensioner,Indirect migration background,higher vocational,0.0004631773969430292,17756,0.00014668988292565824,0.0007796649109604001
1991,Not employed: Military/Community Service,No migration background,middle vocational,0.6779661016949152,17756,0.6710932291889645,0.6848389742008659
1991,Not employed: Military/Community Service,No migration background,general elementary,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,Not employed: Military/Community Service,No migration background,higher education,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,Not employed: Military/Community Service,Indirect migration background,middle vocational,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Not employed: Military/Community Service,No migration background,vocational + Abi,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Not employed: Military/Community Service,Direct migration background,middle vocational,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,Not employed: registered unemployed,No migration background,middle vocational,0.4867109634551495,17756,0.47935905548806523,0.4940628714222338
1991,Not employed: registered unemployed,No migration background,higher education,0.11960132890365449,17756,0.11482833153502714,0.12437432627228184
1991,Not employed: registered unemployed,No migration background,general elementary,0.11295681063122924,17756,0.10830082001036959,0.1176128012520889
1991,Not employed: registered unemployed,Direct migration background,middle vocational,0.08305647840531562,17756,0.07899726809522468,0.08711568871540655
1991,Not employed: registered unemployed,Direct migration background,general elementary,0.07807308970099668,17756,0.07412685935020667,0.08201932005178668
1991,Not employed: registered unemployed,Direct migration background,inadequately,0.036544850498338874,17756,0.03378482973572163,0.039304871260956116
1991,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.016611295681063124,17756,0.014731338899818765,0.018491252462307484
1991,Not employed: registered unemployed,Direct migration background,higher education,0.013289036544850499,17756,0.011604714131320713,0.014973358958380284
1991,Not employed: registered unemployed,No migration background,higher vocational,0.013289036544850499,17756,0.011604714131320713,0.014973358958380284
1991,Not employed: registered unemployed,No migration background,vocational + Abi,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,Not employed: registered unemployed,No migration background,inadequately,0.009966777408637873,17756,0.00850565780728068,0.011427897009995067
1991,Not employed: registered unemployed,Indirect migration background,middle vocational,0.006644518272425249,17756,0.0054495191135967265,0.007839517431253771
1991,Not employed: registered unemployed,Indirect migration background,inadequately,0.0049833887043189366,17756,0.0039476241360248505,0.006019153272613023
1991,Not employed: registered unemployed,Indirect migration background,general elementary,0.0049833887043189366,17756,0.0039476241360248505,0.006019153272613023
1991,Not employed: registered unemployed,Indirect migration background,higher vocational,0.0016611295681063123,17756,0.0010621331189240185,0.002260126017288606
1991,Not employed: no further information,No migration background,middle vocational,0.3827956989247312,17756,0.37564610295995676,0.38994529488950563
1991,Not employed: no further information,No migration background,general elementary,0.1971326164874552,17756,0.19128088144356045,0.20298435153134994
1991,Not employed: no further information,Direct migration background,general elementary,0.1060931899641577,17756,0.10156344886791556,0.11062293106039985
1991,Not employed: no further information,Direct migration background,inadequately,0.1039426523297491,17756,0.09945366578976739,0.10843163886973081
1991,Not employed: no further information,Direct migration background,middle vocational,0.06523297491039426,17756,0.061600782994966546,0.06886516682582197
1991,Not employed: no further information,No migration background,higher education,0.04874551971326165,17756,0.04557814669093526,0.051912892735588044
1991,Not employed: no further information,No migration background,higher vocational,0.04229390681003584,17756,0.03933358768808891,0.04525422593198278
1991,Not employed: no further information,Direct migration background,vocational + Abi,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Not employed: no further information,No migration background,inadequately,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Not employed: no further information,No migration background,vocational + Abi,0.01003584229390681,17756,0.008569720151902304,0.011501964435911316
1991,Not employed: no further information,Indirect migration background,general elementary,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,Not employed: no further information,Indirect migration background,middle vocational,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,Not employed: no further information,Direct migration background,higher vocational,0.004301075268817204,17756,0.0033384970203507907,0.005263653517283618
1991,Not employed: no further information,Direct migration background,higher education,0.0035842293906810036,17756,0.002705203437323139,0.004463255344038868
1991,Not employed: no further information,Indirect migration background,inadequately,0.0014336917562724014,17756,0.000877147312169276,0.0019902362003755268
1992,Self-employed,No migration background,middle vocational,0.39195979899497485,17350,0.3846955078505138,0.3992240901394359
1992,Self-employed,No migration background,higher education,0.20268006700167504,17350,0.19669831832503606,0.20866181567831402
1992,Self-employed,No migration background,higher vocational,0.1507537688442211,17350,0.14542953361100952,0.15607800407743266
1992,Self-employed,No migration background,general elementary,0.06700167504187604,17350,0.06328127539985703,0.07072207468389505
1992,Self-employed,Direct migration background,middle vocational,0.05360134003350084,17350,0.050249901846985766,0.05695277822001591
1992,Self-employed,Direct migration background,general elementary,0.03685092127303183,17350,0.03404757165815601,0.03965427088790765
1992,Self-employed,Direct migration background,higher education,0.023450586264656615,17350,0.02119878377024531,0.02570238875906792
1992,Self-employed,No migration background,vocational + Abi,0.021775544388609715,17350,0.019603793037495324,0.023947295739724105
1992,Self-employed,Direct migration background,higher vocational,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Self-employed,Direct migration background,inadequately,0.011725293132328308,17350,0.010123497790012266,0.013327088474644349
1992,Self-employed,Direct migration background,vocational + Abi,0.008375209380234505,17350,0.007019152657181266,0.009731266103287744
1992,Self-employed,Indirect migration background,middle vocational,0.006700167504187605,17350,0.005486249527067501,0.007914085481307708
1992,Self-employed,Indirect migration background,general elementary,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Self-employed,No migration background,inadequately,0.0016750418760469012,17350,0.00106654951496697,0.0022835342371268323
1992,Self-employed,Indirect migration background,higher education,0.0016750418760469012,17350,0.00106654951496697,0.0022835342371268323
1992,Self-employed,Indirect migration background,inadequately,0.0016750418760469012,17350,0.00106654951496697,0.0022835342371268323
1992,Blue-collar worker,No migration background,middle vocational,0.4777510523150932,17350,0.47031836359941914,0.4851837410307672
1992,Blue-collar worker,Direct migration background,general elementary,0.12657847263980757,17350,0.12163083137294242,0.1315261139066727
1992,Blue-collar worker,Direct migration background,middle vocational,0.12236921226698737,17350,0.11749282331093007,0.12724560122304468
1992,Blue-collar worker,No migration background,general elementary,0.09350571256764882,17350,0.08917351813742609,0.09783790699787155
1992,Blue-collar worker,Direct migration background,inadequately,0.0724594107035478,17350,0.0686017840618885,0.07631703734520712
1992,Blue-collar worker,No migration background,higher vocational,0.035478051713770296,17350,0.0327254570071611,0.038230646420379495
1992,Blue-collar worker,Indirect migration background,middle vocational,0.011425135297654841,17350,0.009843735096689368,0.013006535498620315
1992,Blue-collar worker,Direct migration background,vocational + Abi,0.010823812387251955,17350,0.009284122397366156,0.012363502377137753
1992,Blue-collar worker,No migration background,higher education,0.010222489476849068,17350,0.008725725029897755,0.011719253923800382
1992,Blue-collar worker,No migration background,vocational + Abi,0.009320505111244739,17350,0.007890647987957342,0.010750362234532136
1992,Blue-collar worker,Indirect migration background,general elementary,0.008719182200841852,17350,0.007335798802747255,0.01010256559893645
1992,Blue-collar worker,No migration background,inadequately,0.00841852074564041,17350,0.00705899189492096,0.009778049596359858
1992,Blue-collar worker,Direct migration background,higher education,0.004509921828021648,17350,0.0035128893470977402,0.0055069543089455554
1992,Blue-collar worker,Direct migration background,higher vocational,0.003006614552014432,17350,0.0021919264986270713,0.0038213026054017924
1992,Blue-collar worker,Indirect migration background,inadequately,0.0021046301864101023,17350,0.0014227049968129606,0.002786555376007244
1992,Blue-collar worker,No migration background,in school,0.0012026458208057728,17350,0.0006869259126708377,0.0017183657289407078
1992,Blue-collar worker,Indirect migration background,higher vocational,0.0009019843656043296,17350,0.000455290606442347,0.0013486781247663122
1992,Blue-collar worker,Indirect migration background,vocational + Abi,0.0006013229104028864,17350,0.0002365441087403837,0.0009661017120653891
1992,Blue-collar worker,Direct migration background,in school,0.0003006614552014432,17350,4.268509455785562e-05,0.0005586378158450307
1992,Blue-collar worker,Indirect migration background,in school,0.0003006614552014432,17350,4.268509455785562e-05,0.0005586378158450307
1992,Civil servant,No migration background,middle vocational,0.44502617801047123,17350,0.4376312259992151,0.45242113002172735
