year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Lower Secondary Level,Blue-collar worker,0.37925,330,11996,0.37856,0.37994
1994,Direct migration background,Lower Secondary Level,White-collar worker,0.04721,33,11996,0.04691,0.04751
1994,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28208,88,11996,0.28144,0.28272
1994,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11064,76,11996,0.11020,0.11109
1994,Direct migration background,Lower Secondary Level,Not employed: no further information,0.18081,133,11996,0.18027,0.18136
1994,Direct migration background,Upper Secondary Level,Blue-collar worker,0.32193,338,11996,0.32140,0.32246
1994,Direct migration background,Upper Secondary Level,White-collar worker,0.20456,121,11996,0.20411,0.20502
1994,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03599,33,11996,0.03578,0.03620
1994,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.25475,130,11996,0.25426,0.25525
1994,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07577,74,11996,0.07547,0.07607
1994,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10699,90,11996,0.10664,0.10735
1994,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,57,11996,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,57,11996,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.30515,37,11996,0.30366,0.30664
1994,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.69485,96,11996,0.69336,0.69634
1994,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.27383,42,11996,0.27215,0.27552
1994,Indirect migration background,Upper Secondary Level,White-collar worker,0.44337,47,11996,0.44149,0.44525
1994,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.28280,33,11996,0.28109,0.28450
1995,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,190,12322,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Blue-collar worker,0.15883,273,12322,0.15860,0.15906
1995,No migration background,Lower Secondary Level,White-collar worker,0.08083,136,12322,0.08066,0.08101
1995,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10696,236,12322,0.10676,0.10715
1995,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46732,556,12322,0.46701,0.46764
1995,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05052,102,12322,0.05038,0.05066
1995,No migration background,Lower Secondary Level,Not employed: no further information,0.13553,201,12322,0.13531,0.13575
1995,No migration background,Upper Secondary Level,Self-employed,0.04197,234,12322,0.04190,0.04204
1995,No migration background,Upper Secondary Level,Blue-collar worker,0.20975,1438,12322,0.20960,0.20989
1995,No migration background,Upper Secondary Level,Civil servant,0.03124,164,12322,0.03118,0.03130
1995,No migration background,Upper Secondary Level,White-collar worker,0.25734,1435,12322,0.25718,0.25749
1995,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04096,270,12322,0.04089,0.04103
1995,No migration background,Upper Secondary Level,Not employed: Pensioner,0.25630,1031,12322,0.25615,0.25646
1995,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00624,36,12322,0.00621,0.00627
1995,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07042,449,12322,0.07033,0.07051
1995,No migration background,Upper Secondary Level,Not employed: no further information,0.08578,496,12322,0.08569,0.08588
1995,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.12752,39,12322,0.12694,0.12810
1995,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.65144,132,12322,0.65061,0.65226
1995,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.22104,51,12322,0.22032,0.22176
1995,No migration background,First Stage of Tertiary Education,Self-employed,0.10737,86,12322,0.10706,0.10768
1995,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11398,107,12322,0.11367,0.11430
1995,No migration background,First Stage of Tertiary Education,Civil servant,0.06698,46,12322,0.06673,0.06723
1995,No migration background,First Stage of Tertiary Education,White-collar worker,0.35292,255,12322,0.35245,0.35340
1995,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22591,109,12322,0.22550,0.22633
1995,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.05258,33,12322,0.05236,0.05280
1995,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08025,47,12322,0.07998,0.08052
1995,No migration background,Second Stage of Tertiary Education,Self-employed,0.10490,144,12322,0.10468,0.10511
1995,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02736,41,12322,0.02724,0.02747
1995,No migration background,Second Stage of Tertiary Education,Civil servant,0.16130,184,12322,0.16104,0.16157
1995,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46169,824,12322,0.46133,0.46204
1995,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16375,197,12322,0.16349,0.16401
1995,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03751,68,12322,0.03738,0.03765
1995,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04349,64,12322,0.04335,0.04364
1995,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,35,12322,1.00000,1.00000
1995,Direct migration background,Primary Level,Blue-collar worker,0.40823,179,12322,0.40717,0.40929
1995,Direct migration background,Primary Level,Not employed: Pensioner,0.22893,87,12322,0.22803,0.22983
1995,Direct migration background,Primary Level,Not employed: registered unemployed,0.12393,55,12322,0.12322,0.12464
1995,Direct migration background,Primary Level,Not employed: no further information,0.23891,114,12322,0.23799,0.23982
1995,Direct migration background,Lower Secondary Level,Blue-collar worker,0.31909,338,12322,0.31848,0.31971
1995,Direct migration background,Lower Secondary Level,White-collar worker,0.05005,40,12322,0.04976,0.05034
1995,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06242,42,12322,0.06210,0.06274
1995,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28258,108,12322,0.28198,0.28318
1995,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12333,80,12322,0.12289,0.12377
1995,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16252,145,12322,0.16203,0.16301
1995,Direct migration background,Upper Secondary Level,Blue-collar worker,0.33516,402,12322,0.33466,0.33566
1995,Direct migration background,Upper Secondary Level,White-collar worker,0.19175,149,12322,0.19134,0.19217
1995,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04534,46,12322,0.04512,0.04556
1995,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.25013,158,12322,0.24967,0.25058
1995,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07602,90,12322,0.07574,0.07630
1995,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10160,109,12322,0.10128,0.10192
1995,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.62600,56,12322,0.62421,0.62779
1995,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.37400,31,12322,0.37221,0.37579
1995,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,83,12322,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,50,12322,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.26627,33,12322,0.26460,0.26793
1995,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.73373,80,12322,0.73207,0.73540
1995,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.23661,40,12322,0.23511,0.23811
1995,Indirect migration background,Upper Secondary Level,White-collar worker,0.48731,60,12322,0.48554,0.48907
1995,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.27608,38,12322,0.27451,0.27766
1996,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,203,12048,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Self-employed,0.01911,32,12048,0.01902,0.01919
1996,No migration background,Lower Secondary Level,Blue-collar worker,0.15170,252,12048,0.15147,0.15193
1996,No migration background,Lower Secondary Level,White-collar worker,0.07083,116,12048,0.07066,0.07099
1996,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10328,238,12048,0.10309,0.10347
1996,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47617,545,12048,0.47586,0.47649
1996,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05261,91,12048,0.05247,0.05276
1996,No migration background,Lower Secondary Level,Not employed: no further information,0.12630,198,12048,0.12609,0.12651
1996,No migration background,Upper Secondary Level,Self-employed,0.04335,238,12048,0.04328,0.04342
1996,No migration background,Upper Secondary Level,Blue-collar worker,0.20803,1393,12048,0.20789,0.20818
1996,No migration background,Upper Secondary Level,Civil servant,0.03166,165,12048,0.03160,0.03172
1996,No migration background,Upper Secondary Level,White-collar worker,0.26095,1419,12048,0.26079,0.26110
1996,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03411,223,12048,0.03405,0.03418
1996,No migration background,Upper Secondary Level,Not employed: Pensioner,0.26297,1041,12048,0.26281,0.26312
1996,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06808,456,12048,0.06799,0.06817
1996,No migration background,Upper Secondary Level,Not employed: no further information,0.09085,506,12048,0.09075,0.09095
1996,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.13621,39,12048,0.13564,0.13678
1996,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.67119,148,12048,0.67041,0.67197
1996,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19261,46,12048,0.19195,0.19326
1996,No migration background,First Stage of Tertiary Education,Self-employed,0.12239,91,12048,0.12206,0.12272
1996,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11057,102,12048,0.11026,0.11088
1996,No migration background,First Stage of Tertiary Education,Civil servant,0.06771,47,12048,0.06746,0.06796
1996,No migration background,First Stage of Tertiary Education,White-collar worker,0.35536,253,12048,0.35488,0.35584
1996,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22630,108,12048,0.22588,0.22672
1996,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04695,32,12048,0.04673,0.04716
1996,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07072,44,12048,0.07047,0.07098
1996,No migration background,Second Stage of Tertiary Education,Self-employed,0.11412,159,12048,0.11389,0.11435
1996,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01876,34,12048,0.01866,0.01885
1996,No migration background,Second Stage of Tertiary Education,Civil servant,0.15034,174,12048,0.15009,0.15060
1996,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46198,815,12048,0.46163,0.46234
1996,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17047,203,12048,0.17020,0.17073
1996,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04484,83,12048,0.04469,0.04498
1996,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03949,66,12048,0.03935,0.03963
1996,Direct migration background,Primary Level,Blue-collar worker,0.41879,167,12048,0.41772,0.41985
1996,Direct migration background,Primary Level,Not employed: Pensioner,0.24589,90,12048,0.24496,0.24682
1996,Direct migration background,Primary Level,Not employed: registered unemployed,0.11864,44,12048,0.11794,0.11934
1996,Direct migration background,Primary Level,Not employed: no further information,0.21668,100,12048,0.21579,0.21757
1996,Direct migration background,Lower Secondary Level,Blue-collar worker,0.31474,301,12048,0.31413,0.31536
1996,Direct migration background,Lower Secondary Level,White-collar worker,0.04898,37,12048,0.04869,0.04926
1996,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06718,37,12048,0.06684,0.06751
1996,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.27879,106,12048,0.27820,0.27939
1996,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11657,81,12048,0.11615,0.11700
1996,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17374,142,12048,0.17323,0.17424
1996,Direct migration background,Upper Secondary Level,Blue-collar worker,0.34482,382,12048,0.34432,0.34532
1996,Direct migration background,Upper Secondary Level,White-collar worker,0.16007,128,12048,0.15968,0.16045
1996,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03898,41,12048,0.03877,0.03918
1996,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.25477,160,12048,0.25431,0.25523
1996,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09918,90,12048,0.09886,0.09949
1996,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10218,102,12048,0.10186,0.10250
1996,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.56126,47,12048,0.55952,0.56301
1996,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.43874,33,12048,0.43699,0.44048
1996,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,78,12048,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,51,12048,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.25777,34,12048,0.25622,0.25933
1996,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.74223,81,12048,0.74067,0.74378
1996,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.29976,54,12048,0.29815,0.30137
1996,Indirect migration background,Upper Secondary Level,White-collar worker,0.44505,58,12048,0.44330,0.44680
1996,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.25519,44,12048,0.25366,0.25673
1997,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,213,11812,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Self-employed,0.02346,37,11812,0.02336,0.02356
1997,No migration background,Lower Secondary Level,Blue-collar worker,0.13733,220,11812,0.13711,0.13755
1997,No migration background,Lower Secondary Level,White-collar worker,0.07165,114,11812,0.07149,0.07182
1997,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11592,245,11812,0.11571,0.11612
1997,No migration background,Lower Secondary Level,Not employed: Pensioner,0.48562,538,11812,0.48530,0.48595
1997,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05213,95,11812,0.05198,0.05227
1997,No migration background,Lower Secondary Level,Not employed: no further information,0.11389,177,11812,0.11369,0.11409
1997,No migration background,Upper Secondary Level,Self-employed,0.04304,239,11812,0.04297,0.04312
1997,No migration background,Upper Secondary Level,Blue-collar worker,0.18578,1255,11812,0.18564,0.18591
1997,No migration background,Upper Secondary Level,Civil servant,0.02997,164,11812,0.02991,0.03003
1997,No migration background,Upper Secondary Level,White-collar worker,0.25932,1407,11812,0.25917,0.25948
1997,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03163,214,11812,0.03157,0.03169
1997,No migration background,Upper Secondary Level,Not employed: Pensioner,0.27443,1082,11812,0.27428,0.27459
1997,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00575,36,11812,0.00572,0.00578
1997,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07931,482,11812,0.07921,0.07940
1997,No migration background,Upper Secondary Level,Not employed: no further information,0.09077,500,11812,0.09066,0.09087
1997,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.12881,34,11812,0.12826,0.12937
1997,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.68855,153,11812,0.68778,0.68932
1997,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18264,39,11812,0.18199,0.18328
1997,No migration background,First Stage of Tertiary Education,Self-employed,0.12297,88,11812,0.12264,0.12331
1997,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11905,105,11812,0.11872,0.11938
1997,No migration background,First Stage of Tertiary Education,Civil servant,0.07860,47,11812,0.07832,0.07887
1997,No migration background,First Stage of Tertiary Education,White-collar worker,0.36695,246,11812,0.36646,0.36744
1997,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.24393,115,11812,0.24349,0.24436
1997,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06850,45,11812,0.06824,0.06876
1997,No migration background,Second Stage of Tertiary Education,Self-employed,0.10618,155,11812,0.10596,0.10639
1997,No migration background,Second Stage of Tertiary Education,Civil servant,0.15898,191,11812,0.15873,0.15924
1997,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46043,811,11812,0.46008,0.46078
1997,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01852,31,11812,0.01843,0.01862
1997,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17110,211,11812,0.17083,0.17137
1997,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04453,79,11812,0.04438,0.04467
1997,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04026,58,11812,0.04012,0.04040
1997,Direct migration background,Primary Level,Blue-collar worker,0.40146,143,11812,0.40042,0.40249
1997,Direct migration background,Primary Level,Not employed: Pensioner,0.26720,96,11812,0.26626,0.26813
1997,Direct migration background,Primary Level,Not employed: registered unemployed,0.11241,42,11812,0.11175,0.11308
1997,Direct migration background,Primary Level,Not employed: no further information,0.21894,95,11812,0.21806,0.21981
1997,Direct migration background,Lower Secondary Level,Blue-collar worker,0.29520,267,11812,0.29460,0.29580
1997,Direct migration background,Lower Secondary Level,White-collar worker,0.05781,40,11812,0.05750,0.05811
1997,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05324,31,11812,0.05295,0.05354
1997,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.31930,111,11812,0.31869,0.31991
1997,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10155,94,11812,0.10116,0.10195
1997,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17289,130,11812,0.17240,0.17339
1997,Direct migration background,Upper Secondary Level,Blue-collar worker,0.34172,350,11812,0.34122,0.34221
1997,Direct migration background,Upper Secondary Level,White-collar worker,0.16389,125,11812,0.16350,0.16427
1997,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03200,32,11812,0.03181,0.03218
1997,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24173,154,11812,0.24128,0.24217
1997,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.10068,96,11812,0.10037,0.10099
1997,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11999,107,11812,0.11965,0.12033
1997,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,48,11812,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,81,11812,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,60,11812,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.20950,32,11812,0.20817,0.21083
1997,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.79050,98,11812,0.78917,0.79183
1997,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.29385,57,11812,0.29243,0.29527
1997,Indirect migration background,Upper Secondary Level,White-collar worker,0.49058,65,11812,0.48902,0.49213
1997,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21557,32,11812,0.21429,0.21685
1998,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,217,12893,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Blue-collar worker,0.12826,242,12893,0.12804,0.12848
1998,No migration background,Lower Secondary Level,White-collar worker,0.07774,137,12893,0.07756,0.07791
1998,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12113,291,12893,0.12092,0.12134
1998,No migration background,Lower Secondary Level,Not employed: Pensioner,0.49978,649,12893,0.49945,0.50010
1998,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05488,108,12893,0.05473,0.05503
1998,No migration background,Lower Secondary Level,Not employed: no further information,0.11822,212,12893,0.11800,0.11843
1998,No migration background,Upper Secondary Level,Self-employed,0.04388,277,12893,0.04381,0.04395
1998,No migration background,Upper Secondary Level,Blue-collar worker,0.18855,1362,12893,0.18841,0.18869
1998,No migration background,Upper Secondary Level,Civil servant,0.02837,173,12893,0.02831,0.02843
1998,No migration background,Upper Secondary Level,White-collar worker,0.25589,1568,12893,0.25573,0.25604
1998,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04113,262,12893,0.04106,0.04120
1998,No migration background,Upper Secondary Level,Not employed: Pensioner,0.27153,1219,12893,0.27137,0.27169
1998,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00428,34,12893,0.00425,0.00430
1998,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07567,516,12893,0.07557,0.07576
1998,No migration background,Upper Secondary Level,Not employed: no further information,0.09070,558,12893,0.09060,0.09080
1998,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.13085,36,12893,0.13028,0.13142
1998,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.71189,185,12893,0.71113,0.71266
1998,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15726,37,12893,0.15664,0.15788
1998,No migration background,First Stage of Tertiary Education,Self-employed,0.10854,87,12893,0.10823,0.10886
1998,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11097,113,12893,0.11064,0.11129
1998,No migration background,First Stage of Tertiary Education,Civil servant,0.06934,50,12893,0.06908,0.06960
1998,No migration background,First Stage of Tertiary Education,White-collar worker,0.37331,282,12893,0.37281,0.37380
1998,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22758,121,12893,0.22715,0.22801
1998,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04148,35,12893,0.04127,0.04168
1998,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06879,49,12893,0.06853,0.06904
1998,No migration background,Second Stage of Tertiary Education,Self-employed,0.11179,177,12893,0.11157,0.11201
1998,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01571,31,12893,0.01562,0.01579
1998,No migration background,Second Stage of Tertiary Education,Civil servant,0.13913,203,12893,0.13888,0.13937
1998,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45449,891,12893,0.45415,0.45484
1998,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01728,36,12893,0.01719,0.01737
1998,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17554,241,12893,0.17527,0.17580
1998,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04715,99,12893,0.04700,0.04730
1998,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03891,71,12893,0.03878,0.03905
1998,Direct migration background,Primary Level,Blue-collar worker,0.40806,133,12893,0.40704,0.40909
1998,Direct migration background,Primary Level,Not employed: Pensioner,0.26414,95,12893,0.26322,0.26505
1998,Direct migration background,Primary Level,Not employed: registered unemployed,0.13606,44,12893,0.13535,0.13677
1998,Direct migration background,Primary Level,Not employed: no further information,0.19174,78,12893,0.19092,0.19255
1998,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30214,240,12893,0.30153,0.30276
1998,Direct migration background,Lower Secondary Level,White-collar worker,0.06410,38,12893,0.06377,0.06443
1998,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06566,31,12893,0.06533,0.06599
1998,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28742,115,12893,0.28681,0.28802
1998,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12068,90,12893,0.12024,0.12111
1998,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16000,126,12893,0.15951,0.16050
1998,Direct migration background,Upper Secondary Level,Blue-collar worker,0.38462,354,12893,0.38409,0.38516
1998,Direct migration background,Upper Secondary Level,White-collar worker,0.14238,100,12893,0.14200,0.14277
1998,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03462,33,12893,0.03442,0.03482
1998,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.23825,156,12893,0.23779,0.23872
1998,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08118,67,12893,0.08088,0.08148
1998,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11894,106,12893,0.11858,0.11929
1998,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.50338,46,12893,0.50170,0.50505
1998,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.49662,34,12893,0.49495,0.49830
1998,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,78,12893,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,67,12893,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.27127,37,12893,0.26983,0.27272
1998,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.72873,96,12893,0.72728,0.73017
1998,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.29057,61,12893,0.28930,0.29183
1998,Indirect migration background,Upper Secondary Level,White-collar worker,0.42174,63,12893,0.42037,0.42312
1998,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.28769,36,12893,0.28643,0.28895
1999,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,204,12619,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Self-employed,0.02109,38,12619,0.02100,0.02118
1999,No migration background,Lower Secondary Level,Blue-collar worker,0.13186,245,12619,0.13165,0.13208
1999,No migration background,Lower Secondary Level,White-collar worker,0.07906,141,12619,0.07889,0.07923
1999,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13140,290,12619,0.13118,0.13162
1999,No migration background,Lower Secondary Level,Not employed: Pensioner,0.49668,645,12619,0.49636,0.49700
1999,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.04176,84,12619,0.04163,0.04189
1999,No migration background,Lower Secondary Level,Not employed: no further information,0.09815,183,12619,0.09796,0.09834
1999,No migration background,Upper Secondary Level,Self-employed,0.04711,288,12619,0.04703,0.04718
1999,No migration background,Upper Secondary Level,Blue-collar worker,0.20022,1420,12619,0.20008,0.20036
1999,No migration background,Upper Secondary Level,Civil servant,0.02772,166,12619,0.02766,0.02778
1999,No migration background,Upper Secondary Level,White-collar worker,0.25894,1573,12619,0.25879,0.25910
1999,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03933,250,12619,0.03927,0.03940
1999,No migration background,Upper Secondary Level,Not employed: Pensioner,0.27512,1236,12619,0.27496,0.27528
1999,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00574,39,12619,0.00571,0.00577
1999,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06424,443,12619,0.06415,0.06432
1999,No migration background,Upper Secondary Level,Not employed: no further information,0.08158,509,12619,0.08149,0.08168
1999,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.15467,34,12619,0.15410,0.15525
1999,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09591,31,12619,0.09545,0.09638
1999,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.63545,191,12619,0.63469,0.63622
1999,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11396,34,12619,0.11346,0.11446
1999,No migration background,First Stage of Tertiary Education,Self-employed,0.11696,92,12619,0.11663,0.11729
1999,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11971,111,12619,0.11938,0.12004
1999,No migration background,First Stage of Tertiary Education,Civil servant,0.07310,51,12619,0.07284,0.07337
1999,No migration background,First Stage of Tertiary Education,White-collar worker,0.38115,284,12619,0.38065,0.38165
