year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,direkter Migrationshintergrund,higher vocational,Selbständige,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,direkter Migrationshintergrund,middle vocational,Beamte,0.0005958883702453074,13496,0.0001841640158301756,0.0010076127246604393
1987,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005958883702453074,13496,0.0001841640158301756,0.0010076127246604393
1987,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004965736418710895,13496,0.00012070377344820397,0.0008724435102939751
1987,kein Migrationshintergrund,in school,Arbeiter*innen,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,kein Migrationshintergrund,higher education,Arbeiter*innen,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,indirekter Migrationshintergrund,higher vocational,Arbeiter*innen,0.0002979441851226537,13496,6.767708805850193e-06,0.0005891206614394573
1987,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0002979441851226537,13496,6.767708805850193e-06,0.0005891206614394573
1987,indirekter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0002979441851226537,13496,6.767708805850193e-06,0.0005891206614394573
1987,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,indirekter Migrationshintergrund,inadequately,Angestellte,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,indirekter Migrationshintergrund,higher education,Selbständige,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,kein Migrationshintergrund,vocational + Abi,Beamte,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,indirekter Migrationshintergrund,general elemantary,Angestellte,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,middle vocational,Beamte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,middle vocational,Selbständige,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,vocational + Abi,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,higher vocational,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,kein Migrationshintergrund,inadequately,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,higher education,Beamte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,in school,Arbeiter*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,kein Migrationshintergrund,in school,Selbständige,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,kein Migrationshintergrund,in school,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,indirekter Migrationshintergrund,inadequately,Selbständige,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,direkter Migrationshintergrund,general elemantary,Beamte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1988,kein Migrationshintergrund,middle vocational,Angestellte,0.10639849937473947,12817,0.10106020430587404,0.1117367944436049
1988,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.0881617340558566,12817,0.08325308653000452,0.09307038158170869
1988,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06971654856190079,12817,0.06530756513672006,0.07412553198708152
1988,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.05252188411838266,12817,0.048659836523127165,0.05638393171363816
1988,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.049187161317215504,12817,0.045443157545958644,0.052931165088472364
1988,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0460608586911213,12817,0.042431839802799326,0.04968987757944328
1988,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.04585243851604835,12817,0.04223124386537773,0.049473633166718975
1988,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.035431429762401004,12817,0.032230885988728725,0.03863197353607328
1988,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.035014589412255104,12817,0.03183224066094406,0.038196938163566146
1988,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.032200917048770324,12817,0.02914466194025672,0.03525717215728393
1988,kein Migrationshintergrund,higher education,Angestellte,0.026677782409337224,12817,0.02388802743474093,0.02946753738393352
1988,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.025218841183826595,12817,0.02250440893891526,0.02793327342873793
1988,kein Migrationshintergrund,middle vocational,Selbständige,0.02094622759483118,12817,0.01846698479389509,0.023425470395767267
1988,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.02063359733222176,12817,0.018172533061949683,0.02309466160249384
1988,kein Migrationshintergrund,higher vocational,Angestellte,0.019904126719466446,12817,0.01748605752958675,0.022322195909346143
1988,kein Migrationshintergrund,middle vocational,Beamte,0.01948728636932055,12817,0.017094162505860044,0.021880410232781054
1988,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.018132555231346395,12817,0.01582251888066102,0.02044259158203177
1988,kein Migrationshintergrund,higher education,Beamte,0.016777824093372237,12817,0.014554224785586715,0.01900142340115776
1988,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.01646519383076282,12817,0.014262058526638897,0.01866832913488674
1988,kein Migrationshintergrund,general elemantary,Angestellte,0.01594414339308045,12817,0.013775573868913683,0.01811271291724722
1988,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.015735723218007504,12817,0.013581145844857164,0.017890300591157846
1988,direkter Migrationshintergrund,middle vocational,Angestellte,0.01094205919132972,12817,0.00914101953224226,0.01274309885041718
1988,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010837849103793247,12817,0.009045311915741925,0.012630386291844568
1988,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.009274697790746144,12817,0.007615151426543134,0.010934244154949153
1988,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.008962067528136724,12817,0.0073304734364183985,0.01059366161985505
1988,kein Migrationshintergrund,vocational + Abi,Angestellte,0.0077115464776990415,12817,0.006197104676704223,0.00922598827869386
1988,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0072947061275531475,12817,0.0058214544357171605,0.008767957819389135
1988,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.006773655689870779,12817,0.005353622310669462,0.008193689069072096
1988,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.006773655689870779,12817,0.005353622310669462,0.008193689069072096
1988,kein Migrationshintergrund,higher education,Selbständige,0.006669445602334306,12817,0.005260303977651929,0.008078587227016683
1988,kein Migrationshintergrund,general elemantary,Selbständige,0.006461025427261359,12817,0.00507393089933525,0.007848119955187468
1988,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.006252605252188412,12817,0.004887923494145472,0.007617287010231353
1988,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.006148395164651938,12817,0.004795062584858658,0.007501727744445218
1988,kein Migrationshintergrund,higher vocational,Selbständige,0.006044185077115465,12817,0.00470230008487122,0.00738607006935971
1988,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0059399749895789914,12817,0.004609638534626193,0.00727031144453179
1988,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0059399749895789914,12817,0.004609638534626193,0.00727031144453179
1988,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0055231346394330975,12817,0.004240056704116259,0.006806212574749936
1988,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.004793664026677783,12817,0.0035978786405591358,0.00598944941279643
1988,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.004793664026677783,12817,0.0035978786405591358,0.00598944941279643
1988,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.004376823676531888,12817,0.0032339719109281736,0.005519675442135602
1988,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.004272613588995415,12817,0.0031433900723788983,0.005401837105611931
1988,direkter Migrationshintergrund,higher education,Angestellte,0.0038557732388495207,12817,0.0027828226245707774,0.004928723853128264
1988,kein Migrationshintergrund,higher vocational,Beamte,0.0038557732388495207,12817,0.0027828226245707774,0.004928723853128264
1988,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.003751563151313047,12817,0.002693155827337269,0.004809970475288825
1988,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0036473530637765737,12817,0.0026036947881443433,0.004691011339408804
1988,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.003334722801167153,12817,0.0023366380676100845,0.004332807534724222
1988,direkter Migrationshintergrund,general elemantary,Angestellte,0.003126302626094206,12817,0.0021598101988964703,0.004092795053291942
1988,direkter Migrationshintergrund,middle vocational,Selbständige,0.0030220925385577324,12817,0.0020717951718379935,0.003972389905277471
1988,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.0027094622759483117,12817,0.0018095186967168162,0.003609405855179807
1988,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0026052521884118384,12817,0.001722738800691037,0.0034877655761326397
1988,direkter Migrationshintergrund,general elemantary,Selbständige,0.0025010421008753647,12817,0.001636313933588943,0.0033657702681617863
1988,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0022926219258024177,12817,0.0014646212487860132,0.003120622602818822
1988,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0020842017507294707,12817,0.0012946516260867943,0.002873751875372147
1988,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0020842017507294707,12817,0.0012946516260867943,0.002873751875372147
1988,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.0020842017507294707,12817,0.0012946516260867943,0.002873751875372147
1988,direkter Migrationshintergrund,higher vocational,Angestellte,0.001979991663192997,12817,0.0012103932136470386,0.0027495901127389554
1988,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0018757815756565235,12817,0.0011266703436959699,0.002624892807617077
1988,indirekter Migrationshintergrund,general elemantary,Arbeiter*innen,0.0018757815756565235,12817,0.0011266703436959699,0.002624892807617077
1988,indirekter Migrationshintergrund,middle vocational,Angestellte,0.0016673614005835765,12817,0.0009610188231339352,0.002373703978033218
1988,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.001563151313047103,12817,0.0008792023593370827,0.0022471002667571235
1988,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001563151313047103,12817,0.0008792023593370827,0.0022471002667571235
1988,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.001563151313047103,12817,0.0008792023593370827,0.0022471002667571235
1988,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.001563151313047103,12817,0.0008792023593370827,0.0022471002667571235
1988,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0014589412255106293,12817,0.0007981492794871491,0.0021197331715341093
1988,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0014589412255106293,12817,0.0007981492794871491,0.0021197331715341093
1988,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0012505210504376823,12817,0.0006386827421540766,0.001862359358721288
1988,direkter Migrationshintergrund,higher vocational,Arbeiter*innen,0.0012505210504376823,12817,0.0006386827421540766,0.001862359358721288
1988,direkter Migrationshintergrund,inadequately,Selbständige,0.0012505210504376823,12817,0.0006386827421540766,0.001862359358721288
1988,kein Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0011463109629012088,12817,0.0005604898209229386,0.0017321321048794792
1988,direkter Migrationshintergrund,higher education,Selbständige,0.0011463109629012088,12817,0.0005604898209229386,0.0017321321048794792
1988,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0010421008753647354,12817,0.00048351319614173066,0.0016006885545877402
1988,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0010421008753647354,12817,0.00048351319614173066,0.0016006885545877402
1988,direkter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0009378907878282618,12817,0.0004079403463184938,0.0014678412293380296
1988,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0009378907878282618,12817,0.0004079403463184938,0.0014678412293380296
1988,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0009378907878282618,12817,0.0004079403463184938,0.0014678412293380296
1988,kein Migrationshintergrund,general elemantary,Beamte,0.0009378907878282618,12817,0.0004079403463184938,0.0014678412293380296
1988,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008336807002917883,12817,0.00033401257481379526,0.0013333488257697814
1988,direkter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0008336807002917883,12817,0.00033401257481379526,0.0013333488257697814
1988,direkter Migrationshintergrund,higher vocational,Selbständige,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,direkter Migrationshintergrund,inadequately,Angestellte,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,indirekter Migrationshintergrund,general elemantary,Angestellte,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,direkter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,direkter Migrationshintergrund,higher education,Beamte,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,indirekter Migrationshintergrund,inadequately,Arbeiter*innen,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,direkter Migrationshintergrund,middle vocational,Beamte,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,kein Migrationshintergrund,higher education,Arbeiter*innen,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,kein Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,kein Migrationshintergrund,in school,Angestellte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,kein Migrationshintergrund,vocational + Abi,Beamte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,higher vocational,Arbeiter*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,direkter Migrationshintergrund,higher vocational,Beamte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,higher education,Selbständige,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,middle vocational,Selbständige,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,indirekter Migrationshintergrund,vocational + Abi,Angestellte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,direkter Migrationshintergrund,general elemantary,Beamte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,kein Migrationshintergrund,inadequately,Angestellte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,kein Migrationshintergrund,in school,Arbeiter*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,higher vocational,Angestellte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,inadequately,Selbständige,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,direkter Migrationshintergrund,in school,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,general elemantary,Selbständige,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,general elemantary,Beamte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1989,kein Migrationshintergrund,middle vocational,Angestellte,0.11214852972740931,12393,0.10659288075152383,0.11770417870329479
1989,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08886027044430135,12393,0.0838505423618666,0.0938699985267361
1989,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06868426701008801,12393,0.06423134642047781,0.0731371875996982
1989,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.05194247692637905,12393,0.048035448970994675,0.05584950488176343
1989,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.050976604421549686,12393,0.047104101467560305,0.054849107375539066
1989,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.048830221077484436,12393,0.0450358376624715,0.05262460449249737
1989,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.04700579523502898,12393,0.0432794020362663,0.05073218843379166
1989,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.03326894183301138,12393,0.03011146497581585,0.03642641869020691
1989,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0317664734921657,12393,0.028678721523336635,0.034854225460994766
1989,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.03037132431852329,12393,0.027349964587405615,0.033392684049640964
1989,kein Migrationshintergrund,higher education,Angestellte,0.028117621807254776,12393,0.025207146004504712,0.03102809761000484
1989,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.022966301781498177,12393,0.02032894945439875,0.025603654108597603
1989,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.02103455677183945,12393,0.018508063127705466,0.023561050415973433
1989,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.020068684267010087,12393,0.017599661383748355,0.02253770715027182
1989,kein Migrationshintergrund,higher vocational,Angestellte,0.019961365099806824,12393,0.01749881789708885,0.022423912302524798
1989,kein Migrationshintergrund,middle vocational,Selbständige,0.019639407598197038,12393,0.01719639919336711,0.022082416003026965
1989,kein Migrationshintergrund,middle vocational,Beamte,0.01921013092938399,12393,0.016793440653766315,0.021626821205001662
1989,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.018351577591757887,12393,0.015988475225112892,0.02071467995840288
1989,kein Migrationshintergrund,general elemantary,Angestellte,0.016849109250912212,12393,0.014583075322086459,0.019115143179737965
1989,kein Migrationshintergrund,higher education,Beamte,0.015775917578879587,12393,0.01358204118836057,0.017969793969398604
1989,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.01244902339557845,12393,0.01049686411615691,0.01440118267499999
1989,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.01159047005795235,12393,0.009706010449370252,0.013474929666534448
1989,direkter Migrationshintergrund,middle vocational,Angestellte,0.010731916720326251,12393,0.008917807242564132,0.01254602619808837
1989,kein Migrationshintergrund,vocational + Abi,Angestellte,0.010409959218716463,12393,0.008622977874614314,0.012196940562818613
1989,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.008692852543464262,12393,0.0070584722330823725,0.010327232853846152
