year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,Civil servant,0.03121,170,5750,0.02672,0.03571
1992,No migration background,Upper Secondary Level,White-collar worker,0.25563,1475,5750,0.24436,0.26691
1992,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04766,279,5750,0.04215,0.05316
1992,No migration background,Upper Secondary Level,Not employed: Pensioner,0.24371,1051,5750,0.23261,0.25480
1992,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00674,41,5750,0.00462,0.00885
1992,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05609,422,5750,0.05014,0.06204
1992,No migration background,Upper Secondary Level,Not employed: no further information,0.08873,489,5750,0.08138,0.09608
1992,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09024,31,201,0.05053,0.12995
1992,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.49281,127,201,0.42352,0.56210
1992,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11851,43,201,0.07371,0.16330
1992,No migration background,First Stage of Tertiary Education,Self-employed,0.11624,90,664,0.09185,0.14064
1992,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12640,118,664,0.10111,0.15170
1992,No migration background,First Stage of Tertiary Education,Civil servant,0.06790,46,664,0.04875,0.08705
1992,No migration background,First Stage of Tertiary Education,White-collar worker,0.35724,247,664,0.32077,0.39372
1992,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.21763,111,664,0.18622,0.24903
1992,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07900,52,664,0.05846,0.09953
1992,No migration background,Second Stage of Tertiary Education,Self-employed,0.09630,121,1517,0.08145,0.11115
1992,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01574,34,1517,0.00948,0.02201
1992,No migration background,Second Stage of Tertiary Education,Civil servant,0.13541,147,1517,0.11818,0.15263
1992,No migration background,Second Stage of Tertiary Education,White-collar worker,0.48980,844,1517,0.46463,0.51496
1992,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02538,40,1517,0.01746,0.03330
1992,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14645,177,1517,0.12865,0.16425
1992,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04508,101,1517,0.03464,0.05552
1992,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04285,53,1517,0.03265,0.05304
1992,Direct migration background,Primary Level,Blue-collar worker,0.47455,241,492,0.43038,0.51872
1992,Direct migration background,Primary Level,Not employed: Pensioner,0.14424,66,492,0.11316,0.17532
1992,Direct migration background,Primary Level,Not employed: registered unemployed,0.10682,56,492,0.07950,0.13415
1992,Direct migration background,Primary Level,Not employed: no further information,0.23686,129,492,0.19926,0.27447
1992,Direct migration background,Lower Secondary Level,Blue-collar worker,0.40325,421,795,0.36913,0.43737
1992,Direct migration background,Lower Secondary Level,White-collar worker,0.06257,47,795,0.04572,0.07941
1992,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08443,59,795,0.06509,0.10377
1992,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.21226,76,795,0.18382,0.24071
1992,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.06137,55,795,0.04468,0.07806
1992,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14703,137,795,0.12240,0.17167
1992,Direct migration background,Upper Secondary Level,Self-employed,0.03491,32,818,0.02232,0.04750
1992,Direct migration background,Upper Secondary Level,Blue-collar worker,0.36057,407,818,0.32765,0.39350
1992,Direct migration background,Upper Secondary Level,White-collar worker,0.21106,128,818,0.18308,0.23905
1992,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.21133,107,818,0.18334,0.23933
1992,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.04402,42,818,0.02995,0.05809
1992,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11078,102,818,0.08926,0.13230
1992,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.32753,36,36,0.17205,0.48302
1992,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40199,58,58,0.27471,0.52928
1992,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94837,47,47,0.88443,1.01232
1992,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.60386,103,103,0.50894,0.69878
1992,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.29260,38,72,0.18677,0.39843
1992,Indirect migration background,Upper Secondary Level,White-collar worker,0.31262,34,72,0.20479,0.42045
1993,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95857,124,124,0.92335,0.99379
1993,No migration background,Primary Level,Blue-collar worker,0.35326,33,33,0.18765,0.51888
1993,No migration background,Lower Secondary Level,Self-employed,0.02163,40,1687,0.01469,0.02858
1993,No migration background,Lower Secondary Level,Blue-collar worker,0.16711,303,1687,0.14931,0.18492
1993,No migration background,Lower Secondary Level,White-collar worker,0.08530,153,1687,0.07196,0.09863
1993,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11397,269,1687,0.09881,0.12914
1993,No migration background,Lower Secondary Level,Not employed: Pensioner,0.42597,591,1687,0.40236,0.44957
1993,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.04161,93,1687,0.03207,0.05114
1993,No migration background,Lower Secondary Level,Not employed: no further information,0.13677,238,1687,0.12037,0.15318
1993,No migration background,Upper Secondary Level,Self-employed,0.04135,238,5670,0.03617,0.04654
1993,No migration background,Upper Secondary Level,Blue-collar worker,0.22067,1489,5670,0.20987,0.23146
1993,No migration background,Upper Secondary Level,Civil servant,0.03466,178,5670,0.02990,0.03942
1993,No migration background,Upper Secondary Level,White-collar worker,0.25477,1445,5670,0.24343,0.26611
1993,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04467,289,5670,0.03930,0.05005
1993,No migration background,Upper Secondary Level,Not employed: Pensioner,0.24412,1051,5670,0.23294,0.25531
1993,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00708,42,5670,0.00490,0.00926
1993,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06386,457,5670,0.05750,0.07023
1993,No migration background,Upper Secondary Level,Not employed: no further information,0.08657,481,5670,0.07925,0.09389
1993,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.48772,128,175,0.41344,0.56199
1993,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13510,47,175,0.08431,0.18590
1993,No migration background,First Stage of Tertiary Education,Self-employed,0.12515,91,667,0.10002,0.15028
1993,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12315,111,667,0.09819,0.14811
1993,No migration background,First Stage of Tertiary Education,Civil servant,0.06671,43,667,0.04776,0.08566
1993,No migration background,First Stage of Tertiary Education,White-collar worker,0.32357,220,667,0.28803,0.35910
1993,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22568,118,667,0.19393,0.25743
1993,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04629,37,667,0.03033,0.06224
1993,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07427,47,667,0.05435,0.09418
1993,No migration background,Second Stage of Tertiary Education,Self-employed,0.10649,136,1499,0.09087,0.12211
1993,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02175,40,1499,0.01436,0.02914
1993,No migration background,Second Stage of Tertiary Education,Civil servant,0.14873,166,1499,0.13071,0.16675
1993,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44838,786,1499,0.42319,0.47356
1993,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02702,37,1499,0.01881,0.03523
1993,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15622,192,1499,0.13784,0.17461
1993,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05257,90,1499,0.04127,0.06388
1993,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03780,52,1499,0.02814,0.04746
1993,Direct migration background,Primary Level,Blue-collar worker,0.46685,234,485,0.42240,0.51129
1993,Direct migration background,Primary Level,Not employed: Pensioner,0.17018,75,485,0.13670,0.20366
1993,Direct migration background,Primary Level,Not employed: registered unemployed,0.07020,39,485,0.04744,0.09296
1993,Direct migration background,Primary Level,Not employed: no further information,0.26297,137,485,0.22375,0.30219
1993,Direct migration background,Lower Secondary Level,Blue-collar worker,0.42707,401,761,0.39190,0.46224
1993,Direct migration background,Lower Secondary Level,White-collar worker,0.05861,42,761,0.04191,0.07531
1993,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06609,43,761,0.04843,0.08375
1993,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.21816,79,761,0.18879,0.24752
1993,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05719,62,761,0.04068,0.07370
1993,Direct migration background,Lower Secondary Level,Not employed: no further information,0.14886,134,761,0.12355,0.17416
1993,Direct migration background,Upper Secondary Level,Blue-collar worker,0.33828,377,782,0.30510,0.37146
1993,Direct migration background,Upper Secondary Level,White-collar worker,0.19861,126,782,0.17063,0.22659
1993,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.23447,124,782,0.20476,0.26419
1993,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06251,57,782,0.04553,0.07949
1993,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11071,98,782,0.08870,0.13271
1993,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.35484,32,32,0.18641,0.52328
1993,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.44695,61,61,0.32115,0.57275
1993,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.98937,47,47,0.95974,1.01900
1993,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.17927,31,153,0.11829,0.24025
1993,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.66759,122,153,0.59270,0.74248
1993,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.28069,47,120,0.19996,0.36143
1993,Indirect migration background,Upper Secondary Level,White-collar worker,0.27398,37,120,0.19385,0.35412
1993,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.22675,36,120,0.15152,0.30199
1994,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97120,162,162,0.94537,0.99704
1994,No migration background,Lower Secondary Level,Self-employed,0.01993,36,1581,0.01304,0.02682
1994,No migration background,Lower Secondary Level,Blue-collar worker,0.15388,264,1581,0.13609,0.17167
1994,No migration background,Lower Secondary Level,White-collar worker,0.07704,139,1581,0.06389,0.09019
1994,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10118,233,1581,0.08631,0.11605
1994,No migration background,Lower Secondary Level,Not employed: Pensioner,0.43814,575,1581,0.41367,0.46260
1994,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05015,101,1581,0.03939,0.06092
1994,No migration background,Lower Secondary Level,Not employed: no further information,0.14745,233,1581,0.12997,0.16493
1994,No migration background,Upper Secondary Level,Self-employed,0.04039,236,5593,0.03523,0.04555
1994,No migration background,Upper Secondary Level,Blue-collar worker,0.20881,1408,5593,0.19816,0.21946
1994,No migration background,Upper Secondary Level,Civil servant,0.03446,182,5593,0.02968,0.03924
1994,No migration background,Upper Secondary Level,White-collar worker,0.25858,1429,5593,0.24711,0.27006
1994,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03785,249,5593,0.03285,0.04286
1994,No migration background,Upper Secondary Level,Not employed: Pensioner,0.24973,1044,5593,0.23838,0.26107
1994,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00706,43,5593,0.00487,0.00925
1994,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07433,508,5593,0.06746,0.08121
1994,No migration background,Upper Secondary Level,Not employed: no further information,0.08793,494,5593,0.08051,0.09535
1994,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.11921,39,213,0.07559,0.16283
1994,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.45300,127,213,0.38599,0.52001
1994,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13597,47,213,0.08983,0.18211
1994,No migration background,First Stage of Tertiary Education,Self-employed,0.11690,88,672,0.09258,0.14121
1994,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12232,104,672,0.09753,0.14712
1994,No migration background,First Stage of Tertiary Education,Civil servant,0.07276,47,672,0.05311,0.09241
1994,No migration background,First Stage of Tertiary Education,White-collar worker,0.32484,231,672,0.28940,0.36027
1994,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23506,116,672,0.20298,0.26715
1994,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.05180,45,672,0.03503,0.06857
1994,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06424,41,672,0.04569,0.08280
1994,No migration background,Second Stage of Tertiary Education,Self-employed,0.10689,143,1520,0.09135,0.12243
1994,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01808,32,1520,0.01138,0.02478
1994,No migration background,Second Stage of Tertiary Education,Civil servant,0.14992,167,1520,0.13197,0.16787
1994,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45377,805,1520,0.42874,0.47881
1994,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02420,37,1520,0.01647,0.03193
1994,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15069,187,1520,0.13269,0.16868
1994,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05012,86,1520,0.03914,0.06109
1994,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04633,63,1520,0.03576,0.05690
1994,Direct migration background,Primary Level,Blue-collar worker,0.45084,203,441,0.40435,0.49733
1994,Direct migration background,Primary Level,Not employed: Pensioner,0.18256,73,441,0.14647,0.21866
1994,Direct migration background,Primary Level,Not employed: registered unemployed,0.07974,48,441,0.05443,0.10506
1994,Direct migration background,Primary Level,Not employed: no further information,0.23759,117,441,0.19782,0.27736
1994,Direct migration background,Lower Secondary Level,Blue-collar worker,0.34971,330,660,0.31330,0.38612
1994,Direct migration background,Lower Secondary Level,White-collar worker,0.04356,33,660,0.02797,0.05914
1994,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.26025,88,660,0.22675,0.29375
1994,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10207,76,660,0.07895,0.12518
1994,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16687,133,660,0.13840,0.19534
1994,Direct migration background,Upper Secondary Level,Blue-collar worker,0.30870,338,787,0.27641,0.34100
1994,Direct migration background,Upper Secondary Level,White-collar worker,0.19837,122,787,0.17049,0.22625
1994,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03443,33,787,0.02168,0.04718
1994,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24423,130,787,0.21419,0.27426
1994,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07255,74,787,0.05441,0.09068
1994,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10253,90,787,0.08132,0.12374
1994,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.45546,57,57,0.32502,0.58589
1994,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92131,57,57,0.85078,0.99183
1994,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.24493,37,133,0.17157,0.31829
1994,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.55748,96,133,0.47275,0.64221
1994,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.20402,42,122,0.13222,0.27582
1994,Indirect migration background,Upper Secondary Level,White-collar worker,0.33065,47,122,0.24683,0.41448
1994,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21068,33,122,0.13802,0.28335
1995,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96453,190,190,0.93816,0.99090
1995,No migration background,Lower Secondary Level,Blue-collar worker,0.15540,273,1504,0.13708,0.17371
1995,No migration background,Lower Secondary Level,White-collar worker,0.07906,136,1504,0.06541,0.09270
1995,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10462,236,1504,0.08914,0.12009
1995,No migration background,Lower Secondary Level,Not employed: Pensioner,0.45692,556,1504,0.43173,0.48210
1995,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.04941,102,1504,0.03845,0.06037
1995,No migration background,Lower Secondary Level,Not employed: no further information,0.13255,201,1504,0.11541,0.14969
1995,No migration background,Upper Secondary Level,Self-employed,0.04193,234,5554,0.03666,0.04720
1995,No migration background,Upper Secondary Level,Blue-collar worker,0.20956,1439,5554,0.19886,0.22027
1995,No migration background,Upper Secondary Level,Civil servant,0.03120,164,5554,0.02663,0.03578
1995,No migration background,Upper Secondary Level,White-collar worker,0.25708,1435,5554,0.24558,0.26857
1995,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04092,270,5554,0.03571,0.04613
1995,No migration background,Upper Secondary Level,Not employed: Pensioner,0.25601,1031,5554,0.24453,0.26749
1995,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00623,36,5554,0.00416,0.00830
1995,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07032,449,5554,0.06360,0.07705
1995,No migration background,Upper Secondary Level,Not employed: no further information,0.08567,496,5554,0.07831,0.09303
1995,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09018,39,222,0.05241,0.12794
1995,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.46063,132,222,0.39491,0.52634
1995,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15620,51,222,0.10834,0.20407
1995,No migration background,First Stage of Tertiary Education,Self-employed,0.10648,86,683,0.08333,0.12963
1995,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11305,107,683,0.08929,0.13682
1995,No migration background,First Stage of Tertiary Education,Civil servant,0.06646,46,683,0.04776,0.08515
1995,No migration background,First Stage of Tertiary Education,White-collar worker,0.34966,255,683,0.31387,0.38545
1995,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22403,109,683,0.19274,0.25533
1995,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.05212,33,683,0.03544,0.06880
1995,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07955,47,683,0.05924,0.09986
1995,No migration background,Second Stage of Tertiary Education,Self-employed,0.10293,144,1522,0.08766,0.11820
1995,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02686,41,1522,0.01874,0.03499
1995,No migration background,Second Stage of Tertiary Education,Civil servant,0.15838,184,1522,0.14003,0.17673
1995,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45333,824,1522,0.42831,0.47835
1995,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16078,197,1522,0.14232,0.17924
1995,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03683,68,1522,0.02737,0.04630
1995,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04271,64,1522,0.03255,0.05287
1995,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91181,35,35,0.81649,1.00713
1995,Direct migration background,Primary Level,Blue-collar worker,0.38592,179,435,0.34012,0.43172
1995,Direct migration background,Primary Level,Not employed: Pensioner,0.21647,87,435,0.17772,0.25522
1995,Direct migration background,Primary Level,Not employed: registered unemployed,0.11713,55,435,0.08687,0.14738
1995,Direct migration background,Primary Level,Not employed: no further information,0.22602,114,435,0.18667,0.26537
1995,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30850,338,753,0.27548,0.34151
1995,Direct migration background,Lower Secondary Level,White-collar worker,0.04832,40,753,0.03299,0.06365
1995,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06032,42,753,0.04331,0.07734
1995,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.27321,108,753,0.24136,0.30506
1995,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11922,80,753,0.09606,0.14239
1995,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15714,145,753,0.13113,0.18315
1995,Direct migration background,Upper Secondary Level,Blue-collar worker,0.32349,402,955,0.29380,0.35317
1995,Direct migration background,Upper Secondary Level,White-collar worker,0.18678,150,955,0.16205,0.21151
1995,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04373,46,955,0.03075,0.05671
1995,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24149,158,955,0.21433,0.26865
1995,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07339,90,955,0.05684,0.08994
1995,Direct migration background,Upper Secondary Level,Not employed: no further information,0.09808,109,955,0.07921,0.11696
1995,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.32171,56,87,0.22298,0.42043
1995,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.19214,31,87,0.10887,0.27541
1995,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.41459,83,83,0.30796,0.52122
1995,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.87180,50,50,0.77819,0.96541
1995,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.18965,33,113,0.11705,0.26226
1995,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.52272,80,113,0.43021,0.61522
1995,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.17144,39,137,0.10810,0.23478
1995,Indirect migration background,Upper Secondary Level,White-collar worker,0.35960,60,137,0.27895,0.44026
1995,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20369,38,137,0.13600,0.27138
1996,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94384,203,203,0.91209,0.97559
1996,No migration background,Lower Secondary Level,Self-employed,0.01893,32,1472,0.01197,0.02590
1996,No migration background,Lower Secondary Level,Blue-collar worker,0.15046,252,1472,0.13219,0.16873
1996,No migration background,Lower Secondary Level,White-collar worker,0.07025,116,1472,0.05719,0.08331
1996,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10242,238,1472,0.08693,0.11792
1996,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47208,545,1472,0.44657,0.49759
1996,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05221,91,1472,0.04084,0.06358
1996,No migration background,Lower Secondary Level,Not employed: no further information,0.12522,198,1472,0.10830,0.14213
1996,No migration background,Upper Secondary Level,Self-employed,0.04299,238,5442,0.03760,0.04838
1996,No migration background,Upper Secondary Level,Blue-collar worker,0.20630,1394,5442,0.19555,0.21705
1996,No migration background,Upper Secondary Level,Civil servant,0.03139,165,5442,0.02675,0.03602
1996,No migration background,Upper Secondary Level,White-collar worker,0.25881,1419,5442,0.24718,0.27045
1996,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03382,223,5442,0.02902,0.03862
1996,No migration background,Upper Secondary Level,Not employed: Pensioner,0.26076,1041,5442,0.24909,0.27242
1996,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.06749,456,5442,0.06082,0.07415
1996,No migration background,Upper Secondary Level,Not employed: no further information,0.09010,506,5442,0.08249,0.09771
1996,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09529,39,233,0.05750,0.13307
1996,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.46954,148,233,0.40531,0.53376
1996,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13474,46,233,0.09081,0.17868
1996,No migration background,First Stage of Tertiary Education,Self-employed,0.12090,91,677,0.09632,0.14547
1996,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10923,102,677,0.08571,0.13274
1996,No migration background,First Stage of Tertiary Education,Civil servant,0.06690,47,677,0.04807,0.08573
1996,No migration background,First Stage of Tertiary Education,White-collar worker,0.35093,253,677,0.31495,0.38691
1996,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22359,108,677,0.19218,0.25500
1996,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04637,32,677,0.03052,0.06222
1996,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06988,44,677,0.05066,0.08910
1996,No migration background,Second Stage of Tertiary Education,Self-employed,0.11194,159,1534,0.09616,0.12772
1996,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01849,34,1534,0.01175,0.02523
1996,No migration background,Second Stage of Tertiary Education,Civil servant,0.14754,174,1534,0.12979,0.16529
1996,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45339,815,1534,0.42847,0.47831
1996,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16730,203,1534,0.14861,0.18598
1996,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04400,83,1534,0.03374,0.05427
1996,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03877,66,1534,0.02910,0.04843
1996,Direct migration background,Primary Level,Blue-collar worker,0.39574,167,401,0.34781,0.44366
1996,Direct migration background,Primary Level,Not employed: Pensioner,0.23209,90,401,0.19071,0.27346
1996,Direct migration background,Primary Level,Not employed: registered unemployed,0.11195,44,401,0.08105,0.14285
1996,Direct migration background,Primary Level,Not employed: no further information,0.20478,100,401,0.16523,0.24432
1996,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30630,301,704,0.27222,0.34037
1996,Direct migration background,Lower Secondary Level,White-collar worker,0.04767,37,704,0.03192,0.06343
1996,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06537,37,704,0.04709,0.08364
1996,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.27138,106,704,0.23850,0.30425
1996,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11344,81,704,0.09000,0.13689
1996,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16911,142,704,0.14140,0.19682
1996,Direct migration background,Upper Secondary Level,Blue-collar worker,0.33300,382,904,0.30226,0.36374
1996,Direct migration background,Upper Secondary Level,White-collar worker,0.15621,129,904,0.13253,0.17989
1996,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03758,41,904,0.02517,0.04998
1996,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24603,160,904,0.21793,0.27412
1996,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09568,90,904,0.07649,0.11487
1996,Direct migration background,Upper Secondary Level,Not employed: no further information,0.09865,102,904,0.07920,0.11810
1996,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.31354,47,80,0.21124,0.41585
1996,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.24505,33,80,0.15020,0.33990
1996,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40563,78,78,0.29596,0.51531
1996,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96522,51,51,0.91444,1.01601
1996,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.18532,34,115,0.11399,0.25664
1996,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53332,81,115,0.44174,0.62490
1996,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.19486,53,155,0.13230,0.25742
1996,Indirect migration background,Upper Secondary Level,White-collar worker,0.29429,58,155,0.22232,0.36627
1996,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16866,44,155,0.10952,0.22780
1997,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95360,215,215,0.92542,0.98178
1997,No migration background,Lower Secondary Level,Self-employed,0.02327,37,1425,0.01544,0.03110
1997,No migration background,Lower Secondary Level,Blue-collar worker,0.13626,220,1425,0.11845,0.15408
