year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Not employed: registered unemployed,0.06748466257668712,16642,0.06367326858803085,0.07129605656534338
1994,Indirect migration background,Self-employed,0.024539877300613498,16642,0.022189193221342135,0.02689056137988486
1994,Indirect migration background,Civil servant,0.0081799591002045,16642,0.006811457472304913,0.009548460728104087
1994,Indirect migration background,Not employed: Pensioner,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1994,Indirect migration background,Not employed: Military/Community Service,0.002044989775051125,16642,0.0013586259839237864,0.0027313535661784632
1995,No migration background,White-collar worker,0.28020822905195714,17246,0.2735054367567736,0.2869110213471407
1995,No migration background,Blue-collar worker,0.19461407548303133,17246,0.18870525192434143,0.20052289904172124
1995,No migration background,Not employed: Pensioner,0.1928120933026329,17246,0.1869241131331995,0.1987000734720663
1995,No migration background,Not employed: no further information,0.0861948142957253,17246,0.08200611427621324,0.09038351431523736
1995,No migration background,Apprentice/ Trainee/ Intern,0.08108919811792972,17246,0.07701511334291539,0.08516328289294406
1995,No migration background,Not employed: registered unemployed,0.06767444188607469,17246,0.06392550596919039,0.07142337780295899
1995,No migration background,Self-employed,0.05175693262588848,17246,0.04845052812409947,0.055063337127677484
1995,No migration background,Civil servant,0.04124536990689759,17246,0.03827744287705055,0.044213296936744625
1995,No migration background,Not employed: Military/Community Service,0.004404845329862849,17246,0.0034164775043219607,0.005393213155403738
1995,Direct migration background,Blue-collar worker,0.3763943864699532,17246,0.36916355137317297,0.38362522156673345
1995,Direct migration background,Not employed: no further information,0.15869017632241814,17246,0.1532368073625661,0.16414354528227018
1995,Direct migration background,Not employed: Pensioner,0.14609571788413098,17246,0.14082420563995202,0.15136723012830994
1995,Direct migration background,White-collar worker,0.12522490104354084,17246,0.12028514575237699,0.1301646563347047
1995,Direct migration background,Not employed: registered unemployed,0.10111550917596257,17246,0.09661592158224698,0.10561509676967816
1995,Direct migration background,Apprentice/ Trainee/ Intern,0.055415617128463476,17246,0.05200095020304554,0.05883028405388141
1995,Direct migration background,Self-employed,0.030586541921554515,17246,0.028016550981947334,0.03315653286116169
1995,Direct migration background,Civil servant,0.004677941705649514,17246,0.003659535357628878,0.00569634805367015
1995,Direct migration background,Not employed: Military/Community Service,0.0017992083483267362,17246,0.0011667068418612205,0.002431709854792252
1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.39520958083832336,17246,0.38791285440719636,0.40250630726945036
1995,Indirect migration background,White-collar worker,0.2155688622754491,17246,0.2094314922555228,0.22170623229537542
1995,Indirect migration background,Blue-collar worker,0.18363273453093812,17246,0.17785404020540585,0.1894114288564704
1995,Indirect migration background,Not employed: no further information,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,Indirect migration background,Not employed: registered unemployed,0.07584830339321358,17246,0.07189685377994282,0.07979975300648434
1995,Indirect migration background,Self-employed,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Indirect migration background,Civil servant,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Indirect migration background,Not employed: Pensioner,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Indirect migration background,Not employed: Military/Community Service,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1996,No migration background,White-collar worker,0.2797209866558835,16862,0.27294590654077694,0.2864960667709901
1996,No migration background,Not employed: Pensioner,0.1953093408815204,16862,0.18932553472721694,0.20129314703582388
1996,No migration background,Blue-collar worker,0.18813182369591588,16862,0.18223286411138162,0.19403078328045015
1996,No migration background,Not employed: no further information,0.08734330772341285,16862,0.08308173339482172,0.09160488205200398
1996,No migration background,Apprentice/ Trainee/ Intern,0.07976142337242216,16862,0.07567213070144406,0.08385071604340026
1996,No migration background,Not employed: registered unemployed,0.06965224423776789,16862,0.06580994005872959,0.0734945484168062
1996,No migration background,Self-employed,0.055802668823291546,16862,0.052338010609799084,0.05926732703678401
1996,No migration background,Civil servant,0.04063890012131015,16862,0.03765857561461321,0.04361922462800709
1996,No migration background,Not employed: Military/Community Service,0.003639304488475536,16862,0.0027303983867239022,0.00454821059022717
1996,Direct migration background,Blue-collar worker,0.3737957610789981,16862,0.3664931744691247,0.38109834768887146
1996,Direct migration background,Not employed: Pensioner,0.15838150289017341,16862,0.15287074419415086,0.16389226158619596
1996,Direct migration background,Not employed: no further information,0.1576107899807322,16862,0.15211093928976585,0.16311064067169853
1996,Direct migration background,White-collar worker,0.1233140655105973,16862,0.11835123028260175,0.12827690073859285
1996,Direct migration background,Not employed: registered unemployed,0.10096339113680154,16862,0.09641589664443741,0.10551088562916568
1996,Direct migration background,Apprentice/ Trainee/ Intern,0.05009633911368015,16862,0.04680369869802598,0.05338897952933432
1996,Direct migration background,Self-employed,0.03005780346820809,16862,0.027480574075040027,0.03263503286137615
1996,Direct migration background,Civil servant,0.0030828516377649326,16862,0.00224607918477782,0.003919624090752045
1996,Direct migration background,Not employed: Military/Community Service,0.002697495183044316,16862,0.001914614959013277,0.003480375407075355
1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.3678373382624769,16862,0.36055880526890527,0.3751158712560485
1996,Indirect migration background,Blue-collar worker,0.19963031423290203,16862,0.1935969424242974,0.20566368604150667
1996,Indirect migration background,White-collar worker,0.19963031423290203,16862,0.1935969424242974,0.20566368604150667
1996,Indirect migration background,Not employed: no further information,0.09981515711645102,16862,0.09529070887575107,0.10433960535715096
1996,Indirect migration background,Not employed: registered unemployed,0.07948243992606285,16862,0.07539968639643754,0.08356519345568816
1996,Indirect migration background,Self-employed,0.029574861367837338,16862,0.027017783773872605,0.03213193896180207
1996,Indirect migration background,Not employed: Military/Community Service,0.011090573012939002,16862,0.009509846345834662,0.012671299680043342
1996,Indirect migration background,Not employed: Pensioner,0.0073937153419593345,16862,0.0061006472285956145,0.008686783455323055
1996,Indirect migration background,Civil servant,0.005545286506469501,16862,0.00442441448433715,0.006666158528601852
1997,No migration background,White-collar worker,0.28105177000204623,16487,0.27419014113479834,0.2879133988692941
1997,No migration background,Not employed: Pensioner,0.2027828933906282,16487,0.19664542575910784,0.20892036102214853
1997,No migration background,Blue-collar worker,0.1720892162881113,16487,0.16632747371779283,0.17785095885842978
1997,No migration background,Not employed: no further information,0.08389605074687947,16487,0.07966421903287521,0.08812788246088374
1997,No migration background,Apprentice/ Trainee/ Intern,0.08297524043380397,16487,0.07876458171027866,0.08718589915732929
1997,No migration background,Not employed: registered unemployed,0.0737671373030489,16487,0.06977710133865356,0.07775717326744425
1997,No migration background,Self-employed,0.05627174135461428,16487,0.05275408095578826,0.0597894017534403
1997,No migration background,Civil servant,0.042459586658481686,16487,0.03938170661537312,0.04553746670159025
1997,No migration background,Not employed: Military/Community Service,0.004706363822385922,16487,0.003661634908241709,0.005751092736530136
1997,Direct migration background,Blue-collar worker,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,Direct migration background,Not employed: Pensioner,0.1659919028340081,16487,0.16031235400501484,0.17167145166300138
1997,Direct migration background,Not employed: no further information,0.15991902834008098,16487,0.15432408236323214,0.16551397431692982
1997,Direct migration background,White-collar worker,0.1291497975708502,16487,0.12403057695832367,0.13426901818337675
1997,Direct migration background,Not employed: registered unemployed,0.11093117408906883,16487,0.10613737588432769,0.11572497229380997
1997,Direct migration background,Apprentice/ Trainee/ Intern,0.045748987854251015,16487,0.0425596001754712,0.04893837553303083
1997,Direct migration background,Self-employed,0.02874493927125506,16487,0.026194396578380196,0.03129548196412993
1997,Direct migration background,Civil servant,0.004048582995951417,16487,0.003079288263340361,0.005017877728562473
1997,Direct migration background,Not employed: Military/Community Service,0.0016194331983805667,16487,0.001005650233217593,0.0022332161635435404
1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.3734513274336283,16487,0.3660675318797143,0.3808351229875423
1997,Indirect migration background,White-collar worker,0.21946902654867256,16487,0.2131512110066643,0.22578684209068084
1997,Indirect migration background,Blue-collar worker,0.1929203539823009,16487,0.18689708199188845,0.19894362597271334
1997,Indirect migration background,Not employed: no further information,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,Indirect migration background,Not employed: registered unemployed,0.07610619469026549,16487,0.072058513637429,0.08015387574310197
1997,Indirect migration background,Self-employed,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,Indirect migration background,Not employed: Military/Community Service,0.01415929203539823,16487,0.012355820070155649,0.01596276400064081
1997,Indirect migration background,Not employed: Pensioner,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Indirect migration background,Civil servant,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1998,No migration background,White-collar worker,0.2812611328820805,18147,0.2747193808500665,0.2878028849140945
1998,No migration background,Not employed: Pensioner,0.21125757035981474,18147,0.20531837796531993,0.21719676275430955
1998,No migration background,Blue-collar worker,0.16699323120769505,18147,0.16156663694927212,0.17241982546611798
1998,No migration background,Not employed: no further information,0.08737085856786606,18147,0.08326235073233809,0.09147936640339402
1998,No migration background,Apprentice/ Trainee/ Intern,0.08175988599928749,18147,0.07777329280494807,0.0857464791936269
1998,No migration background,Not employed: registered unemployed,0.0709832561453509,18147,0.0672469420252496,0.07471957026545221
1998,No migration background,Self-employed,0.05575347345920912,18147,0.052415120021605664,0.059091826896812576
1998,No migration background,Civil servant,0.04096900605628785,18147,0.03808498991271697,0.04385302219985873
1998,No migration background,Not employed: Military/Community Service,0.003651585322408265,18147,0.0027739784910098698,0.004529192153806661
1998,Direct migration background,Blue-collar worker,0.3538974572738641,18147,0.34694011934908336,0.3608547951986449
1998,Direct migration background,Not employed: Pensioner,0.1763234681117132,18147,0.17077865315153007,0.18186828307189634
1998,Direct migration background,Not employed: no further information,0.16090037515631514,18147,0.15555425219244812,0.16624649812018216
1998,Direct migration background,White-collar worker,0.11963318049187162,18147,0.11491134003315204,0.1243550209505912
1998,Direct migration background,Not employed: registered unemployed,0.10212588578574407,18147,0.09772003996331594,0.1065317316081722
1998,Direct migration background,Apprentice/ Trainee/ Intern,0.04835348061692372,18147,0.045232397358373075,0.05147456387547436
1998,Direct migration background,Self-employed,0.030846185910796166,18147,0.02833053287403609,0.03336183894755625
1998,Direct migration background,Civil servant,0.006252605252188412,18147,0.005105714214887022,0.007399496289489802
1998,Direct migration background,Not employed: Military/Community Service,0.0016673614005835765,18147,0.0010737446349406471,0.002260978166226506
1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.38190954773869346,18147,0.37484051607124774,0.38897857940613917
1998,Indirect migration background,White-collar worker,0.19765494137353434,18147,0.19186081342880756,0.20344906931826112
1998,Indirect migration background,Blue-collar worker,0.19765494137353434,18147,0.19186081342880756,0.20344906931826112
1998,Indirect migration background,Not employed: registered unemployed,0.08542713567839195,18147,0.08136026155922838,0.08949400979755553
1998,Indirect migration background,Not employed: no further information,0.07705192629815745,18147,0.0731719056579371,0.0809319469383778
1998,Indirect migration background,Self-employed,0.03350083752093802,18147,0.030882761668557166,0.03611891337331887
1998,Indirect migration background,Civil servant,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Indirect migration background,Not employed: Pensioner,0.008375209380234505,18147,0.007049265399448541,0.00970115336102047
1998,Indirect migration background,Not employed: Military/Community Service,0.008375209380234505,18147,0.007049265399448541,0.00970115336102047
1999,No migration background,White-collar worker,0.28852881605597497,17396,0.2817958778874423,0.2952617542245076
1999,No migration background,Not employed: Pensioner,0.21322040139937395,17396,0.20713383596700527,0.21930696683174264
1999,No migration background,Blue-collar worker,0.17482968145829497,17396,0.16918537281412058,0.18047399010246937
1999,No migration background,Apprentice/ Trainee/ Intern,0.08175290001841282,17396,0.07768132221376736,0.08582447782305827
1999,No migration background,Not employed: no further information,0.0777020806481311,17396,0.07372391090087868,0.08168025039538351
1999,No migration background,Not employed: registered unemployed,0.06011784201804456,17396,0.05658544291392742,0.0636502411221617
1999,No migration background,Self-employed,0.05956545755846069,17396,0.05604829129132585,0.06308262382559553
1999,No migration background,Civil servant,0.040324065549622534,17396,0.03740074910244982,0.043247381996795245
1999,No migration background,Not employed: Military/Community Service,0.0039587552936844045,17396,0.0030256098032939126,0.004891900784074896
1999,Direct migration background,Blue-collar worker,0.3543557168784029,17396,0.3472477114850967,0.3614637222717091
1999,Direct migration background,Not employed: Pensioner,0.1869328493647913,17396,0.18113939764136092,0.19272630108822167
1999,Direct migration background,Not employed: no further information,0.16152450090744103,17396,0.15605565402496394,0.16699334778991812
1999,Direct migration background,White-collar worker,0.12613430127041741,17396,0.12120062872908034,0.1310679738117545
1999,Direct migration background,Not employed: registered unemployed,0.09074410163339383,17396,0.08647551954080746,0.09501268372598021
1999,Direct migration background,Apprentice/ Trainee/ Intern,0.03856624319419238,17396,0.03570473678555469,0.04142774960283006
1999,Direct migration background,Self-employed,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Direct migration background,Civil servant,0.0054446460980036296,17396,0.004351116154407534,0.006538176041599725
1999,Direct migration background,Not employed: Military/Community Service,0.0018148820326678765,17396,0.00118238117644787,0.002447382888887883
1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.35655058043117743,17396,0.349432725171203,0.36366843569115187
1999,Indirect migration background,White-collar worker,0.22885572139303484,17396,0.22261291193940186,0.23509853084666782
1999,Indirect migration background,Blue-collar worker,0.21724709784411278,17396,0.21111907032569294,0.22337512536253262
1999,Indirect migration background,Not employed: no further information,0.09618573797678276,17396,0.09180420275056558,0.10056727320299994
1999,Indirect migration background,Not employed: registered unemployed,0.05472636815920398,17396,0.05134643231001086,0.0581063040083971
1999,Indirect migration background,Self-employed,0.02321724709784411,17396,0.02097937261169879,0.025455121583989434
1999,Indirect migration background,Not employed: Pensioner,0.011608623548922056,17396,0.010016831945152516,0.013200415152691596
1999,Indirect migration background,Not employed: Military/Community Service,0.006633499170812604,17396,0.005427193230172075,0.007839805111453133
1999,Indirect migration background,Civil servant,0.004975124378109453,17396,0.003929561122720199,0.006020687633498706
2000,No migration background,White-collar worker,0.28298480517526703,30607,0.2779382918121605,0.28803131853837355
2000,No migration background,Not employed: Pensioner,0.2360964846296575,30607,0.23133864604246004,0.24085432321685493
2000,No migration background,Blue-collar worker,0.1595205857278973,30607,0.15541837847820741,0.16362279297758717
2000,No migration background,Not employed: no further information,0.08645504237500627,30607,0.08330652701746481,0.08960355773254773
2000,No migration background,Apprentice/ Trainee/ Intern,0.07376761446266486,30607,0.07083915956154,0.07669606936378973
2000,No migration background,Self-employed,0.060729150995436534,30607,0.058053436839132694,0.06340486515174037
2000,No migration background,Not employed: registered unemployed,0.055463617672132794,30607,0.052899374948338074,0.058027860395927514
2000,No migration background,Civil servant,0.040720124366882306,30607,0.03850589348133538,0.04293435525242923
2000,No migration background,Not employed: Military/Community Service,0.004262574595055414,30607,0.0035326901621731384,0.004992459027937689
2000,Direct migration background,Blue-collar worker,0.3332323538321721,30607,0.3279514710330107,0.3385132366313335
2000,Direct migration background,Not employed: Pensioner,0.16934262344744017,30607,0.1651407807059752,0.17354446618890512
2000,Direct migration background,Not employed: no further information,0.16601029990911845,30607,0.16184166798412067,0.17017893183411623
2000,Direct migration background,White-collar worker,0.14843986670705847,30607,0.1444566986718851,0.15242303474223184
2000,Direct migration background,Not employed: registered unemployed,0.07997576491972129,30607,0.07693680813229792,0.08301472170714466
2000,Direct migration background,Apprentice/ Trainee/ Intern,0.05786125416540442,30607,0.055245499290354196,0.060477009040454645
2000,Direct migration background,Self-employed,0.03544380490760376,30607,0.033372330244498837,0.03751527957070868
2000,Direct migration background,Civil servant,0.007270524083611027,30607,0.006318727795418911,0.008222320371803144
2000,Direct migration background,Not employed: Military/Community Service,0.0024235080278703423,30607,0.0018726482988805494,0.0029743677568601352
2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.31695331695331697,30607,0.3117405473104494,0.3221660865961845
2000,Indirect migration background,White-collar worker,0.22604422604422605,30607,0.22135824560983278,0.23073020647861933
2000,Indirect migration background,Blue-collar worker,0.214987714987715,30607,0.2103852474063551,0.21959018256907487
2000,Indirect migration background,Not employed: no further information,0.12039312039312039,30607,0.11674733724051896,0.12403890354572182
2000,Indirect migration background,Not employed: registered unemployed,0.04791154791154791,30607,0.045518758713447544,0.05030433710964828
2000,Indirect migration background,Self-employed,0.029484029484029485,30607,0.027588893180082476,0.03137916578797649
2000,Indirect migration background,Not employed: Pensioner,0.02457002457002457,30607,0.022835635476964523,0.026304413663084614
2000,Indirect migration background,Not employed: Military/Community Service,0.011056511056511056,30607,0.009885015947912735,0.012228006165109377
2000,Indirect migration background,Civil servant,0.0085995085995086,30607,0.007565064391996103,0.009633952807021095
2001,No migration background,White-collar worker,0.2859182776801406,27798,0.28060644710919513,0.2912301082510861
2001,No migration background,Not employed: Pensioner,0.24132249560632688,27798,0.23629239347032888,0.24635259774232487
2001,No migration background,Blue-collar worker,0.15679920913884007,27798,0.15252469524940038,0.16107372302827977
2001,No migration background,Not employed: no further information,0.07782293497363796,27798,0.07467366235453798,0.08097220759273793
2001,No migration background,Apprentice/ Trainee/ Intern,0.0765048330404218,27798,0.07338011348482196,0.07962955259602164
2001,No migration background,Self-employed,0.05953427065026362,27798,0.0567526090068299,0.06231593229369734
2001,No migration background,Not employed: registered unemployed,0.05645869947275923,27798,0.053745415881406994,0.059171983064111464
2001,No migration background,Civil servant,0.04124560632688928,27798,0.038907889915002374,0.04358332273877618
2001,No migration background,Not employed: Military/Community Service,0.004393673110720563,27798,0.0036161613067225745,0.005171184914718551
2001,Direct migration background,Blue-collar worker,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,Direct migration background,Not employed: Pensioner,0.1786327722432154,27798,0.1741298074594464,0.18313573702698438
2001,Direct migration background,Not employed: no further information,0.1514943318447269,27798,0.14727955231618087,0.15570911137327295
2001,Direct migration background,White-collar worker,0.14702851253864652,27798,0.14286540782335597,0.15119161725393707
2001,Direct migration background,Not employed: registered unemployed,0.08107179663345929,27798,0.07786312713956574,0.08428046612735283
2001,Direct migration background,Apprentice/ Trainee/ Intern,0.05874270010305737,27798,0.0559784303146645,0.06150696989145024
2001,Direct migration background,Self-employed,0.036070079010649264,27798,0.03387805365458473,0.038262104366713796
2001,Direct migration background,Civil servant,0.006526966678117485,27798,0.005580330636687925,0.007473602719547045
2001,Direct migration background,Not employed: Military/Community Service,0.0024046719340432843,27798,0.0018288947960389654,0.002980449072047603
2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.32063074901445465,27798,0.3151441297504051,0.3261173682785042
2001,Indirect migration background,White-collar worker,0.21944809461235218,27798,0.21458272209821433,0.22431346712649003
2001,Indirect migration background,Blue-collar worker,0.20630749014454666,27798,0.2015504925171857,0.21106448777190762
2001,Indirect migration background,Not employed: no further information,0.10643889618922471,27798,0.10281344881793378,0.11006434356051564
2001,Indirect migration background,Not employed: registered unemployed,0.06701708278580815,27798,0.06407754598433058,0.06995661958728572
2001,Indirect migration background,Self-employed,0.030223390275952694,27798,0.028210793659556636,0.03223598689234875
2001,Indirect migration background,Not employed: Pensioner,0.026281208935611037,27798,0.024400642237724326,0.028161775633497747
2001,Indirect migration background,Civil servant,0.013140604467805518,27798,0.01180190032370613,0.014479308611904907
2001,Indirect migration background,Not employed: Military/Community Service,0.010512483574244415,27798,0.00931351687512568,0.011711450273363152
2002,No migration background,White-collar worker,0.29895050931165756,28961,0.29367792804304826,0.30422309058026686
2002,No migration background,Not employed: Pensioner,0.2330486675583908,28961,0.22817947993100818,0.2379178551857734
2002,No migration background,Blue-collar worker,0.13561065953287374,28961,0.13166744042257947,0.139553878643168
2002,No migration background,Apprentice/ Trainee/ Intern,0.0805123983948966,28961,0.07737872583013086,0.08364607095966234
2002,No migration background,Not employed: no further information,0.07464759748945365,28961,0.0716206088549621,0.0776745861239452
2002,No migration background,Self-employed,0.06549027677744623,28961,0.06264103292649527,0.0683395206283972
2002,No migration background,Civil servant,0.05386356621051549,28961,0.05126356392466377,0.05646356849636721
2002,No migration background,Not employed: registered unemployed,0.05386356621051549,28961,0.05126356392466377,0.05646356849636721
2002,No migration background,Not employed: Military/Community Service,0.004012758514250437,28961,0.0032846473426660773,0.004740869685834798
2002,Direct migration background,Blue-collar worker,0.31622397702799715,28961,0.31086843259716224,0.32157952145883206
2002,Direct migration background,Not employed: Pensioner,0.19490308686288585,28961,0.19034079847558796,0.19946537525018374
2002,Direct migration background,White-collar worker,0.14931801866475233,28961,0.14521324683881534,0.15342279049068933
2002,Direct migration background,Not employed: no further information,0.1457286432160804,28961,0.14166496156681607,0.14979232486534472
2002,Direct migration background,Not employed: registered unemployed,0.07788944723618091,28961,0.07480284901535753,0.08097604545700429
2002,Direct migration background,Apprentice/ Trainee/ Intern,0.05994256999282125,28961,0.05720859733295748,0.06267654265268502
2002,Direct migration background,Self-employed,0.04558506819813352,28961,0.04318275729932656,0.04798737909694049
2002,Direct migration background,Civil servant,0.008614501076812634,28961,0.007550148194866389,0.009678853958758879
2002,Direct migration background,Not employed: Military/Community Service,0.0017946877243359654,28961,0.0013072112302304957,0.0022821642184414352
2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.3045751633986928,28961,0.2992746048491759,0.30987572194820967
2002,Indirect migration background,White-collar worker,0.27712418300653596,28961,0.2719693054317898,0.2822790605812821
2002,Indirect migration background,Blue-collar worker,0.16732026143790849,28961,0.16302130979070503,0.17161921308511194
2002,Indirect migration background,Not employed: no further information,0.1084967320261438,28961,0.10491478554284991,0.11207867850943767
2002,Indirect migration background,Not employed: registered unemployed,0.06013071895424837,28961,0.05739273297142614,0.06286870493707059
2002,Indirect migration background,Self-employed,0.036601307189542485,28961,0.03443858558332911,0.03876402879575586
2002,Indirect migration background,Not employed: Pensioner,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Indirect migration background,Not employed: Military/Community Service,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,Indirect migration background,Civil servant,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2003,No migration background,White-collar worker,0.2950557363059363,27727,0.2896874700017358,0.3004240026101368
2003,No migration background,Not employed: Pensioner,0.24129286895301083,27727,0.23625654153097622,0.24632919637504544
2003,No migration background,Blue-collar worker,0.13174035948583923,27727,0.12775938990319016,0.1357213290684883
2003,No migration background,Apprentice/ Trainee/ Intern,0.08155101605418956,27727,0.07832959986170462,0.0847724322466745
2003,No migration background,Not employed: no further information,0.0701370739772788,27727,0.06713108129987413,0.07314306665468345
2003,No migration background,Self-employed,0.06480345618432982,27727,0.06190574457225667,0.06770116779640298
2003,No migration background,Not employed: registered unemployed,0.06016320870446424,27727,0.0573642509311947,0.06296216647773378
2003,No migration background,Civil servant,0.05141607552402795,27727,0.04881656264893794,0.054015588399117964
2003,No migration background,Not employed: Military/Community Service,0.0038402048109232494,27727,0.003112179751135238,0.004568229870711261
2003,Direct migration background,Blue-collar worker,0.303782957585021,27727,0.2983697004355494,0.3091962147344926
2003,Direct migration background,Not employed: Pensioner,0.20252197172334735,27727,0.19779154775130814,0.20725239569538656
2003,Direct migration background,White-collar worker,0.15934275888421856,27727,0.15503471344477052,0.1636508043236666
2003,Direct migration background,Not employed: no further information,0.14252961406190295,27727,0.13841464333850137,0.14664458478530454
2003,Direct migration background,Not employed: registered unemployed,0.08444784103935804,27727,0.08117488289678924,0.08772079918192684
2003,Direct migration background,Apprentice/ Trainee/ Intern,0.058463889950324796,27727,0.05570225052137733,0.06122552937927226
2003,Direct migration background,Self-employed,0.037065341994650364,27727,0.0348415864444696,0.03928909754483113
2003,Direct migration background,Civil servant,0.009170806266717615,27727,0.00804876769483779,0.01029284483859744
2003,Direct migration background,Not employed: Military/Community Service,0.0026748184944593045,27727,0.002066865249042381,0.003282771739876228
2003,Indirect migration background,White-collar worker,0.2827496757457847,27727,0.27744888006638635,0.28805047142518303
2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.2788586251621271,27727,0.2735801695010024,0.28413708082325184
2003,Indirect migration background,Blue-collar worker,0.17769130998702984,27727,0.17319190417874147,0.1821907157953182
2003,Indirect migration background,Not employed: no further information,0.10765239948119326,27727,0.10400415850103562,0.11130064046135091
2003,Indirect migration background,Not employed: registered unemployed,0.07133592736705577,27727,0.06830630772363001,0.07436554701048152
2003,Indirect migration background,Self-employed,0.03372243839169909,27727,0.03159765304591998,0.0358472237374782
2003,Indirect migration background,Not employed: Pensioner,0.023346303501945526,27727,0.021568908343845967,0.025123698660045084
2003,Indirect migration background,Civil servant,0.01297016861219196,27727,0.011638357664676252,0.014301979559707667
2003,Indirect migration background,Not employed: Military/Community Service,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2004,No migration background,White-collar worker,0.2929126958045788,26790,0.28746296146278844,0.29836243014636915
2004,No migration background,Not employed: Pensioner,0.24542666228502574,26790,0.24027341108613012,0.2505799134839214
2004,No migration background,Blue-collar worker,0.1315587687589002,26790,0.12751114783857626,0.13560638967922417
2004,No migration background,Apprentice/ Trainee/ Intern,0.08445612882024318,26790,0.08112627721278101,0.08778598042770536
2004,No migration background,Self-employed,0.06660094205279878,26790,0.06361525984730217,0.06958662425829538
2004,No migration background,Not employed: no further information,0.06616277796034616,26790,0.06318623489358557,0.06913932102710674
2004,No migration background,Not employed: registered unemployed,0.05948077555044364,26790,0.05664845851601991,0.06231309258486737
2004,No migration background,Civil servant,0.05049841165516486,26790,0.047876268359276844,0.053120554951052876
2004,No migration background,Not employed: Military/Community Service,0.0029028371124986308,26790,0.002258593994107996,0.0035470802308892654
2004,Direct migration background,Blue-collar worker,0.28870458135860977,26790,0.283278059482987,0.2941311032342325
2004,Direct migration background,Not employed: Pensioner,0.20221169036334913,26790,0.19740200487275722,0.20702137585394104
2004,Direct migration background,White-collar worker,0.16113744075829384,26790,0.15673479897488096,0.1655400825417067
2004,Direct migration background,Not employed: no further information,0.14139020537124802,26790,0.13721788838068572,0.14556252236181033
2004,Direct migration background,Not employed: registered unemployed,0.09399684044233807,26790,0.09050229092689135,0.09749138995778478
2004,Direct migration background,Apprentice/ Trainee/ Intern,0.058056872037914695,26790,0.05525654423515818,0.06085719984067121
2004,Direct migration background,Self-employed,0.04462875197472354,26790,0.042156099001763016,0.04710140494768406
2004,Direct migration background,Civil servant,0.007503949447077409,26790,0.006470524222327862,0.008537374671826957
2004,Direct migration background,Not employed: Military/Community Service,0.002369668246445498,26790,0.0017874332426961255,0.00295190325019487
2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.3169811320754717,26790,0.31140923903396633,0.32255302511697703
2004,Indirect migration background,White-collar worker,0.2628930817610063,26790,0.2576216991821662,0.26816446433984636
2004,Indirect migration background,Blue-collar worker,0.15723270440251572,26790,0.1528736228540678,0.16159178595096363
2004,Indirect migration background,Not employed: no further information,0.09685534591194969,26790,0.0933136589670247,0.10039703285687468
2004,Indirect migration background,Not employed: registered unemployed,0.0830188679245283,26790,0.07971488101607467,0.08632285483298192
2004,Indirect migration background,Self-employed,0.042767295597484274,26790,0.04034440182988114,0.04519018936508741
2004,Indirect migration background,Not employed: Pensioner,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,Indirect migration background,Civil servant,0.012578616352201259,26790,0.01124405847124335,0.013913174233159168
2004,Indirect migration background,Not employed: Military/Community Service,0.005031446540880503,26790,0.004184178503380206,0.0058787145783808
2005,No migration background,White-collar worker,0.28914422912021953,25520,0.28358180950974365,0.2947066487306954
2005,No migration background,Not employed: Pensioner,0.25415880637969473,25520,0.24881695869497295,0.2595006540644165
2005,No migration background,Blue-collar worker,0.13079517521294232,25520,0.12665829769764103,0.1349320527282436
2005,No migration background,Apprentice/ Trainee/ Intern,0.08346195621105586,25520,0.0800685545790885,0.08685535784302321
2005,No migration background,Self-employed,0.06648373635168353,25520,0.06342716604416195,0.06954030665920512
