year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Not employed: registered unemployed,0.07256235827664399,16642,0.0686209505265652,0.07650376602672279
1994,Indirect migration background,Self-employed,0.027210884353741496,16642,0.02473896673965405,0.02968280196782894
1994,Indirect migration background,Civil servant,0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,Indirect migration background,Not employed: Pensioner,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Indirect migration background,Not employed: Military/Community Service,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1995,No migration background,White-collar worker,0.2842629279691151,17246,0.2775308560151639,0.2909949999230663
1995,No migration background,Blue-collar worker,0.1975007619628162,17246,0.19155895439498766,0.20344256953064477
1995,No migration background,Not employed: Pensioner,0.19567205120390124,17246,0.18975108122297346,0.20159302118482902
1995,No migration background,Not employed: no further information,0.0872701412171086,17246,0.08305787463216664,0.09148240780205057
1995,No migration background,Not employed: registered unemployed,0.06857665345931119,17246,0.06480463695684476,0.07234866996177762
1995,No migration background,Apprentice/ Trainee/ Intern,0.06786548816417759,17246,0.06411164898245093,0.07161932734590425
1995,No migration background,Self-employed,0.05252463679772427,17246,0.04919514942246839,0.05585412417298015
1995,No migration background,Civil servant,0.04185715737072031,17246,0.03886825399311453,0.04484606074832609
1995,No migration background,Not employed: Military/Community Service,0.00447018185512547,17246,0.003474543514224533,0.005465820196026407
1995,Direct migration background,Blue-collar worker,0.3802253725917848,17246,0.37298019018254047,0.3874705550010291
1995,Direct migration background,Not employed: no further information,0.1599418393311523,17246,0.15447108010973112,0.16541259855257348
1995,Direct migration background,Not employed: Pensioner,0.1475826972010178,17246,0.14228904102467022,0.15287635337736538
1995,Direct migration background,White-collar worker,0.12649945474372956,17246,0.12153824260693127,0.13146066688052785
1995,Direct migration background,Not employed: registered unemployed,0.10214467466375864,17246,0.09762483606475415,0.10666451326276312
1995,Direct migration background,Apprentice/ Trainee/ Intern,0.04616503089785533,17246,0.04303315124052422,0.04929691055518644
1995,Direct migration background,Self-employed,0.030897855325336242,17246,0.02831523344874165,0.033480477201930835
1995,Direct migration background,Civil servant,0.004725554343874954,17246,0.0037020028696606354,0.005749105818089273
1995,Direct migration background,Not employed: Military/Community Service,0.0018175209014903672,17246,0.0011818145381239996,0.0024532272648567347
1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.34945054945054943,17246,0.3423344026033576,0.35656669629774124
1995,Indirect migration background,White-collar worker,0.23516483516483516,17246,0.22883515166654655,0.24149451866312377
1995,Indirect migration background,Blue-collar worker,0.1978021978021978,17246,0.19185697450778097,0.20374742109661462
1995,Indirect migration background,Not employed: no further information,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Indirect migration background,Not employed: registered unemployed,0.07912087912087912,17246,0.07509223647532631,0.08314952176643192
1995,Indirect migration background,Self-employed,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,Indirect migration background,Civil servant,0.008791208791208791,17246,0.007397991838203542,0.01018442574421404
1995,Indirect migration background,Not employed: Pensioner,0.006593406593406593,17246,0.005385508408711572,0.007801304778101615
1995,Indirect migration background,Not employed: Military/Community Service,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1996,No migration background,White-collar worker,0.2839392072294106,16862,0.2771332508846519,0.29074516357416924
1996,No migration background,Not employed: Pensioner,0.19839802834257547,16862,0.1923786783881548,0.20441737829699613
1996,No migration background,Blue-collar worker,0.19100431300061615,16862,0.18507101421265254,0.19693761178857977
1996,No migration background,Not employed: no further information,0.08841651263093038,16862,0.0841313585312514,0.09270166673060937
1996,No migration background,Not employed: registered unemployed,0.07044567673033478,16862,0.0665831981043603,0.07430815535630926
1996,No migration background,Apprentice/ Trainee/ Intern,0.06613267611419182,16862,0.06238163203823682,0.06988372019014683
1996,No migration background,Self-employed,0.056685150955021565,16862,0.05319483680386248,0.06017546510618065
1996,No migration background,Civil servant,0.041281577325939615,16862,0.03827878562621805,0.04428436902566118
1996,No migration background,Not employed: Military/Community Service,0.0036968576709796672,16862,0.0027808193454897275,0.004612895996469607
1996,Direct migration background,Blue-collar worker,0.3753869969040248,16862,0.3680781872443796,0.38269580656366997
1996,Direct migration background,Not employed: Pensioner,0.1586687306501548,16862,0.15315391857573418,0.16418354272457542
1996,Direct migration background,Not employed: no further information,0.15828173374613003,16862,0.15277238449545916,0.1637910829968009
1996,Direct migration background,White-collar worker,0.1238390092879257,16862,0.11886711117812382,0.12881090739772758
1996,Direct migration background,Not employed: registered unemployed,0.1010061919504644,16862,0.09645784193547341,0.10555454196545538
1996,Direct migration background,Apprentice/ Trainee/ Intern,0.0468266253869969,16862,0.04363777671130577,0.05001547406268804
1996,Direct migration background,Self-employed,0.03018575851393189,16862,0.027603219718959026,0.03276829730890475
1996,Direct migration background,Civil servant,0.0030959752321981426,16862,0.002257429134182501,0.003934521330213784
1996,Direct migration background,Not employed: Military/Community Service,0.0027089783281733747,16862,0.001924438043265181,0.0034935186130815683
1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.3004115226337449,16862,0.29349192014786885,0.3073311251196209
1996,Indirect migration background,Blue-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,White-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,Not employed: no further information,0.10905349794238683,16862,0.10434863320061671,0.11375836268415696
1996,Indirect migration background,Not employed: registered unemployed,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Indirect migration background,Self-employed,0.03292181069958848,16862,0.03022857613250631,0.03561504526667065
1996,Indirect migration background,Not employed: Military/Community Service,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Indirect migration background,Not employed: Pensioner,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Indirect migration background,Civil servant,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1997,No migration background,White-collar worker,0.285580621686246,16487,0.2786857492947894,0.29247549407770257
1997,No migration background,Not employed: Pensioner,0.20605052500259902,16487,0.1998764976665327,0.21222455233866533
1997,No migration background,Blue-collar worker,0.17475829088262812,16487,0.16896140525741368,0.18055517650784256
1997,No migration background,Not employed: no further information,0.08504002495061856,16487,0.08078210012150307,0.08929794977973406
1997,No migration background,Not employed: registered unemployed,0.07485185570225596,16487,0.07083494498170911,0.0788687664228028
1997,No migration background,Apprentice/ Trainee/ Intern,0.0686142010604013,16487,0.06475535846562772,0.07247304365517487
1997,No migration background,Self-employed,0.05717850088366774,16487,0.05363431596396107,0.060722685803374414
1997,No migration background,Civil servant,0.04314377793949475,16487,0.04004230725146742,0.04624524862752207
1997,No migration background,Not employed: Military/Community Service,0.004782201892088575,16487,0.0037291293891134614,0.005835274395063688
1997,Direct migration background,Blue-collar worker,0.3564437194127243,16487,0.34913276623874434,0.36375467258670424
1997,Direct migration background,Not employed: Pensioner,0.16721044045676997,16487,0.16151424892560867,0.17290663198793127
1997,Direct migration background,Not employed: no further information,0.16068515497553018,16487,0.1550793810049425,0.16629092894611786
1997,Direct migration background,White-collar worker,0.1300978792822186,16487,0.12496270064717101,0.13523305791726623
1997,Direct migration background,Not employed: registered unemployed,0.11133768352365415,16487,0.10653620793510582,0.11613915911220249
1997,Direct migration background,Apprentice/ Trainee/ Intern,0.039559543230016314,16487,0.03658413808666457,0.04253494837336806
1997,Direct migration background,Self-employed,0.02895595432300163,16487,0.02639634514587522,0.031515563500128047
1997,Direct migration background,Civil servant,0.004078303425774877,16487,0.003105471944007568,0.005051134907542187
1997,Direct migration background,Not employed: Military/Community Service,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.2971887550200803,16487,0.2902125250354528,0.3041649850047078
1997,Indirect migration background,White-collar worker,0.24899598393574296,16487,0.24239509305780396,0.255596874813682
1997,Indirect migration background,Blue-collar worker,0.21887550200803213,16487,0.2125638367289381,0.22518716728712615
1997,Indirect migration background,Not employed: registered unemployed,0.08634538152610442,16487,0.08205796343908338,0.09063279961312547
1997,Indirect migration background,Not employed: no further information,0.0823293172690763,16487,0.07813360267890687,0.08652503185924573
1997,Indirect migration background,Self-employed,0.030120481927710843,16487,0.02751147576748378,0.03272948808793791
1997,Indirect migration background,Not employed: Military/Community Service,0.01606425702811245,16487,0.014145151116950038,0.01798336293927486
1997,Indirect migration background,Not employed: Pensioner,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1997,Indirect migration background,Civil servant,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1998,No migration background,White-collar worker,0.2855463096960926,18147,0.2789745909321392,0.29211802846004603
1998,No migration background,Not employed: Pensioner,0.21454413892908827,18147,0.20857140908393484,0.2205168687742417
1998,No migration background,Blue-collar worker,0.16931982633863965,18147,0.16386319665215182,0.17477645602512748
1998,No migration background,Not employed: no further information,0.08836830680173662,18147,0.08423867219948239,0.09249794140399084
1998,No migration background,Not employed: registered unemployed,0.07190665701881331,18147,0.06814798847091805,0.07566532556670857
1998,No migration background,Apprentice/ Trainee/ Intern,0.06837916063675832,18147,0.06470688618023059,0.07205143509328606
1998,No migration background,Self-employed,0.05662083936324168,18147,0.053258163996058705,0.05998351473042465
1998,No migration background,Civil servant,0.04160636758321273,18147,0.038700970391831034,0.04451176477459443
1998,No migration background,Not employed: Military/Community Service,0.0037083936324167873,18147,0.0028240118236312196,0.0045927754412023545
1998,Direct migration background,Blue-collar worker,0.3561241610738255,18147,0.34915700666409477,0.3630913154835562
1998,Direct migration background,Not employed: Pensioner,0.17743288590604026,18147,0.17187440163334022,0.1829913701787403
1998,Direct migration background,Not employed: no further information,0.16149328859060402,18147,0.15613921714127707,0.16684736003993098
1998,Direct migration background,White-collar worker,0.12038590604026846,18147,0.11565125948372504,0.12512055259681187
1998,Direct migration background,Not employed: registered unemployed,0.10276845637583892,18147,0.0983503533889934,0.10718655936268445
1998,Direct migration background,Apprentice/ Trainee/ Intern,0.04278523489932886,18147,0.03984077728774403,0.04572969251091369
1998,Direct migration background,Self-employed,0.03104026845637584,18147,0.028516966348517504,0.033563570564234174
1998,Direct migration background,Civil servant,0.006291946308724832,18147,0.005141475614130321,0.007442417003319343
1998,Direct migration background,Not employed: Military/Community Service,0.0016778523489932886,18147,0.0010823741380996633,0.002273330559886914
1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.326605504587156,18147,0.319782114774525,0.33342889439978696
1998,Indirect migration background,White-collar worker,0.21651376146788992,18147,0.21052120561336754,0.2225063173224123
1998,Indirect migration background,Blue-collar worker,0.21651376146788992,18147,0.21052120561336754,0.2225063173224123
1998,Indirect migration background,Not employed: registered unemployed,0.09357798165137615,18147,0.08934052067253999,0.09781544263021232
1998,Indirect migration background,Not employed: no further information,0.08073394495412844,18147,0.07677023058885389,0.084697659319403
1998,Indirect migration background,Self-employed,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Indirect migration background,Civil servant,0.011009174311926606,18147,0.009490980708633545,0.012527367915219667
1998,Indirect migration background,Not employed: Pensioner,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Indirect migration background,Not employed: Military/Community Service,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1999,No migration background,White-collar worker,0.2925780519723313,17396,0.28581735440335826,0.2993387495413043
1999,No migration background,Not employed: Pensioner,0.21648906337633203,17396,0.21036877502366252,0.22260935172900154
1999,No migration background,Blue-collar worker,0.1775098149186764,17396,0.17183165108072998,0.18318797875662282
1999,No migration background,Not employed: no further information,0.07823892316320807,17396,0.07424819646304193,0.08222964986337422
1999,No migration background,Apprentice/ Trainee/ Intern,0.06879790615068238,17396,0.0650365803400683,0.07255923196129645
1999,No migration background,Not employed: registered unemployed,0.06094597120957188,17396,0.05739089296978134,0.06450104944936243
1999,No migration background,Self-employed,0.06047859412974388,17396,0.056936292367971104,0.06402089589151665
1999,No migration background,Civil servant,0.04094223219293326,17396,0.037997542651067785,0.04388692173479874
1999,No migration background,Not employed: Military/Community Service,0.004019442886520845,17396,0.0030792006999476075,0.004959685073094083
1999,Direct migration background,Blue-collar worker,0.35567715458276333,17396,0.3485631994391968,0.3627911097263299
1999,Direct migration background,Not employed: Pensioner,0.1878704970360237,17396,0.18206588353098382,0.1936751105410636
1999,Direct migration background,Not employed: no further information,0.16187870497036025,17396,0.15640502161827996,0.16735238832244054
1999,Direct migration background,White-collar worker,0.12676698586411309,17396,0.12182274605232003,0.13171122567590615
1999,Direct migration background,Not employed: registered unemployed,0.09119927040583675,17396,0.08692106741134059,0.09547747340033291
1999,Direct migration background,Self-employed,0.034655722754217966,17396,0.031937656958987086,0.037373788549448846
1999,Direct migration background,Apprentice/ Trainee/ Intern,0.034655722754217966,17396,0.031937656958987086,0.037373788549448846
1999,Direct migration background,Civil servant,0.005471956224350205,17396,0.00437570221180644,0.00656821023689397
1999,Direct migration background,Not employed: Military/Community Service,0.001823985408116735,17396,0.0011899031280818754,0.0024580676881515947
1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.3105924596050269,17396,0.3037160008817225,0.3174689183283313
1999,Indirect migration background,White-collar worker,0.2459605026929982,17396,0.2395607807437538,0.2523602246422426
1999,Indirect migration background,Blue-collar worker,0.23159784560143626,17396,0.2253289228781806,0.23786676832469192
1999,Indirect migration background,Not employed: no further information,0.10233393177737882,17396,0.09782992944552456,0.10683793410923308
1999,Indirect migration background,Not employed: registered unemployed,0.059245960502693,17396,0.05573764380782982,0.06275427719755618
1999,Indirect migration background,Self-employed,0.025134649910233394,17396,0.022808487093567892,0.027460812726898896
1999,Indirect migration background,Not employed: Pensioner,0.012567324955116697,17396,0.010911911268858078,0.014222738641375316
1999,Indirect migration background,Not employed: Military/Community Service,0.00718132854578097,17396,0.0059265452226833545,0.008436111868878585
1999,Indirect migration background,Civil servant,0.005385996409335727,17396,0.004298340092634871,0.006473652726036584
2000,No migration background,White-collar worker,0.28715390879478825,30607,0.28208515797207845,0.29222265961749805
2000,No migration background,Not employed: Pensioner,0.2396172638436482,30607,0.2348351394822935,0.2443993882050029
2000,No migration background,Blue-collar worker,0.16133957654723127,30607,0.15721851386296606,0.16546063923149648
2000,No migration background,Not employed: no further information,0.08698086319218241,30607,0.08382369668876549,0.09013802969559934
2000,No migration background,Self-employed,0.06158387622149837,30607,0.058890624596160374,0.06427712784683637
2000,No migration background,Apprentice/ Trainee/ Intern,0.06143118892508143,30607,0.05874105928809879,0.06412131856206407
2000,No migration background,Not employed: registered unemployed,0.056239820846905535,30607,0.05365875860093622,0.05882088309287485
2000,No migration background,Civil servant,0.04132736156351791,30607,0.039097388096806324,0.0435573350302295
2000,No migration background,Not employed: Military/Community Service,0.00432614006514658,30607,0.003590857055998811,0.005061423074294349
2000,Direct migration background,Blue-collar worker,0.33639705882352944,30607,0.3311037658049677,0.3416903518420912
2000,Direct migration background,Not employed: Pensioner,0.1712622549019608,30607,0.16704154913093194,0.17548296067298963
2000,Direct migration background,Not employed: no further information,0.16789215686274508,30607,0.1637046965733393,0.17207961715215087
2000,Direct migration background,White-collar worker,0.15012254901960784,30607,0.14612082800533463,0.15412427003388104
2000,Direct migration background,Not employed: registered unemployed,0.08057598039215687,30607,0.07752663645480154,0.0836253243295122
2000,Direct migration background,Apprentice/ Trainee/ Intern,0.048100490196078434,30607,0.04570322548534471,0.05049775490681216
2000,Direct migration background,Self-employed,0.035845588235294115,30607,0.033762839680255285,0.037928336790332945
2000,Direct migration background,Civil servant,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,Direct migration background,Not employed: Military/Community Service,0.0024509803921568627,30607,0.0018970148760313207,0.0030049459082824048
2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.2723684210526316,30607,0.26738095634332143,0.27735588576194176
2000,Indirect migration background,White-collar worker,0.24210526315789474,30607,0.23730624657614105,0.24690427973964843
2000,Indirect migration background,Blue-collar worker,0.22631578947368422,30607,0.22162781774668838,0.23100376120068006
2000,Indirect migration background,Not employed: no further information,0.12894736842105264,30607,0.125192678041617,0.1327020588004883
2000,Indirect migration background,Not employed: registered unemployed,0.05131578947368421,30607,0.048843883009721284,0.05378769593764714
2000,Indirect migration background,Self-employed,0.031578947368421054,30607,0.02961975705301238,0.033538137683829725
2000,Indirect migration background,Not employed: Pensioner,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Indirect migration background,Not employed: Military/Community Service,0.011842105263157895,30607,0.010630187026922191,0.013054023499393599
2000,Indirect migration background,Civil servant,0.009210526315789473,30607,0.008140292656932835,0.01028075997464611
2001,No migration background,White-collar worker,0.28929346918323035,27798,0.2839630205336437,0.294623917832817
2001,No migration background,Not employed: Pensioner,0.2446411669728857,27798,0.23958768498609934,0.24969464895967208
2001,No migration background,Blue-collar worker,0.158510105227994,27798,0.15421669659009277,0.16280351386589523
2001,No migration background,Not employed: no further information,0.07850342408551862,27798,0.07534157993925716,0.08166526823178008
2001,No migration background,Apprentice/ Trainee/ Intern,0.06536384388397083,27798,0.06245822013280451,0.06826946763513715
2001,No migration background,Self-employed,0.06029731084015367,27798,0.057499015799492285,0.06309560588081504
2001,No migration background,Not employed: registered unemployed,0.057123768164356103,27798,0.05439551250926371,0.0598520238194485
2001,No migration background,Civil servant,0.04181281665831524,27798,0.039459777325124644,0.04416585599150583
2001,No migration background,Not employed: Military/Community Service,0.0044540949835755244,27798,0.003671279011244738,0.005236910955906311
2001,Direct migration background,Blue-collar worker,0.3396880415944541,27798,0.3341204931267987,0.3452555900621095
2001,Direct migration background,Not employed: Pensioner,0.18024263431542462,27798,0.17572385925759482,0.18476140937325441
2001,Direct migration background,Not employed: no further information,0.15285961871750434,27798,0.14862929722202625,0.15708994021298242
2001,Direct migration background,White-collar worker,0.1483535528596187,27798,0.14417498036388618,0.15253212535535124
2001,Direct migration background,Not employed: registered unemployed,0.08180242634315425,27798,0.07858061238136632,0.08502424030494218
2001,Direct migration background,Apprentice/ Trainee/ Intern,0.05164644714038128,27798,0.04904476246230177,0.05424813181846079
2001,Direct migration background,Self-employed,0.036395147313691506,27798,0.0341936380053612,0.03859665662202181
2001,Direct migration background,Civil servant,0.00658578856152513,27798,0.005634924634017822,0.007536652489032437
2001,Direct migration background,Not employed: Military/Community Service,0.0024263431542461003,27798,0.0018479836279033505,0.00300470268058885
2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,Indirect migration background,White-collar worker,0.23130193905817176,27798,0.22634496295059373,0.2362589151657498
2001,Indirect migration background,Blue-collar worker,0.21606648199445982,27798,0.21122829540590302,0.22090466858301663
2001,Indirect migration background,Not employed: no further information,0.10941828254847645,27798,0.10574857774298042,0.11308798735397248
2001,Indirect migration background,Not employed: registered unemployed,0.06925207756232687,27798,0.0662675077828313,0.07223664734182245
2001,Indirect migration background,Self-employed,0.03185595567867036,27798,0.029791457023182037,0.03392045433415868
2001,Indirect migration background,Not employed: Pensioner,0.027700831024930747,27798,0.025771549291509738,0.029630112758351757
2001,Indirect migration background,Civil servant,0.013850415512465374,27798,0.0124765250922731,0.015224305932657648
2001,Indirect migration background,Not employed: Military/Community Service,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2002,No migration background,White-collar worker,0.30301289749882515,28961,0.2977200153690871,0.3083057796285632
2002,No migration background,Not employed: Pensioner,0.23654117278471098,28961,0.23164681765858827,0.2414355279108337
2002,No migration background,Blue-collar worker,0.1372774267662263,28961,0.13331387586209828,0.14124097767035435
2002,No migration background,Not employed: no further information,0.07540076236227873,28961,0.0723597798089105,0.07844174491564697
2002,No migration background,Apprentice/ Trainee/ Intern,0.06824708892486032,28961,0.06534278715603341,0.07115139069368724
2002,No migration background,Self-employed,0.06636729152524673,28961,0.06350037947035528,0.06923420358013818
2002,No migration background,Civil servant,0.05467077437209545,28961,0.05205248013656155,0.05728906860762935
2002,No migration background,Not employed: registered unemployed,0.0544096913999269,28961,0.05179729586910244,0.05702208693075136
2002,No migration background,Not employed: Military/Community Service,0.004072894365829461,28961,0.003339369832085019,0.004806418899573903
2002,Direct migration background,Blue-collar worker,0.31976744186046513,28961,0.31439594751043876,0.3251389362104915
2002,Direct migration background,Not employed: Pensioner,0.1973110465116279,28961,0.1927275317147664,0.2018945613084894
2002,Direct migration background,White-collar worker,0.15079941860465115,28961,0.14667792842353683,0.15492090878576548
2002,Direct migration background,Not employed: no further information,0.14716569767441862,28961,0.14308546507478584,0.1512459302740514
2002,Direct migration background,Not employed: registered unemployed,0.07885174418604651,28961,0.07574775847221053,0.08195572989988249
2002,Direct migration background,Apprentice/ Trainee/ Intern,0.04941860465116279,28961,0.04692234826466151,0.051914861037664066
2002,Direct migration background,Self-employed,0.04614825581395349,28961,0.043731863869043486,0.04856464775886349
2002,Direct migration background,Civil servant,0.00872093023255814,28961,0.0076500801639729585,0.00979178030114332
2002,Direct migration background,Not employed: Military/Community Service,0.001816860465116279,28961,0.0013263873613055693,0.002307333568926989
2002,Indirect migration background,White-collar worker,0.29567642956764295,28961,0.29042056993107923,0.30093228920420667
2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.2608089260808926,28961,0.2557519735503124,0.2658658786114729
2002,Indirect migration background,Blue-collar worker,0.17852161785216178,28961,0.17411106763591316,0.1829321680684104
2002,Indirect migration background,Not employed: no further information,0.11297071129707113,28961,0.10932484106964832,0.11661658152449395
2002,Indirect migration background,Not employed: registered unemployed,0.06415620641562064,28961,0.061334119957304235,0.06697829287393704
2002,Indirect migration background,Self-employed,0.03905160390516039,28961,0.03682050529585137,0.04128270251446941
2002,Indirect migration background,Not employed: Pensioner,0.023709902370990237,28961,0.021957621905000623,0.02546218283697985
2002,Indirect migration background,Not employed: Military/Community Service,0.012552301255230125,28961,0.011270065088443495,0.013834537422016756
2002,Indirect migration background,Civil servant,0.012552301255230125,28961,0.011270065088443495,0.013834537422016756
2003,No migration background,White-collar worker,0.2993882301986898,27727,0.29399733727094,0.3047791231264396
2003,No migration background,Not employed: Pensioner,0.24492447620594446,27727,0.23986254870854717,0.24998640370334174
2003,No migration background,Blue-collar worker,0.13339830003789724,27727,0.12939618520188062,0.13740041487391386
2003,No migration background,Not employed: no further information,0.07065129121325321,27727,0.06763513360450119,0.07366744882200524
2003,No migration background,Apprentice/ Trainee/ Intern,0.06902712359915543,27727,0.06604323206388482,0.07201101513442604
2003,No migration background,Self-employed,0.06577878837095988,27727,0.06286087478004138,0.06869670196187838
2003,No migration background,Not employed: registered unemployed,0.060852146608196635,27727,0.05803824073007694,0.06366605248631632
2003,No migration background,Civil servant,0.0521899193330085,27727,0.04957198586839565,0.05480785279762134
2003,No migration background,Not employed: Military/Community Service,0.003789724432894808,27727,0.0030664819066104155,0.004512966959179201
2003,Direct migration background,Blue-collar worker,0.3057054741711642,27727,0.30028261771848197,0.3111283306238465
2003,Direct migration background,Not employed: Pensioner,0.20431765612952968,27727,0.19957165934461232,0.20906365291444703
2003,Direct migration background,White-collar worker,0.1607555898226677,27727,0.15643212529204975,0.16507905435328563
2003,Direct migration background,Not employed: no further information,0.14340786430223593,27727,0.13928234944346324,0.14753337916100862
2003,Direct migration background,Not employed: registered unemployed,0.08519660755589822,27727,0.08191051596272383,0.08848269914907261
2003,Direct migration background,Apprentice/ Trainee/ Intern,0.05127216653816499,27727,0.048676097212424524,0.05386823586390546
2003,Direct migration background,Self-employed,0.037393986121819586,27727,0.03516077492464492,0.03962719731899425
2003,Direct migration background,Civil servant,0.009252120277563608,27727,0.008125164586872067,0.01037907596825515
2003,Direct migration background,Not employed: Military/Community Service,0.0026985350809560524,27727,0.002087899800499783,0.0033091703614123217
2003,Indirect migration background,White-collar worker,0.3013888888888889,27727,0.29598774194142274,0.306790035836355
2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,Indirect migration background,Blue-collar worker,0.18611111111111112,27727,0.18152997346494926,0.19069224875727298
2003,Indirect migration background,Not employed: no further information,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Indirect migration background,Not employed: registered unemployed,0.0763888888888889,27727,0.07326234664397707,0.07951543113380072
2003,Indirect migration background,Self-employed,0.03611111111111111,27727,0.03391507972457283,0.03830714249764938
2003,Indirect migration background,Not employed: Pensioner,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Civil servant,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Indirect migration background,Not employed: Military/Community Service,0.0125,27727,0.011192239580882783,0.013807760419117219
2004,No migration background,White-collar worker,0.2972311798065162,26790,0.2917582088980672,0.3027041507149652
2004,No migration background,Not employed: Pensioner,0.24913821861447794,26790,0.24395893263491458,0.2543175045940413
2004,No migration background,Blue-collar worker,0.13338151895919048,26790,0.12931023384639345,0.1374528040719875
2004,No migration background,Apprentice/ Trainee/ Intern,0.07150005559879907,26790,0.06841463876022497,0.07458547243737318
2004,No migration background,Self-employed,0.06755254086511732,26790,0.06454713766909985,0.07055794406113479
2004,No migration background,Not employed: no further information,0.06688535527632603,26790,0.06389376070521702,0.06987694984743503
2004,No migration background,Not employed: registered unemployed,0.06010230179028133,26790,0.05725616637095388,0.06294843720960877
2004,No migration background,Civil servant,0.051262092738796845,26790,0.04862125931984813,0.05390292615774556
2004,No migration background,Not employed: Military/Community Service,0.0029467363504948295,26790,0.0022976543970584665,0.0035958183039311925
2004,Direct migration background,Blue-collar worker,0.29183346677341876,26790,0.28638963167749487,0.29727730186934265
2004,Direct migration background,Not employed: Pensioner,0.20496397117694154,26790,0.20013002419204373,0.20979791816183935
2004,Direct migration background,White-collar worker,0.16293034427542033,26790,0.15850801066596243,0.16735267788487823
2004,Direct migration background,Not employed: no further information,0.14251401120896717,26790,0.13832788794127449,0.14670013447665986
2004,Direct migration background,Not employed: registered unemployed,0.09527622097678143,26790,0.09176045484131386,0.098791987112249
2004,Direct migration background,Apprentice/ Trainee/ Intern,0.04723779023218575,26790,0.04469736298145174,0.049778217482919766
2004,Direct migration background,Self-employed,0.04523618895116093,26790,0.042747556878057355,0.04772482102426451
2004,Direct migration background,Civil servant,0.007606084867894315,26790,0.006565704030556032,0.008646465705232599
2004,Direct migration background,Not employed: Military/Community Service,0.0024019215372297837,26790,0.0018157470331261502,0.002988096041333417
2004,Indirect migration background,White-collar worker,0.2828146143437077,26790,0.27742154065914454,0.28820768802827085
2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.2679296346414073,26790,0.2626262087582875,0.27323306052452706
2004,Indirect migration background,Blue-collar worker,0.16914749661705006,26790,0.16465834298767967,0.17363665024642044
2004,Indirect migration background,Not employed: no further information,0.10284167794316644,26790,0.0992042965864947,0.10647905929983818
2004,Indirect migration background,Not employed: registered unemployed,0.08795669824086604,26790,0.08456504141764812,0.09134835506408395
2004,Indirect migration background,Self-employed,0.046008119079837616,26790,0.04349935805989613,0.0485168800997791
2004,Indirect migration background,Not employed: Pensioner,0.02435723951285521,26790,0.022511250290663493,0.026203228735046925
2004,Indirect migration background,Civil servant,0.013531799729364006,26790,0.01214826826508461,0.0149153311936434
2004,Indirect migration background,Not employed: Military/Community Service,0.005412719891745603,26790,0.004534104228264448,0.006291335555226757
2005,No migration background,White-collar worker,0.29350981075119004,25520,0.2879227921767687,0.2990968293256114
2005,No migration background,Not employed: Pensioner,0.258098223615465,25520,0.25272937140088214,0.2634670758300478
2005,No migration background,Blue-collar worker,0.1325322187391153,25520,0.12837212470537718,0.13669231277285343
2005,No migration background,Apprentice/ Trainee/ Intern,0.07001044932079414,25520,0.06687978716640672,0.07314111147518157
2005,No migration background,Self-employed,0.06745617090444676,25520,0.06437893206533696,0.07053340974355657
