year,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Not employed: no further information,0.03595,81,701,0.02216,0.04974
2002,No migration background,Self-employed,0.04636,1273,19437,0.04341,0.04932
2002,No migration background,Blue-collar worker,0.12570,2636,19437,0.12104,0.13036
2002,No migration background,Civil servant,0.03062,1047,19437,0.02820,0.03305
2002,No migration background,White-collar worker,0.22838,5810,19437,0.22248,0.23428
2002,No migration background,Apprentice/ Trainee/ Intern,0.05526,1566,19437,0.05205,0.05847
2002,No migration background,Not employed: Pensioner,0.24899,4530,19437,0.24291,0.25507
2002,No migration background,Not employed: Military/Community Service,0.00282,78,19437,0.00207,0.00357
2002,No migration background,Not employed: registered unemployed,0.04786,1046,19437,0.04486,0.05086
2002,No migration background,Not employed: no further information,0.06122,1451,19437,0.05785,0.06459
2002,Direct migration background,Self-employed,0.03699,127,2757,0.02994,0.04403
2002,Direct migration background,Blue-collar worker,0.29685,881,2757,0.27979,0.31391
2002,Direct migration background,White-collar worker,0.13265,416,2757,0.11998,0.14531
2002,Direct migration background,Apprentice/ Trainee/ Intern,0.07141,167,2757,0.06179,0.08102
2002,Direct migration background,Not employed: Pensioner,0.19396,543,2757,0.17920,0.20872
2002,Direct migration background,Not employed: registered unemployed,0.07848,217,2757,0.06844,0.08852
2002,Direct migration background,Not employed: no further information,0.12384,406,2757,0.11154,0.13614
2002,Indirect migration background,Blue-collar worker,0.05798,128,703,0.04069,0.07527
2002,Indirect migration background,White-collar worker,0.10610,213,703,0.08332,0.12889
2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.12249,232,703,0.09824,0.14674
2002,Indirect migration background,Not employed: registered unemployed,0.02555,47,703,0.01388,0.03722
2002,Indirect migration background,Not employed: no further information,0.03667,83,703,0.02277,0.05057
2003,No migration background,Self-employed,0.04715,1215,18747,0.04412,0.05019
2003,No migration background,Blue-collar worker,0.12147,2470,18747,0.11679,0.12614
2003,No migration background,Civil servant,0.03092,964,18747,0.02844,0.03340
2003,No migration background,White-collar worker,0.22846,5531,18747,0.22245,0.23447
2003,No migration background,Apprentice/ Trainee/ Intern,0.05505,1528,18747,0.05178,0.05831
2003,No migration background,Not employed: Pensioner,0.25315,4524,18747,0.24693,0.25937
2003,No migration background,Not employed: Military/Community Service,0.00249,72,18747,0.00178,0.00320
2003,No migration background,Not employed: registered unemployed,0.05301,1128,18747,0.04980,0.05622
2003,No migration background,Not employed: no further information,0.05694,1315,18747,0.05362,0.06026
2003,Direct migration background,Self-employed,0.03137,97,2586,0.02465,0.03809
2003,Direct migration background,Blue-collar worker,0.27927,795,2586,0.26198,0.29657
2003,Direct migration background,White-collar worker,0.14492,417,2586,0.13135,0.15849
2003,Direct migration background,Apprentice/ Trainee/ Intern,0.06609,153,2586,0.05651,0.07567
2003,Direct migration background,Not employed: Pensioner,0.20096,530,2586,0.18551,0.21641
2003,Direct migration background,Not employed: registered unemployed,0.08786,221,2586,0.07694,0.09877
2003,Direct migration background,Not employed: no further information,0.12909,373,2586,0.11617,0.14202
2003,Indirect migration background,Blue-collar worker,0.07159,137,710,0.05261,0.09056
2003,Indirect migration background,White-collar worker,0.10924,219,710,0.08628,0.13220
2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.10929,216,710,0.08632,0.13225
2003,Indirect migration background,Not employed: registered unemployed,0.03219,55,710,0.01920,0.04519
2003,Indirect migration background,Not employed: no further information,0.04235,83,710,0.02753,0.05718
2004,No migration background,Self-employed,0.04850,1216,18256,0.04539,0.05162
2004,No migration background,Blue-collar worker,0.12197,2402,18256,0.11722,0.12671
2004,No migration background,Civil servant,0.03028,922,18256,0.02779,0.03276
2004,No migration background,White-collar worker,0.22579,5347,18256,0.21973,0.23186
2004,No migration background,Apprentice/ Trainee/ Intern,0.05761,1541,18256,0.05423,0.06099
2004,No migration background,Not employed: Pensioner,0.25680,4481,18256,0.25047,0.26314
2004,No migration background,Not employed: Military/Community Service,0.00203,53,18256,0.00138,0.00268
2004,No migration background,Not employed: registered unemployed,0.05423,1086,18256,0.05095,0.05752
2004,No migration background,Not employed: no further information,0.05404,1208,18256,0.05076,0.05732
2004,Direct migration background,Self-employed,0.04168,113,2507,0.03385,0.04950
2004,Direct migration background,Blue-collar worker,0.27018,731,2507,0.25280,0.28757
2004,Direct migration background,White-collar worker,0.14639,408,2507,0.13255,0.16023
2004,Direct migration background,Apprentice/ Trainee/ Intern,0.06634,147,2507,0.05659,0.07608
2004,Direct migration background,Not employed: Pensioner,0.20324,512,2507,0.18748,0.21899
2004,Direct migration background,Not employed: registered unemployed,0.09889,238,2507,0.08720,0.11057
2004,Direct migration background,Not employed: no further information,0.12151,358,2507,0.10872,0.13431
2004,Indirect migration background,Self-employed,0.01485,34,765,0.00627,0.02343
2004,Indirect migration background,Blue-collar worker,0.05914,125,765,0.04241,0.07587
2004,Indirect migration background,White-collar worker,0.11465,210,765,0.09206,0.13724
2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.14472,253,765,0.11977,0.16967
2004,Indirect migration background,Not employed: registered unemployed,0.04071,66,765,0.02670,0.05473
2004,Indirect migration background,Not employed: no further information,0.03408,77,765,0.02121,0.04694
2005,No migration background,Self-employed,0.04821,1163,17490,0.04503,0.05138
2005,No migration background,Blue-collar worker,0.12437,2288,17490,0.11948,0.12926
2005,No migration background,Civil servant,0.03229,886,17490,0.02967,0.03491
2005,No migration background,White-collar worker,0.22907,5057,17490,0.22285,0.23530
2005,No migration background,Apprentice/ Trainee/ Intern,0.06190,1458,17490,0.05833,0.06547
2005,No migration background,Not employed: Pensioner,0.25020,4446,17490,0.24378,0.25662
2005,No migration background,Not employed: Military/Community Service,0.00178,43,17490,0.00115,0.00240
2005,No migration background,Not employed: registered unemployed,0.05465,1032,17490,0.05128,0.05802
2005,No migration background,Not employed: no further information,0.05206,1117,17490,0.04877,0.05535
2005,Direct migration background,Self-employed,0.03657,99,2340,0.02896,0.04418
2005,Direct migration background,Blue-collar worker,0.28144,685,2340,0.26321,0.29966
2005,Direct migration background,White-collar worker,0.14492,372,2340,0.13066,0.15919
2005,Direct migration background,Apprentice/ Trainee/ Intern,0.05909,130,2340,0.04953,0.06865
2005,Direct migration background,Not employed: Pensioner,0.20595,499,2340,0.18956,0.22234
2005,Direct migration background,Not employed: registered unemployed,0.10178,222,2340,0.08952,0.11403
2005,Direct migration background,Not employed: no further information,0.12666,333,2340,0.11318,0.14014
2005,Indirect migration background,Self-employed,0.01739,35,789,0.00826,0.02652
2005,Indirect migration background,Blue-collar worker,0.08215,143,789,0.06298,0.10133
2005,Indirect migration background,White-collar worker,0.11648,209,789,0.09408,0.13888
2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.14132,247,789,0.11700,0.16564
2005,Indirect migration background,Not employed: registered unemployed,0.04430,74,789,0.02993,0.05867
2005,Indirect migration background,Not employed: no further information,0.04376,81,789,0.02947,0.05804
2006,No migration background,Self-employed,0.05229,1308,18994,0.04912,0.05545
2006,No migration background,Blue-collar worker,0.11922,2383,18994,0.11461,0.12383
2006,No migration background,Civil servant,0.03193,907,18994,0.02943,0.03443
2006,No migration background,White-collar worker,0.23054,5424,18994,0.22455,0.23653
2006,No migration background,Apprentice/ Trainee/ Intern,0.05068,1238,18994,0.04756,0.05380
2006,No migration background,Not employed: Pensioner,0.25443,5114,18994,0.24823,0.26062
2006,No migration background,Not employed: Military/Community Service,0.00250,59,18994,0.00179,0.00321
2006,No migration background,Not employed: registered unemployed,0.05449,1111,18994,0.05127,0.05772
2006,No migration background,Not employed: no further information,0.06011,1450,18994,0.05673,0.06349
2006,Direct migration background,Self-employed,0.03892,113,2355,0.03111,0.04674
2006,Direct migration background,Blue-collar worker,0.26680,672,2355,0.24893,0.28467
2006,Direct migration background,White-collar worker,0.15171,394,2355,0.13722,0.16620
2006,Direct migration background,Apprentice/ Trainee/ Intern,0.05036,108,2355,0.04153,0.05920
2006,Direct migration background,Not employed: Pensioner,0.20161,505,2355,0.18540,0.21782
2006,Direct migration background,Not employed: registered unemployed,0.10648,232,2355,0.09402,0.11894
2006,Direct migration background,Not employed: no further information,0.13768,331,2355,0.12376,0.15160
2006,Indirect migration background,Self-employed,0.02077,40,811,0.01095,0.03059
2006,Indirect migration background,Blue-collar worker,0.07080,128,811,0.05314,0.08847
2006,Indirect migration background,White-collar worker,0.12842,217,811,0.10538,0.15146
2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.11677,210,811,0.09465,0.13888
2006,Indirect migration background,Not employed: registered unemployed,0.05118,88,811,0.03601,0.06636
2006,Indirect migration background,Not employed: no further information,0.06951,128,811,0.05200,0.08702
2007,No migration background,Self-employed,0.05067,1194,17852,0.04745,0.05389
2007,No migration background,Blue-collar worker,0.12787,2368,17852,0.12298,0.13277
2007,No migration background,Civil servant,0.03456,870,17852,0.03188,0.03724
2007,No migration background,White-collar worker,0.23468,5157,17852,0.22846,0.24090
2007,No migration background,Apprentice/ Trainee/ Intern,0.05046,1175,17852,0.04725,0.05368
2007,No migration background,Not employed: Pensioner,0.25654,4878,17852,0.25014,0.26295
2007,No migration background,Not employed: Military/Community Service,0.00221,48,17852,0.00152,0.00290
2007,No migration background,Not employed: registered unemployed,0.04801,920,17852,0.04488,0.05115
2007,No migration background,Not employed: no further information,0.05494,1242,17852,0.05159,0.05828
2007,Direct migration background,Self-employed,0.03165,86,2105,0.02417,0.03913
2007,Direct migration background,Blue-collar worker,0.26704,587,2105,0.24814,0.28594
2007,Direct migration background,White-collar worker,0.15974,362,2105,0.14409,0.17540
2007,Direct migration background,Apprentice/ Trainee/ Intern,0.04956,96,2105,0.04028,0.05883
2007,Direct migration background,Not employed: Pensioner,0.22416,485,2105,0.20634,0.24198
2007,Direct migration background,Not employed: registered unemployed,0.09949,188,2105,0.08670,0.11228
2007,Direct migration background,Not employed: no further information,0.13218,301,2105,0.11770,0.14665
2007,Indirect migration background,Self-employed,0.02371,37,793,0.01311,0.03430
2007,Indirect migration background,Blue-collar worker,0.09770,150,793,0.07702,0.11837
2007,Indirect migration background,White-collar worker,0.14039,236,793,0.11619,0.16458
2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.10226,187,793,0.08116,0.12336
2007,Indirect migration background,Not employed: registered unemployed,0.04531,56,793,0.03082,0.05979
2007,Indirect migration background,Not employed: no further information,0.06871,127,793,0.05110,0.08633
2008,No migration background,Self-employed,0.05012,1095,16777,0.04682,0.05343
2008,No migration background,Blue-collar worker,0.12788,2245,16777,0.12282,0.13293
2008,No migration background,Civil servant,0.03314,788,16777,0.03043,0.03585
2008,No migration background,White-collar worker,0.24693,4986,16777,0.24041,0.25346
2008,No migration background,Apprentice/ Trainee/ Intern,0.05303,1122,16777,0.04964,0.05642
2008,No migration background,Not employed: Pensioner,0.25574,4706,16777,0.24914,0.26235
2008,No migration background,Not employed: registered unemployed,0.04263,766,16777,0.03958,0.04569
2008,No migration background,Not employed: no further information,0.05067,1069,16777,0.04735,0.05399
2008,Direct migration background,Self-employed,0.03541,86,1887,0.02707,0.04375
2008,Direct migration background,Blue-collar worker,0.29126,550,1887,0.27075,0.31177
2008,Direct migration background,White-collar worker,0.16425,336,1887,0.14753,0.18097
2008,Direct migration background,Apprentice/ Trainee/ Intern,0.05009,81,1887,0.04024,0.05993
2008,Direct migration background,Not employed: Pensioner,0.22362,447,1887,0.20482,0.24243
2008,Direct migration background,Not employed: registered unemployed,0.07937,141,1887,0.06717,0.09157
2008,Direct migration background,Not employed: no further information,0.12317,246,1887,0.10834,0.13800
2008,Indirect migration background,Blue-collar worker,0.11934,155,761,0.09629,0.14239
2008,Indirect migration background,White-collar worker,0.15694,237,761,0.13108,0.18280
2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.10371,192,761,0.08204,0.12539
2008,Indirect migration background,Not employed: registered unemployed,0.04104,55,761,0.02693,0.05514
2008,Indirect migration background,Not employed: no further information,0.08371,122,761,0.06402,0.10340
2009,No migration background,Self-employed,0.05136,1025,15799,0.04792,0.05480
2009,No migration background,Blue-collar worker,0.12646,2087,15799,0.12128,0.13165
2009,No migration background,Civil servant,0.03410,732,15799,0.03127,0.03693
2009,No migration background,White-collar worker,0.24605,4702,15799,0.23934,0.25277
2009,No migration background,Apprentice/ Trainee/ Intern,0.05350,1028,15799,0.04999,0.05701
2009,No migration background,Not employed: Pensioner,0.25408,4481,15799,0.24729,0.26087
2009,No migration background,Not employed: Military/Community Service,0.00299,51,15799,0.00214,0.00384
2009,No migration background,Not employed: registered unemployed,0.04260,710,15799,0.03945,0.04575
2009,No migration background,Not employed: no further information,0.05012,983,15799,0.04671,0.05352
2009,Direct migration background,Self-employed,0.04667,93,1640,0.03646,0.05688
2009,Direct migration background,Blue-collar worker,0.27675,449,1640,0.25509,0.29841
2009,Direct migration background,White-collar worker,0.17409,303,1640,0.15573,0.19245
2009,Direct migration background,Apprentice/ Trainee/ Intern,0.04540,64,1640,0.03532,0.05548
2009,Direct migration background,Not employed: Pensioner,0.22223,401,1640,0.20210,0.24236
2009,Direct migration background,Not employed: registered unemployed,0.09225,137,1640,0.07824,0.10626
2009,Direct migration background,Not employed: no further information,0.10583,193,1640,0.09093,0.12072
2009,Indirect migration background,Blue-collar worker,0.11112,142,695,0.08773,0.13450
2009,Indirect migration background,White-collar worker,0.18908,220,695,0.15995,0.21822
2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.13016,179,695,0.10513,0.15520
2009,Indirect migration background,Not employed: registered unemployed,0.04459,57,695,0.02923,0.05995
2009,Indirect migration background,Not employed: no further information,0.06313,97,695,0.04504,0.08123
2010,No migration background,Self-employed,0.04982,1331,20097,0.04681,0.05283
2010,No migration background,Blue-collar worker,0.12195,2558,20097,0.11743,0.12648
2010,No migration background,Civil servant,0.03488,896,20097,0.03234,0.03741
2010,No migration background,White-collar worker,0.25998,6542,20097,0.25391,0.26604
2010,No migration background,Apprentice/ Trainee/ Intern,0.05708,1209,20097,0.05387,0.06029
2010,No migration background,Not employed: Pensioner,0.25473,4291,20097,0.24870,0.26075
2010,No migration background,Not employed: Military/Community Service,0.00259,48,20097,0.00188,0.00329
2010,No migration background,Not employed: registered unemployed,0.04220,1236,20097,0.03942,0.04498
2010,No migration background,Not employed: no further information,0.04466,1986,20097,0.04180,0.04751
2010,Direct migration background,Self-employed,0.04413,149,2951,0.03672,0.05155
2010,Direct migration background,Blue-collar worker,0.23926,713,2951,0.22386,0.25465
2010,Direct migration background,White-collar worker,0.19504,601,2951,0.18074,0.20934
2010,Direct migration background,Apprentice/ Trainee/ Intern,0.05074,124,2951,0.04282,0.05866
2010,Direct migration background,Not employed: Pensioner,0.21187,398,2951,0.19712,0.22662
2010,Direct migration background,Not employed: registered unemployed,0.10144,358,2951,0.09054,0.11233
2010,Direct migration background,Not employed: no further information,0.11667,608,2951,0.10508,0.12825
2010,Indirect migration background,Self-employed,0.01109,37,1122,0.00496,0.01722
2010,Indirect migration background,Blue-collar worker,0.07923,166,1122,0.06342,0.09505
2010,Indirect migration background,White-collar worker,0.15858,340,1122,0.13720,0.17997
2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.11651,221,1122,0.09773,0.13529
2010,Indirect migration background,Not employed: registered unemployed,0.04514,112,1122,0.03299,0.05730
2010,Indirect migration background,Not employed: no further information,0.05447,246,1122,0.04119,0.06776
2011,No migration background,Self-employed,0.05079,1565,24076,0.04801,0.05356
2011,No migration background,Blue-collar worker,0.11659,2984,24076,0.11253,0.12064
2011,No migration background,Civil servant,0.03361,1107,24076,0.03134,0.03589
2011,No migration background,White-collar worker,0.26345,8022,24076,0.25789,0.26902
2011,No migration background,Apprentice/ Trainee/ Intern,0.05076,1405,24076,0.04799,0.05353
2011,No migration background,Not employed: Pensioner,0.25978,5640,24076,0.25424,0.26532
2011,No migration background,Not employed: Military/Community Service,0.00168,36,24076,0.00116,0.00219
2011,No migration background,Not employed: registered unemployed,0.03730,1324,24076,0.03491,0.03969
2011,No migration background,Not employed: no further information,0.04707,1993,24076,0.04439,0.04975
2011,Direct migration background,Self-employed,0.04434,167,3322,0.03734,0.05134
2011,Direct migration background,Blue-collar worker,0.23418,792,3322,0.21978,0.24858
2011,Direct migration background,White-collar worker,0.21917,804,3322,0.20510,0.23324
2011,Direct migration background,Apprentice/ Trainee/ Intern,0.04970,145,3322,0.04231,0.05709
2011,Direct migration background,Not employed: Pensioner,0.20673,516,3322,0.19296,0.22051
2011,Direct migration background,Not employed: registered unemployed,0.07144,320,3322,0.06268,0.08020
2011,Direct migration background,Not employed: no further information,0.13010,578,3322,0.11866,0.14154
2011,Indirect migration background,Self-employed,0.01193,50,1280,0.00598,0.01788
2011,Indirect migration background,Blue-collar worker,0.08569,201,1280,0.07035,0.10103
2011,Indirect migration background,White-collar worker,0.16171,427,1280,0.14153,0.18188
2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.10759,273,1280,0.09061,0.12457
2011,Indirect migration background,Not employed: registered unemployed,0.03034,90,1280,0.02094,0.03974
2011,Indirect migration background,Not employed: no further information,0.05756,239,1280,0.04480,0.07033
2012,No migration background,Self-employed,0.05167,1495,23603,0.04885,0.05450
2012,No migration background,Blue-collar worker,0.11123,2821,23603,0.10722,0.11524
2012,No migration background,Civil servant,0.03554,1083,23603,0.03317,0.03790
2012,No migration background,White-collar worker,0.26999,8025,23603,0.26432,0.27565
2012,No migration background,Apprentice/ Trainee/ Intern,0.04967,1402,23603,0.04690,0.05244
2012,No migration background,Not employed: Pensioner,0.26015,5670,23603,0.25455,0.26575
2012,No migration background,Not employed: Military/Community Service,0.00182,53,23603,0.00128,0.00237
2012,No migration background,Not employed: registered unemployed,0.03901,1245,23603,0.03654,0.04148
2012,No migration background,Not employed: no further information,0.04594,1809,23603,0.04327,0.04862
2012,Direct migration background,Self-employed,0.04992,165,3175,0.04235,0.05750
2012,Direct migration background,Blue-collar worker,0.23774,765,3175,0.22293,0.25255
2012,Direct migration background,White-collar worker,0.24427,869,3175,0.22932,0.25922
2012,Direct migration background,Apprentice/ Trainee/ Intern,0.04265,136,3175,0.03562,0.04968
2012,Direct migration background,Not employed: Pensioner,0.20890,504,3175,0.19475,0.22304
2012,Direct migration background,Not employed: registered unemployed,0.06962,279,3175,0.06076,0.07847
2012,Direct migration background,Not employed: no further information,0.10550,457,3175,0.09482,0.11619
2012,Indirect migration background,Self-employed,0.01890,55,1242,0.01132,0.02647
2012,Indirect migration background,Blue-collar worker,0.07901,194,1242,0.06401,0.09402
2012,Indirect migration background,White-collar worker,0.16526,423,1242,0.14460,0.18593
2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.10078,254,1242,0.08403,0.11753
2012,Indirect migration background,Not employed: registered unemployed,0.03558,91,1242,0.02527,0.04589
2012,Indirect migration background,Not employed: no further information,0.06323,225,1242,0.04969,0.07677
2013,No migration background,Self-employed,0.05260,1412,22374,0.04968,0.05553
2013,No migration background,Blue-collar worker,0.10287,2512,22374,0.09888,0.10685
2013,No migration background,Civil servant,0.03494,1024,22374,0.03254,0.03735
2013,No migration background,White-collar worker,0.27416,7915,22374,0.26832,0.28001
2013,No migration background,Apprentice/ Trainee/ Intern,0.05222,1413,22374,0.04930,0.05513
2013,No migration background,Not employed: Pensioner,0.26841,5371,22374,0.26260,0.27422
2013,No migration background,Not employed: registered unemployed,0.03702,1126,22374,0.03454,0.03949
2013,No migration background,Not employed: no further information,0.04463,1601,22374,0.04192,0.04733
2013,Direct migration background,Self-employed,0.05194,338,6545,0.04656,0.05732
2013,Direct migration background,Blue-collar worker,0.24382,1670,6545,0.23342,0.25423
2013,Direct migration background,Civil servant,0.00478,37,6545,0.00311,0.00645
2013,Direct migration background,White-collar worker,0.26382,1901,6545,0.25314,0.27449
2013,Direct migration background,Apprentice/ Trainee/ Intern,0.04196,372,6545,0.03710,0.04681
2013,Direct migration background,Not employed: Pensioner,0.17282,589,6545,0.16366,0.18198
2013,Direct migration background,Not employed: registered unemployed,0.08493,751,6545,0.07817,0.09168
2013,Direct migration background,Not employed: no further information,0.10121,887,6545,0.09390,0.10851
2013,Indirect migration background,Self-employed,0.02027,108,2089,0.01423,0.02632
2013,Indirect migration background,Blue-collar worker,0.06835,261,2089,0.05753,0.07918
2013,Indirect migration background,Civil servant,0.01223,35,2089,0.00752,0.01694
2013,Indirect migration background,White-collar worker,0.17163,702,2089,0.15546,0.18781
2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.09949,456,2089,0.08665,0.11233
2013,Indirect migration background,Not employed: registered unemployed,0.04243,182,2089,0.03378,0.05107
2013,Indirect migration background,Not employed: no further information,0.06811,345,2089,0.05731,0.07892
2014,No migration background,Self-employed,0.05192,1282,20410,0.04887,0.05496
2014,No migration background,Blue-collar worker,0.10159,2262,20410,0.09744,0.10573
2014,No migration background,Civil servant,0.03661,951,20410,0.03404,0.03919
2014,No migration background,White-collar worker,0.28174,7170,20410,0.27557,0.28791
2014,No migration background,Apprentice/ Trainee/ Intern,0.04892,1282,20410,0.04596,0.05188
2014,No migration background,Not employed: Pensioner,0.26555,5137,20410,0.25949,0.27161
2014,No migration background,Not employed: Military/Community Service,0.00124,41,20410,0.00075,0.00172
2014,No migration background,Not employed: registered unemployed,0.03655,936,20410,0.03398,0.03913
2014,No migration background,Not employed: no further information,0.04332,1349,20410,0.04053,0.04612
2014,Direct migration background,Self-employed,0.04826,248,5315,0.04249,0.05402
2014,Direct migration background,Blue-collar worker,0.23597,1332,5315,0.22456,0.24739
2014,Direct migration background,Civil servant,0.00678,36,5315,0.00457,0.00898
2014,Direct migration background,White-collar worker,0.27193,1593,5315,0.25997,0.28390
2014,Direct migration background,Apprentice/ Trainee/ Intern,0.04574,300,5315,0.04012,0.05135
2014,Direct migration background,Not employed: Pensioner,0.16907,546,5315,0.15899,0.17914
2014,Direct migration background,Not employed: registered unemployed,0.08427,555,5315,0.07680,0.09174
2014,Direct migration background,Not employed: no further information,0.10274,705,5315,0.09458,0.11091
2014,Indirect migration background,Self-employed,0.01896,76,1786,0.01264,0.02529
2014,Indirect migration background,Blue-collar worker,0.07467,240,1786,0.06247,0.08686
2014,Indirect migration background,Civil servant,0.01244,36,1786,0.00730,0.01758
2014,Indirect migration background,White-collar worker,0.17603,610,1786,0.15836,0.19369
2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.11499,383,1786,0.10019,0.12979
2014,Indirect migration background,Not employed: registered unemployed,0.04541,140,1786,0.03575,0.05506
2014,Indirect migration background,Not employed: no further information,0.05996,301,1786,0.04895,0.07097
2015,No migration background,Self-employed,0.05140,1184,19433,0.04829,0.05450
2015,No migration background,Blue-collar worker,0.09757,2044,19433,0.09340,0.10175
2015,No migration background,Civil servant,0.03666,914,19433,0.03402,0.03930
2015,No migration background,White-collar worker,0.28782,6869,19433,0.28146,0.29419
2015,No migration background,Apprentice/ Trainee/ Intern,0.04840,1212,19433,0.04539,0.05142
2015,No migration background,Not employed: Pensioner,0.26774,5000,19433,0.26151,0.27397
2015,No migration background,Not employed: Military/Community Service,0.00142,42,19433,0.00089,0.00195
2015,No migration background,Not employed: registered unemployed,0.03452,867,19433,0.03196,0.03709
2015,No migration background,Not employed: no further information,0.04302,1301,19433,0.04017,0.04587
2015,Direct migration background,Self-employed,0.04651,258,6075,0.04121,0.05181
2015,Direct migration background,Blue-collar worker,0.21112,1423,6075,0.20086,0.22139
2015,Direct migration background,Civil servant,0.00728,31,6075,0.00514,0.00942
2015,Direct migration background,White-collar worker,0.30559,1991,6075,0.29401,0.31718
2015,Direct migration background,Apprentice/ Trainee/ Intern,0.04005,309,6075,0.03511,0.04498
2015,Direct migration background,Not employed: Pensioner,0.16886,535,6075,0.15944,0.17828
2015,Direct migration background,Not employed: registered unemployed,0.09119,724,6075,0.08395,0.09843
2015,Direct migration background,Not employed: no further information,0.09086,804,6075,0.08363,0.09809
2015,Indirect migration background,Self-employed,0.01876,79,1644,0.01220,0.02532
2015,Indirect migration background,Blue-collar worker,0.06668,207,1644,0.05462,0.07875
2015,Indirect migration background,White-collar worker,0.19245,575,1644,0.17339,0.21152
2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.11540,390,1644,0.09995,0.13085
2015,Indirect migration background,Not employed: registered unemployed,0.04333,130,1644,0.03349,0.05318
2015,Indirect migration background,Not employed: no further information,0.05044,263,1644,0.03986,0.06102
2016,No migration background,Self-employed,0.04934,1087,18057,0.04618,0.05250
2016,No migration background,Blue-collar worker,0.10149,1932,18057,0.09709,0.10590
2016,No migration background,Civil servant,0.03819,851,18057,0.03539,0.04098
2016,No migration background,White-collar worker,0.28968,6410,18057,0.28307,0.29630
2016,No migration background,Apprentice/ Trainee/ Intern,0.05080,1088,18057,0.04759,0.05400
2016,No migration background,Not employed: Pensioner,0.26006,4764,18057,0.25366,0.26646
2016,No migration background,Not employed: Military/Community Service,0.00151,39,18057,0.00094,0.00208
2016,No migration background,Not employed: registered unemployed,0.03414,737,18057,0.03149,0.03679
2016,No migration background,Not employed: no further information,0.03975,1149,18057,0.03690,0.04260
2016,Direct migration background,Self-employed,0.05307,245,8131,0.04820,0.05794
2016,Direct migration background,Blue-collar worker,0.19958,1242,8131,0.19089,0.20827
2016,Direct migration background,Civil servant,0.00466,31,8131,0.00318,0.00614
2016,Direct migration background,White-collar worker,0.31087,1865,8131,0.30081,0.32093
2016,Direct migration background,Apprentice/ Trainee/ Intern,0.03156,445,8131,0.02776,0.03537
2016,Direct migration background,Not employed: Pensioner,0.15852,504,8131,0.15058,0.16646
2016,Direct migration background,Not employed: registered unemployed,0.08141,563,8131,0.07546,0.08735
2016,Direct migration background,Not employed: no further information,0.11241,3236,8131,0.10555,0.11928
2016,Indirect migration background,Self-employed,0.01534,58,1546,0.00921,0.02147
2016,Indirect migration background,Blue-collar worker,0.08034,195,1546,0.06678,0.09389
2016,Indirect migration background,Civil servant,0.01854,37,1546,0.01182,0.02527
2016,Indirect migration background,White-collar worker,0.18473,556,1546,0.16538,0.20409
2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.11737,346,1546,0.10132,0.13342
2016,Indirect migration background,Not employed: registered unemployed,0.04668,126,1546,0.03616,0.05720
2016,Indirect migration background,Not employed: no further information,0.05511,228,1546,0.04373,0.06649
2017,No migration background,Self-employed,0.04841,1195,20366,0.04546,0.05136
2017,No migration background,Blue-collar worker,0.09323,2111,20366,0.08924,0.09722
2017,No migration background,Civil servant,0.03712,984,20366,0.03452,0.03972
2017,No migration background,White-collar worker,0.30729,7780,20366,0.30095,0.31362
2017,No migration background,Apprentice/ Trainee/ Intern,0.04931,1313,20366,0.04634,0.05228
2017,No migration background,Not employed: Pensioner,0.25805,4991,20366,0.25204,0.26406
2017,No migration background,Not employed: Military/Community Service,0.00136,44,20366,0.00085,0.00186
2017,No migration background,Not employed: registered unemployed,0.03021,757,20366,0.02786,0.03256
2017,No migration background,Not employed: no further information,0.04030,1191,20366,0.03759,0.04300
2017,Direct migration background,Self-employed,0.05050,247,8941,0.04596,0.05504
2017,Direct migration background,Blue-collar worker,0.18332,1211,8941,0.17529,0.19134
2017,Direct migration background,Civil servant,0.00467,34,8941,0.00326,0.00609
2017,Direct migration background,White-collar worker,0.30922,1964,8941,0.29964,0.31880
2017,Direct migration background,Apprentice/ Trainee/ Intern,0.03693,502,8941,0.03302,0.04084
2017,Direct migration background,Not employed: Pensioner,0.15261,531,8941,0.14516,0.16007
2017,Direct migration background,Not employed: registered unemployed,0.09772,1438,8941,0.09156,0.10387
2017,Direct migration background,Not employed: no further information,0.10917,3014,8941,0.10271,0.11563
2017,Indirect migration background,Self-employed,0.01997,70,1717,0.01335,0.02659
2017,Indirect migration background,Blue-collar worker,0.06713,192,1717,0.05529,0.07897
2017,Indirect migration background,Civil servant,0.01743,45,1717,0.01124,0.02362
