year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Not employed: no further information,0.0017196051421614683,45,12762,0.001709651767360202,0.0017295585169627345
1998,No migration background,Self-employed,0.04633062230993592,626,14169,0.046280165220924575,0.04638107939894726
1998,No migration background,Blue-collar worker,0.12004597204859363,1875,14169,0.11996795437537788,0.12012398972180938
1998,No migration background,Civil servant,0.03543790276841067,460,14169,0.03539352266519223,0.035482282871629106
1998,No migration background,White-collar worker,0.22228575248311624,3158,14169,0.2221859468515952,0.22238555811463728
1998,No migration background,Apprentice/ Trainee/ Intern,0.05760514743091726,918,14169,0.05754921852745722,0.0576610763343773
1998,No migration background,Not employed: Pensioner,0.23561800514463555,2372,14169,0.2355161345907614,0.2357198756985097
1998,No migration background,Not employed: Military/Community Service,0.0023166711399392574,41,14169,0.0023051308224329987,0.002328211457445516
1998,No migration background,Not employed: registered unemployed,0.05171476843570809,797,14169,0.05166161075901332,0.05176792611240286
1998,No migration background,Not employed: no further information,0.07142843988614088,981,14169,0.07136661939129103,0.07149026038099072
1998,Direct migration background,Self-employed,0.0036840259071500045,74,14169,0.003669483071694982,0.003698568742605027
1998,Direct migration background,Blue-collar worker,0.040766028917785156,849,14169,0.04071856094493637,0.04081349689063394
1998,Direct migration background,White-collar worker,0.020314234191770513,287,14169,0.020280370614641597,0.02034809776889943
1998,Direct migration background,Apprentice/ Trainee/ Intern,0.00756027250319113,116,14169,0.007539479845639201,0.007581065160743059
1998,Direct migration background,Not employed: Pensioner,0.029101364396907418,423,14169,0.029061015392174643,0.029141713401640193
1998,Direct migration background,Not employed: registered unemployed,0.012656579792303748,245,14169,0.012629746033940913,0.012683413550666583
1998,Direct migration background,Not employed: no further information,0.018702963760393963,386,14169,0.018670444200041336,0.01873548332074659
1998,Indirect migration background,Blue-collar worker,0.004314100800246371,118,14169,0.004298368380381562,0.004329833220111181
1998,Indirect migration background,White-collar worker,0.005333903816905541,118,14169,0.005316419428187382,0.005351388205623699
1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.010440999985185051,228,14169,0.010416600475460244,0.010465399494909858
1998,Indirect migration background,Not employed: registered unemployed,0.0020805173791240395,51,14169,0.0020695797641694393,0.0020914549940786397
1998,Indirect migration background,Not employed: no further information,0.0022617269016395173,46,14169,0.0022503239415676835,0.002273129861711351
1999,No migration background,Self-employed,0.0501276282365916,647,13625,0.05007537334347662,0.05017988312970658
1999,No migration background,Blue-collar worker,0.1261410927671029,1899,13625,0.12606158588721353,0.12622059964699225
1999,No migration background,Civil servant,0.03438821235574721,438,13625,0.03434457465729995,0.03443185005419447
1999,No migration background,White-collar worker,0.22564380221317906,3134,13625,0.22554370134332133,0.2257439030830368
1999,No migration background,Apprentice/ Trainee/ Intern,0.05793168907030792,888,13625,0.05787574487251588,0.05798763326809996
1999,No migration background,Not employed: Pensioner,0.23787415792277622,2316,13625,0.23777219489263496,0.23797612095291748
1999,No migration background,Not employed: Military/Community Service,0.0029418124014046823,43,13625,0.0029288428935420117,0.002954781909267353
1999,No migration background,Not employed: registered unemployed,0.043935893202914675,653,13625,0.043886812701105726,0.04398497370472362
1999,No migration background,Not employed: no further information,0.06336720719640596,844,13625,0.06330886635070111,0.0634255480421108
1999,Direct migration background,Self-employed,0.004888457385876932,76,13625,0.004871755036797468,0.004905159734956395
1999,Direct migration background,Blue-collar worker,0.040745294433288406,781,13625,0.04069795081385017,0.04079263805272664
1999,Direct migration background,White-collar worker,0.021137303998416863,278,13625,0.02110285778854789,0.021171750208285836
1999,Direct migration background,Apprentice/ Trainee/ Intern,0.005157656046070746,85,13625,0.005140502296053634,0.005174809796087859
1999,Direct migration background,Not employed: Pensioner,0.030169760288600998,412,13625,0.030128797496813044,0.03021072308038895
1999,Direct migration background,Not employed: registered unemployed,0.010775962702144915,200,13625,0.010751237996627734,0.010800687407662097
1999,Direct migration background,Not employed: no further information,0.017966714616134062,356,13625,0.01793490538320648,0.017998523849061643
1999,Indirect migration background,Blue-collar worker,0.005353961809887163,131,13625,0.005336486387944583,0.0053714372318297435
1999,Indirect migration background,White-collar worker,0.006320690340188525,138,13625,0.006301711872793836,0.006339668807583214
1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.010726273022133762,215,13625,0.01070160476772844,0.010750941276539083
1999,Indirect migration background,Not employed: registered unemployed,0.001556849609422484,33,13625,0.0015474081145964475,0.0015662911042485204
1999,Indirect migration background,Not employed: no further information,0.002849580381404888,58,13625,0.002836815212908926,0.00286234554990085
2000,No migration background,Self-employed,0.05276989894780644,1211,23964,0.05271632535453668,0.0528234725410762
2000,No migration background,Blue-collar worker,0.12898458000443622,3181,23964,0.1289042622202941,0.12906489778857833
2000,No migration background,Civil servant,0.031267194626811774,812,23964,0.03122549075647471,0.03130889849714884
2000,No migration background,White-collar worker,0.23064712504655924,5643,23964,0.23054618425339882,0.23074806583971966
2000,No migration background,Apprentice/ Trainee/ Intern,0.05319075126105987,1471,23964,0.05313697641106514,0.053244526111054596
2000,No migration background,Not employed: Pensioner,0.24018346799386106,4708,23964,0.2400811019723515,0.24028583401537063
2000,No migration background,Not employed: Military/Community Service,0.0029827156925052657,85,23964,0.002969648353056863,0.0029957830319536686
2000,No migration background,Not employed: registered unemployed,0.03957788946676464,1106,23964,0.03953117113890618,0.039624607794623096
2000,No migration background,Not employed: no further information,0.0678334351707311,1724,23964,0.06777317941110891,0.06789369093035327
2000,Direct migration background,Self-employed,0.004794915822721618,117,23964,0.004778362823817338,0.004811468821625898
2000,Direct migration background,Blue-collar worker,0.04113770379187864,1100,23964,0.04109011243973248,0.041185295144024796
2000,Direct migration background,White-collar worker,0.021518456434021022,490,23964,0.021483685866728823,0.02155322700131322
2000,Direct migration background,Apprentice/ Trainee/ Intern,0.007517656033925605,191,23964,0.007496957836747775,0.007538354231103435
2000,Direct migration background,Not employed: Pensioner,0.024957674155402274,559,23964,0.024920293777377533,0.024995054533427014
2000,Direct migration background,Not employed: registered unemployed,0.008563404840724117,264,23964,0.008541325524972013,0.008585484156476222
2000,Direct migration background,Not employed: no further information,0.019411435692074798,548,23964,0.0193783757460282,0.019444495638121395
2000,Indirect migration background,Blue-collar worker,0.005322915626619858,175,23964,0.005305479671314425,0.00534035158192529
2000,Indirect migration background,White-collar worker,0.006445354421048415,184,23964,0.00642617881138768,0.00646453003070915
2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.008258274238745523,258,23964,0.008236588518899782,0.008279959958591264
2000,Indirect migration background,Not employed: registered unemployed,0.0012222435296881922,39,23964,0.0012138712601056118,0.0012306157992707726
2000,Indirect migration background,Not employed: no further information,0.003412907202614371,98,23964,0.003398932268512321,0.0034268821367164216
2001,No migration background,Self-employed,0.05190158257831683,1084,21793,0.05184851497942932,0.05195465017720433
2001,No migration background,Blue-collar worker,0.12752820700465461,2855,21793,0.1274484091434612,0.12760800486584803
2001,No migration background,Civil servant,0.032922627975152684,751,21793,0.03287994150092838,0.03296531444937699
2001,No migration background,White-collar worker,0.23152776127453947,5206,21793,0.23142685270388333,0.23162866984519562
2001,No migration background,Apprentice/ Trainee/ Intern,0.053788053014882924,1393,21793,0.053734083370986806,0.05384202265877904
2001,No migration background,Not employed: Pensioner,0.24470708698603094,4394,21793,0.24460423956517294,0.24480993440688895
2001,No migration background,Not employed: Military/Community Service,0.003784612599094385,80,21793,0.0037699233442687855,0.0037993018539199844
2001,No migration background,Not employed: registered unemployed,0.04264187442084505,1028,21793,0.04259353874626504,0.042690210095425056
2001,No migration background,Not employed: no further information,0.060956842981565826,1417,21793,0.06089960735570987,0.06101407860742178
2001,Direct migration background,Self-employed,0.00462387817947511,105,21793,0.004607648526727012,0.004640107832223208
2001,Direct migration background,Blue-collar worker,0.03878653709459501,984,21793,0.038740345510864735,0.03883272867832528
2001,Direct migration background,White-collar worker,0.0203962909889064,428,21793,0.020362475689520796,0.020430106288292
2001,Direct migration background,Apprentice/ Trainee/ Intern,0.00867876154323467,171,21793,0.008656571992457968,0.00870095109401137
2001,Direct migration background,Not employed: Pensioner,0.02489775198525222,520,21793,0.02486047699197096,0.02493502697853348
2001,Direct migration background,Not employed: registered unemployed,0.010492973557433028,236,21793,0.010468597068217934,0.010517350046648121
2001,Direct migration background,Not employed: no further information,0.017712075579911304,441,21793,0.017680520698110606,0.017743630461712002
2001,Indirect migration background,Blue-collar worker,0.005702857565470462,157,21793,0.005684843290613682,0.005720871840327242
2001,Indirect migration background,White-collar worker,0.006282014098923849,167,21793,0.006263112721449279,0.006300915476398419
2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.008575220356758272,244,21793,0.008553162416510275,0.008597278297006268
2001,Indirect migration background,Not employed: registered unemployed,0.0014855435883336767,51,21793,0.0014763299257269233,0.00149475725094043
2001,Indirect migration background,Not employed: no further information,0.002607446626623385,81,21793,0.0025952468128553046,0.0026196464403914653
2002,No migration background,Self-employed,0.04633057812309009,1273,22897,0.04628045488391682,0.04638070136226336
2002,No migration background,Blue-collar worker,0.1256301938604948,2636,22897,0.12555116223188992,0.12570922548909966
2002,No migration background,Civil servant,0.03060868350026192,1047,22897,0.030567608438186004,0.030649758562337835
2002,No migration background,White-collar worker,0.22831028118242777,5811,22897,0.2282101912416943,0.22841037112316123
2002,No migration background,Apprentice/ Trainee/ Intern,0.05518377209059134,1565,22897,0.055129323617630545,0.05523822056355213
2002,No migration background,Not employed: Pensioner,0.24888638219864906,4530,22897,0.24878328194686217,0.24898948245043595
2002,No migration background,Not employed: Military/Community Service,0.002819313836073028,78,22897,0.002806670403959782,0.002831957268186274
2002,No migration background,Not employed: registered unemployed,0.047850726695881925,1047,22897,0.04779982841318749,0.04790162497857636
2002,No migration background,Not employed: no further information,0.061188016716926884,1451,22897,0.061130865057999195,0.06124516837585457
2002,Direct migration background,Self-employed,0.005062586672329566,127,22897,0.005045663161743813,0.005079510182915319
2002,Direct migration background,Blue-collar worker,0.040611723135492335,881,22897,0.040564654755320645,0.040658791515664025
2002,Direct migration background,White-collar worker,0.018152338330130146,416,22897,0.018120504075599245,0.018184172584661047
2002,Direct migration background,Apprentice/ Trainee/ Intern,0.00977396977086949,167,22897,0.009750510797322512,0.009797428744416468
2002,Direct migration background,Not employed: Pensioner,0.02654436984271061,543,22897,0.02650603880021044,0.026582700885210784
2002,Direct migration background,Not employed: registered unemployed,0.010738066086621603,217,22897,0.010713489304137278,0.010762642869105929
2002,Direct migration background,Not employed: no further information,0.01694427861469662,406,22897,0.016913502984836095,0.016975054244557145
2002,Indirect migration background,Blue-collar worker,0.0042183692324485106,128,22897,0.0042029145284619785,0.004233823936435043
2002,Indirect migration background,White-collar worker,0.007683406625202697,212,22897,0.007662585299574382,0.007704227950831012
2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.008961038775657194,233,22897,0.008938567336714418,0.00898351021459997
2002,Indirect migration background,Not employed: registered unemployed,0.0018346488617059656,46,22897,0.0018244445418406075,0.0018448531815713238
2002,Indirect migration background,Not employed: no further information,0.0026672558477383963,83,22897,0.002654957161628985,0.0026795545338478078
2003,No migration background,Self-employed,0.04690217783348438,1215,22043,0.04685181482878976,0.046952540838179006
2003,No migration background,Blue-collar worker,0.12082103148742467,2470,22043,0.12074339671143038,0.12089866626341896
2003,No migration background,Civil servant,0.03075573591348885,964,22043,0.03071460900443196,0.03079686282254574
2003,No migration background,White-collar worker,0.22724643836946362,5532,22043,0.2271466188580534,0.22734625788087384
2003,No migration background,Apprentice/ Trainee/ Intern,0.05478502332763036,1529,22043,0.05473081792033212,0.05483922873492861
2003,No migration background,Not employed: Pensioner,0.2518000246194711,4524,22043,0.2516966335284108,0.2519034157105314
2003,No migration background,Not employed: Military/Community Service,0.0024769860771560108,72,22043,0.0024651455882767907,0.002488826566035231
2003,No migration background,Not employed: registered unemployed,0.05270918585419428,1128,22043,0.05265595895009435,0.052762412758294214
2003,No migration background,Not employed: no further information,0.056619883446501006,1315,22043,0.05656483130288119,0.05667493559012082
2003,Direct migration background,Self-employed,0.004280257882180401,97,22043,0.004264707183142729,0.004295808581218073
2003,Direct migration background,Blue-collar worker,0.038090479822847995,795,22043,0.03804488435012778,0.03813607529556821
2003,Direct migration background,White-collar worker,0.019772295095807725,417,22043,0.019739133271215303,0.019805456920400148
2003,Direct migration background,Apprentice/ Trainee/ Intern,0.009014260650541304,153,22043,0.008991747040067794,0.009036774261014815
2003,Direct migration background,Not employed: Pensioner,0.027416593491976567,530,22043,0.02737769645106451,0.027455490532888625
2003,Direct migration background,Not employed: registered unemployed,0.011983571900292044,221,22043,0.011957652698949871,0.012009491101634217
2003,Direct migration background,Not employed: no further information,0.01760718475941435,373,22043,0.01757585666788449,0.017638512850944206
2003,Indirect migration background,Blue-collar worker,0.0054561115519901745,137,22043,0.005438564668741169,0.00547365843523918
2003,Indirect migration background,White-collar worker,0.008300415979992651,218,22043,0.00827880440670874,0.008322027553276563
2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.008293672143505165,215,22043,0.008272069277927051,0.008315275009083278
2003,Indirect migration background,Not employed: registered unemployed,0.002440254699941513,55,22043,0.002428502114255665,0.0024520072856273607
2003,Indirect migration background,Not employed: no further information,0.003228415092695838,83,22043,0.0032149024933973,0.003241927691994376
2004,No migration background,Self-employed,0.04774078006111346,1216,21528,0.04769012934958832,0.047791430772638595
2004,No migration background,Blue-collar worker,0.12008106316688527,2402,21528,0.12000384458948675,0.12015828174428379
2004,No migration background,Civil servant,0.02980878957642702,922,21528,0.029768391188004374,0.029849187964849665
2004,No migration background,White-collar worker,0.22230469012504026,5348,21528,0.22220591621303762,0.2224034640370429
2004,No migration background,Apprentice/ Trainee/ Intern,0.056720770811248294,1542,21528,0.05666582249365095,0.05677571912884564
2004,No migration background,Not employed: Pensioner,0.2528513723355511,4481,21528,0.2527481201243492,0.252954624546753
2004,No migration background,Not employed: Military/Community Service,0.0019986438306824126,53,21528,0.0019880342927131324,0.002009253368651693
2004,No migration background,Not employed: registered unemployed,0.05338925148565336,1086,21528,0.05333584723399448,0.053442655737312245
2004,No migration background,Not employed: no further information,0.05318537677278042,1208,21528,0.05313206884502155,0.053238684700539295
2004,Direct migration background,Self-employed,0.005698892505783413,113,21528,0.0056810104520233365,0.00571677455954349
2004,Direct migration background,Blue-collar worker,0.03694413820190032,731,21528,0.03689932956717554,0.0369889468366251
2004,Direct migration background,White-collar worker,0.02002311727837981,408,21528,0.019989840830344132,0.020056393726415486
2004,Direct migration background,Apprentice/ Trainee/ Intern,0.009076805865887173,147,21528,0.009054276460877485,0.00909933527089686
2004,Direct migration background,Not employed: Pensioner,0.027797398866290512,512,21528,0.027758346831210704,0.02783645090137032
2004,Direct migration background,Not employed: registered unemployed,0.01352194419448052,238,21528,0.013494507834903247,0.013549380554057792
2004,Direct migration background,Not employed: no further information,0.01661736053463155,358,21528,0.01658699328274687,0.016647727786516228
2004,Indirect migration background,Self-employed,0.0011729097523618466,34,21528,0.0011647788142204255,0.0011810406905032678
2004,Indirect migration background,Blue-collar worker,0.004670695692893466,125,21528,0.004654498588408382,0.004686892797378549
2004,Indirect migration background,White-collar worker,0.009037577048368828,209,21528,0.009015095935728325,0.00906005816100933
2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.011450884474043035,252,21528,0.011425610016426543,0.011476158931659527
2004,Indirect migration background,Not employed: registered unemployed,0.0032143894674835196,66,21528,0.0032009428413465623,0.003227836093620477
2004,Indirect migration background,Not employed: no further information,0.0026931479521145056,77,21528,0.002680836544519458,0.0027054593597095533
2005,No migration background,Self-employed,0.04699142964370971,1163,20619,0.046941281097157,0.047041578190262424
2005,No migration background,Blue-collar worker,0.1212857304899141,2288,20619,0.12120836820077698,0.12136309277905123
2005,No migration background,Civil servant,0.031487492520324414,886,20619,0.031446109491470677,0.03152887554917815
2005,No migration background,White-collar worker,0.223408569386822,5058,20619,0.22330986264217575,0.22350727613146823
2005,No migration background,Apprentice/ Trainee/ Intern,0.060542842560758384,1460,20619,0.06048632667846021,0.060599358443056556
2005,No migration background,Not employed: Pensioner,0.24398997816241236,4446,20619,0.24388820098820468,0.24409175533662003
2005,No migration background,Not employed: Military/Community Service,0.0017352286757209027,43,20619,0.0017253658388750302,0.0017450915125667753
2005,No migration background,Not employed: registered unemployed,0.05326743498300957,1032,20619,0.0532142186226361,0.05332065134338304
2005,No migration background,Not employed: no further information,0.050737605562162384,1117,20619,0.05068559892882931,0.05078961219549546
2005,Direct migration background,Self-employed,0.004975799395479945,99,20619,0.00495912504707666,0.00499247374388323
2005,Direct migration background,Blue-collar worker,0.038285673335577246,685,20619,0.038240201571186946,0.038331145099967545
2005,Direct migration background,White-collar worker,0.019712879494715754,372,20619,0.0196799373174218,0.01974582167200971
2005,Direct migration background,Apprentice/ Trainee/ Intern,0.008038264521911311,130,20619,0.00801710386113642,0.008059425182686202
2005,Direct migration background,Not employed: Pensioner,0.0280161151095551,499,20619,0.027977009945951457,0.02805522027315874
2005,Direct migration background,Not employed: registered unemployed,0.013841510371204683,222,20619,0.01381382402033082,0.013869196722078547
2005,Direct migration background,Not employed: no further information,0.017232725822354755,333,20619,0.017201886633211896,0.017263565011497613
2005,Indirect migration background,Self-employed,0.0014320059773801602,35,20619,0.0014230448664251084,0.001440967088335212
2005,Indirect migration background,Blue-collar worker,0.00674117017371348,143,20619,0.006721779206105372,0.006760561141321587
2005,Indirect migration background,White-collar worker,0.009566721192753336,208,20619,0.009543653997637527,0.009589788387869145
2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.01146032856536268,245,20619,0.011435105596472976,0.011485551534252385
2005,Indirect migration background,Not employed: registered unemployed,0.0036475564928359068,74,20619,0.0036332705756936196,0.003661842409978194
2005,Indirect migration background,Not employed: no further information,0.0036029375623218593,81,20619,0.0035887389727483994,0.003617136151895319
2006,No migration background,Self-employed,0.05076067914654637,1309,22160,0.05070865773719816,0.050812700555894576
2006,No migration background,Blue-collar worker,0.11566771699041165,2383,22160,0.11559192132615353,0.11574351265466976
2006,No migration background,Civil servant,0.030977170932154716,907,22160,0.030936110981583123,0.03101823088272631
2006,No migration background,White-collar worker,0.2237240689973444,5424,22160,0.22362530584192225,0.22382283215276655
2006,No migration background,Apprentice/ Trainee/ Intern,0.049165643082778945,1238,22160,0.04911440252639532,0.04921688363916257
2006,No migration background,Not employed: Pensioner,0.24692821561285902,5114,22160,0.24682601956786443,0.2470304116578536
2006,No migration background,Not employed: Military/Community Service,0.0024265290515366584,59,22160,0.002414869127124797,0.00243818897594852
2006,No migration background,Not employed: registered unemployed,0.05289005825665741,1112,22160,0.05283701651668104,0.052943099996633776
2006,No migration background,Not employed: no further information,0.058322620456753516,1450,22160,0.0582670811921104,0.05837815972139663
2006,Direct migration background,Self-employed,0.005288550878862901,113,22160,0.005271362004249205,0.005305739753476597
2006,Direct migration background,Blue-collar worker,0.036261953053808416,672,22160,0.03621764979836308,0.03630625630925375
2006,Direct migration background,White-collar worker,0.02062199221900585,394,22160,0.020588312301047716,0.020655672136963985
2006,Direct migration background,Apprentice/ Trainee/ Intern,0.006845554775893969,108,22160,0.006826013934391911,0.006865095617396027
2006,Direct migration background,Not employed: Pensioner,0.02739488109269905,505,22160,0.027356196900966006,0.027433565284432092
2006,Direct migration background,Not employed: registered unemployed,0.014467042245325742,232,22160,0.01443874422900051,0.014495340261650974
2006,Direct migration background,Not employed: no further information,0.018707047762430738,331,22160,0.018674938338858603,0.018739157186002872
2006,Indirect migration background,Self-employed,0.0017632074608440545,39,22160,0.0017532648821820607,0.0017731500395060482
2006,Indirect migration background,Blue-collar worker,0.006131781137416104,128,22160,0.006113280432936684,0.006150281841895523
2006,Indirect migration background,White-collar worker,0.011094303230770217,217,22160,0.011069480017583094,0.01111912644395734
2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.010130612655427848,210,22160,0.010106880491269607,0.01015434481958609
2006,Indirect migration background,Not employed: registered unemployed,0.004409982198300615,87,22160,0.00439427895980167,0.0044256854367995604
2006,Indirect migration background,Not employed: no further information,0.0060203887621717985,128,22160,0.0060020558461916585,0.006038721678151939
2007,No migration background,Self-employed,0.04890294524953918,1194,20750,0.048851932510150915,0.04895395798892744
2007,No migration background,Blue-collar worker,0.12362515640830322,2369,20750,0.12354729951005898,0.12370301330654747
2007,No migration background,Civil servant,0.03335445247000287,870,20750,0.03331197983017202,0.03339692510983372
2007,No migration background,White-collar worker,0.22656591695446418,5158,20750,0.22646690043379272,0.22666493347513564
2007,No migration background,Apprentice/ Trainee/ Intern,0.04865951617400991,1176,20750,0.04860862404706552,0.0487104083009543
2007,No migration background,Not employed: Pensioner,0.24771215528353,4878,20750,0.24761004619469992,0.24781426437236007
2007,No migration background,Not employed: Military/Community Service,0.0021378609715453894,48,20750,0.0021269359142976987,0.00214878602879308
2007,No migration background,Not employed: registered unemployed,0.04635299485833577,920,20750,0.04630326337150464,0.04640272634516691
2007,No migration background,Not employed: no further information,0.05300988698550448,1241,20750,0.05295689015697871,0.05306288381403026
2007,Direct migration background,Self-employed,0.004195873671305445,86,20750,0.004180584044601744,0.004211163298009146
2007,Direct migration background,Blue-collar worker,0.03525845287029809,587,20750,0.03521482783048471,0.03530207791011147
2007,Direct migration background,White-collar worker,0.021096740445798193,362,20750,0.021062748479566715,0.02113073241202967
2007,Direct migration background,Apprentice/ Trainee/ Intern,0.00654727676127863,96,20750,0.006528200086692936,0.006566353435864323
2007,Direct migration background,Not employed: Pensioner,0.029614138726022355,485,20750,0.029574040929953194,0.029654236522091516
2007,Direct migration background,Not employed: registered unemployed,0.013142924431500886,188,20750,0.013115986027955405,0.013169862835046366
2007,Direct migration background,Not employed: no further information,0.017464086247315304,301,20750,0.017433101649019456,0.017495070845611152
2007,Indirect migration background,Self-employed,0.0021079247875995764,37,20750,0.002097076328356456,0.002118773246842697
2007,Indirect migration background,Blue-collar worker,0.008507700591889055,149,20750,0.008485976106833168,0.008529425076944942
2007,Indirect migration background,White-collar worker,0.012457406835217623,235,20750,0.012431171267803359,0.012483642402631888
2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.009142609059868259,186,20750,0.00912009574886309,0.009165122370873429
2007,Indirect migration background,Not employed: registered unemployed,0.004029185168139794,56,20750,0.004014201068961332,0.004044169267318256
2007,Indirect migration background,Not employed: no further information,0.0061147950485317265,128,20750,0.006096355181506347,0.006133234915557106
2008,No migration background,Self-employed,0.04823838591543209,1095,19425,0.04818771536927959,0.048289056461584594
2008,No migration background,Blue-collar worker,0.12310593089527545,2246,19425,0.12302823319517336,0.12318362859537754
2008,No migration background,Civil servant,0.03189241543942363,788,19425,0.031850862607565596,0.031933968271281664
2008,No migration background,White-collar worker,0.237701542963298,4988,19425,0.23760087909166835,0.23780220683492767
2008,No migration background,Apprentice/ Trainee/ Intern,0.05091492388900702,1121,19425,0.050862939824772926,0.05096690795324112
2008,No migration background,Not employed: Pensioner,0.24619828340959707,4706,19425,0.2460964087477207,0.24630015807147343
2008,No migration background,Not employed: registered unemployed,0.04112783459973329,766,19425,0.04108087294544782,0.041174796254018764
2008,No migration background,Not employed: no further information,0.04873914948944581,1069,19425,0.0486882300171768,0.048790068961714825
2008,Direct migration background,Self-employed,0.004603413237722557,86,19425,0.00458740538191377,0.0046194210935313436
2008,Direct migration background,Blue-collar worker,0.03786615773007461,550,19425,0.0378210201289688,0.03791129533118042
2008,Direct migration background,White-collar worker,0.02135726269554869,336,19425,0.021323074199823613,0.021391451191273766
2008,Direct migration background,Apprentice/ Trainee/ Intern,0.0065158192198117165,81,19425,0.006496792667464393,0.00653484577215904
2008,Direct migration background,Not employed: Pensioner,0.029070172045903904,447,19425,0.029030442570401282,0.029109901521406526
2008,Direct migration background,Not employed: registered unemployed,0.010319591215140622,141,19425,0.010295692539071978,0.010343489891209265
2008,Direct migration background,Not employed: no further information,0.016026864839818616,246,19425,0.015997167946636547,0.016056561733000685
2008,Indirect migration background,Blue-collar worker,0.010935227461130292,154,19425,0.010910633901830058,0.010959821020430527
2008,Indirect migration background,White-collar worker,0.014366762487282652,235,19425,0.014338621959713655,0.014394903014851648
2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.009675723885323003,193,19425,0.009652575241387091,0.009698872529258915
2008,Indirect migration background,Not employed: registered unemployed,0.003647635608283824,55,19425,0.003633379292382678,0.0036618919241849703
2008,Indirect migration background,Not employed: no further information,0.007696902972747072,122,19425,0.007676236075113856,0.007717569870380289
2009,No migration background,Self-employed,0.049511147754050584,1025,18134,0.04945983625501826,0.04956245925308291
2009,No migration background,Blue-collar worker,0.12191936631889043,2087,18134,0.12184197482332536,0.1219967578144555
2009,No migration background,Civil servant,0.03287562981852634,732,18134,0.03283345357502844,0.03291780606202424
2009,No migration background,White-collar worker,0.23728387467872886,4704,18134,0.23718324982351557,0.23738449953394214
2009,No migration background,Apprentice/ Trainee/ Intern,0.05146563568071479,1028,18134,0.051413375019886506,0.05151789634154308
2009,No migration background,Not employed: Pensioner,0.2450456731244951,4481,18134,0.24494393738410425,0.24514740886488595
2009,No migration background,Not employed: Military/Community Service,0.003041703947587916,51,18134,0.003028678679879846,0.003054729215295986
2009,No migration background,Not employed: registered unemployed,0.041123429935698466,711,18134,0.04107646046024127,0.04117039941115566
2009,No migration background,Not employed: no further information,0.048306351021843386,983,18134,0.04825563555897182,0.04835706648471495
2009,Direct migration background,Self-employed,0.005805718868761829,93,18134,0.00578774865170104,0.005823689085822617
2009,Direct migration background,Blue-collar worker,0.03444669720275151,449,18134,0.03440356003650161,0.03448983436900141
2009,Direct migration background,White-collar worker,0.0216607572464407,303,18134,0.021626324533159123,0.021695189959722277
2009,Direct migration background,Apprentice/ Trainee/ Intern,0.005651436119122989,64,18134,0.005633704906875396,0.005669167331370583
2009,Direct migration background,Not employed: Pensioner,0.027660959504726832,401,18134,0.027622168397697516,0.027699750611756148
2009,Direct migration background,Not employed: registered unemployed,0.011480342343444834,137,18134,0.01145514470929151,0.011505539977598159
2009,Direct migration background,Not employed: no further information,0.013173176440026644,193,18134,0.013146208025261584,0.013200144854791703
2009,Indirect migration background,Blue-collar worker,0.010239292712753202,142,18134,0.01021548104713957,0.010263104378366835
2009,Indirect migration background,White-collar worker,0.017350748276280074,218,18134,0.017319863243968406,0.017381633308591743
2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.012106020543648666,179,18134,0.012080153573361188,0.012131887513936145
2009,Indirect migration background,Not employed: registered unemployed,0.004039028642888489,56,18134,0.004024026637465137,0.004054030648311841
2009,Indirect migration background,Not employed: no further information,0.005813009818618319,97,18134,0.005795028387334354,0.005830991249902284
2010,No migration background,Self-employed,0.04739872267033468,1333,24173,0.04734842256335755,0.04744902277731181
2010,No migration background,Blue-collar worker,0.11586336949545951,2558,24173,0.11578760551575357,0.11593913347516546
2010,No migration background,Civil servant,0.033426514749109425,899,24173,0.033383965392547225,0.033469064105671624
2010,No migration background,White-collar worker,0.246856240141024,6547,24173,0.2467541718117726,0.24695830847027542
2010,No migration background,Apprentice/ Trainee/ Intern,0.05450800258402776,1212,24173,0.054454263646909,0.05456174152114651
2010,No migration background,Not employed: Pensioner,0.24185138303371004,4292,24173,0.24175001956334408,0.241952746504076
2010,No migration background,Not employed: Military/Community Service,0.0024704464308368907,48,24173,0.0024586952741782126,0.002482197587495569
2010,No migration background,Not employed: registered unemployed,0.040370513193350534,1241,24173,0.040323920916158426,0.04041710547054264
2010,No migration background,Not employed: no further information,0.04252150436855851,1991,24173,0.0424737405725639,0.04256926816455312
2010,Direct migration background,Self-employed,0.006024810267285273,147,24173,0.006006491785823357,0.006043128748747189
2010,Direct migration background,Blue-collar worker,0.03311951962700993,710,24173,0.03307715938616228,0.03316187986785758
2010,Direct migration background,White-collar worker,0.026898920451670933,587,24173,0.026860622423671807,0.02693721847967006
