year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Civil servant,0.04204865419154948,460,14169,0.041996175979998294,0.04210113240310067
1998,No migration background,White-collar worker,0.26375197197624983,3158,14169,0.2636367484452912,0.26386719550720844
1998,No migration background,Apprentice/ Trainee/ Intern,0.06835107991026573,918,14169,0.06828509721030629,0.06841706261022518
1998,No migration background,Not employed: Pensioner,0.2795712851399597,2372,14169,0.2794539378569793,0.2796886324229401
1998,No migration background,Not employed: Military/Community Service,0.002748833763539822,41,14169,0.0027351436274758276,0.0027625238996038166
1998,No migration background,Not employed: registered unemployed,0.061361882184730425,797,14169,0.06129912988021637,0.06142463448924448
1998,No migration background,Not employed: no further information,0.08475303371765863,981,14169,0.08468020913153076,0.0848258583037865
1998,Direct migration background,Self-employed,0.02774419461608447,74,14169,0.027636003833380274,0.02785238539878867
1998,Direct migration background,Blue-collar worker,0.30700670096398064,849,14169,0.3067028557680991,0.3073105461598622
1998,Direct migration background,White-collar worker,0.15298537010810714,287,14169,0.15274824129057302,0.15322249892564127
1998,Direct migration background,Apprentice/ Trainee/ Intern,0.056935992570539266,116,14169,0.05678334919472681,0.057088635946351725
1998,Direct migration background,Not employed: Pensioner,0.21916075993233128,423,14169,0.21888825388589286,0.2194332659787697
1998,Direct migration background,Not employed: registered unemployed,0.09531599988213095,245,14169,0.09512256032558328,0.09550943943867862
1998,Direct migration background,Not employed: no further information,0.14085098192682632,386,14169,0.14062182757060407,0.14108013628304858
1998,Indirect migration background,Blue-collar worker,0.1765812636467595,118,14169,0.17599566636191102,0.17716686093160797
1998,Indirect migration background,White-collar worker,0.21832301092864254,118,14169,0.2176885866543281,0.21895743520295696
1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.4273625157331706,228,14169,0.42660279413710045,0.4281222373292407
1998,Indirect migration background,Not employed: registered unemployed,0.0851580444814332,51,14169,0.08472939505338427,0.08558669390948213
1998,Indirect migration background,Not employed: no further information,0.09257516520999423,46,14169,0.09213005357136904,0.09302027684861942
1999,No migration background,Self-employed,0.059509158008659614,647,13625,0.059447430568072196,0.05957088544924703
1999,No migration background,Blue-collar worker,0.14974876101125742,1899,13625,0.1496556578692692,0.14984186415324563
1999,No migration background,Civil servant,0.040824065185268106,438,13625,0.0407724334949399,0.040875696875596314
1999,No migration background,White-collar worker,0.2678736886613136,3134,13625,0.2677581394146566,0.26798923790797063
1999,No migration background,Apprentice/ Trainee/ Intern,0.0687737712688539,888,13625,0.06870774023430078,0.06883980230340701
1999,No migration background,Not employed: Pensioner,0.28239299061171474,2316,13625,0.2822755334845744,0.2825104477388551
1999,No migration background,Not employed: Military/Community Service,0.0034923810518374732,43,13625,0.0034769885148702344,0.003507773588804712
1999,No migration background,Not employed: registered unemployed,0.05215862195840488,653,13625,0.052100607002269254,0.0522166369145405
1999,No migration background,Not employed: no further information,0.07522656224269023,844,13625,0.07515774260796279,0.07529538187741766
1999,Direct migration background,Self-employed,0.03736177346086274,76,13625,0.03723621994600097,0.0374873269757245
1999,Direct migration background,Blue-collar worker,0.31141039801446224,781,13625,0.3111038275110319,0.3117169685178926
1999,Direct migration background,White-collar worker,0.1615493603040934,278,13625,0.1613057055140878,0.161793015094099
1999,Direct migration background,Apprentice/ Trainee/ Intern,0.039419219923868945,85,13625,0.039290393621615065,0.039548046226122825
1999,Direct migration background,Not employed: Pensioner,0.23058311861892966,412,13625,0.23030426377575655,0.23086197346210277
1999,Direct migration background,Not employed: registered unemployed,0.0823591259000044,200,13625,0.0821771240420979,0.08254112775791089
1999,Direct migration background,Not employed: no further information,0.13731700377777858,356,13625,0.13708914206349687,0.1375448654920603
1999,Indirect migration background,Blue-collar worker,0.19971988199975224,131,13625,0.19913514518521214,0.20030461881429235
1999,Indirect migration background,White-collar worker,0.23578194498291183,138,13625,0.23516108639432864,0.236402803571495
1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.40012425533585,215,13625,0.3994076882367165,0.4008408224349835
1999,Indirect migration background,Not employed: registered unemployed,0.058075464735481905,33,13625,0.057733380409949665,0.058417549061014144
1999,Indirect migration background,Not employed: no further information,0.10629845294600404,58,13625,0.10584764817861758,0.1067492577133905
2000,No migration background,Self-employed,0.062269992132791996,1211,23964,0.062207091576526236,0.062332892689057756
2000,No migration background,Blue-collar worker,0.1522054986323144,3181,23964,0.15211199324302424,0.15229900402160454
2000,No migration background,Civil servant,0.03689618517844403,812,23964,0.036847116602067756,0.0369452537548203
2000,No migration background,White-collar worker,0.27217021348299086,5643,23964,0.2720543593895077,0.272286067576474
2000,No migration background,Apprentice/ Trainee/ Intern,0.06276660991599599,1471,23964,0.06270347575893202,0.06282974407305995
2000,No migration background,Not employed: Pensioner,0.28342337128970624,4708,23964,0.2833060639128961,0.2835406786665164
2000,No migration background,Not employed: Military/Community Service,0.003519689944647483,85,23964,0.0035042742628106044,0.0035351056264843615
2000,No migration background,Not employed: registered unemployed,0.046703043114892887,1106,23964,0.046648119025294886,0.04675796720449089
2000,No migration background,Not employed: no further information,0.08004539630821608,1724,23964,0.07997476007172233,0.08011603254470984
2000,Direct migration background,Self-employed,0.037489203145267914,117,23964,0.03736192658776907,0.037616479702766756
2000,Direct migration background,Blue-collar worker,0.32163645648907874,1100,23964,0.3213234838333481,0.3219494291448094
2000,Direct migration background,White-collar worker,0.1682427417817982,490,23964,0.16799209682019348,0.16849338674340295
2000,Direct migration background,Apprentice/ Trainee/ Intern,0.05877703481186819,191,23964,0.05861943975012632,0.05893462987361006
2000,Direct migration background,Not employed: Pensioner,0.19513237584100135,559,23964,0.19486684228841947,0.19539790939358323
2000,Direct migration background,Not employed: registered unemployed,0.06695325539768412,264,23964,0.06678578808139203,0.06712072271397622
2000,Direct migration background,Not employed: no further information,0.1517689325333014,548,23964,0.15152852889397403,0.15200933617262877
2000,Indirect migration background,Blue-collar worker,0.21583737948994047,175,23964,0.21520963221472197,0.21646512676515897
2000,Indirect migration background,White-collar worker,0.26135082832533935,184,23964,0.2606804044281095,0.26202125222256917
2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.3348623941897797,258,23964,0.33414227003463304,0.33558251834492636
2000,Indirect migration background,Not employed: registered unemployed,0.04956040242816246,39,23964,0.04922923462185954,0.04989157023446538
2000,Indirect migration background,Not employed: no further information,0.13838899556677808,98,23964,0.13786209964701465,0.13891589148654152
2001,No migration background,Self-employed,0.06107802803709933,1084,21793,0.06101588079158738,0.06114017528261128
2001,No migration background,Blue-collar worker,0.1500757976155706,2855,21793,0.1499831124866634,0.1501684827444778
2001,No migration background,Civil servant,0.038743504429505554,751,21793,0.038693422191906454,0.038793586667104654
2001,No migration background,White-collar worker,0.2724629653277861,5206,21793,0.2723474217204637,0.27257850893510843
2001,No migration background,Apprentice/ Trainee/ Intern,0.06329803537583277,1393,21793,0.06323484361444333,0.06336122713722221
2001,No migration background,Not employed: Pensioner,0.2879724582050386,4394,21793,0.2878549445043065,0.2880899719057707
2001,No migration background,Not employed: Military/Community Service,0.004453750019823435,80,21793,0.004436469441647932,0.004471030597998938
2001,No migration background,Not employed: registered unemployed,0.050181159649627514,1028,21793,0.050124502415872886,0.05023781688338214
2001,No migration background,Not employed: no further information,0.07173430133971612,1417,21793,0.07166733381945382,0.07180126885997841
2001,Direct migration background,Self-employed,0.03681775550307369,105,21793,0.03669063348510404,0.036944877521043334
2001,Direct migration background,Blue-collar worker,0.30883885434062275,984,21793,0.3085269700401647,0.3091507386410808
2001,Direct migration background,White-collar worker,0.16240602058515874,428,21793,0.16215704559399335,0.16265499557632412
2001,Direct migration background,Apprentice/ Trainee/ Intern,0.06910487434263786,171,21793,0.06893365902788519,0.06927608965739053
2001,Direct migration background,Not employed: Pensioner,0.19824902594497912,520,21793,0.1979798952896912,0.19851815660026703
2001,Direct migration background,Not employed: registered unemployed,0.08355058674613298,236,21793,0.08336379103933332,0.08373738245293265
2001,Direct migration background,Not employed: no further information,0.14103288253739493,441,21793,0.14079792664004823,0.14126783843474164
2001,Indirect migration background,Blue-collar worker,0.23132432329769387,157,21793,0.2306818441538144,0.23196680244157333
2001,Indirect migration background,White-collar worker,0.2548165798807304,167,21793,0.25415264995009573,0.2554805098113651
2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.34783562860947465,244,21793,0.34710995324231547,0.3485613039766338
2001,Indirect migration background,Not employed: registered unemployed,0.06025792532171837,51,21793,0.05989535835110942,0.06062049229232732
2001,Indirect migration background,Not employed: no further information,0.10576554289038265,81,21793,0.10529697274302252,0.10623411303774277
2002,No migration background,Self-employed,0.05471202557950853,1273,22897,0.05465309545738909,0.05477095570162797
2002,No migration background,Blue-collar worker,0.14835736264271696,2636,22897,0.14826525469030588,0.14844947059512803
2002,No migration background,Civil servant,0.03614595678413945,1047,22897,0.0360975897589513,0.0361943238093276
2002,No migration background,White-collar worker,0.26961282267903297,5811,22897,0.2694978325081517,0.26972781284991426
2002,No migration background,Apprentice/ Trainee/ Intern,0.06516680931916743,1565,22897,0.06510285142320676,0.0652307672151281
2002,No migration background,Not employed: Pensioner,0.29391124956537906,4530,22897,0.2937932034694688,0.2940292956612893
2002,No migration background,Not employed: Military/Community Service,0.0033293426709694995,78,22897,0.0033144157936850693,0.0033442695482539296
2002,No migration background,Not employed: registered unemployed,0.05650717709646726,1047,22897,0.056447344894788885,0.05656700929814564
2002,No migration background,Not employed: no further information,0.07225725366261883,1451,22897,0.07219016202587472,0.07232434529936294
2002,Direct migration background,Self-employed,0.03960488398830447,127,22897,0.039474808992162914,0.03973495898444603
2002,Direct migration background,Blue-collar worker,0.31770766358182545,881,22897,0.31739714072749337,0.31801818643615754
2002,Direct migration background,White-collar worker,0.14200670530949014,416,22897,0.1417739010885504,0.14223950953042988
2002,Direct migration background,Apprentice/ Trainee/ Intern,0.07646228379579664,167,22897,0.07628505045316113,0.07663951713843216
2002,Direct migration background,Not employed: Pensioner,0.20765801283150154,543,22897,0.20738747677227573,0.20792854889072734
2002,Direct migration background,Not employed: registered unemployed,0.08400446039646789,217,22897,0.08381945162033738,0.0841894691725984
2002,Direct migration background,Not employed: no further information,0.132555990096614,406,22897,0.13232983057195957,0.13278214962126844
2002,Indirect migration background,Blue-collar worker,0.16630853176200383,128,22897,0.16575102357015123,0.16686603995385643
2002,Indirect migration background,White-collar worker,0.30291707632862136,212,22897,0.30222906528377774,0.303605087373465
2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.3532875193518572,233,22897,0.35257185220897486,0.35400318649473955
2002,Indirect migration background,Not employed: registered unemployed,0.07233073770359551,46,22897,0.07194290061274763,0.07271857479444338
2002,Indirect migration background,Not employed: no further information,0.10515613485392211,83,22897,0.10469684986669868,0.10561541984114554
2003,No migration background,Self-employed,0.05556363198654088,1215,22043,0.055504240135312403,0.055623023837769354
2003,No migration background,Blue-collar worker,0.14313312600611924,2470,22043,0.14304232891127894,0.14322392310095955
2003,No migration background,Civil servant,0.03643541666315366,964,22043,0.03638683778485592,0.0364839955414514
2003,No migration background,White-collar worker,0.2692121785184699,5532,22043,0.2690971810712087,0.2693271759657311
2003,No migration background,Apprentice/ Trainee/ Intern,0.06490220742750458,1529,22043,0.0648383364668869,0.06496607838812225
2003,No migration background,Not employed: Pensioner,0.29830009070857755,4524,22043,0.29818147352693103,0.29841870789022407
2003,No migration background,Not employed: Military/Community Service,0.002934412626115309,72,22043,0.0029203887633549885,0.0029484364888756292
2003,No migration background,Not employed: registered unemployed,0.06244302376555682,1128,22043,0.06238029221885809,0.06250575531225555
2003,No migration background,Not employed: no further information,0.06707591229796209,1315,22043,0.0670110560761373,0.06714076851978687
2003,Direct migration background,Self-employed,0.03339655744244737,97,22043,0.03327701082512246,0.03351610405977228
2003,Direct migration background,Blue-collar worker,0.2971995922745924,795,22043,0.2968955021059988,0.29750368244318603
2003,Direct migration background,White-collar worker,0.15427261793856845,417,22043,0.15403228024283086,0.15451295563430603
2003,Direct migration background,Apprentice/ Trainee/ Intern,0.07033344296153496,153,22043,0.07016330280999812,0.0705035831130718
2003,Direct migration background,Not employed: Pensioner,0.2139169799191163,530,22043,0.21364413296541176,0.21418982687282082
2003,Direct migration background,Not employed: registered unemployed,0.09350138668045181,221,22043,0.09330767541854915,0.09369509794235448
2003,Direct migration background,Not employed: no further information,0.13737942278328868,373,22043,0.13715037134517244,0.13760847422140493
2003,Indirect migration background,Blue-collar worker,0.1968374488816833,137,22043,0.19626857732222708,0.19740632044113954
2003,Indirect migration background,White-collar worker,0.2994500186790633,218,22043,0.2987947183772858,0.3001053189808408
2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.29920672461199316,215,22043,0.29855157683658634,0.2998618723874
2003,Indirect migration background,Not employed: registered unemployed,0.08803586678553489,55,22043,0.08763047276917775,0.08844126080189203
2003,Indirect migration background,Not employed: no further information,0.11646994104172531,83,22043,0.11601097957443404,0.11692890250901658
2004,No migration background,Self-employed,0.056964416299104335,1216,21528,0.056904273153564486,0.057024559444644185
2004,No migration background,Blue-collar worker,0.14328102019114683,2402,21528,0.14319010555622322,0.14337193482607044
2004,No migration background,Civil servant,0.03556792110707684,922,21528,0.035519860933266936,0.03561598128088675
2004,No migration background,White-collar worker,0.26525450353587776,5348,21528,0.2651399469341915,0.265369060137564
2004,No migration background,Apprentice/ Trainee/ Intern,0.06767936336946975,1542,21528,0.0676141808634496,0.0677445458754899
2004,No migration background,Not employed: Pensioner,0.30170287995051737,4481,21528,0.3015837749142406,0.30182198498679413
2004,No migration background,Not employed: Military/Community Service,0.002384786739112494,53,21528,0.002372129861574916,0.002397443616650072
2004,No migration background,Not employed: registered unemployed,0.06370418630850082,1086,21528,0.06364081235518611,0.06376756026181553
2004,No migration background,Not employed: no further information,0.06346092249919381,1208,21528,0.06339766144651064,0.06352418355187699
2004,Direct migration background,Self-employed,0.043945925043000836,113,21528,0.043810709128909005,0.04408114095709267
2004,Direct migration background,Blue-collar worker,0.28488769117005663,731,21528,0.28458994153069034,0.28518544080942293
2004,Direct migration background,White-collar worker,0.1544044584364259,408,21528,0.15416609560526118,0.1546428212675906
2004,Direct migration background,Apprentice/ Trainee/ Intern,0.06999406109298316,147,21528,0.06982575465383047,0.07016236753213585
2004,Direct migration background,Not employed: Pensioner,0.2143543514338443,512,21528,0.21408363988633802,0.21462506298135056
2004,Direct migration background,Not employed: registered unemployed,0.1042718993915456,238,21528,0.10407029545103288,0.10447350333205832
2004,Direct migration background,Not employed: no further information,0.12814161343214361,358,21528,0.12792112015956023,0.128362106704727
2004,Indirect migration background,Self-employed,0.036381021872127925,34,21528,0.03613330335645249,0.03662874038780336
2004,Indirect migration background,Blue-collar worker,0.14487447292431457,125,21528,0.14440880189505498,0.14534014395357417
2004,Indirect migration background,White-collar worker,0.2803253085803594,209,21528,0.27973106072969856,0.2809195564310203
2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.35518067580774004,252,21528,0.35454751789797684,0.35581383371750325
2004,Indirect migration background,Not employed: registered unemployed,0.09970313000345682,66,21528,0.09930674645939015,0.10009951354752349
2004,Indirect migration background,Not employed: no further information,0.08353539081200115,77,21528,0.08316932307564513,0.08390145854835716
2005,No migration background,Self-employed,0.05638207160794876,1163,20619,0.05632219869196906,0.05644194452392846
2005,No migration background,Blue-collar worker,0.14552314737715358,2288,20619,0.14543161431437499,0.14561468043993217
2005,No migration background,Civil servant,0.03777986904199942,886,20619,0.037730377698067454,0.03782936038593138
2005,No migration background,White-collar worker,0.26805394201670824,5058,20619,0.2679389646279966,0.26816891940541987
2005,No migration background,Apprentice/ Trainee/ Intern,0.07264156273794883,1460,20619,0.07257419092924276,0.0727089345466549
2005,No migration background,Not employed: Pensioner,0.2927482846271833,4446,20619,0.2926301720929201,0.29286639716144647
2005,No migration background,Not employed: Military/Community Service,0.002081992146066966,43,20619,0.00207016040172176,0.0020938238904121722
2005,No migration background,Not employed: registered unemployed,0.06391225711486366,1032,20619,0.06384876611583748,0.06397574811388984
2005,No migration background,Not employed: no further information,0.060876873330127174,1117,20619,0.06081480797554358,0.060938938684710765
2005,Direct migration background,Self-employed,0.03824508748745179,99,20619,0.03811908559956075,0.03837108937534283
2005,Direct migration background,Blue-collar worker,0.2942720977789575,685,20619,0.29397269887716077,0.2945714966807543
2005,Direct migration background,White-collar worker,0.1515175233129105,372,20619,0.15128195878890616,0.15175308783691482
2005,Direct migration background,Apprentice/ Trainee/ Intern,0.06178386736552209,130,20619,0.061625689391339486,0.061942045339704696
2005,Direct migration background,Not employed: Pensioner,0.2153380167208498,499,20619,0.21506795770762546,0.21560807573407412
2005,Direct migration background,Not employed: registered unemployed,0.10638889011202461,222,20619,0.10618631810309327,0.10659146212095595
2005,Direct migration background,Not employed: no further information,0.13245451722228369,333,20619,0.13223180885726346,0.1326772255873039
2005,Indirect migration background,Self-employed,0.03928608210702078,35,20619,0.039044945045614884,0.03952721916842668
2005,Indirect migration background,Blue-collar worker,0.18493928735298898,143,20619,0.18445738712388485,0.1854211875820931
2005,Indirect migration background,White-collar worker,0.2624563027041806,208,20619,0.26191020551116284,0.2630023998971983
2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.3144060961365312,245,20619,0.31382982546724664,0.31498236680581576
2005,Indirect migration background,Not employed: registered unemployed,0.10006816042046887,74,20619,0.09969568267520881,0.10044063816572893
2005,Indirect migration background,Not employed: no further information,0.09884407127880952,81,20619,0.09847362703768868,0.09921451551993037
2006,No migration background,Self-employed,0.061093943671029355,1309,22160,0.06103167407329686,0.06115621326876185
2006,No migration background,Blue-collar worker,0.13921399605327323,2383,22160,0.13912399347344417,0.13930399863310228
2006,No migration background,Civil servant,0.03728314056936077,907,22160,0.03723388317408297,0.037332397964638574
2006,No migration background,White-collar worker,0.26926719458810067,5424,22160,0.26915186601065977,0.26938252316554157
2006,No migration background,Apprentice/ Trainee/ Intern,0.059174208847313996,1238,22160,0.059112862777135164,0.05923555491749283
2006,No migration background,Not employed: Pensioner,0.2971949695922499,5114,22160,0.29707614561973117,0.2973137935647686
2006,No migration background,Not employed: Military/Community Service,0.0029204934150449248,59,22160,0.002906463374677862,0.0029345234554119877
2006,No migration background,Not employed: registered unemployed,0.06365679683995197,1112,22160,0.06359332138361952,0.06372027229628442
2006,No migration background,Not employed: no further information,0.07019525642367518,1450,22160,0.07012883385430901,0.07026167899304134
2006,Direct migration background,Self-employed,0.04081080648430296,113,22160,0.04068055295063567,0.040941060017970245
2006,Direct migration background,Blue-collar worker,0.2798270419854682,672,22160,0.27953150418776057,0.28012257978317584
2006,Direct migration background,White-collar worker,0.15913624602428006,394,22160,0.15889542347045396,0.15937706857810616
2006,Direct migration background,Apprentice/ Trainee/ Intern,0.05282592862125834,108,22160,0.05267866744758449,0.052973189794932186
2006,Direct migration background,Not employed: Pensioner,0.21140142480297272,505,22160,0.2111326232731885,0.21167022633275695
2006,Direct migration background,Not employed: registered unemployed,0.11163959182731165,232,22160,0.11143226595351931,0.11184691770110398
2006,Direct migration background,Not employed: no further information,0.14435896025440598,331,22160,0.1441275847049763,0.14459033580383565
2006,Indirect migration background,Self-employed,0.04458142050866687,39,22160,0.04433548027686652,0.04482736074046722
2006,Indirect migration background,Blue-collar worker,0.15503763421202787,128,22160,0.15460632072861308,0.15546894769544267
2006,Indirect migration background,White-collar worker,0.28051140241027656,217,22160,0.2799760460050551,0.281046758815498
2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.2561451858795168,210,22160,0.25562501866754245,0.25666535309149113
2006,Indirect migration background,Not employed: registered unemployed,0.11150319811150304,87,22160,0.11112811511059857,0.11187828111240751
2006,Indirect migration background,Not employed: no further information,0.15222115887800883,128,22160,0.15179306936973186,0.1526492483862858
2007,No migration background,Self-employed,0.0588964412579085,1194,20750,0.05883532750228685,0.05895755501353015
2007,No migration background,Blue-collar worker,0.14888840999755515,2369,20750,0.14879600415383853,0.14898081584127176
2007,No migration background,Civil servant,0.040170557019931975,870,20750,0.040119585603846264,0.04022152843601769
2007,No migration background,White-collar worker,0.27286549206519456,5158,20750,0.2727498655533479,0.2729811185770412
2007,No migration background,Apprentice/ Trainee/ Intern,0.058603266559038775,1176,20750,0.058542295604514884,0.058664237513562666
2007,No migration background,Not employed: Pensioner,0.2983330416620216,4878,20750,0.2982142757168237,0.29845180760721957
2007,No migration background,Not employed: Military/Community Service,0.0025747406927271875,48,20750,0.0025615859406335523,0.0025878954448208227
2007,No migration background,Not employed: registered unemployed,0.05582539916300508,920,20750,0.055765803066653255,0.055884995259356904
2007,No migration background,Not employed: no further information,0.06384265158261718,1241,20750,0.06377919077102676,0.0639061123942076
2007,Direct migration background,Self-employed,0.03295546948373536,86,20750,0.03283712766024798,0.033073811307222735
2007,Direct migration background,Blue-collar worker,0.27692894463367257,587,20750,0.2766323072153702,0.27722558205197495
2007,Direct migration background,White-collar worker,0.1656992179536894,362,20750,0.16545274298302276,0.16594569292435601
2007,Direct migration background,Apprentice/ Trainee/ Intern,0.05142399328737568,96,20750,0.051277583457561074,0.051570403117190286
2007,Direct migration background,Not employed: Pensioner,0.23259705165739475,485,20750,0.23231698261702324,0.23287712069776625
2007,Direct migration background,Not employed: registered unemployed,0.10322790411719163,188,20750,0.10302621109808609,0.10342959713629717
2007,Direct migration background,Not employed: no further information,0.1371674188669406,301,20750,0.13693936364548132,0.13739547408839986
2007,Indirect migration background,Self-employed,0.04976259733659793,37,20750,0.04951268352139616,0.0500125111517997
2007,Indirect migration background,Blue-collar worker,0.2008445848282011,149,20750,0.20038414978406663,0.2013050198723356
2007,Indirect migration background,White-collar worker,0.294086830728458,235,20750,0.29356318674899995,0.294610474707916
2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.21583311507534728,186,20750,0.21536030581645849,0.21630592433423607
2007,Indirect migration background,Not employed: registered unemployed,0.09511853567842805,56,20750,0.09478136398430033,0.09545570737255578
2007,Indirect migration background,Not employed: no further information,0.14435433635296763,128,20750,0.14395042637845834,0.1447582463274769
2008,No migration background,Self-employed,0.05826465752534943,1095,19425,0.05820377840649866,0.0583255366442002
2008,No migration background,Blue-collar worker,0.14869330237390693,2246,19425,0.14860083467444724,0.14878577007336663
2008,No migration background,Civil servant,0.03852120314497757,788,19425,0.03847118574625406,0.03857122054370108
2008,No migration background,White-collar worker,0.28710742971963793,4988,19425,0.2869898491434377,0.28722501029583813
2008,No migration background,Apprentice/ Trainee/ Intern,0.061497509649741225,1121,19425,0.06143507181936445,0.061559947480118
2008,No migration background,Not employed: Pensioner,0.2973702041220257,4706,19425,0.29725140497265506,0.2974890032713963
2008,No migration background,Not employed: registered unemployed,0.04967618945446657,766,19425,0.049619720302340166,0.049732658606592976
2008,No migration background,Not employed: no further information,0.05886950400989454,1069,19425,0.058808329367996535,0.058930678651792544
2008,Direct migration background,Self-employed,0.03660495831164523,86,19425,0.03647973152175625,0.03673018510153421
2008,Direct migration background,Blue-collar worker,0.3011003039599597,550,19425,0.30079439787989765,0.3014062100400217
2008,Direct migration background,White-collar worker,0.1698265331070269,336,19425,0.1695761458154202,0.1700769203986336
2008,Direct migration background,Apprentice/ Trainee/ Intern,0.05181183582498084,81,19425,0.05166403160240286,0.05195964004755882
2008,Direct migration background,Not employed: Pensioner,0.23115726981293439,447,19425,0.2308761460091454,0.23143839361672336
2008,Direct migration background,Not employed: registered unemployed,0.08205828734383314,141,19425,0.08187526931942009,0.08224130536824618
2008,Direct migration background,Not employed: no further information,0.1274408116396199,246,19425,0.12721844133110852,0.12766318194813128
2008,Indirect migration background,Blue-collar worker,0.2360685608121315,154,19425,0.2356019588695066,0.23653516275475642
2008,Indirect migration background,White-collar worker,0.31014818447608006,235,19425,0.30963995154476487,0.31065641740739525
2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.20887852772544638,193,19425,0.20843187626380816,0.2093251791870846
2008,Indirect migration background,Not employed: registered unemployed,0.07874478070761974,55,19425,0.07844884242838153,0.07904071898685795
2008,Indirect migration background,Not employed: no further information,0.16615994627872227,122,19425,0.1657509636871702,0.16656892887027433
2009,No migration background,Self-employed,0.05961084569829093,1025,18134,0.05954939634967845,0.059672295046903405
2009,No migration background,Blue-collar worker,0.14678949818274414,2087,18134,0.14669764876126928,0.146881347604219
2009,No migration background,Civil servant,0.039581875703658606,732,18134,0.03953127236222975,0.03963247904508746
2009,No migration background,White-collar worker,0.28568702366648546,4704,18134,0.28556977973764436,0.28580426759532657
2009,No migration background,Apprentice/ Trainee/ Intern,0.061964026416183315,1028,18134,0.061901454364082995,0.062026598468283636
2009,No migration background,Not employed: Pensioner,0.2950321386654395,4481,18134,0.294913774522147,0.29515050280873195
2009,No migration background,Not employed: Military/Community Service,0.003662176154353273,51,18134,0.0036464987644271255,0.00367785354427942
2009,No migration background,Not employed: registered unemployed,0.04951213105902693,711,18134,0.04945582826659935,0.04956843385145451
2009,No migration background,Not employed: no further information,0.05816028445381781,983,18134,0.05809954056429532,0.0582210283433403
2009,Direct migration background,Self-employed,0.04842978853882077,93,18134,0.04828313427897656,0.04857644279866497
2009,Direct migration background,Blue-collar worker,0.2873453398451977,449,18134,0.28703619670027647,0.287654482990119
2009,Direct migration background,White-collar worker,0.18068837240470376,303,18134,0.18042552261187572,0.1809512221975318
2009,Direct migration background,Apprentice/ Trainee/ Intern,0.04714280218810373,64,18134,0.04699801184968241,0.047287592526525056
2009,Direct migration background,Not employed: Pensioner,0.23074049051922163,401,18134,0.23045267360046026,0.231028307437983
2009,Direct migration background,Not employed: registered unemployed,0.09576601358323747,137,18134,0.0955649820917001,0.09596704507477484
2009,Direct migration background,Not employed: no further information,0.10988719292071496,193,18134,0.10967353743820049,0.11010084840322942
2009,Indirect migration background,Blue-collar worker,0.20665358942026268,142,18134,0.20622333127970913,0.20708384756081624
2009,Indirect migration background,White-collar worker,0.3501798914250003,218,18134,0.34967299600881474,0.3506867868411858
2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.24432865326962125,179,18134,0.24387205961991462,0.24478524691932788
2009,Indirect migration background,Not employed: registered unemployed,0.08151732646382417,56,18134,0.0812265651405166,0.08180808778713175
2009,Indirect migration background,Not employed: no further information,0.11732053942129159,97,18134,0.11697858775454127,0.1176624910880419
2010,No migration background,Self-employed,0.05743443042327704,1333,24173,0.057373802206455,0.05749505864009908
2010,No migration background,Blue-collar worker,0.14039506254581569,2558,24173,0.1403045396959612,0.14048558539567016
2010,No migration background,Civil servant,0.04050389393408548,899,24173,0.040452524728812764,0.0405552631393582
2010,No migration background,White-collar worker,0.29912298792399716,6547,24173,0.2990036774274637,0.29924229842053063
2010,No migration background,Apprentice/ Trainee/ Intern,0.06604895460365455,1212,24173,0.0659842361874892,0.0661136730198199
2010,No migration background,Not employed: Pensioner,0.2930584549342005,4292,24173,0.2929398502804005,0.29317705958800055
2010,No migration background,Not employed: Military/Community Service,0.00299351281327119,48,24173,0.002979277323855009,0.0030077483026873706
2010,No migration background,Not employed: registered unemployed,0.04891814168246882,1241,24173,0.04886193644667286,0.048974346918264786
2010,No migration background,Not employed: no further information,0.05152456113922954,1991,24173,0.05146695708570323,0.05158216519275585
2010,Direct migration background,Self-employed,0.045158583630390325,147,24173,0.04502400867058947,0.04529315859019118
2010,Direct migration background,Blue-collar worker,0.2482452609331048,710,24173,0.24796529380066745,0.24852522806554217
2010,Direct migration background,White-collar worker,0.20161915394745525,587,24173,0.2013591383341009,0.2018791695608096
2010,Direct migration background,Apprentice/ Trainee/ Intern,0.05352550174027125,123,24173,0.05337963263789593,0.053671370842646574
2010,Direct migration background,Not employed: Pensioner,0.22261511970714237,397,24173,0.2223455172461762,0.22288472216810853
2010,Direct migration background,Not employed: registered unemployed,0.10638783543248848,353,24173,0.10618801081007048,0.10658766005490647
2010,Direct migration background,Not employed: no further information,0.12244854460914756,601,24173,0.12223610201902277,0.12266098719927235
