year,occpos,migback,proportion,n,lower_confidence,upper_confidence
1994,Not employed: registered unemployed,Indirect migration background,0.030977734753146177,16642,0.028345376353075904,0.03361009315321645
1994,Not employed: no further information,No migration background,0.6718027734976888,16642,0.664668632932371,0.6789369140630066
1994,Not employed: no further information,Direct migration background,0.29738058551617874,16642,0.2904356264304866,0.3043255446018709
1994,Not employed: no further information,Indirect migration background,0.030816640986132512,16642,0.028190917817492896,0.03344236415477213
1995,Self-employed,No migration background,0.8379254457050244,17246,0.8324253279456129,0.8434255634644359
1995,Self-employed,Direct migration background,0.13776337115072934,17246,0.1326194773292847,0.142907264972174
1995,Self-employed,Indirect migration background,0.024311183144246355,17246,0.022012545093329873,0.026609821195162836
1995,Blue-collar worker,No migration background,0.6311688311688312,17246,0.6239677375020439,0.6383699248356184
1995,Blue-collar worker,Direct migration background,0.3396103896103896,17246,0.33254229294309534,0.34667848627768383
1995,Blue-collar worker,Indirect migration background,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Civil servant,No migration background,0.9603729603729604,17246,0.9574613875497624,0.9632845331961584
1995,Civil servant,Direct migration background,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Civil servant,Indirect migration background,0.009324009324009324,17246,0.007889580349907077,0.01075843829811157
1995,White-collar worker,No migration background,0.8601291115893022,17246,0.8549523594624585,0.8653058637161458
1995,White-collar worker,Direct migration background,0.10697817399323702,17246,0.10236509907774104,0.111591248908733
1995,White-collar worker,Indirect migration background,0.032892714417460805,17246,0.030230769496167355,0.035554659338754256
1995,Apprentice/ Trainee/ Intern,No migration background,0.70020964360587,17246,0.6933715545336299,0.7070477326781102
1995,Apprentice/ Trainee/ Intern,Indirect migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Apprentice/ Trainee/ Intern,Direct migration background,0.1331236897274633,17246,0.12805357109741342,0.1381938083575132
1995,Not employed: Pensioner,No migration background,0.8248394004282655,17246,0.8191663742063428,0.8305124266501883
1995,Not employed: Pensioner,Direct migration background,0.17387580299785868,17246,0.16821922049021992,0.17953238550549744
1995,Not employed: Pensioner,Indirect migration background,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,No migration background,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Not employed: Military/Community Service,Direct migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Not employed: Military/Community Service,Indirect migration background,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Not employed: registered unemployed,No migration background,0.6804435483870968,17246,0.6734839893085334,0.6874031074656601
1995,Not employed: registered unemployed,Direct migration background,0.28326612903225806,17246,0.2765411928302541,0.28999106523426205
1995,Not employed: registered unemployed,Indirect migration background,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,Not employed: no further information,No migration background,0.6415235250186706,17246,0.6343662368365223,0.6486808132008189
1995,Not employed: no further information,Direct migration background,0.3286034353995519,17246,0.3215931211312443,0.3356137496678595
1995,Not employed: no further information,Indirect migration background,0.029873039581777446,17246,0.027332266529108203,0.03241381263444669
1996,Self-employed,No migration background,0.8544891640866873,16862,0.8491668257781156,0.8598115023952589
1996,Self-employed,Direct migration background,0.12074303405572756,16862,0.11582501190937278,0.12566105620208234
1996,Self-employed,Indirect migration background,0.02476780185758514,16862,0.022421957052592922,0.02711364666257736
1996,Blue-collar worker,No migration background,0.6330837304288631,16862,0.6258090220248074,0.6403584388329189
1996,Blue-collar worker,Direct migration background,0.3301565690946222,16862,0.32305837040760704,0.3372547677816374
1996,Blue-collar worker,Indirect migration background,0.03675970047651463,16862,0.03391946182709009,0.039599939125939176
1996,Civil servant,No migration background,0.9733656174334141,16862,0.9709353120643688,0.9757959228024594
1996,Civil servant,Direct migration background,0.01937046004842615,16862,0.017290169565083714,0.02145075053176859
1996,Civil servant,Indirect migration background,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,White-collar worker,No migration background,0.8659567804572502,16862,0.8608143069539512,0.8710992539605492
1996,White-collar worker,Direct migration background,0.10021922956467272,16862,0.09568665024972439,0.10475180887962104
1996,White-collar worker,Indirect migration background,0.03382398997807704,16862,0.03109537617172534,0.03655260378442874
1996,Apprentice/ Trainee/ Intern,No migration background,0.7069154774972558,16862,0.700045082345879,0.7137858726486326
1996,Apprentice/ Trainee/ Intern,Indirect migration background,0.1602634467618002,16862,0.1547262456507095,0.16580064787289092
1996,Apprentice/ Trainee/ Intern,Direct migration background,0.132821075740944,16862,0.1276984882728885,0.13794366320899953
1996,Not employed: Pensioner,No migration background,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Not employed: Pensioner,Direct migration background,0.17476555839727195,16862,0.16903340075036516,0.18049771604417875
1996,Not employed: Pensioner,Indirect migration background,0.0017050298380221654,16862,0.0010823038904989382,0.0023277557855453926
1996,Not employed: Military/Community Service,No migration background,0.7346938775510204,16862,0.7280299790231964,0.7413577760788445
1996,Not employed: Military/Community Service,Direct migration background,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,Indirect migration background,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Not employed: registered unemployed,No migration background,0.6936299292214358,16862,0.6866718621720963,0.7005879962707754
1996,Not employed: registered unemployed,Direct migration background,0.2639029322548028,16862,0.25725033579118683,0.2705555287184188
1996,Not employed: registered unemployed,Indirect migration background,0.042467138523761376,16862,0.03942341730457502,0.04551085974294773
1996,Not employed: no further information,No migration background,0.6507936507936508,16862,0.6435980966041727,0.657989204983129
1996,Not employed: no further information,Direct migration background,0.309145880574452,16862,0.302170363010883,0.31612139813802104
1996,Not employed: no further information,Indirect migration background,0.0400604686318972,16862,0.03710053836265311,0.043020398901141295
1997,Self-employed,No migration background,0.8647798742138365,16487,0.8595600159925957,0.8699997324350773
1997,Self-employed,Direct migration background,0.11163522012578617,16487,0.10682813807543207,0.11644230217614027
1997,Self-employed,Indirect migration background,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Blue-collar worker,No migration background,0.631006006006006,16487,0.6236403463512538,0.6383716656607582
1997,Blue-collar worker,Direct migration background,0.3280780780780781,16487,0.3209111464113914,0.3352450097447648
1997,Blue-collar worker,Indirect migration background,0.04091591591591592,16487,0.03789206947255179,0.043939762359280043
1997,Civil servant,No migration background,0.9651162790697675,16487,0.9623154508424221,0.9679171072971129
1997,Civil servant,Direct migration background,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,Indirect migration background,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,White-collar worker,No migration background,0.861128526645768,16487,0.8558498414580248,0.8664072118335112
1997,White-collar worker,Direct migration background,0.1,16487,0.09542062185540647,0.10457937814459355
1997,White-collar worker,Indirect migration background,0.038871473354231974,16487,0.035921001424658594,0.041821945283805353
1997,Apprentice/ Trainee/ Intern,No migration background,0.7292817679558011,16487,0.7224992385842861,0.7360642973273162
1997,Apprentice/ Trainee/ Intern,Indirect migration background,0.16353591160220995,16487,0.15789024184395306,0.16918158136046685
1997,Apprentice/ Trainee/ Intern,Direct migration background,0.10718232044198896,16487,0.10246029610902128,0.11190434477495663
1997,Not employed: Pensioner,No migration background,0.8268669169795578,16487,0.8210913703865441,0.8326424635725715
1997,Not employed: Pensioner,Direct migration background,0.17104714226115977,16487,0.16529925713138988,0.17679502739092967
1997,Not employed: Pensioner,Indirect migration background,0.0020859407592824365,16487,0.001389502200392452,0.0027823793181724213
1997,Not employed: Military/Community Service,No migration background,0.7931034482758621,16487,0.7869200560203324,0.7992868405313918
1997,Not employed: Military/Community Service,Indirect migration background,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Not employed: Military/Community Service,Direct migration background,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Not employed: registered unemployed,No migration background,0.694980694980695,16487,0.6879526377964502,0.7020087521649399
1997,Not employed: registered unemployed,Direct migration background,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,Not employed: registered unemployed,Indirect migration background,0.041505791505791506,16487,0.0384611627209387,0.044550420290644314
1997,Not employed: no further information,No migration background,0.6528332003192339,16487,0.6455661952740511,0.6601002053644166
1997,Not employed: no further information,Direct migration background,0.31444533120510776,16487,0.307358062901369,0.3215325995088465
1997,Not employed: no further information,Indirect migration background,0.03272146847565842,16487,0.03000579581807703,0.035437141133239806
1998,Self-employed,No migration background,0.8694444444444445,18147,0.8645424563886133,0.8743464325002757
1998,Self-employed,Direct migration background,0.10277777777777777,18147,0.09835949737908566,0.10719605817646989
1998,Self-employed,Indirect migration background,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Blue-collar worker,No migration background,0.6593871081366678,18147,0.6524917882538964,0.6662824280194392
1998,Blue-collar worker,Direct migration background,0.29904896090172595,18147,0.29238751289479104,0.30571040890866086
1998,Blue-collar worker,Indirect migration background,0.041563930961606196,18147,0.038659951545009785,0.04446791037820261
1998,Civil servant,No migration background,0.9563409563409564,18147,0.953367941079561,0.9593139716023518
1998,Civil servant,Direct migration background,0.031185031185031187,18147,0.02865604088712304,0.03371402148293934
1998,Civil servant,Indirect migration background,0.012474012474012475,18147,0.010859166870825552,0.014088858077199397
1998,White-collar worker,No migration background,0.886299831555306,18147,0.8816810806680194,0.8909185824425926
1998,White-collar worker,Direct migration background,0.08057271195957327,18147,0.07661261027879113,0.08453281364035542
1998,White-collar worker,Indirect migration background,0.03312745648512072,18147,0.03052350845875526,0.03573140451148618
1998,Apprentice/ Trainee/ Intern,No migration background,0.7297297297297297,18147,0.723268222869494,0.7361912365899654
1998,Apprentice/ Trainee/ Intern,Indirect migration background,0.1718146718146718,18147,0.16632624924718759,0.17730309438215602
1998,Apprentice/ Trainee/ Intern,Direct migration background,0.09845559845559845,18147,0.09412081486838822,0.10279038204280869
1998,Not employed: Pensioner,No migration background,0.8471428571428572,18147,0.8419071560184235,0.8523785582672909
1998,Not employed: Pensioner,Direct migration background,0.15107142857142858,18147,0.14586091663714687,0.1562819405057103
1998,Not employed: Pensioner,Indirect migration background,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,Not employed: Military/Community Service,No migration background,0.82,18147,0.8144101927775403,0.8255898072224596
1998,Not employed: Military/Community Service,Indirect migration background,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Not employed: Military/Community Service,Direct migration background,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Not employed: registered unemployed,No migration background,0.7286892758936755,18147,0.7222199605517946,0.7351585912355564
1998,Not employed: registered unemployed,Direct migration background,0.22456461961503207,18147,0.2184931038803083,0.23063613534975586
1998,Not employed: registered unemployed,Indirect migration background,0.04674610449129239,18147,0.043674744951424586,0.0498174640311602
1998,Not employed: no further information,No migration background,0.6948790896159317,18147,0.6881795608066442,0.7015786184252192
1998,Not employed: no further information,Direct migration background,0.27382645803698435,18147,0.2673384471963087,0.28031446887766
1998,Not employed: no further information,Indirect migration background,0.031294452347083924,18147,0.028761172179863848,0.033827732514304
1999,Self-employed,No migration background,0.8778833107191316,17396,0.8730177009020386,0.8827489205362247
1999,Self-employed,Direct migration background,0.10312075983717775,17396,0.09860145735765798,0.10764006231669752
1999,Self-employed,Indirect migration background,0.018995929443690638,17396,0.016967326504036713,0.021024532383344563
1999,Blue-collar worker,No migration background,0.6762820512820513,17396,0.6693289478095298,0.6832351547545729
1999,Blue-collar worker,Direct migration background,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Blue-collar worker,Indirect migration background,0.045940170940170943,17396,0.04282906012668659,0.0490512817536553
1999,Civil servant,No migration background,0.9668874172185431,17396,0.9642284324190422,0.969546402018044
1999,Civil servant,Direct migration background,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Civil servant,Indirect migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,White-collar worker,No migration background,0.8829337094499294,17396,0.8781560922509241,0.8877113266489348
1999,White-collar worker,Direct migration background,0.07842031029619181,17396,0.07442535340269964,0.08241526718968399
1999,White-collar worker,Indirect migration background,0.0386459802538787,17396,0.035781636025674024,0.041510324482083374
1999,Apprentice/ Trainee/ Intern,No migration background,0.7472081218274111,17396,0.7407495912198576,0.7536666524349647
1999,Apprentice/ Trainee/ Intern,Indirect migration background,0.17563451776649747,17396,0.169979991737676,0.18128904379531893
1999,Apprentice/ Trainee/ Intern,Direct migration background,0.07715736040609138,17396,0.07319198892235682,0.08112273188982594
1999,Not employed: Pensioner,No migration background,0.846800731261426,17396,0.8414483094697887,0.8521531530530633
1999,Not employed: Pensioner,Direct migration background,0.1506398537477148,17396,0.1453243154184461,0.1559553920769835
1999,Not employed: Pensioner,Indirect migration background,0.002559414990859232,17396,0.0018085787197444766,0.003310251261973988
1999,Not employed: Military/Community Service,No migration background,0.8431372549019608,17396,0.8377329428593439,0.8485415669445777
1999,Not employed: Military/Community Service,Indirect migration background,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: Military/Community Service,Direct migration background,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: registered unemployed,No migration background,0.7367231638418079,17396,0.7301784620988943,0.7432678655847216
1999,Not employed: registered unemployed,Direct migration background,0.22598870056497175,17396,0.21977359678727632,0.23220380434266719
1999,Not employed: registered unemployed,Indirect migration background,0.03728813559322034,17396,0.03447257506271734,0.040103696123723345
1999,Not employed: no further information,No migration background,0.6701361088871097,17396,0.6631492773724651,0.6771229404017544
1999,Not employed: no further information,Direct migration background,0.28422738190552443,17396,0.2775246496837596,0.29093011412728925
1999,Not employed: no further information,Indirect migration background,0.045636509207365894,17396,0.04253520413814735,0.04873781427658444
2000,Self-employed,No migration background,0.8956328645447816,30607,0.8922076121230498,0.8990581169665135
2000,Self-employed,Direct migration background,0.08660251665433012,30607,0.08345157144613223,0.08975346186252801
2000,Self-employed,Indirect migration background,0.01776461880088823,30607,0.016284722028984434,0.019244515572792026
2000,Blue-collar worker,No migration background,0.713963963963964,30607,0.7089011238661787,0.7190268040617493
2000,Blue-collar worker,Direct migration background,0.2472972972972973,30607,0.24246373731554136,0.2521308572790532
2000,Blue-collar worker,Indirect migration background,0.03873873873873874,30607,0.03657682108294185,0.04090065639453563
2000,Civil servant,No migration background,0.963226571767497,30607,0.9611180554004827,0.9653350881345114
2000,Civil servant,Direct migration background,0.028469750889679714,30607,0.026606524242448817,0.03033297753691061
2000,Civil servant,Indirect migration background,0.00830367734282325,30607,0.007287030131547431,0.009320324554099068
2000,White-collar worker,No migration background,0.8932868904369854,30607,0.8898278944557997,0.8967458864181711
2000,White-collar worker,Direct migration background,0.07758074730842306,30607,0.0745837465805958,0.08057774803625031
2000,White-collar worker,Indirect migration background,0.029132362254591513,30607,0.027248220592209042,0.031016503916973984
2000,Apprentice/ Trainee/ Intern,No migration background,0.7683004455760662,30607,0.7635735736923365,0.773027317459796
2000,Apprentice/ Trainee/ Intern,Indirect migration background,0.13176320814767664,30607,0.12797388308378876,0.13555253321156452
2000,Apprentice/ Trainee/ Intern,Direct migration background,0.09993634627625717,30607,0.09657630946415888,0.10329638308835545
2000,Not employed: Pensioner,No migration background,0.890486097976168,30607,0.8869875012280555,0.8939846947242804
2000,Not employed: Pensioner,Direct migration background,0.10573103839606582,30607,0.10228610351397935,0.10917597327815229
2000,Not employed: Pensioner,Indirect migration background,0.0037828636277662192,30607,0.0030951097683014025,0.004470617487231036
2000,Not employed: Military/Community Service,No migration background,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Not employed: Military/Community Service,Indirect migration background,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Not employed: Military/Community Service,Direct migration background,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Not employed: registered unemployed,No migration background,0.7853589196872779,30607,0.7807591487739755,0.7899586906005803
2000,Not employed: registered unemployed,Direct migration background,0.1869225302061123,30607,0.1825549340144983,0.1912901263977263
2000,Not employed: registered unemployed,Indirect migration background,0.02771855010660981,30607,0.025879358635282686,0.029557741577936933
2000,Not employed: no further information,No migration background,0.7256900212314225,30607,0.7206914939304235,0.7306885485324214
2000,Not employed: no further information,Direct migration background,0.2326963906581741,30607,0.22796243556715742,0.23743034574919078
2000,Not employed: no further information,Indirect migration background,0.041613588110403395,30607,0.03937623982481699,0.0438509363959898
2001,Self-employed,No migration background,0.8943022295623452,27798,0.890687928161551,0.8979165309631394
2001,Self-employed,Direct migration background,0.08670520231213873,27798,0.08339711193532671,0.09001329268895074
2001,Self-employed,Indirect migration background,0.018992568125516102,27798,0.017387929317895998,0.020597206933136207
2001,Blue-collar worker,No migration background,0.7147878483555109,27798,0.7094799586624065,0.7200957380486153
2001,Blue-collar worker,Direct migration background,0.2460456942003515,27798,0.24098244044373968,0.2511089479569633
2001,Blue-collar worker,Indirect migration background,0.03916645744413758,27798,0.03688595511600001,0.04144695977227515
2001,Civil servant,No migration background,0.9628205128205128,27798,0.9605963137197762,0.9650447119212495
2001,Civil servant,Direct migration background,0.02435897435897436,27798,0.022546700515889157,0.02617124820205956
2001,Civil servant,Indirect migration background,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,White-collar worker,No migration background,0.8972543602141254,27798,0.8936850130947348,0.900823707333516
2001,White-collar worker,Direct migration background,0.07390778794681402,27798,0.07083224699535931,0.07698332889826873
2001,White-collar worker,Indirect migration background,0.02883785183906061,27798,0.026870524520293988,0.030805179157827232
2001,Apprentice/ Trainee/ Intern,No migration background,0.7663185378590078,27798,0.7613438470586561,0.7712932286593596
2001,Apprentice/ Trainee/ Intern,Indirect migration background,0.13642297650130547,27798,0.13238797597304466,0.14045797702956628
2001,Apprentice/ Trainee/ Intern,Direct migration background,0.09725848563968668,27798,0.0937751545577561,0.10074181672161726
2001,Not employed: Pensioner,No migration background,0.8905553303607621,27798,0.8868852374645542,0.89422542325697
2001,Not employed: Pensioner,Direct migration background,0.1053911633563032,27798,0.10178148930774929,0.10900083740485712
2001,Not employed: Pensioner,Indirect migration background,0.004053506282934738,27798,0.0033065714297139076,0.0048004411361555685
2001,Not employed: Military/Community Service,No migration background,0.8421052631578947,27798,0.8378186300512027,0.8463918962645867
2001,Not employed: Military/Community Service,Indirect migration background,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Not employed: Military/Community Service,Direct migration background,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Not employed: registered unemployed,No migration background,0.7820121951219512,27798,0.777158503747084,0.7868658864968184
2001,Not employed: registered unemployed,Direct migration background,0.1798780487804878,27798,0.17536284247909065,0.18439325508188495
2001,Not employed: registered unemployed,Indirect migration background,0.038109756097560975,27798,0.03585899116230783,0.04036052103281412
2001,Not employed: no further information,No migration background,0.7305699481865285,27798,0.725354360933909,0.735785535439148
2001,Not employed: no further information,Direct migration background,0.22849740932642487,27798,0.2235615970859954,0.23343322156685434
2001,Not employed: no further information,Indirect migration background,0.04093264248704663,27798,0.03860343197175001,0.043261853002343253
2002,Self-employed,No migration background,0.8913043478260869,28961,0.8877195192455465,0.8948891764066274
2002,Self-employed,Direct migration background,0.08906030855539972,28961,0.08577983753892547,0.09234077957187396
2002,Self-employed,Indirect migration background,0.019635343618513323,28961,0.01803739661970588,0.021233290617320766
2002,Blue-collar worker,No migration background,0.7228485015122353,28961,0.717693467291664,0.7280035357328067
2002,Blue-collar worker,Direct migration background,0.24195765740995326,28961,0.2370251730981103,0.2468901417217962
2002,Blue-collar worker,Indirect migration background,0.035193841077811386,28961,0.03307156117041237,0.0373161209852104
2002,Civil servant,No migration background,0.9694444444444444,28961,0.9674622062051794,0.9714266826837095
2002,Civil servant,Direct migration background,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Civil servant,Indirect migration background,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,White-collar worker,No migration background,0.9024883359253499,28961,0.8990717025630149,0.9059049692876849
2002,White-collar worker,Direct migration background,0.0645412130637636,28961,0.06171125378855056,0.06737117233897665
2002,White-collar worker,Indirect migration background,0.03297045101088647,28961,0.03091393729233065,0.03502696472944229
2002,Apprentice/ Trainee/ Intern,No migration background,0.801840490797546,28961,0.7972495600135342,0.8064314215815579
2002,Apprentice/ Trainee/ Intern,Indirect migration background,0.1147239263803681,28961,0.1110535072570206,0.11839434550371561
2002,Apprentice/ Trainee/ Intern,Direct migration background,0.0834355828220859,28961,0.08025060477631422,0.08662056086785756
2002,Not employed: Pensioner,No migration background,0.8899803536345776,28961,0.8863764379099177,0.8935842693592375
2002,Not employed: Pensioner,Direct migration background,0.10667976424361493,28961,0.10312431974072206,0.1102352087465078
2002,Not employed: Pensioner,Indirect migration background,0.0033398821218074658,28961,0.0026753921914477695,0.004004372052167162
2002,Not employed: Military/Community Service,No migration background,0.8478260869565217,28961,0.8436892082610836,0.8519629656519598
2002,Not employed: Military/Community Service,Indirect migration background,0.09782608695652174,28961,0.09440454580183447,0.10124762811120902
2002,Not employed: Military/Community Service,Direct migration background,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,Not employed: registered unemployed,No migration background,0.7984674329501916,28961,0.7938473420901858,0.8030875238101974
2002,Not employed: registered unemployed,Direct migration background,0.16628352490421455,28961,0.16199524527019044,0.17057180453823867
2002,Not employed: registered unemployed,Indirect migration background,0.03524904214559387,28961,0.0331251592677752,0.037372925023412544
2002,Not employed: no further information,No migration background,0.7481865284974093,28961,0.7431874067131587,0.7531856502816598
2002,Not employed: no further information,Direct migration background,0.20984455958549222,28961,0.20515475854140722,0.21453436062957723
2002,Not employed: no further information,Indirect migration background,0.04196891191709844,28961,0.039659491768246846,0.04427833206595004
2003,Self-employed,No migration background,0.9080717488789237,27727,0.9046708852979627,0.9114726124598848
2003,Self-employed,Direct migration background,0.07249626307922272,27727,0.06944401186905132,0.07554851428939412
2003,Self-employed,Indirect migration background,0.01943198804185351,27727,0.017807179819245535,0.021056796264461487
2003,Blue-collar worker,No migration background,0.726629312887054,27727,0.7213832069145527,0.7318754188595553
2003,Blue-collar worker,Direct migration background,0.23385432025951047,27727,0.2288719843151476,0.23883665620387334
2003,Blue-collar worker,Indirect migration background,0.03951636685343556,27727,0.03722318699378479,0.041809546713086336
2003,Civil servant,No migration background,0.9659318637274549,27727,0.963796597336479,0.9680671301184307
2003,Civil servant,Direct migration background,0.02404809619238477,27727,0.022244832709131024,0.025851359675638515
2003,Civil servant,Indirect migration background,0.01002004008016032,27727,0.008847702839290796,0.011192377321029845
2003,White-collar worker,No migration background,0.8971447112264763,27727,0.893569109035737,0.9007203134172156
2003,White-collar worker,Direct migration background,0.06765087605451006,27727,0.06469469774465114,0.07060705436436898
2003,White-collar worker,Indirect migration background,0.03520441271901363,27727,0.03303510662500189,0.03737371881302537
2003,Apprentice/ Trainee/ Intern,No migration background,0.8079847908745247,27727,0.8033484641012544,0.812621117647795
2003,Apprentice/ Trainee/ Intern,Indirect migration background,0.10773130544993663,27727,0.10408188905006564,0.11138072184980762
2003,Apprentice/ Trainee/ Intern,Direct migration background,0.08428390367553866,27727,0.08101383122149278,0.08755397612958454
2003,Not employed: Pensioner,No migration background,0.8919558359621451,27727,0.8883017651217072,0.895609906802583
2003,Not employed: Pensioner,Direct migration background,0.10449526813880126,27727,0.10089456858395547,0.10809596769364706
2003,Not employed: Pensioner,Indirect migration background,0.003548895899053628,27727,0.0028489261736580895,0.004248865624449166
2003,Not employed: Military/Community Service,No migration background,0.813953488372093,27727,0.8093729640848257,0.8185340126593603
2003,Not employed: Military/Community Service,Indirect migration background,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Not employed: Military/Community Service,Direct migration background,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Not employed: registered unemployed,No migration background,0.8028571428571428,27727,0.7981742492482311,0.8075400364660545
2003,Not employed: registered unemployed,Direct migration background,0.15785714285714286,27727,0.1535654401127357,0.16214884560155002
2003,Not employed: registered unemployed,Indirect migration background,0.039285714285714285,27727,0.03699896221308897,0.041572466358339596
2003,Not employed: no further information,No migration background,0.742320819112628,27727,0.7371728004071978,0.7474688378180583
2003,Not employed: no further information,Direct migration background,0.21160409556313994,27727,0.20679637912860102,0.21641181199767887
2003,Not employed: no further information,Indirect migration background,0.04607508532423208,27727,0.04360737146522043,0.04854279918324373
2004,Self-employed,No migration background,0.8920704845814978,26790,0.888354795097658,0.8957861740653377
2004,Self-employed,Direct migration background,0.08296622613803231,26790,0.07966319210950518,0.08626926016655945
2004,Self-employed,Indirect migration background,0.024963289280469897,26790,0.023095056005447707,0.026831522555492086
2004,Blue-collar worker,No migration background,0.7374731017522287,26790,0.7322040834078104,0.742742120096647
2004,Blue-collar worker,Direct migration background,0.2241008300030741,26790,0.21910745605931592,0.22909420394683228
2004,Blue-collar worker,Indirect migration background,0.0384260682446972,26790,0.03612423408938387,0.04072790240001053
2004,Civil servant,No migration background,0.9695057833859095,26790,0.9674467961369776,0.9715647706348415
2004,Civil servant,Direct migration background,0.019978969505783387,26790,0.018303355606213018,0.021654583405353756
2004,Civil servant,Indirect migration background,0.010515247108307046,26790,0.009293773720857306,0.011736720495756785
2004,White-collar worker,No migration background,0.8966789667896679,26790,0.8930340923163025,0.9003238412630332
2004,White-collar worker,Direct migration background,0.06826568265682657,26790,0.0652456128665726,0.07128575244708055
2004,White-collar worker,Indirect migration background,0.03505535055350553,26790,0.03285294104729891,0.03725776005971215
2004,Apprentice/ Trainee/ Intern,No migration background,0.8027465667915106,26790,0.7979814754674425,0.8075116581155787
2004,Apprentice/ Trainee/ Intern,Indirect migration background,0.12359550561797752,26790,0.11965435210218327,0.12753665913377177
2004,Apprentice/ Trainee/ Intern,Direct migration background,0.07365792759051186,26790,0.07052993902414312,0.0767859161568806
2004,Not employed: Pensioner,No migration background,0.8942326880862104,26790,0.8905499509723188,0.8979154252001019
2004,Not employed: Pensioner,Direct migration background,0.10217521452803832,26790,0.09854829191783522,0.10580213713824142
2004,Not employed: Pensioner,Indirect migration background,0.003592097385751347,26790,0.0028756862177122355,0.004308508553790458
2004,Not employed: Military/Community Service,No migration background,0.8412698412698413,26790,0.8368939441802611,0.8456457383594215
2004,Not employed: Military/Community Service,Direct migration background,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Not employed: Military/Community Service,Indirect migration background,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: registered unemployed,No migration background,0.7810693641618497,26790,0.7761175106845604,0.786021217639139
2004,Not employed: registered unemployed,Direct migration background,0.17196531791907516,26790,0.1674466085274269,0.1764840273107234
2004,Not employed: registered unemployed,Indirect migration background,0.04696531791907514,26790,0.04443186580139195,0.04949877003675834
2004,Not employed: no further information,No migration background,0.7357798165137615,26790,0.7304999049951802,0.7410597280323427
2004,Not employed: no further information,Direct migration background,0.21773700305810398,26790,0.212794895092644,0.22267911102356397
2004,Not employed: no further information,Indirect migration background,0.046483180428134555,26790,0.043962128383846076,0.04900423247242303
2005,Self-employed,No migration background,0.8966049382716049,25520,0.8928692881133261,0.9003405884298837
2005,Self-employed,Direct migration background,0.0763888888888889,25520,0.07312995607387024,0.07964782170390755
2005,Self-employed,Indirect migration background,0.02700617283950617,25520,0.02501732160032605,0.02899502407868629
2005,Blue-collar worker,No migration background,0.7345559845559846,25520,0.7291382882546708,0.7399736808572984
2005,Blue-collar worker,Direct migration background,0.21975546975546975,25520,0.2146750341680026,0.2248359053429369
2005,Blue-collar worker,Indirect migration background,0.04568854568854569,25520,0.04312663213234227,0.04825045924474911
2005,Civil servant,No migration background,0.9672489082969432,25520,0.9650651842779793,0.9694326323159072
2005,Civil servant,Direct migration background,0.019650655021834062,25520,0.017947733306536474,0.02135357673713165
2005,Civil servant,Indirect migration background,0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
