syear,migback,occpos,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,No migration background,4.0,0.21238870125882714,13048,0.20537082395806946,0.21940657855958481
1996,No migration background,6.0,0.14829597789376728,13048,0.1421978976832241,0.15439405810431045
1996,No migration background,2.0,0.14284617746392386,13048,0.13684207918994287,0.14885027573790485
1996,Direct migration background,2.0,0.07445501995701566,13048,0.06995069354880319,0.07895934636522813
1996,No migration background,9.0,0.06631869818851704,13048,0.062048958243930814,0.07058843813310327
1996,No migration background,5.0,0.0605618667485416,13048,0.05646909225319663,0.06465464124388658
1996,No migration background,8.0,0.05288609149524102,13048,0.049045872950649896,0.05672631003983214
1996,No migration background,1.0,0.04237027939821922,13048,0.03891396238298377,0.045826596413454664
1996,Direct migration background,6.0,0.0315474362910654,13048,0.02854823710249754,0.034546635479633256
1996,Direct migration background,9.0,0.03139392078599939,13048,0.028401790695757743,0.03438605087624104
1996,No migration background,3.0,0.030856616518268345,13048,0.027889379308581302,0.033823853727955384
1996,Direct migration background,4.0,0.024562480810561865,13048,0.021906530536643584,0.027218431084480146
1996,Direct migration background,8.0,0.020110531163647527,13048,0.017701821732147544,0.02251924059514751
1996,Indirect migration background,5.0,0.015274792754068161,13048,0.013170387932271087,0.017379197575865233
1996,Direct migration background,5.0,0.009978507829290759,13048,0.0082730569711763,0.011683958687405217
1996,Indirect migration background,2.0,0.00828983727356463,13048,0.006734052624384095,0.009845621922745166
1996,Indirect migration background,4.0,0.00828983727356463,13048,0.006734052624384095,0.009845621922745166
1996,Direct migration background,1.0,0.005987104697574455,13048,0.004663407854794984,0.007310801540353925
1996,Indirect migration background,9.0,0.004144918636782315,13048,0.0030425161755950674,0.005247321097969563
1996,Indirect migration background,8.0,0.003300583358919251,13048,0.0023164327801440477,0.004284733937694454
1996,No migration background,7.0,0.00276327909118821,13048,0.0018625470668615883,0.003664011115514832
1996,Indirect migration background,1.0,0.0012281240405280934,13048,0.0006271740037632544,0.0018290740772929324
1996,Direct migration background,3.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,Direct migration background,7.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,Indirect migration background,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,Indirect migration background,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,Indirect migration background,3.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1997,No migration background,4.0,0.21445858380825983,12828,0.2073557303235651,0.22156143729295455
1997,No migration background,6.0,0.15473495198688422,12828,0.14847649511843142,0.16099340885533703
1997,No migration background,2.0,0.13131391990007027,12828,0.12546920394609248,0.13715863585404806
1997,Direct migration background,2.0,0.06823327347958466,12828,0.06386984061771223,0.0725967063414571
1997,No migration background,9.0,0.06401748770395815,12828,0.05978145039636454,0.06825352501155177
1997,No migration background,5.0,0.06331485674135373,12828,0.05910054919338435,0.06752916428932311
1997,No migration background,8.0,0.05628854711530955,12828,0.05230007804905183,0.060277016181567264
1997,No migration background,1.0,0.04293855882582559,12828,0.03943047277830915,0.04644664487334203
1997,No migration background,3.0,0.03239909438675931,12828,0.02933507743058255,0.03546311134293607
1997,Direct migration background,6.0,0.03200874385197908,12828,0.02896262651489619,0.03505486118906197
1997,Direct migration background,9.0,0.03083769224763838,12828,0.027846007767883072,0.03382937672739369
1997,Direct migration background,4.0,0.024904364118978842,12828,0.022207631236098195,0.02760109700185949
1997,Direct migration background,8.0,0.02139120930595675,12828,0.018887414001494462,0.02389500461041904
1997,Indirect migration background,5.0,0.016472792567725818,12828,0.014270102468382126,0.018675482667069507
1997,Indirect migration background,4.0,0.009680693262549769,12828,0.007986287388154571,0.011375099136944967
1997,Direct migration background,5.0,0.008821922086033258,12828,0.007203715185925401,0.010440128986141115
1997,Indirect migration background,2.0,0.008509641658209072,12828,0.006920083290767238,0.010099200025650908
1997,Direct migration background,1.0,0.0055429775938793035,12828,0.00425816091223249,0.006827794275526117
1997,No migration background,7.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Indirect migration background,9.0,0.0035131548130220938,12828,0.00248924660441105,0.004537063021633137
1997,Indirect migration background,8.0,0.003357014599110001,12828,0.0023560400898424197,0.0043579891083775826
1997,Indirect migration background,1.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Direct migration background,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Indirect migration background,7.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Indirect migration background,6.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,Indirect migration background,3.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,Direct migration background,7.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1998,No migration background,4.0,0.2220191226096738,14238,0.21519241614839024,0.22884582907095735
1998,No migration background,6.0,0.16676040494938132,14238,0.16063742274555687,0.17288338715320578
1998,No migration background,2.0,0.13181946006749157,14238,0.12626263961069228,0.13737628052429085
1998,No migration background,9.0,0.06896794150731159,14238,0.06480560175598732,0.07313028125863585
1998,No migration background,5.0,0.06453880764904386,14238,0.060502772557450325,0.0685748427406374
1998,Direct migration background,2.0,0.05968785151856018,14238,0.05579640941096545,0.06357929362615491
1998,No migration background,8.0,0.056032058492688414,14238,0.0522543495990741,0.059809767386302726
1998,No migration background,1.0,0.04401012373453318,14238,0.04064086379332709,0.047379383675739274
1998,No migration background,3.0,0.03233970753655793,14238,0.029433938569801196,0.03524547650331467
1998,Direct migration background,6.0,0.029738470191226097,14238,0.02694827044386682,0.03252866993858537
1998,Direct migration background,9.0,0.02713723284589426,14238,0.024468284621380784,0.02980618107040774
1998,Direct migration background,4.0,0.020177165354330708,14238,0.017867572475481822,0.022486758233179593
1998,Direct migration background,8.0,0.0172244094488189,14238,0.015087279511401,0.019361539386236797
1998,Indirect migration background,5.0,0.016029246344206972,14238,0.013966341366334248,0.018092151322079697
1998,Indirect migration background,2.0,0.008295838020247468,14238,0.006805952920447264,0.009785723120047673
1998,Indirect migration background,4.0,0.008295838020247468,14238,0.006805952920447264,0.009785723120047673
1998,Direct migration background,5.0,0.008155230596175478,14238,0.006677920882120907,0.009632540310230048
1998,Direct migration background,1.0,0.005202474690663667,14238,0.00402078373049948,0.006384165650827854
1998,Indirect migration background,8.0,0.0035854893138357706,14238,0.00260368301267934,0.004567295614992201
1998,Indirect migration background,9.0,0.0032339707536557932,14238,0.0023013689838601073,0.004166572523451479
1998,No migration background,7.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,Indirect migration background,1.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,Direct migration background,3.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,Indirect migration background,3.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,Indirect migration background,6.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Indirect migration background,7.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Direct migration background,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1999,No migration background,4.0,0.22927792815860706,13674,0.22223199845272387,0.23632385786449026
1999,No migration background,6.0,0.16943448679493744,13674,0.1631467241898916,0.1757222493999833
1999,No migration background,2.0,0.1389275001828956,13674,0.13313024718463864,0.14472475318115255
1999,No migration background,5.0,0.0649645182529812,13674,0.06083346835853479,0.06909556814742762
1999,No migration background,9.0,0.06174555563684249,13674,0.05771122535320521,0.06577988592047976
1999,Direct migration background,2.0,0.057136586436462064,13674,0.053246226172509646,0.06102694670041448
1999,No migration background,8.0,0.047772331553149465,13674,0.04419740683550503,0.0513472562707939
1999,No migration background,1.0,0.04733338210549418,13674,0.04377409905958318,0.050892665151405184
1999,No migration background,3.0,0.03204330967883532,13674,0.029091387323366157,0.034995232034304484
1999,Direct migration background,6.0,0.030141195405662447,13674,0.02727541587568676,0.03300697493563813
1999,Direct migration background,9.0,0.026044333894213182,13674,0.023374805742802016,0.028713862045624348
1999,Direct migration background,4.0,0.020337991074694563,13674,0.017972068963618453,0.022703913185770672
1999,Indirect migration background,5.0,0.01572902187431414,13674,0.013643491681192617,0.017814552067435666
1999,Direct migration background,8.0,0.014631648255175945,13674,0.01261906333474358,0.01664423317560831
1999,Indirect migration background,4.0,0.010095837296071402,13674,0.008420215386696232,0.011771459205446571
1999,Indirect migration background,2.0,0.009583729607140243,13674,0.007950736157120213,0.011216723057160274
1999,Direct migration background,5.0,0.006218450508449777,13674,0.004900816367048691,0.0075360846498508625
1999,Direct migration background,1.0,0.005560026336966859,13674,0.004313687883288141,0.006806364790645577
1999,Indirect migration background,9.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,No migration background,7.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,Indirect migration background,8.0,0.002414221962104031,13674,0.001591653590973504,0.003236790333234558
1999,Indirect migration background,1.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Direct migration background,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Indirect migration background,6.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Direct migration background,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
2000,No migration background,4.0,0.234577652144995,24107,0.22922858100251556,0.23992672328747447
2000,No migration background,6.0,0.19571000997672097,24107,0.19070162921376274,0.2007183907396792
2000,No migration background,2.0,0.1322331227136681,24107,0.12795694103001076,0.13650930439732545
2000,No migration background,9.0,0.07166611240438976,24107,0.06841004405575586,0.07492218075302366
2000,No migration background,5.0,0.061148985700033257,24107,0.05812431947962703,0.06417365192043947
2000,No migration background,1.0,0.0503408713002993,24107,0.04758074646340926,0.05310099613718934
2000,No migration background,8.0,0.04597605586963751,24107,0.04333224745358773,0.04861986428568729
2000,Direct migration background,2.0,0.04572663784502827,24107,0.043089665817320426,0.048363609872736114
2000,No migration background,3.0,0.0337545726637845,24107,0.0314747843647231,0.03603436096284591
2000,Direct migration background,6.0,0.023237445959428,24107,0.021335609430544945,0.025139282488311057
2000,Direct migration background,9.0,0.02278017958097772,24107,0.02089670747563495,0.02466365168632049
2000,Direct migration background,4.0,0.020369138676421684,24107,0.018585930491001934,0.022152346861841435
2000,Direct migration background,8.0,0.010974393082806785,24107,0.009659233325612438,0.012289552840001132
2000,Indirect migration background,5.0,0.010724975058197538,24107,0.009424682265309507,0.01202526785108557
2000,Direct migration background,5.0,0.007939807116727636,24107,0.006819444845531333,0.00906016938792394
2000,Indirect migration background,4.0,0.007648819421350183,24107,0.006549017721164895,0.00874862112153547
2000,Indirect migration background,2.0,0.007274692384436315,24107,0.0062019230489100755,0.008347461719962555
2000,Direct migration background,1.0,0.00486365147988028,24107,0.003985424033493454,0.005741878926267105
2000,Indirect migration background,9.0,0.004073827735284336,24107,0.003269747493710698,0.004877907976857975
2000,No migration background,7.0,0.0035334220152976386,24107,0.0027843671811838833,0.004282476849411394
2000,Indirect migration background,8.0,0.001621217159960093,24107,0.001113346931736071,0.002129087388184115
2000,Indirect migration background,1.0,0.0009976720984369804,24107,0.0005991415188062004,0.0013962026780677604
2000,Direct migration background,3.0,0.0009976720984369804,24107,0.0005991415188062004,0.0013962026780677604
2000,Indirect migration background,6.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,Indirect migration background,7.0,0.00037412703691386766,24107,0.0001300017432420947,0.0006182523305856406
2000,Direct migration background,7.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,Indirect migration background,3.0,0.0002909876953774526,24107,7.568047040363958e-05,0.0005062949203512656
2001,No migration background,4.0,0.23793418647166362,21921,0.2322971537847362,0.24357121915859103
2001,No migration background,6.0,0.20082266910420477,21921,0.19551927579980213,0.2061260624086074
2001,No migration background,2.0,0.13048446069469835,21921,0.12602539406682536,0.13494352732257134
2001,No migration background,9.0,0.06476234003656307,21921,0.061504362017283515,0.06802031805584263
2001,No migration background,5.0,0.0636654478976234,21921,0.06043328444961964,0.06689761134562718
2001,No migration background,1.0,0.04954296160877514,21921,0.04667030894435644,0.052415614273193835
2001,No migration background,8.0,0.04698354661791591,21921,0.044182315203370556,0.04978477803246126
2001,Direct migration background,2.0,0.04497257769652651,21921,0.042229060405546005,0.047716094987507014
2001,No migration background,3.0,0.0343235831809872,21921,0.03191346681001367,0.036733699551960736
2001,Direct migration background,6.0,0.02376599634369287,21921,0.021749576936641847,0.025782415750743894
2001,Direct migration background,9.0,0.020155393053016453,21921,0.018295019617538735,0.02201576648849417
2001,Direct migration background,4.0,0.01956124314442413,21921,0.017727939713006825,0.021394546575841437
2001,Indirect migration background,5.0,0.011151736745886655,21921,0.009761585759419409,0.012541887732353901
2001,Direct migration background,8.0,0.010786106032906764,21921,0.009418681596080542,0.012153530469732986
2001,Direct migration background,5.0,0.007815356489945155,21921,0.00664963034438692,0.008981082635503389
2001,Indirect migration background,4.0,0.00763254113345521,21921,0.006480423763282646,0.008784658503627774
2001,Indirect migration background,2.0,0.007175502742230348,21921,0.006058155143576785,0.00829285034088391
2001,Direct migration background,1.0,0.0047989031078610606,21921,0.003884048027712665,0.005713758188009456
2001,Indirect migration background,9.0,0.0037020109689213892,21921,0.0028980418494207482,0.00450598008842203
2001,No migration background,7.0,0.003656307129798903,21921,0.0028572978690153353,0.004455316390582471
2001,Indirect migration background,8.0,0.0023308957952468006,21921,0.0016925138715072167,0.0029692777189863845
2001,Indirect migration background,1.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,Indirect migration background,6.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,Direct migration background,3.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,Indirect migration background,3.0,0.0004570383912248629,21921,0.00017409277856119808,0.0007399840038885277
2001,Indirect migration background,7.0,0.00036563071297989033,21921,0.0001125448919504013,0.0006187165340093793
2001,Direct migration background,7.0,0.000319926873857404,21921,8.318135403890143e-05,0.0005566723936759066
2002,No migration background,4.0,0.25277306537909433,23026,0.2471595039712607,0.258386626786928
2002,No migration background,6.0,0.1970507634085867,23026,0.19191293108332774,0.20218859573384568
2002,No migration background,2.0,0.11466353473400322,23026,0.1105481195065601,0.11877894996144633
2002,No migration background,5.0,0.06807603636521815,23026,0.06482266086624824,0.07132941186418806
2002,No migration background,9.0,0.0631171429814259,23026,0.0599761777181834,0.06625810824466839
2002,No migration background,1.0,0.055374309452346775,23026,0.052420170907527625,0.058328447997165925
2002,No migration background,8.0,0.04554352081430249,23026,0.04285050944372216,0.04823653218488282
2002,No migration background,3.0,0.04554352081430249,23026,0.04285050944372216,0.04823653218488282
2002,Direct migration background,2.0,0.03832267606246466,23026,0.035843031554315695,0.04080232057061362
2002,Direct migration background,6.0,0.02361999217016834,23026,0.021658456839200653,0.025581527501136028
2002,Direct migration background,4.0,0.018095610944364696,23026,0.01637386905026026,0.01981735283846913
2002,Direct migration background,9.0,0.017660620296663623,23026,0.015959321577788302,0.019361919015538943
2002,Indirect migration background,5.0,0.010135282091435034,23026,0.008841525236280904,0.011429038946589164
2002,Direct migration background,8.0,0.009439297055113314,23026,0.00819031213341053,0.010688281976816098
2002,Indirect migration background,4.0,0.009221801731262778,23026,0.007987154370780465,0.01045644909174509
2002,Direct migration background,5.0,0.007264343816607943,23026,0.006167456974129962,0.008361230659085925
2002,Indirect migration background,2.0,0.0055678802905737524,23026,0.004606756477542374,0.006529004103605131
2002,Direct migration background,1.0,0.005524381225803645,23026,0.00456699822571133,0.00648176422589596
2002,Indirect migration background,9.0,0.003610422375918918,23026,0.0028357101400627908,0.004385134611775044
2002,No migration background,7.0,0.0033929270520683804,23026,0.002641829987074182,0.004144024117062579
2002,Indirect migration background,8.0,0.0020009569794249425,23026,0.0014237510825283975,0.0025781628763214878
2002,Indirect migration background,1.0,0.0012179738135630084,23026,0.0007674672156103534,0.0016684804115156635
2002,Direct migration background,3.0,0.0010439775544825785,23026,0.0006268531624694522,0.001461101946495705
2002,Indirect migration background,6.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,Indirect migration background,7.0,0.000391491582930967,23026,0.00013597269549988944,0.0006470104703620446
2002,Indirect migration background,3.0,0.000391491582930967,23026,0.00013597269549988944,0.0006470104703620446
2002,Direct migration background,7.0,0.0002174953238505372,23026,2.702621512471769e-05,0.0004079644325763567
2003,No migration background,4.0,0.24989836021141076,22166,0.2441986317313547,0.25559808869146683
2003,No migration background,6.0,0.20436373492343135,22166,0.1990552375413549,0.2096722323055078
2003,No migration background,2.0,0.11157790125129873,22166,0.10743302873640531,0.11572277376619214
2003,No migration background,5.0,0.06906988300131002,22166,0.06573166029084168,0.07240810571177836
2003,No migration background,9.0,0.059402809775489,22166,0.056290966333664746,0.06251465321731325
2003,No migration background,1.0,0.05488548583818946,22166,0.051887128570759423,0.0578838431056195
2003,No migration background,8.0,0.050955414012738856,22166,0.04806039858670142,0.05385042943877629
2003,No migration background,3.0,0.0435470027555676,22166,0.040860276882677384,0.04623372862845782
2003,Direct migration background,2.0,0.035912725301531376,22166,0.033463127610708375,0.03836232299235438
2003,Direct migration background,6.0,0.023941816867687583,22166,0.021929349659265233,0.025954284076109932
2003,Direct migration background,4.0,0.018837240818539096,22166,0.017047494079533168,0.020626987557545023
2003,Direct migration background,9.0,0.0168496182861273,22166,0.015155212536865683,0.018544024035388917
2003,Direct migration background,8.0,0.009983285901431991,22166,0.008674494525673156,0.011292077277190827
2003,Indirect migration background,4.0,0.009847766183313005,22166,0.008547799395225033,0.011147732971400976
2003,Indirect migration background,5.0,0.00971224646519402,22166,0.0084211670450563,0.01100332588533174
2003,Direct migration background,5.0,0.006911505624068302,22166,0.00582083726308766,0.008002173985048945
2003,Indirect migration background,2.0,0.006188733794100375,22166,0.005156292739327949,0.0072211748488728005
2003,Direct migration background,1.0,0.004381804219180558,22166,0.003512272750186022,0.0052513356881750935
2003,Indirect migration background,9.0,0.0037493788679586215,22166,0.0029447856395609182,0.004553972096356325
2003,No migration background,7.0,0.0032524732348556715,22166,0.0025029038225980334,0.00400204264711331
2003,Indirect migration background,8.0,0.002484528165514749,22166,0.0018291466484100776,0.003139909682619421
2003,Indirect migration background,1.0,0.0011745042236978814,22166,0.0007235997874909055,0.0016254086599048574
2003,Direct migration background,3.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,Indirect migration background,6.0,0.0008131183087139179,22166,0.0004378752747618093,0.0011883613426660264
2003,Indirect migration background,3.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Indirect migration background,7.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,Direct migration background,7.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2004,No migration background,4.0,0.24776465137827194,21612,0.24200885881713408,0.2535204439394098
2004,No migration background,6.0,0.20759786889043316,21612,0.2021904146272348,0.21300532315363152
2004,No migration background,2.0,0.1112809821635395,21612,0.1070882096089511,0.1154737547181279
2004,No migration background,5.0,0.07143849895760945,21612,0.06800465869108777,0.07487233922413114
2004,No migration background,1.0,0.05633541811443132,21612,0.05326138755562474,0.05940944867323789
2004,No migration background,9.0,0.055964790363678484,21612,0.05290028681358432,0.059029293913772644
2004,No migration background,8.0,0.05031271716469771,21612,0.04739839345682684,0.053227040872568576
2004,No migration background,3.0,0.042714848274264534,21612,0.04001885572704146,0.04541084082148761
2004,Direct migration background,2.0,0.03386611072504054,21612,0.031454484977046795,0.03627773647303428
2004,Direct migration background,6.0,0.023720176048181607,21612,0.021691303794001818,0.025749048302361396
2004,Direct migration background,4.0,0.01890201528839472,21612,0.017086420870654036,0.0207176097061354
2004,Direct migration background,9.0,0.016585591846189483,21612,0.01488287527691191,0.018288308415467056
2004,Indirect migration background,5.0,0.011674774148714385,21612,0.010242643048489226,0.013106905248939545
2004,Direct migration background,8.0,0.01102617558489692,21612,0.00963393771568309,0.01241841345411075
2004,Indirect migration background,4.0,0.009682649988417882,21612,0.008377101812298872,0.010988198164536892
2004,Direct migration background,5.0,0.006810284920083391,21612,0.005713788193249097,0.007906781646917684
2004,Indirect migration background,2.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Direct migration background,1.0,0.005235116979383832,21612,0.004272990848768397,0.0061972431099992665
2004,Indirect migration background,9.0,0.003567292100996062,21612,0.002772411468460698,0.004362172733531426
2004,Indirect migration background,8.0,0.0030576789437109105,21612,0.0023215743135677476,0.0037937835738540734
2004,No migration background,7.0,0.002455408848737549,21612,0.0017955718569656076,0.0031152458405094906
2004,Indirect migration background,1.0,0.0015751679406995598,21612,0.0010464431050229304,0.0021038927763761895
2004,Direct migration background,3.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,Indirect migration background,6.0,0.0008339124391938846,21612,0.00044906583335237377,0.0012187590450353954
2004,Indirect migration background,3.0,0.000463284688441047,21612,0.00017638376828796353,0.0007501856085941305
2004,Direct migration background,7.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,Indirect migration background,7.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2005,No migration background,4.0,0.24461962567103546,20698,0.2387633653010777,0.2504758860409932
2005,No migration background,6.0,0.21502152149731585,20698,0.20942443884292344,0.22061860415170825
2005,No migration background,2.0,0.11065435024423272,20698,0.10638057756184857,0.11492812292661686
2005,No migration background,5.0,0.07060985636214151,20698,0.0671198712423781,0.07409984148190492
2005,No migration background,1.0,0.05624607051313053,20698,0.05310724365577352,0.05938489737048755
2005,No migration background,9.0,0.05402137640856991,20698,0.050941627116361694,0.057101125700778126
2005,No migration background,8.0,0.04991052860666441,20698,0.04694385192849906,0.05287720528482976
2005,No migration background,3.0,0.04284954297045026,20698,0.040090521484039895,0.04560856445686062
2005,Direct migration background,2.0,0.033128596991826666,20698,0.03069034964896118,0.03556684433469215
2005,Direct migration background,6.0,0.024133094742951104,20698,0.022042385284730005,0.026223804201172204
2005,Direct migration background,4.0,0.017991004497751123,20698,0.01618017600580793,0.019801832989694314
2005,Direct migration background,9.0,0.01610485080040625,20698,0.014389927730780103,0.017819773870032394
2005,Indirect migration background,5.0,0.011848914252551144,20698,0.010374760323020748,0.01332306818208154
2005,Direct migration background,8.0,0.010736567200270832,20698,0.009332523641584647,0.012140610758957017
2005,Indirect migration background,4.0,0.010059486385839339,20698,0.008699970355592428,0.01141900241608625
2005,Indirect migration background,2.0,0.006915896890264545,20698,0.005786857354700102,0.008044936425828987
2005,Direct migration background,5.0,0.006287178991149587,20698,0.005210341322990653,0.007364016659308521
2005,Direct migration background,1.0,0.004787928616336993,20698,0.0038475049907837414,0.005728352241890245
2005,Indirect migration background,9.0,0.003917396140639358,20698,0.003066379008102792,0.004768413273175924
2005,Indirect migration background,8.0,0.0035788557334236106,20698,0.0027653034967032304,0.00439240797014399
2005,No migration background,7.0,0.002079605358611017,20698,0.001458978890477787,0.0027002318267442473
2005,Indirect migration background,1.0,0.0016927020360787348,20698,0.00113266820726562,0.0022527358648918496
2005,Indirect migration background,6.0,0.0009672583063307056,20698,0.0005437587351768018,0.0013907578774846096
2005,Direct migration background,3.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,Indirect migration background,3.0,0.0005803549837984234,20698,0.0002522501111190441,0.0009084598564778027
2005,Indirect migration background,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Direct migration background,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2006,No migration background,4.0,0.24404949381327334,22269,0.23840803592760146,0.24969095169894523
2006,No migration background,6.0,0.23010123734533183,22269,0.22457305955825707,0.2356294151324066
2006,No migration background,2.0,0.10722159730033745,22269,0.10315792491328779,0.11128526968738711
2006,No migration background,9.0,0.06524184476940383,22269,0.06199831071945579,0.06848537881935186
2006,No migration background,1.0,0.05889763779527559,22269,0.05580539857704937,0.06198987701350181
2006,No migration background,5.0,0.055703037120359955,22269,0.05269072861753101,0.0587153456231889
2006,No migration background,8.0,0.05003374578177728,22269,0.04717028452396245,0.05289720703959211
2006,No migration background,3.0,0.040809898762654666,22269,0.038211290490868306,0.043408507034441025
2006,Direct migration background,2.0,0.030236220472440945,22269,0.027987153204465844,0.03248528774041605
2006,Direct migration background,6.0,0.022722159730033747,22269,0.020764940186944986,0.02467937927312251
2006,Direct migration background,4.0,0.017727784026996627,22269,0.015994583270935493,0.01946098478305776
2006,Direct migration background,9.0,0.014893138357705287,22269,0.013302247090701987,0.016484029624708588
2006,Direct migration background,8.0,0.010438695163104613,22269,0.00910379073516845,0.011773599591040776
2006,Indirect migration background,4.0,0.009763779527559056,22269,0.008472310189383258,0.011055248865734854
2006,Indirect migration background,5.0,0.009448818897637795,22269,0.008178148430046363,0.010719489365229228
2006,Indirect migration background,2.0,0.005759280089988751,22269,0.004765396347316458,0.006753163832661045
2006,Indirect migration background,9.0,0.005759280089988751,22269,0.004765396347316458,0.006753163832661045
2006,Direct migration background,1.0,0.005084364454443195,22269,0.00415021324876697,0.0060185156601194195
2006,Direct migration background,5.0,0.004859392575928009,22269,0.00394603900558515,0.005772746146270868
2006,Indirect migration background,8.0,0.003914510686164229,22269,0.003094361681929598,0.00473465969039886
2006,No migration background,7.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,Indirect migration background,1.0,0.0017547806524184477,22269,0.001205067976036769,0.0023044933288001264
2006,Direct migration background,3.0,0.0009898762654668167,22269,0.0005768467251707687,0.0014029058057628647
2006,Indirect migration background,6.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,Indirect migration background,3.0,0.0006749156355455568,22269,0.00033381395988683557,0.0010160173112042782
2006,Direct migration background,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,Indirect migration background,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2007,No migration background,4.0,0.24780206581791978,20850,0.24194174257861586,0.2536623890572237
2007,No migration background,6.0,0.23435022820081672,20850,0.22860045372294857,0.24010000267868487
2007,No migration background,2.0,0.1138121546961326,20850,0.10950133102452203,0.11812297836774316
2007,No migration background,9.0,0.05962046601008888,20850,0.05640641837420019,0.06283451364597757
2007,No migration background,1.0,0.05736247898150372,20850,0.054206098429906695,0.060518859533100745
2007,No migration background,5.0,0.05649771799183281,20850,0.053363783080152764,0.05963165290351286
2007,No migration background,8.0,0.04419889502762431,20850,0.04140897013452713,0.046988819920721486
2007,No migration background,3.0,0.041796781167427334,20850,0.03908032142574964,0.04451324090910503
2007,Direct migration background,2.0,0.028200816718712468,20850,0.025953718013041138,0.030447915424383798
2007,Direct migration background,6.0,0.02330050444391064,20850,0.021252805128477985,0.025348203759343296
2007,Direct migration background,4.0,0.017391304347826087,20850,0.015616872102657187,0.01916573659299499
2007,Direct migration background,9.0,0.01446072543838578,20850,0.012840277622198071,0.016081173254573488
2007,Indirect migration background,4.0,0.011289935142925775,20850,0.009855822571557125,0.012724047714294424
2007,Direct migration background,8.0,0.00903194811434062,20850,0.0077477749639613906,0.01031612126471985
2007,Indirect migration background,5.0,0.008935863559932741,20850,0.007658477458493162,0.01021324966137232
2007,Indirect migration background,2.0,0.00715829930338698,20850,0.006013978026074553,0.008302620580699409
