,Unnamed: 0,year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2000,No migration background,Not employed: no further information,0.08005,1724,23964,0.07813,0.08194
319,319,2000,Direct migration background,Self-employed,0.03749,117,23964,0.03158,0.04294
320,320,2000,Direct migration background,Blue-collar worker,0.32164,1100,23964,0.30784,0.33558
321,321,2000,Direct migration background,White-collar worker,0.16824,490,23964,0.15833,0.17931
322,322,2000,Direct migration background,Apprentice/ Trainee/ Intern,0.05878,191,23964,0.05378,0.06325
323,323,2000,Direct migration background,Not employed: Pensioner,0.19513,559,23964,0.18504,0.20437
324,324,2000,Direct migration background,Not employed: registered unemployed,0.06695,264,23964,0.06193,0.07128
325,325,2000,Direct migration background,Not employed: no further information,0.15177,548,23964,0.14535,0.16043
326,326,2000,Indirect migration background,Blue-collar worker,0.21584,175,23964,0.18987,0.24373
327,327,2000,Indirect migration background,White-collar worker,0.26135,184,23964,0.23193,0.29097
328,328,2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.33486,258,23964,0.30729,0.36163
329,329,2000,Indirect migration background,Not employed: registered unemployed,0.04956,39,23964,0.04179,0.05767
330,330,2000,Indirect migration background,Not employed: no further information,0.13839,98,23964,0.11552,0.16101
331,331,2001,No migration background,Self-employed,0.06108,1084,21793,0.05895,0.06338
332,332,2001,No migration background,Blue-collar worker,0.15008,2855,21793,0.14627,0.15313
333,333,2001,No migration background,Civil servant,0.03874,751,21793,0.03718,0.04033
334,334,2001,No migration background,White-collar worker,0.27246,5206,21793,0.26819,0.27757
335,335,2001,No migration background,Apprentice/ Trainee/ Intern,0.0633,1393,21793,0.06137,0.06525
336,336,2001,No migration background,Not employed: Pensioner,0.28797,4394,21793,0.28309,0.29135
337,337,2001,No migration background,Not employed: Military/Community Service,0.00445,80,21793,0.00389,0.00512
338,338,2001,No migration background,Not employed: registered unemployed,0.05018,1028,21793,0.04781,0.05195
339,339,2001,No migration background,Not employed: no further information,0.07173,1417,21793,0.06992,0.07386
340,340,2001,Direct migration background,Self-employed,0.03682,105,21793,0.03091,0.04214
341,341,2001,Direct migration background,Blue-collar worker,0.30884,984,21793,0.29311,0.32198
342,342,2001,Direct migration background,White-collar worker,0.16241,428,21793,0.1499,0.17336
343,343,2001,Direct migration background,Apprentice/ Trainee/ Intern,0.0691,171,21793,0.06361,0.07477
344,344,2001,Direct migration background,Not employed: Pensioner,0.19825,520,21793,0.18613,0.21024
345,345,2001,Direct migration background,Not employed: registered unemployed,0.08355,236,21793,0.07711,0.09024
346,346,2001,Direct migration background,Not employed: no further information,0.14103,441,21793,0.13133,0.1501
347,347,2001,Indirect migration background,Blue-collar worker,0.23132,157,21793,0.19882,0.26159
348,348,2001,Indirect migration background,White-collar worker,0.25482,167,21793,0.22128,0.295
349,349,2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.34784,244,21793,0.31019,0.37651
350,350,2001,Indirect migration background,Not employed: registered unemployed,0.06026,51,21793,0.04714,0.07283
351,351,2001,Indirect migration background,Not employed: no further information,0.10577,81,21793,0.08681,0.12462
352,352,2002,No migration background,Self-employed,0.05471,1273,22897,0.05198,0.05709
353,353,2002,No migration background,Blue-collar worker,0.14836,2636,22897,0.14479,0.15278
354,354,2002,No migration background,Civil servant,0.03615,1047,22897,0.03429,0.03832
355,355,2002,No migration background,White-collar worker,0.26961,5811,22897,0.26408,0.27601
356,356,2002,No migration background,Apprentice/ Trainee/ Intern,0.06517,1565,22897,0.06238,0.06758
357,357,2002,No migration background,Not employed: Pensioner,0.29391,4530,22897,0.2887,0.29885
358,358,2002,No migration background,Not employed: Military/Community Service,0.00333,78,22897,0.00263,0.00411
359,359,2002,No migration background,Not employed: registered unemployed,0.05651,1047,22897,0.05426,0.05911
360,360,2002,No migration background,Not employed: no further information,0.07226,1451,22897,0.06982,0.07547
361,361,2002,Direct migration background,Self-employed,0.0396,127,22897,0.03274,0.04627
362,362,2002,Direct migration background,Blue-collar worker,0.31771,881,22897,0.30197,0.3405
363,363,2002,Direct migration background,White-collar worker,0.14201,416,22897,0.13176,0.15488
364,364,2002,Direct migration background,Apprentice/ Trainee/ Intern,0.07646,167,22897,0.06886,0.08503
365,365,2002,Direct migration background,Not employed: Pensioner,0.20766,543,22897,0.19636,0.22138
366,366,2002,Direct migration background,Not employed: registered unemployed,0.084,217,22897,0.07774,0.09119
367,367,2002,Direct migration background,Not employed: no further information,0.13256,406,22897,0.12144,0.14174
368,368,2002,Indirect migration background,Blue-collar worker,0.16631,128,22897,0.14276,0.19111
369,369,2002,Indirect migration background,White-collar worker,0.30292,212,22897,0.27003,0.33749
370,370,2002,Indirect migration background,Apprentice/ Trainee/ Intern,0.35329,233,22897,0.31367,0.39425
371,371,2002,Indirect migration background,Not employed: registered unemployed,0.07233,46,22897,0.05329,0.09206
372,372,2002,Indirect migration background,Not employed: no further information,0.10516,83,22897,0.08623,0.12786
373,373,2003,No migration background,Self-employed,0.05556,1215,22043,0.05284,0.05806
374,374,2003,No migration background,Blue-collar worker,0.14313,2470,22043,0.13926,0.14762
375,375,2003,No migration background,Civil servant,0.03644,964,22043,0.03423,0.03876
376,376,2003,No migration background,White-collar worker,0.26921,5532,22043,0.26348,0.27539
377,377,2003,No migration background,Apprentice/ Trainee/ Intern,0.0649,1529,22043,0.06213,0.06761
378,378,2003,No migration background,Not employed: Pensioner,0.2983,4524,22043,0.29317,0.30311
379,379,2003,No migration background,Not employed: Military/Community Service,0.00293,72,22043,0.00234,0.00352
380,380,2003,No migration background,Not employed: registered unemployed,0.06244,1128,22043,0.05971,0.06517
381,381,2003,No migration background,Not employed: no further information,0.06708,1315,22043,0.06452,0.06957
382,382,2003,Direct migration background,Self-employed,0.0334,97,22043,0.02705,0.0395
383,383,2003,Direct migration background,Blue-collar worker,0.2972,795,22043,0.28032,0.31476
384,384,2003,Direct migration background,White-collar worker,0.15427,417,22043,0.14243,0.16789
385,385,2003,Direct migration background,Apprentice/ Trainee/ Intern,0.07033,153,22043,0.0614,0.07862
386,386,2003,Direct migration background,Not employed: Pensioner,0.21392,530,22043,0.2022,0.22957
387,387,2003,Direct migration background,Not employed: registered unemployed,0.0935,221,22043,0.08457,0.10311
388,388,2003,Direct migration background,Not employed: no further information,0.13738,373,22043,0.12479,0.1476
389,389,2003,Indirect migration background,Blue-collar worker,0.19684,137,22043,0.15645,0.23529
390,390,2003,Indirect migration background,White-collar worker,0.29945,218,22043,0.26306,0.33158
391,391,2003,Indirect migration background,Apprentice/ Trainee/ Intern,0.29921,215,22043,0.26628,0.33882
392,392,2003,Indirect migration background,Not employed: registered unemployed,0.08804,55,22043,0.06839,0.10693
393,393,2003,Indirect migration background,Not employed: no further information,0.11647,83,22043,0.09539,0.13877
394,394,2004,No migration background,Self-employed,0.05696,1216,21528,0.05395,0.06008
395,395,2004,No migration background,Blue-collar worker,0.14328,2402,21528,0.1387,0.14795
396,396,2004,No migration background,Civil servant,0.03557,922,21528,0.03324,0.03791
397,397,2004,No migration background,White-collar worker,0.26525,5348,21528,0.25884,0.27198
398,398,2004,No migration background,Apprentice/ Trainee/ Intern,0.06768,1542,21528,0.06462,0.07097
399,399,2004,No migration background,Not employed: Pensioner,0.3017,4481,21528,0.29613,0.30778
400,400,2004,No migration background,Not employed: Military/Community Service,0.00238,53,21528,0.00191,0.00287
401,401,2004,No migration background,Not employed: registered unemployed,0.0637,1086,21528,0.06023,0.06677
402,402,2004,No migration background,Not employed: no further information,0.06346,1208,21528,0.0605,0.06603
403,403,2004,Direct migration background,Self-employed,0.04395,113,21528,0.03503,0.05116
404,404,2004,Direct migration background,Blue-collar worker,0.28489,731,21528,0.26599,0.30241
405,405,2004,Direct migration background,White-collar worker,0.1544,408,21528,0.14342,0.16711
406,406,2004,Direct migration background,Apprentice/ Trainee/ Intern,0.06999,147,21528,0.0612,0.08057
407,407,2004,Direct migration background,Not employed: Pensioner,0.21435,512,21528,0.19939,0.22744
408,408,2004,Direct migration background,Not employed: registered unemployed,0.10427,238,21528,0.0959,0.1149
409,409,2004,Direct migration background,Not employed: no further information,0.12814,358,21528,0.11539,0.1394
410,410,2004,Indirect migration background,Self-employed,0.03638,34,21528,0.02516,0.04735
411,411,2004,Indirect migration background,Blue-collar worker,0.14487,125,21528,0.12505,0.17112
412,412,2004,Indirect migration background,White-collar worker,0.28033,209,21528,0.24494,0.32036
413,413,2004,Indirect migration background,Apprentice/ Trainee/ Intern,0.35518,252,21528,0.31917,0.39431
414,414,2004,Indirect migration background,Not employed: registered unemployed,0.0997,66,21528,0.07863,0.12234
415,415,2004,Indirect migration background,Not employed: no further information,0.08354,77,21528,0.06476,0.09888
416,416,2005,No migration background,Self-employed,0.05638,1163,20619,0.05348,0.05961
417,417,2005,No migration background,Blue-collar worker,0.14552,2288,20619,0.14062,0.15006
418,418,2005,No migration background,Civil servant,0.03778,886,20619,0.03531,0.04037
419,419,2005,No migration background,White-collar worker,0.26805,5058,20619,0.26191,0.27445
420,420,2005,No migration background,Apprentice/ Trainee/ Intern,0.07264,1460,20619,0.06894,0.0762
421,421,2005,No migration background,Not employed: Pensioner,0.29275,4446,20619,0.28692,0.29914
422,422,2005,No migration background,Not employed: Military/Community Service,0.00208,43,20619,0.00155,0.00261
423,423,2005,No migration background,Not employed: registered unemployed,0.06391,1032,20619,0.06041,0.06742
424,424,2005,No migration background,Not employed: no further information,0.06088,1117,20619,0.05741,0.06368
425,425,2005,Direct migration background,Self-employed,0.03825,99,20619,0.03131,0.04607
426,426,2005,Direct migration background,Blue-collar worker,0.29427,685,20619,0.27678,0.31249
427,427,2005,Direct migration background,White-collar worker,0.15152,372,20619,0.13631,0.16628
428,428,2005,Direct migration background,Apprentice/ Trainee/ Intern,0.06178,130,20619,0.05312,0.07076
429,429,2005,Direct migration background,Not employed: Pensioner,0.21534,499,20619,0.20362,0.23039
430,430,2005,Direct migration background,Not employed: registered unemployed,0.10639,222,20619,0.09464,0.11767
431,431,2005,Direct migration background,Not employed: no further information,0.13245,333,20619,0.11897,0.14454
432,432,2005,Indirect migration background,Self-employed,0.03929,35,20619,0.03,0.04991
433,433,2005,Indirect migration background,Blue-collar worker,0.18494,143,20619,0.15733,0.21839
434,434,2005,Indirect migration background,White-collar worker,0.26246,208,20619,0.22839,0.2953
435,435,2005,Indirect migration background,Apprentice/ Trainee/ Intern,0.31441,245,20619,0.28224,0.35765
436,436,2005,Indirect migration background,Not employed: registered unemployed,0.10007,74,20619,0.0821,0.12319
437,437,2005,Indirect migration background,Not employed: no further information,0.09884,81,20619,0.07565,0.11908
438,438,2006,No migration background,Self-employed,0.06109,1309,22160,0.05849,0.06397
439,439,2006,No migration background,Blue-collar worker,0.13921,2383,22160,0.13484,0.14469
440,440,2006,No migration background,Civil servant,0.03728,907,22160,0.03524,0.03962
441,441,2006,No migration background,White-collar worker,0.26927,5424,22160,0.26368,0.27537
442,442,2006,No migration background,Apprentice/ Trainee/ Intern,0.05917,1238,22160,0.0562,0.06235
443,443,2006,No migration background,Not employed: Pensioner,0.29719,5114,22160,0.29211,0.30177
444,444,2006,No migration background,Not employed: Military/Community Service,0.00292,59,22160,0.00242,0.00348
445,445,2006,No migration background,Not employed: registered unemployed,0.06366,1112,22160,0.06085,0.0667
446,446,2006,No migration background,Not employed: no further information,0.0702,1450,22160,0.06723,0.07349
447,447,2006,Direct migration background,Self-employed,0.04081,113,22160,0.03378,0.04687
448,448,2006,Direct migration background,Blue-collar worker,0.27983,672,22160,0.26185,0.29683
449,449,2006,Direct migration background,White-collar worker,0.15914,394,22160,0.14671,0.17182
450,450,2006,Direct migration background,Apprentice/ Trainee/ Intern,0.05283,108,22160,0.04526,0.06126
451,451,2006,Direct migration background,Not employed: Pensioner,0.2114,505,22160,0.20074,0.223
452,452,2006,Direct migration background,Not employed: registered unemployed,0.11164,232,22160,0.10317,0.12138
453,453,2006,Direct migration background,Not employed: no further information,0.14436,331,22160,0.13285,0.15972
454,454,2006,Indirect migration background,Self-employed,0.04458,39,22160,0.03395,0.05947
455,455,2006,Indirect migration background,Blue-collar worker,0.15504,128,22160,0.13251,0.18158
456,456,2006,Indirect migration background,White-collar worker,0.28051,217,22160,0.25192,0.31307
457,457,2006,Indirect migration background,Apprentice/ Trainee/ Intern,0.25615,210,22160,0.22569,0.29056
458,458,2006,Indirect migration background,Not employed: registered unemployed,0.1115,87,22160,0.09179,0.13219
459,459,2006,Indirect migration background,Not employed: no further information,0.15222,128,22160,0.12689,0.18152
460,460,2007,No migration background,Self-employed,0.0589,1194,20750,0.05569,0.06181
461,461,2007,No migration background,Blue-collar worker,0.14889,2369,20750,0.144,0.15404
462,462,2007,No migration background,Civil servant,0.04017,870,20750,0.03722,0.04311
463,463,2007,No migration background,White-collar worker,0.27287,5158,20750,0.26594,0.27935
464,464,2007,No migration background,Apprentice/ Trainee/ Intern,0.0586,1176,20750,0.05565,0.06253
465,465,2007,No migration background,Not employed: Pensioner,0.29833,4878,20750,0.29244,0.30396
466,466,2007,No migration background,Not employed: Military/Community Service,0.00257,48,20750,0.0018,0.00338
467,467,2007,No migration background,Not employed: registered unemployed,0.05583,920,20750,0.05284,0.05869
468,468,2007,No migration background,Not employed: no further information,0.06384,1241,20750,0.06076,0.06669
469,469,2007,Direct migration background,Self-employed,0.03296,86,20750,0.02676,0.04008
470,470,2007,Direct migration background,Blue-collar worker,0.27693,587,20750,0.2622,0.29714
471,471,2007,Direct migration background,White-collar worker,0.1657,362,20750,0.15334,0.18003
472,472,2007,Direct migration background,Apprentice/ Trainee/ Intern,0.05142,96,20750,0.0432,0.06082
473,473,2007,Direct migration background,Not employed: Pensioner,0.2326,485,20750,0.21996,0.24837
474,474,2007,Direct migration background,Not employed: registered unemployed,0.10323,188,20750,0.09283,0.11293
475,475,2007,Direct migration background,Not employed: no further information,0.13717,301,20750,0.12581,0.14757
476,476,2007,Indirect migration background,Self-employed,0.04976,37,20750,0.03619,0.06404
477,477,2007,Indirect migration background,Blue-collar worker,0.20084,149,20750,0.1731,0.23704
478,478,2007,Indirect migration background,White-collar worker,0.29409,235,20750,0.25883,0.33196
479,479,2007,Indirect migration background,Apprentice/ Trainee/ Intern,0.21583,186,20750,0.18508,0.24601
480,480,2007,Indirect migration background,Not employed: registered unemployed,0.09512,56,20750,0.07351,0.11923
481,481,2007,Indirect migration background,Not employed: no further information,0.14435,128,20750,0.11859,0.17116
482,482,2008,No migration background,Self-employed,0.05826,1095,19425,0.05509,0.06133
483,483,2008,No migration background,Blue-collar worker,0.14869,2246,19425,0.14451,0.15315
484,484,2008,No migration background,Civil servant,0.03852,788,19425,0.03566,0.04115
485,485,2008,No migration background,White-collar worker,0.28711,4988,19425,0.28101,0.29439
486,486,2008,No migration background,Apprentice/ Trainee/ Intern,0.0615,1121,19425,0.05792,0.06513
487,487,2008,No migration background,Not employed: Pensioner,0.29737,4706,19425,0.29225,0.30341
488,488,2008,No migration background,Not employed: registered unemployed,0.04968,766,19425,0.04708,0.05297
489,489,2008,No migration background,Not employed: no further information,0.05887,1069,19425,0.0556,0.06176
490,490,2008,Direct migration background,Self-employed,0.0366,86,19425,0.0305,0.04407
491,491,2008,Direct migration background,Blue-collar worker,0.3011,550,19425,0.28163,0.32485
492,492,2008,Direct migration background,White-collar worker,0.16983,336,19425,0.15359,0.18484
493,493,2008,Direct migration background,Apprentice/ Trainee/ Intern,0.05181,81,19425,0.0437,0.06063
494,494,2008,Direct migration background,Not employed: Pensioner,0.23116,447,19425,0.2151,0.24752
495,495,2008,Direct migration background,Not employed: registered unemployed,0.08206,141,19425,0.07198,0.09288
496,496,2008,Direct migration background,Not employed: no further information,0.12744,246,19425,0.11348,0.13953
497,497,2008,Indirect migration background,Blue-collar worker,0.23607,154,19425,0.2034,0.27345
498,498,2008,Indirect migration background,White-collar worker,0.31015,235,19425,0.27486,0.3553
499,499,2008,Indirect migration background,Apprentice/ Trainee/ Intern,0.20888,193,19425,0.17878,0.24626
500,500,2008,Indirect migration background,Not employed: registered unemployed,0.07874,55,19425,0.06092,0.09975
501,501,2008,Indirect migration background,Not employed: no further information,0.16616,122,19425,0.14206,0.19388
502,502,2009,No migration background,Self-employed,0.05961,1025,18134,0.05538,0.06329
503,503,2009,No migration background,Blue-collar worker,0.14679,2087,18134,0.14068,0.15389
504,504,2009,No migration background,Civil servant,0.03958,732,18134,0.03628,0.04281
505,505,2009,No migration background,White-collar worker,0.28569,4704,18134,0.27766,0.29379
506,506,2009,No migration background,Apprentice/ Trainee/ Intern,0.06196,1028,18134,0.058,0.06668
507,507,2009,No migration background,Not employed: Pensioner,0.29503,4481,18134,0.2891,0.30057
508,508,2009,No migration background,Not employed: Military/Community Service,0.00366,51,18134,0.00278,0.00459
509,509,2009,No migration background,Not employed: registered unemployed,0.04951,711,18134,0.04562,0.05392
510,510,2009,No migration background,Not employed: no further information,0.05816,983,18134,0.05489,0.06172
511,511,2009,Direct migration background,Self-employed,0.04843,93,18134,0.04165,0.05565
512,512,2009,Direct migration background,Blue-collar worker,0.28735,449,18134,0.26604,0.31391
513,513,2009,Direct migration background,White-collar worker,0.18069,303,18134,0.16252,0.19877
514,514,2009,Direct migration background,Apprentice/ Trainee/ Intern,0.04714,64,18134,0.03903,0.05611
515,515,2009,Direct migration background,Not employed: Pensioner,0.23074,401,18134,0.2149,0.24659
516,516,2009,Direct migration background,Not employed: registered unemployed,0.09577,137,18134,0.08359,0.10806
517,517,2009,Direct migration background,Not employed: no further information,0.10989,193,18134,0.09316,0.12545
518,518,2009,Indirect migration background,Blue-collar worker,0.20665,142,18134,0.16996,0.23798
519,519,2009,Indirect migration background,White-collar worker,0.35018,218,18134,0.30452,0.40679
520,520,2009,Indirect migration background,Apprentice/ Trainee/ Intern,0.24433,179,18134,0.20796,0.28022
521,521,2009,Indirect migration background,Not employed: registered unemployed,0.08152,56,18134,0.06605,0.10192
522,522,2009,Indirect migration background,Not employed: no further information,0.11732,97,18134,0.09454,0.1415
523,523,2010,No migration background,Self-employed,0.05743,1333,24173,0.05395,0.06148
524,524,2010,No migration background,Blue-collar worker,0.1404,2558,24173,0.13378,0.14719
525,525,2010,No migration background,Civil servant,0.0405,899,24173,0.03705,0.04496
526,526,2010,No migration background,White-collar worker,0.29912,6547,24173,0.2885,0.31168
527,527,2010,No migration background,Apprentice/ Trainee/ Intern,0.06605,1212,24173,0.06136,0.07086
528,528,2010,No migration background,Not employed: Pensioner,0.29306,4292,24173,0.28581,0.30096
529,529,2010,No migration background,Not employed: Military/Community Service,0.00299,48,24173,0.00237,0.00409
530,530,2010,No migration background,Not employed: registered unemployed,0.04892,1241,24173,0.0452,0.05287
531,531,2010,No migration background,Not employed: no further information,0.05152,1991,24173,0.0485,0.05519
532,532,2010,Direct migration background,Self-employed,0.04516,147,24173,0.03592,0.0558
533,533,2010,Direct migration background,Blue-collar worker,0.24825,710,24173,0.22399,0.27515
534,534,2010,Direct migration background,White-collar worker,0.20162,587,24173,0.18254,0.22438
535,535,2010,Direct migration background,Apprentice/ Trainee/ Intern,0.05353,123,24173,0.0426,0.06671
536,536,2010,Direct migration background,Not employed: Pensioner,0.22262,397,24173,0.20698,0.23662
537,537,2010,Direct migration background,Not employed: registered unemployed,0.10639,353,24173,0.09078,0.12478
538,538,2010,Direct migration background,Not employed: no further information,0.12245,601,24173,0.1058,0.14073
539,539,2010,Indirect migration background,Self-employed,0.02417,37,24173,0.01537,0.03302
540,540,2010,Indirect migration background,Blue-collar worker,0.17227,169,24173,0.13301,0.20925
541,541,2010,Indirect migration background,White-collar worker,0.34683,349,24173,0.29253,0.39264
542,542,2010,Indirect migration background,Apprentice/ Trainee/ Intern,0.24638,219,24173,0.21042,0.28846
543,543,2010,Indirect migration background,Not employed: registered unemployed,0.09208,112,24173,0.06351,0.12591
544,544,2010,Indirect migration background,Not employed: no further information,0.11826,248,24173,0.09681,0.14236
545,545,2011,No migration background,Self-employed,0.05896,1566,28682,0.05592,0.06221
546,546,2011,No migration background,Blue-collar worker,0.13536,2984,28682,0.13033,0.14156
547,547,2011,No migration background,Civil servant,0.03932,1111,28682,0.03666,0.04241
548,548,2011,No migration background,White-collar worker,0.30585,8031,28682,0.29748,0.31351
549,549,2011,No migration background,Apprentice/ Trainee/ Intern,0.05943,1410,28682,0.05621,0.06334
550,550,2011,No migration background,Not employed: Pensioner,0.30106,5642,28682,0.2957,0.30895
551,551,2011,No migration background,Not employed: Military/Community Service,0.00196,36,28682,0.00135,0.00291
552,552,2011,No migration background,Not employed: registered unemployed,0.04329,1328,28682,0.04054,0.04626
553,553,2011,No migration background,Not employed: no further information,0.05478,1998,28682,0.05178,0.05773
554,554,2011,Direct migration background,Self-employed,0.04609,166,28682,0.03763,0.05445
555,555,2011,Direct migration background,Blue-collar worker,0.24507,790,28682,0.22431,0.26556
556,556,2011,Direct migration background,White-collar worker,0.22546,779,28682,0.20699,0.24103
557,557,2011,Direct migration background,Apprentice/ Trainee/ Intern,0.05231,144,28682,0.04235,0.06384
558,558,2011,Direct migration background,Not employed: Pensioner,0.21901,514,28682,0.20579,0.23453
559,559,2011,Direct migration background,Not employed: registered unemployed,0.07484,314,28682,0.06473,0.08512
560,560,2011,Direct migration background,Not employed: no further information,0.13723,571,28682,0.12453,0.15721
561,561,2011,Indirect migration background,Self-employed,0.02642,50,28682,0.01782,0.03711
562,562,2011,Indirect migration background,Blue-collar worker,0.18996,203,28682,0.15649,0.2237
563,563,2011,Indirect migration background,White-collar worker,0.36273,443,28682,0.32435,0.40406
564,564,2011,Indirect migration background,Apprentice/ Trainee/ Intern,0.22984,269,28682,0.19545,0.26337
565,565,2011,Indirect migration background,Not employed: registered unemployed,0.0676,92,28682,0.04882,0.09118
566,566,2011,Indirect migration background,Not employed: no further information,0.12345,241,28682,0.10151,0.15209
567,567,2012,No migration background,Self-employed,0.05965,1496,28024,0.05692,0.06276
568,568,2012,No migration background,Blue-collar worker,0.12847,2823,28024,0.12346,0.13366
569,569,2012,No migration background,Civil servant,0.04139,1087,28024,0.03876,0.04418
570,570,2012,No migration background,White-collar worker,0.3121,8039,28024,0.30483,0.32026
571,571,2012,No migration background,Apprentice/ Trainee/ Intern,0.05789,1411,28024,0.05509,0.06109
572,572,2012,No migration background,Not employed: Pensioner,0.30015,5675,28024,0.29454,0.30711
573,573,2012,No migration background,Not employed: Military/Community Service,0.00212,53,28024,0.00149,0.00278
574,574,2012,No migration background,Not employed: registered unemployed,0.04511,1248,28024,0.0423,0.04844
575,575,2012,No migration background,Not employed: no further information,0.05312,1815,28024,0.04997,0.05581
576,576,2012,Direct migration background,Self-employed,0.05226,164,28024,0.04448,0.06296
577,577,2012,Direct migration background,Blue-collar worker,0.24852,759,28024,0.22861,0.27148
578,578,2012,Direct migration background,White-collar worker,0.25116,840,28024,0.23402,0.27029
579,579,2012,Direct migration background,Apprentice/ Trainee/ Intern,0.04447,133,28024,0.03429,0.05534
580,580,2012,Direct migration background,Not employed: Pensioner,0.21998,499,28024,0.20338,0.23921
581,581,2012,Direct migration background,Not employed: registered unemployed,0.07242,275,28024,0.06435,0.083
582,582,2012,Direct migration background,Not employed: no further information,0.1112,449,28024,0.09748,0.12619
583,583,2012,Indirect migration background,Self-employed,0.04118,55,28024,0.02812,0.05721
584,584,2012,Indirect migration background,Blue-collar worker,0.1731,198,28024,0.14787,0.2031
585,585,2012,Indirect migration background,White-collar worker,0.36425,438,28024,0.31808,0.40729
586,586,2012,Indirect migration background,Apprentice/ Trainee/ Intern,0.20843,248,28024,0.17246,0.23695
587,587,2012,Indirect migration background,Not employed: registered unemployed,0.07779,92,28024,0.05984,0.09813
588,588,2012,Indirect migration background,Not employed: no further information,0.13525,227,28024,0.1116,0.1637
589,589,2013,No migration background,Self-employed,0.06068,1414,31008,0.05729,0.06494
590,590,2013,No migration background,Blue-collar worker,0.11861,2515,31008,0.11252,0.12399
591,591,2013,No migration background,Civil servant,0.04061,1027,31008,0.03774,0.04396
592,592,2013,No migration background,White-collar worker,0.31636,7928,31008,0.30937,0.32473
593,593,2013,No migration background,Apprentice/ Trainee/ Intern,0.06053,1421,31008,0.05683,0.06417
594,594,2013,No migration background,Not employed: Pensioner,0.3089,5376,31008,0.30156,0.31491
595,595,2013,No migration background,Not employed: registered unemployed,0.04268,1129,31008,0.03955,0.04595
596,596,2013,No migration background,Not employed: no further information,0.05164,1606,31008,0.0487,0.05472
597,597,2013,Direct migration background,Self-employed,0.05312,335,31008,0.04674,0.06195
598,598,2013,Direct migration background,Blue-collar worker,0.25294,1664,31008,0.23552,0.27224
599,599,2013,Direct migration background,Civil servant,0.00452,33,31008,0.00256,0.00701
600,600,2013,Direct migration background,White-collar worker,0.27113,1873,31008,0.25616,0.28859
601,601,2013,Direct migration background,Apprentice/ Trainee/ Intern,0.04404,369,31008,0.0372,0.05106
602,602,2013,Direct migration background,Not employed: Pensioner,0.18201,584,31008,0.17116,0.1976
603,603,2013,Direct migration background,Not employed: registered unemployed,0.08823,747,31008,0.08034,0.09888
604,604,2013,Direct migration background,Not employed: no further information,0.104,881,31008,0.09406,0.11368
605,605,2013,Indirect migration background,Self-employed,0.04175,109,31008,0.03316,0.05206
606,606,2013,Indirect migration background,Blue-collar worker,0.14129,264,31008,0.1242,0.16322
607,607,2013,Indirect migration background,Civil servant,0.02651,36,31008,0.01822,0.03514
608,608,2013,Indirect migration background,White-collar worker,0.36091,717,31008,0.32862,0.39654
609,609,2013,Indirect migration background,Apprentice/ Trainee/ Intern,0.20403,451,31008,0.18632,0.222
610,610,2013,Indirect migration background,Not employed: registered unemployed,0.08868,183,31008,0.07383,0.10427
611,611,2013,Indirect migration background,Not employed: no further information,0.13684,346,31008,0.12052,0.15597
612,612,2014,No migration background,Self-employed,0.05982,1283,27520,0.05658,0.06328
613,613,2014,No migration background,Blue-collar worker,0.11689,2265,27520,0.11231,0.12233
614,614,2014,No migration background,Civil servant,0.04249,954,27520,0.0392,0.04586
615,615,2014,No migration background,White-collar worker,0.32456,7185,27520,0.31489,0.33306
616,616,2014,No migration background,Apprentice/ Trainee/ Intern,0.0568,1295,27520,0.05378,0.06086
617,617,2014,No migration background,Not employed: Pensioner,0.30567,5142,27520,0.29887,0.313
618,618,2014,No migration background,Not employed: Military/Community Service,0.00141,41,27520,0.00086,0.00259
619,619,2014,No migration background,Not employed: registered unemployed,0.04247,940,27520,0.03951,0.0458
620,620,2014,No migration background,Not employed: no further information,0.04989,1350,27520,0.04664,0.05359
621,621,2014,Direct migration background,Self-employed,0.04959,246,27520,0.04312,0.0578
622,622,2014,Direct migration background,Blue-collar worker,0.24429,1324,27520,0.22123,0.2651
623,623,2014,Direct migration background,Civil servant,0.00683,32,27520,0.00321,0.01105
624,624,2014,Direct migration background,White-collar worker,0.27946,1563,27520,0.25853,0.29897
625,625,2014,Direct migration background,Apprentice/ Trainee/ Intern,0.04823,302,27520,0.0409,0.05707
626,626,2014,Direct migration background,Not employed: Pensioner,0.17751,541,27520,0.1643,0.19012
627,627,2014,Direct migration background,Not employed: registered unemployed,0.08826,553,27520,0.08031,0.09887
628,628,2014,Direct migration background,Not employed: no further information,0.10582,699,27520,0.09568,0.11644
629,629,2014,Indirect migration background,Self-employed,0.03758,77,27520,0.02825,0.04655
630,630,2014,Indirect migration background,Blue-collar worker,0.15026,245,27520,0.12878,0.17716
631,631,2014,Indirect migration background,Civil servant,0.02603,37,27520,0.01894,0.03568
632,632,2014,Indirect migration background,White-collar worker,0.35548,625,27520,0.32504,0.3893
633,633,2014,Indirect migration background,Apprentice/ Trainee/ Intern,0.22491,376,27520,0.20266,0.25158
634,634,2014,Indirect migration background,Not employed: registered unemployed,0.0852,139,27520,0.06816,0.10364
635,635,2014,Indirect migration background,Not employed: no further information,0.12054,306,27520,0.10656,0.13272
