year,migback,occpos,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,Arbeiter*innen,0.006579450692372427,17350,0.005376444896383689,0.007782456488361166
1992,indirekter Migrationshintergrund,Angestellte,0.004207788233493995,17350,0.003244585665363617,0.005170990801624372
1992,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00397827251166705,17350,0.0030415995100087647,0.004914945513325334
1992,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001912631015224543,17350,0.0012624920307212123,0.0025627699997278737
1992,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.001377094330961671,17350,0.0008252851287409576,0.0019289035331823844
1992,direkter Migrationshintergrund,Beamte,0.0007650524060898172,17350,0.0003536320915611225,0.001176472720618512
1992,indirekter Migrationshintergrund,Selbständige,0.0006885471654808355,17350,0.0002982246431758705,0.0010788696877858004
1992,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1993,kein Migrationshintergrund,Angestellte,0.21425240907677962,16993,0.2080832576757637,0.22042156047779554
1993,kein Migrationshintergrund,Arbeiter*innen,0.15760024867889338,16993,0.15212178726883135,0.16307871008895541
1993,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1548803232825614,16993,0.14944058165294885,0.16032006491217396
1993,direkter Migrationshintergrund,Arbeiter*innen,0.08486167236555797,16993,0.0806716126919856,0.08905173203913035
1993,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06621075536213863,16993,0.06247214894026844,0.06994936178400883
1993,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05439850792663973,16993,0.0509883961781047,0.057808619675174755
1993,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05432079577245881,16993,0.05091298066535861,0.05772861087955901
1993,kein Migrationshintergrund,Selbständige,0.04110972956170345,16993,0.03812449948505918,0.044094959638347725
1993,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03147342244327013,16993,0.02884830462663241,0.03409854025990785
1993,kein Migrationshintergrund,Beamte,0.031162573826546473,16993,0.028550032575803456,0.03377511507728949
1993,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02447932856698788,16993,0.022155848068325892,0.026802809065649864
1993,direkter Migrationshintergrund,Angestellte,0.021603978862294062,16993,0.019418003547103335,0.02378995417748479
1993,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.014998445756916381,16993,0.013170923693121794,0.01682596782071097
1993,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012667081131488966,16993,0.010985603372238162,0.01434855889073977
1993,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007149518184644078,16993,0.005882737725025013,0.008416298644263144
1993,indirekter Migrationshintergrund,Arbeiter*innen,0.006916381722101336,16993,0.005670280193382015,0.008162483250820658
1993,direkter Migrationshintergrund,Selbständige,0.006450108797015853,16993,0.005246461062393655,0.007653756531638051
1993,indirekter Migrationshintergrund,Angestellte,0.0055175629468448865,16993,0.004403798758097216,0.006631327135592557
1993,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0026422132421510722,16993,0.0018703675823161076,0.003414058901986037
1993,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,indirekter Migrationshintergrund,Selbständige,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,direkter Migrationshintergrund,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,indirekter Migrationshintergrund,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,kein Migrationshintergrund,Angestellte,0.21714781511279382,16642,0.21088353847397076,0.2234120917516169
1994,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.15444076352737024,16642,0.1489503342530526,0.15993119280168788
1994,kein Migrationshintergrund,Arbeiter*innen,0.1491560182994163,16642,0.14374350883381912,0.15456852776501348
1994,direkter Migrationshintergrund,Arbeiter*innen,0.07524846190250828,16642,0.0712405823871603,0.07925634141785626
1994,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06878056475784824,16642,0.0649354244029916,0.07262570511270489
1994,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0608140085186938,16642,0.057182969373669165,0.06444504766371843
1994,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.051269916390597886,16642,0.04791905893778515,0.054620773843410624
1994,kein Migrationshintergrund,Selbständige,0.041331440290266606,16642,0.038307119711611666,0.04435576086892155
1994,kein Migrationshintergrund,Beamte,0.03289162328442972,16642,0.030181846368478992,0.03560140020038045
1994,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.030446442656570438,16642,0.027836040057365428,0.033056845255775444
1994,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02642372613976968,16642,0.023986839465453304,0.028860612814086056
1994,direkter Migrationshintergrund,Angestellte,0.02145448808960404,16642,0.019253068100894544,0.023655908078313536
1994,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.018141662722826944,16642,0.016113904025073494,0.020169421420580393
1994,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.013409055056002523,16642,0.011661539855590004,0.015156570256415043
1994,indirekter Migrationshintergrund,Arbeiter*innen,0.007572172266919072,16642,0.006255089637474938,0.008889254896363205
1994,indirekter Migrationshintergrund,Angestellte,0.006625650733554188,16642,0.005393045371670577,0.0078582560954378
1994,direkter Migrationshintergrund,Selbständige,0.006467897144660041,16642,0.005249957359745481,0.007685836929574601
1994,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005915759583530526,16642,0.004750640904388766,0.0070808782626722855
1994,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004338223694589052,16642,0.0033396843057138716,0.005336763083464232
1994,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003155071777882947,16642,0.002303008720284782,0.004007134835481112
1994,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0025240574223063575,16642,0.001761707881604082,0.0032864069630086333
1994,indirekter Migrationshintergrund,Selbständige,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,direkter Migrationshintergrund,Beamte,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,indirekter Migrationshintergrund,Beamte,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,kein Migrationshintergrund,Angestellte,0.2144225611157943,17246,0.20829706002999723,0.22054806220159137
1995,kein Migrationshintergrund,Arbeiter*innen,0.14897693309832172,17246,0.14366268212098035,0.15429118407566308
1995,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.14759751705111504,17246,0.1423036411136179,0.15289139298861218
1995,direkter Migrationshintergrund,Arbeiter*innen,0.08015939918767721,17246,0.07610669043213492,0.08421210794321951
1995,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06582879914169668,17246,0.06212767984236191,0.06952991844103144
1995,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05172810177025059,17246,0.04842256805167661,0.055033635488824575
1995,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05119166219633688,17246,0.0479023829688491,0.05448094142382467
1995,kein Migrationshintergrund,Selbständige,0.039619894244769714,17246,0.036708573104362555,0.042531215385176874
1995,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03371905893171891,17246,0.031025035864754923,0.036413081998682886
1995,kein Migrationshintergrund,Beamte,0.03157330063606407,17246,0.02896351251450448,0.03418308875762366
1995,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.031113495286995172,17246,0.028522165214331735,0.03370482535965861
1995,direkter Migrationshintergrund,Angestellte,0.02666871024599586,17246,0.024264108105691934,0.029073312386299788
1995,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02153421718139321,17246,0.019367764308061815,0.023700670054724607
1995,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012184841750325696,17246,0.010547423335820837,0.013822260164830555
1995,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009732546555291594,17246,0.008267331480691378,0.01119776162989181
1995,indirekter Migrationshintergrund,Angestellte,0.008199862058395279,17246,0.006853917298685675,0.009545806818104883
1995,indirekter Migrationshintergrund,Arbeiter*innen,0.006897080236033412,17246,0.005661867818381076,0.008132292653685749
1995,direkter Migrationshintergrund,Selbständige,0.006513909111809334,17246,0.005313266857693931,0.007714551365924738
1995,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002758832094413365,17246,0.001975989198864482,0.003541674989962248
1995,indirekter Migrationshintergrund,Selbständige,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,direkter Migrationshintergrund,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,indirekter Migrationshintergrund,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,kein Migrationshintergrund,Angestellte,0.21588069956277325,16862,0.20967058647120868,0.22209081265433783
1996,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.150843222985634,16862,0.1454411758356989,0.15624527013556908
1996,kein Migrationshintergrund,Arbeiter*innen,0.1452217364147408,16862,0.13990378853662996,0.1505396842928516
1996,direkter Migrationshintergrund,Arbeiter*innen,0.07573391630231105,16862,0.07174049394595695,0.07972733865866515
1996,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06722361024359776,16862,0.06344396344617989,0.07100325704101562
1996,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.053560274828232356,16862,0.05016191463753704,0.05695863501892767
1996,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05028107432854466,16862,0.046982689308699054,0.053579459348390264
1996,kein Migrationshintergrund,Selbständige,0.043098063710181135,16862,0.04003282624609286,0.04616330117426941
1996,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.032011242973141785,16862,0.029354264998227728,0.03466822094805584
1996,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03193316677076827,16862,0.029279323970473264,0.03458700957106327
1996,kein Migrationshintergrund,Beamte,0.031386633354153655,16862,0.028754856125312925,0.03401841058299439
1996,direkter Migrationshintergrund,Angestellte,0.024984384759525295,16862,0.02262856725643479,0.0273402022626158
1996,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02037788881948782,16862,0.018245283870899034,0.02251049376807661
1996,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011399125546533417,16862,0.009796810937206215,0.013001440155860619
1996,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009447220487195504,16862,0.007987087659909232,0.010907353314481776
1996,indirekter Migrationshintergrund,Arbeiter*innen,0.008432229856339788,16862,0.007052055518314694,0.009812404194364884
1996,indirekter Migrationshintergrund,Angestellte,0.008432229856339788,16862,0.007052055518314694,0.009812404194364884
1996,direkter Migrationshintergrund,Selbständige,0.006089943785134291,16862,0.004915636613617287,0.007264250956651295
1996,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,indirekter Migrationshintergrund,Selbständige,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,direkter Migrationshintergrund,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1997,kein Migrationshintergrund,Angestellte,0.21855358421513246,16487,0.21224526268650307,0.22486190574376186
1997,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.15768955366377596,16487,0.15212637756120498,0.16325272976634694
1997,kein Migrationshintergrund,Arbeiter*innen,0.13374174556448404,16487,0.1285460650406946,0.13893742608827347
1997,direkter Migrationshintergrund,Arbeiter*innen,0.06953616039462168,16487,0.06565340210537622,0.07341891868386714
1997,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06508075423661389,16487,0.061315462847336424,0.06884604562589135
1997,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05728379346010025,16487,0.05373654487535598,0.06083104204484452
1997,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.052510144005091894,16487,0.049105324128872974,0.055914963881310814
1997,kein Migrationshintergrund,Selbständige,0.04375845333757658,16487,0.04063597065462881,0.04688093602052435
1997,kein Migrationshintergrund,Beamte,0.03301774206380778,16487,0.030290220514407808,0.035745263613207755
1997,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.03261993794255708,16487,0.029908339450363947,0.03533153643475022
1997,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.031346964754554854,16487,0.028687053653328586,0.03400687585578112
1997,direkter Migrationshintergrund,Angestellte,0.025379902935794414,16487,0.022979147548836554,0.027780658322752273
1997,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02172010502028801,16487,0.019495014021261355,0.023945196019314666
1997,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011775001989020607,16487,0.010128380932509146,0.013421623045532068
1997,indirekter Migrationshintergrund,Angestellte,0.009865542207017264,16487,0.008356877192823575,0.011374207221210953
1997,indirekter Migrationshintergrund,Arbeiter*innen,0.008672129843265177,16487,0.007256802828402405,0.010087456858127949
1997,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007717399952263506,16487,0.006381609163467418,0.009053190741059593
1997,direkter Migrationshintergrund,Selbständige,0.005648818521759885,16487,0.0045047976163111285,0.006792839427208642
1997,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,indirekter Migrationshintergrund,Selbständige,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,direkter Migrationshintergrund,Beamte,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,indirekter Migrationshintergrund,Beamte,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1998,kein Migrationshintergrund,Angestellte,0.22574186628530568,18147,0.21965907947546048,0.23182465309515088
1998,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.16961029674651412,18147,0.16414994353792284,0.1750706499551054
1998,kein Migrationshintergrund,Arbeiter*innen,0.13385770468358957,18147,0.1289035454438108,0.13881186392336833
1998,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06986056489095459,18147,0.06615167682091888,0.0735694529609903
1998,direkter Migrationshintergrund,Arbeiter*innen,0.060707901322845904,18147,0.05723352708555045,0.06418227556014136
1998,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.056846621380050054,18147,0.05347765138436716,0.06021559137573295
1998,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.054057919199141935,18147,0.05076777004116091,0.05734806835712296
1998,kein Migrationshintergrund,Selbständige,0.04476224526278155,18147,0.04175363922612682,0.047770851299436284
1998,kein Migrationshintergrund,Beamte,0.032892384697890596,18147,0.030297376502395234,0.035487392893385955
1998,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.03024669288523418,18147,0.027754835203225463,0.0327385505672429
1998,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.027529495888451914,18147,0.025148870833801754,0.029910120943102074
1998,direkter Migrationshintergrund,Angestellte,0.020521987844118697,18147,0.01845917080374215,0.022584804884495244
1998,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.017518770110833037,18147,0.01560993862682617,0.019427601594839902
1998,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012727922774401145,18147,0.011096934478144027,0.014358911070658262
1998,indirekter Migrationshintergrund,Angestellte,0.008437611726850197,18147,0.007106779091043915,0.00976844436265648
1998,indirekter Migrationshintergrund,Arbeiter*innen,0.008437611726850197,18147,0.007106779091043915,0.00976844436265648
1998,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00729352878083661,18147,0.0060554937633899,0.00853156379828332
1998,direkter Migrationshintergrund,Selbständige,0.0052913836253128356,18147,0.0042358156246178535,0.006346951626007818
1998,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003646764390418305,18147,0.002769734949939106,0.004523793830897504
1998,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0031462281015373615,18147,0.0023314028434326993,0.003961053359642024
1998,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002931712549159814,18147,0.0021450711539240707,0.003718353944395557
1998,indirekter Migrationshintergrund,Selbständige,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,direkter Migrationshintergrund,Beamte,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,indirekter Migrationshintergrund,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1999,kein Migrationshintergrund,Angestellte,0.23274836406900654,17396,0.22646859603243197,0.2390281321055811
1999,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17221891731112432,17396,0.1666080558215628,0.17782977880068584
1999,kein Migrationshintergrund,Arbeiter*innen,0.14121058893515764,17396,0.13603561288195104,0.14638556498836425
1999,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.062239738251041045,17396,0.058649600080052766,0.06582987642202932
1999,direkter Migrationshintergrund,Arbeiter*innen,0.05800118976799524,17396,0.05452762820731215,0.06147475132867833
1999,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.054729327781082686,17396,0.05134930583042906,0.058109349731736315
1999,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04848304580606782,17396,0.045291253783028576,0.05167483782910706
1999,kein Migrationshintergrund,Selbständige,0.04811124330755503,17396,0.04493109216917273,0.051291394445937326
1999,kein Migrationshintergrund,Beamte,0.03256989886972041,17396,0.029932053249078206,0.03520774449036261
1999,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.030636525877453896,17396,0.02807561505577705,0.03319743669913074
1999,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02639797739440809,17396,0.024015617157091475,0.028780337631724703
1999,direkter Migrationshintergrund,Angestellte,0.020672218917311126,17396,0.018557810121001075,0.022786627713621176
1999,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0148720999405116,17396,0.013073378841435224,0.016670821039587978
1999,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012864366448542535,17396,0.01118975526252363,0.01453897763456144
1999,indirekter Migrationshintergrund,Angestellte,0.010187388459250445,17396,0.00869514633062714,0.011679630587873751
1999,indirekter Migrationshintergrund,Arbeiter*innen,0.009592504461629982,17396,0.008144051700310111,0.011040957222949854
1999,direkter Migrationshintergrund,Selbständige,0.005651397977394408,17396,0.004537414751116573,0.006765381203672244
1999,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005651397977394408,17396,0.004537414751116573,0.006765381203672244
1999,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.003197501487209994,17396,0.0023585413840890974,0.00403646159033089
1999,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,indirekter Migrationshintergrund,Selbständige,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,direkter Migrationshintergrund,Beamte,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,indirekter Migrationshintergrund,Beamte,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
2000,kein Migrationshintergrund,Angestellte,0.238340655626901,30607,0.2335672851607794,0.24311402609302257
2000,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.19888475836431227,30607,0.1944128392686871,0.20335667745993743
2000,kein Migrationshintergrund,Arbeiter*innen,0.1339134842852315,30607,0.13009809827338578,0.13772887029707723
2000,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.07219499831023994,30607,0.06929546835665344,0.07509452826382644
2000,kein Migrationshintergrund,Selbständige,0.05111524163568773,30607,0.04864790939308592,0.05358257387828954
2000,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05098850963163231,30607,0.04852407340638031,0.05345294585688431
2000,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04667962149374789,30607,0.044316267424777595,0.04904297556271818
2000,direkter Migrationshintergrund,Arbeiter*innen,0.04638391348428523,30607,0.0440276916949127,0.04874013527365776
2000,kein Migrationshintergrund,Beamte,0.03430212909766813,30607,0.03226308384088228,0.036341174354453984
2000,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.023614396755660697,30607,0.021913238171315512,0.02531555534000588
2000,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.023149712740790807,30607,0.02146497425449993,0.024834451227081684
2000,direkter Migrationshintergrund,Angestellte,0.02069956066238594,30607,0.019104474203530643,0.022294647121241237
2000,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011110172355525515,30607,0.009935869701296481,0.01228447500975455
2000,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008744508279824264,30607,0.007701455729137622,0.009787560830510906
2000,indirekter Migrationshintergrund,Angestellte,0.00777289624873268,30607,0.006789015035344646,0.008756777462120714
2000,indirekter Migrationshintergrund,Arbeiter*innen,0.007265968232510984,30607,0.006314468014723381,0.008217468450298587
2000,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006632308212233862,30607,0.005722954057910974,0.00754166236655675
2000,direkter Migrationshintergrund,Selbständige,0.004942548158161541,30607,0.004156869018269746,0.005728227298053336
2000,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004139912132477188,30607,0.00342056185596077,0.004859262408993606
2000,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0035907401149036836,30607,0.00292061398296683,0.004260866246840537
2000,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016475160527205136,30607,0.0011931535652999945,0.0021018785401410328
2000,direkter Migrationshintergrund,Beamte,0.001013856032443393,30607,0.0006573116759699467,0.0013704003889168394
2000,indirekter Migrationshintergrund,Selbständige,0.001013856032443393,30607,0.0006573116759699467,0.0013704003889168394
2000,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008448800270361609,30607,0.0005193735232368123,0.0011703865308355095
2000,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003801960121662724,30607,0.00016178884092015713,0.0005986031834123877
2000,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003379520108144643,30607,0.00013203140404569874,0.0005438726175832299
2000,indirekter Migrationshintergrund,Beamte,0.0002957080094626563,30607,0.00010308284973609429,0.0004883331691892183
2001,kein Migrationshintergrund,Angestellte,0.24091246290801188,27798,0.23588527799053233,0.24593964782549144
2001,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.20372774480712166,27798,0.19899290623642643,0.2084625833778169
2001,kein Migrationshintergrund,Arbeiter*innen,0.1320011127596439,27798,0.1280218952731451,0.13598033024614273
2001,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06537462908011869,27798,0.06246878238737729,0.0682804757728601
