year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Westdeutschland,Arbeiter*innen,0.05229531471840984,16642,0.04891294391470503,0.055677685522114655
1994,4. Quintil,Westdeutschland,Angestellte,0.05087553241836252,16642,0.04753689404484756,0.05421417079187748
1994,3. Quintil,Westdeutschland,Arbeiter*innen,0.04724719987379713,16642,0.044023671725291855,0.0504707280223024
1994,3. Quintil,Westdeutschland,Angestellte,0.0446442656570437,16642,0.04150651295847697,0.04778201835561043
1994,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.038334122101277804,16642,0.03541697602686731,0.0412512681756883
1994,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.035810064678971444,16642,0.03298689382272827,0.03863323553521462
1994,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03399589840668875,16642,0.03124258240319937,0.03674921441017812
1994,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03312825366777094,16642,0.030409079543794203,0.035847427791747676
1994,1. Quintil,Westdeutschland,Arbeiter*innen,0.03257611610664143,16642,0.029878927185101233,0.03527330502818162
1994,2. Quintil,Ostdeutschland,Angestellte,0.030130935478782143,16642,0.02753367101311316,0.03272819994445113
1994,2. Quintil,Westdeutschland,Angestellte,0.029736551506546773,16642,0.027155816282730283,0.032317286730363264
1994,5. Quintil,Westdeutschland,Angestellte,0.029105537150970185,16642,0.026551500448154918,0.031659573853785455
1994,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028868906767628964,16642,0.026324963562730078,0.03141284997252785
1994,4. Quintil,Westdeutschland,Arbeiter*innen,0.02855339958984067,16642,0.026022984956302737,0.0310838142233786
1994,2. Quintil,Ostdeutschland,Arbeiter*innen,0.028237892412052375,16642,0.0257210881987432,0.030754696625361552
1994,3. Quintil,Ostdeutschland,Angestellte,0.023899668717463324,16642,0.021579089047705113,0.026220248387221534
1994,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02342640795078088,16642,0.021128362300935732,0.02572445360062603
1994,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02121785770626282,16642,0.019028346877890435,0.023407368534635202
1994,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02003470578955671,16642,0.017905830873866695,0.022163580705246728
1994,1. Quintil,Ostdeutschland,Arbeiter*innen,0.01956144502287427,16642,0.017457356682244997,0.02166553336350354
1994,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01719514118946206,16642,0.01522003780565295,0.019170244573271173
1994,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01719514118946206,16642,0.01522003780565295,0.019170244573271173
1994,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015065467739391072,16642,0.013214715410424165,0.016916220068357978
1994,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01482883735604985,16642,0.012992456701995683,0.016665218010104017
1994,3. Quintil,Ostdeutschland,Arbeiter*innen,0.014040069411579113,16642,0.012252480826504968,0.01582765799665326
1994,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013566808644896672,16642,0.011809184537432887,0.015324432752360458
1994,1. Quintil,Westdeutschland,Angestellte,0.012383656728190567,16642,0.010703414485398036,0.014063898970983098
1994,4. Quintil,Ostdeutschland,Angestellte,0.012068149550402271,16642,0.010409184840084632,0.01372711426071991
1994,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01159488878371983,16642,0.009968388671993907,0.013221388895445753
1994,5. Quintil,Westdeutschland,Selbständige,0.011200504811484461,16642,0.009601586674004278,0.012799422948964644
1994,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011042751222590314,16642,0.00945500636185736,0.012630496083323268
1994,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010332860072566652,16642,0.00879644640493563,0.011869273740197674
1994,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009622968922542987,16642,0.008139740176115507,0.011106197668970468
1994,1. Quintil,Ostdeutschland,Angestellte,0.009070831361413472,16642,0.0076303814369446995,0.010511281285882244
1994,4. Quintil,Westdeutschland,Beamte,0.00883420097807225,16642,0.007412493970325442,0.010255907985819058
1994,3. Quintil,Westdeutschland,Beamte,0.008676447389178103,16642,0.007267379254493671,0.010085515523862536
1994,4. Quintil,Westdeutschland,Selbständige,0.00859757059473103,16642,0.007194866136966119,0.010000275052495941
1994,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008124309828048588,16642,0.006760432926456461,0.009488186729640713
1994,5. Quintil,Westdeutschland,Beamte,0.007808802650260294,16642,0.006471458381232873,0.009146146919287714
1994,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007651049061366146,16642,0.0063271770110942755,0.008974921111638015
1994,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007493295472471999,16642,0.006183038540515268,0.00880355240442873
1994,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007256665089130778,16642,0.005967108685323319,0.008546221492938237
1994,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007177788294683704,16642,0.005895208548930218,0.00846036804043719
1994,3. Quintil,Westdeutschland,Selbständige,0.006546773939107115,16642,0.00532147883788513,0.007772069040329099
1994,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005679129200189304,16642,0.004537414836948186,0.006820843563430422
1994,2. Quintil,Westdeutschland,Selbständige,0.005679129200189304,16642,0.004537414836948186,0.006820843563430422
1994,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005521375611295157,16642,0.004395540768736572,0.0066472104538537425
1994,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005442498816848084,16642,0.004324690252307632,0.006560307381388535
1994,5. Quintil,Westdeutschland,Arbeiter*innen,0.005126991639059789,16642,0.004041894942644256,0.006212088335475321
1994,2. Quintil,Westdeutschland,Beamte,0.004259346900141978,16642,0.0032698875930718217,0.0052488062072121346
1994,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004101593311247831,16642,0.0031305532905653052,0.0050726333319303565
1994,1. Quintil,Westdeutschland,Selbständige,0.0040227165168007575,16642,0.0030610206636465754,0.00498441236995494
1994,4. Quintil,Ostdeutschland,Arbeiter*innen,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003943839722353683,16642,0.0029915812312676,0.0048960982134397665
1994,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003628332544565389,16642,0.002714813639462946,0.004541851449667832
1994,2. Quintil,Ostdeutschland,Selbständige,0.003549455750118315,16642,0.002645885194945681,0.004453026305290949
1994,5. Quintil,Ostdeutschland,Angestellte,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,3. Quintil,Ostdeutschland,Selbständige,0.0027606878056475785,16642,0.001963498147102513,0.003557877464192644
1994,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.002681811011200505,16642,0.0018960612328365375,0.0034675607895644726
1994,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022085502445180626,16642,0.0014953247751144268,0.0029217757139216984
1994,1. Quintil,Ostdeutschland,Selbständige,0.0022085502445180626,16642,0.0014953247751144268,0.0029217757139216984
1994,5. Quintil,Ostdeutschland,Selbständige,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,4. Quintil,Ostdeutschland,Selbständige,0.0020507966556239155,16642,0.0013634610678699007,0.0027381322433779305
1994,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0020507966556239155,16642,0.0013634610678699007,0.0027381322433779305
1994,2. Quintil,Ostdeutschland,Beamte,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.001419782300047326,16642,0.0008477037418647823,0.00199186085822987
1994,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,3. Quintil,Ostdeutschland,Beamte,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,4. Quintil,Ostdeutschland,Beamte,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,1. Quintil,Westdeutschland,Beamte,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1994,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000473260766682442,16642,0.0001428145587868898,0.0008037069745779942
1994,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,5. Quintil,Ostdeutschland,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,1. Quintil,Ostdeutschland,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,2. Quintil,Westdeutschland,Arbeiter*innen,0.0551766418882673,17246,0.05176891466396774,0.058584369112566856
1995,4. Quintil,Westdeutschland,Angestellte,0.04973561192428538,17246,0.046490962044145004,0.05298026180442576
1995,3. Quintil,Westdeutschland,Angestellte,0.046746877155337575,17246,0.04359628417705587,0.04989747013361928
1995,3. Quintil,Westdeutschland,Arbeiter*innen,0.046440340255958314,17246,0.04329958921785778,0.04958109129405885
1995,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.038010575523028584,17246,0.03515660651951752,0.04086454452653965
1995,1. Quintil,Westdeutschland,Arbeiter*innen,0.03724423327458043,17246,0.034418055583689565,0.040070410965471294
1995,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03494520652923596,17246,0.03220437922339049,0.03768603383508143
1995,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03486857230439114,17246,0.03213064323919363,0.037606501369588645
1995,2. Quintil,Westdeutschland,Angestellte,0.033412522032339645,17246,0.03073034714584952,0.036094696918829765
1995,5. Quintil,Westdeutschland,Angestellte,0.0302705188137022,17246,0.027713422346497717,0.03282761528090668
1995,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.026975247145375126,17246,0.024557245784893027,0.029393248505857224
1995,4. Quintil,Westdeutschland,Arbeiter*innen,0.026285539121771784,17246,0.023897804070067488,0.02867327417347608
1995,2. Quintil,Ostdeutschland,Arbeiter*innen,0.02620890489692697,17246,0.02382455922718411,0.028593250566669826
1995,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0249061230745651,17246,0.022580238491289345,0.027232007657840854
1995,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.024829488849720284,17246,0.02250709405216119,0.027151883647279378
1995,2. Quintil,Ostdeutschland,Angestellte,0.024676220400030653,17246,0.02236082264831788,0.026991618151743425
1995,3. Quintil,Ostdeutschland,Angestellte,0.02383324392673768,17246,0.021556755398518708,0.026109732454956652
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.023450072802513603,17246,0.02119151502939892,0.025708630575628288
1995,1. Quintil,Ostdeutschland,Arbeiter*innen,0.02046133803356579,17246,0.018348385764265132,0.02257429030286645
1995,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019541727335428003,17246,0.01747583391370798,0.021607620757148026
1995,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.016629626791325007,17246,0.014721040976314739,0.018538212606335275
1995,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.015939918767721665,17246,0.014070675867354106,0.017809161668089223
1995,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01586328454287685,17246,0.013998467820997708,0.01772810126475599
1995,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01586328454287685,17246,0.013998467820997708,0.01772810126475599
1995,1. Quintil,Westdeutschland,Angestellte,0.014867039619894246,17246,0.013060815843727824,0.016673263396060668
1995,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.014867039619894246,17246,0.013060815843727824,0.016673263396060668
1995,3. Quintil,Ostdeutschland,Arbeiter*innen,0.014560502720514982,17246,0.01277271871311891,0.016348286727911054
1995,4. Quintil,Ostdeutschland,Angestellte,0.013794160472066825,17246,0.012053382821151724,0.015534938122981925
1995,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011801670626101617,17246,0.010189890921014076,0.013413450331189158
1995,5. Quintil,Westdeutschland,Selbständige,0.011111962602498276,17246,0.009547443653171736,0.012676481551824817
1995,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010268986129205303,17246,0.008764340410333003,0.011773631848077604
1995,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009732546555291594,17246,0.008267331480691378,0.01119776162989181
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,4. Quintil,Westdeutschland,Beamte,0.00873630163230899,17246,0.007347403827361681,0.0101251994372563
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008659667407464173,17246,0.007276821226807286,0.01004251358812106
1995,1. Quintil,Ostdeutschland,Angestellte,0.008583033182619357,17246,0.007206266176275721,0.009959800188962994
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008046593608705648,17246,0.0067131840901527625,0.009380003127258533
1995,5. Quintil,Westdeutschland,Beamte,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007510154034791938,17246,0.006221609780057543,0.008798698289526334
1995,3. Quintil,Westdeutschland,Beamte,0.007510154034791938,17246,0.006221609780057543,0.008798698289526334
1995,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007433519809947123,17246,0.006151517126156631,0.008715522493737615
1995,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00659054333665415,17246,0.0053829057113790975,0.007798180961929202
1995,2. Quintil,Westdeutschland,Selbständige,0.006360640662119703,17246,0.00517411617858403,0.0075471651456553756
1995,4. Quintil,Westdeutschland,Selbständige,0.006360640662119703,17246,0.00517411617858403,0.0075471651456553756
1995,3. Quintil,Westdeutschland,Selbständige,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006207372212430071,17246,0.005035139977670825,0.007379604447189317
1995,5. Quintil,Westdeutschland,Arbeiter*innen,0.0050578588397578355,17246,0.003999107078827073,0.006116610600688598
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0050578588397578355,17246,0.003999107078827073,0.006116610600688598
1995,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0046746877155337575,17246,0.00365663396821872,0.005692741462848795
1995,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00444478504099931,17246,0.0034519663663857376,0.005437603715612883
1995,1. Quintil,Westdeutschland,Selbständige,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,4. Quintil,Ostdeutschland,Arbeiter*innen,0.003984979691930416,17246,0.003044698215388289,0.004925261168472543
1995,2. Quintil,Westdeutschland,Beamte,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,5. Quintil,Ostdeutschland,Angestellte,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,3. Quintil,Ostdeutschland,Selbständige,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,2. Quintil,Ostdeutschland,Selbständige,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,1. Quintil,Ostdeutschland,Selbständige,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,4. Quintil,Ostdeutschland,Selbständige,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,5. Quintil,Ostdeutschland,Selbständige,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019158556211203923,17246,0.0012632108731638744,0.00256850036907691
1995,3. Quintil,Ostdeutschland,Beamte,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,4. Quintil,Ostdeutschland,Beamte,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,1. Quintil,Westdeutschland,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,2. Quintil,Ostdeutschland,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,5. Quintil,Ostdeutschland,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,1. Quintil,Ostdeutschland,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,2. Quintil,Westdeutschland,Arbeiter*innen,0.05316989381636477,16862,0.049783242734331344,0.056556544898398196
1996,4. Quintil,Westdeutschland,Angestellte,0.05277951280449719,16862,0.04940462174298724,0.056154403866007147
1996,3. Quintil,Westdeutschland,Angestellte,0.048329169269206745,16862,0.045092118036696105,0.051566220501717386
1996,3. Quintil,Westdeutschland,Arbeiter*innen,0.04637726420986883,16862,0.043203004985764897,0.04955152343397277
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03505621486570893,16862,0.03228011524625059,0.03783231448516727
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03474391005621487,16862,0.031979756598854596,0.03750806351357514
1996,1. Quintil,Westdeutschland,Arbeiter*innen,0.03419737663960025,16862,0.03145427364012112,0.03694047963907938
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03333853841349157,16862,0.030628895827430634,0.0360481809995525
1996,2. Quintil,Westdeutschland,Angestellte,0.03279200499687695,16862,0.030103904794887486,0.035480105198866414
1996,5. Quintil,Westdeutschland,Angestellte,0.03130855715178014,16862,0.028679949381323053,0.03393716492223722
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028575890068707057,16862,0.02606107617435316,0.031090703963060955
1996,2. Quintil,Ostdeutschland,Arbeiter*innen,0.028263585259212992,16862,0.025762149272184065,0.03076502124624192
1996,4. Quintil,Westdeutschland,Arbeiter*innen,0.02763897564022486,16862,0.025164539377129622,0.030113411903320095
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.027248594628357277,16862,0.024791202196877103,0.02970598705983745
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02553091817613991,16862,0.023150140849442852,0.02791169550283697
1996,2. Quintil,Ostdeutschland,Angestellte,0.021549031855090568,16862,0.019357312493974838,0.023740751216206297
1996,3. Quintil,Ostdeutschland,Angestellte,0.021392879450343537,16862,0.019208941291589295,0.02357681760909778
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019050593379138038,16862,0.01698721399529304,0.021113972762983036
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01897251717676452,16862,0.016913288425794933,0.02103174592773411
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017489069331667707,16862,0.015510489517842847,0.019467649145492566
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016708307307932543,16862,0.01477362820327684,0.018642986412588245
1996,4. Quintil,Ostdeutschland,Angestellte,0.01631792629606496,16862,0.014405602668386138,0.018230249923743783
1996,1. Quintil,Ostdeutschland,Arbeiter*innen,0.015927545284197375,16862,0.014037859956992832,0.01781723061140192
1996,3. Quintil,Ostdeutschland,Arbeiter*innen,0.015302935665209244,16862,0.013450085815217932,0.017155785515200556
1996,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013741411617738912,16862,0.011984246382412609,0.015498576853065216
1996,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013663335415365397,16862,0.011911099884886447,0.015415570945844347
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013663335415365397,16862,0.011911099884886447,0.015415570945844347
1996,1. Quintil,Westdeutschland,Angestellte,0.012648344784509682,16862,0.01096158085239174,0.014335108716627623
1996,5. Quintil,Westdeutschland,Selbständige,0.011242973141786383,16862,0.009651545464054032,0.012834400819518733
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010930668332292318,16862,0.009361251684433526,0.01250008498015111
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0108525921299188,16862,0.009288728865165172,0.01241645539467243
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010618363522798251,16862,0.009071285394833407,0.012165441650763095
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010462211118051217,16862,0.008926429516349556,0.011997992719752878
1996,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010384134915677702,16862,0.008854034213512142,0.011914235617843261
1996,4. Quintil,Westdeutschland,Selbständige,0.009759525296689569,16862,0.00827568824022367,0.011243362353155466
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,4. Quintil,Westdeutschland,Beamte,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007963772642098688,16862,0.006622167477820624,0.00930537780637675
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007885696439725172,16862,0.006550631436021586,0.009220761443428758
