year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Civil servant,0.004624277456647399,17246,0.0036117021215041796,0.005636852791790619
1995,1st Quintile,East,Not employed: Pensioner,0.257985257985258,17246,0.2514552217338383,0.26451529423667774
1995,1st Quintile,East,Blue-collar worker,0.23587223587223588,17246,0.22953597160270003,0.24220850014177173
1995,1st Quintile,East,Not employed: registered unemployed,0.19901719901719903,17246,0.1930582621984692,0.20497613583592886
1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12653562653562653,17246,0.12157380787250946,0.1314974451987436
1995,1st Quintile,East,White-collar worker,0.08968058968058969,17246,0.08541618894458002,0.09394499041659936
1995,1st Quintile,East,Not employed: no further information,0.060196560196560195,17246,0.05664665926521547,0.06374646112790493
1995,1st Quintile,East,Self-employed,0.025798525798525797,17246,0.023432422414869994,0.0281646291821816
1995,1st Quintile,East,Civil servant,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,1st Quintile,East,Not employed: Military/Community Service,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,2nd Quintile,West,Blue-collar worker,0.28032786885245903,17246,0.27362420296539103,0.28703153473952703
1995,2nd Quintile,West,Not employed: Pensioner,0.1825136612021858,17246,0.1767486544417537,0.18827866796261788
1995,2nd Quintile,West,Not employed: no further information,0.17103825136612022,17246,0.1654183880896621,0.17665811464257833
1995,2nd Quintile,West,White-collar worker,0.15191256830601094,17246,0.1465554770168584,0.15726965959516348
1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10765027322404372,17246,0.10302447168592829,0.11227607476215914
1995,2nd Quintile,West,Not employed: registered unemployed,0.05792349726775956,17246,0.05443705599518924,0.06140993854032988
1995,2nd Quintile,West,Self-employed,0.03169398907103825,17246,0.0290793807060225,0.034308597436054
1995,2nd Quintile,West,Civil servant,0.014207650273224045,17246,0.012441345138978618,0.015973955407469473
1995,2nd Quintile,West,Not employed: Military/Community Service,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,2nd Quintile,East,Not employed: Pensioner,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,2nd Quintile,East,Blue-collar worker,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,2nd Quintile,East,White-collar worker,0.19670542635658914,17246,0.1907726569663995,0.20263819574677877
1995,2nd Quintile,East,Not employed: registered unemployed,0.1182170542635659,17246,0.11339832202438797,0.12303578650274381
1995,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07655038759689922,17246,0.07258220014786225,0.0805185750459362
1995,2nd Quintile,East,Self-employed,0.025193798449612403,17246,0.02285486509340295,0.027532731805821855
1995,2nd Quintile,East,Not employed: no further information,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,2nd Quintile,East,Civil servant,0.006782945736434108,17246,0.0055579258585112595,0.008007965614356957
1995,2nd Quintile,East,Not employed: Military/Community Service,0.0029069767441860465,17246,0.002103449700747211,0.003710503787624882
1995,3rd Quintile,West,Blue-collar worker,0.298443370907139,17246,0.2916141019770169,0.3052726398372611
1995,3rd Quintile,West,White-collar worker,0.22436929683306495,17246,0.21814312517749368,0.2305954684886362
1995,3rd Quintile,West,Not employed: Pensioner,0.166935050993022,17246,0.1613692832616729,0.1725008187243711
1995,3rd Quintile,West,Not employed: no further information,0.11272141706924316,17246,0.10800138336578054,0.11744145077270578
1995,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,3rd Quintile,West,Not employed: registered unemployed,0.04294149221685454,17246,0.039915835234547815,0.04596714919916126
1995,3rd Quintile,West,Self-employed,0.03488996242619431,17246,0.03215122404832121,0.03762870080406742
1995,3rd Quintile,West,Civil servant,0.02844873859366613,17246,0.0259674558922642,0.030930021295068062
1995,3rd Quintile,West,Not employed: Military/Community Service,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,3rd Quintile,East,White-collar worker,0.3019976498237368,17246,0.29514525932012997,0.3088500403273436
1995,3rd Quintile,East,Blue-collar worker,0.2620446533490012,17246,0.2554814694421888,0.26860783725581355
1995,3rd Quintile,East,Not employed: Pensioner,0.1797884841363102,17246,0.1740571497547829,0.18551981851783753
1995,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0963572267920094,17246,0.09195317501202922,0.10076127857198959
1995,3rd Quintile,East,Not employed: registered unemployed,0.07873090481786134,17246,0.07471135187675915,0.08275045775896353
1995,3rd Quintile,East,Self-employed,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,3rd Quintile,East,Not employed: no further information,0.01762632197414806,17246,0.01566236898181505,0.019590274966481074
1995,3rd Quintile,East,Civil servant,0.01645123384253819,17246,0.0145527405494376,0.018349727135638785
1995,3rd Quintile,East,Not employed: Military/Community Service,0.0035252643948296123,17246,0.0026406767405103516,0.004409852049148873
1995,4th Quintile,West,White-collar worker,0.29806259314456035,17246,0.2912358303695212,0.3048893559195995
1995,4th Quintile,West,Blue-collar worker,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,4th Quintile,West,Not employed: Pensioner,0.15449577744659712,17246,0.14910156461259505,0.1598899902805992
1995,4th Quintile,West,Not employed: no further information,0.08544461003477397,17246,0.08127246667107059,0.08961675339847734
1995,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07302533532041729,17246,0.06914219939683802,0.07690847124399655
1995,4th Quintile,West,Civil servant,0.04769001490312966,17246,0.04450937298303618,0.050870656823223136
1995,4th Quintile,West,Self-employed,0.04272230501738698,17246,0.03970403431232556,0.045740575722448405
1995,4th Quintile,West,Not employed: registered unemployed,0.038748137108792845,17246,0.0358677166189577,0.04162855759862799
1995,4th Quintile,West,Not employed: Military/Community Service,0.0029806259314456036,17246,0.0021670137972526174,0.0037942380656385897
1995,4th Quintile,East,White-collar worker,0.4157814871016692,17246,0.40842564984723645,0.4231373243561019
1995,4th Quintile,East,Blue-collar worker,0.22306525037936267,17246,0.21685198199188804,0.2292785187668373
1995,4th Quintile,East,Not employed: Pensioner,0.10773899848254932,17246,0.10311152111573356,0.11236647584936509
1995,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0834597875569044,17246,0.07933191500540833,0.08758766010840048
1995,4th Quintile,East,Not employed: registered unemployed,0.07435508345978756,17246,0.07043956366924978,0.07827060325032534
1995,4th Quintile,East,Self-employed,0.051593323216995446,17246,0.04829186402826941,0.05489478240572148
1995,4th Quintile,East,Civil servant,0.028831562974203338,17246,0.026334133382267762,0.031328992566138913
1995,4th Quintile,East,Not employed: no further information,0.009104704097116844,17246,0.007687087850832322,0.010522320343401366
1995,4th Quintile,East,Not employed: Military/Community Service,0.006069802731411229,17246,0.004910552712800561,0.007229052750021898
1995,5th Quintile,West,White-collar worker,0.39653558052434457,17246,0.3892346402454771,0.40383652080321203
1995,5th Quintile,West,Not employed: Pensioner,0.13155430711610486,17246,0.12650960241769527,0.13659901181451445
1995,5th Quintile,West,Blue-collar worker,0.12265917602996254,17246,0.11776312347377385,0.12755522858615123
1995,5th Quintile,West,Self-employed,0.09316479400749064,17246,0.08882666981723468,0.0975029181977466
1995,5th Quintile,West,Civil servant,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,5th Quintile,West,Not employed: no further information,0.06975655430711611,17246,0.06595463670860117,0.07355847190563104
1995,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05711610486891386,17246,0.0536525642871455,0.060579645450682215
1995,5th Quintile,West,Not employed: registered unemployed,0.035580524344569285,17246,0.03281580508164482,0.03834524360749375
1995,5th Quintile,West,Not employed: Military/Community Service,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,5th Quintile,East,White-collar worker,0.4807121661721068,17246,0.47325526287286884,0.4881690694713448
1995,5th Quintile,East,Self-employed,0.14540059347181009,17246,0.14013949702369255,0.15066168991992762
1995,5th Quintile,East,Blue-collar worker,0.12166172106824925,17246,0.11678284525772731,0.1265405968787712
1995,5th Quintile,East,Not employed: registered unemployed,0.08011869436201781,17246,0.07606692507036758,0.08417046365366804
1995,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06231454005934718,17246,0.058706800585169076,0.06592227953352528
1995,5th Quintile,East,Not employed: Pensioner,0.06231454005934718,17246,0.058706800585169076,0.06592227953352528
1995,5th Quintile,East,Civil servant,0.03560830860534125,17246,0.03284254993126619,0.03837406727941631
1995,5th Quintile,East,Not employed: no further information,0.011869436201780416,17246,0.010253091097923639,0.013485781305637193
1996,1st Quintile,West,Blue-collar worker,0.22776821572002295,16862,0.2214379502231583,0.23409848121688762
1996,1st Quintile,West,Not employed: no further information,0.22375215146299485,16862,0.21746164890086472,0.23004265402512497
1996,1st Quintile,West,Not employed: Pensioner,0.20309810671256454,16862,0.19702575531385047,0.2091704581112786
1996,1st Quintile,West,Not employed: registered unemployed,0.12105565117613311,16862,0.1161321419955409,0.12597916035672532
1996,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11589213998852553,16862,0.11106064931153999,0.12072363066551108
1996,1st Quintile,West,White-collar worker,0.07974756167527251,16862,0.0756585935617455,0.08383652978879953
1996,1st Quintile,West,Self-employed,0.019506597819850834,16862,0.01741915478989967,0.021594040849801998
1996,1st Quintile,West,Civil servant,0.0068846815834767644,16862,0.00563659906923145,0.008132764097722078
1996,1st Quintile,West,Not employed: Military/Community Service,0.002294893861158921,16862,0.001572649884817171,0.0030171378375006713
1996,1st Quintile,East,Not employed: Pensioner,0.25251256281407036,16862,0.24595496204955555,0.2590701635785852
1996,1st Quintile,East,Blue-collar worker,0.20979899497487436,16862,0.20365328559397158,0.21594470435577715
1996,1st Quintile,East,Not employed: registered unemployed,0.19974874371859297,16862,0.19371402906785634,0.2057834583693296
1996,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12688442211055276,16862,0.12186051558534296,0.13190832863576257
1996,1st Quintile,East,White-collar worker,0.10427135678391959,16862,0.09965847555944304,0.10888423800839614
1996,1st Quintile,East,Not employed: no further information,0.07160804020100503,16862,0.06771626175767095,0.0754998186443391
1996,1st Quintile,East,Self-employed,0.028894472361809045,16862,0.026366093643815623,0.03142285107980247
1996,1st Quintile,East,Not employed: Military/Community Service,0.0037688442211055275,16862,0.0028439635950490314,0.0046937248471620235
1996,1st Quintile,East,Civil servant,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,2nd Quintile,West,Blue-collar worker,0.28701077708451506,16862,0.2801827990734252,0.2938387550956049
1996,2nd Quintile,West,Not employed: Pensioner,0.18037436188315373,16862,0.17457077219852504,0.1861779515677824
1996,2nd Quintile,West,Not employed: no further information,0.1735677821894498,16862,0.1678511571701754,0.17928440720872418
1996,2nd Quintile,West,White-collar worker,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08791832104367556,16862,0.0836440890787782,0.09219255300857292
1996,2nd Quintile,West,Not employed: registered unemployed,0.05955757231990925,16862,0.05598536933346479,0.0631297753063537
1996,2nd Quintile,West,Self-employed,0.032898468519568916,16862,0.030206156407324262,0.03559078063181357
1996,2nd Quintile,West,Civil servant,0.012478729438457176,16862,0.010803169598659693,0.01415428927825466
1996,2nd Quintile,West,Not employed: Military/Community Service,0.003403289846851957,16862,0.0025242456271261783,0.004282334066577735
1996,2nd Quintile,East,Blue-collar worker,0.26597938144329897,16862,0.2593100907952603,0.27264867209133764
1996,2nd Quintile,East,Not employed: Pensioner,0.2639175257731959,16862,0.25726481131957846,0.2705702402268133
1996,2nd Quintile,East,White-collar worker,0.18350515463917524,16862,0.17766260532763498,0.1893477039507155
1996,2nd Quintile,East,Not employed: registered unemployed,0.11134020618556702,16862,0.1065923746006336,0.11608803777050043
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.10412371134020619,16862,0.09951371723855638,0.108733705441856
1996,2nd Quintile,East,Self-employed,0.027835051546391754,16862,0.025352104125151074,0.030317998967632435
1996,2nd Quintile,East,Not employed: no further information,0.027835051546391754,16862,0.025352104125151074,0.030317998967632435
1996,2nd Quintile,East,Civil servant,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,2nd Quintile,East,Not employed: Military/Community Service,0.005154639175257732,16862,0.004073756754945499,0.006235521595569965
1996,3rd Quintile,West,Blue-collar worker,0.2850754611514813,16862,0.27826131336182053,0.2918896089411421
1996,3rd Quintile,West,White-collar worker,0.22358859698155395,16862,0.21729973147764878,0.22987746248545912
1996,3rd Quintile,West,Not employed: Pensioner,0.17607602012297374,16862,0.17032698175619954,0.18182505848974795
1996,3rd Quintile,West,Not employed: no further information,0.10285075461151481,16862,0.09826577278938685,0.10743573643364278
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08272778088317496,16862,0.07856985889706024,0.08688570286928969
1996,3rd Quintile,West,Not employed: registered unemployed,0.05366126327557295,16862,0.050259882256356345,0.05706264429478955
1996,3rd Quintile,West,Civil servant,0.03633314700950251,16862,0.03350881012743179,0.03915748389157324
1996,3rd Quintile,West,Self-employed,0.03577417551704863,16862,0.03297083583255921,0.03857751520153805
1996,3rd Quintile,West,Not employed: Military/Community Service,0.003912800447177194,16862,0.002970489886962637,0.004855111007391751
1996,3rd Quintile,East,Blue-collar worker,0.2662037037037037,16862,0.25953262086850165,0.2728747865389058
1996,3rd Quintile,East,White-collar worker,0.25,16862,0.24346414866851998,0.25653585133148
1996,3rd Quintile,East,Not employed: Pensioner,0.23032407407407407,16862,0.2239689337081903,0.23667921443995785
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08680555555555555,16862,0.08255586879691709,0.09105524231419401
1996,3rd Quintile,East,Not employed: registered unemployed,0.08449074074074074,16862,0.08029278884014679,0.0886886926413347
1996,3rd Quintile,East,Self-employed,0.03935185185185185,16862,0.036417134424149955,0.04228656927955375
1996,3rd Quintile,East,Civil servant,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,3rd Quintile,East,Not employed: no further information,0.017361111111111112,16862,0.015389654328775239,0.019332567893446985
1996,3rd Quintile,East,Not employed: Military/Community Service,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,4th Quintile,West,White-collar worker,0.3121902874132805,16862,0.30519596939827986,0.3191846054282811
1996,4th Quintile,West,Blue-collar worker,0.23934588701684836,16862,0.23290555699838275,0.24578621703531398
1996,4th Quintile,West,Not employed: Pensioner,0.1630327056491576,16862,0.15745708598965386,0.16860832530866132
1996,4th Quintile,West,Not employed: no further information,0.08919722497522299,16862,0.08489503708932754,0.09349941286111844
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.062438057482656094,16862,0.058786095855411266,0.06609001910990092
1996,4th Quintile,West,Civil servant,0.04509415262636274,16862,0.04196200718415992,0.04822629806856556
1996,4th Quintile,West,Self-employed,0.044598612487611496,16862,0.041482916059058184,0.04771430891616481
1996,4th Quintile,West,Not employed: registered unemployed,0.04112983151635283,16862,0.0381323266430721,0.04412733638963356
1996,4th Quintile,West,Not employed: Military/Community Service,0.002973240832507433,16862,0.002151433559687942,0.003795048105326924
1996,4th Quintile,East,White-collar worker,0.4,16862,0.3926055283242934,0.40739447167570664
1996,4th Quintile,East,Blue-collar worker,0.20145985401459854,16862,0.1954058296598458,0.20751387836935128
1996,4th Quintile,East,Not employed: Pensioner,0.12846715328467154,16862,0.12341659416635774,0.13351771240298532
1996,4th Quintile,East,Not employed: registered unemployed,0.08905109489051095,16862,0.08475208771771696,0.09335010206330495
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07737226277372262,16862,0.07333945583817081,0.08140506970927444
1996,4th Quintile,East,Self-employed,0.06423357664233577,16862,0.06053302635410443,0.06793412693056711
1996,4th Quintile,East,Civil servant,0.01897810218978102,16862,0.01691857623205144,0.0210376281475106
1996,4th Quintile,East,Not employed: no further information,0.010218978102189781,16862,0.008700967431757696,0.011736988772621866
1996,4th Quintile,East,Not employed: Military/Community Service,0.010218978102189781,16862,0.008700967431757696,0.011736988772621866
1996,5th Quintile,West,White-collar worker,0.4067127344521224,16862,0.3992983017514247,0.4141271671528201
1996,5th Quintile,West,Not employed: Pensioner,0.1263573543928924,16862,0.12134238018605208,0.1313723285997327
1996,5th Quintile,West,Self-employed,0.11204343534057255,16862,0.10728251847319979,0.11680435220794531
1996,5th Quintile,West,Blue-collar worker,0.10710760118460019,16862,0.10243981194835947,0.11177539042084092
1996,5th Quintile,West,Civil servant,0.08193484698914116,16862,0.07779511139061891,0.08607458258766341
1996,5th Quintile,West,Not employed: no further information,0.07502467917077986,16862,0.07104847501303693,0.07900088332852279
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.061697926949654494,16862,0.05806624211247377,0.06532961178683522
1996,5th Quintile,West,Not employed: registered unemployed,0.02566633761105627,16862,0.023279420521809823,0.028053254700302715
1996,5th Quintile,West,Not employed: Military/Community Service,0.0034550839091806516,16862,0.0025693989544163577,0.004340768863944946
1996,5th Quintile,East,White-collar worker,0.44565217391304346,16862,0.4381499379790193,0.4531544098470676
1996,5th Quintile,East,Self-employed,0.12228260869565218,16862,0.11733766639735284,0.12722755099395153
1996,5th Quintile,East,Not employed: registered unemployed,0.12228260869565218,16862,0.11733766639735284,0.12722755099395153
1996,5th Quintile,East,Blue-collar worker,0.08967391304347826,16862,0.08536137356623004,0.09398645252072647
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.08423913043478261,16862,0.08004685790310555,0.08843140296645967
1996,5th Quintile,East,Not employed: Pensioner,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,5th Quintile,East,Civil servant,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,5th Quintile,East,Not employed: no further information,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1997,1st Quintile,West,Not employed: Pensioner,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,1st Quintile,West,Not employed: no further information,0.2154320987654321,16487,0.20915649194110986,0.22170770558975433
1997,1st Quintile,West,Blue-collar worker,0.20123456790123456,16487,0.1951146418278967,0.20735449397457242
1997,1st Quintile,West,Not employed: registered unemployed,0.13271604938271606,16487,0.12753726738179608,0.13789483138363604
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1271604938271605,16487,0.12207505361572515,0.13224593403859583
1997,1st Quintile,West,White-collar worker,0.07098765432098765,16487,0.06706764221723088,0.07490766642474442
1997,1st Quintile,West,Self-employed,0.024074074074074074,16487,0.02173432935176762,0.02641381879638053
1997,1st Quintile,West,Civil servant,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,1st Quintile,East,Not employed: Pensioner,0.2628797886393659,16487,0.25616034971897744,0.26959922755975435
1997,1st Quintile,East,Not employed: registered unemployed,0.2047556142668428,16487,0.19859600068953917,0.21091522784414643
1997,1st Quintile,East,Blue-collar worker,0.18494055482166447,16487,0.17901408642626263,0.1908670232170663
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12285336856010567,16487,0.1178424783557066,0.12786425876450475
1997,1st Quintile,East,White-collar worker,0.10435931307793923,16487,0.09969252837688547,0.109026097778993
1997,1st Quintile,East,Not employed: no further information,0.07397622192866579,16487,0.06998098632389192,0.07797145753343966
1997,1st Quintile,East,Self-employed,0.02906208718626156,16487,0.026497931544856683,0.031626242827666434
1997,1st Quintile,East,Not employed: Military/Community Service,0.01453104359313078,16487,0.012704394484818906,0.01635769270144265
1997,1st Quintile,East,Civil servant,0.002642007926023778,16487,0.0018584378422641776,0.0034255780097833784
1997,2nd Quintile,West,Blue-collar worker,0.2864293659621802,16487,0.279528358330266,0.2933303735940944
1997,2nd Quintile,West,Not employed: Pensioner,0.19299221357063404,16487,0.18696808810247748,0.1990163390387906
1997,2nd Quintile,West,White-collar worker,0.16295884315906564,16487,0.15732119945632392,0.16859648686180737
1997,2nd Quintile,West,Not employed: no further information,0.1568409343715239,16487,0.15128995364026268,0.16239191510278514
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09454949944382647,16487,0.0900832062846216,0.09901579260303134
1997,2nd Quintile,West,Not employed: registered unemployed,0.07452725250278086,16487,0.07051835802260961,0.07853614698295211
1997,2nd Quintile,West,Self-employed,0.021134593993325918,16487,0.018939042146481677,0.02333014584017016
1997,2nd Quintile,West,Civil servant,0.00778642936596218,16487,0.006444724459791389,0.009128134272132972
1997,2nd Quintile,West,Not employed: Military/Community Service,0.0027808676307007787,16487,0.0019770255973733217,0.0035847096640282358
1997,2nd Quintile,East,Not employed: Pensioner,0.2829218106995885,16487,0.2760463512751205,0.2897972701240565
1997,2nd Quintile,East,Blue-collar worker,0.22633744855967078,16487,0.2199498259689249,0.23272507115041666
1997,2nd Quintile,East,White-collar worker,0.19238683127572018,16487,0.18636990598495287,0.19840375656648748
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.11728395061728394,16487,0.11237244034098115,0.12219546089358674
1997,2nd Quintile,East,Not employed: registered unemployed,0.10802469135802469,16487,0.1032863844668028,0.11276299824924657
1997,2nd Quintile,East,Not employed: no further information,0.03189300411522634,16487,0.029210782573790568,0.03457522565666211
1997,2nd Quintile,East,Self-employed,0.02263374485596708,16487,0.020363398427610924,0.024904091284323235
1997,2nd Quintile,East,Civil servant,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,2nd Quintile,East,Not employed: Military/Community Service,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,3rd Quintile,West,Blue-collar worker,0.24499141385231826,16487,0.23842638514216655,0.25155644256247
1997,3rd Quintile,West,White-collar worker,0.23640526617057814,16487,0.22991973892668893,0.24289079341446734
1997,3rd Quintile,West,Not employed: Pensioner,0.1866056096164854,16487,0.18065860622183355,0.19255261301113724
1997,3rd Quintile,West,Not employed: no further information,0.11906124785346307,16487,0.11411764783939075,0.12400484786753539
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08070978820835718,16487,0.07655188213727909,0.08486769427943527
1997,3rd Quintile,West,Not employed: registered unemployed,0.06010303377218088,16487,0.05647498118523868,0.06373108635912308
1997,3rd Quintile,West,Civil servant,0.034917000572409845,16487,0.03211488495876877,0.03771911618605092
1997,3rd Quintile,West,Self-employed,0.03205495134516314,16487,0.029366153417694697,0.03474374927263158
1997,3rd Quintile,West,Not employed: Military/Community Service,0.005151688609044075,16487,0.0040588941401757455,0.006244483077912405
1997,3rd Quintile,East,White-collar worker,0.2672413793103448,16487,0.2604865003256723,0.27399625829501734
1997,3rd Quintile,East,Blue-collar worker,0.23399014778325122,16487,0.2275276379641369,0.24045265760236556
1997,3rd Quintile,East,Not employed: Pensioner,0.21798029556650247,16487,0.2116779426497857,0.22428264848321924
1997,3rd Quintile,East,Not employed: registered unemployed,0.10591133004926108,16487,0.10121404669289025,0.11060861340563191
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08497536945812807,16487,0.08071891319302447,0.08923182572323167
1997,3rd Quintile,East,Self-employed,0.046798029556650245,16487,0.04357405577154546,0.05002200334175503
1997,3rd Quintile,East,Civil servant,0.024630541871921183,16487,0.02226458506543512,0.026996498678407248
1997,3rd Quintile,East,Not employed: no further information,0.014778325123152709,16487,0.012936430247371539,0.01662021999893388
1997,3rd Quintile,East,Not employed: Military/Community Service,0.003694581280788177,16487,0.0027684680018530343,0.0046206945597233205
1997,4th Quintile,West,White-collar worker,0.315439672801636,16487,0.30834635737651966,0.3225329882267523
1997,4th Quintile,West,Blue-collar worker,0.2387525562372188,16487,0.23224493614905445,0.24526017632538316
1997,4th Quintile,West,Not employed: Pensioner,0.15081799591002046,16487,0.1453552345837563,0.15628075723628462
1997,4th Quintile,West,Not employed: no further information,0.08537832310838446,16487,0.08111272625080947,0.08964391996595945
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06901840490797546,16487,0.06514905273667554,0.07288775707927539
1997,4th Quintile,West,Self-employed,0.05061349693251534,16487,0.04726738895693174,0.05395960490809893
1997,4th Quintile,West,Civil servant,0.046012269938650305,16487,0.04281415935691417,0.04921038052038644
1997,4th Quintile,West,Not employed: registered unemployed,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,4th Quintile,West,Not employed: Military/Community Service,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,4th Quintile,East,White-collar worker,0.40226628895184136,16487,0.394781217561983,0.40975136034169973
1997,4th Quintile,East,Blue-collar worker,0.18696883852691218,16487,0.18101737929289363,0.19292029776093073
1997,4th Quintile,East,Not employed: Pensioner,0.12889518413597734,16487,0.12378026460857117,0.1340101036633835
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.09915014164305949,16487,0.09458811172407308,0.1037121715620459
1997,4th Quintile,East,Not employed: registered unemployed,0.08640226628895184,16487,0.08211356966320817,0.09069096291469551
1997,4th Quintile,East,Self-employed,0.05524079320113314,16487,0.051753601906807854,0.05872798449545843
1997,4th Quintile,East,Civil servant,0.028328611898016998,16487,0.025796064355074942,0.030861159440959053
1997,4th Quintile,East,Not employed: Military/Community Service,0.007082152974504249,16487,0.005802109964177108,0.008362195984831391
1997,4th Quintile,East,Not employed: no further information,0.0056657223796034,16487,0.004520000773667473,0.006811443985539327
1997,5th Quintile,West,White-collar worker,0.39495390587093643,16487,0.38749194976903817,0.4024158619728347
1997,5th Quintile,West,Not employed: Pensioner,0.14264919941775836,16487,0.1373109458305769,0.14798745300493982
1997,5th Quintile,West,Self-employed,0.1096555070354197,16487,0.10488593387868958,0.11442508019214981
1997,5th Quintile,West,Blue-collar worker,0.10722950024260068,16487,0.10250656154107564,0.11195243894412572
1997,5th Quintile,West,Civil servant,0.08976225133430374,16487,0.08539900691553852,0.09412549575306896
1997,5th Quintile,West,Not employed: no further information,0.07180980106744299,16487,0.06786889935695309,0.07575070277793289
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.051916545366327026,16487,0.04852996466536507,0.05530312606728898
1997,5th Quintile,West,Not employed: registered unemployed,0.02911208151382824,16487,0.026545787386509555,0.03167837564114692
1997,5th Quintile,West,Not employed: Military/Community Service,0.002911208151382824,16487,0.00208879736272843,0.003733618940037218
1997,5th Quintile,East,White-collar worker,0.44854881266490765,16487,0.44095703210802956,0.45614059322178574
1997,5th Quintile,East,Self-employed,0.1503957783641161,16487,0.14493931295832546,0.15585224376990675
1997,5th Quintile,East,Not employed: registered unemployed,0.10290237467018469,16487,0.09826451285780848,0.1075402364825609
1997,5th Quintile,East,Not employed: Pensioner,0.0870712401055409,16487,0.08276754930556891,0.0913749309055129
1997,5th Quintile,East,Apprentice/ Trainee/ Intern,0.079155672823219,16487,0.07503451370241455,0.08327683194402345
1997,5th Quintile,East,Blue-collar worker,0.06860158311345646,16487,0.06474306921348068,0.07246009701343224
1997,5th Quintile,East,Civil servant,0.05013192612137203,16487,0.04680093025861035,0.05346292198413371
1997,5th Quintile,East,Not employed: no further information,0.0079155672823219,16487,0.006562870078650834,0.009268264485992966
1997,5th Quintile,East,Not employed: Military/Community Service,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1998,1st Quintile,West,Not employed: no further information,0.20586475164572113,18147,0.1999818459776218,0.21174765731382045
1998,1st Quintile,West,Blue-collar worker,0.1992818671454219,18147,0.19346984346224125,0.20509389082860255
1998,1st Quintile,West,Not employed: Pensioner,0.1968880909634949,18147,0.19110245094080608,0.20267373098618374
1998,1st Quintile,West,Not employed: registered unemployed,0.13644524236983843,18147,0.13145090597641162,0.14143957876326524
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13165769000598443,18147,0.12673817546620236,0.1365772045457665
1998,1st Quintile,West,White-collar worker,0.09754637941352484,18147,0.09322948253093694,0.10186327629611275
1998,1st Quintile,West,Self-employed,0.026929982046678635,18147,0.024574695619549183,0.029285268473808086
