year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,West,Civil servant,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,3rd Quintile,West,Not employed: registered unemployed,0.04295051353874883,16642,0.0398701307353589,0.04603089634213876
1994,3rd Quintile,West,Self-employed,0.037815126050420166,16642,0.03491701280778647,0.040713239293053864
1994,3rd Quintile,West,Not employed: Military/Community Service,0.0056022408963585435,16642,0.004468237720670042,0.006736244072047045
1994,3rd Quintile,East,White-collar worker,0.4083457526080477,16642,0.40087780388778343,0.4158137013283119
1994,3rd Quintile,East,Blue-collar worker,0.2473919523099851,16642,0.2408360794069286,0.2539478252130416
1994,3rd Quintile,East,Not employed: registered unemployed,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,3rd Quintile,East,Not employed: Pensioner,0.08792846497764531,16642,0.08362584975675237,0.09223108019853825
1994,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07749627421758569,16642,0.07343392000387666,0.08155862843129472
1994,3rd Quintile,East,Self-employed,0.05514157973174367,16642,0.05167360213444802,0.058609557329039316
1994,3rd Quintile,East,Not employed: Military/Community Service,0.010432190760059613,16642,0.0088884873908027,0.011975894129316527
1994,3rd Quintile,East,Civil servant,0.00894187779433681,16642,0.007511610393383034,0.010372145195290589
1994,3rd Quintile,East,Not employed: no further information,0.005961251862891207,16642,0.004791688635675053,0.007130815090107361
1994,4th Quintile,West,White-collar worker,0.3688573120189461,16642,0.3615265978109313,0.3761880262269609
1994,4th Quintile,West,Blue-collar worker,0.1965660153937241,16642,0.1905281610962869,0.2026038696911613
1994,4th Quintile,West,Not employed: Pensioner,0.13380698638247485,16642,0.12863449178672476,0.13897948097822493
1994,4th Quintile,West,Not employed: no further information,0.07578448786264061,16642,0.07176352465466666,0.07980545107061456
1994,4th Quintile,West,Civil servant,0.07164002368265246,16642,0.0677217986285502,0.07555824873675472
1994,4th Quintile,West,Self-employed,0.06394316163410302,16642,0.06022608533617707,0.06766023793202897
1994,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04381290704558911,16642,0.04070315482830826,0.046922659262869953
1994,4th Quintile,West,Not employed: registered unemployed,0.04026050917702783,16642,0.037273960299711494,0.043247058054344166
1994,4th Quintile,West,Not employed: Military/Community Service,0.0053285968028419185,16642,0.004222483645010339,0.006434709960673498
1994,4th Quintile,East,White-collar worker,0.5055350553505535,16642,0.49793884986416886,0.5131312608369383
1994,4th Quintile,East,Blue-collar worker,0.15498154981549817,16642,0.1494832754431105,0.16047982418788584
1994,4th Quintile,East,Not employed: registered unemployed,0.08856088560885608,16642,0.08424432225767091,0.09287744896004126
1994,4th Quintile,East,Self-employed,0.08487084870848709,16642,0.08063662518994302,0.08910507222703115
1994,4th Quintile,East,Not employed: Pensioner,0.06642066420664207,16642,0.06263727923171533,0.0702040491815688
1994,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04797047970479705,16642,0.044723604842786646,0.051217354566807455
1994,4th Quintile,East,Civil servant,0.033210332103321034,16642,0.030487907117131407,0.03593275708951066
1994,4th Quintile,East,Not employed: Military/Community Service,0.014760147601476014,16642,0.012927961231571944,0.016592333971380085
1994,4th Quintile,East,Not employed: no further information,0.0036900369003690036,16642,0.002768811500554751,0.004611262300183256
1994,5th Quintile,West,White-collar worker,0.4152652005174644,16642,0.40777841223081235,0.42275198880411646
1994,5th Quintile,West,Self-employed,0.17335058214747737,16642,0.16759914144101148,0.17910202285394325
1994,5th Quintile,West,Not employed: Pensioner,0.1203104786545925,16642,0.11536771608468974,0.12525324122449527
1994,5th Quintile,West,Civil servant,0.10478654592496765,16642,0.10013315674950357,0.10943993510043173
1994,5th Quintile,West,Not employed: no further information,0.055627425614489,16642,0.05214509920528913,0.05910975202368887
1994,5th Quintile,West,Blue-collar worker,0.05304010349288486,16642,0.04963507078893444,0.056445136196835284
1994,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04139715394566624,16642,0.03837053384690509,0.044423774044427385
1994,5th Quintile,West,Not employed: registered unemployed,0.03363518758085381,16642,0.030896006184015896,0.03637436897769173
1994,5th Quintile,West,Not employed: Military/Community Service,0.00258732212160414,16642,0.0018155021619441778,0.003359142081264102
1994,5th Quintile,East,White-collar worker,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,5th Quintile,East,Self-employed,0.34210526315789475,16642,0.3348973192818541,0.34931320703393537
1994,5th Quintile,East,Not employed: registered unemployed,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,5th Quintile,East,Blue-collar worker,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,5th Quintile,East,Not employed: Pensioner,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,5th Quintile,East,Civil servant,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,5th Quintile,East,Apprentice/ Trainee/ Intern,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,5th Quintile,East,Not employed: no further information,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,1st Quintile,West,Blue-collar worker,0.23400525854513585,17246,0.22768641528066053,0.24032410180961117
1995,1st Quintile,West,Not employed: no further information,0.22567922874671342,17246,0.21944018357987422,0.23191827391355263
1995,1st Quintile,West,Not employed: Pensioner,0.19149868536371603,17246,0.18562602149354196,0.1973713492338901
1995,1st Quintile,West,Not employed: registered unemployed,0.11524978089395267,17246,0.11048390999068038,0.12001565179722497
1995,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,1st Quintile,West,White-collar worker,0.09333917616126206,17246,0.08899741142043655,0.09768094090208757
1995,1st Quintile,West,Self-employed,0.029798422436459245,17246,0.027260726963019698,0.03233611790989879
1995,1st Quintile,West,Civil servant,0.006573181419807186,17246,0.005367124985469998,0.007779237854144375
1995,1st Quintile,West,Not employed: Military/Community Service,0.0056967572304995615,17246,0.004573484632505261,0.006820029828493862
1995,1st Quintile,East,Not employed: Pensioner,0.2846781504986401,17246,0.27794311803094757,0.2914131829663326
1995,1st Quintile,East,Blue-collar worker,0.2511332728921124,17246,0.24466085907659438,0.25760568670763045
1995,1st Quintile,East,Not employed: registered unemployed,0.1840435176790571,17246,0.1782598192284721,0.18982721612964212
1995,1st Quintile,East,White-collar worker,0.10607434270172257,17246,0.10147847248206629,0.11067021292137885
1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09066183136899365,17246,0.08637647607574406,0.09494718666224325
1995,1st Quintile,East,Not employed: no further information,0.05349048050770626,17246,0.05013223360257369,0.05684872741283883
1995,1st Quintile,East,Self-employed,0.024478694469628286,17246,0.022172348869499446,0.026785040069757127
1995,1st Quintile,East,Not employed: Military/Community Service,0.003626473254759746,17246,0.0027293229481136954,0.004523623561405797
1995,1st Quintile,East,Civil servant,0.001813236627379873,17246,0.0011782785893678397,0.0024481946653919064
1995,2nd Quintile,West,Blue-collar worker,0.2975570684821786,17246,0.2907336416411865,0.30438049532317074
1995,2nd Quintile,West,White-collar worker,0.19263115738886663,17246,0.18674528095810117,0.1985170338196321
1995,2nd Quintile,West,Not employed: Pensioner,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,2nd Quintile,West,Not employed: no further information,0.1433720464557469,17246,0.13814158213742392,0.14860251077406986
1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07689227072486984,17246,0.07291596821481493,0.08086857323492476
1995,2nd Quintile,West,Not employed: registered unemployed,0.051661994393271925,17246,0.04835845840513131,0.05496553038141254
1995,2nd Quintile,West,Self-employed,0.031237484981978373,17246,0.0286411628607078,0.033833807103248945
1995,2nd Quintile,West,Civil servant,0.021225470564677613,17246,0.019074265192827768,0.02337667593652746
1995,2nd Quintile,West,Not employed: Military/Community Service,0.003604325190228274,17246,0.0027099087345769128,0.004498741645879635
1995,2nd Quintile,East,Blue-collar worker,0.2654320987654321,17246,0.2588418080271706,0.2720223895036936
1995,2nd Quintile,East,White-collar worker,0.25540123456790126,17246,0.24889268026732528,0.26190978886847727
1995,2nd Quintile,East,Not employed: Pensioner,0.24845679012345678,17246,0.2420074646721259,0.2549061155747877
1995,2nd Quintile,East,Not employed: registered unemployed,0.09799382716049383,17246,0.09355655573591166,0.102431098585076
1995,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06327160493827161,17246,0.05963812180521741,0.06690508807132581
1995,2nd Quintile,East,Self-employed,0.035493827160493825,17246,0.03273235416068003,0.03825530016030762
1995,2nd Quintile,East,Not employed: no further information,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,2nd Quintile,East,Civil servant,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,2nd Quintile,East,Not employed: Military/Community Service,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,3rd Quintile,West,White-collar worker,0.2840752638825149,17246,0.27734453226260114,0.2908059955024287
1995,3rd Quintile,West,Blue-collar worker,0.2794860027535567,17246,0.27278849657769993,0.2861835089294134
1995,3rd Quintile,West,Not employed: Pensioner,0.15741165672326754,17246,0.15197617488848753,0.16284713855804756
1995,3rd Quintile,West,Not employed: no further information,0.08765488756310234,17246,0.08343423577129842,0.09187553935490626
1995,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06700321248279027,17246,0.06327157224440408,0.07073485272117647
1995,3rd Quintile,West,Civil servant,0.04405690683799908,17246,0.04099399214124614,0.04711982153475202
1995,3rd Quintile,West,Self-employed,0.03900871959614502,17246,0.036119021633450765,0.041898417558839274
1995,3rd Quintile,West,Not employed: registered unemployed,0.03809086737035337,17246,0.03523400488904163,0.040947729851665116
1995,3rd Quintile,West,Not employed: Military/Community Service,0.0032124827902707664,17246,0.0023679168159343234,0.004057048764607209
1995,3rd Quintile,East,White-collar worker,0.3979848866498741,17246,0.39067940477384394,0.4052903685259042
1995,3rd Quintile,East,Blue-collar worker,0.22795969773299748,17246,0.22169844977959552,0.23422094568639945
1995,3rd Quintile,East,Not employed: Pensioner,0.1297229219143577,17246,0.12470817506614074,0.13473766876257465
1995,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07682619647355164,17246,0.07285146052345486,0.08080093242364843
1995,3rd Quintile,East,Not employed: registered unemployed,0.07178841309823678,17246,0.06793573654559257,0.07564108965088098
1995,3rd Quintile,East,Self-employed,0.05415617128463476,17246,0.05077828072815481,0.05753406184111472
1995,3rd Quintile,East,Civil servant,0.02518891687657431,17246,0.02285020427245051,0.027527629480698108
1995,3rd Quintile,East,Not employed: no further information,0.008816120906801008,17246,0.007420948866628713,0.010211292946973302
1995,3rd Quintile,East,Not employed: Military/Community Service,0.007556675062972292,17246,0.006264176371803902,0.008849173754140682
1995,4th Quintile,West,White-collar worker,0.38966565349544074,17246,0.38238715411533203,0.39694415287554946
1995,4th Quintile,West,Blue-collar worker,0.17325227963525835,17246,0.16760371812511113,0.17890084114540558
1995,4th Quintile,West,Not employed: Pensioner,0.13799392097264437,17246,0.13284641306795258,0.14314142887733616
1995,4th Quintile,West,Not employed: no further information,0.0790273556231003,17246,0.0750008902298533,0.0830538210163473
1995,4th Quintile,West,Civil servant,0.07355623100303951,17246,0.06966012156905595,0.07745234043702308
1995,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05531914893617021,17246,0.05190728124290665,0.058731016629433766
1995,4th Quintile,West,Self-employed,0.04984802431610942,17246,0.0465999018648106,0.053096146767408245
1995,4th Quintile,West,Not employed: registered unemployed,0.03768996960486322,17246,0.0348475886772824,0.040532350532444035
1995,4th Quintile,West,Not employed: Military/Community Service,0.00364741641337386,17246,0.002747688736544146,0.004547144090203574
1995,4th Quintile,East,White-collar worker,0.49560117302052786,17246,0.48813900407703853,0.5030633419640173
1995,4th Quintile,East,Blue-collar worker,0.15542521994134897,17246,0.1500177803039403,0.16083265957875764
1995,4th Quintile,East,Not employed: registered unemployed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,4th Quintile,East,Self-employed,0.07917888563049853,17246,0.0751488934116851,0.08320887784931197
1995,4th Quintile,East,Not employed: Pensioner,0.06744868035190615,17246,0.06370554975779048,0.07119181094602182
1995,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06744868035190615,17246,0.06370554975779048,0.07119181094602182
1995,4th Quintile,East,Civil servant,0.03812316715542522,17246,0.03526514165452044,0.040981192656330004
1995,4th Quintile,East,Not employed: no further information,0.005865102639296188,17246,0.004725450399389294,0.007004754879203081
1995,5th Quintile,West,White-collar worker,0.39855072463768115,17246,0.3912434877773154,0.4058579614980469
1995,5th Quintile,West,Self-employed,0.16545893719806765,17246,0.1599129246103666,0.1710049497857687
1995,5th Quintile,West,Not employed: Pensioner,0.1292270531400966,17246,0.12422047423808186,0.13423363204211136
1995,5th Quintile,West,Civil servant,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,5th Quintile,West,Blue-collar worker,0.06038647342995169,17246,0.05683133640470195,0.06394161045520143
1995,5th Quintile,West,Not employed: no further information,0.059178743961352656,17246,0.05565707676054087,0.06270041116216445
1995,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03864734299516908,17246,0.035770520495311674,0.04152416549502649
1995,5th Quintile,West,Not employed: registered unemployed,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,5th Quintile,West,Not employed: Military/Community Service,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,5th Quintile,East,White-collar worker,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,East,Self-employed,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,5th Quintile,East,Not employed: registered unemployed,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,5th Quintile,East,Not employed: Pensioner,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,5th Quintile,East,Blue-collar worker,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,5th Quintile,East,Civil servant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,5th Quintile,East,Not employed: no further information,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1996,1st Quintile,West,Blue-collar worker,0.24538386783284744,16862,0.23888874190865347,0.25187899375704137
1996,1st Quintile,West,Not employed: no further information,0.22643343051506318,16862,0.22011628838135786,0.2327505726487685
1996,1st Quintile,West,Not employed: Pensioner,0.19970845481049562,16862,0.19367419689257914,0.2057427127284121
1996,1st Quintile,West,Not employed: registered unemployed,0.11273080660835763,16862,0.10795715700670053,0.11750445621001473
1996,1st Quintile,West,White-collar worker,0.09620991253644315,16862,0.0917590392979767,0.1006607857749096
1996,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08940719144800778,16862,0.08510043945635684,0.09371394343965872
1996,1st Quintile,West,Self-employed,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,1st Quintile,West,Civil servant,0.007288629737609329,16862,0.006004715628839096,0.008572543846379562
1996,1st Quintile,West,Not employed: Military/Community Service,0.0024295432458697765,16862,0.0016864631382905787,0.0031726233534489744
1996,1st Quintile,East,Not employed: Pensioner,0.26193001060445387,16862,0.2552934520188532,0.26856656919005456
1996,1st Quintile,East,Blue-collar worker,0.23435843054082714,16862,0.2279646964303165,0.24075216465133778
1996,1st Quintile,East,Not employed: registered unemployed,0.18981972428419935,16862,0.1839005240579425,0.1957389245104562
1996,1st Quintile,East,White-collar worker,0.1102863202545069,16862,0.10555821118750716,0.11501442932150663
1996,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10180275715800637,16862,0.09723853097694722,0.10636698333906551
1996,1st Quintile,East,Not employed: no further information,0.06680805938494168,16862,0.06303927365405129,0.07057684511583207
1996,1st Quintile,East,Self-employed,0.027571580063626724,16862,0.02510007685877155,0.030043083268481898
1996,1st Quintile,East,Not employed: Military/Community Service,0.0042417815482502655,16862,0.003260818546035611,0.00522274455046492
1996,1st Quintile,East,Civil servant,0.003181336161187699,16862,0.002331345037849746,0.004031327284525652
1996,2nd Quintile,West,Blue-collar worker,0.2899432278994323,16862,0.28309458454816966,0.2967918712506949
1996,2nd Quintile,West,Not employed: Pensioner,0.1873479318734793,16862,0.18145843354323768,0.19323743020372094
1996,2nd Quintile,West,White-collar worker,0.18288726682887266,16862,0.17705235560502552,0.1887221780527198
1996,2nd Quintile,West,Not employed: no further information,0.14193025141930252,16862,0.13666280277036327,0.14719770006824176
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07583130575831305,16862,0.07183552710451735,0.07982708441210876
1996,2nd Quintile,West,Not employed: registered unemployed,0.059205190592051905,16862,0.05564290383033439,0.06276747735376942
1996,2nd Quintile,West,Self-employed,0.0373073803730738,16862,0.03444687526524075,0.040167885480906856
1996,2nd Quintile,West,Civil servant,0.022303325223033254,16862,0.02007443639929877,0.02453221404676774
1996,2nd Quintile,West,Not employed: Military/Community Service,0.0032441200324412004,16862,0.0023858096036725005,0.004102430461209901
1996,2nd Quintile,East,Blue-collar worker,0.26581325301204817,16862,0.2591452910393844,0.27248121498471195
1996,2nd Quintile,East,Not employed: Pensioner,0.26129518072289154,16862,0.25466381935460314,0.26792654209117994
1996,2nd Quintile,East,White-collar worker,0.21234939759036145,16862,0.20617643208303468,0.21852236309768822
1996,2nd Quintile,East,Not employed: registered unemployed,0.10466867469879518,16862,0.10004803844511814,0.10928931095247221
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,2nd Quintile,East,Self-employed,0.0391566265060241,16862,0.03622890028145383,0.04208435273059437
1996,2nd Quintile,East,Not employed: no further information,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,2nd Quintile,East,Civil servant,0.015060240963855422,16862,0.01322191583554598,0.016898566092164863
1996,2nd Quintile,East,Not employed: Military/Community Service,0.005271084337349397,16862,0.004178125307094897,0.006364043367603898
1996,3rd Quintile,West,White-collar worker,0.2941729323308271,16862,0.28729509281179,0.3010507718498642
1996,3rd Quintile,West,Blue-collar worker,0.2575187969924812,16862,0.25091872416125194,0.26411886982371047
1996,3rd Quintile,West,Not employed: Pensioner,0.16400375939849623,16862,0.15841480465709443,0.16959271413989804
1996,3rd Quintile,West,Not employed: no further information,0.09163533834586467,16862,0.08728058924715706,0.09599008744457227
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05921052631578947,16862,0.055648089138710825,0.06277296349286812
1996,3rd Quintile,West,Not employed: registered unemployed,0.046522556390977444,16862,0.043343571044311295,0.049701541737643594
1996,3rd Quintile,West,Civil servant,0.044172932330827065,16862,0.04107145003559643,0.0472744146260577
1996,3rd Quintile,West,Self-employed,0.03853383458646616,16862,0.03562854353705992,0.041439125635872404
1996,3rd Quintile,West,Not employed: Military/Community Service,0.0042293233082706765,16862,0.0032497957967446943,0.005208850819796659
1996,3rd Quintile,East,White-collar worker,0.35767326732673266,16862,0.3504385299885104,0.36490800466495493
1996,3rd Quintile,East,Blue-collar worker,0.24133663366336633,16862,0.23487804373444285,0.2477952235922898
1996,3rd Quintile,East,Not employed: Pensioner,0.1646039603960396,16862,0.1590067984215528,0.17020112237052643
1996,3rd Quintile,East,Not employed: registered unemployed,0.0853960396039604,16862,0.08117774475470342,0.08961433445321738
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,3rd Quintile,East,Self-employed,0.043316831683168314,16862,0.040244175712834014,0.04638948765350261
1996,3rd Quintile,East,Civil servant,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,3rd Quintile,East,Not employed: no further information,0.012376237623762377,16862,0.010707486336291783,0.01404498891123297
1996,3rd Quintile,East,Not employed: Military/Community Service,0.006188118811881188,16862,0.005004442536927371,0.007371795086835006
1996,4th Quintile,West,White-collar worker,0.3767246550689862,16862,0.3694106791737769,0.38403863096419555
1996,4th Quintile,West,Blue-collar worker,0.18236352729454108,16862,0.17653510985812043,0.18819194473096174
1996,4th Quintile,West,Not employed: Pensioner,0.14757048590281943,16862,0.1422170757090041,0.15292389609663476
1996,4th Quintile,West,Not employed: no further information,0.08038392321535692,16862,0.07628009280236692,0.08448775362834693
1996,4th Quintile,West,Self-employed,0.06898620275944811,16862,0.0651609449744219,0.07281146054447432
1996,4th Quintile,West,Civil servant,0.060587882423515295,16862,0.05698688761881208,0.0641888772282185
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05458908218356329,16862,0.05116010392260338,0.05801806044452319
1996,4th Quintile,West,Not employed: registered unemployed,0.02459508098380324,16862,0.022257222988234383,0.026932938979372094
1996,4th Quintile,West,Not employed: Military/Community Service,0.004199160167966407,16862,0.0032231170736826955,0.005175203262250118
1996,4th Quintile,East,White-collar worker,0.4727272727272727,16862,0.4651915569083878,0.4802629885461576
1996,4th Quintile,East,Blue-collar worker,0.12045454545454545,16862,0.1155415962980577,0.12536749461103322
1996,4th Quintile,East,Not employed: registered unemployed,0.09772727272727273,16862,0.09324520583793186,0.1022093396166136
1996,4th Quintile,East,Self-employed,0.09318181818181819,16862,0.08879421615337324,0.09756942021026313
1996,4th Quintile,East,Not employed: Pensioner,0.08409090909090909,16862,0.0799019874395505,0.08827983074226768
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07727272727272727,16862,0.07324229778394112,0.08130315676151342
1996,4th Quintile,East,Civil servant,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,4th Quintile,East,Not employed: no further information,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,4th Quintile,East,Not employed: Military/Community Service,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,5th Quintile,West,White-collar worker,0.4242081447963801,16862,0.4167484031138752,0.431667886478885
1996,5th Quintile,West,Self-employed,0.16063348416289594,16862,0.1550911157778525,0.16617585254793937
1996,5th Quintile,West,Not employed: Pensioner,0.11990950226244344,16862,0.11500616241480385,0.12481284211008303
1996,5th Quintile,West,Civil servant,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,5th Quintile,West,Not employed: no further information,0.07239819004524888,16862,0.06848666444435224,0.07630971564614551
1996,5th Quintile,West,Blue-collar worker,0.04638009049773756,16862,0.04320573925744771,0.04955444173802741
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.042986425339366516,16862,0.039924981875332194,0.04604786880340084
1996,5th Quintile,West,Not employed: registered unemployed,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,5th Quintile,West,Not employed: Military/Community Service,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,5th Quintile,East,White-collar worker,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,5th Quintile,East,Self-employed,0.22093023255813954,16862,0.21466817176569575,0.22719229335058333
1996,5th Quintile,East,Not employed: registered unemployed,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,5th Quintile,East,Not employed: Pensioner,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,5th Quintile,East,Not employed: no further information,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,5th Quintile,East,Blue-collar worker,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,5th Quintile,East,Civil servant,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1997,1st Quintile,West,Not employed: Pensioner,0.22552947910704063,16487,0.2191499392276113,0.23190901898646996
1997,1st Quintile,West,Not employed: no further information,0.2209502003434459,16487,0.21461711905675546,0.22728328163013634
1997,1st Quintile,West,Blue-collar worker,0.21465369204350315,16487,0.20838632633649057,0.22092105775051574
1997,1st Quintile,West,Not employed: registered unemployed,0.12993703491700057,16487,0.12480455723018874,0.1350695126038124
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09845449341728678,16487,0.09390674061729845,0.1030022462172751
1997,1st Quintile,West,White-collar worker,0.0795649685174585,16487,0.07543408670437972,0.0836958503305373
1997,1st Quintile,West,Self-employed,0.025186033199771037,16487,0.022794226876925,0.027577839522617074
1997,1st Quintile,West,Civil servant,0.005724098454493417,16487,0.00457252337868067,0.006875673530306164
1997,1st Quintile,East,Not employed: Pensioner,0.2775061124694376,16487,0.2706711109137295,0.2843411140251458
1997,1st Quintile,East,Not employed: registered unemployed,0.20048899755501223,16487,0.1943775688895717,0.20660042622045277
1997,1st Quintile,East,Blue-collar worker,0.19193154034229828,16487,0.18592004514242863,0.19794303554216794
1997,1st Quintile,East,White-collar worker,0.11124694376528117,16487,0.10644718013808865,0.11604670739247369
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10024449877750612,16487,0.09566014862021928,0.10482884893479295
1997,1st Quintile,East,Not employed: no further information,0.07334963325183375,16487,0.06937000801097995,0.07732925849268754
1997,1st Quintile,East,Self-employed,0.028117359413202935,16487,0.02559399815435924,0.03064072067204663
1997,1st Quintile,East,Not employed: Military/Community Service,0.013447432762836185,16487,0.011689245786759157,0.015205619738913214
1997,1st Quintile,East,Civil servant,0.003667481662591687,16487,0.002744758589549965,0.004590204735633409
1997,2nd Quintile,West,Blue-collar worker,0.2803738317757009,16487,0.2735172530846921,0.2872304104667097
1997,2nd Quintile,West,Not employed: Pensioner,0.20008496176720475,16487,0.19397815177610606,0.20619177175830344
1997,2nd Quintile,West,White-collar worker,0.18776550552251486,16487,0.18180430305531808,0.19372670798971164
1997,2nd Quintile,West,Not employed: no further information,0.14740866610025488,16487,0.14199717164843415,0.15282016055207562
1997,2nd Quintile,West,Not employed: registered unemployed,0.07221750212404418,16487,0.06826629704344175,0.07616870720464661
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07094307561597281,16487,0.06702420052641275,0.07486195070553286
1997,2nd Quintile,West,Self-employed,0.0237892948173322,16487,0.0214630907028091,0.026115498931855302
1997,2nd Quintile,West,Civil servant,0.012744265080713678,16487,0.011032053291123972,0.014456476870303384
1997,2nd Quintile,West,Not employed: Military/Community Service,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,2nd Quintile,East,Not employed: Pensioner,0.2726550079491256,16487,0.2658573044399424,0.27945271145830886
1997,2nd Quintile,East,Blue-collar worker,0.23449920508744038,16487,0.22803181937572814,0.2409665907991526
1997,2nd Quintile,East,White-collar worker,0.21542130365659778,16487,0.20914581089399087,0.2216967964192047
1997,2nd Quintile,East,Not employed: registered unemployed,0.11526232114467408,16487,0.1103877524554441,0.12013688983390405
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08267090620031796,16487,0.0784672790795323,0.08687453332110362
1997,2nd Quintile,East,Self-employed,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,2nd Quintile,East,Not employed: no further information,0.028616852146263912,16487,0.026071830593140458,0.031161873699387367
1997,2nd Quintile,East,Civil servant,0.012718600953895072,16487,0.011008091808486234,0.01442911009930391
1997,2nd Quintile,East,Not employed: Military/Community Service,0.008744038155802861,16487,0.0073229069348775735,0.010165169376728149
1997,3rd Quintile,West,White-collar worker,0.27762923351158647,16487,0.27079329841698185,0.2844651686061911
1997,3rd Quintile,West,Blue-collar worker,0.2553475935828877,16487,0.24869136947533865,0.2620038176904368
1997,3rd Quintile,West,Not employed: Pensioner,0.17201426024955438,16487,0.16625351186166587,0.1777750086374429
1997,3rd Quintile,West,Not employed: no further information,0.09358288770053476,16487,0.0891371122693372,0.09802866313173232
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06194295900178253,16487,0.05826339933253811,0.06562251867102696
1997,3rd Quintile,West,Not employed: registered unemployed,0.05169340463458111,16487,0.048313711992429995,0.05507309727673222
