year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,Westdeutschland,Selbständige,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,4. Quintil,Ostdeutschland,Arbeiter*innen,0.003984979691930416,17246,0.003044698215388289,0.004925261168472543
1995,2. Quintil,Westdeutschland,Beamte,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,5. Quintil,Ostdeutschland,Angestellte,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,3. Quintil,Ostdeutschland,Selbständige,0.003065368993792628,17246,0.0022403069621762784,0.003890431025408977
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,2. Quintil,Ostdeutschland,Selbständige,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,1. Quintil,Ostdeutschland,Selbständige,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,4. Quintil,Ostdeutschland,Selbständige,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,5. Quintil,Ostdeutschland,Selbständige,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019158556211203923,17246,0.0012632108731638744,0.00256850036907691
1995,3. Quintil,Ostdeutschland,Beamte,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,4. Quintil,Ostdeutschland,Beamte,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,2. Quintil,Ostdeutschland,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,1. Quintil,Westdeutschland,Beamte,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,5. Quintil,Ostdeutschland,Beamte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,1. Quintil,Ostdeutschland,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,2. Quintil,Westdeutschland,Arbeiter*innen,0.05316989381636477,16862,0.049783242734331344,0.056556544898398196
1996,4. Quintil,Westdeutschland,Angestellte,0.05277951280449719,16862,0.04940462174298724,0.056154403866007147
1996,3. Quintil,Westdeutschland,Angestellte,0.048329169269206745,16862,0.045092118036696105,0.051566220501717386
1996,3. Quintil,Westdeutschland,Arbeiter*innen,0.04637726420986883,16862,0.043203004985764897,0.04955152343397277
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03505621486570893,16862,0.03228011524625059,0.03783231448516727
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03474391005621487,16862,0.031979756598854596,0.03750806351357514
1996,1. Quintil,Westdeutschland,Arbeiter*innen,0.03419737663960025,16862,0.03145427364012112,0.03694047963907938
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03333853841349157,16862,0.030628895827430634,0.0360481809995525
1996,2. Quintil,Westdeutschland,Angestellte,0.03279200499687695,16862,0.030103904794887486,0.035480105198866414
1996,5. Quintil,Westdeutschland,Angestellte,0.03130855715178014,16862,0.028679949381323053,0.03393716492223722
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028575890068707057,16862,0.02606107617435316,0.031090703963060955
1996,2. Quintil,Ostdeutschland,Arbeiter*innen,0.028263585259212992,16862,0.025762149272184065,0.03076502124624192
1996,4. Quintil,Westdeutschland,Arbeiter*innen,0.02763897564022486,16862,0.025164539377129622,0.030113411903320095
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.027248594628357277,16862,0.024791202196877103,0.02970598705983745
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02553091817613991,16862,0.023150140849442852,0.02791169550283697
1996,2. Quintil,Ostdeutschland,Angestellte,0.021549031855090568,16862,0.019357312493974838,0.023740751216206297
1996,3. Quintil,Ostdeutschland,Angestellte,0.021392879450343537,16862,0.019208941291589295,0.02357681760909778
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019050593379138038,16862,0.01698721399529304,0.021113972762983036
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01897251717676452,16862,0.016913288425794933,0.02103174592773411
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017489069331667707,16862,0.015510489517842847,0.019467649145492566
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016708307307932543,16862,0.01477362820327684,0.018642986412588245
1996,4. Quintil,Ostdeutschland,Angestellte,0.01631792629606496,16862,0.014405602668386138,0.018230249923743783
1996,1. Quintil,Ostdeutschland,Arbeiter*innen,0.015927545284197375,16862,0.014037859956992832,0.01781723061140192
1996,3. Quintil,Ostdeutschland,Arbeiter*innen,0.015302935665209244,16862,0.013450085815217932,0.017155785515200556
1996,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013741411617738912,16862,0.011984246382412609,0.015498576853065216
1996,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013663335415365397,16862,0.011911099884886447,0.015415570945844347
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013663335415365397,16862,0.011911099884886447,0.015415570945844347
1996,1. Quintil,Westdeutschland,Angestellte,0.012648344784509682,16862,0.01096158085239174,0.014335108716627623
1996,5. Quintil,Westdeutschland,Selbständige,0.011242973141786383,16862,0.009651545464054032,0.012834400819518733
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010930668332292318,16862,0.009361251684433526,0.01250008498015111
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0108525921299188,16862,0.009288728865165172,0.01241645539467243
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010618363522798251,16862,0.009071285394833407,0.012165441650763095
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010462211118051217,16862,0.008926429516349556,0.011997992719752878
1996,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010384134915677702,16862,0.008854034213512142,0.011914235617843261
1996,4. Quintil,Westdeutschland,Selbständige,0.009759525296689569,16862,0.00827568824022367,0.011243362353155466
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,4. Quintil,Westdeutschland,Beamte,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007963772642098688,16862,0.006622167477820624,0.00930537780637675
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007885696439725172,16862,0.006550631436021586,0.009220761443428758
1996,1. Quintil,Ostdeutschland,Angestellte,0.007651467832604622,16862,0.006336224759870083,0.00896671090533916
1996,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007573391630231106,16862,0.006264824712853756,0.008881958547608456
1996,5. Quintil,Westdeutschland,Beamte,0.007495315427857589,16862,0.006193459968703933,0.008797170887011246
1996,3. Quintil,Westdeutschland,Beamte,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006948782011242973,16862,0.005694943234319615,0.008202620788166332
1996,2. Quintil,Westdeutschland,Selbständige,0.006636477201748907,16862,0.0054109458204132585,0.007862008583084555
1996,3. Quintil,Westdeutschland,Selbständige,0.006246096189881324,16862,0.005056922514303094,0.007435269865459553
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005621486570893191,16862,0.0044929828811645965,0.006749990260621786
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004918800749531543,16862,0.0038628092929345603,0.005974792206128525
1996,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,4. Quintil,Ostdeutschland,Arbeiter*innen,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,5. Quintil,Ostdeutschland,Angestellte,0.00452841973766396,16862,0.003515000138507412,0.005541839336820508
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,2. Quintil,Ostdeutschland,Selbständige,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,5. Quintil,Westdeutschland,Arbeiter*innen,0.0035915053091817614,16862,0.0026885661338176604,0.004494444484545863
1996,4. Quintil,Ostdeutschland,Selbständige,0.003435352904434728,16862,0.0025521917754862556,0.004318514033383201
1996,2. Quintil,Westdeutschland,Beamte,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,1. Quintil,Westdeutschland,Selbständige,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,3. Quintil,Ostdeutschland,Selbständige,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,1. Quintil,Ostdeutschland,Selbständige,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,5. Quintil,Ostdeutschland,Selbständige,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,2. Quintil,Ostdeutschland,Beamte,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,4. Quintil,Ostdeutschland,Beamte,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,3. Quintil,Ostdeutschland,Beamte,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,1. Quintil,Westdeutschland,Beamte,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,5. Quintil,Ostdeutschland,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,1. Quintil,Ostdeutschland,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,4. Quintil,Westdeutschland,Angestellte,0.053464873896093563,16487,0.05003097192150841,0.056898775870678715
1997,2. Quintil,Westdeutschland,Arbeiter*innen,0.052191900708091335,16487,0.04879684412525904,0.05558695729092363
1997,3. Quintil,Westdeutschland,Angestellte,0.04964595433208688,16487,0.0463302950342105,0.05296161362996325
1997,3. Quintil,Westdeutschland,Arbeiter*innen,0.0472591296045827,16487,0.044020095583079004,0.0504981636260864
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.037791391518816136,16487,0.03488056506545544,0.04070221797217683
1997,2. Quintil,Westdeutschland,Angestellte,0.03421115442755987,16487,0.03143649164001721,0.03698581721510253
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03389291113055931,16487,0.031130728924541804,0.036655093336576815
1997,5. Quintil,Westdeutschland,Angestellte,0.03277905959105736,16487,0.030061079053925625,0.0354970401281891
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029517065796801654,16487,0.026933522194688843,0.032100609398914466
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02784628848754873,16487,0.025334769992264288,0.030357806982833174
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.027368923542047896,16487,0.024878414164435602,0.02985943291966019
1997,4. Quintil,Westdeutschland,Arbeiter*innen,0.027130241069297477,16487,0.02465031102169727,0.029610171116897684
1997,3. Quintil,Ostdeutschland,Angestellte,0.025777707057045112,16487,0.02335870395109418,0.028196710162996044
1997,1. Quintil,Westdeutschland,Arbeiter*innen,0.025220781287294138,16487,0.022827368255729796,0.02761419431885848
1997,2. Quintil,Ostdeutschland,Arbeiter*innen,0.023231760681040655,16487,0.020932320692043233,0.025531200670038078
1997,2. Quintil,Ostdeutschland,Angestellte,0.020765375129286338,16487,0.018588675398189758,0.022942074860382917
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01877635452303286,16487,0.01670442540718287,0.020848283638882848
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018060307104781605,16487,0.016027527822614785,0.020093086386948424
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01750338133503063,16487,0.015501622463688107,0.019505140206373152
1997,4. Quintil,Ostdeutschland,Angestellte,0.017344259686530354,16487,0.015351459139174172,0.019337060233886535
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017264698862280214,16487,0.015276393725222671,0.019253003999337756
1997,3. Quintil,Ostdeutschland,Arbeiter*innen,0.0166282122682791,16487,0.014676270287656655,0.018580154248901547
1997,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01344577929827353,16487,0.011687698943506101,0.01520385965304096
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013207096825523113,16487,0.011464479843297971,0.014949713807748255
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01249104940727186,16487,0.010795715548138258,0.01418638326640546
1997,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01249104940727186,16487,0.010795715548138258,0.01418638326640546
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012093245286021162,16487,0.0104247896601206,0.013761700911921724
1997,5. Quintil,Westdeutschland,Selbständige,0.012013684461771024,16487,0.010350659271822856,0.013676709651719193
1997,1. Quintil,Ostdeutschland,Arbeiter*innen,0.011934123637520885,16487,0.0102765475640446,0.01359169971099717
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011695441164770467,16487,0.010054326387805167,0.013336555941735767
1997,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010979393746519213,16487,0.009388734689701328,0.012570052803337098
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.010740711273768796,16487,0.009167247161541927,0.012314175385995664
1997,4. Quintil,Westdeutschland,Selbständige,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,4. Quintil,Westdeutschland,Beamte,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,1. Quintil,Westdeutschland,Angestellte,0.009149494788766012,16487,0.0076960856821450315,0.010602903895386992
1997,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,5. Quintil,Westdeutschland,Beamte,0.0081152040735142,16487,0.006745692862586885,0.009484715284441517
1997,3. Quintil,Westdeutschland,Beamte,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,3. Quintil,Westdeutschland,Selbständige,0.006842230885511974,16487,0.005583904692019059,0.008100557079004889
1997,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006126183467260721,16487,0.004935089907231878,0.0073172770272895635
1997,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006046622643010581,16487,0.004863241370028047,0.007230003915993115
1997,1. Quintil,Ostdeutschland,Angestellte,0.005807940170260164,16487,0.0046480110156595245,0.006967869324860803
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,5. Quintil,Ostdeutschland,Angestellte,0.004853210279258493,16487,0.00379238617342354,0.005914034385093447
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1997,4. Quintil,Ostdeutschland,Arbeiter*innen,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,2. Quintil,Westdeutschland,Selbständige,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,5. Quintil,Westdeutschland,Arbeiter*innen,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0037393587397565437,16487,0.002807671162446713,0.004671046317066375
1997,3. Quintil,Ostdeutschland,Selbständige,0.0035006762670061263,16487,0.002599105686445163,0.00440224684756709
1997,1. Quintil,Westdeutschland,Selbständige,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,4. Quintil,Ostdeutschland,Selbständige,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,2. Quintil,Ostdeutschland,Selbständige,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,5. Quintil,Ostdeutschland,Selbständige,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,2. Quintil,Westdeutschland,Beamte,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,3. Quintil,Ostdeutschland,Beamte,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,1. Quintil,Ostdeutschland,Selbständige,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,4. Quintil,Ostdeutschland,Beamte,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,2. Quintil,Ostdeutschland,Beamte,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,1. Quintil,Westdeutschland,Beamte,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,5. Quintil,Ostdeutschland,Beamte,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,1. Quintil,Ostdeutschland,Beamte,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,5. Quintil,Ostdeutschland,Arbeiter*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,4. Quintil,Westdeutschland,Angestellte,0.05613156953879156,18147,0.05278258629189657,0.05948055278568655
