year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Self-employed,0.0037808646090411973,34,12747,0.0037659797334228095,0.003795749484659585
1996,1st Quintile,West,Blue-collar worker,0.024039569449424484,397,12747,0.02400242006216777,0.024076718836681197
1996,1st Quintile,West,White-collar worker,0.012894404422748609,139,12747,0.012867041993102192,0.012921766852395026
1996,1st Quintile,West,Apprentice/ Trainee/ Intern,0.014609390540855204,202,12747,0.014580290575871483,0.014638490505838925
1996,1st Quintile,West,Not employed: Pensioner,0.04510588540608439,354,12747,0.045055550829257454,0.04515621998291132
1996,1st Quintile,West,Not employed: registered unemployed,0.016066402170945692,211,12747,0.016035908169291135,0.01609689617260025
1996,1st Quintile,West,Not employed: no further information,0.024233024170175404,390,12747,0.02419572930230196,0.024270319038048847
1996,1st Quintile,East,Blue-collar worker,0.008726933703171106,167,12747,0.008704375749581739,0.008749491656760472
1996,1st Quintile,East,White-collar worker,0.004268142913706087,83,12747,0.0042523317846058775,0.004283954042806297
1996,1st Quintile,East,Apprentice/ Trainee/ Intern,0.004290477168104433,101,12747,0.004274624902683788,0.004306329433525078
1996,1st Quintile,East,Not employed: Pensioner,0.016939128385529387,201,12747,0.0169078310084536,0.016970425762605174
1996,1st Quintile,East,Not employed: registered unemployed,0.008420351231809519,159,12747,0.00839818963173775,0.008442512831881289
1996,1st Quintile,East,Not employed: no further information,0.002996287046768969,57,12747,0.0029830310526244154,0.003009543040913523
1996,2nd Quintile,West,Self-employed,0.003801525260484854,58,12747,0.0037865999256148585,0.00381645059535485
1996,2nd Quintile,West,Blue-collar worker,0.02859802429012205,506,12747,0.028557600250220666,0.028638448330023436
1996,2nd Quintile,West,White-collar worker,0.023617617548837712,287,12747,0.023580787676166736,0.023654447421508688
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010241145652362093,155,12747,0.01021672759123616,0.010265563713488026
1996,2nd Quintile,West,Not employed: Pensioner,0.043038580448075146,318,12747,0.04298935967945995,0.04308780121669034
1996,2nd Quintile,West,Not employed: registered unemployed,0.0061146881579825325,105,12747,0.006095780945702212,0.006133595370262853
1996,2nd Quintile,West,Not employed: no further information,0.021165225278801544,306,12747,0.021130316203099242,0.021200134354503845
1996,2nd Quintile,East,Blue-collar worker,0.012663327628184699,258,12747,0.012636208310223107,0.01269044694614629
1996,2nd Quintile,East,White-collar worker,0.0076308762754931205,178,12747,0.007609770756551089,0.007651981794435152
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.003960775395469048,101,12747,0.00394554186604206,0.003976008924896036
1996,2nd Quintile,East,Not employed: Pensioner,0.019159955560926395,256,12747,0.01912670732939168,0.01919320379246111
1996,2nd Quintile,East,Not employed: registered unemployed,0.005523093093998985,108,12747,0.005505118431672983,0.005541067756324988
1996,3rd Quintile,West,Self-employed,0.006096927142325971,64,12747,0.0060780472407187735,0.006115807043933168
1996,3rd Quintile,West,Blue-collar worker,0.03436585218750035,510,12747,0.03432167052295286,0.03441003385204784
1996,3rd Quintile,West,Civil servant,0.005927551326665598,65,12747,0.005908933932762354,0.0059461687205688415
1996,3rd Quintile,West,White-collar worker,0.03553593232357563,400,12747,0.03549103203932079,0.03558083260783047
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.01143165247233165,148,12747,0.011405869673243306,0.011457435271419994
1996,3rd Quintile,West,Not employed: Pensioner,0.042503245239390836,315,12747,0.042454317865285564,0.04255217261349611
1996,3rd Quintile,West,Not employed: registered unemployed,0.00879982837561532,96,12747,0.008777177239351988,0.00882247951187865
1996,3rd Quintile,West,Not employed: no further information,0.01448719379154368,184,12747,0.014458213985253909,0.014516173597833451
1996,3rd Quintile,East,Self-employed,0.0020048321005609188,34,12747,0.001993983457251857,0.0020156807438699805
1996,3rd Quintile,East,Blue-collar worker,0.011189588237034013,230,12747,0.011164076749911545,0.01121509972415648
1996,3rd Quintile,East,White-collar worker,0.009640617866588002,216,12747,0.009616919356021013,0.00966431637715499
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0032934396152975707,75,12747,0.0032795439060526216,0.00330733532454252
1996,3rd Quintile,East,Not employed: Pensioner,0.013678625062011928,199,12747,0.013650454036782327,0.01370679608724153
1996,3rd Quintile,East,Not employed: registered unemployed,0.0034157305334853185,73,12747,0.003401580058361535,0.003429881008609102
1996,4th Quintile,West,Self-employed,0.008117341971660249,90,12747,0.008095579446952467,0.008139104496368031
1996,4th Quintile,West,Blue-collar worker,0.03458695825895351,483,12747,0.03454263976711198,0.03463127675079505
1996,4th Quintile,West,Civil servant,0.008888011173714428,91,12747,0.008865247839853232,0.008910774507575624
1996,4th Quintile,West,White-collar worker,0.055494715571108945,630,12747,0.055439189081484916,0.055550242060732974
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.008935965027890425,126,12747,0.008913140920837188,0.008958789134943662
1996,4th Quintile,West,Not employed: Pensioner,0.03952035405978509,329,12747,0.0394731013516565,0.039567606767913675
1996,4th Quintile,West,Not employed: registered unemployed,0.006947033686600293,83,12747,0.0069268891112778935,0.006967178261922693
1996,4th Quintile,West,Not employed: no further information,0.014689392130732075,180,12747,0.014660213782792707,0.014718570478671443
1996,4th Quintile,East,Self-employed,0.0023459084016033568,44,12747,0.0023341751677484262,0.0023576416354582873
1996,4th Quintile,East,Blue-collar worker,0.0065092598836065645,138,12747,0.0064897560526249055,0.006528763714588224
1996,4th Quintile,East,White-collar worker,0.012269585354272063,274,12747,0.012242885655361132,0.012296285053182993
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0019705707072282122,53,12747,0.0019598149772064094,0.001981326437250015
1996,4th Quintile,East,Not employed: Pensioner,0.005422960954547545,88,12747,0.005405149078652249,0.005440772830442841
1996,4th Quintile,East,Not employed: registered unemployed,0.0032635318864489148,61,12747,0.003249699207040823,0.0032773645658570067
1996,5th Quintile,West,Self-employed,0.02227212238629365,227,12747,0.022236332360723785,0.022307912411863518
1996,5th Quintile,West,Blue-collar worker,0.016685306055914225,217,12747,0.016654240039994224,0.016716372071834226
1996,5th Quintile,West,Civil servant,0.01850548723037041,166,12747,0.018472800881829364,0.01853817357891146
1996,5th Quintile,West,White-collar worker,0.08005102838376867,824,12747,0.07998521146691501,0.08011684530062232
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.010775469502627756,125,12747,0.010750429305296455,0.010800509699959058
1996,5th Quintile,West,Not employed: Pensioner,0.034784296871648225,256,12747,0.03473985667098662,0.03482873707230983
1996,5th Quintile,West,Not employed: registered unemployed,0.005105761440032048,52,12747,0.0050884755826769825,0.005123047297387113
1996,5th Quintile,West,Not employed: no further information,0.014000545423068689,152,12747,0.013972049480806572,0.014029041365330806
1996,5th Quintile,East,Self-employed,0.002079172686335519,45,12747,0.002068125147641222,0.0020902202250298162
1996,5th Quintile,East,Blue-collar worker,0.0013940262795873232,33,12747,0.001384977192503161,0.0014030753666714852
1996,5th Quintile,East,White-collar worker,0.00789195496778191,164,12747,0.007870494262411713,0.007913415673152107
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.001089738619523259,31,12747,0.0010817366551087284,0.0010977405839377894
1996,5th Quintile,East,Not employed: registered unemployed,0.002146789001867194,45,12747,0.0021355636434191635,0.0021580143603152245
1997,1st Quintile,West,Self-employed,0.004205961838449657,39,12537,0.004190329596258794,0.004221594080640521
1997,1st Quintile,West,Blue-collar worker,0.0201107839344821,326,12537,0.020076875570276303,0.020144692298687896
1997,1st Quintile,West,White-collar worker,0.011129479668849016,115,12537,0.011104139413003282,0.01115481992469475
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.01490312510744484,206,12537,0.014873857852251279,0.0149323923626384
1997,1st Quintile,West,Not employed: Pensioner,0.04747921053850318,360,12537,0.04742784251847142,0.04753057855853494
1997,1st Quintile,West,Not employed: registered unemployed,0.018814146540948522,215,12537,0.0187813278125118,0.018846965269385244
1997,1st Quintile,West,Not employed: no further information,0.024099006748337672,349,12537,0.024061963735532637,0.024136049761142708
1997,1st Quintile,East,Blue-collar worker,0.0067837392736036254,140,12537,0.006763912121668411,0.00680356642553884
1997,1st Quintile,East,White-collar worker,0.004259026273172467,79,12537,0.004243296147265514,0.004274756399079421
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.004278566775728371,93,12537,0.0042628007607405155,0.004294332790716226
1997,1st Quintile,East,Not employed: Pensioner,0.016706357232565774,199,12537,0.0166753982736665,0.016737316191465047
1997,1st Quintile,East,Not employed: registered unemployed,0.008651799106937447,155,12537,0.008629428891078011,0.008674169322796882
1997,1st Quintile,East,Not employed: no further information,0.003200268477717443,56,12537,0.003186625756231734,0.0032139111992031517
1997,2nd Quintile,West,Self-employed,0.001775697359493404,38,12537,0.0017655277940836786,0.0017858669249031292
1997,2nd Quintile,West,Blue-collar worker,0.029479804339594216,515,12537,0.029438947154976268,0.029520661524212163
1997,2nd Quintile,West,White-collar worker,0.025115795877692575,293,12537,0.025077999181545765,0.025153592573839385
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.011515403037576142,170,12537,0.011489632209440468,0.011541173865711817
1997,2nd Quintile,West,Not employed: Pensioner,0.04630977026019321,347,12537,0.046259007663463206,0.04636053285692321
1997,2nd Quintile,West,Not employed: registered unemployed,0.008378377266752803,134,12537,0.008356360334795063,0.008400394198710543
1997,2nd Quintile,West,Not employed: no further information,0.01767218756712539,282,12537,0.017640361921223677,0.017704013213027104
1997,2nd Quintile,East,Blue-collar worker,0.010766919577993412,220,12537,0.010741990919955464,0.010791848236031359
1997,2nd Quintile,East,White-collar worker,0.00876409681488106,187,12537,0.008741583163058814,0.008786610466703305
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.004404118593971678,114,12537,0.00438812393818306,0.004420113249760296
1997,2nd Quintile,East,Not employed: Pensioner,0.020390392231040645,275,12537,0.020356253831408246,0.020424530630673045
1997,2nd Quintile,East,Not employed: registered unemployed,0.00548616388005617,105,12537,0.00546832187520385,0.0055040058849084895
1997,2nd Quintile,East,Not employed: no further information,0.0013793552953401326,31,12537,0.001370390462555143,0.0013883201281251222
1997,3rd Quintile,West,Self-employed,0.004658968459140654,56,12537,0.004642519641377772,0.004675417276903535
1997,3rd Quintile,West,Blue-collar worker,0.029421391968263797,428,12537,0.029380574053391353,0.02946220988313624
1997,3rd Quintile,West,Civil servant,0.005538959794049619,61,12537,0.005521032619658219,0.005556886968441019
1997,3rd Quintile,West,White-collar worker,0.03664993871574024,413,12537,0.03660455160459077,0.0366953258268897
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010980329465217755,141,12537,0.01095515768098405,0.01100550124945146
1997,3rd Quintile,West,Not employed: Pensioner,0.044578921178241485,326,12537,0.044529071077935946,0.04462877127854702
1997,3rd Quintile,West,Not employed: registered unemployed,0.008056672118859081,105,12537,0.008035078515232597,0.008078265722485566
1997,3rd Quintile,West,Not employed: no further information,0.01740250056475506,208,12537,0.017370914355685226,0.017434086773824894
1997,3rd Quintile,East,Self-employed,0.0017775697144433817,38,12537,0.0017673947984230445,0.001787744630463719
1997,3rd Quintile,East,Blue-collar worker,0.009237025000633593,190,12537,0.00921391740314773,0.009260132598119456
1997,3rd Quintile,East,White-collar worker,0.009316441677002713,217,12537,0.009293235886748748,0.009339647467256677
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.002575849340889694,69,12537,0.002563605885057866,0.002588092796721522
1997,3rd Quintile,East,Not employed: Pensioner,0.012148510824791492,177,12537,0.012122049523238712,0.012174972126344271
1997,3rd Quintile,East,Not employed: registered unemployed,0.004432957386172904,86,12537,0.004416910680609308,0.0044490040917365
1997,4th Quintile,West,Self-employed,0.008767723819144558,99,12537,0.008745205550386999,0.008790242087902116
1997,4th Quintile,West,Blue-collar worker,0.03387666467244816,467,12537,0.033832965777096304,0.03392036356780002
1997,4th Quintile,West,Civil servant,0.009242885981937912,90,12537,0.009219771122987738,0.009266000840888087
1997,4th Quintile,West,White-collar worker,0.05823942514780932,617,12537,0.058182855608407164,0.05829599468721147
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0108358244575749,135,12537,0.010810817029979013,0.010860831885170789
1997,4th Quintile,West,Not employed: Pensioner,0.035103997594749255,295,12537,0.03505954241283864,0.03514845277665987
1997,4th Quintile,West,Not employed: registered unemployed,0.006990521346286919,78,12537,0.006970396372182719,0.007010646320391119
1997,4th Quintile,West,Not employed: no further information,0.014257238588822834,167,12537,0.014228603182027108,0.01428587399561856
1997,4th Quintile,East,Self-employed,0.0023231377694699668,39,12537,0.002311508932471137,0.0023347666064687965
1997,4th Quintile,East,Blue-collar worker,0.00607860095261547,132,12537,0.006059825877314128,0.006097376027916812
1997,4th Quintile,East,White-collar worker,0.012904406701906153,284,12537,0.012877145030571522,0.012931668373240784
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.002701505651362526,70,12537,0.0026889679081143407,0.002714043394610711
1997,4th Quintile,East,Not employed: Pensioner,0.006166438669912269,91,12537,0.006147529263867579,0.006185348075956958
1997,4th Quintile,East,Not employed: registered unemployed,0.003084757785594178,61,12537,0.00307136276139068,0.003098152809797676
1997,5th Quintile,West,Self-employed,0.022330834803787197,226,12537,0.02229514433202475,0.022366525275549644
1997,5th Quintile,West,Blue-collar worker,0.017666973283369497,221,12537,0.01763515224853285,0.017698794318206142
1997,5th Quintile,West,Civil servant,0.019684476141582436,185,12537,0.019650921800037278,0.019718030483127594
1997,5th Quintile,West,White-collar worker,0.07591905216679347,814,12537,0.0758550736383223,0.07598303069526463
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.009102675331547705,107,12537,0.009079734840785466,0.009125615822309944
1997,5th Quintile,West,Not employed: Pensioner,0.038501741502201446,294,12537,0.038455266621031894,0.038548216383371
1997,5th Quintile,West,Not employed: registered unemployed,0.004762543799727255,60,12537,0.004745914012302918,0.004779173587151592
1997,5th Quintile,West,Not employed: no further information,0.013432370701944342,148,12537,0.013404564375613945,0.013460177028274739
1997,5th Quintile,East,Self-employed,0.002835733210342982,57,12537,0.0028228886309221595,0.002848577789763805
1997,5th Quintile,East,White-collar worker,0.008193574101778062,170,12537,0.008171799310445765,0.008215348893110359
1997,5th Quintile,East,Not employed: Pensioner,0.0016902661529187332,33,12537,0.0016803438141559529,0.0017001884916815135
1997,5th Quintile,East,Not employed: registered unemployed,0.002471039837720068,39,12537,0.0024590474273824686,0.0024830322480576678
1998,1st Quintile,West,Self-employed,0.0033487643822206845,45,12068,0.003333529554653829,0.00336399920978754
1998,1st Quintile,West,Blue-collar worker,0.023399233911154924,333,12068,0.023359369716741872,0.023439098105567976
1998,1st Quintile,West,White-collar worker,0.015023224672332832,163,12068,0.014991145864589021,0.015055303480076642
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.017300145559048866,220,12068,0.017265761355676833,0.0173345297624209
1998,1st Quintile,West,Not employed: Pensioner,0.0423438637168331,329,12068,0.04229076015129682,0.042396967282369385
1998,1st Quintile,West,Not employed: registered unemployed,0.01992807568706249,228,12068,0.01989122163045524,0.01996492974366974
1998,1st Quintile,West,Not employed: no further information,0.024578645055531877,344,12068,0.0245378132352624,0.024619476875801356
1998,1st Quintile,East,Blue-collar worker,0.006606730415643508,117,12068,0.006585366662945012,0.006628094168342005
1998,1st Quintile,East,White-collar worker,0.004064790288176767,69,12068,0.004048011590156637,0.0040815689861968965
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0046965004806491855,84,12068,0.0046784707767864,0.0047145301845119714
1998,1st Quintile,East,Not employed: Pensioner,0.015463991195837237,172,12068,0.015431452492549609,0.015496529899124865
1998,1st Quintile,East,Not employed: registered unemployed,0.010256134952969452,162,12068,0.010229565848587096,0.010282704057351807
1998,1st Quintile,East,Not employed: no further information,0.002470658654594287,41,12068,0.0024575670507293226,0.0024837502584592512
1998,2nd Quintile,West,Self-employed,0.0027303990668175234,34,12068,0.002716638288570567,0.0027441598450644797
1998,2nd Quintile,West,Blue-collar worker,0.029342096925092844,462,12068,0.029297592590347483,0.029386601259838205
1998,2nd Quintile,West,White-collar worker,0.024647349476762854,295,12068,0.024606462067986494,0.024688236885539214
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.013058286153959504,183,12068,0.013028348863868841,0.013088223444050166
1998,2nd Quintile,West,Not employed: Pensioner,0.04359561007232394,336,12068,0.04354176254037487,0.04364945760427301
1998,2nd Quintile,West,Not employed: registered unemployed,0.0074875889688046015,103,12068,0.007464855661986165,0.007510322275623038
1998,2nd Quintile,West,Not employed: no further information,0.018283082221111215,270,12068,0.018247752396115924,0.018318412046106507
1998,2nd Quintile,East,Blue-collar worker,0.011794341343712237,215,12068,0.011765871560709181,0.011822811126715294
1998,2nd Quintile,East,White-collar worker,0.009374223747708387,169,12068,0.009348811322578221,0.009399636172838554
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.004150635288838514,95,12068,0.004133681071161415,0.004167589506515613
1998,2nd Quintile,East,Not employed: Pensioner,0.018376625611429963,214,12068,0.01834120720870369,0.018412044014156234
1998,2nd Quintile,East,Not employed: registered unemployed,0.006545122661699743,121,12068,0.006523858091430953,0.006566387231968534
1998,3rd Quintile,West,Self-employed,0.0046216866947196835,60,12068,0.004603800498938298,0.004639572890501069
1998,3rd Quintile,West,Blue-collar worker,0.030667183534596805,423,12068,0.030621716456395828,0.030712650612797782
1998,3rd Quintile,West,Civil servant,0.0040719664248142625,47,12068,0.0040551729829491345,0.0040887598666793906
1998,3rd Quintile,West,White-collar worker,0.034272736196547804,383,12068,0.03422476005936684,0.03432071233372877
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.011033334337308192,146,12068,0.0110057877464626,0.011060880928153785
1998,3rd Quintile,West,Not employed: Pensioner,0.04578341612950776,334,12068,0.04572829714347535,0.04583853511554017
1998,3rd Quintile,West,Not employed: registered unemployed,0.005687731643007437,67,12068,0.005667900187490398,0.005707563098524476
1998,3rd Quintile,West,Not employed: no further information,0.013995640717298415,174,12068,0.013964662283820196,0.014026619150776635
1998,3rd Quintile,East,Self-employed,0.0016101527632133826,32,12068,0.0015995795433973838,0.0016207259830293814
1998,3rd Quintile,East,Blue-collar worker,0.011898028752212592,221,12068,0.011869435600255392,0.011926621904169793
1998,3rd Quintile,East,White-collar worker,0.011083914134944098,214,12068,0.011056305181818346,0.01111152308806985
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0034360861732231985,88,12068,0.003420654669626272,0.003451517676820125
1998,3rd Quintile,East,Not employed: Pensioner,0.01799460829856569,214,12068,0.01795955315280145,0.018029663444329925
1998,3rd Quintile,East,Not employed: registered unemployed,0.005078608848372667,92,12068,0.005059863634098985,0.00509735406264635
1998,4th Quintile,West,Self-employed,0.008050003154996564,94,12068,0.008026438203082051,0.008073568106911077
1998,4th Quintile,West,Blue-collar worker,0.03339977606409624,444,12068,0.03335239346652064,0.03344715866167184
1998,4th Quintile,West,Civil servant,0.009034412443857413,89,12068,0.009009460586112728,0.009059364301602098
1998,4th Quintile,West,White-collar worker,0.055463437213005166,611,12068,0.05540307899356735,0.055523795432442985
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.011239208106808824,124,12068,0.011211408598338295,0.011267007615279354
1998,4th Quintile,West,Not employed: Pensioner,0.03795297303154721,305,12068,0.037902582992573465,0.038003363070520955
1998,4th Quintile,West,Not employed: registered unemployed,0.006068661547244967,68,12068,0.00604818068233125,0.0060891424121586836
1998,4th Quintile,West,Not employed: no further information,0.01387964406761254,164,12068,0.013848792462149314,0.013910495673075767
1998,4th Quintile,East,Self-employed,0.002374919991357855,41,12068,0.0023620839291437963,0.0023877560535719134
1998,4th Quintile,East,Blue-collar worker,0.006047094760334167,119,12068,0.006026650098416433,0.006067539422251902
1998,4th Quintile,East,White-collar worker,0.012510501750185995,257,12068,0.012481190978723713,0.012539812521648278
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0024238930237247412,59,12068,0.0024109256094339048,0.0024368604380155777
1998,4th Quintile,East,Not employed: Pensioner,0.009070588376498897,115,12068,0.009045587068440362,0.009095589684557433
1998,4th Quintile,East,Not employed: registered unemployed,0.0029570537998814084,59,12068,0.002942734882340376,0.002971372717422441
1998,5th Quintile,West,Self-employed,0.0215969753076095,222,12068,0.021558641761027904,0.0216353088541911
1998,5th Quintile,West,Blue-collar worker,0.013451513351826474,165,12068,0.013421134704414708,0.01348189199923824
1998,5th Quintile,West,Civil servant,0.018633986106687022,168,12068,0.018598325228582846,0.018669646984791198
1998,5th Quintile,West,White-collar worker,0.07219241247544494,750,12068,0.07212416314740293,0.07226066180348696
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.00847760546296151,94,12068,0.00845342795656684,0.00850178296935618
1998,5th Quintile,West,Not employed: Pensioner,0.03888777425733323,277,12068,0.03883679221411847,0.038938756300547994
1998,5th Quintile,West,Not employed: registered unemployed,0.004261310388432758,45,12068,0.004244132573565629,0.004278488203299887
1998,5th Quintile,West,Not employed: no further information,0.013897404833817944,152,12068,0.013866533773402166,0.013928275894233722
1998,5th Quintile,East,Self-employed,0.0033846115760464246,65,12068,0.003369295699590082,0.003399927452502767
1998,5th Quintile,East,Blue-collar worker,0.0015064606481000273,35,12068,0.0014962330143471392,0.0015166882818529153
1998,5th Quintile,East,White-collar worker,0.008847516643093604,174,12068,0.008822821896540654,0.008872211389646554
1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.0015263287097647177,31,12068,0.0015160339554222153,0.00153662346410722
1998,5th Quintile,East,Not employed: Pensioner,0.0027627177490813326,42,12068,0.0027488759941886637,0.0027765595039740015
1999,1st Quintile,West,Self-employed,0.002695587299908589,33,13361,0.002683092117009778,0.0027080824828074
1999,1st Quintile,West,Blue-collar worker,0.024701704982628622,372,13361,0.024664299587719037,0.024739110377538207
1999,1st Quintile,West,White-collar worker,0.015692818341579103,188,13361,0.015662866891932657,0.015722769791225548
1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.01673544270622635,228,13361,0.016704528660745305,0.016766356751707397
1999,1st Quintile,West,Not employed: Pensioner,0.043347552117045184,390,13361,0.04329847699043826,0.043396627243652106
1999,1st Quintile,West,Not employed: registered unemployed,0.013838475079440042,185,13361,0.013810322370413223,0.013866627788466862
1999,1st Quintile,West,Not employed: no further information,0.02228354037506808,346,13361,0.02224796900394566,0.022319111746190497
1999,1st Quintile,East,Blue-collar worker,0.008990107920730439,186,13361,0.008967360953927719,0.009012854887533159
1999,1st Quintile,East,White-collar worker,0.004403591697734767,84,13361,0.004387634845287609,0.004419548550181925
1999,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005246663794000436,117,13361,0.0052292536899621,0.005264073898038772
1999,1st Quintile,East,Not employed: Pensioner,0.014356470390823758,190,13361,0.014327803154683872,0.014385137626963645
1999,1st Quintile,East,Not employed: registered unemployed,0.008744741863823678,157,13361,0.008722304682612847,0.008767179045034509
1999,1st Quintile,East,Not employed: no further information,0.0031590442729976602,68,13361,0.0031455206567325075,0.003172567889262813
1999,2nd Quintile,West,Self-employed,0.004873670318370235,56,13361,0.004856887332500155,0.004890453304240315
1999,2nd Quintile,West,Blue-collar worker,0.03226645882232172,515,13361,0.03222387392584302,0.032309043718800425
1999,2nd Quintile,West,White-collar worker,0.02483871760408449,323,13361,0.024801211249398627,0.024876223958770354
1999,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.011939631322205836,178,13361,0.011913456168252009,0.011965806476159663
1999,2nd Quintile,West,Not employed: Pensioner,0.04537308174914624,399,13361,0.04532292631160901,0.04542323718668347
1999,2nd Quintile,West,Not employed: registered unemployed,0.007207474229114672,91,13361,0.0071870886597840845,0.007227859798445259
1999,2nd Quintile,West,Not employed: no further information,0.017086119415475182,280,13361,0.017054888731250953,0.017117350099699412
1999,2nd Quintile,East,Blue-collar worker,0.01196865243113835,259,13361,0.011942445869999777,0.011994858992276924
1999,2nd Quintile,East,White-collar worker,0.00866829962945472,199,13361,0.008645959869570573,0.008690639389338867
1999,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.00420441284189747,104,13361,0.004188819477710381,0.00422000620608456
1999,2nd Quintile,East,Not employed: Pensioner,0.01960464703475563,286,13361,0.01957123659574729,0.019638057473763966
1999,2nd Quintile,East,Not employed: registered unemployed,0.0045203336116652676,108,13361,0.004504167577689729,0.004536499645640806
1999,3rd Quintile,West,Self-employed,0.005318190740089119,63,13361,0.005300662993367124,0.005335718486811114
1999,3rd Quintile,West,Blue-collar worker,0.02971948049310859,479,13361,0.02967855713074358,0.029760403855473603
1999,3rd Quintile,West,Civil servant,0.004580891602060426,56,13361,0.004564618136817849,0.004597165067303003
1999,3rd Quintile,West,White-collar worker,0.03773634621642793,467,13361,0.03769042334754864,0.03778226908530721
1999,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.011074325305742708,150,13361,0.01104910545506333,0.011099545156422086
1999,3rd Quintile,West,Not employed: Pensioner,0.04598790429387509,407,13361,0.04593742644996136,0.04603838213778881
1999,3rd Quintile,West,Not employed: registered unemployed,0.005729778745448083,80,13361,0.005711589143779138,0.005747968347117028
1999,3rd Quintile,West,Not employed: no further information,0.014068950441863298,198,13361,0.014040567580996753,0.014097333302729843
1999,3rd Quintile,East,Self-employed,0.001960238524322728,41,13361,0.001949579181543206,0.00197089786710225
1999,3rd Quintile,East,Blue-collar worker,0.009789580549740608,203,13361,0.009765853276343932,0.009813307823137284
1999,3rd Quintile,East,White-collar worker,0.01007782328630197,243,13361,0.010053752740246827,0.010101893832357113
1999,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0031655998552477613,85,13361,0.0031520622588069717,0.003179137451688551
1999,3rd Quintile,East,Not employed: Pensioner,0.014534133578689464,222,13361,0.014505292107271785,0.014562975050107143
1999,3rd Quintile,East,Not employed: registered unemployed,0.004107888420425298,81,13361,0.004092474343858876,0.004123302496991721
1999,4th Quintile,West,Self-employed,0.01029763673792135,126,13361,0.010273307800920513,0.010321965674922187
1999,4th Quintile,West,Blue-collar worker,0.03547230680503483,461,13361,0.03542773049522047,0.03551688311484919
1999,4th Quintile,West,Civil servant,0.00791499968831391,101,13361,0.007893644572100213,0.007936354804527607
1999,4th Quintile,West,White-collar worker,0.06029108236510459,732,13361,0.060233720236240615,0.06034844449396856
1999,4th Quintile,West,Apprentice/ Trainee/ Intern,0.010030344259244286,130,13361,0.010006329905297089,0.010054358613191483
1999,4th Quintile,West,Not employed: Pensioner,0.038832232060119216,356,13361,0.038785673684163115,0.03887879043607532
1999,4th Quintile,West,Not employed: registered unemployed,0.005129750291714566,69,13361,0.005112534247043431,0.005146966336385702
1999,4th Quintile,West,Not employed: no further information,0.012028318010906423,156,13361,0.012002047002366614,0.012054589019446232
1999,4th Quintile,East,Blue-collar worker,0.005629946070248563,118,13361,0.005611914722790348,0.005647977417706778
1999,4th Quintile,East,White-collar worker,0.011080734395379283,249,13361,0.011055507329708687,0.01110596146104988
1999,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0018300121845269096,49,13361,0.0018197123252547322,0.001840312043799087
1999,4th Quintile,East,Not employed: Pensioner,0.008010410826394948,118,13361,0.007988928416512138,0.008031893236277758
1999,4th Quintile,East,Not employed: registered unemployed,0.0023662457507050865,50,13361,0.0023545368118702077,0.0023779546895399653
1999,5th Quintile,West,Self-employed,0.024368736191653872,279,13361,0.024331577415313648,0.024405894967994095
1999,5th Quintile,West,Blue-collar worker,0.01487066747679753,193,13361,0.014841498989762997,0.014899835963832061
1999,5th Quintile,West,Civil servant,0.018626916630213087,199,13361,0.018594333740163546,0.018659499520262628
1999,5th Quintile,West,White-collar worker,0.07626490619412768,893,13361,0.07620094182243337,0.076328870565822
