syear,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,West,7.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,2. Quintil,East,3.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,5. Quintil,East,5.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,5. Quintil,East,8.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,5. Quintil,East,2.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,4. Quintil,East,7.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,5. Quintil,West,7.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,4. Quintil,West,7.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,4. Quintil,East,9.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,5. Quintil,East,9.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,3. Quintil,West,2.0,0.06355455568053993,14238,0.0595473082317212,0.06756180312935867
1998,4. Quintil,West,4.0,0.06341394825646794,14238,0.05941083555783648,0.0674170609550994
1998,3. Quintil,West,4.0,0.058703599550056246,14238,0.05484235647920822,0.06256484262090427
1998,3. Quintil,West,6.0,0.05561023622047244,14238,0.051845933144800814,0.059374539296144065
1998,2. Quintil,West,2.0,0.04197131608548931,14238,0.0386775168307042,0.04526511534027442
1998,2. Quintil,West,9.0,0.04077615298087739,14238,0.03752756460800105,0.04402474135375373
1998,5. Quintil,West,4.0,0.03817491563554556,14238,0.03502739439416213,0.041322436876928985
1998,2. Quintil,West,6.0,0.03782339707536558,14238,0.034689828241662155,0.040956965909069
1998,4. Quintil,West,2.0,0.03297244094488189,14238,0.030039343090901765,0.035905538798862005
1998,3. Quintil,West,9.0,0.0328318335208099,14238,0.029904783512604782,0.03575888352901502
1998,4. Quintil,West,6.0,0.03107424071991001,14238,0.028224029201147114,0.0339244522386729
1998,3. Quintil,East,6.0,0.029597862767154107,14238,0.026814065364213407,0.032381660170094806
1998,3. Quintil,East,4.0,0.0281214848143982,14238,0.025405941767347853,0.030837027861448547
1998,2. Quintil,West,5.0,0.025590551181102362,14238,0.022996717409840522,0.0281843849523642
1998,2. Quintil,West,8.0,0.02453599550056243,14238,0.02199479435286157,0.027077196648263288
1998,2. Quintil,East,8.0,0.024465691788526433,14238,0.021928042499957147,0.02700334107709572
1998,3. Quintil,East,2.0,0.024325084364454443,14238,0.021794555331290558,0.026855613397618328
1998,2. Quintil,West,4.0,0.023692350956130485,14238,0.021194140615771573,0.026190561296489397
1998,3. Quintil,West,5.0,0.022567491563554556,14238,0.02012790287510313,0.025007080252005983
1998,2. Quintil,East,2.0,0.021934758155230598,14238,0.019528834096996153,0.024340682213465043
1998,2. Quintil,East,6.0,0.019895950506186727,14238,0.017602179732708195,0.02218972127966526
1998,4. Quintil,East,4.0,0.019052305961754782,14238,0.01680672728371676,0.021297884639792805
1998,2. Quintil,East,4.0,0.01420134983127109,14238,0.012257823183929218,0.016144876478612964
1998,2. Quintil,East,5.0,0.013146794150731158,14238,0.011275820003017458,0.015017768298444858
1998,4. Quintil,West,9.0,0.012724971878515186,14238,0.010883864710776838,0.014566079046253533
1998,5. Quintil,West,6.0,0.012514060742407199,14238,0.010688080110738124,0.014340041374076273
1998,5. Quintil,West,3.0,0.012303149606299213,14238,0.010492428499421934,0.014113870713176492
1998,3. Quintil,West,8.0,0.011881327334083239,14238,0.010101537955310264,0.013661116712856214
1998,4. Quintil,West,5.0,0.01033464566929134,14238,0.008673439420396941,0.011995851918185738
1998,3. Quintil,West,1.0,0.01033464566929134,14238,0.008673439420396941,0.011995851918185738
1998,4. Quintil,West,1.0,0.010264341957255342,14238,0.008608736909845203,0.011919947004665482
1998,4. Quintil,East,6.0,0.009561304836895388,14238,0.007962836790467519,0.011159772883323257
1998,5. Quintil,West,1.0,0.009280089988751405,14238,0.0077050807113675165,0.010855099266135294
1998,3. Quintil,East,5.0,0.00920978627671541,14238,0.0076406986156732325,0.010778873937757588
1998,3. Quintil,East,8.0,0.008998875140607425,14238,0.0074476931146603,0.01055005716655455
1998,4. Quintil,West,3.0,0.008928571428571428,14238,0.007383405782708066,0.01047373707443479
1998,4. Quintil,East,2.0,0.008366141732283465,14238,0.006870009913376943,0.009862273551189987
1998,2. Quintil,West,1.0,0.008366141732283465,14238,0.006870009913376943,0.009862273551189987
1998,3. Quintil,West,3.0,0.006327334083239595,14238,0.005024876371101797,0.007629791795377394
1998,5. Quintil,West,2.0,0.006327334083239595,14238,0.005024876371101797,0.007629791795377394
1998,2. Quintil,East,9.0,0.005553993250843645,14238,0.004333248529622967,0.0067747379720643226
1998,5. Quintil,West,9.0,0.005272778402699662,14238,0.004083171875535356,0.006462384929863969
1998,5. Quintil,East,4.0,0.005132170978627671,14238,0.003958450102937054,0.006305891854318288
1998,2. Quintil,East,1.0,0.0044291338582677165,14238,0.0033383792171987467,0.005519888499336686
1998,3. Quintil,East,1.0,0.003655793025871766,14238,0.0026644428748693934,0.004647143176874139
1998,4. Quintil,East,5.0,0.0035854893138357706,14238,0.00260368301267934,0.004567295614992201
1998,5. Quintil,West,5.0,0.0033042744656917884,14238,0.0023616234667816847,0.004246925464601892
1998,4. Quintil,East,1.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,4. Quintil,West,8.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,4. Quintil,East,8.0,0.002530933633295838,14238,0.001705614955557376,0.0033562523110343004
1998,4. Quintil,East,3.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,3. Quintil,East,3.0,0.0017575928008998875,14238,0.0010695606743964096,0.0024456249274033654
1998,3. Quintil,East,9.0,0.0017575928008998875,14238,0.0010695606743964096,0.0024456249274033654
1998,5. Quintil,East,1.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,5. Quintil,West,8.0,0.0011248593925759281,14238,0.0005742592760422714,0.0016754595091095848
1998,2. Quintil,West,3.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,5. Quintil,East,5.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,2. Quintil,East,3.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,5. Quintil,East,6.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,5. Quintil,East,3.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,2. Quintil,West,7.0,0.000703037120359955,14238,0.00026765760762010395,0.001138416633099806
1998,2. Quintil,East,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,3. Quintil,East,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,5. Quintil,West,7.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,4. Quintil,West,7.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,5. Quintil,East,8.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,5. Quintil,East,2.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,4. Quintil,East,7.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,4. Quintil,East,9.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,3. Quintil,West,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,5. Quintil,East,9.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,5. Quintil,East,7.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1999,4. Quintil,West,4.0,0.06628136659594704,13674,0.06211159733427311,0.07045113585762096
1999,3. Quintil,West,2.0,0.06606189187211939,13674,0.06189854270567356,0.07022524103856521
1999,3. Quintil,West,4.0,0.05823396005560026,13674,0.05430870430465907,0.062159215806541455
1999,3. Quintil,West,6.0,0.052308142512254005,13674,0.04857627250649076,0.05604001251801725
1999,5. Quintil,West,4.0,0.044846001902114276,13674,0.04137698154798333,0.04831502225624522
1999,2. Quintil,West,2.0,0.03709122832687102,13674,0.0339235836260669,0.04025887302767514
1999,4. Quintil,West,2.0,0.03657912063793987,13674,0.03343258292717445,0.039725658348705284
1999,2. Quintil,West,6.0,0.03606701294900871,13674,0.032941748348442317,0.0391922775495751
1999,4. Quintil,West,6.0,0.034530689882215235,13674,0.031470276109586484,0.037591103654843985
1999,2. Quintil,West,9.0,0.03387226571073231,13674,0.030840136655528733,0.03690439476593589
1999,3. Quintil,East,6.0,0.033286999780525274,13674,0.03028027006580589,0.036293729495244655
1999,3. Quintil,West,9.0,0.03233594264393884,13674,0.029371020105220604,0.03530086518265707
1999,3. Quintil,East,4.0,0.029190138269076012,13674,0.026368551245575,0.03201172529257703
1999,3. Quintil,East,2.0,0.029043821786524253,13674,0.02622910320624157,0.03185854036680694
1999,4. Quintil,East,4.0,0.023118004243177993,13674,0.020599141481864466,0.02563686700449152
1999,2. Quintil,West,5.0,0.021801155900212157,13674,0.019353436576096707,0.024248875224327608
1999,3. Quintil,West,5.0,0.02158168117638452,13674,0.019146040561052843,0.024017321791716197
1999,2. Quintil,West,4.0,0.02106957348745336,13674,0.01866237407186895,0.02347677290303777
1999,2. Quintil,East,2.0,0.019972199868315166,13674,0.017627212902993506,0.022317186833636826
1999,2. Quintil,East,8.0,0.01865535152534933,13674,0.016387467816611184,0.020923235234087477
1999,2. Quintil,West,8.0,0.018582193284073453,13674,0.016318676407625493,0.020845710160521412
1999,2. Quintil,East,6.0,0.015802180115590023,13674,0.013711883166225349,0.017892477064954698
1999,5. Quintil,West,6.0,0.014777964737727705,13674,0.012755492099317835,0.016800437376137574
1999,5. Quintil,West,3.0,0.01309532518838247,13674,0.011189846787055799,0.015000803589709143
1999,2. Quintil,East,5.0,0.012729533982003072,13674,0.010850508764268975,0.01460855919973717
1999,4. Quintil,West,9.0,0.012071109810520154,13674,0.01024071520653166,0.013901504414508648
1999,4. Quintil,East,6.0,0.011924793327968395,13674,0.010105391130313824,0.013744195525622966
1999,2. Quintil,East,4.0,0.011705318604140756,13674,0.009902536940141633,0.013508100268139879
1999,3. Quintil,East,5.0,0.011120052673933718,13674,0.009362398252677371,0.012877707095190065
1999,5. Quintil,West,1.0,0.010973736191381958,13674,0.009227554406474003,0.012719917976289914
1999,4. Quintil,West,1.0,0.010900577950106079,13674,0.009160162138949527,0.01264099376126263
1999,4. Quintil,West,5.0,0.01060794498500256,13674,0.008890795427714093,0.012325094542291026
1999,3. Quintil,West,1.0,0.01038847026117492,13674,0.00868898869890582,0.01208795182344402
1999,3. Quintil,West,8.0,0.01038847026117492,13674,0.00868898869890582,0.01208795182344402
1999,3. Quintil,East,8.0,0.009803204330967883,13674,0.008151801330646306,0.01145460733128946
1999,2. Quintil,West,1.0,0.00848635598800205,13674,0.006948844909201928,0.01002386706680217
1999,4. Quintil,West,3.0,0.00826688126417441,13674,0.006749214086251065,0.009784548442097755
1999,4. Quintil,East,2.0,0.00819372302289853,13674,0.006682730381100546,0.009704715664696514
1999,5. Quintil,West,2.0,0.00804740654034677,13674,0.006549855224702544,0.009544957855990997
1999,3. Quintil,West,3.0,0.005852659302070378,13674,0.004574131186417159,0.007131187417723597
1999,5. Quintil,West,9.0,0.005633184578242739,13674,0.004378719472159899,0.006887649684325578
1999,5. Quintil,East,4.0,0.00526739337186334,13674,0.004054118125545219,0.006480668618181461
1999,2. Quintil,East,9.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,3. Quintil,East,1.0,0.005047918648035701,13674,0.003860057878162699,0.006235779417908703
1999,5. Quintil,West,5.0,0.004608969200380423,13674,0.0034736785843965737,0.005744259816364273
1999,4. Quintil,West,8.0,0.004023703270173385,13674,0.002962629062486812,0.005084777477859959
1999,2. Quintil,East,1.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,4. Quintil,East,5.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,4. Quintil,East,1.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
1999,3. Quintil,East,9.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,4. Quintil,East,3.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,4. Quintil,East,8.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,5. Quintil,East,1.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,3. Quintil,East,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,5. Quintil,East,6.0,0.0013900065842417147,13674,0.0007655321456643198,0.0020144810228191097
1999,5. Quintil,West,8.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,5. Quintil,East,5.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,5. Quintil,East,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,2. Quintil,West,7.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,2. Quintil,West,3.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,5. Quintil,East,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,2. Quintil,East,7.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,3. Quintil,East,7.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,3. Quintil,West,7.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,4. Quintil,East,9.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,4. Quintil,West,7.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,2. Quintil,East,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,4. Quintil,East,7.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,5. Quintil,West,7.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,5. Quintil,East,8.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,5. Quintil,East,7.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,4. Quintil,West,4.0,0.06917193215829731,24107,0.06596873127153077,0.07237513304506385
2000,3. Quintil,West,4.0,0.06410043232457599,24107,0.061008502773502934,0.06719236187564905
2000,3. Quintil,West,2.0,0.06048387096774194,24107,0.05747463394285415,0.06349310799262972
2000,3. Quintil,West,6.0,0.05757399401396741,24107,0.05463349324377546,0.06051449478415935
2000,5. Quintil,West,4.0,0.051463252411040904,24107,0.04867417747729275,0.054252327344789054
2000,4. Quintil,West,6.0,0.04281676089125374,24107,0.04026118410322662,0.04537233767928086
2000,2. Quintil,West,6.0,0.03687229797140007,24107,0.03449339610516989,0.03925119983763025
2000,4. Quintil,West,2.0,0.0353757898237446,24107,0.03304385376088785,0.037707725886601345
2000,2. Quintil,West,2.0,0.03508480212836714,24107,0.032762126427068536,0.03740747782966575
2000,3. Quintil,West,9.0,0.03466910542068507,24107,0.0323597333563454,0.03697847748502474
2000,2. Quintil,West,9.0,0.0331725972730296,24107,0.03091186725412541,0.03543332729193378
2000,3. Quintil,East,6.0,0.03300631858995677,24107,0.030751067770834806,0.035261569409078736
2000,3. Quintil,East,4.0,0.024484536082474227,24107,0.022533579940784487,0.026435492224163967
2000,3. Quintil,East,2.0,0.022530761556368472,24107,0.020657389782057323,0.02440413333067962
2000,5. Quintil,West,6.0,0.021117392750249417,24107,0.019302420697704246,0.022932364802794588
2000,3. Quintil,West,5.0,0.021034253408713004,24107,0.019222780737337086,0.022845726080088922
2000,2. Quintil,West,5.0,0.019205187894911872,24107,0.017472649580513967,0.020937726209309778
2000,4. Quintil,East,4.0,0.018124376454938477,24107,0.016440368015688968,0.019808384894187986
2000,2. Quintil,West,4.0,0.01775024941802461,24107,0.016083394959718507,0.019417103876330714
2000,2. Quintil,East,8.0,0.0177086797472564,24107,0.016043743023578194,0.019373616470934607
2000,2. Quintil,West,8.0,0.017001995344196875,24107,0.015370030676357328,0.018633960012036422
2000,2. Quintil,East,6.0,0.016045892916528103,24107,0.01445970786162211,0.017632077971434096
2000,4. Quintil,West,9.0,0.015630196208846026,24107,0.014064361758689886,0.017196030659002166
2000,2. Quintil,East,2.0,0.01388427003658131,24107,0.012407169838049082,0.015361370235113537
2000,5. Quintil,West,3.0,0.013759561024276688,24107,0.012289016495239224,0.015230105553314152
2000,5. Quintil,West,1.0,0.013634852011972065,24107,0.012170894201604197,0.015098809822339933
2000,3. Quintil,West,1.0,0.011556368473561689,24107,0.010207184630759064,0.012905552316364314
2000,4. Quintil,West,1.0,0.011473229132025274,24107,0.01012885069360797,0.012817607570442579
2000,4. Quintil,West,5.0,0.011099102095111406,24107,0.009776574336721262,0.01242162985350155
2000,4. Quintil,East,6.0,0.0110575324243432,24107,0.009737455888353787,0.012377608960332612
2000,4. Quintil,West,3.0,0.010350848021283672,24107,0.009073194542341264,0.01162850150022608
2000,2. Quintil,East,5.0,0.00989358164283339,24107,0.008644179644278327,0.011142983641388451
2000,2. Quintil,East,4.0,0.009768872630528766,24107,0.008527291801812649,0.011010453459244883
2000,3. Quintil,East,5.0,0.00972730295976056,24107,0.008488340603799435,0.010966265315721684
2000,5. Quintil,West,2.0,0.009145327569005653,24107,0.007943646827460519,0.010347008310550788
2000,5. Quintil,West,9.0,0.008729630861323579,24107,0.007555332406300829,0.00990392931634633
2000,3. Quintil,West,8.0,0.008438643165946126,24107,0.007283912776707948,0.009593373555184304
2000,3. Quintil,East,8.0,0.007981376787495843,24107,0.006858108994141201,0.009104644580850486
2000,4. Quintil,East,2.0,0.007939807116727636,24107,0.006819444845531333,0.00906016938792394
2000,5. Quintil,East,4.0,0.007731958762886598,24107,0.006626242355675061,0.008837675170098137
2000,2. Quintil,West,1.0,0.006775856335217825,24107,0.005740260688672644,0.0078114519817630065
2000,3. Quintil,West,3.0,0.005445626870635185,24107,0.004516611940911414,0.006374641800358956
2000,5. Quintil,West,5.0,0.005279348187562354,24107,0.004364550185034506,0.0061941461900902025
2000,3. Quintil,East,1.0,0.004240106418357166,24107,0.0034198489735498276,0.005060363863164504
2000,2. Quintil,East,1.0,0.004240106418357166,24107,0.0034198489735498276,0.005060363863164504
2000,4. Quintil,West,8.0,0.0039075490522115066,24107,0.0031199838282050278,0.004695114276217985
2000,2. Quintil,East,9.0,0.003865979381443299,24107,0.003082598189436057,0.004649360573450541
2000,4. Quintil,East,5.0,0.0027020285999334887,24107,0.002046725947226071,0.0033573312526409063
2000,4. Quintil,East,1.0,0.002161622879946791,24107,0.0015753435900154778,0.002747902169878104
2000,5. Quintil,East,1.0,0.002120053209178583,24107,0.0015394264922987358,0.0027006799260584306
2000,3. Quintil,East,9.0,0.0019122048553375458,24107,0.0013607168537353403,0.0024636928569397513
2000,4. Quintil,East,3.0,0.0018290655138011307,24107,0.0012896771441593645,0.002368453883442897
2000,4. Quintil,East,8.0,0.0016627868307283007,24107,0.001148457365183095,0.0021771162962735064
2000,5. Quintil,West,8.0,0.001454938476887263,24107,0.000973777236137833,0.0019360997176366928
2000,5. Quintil,East,6.0,0.001288659793814433,24107,0.0008357897257698129,0.001741529861859053
2000,5. Quintil,East,3.0,0.0011639507815098104,24107,0.0007335243825916647,0.0015943771804279561
2000,2. Quintil,West,3.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,3. Quintil,West,7.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,3. Quintil,East,3.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,5. Quintil,East,5.0,0.0008729630861323578,24107,0.0005001485966489882,0.0012457775756157274
2000,5. Quintil,East,2.0,0.0007898237445959428,24107,0.00043519167665461204,0.0011444558125372735
2000,2. Quintil,East,7.0,0.0006651147322913202,24107,0.0003396617202062544,0.000990567744376386
2000,3. Quintil,East,7.0,0.0005819753907549052,24107,0.0002775293107196397,0.0008864214707901707
2000,2. Quintil,West,7.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2000,5. Quintil,West,7.0,0.0004988360492184902,24107,0.00021696202552273373,0.0007807100729142467
2000,5. Quintil,East,8.0,0.00041569670768207517,24107,0.00015837140416135307,0.0006730220112027973
2000,4. Quintil,West,7.0,0.00041569670768207517,24107,0.00015837140416135307,0.0006730220112027973
2000,4. Quintil,East,7.0,0.00041569670768207517,24107,0.00015837140416135307,0.0006730220112027973
2000,2. Quintil,East,3.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,4. Quintil,East,9.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,5. Quintil,East,9.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,5. Quintil,East,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,4. Quintil,West,4.0,0.07116087751371115,21921,0.06775744778925254,0.07456430723816977
2001,3. Quintil,West,4.0,0.05822669104204753,21921,0.055126702173239575,0.06132667991085548
2001,3. Quintil,West,2.0,0.058043875685557585,21921,0.05494845679232044,0.06113929457879473
2001,3. Quintil,West,6.0,0.05722120658135283,21921,0.05414646020422394,0.060295952958481724
2001,5. Quintil,West,4.0,0.05717550274223035,21921,0.054101910046457535,0.060249095438003164
2001,4. Quintil,West,6.0,0.045475319926873856,21921,0.04271723679086059,0.04823340306288712
2001,4. Quintil,West,2.0,0.036791590493601464,21921,0.03429952010686966,0.03928366088033327
2001,2. Quintil,West,6.0,0.03459780621572212,21921,0.032178424958190385,0.03701718747325386
2001,3. Quintil,East,6.0,0.033592321755027424,21921,0.031207114690646378,0.03597752881940847
2001,2. Quintil,West,2.0,0.03212979890310786,21921,0.029795328063241693,0.03446426974297403
2001,3. Quintil,West,9.0,0.030987202925045705,21921,0.028693264085393622,0.033281141764697784
2001,2. Quintil,West,9.0,0.026782449725776966,21921,0.02464519638042122,0.028919703071132712
2001,5. Quintil,West,6.0,0.024542961608775136,21921,0.022494662161998923,0.02659126105555135
2001,3. Quintil,East,4.0,0.024314442413162704,21921,0.022275462319283415,0.026353422507041993
2001,3. Quintil,East,2.0,0.02216636197440585,21921,0.020217390030394612,0.024115333918417088
2001,3. Quintil,West,5.0,0.02093235831809872,21921,0.019037218226667887,0.02282749840952955
2001,4. Quintil,East,4.0,0.01992687385740402,21921,0.01807686112840382,0.021776886586404223
2001,2. Quintil,West,5.0,0.01846435100548446,21921,0.016682194037940634,0.020246507973028287
2001,2. Quintil,East,8.0,0.01809872029250457,21921,0.016333968070143874,0.01986347251486527
2001,2. Quintil,West,4.0,0.0170018281535649,21921,0.015290433950822427,0.018713222356307374
2001,2. Quintil,West,8.0,0.016636197440585008,21921,0.01494299053009802,0.018329404351071995
2001,4. Quintil,West,9.0,0.016042047531992686,21921,0.01437884912723205,0.017705245936753322
2001,5. Quintil,West,3.0,0.014853747714808043,21921,0.013252368206899035,0.016455127222717053
2001,2. Quintil,East,6.0,0.01453382084095064,21921,0.012949523645159567,0.01611811803674171
2001,4. Quintil,East,6.0,0.014396709323583182,21921,0.012819793247031962,0.0159736254001344
2001,5. Quintil,West,1.0,0.013985374771480805,21921,0.012430825029193644,0.015539924513767966
2001,2. Quintil,East,2.0,0.013025594149908592,21921,0.011524604813516,0.014526583486301184
2001,4. Quintil,West,5.0,0.012705667276051187,21921,0.011222985493501024,0.01418834905860135
2001,4. Quintil,West,1.0,0.011654478976234004,21921,0.010233699349390288,0.01307525860307772
2001,3. Quintil,West,1.0,0.011106032906764169,21921,0.009718701455458716,0.012493364358069622
2001,3. Quintil,East,5.0,0.010420475319926873,21921,0.00907617901349821,0.011764771626355537
2001,5. Quintil,West,2.0,0.009872029250457038,21921,0.008563224773972889,0.011180833726941187
2001,4. Quintil,West,3.0,0.009872029250457038,21921,0.008563224773972889,0.011180833726941187
2001,2. Quintil,East,5.0,0.009780621572212066,21921,0.00847783033507241,0.011083412809351722
2001,3. Quintil,West,8.0,0.009186471663619744,21921,0.007923492388478426,0.010449450938761063
2001,4. Quintil,East,2.0,0.009049360146252286,21921,0.00779575479354788,0.010302965498956691
2001,5. Quintil,East,4.0,0.008820840950639853,21921,0.007583022457246729,0.010058659444032978
2001,5. Quintil,West,9.0,0.008775137111517367,21921,0.0075405011025443695,0.010009773120490366
2001,2. Quintil,East,4.0,0.00850091407678245,21921,0.007285554289575032,0.009716273863989868
2001,3. Quintil,East,8.0,0.007952468007312615,21921,0.006776641907104598,0.009128294107520632
2001,2. Quintil,West,1.0,0.006535648994515539,21921,0.005468938926658946,0.007602359062372132
2001,5. Quintil,West,5.0,0.006124314442413163,21921,0.005091503896786589,0.007157124988039737
2001,3. Quintil,West,3.0,0.004981718464351005,21921,0.00404968606295391,0.0059137508657481005
2001,4. Quintil,West,8.0,0.004707495429616087,21921,0.00380135353393213,0.005613637325300045
2001,2. Quintil,East,1.0,0.0040219378427787935,21921,0.0031840836373409408,0.004859792048216646
2001,3. Quintil,East,1.0,0.0038848263254113347,21921,0.0030613208858424933,0.004708331764980176
2001,4. Quintil,East,5.0,0.0033363802559414992,21921,0.0025730052005598714,0.004099755311323127
2001,2. Quintil,East,9.0,0.0032906764168190127,21921,0.002532530605077964,0.004048822228560061
2001,4. Quintil,East,1.0,0.0021937842778793418,21921,0.0015744202865497232,0.0028131482692089604
2001,3. Quintil,East,9.0,0.0021480804387568556,21921,0.0015351880768921442,0.002760972800621567
2001,4. Quintil,East,3.0,0.002056672760511883,21921,0.001456934952965808,0.002656410568057958
2001,5. Quintil,East,1.0,0.0020109689213893968,21921,0.001417918725460003,0.0026040191173187905
2001,4. Quintil,East,8.0,0.001919561243144424,21921,0.0013401196734493402,0.0024990028128395077
2001,5. Quintil,East,3.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,5. Quintil,East,2.0,0.0015539305301645338,21921,0.0010324909471277662,0.0020753701132013016
2001,5. Quintil,West,8.0,0.0011882998171846436,21921,0.0007322306463136063,0.001644368988055681
2001,3. Quintil,West,7.0,0.0011425959780621572,21921,0.0006953731306194852,0.0015898188255048292
2001,5. Quintil,East,6.0,0.0011425959780621572,21921,0.0006953731306194852,0.0015898188255048292
2001,3. Quintil,East,3.0,0.0010054844606946984,21921,0.0005859234490734058,0.001425045472315991
2001,2. Quintil,West,3.0,0.000959780621572212,21921,0.0005498566034718085,0.0013697046396726155
2001,4. Quintil,West,7.0,0.0009140767824497258,21921,0.0005140227528108932,0.0013141308120885585
2001,5. Quintil,East,5.0,0.0008683729433272395,21921,0.00047843958938486865,0.0012583062972696105
2001,2. Quintil,West,7.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,3. Quintil,East,7.0,0.0006855575868372943,21921,0.00033906101429932104,0.0010320541593752675
2001,4. Quintil,East,9.0,0.0004570383912248629,21921,0.00017409277856119808,0.0007399840038885277
2001,5. Quintil,East,8.0,0.0004113345521023766,21921,0.0001429026383327981,0.000679766465871955
2001,2. Quintil,East,7.0,0.0004113345521023766,21921,0.0001429026383327981,0.000679766465871955
2001,2. Quintil,East,3.0,0.00036563071297989033,21921,0.0001125448919504013,0.0006187165340093793
2001,5. Quintil,West,7.0,0.000319926873857404,21921,8.318135403890143e-05,0.0005566723936759066
2001,5. Quintil,East,9.0,0.00013711151736745886,21921,-1.7888977031386055e-05,0.0002921120117663038
