year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Blue-collar worker,5th Quintile,West,0.013955071477195371,16862,0.012184490012993711,0.01572565294139703
1996,Blue-collar worker,5th Quintile,East,0.0010211027910142954,16862,0.0005390280045295796,0.0015031775774990111
1996,Civil servant,4th Quintile,West,0.24455205811138014,16862,0.2380643775042906,0.2510397387184697
1996,Civil servant,3rd Quintile,West,0.22760290556900725,16862,0.22127426041497264,0.23393155072304186
1996,Civil servant,5th Quintile,West,0.22033898305084745,16862,0.21408293451780086,0.22659503158389405
1996,Civil servant,2nd Quintile,West,0.13317191283292978,16862,0.1280436020604549,0.13830022360540467
1996,Civil servant,2nd Quintile,East,0.048426150121065374,16862,0.045186017771070355,0.05166628247106039
1996,Civil servant,3rd Quintile,East,0.0387409200968523,16862,0.03582814654901483,0.04165369364468977
1996,Civil servant,4th Quintile,East,0.03631961259079903,16862,0.03349578197323631,0.039143443208361745
1996,Civil servant,1st Quintile,West,0.03631961259079903,16862,0.03349578197323631,0.039143443208361745
1996,Civil servant,5th Quintile,East,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,Civil servant,1st Quintile,East,0.007263922518159807,16862,0.005982170432079506,0.008545674604240107
1996,White-collar worker,4th Quintile,West,0.19668023802067022,16862,0.19068058524216125,0.2026798907991792
1996,White-collar worker,3rd Quintile,West,0.19605386783589102,16862,0.1900614413998028,0.20204629427197923
1996,White-collar worker,2nd Quintile,West,0.14124647666771062,16862,0.13598963851119752,0.1465033148242237
1996,White-collar worker,5th Quintile,West,0.11744440964610084,16862,0.11258494151206264,0.12230387778013904
1996,White-collar worker,3rd Quintile,East,0.09051049170059505,16862,0.0861798740890788,0.0948411093121113
1996,White-collar worker,2nd Quintile,East,0.08831819605386784,16862,0.08403519415231347,0.09260119795542221
1996,White-collar worker,4th Quintile,East,0.06514249921703727,16862,0.06141766931080511,0.06886732912326943
1996,White-collar worker,1st Quintile,West,0.06201064829314125,16862,0.0583703781068738,0.0656509184794087
1996,White-collar worker,1st Quintile,East,0.032571249608518635,16862,0.029891907101294232,0.03525059211574304
1996,White-collar worker,5th Quintile,East,0.010021922956467273,16862,0.00851846998621951,0.011525375926715035
1996,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.2052689352360044,16862,0.19917253827009726,0.21136533220191153
1996,Apprentice/ Trainee/ Intern,1st Quintile,West,0.20197585071350166,16862,0.19591603706646357,0.20803566436053975
1996,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.13830954994511527,16862,0.13309876376284124,0.1435203361273893
1996,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.10537870472008781,16862,0.10074426142403535,0.11001314801614027
1996,Apprentice/ Trainee/ Intern,1st Quintile,East,0.10537870472008781,16862,0.10074426142403535,0.11001314801614027
1996,Apprentice/ Trainee/ Intern,4th Quintile,West,0.09989023051591657,16862,0.09536426986071832,0.10441619117111482
1996,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.06147091108671789,16862,0.05784547525485436,0.06509634691858143
1996,Apprentice/ Trainee/ Intern,5th Quintile,West,0.04171240395170143,16862,0.038694662196463246,0.04473014570693961
1996,Apprentice/ Trainee/ Intern,4th Quintile,East,0.03732162458836443,16862,0.03446059461880476,0.0401826545579241
1996,Apprentice/ Trainee/ Intern,5th Quintile,East,0.003293084522502744,16862,0.002428342222615073,0.004157826822390415
1996,Not employed: Pensioner,2nd Quintile,West,0.1969309462915601,16862,0.1909284077387859,0.20293348484433432
1996,Not employed: Pensioner,1st Quintile,West,0.17519181585677748,16862,0.16945415443933537,0.1809294772742196
1996,Not employed: Pensioner,3rd Quintile,West,0.14876385336743392,16862,0.14339260460028666,0.15413510213458118
1996,Not employed: Pensioner,2nd Quintile,East,0.14791133844842286,16862,0.14255282092169158,0.15326985597515413
1996,Not employed: Pensioner,1st Quintile,East,0.10528559249786872,16862,0.10065295607884897,0.10991822891688846
1996,Not employed: Pensioner,4th Quintile,West,0.10485933503836317,16862,0.1002349847699443,0.10948368530678204
1996,Not employed: Pensioner,3rd Quintile,East,0.056692242114237,16862,0.05320172277514527,0.06018276145332873
1996,Not employed: Pensioner,5th Quintile,West,0.045183290707587385,16862,0.04204819745824166,0.04831838395693311
1996,Not employed: Pensioner,4th Quintile,East,0.01577152600170503,16862,0.013890969659499621,0.017652082343910438
1996,Not employed: Pensioner,5th Quintile,East,0.0034100596760443308,16862,0.0025301445812687387,0.004289974770819923
1996,Not employed: Military/Community Service,3rd Quintile,West,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Not employed: Military/Community Service,2nd Quintile,West,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Not employed: Military/Community Service,2nd Quintile,East,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,4th Quintile,West,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,1st Quintile,West,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Not employed: Military/Community Service,3rd Quintile,East,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Not employed: Military/Community Service,1st Quintile,East,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Not employed: Military/Community Service,4th Quintile,East,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,5th Quintile,West,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,1st Quintile,West,0.2345803842264914,16862,0.22818455043116712,0.2409762180218157
1996,Not employed: registered unemployed,1st Quintile,East,0.18099089989888775,16862,0.17517958696798902,0.18680221282978648
1996,Not employed: registered unemployed,2nd Quintile,West,0.14762386248736098,16862,0.1422696518508747,0.15297807312384726
1996,Not employed: registered unemployed,2nd Quintile,East,0.14054600606673406,16862,0.135300080789054,0.14579193134441412
1996,Not employed: registered unemployed,3rd Quintile,West,0.10010111223458039,16862,0.09557090741371929,0.10463131705544149
1996,Not employed: registered unemployed,3rd Quintile,East,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Not employed: registered unemployed,4th Quintile,East,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Not employed: registered unemployed,4th Quintile,West,0.041456016177957536,16862,0.038447160657063176,0.044464871698851896
1996,Not employed: registered unemployed,5th Quintile,West,0.0262891809908999,16862,0.023874248165205215,0.028704113816594583
1996,Not employed: registered unemployed,5th Quintile,East,0.015166835187057633,16862,0.01332211565879863,0.017011554715316637
1996,Not employed: no further information,1st Quintile,West,0.35222978080120937,16862,0.3450199503140086,0.3594396112884101
1996,Not employed: no further information,2nd Quintile,West,0.26455026455026454,16862,0.2578924433614352,0.2712080857390939
1996,Not employed: no further information,3rd Quintile,West,0.1473922902494331,16862,0.142041554048033,0.15274302645083318
1996,Not employed: no further information,4th Quintile,West,0.10128495842781557,16862,0.09673104247317027,0.10583887438246087
1996,Not employed: no further information,5th Quintile,West,0.04837490551776266,16862,0.045136400780062105,0.05161341025546322
1996,Not employed: no further information,1st Quintile,East,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Not employed: no further information,2nd Quintile,East,0.02418745275888133,16862,0.021868564642324714,0.026506340875437948
1996,Not employed: no further information,3rd Quintile,East,0.007558578987150416,16862,0.006251282639831664,0.008865875334469168
1996,Not employed: no further information,4th Quintile,East,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Not employed: no further information,5th Quintile,East,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,Self-employed,5th Quintile,West,0.22169811320754718,16487,0.21535736814004855,0.2280388582750458
1997,Self-employed,4th Quintile,West,0.19654088050314467,16487,0.19047500359261904,0.2026067574136703
1997,Self-employed,3rd Quintile,West,0.14465408805031446,16487,0.13928474069637037,0.15002343540425855
1997,Self-employed,2nd Quintile,West,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,Self-employed,1st Quintile,West,0.06918238993710692,16487,0.06530878497578396,0.07305599489842987
1997,Self-employed,3rd Quintile,East,0.06918238993710692,16487,0.06530878497578396,0.07305599489842987
1997,Self-employed,4th Quintile,East,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Self-employed,2nd Quintile,East,0.05817610062893082,16487,0.05460302334431074,0.0617491779135509
1997,Self-employed,5th Quintile,East,0.050314465408805034,16487,0.046977731343086276,0.05365119947452379
1997,Self-employed,1st Quintile,East,0.036163522012578615,16487,0.03331367010825118,0.03901337391690605
1997,Blue-collar worker,2nd Quintile,West,0.24774774774774774,16487,0.24115795344887062,0.25433754204662484
1997,Blue-collar worker,3rd Quintile,West,0.21509009009009009,16487,0.20881810006063495,0.22136208011954522
1997,Blue-collar worker,1st Quintile,West,0.14076576576576577,16487,0.13545704891562163,0.1460744826159099
1997,Blue-collar worker,4th Quintile,West,0.11524024024024024,16487,0.11036607766359027,0.1201144028168902
1997,Blue-collar worker,2nd Quintile,East,0.11073573573573574,16487,0.10594563584350643,0.11552583562796505
1997,Blue-collar worker,3rd Quintile,East,0.07882882882882883,16487,0.07471545710364831,0.08294220055400935
1997,Blue-collar worker,1st Quintile,East,0.05893393393393393,16487,0.05533910668440219,0.06252876118346568
1997,Blue-collar worker,4th Quintile,East,0.016516516516516516,16487,0.01457103093810841,0.01846200209492462
1997,Blue-collar worker,5th Quintile,West,0.01539039039039039,16487,0.013511324082809242,0.01726945669797154
1997,Blue-collar worker,5th Quintile,East,0.0007507507507507507,16487,0.0003326604858196272,0.0011688410156818743
1997,Civil servant,4th Quintile,West,0.31627906976744186,16487,0.30918067879479266,0.32337746074009105
1997,Civil servant,3rd Quintile,West,0.2255813953488372,16487,0.21920133508854933,0.23196145560912507
1997,Civil servant,5th Quintile,West,0.20232558139534884,16487,0.196193280121825,0.2084578826688727
1997,Civil servant,2nd Quintile,West,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Civil servant,3rd Quintile,East,0.06279069767441861,16487,0.059087719076584395,0.06649367627225283
1997,Civil servant,4th Quintile,East,0.04186046511627907,16487,0.03880342134287282,0.04491750888968532
1997,Civil servant,2nd Quintile,East,0.037209302325581395,16487,0.03432010663310276,0.04009849801806003
1997,Civil servant,1st Quintile,West,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,5th Quintile,East,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Civil servant,1st Quintile,East,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,White-collar worker,4th Quintile,West,0.2065830721003135,16487,0.20040314504106777,0.2127629991595592
1997,White-collar worker,3rd Quintile,West,0.19529780564263322,16487,0.18924646603068698,0.20134914525457945
1997,White-collar worker,2nd Quintile,West,0.13855799373040753,16487,0.1332843101559364,0.14383167730487867
1997,White-collar worker,5th Quintile,West,0.12225705329153605,16487,0.1172566401425954,0.1272574664404767
1997,White-collar worker,3rd Quintile,East,0.09780564263322884,16487,0.09327126943925615,0.10234001582720154
1997,White-collar worker,2nd Quintile,East,0.08495297805642633,16487,0.08069703055389385,0.08920892555895882
1997,White-collar worker,4th Quintile,East,0.06614420062695925,16487,0.06235043018453236,0.06993797106938614
1997,White-collar worker,1st Quintile,West,0.04357366771159875,16487,0.04045748385569276,0.046689851567504735
1997,White-collar worker,1st Quintile,East,0.028526645768025077,16487,0.025985520623286934,0.03106777091276322
1997,White-collar worker,5th Quintile,East,0.016300940438871474,16487,0.014367981134131605,0.018233899743611344
1997,Apprentice/ Trainee/ Intern,1st Quintile,West,0.19005524861878453,16487,0.18406626832668388,0.1960442289108852
1997,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.18453038674033148,16487,0.17860900459730011,0.19045176888336285
1997,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15359116022099448,16487,0.14808741326681368,0.15909490717517527
1997,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.11491712707182321,16487,0.11004891374543249,0.11978534039821392
1997,Apprentice/ Trainee/ Intern,4th Quintile,West,0.10165745856353592,16487,0.09704453923512772,0.10627037789194411
1997,Apprentice/ Trainee/ Intern,1st Quintile,East,0.09060773480662983,16487,0.08622602595438365,0.094989443658876
1997,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.07955801104972375,16487,0.07542729423898308,0.08368872786046443
1997,Apprentice/ Trainee/ Intern,5th Quintile,West,0.045303867403314914,16487,0.04212929327352578,0.04847844153310405
1997,Apprentice/ Trainee/ Intern,4th Quintile,East,0.03425414364640884,16487,0.031477799898948305,0.03703048739386937
1997,Apprentice/ Trainee/ Intern,5th Quintile,East,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Not employed: Pensioner,2nd Quintile,West,0.1964956195244055,16487,0.19043027027163056,0.20256096877718044
1997,Not employed: Pensioner,1st Quintile,West,0.164372131831456,16487,0.15871487619359764,0.17002938746931434
1997,Not employed: Pensioner,3rd Quintile,West,0.1610346266166041,16487,0.15542392845021336,0.16664532478299482
1997,Not employed: Pensioner,2nd Quintile,East,0.14309553608677514,16487,0.13775032946186577,0.1484407427116845
1997,Not employed: Pensioner,4th Quintile,West,0.09637046307884856,16487,0.09186590247290867,0.10087502368478844
1997,Not employed: Pensioner,1st Quintile,East,0.09470171047142262,16487,0.09023219943633966,0.09917122150650558
1997,Not employed: Pensioner,3rd Quintile,East,0.06174384647476012,16487,0.0580698155815133,0.06541787736800693
1997,Not employed: Pensioner,5th Quintile,West,0.05840634125990822,16487,0.05482663809472031,0.06198604442509613
1997,Not employed: Pensioner,4th Quintile,East,0.01835627868168544,16487,0.016307219414372822,0.02040533794899806
1997,Not employed: Pensioner,5th Quintile,East,0.005423445974134335,16487,0.004302351995371859,0.00654453995289681
1997,Not employed: Military/Community Service,1st Quintile,East,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Not employed: Military/Community Service,2nd Quintile,West,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Not employed: Military/Community Service,2nd Quintile,East,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Not employed: Military/Community Service,3rd Quintile,West,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Not employed: Military/Community Service,4th Quintile,West,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Not employed: Military/Community Service,3rd Quintile,East,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Not employed: Military/Community Service,4th Quintile,East,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Not employed: Military/Community Service,5th Quintile,West,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Not employed: registered unemployed,1st Quintile,West,0.21911196911196912,16487,0.21279785122054115,0.22542608700339709
1997,Not employed: registered unemployed,2nd Quintile,West,0.1640926640926641,16487,0.15843927464838906,0.16974605353693914
1997,Not employed: registered unemployed,1st Quintile,East,0.1583011583011583,16487,0.1527292281509025,0.16387308845141407
1997,Not employed: registered unemployed,2nd Quintile,East,0.13996138996138996,16487,0.13466538540452144,0.14525739451825848
1997,Not employed: registered unemployed,3rd Quintile,West,0.11196911196911197,16487,0.107155751296436,0.11678247264178794
1997,Not employed: registered unemployed,3rd Quintile,East,0.07915057915057915,16487,0.07502954123257215,0.08327161706858614
1997,Not employed: registered unemployed,4th Quintile,West,0.0472972972972973,16487,0.044057020482253635,0.050537574112340965
1997,Not employed: registered unemployed,4th Quintile,East,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Not employed: registered unemployed,5th Quintile,West,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Not employed: registered unemployed,5th Quintile,East,0.012548262548262547,16487,0.010849099753936631,0.014247425342588464
1997,Not employed: no further information,1st Quintile,West,0.30806065442936953,16487,0.30101311713978934,0.3151081917189497
1997,Not employed: no further information,2nd Quintile,West,0.27693535514764567,16487,0.2701046896583537,0.2837660206369376
1997,Not employed: no further information,3rd Quintile,West,0.16759776536312848,16487,0.16189630666013075,0.17329922406612622
1997,Not employed: no further information,4th Quintile,West,0.11173184357541899,16487,0.10692294318467205,0.11654074396616593
1997,Not employed: no further information,5th Quintile,West,0.05107741420590583,16487,0.04771682757229128,0.05443800083952038
1997,Not employed: no further information,1st Quintile,East,0.047885075818036714,16487,0.04462573310198323,0.0511444185340902
1997,Not employed: no further information,2nd Quintile,East,0.028731045490822026,16487,0.02618110103278869,0.031280989948855364
1997,Not employed: no further information,3rd Quintile,East,0.0039904229848363925,16487,0.0030280875529241557,0.004952758416748629
1997,Not employed: no further information,4th Quintile,East,0.0039904229848363925,16487,0.0030280875529241557,0.004952758416748629
1998,Self-employed,5th Quintile,West,0.24717285945072698,18147,0.24089658861012359,0.25344913029133037
1998,Self-employed,4th Quintile,West,0.18739903069466882,18147,0.18172128430422943,0.1930767770851082
1998,Self-employed,3rd Quintile,West,0.13408723747980614,18147,0.12912948952833636,0.1390449854312759
1998,Self-employed,2nd Quintile,West,0.09854604200323101,18147,0.09420948539728079,0.10288259860918124
1998,Self-employed,4th Quintile,East,0.07431340872374798,18147,0.07049731326848777,0.07812950417900819
1998,Self-employed,1st Quintile,West,0.06785137318255251,18147,0.06419226243205325,0.07151048393305176
1998,Self-employed,3rd Quintile,East,0.06785137318255251,18147,0.06419226243205325,0.07151048393305176
1998,Self-employed,5th Quintile,East,0.061389337641357025,18147,0.05789678575187707,0.06488188953083698
1998,Self-employed,2nd Quintile,East,0.03715670436187399,18147,0.03440469408979849,0.03990871463394949
1998,Self-employed,1st Quintile,East,0.024232633279483037,18147,0.021995318448430185,0.02646994811053589
1998,Blue-collar worker,2nd Quintile,West,0.24140655867246147,18147,0.23518022019692444,0.2476328971479985
1998,Blue-collar worker,3rd Quintile,West,0.21651521137890162,18147,0.21052264100436954,0.2225077817534337
1998,Blue-collar worker,1st Quintile,West,0.12682734097194784,18147,0.12198550403034569,0.13166917791354998
1998,Blue-collar worker,2nd Quintile,East,0.1201106282101936,18147,0.11538065798488285,0.12484059843550434
1998,Blue-collar worker,4th Quintile,West,0.11694982220466218,18147,0.11227412772280022,0.12162551668652415
1998,Blue-collar worker,3rd Quintile,East,0.08336625839589096,18147,0.07934421523553846,0.08738830155624346
1998,Blue-collar worker,1st Quintile,East,0.04306598182536547,18147,0.04011231282510638,0.04601965082562455
1998,Blue-collar worker,4th Quintile,East,0.03121295930462268,18147,0.028682873295016155,0.033743045314229204
1998,Blue-collar worker,5th Quintile,West,0.018964836033188465,18147,0.016980247466432258,0.02094942459994467
1998,Blue-collar worker,5th Quintile,East,0.0015804030027657052,18147,0.0010024478724034083,0.002158358133128002
1998,Civil servant,4th Quintile,West,0.28967254408060455,18147,0.2830726552647982,0.2962724328964109
1998,Civil servant,5th Quintile,West,0.24181360201511334,18147,0.2355836886211127,0.24804351540911398
1998,Civil servant,3rd Quintile,West,0.20151133501259447,18147,0.1956750328355717,0.20734763718961724
1998,Civil servant,2nd Quintile,West,0.08312342569269521,18147,0.07910671264758858,0.08714013873780184
1998,Civil servant,3rd Quintile,East,0.07052896725440806,18147,0.06680371793767736,0.07425421657113876
1998,Civil servant,4th Quintile,East,0.05793450881612091,18147,0.05453541724886039,0.061333600383381426
1998,Civil servant,2nd Quintile,East,0.027707808564231738,18147,0.025319705092932472,0.030095912035531004
1998,Civil servant,5th Quintile,East,0.015113350125944584,18147,0.013338232448722117,0.01688846780316705
1998,Civil servant,1st Quintile,East,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,Civil servant,1st Quintile,West,0.005037783375314861,18147,0.004007689771213838,0.006067876979415885
1998,White-collar worker,4th Quintile,West,0.20136186770428016,18147,0.1955271843993996,0.20719655100916073
1998,White-collar worker,3rd Quintile,West,0.19714656290531776,18147,0.19135805817972618,0.20293506763090935
1998,White-collar worker,2nd Quintile,West,0.13618677042801555,18147,0.13119642006352833,0.14117712079250277
1998,White-collar worker,5th Quintile,West,0.12775616083009078,18147,0.1228992119413096,0.13261310971887197
1998,White-collar worker,3rd Quintile,East,0.09533073929961089,18147,0.09105791485832403,0.09960356374089775
1998,White-collar worker,2nd Quintile,East,0.07717250324254216,18147,0.0732897015633918,0.08105530492169251
1998,White-collar worker,4th Quintile,East,0.07328145265888457,18147,0.06948983432858465,0.07707307098918449
1998,White-collar worker,1st Quintile,West,0.051232166018158234,18147,0.04802438297923974,0.05443994905707673
1998,White-collar worker,1st Quintile,East,0.020752269779507133,18147,0.01867815521644197,0.022826384342572295
1998,White-collar worker,5th Quintile,East,0.019779507133592736,18147,0.01775358255448853,0.021805431712696943
1998,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.21018418201516792,18147,0.20425606756289974,0.2161122964674361
1998,Apprentice/ Trainee/ Intern,1st Quintile,West,0.18851570964247022,18147,0.18282498615530135,0.1942064331296391
1998,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15167930660888407,18147,0.14646019181063857,0.15689842140712956
1998,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.12026002166847237,18147,0.1155275126011363,0.12499253073580843
1998,Apprentice/ Trainee/ Intern,4th Quintile,West,0.08559046587215602,18147,0.08152006933955704,0.089660862404755
1998,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.07258938244853738,18147,0.06881430179706749,0.07636446310000727
1998,Apprentice/ Trainee/ Intern,1st Quintile,East,0.06825568797399784,18147,0.06458648741444341,0.07192488853355226
1998,Apprentice/ Trainee/ Intern,5th Quintile,West,0.047670639219934995,18147,0.044570560467635766,0.050770717972234224
1998,Apprentice/ Trainee/ Intern,4th Quintile,East,0.047670639219934995,18147,0.044570560467635766,0.050770717972234224
1998,Apprentice/ Trainee/ Intern,5th Quintile,East,0.007583965330444204,18147,0.0063217056572274334,0.008846225003660974
1998,Not employed: Pensioner,2nd Quintile,West,0.20059880239520958,18147,0.194772403468232,0.20642520132218717
1998,Not employed: Pensioner,3rd Quintile,West,0.17322497861420016,18147,0.16771877098870483,0.1787311862396955
1998,Not employed: Pensioner,1st Quintile,West,0.1364414029084688,18147,0.13144712568135586,0.14143568013558172
1998,Not employed: Pensioner,2nd Quintile,East,0.13558597091531224,18147,0.1306049090840105,0.14056703274661397
1998,Not employed: Pensioner,4th Quintile,West,0.09965782720273739,18147,0.09529956700004066,0.10401608740543411
1998,Not employed: Pensioner,3rd Quintile,East,0.08682634730538923,18147,0.08272944032429054,0.09092325428648791
1998,Not employed: Pensioner,1st Quintile,East,0.0671514114627887,18147,0.0635098570477966,0.0707929658777808
1998,Not employed: Pensioner,5th Quintile,West,0.06629597946963216,18147,0.06267603538841919,0.06991592355084512
1998,Not employed: Pensioner,4th Quintile,East,0.02951240376390077,18147,0.02705004721898946,0.03197476030881208
1998,Not employed: Pensioner,5th Quintile,East,0.004704875962360992,18147,0.0037092328834656676,0.005700519041256316
1998,Not employed: Military/Community Service,1st Quintile,West,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Not employed: Military/Community Service,5th Quintile,West,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Not employed: Military/Community Service,4th Quintile,East,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Not employed: Military/Community Service,3rd Quintile,East,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Not employed: Military/Community Service,1st Quintile,East,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Not employed: Military/Community Service,4th Quintile,West,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Not employed: Military/Community Service,2nd Quintile,East,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Not employed: Military/Community Service,2nd Quintile,West,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Not employed: Military/Community Service,3rd Quintile,West,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Not employed: Military/Community Service,5th Quintile,East,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Not employed: registered unemployed,1st Quintile,West,0.23329907502569372,18147,0.22714556158112226,0.23945258847026518
1998,Not employed: registered unemployed,1st Quintile,East,0.16649537512846865,18147,0.16107525707484924,0.17191549318208807
1998,Not employed: registered unemployed,2nd Quintile,East,0.16546762589928057,18147,0.160060932230545,0.17087431956801616
1998,Not employed: registered unemployed,2nd Quintile,West,0.13360739979445016,18147,0.12865715956859033,0.13855764002030999
1998,Not employed: registered unemployed,3rd Quintile,East,0.09146968139773895,18147,0.08727535766986164,0.09566400512561626
1998,Not employed: registered unemployed,3rd Quintile,West,0.09044193216855087,18147,0.08626888029873696,0.09461498403836478
1998,Not employed: registered unemployed,4th Quintile,West,0.045220966084275435,18147,0.04219770950466697,0.0482442226638839
1998,Not employed: registered unemployed,4th Quintile,East,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Not employed: registered unemployed,5th Quintile,West,0.023638232271325797,18147,0.021427854359110807,0.025848610183540788
1998,Not employed: registered unemployed,5th Quintile,East,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Not employed: no further information,2nd Quintile,West,0.2966666666666667,18147,0.2900205397876495,0.30331279354568386
1998,Not employed: no further information,1st Quintile,West,0.27666666666666667,18147,0.2701578609231862,0.2831754724101471
1998,Not employed: no further information,3rd Quintile,West,0.16333333333333333,18147,0.15795475748028556,0.1687119091863811
1998,Not employed: no further information,4th Quintile,West,0.11416666666666667,18147,0.10953966856271309,0.11879366477062024
1998,Not employed: no further information,5th Quintile,West,0.065,18147,0.06141312588033887,0.06858687411966113
1998,Not employed: no further information,1st Quintile,East,0.03166666666666667,18147,0.029118855316354095,0.034214478016979244
1998,Not employed: no further information,2nd Quintile,East,0.028333333333333332,18147,0.02591920062933243,0.030747466037334234
1998,Not employed: no further information,3rd Quintile,East,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Not employed: no further information,4th Quintile,East,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Not employed: no further information,5th Quintile,East,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1999,Self-employed,5th Quintile,West,0.2618724559023066,17396,0.2553390146799575,0.26840589712465573
1999,Self-employed,4th Quintile,West,0.2198100407055631,17396,0.2136560715721559,0.22596400983897028
1999,Self-employed,3rd Quintile,West,0.12347354138398914,17396,0.11858475749877899,0.12836232526919927
1999,Self-employed,2nd Quintile,West,0.10719131614654002,17396,0.10259414813117117,0.11178848416190888
1999,Self-employed,3rd Quintile,East,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Self-employed,4th Quintile,East,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Self-employed,1st Quintile,West,0.04341926729986431,17396,0.040390726479819936,0.04644780811990869
1999,Self-employed,5th Quintile,East,0.04341926729986431,17396,0.040390726479819936,0.04644780811990869
1999,Self-employed,2nd Quintile,East,0.04206241519674356,17396,0.039079457588949956,0.04504537280453716
1999,Self-employed,1st Quintile,East,0.024423337856173677,17396,0.022129490144553107,0.026717185567794247
1999,Blue-collar worker,2nd Quintile,West,0.24002849002849003,17396,0.23368159341213632,0.24637538664484374
1999,Blue-collar worker,3rd Quintile,West,0.20548433048433049,17396,0.19947989807917757,0.2114887628894834
1999,Blue-collar worker,4th Quintile,West,0.1306980056980057,17396,0.12568900386937784,0.13570700752663353
1999,Blue-collar worker,2nd Quintile,East,0.12321937321937322,17396,0.11833491564102121,0.12810383079772525
1999,Blue-collar worker,1st Quintile,West,0.1225071225071225,17396,0.11763482452246629,0.12737942049177872
1999,Blue-collar worker,3rd Quintile,East,0.07514245014245015,17396,0.07122492790061832,0.07905997238428197
1999,Blue-collar worker,1st Quintile,East,0.058048433048433046,17396,0.054573544268361765,0.061523321828504327
1999,Blue-collar worker,4th Quintile,East,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
