year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,West,Not employed: registered unemployed,0.03901098901098901,16642,0.03606923737510612,0.041952740646871906
1994,4th Quintile,West,Not employed: Military/Community Service,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,4th Quintile,East,White-collar worker,0.4983388704318937,16642,0.49074224137918104,0.5059354994846063
1994,4th Quintile,East,Blue-collar worker,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,4th Quintile,East,Not employed: registered unemployed,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,4th Quintile,East,Self-employed,0.07973421926910298,16642,0.0756186271937094,0.08384981134449657
1994,4th Quintile,East,Not employed: Pensioner,0.0664451827242525,16642,0.06266114920543304,0.07022921624307195
1994,4th Quintile,East,Apprentice/ Trainee/ Intern,0.053156146179401995,16642,0.04974759956041852,0.05656469279838547
1994,4th Quintile,East,Civil servant,0.029900332225913623,16642,0.0273127181949767,0.032487946256850544
1994,4th Quintile,East,Not employed: Military/Community Service,0.013289036544850499,16642,0.011549253727699414,0.015028819362001584
1994,4th Quintile,East,Not employed: no further information,0.0033222591362126247,16642,0.002447985375425103,0.004196532897000146
1994,5th Quintile,West,White-collar worker,0.4088269454123113,16642,0.4013576371396603,0.4162962536849623
1994,5th Quintile,West,Self-employed,0.16260162601626016,16642,0.1569952553057334,0.1682079967267869
1994,5th Quintile,West,Not employed: Pensioner,0.12659698025551683,16642,0.12154487569486862,0.13164908481616505
1994,5th Quintile,West,Civil servant,0.10220673635307782,16642,0.09760436938423446,0.10680910332192119
1994,5th Quintile,West,Blue-collar worker,0.06736353077816493,16642,0.06355531164665348,0.07117174990967637
1994,5th Quintile,West,Not employed: no further information,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03832752613240418,16642,0.03541062103514343,0.041244431229664924
1994,5th Quintile,West,Not employed: registered unemployed,0.03484320557491289,16642,0.03205701191062569,0.03762939923920009
1994,5th Quintile,West,Not employed: Military/Community Service,0.0023228803716608595,16642,0.0015914689451978674,0.0030542917981238515
1994,5th Quintile,East,White-collar worker,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,5th Quintile,East,Self-employed,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,5th Quintile,East,Not employed: registered unemployed,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,5th Quintile,East,Not employed: Pensioner,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,5th Quintile,East,Blue-collar worker,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,5th Quintile,East,Apprentice/ Trainee/ Intern,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,5th Quintile,East,Civil servant,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,5th Quintile,East,Not employed: no further information,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,1st Quintile,West,Blue-collar worker,0.23372365339578455,17246,0.22740745266462364,0.24003985412694545
1995,1st Quintile,West,Not employed: no further information,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,1st Quintile,West,Not employed: Pensioner,0.19156908665105388,17246,0.18569559912419914,0.19744257417790861
1995,1st Quintile,West,Not employed: registered unemployed,0.11850117096018735,17246,0.11367742896098543,0.12332491295938927
1995,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09742388758782201,17246,0.09299814117604033,0.1018496339996037
1995,1st Quintile,West,White-collar worker,0.08852459016393442,17246,0.08428507374878512,0.09276410657908372
1995,1st Quintile,West,Self-employed,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,1st Quintile,West,Not employed: Military/Community Service,0.006088992974238876,17246,0.0049279230724953126,0.007250062875982439
1995,1st Quintile,West,Civil servant,0.006088992974238876,17246,0.0049279230724953126,0.007250062875982439
1995,1st Quintile,East,Not employed: Pensioner,0.287109375,17246,0.28035714823489133,0.29386160176510867
1995,1st Quintile,East,Blue-collar worker,0.248046875,17246,0.24160111479699603,0.25449263520300397
1995,1st Quintile,East,Not employed: registered unemployed,0.1884765625,17246,0.18263954372509886,0.19431358127490114
1995,1st Quintile,East,White-collar worker,0.1005859375,17246,0.09609682642589984,0.10507504857410016
1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0908203125,17246,0.08653158711352188,0.09510903788647812
1995,1st Quintile,East,Not employed: no further information,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,1st Quintile,East,Self-employed,0.025390625,17246,0.023042810024338167,0.027738439975661833
1995,1st Quintile,East,Not employed: Military/Community Service,0.0029296875,17246,0.0021230369723254173,0.0037363380276745827
1995,1st Quintile,East,Civil servant,0.001953125,17246,0.0012941751407365416,0.0026120748592634584
1995,2nd Quintile,West,Blue-collar worker,0.29010526315789475,17246,0.28333217602570565,0.29687835029008386
1995,2nd Quintile,West,White-collar worker,0.18863157894736843,17246,0.1827927180241935,0.19447043987054335
1995,2nd Quintile,West,Not employed: Pensioner,0.18273684210526317,17246,0.17696909912939318,0.18850458508113316
1995,2nd Quintile,West,Not employed: no further information,0.14989473684210528,17246,0.14456701644104772,0.15522245724316283
1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08,17246,0.07595097192901676,0.08404902807098324
1995,2nd Quintile,West,Not employed: registered unemployed,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,2nd Quintile,West,Self-employed,0.031157894736842107,17246,0.02856477580600657,0.03375101366767764
1995,2nd Quintile,West,Civil servant,0.021473684210526315,17246,0.019310211525266272,0.023637156895786358
1995,2nd Quintile,West,Not employed: Military/Community Service,0.003368421052631579,17246,0.0025036674321220315,0.004233174673141127
1995,2nd Quintile,East,Blue-collar worker,0.26846703733121524,17246,0.2618528831323835,0.275081191530047
1995,2nd Quintile,East,White-collar worker,0.2509928514694202,17246,0.24452164080608613,0.25746406213275425
1995,2nd Quintile,East,Not employed: Pensioner,0.25019857029388404,17246,0.243734182159814,0.2566629584279541
1995,2nd Quintile,East,Not employed: registered unemployed,0.09690230341540905,17246,0.09248714492461596,0.10131746190620214
1995,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06433677521842732,17246,0.060674918855312725,0.06799863158154192
1995,2nd Quintile,East,Self-employed,0.03256552819698173,17246,0.029916407639251866,0.0352146487547116
1995,2nd Quintile,East,Not employed: no further information,0.022239872915011914,17246,0.020039003918903925,0.024440741911119904
1995,2nd Quintile,East,Civil servant,0.011914217633042097,17246,0.010294862992845537,0.013533572273238658
1995,2nd Quintile,East,Not employed: Military/Community Service,0.0023828435266084196,17246,0.0016551615850593695,0.0031105254681574697
1995,3rd Quintile,West,Blue-collar worker,0.29023746701846964,17246,0.28346346763024616,0.2970114664066931
1995,3rd Quintile,West,White-collar worker,0.27352682497801234,17246,0.26687376200834506,0.2801798879476796
1995,3rd Quintile,West,Not employed: Pensioner,0.16094986807387862,17246,0.1554651899180073,0.16643454622974993
1995,3rd Quintile,West,Not employed: no further information,0.08883025505716799,17246,0.08458413782660126,0.09307637228773472
1995,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06772207563764292,17246,0.06397191638220336,0.07147223489308248
1995,3rd Quintile,West,Civil servant,0.04001759014951627,17246,0.03709229976155566,0.042942880537476885
1995,3rd Quintile,West,Not employed: registered unemployed,0.0395778364116095,17246,0.03666799720046249,0.042487675622756516
1995,3rd Quintile,West,Self-employed,0.03562005277044855,17246,0.032853854882456276,0.038386250658440826
1995,3rd Quintile,West,Not employed: Military/Community Service,0.003518029903254178,17246,0.0026343471756646347,0.004401712630843721
1995,3rd Quintile,East,White-collar worker,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,3rd Quintile,East,Blue-collar worker,0.2347417840375587,17246,0.2284160477693713,0.24106752030574607
1995,3rd Quintile,East,Not employed: Pensioner,0.1396713615023474,17246,0.13449770306109404,0.14484501994360077
1995,3rd Quintile,East,Not employed: registered unemployed,0.08215962441314555,17246,0.07806112684017202,0.08625812198611907
1995,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07394366197183098,17246,0.07003812222461474,0.07784920171904723
1995,3rd Quintile,East,Self-employed,0.0528169014084507,17246,0.04947867867824549,0.056155124138655914
1995,3rd Quintile,East,Civil servant,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,3rd Quintile,East,Not employed: no further information,0.008215962441314555,17246,0.006868707887583149,0.00956321699504596
1995,3rd Quintile,East,Not employed: Military/Community Service,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,4th Quintile,West,White-collar worker,0.37949015063731173,17246,0.3722476844799491,0.38673261679467436
1995,4th Quintile,West,Blue-collar worker,0.1813441483198146,17246,0.17559353271125092,0.1870947639283783
1995,4th Quintile,West,Not employed: Pensioner,0.1361529548088065,17246,0.13103444143976958,0.1412714681778434
1995,4th Quintile,West,Not employed: no further information,0.0828505214368482,17246,0.07873637670927579,0.08696466616442063
1995,4th Quintile,West,Civil servant,0.06894553881807648,17246,0.06516413979058482,0.07272693784556815
1995,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05793742757821553,17246,0.05445059287490678,0.06142426228152428
1995,4th Quintile,West,Self-employed,0.05272305909617613,17246,0.04938763805792814,0.056058480134424125
1995,4th Quintile,West,Not employed: registered unemployed,0.03765932792584009,17246,0.03481805741650155,0.040500598435178635
1995,4th Quintile,West,Not employed: Military/Community Service,0.0028968713789107765,17246,0.0020947381153288685,0.0036990046424926846
1995,4th Quintile,East,White-collar worker,0.4804177545691906,17246,0.47296102219691694,0.4878744869414643
1995,4th Quintile,East,Blue-collar worker,0.1566579634464752,17246,0.15123308523319196,0.16208284165975845
1995,4th Quintile,East,Not employed: Pensioner,0.0835509138381201,17246,0.07942099369730926,0.08768083397893095
1995,4th Quintile,East,Not employed: registered unemployed,0.08093994778067885,17246,0.07686928351112579,0.08501061205023192
1995,4th Quintile,East,Self-employed,0.0783289817232376,17246,0.07431882739434713,0.08233913605212807
1995,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07571801566579635,17246,0.07176968300405366,0.07966634832753904
1995,4th Quintile,East,Civil servant,0.03655352480417755,17246,0.03375267185887376,0.039354377749481334
1995,4th Quintile,East,Not employed: no further information,0.007832898172323759,17246,0.006517171944119118,0.0091486244005284
1995,5th Quintile,West,White-collar worker,0.4017372421281216,17246,0.3944203119341138,0.40905417232212943
1995,5th Quintile,West,Self-employed,0.15309446254071662,17246,0.14772032090680765,0.1584686041746256
1995,5th Quintile,West,Not employed: Pensioner,0.13463626492942454,17246,0.12954187417482052,0.13973065568402857
1995,5th Quintile,West,Civil servant,0.10966340933767643,17246,0.10499982469635077,0.11432699397900209
1995,5th Quintile,West,Blue-collar worker,0.06514657980456026,17246,0.06146334461512658,0.06882981499399395
1995,5th Quintile,West,Not employed: no further information,0.05863192182410423,17246,0.055125544258810444,0.06213829938939802
1995,5th Quintile,West,Not employed: registered unemployed,0.03691639522258415,17246,0.03410220455360044,0.03973058589156786
1995,5th Quintile,West,Apprentice/ Trainee/ Intern,0.035830618892508145,17246,0.03305655983189427,0.03860467795312202
1995,5th Quintile,West,Not employed: Military/Community Service,0.004343105320304018,17246,0.0033616581803437087,0.005324552460264326
1995,5th Quintile,East,White-collar worker,0.42,17246,0.4126336809946707,0.4273663190053293
1995,5th Quintile,East,Self-employed,0.25,17246,0.24353732202128126,0.25646267797871874
1995,5th Quintile,East,Not employed: registered unemployed,0.09,17246,0.0857287614129377,0.0942712385870623
1995,5th Quintile,East,Not employed: Pensioner,0.07,17246,0.06619195234389365,0.07380804765610637
1995,5th Quintile,East,Blue-collar worker,0.07,17246,0.06619195234389365,0.07380804765610637
1995,5th Quintile,East,Civil servant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03,17246,0.027454000142752004,0.032545999857247994
1995,5th Quintile,East,Not employed: no further information,0.02,17246,0.01791051183240849,0.02208948816759151
1996,1st Quintile,West,Blue-collar worker,0.23714585519412382,16862,0.23072592873460948,0.24356578165363815
1996,1st Quintile,West,Not employed: no further information,0.22927597061909757,16862,0.2229309907438988,0.23562095049429635
1996,1st Quintile,West,Not employed: Pensioner,0.20041972717733472,16862,0.19437742003514533,0.20646203431952412
1996,1st Quintile,West,Not employed: registered unemployed,0.11752360965372508,16862,0.11266272139759598,0.12238449790985417
1996,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09391395592864638,16862,0.08951092925083609,0.09831698260645666
1996,1st Quintile,West,White-collar worker,0.09286463798530954,16862,0.08848374381117866,0.09724553215944043
1996,1st Quintile,West,Self-employed,0.01888772298006296,16862,0.01683301226265479,0.02094243369747113
1996,1st Quintile,West,Civil servant,0.007345225603357817,16862,0.006056373108817759,0.008634078097897875
1996,1st Quintile,West,Not employed: Military/Community Service,0.0026232948583420775,16862,0.0018512283861355557,0.0033953613305485993
1996,1st Quintile,East,Not employed: Pensioner,0.2574370709382151,16862,0.2508376823157492,0.264036459560681
1996,1st Quintile,East,Blue-collar worker,0.2311212814645309,16862,0.22475845003700723,0.23748411289205457
1996,1st Quintile,East,Not employed: registered unemployed,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,1st Quintile,East,White-collar worker,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10411899313501144,16862,0.0995090913427639,0.10872889492725898
1996,1st Quintile,East,Not employed: no further information,0.06979405034324943,16862,0.06594812998530938,0.07363997070118947
1996,1st Quintile,East,Self-employed,0.02745995423340961,16862,0.024993317584162383,0.029926590882656836
1996,1st Quintile,East,Not employed: Military/Community Service,0.003432494279176201,16862,0.002549699408505105,0.004315289149847298
1996,1st Quintile,East,Civil servant,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,2nd Quintile,West,Blue-collar worker,0.2917538719129343,16862,0.28489264239209633,0.29861510143377223
1996,2nd Quintile,West,Not employed: Pensioner,0.18836333193804938,16862,0.18246158558202544,0.19426507829407333
1996,2nd Quintile,West,White-collar worker,0.1783172875680201,16862,0.1725396495548154,0.18409492558122478
1996,2nd Quintile,West,Not employed: no further information,0.14859773964001674,16862,0.14322896678547328,0.1539665124945602
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07367099204688154,16862,0.06972794081394096,0.07761404327982213
1996,2nd Quintile,West,Not employed: registered unemployed,0.05692758476349937,16862,0.05343026429891235,0.06042490522808639
1996,2nd Quintile,West,Self-employed,0.03809125156969443,16862,0.03520202840998918,0.04098047472939968
1996,2nd Quintile,West,Civil servant,0.020929259104227712,16862,0.01876860377970817,0.023089914428747253
1996,2nd Quintile,West,Not employed: Military/Community Service,0.0033486814566764337,16862,0.002476694336183553,0.004220668577169314
1996,2nd Quintile,East,Blue-collar worker,0.27073552425665104,16862,0.2640287037952735,0.2774423447180286
1996,2nd Quintile,East,Not employed: Pensioner,0.2668231611893584,16862,0.26014714071398726,0.27349918166472953
1996,2nd Quintile,East,White-collar worker,0.20031298904538342,16862,0.19427188792115244,0.2063540901696144
1996,2nd Quintile,East,Not employed: registered unemployed,0.10719874804381847,16862,0.10252921147531142,0.11186828461232552
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07198748043818466,16862,0.06808620212770053,0.0758887587486688
1996,2nd Quintile,East,Self-employed,0.03755868544600939,16862,0.03468893686734031,0.040428434024678474
1996,2nd Quintile,East,Not employed: no further information,0.025821596244131457,16862,0.023427661429248226,0.028215531059014688
1996,2nd Quintile,East,Civil servant,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,2nd Quintile,East,Not employed: Military/Community Service,0.005477308294209703,16862,0.004363289621560558,0.006591326966858848
1996,3rd Quintile,West,White-collar worker,0.2812939521800281,16862,0.27450727211957876,0.2880806322404775
1996,3rd Quintile,West,Blue-collar worker,0.2676980778246601,16862,0.2610151119679478,0.2743810436813724
1996,3rd Quintile,West,Not employed: Pensioner,0.16502578527894984,16862,0.15942287117019363,0.17062869938770606
1996,3rd Quintile,West,Not employed: no further information,0.09657759024847633,16862,0.09211912751459886,0.1010360529823538
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05907172995780591,16862,0.05551320814545561,0.0626302517701562
1996,3rd Quintile,West,Not employed: registered unemployed,0.04922644163150492,16862,0.0459610197524801,0.05249186351052974
1996,3rd Quintile,West,Civil servant,0.04172526957337084,16862,0.038707082724130176,0.0447434564226115
1996,3rd Quintile,West,Self-employed,0.03563056727613689,16862,0.03283265163949439,0.038428482912779394
1996,3rd Quintile,West,Not employed: Military/Community Service,0.003750586029067042,16862,0.0028279399635236023,0.004673232094610481
1996,3rd Quintile,East,White-collar worker,0.34152046783625734,16862,0.3343626434777746,0.34867829219474006
1996,3rd Quintile,East,Blue-collar worker,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,3rd Quintile,East,Not employed: Pensioner,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,3rd Quintile,East,Not employed: registered unemployed,0.08304093567251462,16862,0.07887586265057993,0.08720600869444932
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,3rd Quintile,East,Self-employed,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,3rd Quintile,East,Civil servant,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,3rd Quintile,East,Not employed: no further information,0.011695906432748537,16862,0.01007311103034223,0.013318701835154845
1996,3rd Quintile,East,Not employed: Military/Community Service,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,4th Quintile,West,White-collar worker,0.36745987825124515,16862,0.3601829091445064,0.3747368473579839
1996,4th Quintile,West,Blue-collar worker,0.19037078029883786,16862,0.1844450107124301,0.1962965498852456
1996,4th Quintile,West,Not employed: Pensioner,0.14997232982844494,16862,0.1445831381612997,0.15536152149559018
1996,4th Quintile,West,Not employed: no further information,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,4th Quintile,West,Self-employed,0.06862202545655784,16862,0.06480613167838913,0.07243791923472655
1996,4th Quintile,West,Civil servant,0.05921416712783619,16862,0.05565162732006293,0.06277670693560945
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05478693967902601,16862,0.051352112372888156,0.05822176698516386
1996,4th Quintile,West,Not employed: registered unemployed,0.028223574986164915,16862,0.025723858697623853,0.030723291274705977
1996,4th Quintile,West,Not employed: Military/Community Service,0.004427227448810182,16862,0.0034251438559348433,0.005429311041685521
1996,4th Quintile,East,White-collar worker,0.4588477366255144,16862,0.4513263906661678,0.46636908258486104
1996,4th Quintile,East,Blue-collar worker,0.13168724279835392,16862,0.1265832333215538,0.13679125227515404
1996,4th Quintile,East,Not employed: registered unemployed,0.10082304526748971,16862,0.09627835784794897,0.10536773268703045
1996,4th Quintile,East,Not employed: Pensioner,0.08847736625514403,16862,0.08419088083858337,0.0927638516717047
1996,4th Quintile,East,Self-employed,0.08847736625514403,16862,0.08419088083858337,0.0927638516717047
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07818930041152264,16862,0.07413705196052207,0.0822415488625232
1996,4th Quintile,East,Civil servant,0.03292181069958848,16862,0.03022857613250631,0.03561504526667065
1996,4th Quintile,East,Not employed: no further information,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,4th Quintile,East,Not employed: Military/Community Service,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,5th Quintile,West,White-collar worker,0.42458677685950413,16862,0.41712616098346045,0.4320473927355478
1996,5th Quintile,West,Self-employed,0.15082644628099173,16862,0.14542464618522546,0.156228246376758
1996,5th Quintile,West,Not employed: Pensioner,0.12293388429752067,16862,0.11797763095692233,0.12789013763811902
1996,5th Quintile,West,Civil servant,0.09917355371900827,16862,0.09466206339191256,0.10368504404610397
1996,5th Quintile,West,Not employed: no further information,0.0743801652892562,16862,0.07041969805520859,0.07834063252330381
1996,5th Quintile,West,Blue-collar worker,0.0506198347107438,16862,0.047310947472923255,0.053928721948564344
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.047520661157024795,16862,0.044309437549256654,0.050731884764792935
1996,5th Quintile,West,Not employed: registered unemployed,0.028925619834710745,16862,0.02639591929134937,0.031455320378072124
1996,5th Quintile,West,Not employed: Military/Community Service,0.0010330578512396695,16862,0.0005481721151856856,0.0015179435872936533
1996,5th Quintile,East,White-collar worker,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,5th Quintile,East,Self-employed,0.20535714285714285,16862,0.19925977457140998,0.21145451114287572
1996,5th Quintile,East,Not employed: registered unemployed,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,5th Quintile,East,Not employed: Pensioner,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,5th Quintile,East,Not employed: no further information,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,5th Quintile,East,Civil servant,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,5th Quintile,East,Blue-collar worker,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1997,1st Quintile,West,Not employed: Pensioner,0.22675879396984924,16487,0.22036696984756443,0.23315061809213405
1997,1st Quintile,West,Not employed: no further information,0.2198492462311558,16487,0.2135275007166601,0.22617099174565147
1997,1st Quintile,West,Blue-collar worker,0.2091708542713568,16487,0.20296249028768842,0.21537921825502515
1997,1st Quintile,West,Not employed: registered unemployed,0.13379396984924624,16487,0.12859743165355944,0.13899050804493304
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10364321608040201,16487,0.0989906114598815,0.10829582070092253
1997,1st Quintile,West,White-collar worker,0.07600502512562814,16487,0.07195981383710616,0.08005023641415011
1997,1st Quintile,West,Self-employed,0.024497487437185928,16487,0.02213776881231742,0.026857206062054436
1997,1st Quintile,West,Civil servant,0.00628140703517588,16487,0.005075412253652647,0.007487401816699112
1997,1st Quintile,East,Not employed: Pensioner,0.27248322147651005,16487,0.26568685730312397,0.27927958564989613
1997,1st Quintile,East,Not employed: registered unemployed,0.2080536912751678,16487,0.2018575568024206,0.21424982574791498
1997,1st Quintile,East,Blue-collar worker,0.18791946308724833,16487,0.18195638241480502,0.19388254375969163
1997,1st Quintile,East,White-collar worker,0.1087248322147651,16487,0.1039730609297758,0.1134766034997544
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10067114093959731,16487,0.09607813494030214,0.10526414693889248
1997,1st Quintile,East,Not employed: no further information,0.07516778523489932,16487,0.07114309366459409,0.07919247680520455
1997,1st Quintile,East,Self-employed,0.02953020134228188,16487,0.02694610043407132,0.03211430225049244
1997,1st Quintile,East,Not employed: Military/Community Service,0.01476510067114094,16487,0.012924017737709336,0.016606183604572545
1997,1st Quintile,East,Civil servant,0.0026845637583892616,16487,0.001894725103578672,0.003474402413199851
1997,2nd Quintile,West,Blue-collar worker,0.2800710164225477,16487,0.27321669974900264,0.2869253330960928
1997,2nd Quintile,West,Not employed: Pensioner,0.20195295162006213,16487,0.19582486913010247,0.2080810341100218
1997,2nd Quintile,West,White-collar worker,0.17842876165113183,16487,0.17258435674597047,0.1842731665562932
1997,2nd Quintile,West,Not employed: no further information,0.15446071904127828,16487,0.14894425015998136,0.1599771879225752
1997,2nd Quintile,West,Not employed: registered unemployed,0.07634265423879272,16487,0.07228920886878316,0.08039609960880227
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06968486462494451,16487,0.06579826749147465,0.07357146175841438
1997,2nd Quintile,West,Self-employed,0.024855747891699954,16487,0.022479273697974096,0.027232222085425813
1997,2nd Quintile,West,Civil servant,0.010208610741233911,16487,0.008674204309696369,0.011743017172771453
1997,2nd Quintile,West,Not employed: Military/Community Service,0.0039946737683089215,16487,0.003031827965307683,0.004957519571310159
1997,2nd Quintile,East,Not employed: Pensioner,0.27996781979082863,16487,0.27311427487442813,0.28682136470722913
1997,2nd Quintile,East,Blue-collar worker,0.23572003218020918,16487,0.22924100597408312,0.24219905838633524
1997,2nd Quintile,East,White-collar worker,0.20595333869670152,16487,0.19978038978437376,0.21212628760902927
1997,2nd Quintile,East,Not employed: registered unemployed,0.11504424778761062,16487,0.11017369241590821,0.11991480315931302
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08447304907481899,16487,0.08022802747581413,0.08871807067382385
1997,2nd Quintile,East,Not employed: no further information,0.032180209171359615,16487,0.02948633731518541,0.03487408102753382
1997,2nd Quintile,East,Self-employed,0.02815768302493966,16487,0.02563256540088754,0.03068280064899178
1997,2nd Quintile,East,Civil servant,0.010458567980691875,16487,0.00890568633934877,0.01201144962203498
1997,2nd Quintile,East,Not employed: Military/Community Service,0.008045052292839904,16487,0.006681425072070229,0.009408679513609578
1997,3rd Quintile,West,White-collar worker,0.27008547008547007,16487,0.2633079335516019,0.2768630066193382
1997,3rd Quintile,West,Blue-collar worker,0.25854700854700857,16487,0.2518636182800298,0.26523039881398736
1997,3rd Quintile,West,Not employed: Pensioner,0.17478632478632478,16487,0.1689890726955724,0.18058357687707716
1997,3rd Quintile,West,Not employed: no further information,0.09871794871794871,16487,0.09416478071943975,0.10327111671645768
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06111111111111111,16487,0.05745472170325892,0.0647675005189633
1997,3rd Quintile,West,Not employed: registered unemployed,0.053418803418803416,16487,0.04998629772145622,0.05685130911615061
1997,3rd Quintile,West,Civil servant,0.04188034188034188,16487,0.03882260411633752,0.044938079644346235
1997,3rd Quintile,West,Self-employed,0.037606837606837605,16487,0.03470284889321582,0.04051082632045939
1997,3rd Quintile,West,Not employed: Military/Community Service,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,3rd Quintile,East,White-collar worker,0.32641921397379914,16487,0.31926160522959274,0.33357682271800554
1997,3rd Quintile,East,Blue-collar worker,0.2336244541484716,16487,0.22716545508668431,0.2400834532102589
1997,3rd Quintile,East,Not employed: Pensioner,0.17467248908296942,16487,0.1688767254186401,0.18046825274729875
1997,3rd Quintile,East,Not employed: registered unemployed,0.0982532751091703,16487,0.09370966500046538,0.10279688521787522
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07641921397379912,16487,0.07236390470528081,0.08047452324231744
1997,3rd Quintile,East,Self-employed,0.048034934497816595,16487,0.04477075254406287,0.05129911645157032
1997,3rd Quintile,East,Civil servant,0.03165938864628821,16487,0.028986686345078352,0.03433209094749806
1997,3rd Quintile,East,Not employed: no further information,0.0054585152838427945,16487,0.004333822342787586,0.006583208224898003
1997,3rd Quintile,East,Not employed: Military/Community Service,0.0054585152838427945,16487,0.004333822342787586,0.006583208224898003
1997,4th Quintile,West,White-collar worker,0.3743787962451684,16487,0.3669913113835252,0.3817662811068116
1997,4th Quintile,West,Blue-collar worker,0.1860850358917725,16487,0.18014443338343086,0.19202563840011413
1997,4th Quintile,West,Not employed: Pensioner,0.13362782992821645,16487,0.128434021140431,0.1388216387160019
1997,4th Quintile,West,Not employed: no further information,0.08061844284925455,16487,0.07646268389905364,0.08477420179945547
1997,4th Quintile,West,Civil servant,0.07233572611816676,16487,0.06838154014882519,0.07628991208750832
1997,4th Quintile,West,Self-employed,0.06847045831032579,16487,0.06461536241168743,0.07232555420896415
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.053561568194367755,16487,0.05012473797789358,0.05699839841084193
1997,4th Quintile,West,Not employed: registered unemployed,0.02650469353948095,16487,0.024052732433680477,0.02895665464528142
1997,4th Quintile,West,Not employed: Military/Community Service,0.004417448923246825,16487,0.0034051479394126604,0.00542974990708099
