year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Not employed: registered unemployed,0.05974013799600992,134,12537,0.059587270882866944,0.059893005109152894
1997,2nd Quintile,West,Not employed: no further information,0.1260075657061708,282,12537,0.12579351870278405,0.12622161270955756
1997,2nd Quintile,East,Blue-collar worker,0.21032817917561,220,12537,0.20989308937971068,0.21076326897150932
1997,2nd Quintile,East,White-collar worker,0.17120370518605024,187,12537,0.17080155587712167,0.1716058544949788
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08603298631827838,114,12537,0.08573361884867627,0.0863323537878805
1997,2nd Quintile,East,Not employed: Pensioner,0.3983195044381066,275,12537,0.397796860882514,0.3988421479936992
1997,2nd Quintile,East,Not employed: registered unemployed,0.10717037971655964,105,12537,0.10684014059053877,0.10750061884258051
1997,2nd Quintile,East,Not employed: no further information,0.026945245165395197,31,12537,0.026772376389829374,0.02711811394096102
1997,3rd Quintile,West,Self-employed,0.029620682256051457,56,12537,0.029517423999456352,0.02972394051264656
1997,3rd Quintile,West,Blue-collar worker,0.18705464753960385,428,12537,0.18681714326990428,0.18729215180930342
1997,3rd Quintile,West,Civil servant,0.035215470876755035,61,12537,0.035103207420444316,0.035327734333065755
1997,3rd Quintile,West,White-collar worker,0.23301213539508236,413,12537,0.23275465746453355,0.23326961332563118
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06981048552021447,141,12537,0.06965528165144995,0.069965689388979
1997,3rd Quintile,West,Not employed: Pensioner,0.28342283729085654,326,12537,0.2831483606462969,0.2836973139354162
1997,3rd Quintile,West,Not employed: registered unemployed,0.05122252424905481,105,12537,0.05108825728627712,0.0513567912118325
1997,3rd Quintile,West,Not employed: no further information,0.1106412168723814,208,12537,0.11045016404696822,0.11083226969779458
1997,3rd Quintile,East,Self-employed,0.04501503701489317,38,12537,0.04476301039943968,0.04526706363034666
1997,3rd Quintile,East,Blue-collar worker,0.2339177017545091,190,12537,0.2334031387097407,0.2344322647992775
1997,3rd Quintile,East,White-collar worker,0.2359288434820644,217,12537,0.23541275192198186,0.23644493504214692
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06523060810655536,69,12537,0.06493045192624641,0.0655307642868643
1997,3rd Quintile,East,Not employed: Pensioner,0.30764794202463214,177,12537,0.30708694593301555,0.3082089381162487
1997,3rd Quintile,East,Not employed: registered unemployed,0.11225986761734588,86,12537,0.11187613870346325,0.11264359653122852
1997,4th Quintile,West,Self-employed,0.0494473639663705,99,12537,0.04932300083488287,0.04957172709785813
1997,4th Quintile,West,Blue-collar worker,0.19105434917641667,467,12537,0.190828836931585,0.19127986142124834
1997,4th Quintile,West,Civil servant,0.052127137747039524,90,12537,0.051999629294278746,0.0522546461998003
1997,4th Quintile,West,White-collar worker,0.32845309819041396,617,12537,0.3281836924483399,0.32872250393248803
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06111083867165905,135,12537,0.06097343501947774,0.06124824232384036
1997,4th Quintile,West,Not employed: Pensioner,0.19797614312987322,295,12537,0.1977475663739032,0.19820471988584323
1997,4th Quintile,West,Not employed: registered unemployed,0.03942446870529471,78,12537,0.03931283876917981,0.039536098641409605
1997,4th Quintile,West,Not employed: no further information,0.08040660041293232,167,12537,0.08025061795316431,0.08056258287270034
1997,4th Quintile,East,Self-employed,0.06985021857159511,39,12537,0.06951261224160366,0.07018782490158657
1997,4th Quintile,East,Blue-collar worker,0.18276643371286977,132,12537,0.18225454969649885,0.1832783177292407
1997,4th Quintile,East,White-collar worker,0.3879992140416856,284,12537,0.3873537951624317,0.3886446329209395
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.08122667656646325,70,12537,0.0808648472243069,0.0815885059086196
1997,4th Quintile,East,Not employed: Pensioner,0.18540746681587475,91,12537,0.18489273137145107,0.18592220226029843
1997,4th Quintile,East,Not employed: registered unemployed,0.09274999029151147,61,12537,0.09236577850894509,0.09313420207407785
1997,5th Quintile,West,Self-employed,0.11087766021520079,226,12537,0.11070866430889217,0.11104665612150941
1997,5th Quintile,West,Blue-collar worker,0.08772052983940655,221,12537,0.08756826908720602,0.08787279059160708
1997,5th Quintile,West,Civil servant,0.09773788917064807,185,12537,0.09757805441006694,0.09789772393122921
1997,5th Quintile,West,White-collar worker,0.3769553151045757,814,12537,0.37669447285896707,0.3772161573501843
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04519684782628312,107,12537,0.04508503686211733,0.0453086587904489
1997,5th Quintile,West,Not employed: Pensioner,0.19116988010007527,294,12537,0.19095823326003866,0.19138152694011187
1997,5th Quintile,West,Not employed: registered unemployed,0.023647110277158722,60,12537,0.023565326748773176,0.023728893805544268
1997,5th Quintile,West,Not employed: no further information,0.06669476746665183,148,12537,0.06656048134571244,0.06682905358759123
1997,5th Quintile,East,Self-employed,0.18667667682830047,57,12537,0.18591302949466748,0.18744032416193346
1997,5th Quintile,East,White-collar worker,0.5393840221243368,170,12537,0.5384071567095139,0.5403608875391597
1997,5th Quintile,East,Not employed: Pensioner,0.11127043518457834,33,12537,0.11065413697914328,0.1118867333900134
1997,5th Quintile,East,Not employed: registered unemployed,0.16266886586278428,39,12537,0.1619455682442941,0.16339216348127447
1998,1st Quintile,West,Self-employed,0.022949010164246008,45,12068,0.022845637926121383,0.023052382402370633
1998,1st Quintile,West,Blue-collar worker,0.16035444587073863,333,12068,0.16010113616831473,0.16060775557316254
1998,1st Quintile,West,White-collar worker,0.10295383501316673,163,12068,0.10274404153319922,0.10316362849313424
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11855752479494212,220,12068,0.11833436041588676,0.11878068917399749
1998,1st Quintile,West,Not employed: Pensioner,0.29018158577840847,329,12068,0.2898682774919571,0.29049489406485984
1998,1st Quintile,West,Not employed: registered unemployed,0.13656667334504716,228,12068,0.13632961781303127,0.13680372887706305
1998,1st Quintile,West,Not employed: no further information,0.1684369250334509,344,12068,0.16817856247524315,0.16869528759165864
1998,1st Quintile,East,Blue-collar worker,0.1516738180904969,117,12068,0.15122058417125245,0.15212705200974136
1998,1st Quintile,East,White-collar worker,0.09331730280459627,69,12068,0.0929497714359007,0.09368483417329183
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10781977086233704,84,12068,0.10742788358988117,0.10821165813479292
1998,1st Quintile,East,Not employed: Pensioner,0.3550141204546195,172,12068,0.3544094989688607,0.3556187419403783
1998,1st Quintile,East,Not employed: registered unemployed,0.2354549148070178,162,12068,0.23491882063045208,0.23599100898358352
1998,1st Quintile,East,Not employed: no further information,0.056720072980932415,41,12068,0.056427809639001084,0.057012336322863746
1998,2nd Quintile,West,Self-employed,0.019622771839762222,34,12068,0.01952471733721982,0.019720826342304626
1998,2nd Quintile,West,Blue-collar worker,0.21087513552822545,462,12068,0.21058674811114123,0.21116352294530968
1998,2nd Quintile,West,White-collar worker,0.1771350280313157,295,12068,0.17686512530648518,0.17740493075614622
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09384700314747008,183,12068,0.09364084441945247,0.09405316187548768
1998,2nd Quintile,West,Not employed: Pensioner,0.3133119696900426,336,12068,0.31298405642298727,0.31363988295709794
1998,2nd Quintile,West,Not employed: registered unemployed,0.053811639386482604,103,12068,0.05365211845815361,0.0539711603148116
1998,2nd Quintile,West,Not employed: no further information,0.13139645237670136,270,12068,0.1311576199038265,0.13163528484957623
1998,2nd Quintile,East,Blue-collar worker,0.2347555462195017,215,12068,0.23425688826306673,0.23525420417593668
1998,2nd Quintile,East,White-collar worker,0.18658532529672048,169,12068,0.18612698349201526,0.1870436671014257
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08261458830074352,95,12068,0.08229069720173415,0.08293847939975288
1998,2nd Quintile,East,Not employed: Pensioner,0.36576987704212915,214,12068,0.3652032176028378,0.3663365364814205
1998,2nd Quintile,East,Not employed: registered unemployed,0.13027466314090513,121,12068,0.12987864437385593,0.13067068190795433
1998,3rd Quintile,West,Self-employed,0.03078380688528587,60,12068,0.030666247840533803,0.030901365930037936
1998,3rd Quintile,West,Blue-collar worker,0.20426582717587383,423,12068,0.20399143835214598,0.20454021599960168
1998,3rd Quintile,West,Civil servant,0.02712226863150726,47,12068,0.027011714063298827,0.027232823199715695
1998,3rd Quintile,West,White-collar worker,0.22828143969825404,383,12068,0.22799577976597032,0.22856709963053776
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07349006022596462,146,12068,0.07331246802163947,0.07366765243028976
1998,3rd Quintile,West,Not employed: Pensioner,0.3049509700191678,334,12068,0.3046376361907201,0.30526430384761555
1998,3rd Quintile,West,Not employed: registered unemployed,0.037884444376922496,67,12068,0.0377545086339469,0.03801438011989809
1998,3rd Quintile,West,Not employed: no further information,0.09322118298702409,174,12068,0.09302330725122725,0.09341905872282093
1998,3rd Quintile,East,Self-employed,0.03150897618560112,32,12068,0.03130519119508858,0.03171276117611366
1998,3rd Quintile,East,Blue-collar worker,0.23283176178941337,221,12068,0.2323387314253274,0.23332479215349933
1998,3rd Quintile,East,White-collar worker,0.21690040504244903,214,12068,0.2164196255565322,0.21738118452836586
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0672405500132133,88,12068,0.06694839879268864,0.06753270123373796
1998,3rd Quintile,East,Not employed: Pensioner,0.3521353360392842,214,12068,0.3515781449043691,0.3526925271741993
1998,3rd Quintile,East,Not employed: registered unemployed,0.09938297093003896,92,12068,0.09903396459319465,0.09973197726688328
1998,4th Quintile,West,Self-employed,0.045976867853476794,94,12068,0.04584487681324292,0.04610885889371067
1998,4th Quintile,West,Blue-collar worker,0.19075981224697117,444,12068,0.19051219694905472,0.19100742754488761
1998,4th Quintile,West,Civil servant,0.05159923282852625,89,12068,0.05145981674489835,0.05173864891215415
1998,4th Quintile,West,White-collar worker,0.31677442534406486,611,12068,0.31648123313801335,0.31706761755011637
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06419172464345387,124,12068,0.06403726029005047,0.06434618899685726
1998,4th Quintile,West,Not employed: Pensioner,0.21676498656213997,305,12068,0.21650530810537266,0.21702466501890727
1998,4th Quintile,West,Not employed: registered unemployed,0.03466061374547088,68,12068,0.03454533388414982,0.03477589360679194
1998,4th Quintile,West,Not employed: no further information,0.07927233677589623,164,12068,0.07910207320631639,0.07944260034547608
1998,4th Quintile,East,Self-employed,0.06711837331010781,41,12068,0.06676757794796877,0.06746916867224685
1998,4th Quintile,East,Blue-collar worker,0.17089887871702564,119,12068,0.17037117127384402,0.17142658616020726
1998,4th Quintile,East,White-collar worker,0.35356329047769447,257,12068,0.35289307191675123,0.3542335090386377
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06850241583806235,59,12068,0.06814828506107877,0.06885654661504594
1998,4th Quintile,East,Not employed: Pensioner,0.25634679863387566,115,12068,0.2557347033448608,0.2569588939228905
1998,4th Quintile,East,Not employed: registered unemployed,0.0835702430232342,59,12068,0.08318227557732348,0.08395821046914491
1998,5th Quintile,West,Self-employed,0.11283746162680539,222,12068,0.11264674784343294,0.11302817541017783
1998,5th Quintile,West,Blue-collar worker,0.07027996282073742,165,12068,0.07012588302734714,0.07043404261412771
1998,5th Quintile,West,Civil servant,0.09735676696944155,168,12068,0.09717807914244525,0.09753545479643785
1998,5th Quintile,West,White-collar worker,0.37718284419088777,750,12068,0.3768906913730911,0.3774749970086844
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04429284506229299,94,12068,0.04416882754363542,0.04441686258095055
1998,5th Quintile,West,Not employed: Pensioner,0.2031764945329005,277,12068,0.202933961090836,0.20341902797496497
1998,5th Quintile,West,Not employed: registered unemployed,0.022264018020397066,45,12068,0.02217508431204014,0.02235295172875399
1998,5th Quintile,West,Not employed: no further information,0.07260960677653731,152,12068,0.07245319041865943,0.0727660231344152
1998,5th Quintile,East,Self-employed,0.1877457311968625,65,12068,0.18697874897559194,0.18851271341813305
1998,5th Quintile,East,Blue-collar worker,0.08356396281880457,35,12068,0.08302044366524175,0.08410748197236739
1998,5th Quintile,East,White-collar worker,0.49077521721837747,174,12068,0.48979335547671576,0.4917570789600392
1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.08466605198942039,31,12068,0.08411928951581105,0.08521281446302972
1998,5th Quintile,East,Not employed: Pensioner,0.15324903677653506,42,12068,0.15254152937641838,0.15395654417665175
1999,1st Quintile,West,Self-employed,0.019351627554902384,33,13361,0.01926267682860812,0.01944057828119665
1999,1st Quintile,West,Blue-collar worker,0.1773335980664087,372,13361,0.1770869705738544,0.177580225558963
1999,1st Quintile,West,White-collar worker,0.11265877971871953,188,13361,0.11245462381474207,0.11286293562269699
1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12014378248045703,228,13361,0.11993384470156829,0.12035372025934576
1999,1st Quintile,West,Not employed: Pensioner,0.31119217842220326,390,13361,0.31089322917406775,0.31149112767033876
1999,1st Quintile,West,Not employed: registered unemployed,0.0993464450860869,185,13361,0.09915329756282,0.09953959260935379
1999,1st Quintile,West,Not employed: no further information,0.15997358867122224,346,13361,0.15973688515561227,0.16021029218683222
1999,1st Quintile,East,Blue-collar worker,0.20022235623297868,186,13361,0.1997672457996436,0.20067746666631375
1999,1st Quintile,East,White-collar worker,0.09807418480208863,84,13361,0.09773593415193185,0.0984124354522454
1999,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1168505869406376,117,13361,0.1164852375232064,0.1172159363580688
1999,1st Quintile,East,Not employed: Pensioner,0.3197388011562575,190,13361,0.31920839152806085,0.3202692107844542
1999,1st Quintile,East,Not employed: registered unemployed,0.1947577088130982,157,13361,0.19430732114155225,0.19520809648464416
1999,1st Quintile,East,Not employed: no further information,0.07035636205493935,68,13361,0.07006550083850517,0.07064722327137353
1999,2nd Quintile,West,Self-employed,0.033942717620199916,56,13361,0.033827552219504245,0.03405788302089559
1999,2nd Quintile,West,Blue-collar worker,0.2247200218450795,515,13361,0.2244545628497242,0.2249854808404348
1999,2nd Quintile,West,White-collar worker,0.1729894561200563,323,13361,0.17274890210060032,0.1732300101395123
1999,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08315366202169534,178,13361,0.08297805727724304,0.08332926676614764
1999,2nd Quintile,West,Not employed: Pensioner,0.3160012066397887,399,13361,0.3157055284325322,0.3162968848470452
1999,2nd Quintile,West,Not employed: registered unemployed,0.050196514440376816,91,13361,0.05005764683764548,0.050335382043108154
1999,2nd Quintile,West,Not employed: no further information,0.11899642131280345,280,13361,0.11879049916247213,0.11920234346313478
1999,2nd Quintile,East,Blue-collar worker,0.24442609096043563,259,13361,0.24395806983411625,0.24489411208675502
1999,2nd Quintile,East,White-collar worker,0.17702565981355786,199,13361,0.17660997471330941,0.1774413449138063
1999,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0858633168304907,104,13361,0.08555820250493758,0.08616843115604382
1999,2nd Quintile,East,Not employed: Pensioner,0.40036982165991875,286,13361,0.3998362096345162,0.4009034336853213
1999,2nd Quintile,East,Not employed: registered unemployed,0.09231511073559702,108,13361,0.09199985924393134,0.0926303622272627
1999,3rd Quintile,West,Self-employed,0.03448536661385929,63,13361,0.03437338818514183,0.034597345042576756
1999,3rd Quintile,West,Blue-collar worker,0.19271350548835617,479,13361,0.1924714541799683,0.19295555679674403
1999,3rd Quintile,West,Civil servant,0.029704411525630196,56,13361,0.029600227767275646,0.029808595283984746
1999,3rd Quintile,West,White-collar worker,0.24469820612700172,467,13361,0.24443438281616076,0.24496202943784268
1999,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07181054362921871,150,13361,0.07165210906341644,0.07196897819502097
1999,3rd Quintile,West,Not employed: Pensioner,0.2982047498640074,407,13361,0.29792401263693297,0.29848548709108186
1999,3rd Quintile,West,Not employed: registered unemployed,0.037154274885929484,80,13361,0.03703820481133276,0.037270344960526204
1999,3rd Quintile,West,Not employed: no further information,0.09122894186599693,198,13361,0.0910522440921934,0.09140563963980047
1999,3rd Quintile,East,Self-employed,0.044923264694272345,41,13361,0.04468429764028585,0.04516223174825884
1999,3rd Quintile,East,Blue-collar worker,0.22435020678610712,203,13361,0.22386894728221865,0.2248314662899956
1999,3rd Quintile,East,White-collar worker,0.2309559359308403,243,13361,0.2304697264557294,0.23144214540595118
1999,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07254682450574698,85,13361,0.0722475715550118,0.07284607745648217
1999,3rd Quintile,East,Not employed: Pensioner,0.33308228654620786,222,13361,0.3325385417215928,0.3336260313708229
1999,3rd Quintile,East,Not employed: registered unemployed,0.09414148153682542,81,13361,0.09380457926303352,0.09447838381061731
1999,4th Quintile,West,Self-employed,0.05721015130684911,126,13361,0.05707823034537493,0.05734207226832329
1999,4th Quintile,West,Blue-collar worker,0.1970720167323226,461,13361,0.19684606244387098,0.19729797102077423
1999,4th Quintile,West,Civil servant,0.04397303393841672,101,13361,0.04385656822333751,0.044089499653495935
1999,4th Quintile,West,White-collar worker,0.334956653875673,732,13361,0.3346885586426566,0.33522474910868943
1999,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05572516562154281,130,13361,0.05559486553546426,0.05585546570762136
1999,4th Quintile,West,Not employed: Pensioner,0.21573861345885295,356,13361,0.21550496432850458,0.21597226258920132
1999,4th Quintile,West,Not employed: registered unemployed,0.02849913993126383,69,13361,0.028404623507139695,0.028593656355387964
1999,4th Quintile,West,Not employed: no further information,0.06682522513507902,156,13361,0.06668337768879962,0.06696707258135842
1999,4th Quintile,East,Blue-collar worker,0.19469094577113943,118,13361,0.19412979834546648,0.1952520931968124
1999,4th Quintile,East,White-collar worker,0.38318638089191176,249,13361,0.3824974037459687,0.38387535803785483
1999,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0632842301742551,49,13361,0.06293918617961344,0.06362927416889674
1999,4th Quintile,East,Not employed: Pensioner,0.27701055042918954,118,13361,0.2763763347982504,0.27764476606012867
1999,4th Quintile,East,Not employed: registered unemployed,0.08182789273350424,50,13361,0.08143944236500907,0.08221634310199942
1999,5th Quintile,West,Self-employed,0.12034071526299106,279,13361,0.12016647224803119,0.12051495827795093
1999,5th Quintile,West,Blue-collar worker,0.07343617438842892,193,13361,0.07329647820857138,0.07357587056828646
1999,5th Quintile,West,Civil servant,0.09198574980641264,199,13361,0.09183097564986599,0.09214052396295928
1999,5th Quintile,West,White-collar worker,0.3766208181124127,893,13361,0.3763613283992531,0.3768803078255723
1999,5th Quintile,West,Apprentice/ Trainee/ Intern,0.045078048693779876,115,13361,0.0449669373679009,0.04518916001965885
1999,5th Quintile,West,Not employed: Pensioner,0.19795228757072866,330,13361,0.19773889848527448,0.19816567665618284
1999,5th Quintile,West,Not employed: registered unemployed,0.021317952180153987,44,13361,0.0212405977145337,0.021395306645774274
1999,5th Quintile,West,Not employed: no further information,0.07326825398509211,167,13361,0.07312870496901137,0.07340780300117285
1999,5th Quintile,East,Self-employed,0.23768403383342407,68,13361,0.23681674359410748,0.23855132407274066
1999,5th Quintile,East,White-collar worker,0.5195811856118513,172,13361,0.5185632187091244,0.5205991525145782
1999,5th Quintile,East,Apprentice/ Trainee/ Intern,0.1001062227632347,32,13361,0.09949468524304153,0.10071776028342788
1999,5th Quintile,East,Not employed: Pensioner,0.1426285577914898,37,13361,0.1419160580709054,0.1433410575120742
2000,1st Quintile,West,Self-employed,0.024875967336523978,46,12924,0.0247373276141611,0.025014607058886855
2000,1st Quintile,West,Blue-collar worker,0.16387510345968853,353,12924,0.1635456001144545,0.16420460680492258
2000,1st Quintile,West,White-collar worker,0.10179083146284397,170,12924,0.1015216712680986,0.10205999165758933
2000,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11440003485531126,218,12924,0.11411670024079783,0.1146833694698247
2000,1st Quintile,West,Not employed: Pensioner,0.34309404981880137,432,12924,0.34267145326417275,0.34351664637343
2000,1st Quintile,West,Not employed: registered unemployed,0.09623883234509273,185,12924,0.09597630788620111,0.09650135680398435
2000,1st Quintile,West,Not employed: no further information,0.15572518072173824,325,12924,0.1554024137400209,0.1560479477034556
2000,1st Quintile,East,Blue-collar worker,0.1826275991472204,157,12924,0.18208261000382994,0.18317258829061087
2000,1st Quintile,East,White-collar worker,0.09760528223938598,84,12924,0.09718665296557054,0.09802391151320143
2000,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10502881008046017,109,12924,0.10459634264448373,0.10546127751643661
2000,1st Quintile,East,Not employed: Pensioner,0.3835869826758833,237,12924,0.3829010800076058,0.3842728853441608
2000,1st Quintile,East,Not employed: registered unemployed,0.18681850944412293,171,12924,0.18626871752154223,0.18736830136670363
2000,1st Quintile,East,Not employed: no further information,0.0443328164129272,48,12924,0.04404247388148422,0.04462315894437019
2000,2nd Quintile,West,Self-employed,0.03032772102886606,50,12924,0.030174312675515524,0.030481129382216598
2000,2nd Quintile,West,Blue-collar worker,0.24088925591448052,510,12924,0.24050671498022544,0.2412717968487356
2000,2nd Quintile,West,White-collar worker,0.17844056930489957,327,12924,0.1780980516809034,0.17878308692889575
2000,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07722945324933281,154,12924,0.07699064189466645,0.07746826460399917
2000,2nd Quintile,West,Not employed: Pensioner,0.3121749327358829,393,12924,0.3117604039990115,0.31258946147275435
2000,2nd Quintile,West,Not employed: registered unemployed,0.03789979380724891,87,12924,0.03772897125456499,0.03807061635993283
2000,2nd Quintile,West,Not employed: no further information,0.12303827395928923,260,12924,0.12274442303253355,0.12333212488604492
2000,2nd Quintile,East,Blue-collar worker,0.2219251288048761,235,12924,0.2213324397338363,0.22251781787591593
2000,2nd Quintile,East,White-collar worker,0.17115228630915677,187,12924,0.17061507925302147,0.17168949336529207
2000,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08867831718703727,101,12924,0.08827284827917277,0.08908378609490177
2000,2nd Quintile,East,Not employed: Pensioner,0.41540996069930325,267,12924,0.41470708724321226,0.41611283415539424
2000,2nd Quintile,East,Not employed: registered unemployed,0.10283430699962662,105,12924,0.10240107719592377,0.10326753680332947
2000,3rd Quintile,West,Self-employed,0.035896238818189714,61,12924,0.035732476784173135,0.03606000085220629
2000,3rd Quintile,West,Blue-collar worker,0.21111958939316647,457,12924,0.2107603394446702,0.21147883934166273
2000,3rd Quintile,West,Civil servant,0.027990425708425477,49,12924,0.027845225618414734,0.02813562579843622
2000,3rd Quintile,West,White-collar worker,0.2646539495905361,461,12924,0.26426560976226793,0.2650422894188043
2000,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06930829164083736,141,12924,0.06908471708233471,0.06953186619934001
2000,3rd Quintile,West,Not employed: Pensioner,0.26813020391693804,359,12924,0.26774024698594384,0.26852016084793223
2000,3rd Quintile,West,Not employed: registered unemployed,0.02944527825334813,55,12924,0.029296463939216248,0.02959409256748001
2000,3rd Quintile,West,Not employed: no further information,0.09345602267855863,195,12924,0.09319979564537452,0.09371224971174273
2000,3rd Quintile,East,Self-employed,0.036067857878734226,32,12924,0.03580033802532254,0.036335377732145915
2000,3rd Quintile,East,Blue-collar worker,0.24308185464473,222,12924,0.24246643218622077,0.24369727710323924
2000,3rd Quintile,East,White-collar worker,0.2357074450217492,240,12924,0.23509848458701224,0.23631640545648616
2000,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07170240006908445,87,12924,0.07133224553611178,0.07207255460205711
2000,3rd Quintile,East,Not employed: Pensioner,0.32157999201741483,214,12924,0.32090985062172694,0.3222501334131027
2000,3rd Quintile,East,Not employed: registered unemployed,0.09186045036828726,82,12924,0.09144605662276643,0.09227484411380808
2000,4th Quintile,West,Self-employed,0.05856157501024869,113,12924,0.0583705995745113,0.058752550445986075
2000,4th Quintile,West,Blue-collar worker,0.1861024281023646,416,12924,0.18578588265525317,0.18641897354947604
2000,4th Quintile,West,Civil servant,0.03986441495919796,91,12924,0.03970529152039427,0.04002353839800164
2000,4th Quintile,West,White-collar worker,0.3409601349496154,717,12924,0.34057458307396826,0.34134568682526256
2000,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05601005271230852,136,12924,0.05582303107675992,0.056197074347857125
2000,4th Quintile,West,Not employed: Pensioner,0.23885374209580307,361,12924,0.23850694515450446,0.23920053903710167
2000,4th Quintile,West,Not employed: registered unemployed,0.01836369086525836,50,12924,0.018254488896335245,0.018472892834181475
2000,4th Quintile,West,Not employed: no further information,0.06128396130520346,135,12924,0.06108887997457497,0.06147904263583195
2000,4th Quintile,East,Self-employed,0.07225087188522639,41,12924,0.07179081728136032,0.07271092648909246
2000,4th Quintile,East,Blue-collar worker,0.14561683498748365,112,12924,0.144990070051115,0.1462435999238523
2000,4th Quintile,East,White-collar worker,0.37113249378420154,259,12924,0.3702740405818445,0.3719909469865586
2000,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06735225581791002,52,12924,0.06690689966923999,0.06779761196658005
2000,4th Quintile,East,Not employed: Pensioner,0.2783433065755442,118,12924,0.2775469120414553,0.27913970110963304
2000,4th Quintile,East,Not employed: registered unemployed,0.06530423694963422,47,12924,0.06486522294532679,0.06574325095394165
2000,5th Quintile,West,Self-employed,0.11500362473570129,265,12924,0.11475743091951258,0.11524981855189
2000,5th Quintile,West,Blue-collar worker,0.07389591171860652,198,12924,0.07369403290842148,0.07409779052879155
2000,5th Quintile,West,Civil servant,0.0959453850273313,200,12924,0.09571810566165254,0.09617266439301006
2000,5th Quintile,West,White-collar worker,0.3781477140000487,874,12924,0.377773495729687,0.3785219322704104
2000,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04724230027854795,110,12924,0.047078578150345746,0.04740602240675015
2000,5th Quintile,West,Not employed: Pensioner,0.19608265443477246,311,12924,0.19577626349534044,0.19638904537420449
2000,5th Quintile,West,Not employed: registered unemployed,0.01758956779539021,45,12924,0.017488124185140896,0.01769101140563952
2000,5th Quintile,West,Not employed: no further information,0.07609284200960147,168,12924,0.07588822737224171,0.07629745664696122
2000,5th Quintile,East,Self-employed,0.20606502409266478,51,12924,0.20491712228697423,0.20721292589835533
2000,5th Quintile,East,White-collar worker,0.6323897747221057,157,12924,0.6310214274187674,0.6337581220254439
2000,5th Quintile,East,Not employed: Pensioner,0.16154520118522953,31,12924,0.16050072873859292,0.16258967363186613
2001,1st Quintile,West,Self-employed,0.019985143921259475,59,21643,0.019895487887328808,0.020074799955190143
2001,1st Quintile,West,Blue-collar worker,0.17664648040712902,522,21643,0.17640216254407284,0.1768907982701852
2001,1st Quintile,West,White-collar worker,0.10520254069176035,271,21643,0.10500598526498452,0.10539909611853619
2001,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11637929281862758,329,21643,0.11617385501990515,0.11658473061735
2001,1st Quintile,West,Not employed: Pensioner,0.32785203814615704,715,21643,0.3275513052473244,0.3281527710449897
2001,1st Quintile,West,Not employed: registered unemployed,0.10507554464922554,283,21643,0.10487909395560092,0.10527199534285016
2001,1st Quintile,West,Not employed: no further information,0.14885895936584098,475,21643,0.14863092630910876,0.1490869924225732
2001,1st Quintile,East,Blue-collar worker,0.17983764688951476,213,21643,0.17940405541247145,0.18027123836655806
2001,1st Quintile,East,White-collar worker,0.11027689403542953,137,21643,0.10992325498695313,0.11063053308390594
2001,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11694049100781605,162,21643,0.1165776904399583,0.11730329157567379
2001,1st Quintile,East,Not employed: Pensioner,0.3294981233002407,302,21643,0.3289674625246178,0.3300287840758636
2001,1st Quintile,East,Not employed: registered unemployed,0.2299580920272367,282,21643,0.2294830062326128,0.23043317782186057
2001,1st Quintile,East,Not employed: no further information,0.0334887527397622,54,21643,0.03328563705630483,0.03369186842321957
2001,2nd Quintile,West,Self-employed,0.030084401928546937,78,21643,0.02997533982313841,0.030193464033955467
