,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
564,564,1996,1st Quintile,West,Not employed: no further information,0.1722,390,12747,0.15815,0.18695
565,565,1996,1st Quintile,East,Blue-collar worker,0.19121,167,12747,0.17377,0.20803
566,566,1996,1st Quintile,East,White-collar worker,0.09351,83,12747,0.08314,0.10195
567,567,1996,1st Quintile,East,Apprentice/ Trainee/ Intern,0.094,101,12747,0.08339,0.10387
568,568,1996,1st Quintile,East,Not employed: Pensioner,0.37114,201,12747,0.34519,0.39575
569,569,1996,1st Quintile,East,Not employed: registered unemployed,0.18449,159,12747,0.16611,0.20204
570,570,1996,1st Quintile,East,Not employed: no further information,0.06565,57,12747,0.05315,0.07788
571,571,1996,2nd Quintile,West,Self-employed,0.02783,58,12747,0.02246,0.03398
572,572,1996,2nd Quintile,West,Blue-collar worker,0.20939,506,12747,0.19603,0.22406
573,573,1996,2nd Quintile,West,White-collar worker,0.17293,287,12747,0.15673,0.18859
574,574,1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07498,155,12747,0.06696,0.08299
575,575,1996,2nd Quintile,West,Not employed: Pensioner,0.31512,318,12747,0.29732,0.33564
576,576,1996,2nd Quintile,West,Not employed: registered unemployed,0.04477,105,12747,0.03789,0.05166
577,577,1996,2nd Quintile,West,Not employed: no further information,0.15497,306,12747,0.14023,0.17077
578,578,1996,2nd Quintile,East,Blue-collar worker,0.25876,258,12747,0.24098,0.27751
579,579,1996,2nd Quintile,East,White-collar worker,0.15593,178,12747,0.14126,0.17008
580,580,1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08093,101,12747,0.07283,0.09012
581,581,1996,2nd Quintile,East,Not employed: Pensioner,0.39151,256,12747,0.37209,0.41222
582,582,1996,2nd Quintile,East,Not employed: registered unemployed,0.11286,108,12747,0.09952,0.1279
583,583,1996,3rd Quintile,West,Self-employed,0.03831,64,12747,0.03219,0.04623
584,584,1996,3rd Quintile,West,Blue-collar worker,0.21594,510,12747,0.20166,0.22875
585,585,1996,3rd Quintile,West,Civil servant,0.03725,65,12747,0.03206,0.04298
586,586,1996,3rd Quintile,West,White-collar worker,0.22329,400,12747,0.20807,0.23971
587,587,1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07183,148,12747,0.06617,0.07848
588,588,1996,3rd Quintile,West,Not employed: Pensioner,0.26707,315,12747,0.25166,0.28282
589,589,1996,3rd Quintile,West,Not employed: registered unemployed,0.05529,96,12747,0.04623,0.06567
590,590,1996,3rd Quintile,West,Not employed: no further information,0.09103,184,12747,0.08228,0.10215
591,591,1996,3rd Quintile,East,Self-employed,0.04638,34,12747,0.03784,0.05681
592,592,1996,3rd Quintile,East,Blue-collar worker,0.25888,230,12747,0.23857,0.27877
593,593,1996,3rd Quintile,East,White-collar worker,0.22304,216,12747,0.20774,0.24091
594,594,1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0762,75,12747,0.06835,0.08648
595,595,1996,3rd Quintile,East,Not employed: Pensioner,0.31647,199,12747,0.29596,0.33537
596,596,1996,3rd Quintile,East,Not employed: registered unemployed,0.07903,73,12747,0.07055,0.08903
597,597,1996,4th Quintile,West,Self-employed,0.04581,90,12747,0.03866,0.0532
598,598,1996,4th Quintile,West,Blue-collar worker,0.19521,483,12747,0.18195,0.20909
599,599,1996,4th Quintile,West,Civil servant,0.05016,91,12747,0.04305,0.05805
600,600,1996,4th Quintile,West,White-collar worker,0.31321,630,12747,0.29865,0.33095
601,601,1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05043,126,12747,0.04595,0.05498
602,602,1996,4th Quintile,West,Not employed: Pensioner,0.22305,329,12747,0.21038,0.23525
603,603,1996,4th Quintile,West,Not employed: registered unemployed,0.03921,83,12747,0.03239,0.04676
604,604,1996,4th Quintile,West,Not employed: no further information,0.08291,180,12747,0.07585,0.09064
605,605,1996,4th Quintile,East,Self-employed,0.07381,44,12747,0.05922,0.08868
606,606,1996,4th Quintile,East,Blue-collar worker,0.20481,138,12747,0.1825,0.22926
607,607,1996,4th Quintile,East,White-collar worker,0.38606,274,12747,0.36237,0.41385
608,608,1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.062,53,12747,0.05305,0.0707
609,609,1996,4th Quintile,East,Not employed: Pensioner,0.17063,88,12747,0.15367,0.18777
610,610,1996,4th Quintile,East,Not employed: registered unemployed,0.10269,61,12747,0.08865,0.11689
611,611,1996,5th Quintile,West,Self-employed,0.11016,227,12747,0.10002,0.11978
612,612,1996,5th Quintile,West,Blue-collar worker,0.08253,217,12747,0.07437,0.08939
613,613,1996,5th Quintile,West,Civil servant,0.09153,166,12747,0.08193,0.10228
614,614,1996,5th Quintile,West,White-collar worker,0.39594,824,12747,0.37608,0.41616
615,615,1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0533,125,12747,0.04865,0.06004
616,616,1996,5th Quintile,West,Not employed: Pensioner,0.17205,256,12747,0.16163,0.18454
617,617,1996,5th Quintile,West,Not employed: registered unemployed,0.02525,52,12747,0.01993,0.03114
618,618,1996,5th Quintile,West,Not employed: no further information,0.06925,152,12747,0.06213,0.07798
619,619,1996,5th Quintile,East,Self-employed,0.14239,45,12747,0.12004,0.16545
620,620,1996,5th Quintile,East,Blue-collar worker,0.09547,33,12747,0.07954,0.11621
621,621,1996,5th Quintile,East,White-collar worker,0.54048,164,12747,0.49698,0.58561
622,622,1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07463,31,12747,0.0611,0.09218
623,623,1996,5th Quintile,East,Not employed: registered unemployed,0.14702,45,12747,0.12438,0.18157
624,624,1997,1st Quintile,West,Self-employed,0.02988,39,12537,0.02347,0.03721
625,625,1997,1st Quintile,West,Blue-collar worker,0.14289,326,12537,0.13012,0.15907
626,626,1997,1st Quintile,West,White-collar worker,0.07908,115,12537,0.06756,0.09159
627,627,1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10589,206,12537,0.09683,0.11886
628,628,1997,1st Quintile,West,Not employed: Pensioner,0.33735,360,12537,0.31217,0.35989
629,629,1997,1st Quintile,West,Not employed: registered unemployed,0.13368,215,12537,0.11617,0.15137
630,630,1997,1st Quintile,West,Not employed: no further information,0.17123,349,12537,0.15611,0.18791
631,631,1997,1st Quintile,East,Blue-collar worker,0.1546,140,12537,0.13956,0.17082
632,632,1997,1st Quintile,East,White-collar worker,0.09706,79,12537,0.08401,0.11278
633,633,1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09751,93,12537,0.084,0.11131
634,634,1997,1st Quintile,East,Not employed: Pensioner,0.38073,199,12537,0.35609,0.40147
635,635,1997,1st Quintile,East,Not employed: registered unemployed,0.19717,155,12537,0.17493,0.2213
636,636,1997,1st Quintile,East,Not employed: no further information,0.07293,56,12537,0.05942,0.08603
637,637,1997,2nd Quintile,West,Self-employed,0.01266,38,12537,0.01063,0.01508
638,638,1997,2nd Quintile,West,Blue-collar worker,0.2102,515,12537,0.19609,0.22503
639,639,1997,2nd Quintile,West,White-collar worker,0.17908,293,12537,0.16073,0.1939
640,640,1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08211,170,12537,0.07444,0.09254
641,641,1997,2nd Quintile,West,Not employed: Pensioner,0.3302,347,12537,0.31108,0.35375
642,642,1997,2nd Quintile,West,Not employed: registered unemployed,0.05974,134,12537,0.05051,0.06783
643,643,1997,2nd Quintile,West,Not employed: no further information,0.12601,282,12537,0.11509,0.13979
644,644,1997,2nd Quintile,East,Blue-collar worker,0.21033,220,12537,0.19217,0.22935
645,645,1997,2nd Quintile,East,White-collar worker,0.1712,187,12537,0.15568,0.18714
646,646,1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08603,114,12537,0.07758,0.09603
647,647,1997,2nd Quintile,East,Not employed: Pensioner,0.39832,275,12537,0.37967,0.41814
648,648,1997,2nd Quintile,East,Not employed: registered unemployed,0.10717,105,12537,0.09459,0.12048
649,649,1997,2nd Quintile,East,Not employed: no further information,0.02695,31,12537,0.02116,0.03415
650,650,1997,3rd Quintile,West,Self-employed,0.02962,56,12537,0.0249,0.03507
651,651,1997,3rd Quintile,West,Blue-collar worker,0.18705,428,12537,0.17388,0.20233
652,652,1997,3rd Quintile,West,Civil servant,0.03522,61,12537,0.03071,0.04232
653,653,1997,3rd Quintile,West,White-collar worker,0.23301,413,12537,0.21567,0.25209
654,654,1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06981,141,12537,0.06058,0.07749
655,655,1997,3rd Quintile,West,Not employed: Pensioner,0.28342,326,12537,0.26478,0.30238
656,656,1997,3rd Quintile,West,Not employed: registered unemployed,0.05122,105,12537,0.0427,0.06158
657,657,1997,3rd Quintile,West,Not employed: no further information,0.11064,208,12537,0.0996,0.12207
658,658,1997,3rd Quintile,East,Self-employed,0.04502,38,12537,0.03548,0.05388
659,659,1997,3rd Quintile,East,Blue-collar worker,0.23392,190,12537,0.21522,0.25965
660,660,1997,3rd Quintile,East,White-collar worker,0.23593,217,12537,0.21753,0.25398
661,661,1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06523,69,12537,0.05893,0.0711
662,662,1997,3rd Quintile,East,Not employed: Pensioner,0.30765,177,12537,0.29021,0.32844
663,663,1997,3rd Quintile,East,Not employed: registered unemployed,0.11226,86,12537,0.09874,0.12649
664,664,1997,4th Quintile,West,Self-employed,0.04945,99,12537,0.04223,0.0565
665,665,1997,4th Quintile,West,Blue-collar worker,0.19105,467,12537,0.17911,0.20553
666,666,1997,4th Quintile,West,Civil servant,0.05213,90,12537,0.04402,0.0595
667,667,1997,4th Quintile,West,White-collar worker,0.32845,617,12537,0.30836,0.34641
668,668,1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06111,135,12537,0.05617,0.06683
669,669,1997,4th Quintile,West,Not employed: Pensioner,0.19798,295,12537,0.18685,0.20974
670,670,1997,4th Quintile,West,Not employed: registered unemployed,0.03942,78,12537,0.03226,0.0459
671,671,1997,4th Quintile,West,Not employed: no further information,0.08041,167,12537,0.07126,0.09077
672,672,1997,4th Quintile,East,Self-employed,0.06985,39,12537,0.05671,0.08274
673,673,1997,4th Quintile,East,Blue-collar worker,0.18277,132,12537,0.16439,0.20673
674,674,1997,4th Quintile,East,White-collar worker,0.388,284,12537,0.35847,0.41709
675,675,1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.08123,70,12537,0.06953,0.09203
676,676,1997,4th Quintile,East,Not employed: Pensioner,0.18541,91,12537,0.16852,0.20418
677,677,1997,4th Quintile,East,Not employed: registered unemployed,0.09275,61,12537,0.07939,0.11111
678,678,1997,5th Quintile,West,Self-employed,0.11088,226,12537,0.09936,0.12265
679,679,1997,5th Quintile,West,Blue-collar worker,0.08772,221,12537,0.07845,0.0959
680,680,1997,5th Quintile,West,Civil servant,0.09774,185,12537,0.08834,0.10704
681,681,1997,5th Quintile,West,White-collar worker,0.37696,814,12537,0.35769,0.39705
682,682,1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0452,107,12537,0.04043,0.05015
683,683,1997,5th Quintile,West,Not employed: Pensioner,0.19117,294,12537,0.17832,0.2044
684,684,1997,5th Quintile,West,Not employed: registered unemployed,0.02365,60,12537,0.01922,0.02823
685,685,1997,5th Quintile,West,Not employed: no further information,0.06669,148,12537,0.05971,0.07449
686,686,1997,5th Quintile,East,Self-employed,0.18668,57,12537,0.16005,0.21819
687,687,1997,5th Quintile,East,White-collar worker,0.53938,170,12537,0.48782,0.59272
688,688,1997,5th Quintile,East,Not employed: Pensioner,0.11127,33,12537,0.0922,0.1344
689,689,1997,5th Quintile,East,Not employed: registered unemployed,0.16267,39,12537,0.13354,0.18909
690,690,1998,1st Quintile,West,Self-employed,0.02295,45,12068,0.01936,0.02636
691,691,1998,1st Quintile,West,Blue-collar worker,0.16035,333,12068,0.14817,0.17434
692,692,1998,1st Quintile,West,White-collar worker,0.10295,163,12068,0.08971,0.11726
693,693,1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11856,220,12068,0.10889,0.13117
694,694,1998,1st Quintile,West,Not employed: Pensioner,0.29018,329,12068,0.27276,0.31085
695,695,1998,1st Quintile,West,Not employed: registered unemployed,0.13657,228,12068,0.12138,0.15299
696,696,1998,1st Quintile,West,Not employed: no further information,0.16844,344,12068,0.15309,0.18262
697,697,1998,1st Quintile,East,Blue-collar worker,0.15167,117,12068,0.13334,0.17338
698,698,1998,1st Quintile,East,White-collar worker,0.09332,69,12068,0.07957,0.10922
699,699,1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10782,84,12068,0.09238,0.12609
700,700,1998,1st Quintile,East,Not employed: Pensioner,0.35501,172,12068,0.33023,0.3824
701,701,1998,1st Quintile,East,Not employed: registered unemployed,0.23545,162,12068,0.21143,0.25672
702,702,1998,1st Quintile,East,Not employed: no further information,0.05672,41,12068,0.04772,0.06774
703,703,1998,2nd Quintile,West,Self-employed,0.01962,34,12068,0.0155,0.02463
704,704,1998,2nd Quintile,West,Blue-collar worker,0.21088,462,12068,0.19565,0.22365
705,705,1998,2nd Quintile,West,White-collar worker,0.17714,295,12068,0.16334,0.19206
706,706,1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09385,183,12068,0.08473,0.10455
707,707,1998,2nd Quintile,West,Not employed: Pensioner,0.31331,336,12068,0.29623,0.33319
708,708,1998,2nd Quintile,West,Not employed: registered unemployed,0.05381,103,12068,0.0452,0.06328
709,709,1998,2nd Quintile,West,Not employed: no further information,0.1314,270,12068,0.12073,0.14397
710,710,1998,2nd Quintile,East,Blue-collar worker,0.23476,215,12068,0.21443,0.25585
711,711,1998,2nd Quintile,East,White-collar worker,0.18659,169,12068,0.16953,0.20834
712,712,1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08261,95,12068,0.07519,0.09074
713,713,1998,2nd Quintile,East,Not employed: Pensioner,0.36577,214,12068,0.34869,0.38542
714,714,1998,2nd Quintile,East,Not employed: registered unemployed,0.13027,121,12068,0.11774,0.1449
715,715,1998,3rd Quintile,West,Self-employed,0.03078,60,12068,0.02518,0.03532
716,716,1998,3rd Quintile,West,Blue-collar worker,0.20427,423,12068,0.18718,0.21934
717,717,1998,3rd Quintile,West,Civil servant,0.02712,47,12068,0.02213,0.03235
718,718,1998,3rd Quintile,West,White-collar worker,0.22828,383,12068,0.2092,0.24692
719,719,1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07349,146,12068,0.06376,0.08345
720,720,1998,3rd Quintile,West,Not employed: Pensioner,0.30495,334,12068,0.28843,0.32556
721,721,1998,3rd Quintile,West,Not employed: registered unemployed,0.03788,67,12068,0.02901,0.04772
722,722,1998,3rd Quintile,West,Not employed: no further information,0.09322,174,12068,0.08245,0.10563
723,723,1998,3rd Quintile,East,Self-employed,0.03151,32,12068,0.02563,0.03845
724,724,1998,3rd Quintile,East,Blue-collar worker,0.23283,221,12068,0.21107,0.25413
725,725,1998,3rd Quintile,East,White-collar worker,0.2169,214,12068,0.19995,0.2368
726,726,1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06724,88,12068,0.06045,0.0734
727,727,1998,3rd Quintile,East,Not employed: Pensioner,0.35214,214,12068,0.3308,0.37154
728,728,1998,3rd Quintile,East,Not employed: registered unemployed,0.09938,92,12068,0.08983,0.11054
729,729,1998,4th Quintile,West,Self-employed,0.04598,94,12068,0.03857,0.053
730,730,1998,4th Quintile,West,Blue-collar worker,0.19076,444,12068,0.1782,0.20376
731,731,1998,4th Quintile,West,Civil servant,0.0516,89,12068,0.04553,0.05892
732,732,1998,4th Quintile,West,White-collar worker,0.31677,611,12068,0.29691,0.33467
733,733,1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06419,124,12068,0.05725,0.07085
734,734,1998,4th Quintile,West,Not employed: Pensioner,0.21676,305,12068,0.20248,0.2322
735,735,1998,4th Quintile,West,Not employed: registered unemployed,0.03466,68,12068,0.02918,0.04185
736,736,1998,4th Quintile,West,Not employed: no further information,0.07927,164,12068,0.07133,0.08821
737,737,1998,4th Quintile,East,Self-employed,0.06712,41,12068,0.05289,0.08045
738,738,1998,4th Quintile,East,Blue-collar worker,0.1709,119,12068,0.15333,0.19202
739,739,1998,4th Quintile,East,White-collar worker,0.35356,257,12068,0.33201,0.37966
740,740,1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0685,59,12068,0.06021,0.07901
741,741,1998,4th Quintile,East,Not employed: Pensioner,0.25635,115,12068,0.23179,0.2789
742,742,1998,4th Quintile,East,Not employed: registered unemployed,0.08357,59,12068,0.07242,0.0985
743,743,1998,5th Quintile,West,Self-employed,0.11284,222,12068,0.10202,0.1222
744,744,1998,5th Quintile,West,Blue-collar worker,0.07028,165,12068,0.06303,0.07826
745,745,1998,5th Quintile,West,Civil servant,0.09736,168,12068,0.08489,0.10717
746,746,1998,5th Quintile,West,White-collar worker,0.37718,750,12068,0.35714,0.39795
747,747,1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04429,94,12068,0.03911,0.04969
748,748,1998,5th Quintile,West,Not employed: Pensioner,0.20318,277,12068,0.19276,0.21782
749,749,1998,5th Quintile,West,Not employed: registered unemployed,0.02226,45,12068,0.01756,0.02708
750,750,1998,5th Quintile,West,Not employed: no further information,0.07261,152,12068,0.06537,0.08078
751,751,1998,5th Quintile,East,Self-employed,0.18775,65,12068,0.16112,0.21356
752,752,1998,5th Quintile,East,Blue-collar worker,0.08356,35,12068,0.06662,0.10436
753,753,1998,5th Quintile,East,White-collar worker,0.49078,174,12068,0.44124,0.547
754,754,1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.08467,31,12068,0.06699,0.10517
755,755,1998,5th Quintile,East,Not employed: Pensioner,0.15325,42,12068,0.12828,0.17535
756,756,1999,1st Quintile,West,Self-employed,0.01935,33,13361,0.01429,0.02537
757,757,1999,1st Quintile,West,Blue-collar worker,0.17733,372,13361,0.16428,0.19002
758,758,1999,1st Quintile,West,White-collar worker,0.11266,188,13361,0.10208,0.12576
759,759,1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12014,228,13361,0.10893,0.13004
760,760,1999,1st Quintile,West,Not employed: Pensioner,0.31119,390,13361,0.29105,0.32997
761,761,1999,1st Quintile,West,Not employed: registered unemployed,0.09935,185,13361,0.08919,0.10941
762,762,1999,1st Quintile,West,Not employed: no further information,0.15997,346,13361,0.14768,0.17053
763,763,1999,1st Quintile,East,Blue-collar worker,0.20022,186,13361,0.1824,0.22386
764,764,1999,1st Quintile,East,White-collar worker,0.09807,84,13361,0.08716,0.11104
765,765,1999,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11685,117,13361,0.10355,0.13317
766,766,1999,1st Quintile,East,Not employed: Pensioner,0.31974,190,13361,0.29168,0.34294
767,767,1999,1st Quintile,East,Not employed: registered unemployed,0.19476,157,13361,0.17668,0.213
768,768,1999,1st Quintile,East,Not employed: no further information,0.07036,68,13361,0.06053,0.08062
769,769,1999,2nd Quintile,West,Self-employed,0.03394,56,13361,0.02836,0.04061
770,770,1999,2nd Quintile,West,Blue-collar worker,0.22472,515,13361,0.2088,0.24061
771,771,1999,2nd Quintile,West,White-collar worker,0.17299,323,13361,0.16094,0.18587
772,772,1999,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08315,178,13361,0.07397,0.09102
773,773,1999,2nd Quintile,West,Not employed: Pensioner,0.316,399,13361,0.29955,0.33298
774,774,1999,2nd Quintile,West,Not employed: registered unemployed,0.0502,91,13361,0.04154,0.05849
775,775,1999,2nd Quintile,West,Not employed: no further information,0.119,280,13361,0.10841,0.13004
776,776,1999,2nd Quintile,East,Blue-collar worker,0.24443,259,13361,0.22773,0.25948
777,777,1999,2nd Quintile,East,White-collar worker,0.17703,199,13361,0.16103,0.19657
778,778,1999,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08586,104,13361,0.07769,0.09805
779,779,1999,2nd Quintile,East,Not employed: Pensioner,0.40037,286,13361,0.38066,0.41915
780,780,1999,2nd Quintile,East,Not employed: registered unemployed,0.09232,108,13361,0.08278,0.10155
781,781,1999,3rd Quintile,West,Self-employed,0.03449,63,13361,0.02801,0.04073
782,782,1999,3rd Quintile,West,Blue-collar worker,0.19271,479,13361,0.18094,0.2076
783,783,1999,3rd Quintile,West,Civil servant,0.0297,56,13361,0.02503,0.03618
784,784,1999,3rd Quintile,West,White-collar worker,0.2447,467,13361,0.22807,0.26242
785,785,1999,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07181,150,13361,0.06363,0.08002
786,786,1999,3rd Quintile,West,Not employed: Pensioner,0.2982,407,13361,0.27859,0.31522
787,787,1999,3rd Quintile,West,Not employed: registered unemployed,0.03715,80,13361,0.02999,0.04402
788,788,1999,3rd Quintile,West,Not employed: no further information,0.09123,198,13361,0.08269,0.10229
789,789,1999,3rd Quintile,East,Self-employed,0.04492,41,13361,0.03617,0.05484
790,790,1999,3rd Quintile,East,Blue-collar worker,0.22435,203,13361,0.20513,0.24392
791,791,1999,3rd Quintile,East,White-collar worker,0.23096,243,13361,0.21155,0.24904
792,792,1999,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07255,85,13361,0.06541,0.08052
793,793,1999,3rd Quintile,East,Not employed: Pensioner,0.33308,222,13361,0.31407,0.35309
794,794,1999,3rd Quintile,East,Not employed: registered unemployed,0.09414,81,13361,0.0817,0.10896
795,795,1999,4th Quintile,West,Self-employed,0.05721,126,13361,0.05148,0.06435
796,796,1999,4th Quintile,West,Blue-collar worker,0.19707,461,13361,0.18297,0.21161
797,797,1999,4th Quintile,West,Civil servant,0.04397,101,13361,0.03848,0.04859
798,798,1999,4th Quintile,West,White-collar worker,0.33496,732,13361,0.31796,0.35295
799,799,1999,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05573,130,13361,0.04958,0.06314
800,800,1999,4th Quintile,West,Not employed: Pensioner,0.21574,356,13361,0.20333,0.22965
801,801,1999,4th Quintile,West,Not employed: registered unemployed,0.0285,69,13361,0.02401,0.03381
802,802,1999,4th Quintile,West,Not employed: no further information,0.06683,156,13361,0.06002,0.07504
803,803,1999,4th Quintile,East,Blue-collar worker,0.19469,118,13361,0.1735,0.21804
804,804,1999,4th Quintile,East,White-collar worker,0.38319,249,13361,0.35125,0.41183
805,805,1999,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06328,49,13361,0.05369,0.07286
806,806,1999,4th Quintile,East,Not employed: Pensioner,0.27701,118,13361,0.25269,0.29965
807,807,1999,4th Quintile,East,Not employed: registered unemployed,0.08183,50,13361,0.0676,0.09647
808,808,1999,5th Quintile,West,Self-employed,0.12034,279,13361,0.11302,0.12992
809,809,1999,5th Quintile,West,Blue-collar worker,0.07344,193,13361,0.06632,0.07951
810,810,1999,5th Quintile,West,Civil servant,0.09199,199,13361,0.08379,0.09957
811,811,1999,5th Quintile,West,White-collar worker,0.37662,893,13361,0.36156,0.39542
812,812,1999,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04508,115,13361,0.0414,0.04946
813,813,1999,5th Quintile,West,Not employed: Pensioner,0.19795,330,13361,0.18749,0.20858
814,814,1999,5th Quintile,West,Not employed: registered unemployed,0.02132,44,13361,0.0178,0.02484
815,815,1999,5th Quintile,West,Not employed: no further information,0.07327,167,13361,0.06703,0.08163
816,816,1999,5th Quintile,East,Self-employed,0.23768,68,13361,0.20662,0.2778
817,817,1999,5th Quintile,East,White-collar worker,0.51958,172,13361,0.45977,0.5899
818,818,1999,5th Quintile,East,Apprentice/ Trainee/ Intern,0.10011,32,13361,0.08079,0.12123
819,819,1999,5th Quintile,East,Not employed: Pensioner,0.14263,37,13361,0.11393,0.16859
820,820,2000,1st Quintile,West,Self-employed,0.02488,46,12924,0.01865,0.03037
821,821,2000,1st Quintile,West,Blue-collar worker,0.16388,353,12924,0.15108,0.1753
822,822,2000,1st Quintile,West,White-collar worker,0.10179,170,12924,0.09245,0.11386
823,823,2000,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1144,218,12924,0.10572,0.12449
824,824,2000,1st Quintile,West,Not employed: Pensioner,0.34309,432,12924,0.31868,0.36255
825,825,2000,1st Quintile,West,Not employed: registered unemployed,0.09624,185,12924,0.08595,0.10671
826,826,2000,1st Quintile,West,Not employed: no further information,0.15573,325,12924,0.14163,0.16815
827,827,2000,1st Quintile,East,Blue-collar worker,0.18263,157,12924,0.16821,0.2008
828,828,2000,1st Quintile,East,White-collar worker,0.09761,84,12924,0.08186,0.11734
829,829,2000,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10503,109,12924,0.09003,0.12138
830,830,2000,1st Quintile,East,Not employed: Pensioner,0.38359,237,12924,0.35882,0.4071
831,831,2000,1st Quintile,East,Not employed: registered unemployed,0.18682,171,12924,0.1678,0.20618
832,832,2000,1st Quintile,East,Not employed: no further information,0.04433,48,12924,0.03587,0.05283
833,833,2000,2nd Quintile,West,Self-employed,0.03033,50,12924,0.02461,0.03716
834,834,2000,2nd Quintile,West,Blue-collar worker,0.24089,510,12924,0.22106,0.25684
835,835,2000,2nd Quintile,West,White-collar worker,0.17844,327,12924,0.16551,0.19355
836,836,2000,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07723,154,12924,0.0678,0.08596
837,837,2000,2nd Quintile,West,Not employed: Pensioner,0.31217,393,12924,0.29426,0.32772
838,838,2000,2nd Quintile,West,Not employed: registered unemployed,0.0379,87,12924,0.03203,0.04583
839,839,2000,2nd Quintile,West,Not employed: no further information,0.12304,260,12924,0.10894,0.13352
840,840,2000,2nd Quintile,East,Blue-collar worker,0.22193,235,12924,0.20486,0.24135
841,841,2000,2nd Quintile,East,White-collar worker,0.17115,187,12924,0.15506,0.18644
842,842,2000,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08868,101,12924,0.07924,0.10058
843,843,2000,2nd Quintile,East,Not employed: Pensioner,0.41541,267,12924,0.39203,0.43755
844,844,2000,2nd Quintile,East,Not employed: registered unemployed,0.10283,105,12924,0.09094,0.11421
845,845,2000,3rd Quintile,West,Self-employed,0.0359,61,12924,0.02783,0.04366
846,846,2000,3rd Quintile,West,Blue-collar worker,0.21112,457,12924,0.19704,0.22617
847,847,2000,3rd Quintile,West,Civil servant,0.02799,49,12924,0.0226,0.0341
848,848,2000,3rd Quintile,West,White-collar worker,0.26465,461,12924,0.24653,0.28115
849,849,2000,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06931,141,12924,0.06157,0.07818
850,850,2000,3rd Quintile,West,Not employed: Pensioner,0.26813,359,12924,0.25216,0.28425
851,851,2000,3rd Quintile,West,Not employed: registered unemployed,0.02945,55,12924,0.02309,0.03891
852,852,2000,3rd Quintile,West,Not employed: no further information,0.09346,195,12924,0.08573,0.10275
853,853,2000,3rd Quintile,East,Self-employed,0.03607,32,12924,0.02825,0.04461
854,854,2000,3rd Quintile,East,Blue-collar worker,0.24308,222,12924,0.22174,0.26437
855,855,2000,3rd Quintile,East,White-collar worker,0.23571,240,12924,0.21602,0.257
856,856,2000,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0717,87,12924,0.06257,0.08313
857,857,2000,3rd Quintile,East,Not employed: Pensioner,0.32158,214,12924,0.30155,0.34206
858,858,2000,3rd Quintile,East,Not employed: registered unemployed,0.09186,82,12924,0.07982,0.10357
859,859,2000,4th Quintile,West,Self-employed,0.05856,113,12924,0.05146,0.06769
860,860,2000,4th Quintile,West,Blue-collar worker,0.1861,416,12924,0.17307,0.20228
861,861,2000,4th Quintile,West,Civil servant,0.03986,91,12924,0.03374,0.04662
862,862,2000,4th Quintile,West,White-collar worker,0.34096,717,12924,0.31818,0.35954
