year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05428,146,1662,0.04338,0.06518
1996,2nd Quintile,West,Not employed: Pensioner,0.23727,315,1662,0.21681,0.25772
1996,2nd Quintile,West,Not employed: registered unemployed,0.04172,106,1662,0.03210,0.05134
1996,2nd Quintile,West,Not employed: no further information,0.11347,297,1662,0.09822,0.12873
1996,2nd Quintile,East,Blue-collar worker,0.18664,241,892,0.16105,0.21222
1996,2nd Quintile,East,White-collar worker,0.12077,170,892,0.09938,0.14217
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06469,98,892,0.04854,0.08084
1996,2nd Quintile,East,Not employed: Pensioner,0.29335,250,892,0.26346,0.32325
1996,2nd Quintile,East,Not employed: registered unemployed,0.08454,102,892,0.06627,0.10280
1996,2nd Quintile,East,Not employed: no further information,0.02365,31,892,0.01367,0.03363
1996,3rd Quintile,West,Self-employed,0.03171,66,1766,0.02353,0.03988
1996,3rd Quintile,West,Blue-collar worker,0.17223,504,1766,0.15461,0.18985
1996,3rd Quintile,West,Civil servant,0.02793,57,1766,0.02024,0.03561
1996,3rd Quintile,West,White-collar worker,0.17757,399,1766,0.15974,0.19540
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05835,149,1766,0.04741,0.06928
1996,3rd Quintile,West,Not employed: Pensioner,0.22224,314,1766,0.20284,0.24164
1996,3rd Quintile,West,Not employed: registered unemployed,0.04325,93,1766,0.03376,0.05274
1996,3rd Quintile,West,Not employed: no further information,0.07437,184,1766,0.06213,0.08661
1996,3rd Quintile,East,Self-employed,0.03274,35,877,0.02095,0.04452
1996,3rd Quintile,East,Blue-collar worker,0.21536,243,877,0.18814,0.24259
1996,3rd Quintile,East,White-collar worker,0.18592,231,877,0.16016,0.21168
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05856,79,877,0.04301,0.07411
1996,3rd Quintile,East,Not employed: Pensioner,0.26049,209,877,0.23143,0.28956
1996,3rd Quintile,East,Not employed: registered unemployed,0.06899,80,877,0.05221,0.08577
1996,4th Quintile,West,Self-employed,0.04294,95,2010,0.03408,0.05181
1996,4th Quintile,West,Blue-collar worker,0.16678,479,2010,0.15048,0.18308
1996,4th Quintile,West,Civil servant,0.04283,94,2010,0.03397,0.05168
1996,4th Quintile,West,White-collar worker,0.26000,614,2010,0.24082,0.27918
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04711,139,2010,0.03785,0.05638
1996,4th Quintile,West,Not employed: Pensioner,0.18795,334,2010,0.17087,0.20503
1996,4th Quintile,West,Not employed: registered unemployed,0.03221,83,2010,0.02449,0.03993
1996,4th Quintile,West,Not employed: no further information,0.06830,172,2010,0.05727,0.07933
1996,4th Quintile,East,Self-employed,0.05748,40,658,0.03969,0.07528
1996,4th Quintile,East,Blue-collar worker,0.17758,143,658,0.14836,0.20681
1996,4th Quintile,East,White-collar worker,0.31910,274,658,0.28346,0.35475
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05258,53,658,0.03551,0.06964
1996,4th Quintile,East,Not employed: Pensioner,0.14236,86,658,0.11564,0.16908
1996,4th Quintile,East,Not employed: registered unemployed,0.08526,62,658,0.06390,0.10661
1996,5th Quintile,West,Self-employed,0.09681,226,2053,0.08401,0.10960
1996,5th Quintile,West,Blue-collar worker,0.07825,236,2053,0.06663,0.08987
1996,5th Quintile,West,Civil servant,0.08198,168,2053,0.07011,0.09385
1996,5th Quintile,West,White-collar worker,0.35485,836,2053,0.33414,0.37555
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04623,122,2053,0.03714,0.05531
1996,5th Quintile,West,Not employed: Pensioner,0.15730,263,2053,0.14154,0.17305
1996,5th Quintile,West,Not employed: registered unemployed,0.02079,52,2053,0.01462,0.02697
1996,5th Quintile,West,Not employed: no further information,0.06072,150,2053,0.05039,0.07105
1996,5th Quintile,East,Self-employed,0.10740,48,324,0.07364,0.14117
1996,5th Quintile,East,Blue-collar worker,0.06581,33,324,0.03877,0.09285
1996,5th Quintile,East,White-collar worker,0.40009,167,324,0.34666,0.45352
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05362,31,324,0.02905,0.07818
1996,5th Quintile,East,Not employed: registered unemployed,0.10494,45,324,0.07152,0.13836
1997,1st Quintile,West,Self-employed,0.02430,41,1670,0.01691,0.03168
1997,1st Quintile,West,Blue-collar worker,0.10913,350,1670,0.09417,0.12408
1997,1st Quintile,West,White-collar worker,0.06155,128,1670,0.05002,0.07308
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07877,208,1670,0.06585,0.09170
1997,1st Quintile,West,Not employed: Pensioner,0.23852,346,1670,0.21808,0.25897
1997,1st Quintile,West,Not employed: registered unemployed,0.10088,222,1670,0.08644,0.11533
1997,1st Quintile,West,Not employed: no further information,0.13511,375,1670,0.11871,0.15151
1997,1st Quintile,East,Blue-collar worker,0.11119,127,673,0.08742,0.13496
1997,1st Quintile,East,White-collar worker,0.07131,77,673,0.05185,0.09077
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06665,81,673,0.04779,0.08550
1997,1st Quintile,East,Not employed: Pensioner,0.27604,188,673,0.24224,0.30984
1997,1st Quintile,East,Not employed: registered unemployed,0.14344,143,673,0.11694,0.16995
1997,1st Quintile,East,Not employed: no further information,0.05511,57,673,0.03786,0.07236
1997,2nd Quintile,West,Self-employed,0.01297,42,1732,0.00764,0.01830
1997,2nd Quintile,West,Blue-collar worker,0.15202,475,1732,0.13510,0.16893
1997,2nd Quintile,West,White-collar worker,0.14684,300,1732,0.13016,0.16351
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06173,165,1732,0.05039,0.07307
1997,2nd Quintile,West,Not employed: Pensioner,0.24415,349,1732,0.22392,0.26439
1997,2nd Quintile,West,Not employed: registered unemployed,0.04648,131,1732,0.03656,0.05640
1997,2nd Quintile,West,Not employed: no further information,0.09372,270,1732,0.07999,0.10745
1997,2nd Quintile,East,Blue-collar worker,0.16931,219,907,0.14489,0.19373
1997,2nd Quintile,East,White-collar worker,0.13195,176,907,0.10991,0.15399
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07557,121,907,0.05836,0.09279
1997,2nd Quintile,East,Not employed: Pensioner,0.32103,275,907,0.29063,0.35143
1997,2nd Quintile,East,Not employed: registered unemployed,0.09030,116,907,0.07164,0.10896
1997,3rd Quintile,West,Self-employed,0.02016,54,1761,0.01359,0.02672
1997,3rd Quintile,West,Blue-collar worker,0.15491,450,1761,0.13800,0.17181
1997,3rd Quintile,West,Civil servant,0.02709,62,1761,0.01951,0.03468
1997,3rd Quintile,West,White-collar worker,0.17765,403,1761,0.15980,0.19551
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05975,150,1761,0.04867,0.07082
1997,3rd Quintile,West,Not employed: Pensioner,0.23837,330,1761,0.21846,0.25827
1997,3rd Quintile,West,Not employed: registered unemployed,0.04055,104,1761,0.03133,0.04976
1997,3rd Quintile,West,Not employed: no further information,0.08414,208,1761,0.07117,0.09711
1997,3rd Quintile,East,Self-employed,0.03613,36,815,0.02331,0.04895
1997,3rd Quintile,East,Blue-collar worker,0.18788,203,815,0.16105,0.21472
1997,3rd Quintile,East,White-collar worker,0.19123,227,815,0.16421,0.21825
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05635,78,815,0.04051,0.07219
1997,3rd Quintile,East,Not employed: Pensioner,0.24989,183,815,0.22014,0.27963
1997,3rd Quintile,East,Not employed: registered unemployed,0.08876,88,815,0.06922,0.10829
1997,4th Quintile,West,Self-employed,0.04124,97,1935,0.03238,0.05010
1997,4th Quintile,West,Blue-collar worker,0.16155,461,1935,0.14515,0.17795
1997,4th Quintile,West,Civil servant,0.04570,92,1935,0.03639,0.05501
1997,4th Quintile,West,White-collar worker,0.27717,616,1935,0.25722,0.29712
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05095,133,1935,0.04115,0.06076
1997,4th Quintile,West,Not employed: Pensioner,0.18037,310,1935,0.16323,0.19750
1997,4th Quintile,West,Not employed: registered unemployed,0.03101,73,1935,0.02329,0.03874
1997,4th Quintile,West,Not employed: no further information,0.06333,153,1935,0.05247,0.07418
1997,4th Quintile,East,Self-employed,0.04306,31,684,0.02784,0.05829
1997,4th Quintile,East,Blue-collar worker,0.16093,135,684,0.13337,0.18849
1997,4th Quintile,East,White-collar worker,0.33864,290,684,0.30315,0.37413
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06462,68,684,0.04618,0.08306
1997,4th Quintile,East,Not employed: Pensioner,0.16617,95,684,0.13825,0.19408
1997,4th Quintile,East,Not employed: registered unemployed,0.08291,65,684,0.06223,0.10359
1997,5th Quintile,West,Self-employed,0.09860,224,2034,0.08564,0.11156
1997,5th Quintile,West,Blue-collar worker,0.08035,221,2034,0.06853,0.09216
1997,5th Quintile,West,Civil servant,0.08774,184,2034,0.07544,0.10004
1997,5th Quintile,West,White-collar worker,0.33709,805,2034,0.31654,0.35764
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03913,103,2034,0.03070,0.04756
1997,5th Quintile,West,Not employed: Pensioner,0.16809,287,2034,0.15184,0.18435
1997,5th Quintile,West,Not employed: registered unemployed,0.02223,62,2034,0.01583,0.02864
1997,5th Quintile,West,Not employed: no further information,0.06439,148,2034,0.05372,0.07506
1997,5th Quintile,East,Self-employed,0.15001,61,296,0.10926,0.19075
1997,5th Quintile,East,White-collar worker,0.38729,167,296,0.33170,0.44287
1997,5th Quintile,East,Not employed: Pensioner,0.08179,34,296,0.05051,0.11306
1997,5th Quintile,East,Not employed: registered unemployed,0.11382,34,296,0.07758,0.15006
1998,1st Quintile,West,Self-employed,0.01387,40,1695,0.00830,0.01944
1998,1st Quintile,West,Blue-collar worker,0.12449,362,1695,0.10877,0.14022
1998,1st Quintile,West,White-collar worker,0.07800,164,1695,0.06523,0.09077
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08490,212,1695,0.07163,0.09818
1998,1st Quintile,West,Not employed: Pensioner,0.20882,318,1695,0.18946,0.22817
1998,1st Quintile,West,Not employed: registered unemployed,0.10032,227,1695,0.08601,0.11463
1998,1st Quintile,West,Not employed: no further information,0.13117,372,1695,0.11510,0.14725
1998,1st Quintile,East,Blue-collar worker,0.11072,112,615,0.08590,0.13554
1998,1st Quintile,East,White-collar worker,0.06861,65,615,0.04862,0.08861
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08419,84,615,0.06222,0.10615
1998,1st Quintile,East,Not employed: Pensioner,0.25479,153,615,0.22032,0.28925
1998,1st Quintile,East,Not employed: registered unemployed,0.18242,157,615,0.15187,0.21297
1998,1st Quintile,East,Not employed: no further information,0.04269,44,615,0.02670,0.05869
1998,2nd Quintile,West,Self-employed,0.01939,43,1651,0.01274,0.02605
1998,2nd Quintile,West,Blue-collar worker,0.15332,433,1651,0.13594,0.17071
1998,2nd Quintile,West,White-collar worker,0.13508,292,1651,0.11859,0.15158
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07254,190,1651,0.06003,0.08506
1998,2nd Quintile,West,Not employed: Pensioner,0.23165,331,1651,0.21129,0.25201
1998,2nd Quintile,West,Not employed: registered unemployed,0.03809,101,1651,0.02885,0.04732
1998,2nd Quintile,West,Not employed: no further information,0.09898,261,1651,0.08457,0.11339
1998,2nd Quintile,East,Blue-collar worker,0.18399,208,790,0.15695,0.21102
1998,2nd Quintile,East,White-collar worker,0.14316,161,790,0.11872,0.16760
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05980,85,790,0.04325,0.07634
1998,2nd Quintile,East,Not employed: Pensioner,0.29155,217,790,0.25984,0.32326
1998,2nd Quintile,East,Not employed: registered unemployed,0.10420,119,790,0.08288,0.12552
1998,3rd Quintile,West,Self-employed,0.02646,57,1643,0.01870,0.03422
1998,3rd Quintile,West,Blue-collar worker,0.16688,418,1643,0.14884,0.18491
1998,3rd Quintile,West,Civil servant,0.01988,45,1643,0.01313,0.02663
1998,3rd Quintile,West,White-collar worker,0.17958,385,1643,0.16101,0.19814
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05975,144,1643,0.04828,0.07121
1998,3rd Quintile,West,Not employed: Pensioner,0.25866,351,1643,0.23748,0.27984
1998,3rd Quintile,West,Not employed: registered unemployed,0.03204,72,1643,0.02352,0.04056
1998,3rd Quintile,West,Not employed: no further information,0.07420,171,1643,0.06153,0.08688
1998,3rd Quintile,East,Self-employed,0.02450,31,884,0.01431,0.03470
1998,3rd Quintile,East,Blue-collar worker,0.19128,225,884,0.16534,0.21723
1998,3rd Quintile,East,White-collar worker,0.17508,219,884,0.15002,0.20015
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06044,96,884,0.04472,0.07616
1998,3rd Quintile,East,Not employed: Pensioner,0.29863,223,884,0.26844,0.32881
1998,3rd Quintile,East,Not employed: registered unemployed,0.07283,90,884,0.05569,0.08997
1998,4th Quintile,West,Self-employed,0.03969,98,1888,0.03088,0.04850
1998,4th Quintile,West,Blue-collar worker,0.16353,438,1888,0.14684,0.18021
1998,4th Quintile,West,Civil servant,0.04626,89,1888,0.03678,0.05573
1998,4th Quintile,West,White-collar worker,0.27111,601,1888,0.25105,0.29117
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05675,130,1888,0.04631,0.06719
1998,4th Quintile,West,Not employed: Pensioner,0.19558,312,1888,0.17768,0.21347
1998,4th Quintile,West,Not employed: registered unemployed,0.03138,63,1888,0.02351,0.03925
1998,4th Quintile,West,Not employed: no further information,0.06458,157,1888,0.05349,0.07567
1998,4th Quintile,East,Self-employed,0.05511,43,673,0.03785,0.07236
1998,4th Quintile,East,Blue-collar worker,0.14535,126,673,0.11870,0.17200
1998,4th Quintile,East,White-collar worker,0.29151,261,673,0.25715,0.32587
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05573,60,673,0.03839,0.07307
1998,4th Quintile,East,Not employed: Pensioner,0.20532,120,673,0.17478,0.23586
1998,4th Quintile,East,Not employed: registered unemployed,0.07475,63,673,0.05487,0.09464
1998,5th Quintile,West,Self-employed,0.09839,217,1875,0.08490,0.11187
1998,5th Quintile,West,Blue-collar worker,0.06357,176,1875,0.05252,0.07461
1998,5th Quintile,West,Civil servant,0.08703,171,1875,0.07427,0.09979
1998,5th Quintile,West,White-collar worker,0.34190,760,1875,0.32042,0.36337
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03954,91,1875,0.03072,0.04836
1998,5th Quintile,West,Not employed: Pensioner,0.17426,269,1875,0.15708,0.19143
1998,5th Quintile,West,Not employed: registered unemployed,0.02038,48,1875,0.01398,0.02678
1998,5th Quintile,West,Not employed: no further information,0.06405,143,1875,0.05297,0.07514
1998,5th Quintile,East,Self-employed,0.14260,66,389,0.10781,0.17739
1998,5th Quintile,East,Blue-collar worker,0.05942,36,389,0.03590,0.08294
1998,5th Quintile,East,White-collar worker,0.36402,177,389,0.31615,0.41190
1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06018,32,389,0.03652,0.08385
1998,5th Quintile,East,Not employed: Pensioner,0.12254,44,389,0.08991,0.15517
1998,5th Quintile,East,Not employed: registered unemployed,0.08956,34,389,0.06115,0.11797
1999,1st Quintile,West,Self-employed,0.01482,34,1780,0.00921,0.02044
1999,1st Quintile,West,Blue-collar worker,0.13851,403,1780,0.12246,0.15457
1999,1st Quintile,West,White-collar worker,0.08171,193,1780,0.06898,0.09443
1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08869,225,1780,0.07548,0.10190
1999,1st Quintile,West,Not employed: Pensioner,0.21430,369,1780,0.19523,0.23336
1999,1st Quintile,West,Not employed: registered unemployed,0.07446,182,1780,0.06226,0.08666
1999,1st Quintile,West,Not employed: no further information,0.12604,374,1780,0.11061,0.14146
1999,1st Quintile,East,Blue-collar worker,0.14743,177,782,0.12256,0.17229
1999,1st Quintile,East,White-collar worker,0.06876,79,782,0.05101,0.08651
1999,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08818,112,782,0.06829,0.10807
1999,1st Quintile,East,Not employed: Pensioner,0.24404,186,782,0.21392,0.27417
1999,1st Quintile,East,Not employed: registered unemployed,0.15302,159,782,0.12777,0.17827
1999,1st Quintile,East,Not employed: no further information,0.05417,69,782,0.03829,0.07004
1999,2nd Quintile,West,Self-employed,0.02547,54,1822,0.01823,0.03271
1999,2nd Quintile,West,Blue-collar worker,0.17190,501,1822,0.15457,0.18923
1999,2nd Quintile,West,White-collar worker,0.13524,322,1822,0.11953,0.15094
1999,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06325,181,1822,0.05207,0.07443
1999,2nd Quintile,West,Not employed: Pensioner,0.25478,406,1822,0.23476,0.27479
1999,2nd Quintile,West,Not employed: registered unemployed,0.03987,94,1822,0.03088,0.04886
1999,2nd Quintile,West,Not employed: no further information,0.08926,264,1822,0.07616,0.10235
1999,2nd Quintile,East,Blue-collar worker,0.19766,262,965,0.17252,0.22280
1999,2nd Quintile,East,White-collar worker,0.14411,200,965,0.12194,0.16628
1999,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06947,109,965,0.05342,0.08552
1999,2nd Quintile,East,Not employed: Pensioner,0.32213,286,965,0.29263,0.35163
1999,2nd Quintile,East,Not employed: registered unemployed,0.07304,108,965,0.05662,0.08947
1999,3rd Quintile,West,Self-employed,0.02785,65,1896,0.02044,0.03526
1999,3rd Quintile,West,Blue-collar worker,0.15510,465,1896,0.13880,0.17140
1999,3rd Quintile,West,Civil servant,0.02286,56,1896,0.01613,0.02959
1999,3rd Quintile,West,White-collar worker,0.20434,478,1896,0.18619,0.22250
1999,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06198,151,1896,0.05112,0.07284
1999,3rd Quintile,West,Not employed: Pensioner,0.23501,402,1896,0.21592,0.25410
1999,3rd Quintile,West,Not employed: registered unemployed,0.03153,82,1896,0.02366,0.03940
1999,3rd Quintile,West,Not employed: no further information,0.07165,197,1896,0.06004,0.08326
1999,3rd Quintile,East,Self-employed,0.03817,41,891,0.02558,0.05076
1999,3rd Quintile,East,Blue-collar worker,0.19307,212,891,0.16714,0.21901
1999,3rd Quintile,East,White-collar worker,0.18297,238,891,0.15756,0.20837
1999,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05879,83,891,0.04334,0.07424
1999,3rd Quintile,East,Not employed: Pensioner,0.28444,235,891,0.25480,0.31408
1999,3rd Quintile,East,Not employed: registered unemployed,0.07864,82,891,0.06095,0.09632
1999,4th Quintile,West,Self-employed,0.04760,127,2128,0.03855,0.05665
1999,4th Quintile,West,Blue-collar worker,0.16096,450,2128,0.14534,0.17658
1999,4th Quintile,West,Civil servant,0.03962,99,2128,0.03133,0.04791
1999,4th Quintile,West,White-collar worker,0.28124,722,2128,0.26213,0.30035
1999,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04377,123,2128,0.03508,0.05247
1999,4th Quintile,West,Not employed: Pensioner,0.20384,385,2128,0.18672,0.22096
1999,4th Quintile,West,Not employed: registered unemployed,0.02094,66,2128,0.01486,0.02703
1999,4th Quintile,West,Not employed: no further information,0.05697,156,2128,0.04712,0.06682
1999,4th Quintile,East,Self-employed,0.04543,35,596,0.02870,0.06216
1999,4th Quintile,East,Blue-collar worker,0.15489,113,596,0.12582,0.18397
1999,4th Quintile,East,White-collar worker,0.31518,247,596,0.27785,0.35251
1999,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05144,48,596,0.03369,0.06919
1999,4th Quintile,East,Not employed: Pensioner,0.20731,106,596,0.17474,0.23988
1999,4th Quintile,East,Not employed: registered unemployed,0.06419,47,596,0.04450,0.08389
1999,5th Quintile,West,Self-employed,0.10941,277,2209,0.09639,0.12243
1999,5th Quintile,West,Blue-collar worker,0.06951,201,2209,0.05890,0.08012
1999,5th Quintile,West,Civil servant,0.08212,201,2209,0.07067,0.09358
1999,5th Quintile,West,White-collar worker,0.33734,888,2209,0.31761,0.35706
1999,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04195,121,2209,0.03359,0.05032
1999,5th Quintile,West,Not employed: Pensioner,0.17000,320,2209,0.15433,0.18567
1999,5th Quintile,West,Not employed: registered unemployed,0.01960,45,2209,0.01382,0.02538
1999,5th Quintile,West,Not employed: no further information,0.06385,156,2209,0.05365,0.07405
1999,5th Quintile,East,Self-employed,0.16038,63,321,0.12017,0.20059
1999,5th Quintile,East,White-collar worker,0.39742,183,321,0.34380,0.45104
1999,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07927,35,321,0.04967,0.10888
1999,5th Quintile,East,Not employed: Pensioner,0.10895,40,321,0.07481,0.14309
2000,1st Quintile,West,Self-employed,0.01886,45,1739,0.01247,0.02526
2000,1st Quintile,West,Blue-collar worker,0.12902,370,1739,0.11326,0.14478
2000,1st Quintile,West,White-collar worker,0.07670,173,1739,0.06419,0.08921
2000,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08332,209,1739,0.07033,0.09631
2000,1st Quintile,West,Not employed: Pensioner,0.24563,413,1739,0.22539,0.26587
2000,1st Quintile,West,Not employed: registered unemployed,0.07133,179,1739,0.05923,0.08343
2000,1st Quintile,West,Not employed: no further information,0.12524,350,1739,0.10968,0.14080
2000,1st Quintile,East,Blue-collar worker,0.13569,152,796,0.11189,0.15950
2000,1st Quintile,East,White-collar worker,0.07573,84,796,0.05734,0.09413
2000,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08098,108,796,0.06202,0.09995
2000,1st Quintile,East,Not employed: Pensioner,0.29009,234,796,0.25854,0.32164
2000,1st Quintile,East,Not employed: registered unemployed,0.14146,170,796,0.11723,0.16568
2000,1st Quintile,East,Not employed: no further information,0.03491,48,796,0.02215,0.04767
2000,2nd Quintile,West,Self-employed,0.02473,56,1778,0.01751,0.03195
2000,2nd Quintile,West,Blue-collar worker,0.17413,497,1778,0.15649,0.19176
2000,2nd Quintile,West,White-collar worker,0.13363,318,1778,0.11781,0.14946
2000,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05606,150,1778,0.04536,0.06676
2000,2nd Quintile,West,Not employed: Pensioner,0.24754,411,1778,0.22747,0.26761
2000,2nd Quintile,West,Not employed: registered unemployed,0.03162,92,1778,0.02349,0.03976
2000,2nd Quintile,West,Not employed: no further information,0.08802,254,1778,0.07485,0.10119
2000,2nd Quintile,East,Blue-collar worker,0.17949,235,864,0.15389,0.20510
2000,2nd Quintile,East,White-collar worker,0.13271,175,864,0.11007,0.15534
2000,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07473,102,864,0.05719,0.09228
2000,2nd Quintile,East,Not employed: Pensioner,0.32105,253,864,0.28990,0.35220
2000,2nd Quintile,East,Not employed: registered unemployed,0.08034,99,864,0.06220,0.09847
2000,3rd Quintile,West,Self-employed,0.02499,56,1766,0.01771,0.03227
2000,3rd Quintile,West,Blue-collar worker,0.16769,439,1766,0.15026,0.18511
2000,3rd Quintile,West,Civil servant,0.02135,46,1766,0.01461,0.02809
2000,3rd Quintile,West,White-collar worker,0.21442,471,1766,0.19528,0.23357
2000,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06058,154,1766,0.04945,0.07171
2000,3rd Quintile,West,Not employed: Pensioner,0.21508,357,1766,0.19591,0.23425
2000,3rd Quintile,West,Not employed: registered unemployed,0.02177,55,1766,0.01496,0.02858
2000,3rd Quintile,West,Not employed: no further information,0.07688,188,1766,0.06445,0.08931
2000,3rd Quintile,East,Self-employed,0.02981,33,912,0.01877,0.04086
2000,3rd Quintile,East,Blue-collar worker,0.20003,225,912,0.17406,0.22601
2000,3rd Quintile,East,White-collar worker,0.19225,245,912,0.16666,0.21784
2000,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05570,87,912,0.04081,0.07060
2000,3rd Quintile,East,Not employed: Pensioner,0.28171,230,912,0.25250,0.31092
2000,3rd Quintile,East,Not employed: registered unemployed,0.08382,92,912,0.06582,0.10181
2000,4th Quintile,West,Self-employed,0.05040,114,2018,0.04085,0.05995
2000,4th Quintile,West,Blue-collar worker,0.15979,426,2018,0.14380,0.17578
2000,4th Quintile,West,Civil servant,0.03242,91,2018,0.02469,0.04015
2000,4th Quintile,West,White-collar worker,0.28156,705,2018,0.26193,0.30119
2000,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04551,130,2018,0.03642,0.05461
2000,4th Quintile,West,Not employed: Pensioner,0.20692,369,2018,0.18924,0.22460
2000,4th Quintile,West,Not employed: registered unemployed,0.01518,49,2018,0.00984,0.02051
2000,4th Quintile,West,Not employed: no further information,0.05047,134,2018,0.04092,0.06003
2000,4th Quintile,East,Self-employed,0.05550,38,629,0.03759,0.07341
2000,4th Quintile,East,Blue-collar worker,0.12958,114,629,0.10331,0.15584
2000,4th Quintile,East,White-collar worker,0.31339,263,629,0.27711,0.34967
2000,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05366,50,629,0.03604,0.07129
2000,4th Quintile,East,Not employed: Pensioner,0.23751,120,629,0.20423,0.27079
2000,4th Quintile,East,Not employed: registered unemployed,0.04947,44,629,0.03251,0.06643
2000,5th Quintile,West,Self-employed,0.10249,264,2177,0.08975,0.11524
2000,5th Quintile,West,Blue-collar worker,0.06617,202,2177,0.05573,0.07662
2000,5th Quintile,West,Civil servant,0.08721,203,2177,0.07535,0.09906
2000,5th Quintile,West,White-collar worker,0.33983,882,2177,0.31993,0.35973
2000,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04394,116,2177,0.03533,0.05256
2000,5th Quintile,West,Not employed: Pensioner,0.16993,306,2177,0.15415,0.18571
2000,5th Quintile,West,Not employed: registered unemployed,0.01607,47,2177,0.01079,0.02136
2000,5th Quintile,West,Not employed: no further information,0.06462,157,2177,0.05429,0.07495
2000,5th Quintile,East,Self-employed,0.12797,51,211,0.08279,0.17315
2000,5th Quintile,East,White-collar worker,0.39488,160,211,0.32876,0.46099
2001,1st Quintile,West,Self-employed,0.01517,55,2671,0.01054,0.01981
2001,1st Quintile,West,Blue-collar worker,0.13370,536,2671,0.12079,0.14661
2001,1st Quintile,West,White-collar worker,0.07990,281,2671,0.06961,0.09018
2001,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08528,322,2671,0.07468,0.09587
2001,1st Quintile,West,Not employed: Pensioner,0.23984,697,2671,0.22364,0.25603
2001,1st Quintile,West,Not employed: registered unemployed,0.07905,286,2671,0.06881,0.08928
2001,1st Quintile,West,Not employed: no further information,0.11400,494,2671,0.10195,0.12606
2001,1st Quintile,East,Blue-collar worker,0.14514,217,1146,0.12473,0.16554
2001,1st Quintile,East,White-collar worker,0.08789,135,1146,0.07149,0.10429
2001,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09249,162,1146,0.07571,0.10927
2001,1st Quintile,East,Not employed: Pensioner,0.24942,292,1146,0.22436,0.27448
2001,1st Quintile,East,Not employed: registered unemployed,0.17953,284,1146,0.15729,0.20176
2001,1st Quintile,East,Not employed: no further information,0.02738,56,1146,0.01792,0.03683
2001,2nd Quintile,West,Self-employed,0.02282,83,2936,0.01742,0.02822
2001,2nd Quintile,West,Blue-collar worker,0.18219,764,2936,0.16822,0.19615
2001,2nd Quintile,West,Civil servant,0.00830,35,2936,0.00502,0.01159
2001,2nd Quintile,West,White-collar worker,0.14280,567,2936,0.13014,0.15546
2001,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05661,265,2936,0.04825,0.06497
2001,2nd Quintile,West,Not employed: Pensioner,0.23231,698,2936,0.21703,0.24758
2001,2nd Quintile,West,Not employed: registered unemployed,0.03322,137,2936,0.02674,0.03970
