year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Not employed: registered unemployed,0.18449,159,12747,0.18405,0.18493
1996,1st Quintile,East,Not employed: no further information,0.06565,57,12747,0.06537,0.06593
1996,2nd Quintile,West,Self-employed,0.02783,58,12747,0.02773,0.02794
1996,2nd Quintile,West,Blue-collar worker,0.20939,506,12747,0.20912,0.20966
1996,2nd Quintile,West,White-collar worker,0.17293,287,12747,0.17268,0.17317
1996,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07498,155,12747,0.07481,0.07516
1996,2nd Quintile,West,Not employed: Pensioner,0.31512,318,12747,0.31482,0.31543
1996,2nd Quintile,West,Not employed: registered unemployed,0.04477,105,12747,0.04464,0.04491
1996,2nd Quintile,West,Not employed: no further information,0.15497,306,12747,0.15473,0.15521
1996,2nd Quintile,East,Blue-collar worker,0.25876,258,12747,0.25828,0.25924
1996,2nd Quintile,East,White-collar worker,0.15593,178,12747,0.15553,0.15633
1996,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08093,101,12747,0.08064,0.08123
1996,2nd Quintile,East,Not employed: Pensioner,0.39151,256,12747,0.39098,0.39205
1996,2nd Quintile,East,Not employed: registered unemployed,0.11286,108,12747,0.11251,0.11321
1996,3rd Quintile,West,Self-employed,0.03831,64,12747,0.03819,0.03843
1996,3rd Quintile,West,Blue-collar worker,0.21594,510,12747,0.21569,0.21619
1996,3rd Quintile,West,Civil servant,0.03725,65,12747,0.03713,0.03736
1996,3rd Quintile,West,White-collar worker,0.22329,400,12747,0.22304,0.22354
1996,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07183,148,12747,0.07167,0.07199
1996,3rd Quintile,West,Not employed: Pensioner,0.26707,315,12747,0.26680,0.26734
1996,3rd Quintile,West,Not employed: registered unemployed,0.05529,96,12747,0.05515,0.05543
1996,3rd Quintile,West,Not employed: no further information,0.09103,184,12747,0.09085,0.09120
1996,3rd Quintile,East,Self-employed,0.04638,34,12747,0.04614,0.04663
1996,3rd Quintile,East,Blue-collar worker,0.25888,230,12747,0.25837,0.25939
1996,3rd Quintile,East,White-collar worker,0.22304,216,12747,0.22256,0.22353
1996,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07620,75,12747,0.07589,0.07651
1996,3rd Quintile,East,Not employed: Pensioner,0.31647,199,12747,0.31592,0.31701
1996,3rd Quintile,East,Not employed: registered unemployed,0.07903,73,12747,0.07871,0.07934
1996,4th Quintile,West,Self-employed,0.04581,90,12747,0.04569,0.04593
1996,4th Quintile,West,Blue-collar worker,0.19521,483,12747,0.19498,0.19544
1996,4th Quintile,West,Civil servant,0.05016,91,12747,0.05004,0.05029
1996,4th Quintile,West,White-collar worker,0.31321,630,12747,0.31294,0.31348
1996,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05043,126,12747,0.05031,0.05056
1996,4th Quintile,West,Not employed: Pensioner,0.22305,329,12747,0.22281,0.22329
1996,4th Quintile,West,Not employed: registered unemployed,0.03921,83,12747,0.03910,0.03932
1996,4th Quintile,West,Not employed: no further information,0.08291,180,12747,0.08275,0.08307
1996,4th Quintile,East,Self-employed,0.07381,44,12747,0.07346,0.07417
1996,4th Quintile,East,Blue-collar worker,0.20481,138,12747,0.20426,0.20536
1996,4th Quintile,East,White-collar worker,0.38606,274,12747,0.38539,0.38672
1996,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06200,53,12747,0.06167,0.06233
1996,4th Quintile,East,Not employed: Pensioner,0.17063,88,12747,0.17012,0.17114
1996,4th Quintile,East,Not employed: registered unemployed,0.10269,61,12747,0.10227,0.10310
1996,5th Quintile,West,Self-employed,0.11016,227,12747,0.10999,0.11033
1996,5th Quintile,West,Blue-collar worker,0.08253,217,12747,0.08238,0.08268
1996,5th Quintile,West,Civil servant,0.09153,166,12747,0.09137,0.09169
1996,5th Quintile,West,White-collar worker,0.39594,824,12747,0.39568,0.39620
1996,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05330,125,12747,0.05318,0.05342
1996,5th Quintile,West,Not employed: Pensioner,0.17205,256,12747,0.17184,0.17225
1996,5th Quintile,West,Not employed: registered unemployed,0.02525,52,12747,0.02517,0.02534
1996,5th Quintile,West,Not employed: no further information,0.06925,152,12747,0.06911,0.06938
1996,5th Quintile,East,Self-employed,0.14239,45,12747,0.14169,0.14309
1996,5th Quintile,East,Blue-collar worker,0.09547,33,12747,0.09488,0.09606
1996,5th Quintile,East,White-collar worker,0.54048,164,12747,0.53948,0.54148
1996,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07463,31,12747,0.07410,0.07516
1996,5th Quintile,East,Not employed: registered unemployed,0.14702,45,12747,0.14631,0.14773
1997,1st Quintile,West,Self-employed,0.02988,39,12537,0.02977,0.02999
1997,1st Quintile,West,Blue-collar worker,0.14289,326,12537,0.14267,0.14312
1997,1st Quintile,West,White-collar worker,0.07908,115,12537,0.07890,0.07925
1997,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10589,206,12537,0.10569,0.10609
1997,1st Quintile,West,Not employed: Pensioner,0.33735,360,12537,0.33705,0.33765
1997,1st Quintile,West,Not employed: registered unemployed,0.13368,215,12537,0.13346,0.13390
1997,1st Quintile,West,Not employed: no further information,0.17123,349,12537,0.17099,0.17147
1997,1st Quintile,East,Blue-collar worker,0.15460,140,12537,0.15418,0.15502
1997,1st Quintile,East,White-collar worker,0.09706,79,12537,0.09672,0.09740
1997,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09751,93,12537,0.09716,0.09785
1997,1st Quintile,East,Not employed: Pensioner,0.38073,199,12537,0.38017,0.38129
1997,1st Quintile,East,Not employed: registered unemployed,0.19717,155,12537,0.19671,0.19763
1997,1st Quintile,East,Not employed: no further information,0.07293,56,12537,0.07263,0.07323
1997,2nd Quintile,West,Self-employed,0.01266,38,12537,0.01259,0.01273
1997,2nd Quintile,West,Blue-collar worker,0.21020,515,12537,0.20994,0.21046
1997,2nd Quintile,West,White-collar worker,0.17908,293,12537,0.17884,0.17933
1997,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08211,170,12537,0.08193,0.08229
1997,2nd Quintile,West,Not employed: Pensioner,0.33020,347,12537,0.32990,0.33050
1997,2nd Quintile,West,Not employed: registered unemployed,0.05974,134,12537,0.05959,0.05989
1997,2nd Quintile,West,Not employed: no further information,0.12601,282,12537,0.12579,0.12622
1997,2nd Quintile,East,Blue-collar worker,0.21033,220,12537,0.20989,0.21076
1997,2nd Quintile,East,White-collar worker,0.17120,187,12537,0.17080,0.17161
1997,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08603,114,12537,0.08573,0.08633
1997,2nd Quintile,East,Not employed: Pensioner,0.39832,275,12537,0.39780,0.39884
1997,2nd Quintile,East,Not employed: registered unemployed,0.10717,105,12537,0.10684,0.10750
1997,2nd Quintile,East,Not employed: no further information,0.02695,31,12537,0.02677,0.02712
1997,3rd Quintile,West,Self-employed,0.02962,56,12537,0.02952,0.02972
1997,3rd Quintile,West,Blue-collar worker,0.18705,428,12537,0.18682,0.18729
1997,3rd Quintile,West,Civil servant,0.03522,61,12537,0.03510,0.03533
1997,3rd Quintile,West,White-collar worker,0.23301,413,12537,0.23275,0.23327
1997,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06981,141,12537,0.06966,0.06997
1997,3rd Quintile,West,Not employed: Pensioner,0.28342,326,12537,0.28315,0.28370
1997,3rd Quintile,West,Not employed: registered unemployed,0.05122,105,12537,0.05109,0.05136
1997,3rd Quintile,West,Not employed: no further information,0.11064,208,12537,0.11045,0.11083
1997,3rd Quintile,East,Self-employed,0.04502,38,12537,0.04476,0.04527
1997,3rd Quintile,East,Blue-collar worker,0.23392,190,12537,0.23340,0.23443
1997,3rd Quintile,East,White-collar worker,0.23593,217,12537,0.23541,0.23644
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06523,69,12537,0.06493,0.06553
1997,3rd Quintile,East,Not employed: Pensioner,0.30765,177,12537,0.30709,0.30821
1997,3rd Quintile,East,Not employed: registered unemployed,0.11226,86,12537,0.11188,0.11264
1997,4th Quintile,West,Self-employed,0.04945,99,12537,0.04932,0.04957
1997,4th Quintile,West,Blue-collar worker,0.19105,467,12537,0.19083,0.19128
1997,4th Quintile,West,Civil servant,0.05213,90,12537,0.05200,0.05225
1997,4th Quintile,West,White-collar worker,0.32845,617,12537,0.32818,0.32872
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06111,135,12537,0.06097,0.06125
1997,4th Quintile,West,Not employed: Pensioner,0.19798,295,12537,0.19775,0.19820
1997,4th Quintile,West,Not employed: registered unemployed,0.03942,78,12537,0.03931,0.03954
1997,4th Quintile,West,Not employed: no further information,0.08041,167,12537,0.08025,0.08056
1997,4th Quintile,East,Self-employed,0.06985,39,12537,0.06951,0.07019
1997,4th Quintile,East,Blue-collar worker,0.18277,132,12537,0.18225,0.18328
1997,4th Quintile,East,White-collar worker,0.38800,284,12537,0.38735,0.38864
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.08123,70,12537,0.08086,0.08159
1997,4th Quintile,East,Not employed: Pensioner,0.18541,91,12537,0.18489,0.18592
1997,4th Quintile,East,Not employed: registered unemployed,0.09275,61,12537,0.09237,0.09313
1997,5th Quintile,West,Self-employed,0.11088,226,12537,0.11071,0.11105
1997,5th Quintile,West,Blue-collar worker,0.08772,221,12537,0.08757,0.08787
1997,5th Quintile,West,Civil servant,0.09774,185,12537,0.09758,0.09790
1997,5th Quintile,West,White-collar worker,0.37696,814,12537,0.37669,0.37722
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04520,107,12537,0.04509,0.04531
1997,5th Quintile,West,Not employed: Pensioner,0.19117,294,12537,0.19096,0.19138
1997,5th Quintile,West,Not employed: registered unemployed,0.02365,60,12537,0.02357,0.02373
1997,5th Quintile,West,Not employed: no further information,0.06669,148,12537,0.06656,0.06683
1997,5th Quintile,East,Self-employed,0.18668,57,12537,0.18591,0.18744
1997,5th Quintile,East,White-collar worker,0.53938,170,12537,0.53841,0.54036
1997,5th Quintile,East,Not employed: Pensioner,0.11127,33,12537,0.11065,0.11189
1997,5th Quintile,East,Not employed: registered unemployed,0.16267,39,12537,0.16195,0.16339
1998,1st Quintile,West,Self-employed,0.02295,45,12068,0.02285,0.02305
1998,1st Quintile,West,Blue-collar worker,0.16035,333,12068,0.16010,0.16061
1998,1st Quintile,West,White-collar worker,0.10295,163,12068,0.10274,0.10316
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11856,220,12068,0.11833,0.11878
1998,1st Quintile,West,Not employed: Pensioner,0.29018,329,12068,0.28987,0.29049
1998,1st Quintile,West,Not employed: registered unemployed,0.13657,228,12068,0.13633,0.13680
1998,1st Quintile,West,Not employed: no further information,0.16844,344,12068,0.16818,0.16870
1998,1st Quintile,East,Blue-collar worker,0.15167,117,12068,0.15122,0.15213
1998,1st Quintile,East,White-collar worker,0.09332,69,12068,0.09295,0.09368
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10782,84,12068,0.10743,0.10821
1998,1st Quintile,East,Not employed: Pensioner,0.35501,172,12068,0.35441,0.35562
1998,1st Quintile,East,Not employed: registered unemployed,0.23545,162,12068,0.23492,0.23599
1998,1st Quintile,East,Not employed: no further information,0.05672,41,12068,0.05643,0.05701
1998,2nd Quintile,West,Self-employed,0.01962,34,12068,0.01952,0.01972
1998,2nd Quintile,West,Blue-collar worker,0.21088,462,12068,0.21059,0.21116
1998,2nd Quintile,West,White-collar worker,0.17714,295,12068,0.17687,0.17740
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09385,183,12068,0.09364,0.09405
1998,2nd Quintile,West,Not employed: Pensioner,0.31331,336,12068,0.31298,0.31364
1998,2nd Quintile,West,Not employed: registered unemployed,0.05381,103,12068,0.05365,0.05397
1998,2nd Quintile,West,Not employed: no further information,0.13140,270,12068,0.13116,0.13164
1998,2nd Quintile,East,Blue-collar worker,0.23476,215,12068,0.23426,0.23525
1998,2nd Quintile,East,White-collar worker,0.18659,169,12068,0.18613,0.18704
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08261,95,12068,0.08229,0.08294
1998,2nd Quintile,East,Not employed: Pensioner,0.36577,214,12068,0.36520,0.36634
1998,2nd Quintile,East,Not employed: registered unemployed,0.13027,121,12068,0.12988,0.13067
1998,3rd Quintile,West,Self-employed,0.03078,60,12068,0.03067,0.03090
1998,3rd Quintile,West,Blue-collar worker,0.20427,423,12068,0.20399,0.20454
1998,3rd Quintile,West,Civil servant,0.02712,47,12068,0.02701,0.02723
1998,3rd Quintile,West,White-collar worker,0.22828,383,12068,0.22800,0.22857
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07349,146,12068,0.07331,0.07367
1998,3rd Quintile,West,Not employed: Pensioner,0.30495,334,12068,0.30464,0.30526
1998,3rd Quintile,West,Not employed: registered unemployed,0.03788,67,12068,0.03775,0.03801
1998,3rd Quintile,West,Not employed: no further information,0.09322,174,12068,0.09302,0.09342
1998,3rd Quintile,East,Self-employed,0.03151,32,12068,0.03131,0.03171
1998,3rd Quintile,East,Blue-collar worker,0.23283,221,12068,0.23234,0.23332
1998,3rd Quintile,East,White-collar worker,0.21690,214,12068,0.21642,0.21738
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06724,88,12068,0.06695,0.06753
1998,3rd Quintile,East,Not employed: Pensioner,0.35214,214,12068,0.35158,0.35269
1998,3rd Quintile,East,Not employed: registered unemployed,0.09938,92,12068,0.09903,0.09973
1998,4th Quintile,West,Self-employed,0.04598,94,12068,0.04584,0.04611
1998,4th Quintile,West,Blue-collar worker,0.19076,444,12068,0.19051,0.19101
1998,4th Quintile,West,Civil servant,0.05160,89,12068,0.05146,0.05174
1998,4th Quintile,West,White-collar worker,0.31677,611,12068,0.31648,0.31707
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06419,124,12068,0.06404,0.06435
1998,4th Quintile,West,Not employed: Pensioner,0.21676,305,12068,0.21651,0.21702
1998,4th Quintile,West,Not employed: registered unemployed,0.03466,68,12068,0.03455,0.03478
1998,4th Quintile,West,Not employed: no further information,0.07927,164,12068,0.07910,0.07944
1998,4th Quintile,East,Self-employed,0.06712,41,12068,0.06677,0.06747
1998,4th Quintile,East,Blue-collar worker,0.17090,119,12068,0.17037,0.17143
1998,4th Quintile,East,White-collar worker,0.35356,257,12068,0.35289,0.35423
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06850,59,12068,0.06815,0.06886
1998,4th Quintile,East,Not employed: Pensioner,0.25635,115,12068,0.25573,0.25696
1998,4th Quintile,East,Not employed: registered unemployed,0.08357,59,12068,0.08318,0.08396
1998,5th Quintile,West,Self-employed,0.11284,222,12068,0.11265,0.11303
1998,5th Quintile,West,Blue-collar worker,0.07028,165,12068,0.07013,0.07043
1998,5th Quintile,West,Civil servant,0.09736,168,12068,0.09718,0.09754
1998,5th Quintile,West,White-collar worker,0.37718,750,12068,0.37689,0.37747
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04429,94,12068,0.04417,0.04442
1998,5th Quintile,West,Not employed: Pensioner,0.20318,277,12068,0.20293,0.20342
1998,5th Quintile,West,Not employed: registered unemployed,0.02226,45,12068,0.02218,0.02235
1998,5th Quintile,West,Not employed: no further information,0.07261,152,12068,0.07245,0.07277
1998,5th Quintile,East,Self-employed,0.18775,65,12068,0.18698,0.18851
1998,5th Quintile,East,Blue-collar worker,0.08356,35,12068,0.08302,0.08411
1998,5th Quintile,East,White-collar worker,0.49078,174,12068,0.48979,0.49176
1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.08467,31,12068,0.08412,0.08521
1998,5th Quintile,East,Not employed: Pensioner,0.15325,42,12068,0.15254,0.15396
1999,1st Quintile,West,Self-employed,0.01935,33,13361,0.01926,0.01944
1999,1st Quintile,West,Blue-collar worker,0.17733,372,13361,0.17709,0.17758
1999,1st Quintile,West,White-collar worker,0.11266,188,13361,0.11245,0.11286
1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12014,228,13361,0.11993,0.12035
1999,1st Quintile,West,Not employed: Pensioner,0.31119,390,13361,0.31089,0.31149
1999,1st Quintile,West,Not employed: registered unemployed,0.09935,185,13361,0.09915,0.09954
1999,1st Quintile,West,Not employed: no further information,0.15997,346,13361,0.15974,0.16021
1999,1st Quintile,East,Blue-collar worker,0.20022,186,13361,0.19977,0.20068
1999,1st Quintile,East,White-collar worker,0.09807,84,13361,0.09774,0.09841
1999,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11685,117,13361,0.11649,0.11722
1999,1st Quintile,East,Not employed: Pensioner,0.31974,190,13361,0.31921,0.32027
1999,1st Quintile,East,Not employed: registered unemployed,0.19476,157,13361,0.19431,0.19521
1999,1st Quintile,East,Not employed: no further information,0.07036,68,13361,0.07007,0.07065
1999,2nd Quintile,West,Self-employed,0.03394,56,13361,0.03383,0.03406
1999,2nd Quintile,West,Blue-collar worker,0.22472,515,13361,0.22445,0.22499
1999,2nd Quintile,West,White-collar worker,0.17299,323,13361,0.17275,0.17323
1999,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08315,178,13361,0.08298,0.08333
1999,2nd Quintile,West,Not employed: Pensioner,0.31600,399,13361,0.31571,0.31630
1999,2nd Quintile,West,Not employed: registered unemployed,0.05020,91,13361,0.05006,0.05034
1999,2nd Quintile,West,Not employed: no further information,0.11900,280,13361,0.11879,0.11920
1999,2nd Quintile,East,Blue-collar worker,0.24443,259,13361,0.24396,0.24489
1999,2nd Quintile,East,White-collar worker,0.17703,199,13361,0.17661,0.17744
1999,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08586,104,13361,0.08556,0.08617
1999,2nd Quintile,East,Not employed: Pensioner,0.40037,286,13361,0.39984,0.40090
1999,2nd Quintile,East,Not employed: registered unemployed,0.09232,108,13361,0.09200,0.09263
1999,3rd Quintile,West,Self-employed,0.03449,63,13361,0.03437,0.03460
1999,3rd Quintile,West,Blue-collar worker,0.19271,479,13361,0.19247,0.19296
1999,3rd Quintile,West,Civil servant,0.02970,56,13361,0.02960,0.02981
1999,3rd Quintile,West,White-collar worker,0.24470,467,13361,0.24443,0.24496
1999,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07181,150,13361,0.07165,0.07197
1999,3rd Quintile,West,Not employed: Pensioner,0.29820,407,13361,0.29792,0.29849
1999,3rd Quintile,West,Not employed: registered unemployed,0.03715,80,13361,0.03704,0.03727
1999,3rd Quintile,West,Not employed: no further information,0.09123,198,13361,0.09105,0.09141
1999,3rd Quintile,East,Self-employed,0.04492,41,13361,0.04468,0.04516
1999,3rd Quintile,East,Blue-collar worker,0.22435,203,13361,0.22387,0.22483
1999,3rd Quintile,East,White-collar worker,0.23096,243,13361,0.23047,0.23144
1999,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07255,85,13361,0.07225,0.07285
1999,3rd Quintile,East,Not employed: Pensioner,0.33308,222,13361,0.33254,0.33363
1999,3rd Quintile,East,Not employed: registered unemployed,0.09414,81,13361,0.09380,0.09448
1999,4th Quintile,West,Self-employed,0.05721,126,13361,0.05708,0.05734
1999,4th Quintile,West,Blue-collar worker,0.19707,461,13361,0.19685,0.19730
1999,4th Quintile,West,Civil servant,0.04397,101,13361,0.04386,0.04409
1999,4th Quintile,West,White-collar worker,0.33496,732,13361,0.33469,0.33522
1999,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05573,130,13361,0.05559,0.05586
1999,4th Quintile,West,Not employed: Pensioner,0.21574,356,13361,0.21550,0.21597
1999,4th Quintile,West,Not employed: registered unemployed,0.02850,69,13361,0.02840,0.02859
1999,4th Quintile,West,Not employed: no further information,0.06683,156,13361,0.06668,0.06697
1999,4th Quintile,East,Blue-collar worker,0.19469,118,13361,0.19413,0.19525
1999,4th Quintile,East,White-collar worker,0.38319,249,13361,0.38250,0.38388
1999,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06328,49,13361,0.06294,0.06363
1999,4th Quintile,East,Not employed: Pensioner,0.27701,118,13361,0.27638,0.27764
1999,4th Quintile,East,Not employed: registered unemployed,0.08183,50,13361,0.08144,0.08222
1999,5th Quintile,West,Self-employed,0.12034,279,13361,0.12017,0.12051
1999,5th Quintile,West,Blue-collar worker,0.07344,193,13361,0.07330,0.07358
1999,5th Quintile,West,Civil servant,0.09199,199,13361,0.09183,0.09214
1999,5th Quintile,West,White-collar worker,0.37662,893,13361,0.37636,0.37688
1999,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04508,115,13361,0.04497,0.04519
1999,5th Quintile,West,Not employed: Pensioner,0.19795,330,13361,0.19774,0.19817
1999,5th Quintile,West,Not employed: registered unemployed,0.02132,44,13361,0.02124,0.02140
1999,5th Quintile,West,Not employed: no further information,0.07327,167,13361,0.07313,0.07341
1999,5th Quintile,East,Self-employed,0.23768,68,13361,0.23682,0.23855
1999,5th Quintile,East,White-collar worker,0.51958,172,13361,0.51856,0.52060
1999,5th Quintile,East,Apprentice/ Trainee/ Intern,0.10011,32,13361,0.09949,0.10072
1999,5th Quintile,East,Not employed: Pensioner,0.14263,37,13361,0.14192,0.14334
2000,1st Quintile,West,Self-employed,0.02488,46,12924,0.02474,0.02501
2000,1st Quintile,West,Blue-collar worker,0.16388,353,12924,0.16355,0.16420
2000,1st Quintile,West,White-collar worker,0.10179,170,12924,0.10152,0.10206
2000,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11440,218,12924,0.11412,0.11468
2000,1st Quintile,West,Not employed: Pensioner,0.34309,432,12924,0.34267,0.34352
2000,1st Quintile,West,Not employed: registered unemployed,0.09624,185,12924,0.09598,0.09650
2000,1st Quintile,West,Not employed: no further information,0.15573,325,12924,0.15540,0.15605
2000,1st Quintile,East,Blue-collar worker,0.18263,157,12924,0.18208,0.18317
2000,1st Quintile,East,White-collar worker,0.09761,84,12924,0.09719,0.09802
2000,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10503,109,12924,0.10460,0.10546
2000,1st Quintile,East,Not employed: Pensioner,0.38359,237,12924,0.38290,0.38427
2000,1st Quintile,East,Not employed: registered unemployed,0.18682,171,12924,0.18627,0.18737
2000,1st Quintile,East,Not employed: no further information,0.04433,48,12924,0.04404,0.04462
2000,2nd Quintile,West,Self-employed,0.03033,50,12924,0.03017,0.03048
2000,2nd Quintile,West,Blue-collar worker,0.24089,510,12924,0.24051,0.24127
2000,2nd Quintile,West,White-collar worker,0.17844,327,12924,0.17810,0.17878
2000,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07723,154,12924,0.07699,0.07747
2000,2nd Quintile,West,Not employed: Pensioner,0.31217,393,12924,0.31176,0.31259
2000,2nd Quintile,West,Not employed: registered unemployed,0.03790,87,12924,0.03773,0.03807
2000,2nd Quintile,West,Not employed: no further information,0.12304,260,12924,0.12274,0.12333
2000,2nd Quintile,East,Blue-collar worker,0.22193,235,12924,0.22133,0.22252
2000,2nd Quintile,East,White-collar worker,0.17115,187,12924,0.17062,0.17169
2000,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08868,101,12924,0.08827,0.08908
2000,2nd Quintile,East,Not employed: Pensioner,0.41541,267,12924,0.41471,0.41611
2000,2nd Quintile,East,Not employed: registered unemployed,0.10283,105,12924,0.10240,0.10327
2000,3rd Quintile,West,Self-employed,0.03590,61,12924,0.03573,0.03606
2000,3rd Quintile,West,Blue-collar worker,0.21112,457,12924,0.21076,0.21148
2000,3rd Quintile,West,Civil servant,0.02799,49,12924,0.02785,0.02814
2000,3rd Quintile,West,White-collar worker,0.26465,461,12924,0.26427,0.26504
2000,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06931,141,12924,0.06908,0.06953
2000,3rd Quintile,West,Not employed: Pensioner,0.26813,359,12924,0.26774,0.26852
2000,3rd Quintile,West,Not employed: registered unemployed,0.02945,55,12924,0.02930,0.02959
2000,3rd Quintile,West,Not employed: no further information,0.09346,195,12924,0.09320,0.09371
2000,3rd Quintile,East,Self-employed,0.03607,32,12924,0.03580,0.03634
2000,3rd Quintile,East,Blue-collar worker,0.24308,222,12924,0.24247,0.24370
2000,3rd Quintile,East,White-collar worker,0.23571,240,12924,0.23510,0.23632
2000,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07170,87,12924,0.07133,0.07207
2000,3rd Quintile,East,Not employed: Pensioner,0.32158,214,12924,0.32091,0.32225
2000,3rd Quintile,East,Not employed: registered unemployed,0.09186,82,12924,0.09145,0.09227
2000,4th Quintile,West,Self-employed,0.05856,113,12924,0.05837,0.05875
2000,4th Quintile,West,Blue-collar worker,0.18610,416,12924,0.18579,0.18642
2000,4th Quintile,West,Civil servant,0.03986,91,12924,0.03971,0.04002
2000,4th Quintile,West,White-collar worker,0.34096,717,12924,0.34057,0.34135
2000,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05601,136,12924,0.05582,0.05620
2000,4th Quintile,West,Not employed: Pensioner,0.23885,361,12924,0.23851,0.23920
2000,4th Quintile,West,Not employed: registered unemployed,0.01836,50,12924,0.01825,0.01847
2000,4th Quintile,West,Not employed: no further information,0.06128,135,12924,0.06109,0.06148
2000,4th Quintile,East,Self-employed,0.07225,41,12924,0.07179,0.07271
2000,4th Quintile,East,Blue-collar worker,0.14562,112,12924,0.14499,0.14624
2000,4th Quintile,East,White-collar worker,0.37113,259,12924,0.37027,0.37199
2000,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06735,52,12924,0.06691,0.06780
2000,4th Quintile,East,Not employed: Pensioner,0.27834,118,12924,0.27755,0.27914
2000,4th Quintile,East,Not employed: registered unemployed,0.06530,47,12924,0.06487,0.06574
2000,5th Quintile,West,Self-employed,0.11500,265,12924,0.11476,0.11525
2000,5th Quintile,West,Blue-collar worker,0.07390,198,12924,0.07369,0.07410
2000,5th Quintile,West,Civil servant,0.09595,200,12924,0.09572,0.09617
2000,5th Quintile,West,White-collar worker,0.37815,874,12924,0.37777,0.37852
2000,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04724,110,12924,0.04708,0.04741
2000,5th Quintile,West,Not employed: Pensioner,0.19608,311,12924,0.19578,0.19639
2000,5th Quintile,West,Not employed: registered unemployed,0.01759,45,12924,0.01749,0.01769
2000,5th Quintile,West,Not employed: no further information,0.07609,168,12924,0.07589,0.07630
2000,5th Quintile,East,Self-employed,0.20607,51,12924,0.20492,0.20721
2000,5th Quintile,East,White-collar worker,0.63239,157,12924,0.63102,0.63376
2000,5th Quintile,East,Not employed: Pensioner,0.16155,31,12924,0.16050,0.16259
2001,1st Quintile,West,Self-employed,0.01999,59,21643,0.01990,0.02007
2001,1st Quintile,West,Blue-collar worker,0.17665,522,21643,0.17640,0.17689
2001,1st Quintile,West,White-collar worker,0.10520,271,21643,0.10501,0.10540
2001,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11638,329,21643,0.11617,0.11658
2001,1st Quintile,West,Not employed: Pensioner,0.32785,715,21643,0.32755,0.32815
2001,1st Quintile,West,Not employed: registered unemployed,0.10508,283,21643,0.10488,0.10527
2001,1st Quintile,West,Not employed: no further information,0.14886,475,21643,0.14863,0.14909
2001,1st Quintile,East,Blue-collar worker,0.17984,213,21643,0.17940,0.18027
2001,1st Quintile,East,White-collar worker,0.11028,137,21643,0.10992,0.11063
2001,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11694,162,21643,0.11658,0.11730
2001,1st Quintile,East,Not employed: Pensioner,0.32950,302,21643,0.32897,0.33003
2001,1st Quintile,East,Not employed: registered unemployed,0.22996,282,21643,0.22948,0.23043
2001,1st Quintile,East,Not employed: no further information,0.03349,54,21643,0.03329,0.03369
