year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,female,Not employed: registered unemployed,0.06995884773662552,16642,0.06608336578060671,0.07383432969264432
1994,Indirect migration background,female,Self-employed,0.01646090534979424,16642,0.014527708917142819,0.01839410178244566
1994,Indirect migration background,female,Civil servant,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Indirect migration background,female,Not employed: Pensioner,0.00823045267489712,16642,0.006857768717680532,0.009603136632113707
1995,No migration background,male,Blue-collar worker,0.2994731296101159,17246,0.29263711141124277,0.30630914780898905
1995,No migration background,male,White-collar worker,0.24067439409905164,17246,0.23429409781422492,0.24705469038387837
1995,No migration background,male,Not employed: Pensioner,0.16227608008429925,17246,0.156773205780657,0.1677789543879415
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.08598524762908324,17246,0.08180116303703014,0.09016933222113635
1995,No migration background,male,Self-employed,0.07312961011591149,17246,0.06924392133318888,0.0770152988986341
1995,No migration background,male,Civil servant,0.060906217070600635,17246,0.05733680098740341,0.06447563315379787
1995,No migration background,male,Not employed: registered unemployed,0.06027397260273973,17246,0.05672193613055204,0.06382600907492741
1995,No migration background,male,Not employed: Military/Community Service,0.009272918861959958,17246,0.00784238834279299,0.010703449381126925
1995,No migration background,male,Not employed: no further information,0.008008429926238146,17246,0.00667816064878881,0.009338699203687482
1995,No migration background,female,White-collar worker,0.31598016781083144,17246,0.3090414992987413,0.32291883632292157
1995,No migration background,female,Not employed: Pensioner,0.2204424103737605,17246,0.21425536133791662,0.22662945940960438
1995,No migration background,female,Not employed: no further information,0.15694126620900076,17246,0.1515123970793687,0.16237013533863282
1995,No migration background,female,Blue-collar worker,0.09973302822273074,17246,0.09526087121683033,0.10420518522863115
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.07665903890160183,17246,0.07268826995746487,0.0806298078457388
1995,No migration background,female,Not employed: registered unemployed,0.07437070938215103,17246,0.07045481123746783,0.07828660752683422
1995,No migration background,female,Self-employed,0.03241800152555301,17246,0.029774686713433886,0.035061316337672135
1995,No migration background,female,Civil servant,0.02345537757437071,17246,0.02119657049034317,0.02571418465839825
1995,Direct migration background,male,Blue-collar worker,0.5102909865152591,17246,0.5028301095555612,0.5177518634749569
1995,Direct migration background,male,Not employed: Pensioner,0.1497515968772179,17246,0.14442597259593545,0.15507722115850034
1995,Direct migration background,male,Not employed: registered unemployed,0.10716820440028389,17246,0.10255152537181934,0.11178488342874844
1995,Direct migration background,male,White-collar worker,0.09510290986515259,17246,0.09072458100265542,0.09948123872764976
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.061745919091554295,17246,0.05815358895842716,0.06533824922468143
1995,Direct migration background,male,Self-employed,0.04045422285308729,17246,0.03751368576764792,0.043394759938526664
1995,Direct migration background,male,Not employed: no further information,0.0241305890702626,17246,0.02184029264639028,0.02642088549413492
1995,Direct migration background,male,Civil servant,0.007806955287437899,17246,0.0064933925633962435,0.009120518011479554
1995,Direct migration background,male,Not employed: Military/Community Service,0.0035486160397444995,17246,0.0026611138292346316,0.004436118250254368
1995,Direct migration background,female,Not employed: no further information,0.29708029197080293,17246,0.2902600204993154,0.3039005634422905
1995,Direct migration background,female,Blue-collar worker,0.23868613138686132,17246,0.23232393099808443,0.2450483317756382
1995,Direct migration background,female,White-collar worker,0.1562043795620438,17246,0.15078590402438968,0.16162285509969793
1995,Direct migration background,female,Not employed: Pensioner,0.14233576642335766,17246,0.1371210877525557,0.14755044509415963
1995,Direct migration background,female,Not employed: registered unemployed,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04890510948905109,17246,0.045686258127491136,0.05212396085061105
1995,Direct migration background,female,Self-employed,0.020437956204379562,17246,0.01832618634565484,0.022549726063104285
1995,Direct migration background,female,Civil servant,0.00145985401459854,17246,0.0008900187007556597,0.00202968932844142
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.44176706827309237,17246,0.4343553948308939,0.4491787417152908
1995,Indirect migration background,male,Blue-collar worker,0.27710843373493976,17246,0.27042848189623747,0.28378838557364205
1995,Indirect migration background,male,White-collar worker,0.12449799196787148,17246,0.11957054876389937,0.1294254351718436
1995,Indirect migration background,male,Not employed: registered unemployed,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Indirect migration background,male,Self-employed,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Indirect migration background,male,Not employed: no further information,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Indirect migration background,male,Civil servant,0.008032128514056224,17246,0.0066999083342696815,0.009364348693842766
1995,Indirect migration background,male,Not employed: Military/Community Service,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Indirect migration background,female,White-collar worker,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Indirect migration background,female,Not employed: no further information,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,female,Blue-collar worker,0.09126984126984126,17246,0.08697157813617068,0.09556810440351185
1995,Indirect migration background,female,Not employed: registered unemployed,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Indirect migration background,female,Self-employed,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Indirect migration background,female,Not employed: Pensioner,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Indirect migration background,female,Civil servant,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1996,No migration background,male,Blue-collar worker,0.2852897473997028,16862,0.2784740607248506,0.292105434074555
1996,No migration background,male,White-collar worker,0.24262364678412227,16862,0.23615335356019804,0.2490939400080465
1996,No migration background,male,Not employed: Pensioner,0.1649331352154532,16862,0.15933148338515873,0.17053478704574765
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.08427085544470389,16862,0.08007786620010102,0.08846384468930676
1996,No migration background,male,Self-employed,0.07811504988325196,16862,0.07406456282722505,0.08216553693927887
1996,No migration background,male,Not employed: registered unemployed,0.0666525153895139,16862,0.06288780578942063,0.07041722498960717
1996,No migration background,male,Civil servant,0.05901082572702186,16862,0.05545402373779817,0.06256762771624555
1996,No migration background,male,Not employed: no further information,0.011462534493738059,16862,0.009855821064900395,0.013069247922575723
1996,No migration background,male,Not employed: Military/Community Service,0.00764168966249204,16862,0.006327280788117324,0.008956098536866755
1996,No migration background,female,White-collar worker,0.3134530013510905,16862,0.3064509888527122,0.3204550138494688
1996,No migration background,female,Not employed: Pensioner,0.2229299363057325,16862,0.21664767764138276,0.22921219497008222
1996,No migration background,female,Not employed: no further information,0.1563404748118124,16862,0.15085870431339,0.1618222453102348
1996,No migration background,female,Blue-collar worker,0.09978768577494693,16862,0.09526379116399109,0.10431158038590277
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.07566106929164254,16862,0.07166941070168156,0.07965272788160352
1996,No migration background,female,Not employed: registered unemployed,0.07237984944991314,16862,0.06846878066839537,0.07629091823143092
1996,No migration background,female,Self-employed,0.03551437946342405,16862,0.03272086114993787,0.038307897776910224
1996,No migration background,female,Civil servant,0.023933603551437945,16862,0.021626615973862742,0.026240591129013148
1996,Direct migration background,male,Blue-collar worker,0.5045941807044411,16862,0.4970475482393283,0.5121408131695538
1996,Direct migration background,male,Not employed: Pensioner,0.1638591117917305,16862,0.15827213898173165,0.16944608460172933
1996,Direct migration background,male,Not employed: registered unemployed,0.11332312404287902,16862,0.10853854769189715,0.11810770039386088
1996,Direct migration background,male,White-collar worker,0.08805513016845329,16862,0.0837778947654699,0.09233236557143668
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05206738131699847,16862,0.048714075744610764,0.05542068688938618
1996,Direct migration background,male,Self-employed,0.043644716692189896,16862,0.04056098205457536,0.04672845132980443
1996,Direct migration background,male,Not employed: no further information,0.023736600306278714,16862,0.02143889519025052,0.02603430542230691
1996,Direct migration background,male,Civil servant,0.005359877488514548,16862,0.004257800466735464,0.006461954510293633
1996,Direct migration background,male,Not employed: Military/Community Service,0.005359877488514548,16862,0.004257800466735464,0.006461954510293633
1996,Direct migration background,female,Not employed: no further information,0.2932505818463926,16862,0.2863790478428895,0.3001221158498957
1996,Direct migration background,female,Blue-collar worker,0.24127230411171452,16862,0.23481430124555658,0.24773030697787246
1996,Direct migration background,female,White-collar worker,0.1590380139643134,16862,0.15351799991410672,0.1645580280145201
1996,Direct migration background,female,Not employed: Pensioner,0.15283165244375485,16862,0.14740048685811774,0.15826281802939196
1996,Direct migration background,female,Not employed: registered unemployed,0.08844065166795965,16862,0.08415496939673893,0.09272633393918038
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04809930178432894,16862,0.04486956791668387,0.05132903565197401
1996,Direct migration background,female,Self-employed,0.016291698991466253,16862,0.01438088731860048,0.018202510664332025
1996,Direct migration background,female,Civil servant,0.0007757951900698216,16862,0.00035554633101776223,0.0011960440491218809
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,Indirect migration background,male,Blue-collar worker,0.2803030303030303,16862,0.27352364586134126,0.2870824147447193
1996,Indirect migration background,male,White-collar worker,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Indirect migration background,male,Not employed: registered unemployed,0.07196969696969698,16862,0.06806886319101117,0.07587053074838278
1996,Indirect migration background,male,Self-employed,0.03787878787878788,16862,0.03499731550374394,0.040760260253831816
1996,Indirect migration background,male,Not employed: no further information,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Indirect migration background,male,Not employed: Military/Community Service,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Indirect migration background,male,Not employed: Pensioner,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Indirect migration background,male,Civil servant,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.33935018050541516,16862,0.3322033870427706,0.34649697396805973
1996,Indirect migration background,female,White-collar worker,0.24548736462093862,16862,0.23899131461774073,0.25198341462413654
1996,Indirect migration background,female,Not employed: no further information,0.16606498194945848,16862,0.16044795295582795,0.17168201094308902
1996,Indirect migration background,female,Blue-collar worker,0.12274368231046931,16862,0.11779072761947314,0.1276966370014655
1996,Indirect migration background,female,Not employed: registered unemployed,0.08664259927797834,16862,0.0823965244710681,0.09088867408488857
1996,Indirect migration background,female,Self-employed,0.021660649819494584,16862,0.019463386881197774,0.023857912757791394
1996,Indirect migration background,female,Not employed: Pensioner,0.010830324909747292,16862,0.009268049242554833,0.012392600576939751
1996,Indirect migration background,female,Civil servant,0.007220216606498195,16862,0.00594229826175849,0.0084981349512379
1997,No migration background,male,Blue-collar worker,0.26576576576576577,16487,0.25902278243662935,0.2725087490949022
1997,No migration background,male,White-collar worker,0.24152724152724153,16487,0.23499385569177508,0.24806062736270798
1997,No migration background,male,Not employed: Pensioner,0.17331617331617333,16487,0.1675382134786117,0.17909413315373496
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.08794508794508794,16487,0.08362192565124867,0.09226825023892722
1997,No migration background,male,Self-employed,0.07786357786357787,16487,0.07377332630990516,0.08195382941725057
1997,No migration background,male,Not employed: registered unemployed,0.07593307593307594,16487,0.071889622354213,0.07997652951193887
1997,No migration background,male,Civil servant,0.060274560274560275,16487,0.056641665910917016,0.06390745463820353
1997,No migration background,male,Not employed: Military/Community Service,0.009867009867009866,16487,0.0083582337559684,0.011375785978051332
1997,No migration background,male,Not employed: no further information,0.0075075075075075074,16487,0.006189867553758111,0.008825147461256903
1997,No migration background,female,White-collar worker,0.31709702660406885,16487,0.30999371544826976,0.32420033775986795
1997,No migration background,female,Not employed: Pensioner,0.22965571205007826,16487,0.22323524958170135,0.23607617451845517
1997,No migration background,female,Not employed: no further information,0.1535602503912363,16487,0.14805695678837935,0.15906354399409325
1997,No migration background,female,Blue-collar worker,0.08665884194053208,16487,0.082364385447159,0.09095329843390516
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.07844287949921752,16487,0.07433873025035176,0.08254702874808328
1997,No migration background,female,Not employed: registered unemployed,0.07179186228482003,16487,0.06785141476552986,0.07573230980411019
1997,No migration background,female,Self-employed,0.03658059467918623,16487,0.03371497647170008,0.039446212886672376
1997,No migration background,female,Civil servant,0.02621283255086072,16487,0.023774043410143973,0.028651621691577468
1997,Direct migration background,male,Blue-collar worker,0.4904,16487,0.48276911000698336,0.49803088999301665
1997,Direct migration background,male,Not employed: Pensioner,0.1696,16487,0.16387148774388974,0.17532851225611026
1997,Direct migration background,male,Not employed: registered unemployed,0.1184,16487,0.11346829722747305,0.12333170277252696
1997,Direct migration background,male,White-collar worker,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0512,16487,0.047835600413820664,0.05456439958617934
1997,Direct migration background,male,Self-employed,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Direct migration background,male,Not employed: no further information,0.0248,16487,0.022426124495365008,0.02717387550463499
1997,Direct migration background,male,Civil servant,0.0064,16487,0.005182746503257403,0.007617253496742598
1997,Direct migration background,male,Not employed: Military/Community Service,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Direct migration background,female,Not employed: no further information,0.2983606557377049,16487,0.29137651478122334,0.3053447966941865
1997,Direct migration background,female,Blue-collar worker,0.2139344262295082,16487,0.20767470519889167,0.22019414726012473
1997,Direct migration background,female,White-collar worker,0.16311475409836065,16487,0.15747493945306157,0.16875456874365974
1997,Direct migration background,female,Not employed: Pensioner,0.16229508196721312,16487,0.15666670127251434,0.1679234626619119
1997,Direct migration background,female,Not employed: registered unemployed,0.10327868852459017,16487,0.09863332874650048,0.10792404830267986
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04016393442622951,16487,0.037166829763958284,0.04316103908850073
1997,Direct migration background,female,Self-employed,0.01721311475409836,16487,0.015227730100349854,0.01919849940784687
1997,Direct migration background,female,Civil servant,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3771626297577855,16487,0.36976424503712735,0.3845610144784436
1997,Indirect migration background,male,Blue-collar worker,0.2664359861591695,16487,0.2596875879316723,0.27318438438666676
1997,Indirect migration background,male,White-collar worker,0.1903114186851211,16487,0.18431935137713612,0.1963034859931061
1997,Indirect migration background,male,Not employed: registered unemployed,0.07958477508650519,16487,0.07545342359461991,0.08371612657839046
1997,Indirect migration background,male,Self-employed,0.03460207612456748,16487,0.03181217050753833,0.03739198174159662
1997,Indirect migration background,male,Not employed: Military/Community Service,0.02768166089965398,16487,0.025177365457550428,0.030185956341757532
1997,Indirect migration background,male,Not employed: no further information,0.01384083044982699,16487,0.012057467107581129,0.015624193792072852
1997,Indirect migration background,male,Civil servant,0.006920415224913495,16487,0.005654969986990427,0.008185860462836564
1997,Indirect migration background,male,Not employed: Pensioner,0.0034602076124567475,16487,0.0025638451654921637,0.004356570059421331
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Indirect migration background,female,White-collar worker,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,female,Not employed: no further information,0.14855072463768115,16487,0.14312194729417027,0.15397950198119204
1997,Indirect migration background,female,Blue-collar worker,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,Indirect migration background,female,Not employed: registered unemployed,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,Indirect migration background,female,Self-employed,0.018115942028985508,16487,0.016080091833992123,0.020151792223978893
1997,Indirect migration background,female,Not employed: Pensioner,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Indirect migration background,female,Civil servant,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1998,No migration background,male,Blue-collar worker,0.25792614696008953,18147,0.25156075865729155,0.2642915352628875
1998,No migration background,male,White-collar worker,0.24580380455054085,18147,0.23953925107692223,0.25206835802415944
1998,No migration background,male,Not employed: Pensioner,0.18836255128683327,18147,0.18267360317904802,0.19405149939461852
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.0844834017157777,18147,0.08043696773446096,0.08852983569709444
1998,No migration background,male,Self-employed,0.07646400596792241,18147,0.07259758543525867,0.08033042650058615
1998,No migration background,male,Not employed: registered unemployed,0.07403953748601268,18147,0.07022991692602633,0.07784915804599903
1998,No migration background,male,Civil servant,0.057441253263707574,18147,0.05405577664199925,0.060826729885415896
1998,No migration background,male,Not employed: no further information,0.007832898172323759,18147,0.006550250718301011,0.009115545626346507
1998,No migration background,male,Not employed: Military/Community Service,0.007646400596792242,18147,0.006378995644056863,0.008913805549527622
1998,No migration background,female,White-collar worker,0.31367200818274804,18147,0.3069211747910427,0.3204228415744534
1998,No migration background,female,Not employed: Pensioner,0.2321854756222298,18147,0.22604220937649144,0.23832874186796815
1998,No migration background,female,Not employed: no further information,0.16007500852369588,18147,0.15473999320997225,0.1654100238374195
1998,No migration background,female,Blue-collar worker,0.08387316740538697,18147,0.07984003039703963,0.08790630441373432
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.07927037163314013,18147,0.07533962403081226,0.083201119235468
1998,No migration background,female,Not employed: registered unemployed,0.06818956699624958,18147,0.06452201396358637,0.07185712002891279
1998,No migration background,female,Self-employed,0.03682236617797477,18147,0.03408228964922117,0.03956244270672837
1998,No migration background,female,Civil servant,0.025912035458574838,18147,0.0236004843237644,0.028223586593385277
1998,Direct migration background,male,Blue-collar worker,0.48432343234323433,18147,0.47705216535941264,0.491594699327056
1998,Direct migration background,male,Not employed: Pensioner,0.18234323432343233,18147,0.17672520507352227,0.1879612635733424
1998,Direct migration background,male,Not employed: registered unemployed,0.11138613861386139,18147,0.10680866586162978,0.115963611366093
1998,Direct migration background,male,White-collar worker,0.08993399339933994,18147,0.08577151457541145,0.09409647222326843
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.054455445544554455,18147,0.0511539150840953,0.05775697600501361
1998,Direct migration background,male,Self-employed,0.04455445544554455,18147,0.04155251417506199,0.04755639671602711
1998,Direct migration background,male,Not employed: no further information,0.020627062706270627,18147,0.0185590824135952,0.022695042998946053
1998,Direct migration background,male,Civil servant,0.009075907590759076,18147,0.007696098893138773,0.01045571628837938
1998,Direct migration background,male,Not employed: Military/Community Service,0.0033003300330033004,18147,0.002465852795436671,0.004134807270569929
1998,Direct migration background,female,Not employed: no further information,0.3041280539174389,18147,0.2974346573385075,0.31082145049637033
1998,Direct migration background,female,Blue-collar worker,0.22072451558550968,18147,0.21469024966653633,0.22675878150448303
1998,Direct migration background,female,Not employed: Pensioner,0.17017691659646167,18147,0.16470931662260954,0.1756445165703138
1998,Direct migration background,female,White-collar worker,0.14995787700084245,18147,0.1447632003795322,0.15515255362215272
1998,Direct migration background,female,Not employed: registered unemployed,0.09267059814658804,18147,0.08845162144569982,0.09688957484747626
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04212299915754002,18147,0.03920040731813419,0.04504559099694584
1998,Direct migration background,female,Self-employed,0.016849199663016005,18147,0.014976563703835167,0.018721835622196842
1998,Direct migration background,female,Civil servant,0.003369839932603201,18147,0.0025266502170748608,0.004213029648131542
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4025974025974026,18147,0.3954619308759597,0.40973287431884553
1998,Indirect migration background,male,Blue-collar worker,0.24675324675324675,18147,0.2404805582142342,0.2530259352922593
1998,Indirect migration background,male,White-collar worker,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Indirect migration background,male,Not employed: registered unemployed,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,Indirect migration background,male,Self-employed,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,male,Not employed: Military/Community Service,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,Indirect migration background,male,Not employed: no further information,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,Indirect migration background,male,Civil servant,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Indirect migration background,male,Not employed: Pensioner,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35986159169550175,18147,0.3528783295908664,0.3668448538001371
1998,Indirect migration background,female,White-collar worker,0.2422145328719723,18147,0.2359811057483008,0.2484479599956438
1998,Indirect migration background,female,Blue-collar worker,0.1453287197231834,18147,0.1402009450755661,0.1504564943708007
1998,Indirect migration background,female,Not employed: no further information,0.14186851211072665,18147,0.13679190471927852,0.1469451195021748
1998,Indirect migration background,female,Not employed: registered unemployed,0.0726643598615917,18147,0.06888748275897431,0.07644123696420908
1998,Indirect migration background,female,Self-employed,0.020761245674740483,18147,0.018686692113841573,0.022835799235639394
1998,Indirect migration background,female,Not employed: Pensioner,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,Indirect migration background,female,Civil servant,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1999,No migration background,male,Blue-collar worker,0.2651135926068541,17396,0.25855429287621334,0.2716728923374948
1999,No migration background,male,White-collar worker,0.2489410858683096,17396,0.24251544181651197,0.2553667299201072
1999,No migration background,male,Not employed: Pensioner,0.1907970735463997,17396,0.18495797306504957,0.1966361740277498
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.08336542164035425,17396,0.07925749702279648,0.08747334625791202
1999,No migration background,male,Self-employed,0.07912976511359261,17396,0.07511832301508632,0.0831412072120989
1999,No migration background,male,Not employed: registered unemployed,0.06237966884867154,17396,0.05878576534370203,0.06597357235364106
1999,No migration background,male,Civil servant,0.055448594532152486,17396,0.052047729142445105,0.058849459921859866
1999,No migration background,male,Not employed: Military/Community Service,0.008278783211397767,17396,0.006932273688238583,0.00962529273455695
1999,No migration background,male,Not employed: no further information,0.006546014632268001,17396,0.005347636885261039,0.007744392379274963
1999,No migration background,female,White-collar worker,0.3248059280169372,17396,0.31784675465201734,0.33176510138185705
1999,No migration background,female,Not employed: Pensioner,0.23376852505292872,17396,0.22747919503231911,0.24005785507353833
1999,No migration background,female,Not employed: no further information,0.1429075511644319,17396,0.13770671952650976,0.14810838280235405
1999,No migration background,female,Blue-collar worker,0.09209597741707834,17396,0.08779891489473837,0.0963930399394183
1999,No migration background,female,Apprentice/ Trainee/ Intern,0.08027522935779817,17396,0.076237370901253,0.08431308781434334
1999,No migration background,female,Not employed: registered unemployed,0.058045165843330984,17396,0.054570368828932146,0.06151996285772982
1999,No migration background,female,Self-employed,0.04163726182074806,17396,0.03866875936592013,0.04460576427557599
1999,No migration background,female,Civil servant,0.02646436132674665,17396,0.02407908878998206,0.028849633863511238
1999,Direct migration background,male,Blue-collar worker,0.48194945848375453,17396,0.47452408699421467,0.4893748299732944
1999,Direct migration background,male,Not employed: Pensioner,0.194043321299639,17396,0.18816658002927925,0.19992006256999875
1999,Direct migration background,male,Not employed: registered unemployed,0.1055956678700361,17396,0.10102876926352833,0.11016256647654388
1999,Direct migration background,male,White-collar worker,0.09657039711191336,17396,0.0921810438084702,0.10095975041535651
1999,Direct migration background,male,Self-employed,0.048736462093862815,17396,0.045536765516002574,0.051936158671723055
1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.039711191335740074,17396,0.03680924909800535,0.0426131335734748
1999,Direct migration background,male,Not employed: no further information,0.021660649819494584,17396,0.019497374111868044,0.023823925527121124
1999,Direct migration background,male,Civil servant,0.008122743682310469,17396,0.0067888791879034144,0.009456608176717523
1999,Direct migration background,male,Not employed: Military/Community Service,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,Direct migration background,female,Not employed: no further information,0.3029197080291971,17396,0.29609103153229505,0.30974838452609915
1999,Direct migration background,female,Blue-collar worker,0.22536496350364962,17396,0.21915594234989366,0.23157398465740558
1999,Direct migration background,female,Not employed: Pensioner,0.17974452554744524,17396,0.17403849914759753,0.18545055194729296
1999,Direct migration background,female,White-collar worker,0.15602189781021897,17396,0.1506294029569037,0.16141439266353425
1999,Direct migration background,female,Not employed: registered unemployed,0.07572992700729927,17396,0.0717983699158786,0.07966148409871995
1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.037408759124087594,17396,0.03458882491613365,0.040228693332041536
1999,Direct migration background,female,Self-employed,0.020072992700729927,17396,0.017988817140967908,0.022157168260491945
1999,Direct migration background,female,Civil servant,0.002737226277372263,17396,0.001960815552133861,0.0035136370026106647
1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3782894736842105,17396,0.37108275432128157,0.38549619304713945
1999,Indirect migration background,male,Blue-collar worker,0.28289473684210525,17396,0.27620151436735546,0.28958795931685505
1999,Indirect migration background,male,White-collar worker,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,male,Not employed: registered unemployed,0.07236842105263158,17396,0.06851812891198705,0.07621871319327611
1999,Indirect migration background,male,Self-employed,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Indirect migration background,male,Not employed: no further information,0.019736842105263157,17396,0.017669837018108057,0.021803847192418256
1999,Indirect migration background,male,Not employed: Military/Community Service,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Indirect migration background,male,Not employed: Pensioner,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
1999,Indirect migration background,male,Civil servant,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.33444816053511706,17396,0.32743705149143887,0.34145926957879524
1999,Indirect migration background,female,White-collar worker,0.2709030100334448,17396,0.2642986469708899,0.2775073730959997
1999,Indirect migration background,female,Not employed: no further information,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Indirect migration background,female,Blue-collar worker,0.1505016722408027,17396,0.14518814026119986,0.1558152042204055
1999,Indirect migration background,female,Not employed: registered unemployed,0.03678929765886288,17396,0.03399190925663767,0.03958668606108809
1999,Indirect migration background,female,Not employed: Pensioner,0.016722408026755852,17396,0.01481686459890659,0.018627951454605114
1999,Indirect migration background,female,Self-employed,0.010033444816053512,17396,0.008552405231081719,0.011514484401025305
1999,Indirect migration background,female,Civil servant,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2000,No migration background,male,White-collar worker,0.2504980601866415,30607,0.2456436747774823,0.2553524455958007
2000,No migration background,male,Blue-collar worker,0.2380203418265702,30607,0.23324917704920972,0.24279150660393067
2000,No migration background,male,Not employed: Pensioner,0.2221872706301772,30607,0.21752987855560774,0.22684466270474668
2000,No migration background,male,Self-employed,0.08241585404215163,30607,0.07933497944080095,0.0854967286435023
2000,No migration background,male,Apprentice/ Trainee/ Intern,0.07539058404110308,30607,0.07243268464037521,0.07834848344183094
2000,No migration background,male,Civil servant,0.05777498165041418,30607,0.05516105790788847,0.06038890539293988
2000,No migration background,male,Not employed: registered unemployed,0.055468176575443014,30607,0.05290383465675545,0.058032518494130575
2000,No migration background,male,Not employed: no further information,0.009646639404424872,30607,0.008551602384154184,0.01074167642469556
2000,No migration background,male,Not employed: Military/Community Service,0.008598091643074342,30607,0.007563731923508059,0.009632451362640626
2000,No migration background,female,White-collar worker,0.31276432141484045,30607,0.3075702592725471,0.3179583835571338
2000,No migration background,female,Not employed: Pensioner,0.24884659746251442,30607,0.24400291279038192,0.2536902821346469
2000,No migration background,female,Not employed: no further information,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,No migration background,female,Blue-collar worker,0.08756247597078047,30607,0.08439578068899053,0.0907291712525704
2000,No migration background,female,Apprentice/ Trainee/ Intern,0.0722798923490965,30607,0.06937879085325557,0.07518099384493743
