year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,Civil servant,Indirect migration background,female,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Civil servant,Indirect migration background,male,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,White-collar worker,No migration background,female,0.5258925699581859,16642,0.5183060918187089,0.5334790480976629
1994,White-collar worker,No migration background,male,0.35960115792859443,16642,0.35231012394880284,0.366892191908386
1994,White-collar worker,Direct migration background,female,0.051463493084593116,16642,0.04810665829037405,0.054820327878812185
1994,White-collar worker,Direct migration background,male,0.036024445159215185,16642,0.03319315112871026,0.03885573918972011
1994,White-collar worker,Indirect migration background,female,0.017368928916050175,16642,0.0153840451594442,0.01935381267265615
1994,White-collar worker,Indirect migration background,male,0.00964940495336121,16642,0.008164160078986897,0.011134649827735522
1994,Apprentice/ Trainee/ Intern,No migration background,male,0.37318435754189944,16642,0.3658360903188177,0.3805326247649812
1994,Apprentice/ Trainee/ Intern,No migration background,female,0.35307262569832404,16642,0.3458113470927558,0.3603339043038923
1994,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09832402234636871,16642,0.09380017042650025,0.10284787426623716
1994,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.09162011173184358,16642,0.08723700066000538,0.09600322280368177
1994,Apprentice/ Trainee/ Intern,Direct migration background,male,0.04692737430167598,16642,0.0437142358602482,0.05014051274310375
1994,Apprentice/ Trainee/ Intern,Direct migration background,female,0.03687150837988827,16642,0.034008379615947985,0.039734637143828556
1994,Not employed: Pensioner,No migration background,female,0.5128540305010894,16642,0.50525987027604,0.5204481907261387
1994,Not employed: Pensioner,No migration background,male,0.34030501089324616,16642,0.33310622797991346,0.34750379380657886
1994,Not employed: Pensioner,Direct migration background,male,0.07799564270152505,16642,0.07392132425870312,0.08206996114434698
1994,Not employed: Pensioner,Direct migration background,female,0.06797385620915032,16642,0.0641496763125766,0.07179803610572404
1994,Not employed: Pensioner,Indirect migration background,female,0.0008714596949891067,16642,0.00042314017579315246,0.001319779214185061
1994,Not employed: Military/Community Service,No migration background,male,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Not employed: Military/Community Service,Direct migration background,male,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Not employed: Military/Community Service,Indirect migration background,male,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,No migration background,female,0.42110358180058083,16642,0.4136020801101216,0.42860508349104004
1994,Not employed: registered unemployed,No migration background,male,0.32526621490803487,16642,0.31814852573257346,0.3323839040834963
1994,Not employed: registered unemployed,Direct migration background,male,0.12971926427879962,16642,0.12461438782356601,0.13482414073403323
1994,Not employed: registered unemployed,Direct migration background,female,0.09293320425943853,16642,0.08852198745740833,0.09734442106146873
1994,Not employed: registered unemployed,Indirect migration background,female,0.016456921587608905,16642,0.01452395518431468,0.01838988799090313
1994,Not employed: registered unemployed,Indirect migration background,male,0.01452081316553727,16642,0.012703321158783752,0.016338305172290787
1994,Not employed: no further information,No migration background,female,0.6394453004622496,16642,0.6321500435160815,0.6467405574084176
1994,Not employed: no further information,Direct migration background,female,0.275808936825886,16642,0.26901871346861095,0.282599160183161
1994,Not employed: no further information,No migration background,male,0.032357473035439135,16642,0.029669047047162545,0.03504589902371573
1994,Not employed: no further information,Indirect migration background,female,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,Not employed: no further information,Direct migration background,male,0.02157164869029276,16642,0.019364358179721635,0.023778939200863883
1994,Not employed: no further information,Indirect migration background,male,0.00539291217257319,16642,0.004280179702400959,0.006505644642745421
1995,Self-employed,No migration background,male,0.5623987034035657,17246,0.5549945853286343,0.569802821478497
1995,Self-employed,No migration background,female,0.2755267423014587,17246,0.2688585987811734,0.28219488582174396
1995,Self-employed,Direct migration background,male,0.09238249594813615,17246,0.08806076070462195,0.09670423119165035
1995,Self-employed,Direct migration background,female,0.04538087520259319,17246,0.04227443227172082,0.048487318133465566
1995,Self-employed,Indirect migration background,male,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Self-employed,Indirect migration background,female,0.004862236628849271,17246,0.003824059327224884,0.005900413930473658
1995,Blue-collar worker,No migration background,male,0.46136363636363636,17246,0.4539234914250757,0.468803781302197
1995,Blue-collar worker,Direct migration background,male,0.23344155844155845,17246,0.22712800875407063,0.23975510812904627
1995,Blue-collar worker,No migration background,female,0.1698051948051948,17246,0.16420146260440613,0.17540892700598346
1995,Blue-collar worker,Direct migration background,female,0.10616883116883116,17246,0.1015711574672902,0.11076650487037212
1995,Blue-collar worker,Indirect migration background,male,0.02207792207792208,17246,0.01988489949404398,0.024270944661800176
1995,Blue-collar worker,Indirect migration background,female,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Civil servant,No migration background,male,0.6736596736596736,17246,0.6666617769566987,0.6806575703626485
1995,Civil servant,No migration background,female,0.2867132867132867,17246,0.2799638449063065,0.29346272852026695
1995,Civil servant,Direct migration background,male,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Civil servant,Direct migration background,female,0.004662004662004662,17246,0.0036453264332473737,0.00567868289076195
1995,Civil servant,Indirect migration background,male,0.004662004662004662,17246,0.0036453264332473737,0.00567868289076195
1995,Civil servant,Indirect migration background,female,0.004662004662004662,17246,0.0036453264332473737,0.00567868289076195
1995,White-collar worker,No migration background,female,0.5090685521057485,17246,0.501607321870018,0.5165297823414791
1995,White-collar worker,No migration background,male,0.35106055948355364,17246,0.3439368699150649,0.3581842490520424
1995,White-collar worker,Direct migration background,female,0.06578542883492161,17246,0.062085443063931635,0.06948541460591158
1995,White-collar worker,Direct migration background,male,0.0411927451583154,17246,0.038226630714306445,0.04415885960232435
1995,White-collar worker,Indirect migration background,female,0.0233630494927759,17246,0.0211085859288222,0.0256175130567296
1995,White-collar worker,Indirect migration background,male,0.009529664924684907,17246,0.008079653473012928,0.010979676376356886
1995,Apprentice/ Trainee/ Intern,No migration background,female,0.350104821802935,17246,0.3429855990145704,0.35722404459129964
1995,Apprentice/ Trainee/ Intern,No migration background,male,0.350104821802935,17246,0.3429855990145704,0.35722404459129964
1995,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Apprentice/ Trainee/ Intern,Direct migration background,male,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.07232704402515723,17246,0.06846106328151379,0.07619302476880067
1995,Apprentice/ Trainee/ Intern,Direct migration background,female,0.057651991614255764,17246,0.05417322978295742,0.06113075344555411
1995,Not employed: Pensioner,No migration background,female,0.49507494646680944,17246,0.48761285075521593,0.5025370421784029
1995,Not employed: Pensioner,No migration background,male,0.3297644539614561,17246,0.3227478408751416,0.3367810670477706
1995,Not employed: Pensioner,Direct migration background,male,0.09036402569593148,17246,0.08608501394214547,0.09464303744971748
1995,Not employed: Pensioner,Direct migration background,female,0.0835117773019272,17246,0.07938273637197422,0.08764081823188018
1995,Not employed: Pensioner,Indirect migration background,female,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,No migration background,male,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Not employed: Military/Community Service,Direct migration background,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Not employed: Military/Community Service,Indirect migration background,male,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Not employed: registered unemployed,No migration background,female,0.39314516129032256,17246,0.38585510708620635,0.4004352154944388
1995,Not employed: registered unemployed,No migration background,male,0.2872983870967742,17246,0.2805448335869103,0.2940519406066381
1995,Not employed: registered unemployed,Direct migration background,male,0.15221774193548387,17246,0.14685623737338466,0.1575792464975831
1995,Not employed: registered unemployed,Direct migration background,female,0.1310483870967742,17246,0.12601192560901697,0.1360848485845314
1995,Not employed: registered unemployed,Indirect migration background,male,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Not employed: registered unemployed,Indirect migration background,female,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Not employed: no further information,No migration background,female,0.6138909634055265,17246,0.6066246774700084,0.6211572493410447
1995,Not employed: no further information,Direct migration background,female,0.3032113517550411,17246,0.29635117758247903,0.3100715259276032
1995,Not employed: no further information,No migration background,male,0.027632561613144136,17246,0.02518610421432217,0.030079019011966104
1995,Not employed: no further information,Direct migration background,male,0.02539208364451083,17246,0.02304420298797472,0.02773996430104694
1995,Not employed: no further information,Indirect migration background,female,0.02539208364451083,17246,0.02304420298797472,0.02773996430104694
1995,Not employed: no further information,Indirect migration background,male,0.004480955937266617,17246,0.0034841238632855953,0.005477788011247638
1996,Self-employed,No migration background,male,0.5696594427244582,16862,0.5621860927916783,0.5771327926572382
1996,Self-employed,No migration background,female,0.2848297213622291,16862,0.2780173406578924,0.2916421020665658
1996,Self-employed,Direct migration background,male,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Self-employed,Direct migration background,female,0.032507739938080496,16862,0.029830923029537694,0.0351845568466233
1996,Self-employed,Indirect migration background,male,0.015479876160990712,16862,0.013616512727371997,0.017343239594609428
1996,Self-employed,Indirect migration background,female,0.009287925696594427,16862,0.00784003884898855,0.010735812544200304
1996,Blue-collar worker,No migration background,male,0.45745405037440434,16862,0.4499344713058707,0.46497362944293796
1996,Blue-collar worker,Direct migration background,male,0.22430224642614024,16862,0.218006248050455,0.2305982448018255
1996,Blue-collar worker,No migration background,female,0.1756296800544588,16862,0.16988637799822856,0.18137298211068906
1996,Blue-collar worker,Direct migration background,female,0.10585432266848196,16862,0.1012106674339242,0.11049797790303972
1996,Blue-collar worker,Indirect migration background,male,0.02518720217835262,16862,0.022822088040821753,0.027552316315883486
1996,Blue-collar worker,Indirect migration background,female,0.011572498298162015,16862,0.009958186198375574,0.013186810397948456
1996,Civil servant,No migration background,male,0.6731234866828087,16862,0.6660433643862141,0.6802036089794034
1996,Civil servant,No migration background,female,0.30024213075060535,16862,0.29332364196718913,0.3071606195340216
1996,Civil servant,Direct migration background,male,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Civil servant,Indirect migration background,female,0.004842615012106538,16862,0.0037947933176457364,0.005890436706567339
1996,Civil servant,Indirect migration background,male,0.002421307506053269,16862,0.0016794848632836925,0.003163130148822845
1996,Civil servant,Direct migration background,female,0.002421307506053269,16862,0.0016794848632836925,0.003163130148822845
1996,White-collar worker,No migration background,female,0.5079862198559348,16862,0.5004402315507781,0.5155322081610916
1996,White-collar worker,No migration background,male,0.3579705606013154,16862,0.3507344923242749,0.36520662887835587
1996,White-collar worker,Direct migration background,female,0.06420294393986846,16862,0.060503215590134586,0.06790267228960234
1996,White-collar worker,Direct migration background,male,0.03601628562480426,16862,0.03320382896757318,0.03882874228203534
1996,White-collar worker,Indirect migration background,female,0.021296586282492952,16862,0.01911746161184472,0.023475710953141184
1996,White-collar worker,Indirect migration background,male,0.01252740369558409,16862,0.010848620584863952,0.014206186806304227
1996,Apprentice/ Trainee/ Intern,No migration background,male,0.3556531284302964,16862,0.348427515258013,0.36287874160257977
1996,Apprentice/ Trainee/ Intern,No migration background,female,0.3512623490669594,16862,0.34405705215812604,0.3584676459757928
1996,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.0889132821075741,16862,0.08461727780620937,0.09320928640893883
1996,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.07135016465422613,16862,0.06746486059580005,0.0752354687126522
1996,Apprentice/ Trainee/ Intern,Direct migration background,male,0.07025246981339188,16862,0.0663948906779968,0.07411004894878696
1996,Apprentice/ Trainee/ Intern,Direct migration background,female,0.06256860592755215,16862,0.05891308297538656,0.06622412887971772
1996,Not employed: Pensioner,No migration background,female,0.49232736572890023,16862,0.48478130329769153,0.49987342816010893
1996,Not employed: Pensioner,No migration background,male,0.3312020460358056,16862,0.3240981679065066,0.33830592416510463
1996,Not employed: Pensioner,Direct migration background,male,0.0907928388746803,16862,0.0864561451601223,0.0951295325892383
1996,Not employed: Pensioner,Direct migration background,female,0.08397271952259165,16862,0.07978647259390063,0.08815896645128267
1996,Not employed: Pensioner,Indirect migration background,female,0.0012787723785166241,16862,0.0007393607647674619,0.0018181839922657864
1996,Not employed: Pensioner,Indirect migration background,male,0.00042625745950554135,16862,0.00011469512836115401,0.0007378197906499287
1996,Not employed: Military/Community Service,No migration background,male,0.7346938775510204,16862,0.7280299790231964,0.7413577760788445
1996,Not employed: Military/Community Service,Direct migration background,male,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,Indirect migration background,male,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Not employed: registered unemployed,No migration background,female,0.37714863498483314,16862,0.36983303400746215,0.38446423596220414
1996,Not employed: registered unemployed,No migration background,male,0.31648129423660265,16862,0.3094610737236064,0.32350151474959893
1996,Not employed: registered unemployed,Direct migration background,male,0.1486349848331648,16862,0.14326565664069735,0.15400431302563228
1996,Not employed: registered unemployed,Direct migration background,female,0.11526794742163801,16862,0.11044778481294608,0.12008811003032994
1996,Not employed: registered unemployed,Indirect migration background,female,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1996,Not employed: registered unemployed,Indirect migration background,male,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,Not employed: no further information,No migration background,female,0.6107331821617535,16862,0.6033736369168052,0.6180927274067018
1996,Not employed: no further information,Direct migration background,female,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Not employed: no further information,No migration background,male,0.0400604686318972,16862,0.03710053836265311,0.043020398901141295
1996,Not employed: no further information,Indirect migration background,female,0.03476946334089191,16862,0.03200433018868289,0.03753459649310093
1996,Not employed: no further information,Direct migration background,male,0.02343159486016629,16862,0.02114834316669628,0.0257148465536363
1996,Not employed: no further information,Indirect migration background,male,0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1997,Self-employed,No migration background,male,0.5707547169811321,16487,0.5631992245860633,0.5783102093762009
1997,Self-employed,No migration background,female,0.2940251572327044,16487,0.28707055796459496,0.3009797565008138
1997,Self-employed,Direct migration background,male,0.07861635220125786,16487,0.07450805411790686,0.08272465028460886
1997,Self-employed,Direct migration background,female,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Self-employed,Indirect migration background,male,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,Self-employed,Indirect migration background,female,0.007861635220125786,16487,0.006513517496030843,0.00920975294422073
1997,Blue-collar worker,No migration background,male,0.4647147147147147,16487,0.45710144673187286,0.47232798269755655
1997,Blue-collar worker,Direct migration background,male,0.2301051051051051,16487,0.22368023873403486,0.23652997147617533
1997,Blue-collar worker,No migration background,female,0.1662912912912913,16487,0.1606076432790384,0.1719749393035442
1997,Blue-collar worker,Direct migration background,female,0.09797297297297297,16487,0.09343514350574106,0.10251080244020488
1997,Blue-collar worker,Indirect migration background,male,0.028903903903903905,16487,0.02634652776456829,0.03146128004323952
1997,Blue-collar worker,Indirect migration background,female,0.012012012012012012,16487,0.010349101175199245,0.013674922848824779
1997,Civil servant,No migration background,male,0.6534883720930232,16487,0.6462245852549031,0.6607521589311434
1997,Civil servant,No migration background,female,0.3116279069767442,16487,0.30455797799110595,0.31869783596238244
1997,Civil servant,Direct migration background,male,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Civil servant,Indirect migration background,female,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Direct migration background,female,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Indirect migration background,male,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,White-collar worker,No migration background,female,0.5081504702194357,16487,0.5005191874086337,0.5157817530302378
1997,White-collar worker,No migration background,male,0.3529780564263323,16487,0.3456831687185638,0.36027294413410077
1997,White-collar worker,Direct migration background,female,0.06238244514106583,16487,0.05869072038342885,0.06607416989870281
1997,White-collar worker,Direct migration background,male,0.03761755485893417,16487,0.03471316855511482,0.040521941162753525
1997,White-collar worker,Indirect migration background,female,0.021630094043887146,16487,0.019409516216553888,0.023850671871220405
1997,White-collar worker,Indirect migration background,male,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Apprentice/ Trainee/ Intern,No migration background,female,0.3734806629834254,16487,0.36609675029391786,0.38086457567293297
1997,Apprentice/ Trainee/ Intern,No migration background,male,0.3558011049723757,16487,0.3484930991210351,0.36310911082371633
1997,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.08397790055248619,16487,0.07974419417764694,0.08821160692732544
1997,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.07955801104972375,16487,0.07542729423898308,0.08368872786046443
1997,Apprentice/ Trainee/ Intern,Direct migration background,male,0.061878453038674036,16487,0.058200683327282024,0.06555622275006605
1997,Apprentice/ Trainee/ Intern,Direct migration background,female,0.045303867403314914,16487,0.04212929327352578,0.04847844153310405
1997,Not employed: Pensioner,No migration background,female,0.48977889027951604,16487,0.4821481882471574,0.4974095923118747
1997,Not employed: Pensioner,No migration background,male,0.33708802670004173,16487,0.32987222071923405,0.3443038326808494
1997,Not employed: Pensioner,Direct migration background,male,0.0884438881935753,16487,0.08410966901550253,0.09277810737164809
1997,Not employed: Pensioner,Direct migration background,female,0.08260325406758448,16487,0.07840119233676163,0.08680531579840733
1997,Not employed: Pensioner,Indirect migration background,female,0.001668752607425949,16487,0.001045708829410821,0.002291796385441077
1997,Not employed: Pensioner,Indirect migration background,male,0.00041718815185648727,16487,0.00010547105329096246,0.0007289052504220121
1997,Not employed: Military/Community Service,No migration background,male,0.7931034482758621,16487,0.7869200560203324,0.7992868405313918
1997,Not employed: Military/Community Service,Indirect migration background,male,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Not employed: Military/Community Service,Direct migration background,male,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Not employed: registered unemployed,No migration background,female,0.35424710424710426,16487,0.3469462851407035,0.361547923353505
1997,Not employed: registered unemployed,No migration background,male,0.3407335907335907,16487,0.3334988461803402,0.34796833528684123
1997,Not employed: registered unemployed,Direct migration background,male,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Not employed: registered unemployed,Direct migration background,female,0.12065637065637065,16487,0.1156842725192733,0.125628468793468
1997,Not employed: registered unemployed,Indirect migration background,male,0.0222007722007722,16487,0.019951747953641095,0.024449796447903308
1997,Not employed: registered unemployed,Indirect migration background,female,0.019305019305019305,16487,0.017204690208728352,0.021405348401310257
1997,Not employed: no further information,No migration background,female,0.6256983240223464,16487,0.6183111448270683,0.6330855032176245
1997,Not employed: no further information,Direct migration background,female,0.2905027932960894,16487,0.28357275309905244,0.2974328334931264
1997,Not employed: no further information,Indirect migration background,female,0.030327214684756583,16487,0.027709549368612398,0.03294488000090077
1997,Not employed: no further information,No migration background,male,0.02713487629688747,16487,0.02465474031743877,0.029615012276336172
1997,Not employed: no further information,Direct migration background,male,0.023942537909018357,16487,0.021609036662194353,0.02627603915584236
1997,Not employed: no further information,Indirect migration background,male,0.0023942537909018356,16487,0.001648234916632926,0.0031402726651707452
1998,Self-employed,No migration background,male,0.5694444444444444,18147,0.5622401089240044,0.5766487799648844
1998,Self-employed,No migration background,female,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Self-employed,Direct migration background,male,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Self-employed,Direct migration background,female,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Self-employed,Indirect migration background,male,0.019444444444444445,18147,0.017435409347815144,0.021453479541073746
1998,Self-employed,Indirect migration background,female,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Blue-collar worker,No migration background,male,0.48608665022895386,18147,0.47881462380372375,0.493358676654184
1998,Blue-collar worker,Direct migration background,male,0.20676294469883763,18147,0.20087055443926569,0.21265533495840958
1998,Blue-collar worker,No migration background,female,0.17330045790771398,18147,0.16779330220469538,0.17880761361073258
1998,Blue-collar worker,Direct migration background,female,0.09228601620288834,18147,0.08807491077753708,0.0964971216282396
1998,Blue-collar worker,Indirect migration background,male,0.02676998943289891,18147,0.024421516831551814,0.029118462034246003
1998,Blue-collar worker,Indirect migration background,female,0.014793941528707291,18147,0.013037397105587817,0.016550485951826767
1998,Civil servant,No migration background,male,0.6403326403326404,18147,0.6333502039874054,0.6473150766778754
1998,Civil servant,No migration background,female,0.316008316008316,18147,0.3092439310006198,0.32277270101601224
1998,Civil servant,Direct migration background,male,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,Civil servant,Indirect migration background,male,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,Civil servant,Direct migration background,female,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,Civil servant,Indirect migration background,female,0.004158004158004158,18147,0.0032217552376239064,0.00509425307838441
1998,White-collar worker,No migration background,female,0.5165637282425604,18147,0.5092928776301564,0.5238345788549643
1998,White-collar worker,No migration background,male,0.36973610331274565,18147,0.36271248671002976,0.37675971991546153
1998,White-collar worker,Direct migration background,female,0.04997192588433464,18147,0.04680173863448918,0.0531421131341801
1998,White-collar worker,Direct migration background,male,0.03060078607523863,18147,0.02809484257657389,0.03310672957390337
1998,White-collar worker,Indirect migration background,female,0.019651880965749578,18147,0.017632371588239052,0.021671390343260103
1998,White-collar worker,Indirect migration background,male,0.01347557551937114,18147,0.011798003267972063,0.015153147770770217
1998,Apprentice/ Trainee/ Intern,No migration background,female,0.36486486486486486,18147,0.3578607583327491,0.3718689713969806
1998,Apprentice/ Trainee/ Intern,No migration background,male,0.36486486486486486,18147,0.3578607583327491,0.3718689713969806
1998,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09073359073359073,18147,0.08655448581440404,0.09491269565277742
1998,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Apprentice/ Trainee/ Intern,Direct migration background,male,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Apprentice/ Trainee/ Intern,Direct migration background,female,0.0444015444015444,18147,0.04140451909928919,0.04739856970379962
1998,Not employed: Pensioner,No migration background,female,0.48642857142857143,18147,0.47915640821910743,0.49370073463803543
1998,Not employed: Pensioner,No migration background,male,0.3607142857142857,18147,0.353727413138966,0.3677011582896054
1998,Not employed: Pensioner,Direct migration background,male,0.07892857142857143,18147,0.07500557937598906,0.0828515634811538
1998,Not employed: Pensioner,Direct migration background,female,0.07214285714285715,18147,0.06837849949593172,0.07590721478978257
1998,Not employed: Pensioner,Indirect migration background,female,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,Not employed: Pensioner,Indirect migration background,male,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Not employed: Military/Community Service,No migration background,male,0.82,18147,0.8144101927775403,0.8255898072224596
1998,Not employed: Military/Community Service,Indirect migration background,male,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Not employed: Military/Community Service,Direct migration background,male,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Not employed: registered unemployed,No migration background,female,0.36571952337305225,18147,0.35871193801977436,0.37272710872633014
1998,Not employed: registered unemployed,No migration background,male,0.3629697525206233,18147,0.35597344490493676,0.36996606013630984
1998,Not employed: registered unemployed,Direct migration background,male,0.12373968835930339,18147,0.11894870423737974,0.12853067248122704
1998,Not employed: registered unemployed,Direct migration background,female,0.1008249312557287,18147,0.09644406749460059,0.1052057950168568
1998,Not employed: registered unemployed,Indirect migration background,male,0.027497708524289642,18147,0.02511841939441378,0.029876997654165505
1998,Not employed: registered unemployed,Indirect migration background,female,0.01924839596700275,18147,0.017249314755827423,0.021247477178178077
1998,Not employed: no further information,No migration background,female,0.6657183499288762,18147,0.658854699058238,0.6725820007995145
1998,Not employed: no further information,Direct migration background,female,0.25604551920341395,18147,0.24969534815370434,0.2623956902531236
1998,Not employed: no further information,No migration background,male,0.029160739687055477,18147,0.026712654167183457,0.031608825206927496
1998,Not employed: no further information,Indirect migration background,female,0.02844950213371266,18147,0.026030570041441083,0.03086843422598424
1998,Not employed: no further information,Direct migration background,male,0.017780938833570414,18147,0.01585813413507305,0.019703743532067778
1998,Not employed: no further information,Indirect migration background,male,0.002844950213371266,18147,0.002070002620623594,0.0036198978061189385
1999,Self-employed,No migration background,male,0.5576662143826323,17396,0.5502855816496927,0.565046847115572
1999,Self-employed,No migration background,female,0.3202170963364993,17396,0.31328381619416035,0.32715037647883827
1999,Self-employed,Direct migration background,male,0.07327001356852103,17396,0.069397694669745,0.07714233246729706
1999,Self-employed,Direct migration background,female,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Self-employed,Indirect migration background,male,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Self-employed,Indirect migration background,female,0.004070556309362279,17396,0.003124378972849026,0.0050167336458755325
1999,Blue-collar worker,No migration background,male,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,Blue-collar worker,Direct migration background,male,0.18981481481481483,17396,0.18398723039664347,0.19564239923298618
1999,Blue-collar worker,No migration background,female,0.1858974358974359,17396,0.1801163738193461,0.19167849797552572
1999,Blue-collar worker,Direct migration background,female,0.08796296296296297,17396,0.08375387953198873,0.0921720463939372
1999,Blue-collar worker,Indirect migration background,male,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Blue-collar worker,Indirect migration background,female,0.016025641025641024,17396,0.014159557977198374,0.017891724074083674
1999,Civil servant,No migration background,male,0.6357615894039735,17396,0.6286105135326426,0.6429126652753044
1999,Civil servant,No migration background,female,0.33112582781456956,17396,0.32413223869269564,0.3381194169364435
1999,Civil servant,Direct migration background,male,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Civil servant,Direct migration background,female,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Civil servant,Indirect migration background,female,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Civil servant,Indirect migration background,male,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,White-collar worker,No migration background,female,0.5184767277856135,17396,0.5110515877891423,0.5259018677820847
1999,White-collar worker,No migration background,male,0.36445698166431595,17396,0.3573049902401613,0.3716089730884706
1999,White-collar worker,Direct migration background,female,0.048236953455571226,17396,0.0450528605825988,0.05142104632854365
1999,White-collar worker,Direct migration background,male,0.030183356840620592,17396,0.02764086271973483,0.032725850961506354
1999,White-collar worker,Indirect migration background,female,0.022566995768688293,17396,0.020359947937461462,0.024774043599915124
1999,White-collar worker,Indirect migration background,male,0.01607898448519041,17396,0.014209848932250193,0.017948120038130625
1999,Apprentice/ Trainee/ Intern,No migration background,female,0.383756345177665,17396,0.3765297223794063,0.3909829679759237
1999,Apprentice/ Trainee/ Intern,No migration background,male,0.3634517766497462,17396,0.35630400902449444,0.37059954427499797
1999,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09238578680203045,17396,0.08808265551040954,0.09668891809365136
1999,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.083248730964467,17396,0.07914342110068175,0.08735404082825225
1999,Apprentice/ Trainee/ Intern,Direct migration background,male,0.04263959390862944,17396,0.039637144951656,0.045642042865602875
1999,Apprentice/ Trainee/ Intern,Direct migration background,female,0.03451776649746193,17396,0.03180492226233316,0.0372306107325907
1999,Not employed: Pensioner,No migration background,female,0.4844606946983547,17396,0.47703406898953027,0.4918873204071791
1999,Not employed: Pensioner,No migration background,male,0.3623400365630713,17396,0.3551969796778761,0.36948309344826646
1999,Not employed: Pensioner,Direct migration background,male,0.07861060329067641,17396,0.07461121526903139,0.08260999131232144
1999,Not employed: Pensioner,Direct migration background,female,0.0720292504570384,17396,0.06818728935836119,0.0758712115557156
