year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,maennlich,Selbständige,0.0248856907278315,17756,0.022594368766200815,0.027177012689462182
1991,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.023611423431526873,17756,0.021378077834243194,0.02584476902881055
1991,kein Migrationshintergrund,maennlich,Beamte,0.022936811333483246,17756,0.020734841575701463,0.02513878109126503
1991,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019488793943482498,17756,0.017455490173768226,0.02152209771319677
1991,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014841466156959748,17756,0.013062879753106604,0.016620052560812892
1991,kein Migrationshintergrund,weiblich,Selbständige,0.013492241960872498,17756,0.011795265507977415,0.015189218413767582
1991,direkter Migrationshintergrund,weiblich,Angestellte,0.012592759163480998,17756,0.010952576920575257,0.01423294140638674
1991,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.009594483172175998,17756,0.00816064274446934,0.011028323599882657
1991,direkter Migrationshintergrund,maennlich,Angestellte,0.009519526272393374,17756,0.008091243720818717,0.01094780882396803
1991,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009369612472828123,17756,0.0079525136394529,0.010786711306203347
1991,kein Migrationshintergrund,weiblich,Beamte,0.007195862379131999,17756,0.005952617391852327,0.008439107366411671
1991,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006821077880218874,17756,0.005610413529599557,0.008031742230838192
1991,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0048721984858706244,17756,0.00384799695838761,0.005896400013353639
1991,direkter Migrationshintergrund,maennlich,Selbständige,0.004797241586087999,17756,0.003780910794236725,0.005813572377939273
1991,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0044974139869575,17756,0.0035132077053496224,0.005481620268565377
1991,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004422457087174874,17756,0.00344645024378924,0.005398463930560509
1991,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004272543287609625,17756,0.003313149326871087,0.005231937248348162
1991,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0038228018889138746,17756,0.0029151011321330643,0.004730502645694685
1991,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037478449891312497,17756,0.0028490535023766826,0.004646636475885817
1991,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0035229742897833747,17756,0.002651465272111267,0.004394483307455482
1991,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0035229742897833747,17756,0.002651465272111267,0.004394483307455482
1991,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002473577692826625,17756,0.001742929212991546,0.0032042261726617036
1991,indirekter Migrationshintergrund,weiblich,Angestellte,0.0021737500936961245,17756,0.0014887103438338272,0.002858789843558422
1991,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0021737500936961245,17756,0.0014887103438338272,0.002858789843558422
1991,direkter Migrationshintergrund,weiblich,Selbständige,0.0016490517952177498,17756,0.001052233306102535,0.002245870284332965
1991,indirekter Migrationshintergrund,maennlich,Angestellte,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,direkter Migrationshintergrund,maennlich,Beamte,0.0006746120980436249,17756,0.00029269946336001913,0.0010565247327272305
1991,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,indirekter Migrationshintergrund,weiblich,Selbständige,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,maennlich,Selbständige,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1991,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1992,kein Migrationshintergrund,weiblich,Angestellte,0.13090046668196773,17350,0.12588153033672608,0.13591940302720937
1992,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.12018973299671028,17350,0.11535096800553664,0.12502849798788393
1992,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09096473108407926,17350,0.08668582042815276,0.09524364174000577
1992,kein Migrationshintergrund,maennlich,Angestellte,0.08920511055007269,17350,0.08496368847673312,0.09344653262341225
1992,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06587101216433326,17350,0.06217990270067976,0.06956212162798676
1992,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.060821666284140465,17350,0.05726527513002136,0.06437805743825957
1992,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.06005661387805065,17350,0.05652122166516713,0.06359200609093417
1992,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.04345497666590161,17350,0.04042123357282961,0.04648871975897361
1992,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.030602096243592686,17350,0.028039188588554153,0.03316500389863122
1992,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02991354907811185,17350,0.02737873843123857,0.03244835972498514
1992,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.02853645474715018,17350,0.026058920911164983,0.03101398858313538
1992,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.028306939025323236,17350,0.025839097104842185,0.030774780945804287
1992,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.028077423303496288,17350,0.025619316256793267,0.03053553035019931
1992,kein Migrationshintergrund,maennlich,Selbständige,0.025552750363399893,17350,0.02320471666802237,0.027900784058777415
1992,kein Migrationshintergrund,maennlich,Beamte,0.021880498814168772,17350,0.01970363680596828,0.024057360822369266
1992,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.019432331114681355,17350,0.017378297400830585,0.021486364828532126
1992,kein Migrationshintergrund,weiblich,Selbständige,0.01292938566291791,17350,0.011248379180410209,0.01461039214542561
1992,direkter Migrationshintergrund,weiblich,Angestellte,0.01201132277561013,17350,0.01039034248479921,0.01363230306642105
1992,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.010940249407084386,17350,0.009392391081154857,0.012488107733013915
1992,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.010787238925866421,17350,0.009250124013503468,0.012324353838229374
1992,direkter Migrationshintergrund,maennlich,Angestellte,0.009869176038558641,17350,0.008398242433408254,0.011340109643709028
1992,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007421008339071227,17350,0.006143921788945559,0.008698094889196895
1992,kein Migrationshintergrund,weiblich,Beamte,0.006808966414199372,17350,0.005585299203529912,0.008032633624868833
1992,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006349934970545482,17350,0.00516796156964646,0.007531908371444505
1992,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006043914008109556,17350,0.00489059601194977,0.007197232004269341
1992,direkter Migrationshintergrund,maennlich,Selbständige,0.004743324917756866,17350,0.003720937917558004,0.0057657119179557285
1992,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004360798714711958,17350,0.0033803150869231007,0.005341282342500815
1992,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004131282992885013,17350,0.003176840317399647,0.005085725668370379
1992,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00397827251166705,17350,0.0030415995100087647,0.004914945513325334
1992,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0039017672710580675,17350,0.002974108837285857,0.004829425704830278
1992,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0031367148649682503,17350,0.0023046414366266255,0.003968788293309875
1992,indirekter Migrationshintergrund,weiblich,Angestellte,0.002754188661923342,17350,0.001974350856617212,0.0035340264672294717
1992,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00267768342131436,17350,0.0019087234813632327,0.0034466433612654872
1992,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.00267768342131436,17350,0.0019087234813632327,0.0034466433612654872
1992,direkter Migrationshintergrund,weiblich,Selbständige,0.00221865197766047,17350,0.0015185382165554431,0.0029187657387654965
1992,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002142146737051488,17350,0.0014541834229351066,0.0028301100511678697
1992,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.001606610052788616,17350,0.001010656490163802,0.0022025636154134297
1992,indirekter Migrationshintergrund,maennlich,Angestellte,0.0014535995715706527,17350,0.0008866912262632101,0.002020507916878095
1992,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008415576466987988,17350,0.00041007289951211436,0.0012730423938854833
1992,direkter Migrationshintergrund,maennlich,Beamte,0.0006885471654808355,17350,0.0002982246431758705,0.0010788696877858004
1992,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.000535536684262872,17350,0.00019127822319007517,0.0008797951453356689
1992,indirekter Migrationshintergrund,maennlich,Selbständige,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,indirekter Migrationshintergrund,weiblich,Selbständige,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,direkter Migrationshintergrund,weiblich,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,kein Migrationshintergrund,weiblich,Angestellte,0.12791420578178428,16993,0.12289239854686577,0.13293601301670277
1993,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.11447000310848617,16993,0.10968294688120557,0.11925705933576676
1993,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09239975132110662,16993,0.08804559770592026,0.09675390493629298
1993,kein Migrationshintergrund,maennlich,Angestellte,0.08633820329499534,16993,0.08211525971643023,0.09056114687356044
1993,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06349082996580666,16993,0.059824491444111484,0.06715716848750182
1993,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.06248057196145477,16993,0.05884155835818533,0.0661195855647242
1993,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.05618588747280075,16993,0.05272348221456711,0.059648292731034384
1993,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.04313024557040721,16993,0.04007575758140896,0.046184733559405465
1993,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03217283183089835,16993,0.029519664801855507,0.03482599885994119
1993,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02914205781784271,16993,0.026612998624357523,0.031671117011327896
1993,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.02867578489275723,16993,0.026166437392819618,0.03118513239269484
1993,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.02836493627603357,16993,0.025868827321682754,0.03086104523038439
1993,kein Migrationshintergrund,maennlich,Selbständige,0.026888405346596207,16993,0.024456285960005538,0.029320524733186876
1993,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.026033571650606154,16993,0.02363937447700127,0.02842776882421104
1993,kein Migrationshintergrund,maennlich,Beamte,0.02354678271681691,16993,0.021266899764735607,0.025826665668898213
1993,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02214796394156046,16993,0.019935253838937433,0.02436067404418349
1993,kein Migrationshintergrund,weiblich,Selbständige,0.014221324215107243,16993,0.012441075130768095,0.01600157329944639
1993,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.01274479328566988,16993,0.011058231883751025,0.014431354687588733
1993,direkter Migrationshintergrund,weiblich,Angestellte,0.012123096052222568,16993,0.010477666732448848,0.013768525371996288
1993,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.011734535281317997,16993,0.01011537142889805,0.013353699133737944
1993,direkter Migrationshintergrund,maennlich,Angestellte,0.009480882810071495,16993,0.008023824732618243,0.010937940887524748
1993,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009014609884986011,16993,0.007593498440038465,0.010435721329933558
1993,kein Migrationshintergrund,weiblich,Beamte,0.007615791109729562,16993,0.006308662028865143,0.008922920190593979
1993,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006916381722101336,16993,0.005670280193382015,0.008162483250820658
1993,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00598383587193037,16993,0.00482423748521142,0.0071434342586493196
1993,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005750699409387629,16993,0.00461378172073135,0.006887617098043907
1993,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005051290021759403,16993,0.0039853751011265,0.006117204942392307
1993,direkter Migrationshintergrund,maennlich,Selbständige,0.0048958657133975755,16993,0.0038463956454111463,0.005945335781384005
1993,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,indirekter Migrationshintergrund,weiblich,Angestellte,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0027199253963319865,16993,0.001936841830538293,0.00350300896212568
1993,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,indirekter Migrationshintergrund,maennlich,Angestellte,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,direkter Migrationshintergrund,weiblich,Selbständige,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,direkter Migrationshintergrund,maennlich,Beamte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,indirekter Migrationshintergrund,weiblich,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,indirekter Migrationshintergrund,maennlich,Selbständige,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,direkter Migrationshintergrund,weiblich,Beamte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,indirekter Migrationshintergrund,weiblich,Beamte,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,kein Migrationshintergrund,weiblich,Angestellte,0.12896355892096545,16642,0.12387136446576757,0.13405575337616332
1994,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.1087710995425146,16642,0.10404062507773588,0.11350157400729331
1994,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09283798706420571,16642,0.0884287992524537,0.09724717487595771
1994,kein Migrationshintergrund,maennlich,Angestellte,0.08818425619182836,16642,0.08387599143845335,0.09249252094520337
1994,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06546773939107114,16642,0.061709675718632034,0.06922580306351026
1994,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.06160277646316454,16642,0.05794980051445481,0.06525575241187427
1994,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.050402271651680076,16642,0.04707836972381173,0.053726173579548425
1994,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.04038491875690172,16642,0.037393952926002616,0.043375884587800825
1994,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.034311405584477046,16642,0.031545794429113004,0.03707701673984109
1994,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.028237892412052375,16642,0.0257210881987432,0.030754696625361552
1994,kein Migrationshintergrund,maennlich,Selbständige,0.028001262028711154,16642,0.025494720145659566,0.03050780391176274
1994,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.026502602934216753,16642,0.024062180690414048,0.028943025178019458
1994,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.026344849345322607,16642,0.023911503967753035,0.02877819472289218
1994,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.02492506704527528,16642,0.0225564738567715,0.027293660233779056
1994,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.024846190250828206,16642,0.022481252158332868,0.027211128343323544
1994,kein Migrationshintergrund,maennlich,Beamte,0.024372929484145763,16642,0.022030054584679395,0.02671580438361213
1994,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.014118946206026188,16642,0.012326415042920327,0.015911477369132048
1994,kein Migrationshintergrund,weiblich,Selbständige,0.01333017826155545,16642,0.011587740743755336,0.015072615779355565
1994,direkter Migrationshintergrund,weiblich,Angestellte,0.012620287111531788,16642,0.01092427077958407,0.014316303443479506
1994,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.012304779933743492,16642,0.010629830447379491,0.013979729420107494
1994,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010569490455907871,16642,0.009015769630276478,0.012123211281539264
1994,direkter Migrationshintergrund,maennlich,Angestellte,0.00883420097807225,16642,0.007412493970325442,0.010255907985819058
1994,kein Migrationshintergrund,weiblich,Beamte,0.008518693800283956,16642,0.007122383050075104,0.009915004550492807
1994,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007572172266919072,16642,0.006255089637474938,0.008889254896363205
1994,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006941157911342483,16642,0.0056797464689279115,0.008202569353757055
1994,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006467897144660041,16642,0.005249957359745481,0.007685836929574601
1994,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005521375611295157,16642,0.004395540768736572,0.0066472104538537425
1994,direkter Migrationshintergrund,maennlich,Selbständige,0.004811484461271494,16642,0.0037601387822391143,0.005862830140303873
1994,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004338223694589052,16642,0.0033396843057138716,0.005336763083464232
1994,indirekter Migrationshintergrund,weiblich,Angestellte,0.004259346900141978,16642,0.0032698875930718217,0.0052488062072121346
1994,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.003312825366777094,16642,0.002439789635120125,0.004185861098434064
1994,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,indirekter Migrationshintergrund,maennlich,Angestellte,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0022085502445180626,16642,0.0014953247751144268,0.0029217757139216984
1994,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0020507966556239155,16642,0.0013634610678699007,0.0027381322433779305
1994,direkter Migrationshintergrund,weiblich,Selbständige,0.001656412683388547,16642,0.0010385704346758708,0.0022742549321012233
1994,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,indirekter Migrationshintergrund,maennlich,Selbständige,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,direkter Migrationshintergrund,maennlich,Beamte,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,indirekter Migrationshintergrund,weiblich,Selbständige,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,direkter Migrationshintergrund,weiblich,Beamte,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,indirekter Migrationshintergrund,weiblich,Beamte,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,indirekter Migrationshintergrund,maennlich,Beamte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,kein Migrationshintergrund,weiblich,Angestellte,0.1269062763430148,17246,0.12193825029474548,0.13187430239128412
1995,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.1088972335044831,17246,0.10424796958634606,0.11354649742262014
1995,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08858916392060694,17246,0.08434825177415999,0.09283007606705389
1995,kein Migrationshintergrund,maennlich,Angestellte,0.08751628477277952,17246,0.08329865088442244,0.0917339186611366
1995,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0629933328224385,17246,0.05936731015887522,0.0666193554860018
1995,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05900835313050808,17246,0.05549144104906875,0.06252526521194741
1995,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.05510000766342248,17246,0.0516945096377719,0.05850550568907307
1995,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.04007969959383861,17246,0.03715223468823013,0.04300716449944708
1995,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.031113495286995172,17246,0.028522165214331735,0.03370482535965861
1995,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.029887347689478122,17246,0.02734598498145869,0.032428710397497555
1995,kein Migrationshintergrund,maennlich,Selbständige,0.026592076021151045,17246,0.02419083673055703,0.028993315311745062
1995,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.02559583109816844,17246,0.02323879591621927,0.027952866280117613
1995,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.02559583109816844,17246,0.02323879591621927,0.027952866280117613
1995,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.025059391524254734,17246,0.022726544713255782,0.027392238335253685
1995,kein Migrationshintergrund,maennlich,Beamte,0.022147290980151734,17246,0.019950903760770217,0.02434367819953325
1995,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.021840754080772472,17246,0.019659277891152103,0.024022230270392842
1995,direkter Migrationshintergrund,weiblich,Angestellte,0.016399724116790557,17246,0.014504155662992499,0.018295292570588616
1995,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.01616982144225611,17246,0.014287366617971326,0.018052276266540896
1995,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.014943673844739061,17246,0.013132871272180748,0.016754476417297375
1995,kein Migrationshintergrund,weiblich,Selbständige,0.013027818223618669,17246,0.011335429271377092,0.014720207175860246
1995,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01157176795156717,17246,0.009975578967321914,0.013167956935812427
1995,direkter Migrationshintergrund,maennlich,Angestellte,0.010268986129205303,17246,0.008764340410333003,0.011773631848077604
1995,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00996244922982604,17246,0.008480201565688955,0.011444696893963125
1995,kein Migrationshintergrund,weiblich,Beamte,0.00942600965591233,17246,0.007983830279075912,0.010868189032748748
1995,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006897080236033412,17246,0.005661867818381076,0.008132292653685749
1995,indirekter Migrationshintergrund,weiblich,Angestellte,0.005824201088205993,17246,0.004688506243114574,0.006959895933297412
1995,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.00551766418882673,17246,0.004412089595386926,0.006623238782266534
1995,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005287761514292283,17246,0.004205339687953119,0.006370183340631446
1995,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005211127289447467,17246,0.004136536334609732,0.006285718244285202
1995,direkter Migrationshintergrund,maennlich,Selbständige,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
