year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,female,Self-employed,0.014065724350605671,170,12685,0.014037223774924156,0.014094224926287187
1994,No migration background,female,Blue-collar worker,0.03694674755516689,512,12685,0.036901095339889486,0.03699239977044429
1994,No migration background,female,Civil servant,0.010318271094969514,108,12685,0.010293814283139684,0.010342727906799343
1994,No migration background,female,White-collar worker,0.12614221408835832,1635,12685,0.12606186162348015,0.1262225665532365
1994,No migration background,female,Apprentice/ Trainee/ Intern,0.025509785307366185,393,12685,0.02547162685591226,0.02554794375882011
1994,No migration background,female,Not employed: Pensioner,0.13846016243647993,1177,12685,0.13837657351933258,0.1385437513536273
1994,No migration background,female,Not employed: registered unemployed,0.02849140987291696,435,12685,0.028451144762762472,0.028531674983071447
1994,No migration background,female,Not employed: no further information,0.07567475982656502,832,12685,0.07561075149153097,0.07573876816159907
1994,Direct migration background,male,Self-employed,0.003922146936270071,61,12685,0.003907019784273367,0.003937274088266774
1994,Direct migration background,male,Blue-collar worker,0.024284055936507433,639,12685,0.02424680210791658,0.024321309765098286
1994,Direct migration background,male,White-collar worker,0.008309995893087811,112,12685,0.008288025543304703,0.00833196624287092
1994,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0024344807242167223,45,12685,0.0024225539641203565,0.002446407484313088
1994,Direct migration background,male,Not employed: Pensioner,0.013033038147598815,179,12685,0.01300558938698789,0.013060486908209741
1994,Direct migration background,male,Not employed: registered unemployed,0.006590234770630288,134,12685,0.00657065249071126,0.006609817050549316
1994,Direct migration background,female,Blue-collar worker,0.012216373748309313,315,12685,0.012189787891225733,0.012242959605392893
1994,Direct migration background,female,White-collar worker,0.010864688873069177,160,12685,0.010839599772123258,0.010889777974015096
1994,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0020176990818462164,40,12685,0.0020068388720096406,0.002028559291682792
1994,Direct migration background,female,Not employed: Pensioner,0.013643001553260125,156,12685,0.013614926497449395,0.013671076609070855
1994,Direct migration background,female,Not employed: registered unemployed,0.003876916032714014,96,12685,0.003861876016703739,0.003891956048724289
1994,Direct migration background,female,Not employed: no further information,0.014738608103416144,358,12685,0.01470944373559516,0.014767772471237128
1994,Indirect migration background,male,Blue-collar worker,0.0027655994074883674,70,12685,0.00275288951545681,0.0027783092995199246
1994,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.004544724966395268,111,12685,0.004528446507845007,0.0045610034249455285
1994,Indirect migration background,female,White-collar worker,0.0019030748600043547,54,12685,0.0018925270355395173,0.001913622684469192
1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0042457279487902655,102,12685,0.0042299917160828265,0.004261464181497704
1994,Indirect migration background,female,Not employed: no further information,0.001226586253550323,35,12685,0.0012181153227863479,0.0012350571843142983
1995,No migration background,male,Self-employed,0.029429174836464855,347,13133,0.029388326303039117,0.029470023369890592
1995,No migration background,male,Blue-collar worker,0.1014836125358868,1421,13133,0.10141062734127325,0.10155659773050034
1995,No migration background,male,Civil servant,0.026881088899218673,289,13133,0.026841997591887195,0.02692018020655015
1995,No migration background,male,White-collar worker,0.09805998797885565,1142,13133,0.09798810789838888,0.09813186805932242
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.030706908171284453,408,13133,0.030665209769097253,0.030748606573471653
1995,No migration background,male,Not employed: Pensioner,0.0880519263793738,770,13133,0.0879834362011987,0.0881204165575489
1995,No migration background,male,Not employed: Military/Community Service,0.0036722017724828537,44,13133,0.0036575820812068623,0.003686821463758845
1995,No migration background,male,Not employed: registered unemployed,0.022597264586251047,286,13133,0.022561344404919994,0.0226331847675821
1995,No migration background,male,Not employed: no further information,0.0030072781665811954,38,13133,0.00299404369503514,0.0030205126381272506
1995,No migration background,female,Self-employed,0.013611683053031814,170,13133,0.013583676885407665,0.013639689220655964
1995,No migration background,female,Blue-collar worker,0.0360864564655624,523,13133,0.03604137843119492,0.036131534499929875
1995,No migration background,female,Civil servant,0.011260476205909344,123,13133,0.011234973096380888,0.011285979315437799
1995,No migration background,female,White-collar worker,0.12244756389609453,1657,13133,0.1223683346683794,0.12252679312380965
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.02549976618843118,402,13133,0.025461665494729824,0.025537866882132537
1995,No migration background,female,Not employed: Pensioner,0.13718965654059098,1156,13133,0.1371065008133959,0.13727281226778607
1995,No migration background,female,Not employed: registered unemployed,0.026635540557753374,390,13133,0.0265966232929103,0.026674457822596448
1995,No migration background,female,Not employed: no further information,0.07145018463835925,823,13133,0.07138792908586537,0.07151244019085314
1995,Direct migration background,male,Self-employed,0.003087436271929818,57,13133,0.0030740271189456238,0.003100845424914012
1995,Direct migration background,male,Blue-collar worker,0.02775744427179915,719,13133,0.027717738754228918,0.02779714978936938
1995,Direct migration background,male,White-collar worker,0.009380153576985847,134,13133,0.009356854844400993,0.0094034523095707
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.005240164890519049,87,13133,0.0052227144896769846,0.005257615291361114
1995,Direct migration background,male,Not employed: Pensioner,0.013821760661519607,211,13133,0.013793542208468299,0.013849979114570915
1995,Direct migration background,male,Not employed: registered unemployed,0.008612301022856173,151,13133,0.008589967605930188,0.008634634439782157
1995,Direct migration background,male,Not employed: no further information,0.0019615868709011524,34,13133,0.0019508925992535655,0.0019722811425487395
1995,Direct migration background,female,Blue-collar worker,0.011384059069877241,327,13133,0.011358417997490025,0.011409700142264457
1995,Direct migration background,female,White-collar worker,0.014026723186450785,214,13133,0.013998299232211048,0.014055147140690522
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003772042388459144,67,13133,0.003757226030738451,0.003786858746179837
1995,Direct migration background,female,Not employed: Pensioner,0.01669779329919793,195,13133,0.01666682289615644,0.01672876370223942
1995,Direct migration background,female,Not employed: registered unemployed,0.005706378061311645,130,13133,0.005688172192564075,0.005724583930059215
1995,Direct migration background,female,Not employed: no further information,0.01642504591872491,407,13133,0.01639432523785848,0.016455766599591342
1995,Indirect migration background,male,Blue-collar worker,0.0022358365229933927,69,13133,0.0022244206853452375,0.002247252360641548
1995,Indirect migration background,male,White-collar worker,0.0011608575456606262,31,13133,0.0011526273331180325,0.00116908775820322
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.003901162018259198,110,13133,0.003886095183672217,0.003916228852846179
1995,Indirect migration background,female,White-collar worker,0.0022603524887700598,77,13133,0.002248874375395225,0.0022718306021448946
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0034011978421681897,88,13133,0.0033871260329696464,0.003415269651366733
1995,Indirect migration background,female,Not employed: no further information,0.0010969332194838228,36,13133,0.0010889325638530724,0.0011049338751145733
1996,No migration background,male,Self-employed,0.03218245871126621,368,12912,0.032139878441469906,0.03222503898106251
1996,No migration background,male,Blue-collar worker,0.09644906088577362,1344,12912,0.09637783671915201,0.09652028505239524
1996,No migration background,male,Civil servant,0.025984907629119855,278,12912,0.025946524048484167,0.026023291209755543
1996,No migration background,male,White-collar worker,0.09924057966513374,1143,12912,0.0991684438229677,0.09931271550729977
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.028910646594131294,397,12912,0.028870220614513588,0.028951072573749
1996,No migration background,male,Not employed: Pensioner,0.09017704289056007,777,12912,0.09010793486356546,0.09024615091755468
1996,No migration background,male,Not employed: Military/Community Service,0.0027757214129317817,36,12912,0.0027630277660294486,0.002788415059834115
1996,No migration background,male,Not employed: registered unemployed,0.02421810128053829,314,12912,0.024181011994087336,0.024255190566989243
1996,No migration background,male,Not employed: no further information,0.00405500579591167,54,12912,0.004039673207766067,0.0040703383840572736
1996,No migration background,female,Self-employed,0.014730619613873813,184,12912,0.014701553293608623,0.014759685934139004
1996,No migration background,female,Blue-collar worker,0.03701451358712835,517,12912,0.03696896258372994,0.03706006459052676
1996,No migration background,female,Civil servant,0.011041880912059434,124,12912,0.011016668608150424,0.011067093215968443
1996,No migration background,female,White-collar worker,0.12202822891554475,1624,12912,0.12194925703422521,0.1221072007968643
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.025351008260820877,392,12912,0.02531308341785435,0.025388933103787405
1996,No migration background,female,Not employed: Pensioner,0.13793321666418432,1155,12912,0.13785001980299844,0.1380164135253702
1996,No migration background,female,Not employed: registered unemployed,0.025207335627156376,375,12912,0.025169515616054242,0.02524515563825851
1996,No migration background,female,Not employed: no further information,0.06936881074511499,810,12912,0.06930750897994352,0.06943011251028645
1996,Direct migration background,male,Self-employed,0.0032643784723611754,57,12912,0.0032506161319415337,0.003278140812780817
1996,Direct migration background,male,Blue-collar worker,0.027624324205142072,659,12912,0.027584781631853565,0.02766386677843058
1996,Direct migration background,male,White-collar worker,0.009133733334650269,115,12912,0.009110780636805167,0.009156686032495372
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004103774524141388,68,12912,0.004088350388258349,0.004119198660024428
1996,Direct migration background,male,Not employed: Pensioner,0.014845166961232203,214,12912,0.014815989544171099,0.014874344378293308
1996,Direct migration background,male,Not employed: registered unemployed,0.008069532791269566,148,12912,0.008047947055122196,0.008091118527416936
1996,Direct migration background,male,Not employed: no further information,0.001625242525596592,31,12912,0.0016155238309186826,0.0016349612202745012
1996,Direct migration background,female,Blue-collar worker,0.012670051255429237,311,12912,0.012643066257124212,0.012697036253734261
1996,Direct migration background,female,White-collar worker,0.012641173565347195,205,12912,0.012614218942625915,0.012668128188068475
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003813004125203568,62,12912,0.003798134291023466,0.00382787395938367
1996,Direct migration background,female,Not employed: Pensioner,0.016354070779274,197,12912,0.016323469865870778,0.016384671692677225
1996,Direct migration background,female,Not employed: registered unemployed,0.006432419587464024,114,12912,0.006413131554353917,0.00645170762057413
1996,Direct migration background,female,Not employed: no further information,0.016829566902325576,378,12912,0.01679853181808424,0.01686060198656691
1996,Indirect migration background,male,Blue-collar worker,0.002189733883849607,74,12912,0.002178456153479629,0.002201011614219585
1996,Indirect migration background,male,White-collar worker,0.001371720357140873,40,12912,0.0013627906590456093,0.0013806500552361366
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.003934323699025994,105,12912,0.003919220077797119,0.00394942732025487
1996,Indirect migration background,female,Blue-collar worker,0.0009520727899671768,34,12912,0.000944631807314281,0.0009595137726200727
1996,Indirect migration background,female,White-collar worker,0.0022867767539716173,68,12912,0.002275252394343473,0.0022983011135997615
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0037975714858935476,94,12912,0.0037827316591395907,0.0038124113126475046
1996,Indirect migration background,female,Not employed: no further information,0.001392222809464872,46,12912,0.0013832267172556576,0.0014012189016740862
1997,No migration background,male,Self-employed,0.03144626463356883,363,12694,0.03140428173851512,0.03148824752862254
1997,No migration background,male,Blue-collar worker,0.08866072243635169,1239,12694,0.08859234203150931,0.08872910284119406
1997,No migration background,male,Civil servant,0.02658133345476752,281,12694,0.02654263762110278,0.02662002928843226
1997,No migration background,male,White-collar worker,0.0987885702736683,1126,12694,0.09871679205332694,0.09886034849400967
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.02846246725625456,410,12694,0.02842246430304285,0.028502470209466273
1997,No migration background,male,Not employed: Pensioner,0.0938297802325593,808,12694,0.09375963450356602,0.0938999259615526
1997,No migration background,male,Not employed: Military/Community Service,0.0032575069493606715,46,12694,0.003243799389444489,0.003271214509276854
1997,No migration background,male,Not employed: registered unemployed,0.029352754269897193,354,12694,0.029312149118566642,0.029393359421227745
1997,No migration background,male,Not employed: no further information,0.0029875886807459355,35,12694,0.002974459528764365,0.0030007178327275063
1997,No migration background,female,Self-employed,0.014444250710901177,187,12694,0.014415548582857506,0.014472952838944848
1997,No migration background,female,Blue-collar worker,0.03148090712637224,443,12694,0.03143890186387201,0.031522912388872476
1997,No migration background,female,Civil servant,0.011293141883926524,134,12694,0.011267722374999165,0.011318561392853883
1997,No migration background,female,White-collar worker,0.12209761629949362,1621,12694,0.12201885684535647,0.12217637575363076
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.02699306316262047,401,12694,0.026954077040000614,0.027032049285240327
1997,No migration background,female,Not employed: Pensioner,0.140332830297305,1174,12694,0.14024927561280828,0.14041638498180173
1997,No migration background,female,Not employed: registered unemployed,0.026153453649929964,367,12694,0.026115062088263988,0.02619184521159594
1997,No migration background,female,Not employed: no further information,0.06756304964270107,785,12694,0.06750267002616366,0.06762342925923849
1997,Direct migration background,male,Self-employed,0.0027681496710570963,50,12694,0.0027555104926166073,0.0027807888494975853
1997,Direct migration background,male,Blue-collar worker,0.027499687080384635,613,12694,0.027460347045419938,0.02753902711534933
1997,Direct migration background,male,White-collar worker,0.009878748596811756,120,12694,0.00985495713383436,0.009902540059789152
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003878412876049299,64,12694,0.003863460535265778,0.00389336521683282
1997,Direct migration background,male,Not employed: Pensioner,0.015259404900442983,212,12694,0.015229916194821164,0.015288893606064802
1997,Direct migration background,male,Not employed: registered unemployed,0.007737344104466553,148,12694,0.0077162658195788734,0.007758422389354232
1997,Direct migration background,male,Not employed: no further information,0.002123763060968768,31,12694,0.002112688733477009,0.0021348373884605273
1997,Direct migration background,female,Blue-collar worker,0.012154628820225602,261,12694,0.012128269067877524,0.01218098857257368
1997,Direct migration background,female,White-collar worker,0.012702258860090984,199,12694,0.012675319297378942,0.012729198422803026
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003564888893656606,49,12694,0.0035505513913350975,0.003579226395978115
1997,Direct migration background,female,Not employed: Pensioner,0.01651118398931211,198,12694,0.016480529095791265,0.016541838882832956
1997,Direct migration background,female,Not employed: registered unemployed,0.005989873482764368,126,12694,0.00597131124976424,0.006008435715764497
1997,Direct migration background,female,Not employed: no further information,0.017144617124892073,364,12694,0.01711338980613497,0.017175844443649176
1997,Indirect migration background,male,Blue-collar worker,0.0024581126996241994,77,12694,0.0024462004864562368,0.002470024912792162
1997,Indirect migration background,male,White-collar worker,0.0022466169285698012,55,12694,0.0022352274954496056,0.002258006361689997
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.004695367362289762,109,12694,0.004678922176213423,0.004711812548366102
1997,Indirect migration background,female,Blue-collar worker,0.0009871324613697377,32,12694,0.0009795780740344585,0.000994686848705017
1997,Indirect migration background,female,White-collar worker,0.002773467106683061,69,12694,0.002760815828276265,0.0027861183850898573
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004267158861326652,102,12694,0.004251478112006935,0.0042828396106463695
1997,Indirect migration background,female,Not employed: no further information,0.0016338821585898406,41,12694,0.0016241662980411992,0.001643598019138482
1998,No migration background,male,Self-employed,0.03192847455390533,410,14068,0.03188616134907244,0.03197078775873822
1998,No migration background,male,Blue-collar worker,0.09043960857047803,1383,14068,0.09037058010494077,0.09050863703601529
1998,No migration background,male,Civil servant,0.02399304944701909,308,14068,0.023956219398398523,0.02402987949563966
1998,No migration background,male,White-collar worker,0.10155119276678135,1318,14068,0.10147849479491677,0.10162389073864592
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.029104574280425753,453,14068,0.029064116694472626,0.02914503186637888
1998,No migration background,male,Not employed: Pensioner,0.09721364131234835,1010,14068,0.0971423413645535,0.09728494126014318
1998,No migration background,male,Not employed: Military/Community Service,0.0023289072977452268,41,14068,0.0023173060979109253,0.002340508497579528
1998,No migration background,male,Not employed: registered unemployed,0.02660750407495972,397,14068,0.026568771249569814,0.026646236900349625
1998,No migration background,male,Not employed: no further information,0.0027865526858198678,42,14068,0.0027738656313355276,0.002799239740304208
1998,No migration background,female,Self-employed,0.014646856120571278,216,14068,0.014617942580165742,0.014675769660976815
1998,No migration background,female,Blue-collar worker,0.030240420437100325,492,14068,0.030199205080280348,0.030281635793920302
1998,No migration background,female,Civil servant,0.011632028688283854,152,14068,0.011606222718975462,0.011657834657592247
1998,No migration background,female,White-collar worker,0.12190862516676107,1840,14068,0.121829880674905,0.12198736965861715
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.028804831127486604,465,14068,0.028764576201188382,0.028845086053784826
1998,No migration background,female,Not employed: Pensioner,0.13964884736867428,1362,14068,0.1395654236273985,0.13973227110995007
1998,No migration background,female,Not employed: registered unemployed,0.025380410625045112,400,14068,0.025342557651377714,0.02541826359871251
1998,No migration background,female,Not employed: no further information,0.06901915682966682,939,14068,0.06895814861593128,0.06908016504340236
1998,Direct migration background,male,Self-employed,0.002519228457300764,54,14068,0.0025071636842896703,0.002531293230311858
1998,Direct migration background,male,Blue-collar worker,0.027725378486204228,587,14068,0.02768586309106126,0.027764893881347195
1998,Direct migration background,male,White-collar worker,0.008330376638001503,109,14068,0.008308501593951112,0.008352251682051894
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004221638076672402,66,14068,0.0042060333935518045,0.004237242759792999
1998,Direct migration background,male,Not employed: Pensioner,0.014414593600472021,221,14068,0.014385906844051324,0.014443280356892718
1998,Direct migration background,male,Not employed: registered unemployed,0.007415690051701437,135,14068,0.007395041357139353,0.007436338746263522
1998,Direct migration background,female,Blue-collar worker,0.01325596781278412,262,14068,0.013228441940714276,0.013283493684853964
1998,Direct migration background,female,White-collar worker,0.012091152961819219,178,14068,0.012064848743074875,0.012117457180563562
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0033785661569272164,50,14068,0.003364600401325921,0.003392531912528512
1998,Direct migration background,female,Not employed: Pensioner,0.01484047793293424,202,14068,0.014811376770580175,0.014869579095288304
1998,Direct migration background,female,Not employed: registered unemployed,0.005307739068050025,110,14068,0.005290251385373274,0.0053252267507267765
1998,Direct migration background,female,Not employed: no further information,0.016933054870861677,361,14068,0.016902002674984068,0.016964107066739287
1998,Indirect migration background,male,Blue-collar worker,0.0028810641422382967,76,14068,0.0028681643398332977,0.0028939639446432957
1998,Indirect migration background,male,White-collar worker,0.002104982507095004,48,14068,0.0020939518906133814,0.0021160131235766267
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006044452313846761,124,14068,0.0060257973216686425,0.006063107306024879
1998,Indirect migration background,female,Blue-collar worker,0.0014558228089090852,42,14068,0.0014466464368502229,0.0014649991809679475
1998,Indirect migration background,female,White-collar worker,0.0032570938405164828,70,14068,0.00324338060847442,0.0032708070725585457
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004451694783618628,104,14068,0.004435672405690965,0.0044677171615462915
1998,Indirect migration background,female,Not employed: no further information,0.002136344136974815,41,14068,0.002125231827662792,0.0021474564462868376
1999,No migration background,male,Self-employed,0.03361471492855487,411,13540,0.03357143918108317,0.03365799067602657
1999,No migration background,male,Blue-collar worker,0.09343748822879251,1377,13540,0.09336760641589063,0.09350737004169439
1999,No migration background,male,Civil servant,0.023017387095830198,288,13540,0.022981380991500495,0.0230533932001599
1999,No migration background,male,White-collar worker,0.10019173377974505,1293,13540,0.1001196403573569,0.1002638272021332
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.02900235731795804,433,13540,0.028962064239951072,0.02904265039596501
1999,No migration background,male,Not employed: Pensioner,0.09942978417514506,991,13540,0.09935793500679481,0.09950163334349531
1999,No migration background,male,Not employed: Military/Community Service,0.0029574191060110257,43,13540,0.002944380895233704,0.0029704573167883474
1999,No migration background,male,Not employed: registered unemployed,0.023095567272779116,324,13540,0.023059501514765286,0.023131633030792947
1999,No migration background,male,Not employed: no further information,0.002570993943877884,34,13540,0.0025588349894402718,0.0025831528983154962
1999,No migration background,female,Self-employed,0.01677884701819838,236,13540,0.016748007231099104,0.016809686805297656
1999,No migration background,female,Blue-collar worker,0.033372799750281575,522,13540,0.033329674608637255,0.033415924891925894
1999,No migration background,female,Civil servant,0.011553259283215066,150,13540,0.011527600644940074,0.011578917921490057
1999,No migration background,female,White-collar worker,0.12664913870403038,1841,13540,0.12656928405520088,0.1267289933528599
1999,No migration background,female,Apprentice/ Trainee/ Intern,0.029236667039343408,455,13540,0.02919621640651139,0.029277117672175425
1999,No migration background,female,Not employed: Pensioner,0.1397063276759003,1325,13540,0.13962308690182998,0.13978956844997062
1999,No migration background,female,Not employed: registered unemployed,0.021073411665482357,329,13540,0.02103892531837014,0.021107898012594575
1999,No migration background,female,Not employed: no further information,0.06113238468343612,810,13540,0.06107486154729978,0.06118990781957245
1999,Direct migration background,male,Self-employed,0.0030451805768885896,54,13540,0.0030319509081013947,0.0030584102456757845
1999,Direct migration background,male,Blue-collar worker,0.027674404836493707,534,13540,0.027635018125955958,0.027713791547031456
1999,Direct migration background,male,White-collar worker,0.008711198986119167,107,13540,0.008688886715207329,0.008733511257031005
1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0028330533255396372,44,13540,0.002820291405500754,0.0028458152455785204
1999,Direct migration background,male,Not employed: Pensioner,0.014903820736984515,215,13540,0.014874727447129801,0.014932914026839229
1999,Direct migration background,male,Not employed: registered unemployed,0.006779346755198653,117,13540,0.006759644247660557,0.006799049262736749
1999,Direct migration background,female,Blue-collar worker,0.013287048782885284,247,13540,0.013259556273217057,0.01331454129255351
1999,Direct migration background,female,White-collar worker,0.012538241210894266,171,13540,0.012511524489563584,0.012564957932224948
1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0023519647692918366,41,13540,0.0023403339906784637,0.0023635955479052095
1999,Direct migration background,female,Not employed: Pensioner,0.01542599412771507,197,13540,0.015396403411903788,0.01545558484352635
1999,Direct migration background,female,Not employed: registered unemployed,0.00405378385699418,83,13540,0.004038527426148025,0.004069040287840334
1999,Direct migration background,female,Not employed: no further information,0.016478646898291514,332,13540,0.01644807957727316,0.016509214219309867
1999,Indirect migration background,male,Blue-collar worker,0.00377755340470218,86,13540,0.0037628238989193107,0.0037922829104850495
1999,Indirect migration background,male,White-collar worker,0.0026254035976561885,57,13540,0.0026131169926522676,0.0026376902026601094
1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006301966907806027,115,13540,0.006282966191151645,0.00632096762446041
1999,Indirect migration background,female,Blue-collar worker,0.001604811882035055,45,13540,0.0015952008945308714,0.0016144228695392387
1999,Indirect migration background,female,White-collar worker,0.003728818842335978,81,13540,0.003714184300398253,0.003743453384273703
1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004481210414038858,100,13540,0.0044651732671751035,0.004497247560902613
1999,Indirect migration background,female,Not employed: no further information,0.0025772684195479708,52,13540,0.002565094675560914,0.0025894421635350275
2000,No migration background,male,Self-employed,0.0355884128528941,786,23908,0.035543975619204395,0.03563285008658381
2000,No migration background,male,Blue-collar worker,0.09430562383233558,2270,23908,0.09423552333047519,0.09437572433419597
2000,No migration background,male,Civil servant,0.021597344640861504,551,23908,0.02156247716682706,0.02163221211489595
2000,No migration background,male,White-collar worker,0.10221453420184565,2389,23908,0.10214187274391338,0.10228719565977791
2000,No migration background,male,Apprentice/ Trainee/ Intern,0.027007448767641832,719,23908,0.02696856592267507,0.027046331612608592
2000,No migration background,male,Not employed: Pensioner,0.10204844357059485,2119,23908,0.1019758344558352,0.1021210526853545
2000,No migration background,male,Not employed: Military/Community Service,0.0028425953549170123,82,23908,0.0028298250615047416,0.002855365648329283
2000,No migration background,male,Not employed: registered unemployed,0.019671511815005482,529,23908,0.019638202463604645,0.01970482116640632
2000,No migration background,male,Not employed: no further information,0.003817007443412039,92,23908,0.0038022166129044435,0.0038317982739196348
2000,No migration background,female,Self-employed,0.017286474390550467,425,23908,0.01725521156869987,0.01731773721240106
2000,No migration background,female,Blue-collar worker,0.034935577304380225,911,23908,0.03489153463731268,0.03497961997144777
2000,No migration background,female,Civil servant,0.009732057599356948,261,23908,0.009708510349567202,0.009755604849146695
2000,No migration background,female,White-collar worker,0.1288914745840291,3254,23908,0.12881110166830537,0.12897184749975285
2000,No migration background,female,Apprentice/ Trainee/ Intern,0.026289128095322897,752,23908,0.026250751663142988,0.026327504527502807
2000,No migration background,female,Not employed: Pensioner,0.13861288118342546,2589,23908,0.13852999875306213,0.1386957636137888
2000,No migration background,female,Not employed: registered unemployed,0.019985119799137148,577,23908,0.019951551355322887,0.02001868824295141
2000,No migration background,female,Not employed: no further information,0.0641513856652317,1632,23908,0.06409261409189443,0.06421015723856896
2000,Direct migration background,male,Self-employed,0.0033159156211147204,85,23908,0.0033021263283456257,0.003329704913883815
2000,Direct migration background,male,Blue-collar worker,0.02735624647669181,735,23908,0.027317120368588223,0.027395372584795394
2000,Direct migration background,male,White-collar worker,0.00819584382747424,181,23908,0.0081742180716744,0.00821746958327408
2000,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004252042038922645,107,23908,0.004236434480022847,0.004267649597822443
2000,Direct migration background,male,Not employed: Pensioner,0.011986121780898282,284,23908,0.011960019265481646,0.012012224296314919
2000,Direct migration background,male,Not employed: registered unemployed,0.006009048922308766,169,23908,0.005990511233782412,0.00602758661083512
2000,Direct migration background,male,Not employed: no further information,0.0017682340299881862,41,23908,0.0017581566633224693,0.0017783113966539032
2000,Direct migration background,female,Self-employed,0.0014885399212196582,32,23908,0.001479292550561498,0.0014977872918778183
2000,Direct migration background,female,Blue-collar worker,0.013863302789476013,365,23908,0.013835257275069679,0.013891348303882348
2000,Direct migration background,female,White-collar worker,0.013365424628377748,309,23908,0.013337880372674998,0.013392968884080498
2000,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0032805707394715474,84,23908,0.003266854891551703,0.0032942865873913916
2000,Direct migration background,female,Not employed: Pensioner,0.013021206888249776,275,23908,0.012994014896127747,0.013048398880371806
2000,Direct migration background,female,Not employed: registered unemployed,0.002571393231296624,95,23908,0.0025592457384045306,0.0025835407241887177
2000,Direct migration background,female,Not employed: no further information,0.017681821663068913,507,23908,0.01765020972743428,0.017713433598703546
2000,Indirect migration background,male,Blue-collar worker,0.003949634543191279,121,23908,0.003934589944716526,0.003964679141666032
2000,Indirect migration background,male,White-collar worker,0.0023929653939411336,69,23908,0.002381245883885781,0.002404684903996486
2000,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0047680678457537,139,23908,0.004751544619120339,0.00478459107238706
2000,Indirect migration background,female,Blue-collar worker,0.0013838712844827271,54,23908,0.0013749544925575432,0.001392788076407911
2000,Indirect migration background,female,White-collar worker,0.0040652123750564385,115,23908,0.00404995012495003,0.0040804746251628474
2000,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0035066366336124416,119,23908,0.003492457683202356,0.0035208155840225274
2000,Indirect migration background,female,Not employed: no further information,0.002800878264461398,84,23908,0.002788201758767232,0.0028135547701555637
2001,No migration background,male,Self-employed,0.03540288889070498,709,21732,0.03535863941641188,0.03544713836499808
2001,No migration background,male,Blue-collar worker,0.09071923120553037,1999,21732,0.09065045875977289,0.09078800365128785
2001,No migration background,male,Civil servant,0.022267912003439794,504,21732,0.022232580227442428,0.02230324377943716
2001,No migration background,male,White-collar worker,0.10367651731851893,2200,21732,0.1036035231151438,0.10374951152189406
2001,No migration background,male,Apprentice/ Trainee/ Intern,0.02650009788198353,656,21732,0.026461638041284895,0.02653855772268217
2001,No migration background,male,Not employed: Pensioner,0.10460309038510339,1995,21732,0.10452980863387207,0.10467637213633471
2001,No migration background,male,Not employed: Military/Community Service,0.0037406371833101984,79,21732,0.00372601962660764,0.0037552547400127568
2001,No migration background,male,Not employed: registered unemployed,0.02197727526660128,501,21732,0.02194216960333484,0.02201238092986772
2001,No migration background,male,Not employed: no further information,0.003178598081031935,70,21732,0.003165119559050317,0.003192076603013553
2001,No migration background,female,Self-employed,0.0165951924219428,375,21732,0.016564602871413005,0.01662578197247259
2001,No migration background,female,Blue-collar worker,0.03704608437955869,856,21732,0.03700085822178701,0.03709131053733037
2001,No migration background,female,Civil servant,0.01071592782253954,247,21732,0.010691273607242457,0.010740582037836623
2001,No migration background,female,White-collar worker,0.12828171514428846,3006,21732,0.12820164211797921,0.1283617881705977
