year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Not employed: registered unemployed,0.06390,337,12685,0.06381,0.06399
1994,No migration background,male,Not employed: no further information,0.00896,42,12685,0.00892,0.00899
1994,No migration background,female,Self-employed,0.03087,170,12685,0.03081,0.03093
1994,No migration background,female,Blue-collar worker,0.08109,512,12685,0.08100,0.08119
1994,No migration background,female,Civil servant,0.02265,108,12685,0.02259,0.02270
1994,No migration background,female,White-collar worker,0.27687,1635,12685,0.27670,0.27703
1994,No migration background,female,Apprentice/ Trainee/ Intern,0.05599,393,12685,0.05591,0.05607
1994,No migration background,female,Not employed: Pensioner,0.30390,1177,12685,0.30374,0.30407
1994,No migration background,female,Not employed: registered unemployed,0.06253,435,12685,0.06245,0.06262
1994,No migration background,female,Not employed: no further information,0.16610,832,12685,0.16596,0.16623
1994,Direct migration background,male,Self-employed,0.06696,61,12685,0.06671,0.06721
1994,Direct migration background,male,Blue-collar worker,0.41459,639,12685,0.41410,0.41508
1994,Direct migration background,male,White-collar worker,0.14187,112,12685,0.14152,0.14222
1994,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04156,45,12685,0.04136,0.04176
1994,Direct migration background,male,Not employed: Pensioner,0.22251,179,12685,0.22209,0.22292
1994,Direct migration background,male,Not employed: registered unemployed,0.11251,134,12685,0.11220,0.11283
1994,Direct migration background,female,Blue-collar worker,0.21299,315,12685,0.21257,0.21340
1994,Direct migration background,female,White-collar worker,0.18942,160,12685,0.18903,0.18982
1994,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03518,40,12685,0.03499,0.03536
1994,Direct migration background,female,Not employed: Pensioner,0.23786,156,12685,0.23743,0.23829
1994,Direct migration background,female,Not employed: registered unemployed,0.06759,96,12685,0.06734,0.06785
1994,Direct migration background,female,Not employed: no further information,0.25696,358,12685,0.25652,0.25740
1994,Indirect migration background,male,Blue-collar worker,0.37831,70,12685,0.37694,0.37969
1994,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.62169,111,12685,0.62031,0.62306
1994,Indirect migration background,female,White-collar worker,0.25803,54,12685,0.25680,0.25926
1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.57566,102,12685,0.57427,0.57705
1994,Indirect migration background,female,Not employed: no further information,0.16631,35,12685,0.16526,0.16736
1995,No migration background,male,Self-employed,0.07286,347,13133,0.07277,0.07296
1995,No migration background,male,Blue-collar worker,0.25127,1421,13133,0.25110,0.25143
1995,No migration background,male,Civil servant,0.06656,289,13133,0.06646,0.06665
1995,No migration background,male,White-collar worker,0.24279,1142,13133,0.24263,0.24295
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.07603,408,13133,0.07593,0.07613
1995,No migration background,male,Not employed: Pensioner,0.21801,770,13133,0.21785,0.21817
1995,No migration background,male,Not employed: Military/Community Service,0.00909,44,13133,0.00906,0.00913
1995,No migration background,male,Not employed: registered unemployed,0.05595,286,13133,0.05586,0.05604
1995,No migration background,male,Not employed: no further information,0.00745,38,13133,0.00741,0.00748
1995,No migration background,female,Self-employed,0.03064,170,13133,0.03058,0.03071
1995,No migration background,female,Blue-collar worker,0.08124,523,13133,0.08114,0.08134
1995,No migration background,female,Civil servant,0.02535,123,13133,0.02529,0.02541
1995,No migration background,female,White-collar worker,0.27567,1657,13133,0.27551,0.27583
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.05741,402,13133,0.05732,0.05749
1995,No migration background,female,Not employed: Pensioner,0.30886,1156,13133,0.30869,0.30903
1995,No migration background,female,Not employed: registered unemployed,0.05997,390,13133,0.05988,0.06005
1995,No migration background,female,Not employed: no further information,0.16086,823,13133,0.16072,0.16099
1995,Direct migration background,male,Self-employed,0.04419,57,13133,0.04401,0.04438
1995,Direct migration background,male,Blue-collar worker,0.39732,719,13133,0.39688,0.39777
1995,Direct migration background,male,White-collar worker,0.13427,134,13133,0.13396,0.13458
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07501,87,13133,0.07477,0.07525
1995,Direct migration background,male,Not employed: Pensioner,0.19785,211,13133,0.19748,0.19821
1995,Direct migration background,male,Not employed: registered unemployed,0.12328,151,13133,0.12298,0.12358
1995,Direct migration background,male,Not employed: no further information,0.02808,34,13133,0.02793,0.02823
1995,Direct migration background,female,Blue-collar worker,0.16738,327,13133,0.16704,0.16773
1995,Direct migration background,female,White-collar worker,0.20624,214,13133,0.20586,0.20661
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05546,67,13133,0.05525,0.05567
1995,Direct migration background,female,Not employed: Pensioner,0.24551,195,13133,0.24511,0.24591
1995,Direct migration background,female,Not employed: registered unemployed,0.08390,130,13133,0.08365,0.08416
1995,Direct migration background,female,Not employed: no further information,0.24150,407,13133,0.24111,0.24190
1995,Indirect migration background,male,Blue-collar worker,0.30637,69,13133,0.30506,0.30767
1995,Indirect migration background,male,White-collar worker,0.15907,31,13133,0.15803,0.16010
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.53456,110,13133,0.53315,0.53597
1995,Indirect migration background,female,White-collar worker,0.33445,77,13133,0.33306,0.33583
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.50325,88,13133,0.50178,0.50472
1995,Indirect migration background,female,Not employed: no further information,0.16230,36,13133,0.16122,0.16339
1996,No migration background,male,Self-employed,0.07966,368,12912,0.07956,0.07976
1996,No migration background,male,Blue-collar worker,0.23874,1344,12912,0.23858,0.23890
1996,No migration background,male,Civil servant,0.06432,278,12912,0.06423,0.06441
1996,No migration background,male,White-collar worker,0.24565,1143,12912,0.24549,0.24581
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.07156,397,12912,0.07146,0.07166
1996,No migration background,male,Not employed: Pensioner,0.22321,777,12912,0.22306,0.22337
1996,No migration background,male,Not employed: Military/Community Service,0.00687,36,12912,0.00684,0.00690
1996,No migration background,male,Not employed: registered unemployed,0.05995,314,12912,0.05986,0.06004
1996,No migration background,male,Not employed: no further information,0.01004,54,12912,0.01000,0.01008
1996,No migration background,female,Self-employed,0.03328,184,12912,0.03321,0.03334
1996,No migration background,female,Blue-collar worker,0.08362,517,12912,0.08352,0.08372
1996,No migration background,female,Civil servant,0.02494,124,12912,0.02489,0.02500
1996,No migration background,female,White-collar worker,0.27566,1624,12912,0.27550,0.27582
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.05727,392,12912,0.05718,0.05735
1996,No migration background,female,Not employed: Pensioner,0.31159,1155,12912,0.31142,0.31176
1996,No migration background,female,Not employed: registered unemployed,0.05694,375,12912,0.05686,0.05703
1996,No migration background,female,Not employed: no further information,0.15670,810,12912,0.15657,0.15684
1996,Direct migration background,male,Self-employed,0.04754,57,12912,0.04734,0.04774
1996,Direct migration background,male,Blue-collar worker,0.40230,659,12912,0.40185,0.40275
1996,Direct migration background,male,White-collar worker,0.13302,115,12912,0.13270,0.13333
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05976,68,12912,0.05955,0.05998
1996,Direct migration background,male,Not employed: Pensioner,0.21619,214,12912,0.21581,0.21657
1996,Direct migration background,male,Not employed: registered unemployed,0.11752,148,12912,0.11722,0.11781
1996,Direct migration background,male,Not employed: no further information,0.02367,31,12912,0.02353,0.02381
1996,Direct migration background,female,Blue-collar worker,0.18432,311,12912,0.18396,0.18467
1996,Direct migration background,female,White-collar worker,0.18390,205,12912,0.18354,0.18425
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05547,62,12912,0.05526,0.05568
1996,Direct migration background,female,Not employed: Pensioner,0.23791,197,12912,0.23752,0.23830
1996,Direct migration background,female,Not employed: registered unemployed,0.09358,114,12912,0.09331,0.09384
1996,Direct migration background,female,Not employed: no further information,0.24483,378,12912,0.24443,0.24522
1996,Indirect migration background,male,Blue-collar worker,0.29213,74,12912,0.29086,0.29340
1996,Indirect migration background,male,White-collar worker,0.18300,40,12912,0.18192,0.18408
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.52487,105,12912,0.52348,0.52626
1996,Indirect migration background,female,Blue-collar worker,0.11296,34,12912,0.11212,0.11379
1996,Indirect migration background,female,White-collar worker,0.27131,68,12912,0.27014,0.27248
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.45056,94,12912,0.44925,0.45186
1996,Indirect migration background,female,Not employed: no further information,0.16518,46,12912,0.16420,0.16615
1997,No migration background,male,Self-employed,0.07796,363,12694,0.07786,0.07806
1997,No migration background,male,Blue-collar worker,0.21980,1239,12694,0.21964,0.21996
1997,No migration background,male,Civil servant,0.06590,281,12694,0.06580,0.06599
1997,No migration background,male,White-collar worker,0.24491,1126,12694,0.24475,0.24507
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.07056,410,12694,0.07047,0.07066
1997,No migration background,male,Not employed: Pensioner,0.23262,808,12694,0.23246,0.23278
1997,No migration background,male,Not employed: Military/Community Service,0.00808,46,12694,0.00804,0.00811
1997,No migration background,male,Not employed: registered unemployed,0.07277,354,12694,0.07267,0.07287
1997,No migration background,male,Not employed: no further information,0.00741,35,12694,0.00737,0.00744
1997,No migration background,female,Self-employed,0.03280,187,12694,0.03274,0.03287
1997,No migration background,female,Blue-collar worker,0.07149,443,12694,0.07140,0.07158
1997,No migration background,female,Civil servant,0.02565,134,12694,0.02559,0.02570
1997,No migration background,female,White-collar worker,0.27727,1621,12694,0.27711,0.27743
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.06130,401,12694,0.06121,0.06138
1997,No migration background,female,Not employed: Pensioner,0.31868,1174,12694,0.31851,0.31885
1997,No migration background,female,Not employed: registered unemployed,0.05939,367,12694,0.05931,0.05948
1997,No migration background,female,Not employed: no further information,0.15343,785,12694,0.15330,0.15356
1997,Direct migration background,male,Self-employed,0.04003,50,12694,0.03985,0.04021
1997,Direct migration background,male,Blue-collar worker,0.39771,613,12694,0.39726,0.39816
1997,Direct migration background,male,White-collar worker,0.14287,120,12694,0.14255,0.14319
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05609,64,12694,0.05588,0.05630
1997,Direct migration background,male,Not employed: Pensioner,0.22069,212,12694,0.22031,0.22106
1997,Direct migration background,male,Not employed: registered unemployed,0.11190,148,12694,0.11161,0.11219
1997,Direct migration background,male,Not employed: no further information,0.03071,31,12694,0.03056,0.03087
1997,Direct migration background,female,Blue-collar worker,0.17857,261,12694,0.17821,0.17892
1997,Direct migration background,female,White-collar worker,0.18661,199,12694,0.18625,0.18697
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05237,49,12694,0.05217,0.05258
1997,Direct migration background,female,Not employed: Pensioner,0.24257,198,12694,0.24218,0.24297
1997,Direct migration background,female,Not employed: registered unemployed,0.08800,126,12694,0.08774,0.08826
1997,Direct migration background,female,Not employed: no further information,0.25188,364,12694,0.25148,0.25228
1997,Indirect migration background,male,Blue-collar worker,0.26150,77,12694,0.26041,0.26259
1997,Indirect migration background,male,White-collar worker,0.23900,55,12694,0.23794,0.24006
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.49950,109,12694,0.49826,0.50074
1997,Indirect migration background,female,Blue-collar worker,0.10217,32,12694,0.10143,0.10291
1997,Indirect migration background,female,White-collar worker,0.28706,69,12694,0.28595,0.28817
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.44166,102,12694,0.44044,0.44288
1997,Indirect migration background,female,Not employed: no further information,0.16911,41,12694,0.16819,0.17003
1998,No migration background,male,Self-employed,0.07865,410,14068,0.07855,0.07875
1998,No migration background,male,Blue-collar worker,0.22278,1383,14068,0.22263,0.22294
1998,No migration background,male,Civil servant,0.05910,308,14068,0.05901,0.05919
1998,No migration background,male,White-collar worker,0.25015,1318,14068,0.24999,0.25032
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.07169,453,14068,0.07160,0.07179
1998,No migration background,male,Not employed: Pensioner,0.23947,1010,14068,0.23931,0.23963
1998,No migration background,male,Not employed: Military/Community Service,0.00574,41,14068,0.00571,0.00577
1998,No migration background,male,Not employed: registered unemployed,0.06554,397,14068,0.06545,0.06564
1998,No migration background,male,Not employed: no further information,0.00686,42,14068,0.00683,0.00690
1998,No migration background,female,Self-employed,0.03319,216,14068,0.03313,0.03326
1998,No migration background,female,Blue-collar worker,0.06853,492,14068,0.06844,0.06862
1998,No migration background,female,Civil servant,0.02636,152,14068,0.02630,0.02642
1998,No migration background,female,White-collar worker,0.27626,1840,14068,0.27610,0.27642
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.06528,465,14068,0.06519,0.06536
1998,No migration background,female,Not employed: Pensioner,0.31646,1362,14068,0.31629,0.31663
1998,No migration background,female,Not employed: registered unemployed,0.05752,400,14068,0.05743,0.05760
1998,No migration background,female,Not employed: no further information,0.15641,939,14068,0.15627,0.15654
1998,Direct migration background,male,Self-employed,0.03898,54,14068,0.03880,0.03916
1998,Direct migration background,male,Blue-collar worker,0.42901,587,14068,0.42854,0.42948
1998,Direct migration background,male,White-collar worker,0.12890,109,14068,0.12858,0.12922
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06532,66,14068,0.06509,0.06556
1998,Direct migration background,male,Not employed: Pensioner,0.22304,221,14068,0.22265,0.22344
1998,Direct migration background,male,Not employed: registered unemployed,0.11475,135,14068,0.11444,0.11505
1998,Direct migration background,female,Blue-collar worker,0.20144,262,14068,0.20106,0.20181
1998,Direct migration background,female,White-collar worker,0.18374,178,14068,0.18337,0.18410
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05134,50,14068,0.05113,0.05155
1998,Direct migration background,female,Not employed: Pensioner,0.22552,202,14068,0.22512,0.22591
1998,Direct migration background,female,Not employed: registered unemployed,0.08066,110,14068,0.08040,0.08091
1998,Direct migration background,female,Not employed: no further information,0.25731,361,14068,0.25690,0.25772
1998,Indirect migration background,male,Blue-collar worker,0.26119,76,14068,0.26018,0.26220
1998,Indirect migration background,male,White-collar worker,0.19083,48,14068,0.18993,0.19173
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.54798,124,14068,0.54684,0.54912
1998,Indirect migration background,female,Blue-collar worker,0.12882,42,14068,0.12806,0.12958
1998,Indirect migration background,female,White-collar worker,0.28821,70,14068,0.28719,0.28924
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.39392,104,14068,0.39282,0.39503
1998,Indirect migration background,female,Not employed: no further information,0.18904,41,14068,0.18815,0.18993
1999,No migration background,male,Self-employed,0.08253,411,13540,0.08242,0.08263
1999,No migration background,male,Blue-collar worker,0.22940,1377,13540,0.22924,0.22956
1999,No migration background,male,Civil servant,0.05651,288,13540,0.05642,0.05660
1999,No migration background,male,White-collar worker,0.24598,1293,13540,0.24582,0.24614
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.07120,433,13540,0.07111,0.07130
1999,No migration background,male,Not employed: Pensioner,0.24411,991,13540,0.24395,0.24427
1999,No migration background,male,Not employed: Military/Community Service,0.00726,43,13540,0.00723,0.00729
1999,No migration background,male,Not employed: registered unemployed,0.05670,324,13540,0.05661,0.05679
1999,No migration background,male,Not employed: no further information,0.00631,34,13540,0.00628,0.00634
1999,No migration background,female,Self-employed,0.03818,236,13540,0.03811,0.03825
1999,No migration background,female,Blue-collar worker,0.07593,522,13540,0.07584,0.07603
1999,No migration background,female,Civil servant,0.02629,150,13540,0.02623,0.02635
1999,No migration background,female,White-collar worker,0.28816,1841,13540,0.28800,0.28833
1999,No migration background,female,Apprentice/ Trainee/ Intern,0.06652,455,13540,0.06643,0.06661
1999,No migration background,female,Not employed: Pensioner,0.31787,1325,13540,0.31770,0.31804
1999,No migration background,female,Not employed: registered unemployed,0.04795,329,13540,0.04787,0.04803
1999,No migration background,female,Not employed: no further information,0.13909,810,13540,0.13897,0.13922
1999,Direct migration background,male,Self-employed,0.04762,54,13540,0.04742,0.04782
1999,Direct migration background,male,Blue-collar worker,0.43277,534,13540,0.43230,0.43324
1999,Direct migration background,male,White-collar worker,0.13623,107,13540,0.13590,0.13655
1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04430,44,13540,0.04411,0.04450
1999,Direct migration background,male,Not employed: Pensioner,0.23307,215,13540,0.23266,0.23347
1999,Direct migration background,male,Not employed: registered unemployed,0.10602,117,13540,0.10572,0.10631
1999,Direct migration background,female,Blue-collar worker,0.20717,247,13540,0.20679,0.20756
1999,Direct migration background,female,White-collar worker,0.19550,171,13540,0.19512,0.19587
1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03667,41,13540,0.03649,0.03685
1999,Direct migration background,female,Not employed: Pensioner,0.24052,197,13540,0.24012,0.24093
1999,Direct migration background,female,Not employed: registered unemployed,0.06321,83,13540,0.06298,0.06344
1999,Direct migration background,female,Not employed: no further information,0.25693,332,13540,0.25652,0.25735
1999,Indirect migration background,male,Blue-collar worker,0.29733,86,13540,0.29636,0.29830
1999,Indirect migration background,male,White-collar worker,0.20664,57,13540,0.20578,0.20751
1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.49603,115,13540,0.49496,0.49709
1999,Indirect migration background,female,Blue-collar worker,0.12950,45,13540,0.12878,0.13023
1999,Indirect migration background,female,White-collar worker,0.30090,81,13540,0.29991,0.30189
1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.36162,100,13540,0.36058,0.36265
1999,Indirect migration background,female,Not employed: no further information,0.20798,52,13540,0.20710,0.20885
2000,No migration background,male,Self-employed,0.08699,786,23908,0.08689,0.08710
2000,No migration background,male,Blue-collar worker,0.23052,2270,23908,0.23037,0.23068
2000,No migration background,male,Civil servant,0.05279,551,23908,0.05271,0.05288
2000,No migration background,male,White-collar worker,0.24986,2389,23908,0.24969,0.25002
2000,No migration background,male,Apprentice/ Trainee/ Intern,0.06602,719,23908,0.06592,0.06611
2000,No migration background,male,Not employed: Pensioner,0.24945,2119,23908,0.24929,0.24961
2000,No migration background,male,Not employed: Military/Community Service,0.00695,82,23908,0.00692,0.00698
2000,No migration background,male,Not employed: registered unemployed,0.04809,529,23908,0.04801,0.04817
2000,No migration background,male,Not employed: no further information,0.00933,92,23908,0.00929,0.00937
2000,No migration background,female,Self-employed,0.03930,425,23908,0.03923,0.03937
2000,No migration background,female,Blue-collar worker,0.07942,911,23908,0.07932,0.07952
2000,No migration background,female,Civil servant,0.02212,261,23908,0.02207,0.02218
2000,No migration background,female,White-collar worker,0.29301,3254,23908,0.29285,0.29318
2000,No migration background,female,Apprentice/ Trainee/ Intern,0.05976,752,23908,0.05968,0.05985
2000,No migration background,female,Not employed: Pensioner,0.31511,2589,23908,0.31494,0.31528
2000,No migration background,female,Not employed: registered unemployed,0.04543,577,23908,0.04536,0.04551
2000,No migration background,female,Not employed: no further information,0.14584,1632,23908,0.14571,0.14596
2000,Direct migration background,male,Self-employed,0.05273,85,23908,0.05252,0.05294
2000,Direct migration background,male,Blue-collar worker,0.43503,735,23908,0.43456,0.43551
2000,Direct migration background,male,White-collar worker,0.13033,181,23908,0.13001,0.13066
2000,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06762,107,23908,0.06738,0.06786
2000,Direct migration background,male,Not employed: Pensioner,0.19061,284,23908,0.19023,0.19098
2000,Direct migration background,male,Not employed: registered unemployed,0.09556,169,23908,0.09528,0.09584
2000,Direct migration background,male,Not employed: no further information,0.02812,41,23908,0.02796,0.02828
2000,Direct migration background,female,Self-employed,0.02281,32,23908,0.02266,0.02295
2000,Direct migration background,female,Blue-collar worker,0.21239,365,23908,0.21201,0.21278
2000,Direct migration background,female,White-collar worker,0.20476,309,23908,0.20439,0.20514
2000,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05026,84,23908,0.05005,0.05046
2000,Direct migration background,female,Not employed: Pensioner,0.19949,275,23908,0.19912,0.19987
2000,Direct migration background,female,Not employed: registered unemployed,0.03939,95,23908,0.03921,0.03958
2000,Direct migration background,female,Not employed: no further information,0.27089,507,23908,0.27048,0.27131
2000,Indirect migration background,male,Blue-collar worker,0.35548,121,23908,0.35439,0.35657
2000,Indirect migration background,male,White-collar worker,0.21538,69,23908,0.21444,0.21631
2000,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.42914,139,23908,0.42802,0.43027
2000,Indirect migration background,female,Blue-collar worker,0.11771,54,23908,0.11700,0.11842
2000,Indirect migration background,female,White-collar worker,0.34578,115,23908,0.34473,0.34683
2000,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.29827,119,23908,0.29726,0.29928
2000,Indirect migration background,female,Not employed: no further information,0.23824,84,23908,0.23730,0.23918
2001,No migration background,male,Self-employed,0.08592,709,21732,0.08581,0.08602
2001,No migration background,male,Blue-collar worker,0.22016,1999,21732,0.22000,0.22031
2001,No migration background,male,Civil servant,0.05404,504,21732,0.05396,0.05412
2001,No migration background,male,White-collar worker,0.25160,2200,21732,0.25144,0.25176
2001,No migration background,male,Apprentice/ Trainee/ Intern,0.06431,656,21732,0.06422,0.06440
2001,No migration background,male,Not employed: Pensioner,0.25385,1995,21732,0.25369,0.25401
2001,No migration background,male,Not employed: Military/Community Service,0.00908,79,21732,0.00904,0.00911
2001,No migration background,male,Not employed: registered unemployed,0.05333,501,21732,0.05325,0.05342
2001,No migration background,male,Not employed: no further information,0.00771,70,21732,0.00768,0.00775
2001,No migration background,female,Self-employed,0.03778,375,21732,0.03771,0.03785
2001,No migration background,female,Blue-collar worker,0.08434,856,21732,0.08424,0.08445
2001,No migration background,female,Civil servant,0.02440,247,21732,0.02434,0.02445
2001,No migration background,female,White-collar worker,0.29207,3006,21732,0.29190,0.29223
2001,No migration background,female,Apprentice/ Trainee/ Intern,0.06236,737,21732,0.06227,0.06244
2001,No migration background,female,Not employed: Pensioner,0.32002,2399,21732,0.31985,0.32019
2001,No migration background,female,Not employed: registered unemployed,0.04723,527,21732,0.04715,0.04731
2001,No migration background,female,Not employed: no further information,0.13181,1347,21732,0.13168,0.13193
2001,Direct migration background,male,Self-employed,0.05285,74,21732,0.05263,0.05306
2001,Direct migration background,male,Blue-collar worker,0.41793,651,21732,0.41746,0.41841
2001,Direct migration background,male,White-collar worker,0.12839,160,21732,0.12807,0.12871
2001,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07232,87,21732,0.07207,0.07257
2001,Direct migration background,male,Not employed: Pensioner,0.19400,263,21732,0.19362,0.19438
2001,Direct migration background,male,Not employed: registered unemployed,0.10927,141,21732,0.10897,0.10957
2001,Direct migration background,male,Not employed: no further information,0.02524,33,21732,0.02509,0.02539
2001,Direct migration background,female,Self-employed,0.02139,31,21732,0.02126,0.02153
2001,Direct migration background,female,Blue-collar worker,0.20386,333,21732,0.20348,0.20424
2001,Direct migration background,female,White-collar worker,0.19514,268,21732,0.19477,0.19552
2001,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06601,84,21732,0.06577,0.06624
2001,Direct migration background,female,Not employed: Pensioner,0.20234,257,21732,0.20196,0.20272
2001,Direct migration background,female,Not employed: registered unemployed,0.05880,95,21732,0.05858,0.05902
2001,Direct migration background,female,Not employed: no further information,0.25246,408,21732,0.25205,0.25287
2001,Indirect migration background,male,Blue-collar worker,0.38548,108,21732,0.38437,0.38659
2001,Indirect migration background,male,White-collar worker,0.21016,63,21732,0.20923,0.21109
2001,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.40436,125,21732,0.40324,0.40548
2001,Indirect migration background,female,Blue-collar worker,0.12462,49,21732,0.12390,0.12535
2001,Indirect migration background,female,White-collar worker,0.33453,104,21732,0.33350,0.33557
2001,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.34860,119,21732,0.34755,0.34964
2001,Indirect migration background,female,Not employed: no further information,0.19225,72,21732,0.19139,0.19311
2002,No migration background,male,Self-employed,0.07699,839,22808,0.07689,0.07709
2002,No migration background,male,Blue-collar worker,0.21331,1830,22808,0.21315,0.21346
2002,No migration background,male,Civil servant,0.05004,629,22808,0.04996,0.05012
2002,No migration background,male,White-collar worker,0.24910,2518,22808,0.24894,0.24926
2002,No migration background,male,Apprentice/ Trainee/ Intern,0.06735,766,22808,0.06725,0.06744
2002,No migration background,male,Not employed: Pensioner,0.26303,2103,22808,0.26287,0.26320
2002,No migration background,male,Not employed: Military/Community Service,0.00669,76,22808,0.00666,0.00672
2002,No migration background,male,Not employed: registered unemployed,0.06221,530,22808,0.06212,0.06230
2002,No migration background,male,Not employed: no further information,0.01129,99,22808,0.01125,0.01133
2002,No migration background,female,Self-employed,0.03377,434,22808,0.03370,0.03383
2002,No migration background,female,Blue-collar worker,0.08728,806,22808,0.08718,0.08739
2002,No migration background,female,Civil servant,0.02308,418,22808,0.02303,0.02314
2002,No migration background,female,White-collar worker,0.28896,3293,22808,0.28880,0.28912
2002,No migration background,female,Apprentice/ Trainee/ Intern,0.06313,799,22808,0.06304,0.06321
2002,No migration background,female,Not employed: Pensioner,0.32301,2427,22808,0.32284,0.32318
2002,No migration background,female,Not employed: registered unemployed,0.05115,517,22808,0.05107,0.05123
2002,No migration background,female,Not employed: no further information,0.12962,1352,22808,0.12950,0.12974
2002,Direct migration background,male,Self-employed,0.06306,92,22808,0.06282,0.06329
2002,Direct migration background,male,Blue-collar worker,0.42807,574,22808,0.42759,0.42855
2002,Direct migration background,male,White-collar worker,0.10739,152,22808,0.10709,0.10769
2002,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08038,85,22808,0.08012,0.08064
2002,Direct migration background,male,Not employed: Pensioner,0.21866,282,22808,0.21826,0.21906
2002,Direct migration background,male,Not employed: registered unemployed,0.10244,122,22808,0.10214,0.10273
2002,Direct migration background,female,Self-employed,0.01902,35,22808,0.01889,0.01914
2002,Direct migration background,female,Blue-collar worker,0.22408,307,22808,0.22369,0.22447
2002,Direct migration background,female,White-collar worker,0.17735,264,22808,0.17700,0.17771
2002,Direct migration background,female,Apprentice/ Trainee/ Intern,0.07475,82,22808,0.07450,0.07499
2002,Direct migration background,female,Not employed: Pensioner,0.20267,261,22808,0.20230,0.20305
2002,Direct migration background,female,Not employed: registered unemployed,0.06913,95,22808,0.06889,0.06937
2002,Direct migration background,female,Not employed: no further information,0.23299,377,22808,0.23260,0.23339
2002,Indirect migration background,male,Blue-collar worker,0.28631,89,22808,0.28526,0.28735
2002,Indirect migration background,male,White-collar worker,0.27873,83,22808,0.27769,0.27977
2002,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.43497,110,22808,0.43382,0.43612
2002,Indirect migration background,female,Blue-collar worker,0.09631,39,22808,0.09567,0.09694
2002,Indirect migration background,female,White-collar worker,0.38210,129,22808,0.38106,0.38314
2002,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35208,123,22808,0.35105,0.35310
2002,Indirect migration background,female,Not employed: no further information,0.16951,71,22808,0.16871,0.17032
2003,No migration background,male,Self-employed,0.08028,813,21982,0.08018,0.08038
2003,No migration background,male,Blue-collar worker,0.20805,1720,21982,0.20790,0.20820
2003,No migration background,male,Civil servant,0.04982,572,21982,0.04974,0.04990
2003,No migration background,male,White-collar worker,0.24335,2353,21982,0.24319,0.24350
2003,No migration background,male,Apprentice/ Trainee/ Intern,0.06844,759,21982,0.06834,0.06853
2003,No migration background,male,Not employed: Pensioner,0.26718,2111,21982,0.26702,0.26735
2003,No migration background,male,Not employed: Military/Community Service,0.00562,64,21982,0.00559,0.00565
2003,No migration background,male,Not employed: registered unemployed,0.06794,562,21982,0.06785,0.06803
2003,No migration background,male,Not employed: no further information,0.00932,87,21982,0.00929,0.00936
2003,No migration background,female,Self-employed,0.03219,402,21982,0.03212,0.03225
2003,No migration background,female,Blue-collar worker,0.08173,750,21982,0.08163,0.08183
2003,No migration background,female,Civil servant,0.02378,392,21982,0.02372,0.02383
2003,No migration background,female,White-collar worker,0.29380,3179,21982,0.29364,0.29397
