year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,female,White-collar worker,0.25803043662069375,54,12685,0.25679737538422015,0.25926349785716735
1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.5756615566854411,102,12685,0.5742687336697843,0.5770543797010979
1994,Indirect migration background,female,Not employed: no further information,0.16630800669386522,35,12685,0.1652586683908439,0.16735734499688654
1995,No migration background,male,Self-employed,0.07286443189524504,347,13133,0.07276558296542797,0.07296328082506211
1995,No migration background,male,Blue-collar worker,0.25126582091395194,1421,13133,0.25110086302249907,0.2514307788054048
1995,No migration background,male,Civil servant,0.06655556203160026,289,13133,0.0664607684412363,0.06665035562196422
1995,No migration background,male,White-collar worker,0.24278918302801347,1142,13133,0.24262611619729693,0.24295224985873
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.07602800389726691,408,13133,0.07592720430914505,0.07612880348538877
1995,No migration background,male,Not employed: Pensioner,0.21800997236814504,770,13133,0.21785294283254325,0.21816700190374683
1995,No migration background,male,Not employed: Military/Community Service,0.00909209644658922,44,13133,0.00905599777485226,0.009128195118326179
1995,No migration background,male,Not employed: registered unemployed,0.05594913400098275,286,13133,0.05586172886740247,0.05603653913456304
1995,No migration background,male,Not employed: no further information,0.007445795418205305,38,13133,0.007413100878657225,0.007478489957753386
1995,No migration background,female,Self-employed,0.03064442877020839,170,13133,0.030581924313938944,0.03070693322647784
1995,No migration background,female,Blue-collar worker,0.08124262373871836,523,13133,0.08114354372665525,0.08134170375078148
1995,No migration background,female,Civil servant,0.025351079632562817,123,13133,0.025294074233029762,0.02540808503209587
1995,No migration background,female,White-collar worker,0.2756702191257405,1657,13133,0.27550816624427593,0.2758322720072051
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.057408460480153176,402,13133,0.05732409915752715,0.057492821802779204
1995,No migration background,female,Not employed: Pensioner,0.3088595761073859,1156,13133,0.308692021125899,0.3090271310888728
1995,No migration background,female,Not employed: registered unemployed,0.059965466592043944,390,13133,0.05987936401027744,0.060051569173810444
1995,No migration background,female,Not employed: no further information,0.1608581455531868,823,13133,0.16072490608777393,0.1609913850185997
1995,Direct migration background,male,Self-employed,0.044194085521084385,57,13133,0.04400614353260319,0.04438202750956558
1995,Direct migration background,male,Blue-collar worker,0.39732475683712204,719,13133,0.39687727916114285,0.39777223451310123
1995,Direct migration background,male,White-collar worker,0.13426910642696543,134,13133,0.1339573349416903,0.13458087791224058
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07500860743967024,87,13133,0.07476773823317699,0.07524947664616348
1995,Direct migration background,male,Not employed: Pensioner,0.1978470222303078,211,13133,0.19748272971874964,0.19821131474186598
1995,Direct migration background,male,Not employed: registered unemployed,0.12327793496431402,151,13133,0.12297730620211257,0.12357856372651548
1995,Direct migration background,male,Not employed: no further information,0.02807848658053612,34,13133,0.02792742315437919,0.028229550006693048
1995,Direct migration background,female,Blue-collar worker,0.16738299200889636,327,13133,0.1670370054674907,0.16772897855030203
1995,Direct migration background,female,White-collar worker,0.20623881873919428,214,13133,0.205863836207128,0.20661380127126056
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05546139009725672,67,13133,0.05524926789075992,0.055673512303753524
1995,Direct migration background,female,Not employed: Pensioner,0.24551230674490773,195,13133,0.24511342550003445,0.245911187989781
1995,Direct migration background,female,Not employed: registered unemployed,0.08390246638509126,130,13133,0.08364552200468177,0.08415941076550075
1995,Direct migration background,female,Not employed: no further information,0.24150202602465365,407,13133,0.2411053659357843,0.241898686113523
1995,Indirect migration background,male,Blue-collar worker,0.3063689522465065,69,13133,0.3050646963752349,0.3076732081177781
1995,Indirect migration background,male,White-collar worker,0.1590682978446668,31,13133,0.1580335170920638,0.1601030785972698
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5345627499088266,110,13133,0.5331514930106739,0.5359740068069793
1995,Indirect migration background,female,White-collar worker,0.3344466953136106,77,13133,0.3330596071811825,0.3358337834460387
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.5032486676624052,88,13133,0.501778692432594,0.5047186428922164
1995,Indirect migration background,female,Not employed: no further information,0.16230463702398426,36,13133,0.1612205660932304,0.16338870795473812
1996,No migration background,male,Self-employed,0.07966082803428898,368,12912,0.0795580474189534,0.07976360864962455
1996,No migration background,male,Blue-collar worker,0.23873912562810481,1344,12912,0.23857730145150818,0.23890094980470145
1996,No migration background,male,Civil servant,0.06432010918437243,278,12912,0.06422698727200529,0.06441323109673958
1996,No migration background,male,White-collar worker,0.24564893632442825,1143,12912,0.2454855336918376,0.2458123389570189
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.07156215338789391,397,12912,0.07146430966482424,0.07165999711096359
1996,No migration background,male,Not employed: Pensioner,0.22321407978163055,777,12912,0.22305601820234908,0.22337214136091202
1996,No migration background,male,Not employed: Military/Community Service,0.006870707677448071,36,12912,0.006839351834309908,0.006902063520586234
1996,No migration background,male,Not employed: registered unemployed,0.05994675604914492,314,12912,0.059856645855855185,0.06003686624243466
1996,No migration background,male,Not employed: no further information,0.010037303932688098,54,12912,0.009999465529194859,0.010075142336181337
1996,No migration background,female,Self-employed,0.03327632952247879,184,12912,0.03321128988094599,0.03334136916401159
1996,No migration background,female,Blue-collar worker,0.08361543394138604,517,12912,0.08351505528882805,0.08371581259394403
1996,No migration background,female,Civil servant,0.02494350389929266,124,12912,0.024886951260443598,0.025000056538141722
1996,No migration background,female,White-collar worker,0.27566060782763535,1624,12912,0.2754985695338902,0.2758226461213805
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.05726768640605153,392,12912,0.0571834289640045,0.05735194384809856
1996,No migration background,female,Not employed: Pensioner,0.31158982379057026,1155,12912,0.3114218759097985,0.31175777167134205
1996,No migration background,female,Not employed: registered unemployed,0.056943131293876924,375,12912,0.056859098487326266,0.05702716410042758
1996,No migration background,female,Not employed: no further information,0.1567034833187084,810,12912,0.15657166106480164,0.15683530557261516
1996,Direct migration background,male,Self-employed,0.04753984807019685,57,12912,0.04734392616364143,0.047735769976752274
1996,Direct migration background,male,Blue-collar worker,0.40229899408827335,659,12912,0.40184750509967254,0.40275048307687417
1996,Direct migration background,male,White-collar worker,0.13301652940043157,115,12912,0.1327038574585049,0.13332920134235823
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05976415389448158,68,12912,0.05954589623886894,0.05998241155009422
1996,Direct migration background,male,Not employed: Pensioner,0.21619336969932113,214,12912,0.21581435474314786,0.2165723846554944
1996,Direct migration background,male,Not employed: registered unemployed,0.11751834725737094,148,12912,0.11722183928427571,0.11781485523046617
1996,Direct migration background,male,Not employed: no further information,0.023668757589924583,31,12912,0.023528793372467504,0.023808721807381663
1996,Direct migration background,female,Blue-collar worker,0.1843176971331323,311,12912,0.18396088433465355,0.18467450993161108
1996,Direct migration background,female,White-collar worker,0.1838975986483558,205,12912,0.1835411009396975,0.18425409635701412
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05546971557952437,62,12912,0.055259079724975714,0.055680351434073024
1996,Direct migration background,female,Not employed: Pensioner,0.2379110079366379,197,12912,0.2375191699840108,0.23830284588926504
1996,Direct migration background,female,Not employed: registered unemployed,0.09357568816837873,114,12912,0.0933076826889068,0.09384369364785067
1996,Direct migration background,female,Not employed: no further information,0.24482829253397081,378,12912,0.24443260711836895,0.24522397794957268
1996,Indirect migration background,male,Blue-collar worker,0.2921289693174654,74,12912,0.29086173162889123,0.2933962070060396
1996,Indirect migration background,male,White-collar worker,0.18299906535623148,40,12912,0.18192153525730412,0.18407659545515884
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5248719653263031,105,12912,0.5234803291358592,0.526263601516747
1996,Indirect migration background,female,Blue-collar worker,0.11295681821650698,34,12912,0.11212495521476855,0.11378868121824541
1996,Indirect migration background,female,White-collar worker,0.27131016538032887,68,12912,0.27014166840883685,0.2724786623518209
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.45055545806645353,94,12912,0.44924790518563174,0.4518630109472753
1996,Indirect migration background,female,Not employed: no further information,0.1651775583367106,46,12912,0.16420167976657224,0.16615343690684897
1997,No migration background,male,Self-employed,0.07795944029752096,363,12694,0.07785788906855226,0.07806099152648965
1997,No migration background,male,Blue-collar worker,0.2198016323418379,1239,12694,0.21964477899499313,0.21995848568868265
1997,No migration background,male,Civil servant,0.06589863383275434,281,12694,0.06580465911636237,0.0659926085491463
1997,No migration background,male,White-collar worker,0.24490990380161587,1126,12694,0.24474701982055921,0.24507278778267252
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.07056221279825495,410,12694,0.07046521272262204,0.07065921287388785
1997,No migration background,male,Not employed: Pensioner,0.23261640882971701,808,12694,0.23245637852133633,0.2327764391380977
1997,No migration background,male,Not employed: Military/Community Service,0.008075789652496534,46,12694,0.008041889038899103,0.008109690266093966
1997,No migration background,male,Not employed: registered unemployed,0.07276935180495402,354,12694,0.07267096339165567,0.07286774021825236
1997,No migration background,male,Not employed: no further information,0.007406626640848476,35,12694,0.007374149953326611,0.007439103328370341
1997,No migration background,female,Self-employed,0.032801131015184976,187,12694,0.03273656184715149,0.03286570018321846
1997,No migration background,female,Blue-collar worker,0.0714892990849078,443,12694,0.07139590123741078,0.07158269693240481
1997,No migration background,female,Civil servant,0.025645347337275328,134,12694,0.02558804323469837,0.025702651439852287
1997,No migration background,female,White-collar worker,0.2772687894332184,1621,12694,0.2771065106326116,0.27743106823382524
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.06129795300700904,401,12694,0.061210994963565114,0.06138491105045297
1997,No migration background,female,Not employed: Pensioner,0.31867873553590753,1174,12694,0.3185098177401116,0.31884765333170345
1997,No migration background,female,Not employed: registered unemployed,0.059391302244808396,367,12694,0.05930562039967911,0.05947698408993768
1997,No migration background,female,Not employed: no further information,0.15342744234168856,785,12694,0.1532967932162189,0.15355809146715824
1997,Direct migration background,male,Self-employed,0.040033686344060196,50,12694,0.03985434319735453,0.04021302949076586
1997,Direct migration background,male,Blue-collar worker,0.3977074862124445,613,12694,0.3972597423790111,0.3981552300458779
1997,Direct migration background,male,White-collar worker,0.14286898101342924,120,12694,0.1425488434926108,0.14318911853424768
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05609059590091778,64,12694,0.055880094892289636,0.05630109690954592
1997,Direct migration background,male,Not employed: Pensioner,0.22068540439435985,212,12694,0.22030601323366283,0.22106479555505687
1997,Direct migration background,male,Not employed: registered unemployed,0.11189944324650221,148,12694,0.11161104737985018,0.11218783911315423
1997,Direct migration background,male,Not employed: no further information,0.030714402888286297,31,12694,0.030556554222353483,0.03087225155421911
1997,Direct migration background,female,Blue-collar worker,0.1785674152790146,261,12694,0.178214278203665,0.1789205523543642
1997,Direct migration background,female,White-collar worker,0.18661281775030863,199,12694,0.18625358523111948,0.18697205026949779
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.052372886487315265,49,12694,0.05216747333814712,0.05257829963648341
1997,Direct migration background,female,Not employed: Pensioner,0.24257091613209691,198,12694,0.24217568913805634,0.24296614312613748
1997,Direct migration background,female,Not employed: registered unemployed,0.08799908590262402,126,12694,0.08773787399927377,0.08826029780597427
1997,Direct migration background,female,Not employed: no further information,0.2518768784486406,364,12694,0.2514766232915494,0.2522771336057318
1997,Indirect migration background,male,Blue-collar worker,0.261498652845038,77,12694,0.2604082921263366,0.26258901356373937
1997,Indirect migration background,male,White-collar worker,0.23899933488390337,55,12694,0.23794117647453958,0.24005749329326717
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.49950201227105867,109,12694,0.4982614184542347,0.5007426060878826
1997,Indirect migration background,female,Blue-collar worker,0.10217027350395527,32,12694,0.10142903184383491,0.10291151516407564
1997,Indirect migration background,female,White-collar worker,0.2870596439011188,69,12694,0.28595247667355495,0.2881668111286827
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.4416598632990067,102,12694,0.44044453406993156,0.44287519252808183
1997,Indirect migration background,female,Not employed: no further information,0.16911021929591918,41,12694,0.16819282256768592,0.17002761602415245
1998,No migration background,male,Self-employed,0.07865056998271888,410,14068,0.07854888470300536,0.0787522552624324
1998,No migration background,male,Blue-collar worker,0.22278316964604383,1383,14068,0.22262598603844774,0.22294035325363992
1998,No migration background,male,Civil servant,0.059102949357810554,308,14068,0.05901387132960663,0.05919202738601448
1998,No migration background,male,White-collar worker,0.25015473821173756,1318,14068,0.24999113751189675,0.25031833891157834
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.07169435396592963,453,14068,0.07159690372021756,0.0717918042116417
1998,No migration background,male,Not employed: Pensioner,0.23946989031383512,1010,14068,0.23930868526902604,0.23963109535864419
1998,No migration background,male,Not employed: Military/Community Service,0.00573688185745696,41,14068,0.005708353052313371,0.0057654106626005485
1998,No migration background,male,Not employed: registered unemployed,0.06554323031562212,397,14068,0.06544974605597652,0.06563671457526772
1998,No migration background,male,Not employed: no further information,0.006864216348845322,42,14068,0.006833027829207634,0.006895404868483009
1998,No migration background,female,Self-employed,0.033191663059978664,216,14068,0.033126760756434975,0.03325656536352235
1998,No migration background,female,Blue-collar worker,0.0685286888652237,492,14068,0.06843715193068367,0.06862022579976373
1998,No migration background,female,Civil servant,0.026359675670144057,152,14068,0.02630163335609782,0.026417717984190296
1998,No migration background,female,White-collar worker,0.27626065125043003,1840,14068,0.2760986471452907,0.27642265535556937
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.06527545852931,465,14068,0.06518596488375063,0.06536495217486936
1998,No migration background,female,Not employed: Pensioner,0.3164622803978658,1362,14068,0.3162937735205566,0.31663078727517496
1998,No migration background,female,Not employed: registered unemployed,0.05751528047081974,400,14068,0.05743092676025748,0.057599634181381996
1998,No migration background,female,Not employed: no further information,0.156406301756228,939,14068,0.15627469772325425,0.15653790578920174
1998,Direct migration background,male,Self-employed,0.03898110926405783,54,14068,0.03879786959806965,0.039164348930046014
1998,Direct migration background,male,Blue-collar worker,0.429006748088292,587,14068,0.42853817862517163,0.42947531755141233
1998,Direct migration background,male,White-collar worker,0.12889951325995322,109,14068,0.12858227453235,0.12921675198755644
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0653232280951592,66,14068,0.06508929537192623,0.06555716081839216
1998,Direct migration background,male,Not employed: Pensioner,0.22304322837756244,221,14068,0.22264911662874082,0.22343734012638405
1998,Direct migration background,male,Not employed: registered unemployed,0.11474617291497548,135,14068,0.11444443530662751,0.11504791052332344
1998,Direct migration background,female,Blue-collar worker,0.2014371740288349,262,14068,0.20106088499944777,0.20181346305822204
1998,Direct migration background,female,White-collar worker,0.18373669261857503,178,14068,0.18337335506593364,0.18410003017121643
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.051340560608825234,50,14068,0.05113350706335516,0.051547614154295304
1998,Direct migration background,female,Not employed: Pensioner,0.22551532851223005,202,14068,0.22512323320122482,0.22590742382323528
1998,Direct migration background,female,Not employed: registered unemployed,0.08065619752933621,110,14068,0.08040071862189367,0.08091167643677875
1998,Direct migration background,female,Not employed: no further information,0.25731404670219854,361,14068,0.2569039072429747,0.2577241861614224
1998,Indirect migration background,male,Blue-collar worker,0.26119073596356096,76,14068,0.2601840811277622,0.2621973907993597
1998,Indirect migration background,male,White-collar worker,0.19083293639947393,48,14068,0.1899324414149354,0.19173343138401247
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.547976327636965,124,14068,0.5468358230881348,0.5491168321857952
1998,Indirect migration background,female,Blue-collar worker,0.12882298314412682,42,14068,0.12806453584461944,0.1295814304436342
1998,Indirect migration background,female,White-collar worker,0.28821402051676265,70,14068,0.28718858632306155,0.28923945471046375
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3939219790783709,104,14068,0.39281575042658,0.3950282077301618
1998,Indirect migration background,female,Not employed: no further information,0.18904101726073955,41,14068,0.1881545698090722,0.1899274647124069
1999,No migration background,male,Self-employed,0.08252706892658294,411,13540,0.08242354683410075,0.08263059101906514
1999,No migration background,male,Blue-collar worker,0.22939721630166005,1377,13540,0.229239037762625,0.2295553948406951
1999,No migration background,male,Civil servant,0.056509701046246044,288,13540,0.05642283132540223,0.056596570767089856
1999,No migration background,male,White-collar worker,0.24597948062593736,1293,13540,0.2458174566728732,0.24614150457900152
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.07120332706969676,433,13540,0.07110657758277539,0.07130007655661813
1999,No migration background,male,Not employed: Pensioner,0.24410882761962582,991,13540,0.24394722083827247,0.24427043440097918
1999,No migration background,male,Not employed: Military/Community Service,0.007260722898448151,43,13540,0.007228782102441339,0.007292663694454963
1999,No migration background,male,Not employed: registered unemployed,0.05670164022721096,324,13540,0.056614631953490244,0.05678864850093168
1999,No migration background,male,Not employed: no further information,0.006312015284591889,34,13540,0.006282220020327233,0.006341810548856545
1999,No migration background,female,Self-employed,0.03817687998963108,236,13540,0.038107478037072484,0.03824628194218968
1999,No migration background,female,Blue-collar worker,0.07593307034760081,522,13540,0.07583713225913259,0.07602900843606904
1999,No migration background,female,Civil servant,0.026287109755873565,150,13540,0.026229165452570525,0.026345054059176604
1999,No migration background,female,White-collar worker,0.2881645540870466,1841,13540,0.2880005200584627,0.2883285881156305
1999,No migration background,female,Apprentice/ Trainee/ Intern,0.06652213514118227,455,13540,0.06643188269770148,0.06661238758466306
1999,No migration background,female,Not employed: Pensioner,0.31787355231799524,1325,13540,0.31770490341970786,0.3180422012162826
1999,No migration background,female,Not employed: registered unemployed,0.04794829509158944,329,13540,0.04787091295463454,0.04802567722854434
1999,No migration background,female,Not employed: no further information,0.13909440326908093,810,13540,0.13896907285919904,0.13921973367896281
1999,Direct migration background,male,Self-employed,0.04762037825765707,54,13540,0.04741817131176908,0.04782258520354506
1999,Direct migration background,male,Blue-collar worker,0.4327709287164483,534,13540,0.4323004901884033,0.4332413672444933
1999,Direct migration background,male,White-collar worker,0.13622528461696887,107,13540,0.13589958015531162,0.13655098907862612
1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04430314314041634,44,13540,0.04410776680903371,0.044498519471798975
1999,Direct migration background,male,Not employed: Pensioner,0.23306518712419919,215,13540,0.23266375462232444,0.23346661962607393
1999,Direct migration background,male,Not employed: registered unemployed,0.10601507814431037,117,13540,0.10572276824851318,0.10630738804010756
1999,Direct migration background,female,Blue-collar worker,0.20717093599395608,247,13540,0.20678669026218763,0.20755518172572454
1999,Direct migration background,female,White-collar worker,0.19549556939422164,171,13540,0.1951195696612931,0.19587156912715017
1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03667170570688538,41,13540,0.03649350576000394,0.03684990565376683
1999,Direct migration background,female,Not employed: Pensioner,0.24052125451608591,197,13540,0.2401160358905812,0.24092647314159063
1999,Direct migration background,female,Not employed: registered unemployed,0.06320637559880361,83,13540,0.06297567046241392,0.0634370807351933
1999,Direct migration background,female,Not employed: no further information,0.25693415879004744,332,13540,0.25651989265875635,0.2573484249213385
1999,Indirect migration background,male,Blue-collar worker,0.29732987237176617,86,13540,0.2963561981079673,0.298303546635565
1999,Indirect migration background,male,White-collar worker,0.2066445746720113,57,13540,0.2057820638061453,0.2075070855378773
1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4960255529562225,115,13540,0.49496049079252213,0.4970906151199229
1999,Indirect migration background,female,Blue-collar worker,0.129502719010783,45,13540,0.12877852448420882,0.1302269135373572
1999,Indirect migration background,female,White-collar worker,0.3009026691457417,81,13540,0.2999134012227814,0.30189193706870204
1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3616180435687927,100,13540,0.3605817150897768,0.36265437204780854
1999,Indirect migration background,female,Not employed: no further information,0.20797656827468267,52,13540,0.20710116472309645,0.20885197182626888
2000,No migration background,male,Self-employed,0.08699346993634868,786,23908,0.08688778069478688,0.08709915917791049
2000,No migration background,male,Blue-collar worker,0.2305237237074407,2270,23908,0.2303657786853483,0.2306816687295331
2000,No migration background,male,Civil servant,0.052793249293975116,551,23908,0.052709387895378546,0.052877110692571686
2000,No migration background,male,White-collar worker,0.24985652057318516,2389,23908,0.2496941646918051,0.2500188764545652
2000,No migration background,male,Apprentice/ Trainee/ Intern,0.06601788318397189,719,23908,0.06592476154945932,0.06611100481848446
2000,No migration background,male,Not employed: Pensioner,0.24945052325051306,2119,23908,0.24928825543659064,0.24961279106443549
2000,No migration background,male,Not employed: Military/Community Service,0.006948532225119102,82,23908,0.006917380440658767,0.006979684009579436
2000,No migration background,male,Not employed: registered unemployed,0.048085681110728216,529,23908,0.048005447316875734,0.0481659149045807
2000,No migration background,male,Not employed: no further information,0.009330416718718074,92,23908,0.009294361723078709,0.009366471714357439
2000,No migration background,female,Self-employed,0.03929779331584176,425,23908,0.03922752317236949,0.03936806345931403
2000,No migration background,female,Blue-collar worker,0.07941995951630414,911,23908,0.07932217097407845,0.07951774805852982
2000,No migration background,female,Civil servant,0.02212414049486339,261,23908,0.022070945909213883,0.022177335080512898
2000,No migration background,female,White-collar worker,0.29301235254460434,3254,23908,0.2928477482198153,0.2931769568693934
2000,No migration background,female,Apprentice/ Trainee/ Intern,0.05976376090363618,752,23908,0.05967803149719778,0.059849490310074575
2000,No migration background,female,Not employed: Pensioner,0.3151122798433236,2589,23908,0.3149442700035256,0.31528028968312155
2000,No migration background,female,Not employed: registered unemployed,0.04543269434328069,577,23908,0.04535737961938775,0.04550800906717363
2000,No migration background,female,Not employed: no further information,0.14583701903814586,1632,23908,0.14570937614891083,0.1459646619273809
2000,Direct migration background,male,Self-employed,0.05273113162331008,85,23908,0.05251735338986022,0.05294490985675993
2000,Direct migration background,male,Blue-collar worker,0.4350309231322389,735,23908,0.4345567185904751,0.4355051276740027
2000,Direct migration background,male,White-collar worker,0.13033387124771037,181,23908,0.13001183983936698,0.13065590265605376
2000,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06761782085000786,107,23908,0.06737764968030743,0.0678579920197083
2000,Direct migration background,male,Not employed: Pensioner,0.19060851888296718,284,23908,0.19023281665213265,0.1909842211138017
2000,Direct migration background,male,Not employed: registered unemployed,0.0955585080740541,169,23908,0.09527730619068334,0.09583970995742486
2000,Direct migration background,male,Not employed: no further information,0.028119226189711664,41,23908,0.027961100845497938,0.02827735153392539
2000,Direct migration background,female,Self-employed,0.022805092460195353,32,23908,0.02266493904427814,0.022945245876112567
2000,Direct migration background,female,Blue-collar worker,0.21239195362569724,365,23908,0.21200796242457706,0.21277594482681741
2000,Direct migration background,female,White-collar worker,0.2047642391546908,309,23908,0.20438538489232772,0.2051430934170539
2000,Direct migration background,female,Apprentice/ Trainee/ Intern,0.050259800203786474,84,23908,0.050054679281639675,0.050464921125933274
2000,Direct migration background,female,Not employed: Pensioner,0.19949067055357061,275,23908,0.19911548883806404,0.1998658522690772
2000,Direct migration background,female,Not employed: registered unemployed,0.03939488592498864,95,23908,0.03921224859825118,0.039577523251726095
2000,Direct migration background,female,Not employed: no further information,0.2708933580770709,507,23908,0.27047611237037794,0.2713106037837638
2000,Indirect migration background,male,Blue-collar worker,0.35548129242735044,121,23908,0.35439206754590996,0.3565705173087909
2000,Indirect migration background,male,White-collar worker,0.21537547883728875,69,23908,0.21444002904953757,0.21631092862503992
2000,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4291432287353609,139,23908,0.42801692344231085,0.430269534028411
2000,Indirect migration background,female,Blue-collar worker,0.11771017592385162,54,23908,0.11699726824835151,0.11842308359935173
2000,Indirect migration background,female,White-collar worker,0.345781337615207,115,23908,0.3447291749425083,0.3468335002879057
2000,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2982696582202948,119,23908,0.29725758876724473,0.2992817276733448
2000,Indirect migration background,female,Not employed: no further information,0.23823882824064657,84,23908,0.23729642593648748,0.23918123054480567
2001,No migration background,male,Self-employed,0.08591552703954522,709,21732,0.08581099215127388,0.08602006192781655
2001,No migration background,male,Blue-collar worker,0.22015690825987538,1999,21732,0.22000234650585,0.22031147001390078
2001,No migration background,male,Civil servant,0.05403964071271158,504,21732,0.053955302390054284,0.05412397903536887
2001,No migration background,male,White-collar worker,0.25160157563818847,2200,21732,0.2514397097350864,0.25176344154129054
2001,No migration background,male,Apprentice/ Trainee/ Intern,0.06431028504930614,656,21732,0.06421878140114184,0.06440178869747043
2001,No migration background,male,Not employed: Pensioner,0.25385017782435504,1995,21732,0.2536878346550739,0.2540125209936362
2001,No migration background,male,Not employed: Military/Community Service,0.00907775679154233,79,21732,0.009042378136048048,0.00911313544703661
2001,No migration background,male,Not employed: registered unemployed,0.05333432515217576,501,21732,0.053250507791454106,0.053418142512897414
2001,No migration background,male,Not employed: no further information,0.007713803532300035,70,21732,0.007681168426435239,0.0077464386381648305
2001,No migration background,female,Self-employed,0.03778321290113823,375,21732,0.03771432229754658,0.03785210350472988
2001,No migration background,female,Blue-collar worker,0.08434491494148837,856,21732,0.08424450667007252,0.08444532321290421
2001,No migration background,female,Civil servant,0.024397558766290132,247,21732,0.024341816617271014,0.02445330091530925
2001,No migration background,female,White-collar worker,0.2920662340866304,3006,21732,0.2919019441086395,0.2922305240646213
2001,No migration background,female,Apprentice/ Trainee/ Intern,0.06235572007383702,737,21732,0.06226835632007952,0.062443083827594524
2001,No migration background,female,Not employed: Pensioner,0.32001855810580504,2399,21732,0.3198500153097101,0.3201871009019
2001,No migration background,female,Not employed: registered unemployed,0.04722876823510376,527,21732,0.04715212537383861,0.04730541109636891
2001,No migration background,female,Not employed: no further information,0.1318050328897071,1347,21732,0.1316828110796101,0.1319272546998041
2001,Direct migration background,male,Self-employed,0.0528463194406407,74,21732,0.052630652282770064,0.053061986598511336
2001,Direct migration background,male,Blue-collar worker,0.4179315248186096,651,21732,0.41745607353779934,0.4184069760994199
2001,Direct migration background,male,White-collar worker,0.12838838896195465,160,21732,0.12806591786510008,0.12871086005880922
2001,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07232243014929265,87,21732,0.07207273997642874,0.07257212032215657
2001,Direct migration background,male,Not employed: Pensioner,0.1940012821993569,263,21732,0.19362009712046316,0.19438246727825062
2001,Direct migration background,male,Not employed: registered unemployed,0.10927083893009899,141,21732,0.10897009879484813,0.10957157906534985
2001,Direct migration background,male,Not employed: no further information,0.025239215500046475,33,21732,0.025088014951427633,0.025390416048665317
2001,Direct migration background,female,Self-employed,0.021393617290497373,31,21732,0.021256792214814375,0.02153044236618037
2001,Direct migration background,female,Blue-collar worker,0.203859990732775,333,21732,0.20347902993402522,0.20424095153152477
2001,Direct migration background,female,White-collar worker,0.19514087155899149,268,21732,0.19476611122183152,0.19551563189615145
2001,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06600865027279432,84,21732,0.06577385388187167,0.06624344666371697
2001,Direct migration background,female,Not employed: Pensioner,0.20233659030066822,257,21732,0.20195669264575455,0.2027164879555819
2001,Direct migration background,female,Not employed: registered unemployed,0.058800226945152176,95,21732,0.05857776794966383,0.05902268594064052
2001,Direct migration background,female,Not employed: no further information,0.2524600528991213,408,21732,0.2520492503772838,0.25287085542095883
2001,Indirect migration background,male,Blue-collar worker,0.38547796143282553,108,21732,0.3843650961118805,0.38659082675377054
2001,Indirect migration background,male,White-collar worker,0.2101603994462699,63,21732,0.20922882193507425,0.21109197695746557
2001,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4043616391209045,125,21732,0.4032394904351487,0.40548378780666033
2001,Indirect migration background,female,Blue-collar worker,0.12462217763446308,49,21732,0.12389790138070655,0.1253464538882196
2001,Indirect migration background,female,White-collar worker,0.334532226011122,104,21732,0.33349758115332645,0.3355668708689175
2001,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.34859545742343195,119,21732,0.34755050850204666,0.34964040634481725
