year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Not employed: Military/Community Service,0.00983,55,4757,0.00702,0.01263
1994,No migration background,male,Not employed: registered unemployed,0.06391,337,4757,0.05695,0.07086
1994,No migration background,male,Not employed: no further information,0.00900,43,4757,0.00631,0.01168
1994,No migration background,female,Self-employed,0.03086,170,5262,0.02619,0.03554
1994,No migration background,female,Blue-collar worker,0.08112,512,5262,0.07375,0.08850
1994,No migration background,female,Civil servant,0.02264,108,5262,0.01862,0.02666
1994,No migration background,female,White-collar worker,0.27688,1635,5262,0.26479,0.28897
1994,No migration background,female,Apprentice/ Trainee/ Intern,0.05600,393,5262,0.04979,0.06222
1994,No migration background,female,Not employed: Pensioner,0.30389,1177,5262,0.29146,0.31632
1994,No migration background,female,Not employed: registered unemployed,0.06254,435,5262,0.05599,0.06908
1994,No migration background,female,Not employed: no further information,0.16605,832,5262,0.15600,0.17611
1994,Direct migration background,male,Self-employed,0.06411,61,1170,0.05007,0.07815
1994,Direct migration background,male,Blue-collar worker,0.39695,639,1170,0.36891,0.42500
1994,Direct migration background,male,White-collar worker,0.13588,112,1170,0.11624,0.15553
1994,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03973,45,1170,0.02853,0.05093
1994,Direct migration background,male,Not employed: Pensioner,0.21305,179,1170,0.18958,0.23653
1994,Direct migration background,male,Not employed: registered unemployed,0.10766,134,1170,0.08989,0.12543
1994,Direct migration background,female,Blue-collar worker,0.20559,315,1125,0.18197,0.22922
1994,Direct migration background,female,White-collar worker,0.18283,160,1125,0.16023,0.20542
1994,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03396,40,1125,0.02337,0.04454
1994,Direct migration background,female,Not employed: Pensioner,0.22961,156,1125,0.20502,0.25420
1994,Direct migration background,female,Not employed: registered unemployed,0.06524,96,1125,0.05080,0.07967
1994,Direct migration background,female,Not employed: no further information,0.24802,358,1125,0.22277,0.27326
1994,Indirect migration background,male,Blue-collar worker,0.28519,70,181,0.21923,0.35115
1994,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.46859,111,181,0.39569,0.54149
1994,Indirect migration background,female,White-collar worker,0.20071,54,191,0.14375,0.25766
1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.44727,102,191,0.37657,0.51797
1994,Indirect migration background,female,Not employed: no further information,0.12963,35,191,0.08186,0.17739
1995,No migration background,male,Self-employed,0.07286,347,4746,0.06547,0.08026
1995,No migration background,male,Blue-collar worker,0.25132,1422,4746,0.23898,0.26366
1995,No migration background,male,Civil servant,0.06656,289,4746,0.05947,0.07365
1995,No migration background,male,White-collar worker,0.24279,1142,4746,0.23059,0.25499
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.07603,408,4746,0.06849,0.08357
1995,No migration background,male,Not employed: Pensioner,0.21797,770,4746,0.20622,0.22971
1995,No migration background,male,Not employed: Military/Community Service,0.00908,44,4746,0.00638,0.01178
1995,No migration background,male,Not employed: registered unemployed,0.05594,286,4746,0.04940,0.06247
1995,No migration background,male,Not employed: no further information,0.00745,38,4746,0.00500,0.00989
1995,No migration background,female,Self-employed,0.03063,170,5244,0.02596,0.03529
1995,No migration background,female,Blue-collar worker,0.08126,523,5244,0.07387,0.08866
1995,No migration background,female,Civil servant,0.02535,123,5244,0.02110,0.02961
1995,No migration background,female,White-collar worker,0.27567,1657,5244,0.26358,0.28777
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.05742,402,5244,0.05112,0.06372
1995,No migration background,female,Not employed: Pensioner,0.30885,1156,5244,0.29634,0.32136
1995,No migration background,female,Not employed: registered unemployed,0.05996,390,5244,0.05353,0.06639
1995,No migration background,female,Not employed: no further information,0.16086,823,5244,0.15091,0.17080
1995,Direct migration background,male,Self-employed,0.04299,57,1393,0.03234,0.05365
1995,Direct migration background,male,Blue-collar worker,0.38634,719,1393,0.36076,0.41192
1995,Direct migration background,male,White-collar worker,0.13060,134,1393,0.11290,0.14831
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07290,87,1393,0.05924,0.08656
1995,Direct migration background,male,Not employed: Pensioner,0.19243,211,1393,0.17172,0.21314
1995,Direct migration background,male,Not employed: registered unemployed,0.11990,151,1393,0.10284,0.13697
1995,Direct migration background,male,Not employed: no further information,0.02729,34,1393,0.01873,0.03585
1995,Direct migration background,female,Blue-collar worker,0.16202,327,1340,0.14228,0.18176
1995,Direct migration background,female,White-collar worker,0.19960,214,1340,0.17819,0.22101
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05365,67,1340,0.04158,0.06572
1995,Direct migration background,female,Not employed: Pensioner,0.23762,195,1340,0.21482,0.26041
1995,Direct migration background,female,Not employed: registered unemployed,0.08118,130,1340,0.06656,0.09581
1995,Direct migration background,female,Not employed: no further information,0.23372,407,1340,0.21105,0.25639
1995,Indirect migration background,male,Blue-collar worker,0.25225,68,209,0.19323,0.31127
1995,Indirect migration background,male,White-collar worker,0.13207,31,209,0.08606,0.17809
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.44425,110,209,0.37672,0.51178
1995,Indirect migration background,female,White-collar worker,0.25379,77,201,0.19348,0.31410
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.38173,88,201,0.31440,0.44906
1995,Indirect migration background,female,Not employed: no further information,0.12347,36,201,0.07788,0.16907
1996,No migration background,male,Self-employed,0.07964,368,4712,0.07191,0.08737
1996,No migration background,male,Blue-collar worker,0.23878,1345,4712,0.22660,0.25095
1996,No migration background,male,Civil servant,0.06430,278,4712,0.05730,0.07131
1996,No migration background,male,White-collar worker,0.24568,1143,4712,0.23338,0.25797
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.07156,397,4712,0.06420,0.07892
1996,No migration background,male,Not employed: Pensioner,0.22319,777,4712,0.21130,0.23508
1996,No migration background,male,Not employed: Military/Community Service,0.00687,36,4712,0.00451,0.00923
1996,No migration background,male,Not employed: registered unemployed,0.05995,314,4712,0.05317,0.06673
1996,No migration background,male,Not employed: no further information,0.01003,54,4712,0.00719,0.01288
1996,No migration background,female,Self-employed,0.03326,184,5181,0.02838,0.03814
1996,No migration background,female,Blue-collar worker,0.08362,517,5181,0.07608,0.09116
1996,No migration background,female,Civil servant,0.02495,124,5181,0.02070,0.02919
1996,No migration background,female,White-collar worker,0.27568,1624,5181,0.26351,0.28784
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.05726,392,5181,0.05094,0.06359
1996,No migration background,female,Not employed: Pensioner,0.31157,1155,5181,0.29896,0.32419
1996,No migration background,female,Not employed: registered unemployed,0.05693,375,5181,0.05062,0.06324
1996,No migration background,female,Not employed: no further information,0.15673,810,5181,0.14683,0.16663
1996,Direct migration background,male,Self-employed,0.04633,57,1292,0.03486,0.05780
1996,Direct migration background,male,Blue-collar worker,0.39213,659,1292,0.36550,0.41877
1996,Direct migration background,male,White-collar worker,0.12966,115,1292,0.11133,0.14798
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05821,68,1292,0.04544,0.07098
1996,Direct migration background,male,Not employed: Pensioner,0.21074,214,1292,0.18849,0.23299
1996,Direct migration background,male,Not employed: registered unemployed,0.11448,148,1292,0.09711,0.13185
1996,Direct migration background,male,Not employed: no further information,0.02306,31,1292,0.01487,0.03125
1996,Direct migration background,female,Blue-collar worker,0.18070,311,1267,0.15950,0.20189
1996,Direct migration background,female,White-collar worker,0.18017,205,1267,0.15900,0.20134
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05433,62,1267,0.04184,0.06682
1996,Direct migration background,female,Not employed: Pensioner,0.23314,197,1267,0.20985,0.25643
1996,Direct migration background,female,Not employed: registered unemployed,0.09166,114,1267,0.07577,0.10756
1996,Direct migration background,female,Not employed: no further information,0.23993,378,1267,0.21641,0.26346
1996,Indirect migration background,male,Blue-collar worker,0.22934,73,218,0.17340,0.28527
1996,Indirect migration background,male,White-collar worker,0.14517,40,218,0.09830,0.19204
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.41660,105,218,0.35101,0.48219
1996,Indirect migration background,female,Blue-collar worker,0.09272,34,242,0.05610,0.12934
1996,Indirect migration background,female,White-collar worker,0.22352,68,242,0.17092,0.27612
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.36979,94,242,0.30884,0.43074
1996,Indirect migration background,female,Not employed: no further information,0.13583,46,242,0.09258,0.17909
1997,No migration background,male,Self-employed,0.07801,364,4664,0.07031,0.08571
1997,No migration background,male,Blue-collar worker,0.21976,1239,4664,0.20787,0.23164
1997,No migration background,male,Civil servant,0.06587,281,4664,0.05875,0.07299
1997,No migration background,male,White-collar worker,0.24483,1126,4664,0.23249,0.25717
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.07078,411,4664,0.06342,0.07814
1997,No migration background,male,Not employed: Pensioner,0.23253,808,4664,0.22040,0.24465
1997,No migration background,male,Not employed: Military/Community Service,0.00807,46,4664,0.00550,0.01064
1997,No migration background,male,Not employed: registered unemployed,0.07275,354,4664,0.06529,0.08020
1997,No migration background,male,Not employed: no further information,0.00740,35,4664,0.00494,0.00986
1997,No migration background,female,Self-employed,0.03279,187,5111,0.02791,0.03767
1997,No migration background,female,Blue-collar worker,0.07149,443,5111,0.06442,0.07855
1997,No migration background,female,Civil servant,0.02565,134,5111,0.02132,0.02999
1997,No migration background,female,White-collar worker,0.27719,1621,5111,0.26492,0.28946
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.06145,401,5111,0.05487,0.06803
1997,No migration background,female,Not employed: Pensioner,0.31864,1174,5111,0.30587,0.33142
1997,No migration background,female,Not employed: registered unemployed,0.05938,367,5111,0.05290,0.06586
1997,No migration background,female,Not employed: no further information,0.15341,784,5111,0.14353,0.16329
1997,Direct migration background,male,Self-employed,0.03925,50,1238,0.02843,0.05007
1997,Direct migration background,male,Blue-collar worker,0.38995,613,1238,0.36277,0.41713
1997,Direct migration background,male,White-collar worker,0.14009,120,1238,0.12075,0.15944
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05495,64,1238,0.04225,0.06765
1997,Direct migration background,male,Not employed: Pensioner,0.21642,212,1238,0.19347,0.23937
1997,Direct migration background,male,Not employed: registered unemployed,0.10969,148,1238,0.09228,0.12711
1997,Direct migration background,male,Not employed: no further information,0.03011,31,1238,0.02058,0.03963
1997,Direct migration background,female,Blue-collar worker,0.17465,261,1197,0.15313,0.19616
1997,Direct migration background,female,White-collar worker,0.18255,199,1197,0.16066,0.20445
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05118,49,1197,0.03869,0.06367
1997,Direct migration background,female,Not employed: Pensioner,0.23724,198,1197,0.21313,0.26134
1997,Direct migration background,female,Not employed: registered unemployed,0.08603,126,1197,0.07014,0.10192
1997,Direct migration background,female,Not employed: no further information,0.24651,364,1197,0.22208,0.27094
1997,Indirect migration background,male,Blue-collar worker,0.21931,77,240,0.16685,0.27177
1997,Indirect migration background,male,White-collar worker,0.20046,55,240,0.14970,0.25121
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.40992,108,240,0.34756,0.47227
1997,Indirect migration background,female,Blue-collar worker,0.08549,32,245,0.05041,0.12058
1997,Indirect migration background,female,White-collar worker,0.24048,69,245,0.18686,0.29411
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.36297,102,245,0.30263,0.42330
1997,Indirect migration background,female,Not employed: no further information,0.14358,42,245,0.09958,0.18758
1998,No migration background,male,Self-employed,0.07876,411,5364,0.07155,0.08597
1998,No migration background,male,Blue-collar worker,0.22273,1383,5364,0.21159,0.23386
1998,No migration background,male,Civil servant,0.05910,308,5364,0.05279,0.06541
1998,No migration background,male,White-collar worker,0.25000,1318,5364,0.23841,0.26159
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.07187,454,5364,0.06496,0.07879
1998,No migration background,male,Not employed: Pensioner,0.23938,1010,5364,0.22796,0.25080
1998,No migration background,male,Not employed: Military/Community Service,0.00573,41,5364,0.00371,0.00776
1998,No migration background,male,Not employed: registered unemployed,0.06557,397,5364,0.05894,0.07219
1998,No migration background,male,Not employed: no further information,0.00686,42,5364,0.00465,0.00907
1998,No migration background,female,Self-employed,0.03318,216,5866,0.02859,0.03776
1998,No migration background,female,Blue-collar worker,0.06872,493,5866,0.06225,0.07519
1998,No migration background,female,Civil servant,0.02636,152,5866,0.02226,0.03046
1998,No migration background,female,White-collar worker,0.27621,1840,5866,0.26477,0.28765
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.06522,464,5866,0.05890,0.07153
1998,No migration background,female,Not employed: Pensioner,0.31641,1362,5866,0.30451,0.32831
1998,No migration background,female,Not employed: registered unemployed,0.05750,400,5866,0.05154,0.06346
1998,No migration background,female,Not employed: no further information,0.15641,939,5866,0.14712,0.16571
1998,Direct migration background,male,Self-employed,0.03692,54,1172,0.02612,0.04772
1998,Direct migration background,male,Blue-collar worker,0.40637,587,1172,0.37824,0.43451
1998,Direct migration background,male,White-collar worker,0.12206,109,1172,0.10331,0.14081
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06187,66,1172,0.04807,0.07566
1998,Direct migration background,male,Not employed: Pensioner,0.21132,221,1172,0.18793,0.23470
1998,Direct migration background,male,Not employed: registered unemployed,0.10873,135,1172,0.09090,0.12656
1998,Direct migration background,female,Blue-collar worker,0.19658,262,1163,0.17373,0.21943
1998,Direct migration background,female,White-collar worker,0.17929,178,1163,0.15724,0.20135
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05010,50,1163,0.03755,0.06264
1998,Direct migration background,female,Not employed: Pensioner,0.22012,202,1163,0.19629,0.24394
1998,Direct migration background,female,Not employed: registered unemployed,0.07870,110,1163,0.06322,0.09418
1998,Direct migration background,female,Not employed: no further information,0.25129,361,1163,0.22635,0.27623
1998,Indirect migration background,male,Blue-collar worker,0.21065,76,247,0.15969,0.26161
1998,Indirect migration background,male,White-collar worker,0.15387,48,247,0.10878,0.19896
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.43572,123,247,0.37375,0.49768
1998,Indirect migration background,female,Blue-collar worker,0.10865,41,257,0.07053,0.14677
1998,Indirect migration background,female,White-collar worker,0.25846,70,257,0.20483,0.31209
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35608,105,257,0.29742,0.41474
1998,Indirect migration background,female,Not employed: no further information,0.16972,41,257,0.12373,0.21570
1999,No migration background,male,Self-employed,0.08262,412,5194,0.07514,0.09011
1999,No migration background,male,Blue-collar worker,0.22938,1377,5194,0.21795,0.24082
1999,No migration background,male,Civil servant,0.05652,288,5194,0.05024,0.06280
1999,No migration background,male,White-collar worker,0.24596,1293,5194,0.23424,0.25767
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.07110,432,5194,0.06411,0.07809
1999,No migration background,male,Not employed: Pensioner,0.24411,991,5194,0.23242,0.25579
1999,No migration background,male,Not employed: Military/Community Service,0.00726,43,5194,0.00495,0.00957
1999,No migration background,male,Not employed: registered unemployed,0.05675,324,5194,0.05045,0.06304
1999,No migration background,male,Not employed: no further information,0.00631,34,5194,0.00415,0.00846
1999,No migration background,female,Self-employed,0.03817,236,5668,0.03318,0.04316
1999,No migration background,female,Blue-collar worker,0.07613,523,5668,0.06922,0.08303
1999,No migration background,female,Civil servant,0.02628,150,5668,0.02212,0.03045
1999,No migration background,female,White-collar worker,0.28814,1841,5668,0.27634,0.29993
1999,No migration background,female,Apprentice/ Trainee/ Intern,0.06647,454,5668,0.05998,0.07296
1999,No migration background,female,Not employed: Pensioner,0.31780,1325,5668,0.30568,0.32992
1999,No migration background,female,Not employed: registered unemployed,0.04793,329,5668,0.04237,0.05350
1999,No migration background,female,Not employed: no further information,0.13908,810,5668,0.13007,0.14809
1999,Direct migration background,male,Self-employed,0.04550,54,1071,0.03301,0.05799
1999,Direct migration background,male,Blue-collar worker,0.41378,534,1071,0.38427,0.44330
1999,Direct migration background,male,White-collar worker,0.13020,107,1071,0.11004,0.15037
1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04233,44,1071,0.03027,0.05440
1999,Direct migration background,male,Not employed: Pensioner,0.22278,215,1071,0.19785,0.24772
1999,Direct migration background,male,Not employed: registered unemployed,0.10130,117,1071,0.08322,0.11938
1999,Direct migration background,female,Blue-collar worker,0.20041,247,1071,0.17642,0.22439
1999,Direct migration background,female,White-collar worker,0.18896,171,1071,0.16550,0.21242
1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03545,41,1071,0.02437,0.04653
1999,Direct migration background,female,Not employed: Pensioner,0.23244,197,1071,0.20713,0.25775
1999,Direct migration background,female,Not employed: registered unemployed,0.06114,83,1071,0.04678,0.07550
1999,Direct migration background,female,Not employed: no further information,0.24837,332,1071,0.22248,0.27426
1999,Indirect migration background,male,Blue-collar worker,0.25953,86,259,0.20604,0.31302
1999,Indirect migration background,male,White-collar worker,0.18045,57,259,0.13352,0.22738
1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.43552,116,259,0.37502,0.49603
1999,Indirect migration background,female,Blue-collar worker,0.10770,44,278,0.07119,0.14421
1999,Indirect migration background,female,White-collar worker,0.26698,81,278,0.21489,0.31908
1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.32189,101,278,0.26687,0.37691
1999,Indirect migration background,female,Not employed: no further information,0.18390,52,278,0.13828,0.22952
2000,No migration background,male,Self-employed,0.08699,786,9536,0.08134,0.09265
2000,No migration background,male,Blue-collar worker,0.23053,2270,9536,0.22207,0.23898
2000,No migration background,male,Civil servant,0.05280,551,9536,0.04831,0.05729
2000,No migration background,male,White-collar worker,0.24988,2389,9536,0.24119,0.25857
2000,No migration background,male,Apprentice/ Trainee/ Intern,0.06597,718,9536,0.06099,0.07095
2000,No migration background,male,Not employed: Pensioner,0.24946,2119,9536,0.24077,0.25815
2000,No migration background,male,Not employed: Military/Community Service,0.00695,82,9536,0.00528,0.00862
2000,No migration background,male,Not employed: registered unemployed,0.04809,529,9536,0.04380,0.05239
2000,No migration background,male,Not employed: no further information,0.00933,92,9536,0.00740,0.01126
2000,No migration background,female,Self-employed,0.03927,425,10401,0.03554,0.04301
2000,No migration background,female,Blue-collar worker,0.07940,911,10401,0.07420,0.08459
2000,No migration background,female,Civil servant,0.02212,261,10401,0.01929,0.02494
2000,No migration background,female,White-collar worker,0.29290,3254,10401,0.28416,0.30165
2000,No migration background,female,Apprentice/ Trainee/ Intern,0.05973,752,10401,0.05518,0.06429
2000,No migration background,female,Not employed: Pensioner,0.31496,2589,10401,0.30603,0.32388
2000,No migration background,female,Not employed: registered unemployed,0.04538,576,10401,0.04138,0.04938
2000,No migration background,female,Not employed: no further information,0.14590,1633,10401,0.13912,0.15269
2000,Direct migration background,male,Self-employed,0.05191,85,1602,0.04105,0.06278
2000,Direct migration background,male,Blue-collar worker,0.42842,735,1602,0.40418,0.45266
2000,Direct migration background,male,White-collar worker,0.12834,181,1602,0.11195,0.14472
2000,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06658,107,1602,0.05436,0.07879
2000,Direct migration background,male,Not employed: Pensioner,0.18768,284,1602,0.16855,0.20680
2000,Direct migration background,male,Not employed: registered unemployed,0.09406,169,1602,0.07976,0.10836
2000,Direct migration background,male,Not employed: no further information,0.02768,41,1602,0.01964,0.03571
2000,Direct migration background,female,Self-employed,0.02263,32,1667,0.01549,0.02977
2000,Direct migration background,female,Blue-collar worker,0.21081,365,1667,0.19122,0.23040
2000,Direct migration background,female,White-collar worker,0.20313,309,1667,0.18381,0.22245
2000,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04985,84,1667,0.03940,0.06030
2000,Direct migration background,female,Not employed: Pensioner,0.19789,275,1667,0.17875,0.21702
2000,Direct migration background,female,Not employed: registered unemployed,0.03908,95,1667,0.02978,0.04839
2000,Direct migration background,female,Not employed: no further information,0.26881,507,1667,0.24752,0.29010
2000,Indirect migration background,male,Blue-collar worker,0.28952,121,330,0.24051,0.33853
2000,Indirect migration background,male,White-collar worker,0.17550,69,330,0.13439,0.21660
2000,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.35140,140,330,0.29981,0.40298
2000,Indirect migration background,female,Blue-collar worker,0.10252,54,371,0.07161,0.13342
2000,Indirect migration background,female,White-collar worker,0.30172,115,371,0.25495,0.34849
2000,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.25970,119,371,0.21502,0.30438
2000,Indirect migration background,female,Not employed: no further information,0.20453,83,371,0.16343,0.24563
2001,No migration background,male,Self-employed,0.08607,710,8713,0.08018,0.09196
2001,No migration background,male,Blue-collar worker,0.22014,1999,8713,0.21144,0.22884
2001,No migration background,male,Civil servant,0.05403,504,8713,0.04928,0.05878
2001,No migration background,male,White-collar worker,0.25156,2200,8713,0.24245,0.26067
2001,No migration background,male,Apprentice/ Trainee/ Intern,0.06425,655,8713,0.05910,0.06940
2001,No migration background,male,Not employed: Pensioner,0.25383,1995,8713,0.24469,0.26297
2001,No migration background,male,Not employed: Military/Community Service,0.00908,79,8713,0.00708,0.01107
2001,No migration background,male,Not employed: registered unemployed,0.05334,501,8713,0.04862,0.05806
2001,No migration background,male,Not employed: no further information,0.00771,70,8713,0.00588,0.00955
2001,No migration background,female,Self-employed,0.03777,375,9494,0.03394,0.04161
2001,No migration background,female,Blue-collar worker,0.08435,856,9494,0.07876,0.08994
2001,No migration background,female,Civil servant,0.02439,247,9494,0.02129,0.02749
2001,No migration background,female,White-collar worker,0.29196,3005,9494,0.28281,0.30111
2001,No migration background,female,Apprentice/ Trainee/ Intern,0.06249,738,9494,0.05762,0.06736
2001,No migration background,female,Not employed: Pensioner,0.31991,2399,9494,0.31052,0.32929
2001,No migration background,female,Not employed: registered unemployed,0.04722,527,9494,0.04296,0.05149
2001,No migration background,female,Not employed: no further information,0.13179,1347,9494,0.12499,0.13860
2001,Direct migration background,male,Self-employed,0.05228,74,1409,0.04066,0.06391
2001,Direct migration background,male,Blue-collar worker,0.41356,651,1409,0.38784,0.43928
2001,Direct migration background,male,White-collar worker,0.12702,160,1409,0.10962,0.14441
2001,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07155,87,1409,0.05809,0.08501
2001,Direct migration background,male,Not employed: Pensioner,0.19194,263,1409,0.17137,0.21252
2001,Direct migration background,male,Not employed: registered unemployed,0.10811,141,1409,0.09189,0.12433
2001,Direct migration background,male,Not employed: no further information,0.02496,33,1409,0.01682,0.03311
2001,Direct migration background,female,Self-employed,0.02126,31,1476,0.01390,0.02863
2001,Direct migration background,female,Blue-collar worker,0.20259,333,1476,0.18207,0.22310
2001,Direct migration background,female,White-collar worker,0.19391,268,1476,0.17374,0.21409
2001,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06561,84,1476,0.05298,0.07825
2001,Direct migration background,female,Not employed: Pensioner,0.20107,257,1476,0.18062,0.22153
2001,Direct migration background,female,Not employed: registered unemployed,0.05842,95,1476,0.04645,0.07039
2001,Direct migration background,female,Not employed: no further information,0.25089,408,1476,0.22877,0.27302
2001,Indirect migration background,male,Blue-collar worker,0.30859,108,297,0.25596,0.36121
2001,Indirect migration background,male,White-collar worker,0.16818,63,297,0.12557,0.21079
2001,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.32531,126,297,0.27194,0.37868
2001,Indirect migration background,female,Blue-collar worker,0.10820,49,344,0.07533,0.14108
2001,Indirect migration background,female,White-collar worker,0.29270,105,344,0.24455,0.34085
2001,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.29951,118,344,0.25104,0.34799
2001,Indirect migration background,female,Not employed: no further information,0.16683,72,344,0.12737,0.20628
2002,No migration background,male,Self-employed,0.07702,839,9389,0.07162,0.08241
2002,No migration background,male,Blue-collar worker,0.21332,1830,9389,0.20504,0.22161
2002,No migration background,male,Civil servant,0.05004,629,9389,0.04563,0.05445
2002,No migration background,male,White-collar worker,0.24910,2518,9389,0.24035,0.25785
2002,No migration background,male,Apprentice/ Trainee/ Intern,0.06733,766,9389,0.06226,0.07240
2002,No migration background,male,Not employed: Pensioner,0.26305,2103,9389,0.25414,0.27196
2002,No migration background,male,Not employed: Military/Community Service,0.00669,76,9389,0.00504,0.00833
2002,No migration background,male,Not employed: registered unemployed,0.06216,529,9389,0.05728,0.06705
2002,No migration background,male,Not employed: no further information,0.01129,99,9389,0.00915,0.01343
2002,No migration background,female,Self-employed,0.03376,434,10046,0.03023,0.03729
2002,No migration background,female,Blue-collar worker,0.08728,806,10046,0.08176,0.09280
2002,No migration background,female,Civil servant,0.02308,418,10046,0.02014,0.02602
2002,No migration background,female,White-collar worker,0.28881,3292,10046,0.27995,0.29768
2002,No migration background,female,Apprentice/ Trainee/ Intern,0.06325,800,10046,0.05849,0.06801
2002,No migration background,female,Not employed: Pensioner,0.32291,2427,10046,0.31376,0.33205
2002,No migration background,female,Not employed: registered unemployed,0.05115,517,10046,0.04684,0.05546
2002,No migration background,female,Not employed: no further information,0.12959,1352,10046,0.12303,0.13616
2002,Direct migration background,male,Self-employed,0.06086,92,1307,0.04790,0.07383
2002,Direct migration background,male,Blue-collar worker,0.41330,574,1307,0.38659,0.44001
2002,Direct migration background,male,White-collar worker,0.10363,152,1307,0.08710,0.12016
2002,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07758,85,1307,0.06307,0.09209
2002,Direct migration background,male,Not employed: Pensioner,0.21109,282,1307,0.18895,0.23322
2002,Direct migration background,male,Not employed: registered unemployed,0.09890,122,1307,0.08271,0.11509
2002,Direct migration background,female,Self-employed,0.01889,35,1421,0.01181,0.02598
2002,Direct migration background,female,Blue-collar worker,0.22278,307,1421,0.20114,0.24443
2002,Direct migration background,female,White-collar worker,0.17625,264,1421,0.15643,0.19607
2002,Direct migration background,female,Apprentice/ Trainee/ Intern,0.07426,82,1421,0.06062,0.08790
2002,Direct migration background,female,Not employed: Pensioner,0.20137,261,1421,0.18051,0.22222
2002,Direct migration background,female,Not employed: registered unemployed,0.06871,95,1421,0.05555,0.08187
2002,Direct migration background,female,Not employed: no further information,0.23153,377,1421,0.20959,0.25347
2002,Indirect migration background,male,Blue-collar worker,0.22484,89,282,0.17602,0.27365
2002,Indirect migration background,male,White-collar worker,0.21884,83,282,0.17050,0.26718
2002,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.34244,110,282,0.28695,0.39792
2002,Indirect migration background,female,Blue-collar worker,0.08394,39,362,0.05533,0.11254
2002,Indirect migration background,female,White-collar worker,0.33559,130,362,0.28688,0.38430
2002,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.30256,122,362,0.25517,0.34995
2002,Indirect migration background,female,Not employed: no further information,0.14774,71,362,0.11114,0.18435
2003,No migration background,male,Self-employed,0.08028,813,9040,0.07468,0.08588
2003,No migration background,male,Blue-collar worker,0.20805,1720,9040,0.19968,0.21642
2003,No migration background,male,Civil servant,0.04982,572,9040,0.04534,0.05431
2003,No migration background,male,White-collar worker,0.24336,2353,9040,0.23451,0.25220
2003,No migration background,male,Apprentice/ Trainee/ Intern,0.06837,758,9040,0.06317,0.07357
2003,No migration background,male,Not employed: Pensioner,0.26718,2111,9040,0.25806,0.27631
2003,No migration background,male,Not employed: Military/Community Service,0.00562,64,9040,0.00408,0.00716
2003,No migration background,male,Not employed: registered unemployed,0.06799,562,9040,0.06280,0.07318
2003,No migration background,male,Not employed: no further information,0.00932,87,9040,0.00734,0.01130
2003,No migration background,female,Self-employed,0.03217,402,9699,0.02866,0.03568
2003,No migration background,female,Blue-collar worker,0.08169,750,9699,0.07624,0.08714
2003,No migration background,female,Civil servant,0.02377,392,9699,0.02074,0.02680
2003,No migration background,female,White-collar worker,0.29368,3178,9699,0.28461,0.30274
2003,No migration background,female,Apprentice/ Trainee/ Intern,0.06155,770,9699,0.05677,0.06634
