,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,1993,No migration background,female,White-collar worker,0.27497,1646,12937,0.26546,0.28387
307,307,1993,No migration background,female,Apprentice/ Trainee/ Intern,0.05989,398,12937,0.05639,0.06422
308,308,1993,No migration background,female,Not employed: Pensioner,0.30229,1189,12937,0.29446,0.31155
309,309,1993,No migration background,female,Not employed: registered unemployed,0.05515,414,12937,0.05154,0.05811
310,310,1993,No migration background,female,Not employed: no further information,0.16204,820,12937,0.15646,0.16821
311,311,1993,Direct migration background,male,Self-employed,0.06508,63,12937,0.04905,0.08454
312,312,1993,Direct migration background,male,Blue-collar worker,0.44392,723,12937,0.416,0.47322
313,313,1993,Direct migration background,male,White-collar worker,0.15193,122,12937,0.12701,0.17865
314,314,1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05081,59,12937,0.04269,0.0595
315,315,1993,Direct migration background,male,Not employed: Pensioner,0.18992,164,12937,0.16605,0.21894
316,316,1993,Direct migration background,male,Not employed: registered unemployed,0.07899,116,12937,0.06463,0.09559
317,317,1993,Direct migration background,male,Not employed: no further information,0.01935,32,12937,0.0138,0.02614
318,318,1993,Direct migration background,female,Blue-collar worker,0.24051,369,12937,0.21804,0.26313
319,319,1993,Direct migration background,female,White-collar worker,0.18181,156,12937,0.15004,0.2157
320,320,1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03035,38,12937,0.02319,0.03756
321,321,1993,Direct migration background,female,Not employed: Pensioner,0.22531,151,12937,0.19696,0.25004
322,322,1993,Direct migration background,female,Not employed: registered unemployed,0.0543,77,12937,0.04252,0.06341
323,323,1993,Direct migration background,female,Not employed: no further information,0.26772,378,12937,0.24086,0.2916
324,324,1993,Indirect migration background,male,Blue-collar worker,0.32798,65,12937,0.25597,0.41195
325,325,1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.67202,123,12937,0.59296,0.77343
326,326,1993,Indirect migration background,female,White-collar worker,0.31635,46,12937,0.21785,0.42451
327,327,1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.68365,113,12937,0.59105,0.80787
328,328,1994,No migration background,male,Self-employed,0.07359,355,12685,0.06845,0.07891
329,329,1994,No migration background,male,Blue-collar worker,0.25251,1379,12685,0.2443,0.26156
330,330,1994,No migration background,male,Civil servant,0.07225,309,12685,0.06765,0.07783
331,331,1994,No migration background,male,White-collar worker,0.23343,1118,12685,0.22536,0.24338
332,332,1994,No migration background,male,Apprentice/ Trainee/ Intern,0.07274,380,12685,0.06746,0.07818
333,333,1994,No migration background,male,Not employed: Pensioner,0.21278,781,12685,0.20558,0.21952
334,334,1994,No migration background,male,Not employed: Military/Community Service,0.00983,55,12685,0.00825,0.01127
335,335,1994,No migration background,male,Not employed: registered unemployed,0.0639,337,12685,0.05881,0.06879
336,336,1994,No migration background,male,Not employed: no further information,0.00896,42,12685,0.00752,0.0103
337,337,1994,No migration background,female,Self-employed,0.03087,170,12685,0.02773,0.03491
338,338,1994,No migration background,female,Blue-collar worker,0.08109,512,12685,0.07719,0.0856
339,339,1994,No migration background,female,Civil servant,0.02265,108,12685,0.01999,0.02571
340,340,1994,No migration background,female,White-collar worker,0.27687,1635,12685,0.26821,0.28726
341,341,1994,No migration background,female,Apprentice/ Trainee/ Intern,0.05599,393,12685,0.05235,0.0594
342,342,1994,No migration background,female,Not employed: Pensioner,0.3039,1177,12685,0.29457,0.31312
343,343,1994,No migration background,female,Not employed: registered unemployed,0.06253,435,12685,0.05862,0.06664
344,344,1994,No migration background,female,Not employed: no further information,0.1661,832,12685,0.1601,0.17291
345,345,1994,Direct migration background,male,Self-employed,0.06696,61,12685,0.04995,0.08812
346,346,1994,Direct migration background,male,Blue-collar worker,0.41459,639,12685,0.38022,0.44846
347,347,1994,Direct migration background,male,White-collar worker,0.14187,112,12685,0.1179,0.16547
348,348,1994,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04156,45,12685,0.03223,0.05112
349,349,1994,Direct migration background,male,Not employed: Pensioner,0.22251,179,12685,0.19535,0.24622
350,350,1994,Direct migration background,male,Not employed: registered unemployed,0.11251,134,12685,0.09409,0.13603
351,351,1994,Direct migration background,female,Blue-collar worker,0.21299,315,12685,0.18819,0.23297
352,352,1994,Direct migration background,female,White-collar worker,0.18942,160,12685,0.16054,0.21479
353,353,1994,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03518,40,12685,0.029,0.04397
354,354,1994,Direct migration background,female,Not employed: Pensioner,0.23786,156,12685,0.21001,0.26826
355,355,1994,Direct migration background,female,Not employed: registered unemployed,0.06759,96,12685,0.0586,0.07843
356,356,1994,Direct migration background,female,Not employed: no further information,0.25696,358,12685,0.22966,0.27873
357,357,1994,Indirect migration background,male,Blue-collar worker,0.37831,70,12685,0.28364,0.47649
358,358,1994,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.62169,111,12685,0.5381,0.70951
359,359,1994,Indirect migration background,female,White-collar worker,0.25803,54,12685,0.18707,0.34313
360,360,1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.57566,102,12685,0.48859,0.67404
361,361,1994,Indirect migration background,female,Not employed: no further information,0.16631,35,12685,0.1178,0.23482
362,362,1995,No migration background,male,Self-employed,0.07286,347,13133,0.06698,0.0783
363,363,1995,No migration background,male,Blue-collar worker,0.25127,1421,13133,0.24331,0.26115
364,364,1995,No migration background,male,Civil servant,0.06656,289,13133,0.06103,0.07148
365,365,1995,No migration background,male,White-collar worker,0.24279,1142,13133,0.23313,0.25126
366,366,1995,No migration background,male,Apprentice/ Trainee/ Intern,0.07603,408,13133,0.07108,0.08103
367,367,1995,No migration background,male,Not employed: Pensioner,0.21801,770,13133,0.21012,0.22641
368,368,1995,No migration background,male,Not employed: Military/Community Service,0.00909,44,13133,0.00752,0.01154
369,369,1995,No migration background,male,Not employed: registered unemployed,0.05595,286,13133,0.05054,0.06116
370,370,1995,No migration background,male,Not employed: no further information,0.00745,38,13133,0.00611,0.00905
371,371,1995,No migration background,female,Self-employed,0.03064,170,13133,0.02724,0.03407
372,372,1995,No migration background,female,Blue-collar worker,0.08124,523,13133,0.07724,0.08602
373,373,1995,No migration background,female,Civil servant,0.02535,123,13133,0.02256,0.02878
374,374,1995,No migration background,female,White-collar worker,0.27567,1657,13133,0.26436,0.28567
375,375,1995,No migration background,female,Apprentice/ Trainee/ Intern,0.05741,402,13133,0.05351,0.06139
376,376,1995,No migration background,female,Not employed: Pensioner,0.30886,1156,13133,0.29867,0.31946
377,377,1995,No migration background,female,Not employed: registered unemployed,0.05997,390,13133,0.05587,0.06394
378,378,1995,No migration background,female,Not employed: no further information,0.16086,823,13133,0.15337,0.16835
379,379,1995,Direct migration background,male,Self-employed,0.04419,57,13133,0.03162,0.0599
380,380,1995,Direct migration background,male,Blue-collar worker,0.39732,719,13133,0.36421,0.42569
381,381,1995,Direct migration background,male,White-collar worker,0.13427,134,13133,0.11417,0.15693
382,382,1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07501,87,13133,0.06253,0.08725
383,383,1995,Direct migration background,male,Not employed: Pensioner,0.19785,211,13133,0.17547,0.22206
384,384,1995,Direct migration background,male,Not employed: registered unemployed,0.12328,151,13133,0.10415,0.14584
385,385,1995,Direct migration background,male,Not employed: no further information,0.02808,34,13133,0.01957,0.03747
386,386,1995,Direct migration background,female,Blue-collar worker,0.16738,327,13133,0.1524,0.18446
387,387,1995,Direct migration background,female,White-collar worker,0.20624,214,13133,0.18138,0.22847
388,388,1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05546,67,13133,0.04639,0.06439
389,389,1995,Direct migration background,female,Not employed: Pensioner,0.24551,195,13133,0.22319,0.27685
390,390,1995,Direct migration background,female,Not employed: registered unemployed,0.0839,130,13133,0.07019,0.09803
391,391,1995,Direct migration background,female,Not employed: no further information,0.2415,407,13133,0.21703,0.26705
392,392,1995,Indirect migration background,male,Blue-collar worker,0.30637,69,13133,0.2384,0.37273
393,393,1995,Indirect migration background,male,White-collar worker,0.15907,31,13133,0.09086,0.22881
394,394,1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.53456,110,13133,0.44445,0.63382
395,395,1995,Indirect migration background,female,White-collar worker,0.33445,77,13133,0.24513,0.42721
396,396,1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.50325,88,13133,0.41925,0.60507
397,397,1995,Indirect migration background,female,Not employed: no further information,0.1623,36,13133,0.12051,0.20841
398,398,1996,No migration background,male,Self-employed,0.07966,368,12912,0.07437,0.08582
399,399,1996,No migration background,male,Blue-collar worker,0.23874,1344,12912,0.22954,0.24751
400,400,1996,No migration background,male,Civil servant,0.06432,278,12912,0.05924,0.06976
401,401,1996,No migration background,male,White-collar worker,0.24565,1143,12912,0.23519,0.25579
402,402,1996,No migration background,male,Apprentice/ Trainee/ Intern,0.07156,397,12912,0.06755,0.0778
403,403,1996,No migration background,male,Not employed: Pensioner,0.22321,777,12912,0.21474,0.23375
404,404,1996,No migration background,male,Not employed: Military/Community Service,0.00687,36,12912,0.00557,0.00839
405,405,1996,No migration background,male,Not employed: registered unemployed,0.05995,314,12912,0.05465,0.06544
406,406,1996,No migration background,male,Not employed: no further information,0.01004,54,12912,0.00847,0.01166
407,407,1996,No migration background,female,Self-employed,0.03328,184,12912,0.02981,0.03682
408,408,1996,No migration background,female,Blue-collar worker,0.08362,517,12912,0.07875,0.08884
409,409,1996,No migration background,female,Civil servant,0.02494,124,12912,0.0217,0.02826
410,410,1996,No migration background,female,White-collar worker,0.27566,1624,12912,0.2662,0.28634
411,411,1996,No migration background,female,Apprentice/ Trainee/ Intern,0.05727,392,12912,0.05355,0.06054
412,412,1996,No migration background,female,Not employed: Pensioner,0.31159,1155,12912,0.30185,0.32224
413,413,1996,No migration background,female,Not employed: registered unemployed,0.05694,375,12912,0.05214,0.06233
414,414,1996,No migration background,female,Not employed: no further information,0.1567,810,12912,0.15043,0.16361
415,415,1996,Direct migration background,male,Self-employed,0.04754,57,12912,0.03188,0.06597
416,416,1996,Direct migration background,male,Blue-collar worker,0.4023,659,12912,0.37345,0.44056
417,417,1996,Direct migration background,male,White-collar worker,0.13302,115,12912,0.11508,0.15675
418,418,1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05976,68,12912,0.04831,0.07096
419,419,1996,Direct migration background,male,Not employed: Pensioner,0.21619,214,12912,0.19225,0.24277
420,420,1996,Direct migration background,male,Not employed: registered unemployed,0.11752,148,12912,0.09796,0.13897
421,421,1996,Direct migration background,male,Not employed: no further information,0.02367,31,12912,0.01649,0.03184
422,422,1996,Direct migration background,female,Blue-collar worker,0.18432,311,12912,0.16541,0.20861
423,423,1996,Direct migration background,female,White-collar worker,0.1839,205,12912,0.15946,0.20728
424,424,1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05547,62,12912,0.04727,0.06621
425,425,1996,Direct migration background,female,Not employed: Pensioner,0.23791,197,12912,0.21584,0.26304
426,426,1996,Direct migration background,female,Not employed: registered unemployed,0.09358,114,12912,0.0771,0.11477
427,427,1996,Direct migration background,female,Not employed: no further information,0.24483,378,12912,0.21759,0.27355
428,428,1996,Indirect migration background,male,Blue-collar worker,0.29213,74,12912,0.21207,0.3893
429,429,1996,Indirect migration background,male,White-collar worker,0.183,40,12912,0.12833,0.23051
430,430,1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.52487,105,12912,0.44343,0.62154
431,431,1996,Indirect migration background,female,Blue-collar worker,0.11296,34,12912,0.08277,0.14418
432,432,1996,Indirect migration background,female,White-collar worker,0.27131,68,12912,0.20394,0.34831
433,433,1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.45056,94,12912,0.37713,0.53734
434,434,1996,Indirect migration background,female,Not employed: no further information,0.16518,46,12912,0.1231,0.20538
435,435,1997,No migration background,male,Self-employed,0.07796,363,12694,0.07278,0.08449
436,436,1997,No migration background,male,Blue-collar worker,0.2198,1239,12694,0.21238,0.227
437,437,1997,No migration background,male,Civil servant,0.0659,281,12694,0.06037,0.07175
438,438,1997,No migration background,male,White-collar worker,0.24491,1126,12694,0.23422,0.25574
439,439,1997,No migration background,male,Apprentice/ Trainee/ Intern,0.07056,410,12694,0.06569,0.07536
440,440,1997,No migration background,male,Not employed: Pensioner,0.23262,808,12694,0.22383,0.24207
441,441,1997,No migration background,male,Not employed: Military/Community Service,0.00808,46,12694,0.00671,0.00976
442,442,1997,No migration background,male,Not employed: registered unemployed,0.07277,354,12694,0.06697,0.07898
443,443,1997,No migration background,male,Not employed: no further information,0.00741,35,12694,0.00588,0.0088
444,444,1997,No migration background,female,Self-employed,0.0328,187,12694,0.0295,0.03567
445,445,1997,No migration background,female,Blue-collar worker,0.07149,443,12694,0.06636,0.07613
446,446,1997,No migration background,female,Civil servant,0.02565,134,12694,0.02241,0.02836
447,447,1997,No migration background,female,White-collar worker,0.27727,1621,12694,0.2651,0.2862
448,448,1997,No migration background,female,Apprentice/ Trainee/ Intern,0.0613,401,12694,0.05642,0.06607
449,449,1997,No migration background,female,Not employed: Pensioner,0.31868,1174,12694,0.30884,0.33047
450,450,1997,No migration background,female,Not employed: registered unemployed,0.05939,367,12694,0.05511,0.06462
451,451,1997,No migration background,female,Not employed: no further information,0.15343,785,12694,0.14707,0.16194
452,452,1997,Direct migration background,male,Self-employed,0.04003,50,12694,0.02743,0.05431
453,453,1997,Direct migration background,male,Blue-collar worker,0.39771,613,12694,0.36867,0.42232
454,454,1997,Direct migration background,male,White-collar worker,0.14287,120,12694,0.12275,0.16954
455,455,1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05609,64,12694,0.04567,0.06682
456,456,1997,Direct migration background,male,Not employed: Pensioner,0.22069,212,12694,0.19775,0.25108
457,457,1997,Direct migration background,male,Not employed: registered unemployed,0.1119,148,12694,0.09633,0.12898
458,458,1997,Direct migration background,male,Not employed: no further information,0.03071,31,12694,0.02187,0.04152
459,459,1997,Direct migration background,female,Blue-collar worker,0.17857,261,12694,0.15555,0.20363
460,460,1997,Direct migration background,female,White-collar worker,0.18661,199,12694,0.16742,0.20806
461,461,1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05237,49,12694,0.03886,0.06566
462,462,1997,Direct migration background,female,Not employed: Pensioner,0.24257,198,12694,0.2151,0.27615
463,463,1997,Direct migration background,female,Not employed: registered unemployed,0.088,126,12694,0.07722,0.0984
464,464,1997,Direct migration background,female,Not employed: no further information,0.25188,364,12694,0.22422,0.27779
465,465,1997,Indirect migration background,male,Blue-collar worker,0.2615,77,12694,0.19866,0.3423
466,466,1997,Indirect migration background,male,White-collar worker,0.239,55,12694,0.1668,0.33375
467,467,1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4995,109,12694,0.41095,0.58644
468,468,1997,Indirect migration background,female,Blue-collar worker,0.10217,32,12694,0.0805,0.13182
469,469,1997,Indirect migration background,female,White-collar worker,0.28706,69,12694,0.20964,0.37141
470,470,1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.44166,102,12694,0.38673,0.50717
471,471,1997,Indirect migration background,female,Not employed: no further information,0.16911,41,12694,0.12204,0.22057
472,472,1998,No migration background,male,Self-employed,0.07865,410,14068,0.07374,0.08288
473,473,1998,No migration background,male,Blue-collar worker,0.22278,1383,14068,0.21408,0.23024
474,474,1998,No migration background,male,Civil servant,0.0591,308,14068,0.05415,0.06409
475,475,1998,No migration background,male,White-collar worker,0.25015,1318,14068,0.24019,0.26143
476,476,1998,No migration background,male,Apprentice/ Trainee/ Intern,0.07169,453,14068,0.06696,0.07675
477,477,1998,No migration background,male,Not employed: Pensioner,0.23947,1010,14068,0.23212,0.2473
478,478,1998,No migration background,male,Not employed: Military/Community Service,0.00574,41,14068,0.00479,0.0068
479,479,1998,No migration background,male,Not employed: registered unemployed,0.06554,397,14068,0.06032,0.07039
480,480,1998,No migration background,male,Not employed: no further information,0.00686,42,14068,0.00582,0.00803
481,481,1998,No migration background,female,Self-employed,0.03319,216,14068,0.03057,0.03603
482,482,1998,No migration background,female,Blue-collar worker,0.06853,492,14068,0.06327,0.07324
483,483,1998,No migration background,female,Civil servant,0.02636,152,14068,0.02342,0.02905
484,484,1998,No migration background,female,White-collar worker,0.27626,1840,14068,0.26788,0.28407
485,485,1998,No migration background,female,Apprentice/ Trainee/ Intern,0.06528,465,14068,0.06063,0.0684
486,486,1998,No migration background,female,Not employed: Pensioner,0.31646,1362,14068,0.30875,0.32721
487,487,1998,No migration background,female,Not employed: registered unemployed,0.05752,400,14068,0.05369,0.06213
488,488,1998,No migration background,female,Not employed: no further information,0.15641,939,14068,0.14997,0.16323
489,489,1998,Direct migration background,male,Self-employed,0.03898,54,14068,0.0309,0.04963
490,490,1998,Direct migration background,male,Blue-collar worker,0.42901,587,14068,0.40443,0.45423
491,491,1998,Direct migration background,male,White-collar worker,0.1289,109,14068,0.10794,0.15436
492,492,1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06532,66,14068,0.05514,0.07852
493,493,1998,Direct migration background,male,Not employed: Pensioner,0.22304,221,14068,0.20067,0.24538
494,494,1998,Direct migration background,male,Not employed: registered unemployed,0.11475,135,14068,0.0988,0.13148
495,495,1998,Direct migration background,female,Blue-collar worker,0.20144,262,14068,0.17694,0.22338
496,496,1998,Direct migration background,female,White-collar worker,0.18374,178,14068,0.16238,0.20553
497,497,1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05134,50,14068,0.04156,0.06324
498,498,1998,Direct migration background,female,Not employed: Pensioner,0.22552,202,14068,0.20508,0.24864
499,499,1998,Direct migration background,female,Not employed: registered unemployed,0.08066,110,14068,0.06671,0.0962
500,500,1998,Direct migration background,female,Not employed: no further information,0.25731,361,14068,0.23698,0.27982
501,501,1998,Indirect migration background,male,Blue-collar worker,0.26119,76,14068,0.19693,0.32573
502,502,1998,Indirect migration background,male,White-collar worker,0.19083,48,14068,0.13471,0.25436
503,503,1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.54798,124,14068,0.46405,0.64778
504,504,1998,Indirect migration background,female,Blue-collar worker,0.12882,42,14068,0.1026,0.15497
505,505,1998,Indirect migration background,female,White-collar worker,0.28821,70,14068,0.22166,0.3478
506,506,1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.39392,104,14068,0.34994,0.45341
507,507,1998,Indirect migration background,female,Not employed: no further information,0.18904,41,14068,0.14711,0.25138
508,508,1999,No migration background,male,Self-employed,0.08253,411,13540,0.0773,0.08823
509,509,1999,No migration background,male,Blue-collar worker,0.2294,1377,13540,0.22224,0.23841
510,510,1999,No migration background,male,Civil servant,0.05651,288,13540,0.05212,0.06112
511,511,1999,No migration background,male,White-collar worker,0.24598,1293,13540,0.23718,0.25707
512,512,1999,No migration background,male,Apprentice/ Trainee/ Intern,0.0712,433,13540,0.06664,0.07579
513,513,1999,No migration background,male,Not employed: Pensioner,0.24411,991,13540,0.23493,0.25314
514,514,1999,No migration background,male,Not employed: Military/Community Service,0.00726,43,13540,0.00562,0.00883
515,515,1999,No migration background,male,Not employed: registered unemployed,0.0567,324,13540,0.05221,0.06143
516,516,1999,No migration background,male,Not employed: no further information,0.00631,34,13540,0.00477,0.00762
517,517,1999,No migration background,female,Self-employed,0.03818,236,13540,0.0354,0.04122
518,518,1999,No migration background,female,Blue-collar worker,0.07593,522,13540,0.0711,0.08103
519,519,1999,No migration background,female,Civil servant,0.02629,150,13540,0.02317,0.02981
520,520,1999,No migration background,female,White-collar worker,0.28816,1841,13540,0.27831,0.29859
521,521,1999,No migration background,female,Apprentice/ Trainee/ Intern,0.06652,455,13540,0.06281,0.07037
522,522,1999,No migration background,female,Not employed: Pensioner,0.31787,1325,13540,0.30728,0.32814
523,523,1999,No migration background,female,Not employed: registered unemployed,0.04795,329,13540,0.04417,0.0522
524,524,1999,No migration background,female,Not employed: no further information,0.13909,810,13540,0.13245,0.14544
525,525,1999,Direct migration background,male,Self-employed,0.04762,54,13540,0.03716,0.06075
526,526,1999,Direct migration background,male,Blue-collar worker,0.43277,534,13540,0.39518,0.46161
527,527,1999,Direct migration background,male,White-collar worker,0.13623,107,13540,0.10843,0.16461
528,528,1999,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0443,44,13540,0.03585,0.05249
529,529,1999,Direct migration background,male,Not employed: Pensioner,0.23307,215,13540,0.21265,0.25603
530,530,1999,Direct migration background,male,Not employed: registered unemployed,0.10602,117,13540,0.09287,0.12266
531,531,1999,Direct migration background,female,Blue-collar worker,0.20717,247,13540,0.18255,0.23258
532,532,1999,Direct migration background,female,White-collar worker,0.1955,171,13540,0.17189,0.22087
533,533,1999,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03667,41,13540,0.02996,0.04412
534,534,1999,Direct migration background,female,Not employed: Pensioner,0.24052,197,13540,0.2182,0.26276
535,535,1999,Direct migration background,female,Not employed: registered unemployed,0.06321,83,13540,0.05227,0.07571
536,536,1999,Direct migration background,female,Not employed: no further information,0.25693,332,13540,0.23169,0.28484
537,537,1999,Indirect migration background,male,Blue-collar worker,0.29733,86,13540,0.22705,0.36164
538,538,1999,Indirect migration background,male,White-collar worker,0.20664,57,13540,0.15492,0.26498
539,539,1999,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.49603,115,13540,0.41772,0.58147
540,540,1999,Indirect migration background,female,Blue-collar worker,0.1295,45,13540,0.10654,0.15741
541,541,1999,Indirect migration background,female,White-collar worker,0.3009,81,13540,0.22715,0.37616
542,542,1999,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.36162,100,13540,0.31549,0.41313
543,543,1999,Indirect migration background,female,Not employed: no further information,0.20798,52,13540,0.15899,0.27053
544,544,2000,No migration background,male,Self-employed,0.08699,786,23908,0.08381,0.09065
545,545,2000,No migration background,male,Blue-collar worker,0.23052,2270,23908,0.22548,0.23612
546,546,2000,No migration background,male,Civil servant,0.05279,551,23908,0.0504,0.05501
547,547,2000,No migration background,male,White-collar worker,0.24986,2389,23908,0.24335,0.25584
548,548,2000,No migration background,male,Apprentice/ Trainee/ Intern,0.06602,719,23908,0.06353,0.06861
549,549,2000,No migration background,male,Not employed: Pensioner,0.24945,2119,23908,0.24488,0.25503
550,550,2000,No migration background,male,Not employed: Military/Community Service,0.00695,82,23908,0.00631,0.00785
551,551,2000,No migration background,male,Not employed: registered unemployed,0.04809,529,23908,0.04602,0.05047
552,552,2000,No migration background,male,Not employed: no further information,0.00933,92,23908,0.00851,0.01022
553,553,2000,No migration background,female,Self-employed,0.0393,425,23908,0.03756,0.04139
554,554,2000,No migration background,female,Blue-collar worker,0.07942,911,23908,0.07616,0.08227
555,555,2000,No migration background,female,Civil servant,0.02212,261,23908,0.02061,0.02391
556,556,2000,No migration background,female,White-collar worker,0.29301,3254,23908,0.28693,0.29859
557,557,2000,No migration background,female,Apprentice/ Trainee/ Intern,0.05976,752,23908,0.05751,0.06225
558,558,2000,No migration background,female,Not employed: Pensioner,0.31511,2589,23908,0.30942,0.32121
559,559,2000,No migration background,female,Not employed: registered unemployed,0.04543,577,23908,0.04289,0.04723
560,560,2000,No migration background,female,Not employed: no further information,0.14584,1632,23908,0.14271,0.14981
561,561,2000,Direct migration background,male,Self-employed,0.05273,85,23908,0.04648,0.06357
562,562,2000,Direct migration background,male,Blue-collar worker,0.43503,735,23908,0.41051,0.45955
563,563,2000,Direct migration background,male,White-collar worker,0.13033,181,23908,0.11524,0.14693
564,564,2000,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06762,107,23908,0.05984,0.07585
565,565,2000,Direct migration background,male,Not employed: Pensioner,0.19061,284,23908,0.17377,0.20587
566,566,2000,Direct migration background,male,Not employed: registered unemployed,0.09556,169,23908,0.08548,0.10603
567,567,2000,Direct migration background,male,Not employed: no further information,0.02812,41,23908,0.02265,0.03323
568,568,2000,Direct migration background,female,Self-employed,0.02281,32,23908,0.01635,0.02995
569,569,2000,Direct migration background,female,Blue-collar worker,0.21239,365,23908,0.19521,0.22944
570,570,2000,Direct migration background,female,White-collar worker,0.20476,309,23908,0.19038,0.21769
571,571,2000,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05026,84,23908,0.04475,0.05641
572,572,2000,Direct migration background,female,Not employed: Pensioner,0.19949,275,23908,0.18566,0.21178
573,573,2000,Direct migration background,female,Not employed: registered unemployed,0.03939,95,23908,0.03545,0.04433
574,574,2000,Direct migration background,female,Not employed: no further information,0.27089,507,23908,0.25304,0.28714
575,575,2000,Indirect migration background,male,Blue-collar worker,0.35548,121,23908,0.30919,0.39607
576,576,2000,Indirect migration background,male,White-collar worker,0.21538,69,23908,0.17824,0.25097
577,577,2000,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.42914,139,23908,0.37986,0.47739
578,578,2000,Indirect migration background,female,Blue-collar worker,0.11771,54,23908,0.09762,0.13838
579,579,2000,Indirect migration background,female,White-collar worker,0.34578,115,23908,0.29713,0.3946
580,580,2000,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.29827,119,23908,0.26413,0.33818
581,581,2000,Indirect migration background,female,Not employed: no further information,0.23824,84,23908,0.20226,0.28836
582,582,2001,No migration background,male,Self-employed,0.08592,709,21732,0.08222,0.09041
583,583,2001,No migration background,male,Blue-collar worker,0.22016,1999,21732,0.21399,0.2279
584,584,2001,No migration background,male,Civil servant,0.05404,504,21732,0.05051,0.05709
585,585,2001,No migration background,male,White-collar worker,0.2516,2200,21732,0.24623,0.25969
586,586,2001,No migration background,male,Apprentice/ Trainee/ Intern,0.06431,656,21732,0.06161,0.06735
587,587,2001,No migration background,male,Not employed: Pensioner,0.25385,1995,21732,0.24798,0.25935
588,588,2001,No migration background,male,Not employed: Military/Community Service,0.00908,79,21732,0.00794,0.0105
589,589,2001,No migration background,male,Not employed: registered unemployed,0.05333,501,21732,0.05038,0.05637
590,590,2001,No migration background,male,Not employed: no further information,0.00771,70,21732,0.00664,0.00888
591,591,2001,No migration background,female,Self-employed,0.03778,375,21732,0.03559,0.03995
592,592,2001,No migration background,female,Blue-collar worker,0.08434,856,21732,0.0811,0.08783
593,593,2001,No migration background,female,Civil servant,0.0244,247,21732,0.02253,0.02621
594,594,2001,No migration background,female,White-collar worker,0.29207,3006,21732,0.28609,0.29812
595,595,2001,No migration background,female,Apprentice/ Trainee/ Intern,0.06236,737,21732,0.05968,0.06514
596,596,2001,No migration background,female,Not employed: Pensioner,0.32002,2399,21732,0.31392,0.3276
597,597,2001,No migration background,female,Not employed: registered unemployed,0.04723,527,21732,0.04483,0.04999
598,598,2001,No migration background,female,Not employed: no further information,0.13181,1347,21732,0.1278,0.13516
599,599,2001,Direct migration background,male,Self-employed,0.05285,74,21732,0.04462,0.06087
600,600,2001,Direct migration background,male,Blue-collar worker,0.41793,651,21732,0.39518,0.44435
601,601,2001,Direct migration background,male,White-collar worker,0.12839,160,21732,0.115,0.14584
602,602,2001,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07232,87,21732,0.06304,0.08241
603,603,2001,Direct migration background,male,Not employed: Pensioner,0.194,263,21732,0.17872,0.21123
604,604,2001,Direct migration background,male,Not employed: registered unemployed,0.10927,141,21732,0.09679,0.12184
605,605,2001,Direct migration background,male,Not employed: no further information,0.02524,33,21732,0.02007,0.03134
606,606,2001,Direct migration background,female,Self-employed,0.02139,31,21732,0.01496,0.02883
607,607,2001,Direct migration background,female,Blue-collar worker,0.20386,333,21732,0.18807,0.21918
608,608,2001,Direct migration background,female,White-collar worker,0.19514,268,21732,0.17731,0.20927
609,609,2001,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06601,84,21732,0.0589,0.07284
610,610,2001,Direct migration background,female,Not employed: Pensioner,0.20234,257,21732,0.19057,0.21681
