syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1993,No migration background,female,5.0,0.030416507451280092,13101,0.027475804705701646,0.03335721019685854
1993,Direct migration background,female,9.0,0.02888803974016049,13101,0.026019918300423273,0.031756161179897706
1993,Direct migration background,female,2.0,0.028200229270156668,13101,0.025365454467830298,0.03103500407248304
1993,No migration background,male,1.0,0.026442491402369126,13101,0.023695003180954414,0.02918997962378384
1993,No migration background,male,3.0,0.023156285823461978,13101,0.020580849349910568,0.025731722297013388
1993,No migration background,male,8.0,0.021780664883454336,13101,0.019281139589885626,0.024280190177023046
1993,No migration background,female,1.0,0.013985479556744364,13101,0.011974608678185401,0.015996350435303328
1993,Direct migration background,male,6.0,0.012533435231180742,13101,0.010628412736087786,0.014438457726273697
1993,Direct migration background,female,4.0,0.0119220481467329,13101,0.010063495413499842,0.013780600879965956
1993,Direct migration background,female,6.0,0.011539931218953,13101,0.009711052009100985,0.013368810428805014
1993,Indirect migration background,male,5.0,0.009400076423385556,13101,0.007747663110237521,0.011052489736533591
1993,Direct migration background,male,4.0,0.009323653037829576,13101,0.007677907080635353,0.010969398995023798
1993,Direct migration background,male,8.0,0.008865112724493696,13101,0.007259974781941062,0.010470250667046328
1993,Indirect migration background,female,5.0,0.008635842567825755,13101,0.0070514134581889445,0.010220271677462565
1993,No migration background,female,3.0,0.0074894917844860525,13101,0.0060131137363237394,0.008965869832648366
1993,Direct migration background,female,8.0,0.00588460068781047,13101,0.0045748737867534195,0.007194327588867521
1993,Indirect migration background,male,2.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,Direct migration background,male,1.0,0.0048146732900267485,13101,0.0036293433855091794,0.006000003194544318
1993,Direct migration background,male,5.0,0.004508979747802827,13101,0.0033617202446365943,0.00565623925096906
1993,No migration background,male,7.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,Indirect migration background,female,4.0,0.0035154757355750858,13101,0.002501958404343952,0.00452899306680622
1993,Direct migration background,female,5.0,0.002904088651127245,13101,0.0019826270321374366,0.0038255502701170533
1993,No migration background,male,9.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Direct migration background,male,9.0,0.002445548337791364,13101,0.001599762752450596,0.003291333923132132
1993,Indirect migration background,female,9.0,0.0021398547955674436,13101,0.001348573611395738,0.0029311359797391493
1993,Indirect migration background,male,4.0,0.0019105846388995033,13101,0.0011628083090331805,0.002658360968765826
1993,Indirect migration background,female,2.0,0.0018341612533435232,13101,0.0011014650238355466,0.0025668574828514997
1993,Direct migration background,female,1.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
1993,Indirect migration background,female,8.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Indirect migration background,male,8.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Indirect migration background,male,9.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,Direct migration background,male,3.0,0.0005349636988918609,13101,0.0001390050737804795,0.0009309223240032422
1993,Indirect migration background,male,1.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Indirect migration background,female,1.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Direct migration background,female,3.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Indirect migration background,female,6.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Indirect migration background,female,3.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,No migration background,female,4.0,0.12710876156417633,12873,0.121354574218981,0.13286294890937164
1994,No migration background,male,2.0,0.10720671694006063,12873,0.10186227157071905,0.11255116230940222
1994,No migration background,female,6.0,0.09150275985384436,12873,0.0865220058871906,0.09648351382049812
1994,No migration background,male,4.0,0.0869159605068802,12873,0.08204940894197284,0.09178251207178757
1994,No migration background,female,9.0,0.06468164502837596,12873,0.06043264784074257,0.06893064221600935
1994,No migration background,male,6.0,0.060716784575915415,12873,0.05659135811632825,0.06484221103550258
1994,Direct migration background,male,2.0,0.04967736919847625,12873,0.04592391589856826,0.05343082249838424
1994,No migration background,female,2.0,0.03980408924823136,12873,0.036426864536352674,0.043181313960110046
1994,No migration background,female,8.0,0.03381792738863407,12873,0.030695307166637348,0.036940547610630786
1994,No migration background,female,5.0,0.030552748192490087,12873,0.02757968993725756,0.033525806447722614
1994,No migration background,male,5.0,0.029542097488921712,12873,0.026617101999800725,0.0324670929780427
1994,Direct migration background,female,9.0,0.02783176552903677,12873,0.024990202599295464,0.030673328458778078
1994,No migration background,male,1.0,0.027598538443597918,12873,0.0247685671518568,0.030428509735339036
1994,No migration background,male,8.0,0.026199175930964783,12873,0.023439900390224117,0.02895845147170545
1994,Direct migration background,female,2.0,0.02448884397107984,12873,0.021818812077814193,0.02715887586434549
1994,No migration background,male,3.0,0.02402238980020213,12873,0.02137727686715327,0.026667502733250987
1994,Direct migration background,male,6.0,0.013915882764518385,12873,0.011892264692415057,0.01593950083662171
1994,No migration background,female,1.0,0.01321620150820182,12873,0.011243413052781946,0.015188989963621693
1994,Direct migration background,female,4.0,0.0124387778900723,12873,0.010524138200166504,0.014353417579978097
1994,Direct migration background,female,6.0,0.012127808442820492,12873,0.010236955598275695,0.01401866128736529
1994,Direct migration background,male,8.0,0.010417476482935551,12873,0.008663501238231503,0.0121714517276396
1994,Direct migration background,male,4.0,0.00870714452305061,12873,0.0071022183805246955,0.010312070665576524
1994,Indirect migration background,male,5.0,0.008629402161237658,12873,0.007031594281793132,0.010227210040682186
1994,No migration background,female,3.0,0.008396175075798804,12873,0.00681992171228404,0.009972428439313567
1994,Indirect migration background,female,5.0,0.00792972090492109,12873,0.006397517732153619,0.009461924077688562
1994,Direct migration background,female,8.0,0.00746326673404338,12873,0.005976461905624048,0.008950071562462714
1994,Indirect migration background,male,2.0,0.005441965326906631,12873,0.004171071889698661,0.006712858764114601
1994,Direct migration background,male,1.0,0.004742284070590064,12873,0.003555483501140584,0.005929084640039545
1994,No migration background,male,7.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,Indirect migration background,female,4.0,0.004198087537899402,12873,0.003081151226947031,0.005315023848851772
1994,Direct migration background,male,5.0,0.0034984062815828347,12873,0.002478429448643898,0.004518383114521771
1994,No migration background,male,9.0,0.0032651791961439787,12873,0.0022796726522806158,0.004250685740007342
1994,Direct migration background,female,5.0,0.003109694472518075,12873,0.0021478635532854815,0.004071525391750669
1994,Indirect migration background,female,9.0,0.0027209826634533156,12873,0.0018210968300990016,0.0036208684968076295
1994,Indirect migration background,male,4.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,Direct migration background,male,9.0,0.0021767861307626524,12873,0.0013716841979306332,0.0029818880635946714
1994,Indirect migration background,female,2.0,0.002021301407136749,12873,0.0012454253293544175,0.0027971774849190802
1994,Direct migration background,female,1.0,0.0016325895980719893,12873,0.0009351607661961433,0.0023300184299478353
1994,Indirect migration background,female,8.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,Indirect migration background,male,8.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,Indirect migration background,male,9.0,0.0006996812563165669,12873,0.00024289364201109657,0.0011564688706220373
1994,Indirect migration background,male,1.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Direct migration background,male,3.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Indirect migration background,female,1.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Direct migration background,male,7.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Indirect migration background,female,3.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Direct migration background,female,3.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Indirect migration background,female,6.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,male,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,Indirect migration background,male,3.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,No migration background,female,4.0,0.12487753410204236,13284,0.11925582703860935,0.13049924116547537
1995,No migration background,male,2.0,0.10709171753711659,13284,0.10183308280481576,0.11235035226941742
1995,No migration background,female,6.0,0.0871203557163313,13284,0.08232458712063045,0.09191612431203214
1995,No migration background,male,4.0,0.08606526490315773,13284,0.08129587108405195,0.09083465872226351
1995,No migration background,female,9.0,0.06202426708870299,13284,0.05792252584416586,0.06612600833324012
1995,No migration background,male,6.0,0.05802999472454593,13284,0.05405408568200244,0.06200590376708942
1995,Direct migration background,male,2.0,0.05418644961941367,13284,0.0503366355803921,0.05803626365843524
1995,No migration background,female,2.0,0.0394151782349838,13284,0.03610622030709639,0.042724136162871205
1995,No migration background,male,5.0,0.030748360841058104,13284,0.027812598504975812,0.033684123177140396
1995,Direct migration background,female,9.0,0.03067299721154571,13284,0.027740720838509543,0.033605273584581874
1995,No migration background,female,5.0,0.03029617906398372,13284,0.02738140349419644,0.033210954633771
1995,No migration background,female,8.0,0.029391815509834954,13284,0.02651953521405347,0.03226409580561644
1995,No migration background,male,1.0,0.026151179440801867,13284,0.023437346875705076,0.02886501200589866
1995,Direct migration background,female,2.0,0.024643906850553923,13284,0.022007405380154648,0.027280408320953197
1995,No migration background,male,3.0,0.021780088929082824,13284,0.01929787212475092,0.02426230573341473
1995,No migration background,male,8.0,0.021553998040545634,13284,0.019084412982014964,0.024023583099076304
1995,Direct migration background,female,4.0,0.016127816715653026,13284,0.013985672188984022,0.01826996124232203
1995,Direct migration background,male,6.0,0.015901725827115833,13284,0.013774404943191782,0.018029046711039883
1995,Direct migration background,female,6.0,0.014695907754917477,13284,0.012649580965684717,0.016742234544150237
1995,No migration background,female,1.0,0.012811817017107544,13284,0.010899336693867358,0.01472429734034773
1995,Direct migration background,male,8.0,0.011379908056371995,13284,0.00957616060386374,0.01318365550888025
1995,Direct migration background,male,4.0,0.01009872635466124,13284,0.008398444650821556,0.011799008058500924
1995,Direct migration background,female,8.0,0.009797271836611651,13284,0.008122304754708954,0.011472238918514349
1995,No migration background,female,3.0,0.00926972643002487,13284,0.00764004463735859,0.010899408222691151
1995,Indirect migration background,male,5.0,0.008289999246363705,13284,0.006748081418479919,0.009831917074247491
1995,Indirect migration background,female,5.0,0.006631999397090964,13284,0.005251713788454741,0.008012285005727187
1995,Direct migration background,male,5.0,0.006556635767578567,13284,0.00518416303864672,0.007929108496510413
1995,Indirect migration background,female,4.0,0.005802999472454593,13284,0.00451132187391566,0.007094677070993527
1995,Indirect migration background,male,2.0,0.005200090436355415,13284,0.003976982019546084,0.006423198853164745
1995,Direct migration background,female,5.0,0.00504936317733062,13284,0.0038440200127790106,0.00625470634188223
1995,Direct migration background,male,1.0,0.004295726882206647,13284,0.0031835466949377052,0.0054079070694755885
1995,No migration background,male,7.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,No migration background,male,9.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,Indirect migration background,female,9.0,0.0027130906624463036,13284,0.0018285173136254299,0.0035976640112671773
1995,Direct migration background,male,9.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Indirect migration background,male,4.0,0.002336272514884317,13284,0.0015152681253537813,0.0031572769044148526
1995,Direct migration background,female,1.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,Indirect migration background,female,2.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,Indirect migration background,female,8.0,0.0015072725902479463,13284,0.000847552071672824,0.0021669931088230685
1995,Indirect migration background,male,8.0,0.0013565453312231518,13284,0.0007306322569295801,0.0019824584055167234
1995,Indirect migration background,male,1.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,Direct migration background,male,3.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,Indirect migration background,male,9.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,Direct migration background,male,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,female,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Indirect migration background,female,1.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,female,3.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,male,3.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,female,3.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,male,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,No migration background,female,4.0,0.12465459011360147,13048,0.11898661461502773,0.1303225656121752
1996,No migration background,male,2.0,0.10316241940435984,13048,0.09794324564367148,0.10838159316504821
1996,No migration background,female,6.0,0.08865520417562174,13048,0.08377792547022087,0.09353248288102262
1996,No migration background,male,4.0,0.08773411114522567,13048,0.0828797838378627,0.09258843845258864
1996,No migration background,female,9.0,0.062173779551734726,13048,0.05803045534507077,0.06631710375839868
1996,No migration background,male,6.0,0.05964077371814553,13048,0.055577251611435285,0.06370429582485578
1996,Direct migration background,male,2.0,0.050583358919250844,13048,0.04682311212650363,0.05434360571199806
1996,No migration background,female,2.0,0.03968375805956401,13048,0.03633412193939937,0.04303339417972866
1996,No migration background,male,5.0,0.030472827755603317,13048,0.027523517449699605,0.033422138061507026
1996,No migration background,female,5.0,0.030089038992938286,13048,0.02715778001942508,0.03302029796645149
1996,Direct migration background,female,9.0,0.029014430457476204,13048,0.0261343971517604,0.03189446376319201
1996,No migration background,female,8.0,0.02878415719987719,13048,0.025915235236308388,0.03165307916344599
1996,No migration background,male,1.0,0.028246852932146148,13048,0.02540404767682477,0.031089658187467527
1996,No migration background,male,8.0,0.024101934295363833,13048,0.02147038036335385,0.026733488227373814
1996,Direct migration background,female,2.0,0.023871661037764814,13048,0.021252399427842565,0.026490922647687064
1996,No migration background,male,3.0,0.021338655204175622,13048,0.018859042585531043,0.0238182678228202
1996,Direct migration background,male,6.0,0.016426159042063248,13048,0.014245159401777879,0.018607158682348617
1996,Direct migration background,female,4.0,0.015735339269266197,13048,0.013599944871022255,0.017870733667510137
1996,Direct migration background,female,6.0,0.01512127724900215,13048,0.013027310828020229,0.01721524366998407
1996,No migration background,female,1.0,0.014123426466073074,13048,0.012098704439946813,0.016148148492199334
1996,Direct migration background,male,8.0,0.011360147374884864,13048,0.009541723450342265,0.013178571299427462
1996,No migration background,female,3.0,0.009517961314092724,13048,0.007851944549652797,0.011183978078532652
1996,Direct migration background,male,4.0,0.008827141541295672,13048,0.007222164430517375,0.010432118652073968
1996,Direct migration background,female,8.0,0.008750383788762665,13048,0.007152338201767668,0.010348429375757662
1996,Indirect migration background,male,5.0,0.008059564015965612,13048,0.006525361575854914,0.009593766456076312
1996,Indirect migration background,female,5.0,0.0072152287381025484,13048,0.005762994396285421,0.008667463079919677
1996,Indirect migration background,male,2.0,0.005680073687442432,13048,0.004390565352329574,0.0069695820225552894
1996,Direct migration background,male,5.0,0.0052195271722443965,13048,0.003983114907165572,0.006455939437323221
1996,Indirect migration background,female,4.0,0.0052195271722443965,13048,0.003983114907165572,0.006455939437323221
1996,Direct migration background,female,5.0,0.004758980657046362,13048,0.0035781021971237523,0.005939859116968971
1996,Direct migration background,male,1.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,No migration background,male,9.0,0.004144918636782315,13048,0.0030425161755950674,0.005247321097969563
1996,Indirect migration background,female,9.0,0.0035308566165182685,13048,0.0025130715703874096,0.004548641662649127
1996,Indirect migration background,male,4.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,No migration background,male,7.0,0.00276327909118821,13048,0.0018625470668615883,0.003664011115514832
1996,Indirect migration background,female,2.0,0.0026097635861221983,13048,0.0017343420283161709,0.0034851851439282257
1996,Direct migration background,male,9.0,0.002379490328523181,13048,0.0015434855615466194,0.0032154950954997427
1996,Indirect migration background,female,8.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,Direct migration background,female,1.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,Indirect migration background,male,8.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,Indirect migration background,male,1.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,Indirect migration background,male,9.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,Direct migration background,male,3.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,Direct migration background,male,7.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,Indirect migration background,male,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,Indirect migration background,female,1.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,Indirect migration background,female,6.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,Indirect migration background,female,3.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,Direct migration background,female,3.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,Indirect migration background,male,3.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,Indirect migration background,male,6.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,No migration background,female,4.0,0.12655164337575142,12828,0.12079818326615739,0.13230510348534544
1997,No migration background,male,2.0,0.09672886251854165,12828,0.09161364975317636,0.10184407528390695
1997,No migration background,female,6.0,0.09165430556639863,12828,0.08666110958465292,0.09664750154814433
1997,No migration background,male,4.0,0.0879069404325084,12828,0.08300680872080252,0.09280707214421427
1997,No migration background,male,6.0,0.0630806464204856,12828,0.05887361487647154,0.06728767796449965
1997,No migration background,female,9.0,0.061285033960496525,12828,0.05713434029497006,0.065435727626023
1997,Direct migration background,male,2.0,0.04785697556405652,12828,0.044162946439588575,0.051551004688524464
1997,No migration background,female,2.0,0.03458505738152861,12828,0.03142294096946581,0.03774717379359141
1997,No migration background,male,5.0,0.03200874385197908,12828,0.02896262651489619,0.03505486118906197
1997,No migration background,female,5.0,0.03130611288937466,12828,0.028292520927621547,0.03431970485112777
1997,No migration background,female,8.0,0.028651729252869077,12828,0.0257647776678259,0.03153868083791225
1997,Direct migration background,female,9.0,0.028417518932000937,12828,0.02554204448635683,0.031292993377645045
1997,No migration background,male,1.0,0.02833944882504489,12828,0.025467811557282442,0.031211086092807337
1997,No migration background,male,8.0,0.02763681786244047,12828,0.02479997769855984,0.030473658026321102
1997,No migration background,male,3.0,0.021937700054649074,12828,0.019402831742638283,0.024472568366659866
1997,Direct migration background,female,2.0,0.020376297915528144,12828,0.017931354126955942,0.022821241704100347
1997,Direct migration background,male,6.0,0.016550862674681865,12828,0.014343046731224118,0.018758678618139613
1997,Direct migration background,female,4.0,0.015535951284253259,12828,0.013395795183119152,0.017676107385387364
1997,Direct migration background,female,6.0,0.015457881177297213,12828,0.013323024480879353,0.017592737873715073
1997,No migration background,female,1.0,0.0145991100007807,12828,0.012523497578329743,0.016674722423231658
1997,Direct migration background,male,8.0,0.011554375829494886,12828,0.00970499550799065,0.013403756150999122
1997,No migration background,female,3.0,0.010461394332110236,12828,0.008700684646575385,0.012222104017645086
1997,Direct migration background,female,8.0,0.009836833476461863,12828,0.008128952351464878,0.011544714601458847
1997,Direct migration background,male,4.0,0.009368412834725583,12828,0.007701297325447869,0.011035528344003297
1997,Indirect migration background,male,5.0,0.008509641658209072,12828,0.006920083290767238,0.010099200025650908
1997,Indirect migration background,female,5.0,0.007963150909516745,12828,0.0064250565804722555,0.009501245238561235
1997,Indirect migration background,male,2.0,0.006011398235615583,12828,0.004673709568835756,0.00734908690239541
1997,Indirect migration background,female,4.0,0.005386837379967211,12828,0.004120146541543031,0.006653528218391391
1997,Direct migration background,male,5.0,0.004996486845186978,12828,0.0037763142208768097,0.006216659469497147
1997,Indirect migration background,male,4.0,0.004293855882582559,12828,0.0031623262776866454,0.005425385487478473
1997,Direct migration background,male,1.0,0.0039035053478023267,12828,0.0028244227446162984,0.004982587950988355
1997,Direct migration background,female,5.0,0.00382543524084628,12828,0.002757156102915728,0.0048937143787768315
1997,No migration background,male,7.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Indirect migration background,female,9.0,0.0032008743851979077,12828,0.002223378955677649,0.0041783698147181665
1997,No migration background,male,9.0,0.0027324537434616283,12828,0.0018290979208511345,0.003635809566072122
1997,Indirect migration background,female,2.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Direct migration background,male,9.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,Indirect migration background,male,8.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,Direct migration background,female,1.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,Indirect migration background,female,8.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Indirect migration background,male,1.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Direct migration background,male,3.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Indirect migration background,male,7.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Indirect migration background,female,1.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,Indirect migration background,male,9.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Direct migration background,male,7.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Indirect migration background,female,6.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,Indirect migration background,female,3.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1997,Direct migration background,female,3.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,Indirect migration background,male,3.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,Indirect migration background,male,6.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,No migration background,female,4.0,0.12935883014623173,14238,0.12384632235109769,0.13487133794136577
1998,No migration background,male,2.0,0.09723003374578178,14238,0.09236349319548906,0.1020965742960745
1998,No migration background,female,6.0,0.09575365579302587,14238,0.09092025688259806,0.1005870547034537
1998,No migration background,male,4.0,0.09266029246344207,14238,0.08789748123358848,0.09742310369329565
1998,No migration background,male,6.0,0.07100674915635545,14238,0.06678796145232033,0.07522553686039057
1998,No migration background,female,9.0,0.06601518560179978,14238,0.061936470142895966,0.0700939010607036
1998,Direct migration background,male,2.0,0.04126827896512936,14238,0.038000984295024715,0.044535573635234
1998,No migration background,female,2.0,0.03458942632170978,14238,0.03158778163552497,0.0375910710078946
1998,No migration background,female,5.0,0.032691226096737906,14238,0.02977023828242067,0.03561221391105514
1998,No migration background,male,5.0,0.031847581552305965,14238,0.02896327329298607,0.03473188981162586
1998,No migration background,male,1.0,0.028824521934758155,14238,0.026076238705917874,0.031572805163598436
1998,No migration background,female,8.0,0.0281214848143982,14238,0.025405941767347853,0.030837027861448547
1998,No migration background,male,8.0,0.027910573678290213,14238,0.025204939550949625,0.0306162078056308
1998,Direct migration background,female,9.0,0.025379640044994375,14238,0.0227962377205564,0.02796304236943235
1998,No migration background,male,3.0,0.021653543307086614,14238,0.019262747961267482,0.024044338652905745
1998,Direct migration background,female,2.0,0.01841957255343082,14238,0.01621088493839995,0.02062826016846169
1998,Direct migration background,male,6.0,0.015537120359955005,14238,0.013505621819322956,0.017568618900587054
1998,No migration background,female,1.0,0.015185601799775027,14238,0.013176856953428849,0.017194346646121204
1998,Direct migration background,female,6.0,0.01420134983127109,14238,0.012257823183929218,0.016144876478612964
1998,Direct migration background,female,4.0,0.012514060742407199,14238,0.010688080110738124,0.014340041374076273
1998,No migration background,female,3.0,0.010686164229471317,14238,0.008997242432675957,0.012375086026266677
1998,Direct migration background,male,8.0,0.009491001124859393,14238,0.007898364120299034,0.01108363812941975
1998,Indirect migration background,male,5.0,0.008717660292463443,14238,0.007190691249954971,0.010244629334971915
1998,Direct migration background,female,8.0,0.007733408323959505,14238,0.0062945062698875264,0.009172310378031484
1998,Direct migration background,male,4.0,0.00766310461192351,14238,0.006230707213223728,0.009095502010623292
1998,Indirect migration background,female,5.0,0.007311586051743532,14238,0.005912179665701948,0.008710992437785118
1998,Indirect migration background,male,2.0,0.005343082114735658,14238,0.004145613456921833,0.006540550772549484
1998,Indirect migration background,female,4.0,0.004921259842519685,14238,0.0037717877040384317,0.006070731981000938
1998,Direct migration background,male,5.0,0.004640044994375703,14238,0.0035237402894060937,0.005756349699345312
1998,Direct migration background,male,1.0,0.003796400449943757,14238,0.0027862370284096917,0.004806563871477822
1998,Direct migration background,female,5.0,0.003515185601799775,14238,0.0025430182103877447,0.004487352993211805
1998,Indirect migration background,male,4.0,0.003374578177727784,14238,0.00242198535636981,0.004327170999085758
1998,Indirect migration background,female,2.0,0.002952755905511811,14238,0.0020614983610787053,0.0038440134499449167
1998,No migration background,male,9.0,0.002952755905511811,14238,0.0020614983610787053,0.0038440134499449167
1998,No migration background,male,7.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,Indirect migration background,female,9.0,0.0028824521934758154,14238,0.00200183773188065,0.0037630666550709808
1998,Indirect migration background,male,8.0,0.002109111361079865,14238,0.0013555426440753394,0.0028626800780843908
1998,Direct migration background,male,9.0,0.0017575928008998875,14238,0.0010695606743964096,0.0024456249274033654
1998,Indirect migration background,female,8.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,Direct migration background,female,1.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,Indirect migration background,male,1.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,Direct migration background,male,3.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1998,Indirect migration background,female,1.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,Indirect migration background,male,9.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Indirect migration background,male,7.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,Direct migration background,male,7.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Indirect migration background,male,3.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Direct migration background,female,3.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,Indirect migration background,female,6.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,Indirect migration background,male,6.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,Indirect migration background,female,3.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1999,No migration background,female,4.0,0.1346843221888946,13674,0.12896223999000125,0.14040640438778793
1999,No migration background,male,2.0,0.10073889823688638,13674,0.09569403048468723,0.10578376598908552
1999,No migration background,female,6.0,0.09693466969054064,13674,0.09197551750859703,0.10189382187248425
1999,No migration background,male,4.0,0.09459360596971249,13674,0.0896883581563285,0.09949885378309647
1999,No migration background,male,6.0,0.0724998171043968,13674,0.06815337658199523,0.07684625762679838
1999,No migration background,female,9.0,0.05925817543346258,13674,0.055300705284651905,0.06321564558227326
1999,Direct migration background,male,2.0,0.039066500841319775,13674,0.035818940665196676,0.042314061017442874
