year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Not employed: no further information,0.007197203372403866,17350,0.0059393798414381724,0.008455026903369559
1992,No migration background,female,White-collar worker,0.3195741501680986,17350,0.3126353791583304,0.3265129211778668
1992,No migration background,female,Not employed: Pensioner,0.22207695181172954,17350,0.2158921413465536,0.22826176227690548
1992,No migration background,female,Not employed: no further information,0.16081434441539036,17350,0.1553479904547409,0.16628069837603981
1992,No migration background,female,Blue-collar worker,0.10608890549122152,17350,0.10150655314469231,0.11067125783775073
1992,No migration background,female,Not employed: registered unemployed,0.07471049682480388,17350,0.07079816248370997,0.07862283116589779
1992,No migration background,female,Apprentice/ Trainee/ Intern,0.06854688083675757,17350,0.0647869428579901,0.07230681881552505
1992,No migration background,female,Self-employed,0.03156518490847964,17350,0.028963553915749656,0.034166815901209624
1992,No migration background,female,Civil servant,0.016623085543518865,17350,0.014720596536411456,0.018525574550626273
1992,Direct migration background,male,Blue-collar worker,0.6006120887528692,17350,0.5933242152802861,0.6078999622254523
1992,Direct migration background,male,Not employed: Pensioner,0.10941086457536343,17350,0.10476597650493899,0.11405575264578788
1992,Direct migration background,male,White-collar worker,0.09869931140015302,17350,0.09426119953589526,0.10313742326441078
1992,Direct migration background,male,Not employed: registered unemployed,0.07421576128538639,17350,0.07031535994957289,0.07811616262119989
1992,Direct migration background,male,Self-employed,0.047436878347360364,17350,0.044273790419288916,0.05059996627543181
1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.041315990818668706,17350,0.0383545493079882,0.04427743232934921
1992,Direct migration background,male,Not employed: no further information,0.02142310635042081,17350,0.019268613624612182,0.02357759907622944
1992,Direct migration background,male,Civil servant,0.006885998469778117,17350,0.005655476576079455,0.008116520363476779
1992,Direct migration background,female,Not employed: no further information,0.3215460526315789,17350,0.3145959997377475,0.32849610552541036
1992,Direct migration background,female,Blue-collar worker,0.3067434210526316,17350,0.2998815751618312,0.31360526694343194
1992,Direct migration background,female,White-collar worker,0.12911184210526316,17350,0.12412218658938724,0.1341014976211391
1992,Direct migration background,female,Not employed: Pensioner,0.11595394736842106,17350,0.11118978509911139,0.12071810963773073
1992,Direct migration background,female,Not employed: registered unemployed,0.06825657894736842,17350,0.06450402661126957,0.07200913128346727
1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.033717105263157895,17350,0.031031243734837965,0.03640296679147783
1992,Direct migration background,female,Self-employed,0.023848684210526317,17350,0.021578311723327054,0.02611905669772558
1992,Direct migration background,female,Civil servant,0.0008223684210526315,17350,0.0003958273100377706,0.0012489095320674924
1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.46745562130177515,17350,0.4600313398486749,0.4748799027548754
1992,Indirect migration background,male,Blue-collar worker,0.30177514792899407,17350,0.29494475451221636,0.3086055413457718
1992,Indirect migration background,male,White-collar worker,0.11242603550295859,17350,0.10772555714772947,0.1171265138581877
1992,Indirect migration background,male,Not employed: registered unemployed,0.0650887573964497,17350,0.06141809440443272,0.06875942038846668
1992,Indirect migration background,male,Self-employed,0.029585798816568046,17350,0.027064487033949237,0.032107110599186854
1992,Indirect migration background,male,Not employed: no further information,0.023668639053254437,17350,0.021406644291067048,0.025930633815441827
1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Indirect migration background,female,White-collar worker,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,female,Blue-collar worker,0.21604938271604937,17350,0.20992549527117565,0.2221732701609231
1992,Indirect migration background,female,Not employed: no further information,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Indirect migration background,female,Not employed: registered unemployed,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,Indirect migration background,female,Self-employed,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,Indirect migration background,female,Not employed: Pensioner,0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1993,No migration background,male,Blue-collar worker,0.30854629241726017,16993,0.30160144411863904,0.3154911407158813
1993,No migration background,male,White-collar worker,0.23271889400921658,16993,0.22636537817242777,0.2390724098460054
1993,No migration background,male,Not employed: Pensioner,0.16841223292836197,16993,0.1627854273967229,0.17403903846000104
1993,No migration background,male,Apprentice/ Trainee/ Intern,0.07645580226225387,16993,0.0724604496926984,0.08045115483180935
1993,No migration background,male,Self-employed,0.0724759111855886,16993,0.06857756427966244,0.07637425809151477
1993,No migration background,male,Civil servant,0.06346878927524088,16993,0.059803044053339964,0.0671345344971418
1993,No migration background,male,Not employed: registered unemployed,0.05969836614997905,16993,0.056136022103947414,0.06326071019601069
1993,No migration background,male,Not employed: Military/Community Service,0.010892333472978634,16993,0.009331691470469246,0.012452975475488022
1993,No migration background,male,Not employed: no further information,0.007331378299120235,16993,0.0060487051470796875,0.008614051451160782
1993,No migration background,female,White-collar worker,0.31430208134428106,16993,0.30732199030958307,0.32128217237897905
1993,No migration background,female,Not employed: Pensioner,0.22703838075233912,16993,0.2207396992572069,0.23333706224747133
1993,No migration background,female,Not employed: no further information,0.15600534657246515,16993,0.1505495190578901,0.1614611740870402
1993,No migration background,female,Blue-collar worker,0.10597670421997327,16993,0.10134862627109187,0.11060478216885467
1993,No migration background,female,Not employed: registered unemployed,0.07905289287760169,16993,0.07499596515687204,0.08310982059833133
1993,No migration background,female,Apprentice/ Trainee/ Intern,0.06396792056520909,16993,0.060288770300699526,0.06764707082971864
1993,No migration background,female,Self-employed,0.034943670040099295,16993,0.03218257324153946,0.03770476683865913
1993,No migration background,female,Civil servant,0.018713003628031317,16993,0.016675535539357963,0.02075047171670467
1993,Direct migration background,male,Blue-collar worker,0.56484375,16993,0.5573894336564863,0.5722980663435137
1993,Direct migration background,male,Not employed: Pensioner,0.128125,16993,0.12309966411786823,0.13315033588213177
1993,Direct migration background,male,White-collar worker,0.0953125,16993,0.09089735198057745,0.09972764801942254
1993,Direct migration background,male,Not employed: registered unemployed,0.090625,16993,0.08630865094731116,0.09494134905268883
1993,Direct migration background,male,Self-employed,0.04921875,16993,0.045966180113338334,0.05247131988666166
1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04296875,16993,0.03991972867325775,0.04601777132674225
1993,Direct migration background,male,Not employed: no further information,0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,Direct migration background,male,Civil servant,0.00546875,16993,0.004359896185418254,0.006577603814581745
1993,Direct migration background,female,Not employed: no further information,0.3159224936815501,16993,0.30893270619061924,0.322912281172481
1993,Direct migration background,female,Blue-collar worker,0.3108677337826453,16993,0.3039085203099114,0.31782694725537924
1993,Direct migration background,female,White-collar worker,0.13142375737152484,16993,0.12634377792063853,0.13650373682241115
1993,Direct migration background,female,Not employed: Pensioner,0.12721145745577084,16993,0.12220144650606196,0.13222146840547971
1993,Direct migration background,female,Not employed: registered unemployed,0.06486941870261162,16993,0.06116621863523949,0.06857261876998376
1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.031171019376579612,16993,0.028558135518425055,0.03378390323473417
1993,Direct migration background,female,Self-employed,0.016849199663016005,16993,0.014914022414149245,0.018784376911882766
1993,Direct migration background,female,Civil servant,0.0016849199663016006,16993,0.0010682617864575111,0.00230157814614569
1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.445,16993,0.43752781630979154,0.4524721836902085
1993,Indirect migration background,male,Blue-collar worker,0.325,16993,0.31795769857944534,0.3320423014205547
1993,Indirect migration background,male,White-collar worker,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,male,Not employed: registered unemployed,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,male,Not employed: no further information,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Indirect migration background,male,Self-employed,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3894736842105263,16993,0.38214185573717846,0.39680551268387415
1993,Indirect migration background,female,White-collar worker,0.24210526315789474,16993,0.23566464423634195,0.24854588207944753
1993,Indirect migration background,female,Not employed: no further information,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,Indirect migration background,female,Blue-collar worker,0.12631578947368421,16993,0.121320885923462,0.13131069302390644
1993,Indirect migration background,female,Not employed: registered unemployed,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Indirect migration background,female,Self-employed,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,female,Not employed: Pensioner,0.010526315789473684,16993,0.008991835323665827,0.012060796255281541
1993,Indirect migration background,female,Civil servant,0.005263157894736842,16993,0.004175234430241079,0.006351081359232605
1994,No migration background,male,Blue-collar worker,0.2928434911870886,16642,0.2859294991994746,0.2997574831747026
1994,No migration background,male,White-collar worker,0.2374177107666171,16642,0.23095293856335952,0.2438824829698747
1994,No migration background,male,Not employed: Pensioner,0.16585262263750267,16642,0.16020148508336754,0.1715037601916378
1994,No migration background,male,Self-employed,0.07538755574431939,16642,0.07137627544144205,0.07939883604719673
1994,No migration background,male,Not employed: registered unemployed,0.07135272881715864,16642,0.06744176318622833,0.07526369444808895
1994,No migration background,male,Apprentice/ Trainee/ Intern,0.07092801019324697,16642,0.06702781013761833,0.07482821024887562
1994,No migration background,male,Civil servant,0.06561902739435124,16642,0.06185692856616325,0.06938112622253924
1994,No migration background,male,Not employed: Military/Community Service,0.011679762157570609,16642,0.010047390084025014,0.013312134231116204
1994,No migration background,male,Not employed: no further information,0.00891909110214483,16642,0.007490630825779449,0.010347551378510211
1994,No migration background,female,White-collar worker,0.31551524507912004,16642,0.3084545838161812,0.3225759063420589
1994,No migration background,female,Not employed: Pensioner,0.2271323813199537,16642,0.22076669263588147,0.23349807000402592
1994,No migration background,female,Not employed: no further information,0.16016981860285603,16642,0.1545974556860204,0.16574218151969167
1994,No migration background,female,Blue-collar worker,0.09880355075260518,16642,0.0942698868132055,0.10333721469200485
1994,No migration background,female,Not employed: registered unemployed,0.08394442300270166,16642,0.07973124169994827,0.08815760430545505
1994,No migration background,female,Apprentice/ Trainee/ Intern,0.0609803164801235,16642,0.057344637766440824,0.06461599519380619
1994,No migration background,female,Self-employed,0.03261289077576225,16642,0.029914231169908555,0.035311550381615944
1994,No migration background,female,Civil servant,0.020841373986877652,16642,0.018670957833286813,0.02301179014046849
1994,Direct migration background,male,Blue-collar worker,0.5307308970099668,16642,0.5231485880197818,0.5383132060001518
1994,Direct migration background,male,Not employed: Pensioner,0.14867109634551495,16642,0.14326585271375125,0.15407633997727865
1994,Direct migration background,male,Not employed: registered unemployed,0.11129568106312292,16642,0.10651740636119582,0.11607395576505002
1994,Direct migration background,male,White-collar worker,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Direct migration background,male,Self-employed,0.050664451827242524,16642,0.0473323761356543,0.053996527518830745
1994,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,Direct migration background,male,Not employed: no further information,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Direct migration background,male,Civil servant,0.004152823920265781,16642,0.0031757635033598233,0.005129884337171739
1994,Direct migration background,male,Not employed: Military/Community Service,0.0033222591362126247,16642,0.002447985375425103,0.004196532897000146
1994,Direct migration background,female,Not employed: no further information,0.3134851138353765,16642,0.30643677533281033,0.3205334523379427
1994,Direct migration background,female,Blue-collar worker,0.27583187390542907,16642,0.26904147574423104,0.2826222720666271
1994,Direct migration background,female,White-collar worker,0.14010507880910683,16642,0.13483153031726874,0.14537862730094492
1994,Direct migration background,female,Not employed: Pensioner,0.13660245183887915,16642,0.13138464538922473,0.14182025828853356
1994,Direct migration background,female,Not employed: registered unemployed,0.0840630472854641,16642,0.0798471631434068,0.0882789314275214
1994,Direct migration background,female,Apprentice/ Trainee/ Intern,0.028896672504378284,16642,0.026351542612702002,0.03144180239605457
1994,Direct migration background,female,Self-employed,0.01838879159369527,16642,0.01634752530981631,0.020430057877574233
1994,Direct migration background,female,Civil servant,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,male,Blue-collar worker,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Indirect migration background,male,White-collar worker,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Indirect migration background,male,Not employed: registered unemployed,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Indirect migration background,male,Self-employed,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,Indirect migration background,male,Not employed: no further information,0.031818181818181815,16642,0.02915151072347772,0.03448485291288591
1994,Indirect migration background,male,Not employed: Military/Community Service,0.004545454545454545,16642,0.0035234503253331684,0.005567458765575922
1994,Indirect migration background,male,Civil servant,0.004545454545454545,16642,0.0035234503253331684,0.005567458765575922
1994,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.37104072398190047,16642,0.36370107373522736,0.37838037422857357
1994,Indirect migration background,female,White-collar worker,0.24434389140271492,16642,0.23781535012548263,0.25087243267994724
1994,Indirect migration background,female,Not employed: no further information,0.1493212669683258,16642,0.14390628601462405,0.15473624792202753
1994,Indirect migration background,female,Blue-collar worker,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,female,Not employed: registered unemployed,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,female,Self-employed,0.01809954751131222,16642,0.01607410042752513,0.020124994595099307
1994,Indirect migration background,female,Civil servant,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1994,Indirect migration background,female,Not employed: Pensioner,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1995,No migration background,male,Blue-collar worker,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,No migration background,male,White-collar worker,0.244591989719426,17246,0.23817658900255845,0.25100739043629355
1995,No migration background,male,Not employed: Pensioner,0.16491754122938532,17246,0.1593788138834851,0.17045626857528554
1995,No migration background,male,Self-employed,0.07431998286571,17246,0.07040531315812797,0.07823465257329203
1995,No migration background,male,Apprentice/ Trainee/ Intern,0.07153566074105805,17246,0.06768924882999094,0.07538207265212515
1995,No migration background,male,Civil servant,0.061897622617262796,17246,0.058301172979010135,0.06549407225551546
1995,No migration background,male,Not employed: registered unemployed,0.06104090811736989,17246,0.057467803688114154,0.06461401254662562
1995,No migration background,male,Not employed: Military/Community Service,0.009423859498822018,17246,0.007981843053342444,0.010865875944301592
1995,No migration background,male,Not employed: no further information,0.007924609124009423,17246,0.0066012639316837315,0.009247954316335115
1995,No migration background,female,White-collar worker,0.32006184770003865,17246,0.3130993744458016,0.3270243209542757
1995,No migration background,female,Not employed: Pensioner,0.2234248163896405,17246,0.21720798141312184,0.2296416513661592
1995,No migration background,female,Not employed: no further information,0.15887127947429455,17246,0.1534153869292804,0.16432717201930871
1995,No migration background,female,Blue-collar worker,0.10108233475067646,17246,0.09658340232286385,0.10558126717848908
1995,No migration background,female,Not employed: registered unemployed,0.07537688442211055,17246,0.07143672907355667,0.07931703977066443
1995,No migration background,female,Apprentice/ Trainee/ Intern,0.06455353691534596,17246,0.06088594192941923,0.0682211319012727
1995,No migration background,female,Self-employed,0.032856590645535366,17246,0.030196058152685838,0.03551712313838489
1995,No migration background,female,Civil servant,0.023772709702357942,17246,0.021499043552636127,0.026046375852079758
1995,Direct migration background,male,Blue-collar worker,0.5157819225251076,17246,0.5083231830449914,0.5232406620052238
1995,Direct migration background,male,Not employed: Pensioner,0.15136298421807748,17246,0.1460138597115603,0.15671210872459465
1995,Direct migration background,male,Not employed: registered unemployed,0.10832137733142037,17246,0.10368292449916126,0.11295983016367948
1995,Direct migration background,male,White-collar worker,0.09612625538020086,17246,0.09172692296719452,0.10052558779320721
1995,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05164992826398852,17246,0.048346757070171456,0.05495309945780559
1995,Direct migration background,male,Self-employed,0.040889526542324243,17246,0.03793388175966819,0.043845171324980295
1995,Direct migration background,male,Not employed: no further information,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,male,Civil servant,0.007890961262553802,17246,0.006570406124421057,0.009211516400686546
1995,Direct migration background,male,Not employed: Military/Community Service,0.003586800573888092,17246,0.0026945532958227904,0.004479047851953393
1995,Direct migration background,female,Not employed: no further information,0.29918938835666914,17246,0.29235522574644274,0.30602355096689554
1995,Direct migration background,female,Blue-collar worker,0.24097273397199706,17246,0.23458973871826577,0.24735572922572835
1995,Direct migration background,female,White-collar worker,0.15770081061164334,17246,0.15226127236549836,0.16314034885778833
1995,Direct migration background,female,Not employed: Pensioner,0.14369933677229182,17246,0.13846390622662344,0.1489347673179602
1995,Direct migration background,female,Not employed: registered unemployed,0.09579955784819455,17246,0.09140691402160758,0.10019220167478152
1995,Direct migration background,female,Apprentice/ Trainee/ Intern,0.040530582166543844,17246,0.037587388300679474,0.043473776032408214
1995,Direct migration background,female,Self-employed,0.020633750921149593,17246,0.018512101911478465,0.02275539993082072
1995,Direct migration background,female,Civil servant,0.0014738393515106854,17246,0.0009012850546824586,0.002046393648338912
1995,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Indirect migration background,male,Blue-collar worker,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Indirect migration background,male,White-collar worker,0.13596491228070176,17246,0.13084937806920427,0.14108044649219925
1995,Indirect migration background,male,Not employed: registered unemployed,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Indirect migration background,male,Self-employed,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,male,Not employed: no further information,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Indirect migration background,male,Civil servant,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Indirect migration background,male,Not employed: Military/Community Service,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,Indirect migration background,female,White-collar worker,0.33480176211453744,17246,0.3277583793045874,0.3418451449244875
1995,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3039647577092511,17246,0.29709978030481765,0.3108297351136845
1995,Indirect migration background,female,Not employed: no further information,0.14977973568281938,17246,0.14445369920835144,0.15510577215728732
1995,Indirect migration background,female,Blue-collar worker,0.09691629955947137,17246,0.09250085644262854,0.1013317426763142
1995,Indirect migration background,female,Not employed: registered unemployed,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
1995,Indirect migration background,female,Not employed: Pensioner,0.013215859030837005,17246,0.01151146242837609,0.01492025563329792
1995,Indirect migration background,female,Self-employed,0.013215859030837005,17246,0.01151146242837609,0.01492025563329792
1995,Indirect migration background,female,Civil servant,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1996,No migration background,male,Blue-collar worker,0.2899050905953408,16862,0.28305671376607466,0.29675346742460695
1996,No migration background,male,White-collar worker,0.24654874892148404,16862,0.24004325149204703,0.25305424635092105
1996,No migration background,male,Not employed: Pensioner,0.1676013805004314,16862,0.1619636280777054,0.17323913292315743
1996,No migration background,male,Self-employed,0.07937877480586712,16862,0.07529845487888095,0.08345909473285329
1996,No migration background,male,Apprentice/ Trainee/ Intern,0.06988783433994823,16862,0.06603952492941284,0.07373614375048362
1996,No migration background,male,Not employed: registered unemployed,0.0675150992234685,16862,0.06372785869509923,0.07130233975183778
1996,No migration background,male,Civil servant,0.05996548748921484,16862,0.05638184965917207,0.06354912531925762
1996,No migration background,male,Not employed: no further information,0.011432269197584125,16862,0.009827653764119202,0.013036884631049047
1996,No migration background,male,Not employed: Military/Community Service,0.007765314926660914,16862,0.006440399161451758,0.009090230691870071
1996,No migration background,female,White-collar worker,0.31791454331634655,16862,0.31088582528036385,0.32494326135232926
1996,No migration background,female,Not employed: Pensioner,0.22638181105448843,16862,0.22006517827203298,0.23269844383694388
1996,No migration background,female,Not employed: no further information,0.15836926695413564,16862,0.1528586810744623,0.163879852833809
1996,No migration background,female,Blue-collar worker,0.10113680909447276,16862,0.096585849804366,0.10568776838457951
1996,No migration background,female,Not employed: registered unemployed,0.07310858486867895,16862,0.0691794209479728,0.0770377487893851
1996,No migration background,female,Apprentice/ Trainee/ Intern,0.06272050176401411,16862,0.05906084083349339,0.06638016269453484
1996,No migration background,female,Self-employed,0.03606428851430812,16862,0.03325002831763915,0.03887854871097708
1996,No migration background,female,Civil servant,0.024304194433555467,16862,0.021979856000682623,0.02662853286642831
1996,Direct migration background,male,Blue-collar worker,0.5069230769230769,16862,0.4993768493420716,0.5144693045040822
1996,Direct migration background,male,Not employed: Pensioner,0.16384615384615384,16862,0.15825935865918297,0.1694329490331247
1996,Direct migration background,male,Not employed: registered unemployed,0.11307692307692307,16862,0.10829688344312989,0.11785696271071626
1996,Direct migration background,male,White-collar worker,0.08846153846153847,16862,0.08417539925664771,0.09274767766642922
1996,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04923076923076923,16862,0.04596521125175364,0.052496327209784824
1996,Direct migration background,male,Self-employed,0.04384615384615385,16862,0.040755636619383584,0.04693667107292411
1996,Direct migration background,male,Not employed: no further information,0.023846153846153847,16862,0.021543281659579454,0.02614902603272824
1996,Direct migration background,male,Not employed: Military/Community Service,0.005384615384615384,16862,0.004280011772609167,0.006489218996621602
1996,Direct migration background,male,Civil servant,0.005384615384615384,16862,0.004280011772609167,0.006489218996621602
1996,Direct migration background,female,Not employed: no further information,0.29439252336448596,16862,0.2875131876471934,0.3012718590817785
1996,Direct migration background,female,Blue-collar worker,0.24221183800623053,16862,0.23574528086124075,0.2486783951512203
1996,Direct migration background,female,White-collar worker,0.15965732087227413,16862,0.1541286064456232,0.16518603529892506
1996,Direct migration background,female,Not employed: Pensioner,0.15342679127725856,16862,0.14798697302029729,0.15886660953421983
1996,Direct migration background,female,Not employed: registered unemployed,0.08878504672897196,16862,0.08449183940390245,0.09307825405404146
1996,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04439252336448598,16862,0.04128369880373413,0.04750134792523783
1996,Direct migration background,female,Self-employed,0.016355140186915886,16862,0.014440673437978849,0.018269606935852924
1996,Direct migration background,female,Civil servant,0.000778816199376947,16862,0.0003577505303213076,0.0011998818684325866
1996,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3403361344537815,16862,0.3331843089858348,0.34748795992172826
1996,Indirect migration background,male,Blue-collar worker,0.31092436974789917,16862,0.3039378264364421,0.3179109130593562
1996,Indirect migration background,male,White-collar worker,0.16806722689075632,16862,0.16242322484353353,0.1737112289379791
1996,Indirect migration background,male,Not employed: registered unemployed,0.07563025210084033,16862,0.07163933998021835,0.07962116422146231
1996,Indirect migration background,male,Self-employed,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,Indirect migration background,male,Not employed: no further information,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Indirect migration background,male,Not employed: Military/Community Service,0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,Indirect migration background,male,Not employed: Pensioner,0.004201680672268907,16862,0.0032253459274476414,0.005178015417090173
1996,Indirect migration background,male,Civil servant,0.004201680672268907,16862,0.0032253459274476414,0.005178015417090173
1996,Indirect migration background,female,White-collar worker,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2620967741935484,16862,0.2554588533187735,0.26873469506832326
1996,Indirect migration background,female,Not employed: no further information,0.18548387096774194,16862,0.17961702820815964,0.19135071372732423
1996,Indirect migration background,female,Blue-collar worker,0.13709677419354838,16862,0.13190523432851106,0.1422883140585857
1996,Indirect migration background,female,Not employed: registered unemployed,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Indirect migration background,female,Self-employed,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Indirect migration background,female,Not employed: Pensioner,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Indirect migration background,female,Civil servant,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1997,No migration background,male,Blue-collar worker,0.2708378910522862,16487,0.2640544194652885,0.27762136263928383
1997,No migration background,male,White-collar worker,0.24633559396193394,16487,0.23975844255523937,0.2529127453686285
1997,No migration background,male,Not employed: Pensioner,0.17676657186611244,16487,0.17094357145667102,0.18258957227555386
1997,No migration background,male,Self-employed,0.07941369503390942,16487,0.07528640290550163,0.08354098716231721
1997,No migration background,male,Not employed: registered unemployed,0.07722598993655655,16487,0.07315111136605774,0.08130086850705535
1997,No migration background,male,Apprentice/ Trainee/ Intern,0.07044410413476264,16487,0.06653798637104283,0.07435022189848245
1997,No migration background,male,Civil servant,0.06147451323561584,16487,0.05780797821784954,0.06514104825338214
1997,No migration background,male,Not employed: Military/Community Service,0.010063443447823233,16487,0.008539874057704013,0.011587012837942454
1997,No migration background,male,Not employed: no further information,0.007438197330999781,16487,0.006126607988016107,0.008749786673983455
1997,No migration background,female,White-collar worker,0.3211172741679873,16487,0.3139901476910637,0.3282444006449109
1997,No migration background,female,Not employed: Pensioner,0.23256735340729,16487,0.22611854071659912,0.2390161660979809
1997,No migration background,female,Not employed: no further information,0.15530903328050713,16487,0.14978021220453805,0.1608378543564762
1997,No migration background,female,Blue-collar worker,0.08775752773375595,16487,0.08343853387488745,0.09207652159262444
1997,No migration background,female,Not employed: registered unemployed,0.07270206022187005,16487,0.06873865699308782,0.07666546345065228
1997,No migration background,female,Apprentice/ Trainee/ Intern,0.06695721077654516,16487,0.06314185791380258,0.07077256363928774
1997,No migration background,female,Self-employed,0.03704437400950872,16487,0.034161341630305805,0.03992740638871163
1997,No migration background,female,Civil servant,0.026545166402535656,16487,0.02409138493880457,0.028998947866266743
1997,Direct migration background,male,Blue-collar worker,0.4939564867042707,16487,0.48632474734181225,0.5015882260667293
1997,Direct migration background,male,Not employed: Pensioner,0.1708299758259468,16487,0.16508498831733454,0.17657496333455908
1997,Direct migration background,male,Not employed: registered unemployed,0.11925866236905722,16487,0.11431151999005235,0.12420580474806209
1997,Direct migration background,male,White-collar worker,0.09669621273166801,16487,0.09218485880168459,0.10120756666165143
1997,Direct migration background,male,Apprentice/ Trainee/ Intern,0.045124899274778404,16487,0.04195630480736226,0.04829349374219455
1997,Direct migration background,male,Self-employed,0.040290088638195005,16487,0.03728847801460936,0.04329169926178065
1997,Direct migration background,male,Not employed: no further information,0.024174053182917002,16487,0.021829575139526793,0.02651853122630721
1997,Direct migration background,male,Civil servant,0.0064464141821112,16487,0.0052247833006023,0.007668045063620101
1997,Direct migration background,male,Not employed: Military/Community Service,0.0032232070910556,16487,0.0023579835716593008,0.0040884306104519
1997,Direct migration background,female,Not employed: no further information,0.30057803468208094,16487,0.29357907476644385,0.30757699459771803
1997,Direct migration background,female,Blue-collar worker,0.21552436003303055,16487,0.20924777863211352,0.22180094143394757
1997,Direct migration background,female,White-collar worker,0.16432700247729148,16487,0.15867037076815788,0.1699836341864251
1997,Direct migration background,female,Not employed: Pensioner,0.1635012386457473,16487,0.15785605041990172,0.1691464268715929
1997,Direct migration background,female,Not employed: registered unemployed,0.10322047894302229,16487,0.09857627772132575,0.10786468016471883
1997,Direct migration background,female,Apprentice/ Trainee/ Intern,0.033856317093311314,16487,0.031095574164428257,0.03661706002219437
1997,Direct migration background,female,Self-employed,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,Direct migration background,female,Civil servant,0.0016515276630883566,16487,0.0010317024227027758,0.0022713529034739375
1997,Indirect migration background,male,Blue-collar worker,0.30677290836653387,16487,0.2997335752469845,0.3138122414860832
1997,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2868525896414343,16487,0.2799485338122924,0.29375664547057617
