year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.006916145407731857,82,11942,0.0068941338379176435,0.006938156977546071
1990,46-65 y.,Bavaria,Self-employed,0.005111577874022916,47,11942,0.0050926374072611255,0.005130518340784706
1990,46-65 y.,Bavaria,Blue-collar worker,0.010471897311669075,134,11942,0.010444860669576173,0.010498933953761978
1990,46-65 y.,Bavaria,White-collar worker,0.012274961846911868,98,11942,0.012245716679949455,0.012304207013874281
1990,46-65 y.,Bavaria,Not employed: Pensioner,0.00837187369988452,64,11942,0.0083476739013564,0.008396073498412641
1990,46-65 y.,Bavaria,Not employed: no further information,0.009349737539576864,84,11942,0.0093241760659436,0.00937529901321013
1990,46-65 y.,Berlin,Blue-collar worker,0.0025555882311686356,33,11942,0.002542178632238267,0.0025689978300990042
1990,46-65 y.,Berlin,White-collar worker,0.007300640877774726,81,11942,0.00727803010727935,0.007323251648270102
1990,46-65 y.,Berlin,Not employed: Pensioner,0.003753646579561092,40,11942,0.003737404708427159,0.003769888450695025
1990,46-65 y.,Brandenburg,Blue-collar worker,0.003462349684779097,63,11942,0.0034467484735158905,0.0034779508960423038
1990,46-65 y.,Brandenburg,White-collar worker,0.00587287533497167,104,11942,0.005852581115580136,0.005893169554363204
1990,46-65 y.,Brandenburg,Not employed: Pensioner,0.0018285433432055254,33,11942,0.0018171963393834355,0.0018398903470276153
1990,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.0031027724051892287,52,11942,0.003088000852345637,0.0031175439580328206
1990,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.004036498955044035,71,11942,0.004019658643100061,0.0040533392669880085
1990,46-65 y.,Saxony,Blue-collar worker,0.00795360859955191,150,11942,0.007930016092328204,0.007977201106775618
1990,46-65 y.,Saxony,White-collar worker,0.009202473254067006,176,11942,0.009177111999285857,0.009227834508848155
1990,46-65 y.,Saxony,Not employed: Pensioner,0.0045421886191812505,70,11942,0.004524329089822693,0.004560048148539808
1990,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.005356982175077585,98,11942,0.0053375947685045675,0.0053763695816506024
1990,46-65 y.,Saxony-Anhalt,White-collar worker,0.004527058006155758,78,11942,0.00450922811229987,0.004544887900011646
1990,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.002160825362685181,37,11942,0.002148492437198012,0.00217315828817235
1990,46-65 y.,Thuringa,Blue-collar worker,0.0044180517799531195,81,11942,0.0044004368911628785,0.004435666668743361
1990,46-65 y.,Thuringa,White-collar worker,0.004328688467485645,87,11942,0.004311251853199622,0.004346125081771667
1990,46-65 y.,Thuringa,Not employed: Pensioner,0.0024197142317744394,41,11942,0.002406665089489887,0.002432763374058992
1990,66 and older,Hamburg,Not employed: Pensioner,0.00568797971388886,31,11942,0.0056680056533236454,0.005707953774454074
1990,66 and older,Lower Saxony,Not employed: Pensioner,0.01853828643558773,116,11942,0.018502460505541562,0.0185741123656339
1990,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.03627452588076815,219,11942,0.0362248662438443,0.036324185517691995
1990,66 and older,Hesse,Not employed: Pensioner,0.01725539268385159,106,11942,0.01722080601336045,0.017289979354342733
1990,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.012575670615411934,84,11942,0.012546073902021743,0.012605267328802124
1990,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.0218111115945394,150,11942,0.021772316549476173,0.02184990663960263
1990,66 and older,Bavaria,Not employed: Pensioner,0.030494311457097804,184,11942,0.030448643604055706,0.0305399793101399
1990,66 and older,Berlin,Not employed: Pensioner,0.008491021171815926,50,11942,0.0084666512415894,0.008515391102042452
1990,66 and older,Brandenburg,Not employed: Pensioner,0.005555779200666354,63,11942,0.00553603731187905,0.005575521089453657
1990,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.002949264570400508,33,11942,0.002934861950675444,0.002963667190125572
1990,66 and older,Saxony,Not employed: Pensioner,0.01093793095347857,131,11942,0.01091030575796668,0.010965556148990462
1990,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.0074440396018049405,89,11942,0.007421209500613011,0.00746686970299687
1990,66 and older,Thuringa,Not employed: Pensioner,0.005688673829246469,69,11942,0.005668698556953709,0.00570864910153923
1991,17-29 y.,Lower Saxony,Blue-collar worker,0.005340259745437176,70,11311,0.005320751687135616,0.005359767803738737
1991,17-29 y.,Lower Saxony,White-collar worker,0.005847445038552804,62,11311,0.005827036816309918,0.00586785326079569
1991,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0089032761028043,97,11311,0.008878132441065723,0.008928419764542877
1991,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.011368127946826241,174,11311,0.011339751542447343,0.01139650435120514
1991,17-29 y.,North Rhine-Westphalia,White-collar worker,0.015078944126774792,145,11311,0.015046324291671614,0.015111563961877971
1991,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02316227056980045,268,11311,0.023122008382736647,0.02320253275686425
1991,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.005284445120048864,78,11311,0.005265038730940412,0.005303851509157315
1991,17-29 y.,Hesse,Blue-collar worker,0.003354753394866205,59,11311,0.0033392760597977162,0.003370230729934694
1991,17-29 y.,Hesse,White-collar worker,0.005283742760741966,63,11311,0.005264337654483885,0.0053031478670000475
1991,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.0061689717385445385,71,11311,0.006148013332479684,0.006189930144609393
1991,17-29 y.,Hesse,Not employed: no further information,0.0016556727504495195,31,11311,0.0016447903923688073,0.0016665551085302318
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.004210617375337683,54,11311,0.004193285234109901,0.004227949516565464
1991,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.005201690930889255,47,11311,0.0051824362921104915,0.005220945569668018
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.004177410103327699,53,11311,0.004160146154993225,0.0041946740516621735
1991,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.011567006038726423,187,11311,0.011538385376231489,0.011595626701221357
1991,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.007973283561942199,92,11311,0.00794947814056342,0.007997088983320978
1991,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.011488721697019921,155,11311,0.011460196920323375,0.011517246473716467
1991,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0032427890034431406,72,11311,0.003227571282243195,0.0032580067246430863
1991,17-29 y.,Bavaria,Blue-collar worker,0.011046758279903124,143,11311,0.01101878129625283,0.011074735263553417
1991,17-29 y.,Bavaria,White-collar worker,0.010151581947254035,112,11311,0.010124750333512301,0.01017841356099577
1991,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.010043690717610744,115,11311,0.0100170006137611,0.010070380821460388
1991,17-29 y.,Bavaria,Not employed: no further information,0.003601767157799363,56,11311,0.003585732124155604,0.003617802191443122
1991,17-29 y.,Berlin,Blue-collar worker,0.003154331641791519,36,11311,0.003139322245528094,0.003169341038054944
1991,17-29 y.,Berlin,White-collar worker,0.0034752003694957516,38,11311,0.003459448592136181,0.003490952146855322
1991,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.0036409014023991494,55,11311,0.00362477980806225,0.0036570229967360485
1991,17-29 y.,Brandenburg,Blue-collar worker,0.003229109222465733,50,11311,0.0032139235291395057,0.00324429491579196
1991,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0024228691836775352,46,11311,0.0024097098527173897,0.002436028514637681
1991,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.002816553324698608,43,11311,0.0028023679078104406,0.0028307387415867757
1991,17-29 y.,Saxony,Blue-collar worker,0.005800339407469905,95,11311,0.0057800130718060495,0.00582066574313376
1991,17-29 y.,Saxony,White-collar worker,0.002996098258651126,51,11311,0.0029814690094021605,0.0030107275079000917
1991,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.0034015608123187996,73,11311,0.003385976242984478,0.003417145381653121
1991,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.0040616095917284335,72,11311,0.004044585619229917,0.00407863356422695
1991,17-29 y.,Saxony-Anhalt,White-collar worker,0.0024812144286716067,46,11311,0.0024678979844314003,0.002494530872911813
1991,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.0018398675044337856,40,11311,0.0018283968296013006,0.0018513381792662706
1991,17-29 y.,Thuringa,Blue-collar worker,0.0035140365869653144,64,11311,0.0034981973477983116,0.003529875826132317
1991,17-29 y.,Thuringa,White-collar worker,0.0018248324273641787,36,11311,0.0018134086308177167,0.0018362562239106408
1991,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0013206550075628466,33,11311,0.001310934178430368,0.0013303758366953252
1991,30-45 y.,Lower Saxony,Blue-collar worker,0.005934203011461874,67,11311,0.005913644846351311,0.005954761176572437
1991,30-45 y.,Lower Saxony,White-collar worker,0.010041473977642136,86,11311,0.010014786789458113,0.01006816116582616
1991,30-45 y.,Lower Saxony,Not employed: no further information,0.004647269829633847,45,11311,0.004629065150238661,0.004665474509029033
1991,30-45 y.,North Rhine-Westphalia,Self-employed,0.005083645331308995,51,11311,0.005064609296462186,0.005102681366155805
1991,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.0188968770015282,240,11311,0.018860431164274914,0.018933322838781488
1991,30-45 y.,North Rhine-Westphalia,Civil servant,0.006279859837997315,56,11311,0.006258715085519047,0.006301004590475583
1991,30-45 y.,North Rhine-Westphalia,White-collar worker,0.03386351674723137,281,11311,0.03381510164487276,0.03391193184958998
1991,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.013910562146247949,160,11311,0.013879212973988959,0.013941911318506939
1991,30-45 y.,Hesse,Blue-collar worker,0.005910586506142595,108,11311,0.005890069046034347,0.005931103966250842
1991,30-45 y.,Hesse,White-collar worker,0.00943667174437259,108,11311,0.009410792825363353,0.009462550663381827
1991,30-45 y.,Hesse,Not employed: no further information,0.0026762923949113144,32,11311,0.0026624637241865834,0.0026901210656360454
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.005521909705809489,61,11311,0.005502074448236027,0.005541744963382951
1991,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.005393443414175886,55,11311,0.005373838980254325,0.005413047848097446
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.0032820179900843248,37,11311,0.003266708800201833,0.0032973271799668167
1991,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0037761773715082546,38,11311,0.003759760128055968,0.003792594614960541
1991,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.01304963506156414,233,11311,0.013019258233460793,0.013080011889667486
1991,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.015844920103469527,141,11311,0.01581149502924133,0.015878345177697723
1991,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.006552472229115845,85,11311,0.006530876362050759,0.006574068096180932
1991,30-45 y.,Bavaria,Self-employed,0.004636034132224386,43,11311,0.004617851370235896,0.004654216894212876
1991,30-45 y.,Bavaria,Blue-collar worker,0.013652538351003937,165,11311,0.01362147722091289,0.013683599481094983
1991,30-45 y.,Bavaria,White-collar worker,0.016719379261066206,156,11311,0.01668505948867674,0.016753699033455673
1991,30-45 y.,Bavaria,Not employed: no further information,0.005874509184378537,66,11311,0.005854054066677765,0.0058949643020793085
1991,30-45 y.,Berlin,Blue-collar worker,0.0027397307706308396,49,11311,0.0027257396085861333,0.002753721932675546
1991,30-45 y.,Berlin,White-collar worker,0.007738158060203641,103,11311,0.007714703487367251,0.00776161263304003
1991,30-45 y.,Brandenburg,Blue-collar worker,0.005443962929250489,102,11311,0.005424267393768838,0.0054636584647321405
1991,30-45 y.,Brandenburg,White-collar worker,0.004561397359111699,97,11311,0.004543360879427814,0.004579433838795583
1991,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.003067723987948132,67,11311,0.0030529214373662484,0.003082526538530015
1991,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0027724253539168032,60,11311,0.002758351188384973,0.0027864995194486334
1991,30-45 y.,Saxony,Blue-collar worker,0.008776924162594566,173,11311,0.008751957961792955,0.008801890363396177
1991,30-45 y.,Saxony,White-collar worker,0.008615914352741007,191,11311,0.008591176201380989,0.008640652504101025
1991,30-45 y.,Saxony,Not employed: registered unemployed,0.001879537750267779,37,11311,0.0018679443030189238,0.0018911311975166342
1991,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.004864783755676992,113,11311,0.004846159951258155,0.004883407560095828
1991,30-45 y.,Saxony-Anhalt,White-collar worker,0.0046084854591869374,120,11311,0.0045903565504717015,0.004626614367902173
1991,30-45 y.,Thuringa,Blue-collar worker,0.004729070816876951,108,11311,0.004710707372130978,0.004747434261622924
1991,30-45 y.,Thuringa,White-collar worker,0.0037694842565836844,91,11311,0.003753081513919032,0.003785886999248337
1991,46-65 y.,Lower Saxony,Blue-collar worker,0.007686235318515895,69,11311,0.0076628589561730425,0.007709611680858747
1991,46-65 y.,Lower Saxony,White-collar worker,0.00795618765897211,68,11311,0.00793240756756388,0.007979967750380339
1991,46-65 y.,Lower Saxony,Not employed: Pensioner,0.008163163770910736,58,11311,0.00813907886489762,0.008187248676923851
1991,46-65 y.,Lower Saxony,Not employed: no further information,0.0071636447456688975,63,11311,0.0071410711136926,0.007186218377645195
1991,46-65 y.,North Rhine-Westphalia,Self-employed,0.005456527999240821,45,11311,0.005436809872040481,0.005476246126441161
1991,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.016779728822436068,211,11311,0.01674534822135883,0.016814109423513305
1991,46-65 y.,North Rhine-Westphalia,White-collar worker,0.017289632727239598,133,11311,0.017254742705733468,0.017324522748745727
1991,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.015246959812189582,121,11311,0.015214161546681834,0.01527975807769733
1991,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0024326324629436197,32,11311,0.0024194467095122974,0.002445818216374942
1991,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.014807248197056713,155,11311,0.014774919115536755,0.014839577278576672
1991,46-65 y.,Hesse,Blue-collar worker,0.006968625526954861,96,11311,0.006946359094834204,0.006990891959075518
1991,46-65 y.,Hesse,White-collar worker,0.006804386841190438,63,11311,0.006782382545177984,0.0068263911372028925
1991,46-65 y.,Hesse,Not employed: Pensioner,0.007480281973024168,63,11311,0.007457218530042214,0.007503345416006123
1991,46-65 y.,Hesse,Not employed: no further information,0.004459779619209623,44,11311,0.004441944267055146,0.004477614971364101
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.006378768850715806,64,11311,0.006357459292405658,0.006400078409025954
1991,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004640439450649298,34,11311,0.004622248092026596,0.004658630809272
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.004321844531938612,36,11311,0.004304285941699536,0.0043394031221776885
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.00498253020912654,47,11311,0.004963683483525636,0.005001376934727443
1991,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.014099466027289878,216,11311,0.014067907736911234,0.014131024317668522
1991,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.01366694026029688,106,11311,0.013635862978391691,0.01369801754220207
1991,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.008690414048293798,88,11311,0.00866557010830577,0.008715257988281827
1991,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.00574256019022316,68,11311,0.0057223347591367065,0.0057627856213096134
1991,46-65 y.,Bavaria,Self-employed,0.005479874265942019,49,11311,0.005460114232769321,0.005499634299114718
1991,46-65 y.,Bavaria,Blue-collar worker,0.009677373971547911,123,11311,0.009651170266809308,0.009703577676286514
1991,46-65 y.,Bavaria,White-collar worker,0.012609227614627223,98,11311,0.012579361112755096,0.01263909411649935
1991,46-65 y.,Bavaria,Not employed: Pensioner,0.008469443343240207,61,11311,0.008444914556395065,0.00849397213008535
1991,46-65 y.,Bavaria,Not employed: no further information,0.008515647619429259,81,11311,0.008491052589378486,0.008540242649480032
1991,46-65 y.,Berlin,Blue-collar worker,0.0031918852982006645,38,11311,0.0031767871040794763,0.0032069834923218526
1991,46-65 y.,Berlin,White-collar worker,0.007181703362059647,74,11311,0.007159101500951924,0.00720430522316737
1991,46-65 y.,Berlin,Not employed: Pensioner,0.0034566003433684333,37,11311,0.0034408906294203876,0.003472310057316479
1991,46-65 y.,Brandenburg,Blue-collar worker,0.0025337958886471807,43,11311,0.002520339438931639,0.0025472523383627222
1991,46-65 y.,Brandenburg,White-collar worker,0.00452191771636099,68,11311,0.004503959104537544,0.004539876328184436
1991,46-65 y.,Brandenburg,Not employed: Pensioner,0.0031802389276117597,44,11311,0.0031651682153411103,0.003195309639882409
1991,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.002605876305142863,40,11311,0.0025922302888536494,0.0026195223214320763
1991,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0029858357186668886,46,11311,0.0029712314705418494,0.003000439966791928
1991,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.0029675260731664523,38,11311,0.002952966538061406,0.0029820856082714985
1991,46-65 y.,Saxony,Blue-collar worker,0.0070917135292384095,107,11311,0.007069252702183747,0.007114174356293072
1991,46-65 y.,Saxony,White-collar worker,0.008112482560265479,131,11311,0.008088471923109079,0.008136493197421879
1991,46-65 y.,Saxony,Not employed: Pensioner,0.00676142747991926,95,11311,0.006739492281360238,0.0067833626784782825
1991,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.00468630989169248,75,11311,0.004668029265210657,0.004704590518174303
1991,46-65 y.,Saxony-Anhalt,White-collar worker,0.004435260080495763,72,11311,0.004417473605609315,0.00445304655538221
1991,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.0031063593448299284,46,11311,0.0030914641618072325,0.0031212545278526244
1991,46-65 y.,Thuringa,Blue-collar worker,0.0040745029018621915,62,11311,0.00405745204040844,0.004091553763315943
1991,46-65 y.,Thuringa,White-collar worker,0.0036896489801995012,65,11311,0.0036734202167148003,0.003705877743684202
1991,46-65 y.,Thuringa,Not employed: Pensioner,0.0030926058963203313,49,11311,0.003077743621669376,0.0031074681709712866
1991,66 and older,Hamburg,Not employed: Pensioner,0.005698286935877872,33,11311,0.005678139172799313,0.0057184346989564315
1991,66 and older,Lower Saxony,Not employed: Pensioner,0.018727527654030664,113,11311,0.01869124236258538,0.01876381294547595
1991,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04006911225277874,231,11311,0.04001661695208535,0.040121607553472126
1991,66 and older,Hesse,Not employed: Pensioner,0.018182854912034817,105,11311,0.018147091254554503,0.018218618569515132
1991,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.013094874759331715,87,11311,0.013064446019912917,0.013125303498750513
1991,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.02347772035113686,148,11311,0.023437191469011305,0.023518249233262414
1991,66 and older,Bavaria,Not employed: Pensioner,0.032210556640467146,187,11311,0.03216329757388427,0.032257815707050025
1991,66 and older,Berlin,Not employed: Pensioner,0.00824624377571271,46,11311,0.0082220376326364,0.00827044991878902
1991,66 and older,Brandenburg,Not employed: Pensioner,0.006216378940259211,63,11311,0.0061953406597250555,0.006237417220793366
1991,66 and older,Saxony,Not employed: Pensioner,0.011535812221596222,118,11311,0.011507229726146742,0.011564394717045701
1991,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.008163206479429396,86,11311,0.008139121510930502,0.008187291447928291
1991,66 and older,Thuringa,Not employed: Pensioner,0.006048169294759669,65,11311,0.006027415848594046,0.006068922740925292
1992,17-29 y.,Lower Saxony,Blue-collar worker,0.004825958400946975,67,11158,0.004807546771397089,0.004844370030496862
1992,17-29 y.,Lower Saxony,White-collar worker,0.0052257527176352335,60,11158,0.005206597476834046,0.005244907958436421
1992,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.008138982838678203,91,11158,0.00811511234512605,0.008162853332230356
1992,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.010458264644312229,168,11158,0.0104312376473312,0.010485291641293257
1992,17-29 y.,North Rhine-Westphalia,White-collar worker,0.014947394578788957,139,11158,0.014915156928258252,0.014979632229319662
1992,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.020767659307966115,248,11158,0.020729772538887754,0.020805546077044476
1992,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0026001158437812116,31,11158,0.002586586338172322,0.0026136453493901014
1992,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.004528345032405918,79,11158,0.004510507485599648,0.004546182579212188
1992,17-29 y.,Hesse,Blue-collar worker,0.0034484991021343082,57,11158,0.0034329245397055883,0.003464073664563028
1992,17-29 y.,Hesse,White-collar worker,0.005576156192283186,65,11158,0.0055563726456466225,0.00559593973891975
1992,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.006098591348443381,78,11158,0.006077907214511651,0.006119275482375112
1992,17-29 y.,Hesse,Not employed: no further information,0.0018399363315139438,31,11158,0.0018285508234843037,0.001851321839543584
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.004204754054623061,56,11158,0.0041875628525683516,0.004221945256677771
1992,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.003665706214872325,35,11158,0.003649650402332773,0.0036817620274118773
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.0041651542175470445,51,11158,0.004148043819063355,0.004182264616030734
1992,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.00893364684772216,162,11158,0.008908648190720634,0.008958645504723686
1992,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.010428180394826533,119,11158,0.010401191888532332,0.010455168901120734
1992,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.011780453978247838,152,11158,0.011751788535449722,0.011809119421045955
1992,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.00297655462016958,65,11158,0.0029620815544170267,0.002991027685922133
1992,17-29 y.,Bavaria,Blue-collar worker,0.009532302981258673,133,11158,0.009506488107925194,0.009558117854592152
1992,17-29 y.,Bavaria,White-collar worker,0.009716570617031683,123,11158,0.0096905098506465,0.009742631383416868
1992,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.011697109079696788,126,11158,0.011668544014193748,0.011725674145199828
1992,17-29 y.,Bavaria,Not employed: no further information,0.004794133454862888,63,11158,0.00477578234036631,0.0048124845693594655
1992,17-29 y.,Berlin,Blue-collar worker,0.003060284257867459,37,11158,0.0030456096584643155,0.0030749588572706026
1992,17-29 y.,Berlin,White-collar worker,0.0033802777225200105,33,11158,0.003364857457004666,0.003395697988035355
1992,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.004212237727110827,57,11158,0.004195031297957653,0.0042294441562640015
1992,17-29 y.,Brandenburg,Blue-collar worker,0.0023948722076751433,37,11158,0.002381886326342057,0.0024078580890082297
1992,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.00286275469677548,55,11158,0.0028485601850262495,0.0028769492085247107
1992,17-29 y.,Saxony,Blue-collar worker,0.004468413734121517,69,11158,0.004450694084406866,0.004486133383836168
1992,17-29 y.,Saxony,White-collar worker,0.0028541767041547167,46,11158,0.002840003413699632,0.0028683499946098013
1992,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.00359121784979523,77,11158,0.0035753254101669493,0.003607110289423511
1992,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.002861558771700651,44,11158,0.0028473672166524594,0.0028757503267488427
1992,17-29 y.,Saxony-Anhalt,White-collar worker,0.002335166902299337,41,11158,0.0023223435310204,0.0023479902735782736
1992,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.0024899558760880553,55,11158,0.002476715345597838,0.0025031964065782724
1992,17-29 y.,Thuringa,Blue-collar worker,0.0026249511782972146,50,11158,0.0026113573811055446,0.0026385449754888846
1992,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0020635506188117153,46,11158,0.0020514944331470795,0.0020756068044763512
1992,17-29 y.,Thuringa,Not employed: registered unemployed,0.00232811353500826,34,11158,0.0023153094995988885,0.0023409175704176316
1992,30-45 y.,Lower Saxony,Blue-collar worker,0.005456033979470608,61,11158,0.005436463500801095,0.005475604458140121
1992,30-45 y.,Lower Saxony,White-collar worker,0.009967107825371838,87,11158,0.009940716554054005,0.009993499096689671
1992,30-45 y.,Lower Saxony,Not employed: no further information,0.005158953623472504,51,11158,0.005139920565027936,0.005177986681917071
1992,30-45 y.,North Rhine-Westphalia,Self-employed,0.005308377194889866,50,11158,0.005289071917818732,0.005327682471961
1992,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.01911713498250789,244,11158,0.01908075429526516,0.019153515669750616
1992,30-45 y.,North Rhine-Westphalia,Civil servant,0.005828891595061082,56,11158,0.005808667249384063,0.005849115940738101
1992,30-45 y.,North Rhine-Westphalia,White-collar worker,0.035551018128323404,291,11158,0.035501823625890105,0.0356002126307567
1992,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.013162213940484462,152,11158,0.013131935166972203,0.013192492713996721
1992,30-45 y.,Hesse,Blue-collar worker,0.005380145928232805,97,11158,0.0053607112877443845,0.005399580568721226
1992,30-45 y.,Hesse,White-collar worker,0.009655629148819272,106,11158,0.009629649437036304,0.00968160886060224
1992,30-45 y.,Hesse,Not employed: no further information,0.0028659557117783493,37,11158,0.0028517532891819525,0.002880158134374746
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.006722392775875408,65,11158,0.006700683357626504,0.006744102194124312
1992,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.00653787801777552,62,11158,0.006516466621723768,0.006559289413827272
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.00296940130154332,35,11158,0.0029549455853825984,0.0029838570177040413
1992,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0035541386604533635,36,11158,0.0035383281839547684,0.0035699491369519587
1992,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.01398255570476467,225,11158,0.013951360596316565,0.014013750813212773
1992,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.01373024950477903,131,11158,0.013699333170618964,0.013761165838939094
1992,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.007303471805677304,88,11158,0.007280850177931084,0.007326093433423524
1992,30-45 y.,Bavaria,Self-employed,0.004965423585660427,45,11158,0.004946749121075502,0.004984098050245352
1992,30-45 y.,Bavaria,Blue-collar worker,0.013180317993537654,155,11158,0.0131500186815448,0.013210617305530508
1992,30-45 y.,Bavaria,White-collar worker,0.01809009514320744,168,11158,0.01805468667270672,0.01812550361370816
1992,30-45 y.,Bavaria,Not employed: no further information,0.007146514586104585,72,11158,0.0071241355876615325,0.007168893584547637
1992,30-45 y.,Berlin,Blue-collar worker,0.002977702406917538,52,11158,0.0029632265592929277,0.002992178254542148
1992,30-45 y.,Berlin,White-collar worker,0.007208012033618952,100,11158,0.007185537649214343,0.007230486418023561
1992,30-45 y.,Brandenburg,Blue-collar worker,0.0045109158345992845,87,11158,0.004493112492601604,0.004528719176596965
1992,30-45 y.,Brandenburg,White-collar worker,0.004508000158610276,90,11158,0.004490202545163999,0.004525797772056553
