year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Saxony,Civil servant,0.046610169491525424,16487,0.0433923561273791,0.04982798285567175
1997,17-29 y.,Lower Saxony,Self-employed,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,17-29 y.,Lower Saxony,Not employed: Military/Community Service,0.012711864406779662,16487,0.01100180248224805,0.014421926331311273
1997,17-29 y.,Bremen,Not employed: registered unemployed,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,Bremen,Blue-collar worker,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,Bremen,White-collar worker,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,17-29 y.,Bremen,Not employed: no further information,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,17-29 y.,Bremen,Civil servant,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.3723228995057661,16487,0.3649436317538363,0.37970216725769584
1997,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22075782537067545,16487,0.21442672015779973,0.22708893058355117
1997,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17298187808896212,16487,0.1672083262519409,0.17875542992598334
1997,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10543657331136738,16487,0.10074858561614844,0.11012456100658632
1997,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07084019769357495,16487,0.06692394829590974,0.07475644709124017
1997,17-29 y.,North Rhine-Westphalia,Self-employed,0.026359143327841845,16487,0.023913741158821306,0.028804545496862385
1997,17-29 y.,North Rhine-Westphalia,Civil servant,0.019769357495881382,16487,0.01764442241114315,0.021894292580619614
1997,17-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.009884678747940691,16487,0.008374565830540632,0.01139479166534075
1997,17-29 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0016474464579901153,16487,0.0010283862726552758,0.0022665066433249547
1997,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.31666666666666665,16487,0.30956594105496,0.3237673922783733
1997,17-29 y.,Hesse,White-collar worker,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,17-29 y.,Hesse,Blue-collar worker,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,17-29 y.,Hesse,Not employed: no further information,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,17-29 y.,Hesse,Not employed: registered unemployed,0.03888888888888889,16487,0.035937782822525875,0.041839994955251904
1997,17-29 y.,Hesse,Self-employed,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,17-29 y.,Hesse,Civil servant,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,17-29 y.,Hesse,Not employed: Military/Community Service,0.005555555555555556,16487,0.004420964742302164,0.006690146368808948
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.294478527607362,16487,0.2875208037715599,0.30143625144316405
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.22699386503067484,16487,0.22059970086071565,0.23338802920063403
1997,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2085889570552147,16487,0.20238695420261738,0.21479095990781205
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11042944785276074,16487,0.10564515339018635,0.11521374231533513
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.10429447852760736,16487,0.09962897484499823,0.10895998221021648
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.28859060402684567,16487,0.28167410779932095,0.2955071002543704
1997,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.2371364653243848,16487,0.23064402672059325,0.24362890392817632
1997,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22595078299776286,16487,0.21956702425648686,0.23233454173903886
1997,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.14988814317673377,16487,0.1444392671248978,0.15533701922856974
1997,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,17-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.017897091722595078,16487,0.015873350477929406,0.01992083296726075
1997,17-29 y.,Baden-Wuerttemberg,Self-employed,0.015659955257270694,16487,0.013764763811327983,0.017555146703213405
1997,17-29 y.,Baden-Wuerttemberg,Civil servant,0.011185682326621925,16487,0.009580317046439432,0.012791047606804417
1997,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.2846153846153846,16487,0.277727525802359,0.2915032434284102
1997,17-29 y.,Bavaria,White-collar worker,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,17-29 y.,Bavaria,Blue-collar worker,0.2230769230769231,16487,0.21672212748055314,0.22943171867329304
1997,17-29 y.,Bavaria,Not employed: no further information,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,17-29 y.,Bavaria,Not employed: registered unemployed,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,17-29 y.,Bavaria,Civil servant,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,17-29 y.,Bavaria,Self-employed,0.020512820512820513,16487,0.018349119141570357,0.02267652188407067
1997,17-29 y.,Bavaria,Not employed: Military/Community Service,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,17-29 y.,Bavaria,Not employed: Pensioner,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.37,16487,0.3626301883433049,0.3773698116566951
1997,17-29 y.,Berlin,Blue-collar worker,0.15,16487,0.14454944978885864,0.15545055021114135
1997,17-29 y.,Berlin,Not employed: registered unemployed,0.14,16487,0.1347033839056136,0.14529661609438643
1997,17-29 y.,Berlin,White-collar worker,0.13,16487,0.12486646467494535,0.13513353532505468
1997,17-29 y.,Berlin,Not employed: no further information,0.07,16487,0.0661052844308019,0.07389471556919812
1997,17-29 y.,Berlin,Civil servant,0.05,16487,0.046673158907243,0.053326841092757
1997,17-29 y.,Berlin,Self-employed,0.04,16487,0.037008762721731384,0.04299123727826862
1997,17-29 y.,Berlin,Not employed: Military/Community Service,0.04,16487,0.037008762721731384,0.04299123727826862
1997,17-29 y.,Berlin,Not employed: Pensioner,0.01,16487,0.008481192092122936,0.011518807907877064
1997,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.4744525547445255,16487,0.46683022712014355,0.4820748823689075
1997,17-29 y.,Brandenburg,Blue-collar worker,0.17518248175182483,16487,0.16938005685611626,0.1809849066475334
1997,17-29 y.,Brandenburg,White-collar worker,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1997,17-29 y.,Brandenburg,Not employed: registered unemployed,0.072992700729927,16487,0.06902200557708499,0.07696339588276901
1997,17-29 y.,Brandenburg,Not employed: Military/Community Service,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,17-29 y.,Brandenburg,Not employed: no further information,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,17-29 y.,Brandenburg,Civil servant,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,17-29 y.,Brandenburg,Self-employed,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,17-29 y.,Brandenburg,Not employed: Pensioner,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,17-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.1717171717171717,16487,0.16596036770067663,0.1774739757336668
1997,17-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,17-29 y.,Mecklenburg-Western Pomerania,Civil servant,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,17-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.050505050505050504,16487,0.04716233830248504,0.053847762707615966
1997,17-29 y.,Mecklenburg-Western Pomerania,Not employed: Military/Community Service,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,17-29 y.,Mecklenburg-Western Pomerania,Self-employed,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,17-29 y.,Saxony,White-collar worker,0.17094017094017094,16487,0.16519371269208719,0.1766866291882547
1997,17-29 y.,Saxony,Blue-collar worker,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,17-29 y.,Saxony,Not employed: registered unemployed,0.11965811965811966,16487,0.1147038228550816,0.12461241646115773
1997,17-29 y.,Saxony,Not employed: no further information,0.05982905982905983,16487,0.05620875822078465,0.06344936143733501
1997,17-29 y.,Saxony,Not employed: Military/Community Service,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,17-29 y.,Saxony,Self-employed,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,17-29 y.,Saxony,Civil servant,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,17-29 y.,Saxony-Anhalt,White-collar worker,0.23125,16487,0.2248139606978775,0.2376860393021225
1997,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.18125,16487,0.17536969413565176,0.18713030586434823
1997,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.08125,16487,0.07707942809524433,0.08542057190475567
1997,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,17-29 y.,Saxony-Anhalt,Civil servant,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,17-29 y.,Saxony-Anhalt,Self-employed,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,17-29 y.,Saxony-Anhalt,Not employed: Military/Community Service,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.37579617834394907,16487,0.3684031113164239,0.38318924537147425
1997,17-29 y.,Thuringa,White-collar worker,0.16560509554140126,16487,0.15993085265597834,0.1712793384268242
1997,17-29 y.,Thuringa,Blue-collar worker,0.1592356687898089,16487,0.15365041939834295,0.16482091818127487
1997,17-29 y.,Thuringa,Not employed: registered unemployed,0.1337579617834395,16487,0.12856201491477726,0.13895390865210172
1997,17-29 y.,Thuringa,Not employed: no further information,0.07006369426751592,16487,0.06616734059958863,0.07396004793544321
1997,17-29 y.,Thuringa,Not employed: Military/Community Service,0.05732484076433121,16487,0.053776398752866224,0.0608732827757962
1997,17-29 y.,Thuringa,Self-employed,0.025477707006369428,16487,0.023072450982190552,0.027882963030548304
1997,17-29 y.,Thuringa,Civil servant,0.012738853503184714,16487,0.01102700058742798,0.014450706418941448
1997,30-45 y.,Schleswig-Holstein,White-collar worker,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,30-45 y.,Schleswig-Holstein,Civil servant,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,30-45 y.,Schleswig-Holstein,Self-employed,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,30-45 y.,Hamburg,White-collar worker,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,30-45 y.,Hamburg,Blue-collar worker,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Hamburg,Not employed: no further information,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Hamburg,Civil servant,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,30-45 y.,Hamburg,Self-employed,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,Hamburg,Not employed: registered unemployed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,30-45 y.,Lower Saxony,White-collar worker,0.3651226158038147,16487,0.35777325535517945,0.37247197625245
1997,30-45 y.,Lower Saxony,Blue-collar worker,0.2670299727520436,16487,0.26027679212421356,0.27378315337987363
1997,30-45 y.,Lower Saxony,Not employed: no further information,0.1335149863760218,16487,0.1283230329484007,0.1387069398036429
1997,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.07356948228882834,16487,0.06958437031491405,0.07755459426274264
1997,30-45 y.,Lower Saxony,Civil servant,0.07084468664850137,16487,0.06692832263204646,0.07476105066495628
1997,30-45 y.,Lower Saxony,Self-employed,0.0653950953678474,16487,0.06162135629054554,0.06916883444514926
1997,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.021798365122615803,16487,0.019569358258244306,0.0240273719869873
1997,30-45 y.,Lower Saxony,Not employed: Pensioner,0.0027247956403269754,16487,0.0019290766354510425,0.0035205146452029082
1997,30-45 y.,Bremen,White-collar worker,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,30-45 y.,Bremen,Blue-collar worker,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,30-45 y.,Bremen,Self-employed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Not employed: no further information,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Civil servant,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Not employed: registered unemployed,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3701149425287356,16487,0.362744658665211,0.37748522639226023
1997,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25517241379310346,16487,0.2485176906848526,0.26182713690135434
1997,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.15977011494252874,16487,0.15417727889390864,0.16536295099114884
1997,30-45 y.,North Rhine-Westphalia,Civil servant,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,North Rhine-Westphalia,Self-employed,0.06206896551724138,16487,0.058385912597319886,0.06575201843716287
1997,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.020689655172413793,16487,0.018516843679844845,0.02286246666498274
1997,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.008045977011494253,16487,0.0066822720592318065,0.009409681963756699
1997,30-45 y.,Hesse,White-collar worker,0.3415492957746479,16487,0.334310379014339,0.34878821253495673
1997,30-45 y.,Hesse,Blue-collar worker,0.27816901408450706,16487,0.27132899381789205,0.28500903435112207
1997,30-45 y.,Hesse,Not employed: no further information,0.18661971830985916,16487,0.18067254168076965,0.19256689493894866
1997,30-45 y.,Hesse,Not employed: registered unemployed,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,30-45 y.,Hesse,Civil servant,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,30-45 y.,Hesse,Self-employed,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 y.,Hesse,Not employed: Pensioner,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3229571984435798,16487,0.3158193750320439,0.3300950218551157
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31906614785992216,16487,0.31195109584124964,0.3261811998785947
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1867704280155642,16487,0.18082140168951918,0.19271945434160923
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.0622568093385214,16487,0.05856855687071828,0.06594506180632452
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.054474708171206226,16487,0.05101037793987547,0.05793903840253698
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.03501945525291829,16487,0.03221338057831851,0.037825529927518066
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.011673151750972763,16487,0.010033583066633586,0.01331272043531194
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.007782101167315175,16487,0.006440766290403244,0.009123436044227107
1997,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.34804753820033957,16487,0.34077623088148523,0.3553188455191939
1997,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.2920203735144312,16487,0.2850796905287523,0.2989610565001101
1997,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.14431239388794567,16487,0.13894832077530245,0.1496764670005889
1997,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09507640067911714,16487,0.09059898335185348,0.0995538180063808
1997,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06281833616298811,16487,0.05911459730071277,0.06652207502526344
1997,30-45 y.,Baden-Wuerttemberg,Civil servant,0.027164685908319185,16487,0.024683226017163717,0.029646145799474652
1997,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01867572156196944,16487,0.01660924625844328,0.0207421968654956
1997,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.011884550084889643,16487,0.010230378828994928,0.013538721340784357
1997,30-45 y.,Bavaria,White-collar worker,0.36906854130052724,16487,0.3617025727945469,0.3764345098065076
1997,30-45 y.,Bavaria,Blue-collar worker,0.281195079086116,16487,0.274332385138006,0.28805777303422603
1997,30-45 y.,Bavaria,Not employed: no further information,0.15992970123022848,16487,0.15433460409706384,0.16552479836339312
1997,30-45 y.,Bavaria,Self-employed,0.08084358523725835,16487,0.0766825370397257,0.08500463343479099
1997,30-45 y.,Bavaria,Civil servant,0.0492091388400703,16487,0.0459073398206491,0.05251093785949149
1997,30-45 y.,Bavaria,Not employed: registered unemployed,0.043936731107205626,16487,0.04080818586181244,0.047065276352598814
1997,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.012302284710017574,16487,0.010619648758936782,0.013984920661098367
1997,30-45 y.,Bavaria,Not employed: Pensioner,0.0035149384885764497,16487,0.002611539680410393,0.004418337296742507
1997,30-45 y.,Berlin,White-collar worker,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,30-45 y.,Berlin,Blue-collar worker,0.2342857142857143,16487,0.22782037186358306,0.24075105670784552
1997,30-45 y.,Berlin,Not employed: registered unemployed,0.09142857142857143,16487,0.08702904675985909,0.09582809609728377
1997,30-45 y.,Berlin,Self-employed,0.08,16487,0.0758588195074473,0.0841411804925527
1997,30-45 y.,Berlin,Civil servant,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,Berlin,Not employed: no further information,0.03428571428571429,16487,0.03150813681303628,0.03706329175839229
1997,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.022857142857142857,16487,0.020575880393538054,0.02513840532074766
1997,30-45 y.,Berlin,Not employed: Pensioner,0.011428571428571429,16487,0.00980606938267355,0.013051073474469307
1997,30-45 y.,Brandenburg,White-collar worker,0.3520408163265306,16487,0.34475034532467597,0.35933128732838526
1997,30-45 y.,Brandenburg,Blue-collar worker,0.33163265306122447,16487,0.3244460855922297,0.33881922053021923
1997,30-45 y.,Brandenburg,Not employed: registered unemployed,0.1377551020408163,16487,0.13249427025634772,0.1430159338252849
1997,30-45 y.,Brandenburg,Self-employed,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,30-45 y.,Brandenburg,Not employed: no further information,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,30-45 y.,Brandenburg,Not employed: Pensioner,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,30-45 y.,Brandenburg,Civil servant,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,30-45 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.36885245901639346,16487,0.3614873862637678,0.3762175317690191
1997,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,30-45 y.,Mecklenburg-Western Pomerania,Self-employed,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,30-45 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,30-45 y.,Mecklenburg-Western Pomerania,Civil servant,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,30-45 y.,Saxony,White-collar worker,0.37822349570200575,16487,0.37082102566866154,0.38562596573534996
1997,30-45 y.,Saxony,Blue-collar worker,0.3237822349570201,16487,0.31663965602133276,0.3309248138927074
1997,30-45 y.,Saxony,Not employed: registered unemployed,0.10601719197707736,16487,0.10131783989202812,0.1107165440621266
1997,30-45 y.,Saxony,Self-employed,0.09742120343839542,16487,0.09289478644219647,0.10194762043459436
1997,30-45 y.,Saxony,Not employed: no further information,0.04011461318051576,16487,0.037119272348410406,0.04310995401262112
1997,30-45 y.,Saxony,Apprentice/ Trainee/ Intern,0.022922636103151862,16487,0.020638184254873848,0.025207087951429875
1997,30-45 y.,Saxony,Civil servant,0.02005730659025788,16487,0.017917266553122525,0.022197346627393238
1997,30-45 y.,Saxony,Not employed: Pensioner,0.011461318051575931,16487,0.009836520078458831,0.01308611602469303
1997,30-45 y.,Saxony-Anhalt,White-collar worker,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.2935323383084577,16487,0.28658114489057696,0.30048353172633846
1997,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,30-45 y.,Saxony-Anhalt,Self-employed,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,30-45 y.,Saxony-Anhalt,Civil servant,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,30-45 y.,Saxony-Anhalt,Not employed: Pensioner,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,30-45 y.,Thuringa,White-collar worker,0.35964912280701755,16487,0.35232368206628856,0.36697456354774655
1997,30-45 y.,Thuringa,Blue-collar worker,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,30-45 y.,Thuringa,Not employed: registered unemployed,0.12719298245614036,16487,0.12210698729625494,0.13227897761602578
1997,30-45 y.,Thuringa,Self-employed,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,30-45 y.,Thuringa,Not employed: no further information,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,30-45 y.,Thuringa,Civil servant,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.021929824561403508,16487,0.019694256795117777,0.024165392327689238
1997,30-45 y.,Thuringa,Not employed: Pensioner,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,46-65 y.,Schleswig-Holstein,White-collar worker,0.38271604938271603,16487,0.375296695562015,0.39013540320341705
1997,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.1728395061728395,16487,0.167067834037006,0.17861117830867299
1997,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Schleswig-Holstein,Self-employed,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,46-65 y.,Schleswig-Holstein,Civil servant,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,46-65 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,46-65 y.,Hamburg,White-collar worker,0.32432432432432434,16487,0.3171786345824266,0.33147001406622206
1997,46-65 y.,Hamburg,Blue-collar worker,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Hamburg,Not employed: registered unemployed,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Hamburg,Not employed: Pensioner,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,46-65 y.,Hamburg,Not employed: no further information,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,46-65 y.,Hamburg,Self-employed,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,46-65 y.,Hamburg,Civil servant,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,46-65 y.,Lower Saxony,White-collar worker,0.23026315789473684,16487,0.2238367451167029,0.23668957067277077
1997,46-65 y.,Lower Saxony,Not employed: Pensioner,0.21710526315789475,16487,0.21081205473757134,0.22339847157821816
1997,46-65 y.,Lower Saxony,Blue-collar worker,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,46-65 y.,Lower Saxony,Not employed: no further information,0.15460526315789475,16487,0.14908668548661513,0.16012384082917436
1997,46-65 y.,Lower Saxony,Self-employed,0.0756578947368421,16487,0.0716211736181123,0.07969461585557192
1997,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
