year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,Hamburg,8.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,"Rheinland-Pfalz,Saarland",9.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,Schleswig-Holstein,6.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,Bayern,5.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,46-65 J.,Bremen,9.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,46-65 J.,Bremen,4.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,Hessen,5.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,Schleswig-Holstein,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,Hessen,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,46-65 J.,Bremen,8.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,30-45 J.,Bremen,4.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,46-65 J.,Berlin,1.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,Hamburg,8.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,17-29 J.,Bremen,8.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,30-45 J.,Hessen,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,30-45 J.,Bremen,9.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,17-29 J.,Niedersachsen,7.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,30-45 J.,Bayern,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,66 und älter,Baden-Wuerttemberg,9.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,30-45 J.,Niedersachsen,5.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,17-29 J.,Hessen,1.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,17-29 J.,Berlin,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Hamburg,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Bayern,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,66 und älter,Hamburg,9.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,30-45 J.,Bremen,8.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,66 und älter,Nordrhein-Westfalen,2.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,66 und älter,Bayern,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,17-29 J.,Baden-Wuerttemberg,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,30-45 J.,Bremen,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Nordrhein-Westfalen,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,66 und älter,Nordrhein-Westfalen,4.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,30-45 J.,Hamburg,8.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Bremen,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,30-45 J.,Berlin,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,17-29 J.,Hamburg,9.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Baden-Wuerttemberg,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,17-29 J.,Nordrhein-Westfalen,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Hamburg,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,17-29 J.,Schleswig-Holstein,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Bremen,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,Niedersachsen,5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,17-29 J.,"Rheinland-Pfalz,Saarland",6.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Niedersachsen,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Hamburg,4.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,17-29 J.,Hamburg,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,17-29 J.,Bremen,9.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Hamburg,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Hamburg,6.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Schleswig-Holstein,9.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Schleswig-Holstein,5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Bremen,5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Schleswig-Holstein,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,"Rheinland-Pfalz,Saarland",6.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Baden-Wuerttemberg,5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Hamburg,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,46-65 J.,Hessen,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Niedersachsen,4.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,30-45 J.,Hamburg,5.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Bremen,2.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Bremen,9.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Nordrhein-Westfalen,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Berlin,9.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Baden-Wuerttemberg,2.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Bayern,2.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Baden-Wuerttemberg,4.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,17-29 J.,Nordrhein-Westfalen,5.0,0.03007674756274632,9662,0.02667104531748382,0.03348244980800882
1989,30-45 J.,Nordrhein-Westfalen,4.0,0.026757934038581208,9662,0.023540132313535907,0.02997573576362651
1989,30-45 J.,Baden-Wuerttemberg,2.0,0.02520224019912881,9662,0.02207688495083225,0.02832759544742537
1989,30-45 J.,Nordrhein-Westfalen,2.0,0.02468367558597801,9662,0.021589818729000322,0.0277775324429557
1989,66 und älter,Nordrhein-Westfalen,6.0,0.0224019912881145,9662,0.019451148848643206,0.025352833727585795
1989,46-65 J.,Nordrhein-Westfalen,2.0,0.02198713959759386,9662,0.019063127235000858,0.02491115196018686
1989,46-65 J.,Baden-Wuerttemberg,2.0,0.02167600082970338,9662,0.018772289173739968,0.02457971248566679
1989,30-45 J.,Nordrhein-Westfalen,9.0,0.019498029454470028,9662,0.016740995268142572,0.022255063640797483
1989,17-29 J.,Baden-Wuerttemberg,2.0,0.019290603609209707,9662,0.016547983654534224,0.02203322356388519
1989,30-45 J.,Bayern,2.0,0.01814976146027795,9662,0.015487929467757898,0.020811593452798007
1989,17-29 J.,Nordrhein-Westfalen,2.0,0.01794233561501763,9662,0.015295478256157912,0.02058919297387735
1989,46-65 J.,Nordrhein-Westfalen,9.0,0.017838622692387472,9662,0.015199286940941284,0.020477958443833662
1989,66 und älter,Bayern,6.0,0.017112632233976355,9662,0.014526606513395364,0.019698657954557344
1989,17-29 J.,Baden-Wuerttemberg,5.0,0.016282928852935075,9662,0.013759309080335496,0.018806548625534655
1989,66 und älter,Baden-Wuerttemberg,6.0,0.01576436423978428,9662,0.013280600241222892,0.018248128238345665
1989,17-29 J.,Nordrhein-Westfalen,4.0,0.015660651317154117,9662,0.013184940649687856,0.018136361984620375
1989,17-29 J.,Bayern,2.0,0.015245799626633479,9662,0.01280258522580305,0.01768901402746391
1989,17-29 J.,Bayern,5.0,0.015142086704003318,9662,0.012707068521385768,0.01757710488662087
1989,46-65 J.,Nordrhein-Westfalen,4.0,0.015142086704003318,9662,0.012707068521385768,0.01757710488662087
1989,30-45 J.,Bayern,4.0,0.014934660858743,9662,0.012516123744729319,0.017353197972756678
1989,30-45 J.,Baden-Wuerttemberg,4.0,0.013275254096660444,9662,0.01099311565785723,0.015557392535463658
1989,46-65 J.,Nordrhein-Westfalen,6.0,0.013067828251400125,9662,0.010803351236241876,0.015332305266558374
1989,46-65 J.,Bayern,2.0,0.012445550715619166,9662,0.01023495085029918,0.014656150580939152
1989,66 und älter,Niedersachsen,6.0,0.011823273179838207,9662,0.009667968223907662,0.013978578135768752
1989,30-45 J.,Hessen,2.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,46-65 J.,Baden-Wuerttemberg,4.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,17-29 J.,Bayern,4.0,0.01078614395353661,9662,0.008726459189960038,0.012845828717113183
1989,46-65 J.,Bayern,4.0,0.010578718108276292,9662,0.008538720299828762,0.012618715916723821
1989,66 und älter,Hessen,6.0,0.009852727649865172,9662,0.007883251655812008,0.011822203643918337
1989,17-29 J.,Niedersachsen,5.0,0.009749014727235014,9662,0.007789829219559435,0.011708200234910593
1989,46-65 J.,Bayern,9.0,0.009749014727235014,9662,0.007789829219559435,0.011708200234910593
1989,46-65 J.,Hessen,2.0,0.009645301804604853,9662,0.007696463314021401,0.011594140295188307
1989,30-45 J.,Baden-Wuerttemberg,9.0,0.009645301804604853,9662,0.007696463314021401,0.011594140295188307
1989,17-29 J.,Baden-Wuerttemberg,4.0,0.009541588881974695,9662,0.007603154844450481,0.011480022919498909
1989,17-29 J.,Nordrhein-Westfalen,9.0,0.009126737191454055,9662,0.0072305143128777154,0.011022960070030395
1989,46-65 J.,Baden-Wuerttemberg,9.0,0.009126737191454055,9662,0.0072305143128777154,0.011022960070030395
1989,30-45 J.,Hessen,4.0,0.009023024268823895,9662,0.007137507497886691,0.0109085410397611
1989,46-65 J.,Baden-Wuerttemberg,6.0,0.008815598423563576,9662,0.006951685225568164,0.010679511621558987
1989,66 und älter,"Rheinland-Pfalz,Saarland",6.0,0.008297033810412777,9662,0.006488299442162823,0.010105768178662732
1989,17-29 J.,Hessen,5.0,0.008297033810412777,9662,0.006488299442162823,0.010105768178662732
1989,17-29 J.,Hessen,2.0,0.008089607965152458,9662,0.006303439108942553,0.009875776821362363
1989,30-45 J.,Niedersachsen,4.0,0.007778469197261979,9662,0.006026711855591308,0.009530226538932651
1989,30-45 J.,Bayern,9.0,0.0074673304293715,9662,0.005750696687324782,0.009183964171418217
1989,30-45 J.,Niedersachsen,2.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,46-65 J.,Niedersachsen,9.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,46-65 J.,Hessen,4.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,46-65 J.,Niedersachsen,2.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,17-29 J.,Niedersachsen,2.0,0.00715619166148102,9662,0.005475438246014354,0.008836945076947687
1989,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006948765816220701,9662,0.0052923772640047105,0.008605154368436691
1989,46-65 J.,Niedersachsen,4.0,0.006845052893590542,9662,0.005200986075634005,0.00848911971154708
1989,17-29 J.,Baden-Wuerttemberg,9.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006637627048330222,9662,0.005018492905162768,0.008256761191497675
1989,46-65 J.,Hessen,6.0,0.006637627048330222,9662,0.005018492905162768,0.008256761191497675
1989,46-65 J.,Bayern,6.0,0.006430201203069903,9662,0.004836400452827731,0.008024001953312074
1989,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0061190624351794235,9662,0.004564056046922512,0.007674068823436335
1989,46-65 J.,"Rheinland-Pfalz,Saarland",9.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,46-65 J.,Niedersachsen,6.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,30-45 J.,Nordrhein-Westfalen,3.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,17-29 J.,Niedersachsen,4.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,17-29 J.,Hessen,4.0,0.005496784899398465,9662,0.0040225047371788255,0.006971065061618104
1989,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005496784899398465,9662,0.0040225047371788255,0.006971065061618104
1989,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.005289359054138146,9662,0.00384301218048717,0.006735705927789121
1989,46-65 J.,Bayern,1.0,0.005185646131507986,9662,0.0037534746718490414,0.006617817591166931
1989,30-45 J.,Niedersachsen,9.0,0.005185646131507986,9662,0.0037534746718490414,0.006617817591166931
1989,30-45 J.,Hessen,9.0,0.005081933208877826,9662,0.0036640818953182653,0.0064997845224373865
1989,30-45 J.,Nordrhein-Westfalen,1.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,46-65 J.,Hessen,9.0,0.004667081518357187,9662,0.0033080503034990027,0.006026112733215371
1989,30-45 J.,"Rheinland-Pfalz,Saarland",9.0,0.0045633685957270275,9662,0.0032194525517510123,0.005907284639703043
1989,17-29 J.,Hessen,9.0,0.004459655673096868,9662,0.003131029965791522,0.005788281380402214
1989,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0043559427504667085,9662,0.0030427886644857913,0.005669096836447626
1989,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004252229827836548,9662,0.002954735132855723,0.005549724522817373
1989,30-45 J.,Bayern,1.0,0.004148516905206389,9662,0.002866876253526813,0.005430157556885964
1989,17-29 J.,Bayern,9.0,0.004148516905206389,9662,0.002866876253526813,0.005430157556885964
1989,46-65 J.,Nordrhein-Westfalen,8.0,0.004044803982576229,9662,0.002779219341735811,0.005310388623416647
1989,46-65 J.,Baden-Wuerttemberg,1.0,0.00394109105994607,9662,0.002691772184404701,0.005190409935487438
1989,30-45 J.,Berlin,4.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,46-65 J.,"Rheinland-Pfalz,Saarland",6.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,46-65 J.,Nordrhein-Westfalen,1.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,30-45 J.,Bayern,3.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,46-65 J.,Nordrhein-Westfalen,3.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
1989,46-65 J.,Berlin,4.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
1989,30-45 J.,Schleswig-Holstein,4.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
1989,17-29 J.,Berlin,2.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
1989,66 und älter,Berlin,6.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,30-45 J.,Berlin,2.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,46-65 J.,Berlin,2.0,0.0031113876789047915,9662,0.002000876496547994,0.004221898861261589
1989,66 und älter,Hamburg,6.0,0.0031113876789047915,9662,0.002000876496547994,0.004221898861261589
1989,30-45 J.,Baden-Wuerttemberg,1.0,0.0031113876789047915,9662,0.002000876496547994,0.004221898861261589
1989,30-45 J.,Hamburg,4.0,0.003007674756274632,9662,0.0019157721622555515,0.0040995773502937125
1989,46-65 J.,Niedersachsen,1.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,30-45 J.,Nordrhein-Westfalen,8.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,66 und älter,Bremen,6.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,30-45 J.,Baden-Wuerttemberg,3.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,30-45 J.,Niedersachsen,1.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,17-29 J.,Berlin,5.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,17-29 J.,Nordrhein-Westfalen,8.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,66 und älter,Schleswig-Holstein,6.0,0.0026965359883841526,9662,0.0016624912503580545,0.003730580726410251
1989,30-45 J.,Schleswig-Holstein,9.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,46-65 J.,Schleswig-Holstein,4.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,17-29 J.,Niedersachsen,9.0,0.0023853972204936737,9662,0.0014126851435219464,0.003358109297465401
1989,46-65 J.,Baden-Wuerttemberg,3.0,0.0023853972204936737,9662,0.0014126851435219464,0.003358109297465401
1989,46-65 J.,Bayern,3.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,17-29 J.,Schleswig-Holstein,5.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,30-45 J.,Schleswig-Holstein,2.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,17-29 J.,Nordrhein-Westfalen,3.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,30-45 J.,Hessen,1.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,46-65 J.,Niedersachsen,8.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,17-29 J.,Schleswig-Holstein,4.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,46-65 J.,Niedersachsen,3.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,17-29 J.,Niedersachsen,8.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,17-29 J.,Berlin,4.0,0.001970545529973035,9662,0.0010862702773249391,0.0028548207826211303
1989,46-65 J.,Schleswig-Holstein,9.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,46-65 J.,Bayern,8.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,46-65 J.,Berlin,6.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,46-65 J.,Schleswig-Holstein,2.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,30-45 J.,Niedersachsen,3.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,46-65 J.,Hessen,1.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,17-29 J.,Schleswig-Holstein,2.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,17-29 J.,Niedersachsen,3.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,30-45 J.,Hamburg,2.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,30-45 J.,Hessen,3.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,46-65 J.,Hamburg,2.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,46-65 J.,Berlin,9.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,46-65 J.,Baden-Wuerttemberg,8.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,46-65 J.,Schleswig-Holstein,6.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,17-29 J.,Hamburg,4.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,17-29 J.,Baden-Wuerttemberg,1.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,17-29 J.,"Rheinland-Pfalz,Saarland",8.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,46-65 J.,Hessen,3.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,46-65 J.,Hamburg,4.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,17-29 J.,Baden-Wuerttemberg,8.0,0.001451980916822236,9662,0.0006927262215926526,0.0022112356120518196
1989,46-65 J.,Hessen,8.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,17-29 J.,Nordrhein-Westfalen,1.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,46-65 J.,"Rheinland-Pfalz,Saarland",8.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,17-29 J.,Bayern,3.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,17-29 J.,Bayern,8.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,17-29 J.,Hamburg,5.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,17-29 J.,Hamburg,2.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,17-29 J.,Hessen,7.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,17-29 J.,Bayern,1.0,0.0011408421489317569,9662,0.0004677299496598557,0.0018139543482036582
1989,30-45 J.,Bayern,8.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,30-45 J.,Hamburg,9.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,30-45 J.,Berlin,1.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,46-65 J.,Bremen,2.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,66 und älter,Nordrhein-Westfalen,9.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,17-29 J.,"Rheinland-Pfalz,Saarland",9.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,17-29 J.,Hessen,8.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,17-29 J.,Schleswig-Holstein,9.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,17-29 J.,Nordrhein-Westfalen,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,17-29 J.,Baden-Wuerttemberg,3.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,30-45 J.,Baden-Wuerttemberg,8.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,30-45 J.,Nordrhein-Westfalen,5.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,30-45 J.,Hessen,8.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,46-65 J.,Hamburg,6.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,30-45 J.,Berlin,9.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,30-45 J.,Berlin,3.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,17-29 J.,Baden-Wuerttemberg,7.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Schleswig-Holstein,3.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,46-65 J.,Hamburg,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,46-65 J.,Schleswig-Holstein,3.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Bremen,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,46-65 J.,Berlin,8.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,17-29 J.,"Rheinland-Pfalz,Saarland",7.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,17-29 J.,Berlin,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Nordrhein-Westfalen,6.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Niedersachsen,8.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,66 und älter,Bayern,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,66 und älter,Hessen,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Bremen,4.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,30-45 J.,Baden-Wuerttemberg,6.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,46-65 J.,Schleswig-Holstein,8.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,17-29 J.,Bremen,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,30-45 J.,Niedersachsen,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,17-29 J.,Bremen,2.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,46-65 J.,Schleswig-Holstein,1.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,17-29 J.,Bremen,4.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,30-45 J.,Schleswig-Holstein,1.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,66 und älter,Nordrhein-Westfalen,1.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,30-45 J.,Hamburg,1.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
