,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
514,514,1989,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.1913,212,8051,0.17053,0.20991
515,515,1989,46-65 y.,North Rhine-Westphalia,Civil servant,0.04624,32,8051,0.04024,0.05232
516,516,1989,46-65 y.,North Rhine-Westphalia,White-collar worker,0.2337,146,8051,0.21963,0.24613
517,517,1989,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21631,126,8051,0.19899,0.22924
518,518,1989,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04957,39,8051,0.04042,0.05913
519,519,1989,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21325,172,8051,0.19391,0.23329
520,520,1989,46-65 y.,Hesse,Blue-collar worker,0.24467,93,8051,0.19748,0.28855
521,521,1989,46-65 y.,Hesse,White-collar worker,0.30601,70,8051,0.27079,0.34184
522,522,1989,46-65 y.,Hesse,Not employed: Pensioner,0.29506,64,8051,0.26344,0.32843
523,523,1989,46-65 y.,Hesse,Not employed: no further information,0.15426,45,8051,0.12267,0.18488
524,524,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28428,67,8051,0.24441,0.32227
525,525,1989,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.23305,42,8051,0.21428,0.2527
526,526,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2171,37,8051,0.18663,0.24227
527,527,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26558,57,8051,0.24322,0.28608
528,528,1989,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08858,38,8051,0.07672,0.10255
529,529,1989,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28546,209,8051,0.25632,0.32543
530,530,1989,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.28059,105,8051,0.25603,0.30313
531,531,1989,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.1906,85,8051,0.16304,0.21838
532,532,1989,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15477,88,8051,0.13247,0.18244
533,533,1989,46-65 y.,Bavaria,Self-employed,0.12387,50,8051,0.10953,0.1402
534,534,1989,46-65 y.,Bavaria,Blue-collar worker,0.19669,120,8051,0.17307,0.2224
535,535,1989,46-65 y.,Bavaria,White-collar worker,0.2635,102,8051,0.24793,0.28222
536,536,1989,46-65 y.,Bavaria,Not employed: Pensioner,0.19446,62,8051,0.17463,0.21234
537,537,1989,46-65 y.,Bavaria,Not employed: no further information,0.22148,94,8051,0.20069,0.24099
538,538,1989,46-65 y.,Berlin,White-collar worker,1.0,32,8051,0.86043,1.15094
539,539,1989,66 and older,Lower Saxony,Not employed: Pensioner,1.0,114,8051,0.93313,1.05891
540,540,1989,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,216,8051,0.9496,1.0399
541,541,1989,66 and older,Hesse,Not employed: Pensioner,1.0,95,8051,0.94047,1.06174
542,542,1989,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,80,8051,0.90963,1.08151
543,543,1989,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,152,8051,0.9334,1.061
544,544,1989,66 and older,Bavaria,Not employed: Pensioner,1.0,165,8051,0.95791,1.0443
545,545,1989,66 and older,Berlin,Not employed: Pensioner,1.0,31,8051,0.90158,1.08318
546,546,1990,17-29 y.,Lower Saxony,Blue-collar worker,0.2755,70,11942,0.22239,0.32866
547,547,1990,17-29 y.,Lower Saxony,White-collar worker,0.32903,61,11942,0.28758,0.38069
548,548,1990,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.39547,79,11942,0.34543,0.44164
549,549,1990,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.20883,173,11942,0.18187,0.23522
550,550,1990,17-29 y.,North Rhine-Westphalia,White-collar worker,0.25894,131,11942,0.2286,0.2862
551,551,1990,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.43406,275,11942,0.40015,0.46896
552,552,1990,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09817,82,11942,0.08207,0.11756
553,553,1990,17-29 y.,Hesse,Blue-collar worker,0.21755,62,11942,0.16985,0.27821
554,554,1990,17-29 y.,Hesse,White-collar worker,0.26183,55,11942,0.21832,0.31075
555,555,1990,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43254,85,11942,0.3827,0.49421
556,556,1990,17-29 y.,Hesse,Not employed: no further information,0.08808,35,11942,0.06151,0.11924
557,557,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33194,57,11942,0.26329,0.39205
558,558,1990,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28734,39,11942,0.23631,0.33863
559,559,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.38072,53,11942,0.32585,0.43259
560,560,1990,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.34306,193,11942,0.29592,0.39086
561,561,1990,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.24095,95,11942,0.2016,0.27507
562,562,1990,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.33716,145,11942,0.30112,0.37917
563,563,1990,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07883,59,11942,0.05698,0.10638
564,564,1990,17-29 y.,Bavaria,Blue-collar worker,0.29305,137,11942,0.25471,0.33017
565,565,1990,17-29 y.,Bavaria,White-collar worker,0.3269,125,11942,0.2865,0.36417
566,566,1990,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.31027,123,11942,0.28196,0.34261
567,567,1990,17-29 y.,Bavaria,Not employed: no further information,0.06979,45,11942,0.05529,0.08762
568,568,1990,17-29 y.,Berlin,Blue-collar worker,0.35276,47,11942,0.29249,0.42159
569,569,1990,17-29 y.,Berlin,White-collar worker,0.3536,49,11942,0.28607,0.43153
570,570,1990,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.29363,45,11942,0.23727,0.34593
571,571,1990,17-29 y.,Brandenburg,Blue-collar worker,0.41266,59,11942,0.37174,0.45787
572,572,1990,17-29 y.,Brandenburg,White-collar worker,0.31042,46,11942,0.28083,0.34406
573,573,1990,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.27692,48,11942,0.25026,0.30926
574,574,1990,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.67601,60,11942,0.60595,0.74644
575,575,1990,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.32399,36,11942,0.28884,0.36537
576,576,1990,17-29 y.,Saxony,Blue-collar worker,0.48689,131,11942,0.45884,0.52159
577,577,1990,17-29 y.,Saxony,White-collar worker,0.31341,86,11942,0.29565,0.33687
578,578,1990,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.1997,65,11942,0.18176,0.21903
579,579,1990,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.49068,91,11942,0.44356,0.53976
580,580,1990,17-29 y.,Saxony-Anhalt,White-collar worker,0.22254,47,11942,0.19914,0.24808
581,581,1990,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.28678,55,11942,0.25051,0.33516
582,582,1990,17-29 y.,Thuringa,Blue-collar worker,0.54588,94,11942,0.49384,0.60124
583,583,1990,17-29 y.,Thuringa,White-collar worker,0.24208,41,11942,0.21264,0.26638
584,584,1990,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.21204,40,11942,0.18303,0.25113
585,585,1990,30-45 y.,Lower Saxony,Blue-collar worker,0.29063,64,11942,0.24928,0.32834
586,586,1990,30-45 y.,Lower Saxony,White-collar worker,0.47027,79,11942,0.41611,0.51646
587,587,1990,30-45 y.,Lower Saxony,Not employed: no further information,0.2391,47,11942,0.20411,0.27692
588,588,1990,30-45 y.,North Rhine-Westphalia,Self-employed,0.06322,48,11942,0.05321,0.07303
589,589,1990,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25282,240,11942,0.22966,0.27605
590,590,1990,30-45 y.,North Rhine-Westphalia,Civil servant,0.09125,59,11942,0.08208,0.10026
591,591,1990,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4056,268,11942,0.38344,0.42942
592,592,1990,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.18711,167,11942,0.16925,0.20134
593,593,1990,30-45 y.,Hesse,Blue-collar worker,0.30667,105,11942,0.25561,0.36018
594,594,1990,30-45 y.,Hesse,White-collar worker,0.53366,100,11942,0.48337,0.59752
595,595,1990,30-45 y.,Hesse,Not employed: no further information,0.15967,38,11942,0.12234,0.19868
596,596,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.38776,57,11942,0.33036,0.457
597,597,1990,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.36854,47,11942,0.32745,0.40577
598,598,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.2437,38,11942,0.21006,0.28753
599,599,1990,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08763,34,11942,0.06899,0.10741
600,600,1990,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.34133,241,11942,0.30018,0.3942
601,601,1990,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.39225,138,11942,0.35752,0.42186
602,602,1990,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.17879,88,11942,0.15463,0.2061
603,603,1990,30-45 y.,Bavaria,Self-employed,0.10287,41,11942,0.08478,0.11926
604,604,1990,30-45 y.,Bavaria,Blue-collar worker,0.32037,170,11942,0.28781,0.35477
605,605,1990,30-45 y.,Bavaria,Civil servant,0.09265,31,11942,0.08061,0.10598
606,606,1990,30-45 y.,Bavaria,White-collar worker,0.34639,132,11942,0.32344,0.37682
607,607,1990,30-45 y.,Bavaria,Not employed: no further information,0.13773,66,11942,0.12201,0.15322
608,608,1990,30-45 y.,Berlin,Blue-collar worker,0.26269,53,11942,0.22854,0.3023
609,609,1990,30-45 y.,Berlin,White-collar worker,0.73731,112,11942,0.64085,0.83751
610,610,1990,30-45 y.,Brandenburg,Blue-collar worker,0.51305,114,11942,0.47374,0.55304
611,611,1990,30-45 y.,Brandenburg,White-collar worker,0.48695,127,11942,0.45844,0.5228
612,612,1990,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.47871,75,11942,0.43198,0.52587
613,613,1990,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.52129,76,11942,0.47466,0.56772
614,614,1990,30-45 y.,Saxony,Blue-collar worker,0.48885,194,11942,0.46327,0.51386
615,615,1990,30-45 y.,Saxony,White-collar worker,0.51115,220,11942,0.49176,0.53243
616,616,1990,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.44128,119,11942,0.40752,0.47365
617,617,1990,30-45 y.,Saxony-Anhalt,White-collar worker,0.55872,144,11942,0.52329,0.60198
618,618,1990,30-45 y.,Thuringa,Blue-collar worker,0.494,108,11942,0.44964,0.54151
619,619,1990,30-45 y.,Thuringa,White-collar worker,0.506,109,11942,0.4523,0.54765
620,620,1990,46-65 y.,Lower Saxony,Blue-collar worker,0.24385,66,11942,0.20795,0.2727
621,621,1990,46-65 y.,Lower Saxony,White-collar worker,0.27473,69,11942,0.24985,0.29442
622,622,1990,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23818,54,11942,0.21148,0.2633
623,623,1990,46-65 y.,Lower Saxony,Not employed: no further information,0.24324,71,11942,0.22109,0.26749
624,624,1990,46-65 y.,North Rhine-Westphalia,Self-employed,0.06782,44,11942,0.05892,0.07847
625,625,1990,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.21367,209,11942,0.18875,0.23807
626,626,1990,46-65 y.,North Rhine-Westphalia,White-collar worker,0.25296,144,11942,0.23657,0.27219
627,627,1990,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.20365,120,11942,0.18455,0.22089
628,628,1990,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04803,45,11942,0.03823,0.06014
629,629,1990,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21387,168,11942,0.19145,0.23355
630,630,1990,46-65 y.,Hesse,Blue-collar worker,0.2731,101,11942,0.22114,0.33559
631,631,1990,46-65 y.,Hesse,White-collar worker,0.27281,59,11942,0.23574,0.31135
632,632,1990,46-65 y.,Hesse,Not employed: Pensioner,0.27663,58,11942,0.24584,0.31229
633,633,1990,46-65 y.,Hesse,Not employed: no further information,0.17747,50,11942,0.1487,0.20861
634,634,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27932,61,11942,0.24343,0.32555
635,635,1990,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.21467,36,11942,0.19173,0.23879
636,636,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22855,41,11942,0.20717,0.25131
637,637,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.27747,56,11942,0.25116,0.30342
638,638,1990,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.32796,210,11942,0.2873,0.36869
639,639,1990,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29075,95,11942,0.26602,0.31917
640,640,1990,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.21525,88,11942,0.18646,0.24727
641,641,1990,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.16605,82,11942,0.1404,0.1902
642,642,1990,46-65 y.,Bavaria,Self-employed,0.11215,47,11942,0.09538,0.1333
643,643,1990,46-65 y.,Bavaria,Blue-collar worker,0.22975,134,11942,0.20542,0.25698
644,644,1990,46-65 y.,Bavaria,White-collar worker,0.26931,98,11942,0.24772,0.28645
645,645,1990,46-65 y.,Bavaria,Not employed: Pensioner,0.18367,64,11942,0.16219,0.20009
646,646,1990,46-65 y.,Bavaria,Not employed: no further information,0.20513,84,11942,0.18688,0.22302
647,647,1990,46-65 y.,Berlin,Blue-collar worker,0.18777,33,11942,0.14146,0.23655
648,648,1990,46-65 y.,Berlin,White-collar worker,0.53642,81,11942,0.47083,0.61483
649,649,1990,46-65 y.,Berlin,Not employed: Pensioner,0.2758,40,11942,0.23889,0.31026
650,650,1990,46-65 y.,Brandenburg,Blue-collar worker,0.31014,63,11942,0.27922,0.34528
651,651,1990,46-65 y.,Brandenburg,White-collar worker,0.52607,104,11942,0.49674,0.55946
652,652,1990,46-65 y.,Brandenburg,Not employed: Pensioner,0.16379,33,11942,0.14904,0.17538
653,653,1990,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.43461,52,11942,0.39914,0.46908
654,654,1990,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.56539,71,11942,0.53545,0.59838
655,655,1990,46-65 y.,Saxony,Blue-collar worker,0.36655,150,11942,0.34473,0.38729
656,656,1990,46-65 y.,Saxony,White-collar worker,0.42411,176,11942,0.40483,0.4393
657,657,1990,46-65 y.,Saxony,Not employed: Pensioner,0.20933,70,11942,0.19384,0.22468
658,658,1990,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.44475,98,11942,0.40694,0.48949
659,659,1990,46-65 y.,Saxony-Anhalt,White-collar worker,0.37585,78,11942,0.34328,0.41343
660,660,1990,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.1794,37,11942,0.16167,0.19974
661,661,1990,46-65 y.,Thuringa,Blue-collar worker,0.39565,81,11942,0.36333,0.42438
662,662,1990,46-65 y.,Thuringa,White-collar worker,0.38765,87,11942,0.36733,0.41409
663,663,1990,46-65 y.,Thuringa,Not employed: Pensioner,0.21669,41,11942,0.192,0.24268
664,664,1990,66 and older,Hamburg,Not employed: Pensioner,1.0,31,11942,0.88337,1.11278
665,665,1990,66 and older,Lower Saxony,Not employed: Pensioner,1.0,116,11942,0.94539,1.07393
666,666,1990,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,219,11942,0.94768,1.04266
667,667,1990,66 and older,Hesse,Not employed: Pensioner,1.0,106,11942,0.92602,1.08131
668,668,1990,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,84,11942,0.92747,1.08217
669,669,1990,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,150,11942,0.9279,1.07747
670,670,1990,66 and older,Bavaria,Not employed: Pensioner,1.0,184,11942,0.96132,1.04549
671,671,1990,66 and older,Berlin,Not employed: Pensioner,1.0,50,11942,0.86376,1.11814
672,672,1990,66 and older,Brandenburg,Not employed: Pensioner,1.0,63,11942,0.90434,1.11566
673,673,1990,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,33,11942,0.85717,1.15594
674,674,1990,66 and older,Saxony,Not employed: Pensioner,1.0,131,11942,0.94781,1.06504
675,675,1990,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,89,11942,0.92824,1.07995
676,676,1990,66 and older,Thuringa,Not employed: Pensioner,1.0,69,11942,0.90715,1.0828
677,677,1991,17-29 y.,Lower Saxony,Blue-collar worker,0.2658,70,11311,0.2188,0.31747
678,678,1991,17-29 y.,Lower Saxony,White-collar worker,0.29105,62,11311,0.25788,0.32351
679,679,1991,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.44315,97,11311,0.39825,0.49526
680,680,1991,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.20709,174,11311,0.17349,0.2313
681,681,1991,17-29 y.,North Rhine-Westphalia,White-collar worker,0.27469,145,11311,0.23718,0.30383
682,682,1991,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42195,268,11311,0.39602,0.46083
683,683,1991,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09627,78,11311,0.08049,0.11295
684,684,1991,17-29 y.,Hesse,Blue-collar worker,0.20377,59,11311,0.15264,0.26702
685,685,1991,17-29 y.,Hesse,White-collar worker,0.32094,63,11311,0.25838,0.39575
686,686,1991,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.37471,71,11311,0.31072,0.43863
687,687,1991,17-29 y.,Hesse,Not employed: no further information,0.10057,31,11311,0.06852,0.13274
688,688,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.30984,54,11311,0.25982,0.35989
689,689,1991,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.38277,47,11311,0.30638,0.45286
690,690,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.30739,53,11311,0.24606,0.36087
691,691,1991,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.33751,187,11311,0.28944,0.39602
692,692,1991,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23265,92,11311,0.20489,0.26824
693,693,1991,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.33522,155,11311,0.29844,0.36862
694,694,1991,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.09462,72,11311,0.07352,0.1162
695,695,1991,17-29 y.,Bavaria,Blue-collar worker,0.31704,143,11311,0.27478,0.35004
696,696,1991,17-29 y.,Bavaria,White-collar worker,0.29135,112,11311,0.25981,0.32565
697,697,1991,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.28825,115,11311,0.25639,0.31744
698,698,1991,17-29 y.,Bavaria,Not employed: no further information,0.10337,56,11311,0.084,0.12294
699,699,1991,17-29 y.,Berlin,Blue-collar worker,0.30713,36,11311,0.24452,0.3678
700,700,1991,17-29 y.,Berlin,White-collar worker,0.33837,38,11311,0.27424,0.41654
701,701,1991,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.3545,55,11311,0.29811,0.42173
702,702,1991,17-29 y.,Brandenburg,Blue-collar worker,0.57132,50,11311,0.50567,0.63504
703,703,1991,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.42868,46,11311,0.37327,0.50705
704,704,1991,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,1.0,43,11311,0.86866,1.1304
705,705,1991,17-29 y.,Saxony,Blue-collar worker,0.47552,95,11311,0.439,0.51533
706,706,1991,17-29 y.,Saxony,White-collar worker,0.24562,51,11311,0.212,0.28582
707,707,1991,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.27886,73,11311,0.24572,0.31864
708,708,1991,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.48452,72,11311,0.41848,0.56375
709,709,1991,17-29 y.,Saxony-Anhalt,White-collar worker,0.29599,46,11311,0.25568,0.34559
710,710,1991,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.21948,40,11311,0.18536,0.26333
711,711,1991,17-29 y.,Thuringa,Blue-collar worker,0.52767,64,11311,0.4491,0.60455
712,712,1991,17-29 y.,Thuringa,White-collar worker,0.27402,36,11311,0.23461,0.31883
713,713,1991,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.19831,33,11311,0.16761,0.24891
714,714,1991,30-45 y.,Lower Saxony,Blue-collar worker,0.28775,67,11311,0.2431,0.33196
715,715,1991,30-45 y.,Lower Saxony,White-collar worker,0.48691,86,11311,0.44418,0.53363
716,716,1991,30-45 y.,Lower Saxony,Not employed: no further information,0.22534,45,11311,0.19449,0.26208
717,717,1991,30-45 y.,North Rhine-Westphalia,Self-employed,0.06515,51,11311,0.05428,0.07728
718,718,1991,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24216,240,11311,0.22204,0.2622
719,719,1991,30-45 y.,North Rhine-Westphalia,Civil servant,0.08048,56,11311,0.07092,0.09002
720,720,1991,30-45 y.,North Rhine-Westphalia,White-collar worker,0.43396,281,11311,0.41007,0.46052
721,721,1991,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.17826,160,11311,0.16593,0.19197
722,722,1991,30-45 y.,Hesse,Blue-collar worker,0.32794,108,11311,0.27135,0.39947
723,723,1991,30-45 y.,Hesse,White-collar worker,0.52357,108,11311,0.47176,0.56945
724,724,1991,30-45 y.,Hesse,Not employed: no further information,0.14849,32,11311,0.12204,0.18059
725,725,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.38894,61,11311,0.33348,0.44519
726,726,1991,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37989,55,11311,0.33698,0.42084
727,727,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.23117,37,11311,0.19454,0.26683
728,728,1991,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09627,38,11311,0.07367,0.11891
729,729,1991,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.3327,233,11311,0.2949,0.36849
730,730,1991,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.40397,141,11311,0.36579,0.44589
731,731,1991,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.16706,85,11311,0.14356,0.19028
732,732,1991,30-45 y.,Bavaria,Self-employed,0.1134,43,11311,0.09762,0.12722
733,733,1991,30-45 y.,Bavaria,Blue-collar worker,0.33395,165,11311,0.30447,0.36591
734,734,1991,30-45 y.,Bavaria,White-collar worker,0.40896,156,11311,0.37074,0.45167
735,735,1991,30-45 y.,Bavaria,Not employed: no further information,0.14369,66,11311,0.12655,0.15925
736,736,1991,30-45 y.,Berlin,Blue-collar worker,0.26148,49,11311,0.21266,0.30443
737,737,1991,30-45 y.,Berlin,White-collar worker,0.73852,103,11311,0.62591,0.81785
738,738,1991,30-45 y.,Brandenburg,Blue-collar worker,0.5441,102,11311,0.4832,0.60669
739,739,1991,30-45 y.,Brandenburg,White-collar worker,0.4559,97,11311,0.41726,0.50396
740,740,1991,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.52528,67,11311,0.45891,0.58705
741,741,1991,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.47472,60,11311,0.42242,0.51159
742,742,1991,30-45 y.,Saxony,Blue-collar worker,0.45541,173,11311,0.4256,0.4943
743,743,1991,30-45 y.,Saxony,White-collar worker,0.44706,191,11311,0.41857,0.47571
744,744,1991,30-45 y.,Saxony,Not employed: registered unemployed,0.09752,37,11311,0.07664,0.12159
745,745,1991,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.51353,113,11311,0.47277,0.56334
746,746,1991,30-45 y.,Saxony-Anhalt,White-collar worker,0.48647,120,11311,0.45132,0.52486
747,747,1991,30-45 y.,Thuringa,Blue-collar worker,0.55646,108,11311,0.477,0.61821
748,748,1991,30-45 y.,Thuringa,White-collar worker,0.44354,91,11311,0.39985,0.49672
749,749,1991,46-65 y.,Lower Saxony,Blue-collar worker,0.24819,69,11311,0.21609,0.27725
750,750,1991,46-65 y.,Lower Saxony,White-collar worker,0.25691,68,11311,0.23822,0.2801
751,751,1991,46-65 y.,Lower Saxony,Not employed: Pensioner,0.26359,58,11311,0.24131,0.29321
752,752,1991,46-65 y.,Lower Saxony,Not employed: no further information,0.23131,63,11311,0.207,0.25515
753,753,1991,46-65 y.,North Rhine-Westphalia,Self-employed,0.07577,45,11311,0.06275,0.08889
754,754,1991,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.23301,211,11311,0.21016,0.25827
755,755,1991,46-65 y.,North Rhine-Westphalia,White-collar worker,0.24009,133,11311,0.22212,0.26031
756,756,1991,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21173,121,11311,0.19114,0.22991
757,757,1991,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03378,32,11311,0.02416,0.04347
758,758,1991,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.20562,155,11311,0.18429,0.22457
759,759,1991,46-65 y.,Hesse,Blue-collar worker,0.27101,96,11311,0.23309,0.3122
760,760,1991,46-65 y.,Hesse,White-collar worker,0.26463,63,11311,0.22878,0.29949
761,761,1991,46-65 y.,Hesse,Not employed: Pensioner,0.29091,63,11311,0.25648,0.33191
762,762,1991,46-65 y.,Hesse,Not employed: no further information,0.17344,44,11311,0.14063,0.21265
763,763,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31386,64,11311,0.26762,0.3726
764,764,1991,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22833,34,11311,0.20632,0.2522
765,765,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.21265,36,11311,0.19301,0.23404
766,766,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24516,47,11311,0.21605,0.27444
767,767,1991,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.33412,216,11311,0.29583,0.3807
768,768,1991,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.32387,106,11311,0.29888,0.35313
769,769,1991,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.20594,88,11311,0.17535,0.23389
770,770,1991,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.13608,68,11311,0.1112,0.15873
771,771,1991,46-65 y.,Bavaria,Self-employed,0.12245,49,11311,0.10308,0.14116
772,772,1991,46-65 y.,Bavaria,Blue-collar worker,0.21625,123,11311,0.18654,0.24062
773,773,1991,46-65 y.,Bavaria,White-collar worker,0.28176,98,11311,0.25753,0.30378
774,774,1991,46-65 y.,Bavaria,Not employed: Pensioner,0.18925,61,11311,0.16746,0.21344
775,775,1991,46-65 y.,Bavaria,Not employed: no further information,0.19029,81,11311,0.1734,0.20572
776,776,1991,46-65 y.,Berlin,Blue-collar worker,0.23079,38,11311,0.18792,0.28438
777,777,1991,46-65 y.,Berlin,White-collar worker,0.51928,74,11311,0.45921,0.59019
778,778,1991,46-65 y.,Berlin,Not employed: Pensioner,0.24993,37,11311,0.21557,0.29145
