year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Hesse,White-collar worker,0.55402,96,11014,0.55304,0.55501
1993,30-45 y.,Hesse,Not employed: no further information,0.14570,37,11014,0.14500,0.14640
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35544,60,11014,0.35446,0.35643
1993,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.39528,60,11014,0.39427,0.39629
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24928,42,11014,0.24839,0.25017
1993,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10284,36,11014,0.10244,0.10325
1993,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.35541,220,11014,0.35477,0.35605
1993,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.35889,128,11014,0.35825,0.35954
1993,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18285,81,11014,0.18233,0.18337
1993,30-45 y.,Bavaria,Self-employed,0.12197,42,11014,0.12156,0.12238
1993,30-45 y.,Bavaria,Blue-collar worker,0.27381,151,11014,0.27325,0.27437
1993,30-45 y.,Bavaria,White-collar worker,0.47127,188,11014,0.47064,0.47189
1993,30-45 y.,Bavaria,Not employed: no further information,0.13295,65,11014,0.13252,0.13337
1993,30-45 y.,Berlin,Blue-collar worker,0.35338,53,11014,0.35216,0.35460
1993,30-45 y.,Berlin,White-collar worker,0.64662,89,11014,0.64540,0.64784
1993,30-45 y.,Brandenburg,Blue-collar worker,0.41299,79,11014,0.41171,0.41427
1993,30-45 y.,Brandenburg,White-collar worker,0.42527,82,11014,0.42399,0.42656
1993,30-45 y.,Brandenburg,Not employed: registered unemployed,0.16173,35,11014,0.16077,0.16269
1993,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.45784,46,11014,0.45608,0.45959
1993,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.54216,57,11014,0.54041,0.54392
1993,30-45 y.,Saxony,Blue-collar worker,0.35760,131,11014,0.35668,0.35852
1993,30-45 y.,Saxony,White-collar worker,0.43472,160,11014,0.43377,0.43568
1993,30-45 y.,Saxony,Not employed: registered unemployed,0.20768,65,11014,0.20690,0.20846
1993,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.39282,84,11014,0.39151,0.39413
1993,30-45 y.,Saxony-Anhalt,White-collar worker,0.40205,97,11014,0.40073,0.40337
1993,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.20513,42,11014,0.20404,0.20621
1993,30-45 y.,Thuringa,Blue-collar worker,0.49637,84,11014,0.49486,0.49789
1993,30-45 y.,Thuringa,White-collar worker,0.50363,89,11014,0.50211,0.50514
1993,46-65 y.,Lower Saxony,Blue-collar worker,0.29144,77,11014,0.29074,0.29214
1993,46-65 y.,Lower Saxony,White-collar worker,0.27318,65,11014,0.27250,0.27387
1993,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23923,61,11014,0.23857,0.23989
1993,46-65 y.,Lower Saxony,Not employed: no further information,0.19614,57,11014,0.19553,0.19676
1993,46-65 y.,North Rhine-Westphalia,Self-employed,0.08451,50,11014,0.08424,0.08478
1993,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.21557,192,11014,0.21517,0.21597
1993,46-65 y.,North Rhine-Westphalia,Civil servant,0.05263,32,11014,0.05241,0.05284
1993,46-65 y.,North Rhine-Westphalia,White-collar worker,0.22048,135,11014,0.22008,0.22088
1993,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.19949,119,11014,0.19910,0.19987
1993,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05553,44,11014,0.05531,0.05575
1993,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17181,134,11014,0.17144,0.17217
1993,46-65 y.,Hesse,Blue-collar worker,0.29665,84,11014,0.29585,0.29744
1993,46-65 y.,Hesse,White-collar worker,0.29131,63,11014,0.29052,0.29210
1993,46-65 y.,Hesse,Not employed: Pensioner,0.28100,56,11014,0.28022,0.28179
1993,46-65 y.,Hesse,Not employed: no further information,0.13104,34,11014,0.13045,0.13162
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.38445,52,11014,0.38342,0.38547
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28409,34,11014,0.28314,0.28504
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33147,44,11014,0.33047,0.33246
1993,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08368,31,11014,0.08334,0.08402
1993,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.27813,192,11014,0.27757,0.27868
1993,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29016,97,11014,0.28960,0.29072
1993,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.19429,89,11014,0.19380,0.19478
1993,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15374,74,11014,0.15330,0.15419
1993,46-65 y.,Bavaria,Self-employed,0.07745,37,11014,0.07713,0.07778
1993,46-65 y.,Bavaria,Blue-collar worker,0.21163,119,11014,0.21112,0.21213
1993,46-65 y.,Bavaria,White-collar worker,0.31523,111,11014,0.31466,0.31581
1993,46-65 y.,Bavaria,Not employed: Pensioner,0.20403,69,11014,0.20353,0.20452
1993,46-65 y.,Bavaria,Not employed: no further information,0.19165,80,11014,0.19117,0.19214
1993,46-65 y.,Berlin,Blue-collar worker,0.25988,40,11014,0.25890,0.26086
1993,46-65 y.,Berlin,White-collar worker,0.42042,54,11014,0.41931,0.42152
1993,46-65 y.,Berlin,Not employed: Pensioner,0.31970,46,11014,0.31866,0.32075
1993,46-65 y.,Brandenburg,Blue-collar worker,0.19456,35,11014,0.19351,0.19561
1993,46-65 y.,Brandenburg,White-collar worker,0.36618,53,11014,0.36490,0.36746
1993,46-65 y.,Brandenburg,Not employed: Pensioner,0.43926,59,11014,0.43794,0.44058
1993,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.28729,32,11014,0.28581,0.28876
1993,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.71271,52,11014,0.71124,0.71419
1993,46-65 y.,Saxony,Blue-collar worker,0.18275,69,11014,0.18207,0.18342
1993,46-65 y.,Saxony,White-collar worker,0.21724,81,11014,0.21652,0.21797
1993,46-65 y.,Saxony,Not employed: Pensioner,0.36875,114,11014,0.36790,0.36959
1993,46-65 y.,Saxony,Not employed: registered unemployed,0.23126,67,11014,0.23053,0.23200
1993,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.22465,54,11014,0.22373,0.22558
1993,46-65 y.,Saxony-Anhalt,White-collar worker,0.21802,52,11014,0.21710,0.21894
1993,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.35083,68,11014,0.34977,0.35189
1993,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.20649,42,11014,0.20559,0.20739
1993,46-65 y.,Thuringa,Blue-collar worker,0.20656,38,11014,0.20553,0.20758
1993,46-65 y.,Thuringa,White-collar worker,0.25356,50,11014,0.25246,0.25466
1993,46-65 y.,Thuringa,Not employed: Pensioner,0.37267,64,11014,0.37145,0.37390
1993,46-65 y.,Thuringa,Not employed: registered unemployed,0.16721,33,11014,0.16626,0.16815
1993,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,38,11014,1.00000,1.00000
1993,66 and older,Hamburg,Not employed: Pensioner,1.00000,33,11014,1.00000,1.00000
1993,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,110,11014,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,249,11014,1.00000,1.00000
1993,66 and older,Hesse,Not employed: Pensioner,1.00000,107,11014,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,93,11014,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,154,11014,1.00000,1.00000
1993,66 and older,Bavaria,Not employed: Pensioner,1.00000,193,11014,1.00000,1.00000
1993,66 and older,Berlin,Not employed: Pensioner,1.00000,47,11014,1.00000,1.00000
1993,66 and older,Brandenburg,Not employed: Pensioner,1.00000,65,11014,1.00000,1.00000
1993,66 and older,Saxony,Not employed: Pensioner,1.00000,121,11014,1.00000,1.00000
1993,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,78,11014,1.00000,1.00000
1993,66 and older,Thuringa,Not employed: Pensioner,1.00000,75,11014,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Blue-collar worker,0.27139,59,10651,0.27045,0.27232
1994,17-29 y.,Lower Saxony,White-collar worker,0.35334,75,10651,0.35233,0.35434
1994,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.37528,75,10651,0.37426,0.37630
1994,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19402,144,10651,0.19355,0.19449
1994,17-29 y.,North Rhine-Westphalia,White-collar worker,0.25674,137,10651,0.25622,0.25725
1994,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39008,212,10651,0.38950,0.39066
1994,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06954,58,10651,0.06924,0.06984
1994,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08963,74,10651,0.08929,0.08997
1994,17-29 y.,Hesse,Blue-collar worker,0.23629,53,10651,0.23531,0.23726
1994,17-29 y.,Hesse,White-collar worker,0.32150,58,10651,0.32043,0.32257
1994,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.44221,74,10651,0.44107,0.44335
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.49794,39,10651,0.49631,0.49958
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.50206,37,10651,0.50042,0.50369
1994,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.24108,140,10651,0.24046,0.24169
1994,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.32474,126,10651,0.32406,0.32541
1994,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.32365,144,10651,0.32298,0.32432
1994,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.11054,76,10651,0.11009,0.11099
1994,17-29 y.,Bavaria,Blue-collar worker,0.25573,107,10651,0.25504,0.25642
1994,17-29 y.,Bavaria,White-collar worker,0.30132,103,10651,0.30059,0.30205
1994,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33302,99,10651,0.33227,0.33376
1994,17-29 y.,Bavaria,Not employed: no further information,0.10993,54,10651,0.10944,0.11043
1994,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.00000,41,10651,1.00000,1.00000
1994,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,59,10651,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,32,10651,1.00000,1.00000
1994,17-29 y.,Saxony,Blue-collar worker,0.37907,58,10651,0.37775,0.38038
1994,17-29 y.,Saxony,White-collar worker,0.22021,37,10651,0.21909,0.22133
1994,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.40072,85,10651,0.39939,0.40205
1994,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.42552,47,10651,0.42394,0.42710
1994,17-29 y.,Saxony-Anhalt,White-collar worker,0.28587,32,10651,0.28443,0.28732
1994,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.28861,50,10651,0.28716,0.29005
1994,17-29 y.,Thuringa,Blue-collar worker,0.42367,34,10651,0.42171,0.42563
1994,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.57633,59,10651,0.57437,0.57829
1994,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,33,10651,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Blue-collar worker,0.28024,65,10651,0.27944,0.28104
1994,30-45 y.,Lower Saxony,White-collar worker,0.47335,89,10651,0.47246,0.47424
1994,30-45 y.,Lower Saxony,Not employed: no further information,0.24641,45,10651,0.24564,0.24718
1994,30-45 y.,North Rhine-Westphalia,Self-employed,0.07222,54,10651,0.07198,0.07246
1994,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23060,219,10651,0.23021,0.23099
1994,30-45 y.,North Rhine-Westphalia,Civil servant,0.08522,61,10651,0.08496,0.08548
1994,30-45 y.,North Rhine-Westphalia,White-collar worker,0.40003,274,10651,0.39958,0.40048
1994,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04735,49,10651,0.04715,0.04754
1994,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16458,143,10651,0.16424,0.16492
1994,30-45 y.,Hesse,Blue-collar worker,0.24942,73,10651,0.24858,0.25027
1994,30-45 y.,Hesse,White-collar worker,0.60174,110,10651,0.60079,0.60270
1994,30-45 y.,Hesse,Not employed: no further information,0.14883,34,10651,0.14814,0.14952
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.36097,61,10651,0.36003,0.36190
1994,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.42983,73,10651,0.42887,0.43078
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.20921,40,10651,0.20842,0.21000
1994,30-45 y.,Baden-Wuerttemberg,Self-employed,0.11581,40,10651,0.11537,0.11624
1994,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.34094,195,10651,0.34029,0.34158
1994,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.36733,129,10651,0.36668,0.36799
1994,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.17592,78,10651,0.17540,0.17644
1994,30-45 y.,Bavaria,Self-employed,0.13221,52,10651,0.13180,0.13261
1994,30-45 y.,Bavaria,Blue-collar worker,0.26326,146,10651,0.26274,0.26379
1994,30-45 y.,Bavaria,Civil servant,0.08737,32,10651,0.08704,0.08771
1994,30-45 y.,Bavaria,White-collar worker,0.38544,178,10651,0.38486,0.38601
1994,30-45 y.,Bavaria,Not employed: no further information,0.13172,73,10651,0.13132,0.13212
1994,30-45 y.,Berlin,Blue-collar worker,0.32231,46,10651,0.32109,0.32353
1994,30-45 y.,Berlin,White-collar worker,0.67769,89,10651,0.67647,0.67891
1994,30-45 y.,Brandenburg,Blue-collar worker,0.41009,71,10651,0.40882,0.41136
1994,30-45 y.,Brandenburg,White-collar worker,0.41184,76,10651,0.41057,0.41311
1994,30-45 y.,Brandenburg,Not employed: registered unemployed,0.17807,36,10651,0.17709,0.17906
1994,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.42474,43,10651,0.42305,0.42643
1994,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.57526,61,10651,0.57357,0.57695
1994,30-45 y.,Saxony,Blue-collar worker,0.38304,128,10651,0.38207,0.38400
1994,30-45 y.,Saxony,White-collar worker,0.43690,157,10651,0.43592,0.43788
1994,30-45 y.,Saxony,Not employed: registered unemployed,0.18007,55,10651,0.17930,0.18083
1994,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.35119,73,10651,0.34988,0.35250
1994,30-45 y.,Saxony-Anhalt,White-collar worker,0.42444,93,10651,0.42308,0.42579
1994,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.22437,40,10651,0.22322,0.22551
1994,30-45 y.,Thuringa,Blue-collar worker,0.37307,77,10651,0.37172,0.37442
1994,30-45 y.,Thuringa,White-collar worker,0.42189,89,10651,0.42052,0.42327
1994,30-45 y.,Thuringa,Not employed: registered unemployed,0.20504,38,10651,0.20391,0.20616
1994,46-65 y.,Lower Saxony,Blue-collar worker,0.27676,71,10651,0.27606,0.27745
1994,46-65 y.,Lower Saxony,White-collar worker,0.27972,68,10651,0.27903,0.28042
1994,46-65 y.,Lower Saxony,Not employed: Pensioner,0.22411,53,10651,0.22346,0.22476
1994,46-65 y.,Lower Saxony,Not employed: no further information,0.21940,58,10651,0.21876,0.22005
1994,46-65 y.,North Rhine-Westphalia,Self-employed,0.07619,49,10651,0.07594,0.07645
1994,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19338,183,10651,0.19301,0.19375
1994,46-65 y.,North Rhine-Westphalia,Civil servant,0.05034,32,10651,0.05013,0.05054
1994,46-65 y.,North Rhine-Westphalia,White-collar worker,0.26850,152,10651,0.26808,0.26892
1994,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17610,106,10651,0.17574,0.17646
1994,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05883,45,10651,0.05861,0.05905
1994,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17665,134,10651,0.17629,0.17701
1994,46-65 y.,Hesse,Blue-collar worker,0.24298,75,10651,0.24226,0.24371
1994,46-65 y.,Hesse,White-collar worker,0.33116,72,10651,0.33036,0.33195
1994,46-65 y.,Hesse,Not employed: Pensioner,0.30744,61,10651,0.30666,0.30822
1994,46-65 y.,Hesse,Not employed: no further information,0.11842,34,10651,0.11787,0.11896
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29682,50,10651,0.29595,0.29769
1994,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.24811,31,10651,0.24729,0.24893
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.21307,31,10651,0.21229,0.21385
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24200,41,10651,0.24118,0.24281
1994,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.24682,162,10651,0.24626,0.24738
1994,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29701,93,10651,0.29642,0.29760
1994,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.22372,91,10651,0.22318,0.22426
1994,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05645,37,10651,0.05615,0.05675
1994,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.17600,73,10651,0.17551,0.17649
1994,46-65 y.,Bavaria,Blue-collar worker,0.20311,113,10651,0.20260,0.20362
1994,46-65 y.,Bavaria,White-collar worker,0.28980,100,10651,0.28923,0.29038
1994,46-65 y.,Bavaria,Not employed: Pensioner,0.21487,69,10651,0.21434,0.21539
1994,46-65 y.,Bavaria,Not employed: registered unemployed,0.08451,33,10651,0.08416,0.08487
1994,46-65 y.,Bavaria,Not employed: no further information,0.20771,82,10651,0.20719,0.20822
1994,46-65 y.,Berlin,Blue-collar worker,0.22827,33,10651,0.22733,0.22921
1994,46-65 y.,Berlin,White-collar worker,0.44022,59,10651,0.43911,0.44133
1994,46-65 y.,Berlin,Not employed: Pensioner,0.33151,44,10651,0.33045,0.33256
1994,46-65 y.,Brandenburg,Blue-collar worker,0.19467,32,10651,0.19365,0.19569
1994,46-65 y.,Brandenburg,White-collar worker,0.38721,58,10651,0.38596,0.38847
1994,46-65 y.,Brandenburg,Not employed: Pensioner,0.41812,56,10651,0.41685,0.41939
1994,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,44,10651,1.00000,1.00000
1994,46-65 y.,Saxony,Blue-collar worker,0.20717,73,10651,0.20646,0.20788
1994,46-65 y.,Saxony,White-collar worker,0.22790,86,10651,0.22717,0.22864
1994,46-65 y.,Saxony,Not employed: Pensioner,0.31425,99,10651,0.31344,0.31507
1994,46-65 y.,Saxony,Not employed: registered unemployed,0.25068,82,10651,0.24991,0.25144
1994,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.19497,53,10651,0.19409,0.19584
1994,46-65 y.,Saxony-Anhalt,White-collar worker,0.23037,56,10651,0.22944,0.23130
1994,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.33532,68,10651,0.33428,0.33636
1994,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.23934,43,10651,0.23840,0.24029
1994,46-65 y.,Thuringa,Blue-collar worker,0.17669,34,10651,0.17572,0.17765
1994,46-65 y.,Thuringa,White-collar worker,0.26589,55,10651,0.26477,0.26700
1994,46-65 y.,Thuringa,Not employed: Pensioner,0.41147,67,10651,0.41023,0.41271
1994,46-65 y.,Thuringa,Not employed: registered unemployed,0.14595,31,10651,0.14506,0.14685
1994,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,34,10651,1.00000,1.00000
1994,66 and older,Hamburg,Not employed: Pensioner,1.00000,32,10651,1.00000,1.00000
1994,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,114,10651,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,252,10651,1.00000,1.00000
1994,66 and older,Hesse,Not employed: Pensioner,1.00000,108,10651,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,94,10651,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,167,10651,1.00000,1.00000
1994,66 and older,Bavaria,Not employed: Pensioner,1.00000,185,10651,1.00000,1.00000
1994,66 and older,Berlin,Not employed: Pensioner,1.00000,51,10651,1.00000,1.00000
1994,66 and older,Brandenburg,Not employed: Pensioner,1.00000,68,10651,1.00000,1.00000
1994,66 and older,Saxony,Not employed: Pensioner,1.00000,132,10651,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,71,10651,1.00000,1.00000
1994,66 and older,Thuringa,Not employed: Pensioner,1.00000,75,10651,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Blue-collar worker,0.30339,66,10995,0.30239,0.30440
1995,17-29 y.,Lower Saxony,White-collar worker,0.29654,60,10995,0.29554,0.29754
1995,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.40007,75,10995,0.39899,0.40114
1995,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18215,129,10995,0.18168,0.18263
1995,17-29 y.,North Rhine-Westphalia,White-collar worker,0.27307,153,10995,0.27252,0.27362
1995,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.43567,242,10995,0.43506,0.43628
1995,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03943,38,10995,0.03919,0.03967
1995,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.06968,68,10995,0.06937,0.06999
1995,17-29 y.,Hesse,Blue-collar worker,0.24735,51,10995,0.24633,0.24838
1995,17-29 y.,Hesse,White-collar worker,0.38450,70,10995,0.38335,0.38566
1995,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.36815,54,10995,0.36700,0.36929
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.36106,47,10995,0.35984,0.36229
1995,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.23873,33,10995,0.23764,0.23981
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.40021,48,10995,0.39896,0.40146
1995,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.21153,127,10995,0.21090,0.21217
1995,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.31379,118,10995,0.31308,0.31451
1995,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.36613,154,10995,0.36539,0.36687
1995,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10854,65,10995,0.10806,0.10902
1995,17-29 y.,Bavaria,Blue-collar worker,0.25263,112,10995,0.25197,0.25329
1995,17-29 y.,Bavaria,White-collar worker,0.27450,104,10995,0.27382,0.27519
1995,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.38613,130,10995,0.38539,0.38688
1995,17-29 y.,Bavaria,Not employed: no further information,0.08673,54,10995,0.08630,0.08716
1995,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.00000,45,10995,1.00000,1.00000
1995,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,62,10995,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,39,10995,1.00000,1.00000
1995,17-29 y.,Saxony,Blue-collar worker,0.34601,53,10995,0.34469,0.34734
1995,17-29 y.,Saxony,White-collar worker,0.25524,41,10995,0.25402,0.25646
1995,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.39874,89,10995,0.39738,0.40011
1995,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.56478,45,10995,0.56299,0.56657
1995,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.43522,60,10995,0.43343,0.43701
1995,17-29 y.,Thuringa,Blue-collar worker,0.41716,35,10995,0.41515,0.41916
1995,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.58284,51,10995,0.58084,0.58485
1995,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,36,10995,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Blue-collar worker,0.30544,90,10995,0.30468,0.30619
1995,30-45 y.,Lower Saxony,White-collar worker,0.46466,114,10995,0.46384,0.46548
1995,30-45 y.,Lower Saxony,Not employed: no further information,0.22990,58,10995,0.22921,0.23059
1995,30-45 y.,North Rhine-Westphalia,Self-employed,0.07050,54,10995,0.07027,0.07074
1995,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.22724,248,10995,0.22685,0.22763
1995,30-45 y.,North Rhine-Westphalia,Civil servant,0.08337,60,10995,0.08312,0.08363
1995,30-45 y.,North Rhine-Westphalia,White-collar worker,0.40343,299,10995,0.40298,0.40388
1995,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05490,57,10995,0.05469,0.05511
1995,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16055,156,10995,0.16022,0.16089
1995,30-45 y.,Hesse,Blue-collar worker,0.26156,80,10995,0.26070,0.26243
1995,30-45 y.,Hesse,White-collar worker,0.56398,108,10995,0.56301,0.56495
1995,30-45 y.,Hesse,Not employed: no further information,0.17446,43,10995,0.17371,0.17520
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.40638,91,10995,0.40544,0.40732
1995,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.39188,72,10995,0.39095,0.39281
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.20174,46,10995,0.20097,0.20251
1995,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09711,43,10995,0.09672,0.09749
1995,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.30874,208,10995,0.30814,0.30935
1995,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.40144,173,10995,0.40080,0.40208
1995,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19271,88,10995,0.19219,0.19322
1995,30-45 y.,Bavaria,Self-employed,0.10679,46,10995,0.10642,0.10716
1995,30-45 y.,Bavaria,Blue-collar worker,0.25267,156,10995,0.25215,0.25319
1995,30-45 y.,Bavaria,Civil servant,0.09387,34,10995,0.09352,0.09422
1995,30-45 y.,Bavaria,White-collar worker,0.41325,201,10995,0.41266,0.41384
1995,30-45 y.,Bavaria,Not employed: no further information,0.13342,78,10995,0.13301,0.13382
1995,30-45 y.,Berlin,Blue-collar worker,0.30615,42,10995,0.30495,0.30735
1995,30-45 y.,Berlin,White-collar worker,0.69385,89,10995,0.69265,0.69505
1995,30-45 y.,Brandenburg,Blue-collar worker,0.57486,83,10995,0.57348,0.57624
1995,30-45 y.,Brandenburg,White-collar worker,0.42514,70,10995,0.42376,0.42652
1995,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.49031,46,10995,0.48854,0.49208
1995,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.50969,52,10995,0.50792,0.51146
