year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,Blue-collar worker,0.15716,33,154,0.09949,0.21483
1990,46-65 y.,Berlin,White-collar worker,0.44911,81,154,0.37029,0.52792
1990,46-65 y.,Berlin,Not employed: Pensioner,0.23092,40,154,0.16414,0.29770
1990,46-65 y.,Brandenburg,Blue-collar worker,0.28801,63,200,0.22509,0.35093
1990,46-65 y.,Brandenburg,White-collar worker,0.48852,104,200,0.41907,0.55797
1990,46-65 y.,Brandenburg,Not employed: Pensioner,0.15210,33,200,0.10221,0.20200
1990,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.32790,52,123,0.24460,0.41120
1990,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.42658,71,123,0.33881,0.51434
1990,46-65 y.,Saxony,Blue-collar worker,0.34167,150,396,0.29490,0.38844
1990,46-65 y.,Saxony,White-collar worker,0.39532,176,396,0.34710,0.44354
1990,46-65 y.,Saxony,Not employed: Pensioner,0.19512,70,396,0.15604,0.23421
1990,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.41593,98,213,0.34958,0.48228
1990,46-65 y.,Saxony-Anhalt,White-collar worker,0.35149,78,213,0.28722,0.41576
1990,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.16777,37,213,0.11747,0.21807
1990,46-65 y.,Thuringa,Blue-collar worker,0.36703,81,209,0.30152,0.43253
1990,46-65 y.,Thuringa,White-collar worker,0.35960,87,209,0.29439,0.42482
1990,46-65 y.,Thuringa,Not employed: Pensioner,0.20102,41,209,0.14655,0.25548
1990,66 and older,Lower Saxony,Not employed: Pensioner,0.98493,116,116,0.96267,1.00720
1990,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.95169,219,219,0.92322,0.98015
1990,66 and older,Hesse,Not employed: Pensioner,0.96963,106,106,0.93681,1.00245
1990,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.93639,84,84,0.88389,0.98890
1990,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.93423,150,150,0.89443,0.97403
1990,66 and older,Bavaria,Not employed: Pensioner,0.92946,184,184,0.89237,0.96656
1990,66 and older,Brandenburg,Not employed: Pensioner,0.96802,63,63,0.92423,1.01182
1990,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.97140,33,33,0.91366,1.02915
1990,66 and older,Saxony,Not employed: Pensioner,0.96119,131,131,0.92798,0.99439
1990,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.96433,89,89,0.92557,1.00308
1990,66 and older,Thuringa,Not employed: Pensioner,0.95160,69,69,0.90059,1.00261
1991,17-29 y.,Lower Saxony,Blue-collar worker,0.20726,70,229,0.15464,0.25987
1991,17-29 y.,Lower Saxony,White-collar worker,0.22673,62,229,0.17238,0.28108
1991,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.34587,97,229,0.28413,0.40762
1991,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18914,174,665,0.15935,0.21893
1991,17-29 y.,North Rhine-Westphalia,White-collar worker,0.25070,145,665,0.21773,0.28366
1991,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.38500,268,665,0.34798,0.42201
1991,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08795,78,665,0.06641,0.10949
1991,17-29 y.,Hesse,Blue-collar worker,0.18056,59,224,0.13007,0.23104
1991,17-29 y.,Hesse,White-collar worker,0.28427,63,224,0.22507,0.34347
1991,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.33187,71,224,0.27007,0.39368
1991,17-29 y.,Hesse,Not employed: no further information,0.08909,31,224,0.05170,0.12649
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25691,54,154,0.18768,0.32614
1991,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.31734,47,154,0.24359,0.39110
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.25496,53,154,0.18590,0.32402
1991,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.31134,187,506,0.27095,0.35172
1991,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.21403,92,506,0.17825,0.24980
1991,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.30899,155,506,0.26868,0.34929
1991,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08687,72,506,0.06230,0.11143
1991,17-29 y.,Bavaria,Blue-collar worker,0.28363,143,426,0.24077,0.32648
1991,17-29 y.,Bavaria,White-collar worker,0.26082,112,426,0.21907,0.30256
1991,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.25776,115,426,0.21617,0.29934
1991,17-29 y.,Bavaria,Not employed: no further information,0.09246,56,426,0.06492,0.12000
1991,17-29 y.,Berlin,Blue-collar worker,0.26008,36,129,0.18408,0.33608
1991,17-29 y.,Berlin,White-collar worker,0.28650,38,129,0.20818,0.36483
1991,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.30021,55,129,0.22080,0.37961
1991,17-29 y.,Brandenburg,Blue-collar worker,0.35558,50,96,0.25932,0.45184
1991,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.26676,46,96,0.17782,0.35569
1991,17-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.39164,43,43,0.24402,0.53927
1991,17-29 y.,Saxony,Blue-collar worker,0.35999,95,219,0.29627,0.42371
1991,17-29 y.,Saxony,White-collar worker,0.18596,51,219,0.13431,0.23761
1991,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.21111,73,219,0.15693,0.26528
1991,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.39187,72,158,0.31551,0.46823
1991,17-29 y.,Saxony-Anhalt,White-collar worker,0.23940,46,158,0.17265,0.30615
1991,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.17751,40,158,0.11774,0.23727
1991,17-29 y.,Thuringa,Blue-collar worker,0.36398,64,133,0.28190,0.44606
1991,17-29 y.,Thuringa,White-collar worker,0.18901,36,133,0.12222,0.25580
1991,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.13678,33,133,0.07816,0.19540
1991,30-45 y.,Lower Saxony,Blue-collar worker,0.22167,67,198,0.16367,0.27968
1991,30-45 y.,Lower Saxony,White-collar worker,0.37461,86,198,0.30702,0.44220
1991,30-45 y.,Lower Saxony,Not employed: no further information,0.17341,45,198,0.12054,0.22628
1991,30-45 y.,North Rhine-Westphalia,Self-employed,0.06121,51,788,0.04446,0.07796
1991,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.22771,240,788,0.19841,0.25701
1991,30-45 y.,North Rhine-Westphalia,Civil servant,0.07567,56,788,0.05719,0.09415
1991,30-45 y.,North Rhine-Westphalia,White-collar worker,0.40816,281,788,0.37383,0.44250
1991,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16754,160,788,0.14145,0.19364
1991,30-45 y.,Hesse,Blue-collar worker,0.26249,108,248,0.20762,0.31736
1991,30-45 y.,Hesse,White-collar worker,0.41914,108,248,0.35760,0.48067
1991,30-45 y.,Hesse,Not employed: no further information,0.11882,32,248,0.07847,0.15917
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31972,61,153,0.24558,0.39386
1991,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.31174,55,153,0.23810,0.38538
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.18966,37,153,0.12733,0.25198
1991,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08561,38,497,0.06099,0.11023
1991,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.29571,233,497,0.25554,0.33587
1991,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.35885,141,497,0.31664,0.40106
1991,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.14845,85,497,0.11716,0.17974
1991,30-45 y.,Bavaria,Self-employed,0.09874,43,430,0.07051,0.12697
1991,30-45 y.,Bavaria,Blue-collar worker,0.29096,165,430,0.24798,0.33394
1991,30-45 y.,Bavaria,White-collar worker,0.35610,156,430,0.31079,0.40142
1991,30-45 y.,Bavaria,Not employed: no further information,0.12509,66,430,0.09378,0.15639
1991,30-45 y.,Berlin,Blue-collar worker,0.20040,49,152,0.13655,0.26425
1991,30-45 y.,Berlin,White-collar worker,0.56593,103,152,0.48687,0.64498
1991,30-45 y.,Brandenburg,Blue-collar worker,0.42429,102,199,0.35545,0.49314
1991,30-45 y.,Brandenburg,White-collar worker,0.35551,97,199,0.28883,0.42218
1991,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.41146,67,127,0.32554,0.49739
1991,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.37184,60,127,0.28745,0.45623
1991,30-45 y.,Saxony,Blue-collar worker,0.42050,173,401,0.37213,0.46888
1991,30-45 y.,Saxony,White-collar worker,0.41281,191,401,0.36457,0.46106
1991,30-45 y.,Saxony,Not employed: registered unemployed,0.09005,37,401,0.06200,0.11811
1991,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.42803,113,233,0.36436,0.49170
1991,30-45 y.,Saxony-Anhalt,White-collar worker,0.40550,120,233,0.34232,0.46868
1991,30-45 y.,Thuringa,Blue-collar worker,0.46765,108,199,0.39815,0.53715
1991,30-45 y.,Thuringa,White-collar worker,0.37276,91,199,0.30541,0.44011
1991,46-65 y.,Lower Saxony,Blue-collar worker,0.20160,69,258,0.15255,0.25065
1991,46-65 y.,Lower Saxony,White-collar worker,0.20855,68,258,0.15887,0.25822
1991,46-65 y.,Lower Saxony,Not employed: Pensioner,0.21417,58,258,0.16401,0.26432
1991,46-65 y.,Lower Saxony,Not employed: no further information,0.18780,63,258,0.14005,0.23555
1991,46-65 y.,North Rhine-Westphalia,Self-employed,0.07213,45,697,0.05291,0.09134
1991,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.22182,211,697,0.19095,0.25269
1991,46-65 y.,North Rhine-Westphalia,White-collar worker,0.22851,133,697,0.19731,0.25970
1991,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.20141,121,697,0.17162,0.23121
1991,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03216,32,697,0.01905,0.04527
1991,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.19579,155,697,0.16631,0.22527
1991,46-65 y.,Hesse,Blue-collar worker,0.23526,96,266,0.18419,0.28633
1991,46-65 y.,Hesse,White-collar worker,0.22942,63,266,0.17880,0.28005
1991,46-65 y.,Hesse,Not employed: Pensioner,0.25225,63,266,0.19996,0.30454
1991,46-65 y.,Hesse,Not employed: no further information,0.15040,44,266,0.10736,0.19344
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26868,64,181,0.20393,0.33344
1991,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.19546,34,181,0.13753,0.25339
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.18206,36,181,0.12569,0.23844
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.20989,47,181,0.15040,0.26938
1991,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29098,216,478,0.25022,0.33174
1991,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.28201,106,478,0.24162,0.32239
1991,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17924,88,478,0.14482,0.21366
1991,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.11853,68,478,0.08952,0.14754
1991,46-65 y.,Bavaria,Self-employed,0.11068,49,412,0.08035,0.14102
1991,46-65 y.,Bavaria,Blue-collar worker,0.19546,123,412,0.15712,0.23380
1991,46-65 y.,Bavaria,White-collar worker,0.25495,98,412,0.21281,0.29708
1991,46-65 y.,Bavaria,Not employed: Pensioner,0.17115,61,412,0.13474,0.20756
1991,46-65 y.,Bavaria,Not employed: no further information,0.17200,81,412,0.13551,0.20848
1991,46-65 y.,Berlin,Blue-collar worker,0.17907,38,149,0.11730,0.24085
1991,46-65 y.,Berlin,White-collar worker,0.40303,74,149,0.32400,0.48205
1991,46-65 y.,Berlin,Not employed: Pensioner,0.19401,37,149,0.13030,0.25772
1991,46-65 y.,Brandenburg,Blue-collar worker,0.18017,43,155,0.11947,0.24087
1991,46-65 y.,Brandenburg,White-collar worker,0.32156,68,155,0.24779,0.39533
1991,46-65 y.,Brandenburg,Not employed: Pensioner,0.22616,44,155,0.16009,0.29224
1991,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.23898,40,124,0.16361,0.31434
1991,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.27383,46,124,0.19502,0.35264
1991,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.27218,38,124,0.19352,0.35084
1991,46-65 y.,Saxony,Blue-collar worker,0.27644,107,333,0.22833,0.32455
1991,46-65 y.,Saxony,White-collar worker,0.31625,131,333,0.26623,0.36627
1991,46-65 y.,Saxony,Not employed: Pensioner,0.26362,95,333,0.21622,0.31101
1991,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.32467,75,193,0.25843,0.39090
1991,46-65 y.,Saxony-Anhalt,White-collar worker,0.30728,72,193,0.24202,0.37254
1991,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.21524,46,193,0.15711,0.27338
1991,46-65 y.,Thuringa,Blue-collar worker,0.31937,62,176,0.25029,0.38845
1991,46-65 y.,Thuringa,White-collar worker,0.28924,65,176,0.22206,0.35642
1991,46-65 y.,Thuringa,Not employed: Pensioner,0.24247,49,176,0.17897,0.30596
1991,66 and older,Lower Saxony,Not employed: Pensioner,0.98584,113,113,0.96396,1.00772
1991,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96987,231,231,0.94778,0.99196
1991,66 and older,Hesse,Not employed: Pensioner,0.96346,105,105,0.92740,0.99952
1991,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.94137,87,87,0.89171,0.99102
1991,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.92345,148,148,0.88047,0.96643
1991,66 and older,Bavaria,Not employed: Pensioner,0.93422,187,187,0.89860,0.96985
1991,66 and older,Berlin,Not employed: Pensioner,0.99093,46,46,0.96322,1.01863
1991,66 and older,Brandenburg,Not employed: Pensioner,0.97524,63,63,0.93656,1.01392
1991,66 and older,Saxony,Not employed: Pensioner,0.96517,118,118,0.93195,0.99839
1991,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.96193,86,86,0.92125,1.00261
1991,66 and older,Thuringa,Not employed: Pensioner,0.96476,65,65,0.91958,1.00993
1992,17-29 y.,Lower Saxony,Blue-collar worker,0.20820,67,218,0.15418,0.26222
1992,17-29 y.,Lower Saxony,White-collar worker,0.22633,60,218,0.17066,0.28201
1992,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.35276,91,218,0.28918,0.41634
1992,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18264,168,665,0.15325,0.21202
1992,17-29 y.,North Rhine-Westphalia,White-collar worker,0.26102,139,665,0.22761,0.29442
1992,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.36246,248,665,0.32589,0.39902
1992,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04533,31,665,0.02951,0.06116
1992,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07908,79,665,0.05856,0.09961
1992,17-29 y.,Hesse,Blue-collar worker,0.17820,57,231,0.12874,0.22766
1992,17-29 y.,Hesse,White-collar worker,0.28808,65,231,0.22956,0.34661
1992,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.31504,78,231,0.25500,0.37508
1992,17-29 y.,Hesse,Not employed: no further information,0.09514,31,231,0.05722,0.13306
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28527,56,142,0.21074,0.35980
1992,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.24863,35,142,0.17729,0.31998
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.28269,51,142,0.20836,0.35702
1992,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.24073,162,498,0.20314,0.27831
1992,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.28098,119,498,0.24146,0.32049
1992,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.31737,152,498,0.27645,0.35829
1992,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07984,65,498,0.05601,0.10367
1992,17-29 y.,Bavaria,Blue-collar worker,0.24247,133,445,0.20260,0.28233
1992,17-29 y.,Bavaria,White-collar worker,0.24704,123,445,0.20692,0.28715
1992,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.29726,126,445,0.25475,0.33978
1992,17-29 y.,Bavaria,Not employed: no further information,0.12185,63,445,0.09143,0.15228
1992,17-29 y.,Berlin,Blue-collar worker,0.23276,37,127,0.15898,0.30655
1992,17-29 y.,Berlin,White-collar worker,0.25730,33,127,0.18097,0.33363
1992,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.32055,57,127,0.23906,0.40204
1992,17-29 y.,Brandenburg,Blue-collar worker,0.26155,37,92,0.17125,0.35185
1992,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.31258,55,92,0.21734,0.40782
1992,17-29 y.,Saxony,Blue-collar worker,0.31429,69,192,0.24845,0.38013
1992,17-29 y.,Saxony,White-collar worker,0.20076,46,192,0.14395,0.25757
1992,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.25254,77,192,0.19093,0.31416
1992,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.28634,44,140,0.21119,0.36149
1992,17-29 y.,Saxony-Anhalt,White-collar worker,0.23368,41,140,0.16333,0.30403
1992,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.24915,55,140,0.17725,0.32106
1992,17-29 y.,Thuringa,Blue-collar worker,0.27565,50,130,0.19854,0.35276
1992,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.21665,46,130,0.14555,0.28774
1992,17-29 y.,Thuringa,Not employed: registered unemployed,0.24444,34,130,0.17027,0.31860
1992,30-45 y.,Lower Saxony,Blue-collar worker,0.20321,61,199,0.14716,0.25926
1992,30-45 y.,Lower Saxony,White-collar worker,0.37128,87,199,0.30398,0.43858
1992,30-45 y.,Lower Saxony,Not employed: no further information,0.19224,51,199,0.13735,0.24713
1992,30-45 y.,North Rhine-Westphalia,Self-employed,0.06324,50,793,0.04629,0.08019
1992,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.22800,244,793,0.19878,0.25721
1992,30-45 y.,North Rhine-Westphalia,Civil servant,0.06948,56,793,0.05177,0.08719
1992,30-45 y.,North Rhine-Westphalia,White-collar worker,0.42379,291,793,0.38937,0.45820
1992,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.15685,152,793,0.13152,0.18218
1992,30-45 y.,Hesse,Blue-collar worker,0.24000,97,240,0.18585,0.29414
1992,30-45 y.,Hesse,White-collar worker,0.43074,106,240,0.36796,0.49352
1992,30-45 y.,Hesse,Not employed: no further information,0.12778,37,240,0.08545,0.17010
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33613,65,162,0.26316,0.40910
1992,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.32608,62,162,0.25367,0.39849
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14815,35,162,0.09328,0.20303
1992,30-45 y.,Baden-Wuerttemberg,Self-employed,0.08255,36,480,0.05791,0.10720
1992,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32430,225,480,0.28238,0.36622
1992,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.31872,131,480,0.27699,0.36045
1992,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.16956,88,480,0.13596,0.20317
1992,30-45 y.,Bavaria,Self-employed,0.10161,45,440,0.07335,0.12988
1992,30-45 y.,Bavaria,Blue-collar worker,0.26978,155,440,0.22826,0.31129
1992,30-45 y.,Bavaria,White-collar worker,0.36995,168,440,0.32479,0.41512
1992,30-45 y.,Bavaria,Not employed: no further information,0.14614,72,440,0.11309,0.17918
1992,30-45 y.,Berlin,Blue-collar worker,0.21477,52,152,0.14926,0.28027
1992,30-45 y.,Berlin,White-collar worker,0.52005,100,152,0.44037,0.59974
1992,30-45 y.,Brandenburg,Blue-collar worker,0.35906,87,214,0.29463,0.42348
1992,30-45 y.,Brandenburg,White-collar worker,0.35913,90,214,0.29470,0.42356
1992,30-45 y.,Brandenburg,Not employed: registered unemployed,0.13447,37,214,0.08865,0.18029
1992,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.34689,48,105,0.25541,0.43837
1992,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.35226,57,105,0.26045,0.44406
1992,30-45 y.,Saxony,Blue-collar worker,0.35706,142,373,0.30837,0.40575
1992,30-45 y.,Saxony,White-collar worker,0.38427,171,373,0.33484,0.43370
1992,30-45 y.,Saxony,Not employed: registered unemployed,0.15618,60,373,0.11929,0.19308
1992,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.38718,103,248,0.32643,0.44793
1992,30-45 y.,Saxony-Anhalt,White-collar worker,0.38765,111,248,0.32689,0.44842
1992,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.13009,34,248,0.08814,0.17204
1992,30-45 y.,Thuringa,Blue-collar worker,0.31136,81,204,0.24766,0.37506
1992,30-45 y.,Thuringa,White-collar worker,0.37615,85,204,0.30951,0.44279
1992,30-45 y.,Thuringa,Not employed: registered unemployed,0.16961,38,204,0.11798,0.22123
1992,46-65 y.,Lower Saxony,Blue-collar worker,0.21248,74,268,0.16341,0.26154
1992,46-65 y.,Lower Saxony,White-collar worker,0.21730,66,268,0.16783,0.26677
1992,46-65 y.,Lower Saxony,Not employed: Pensioner,0.22936,69,268,0.17893,0.27979
1992,46-65 y.,Lower Saxony,Not employed: no further information,0.16818,59,268,0.12331,0.21304
1992,46-65 y.,North Rhine-Westphalia,Self-employed,0.08731,52,692,0.06626,0.10836
1992,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.18911,186,692,0.15991,0.21831
1992,46-65 y.,North Rhine-Westphalia,White-collar worker,0.24116,146,692,0.20926,0.27306
1992,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.20781,125,692,0.17756,0.23807
1992,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05496,43,692,0.03797,0.07195
1992,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17099,140,692,0.14292,0.19906
1992,46-65 y.,Hesse,Blue-collar worker,0.20967,85,249,0.15900,0.26033
1992,46-65 y.,Hesse,White-collar worker,0.24022,60,249,0.18705,0.29339
1992,46-65 y.,Hesse,Not employed: Pensioner,0.25158,57,249,0.19757,0.30558
1992,46-65 y.,Hesse,Not employed: no further information,0.16116,47,249,0.11540,0.20692
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27000,55,135,0.19483,0.34517
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.17530,34,135,0.11092,0.23968
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.22428,46,135,0.15365,0.29490
1992,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.25448,193,443,0.21388,0.29509
1992,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29425,108,443,0.25177,0.33674
1992,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.15729,77,443,0.12335,0.19123
1992,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14244,65,443,0.10985,0.17502
1992,46-65 y.,Bavaria,Self-employed,0.10397,49,425,0.07492,0.13302
1992,46-65 y.,Bavaria,Blue-collar worker,0.19196,124,425,0.15448,0.22945
1992,46-65 y.,Bavaria,White-collar worker,0.26802,110,425,0.22586,0.31018
1992,46-65 y.,Bavaria,Not employed: Pensioner,0.17720,68,425,0.14085,0.21354
1992,46-65 y.,Bavaria,Not employed: no further information,0.15786,74,425,0.12316,0.19257
1992,46-65 y.,Berlin,Blue-collar worker,0.17097,37,148,0.11011,0.23183
1992,46-65 y.,Berlin,White-collar worker,0.35266,64,148,0.27542,0.42990
1992,46-65 y.,Berlin,Not employed: Pensioner,0.24498,47,148,0.17546,0.31451
1992,46-65 y.,Brandenburg,Blue-collar worker,0.18624,42,164,0.12647,0.24600
1992,46-65 y.,Brandenburg,White-collar worker,0.31522,62,164,0.24389,0.38654
1992,46-65 y.,Brandenburg,Not employed: Pensioner,0.31290,60,164,0.24171,0.38408
1992,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.19667,33,82,0.11011,0.28324
1992,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.39710,49,82,0.29054,0.50365
1992,46-65 y.,Saxony,Blue-collar worker,0.19385,82,348,0.15225,0.23544
1992,46-65 y.,Saxony,White-collar worker,0.21673,88,348,0.17338,0.26008
1992,46-65 y.,Saxony,Not employed: Pensioner,0.34037,113,348,0.29052,0.39023
1992,46-65 y.,Saxony,Not employed: registered unemployed,0.17544,65,348,0.13543,0.21546
1992,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.24062,58,211,0.18280,0.29843
1992,46-65 y.,Saxony-Anhalt,White-collar worker,0.26268,61,211,0.20316,0.32220
1992,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.25707,54,211,0.19797,0.31618
1992,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17735,38,211,0.12569,0.22901
1992,46-65 y.,Thuringa,Blue-collar worker,0.26290,53,169,0.19633,0.32947
1992,46-65 y.,Thuringa,White-collar worker,0.26599,57,169,0.19917,0.33280
1992,46-65 y.,Thuringa,Not employed: Pensioner,0.33120,59,169,0.26003,0.40237
1992,66 and older,Lower Saxony,Not employed: Pensioner,0.99162,112,112,0.97466,1.00858
1992,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.97303,237,237,0.95237,0.99370
1992,66 and older,Hesse,Not employed: Pensioner,0.94901,106,106,0.90693,0.99108
1992,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.96210,92,92,0.92287,1.00134
1992,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.94653,151,151,0.91053,0.98253
1992,66 and older,Bavaria,Not employed: Pensioner,0.94022,185,185,0.90597,0.97448
1992,66 and older,Saxony,Not employed: Pensioner,0.97222,123,123,0.94306,1.00138
1992,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.96675,86,86,0.92863,1.00486
1992,66 and older,Thuringa,Not employed: Pensioner,0.98039,71,71,0.94791,1.01287
1993,17-29 y.,Lower Saxony,Blue-collar worker,0.21304,66,217,0.15844,0.26765
1993,17-29 y.,Lower Saxony,White-collar worker,0.22059,60,217,0.16529,0.27588
1993,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.32107,91,217,0.25881,0.38334
1993,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19660,151,660,0.16626,0.22695
1993,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24564,142,660,0.21277,0.27851
1993,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.37496,244,660,0.33800,0.41192
1993,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05316,42,660,0.03603,0.07029
1993,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07834,81,660,0.05783,0.09886
