year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,Lower Saxony,Not employed: registered unemployed,0.08962264150943396,16487,0.08526245721293145,0.09398282580593646
1997,18-29 y.,Lower Saxony,Civil servant,0.05188679245283019,16487,0.048501129177206864,0.05527245572845352
1997,18-29 y.,Lower Saxony,Self-employed,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,18-29 y.,Lower Saxony,Not employed: Military/Community Service,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,18-29 y.,Bremen,Blue-collar worker,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,18-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,18-29 y.,Bremen,Not employed: registered unemployed,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,18-29 y.,Bremen,Not employed: no further information,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,18-29 y.,Bremen,White-collar worker,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,18-29 y.,Bremen,Civil servant,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,18-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,North Rhine-Westphalia,White-collar worker,0.23633156966490299,16487,0.22984674048128528,0.2428163988485207
1997,18-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,18-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10758377425044091,16487,0.10285397868871841,0.11231356981216341
1997,18-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07583774250440917,16487,0.07179661954651759,0.07987886546230075
1997,18-29 y.,North Rhine-Westphalia,Self-employed,0.02821869488536155,16487,0.025690922388480576,0.030746467382242525
1997,18-29 y.,North Rhine-Westphalia,Civil servant,0.021164021164021163,16487,0.018966974363949327,0.023361067964093
1997,18-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,18-29 y.,North Rhine-Westphalia,Not employed: Pensioner,0.001763668430335097,16487,0.0011231812978744371,0.002404155562795757
1997,18-29 y.,Hesse,White-collar worker,0.34355828220858897,16487,0.33630919123004527,0.3508073731871327
1997,18-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.26380368098159507,16487,0.2570766643905623,0.2705306975726278
1997,18-29 y.,Hesse,Blue-collar worker,0.2147239263803681,16487,0.20845581572193833,0.22099203703879788
1997,18-29 y.,Hesse,Not employed: no further information,0.08588957055214724,16487,0.08161241741282015,0.09016672369147434
1997,18-29 y.,Hesse,Not employed: registered unemployed,0.03680981595092025,16487,0.03393557548544218,0.039684056416398314
1997,18-29 y.,Hesse,Self-employed,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,18-29 y.,Hesse,Civil servant,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,18-29 y.,Hesse,Not employed: Military/Community Service,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25,16487,0.2433902369887446,0.25660976301125543
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.23648648648648649,16487,0.23000019022910478,0.2429727827438682
1997,18-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22972972972972974,16487,0.22330854120079477,0.23615091825866472
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.02027027027027027,16487,0.01811913279882608,0.02242140774171446
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,18-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.2541966426858513,16487,0.24755030620126348,0.26084297917043914
1997,18-29 y.,Baden-Wuerttemberg,White-collar worker,0.2422062350119904,16487,0.2356666012751524,0.2487458687488284
1997,18-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.23741007194244604,16487,0.23091505400660872,0.24390508987828335
1997,18-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.1606714628297362,16487,0.15506588197838717,0.16627704368108526
1997,18-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,18-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.019184652278177457,16487,0.01709075272168562,0.02127855183466929
1997,18-29 y.,Baden-Wuerttemberg,Self-employed,0.016786570743405275,16487,0.014825514065160625,0.018747627421649926
1997,18-29 y.,Baden-Wuerttemberg,Civil servant,0.011990407673860911,16487,0.010328974768487705,0.013651840579234117
1997,18-29 y.,Bavaria,White-collar worker,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,18-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.2418478260869565,16487,0.23531148753303516,0.24838416464087787
1997,18-29 y.,Bavaria,Blue-collar worker,0.23641304347826086,16487,0.2299274425827431,0.24289864437377862
1997,18-29 y.,Bavaria,Not employed: no further information,0.11413043478260869,16487,0.10927675770219768,0.1189841118630197
1997,18-29 y.,Bavaria,Not employed: registered unemployed,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,18-29 y.,Bavaria,Civil servant,0.04076086956521739,16487,0.03774251388066408,0.0437792252497707
1997,18-29 y.,Bavaria,Self-employed,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,18-29 y.,Bavaria,Not employed: Military/Community Service,0.016304347826086956,16487,0.014371189856659038,0.018237505795514874
1997,18-29 y.,Bavaria,Not employed: Pensioner,0.002717391304347826,16487,0.001922751224981273,0.003512031383714379
1997,18-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.32978723404255317,16487,0.3226108029288503,0.33696366515625603
1997,18-29 y.,Berlin,Blue-collar worker,0.1595744680851064,16487,0.15398440673847985,0.16516452943173293
1997,18-29 y.,Berlin,Not employed: registered unemployed,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,18-29 y.,Berlin,White-collar worker,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,18-29 y.,Berlin,Not employed: no further information,0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
1997,18-29 y.,Berlin,Civil servant,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,18-29 y.,Berlin,Self-employed,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,18-29 y.,Berlin,Not employed: Military/Community Service,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,18-29 y.,Berlin,Not employed: Pensioner,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,18-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.424,16487,0.4164563866156073,0.4315436133843927
1997,18-29 y.,Brandenburg,Blue-collar worker,0.192,16487,0.18598768748002803,0.19801231251997198
1997,18-29 y.,Brandenburg,White-collar worker,0.184,16487,0.1780852111805514,0.1899147888194486
1997,18-29 y.,Brandenburg,Not employed: registered unemployed,0.08,16487,0.0758588195074473,0.0841411804925527
1997,18-29 y.,Brandenburg,Not employed: Military/Community Service,0.04,16487,0.037008762721731384,0.04299123727826862
1997,18-29 y.,Brandenburg,Not employed: no further information,0.04,16487,0.037008762721731384,0.04299123727826862
1997,18-29 y.,Brandenburg,Civil servant,0.016,16487,0.014084673608360554,0.01791532639163945
1997,18-29 y.,Brandenburg,Self-employed,0.016,16487,0.014084673608360554,0.01791532639163945
1997,18-29 y.,Brandenburg,Not employed: Pensioner,0.008,16487,0.006640165416672504,0.009359834583327497
1997,18-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,18-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,18-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.19540229885057472,16487,0.18934973359512094,0.2014548641060285
1997,18-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,18-29 y.,Mecklenburg-Western Pomerania,Civil servant,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,18-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,18-29 y.,Mecklenburg-Western Pomerania,Not employed: Military/Community Service,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,18-29 y.,Mecklenburg-Western Pomerania,Self-employed,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,18-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.32710280373831774,16487,0.31994134085987813,0.33426426661675734
1997,18-29 y.,Saxony,White-collar worker,0.18691588785046728,16487,0.18096507764908895,0.19286669805184561
1997,18-29 y.,Saxony,Blue-collar worker,0.1822429906542056,16487,0.17635017565559602,0.18813580565281518
1997,18-29 y.,Saxony,Not employed: registered unemployed,0.1308411214953271,16487,0.1256934957200508,0.13598874727060337
1997,18-29 y.,Saxony,Not employed: no further information,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,18-29 y.,Saxony,Not employed: Military/Community Service,0.04205607476635514,16487,0.03899220949273978,0.045119940039970496
1997,18-29 y.,Saxony,Civil servant,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,18-29 y.,Saxony,Self-employed,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,18-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,18-29 y.,Saxony-Anhalt,White-collar worker,0.2642857142857143,16487,0.25755475922345,0.2710166693479786
1997,18-29 y.,Saxony-Anhalt,Blue-collar worker,0.20714285714285716,16487,0.20095674619149084,0.21332896809422347
1997,18-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,18-29 y.,Saxony-Anhalt,Not employed: no further information,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,18-29 y.,Saxony-Anhalt,Civil servant,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,18-29 y.,Saxony-Anhalt,Self-employed,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,18-29 y.,Saxony-Anhalt,Not employed: Military/Community Service,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,18-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.3049645390070922,16487,0.2979368359097636,0.3119922421044208
1997,18-29 y.,Thuringa,White-collar worker,0.18439716312056736,16487,0.1784774353700025,0.19031689087113224
1997,18-29 y.,Thuringa,Blue-collar worker,0.1773049645390071,16487,0.17147501039649504,0.18313491868151915
1997,18-29 y.,Thuringa,Not employed: registered unemployed,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,18-29 y.,Thuringa,Not employed: no further information,0.07801418439716312,16487,0.07392031335222775,0.0821080554420985
1997,18-29 y.,Thuringa,Not employed: Military/Community Service,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,18-29 y.,Thuringa,Self-employed,0.028368794326241134,16487,0.025834503689826222,0.030903084962656046
1997,18-29 y.,Thuringa,Civil servant,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,30-45 y.,Schleswig-Holstein,White-collar worker,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,30-45 y.,Schleswig-Holstein,Civil servant,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.1,16487,0.09542062185540647,0.10457937814459355
1997,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,30-45 y.,Schleswig-Holstein,Self-employed,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,30-45 y.,Hamburg,White-collar worker,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,30-45 y.,Hamburg,Blue-collar worker,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Hamburg,Not employed: no further information,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Hamburg,Civil servant,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,30-45 y.,Hamburg,Self-employed,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,Hamburg,Not employed: registered unemployed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,30-45 y.,Lower Saxony,White-collar worker,0.3651226158038147,16487,0.35777325535517945,0.37247197625245
1997,30-45 y.,Lower Saxony,Blue-collar worker,0.2670299727520436,16487,0.26027679212421356,0.27378315337987363
1997,30-45 y.,Lower Saxony,Not employed: no further information,0.1335149863760218,16487,0.1283230329484007,0.1387069398036429
1997,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.07356948228882834,16487,0.06958437031491405,0.07755459426274264
1997,30-45 y.,Lower Saxony,Civil servant,0.07084468664850137,16487,0.06692832263204646,0.07476105066495628
1997,30-45 y.,Lower Saxony,Self-employed,0.0653950953678474,16487,0.06162135629054554,0.06916883444514926
1997,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.021798365122615803,16487,0.019569358258244306,0.0240273719869873
1997,30-45 y.,Lower Saxony,Not employed: Pensioner,0.0027247956403269754,16487,0.0019290766354510425,0.0035205146452029082
1997,30-45 y.,Bremen,White-collar worker,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,30-45 y.,Bremen,Blue-collar worker,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,30-45 y.,Bremen,Self-employed,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Civil servant,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Not employed: no further information,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Bremen,Not employed: registered unemployed,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3701149425287356,16487,0.362744658665211,0.37748522639226023
1997,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25517241379310346,16487,0.2485176906848526,0.26182713690135434
1997,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.15977011494252874,16487,0.15417727889390864,0.16536295099114884
1997,30-45 y.,North Rhine-Westphalia,Civil servant,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,North Rhine-Westphalia,Self-employed,0.06206896551724138,16487,0.058385912597319886,0.06575201843716287
1997,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.020689655172413793,16487,0.018516843679844845,0.02286246666498274
1997,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.008045977011494253,16487,0.0066822720592318065,0.009409681963756699
1997,30-45 y.,Hesse,White-collar worker,0.3415492957746479,16487,0.334310379014339,0.34878821253495673
1997,30-45 y.,Hesse,Blue-collar worker,0.27816901408450706,16487,0.27132899381789205,0.28500903435112207
1997,30-45 y.,Hesse,Not employed: no further information,0.18661971830985916,16487,0.18067254168076965,0.19256689493894866
1997,30-45 y.,Hesse,Not employed: registered unemployed,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,30-45 y.,Hesse,Civil servant,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,30-45 y.,Hesse,Self-employed,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,30-45 y.,Hesse,Not employed: Pensioner,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3229571984435798,16487,0.3158193750320439,0.3300950218551157
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31906614785992216,16487,0.31195109584124964,0.3261811998785947
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.1867704280155642,16487,0.18082140168951918,0.19271945434160923
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.0622568093385214,16487,0.05856855687071828,0.06594506180632452
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.054474708171206226,16487,0.05101037793987547,0.05793903840253698
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.03501945525291829,16487,0.03221338057831851,0.037825529927518066
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.011673151750972763,16487,0.010033583066633586,0.01331272043531194
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.007782101167315175,16487,0.006440766290403244,0.009123436044227107
1997,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.34804753820033957,16487,0.34077623088148523,0.3553188455191939
1997,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.2920203735144312,16487,0.2850796905287523,0.2989610565001101
1997,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.14431239388794567,16487,0.13894832077530245,0.1496764670005889
1997,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09507640067911714,16487,0.09059898335185348,0.0995538180063808
1997,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06281833616298811,16487,0.05911459730071277,0.06652207502526344
1997,30-45 y.,Baden-Wuerttemberg,Civil servant,0.027164685908319185,16487,0.024683226017163717,0.029646145799474652
1997,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01867572156196944,16487,0.01660924625844328,0.0207421968654956
1997,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.011884550084889643,16487,0.010230378828994928,0.013538721340784357
1997,30-45 y.,Bavaria,White-collar worker,0.36906854130052724,16487,0.3617025727945469,0.3764345098065076
1997,30-45 y.,Bavaria,Blue-collar worker,0.281195079086116,16487,0.274332385138006,0.28805777303422603
1997,30-45 y.,Bavaria,Not employed: no further information,0.15992970123022848,16487,0.15433460409706384,0.16552479836339312
1997,30-45 y.,Bavaria,Self-employed,0.08084358523725835,16487,0.0766825370397257,0.08500463343479099
1997,30-45 y.,Bavaria,Civil servant,0.0492091388400703,16487,0.0459073398206491,0.05251093785949149
1997,30-45 y.,Bavaria,Not employed: registered unemployed,0.043936731107205626,16487,0.04080818586181244,0.047065276352598814
1997,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.012302284710017574,16487,0.010619648758936782,0.013984920661098367
1997,30-45 y.,Bavaria,Not employed: Pensioner,0.0035149384885764497,16487,0.002611539680410393,0.004418337296742507
1997,30-45 y.,Berlin,White-collar worker,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,30-45 y.,Berlin,Blue-collar worker,0.2342857142857143,16487,0.22782037186358306,0.24075105670784552
1997,30-45 y.,Berlin,Not employed: registered unemployed,0.09142857142857143,16487,0.08702904675985909,0.09582809609728377
1997,30-45 y.,Berlin,Self-employed,0.08,16487,0.0758588195074473,0.0841411804925527
1997,30-45 y.,Berlin,Civil servant,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,Berlin,Not employed: no further information,0.03428571428571429,16487,0.03150813681303628,0.03706329175839229
1997,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.022857142857142857,16487,0.020575880393538054,0.02513840532074766
1997,30-45 y.,Berlin,Not employed: Pensioner,0.011428571428571429,16487,0.00980606938267355,0.013051073474469307
1997,30-45 y.,Brandenburg,White-collar worker,0.3520408163265306,16487,0.34475034532467597,0.35933128732838526
1997,30-45 y.,Brandenburg,Blue-collar worker,0.33163265306122447,16487,0.3244460855922297,0.33881922053021923
1997,30-45 y.,Brandenburg,Not employed: registered unemployed,0.1377551020408163,16487,0.13249427025634772,0.1430159338252849
1997,30-45 y.,Brandenburg,Self-employed,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,30-45 y.,Brandenburg,Not employed: no further information,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,30-45 y.,Brandenburg,Civil servant,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,30-45 y.,Brandenburg,Not employed: Pensioner,0.025510204081632654,16487,0.023103454711532277,0.02791695345173303
1997,30-45 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.36885245901639346,16487,0.3614873862637678,0.3762175317690191
1997,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,30-45 y.,Mecklenburg-Western Pomerania,Self-employed,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,30-45 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,30-45 y.,Mecklenburg-Western Pomerania,Civil servant,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,30-45 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,30-45 y.,Saxony,White-collar worker,0.37822349570200575,16487,0.37082102566866154,0.38562596573534996
1997,30-45 y.,Saxony,Blue-collar worker,0.3237822349570201,16487,0.31663965602133276,0.3309248138927074
1997,30-45 y.,Saxony,Not employed: registered unemployed,0.10601719197707736,16487,0.10131783989202812,0.1107165440621266
1997,30-45 y.,Saxony,Self-employed,0.09742120343839542,16487,0.09289478644219647,0.10194762043459436
1997,30-45 y.,Saxony,Not employed: no further information,0.04011461318051576,16487,0.037119272348410406,0.04310995401262112
1997,30-45 y.,Saxony,Apprentice/ Trainee/ Intern,0.022922636103151862,16487,0.020638184254873848,0.025207087951429875
1997,30-45 y.,Saxony,Civil servant,0.02005730659025788,16487,0.017917266553122525,0.022197346627393238
1997,30-45 y.,Saxony,Not employed: Pensioner,0.011461318051575931,16487,0.009836520078458831,0.01308611602469303
1997,30-45 y.,Saxony-Anhalt,White-collar worker,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.2935323383084577,16487,0.28658114489057696,0.30048353172633846
1997,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,30-45 y.,Saxony-Anhalt,Self-employed,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,30-45 y.,Saxony-Anhalt,Civil servant,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,30-45 y.,Saxony-Anhalt,Not employed: Pensioner,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,30-45 y.,Thuringa,White-collar worker,0.35964912280701755,16487,0.35232368206628856,0.36697456354774655
1997,30-45 y.,Thuringa,Blue-collar worker,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,30-45 y.,Thuringa,Not employed: registered unemployed,0.12719298245614036,16487,0.12210698729625494,0.13227897761602578
1997,30-45 y.,Thuringa,Self-employed,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,30-45 y.,Thuringa,Not employed: no further information,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,30-45 y.,Thuringa,Civil servant,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.021929824561403508,16487,0.019694256795117777,0.024165392327689238
1997,30-45 y.,Thuringa,Not employed: Pensioner,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,46-65 y.,Schleswig-Holstein,White-collar worker,0.38271604938271603,16487,0.375296695562015,0.39013540320341705
1997,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.1728395061728395,16487,0.167067834037006,0.17861117830867299
1997,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,Schleswig-Holstein,Self-employed,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,46-65 y.,Schleswig-Holstein,Civil servant,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,46-65 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,46-65 y.,Hamburg,White-collar worker,0.32432432432432434,16487,0.3171786345824266,0.33147001406622206
1997,46-65 y.,Hamburg,Blue-collar worker,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Hamburg,Not employed: registered unemployed,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Hamburg,Not employed: Pensioner,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,46-65 y.,Hamburg,Self-employed,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,46-65 y.,Hamburg,Not employed: no further information,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,46-65 y.,Hamburg,Civil servant,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,46-65 y.,Lower Saxony,White-collar worker,0.23026315789473684,16487,0.2238367451167029,0.23668957067277077
1997,46-65 y.,Lower Saxony,Not employed: Pensioner,0.21710526315789475,16487,0.21081205473757134,0.22339847157821816
1997,46-65 y.,Lower Saxony,Blue-collar worker,0.19736842105263158,16487,0.1912929185074287,0.20344392359783448
1997,46-65 y.,Lower Saxony,Not employed: no further information,0.15460526315789475,16487,0.14908668548661513,0.16012384082917436
1997,46-65 y.,Lower Saxony,Self-employed,0.0756578947368421,16487,0.0716211736181123,0.07969461585557192
