year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Sachsen,Angestellte,0.012944983818770227,18165,0.01130114282660391,0.014588824810936544
1990,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.012503677552221242,18165,0.010887738426188193,0.014119616678254291
1990,30-45 J.,Bayern,Arbeiter*innen,0.012503677552221242,18165,0.010887738426188193,0.014119616678254291
1990,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.01235657546337158,18165,0.010750050340312504,0.013963100586430657
1990,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.012283024418946749,18165,0.01068122811642159,0.013884820721471907
1990,66 und älter,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.011032656663724626,18165,0.00951361600861918,0.01255169731883007
1990,46-65 J.,Sachsen,Arbeiter*innen,0.011032656663724626,18165,0.00951361600861918,0.01255169731883007
1990,30-45 J.,Sachsen-Anhalt,Angestellte,0.01059135039717564,18165,0.009102668560100873,0.012080032234250408
1990,46-65 J.,Nordrhein-Westfalen,Angestellte,0.01059135039717564,18165,0.009102668560100873,0.012080032234250408
1990,30-45 J.,Baden-Württemberg,Angestellte,0.010150044130626656,18165,0.008692381502024919,0.011607706759228393
1990,18-29 J.,Bayern,Arbeiter*innen,0.010002942041776994,18165,0.00855577321637333,0.011450110867180658
1990,46-65 J.,Bayern,Arbeiter*innen,0.00985583995292733,18165,0.008419244767421084,0.011292435138433577
1990,30-45 J.,Bayern,Angestellte,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,66 und älter,Sachsen,Nicht erwerbstätig: Rentner*innen,0.009635186819652839,18165,0.008214605691171741,0.011055767948133937
1990,18-29 J.,Sachsen,Arbeiter*innen,0.009635186819652839,18165,0.008214605691171741,0.011055767948133937
1990,18-29 J.,Nordrhein-Westfalen,Angestellte,0.009635186819652839,18165,0.008214605691171741,0.011055767948133937
1990,30-45 J.,Brandenburg,Angestellte,0.009340982641953516,18165,0.007942050169457397,0.010739915114449635
1990,18-29 J.,Bayern,Angestellte,0.009193880553103854,18165,0.007805903970552853,0.010581857135654855
1990,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.0088261253309797,18165,0.007465939211782859,0.010186311450176538
1990,30-45 J.,Sachsen-Anhalt,Arbeiter*innen,0.00875257428655487,18165,0.007398017210815356,0.010107131362294382
1990,66 und älter,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.008531921153280376,18165,0.007194398472994635,0.009869443833566117
1990,30-45 J.,Brandenburg,Arbeiter*innen,0.008384819064430714,18165,0.007058778525045751,0.009710859603815677
1990,18-29 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.008237716975581053,18165,0.006923262354337935,0.00955217159682417
1990,30-45 J.,Berlin,Angestellte,0.008237716975581053,18165,0.006923262354337935,0.00955217159682417
1990,30-45 J.,Thüringen,Angestellte,0.008017063842306561,18165,0.006720188771604851,0.00931393891300827
1990,30-45 J.,Thüringen,Arbeiter*innen,0.00794351279788173,18165,0.0066525525459987895,0.00923447304976467
1990,66 und älter,Hessen,Nicht erwerbstätig: Rentner*innen,0.0077964107090320684,18165,0.006517364832856817,0.009075456585207321
1990,30-45 J.,Hessen,Arbeiter*innen,0.007722859664607238,18165,0.006449814138380436,0.00899590519083404
1990,46-65 J.,Brandenburg,Angestellte,0.007649308620182407,18165,0.006382292763067121,0.008916324477297692
1990,46-65 J.,Hessen,Arbeiter*innen,0.007428655486907914,18165,0.006179908809518851,0.008677402164296978
1990,30-45 J.,Hessen,Angestellte,0.0073551044424830835,18165,0.0061125090207841525,0.008597699864182014
1990,18-29 J.,Bayern,Auszubildende/ Praktikant*innen,0.0073551044424830835,18165,0.0061125090207841525,0.008597699864182014
1990,46-65 J.,Bayern,Angestellte,0.007208002353633422,18165,0.0059778045024517345,0.00843820020481511
1990,46-65 J.,Sachsen-Anhalt,Arbeiter*innen,0.007208002353633422,18165,0.0059778045024517345,0.00843820020481511
1990,46-65 J.,Baden-Württemberg,Angestellte,0.006987349220358929,18165,0.005775992688008923,0.008198705752708936
1990,18-29 J.,Baden-Württemberg,Angestellte,0.006987349220358929,18165,0.005775992688008923,0.008198705752708936
1990,18-29 J.,Thüringen,Arbeiter*innen,0.0069137981759340985,18165,0.0057087894467930745,0.008118806905075123
1990,18-29 J.,Sachsen-Anhalt,Arbeiter*innen,0.006619593998234775,18165,0.005440327823376133,0.0077988601730934175
1990,66 und älter,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,0.006546042953809944,18165,0.0053733031449620765,0.007718782762657812
1990,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,46-65 J.,Thüringen,Angestellte,0.006398940864960283,18165,0.005239366938472977,0.007558514791447589
1990,18-29 J.,Sachsen,Angestellte,0.006325389820535452,18165,0.005172456702513836,0.007478322938557068
1990,46-65 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.00617828773168579,18165,0.005038755337470595,0.007317820125900986
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.00617828773168579,18165,0.005038755337470595,0.007317820125900986
1990,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.006031185642836129,18165,0.0049052175137569804,0.007157153771915277
1990,46-65 J.,Berlin,Angestellte,0.005957634598411298,18165,0.004838511785402995,0.007076757411419601
1990,46-65 J.,Thüringen,Arbeiter*innen,0.005957634598411298,18165,0.004838511785402995,0.007076757411419601
1990,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.005884083553986467,18165,0.004771849214766719,0.006996317893206215
1990,30-45 J.,Niedersachsen,Angestellte,0.005810532509561636,18165,0.004705230608751765,0.006915834410371508
1990,46-65 J.,Sachsen-Anhalt,Angestellte,0.005736981465136805,18165,0.004638656799849445,0.006835306130424166
1990,30-45 J.,Mecklenburg-Vorpommern,Angestellte,0.005589879376287144,18165,0.0045056470382622135,0.006674111714312074
1990,30-45 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.005516328331862313,18165,0.004439212889203197,0.006593443774521429
1990,46-65 J.,Mecklenburg-Vorpommern,Angestellte,0.0052221241541629895,18165,0.004173970324183243,0.006270277984142736
1990,46-65 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0052221241541629895,18165,0.004173970324183243,0.006270277984142736
1990,46-65 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,0.005148573109738159,18165,0.004107788345942728,0.00618935787353359
1990,18-29 J.,Niedersachsen,Arbeiter*innen,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,66 und älter,Thüringen,Nicht erwerbstätig: Rentner*innen,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,46-65 J.,Niedersachsen,Angestellte,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,30-45 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,46-65 J.,Niedersachsen,Arbeiter*innen,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,18-29 J.,Hessen,Auszubildende/ Praktikant*innen,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,46-65 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.004707266843189173,18165,0.003711865560845659,0.005702668125532687
1990,30-45 J.,Niedersachsen,Arbeiter*innen,0.004707266843189173,18165,0.003711865560845659,0.005702668125532687
1990,18-29 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.004707266843189173,18165,0.003711865560845659,0.005702668125532687
1990,66 und älter,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.004633715798764342,18165,0.0036460852154534167,0.005621346382075267
1990,46-65 J.,Brandenburg,Arbeiter*innen,0.004633715798764342,18165,0.0036460852154534167,0.005621346382075267
1990,18-29 J.,Niedersachsen,Angestellte,0.00448661370991468,18165,0.0035147144265308145,0.005458512993298546
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.00448661370991468,18165,0.0035147144265308145,0.005458512993298546
1990,18-29 J.,Hessen,Arbeiter*innen,0.00448661370991468,18165,0.0035147144265308145,0.005458512993298546
1990,18-29 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.00441306266548985,18165,0.0034491270821684857,0.005376998248811214
1990,18-29 J.,Brandenburg,Arbeiter*innen,0.004339511621065019,18165,0.0033836072783640994,0.005295415963765938
1990,46-65 J.,Hessen,Angestellte,0.004339511621065019,18165,0.0033836072783640994,0.005295415963765938
1990,30-45 J.,Nordrhein-Westfalen,Beamte,0.004339511621065019,18165,0.0033836072783640994,0.005295415963765938
1990,46-65 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.004265960576640188,18165,0.0033181567320361436,0.005213764421244232
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.004118858487790526,18165,0.0031874706554130966,0.005050246320167956
1990,18-29 J.,Hessen,Angestellte,0.0040453074433656954,18165,0.0031222389489929774,0.0049683759377384135
1990,46-65 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.003971756398940865,18165,0.0030570841581044773,0.004886428639777252
1990,18-29 J.,Sachsen,Auszubildende/ Praktikant*innen,0.003971756398940865,18165,0.0030570841581044773,0.004886428639777252
1990,30-45 J.,Berlin,Arbeiter*innen,0.0038982053545160342,18165,0.002992008420698582,0.004804402288333487
1990,46-65 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.0038246543100912034,18165,0.0029270139759851655,0.004722294644197241
1990,46-65 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0036775522212415417,18165,0.0027972784694615905,0.004557825973021493
1990,66 und älter,Berlin,Nicht erwerbstätig: Rentner*innen,0.0036775522212415417,18165,0.0027972784694615905,0.004557825973021493
1990,18-29 J.,Berlin,Angestellte,0.003604001176816711,18165,0.0027325424570957733,0.004475459896537649
1990,30-45 J.,Nordrhein-Westfalen,Selbständige,0.00353045013239188,18165,0.002667897853319525,0.004393002411464235
1990,18-29 J.,Berlin,Arbeiter*innen,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,30-45 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,18-29 J.,Sachsen-Anhalt,Angestellte,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,46-65 J.,Bayern,Selbständige,0.0034568990879670493,18165,0.0026033475195550854,0.004310450656379013
1990,18-29 J.,Brandenburg,Angestellte,0.0033833480435422184,18165,0.0025388944701620793,0.004227801616922358
1990,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0033097969991173876,18165,0.002474541884137059,0.004145052114097716
1990,18-29 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.003236245954692557,18165,0.0024102931179897156,0.004062198791395398
1990,46-65 J.,Nordrhein-Westfalen,Selbständige,0.003236245954692557,18165,0.0024102931179897156,0.004062198791395398
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.003162694910267726,18165,0.002346151719943729,0.003979238100591723
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.0030155928214180643,18165,0.0022182062754884315,0.003812979367347697
1990,46-65 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,0.0030155928214180643,18165,0.0022182062754884315,0.003812979367347697
1990,18-29 J.,Thüringen,Angestellte,0.0030155928214180643,18165,0.0022182062754884315,0.003812979367347697
1990,30-45 J.,Bayern,Selbständige,0.0030155928214180643,18165,0.0022182062754884315,0.003812979367347697
1990,46-65 J.,Berlin,Nicht erwerbstätig: Rentner*innen,0.0029420417769932335,18165,0.0021544104340492968,0.00372967311993717
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0028684907325684027,18165,0.0020907384114557614,0.003646243053681044
1990,18-29 J.,Sachsen-Anhalt,Auszubildende/ Praktikant*innen,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,30-45 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,0.002721388643718741,18165,0.0019637852581903883,0.0034789920292470937
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.00264783759929391,18165,0.0019005146664706819,0.0033951605321171385
1990,18-29 J.,Brandenburg,Auszubildende/ Praktikant*innen,0.00264783759929391,18165,0.0019005146664706819,0.0033951605321171385
1990,30-45 J.,Baden-Württemberg,Selbständige,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,18-29 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,18-29 J.,Berlin,Auszubildende/ Praktikant*innen,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,46-65 J.,Berlin,Arbeiter*innen,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,46-65 J.,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,66 und älter,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,30-45 J.,Bayern,Beamte,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,66 und älter,Hamburg,Nicht erwerbstätig: Rentner*innen,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,46-65 J.,Nordrhein-Westfalen,Beamte,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,46-65 J.,Niedersachsen,Selbständige,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,18-29 J.,Thüringen,Auszubildende/ Praktikant*innen,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,46-65 J.,Baden-Württemberg,Selbständige,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,66 und älter,Bremen,Nicht erwerbstätig: Rentner*innen,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,18-29 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,46-65 J.,Schleswig-Holstein,Angestellte,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,30-45 J.,Baden-Württemberg,Beamte,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,18-29 J.,Mecklenburg-Vorpommern,Angestellte,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,30-45 J.,Niedersachsen,Selbständige,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,30-45 J.,Schleswig-Holstein,Arbeiter*innen,0.0019123271550456017,18165,0.0012769906463450536,0.0025476636637461495
1990,30-45 J.,Schleswig-Holstein,Angestellte,0.00176522506619594,18165,0.0011547685123242568,0.0023756816200676233
1990,46-65 J.,Bayern,Beamte,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,18-29 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,30-45 J.,Hamburg,Angestellte,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,46-65 J.,Niedersachsen,Beamte,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,46-65 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,18-29 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,30-45 J.,Hessen,Selbständige,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,46-65 J.,Baden-Württemberg,Beamte,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,18-29 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,18-29 J.,Nordrhein-Westfalen,Beamte,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,46-65 J.,Hessen,Selbständige,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,18-29 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,46-65 J.,Schleswig-Holstein,Arbeiter*innen,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,30-45 J.,Hessen,Beamte,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,18-29 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,0.001323918799646955,18165,0.0007951310698303253,0.001852706529463585
1990,18-29 J.,Schleswig-Holstein,Arbeiter*innen,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,18-29 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,46-65 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,18-29 J.,Niedersachsen,Beamte,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,30-45 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,18-29 J.,Schleswig-Holstein,Angestellte,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,30-45 J.,Niedersachsen,Beamte,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,18-29 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,18-29 J.,Hamburg,Angestellte,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,30-45 J.,Hamburg,Arbeiter*innen,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,30-45 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,30-45 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,46-65 J.,Hamburg,Arbeiter*innen,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,30-45 J.,Berlin,Selbständige,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,30-45 J.,Sachsen,Selbständige,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,46-65 J.,Hessen,Beamte,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,46-65 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,30-45 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,30-45 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,46-65 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,18-29 J.,Bayern,Nicht erwerbstätig: Wehr-/Zivildienst,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,18-29 J.,Nordrhein-Westfalen,Selbständige,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,30-45 J.,Brandenburg,Selbständige,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,30-45 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,18-29 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,46-65 J.,Hamburg,Angestellte,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,46-65 J.,Sachsen,Selbständige,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,18-29 J.,Baden-Württemberg,Selbständige,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,18-29 J.,Baden-Württemberg,Beamte,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,30-45 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,46-65 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,46-65 J.,Brandenburg,Selbständige,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,46-65 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,18-29 J.,Bayern,Selbständige,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,30-45 J.,Bremen,Arbeiter*innen,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,30-45 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,18-29 J.,Bayern,Beamte,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,18-29 J.,Niedersachsen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,30-45 J.,Thüringen,Selbständige,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,46-65 J.,Thüringen,Selbständige,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,46-65 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,18-29 J.,Hamburg,Auszubildende/ Praktikant*innen,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,46-65 J.,Bremen,Arbeiter*innen,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,18-29 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,66 und älter,Baden-Württemberg,Selbständige,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,46-65 J.,Berlin,Selbständige,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
