year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.36527158203894294,54,10704,0.36425415426184937,0.3662890098160365
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.3014930255531326,35,10704,0.3005233517017166,0.3024626994045486
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33323539240792444,40,10704,0.33223938285009874,0.33423140196575013
1996,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.26807478824432857,156,10704,0.26749148101468245,0.2686580954739747
1996,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29863903780593276,93,10704,0.298036367070581,0.2992417085412845
1996,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.21903996217210214,86,10704,0.2184953189498756,0.2195846053943287
1996,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.07952911792885616,42,10704,0.07917282752121128,0.07988540833650103
1996,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.1347170938487803,63,10704,0.13426749371191163,0.13516669398564898
1996,46-65 y.,Bavaria,Self-employed,0.09229279709487964,39,10704,0.09194784603007106,0.09263774815968823
1996,46-65 y.,Bavaria,Blue-collar worker,0.16503043958019514,108,10704,0.1645880365991347,0.16547284256125558
1996,46-65 y.,Bavaria,White-collar worker,0.28699445810695345,111,10704,0.2864553400192256,0.2875335761946813
1996,46-65 y.,Bavaria,Not employed: Pensioner,0.20319696609985122,72,10704,0.20271741510745758,0.20367651709224485
1996,46-65 y.,Bavaria,Not employed: registered unemployed,0.10091326079802894,46,10704,0.10055427636946683,0.10127224522659105
1996,46-65 y.,Bavaria,Not employed: no further information,0.15157207832009165,70,10704,0.15114469479775164,0.15199946184243165
1996,46-65 y.,Berlin,Blue-collar worker,0.2102468452951847,32,10704,0.20931305750431692,0.21118063308605248
1996,46-65 y.,Berlin,White-collar worker,0.43085749228945924,55,10704,0.4297227033378055,0.431992281241113
1996,46-65 y.,Berlin,Not employed: Pensioner,0.35889566241535603,38,10704,0.3577964383572852,0.35999488647342687
1996,46-65 y.,Brandenburg,White-collar worker,0.4442425554882452,55,10704,0.4427877058338597,0.44569740514263073
1996,46-65 y.,Brandenburg,Not employed: Pensioner,0.5557574445117548,58,10704,0.5543025948573693,0.5572122941661403
1996,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.35817888308882556,35,10704,0.356490189947953,0.3598675762296981
1996,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.6418211169111744,43,10704,0.6401324237703019,0.6435098100520469
1996,46-65 y.,Saxony,Blue-collar worker,0.22072952405615898,75,10704,0.2199857611764335,0.22147328693588444
1996,46-65 y.,Saxony,White-collar worker,0.23343143531053856,86,10704,0.23267283092703697,0.23419003969404015
1996,46-65 y.,Saxony,Not employed: Pensioner,0.3555468024019211,103,10704,0.35468837365099265,0.35640523115284956
1996,46-65 y.,Saxony,Not employed: registered unemployed,0.19029223823138136,61,10704,0.189588299496765,0.19099617696599772
1996,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21231278920628652,53,10704,0.21141983919510018,0.21320573921747285
1996,46-65 y.,Saxony-Anhalt,White-collar worker,0.23714487931008077,56,10704,0.2362161480137199,0.23807361060644164
1996,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.36513691402934384,66,10704,0.36408560576027327,0.3661882222984144
1996,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18540541745428893,44,10704,0.18455683481844912,0.18625400009012874
1996,46-65 y.,Thuringa,Blue-collar worker,0.21086075943772525,33,10704,0.20969530393889577,0.21202621493655474
1996,46-65 y.,Thuringa,White-collar worker,0.3183254141305074,52,10704,0.31699451481958074,0.3196563134414341
1996,46-65 y.,Thuringa,Not employed: Pensioner,0.47081382643176733,57,10704,0.4693877268885602,0.4722399259749745
1996,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,33,10704,1.0,1.0
1996,66 and older,Lower Saxony,Not employed: Pensioner,1.0,111,10704,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,256,10704,1.0,1.0
1996,66 and older,Hesse,Not employed: Pensioner,1.0,119,10704,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,91,10704,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,188,10704,1.0,1.0
1996,66 and older,Bavaria,Not employed: Pensioner,1.0,178,10704,1.0,1.0
1996,66 and older,Berlin,Not employed: Pensioner,1.0,63,10704,1.0,1.0
1996,66 and older,Brandenburg,Not employed: Pensioner,1.0,62,10704,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,32,10704,1.0,1.0
1996,66 and older,Saxony,Not employed: Pensioner,1.0,138,10704,1.0,1.0
1996,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,72,10704,1.0,1.0
1996,66 and older,Thuringa,Not employed: Pensioner,1.0,81,10704,1.0,1.0
1997,17-29 y.,Lower Saxony,Blue-collar worker,0.2715091179416629,50,10499,0.2705297998340932,0.27248843604923256
1997,17-29 y.,Lower Saxony,White-collar worker,0.2715439924241971,54,10499,0.27056463486635557,0.2725233499820386
1997,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.45694688963414004,74,10499,0.4558499732319549,0.45804380603632516
1997,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.1627673960505078,105,10499,0.162304663372049,0.1632301287289666
1997,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24148963702723317,134,10499,0.24095315718881194,0.2420261168656544
1997,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4366767698849296,226,10499,0.4360550678747099,0.4372984718951493
1997,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06570719795649102,43,10499,0.0653966194681728,0.06601777644480925
1997,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09335899908083847,64,10499,0.09299431301680974,0.0937236851448672
1997,17-29 y.,Hesse,Blue-collar worker,0.19252693591060574,35,10499,0.19160611572776812,0.19344775609344336
1997,17-29 y.,Hesse,White-collar worker,0.3918359566020062,56,10499,0.39069589696192075,0.39297601624209166
1997,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.41563710748738814,57,10499,0.4144861387427725,0.41678807623200376
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28866155343088296,37,10499,0.2875368678544739,0.289786239007292
1997,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2735307897876526,34,10499,0.272424394727227,0.2746371848480782
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.43780765678146455,48,10499,0.4365763035575946,0.4390390100053345
1997,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.2068608263134603,106,10499,0.2062216426800501,0.2075000099468705
1997,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27986715143313684,101,10499,0.2791587260841351,0.28057557678213857
1997,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3729552414838741,129,10499,0.3721921274387889,0.3737183555289593
1997,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.14031678076952875,67,10499,0.13976871099832722,0.14086485054073028
1997,17-29 y.,Bavaria,Blue-collar worker,0.2679199205192746,87,10499,0.26719371822278176,0.26864612281576744
1997,17-29 y.,Bavaria,White-collar worker,0.2560959174776526,96,10499,0.2553802098939564,0.2568116250613488
1997,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3877440263910343,111,10499,0.38694508505073805,0.3885429677313305
1997,17-29 y.,Bavaria,Not employed: no further information,0.08824013561203854,42,10499,0.08777503261381263,0.08870523861026446
1997,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.0,37,10499,1.0,1.0
1997,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,65,10499,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,39,10499,1.0,1.0
1997,17-29 y.,Saxony,Blue-collar worker,0.2255445376200527,39,10499,0.22432022203827068,0.2267688532018347
1997,17-29 y.,Saxony,White-collar worker,0.27206636000354195,40,10499,0.27076270608496433,0.27337001392211957
1997,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.5023891023764054,90,10499,0.5009244180206666,0.5038537867321443
1997,17-29 y.,Saxony-Anhalt,White-collar worker,0.3890262567756593,37,10499,0.38722784438280505,0.3908246691685135
1997,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.6109737432243407,70,10499,0.6091753308314865,0.612772155617195
1997,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,1.0,59,10499,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,38,10499,1.0,1.0
1997,30-45 y.,Lower Saxony,Blue-collar worker,0.30744749018751016,98,10499,0.3066725623701572,0.3082224180048631
1997,30-45 y.,Lower Saxony,White-collar worker,0.5264041981347062,134,10499,0.5255656789272127,0.5272427173421996
1997,30-45 y.,Lower Saxony,Not employed: no further information,0.16614831167778374,49,10499,0.1655232227682748,0.16677340058729268
1997,30-45 y.,North Rhine-Westphalia,Self-employed,0.07063329082307607,54,10499,0.0703948434443943,0.07087173820175784
1997,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.19397402481824697,222,10499,0.19360603094865123,0.1943420186878427
1997,30-45 y.,North Rhine-Westphalia,Civil servant,0.08129968448039579,58,10499,0.08104533805452563,0.08155403090626595
1997,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4519939573414148,322,10499,0.45153077364481264,0.45245714103801693
1997,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.060662416254200206,50,10499,0.06044025670863975,0.060884575799760664
1997,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.1414366262826663,139,10499,0.1411123154917202,0.14176093707361237
1997,30-45 y.,Hesse,Blue-collar worker,0.2505447600519602,79,10499,0.24974328359322928,0.2513462365106911
1997,30-45 y.,Hesse,White-collar worker,0.5379428216914345,97,10499,0.5370206937592373,0.5388649496236316
1997,30-45 y.,Hesse,Not employed: no further information,0.21151241825660544,53,10499,0.2107570814940236,0.21226775501918727
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3698214846393821,82,10499,0.36891190069189733,0.37073106858686683
1997,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.39925238495420634,83,10499,0.39832963356174855,0.40017513634666413
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.23092613040641163,48,10499,0.23013210300664816,0.2317201578061751
1997,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10880563872107435,56,10499,0.10842466630095118,0.10918661114119751
1997,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.3162484254952371,205,10499,0.315679513650194,0.31681733734028017
1997,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.3709324399912846,172,10499,0.37034145333725854,0.3715234266453107
1997,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04497267145248034,37,10499,0.044719121307543915,0.04522622159741676
1997,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.15904082433992364,85,10499,0.1585933961055559,0.1594882525742914
1997,30-45 y.,Bavaria,Self-employed,0.0963187483810813,46,10499,0.0959580052865251,0.09667949147563751
1997,30-45 y.,Bavaria,Blue-collar worker,0.2642043784139151,160,10499,0.26366526072708363,0.26474349610074654
1997,30-45 y.,Bavaria,White-collar worker,0.47470327601191653,210,10499,0.47409268777158675,0.4753138642522463
1997,30-45 y.,Bavaria,Not employed: no further information,0.16477359719308707,91,10499,0.16431998899614986,0.16522720539002428
1997,30-45 y.,Berlin,Blue-collar worker,0.3488364037543954,41,10499,0.34761405817112473,0.35005874933766606
1997,30-45 y.,Berlin,White-collar worker,0.6511635962456046,85,10499,0.649941250662334,0.6523859418288752
1997,30-45 y.,Brandenburg,Blue-collar worker,0.4819951053118659,65,10499,0.48049212700868926,0.48349808361504254
1997,30-45 y.,Brandenburg,White-collar worker,0.518004894688134,69,10499,0.5165019163849575,0.5195078729913106
1997,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.4231053515782582,32,10499,0.42119008033958893,0.42502062281692743
1997,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.5768946484217418,45,10499,0.5749793771830726,0.578809919660411
1997,30-45 y.,Saxony,Self-employed,0.1186796902446806,34,10499,0.11805676393333608,0.11930261655602512
1997,30-45 y.,Saxony,Blue-collar worker,0.3838923154711045,113,10499,0.3829555850898781,0.38482904585233085
1997,30-45 y.,Saxony,White-collar worker,0.3844827081202172,132,10499,0.38354570698046897,0.3854197092599654
1997,30-45 y.,Saxony,Not employed: registered unemployed,0.11294528616399786,37,10499,0.11233562175439424,0.11355495057360149
1997,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.3440655774275353,59,10499,0.3427081239087842,0.3454230309462864
1997,30-45 y.,Saxony-Anhalt,White-collar worker,0.45906184377631354,84,10499,0.45763793046423645,0.4604857570883906
1997,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.19687257879615114,33,10499,0.19573636780560627,0.198008789786696
1997,30-45 y.,Thuringa,Blue-collar worker,0.434980232995342,66,10499,0.43341115117168766,0.43654931481899634
1997,30-45 y.,Thuringa,White-collar worker,0.5650197670046581,82,10499,0.5634506851810037,0.5665888488283124
1997,46-65 y.,Schleswig-Holstein,White-collar worker,1.0,31,10499,1.0,1.0
1997,46-65 y.,Lower Saxony,Blue-collar worker,0.22288607754311807,60,10499,0.22223651976924708,0.22353563531698906
1997,46-65 y.,Lower Saxony,White-collar worker,0.2891931401113791,70,10499,0.2884855141336895,0.2899007660890687
1997,46-65 y.,Lower Saxony,Not employed: Pensioner,0.28679347556905826,66,10499,0.28608760307895814,0.2874993480591584
1997,46-65 y.,Lower Saxony,Not employed: no further information,0.20112730677644464,47,10499,0.20050169015789732,0.20175292339499196
1997,46-65 y.,North Rhine-Westphalia,Self-employed,0.07262369181823508,49,10499,0.07238709901936327,0.07286028461710689
1997,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.1460758023253294,152,10499,0.14575381916205485,0.14639778548860397
1997,46-65 y.,North Rhine-Westphalia,Civil servant,0.05911645411661317,42,10499,0.0589014451917593,0.05933146304146704
1997,46-65 y.,North Rhine-Westphalia,White-collar worker,0.31856005169445817,195,10499,0.31813529149717246,0.3189848118917439
1997,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.18050152762135294,120,10499,0.18015089777819854,0.18085215746450733
1997,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07353990527290928,64,10499,0.07330194237215558,0.07377786817366298
1997,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.14958256715110202,120,10499,0.14925741178122504,0.149907722520979
1997,46-65 y.,Hesse,Blue-collar worker,0.3037860593069975,71,10499,0.30295423256387455,0.3046178860501204
1997,46-65 y.,Hesse,White-collar worker,0.3324328560070832,60,10499,0.3315807825276244,0.33328492948654204
1997,46-65 y.,Hesse,Not employed: Pensioner,0.36378108468591935,62,10499,0.3629109210177994,0.3646512483540393
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35195258385403944,47,10499,0.35090773919053975,0.3529974285175391
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.3636381430785142,40,10499,0.36258571350300034,0.3646905726540281
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.28440927306744634,35,10499,0.28342228821728144,0.28539625791761125
1997,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.2202676746113354,133,10499,0.2197334636422115,0.2208018855804593
1997,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2898341346451523,88,10499,0.2892493185572098,0.29041895073309476
1997,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.2648656214900251,93,10499,0.2642968198880719,0.26543442309197834
1997,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.07439538222728827,59,10499,0.07405712242221811,0.07473364203235842
1997,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15063718702619885,69,10499,0.15017610587569855,0.15109826817669916
1997,46-65 y.,Bavaria,Blue-collar worker,0.17771757784007078,101,10499,0.17723747802893378,0.17819767765120778
1997,46-65 y.,Bavaria,White-collar worker,0.3519183185581079,112,10499,0.351318539014957,0.3525180981012588
1997,46-65 y.,Bavaria,Not employed: Pensioner,0.22172242163602707,75,10499,0.2212007131448593,0.22224413012719482
1997,46-65 y.,Bavaria,Not employed: registered unemployed,0.09156031147791473,44,10499,0.09119810391038531,0.09192251904544414
1997,46-65 y.,Bavaria,Not employed: no further information,0.1570813704878796,71,10499,0.15662437595329218,0.15753836502246701
1997,46-65 y.,Berlin,White-collar worker,0.499085313442867,53,10499,0.4978281931632035,0.5003424337225305
1997,46-65 y.,Berlin,Not employed: Pensioner,0.5009146865571329,41,10499,0.4996575662774694,0.5021718068367964
1997,46-65 y.,Brandenburg,White-collar worker,0.45805845986431765,57,10499,0.4565662992040703,0.45955062052456497
1997,46-65 y.,Brandenburg,Not employed: Pensioner,0.5419415401356824,59,10499,0.5404493794754351,0.5434337007959297
1997,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38404068008156894,41,10499,0.3824000026391742,0.3856813575239637
1997,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.615959319918431,41,10499,0.6143186424760363,0.6175999973608257
1997,46-65 y.,Saxony,Blue-collar worker,0.20532233179846118,80,10499,0.20461707813302477,0.2060275854638976
1997,46-65 y.,Saxony,White-collar worker,0.2525570044713705,98,10499,0.25179842602156505,0.253315582921176
1997,46-65 y.,Saxony,Not employed: Pensioner,0.36635940498890285,102,10499,0.3655181901542485,0.3672006198235572
1997,46-65 y.,Saxony,Not employed: registered unemployed,0.17576125874126539,56,10499,0.1750967207067811,0.17642579677574968
1997,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.16088844436260535,43,10499,0.16006848045660108,0.16170840826860963
1997,46-65 y.,Saxony-Anhalt,White-collar worker,0.2513174345816155,57,10499,0.25034941837755864,0.2522854507856723
1997,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.3221544857205928,57,10499,0.3211116403608545,0.3231973310803311
1997,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.2656396353351864,52,10499,0.2646539835553149,0.26662528711505795
1997,46-65 y.,Thuringa,Blue-collar worker,0.23334319389670416,38,10499,0.23214366720249582,0.2345427205909125
1997,46-65 y.,Thuringa,White-collar worker,0.3096517063237672,53,10499,0.3083404647298528,0.3109629479176816
1997,46-65 y.,Thuringa,Not employed: Pensioner,0.4570050997795286,53,10499,0.4555923337323967,0.45841786582666044
1997,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,34,10499,1.0,1.0
1997,66 and older,Lower Saxony,Not employed: Pensioner,1.0,122,10499,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,261,10499,1.0,1.0
1997,66 and older,Hesse,Not employed: Pensioner,1.0,111,10499,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,101,10499,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,185,10499,1.0,1.0
1997,66 and older,Bavaria,Not employed: Pensioner,1.0,190,10499,1.0,1.0
1997,66 and older,Berlin,Not employed: Pensioner,1.0,61,10499,1.0,1.0
1997,66 and older,Brandenburg,Not employed: Pensioner,1.0,66,10499,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,32,10499,1.0,1.0
1997,66 and older,Saxony,Not employed: Pensioner,1.0,140,10499,1.0,1.0
1997,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,82,10499,1.0,1.0
1997,66 and older,Thuringa,Not employed: Pensioner,1.0,80,10499,1.0,1.0
1998,17-29 y.,Lower Saxony,Blue-collar worker,0.21891145429696718,52,11976,0.21805472978774945,0.2197681788061849
1998,17-29 y.,Lower Saxony,White-collar worker,0.32987697059589294,72,11976,0.32890285592515073,0.33085108526663515
1998,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.4512115751071399,89,11976,0.45018059709953817,0.4522425531147416
1998,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17395173125874594,104,11976,0.17346643677514895,0.17443702574234293
1998,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24062665630721145,143,11976,0.24007940374144232,0.24117390887298057
1998,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4012496238610718,222,11976,0.4006221169936962,0.40187713072844744
1998,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07783854071449779,49,11976,0.0774955446866093,0.07818153674238629
1998,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10633344785847305,75,11976,0.1059387988971419,0.1067280968198042
1998,17-29 y.,Hesse,Blue-collar worker,0.1754650202400024,33,11976,0.1745424792150188,0.176387561264986
1998,17-29 y.,Hesse,White-collar worker,0.31904017103491505,52,11976,0.31790967432819717,0.32017066774163294
1998,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.5054948087250825,73,11976,0.5042821749847456,0.5067074424654193
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2796901206278467,34,11976,0.27850473309702023,0.2808755081586732
1998,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2368063218883616,32,11976,0.2356835898030648,0.23792905397365838
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.4835035574837917,56,11976,0.48218379551289897,0.48482331945468443
1998,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.20953173880675602,94,11976,0.20887940585582088,0.21018407175769116
1998,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.296988385419284,100,11976,0.29625597726287944,0.2977207935756886
1998,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3871218457628014,150,11976,0.3863410937725124,0.3879025977530904
1998,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10635803001115857,51,11976,0.10586386827931568,0.10685219174300145
1998,17-29 y.,Bavaria,Blue-collar worker,0.24648374546368684,94,11976,0.2458048553876533,0.2471626355397204
1998,17-29 y.,Bavaria,White-collar worker,0.2172355001132659,90,11976,0.21658590916447173,0.21788509106206005
1998,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.4220724758351236,133,11976,0.42129445861319564,0.4228504930570515
1998,17-29 y.,Bavaria,Not employed: no further information,0.11420827858792368,52,11976,0.11370723719431938,0.11470931998152797
1998,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.0,50,11976,1.0,1.0
1998,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,61,11976,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,40,11976,1.0,1.0
1998,17-29 y.,Saxony,Blue-collar worker,0.20571039560181778,41,11976,0.20457249689609486,0.2068482943075407
1998,17-29 y.,Saxony,White-collar worker,0.27063946926946414,46,11976,0.2693887704499445,0.27189016808898375
1998,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.523650135128718,103,11976,0.5222441857712148,0.5250560844862213
1998,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.3736315613533731,34,11976,0.3717232646678616,0.3755398580388846
1998,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.626368438646627,63,11976,0.6244601419611154,0.6282767353321385
1998,17-29 y.,Thuringa,White-collar worker,0.39034361559093766,35,11976,0.3882439814829788,0.39244324969889655
1998,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.6096563844090623,68,11976,0.6075567503011035,0.6117560185170212
1998,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,52,11976,1.0,1.0
1998,30-45 y.,Lower Saxony,Blue-collar worker,0.2907404068960409,97,11976,0.2900108994979433,0.29146991429413854
1998,30-45 y.,Lower Saxony,White-collar worker,0.5660291703384451,169,11976,0.5652329668609608,0.5668253738159295
1998,30-45 y.,Lower Saxony,Not employed: no further information,0.1432304227655139,52,11976,0.14266766169172215,0.14379318383930564
1998,30-45 y.,North Rhine-Westphalia,Self-employed,0.08011718545470027,74,11976,0.07986473890559667,0.08036963200380387
1998,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.2114309483564914,243,11976,0.2110512449556809,0.2118106517573019
1998,30-45 y.,North Rhine-Westphalia,Civil servant,0.0632509599894282,53,11976,0.06302460736579307,0.06347731261306333
1998,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4443153954291713,386,11976,0.4438533334788638,0.4447774573794788
1998,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.054322135468094744,44,11976,0.054111369555821937,0.05453290138036755
1998,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.14656337530211397,157,11976,0.14623449435767044,0.1468922562465575
1998,30-45 y.,Hesse,Blue-collar worker,0.261780756724813,86,11976,0.26098680938023194,0.26257470406939404
1998,30-45 y.,Hesse,White-collar worker,0.5354604237838958,115,11976,0.5345596718388251,0.5363611757289665
1998,30-45 y.,Hesse,Not employed: no further information,0.2027588194912912,54,11976,0.2020326886235015,0.20348495035908093
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3814640776196663,93,11976,0.3805604549701304,0.38236770026920214
1998,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4365730129948168,99,11976,0.4356503882744694,0.43749563771516425
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.181962909385517,50,11976,0.18124518821792612,0.1826806305531079
1998,30-45 y.,Baden-Wuerttemberg,Self-employed,0.11354413911083563,61,11976,0.11315199933640033,0.11393627888527094
1998,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.30163035903724583,217,11976,0.3010630624416814,0.30219765563281026
1998,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.4035497286444087,196,11976,0.40294331966156144,0.40415613762725594
1998,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.031622688058709526,31,11976,0.031406390473555576,0.03183898564386348
1998,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.14965308514880032,100,11976,0.14921215389500905,0.1500940164025916
1998,30-45 y.,Bavaria,Self-employed,0.08682481622188785,53,11976,0.08649493596376287,0.08715469648001284
1998,30-45 y.,Bavaria,Blue-collar worker,0.23637264657737875,168,11976,0.23587491329023752,0.23687037986451998
1998,30-45 y.,Bavaria,Civil servant,0.07360084583837845,37,11976,0.07329493292038525,0.07390675875637165
1998,30-45 y.,Bavaria,White-collar worker,0.40560489970832003,234,11976,0.40502966306189886,0.4061801363547412
1998,30-45 y.,Bavaria,Not employed: registered unemployed,0.05600333734793638,33,11976,0.05573396716415719,0.05627270753171557
1998,30-45 y.,Bavaria,Not employed: no further information,0.14159345430609854,101,11976,0.14118501696737218,0.1420018916448249
1998,30-45 y.,Berlin,Blue-collar worker,0.3980011419205139,42,11976,0.3966795348801297,0.3993227489608981
1998,30-45 y.,Berlin,White-collar worker,0.601998858079486,83,11976,0.6006772510391019,0.6033204651198703
1998,30-45 y.,Brandenburg,Blue-collar worker,0.4646910753701313,65,11976,0.46316926887987325,0.4662128818603894
1998,30-45 y.,Brandenburg,White-collar worker,0.5353089246298687,72,11976,0.5337871181396107,0.5368307311201267
