year,occpos,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Civil servant,general elementary,0.020942408376963352,17350,0.018811701225792704,0.023073115528134
1992,Civil servant,vocational + Abi,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,White-collar worker,middle vocational,0.5123708111493893,17350,0.504933030449504,0.5198085918492746
1992,White-collar worker,higher education,0.2828061384278108,17350,0.276104684601868,0.28950759225375367
1992,White-collar worker,higher vocational,0.08518634512997181,17350,0.08103242976390934,0.08934026049603427
1992,White-collar worker,general elementary,0.06827435014093329,17350,0.064521345122967,0.07202735515889958
1992,White-collar worker,vocational + Abi,0.04697776385844034,17350,0.04382926152895176,0.05012626618792892
1992,White-collar worker,inadequately,0.003758221108675227,17350,0.0028477212749276636,0.00466872094242279
1992,White-collar worker,in school,0.0006263701847792045,17350,0.00025407637669293016,0.000998663992865479
1992,Apprentice/ Trainee/ Intern,general elementary,0.4175704989154013,17350,0.4102322419015179,0.42490875592928473
1992,Apprentice/ Trainee/ Intern,middle vocational,0.3579175704989154,17350,0.3507842254148821,0.3650509155829488
1992,Apprentice/ Trainee/ Intern,in school,0.09327548806941431,17350,0.08894808075230103,0.0976028953865276
1992,Apprentice/ Trainee/ Intern,vocational + Abi,0.05639913232104121,17350,0.05296642553265268,0.05983183910942974
1992,Apprentice/ Trainee/ Intern,higher education,0.046637744034707156,17350,0.04350009707637561,0.0497753909930387
1992,Apprentice/ Trainee/ Intern,inadequately,0.020607375271149676,17350,0.0184934185763679,0.022721331965931454
1992,Apprentice/ Trainee/ Intern,higher vocational,0.007592190889370932,17350,0.006300570245248131,0.008883811533493734
1992,Not employed: Pensioner,middle vocational,0.5123784261715296,17350,0.5049406482768994,0.5198162040661598
1992,Not employed: Pensioner,general elementary,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,Not employed: Pensioner,higher education,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Not employed: Pensioner,higher vocational,0.054376657824933686,17350,0.051002451157849814,0.05775086449201756
1992,Not employed: Pensioner,inadequately,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Not employed: Pensioner,vocational + Abi,0.013704686118479222,17350,0.011974693049173786,0.015434679187784657
1992,Not employed: Military/Community Service,middle vocational,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,Not employed: Military/Community Service,general elementary,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Not employed: Military/Community Service,vocational + Abi,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Not employed: Military/Community Service,inadequately,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,higher vocational,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,middle vocational,0.5619047619047619,17350,0.5545219474409128,0.569287576368611
1992,Not employed: registered unemployed,general elementary,0.1738095238095238,17350,0.16817076902184633,0.17944827859720128
1992,Not employed: registered unemployed,higher education,0.13452380952380952,17350,0.12944650195055735,0.1396011170970617
1992,Not employed: registered unemployed,inadequately,0.07738095238095238,17350,0.07340506041324993,0.08135684434865484
1992,Not employed: registered unemployed,higher vocational,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Not employed: registered unemployed,vocational + Abi,0.02261904761904762,17350,0.02040658763371919,0.02483150760437605
1992,Not employed: registered unemployed,in school,0.0011904761904761906,17350,0.0006773690881134998,0.0017035832928388814
1992,Not employed: no further information,middle vocational,0.45371078806426934,17350,0.44630268191251654,0.46111889421602215
1992,Not employed: no further information,general elementary,0.3091048201989288,17350,0.3022283541685536,0.31598128622930405
1992,Not employed: no further information,inadequately,0.11629686304514154,17350,0.1115265867925441,0.12106713929773899
1992,Not employed: no further information,higher education,0.046671767406273906,17350,0.043533032170343114,0.0498105026422047
1992,Not employed: no further information,higher vocational,0.045141545524101,17350,0.042052217367162636,0.04823087368103936
1992,Not employed: no further information,vocational + Abi,0.029074215761285386,17350,0.026574138940707454,0.03157429258186332
1993,Self-employed,middle vocational,0.43506493506493504,16993,0.4276107984243372,0.4425190717055329
1993,Self-employed,higher education,0.23863636363636365,16993,0.23222743524362827,0.24504529202909903
1993,Self-employed,higher vocational,0.16396103896103897,16993,0.15839425160816556,0.1695278263139124
1993,Self-employed,general elementary,0.10551948051948051,16993,0.10090021625893235,0.11013874478002868
1993,Self-employed,vocational + Abi,0.04220779220779221,16993,0.03918468874811745,0.045230895667466964
1993,Self-employed,inadequately,0.01461038961038961,16993,0.012806309033865693,0.016414470186913527
1993,Blue-collar worker,middle vocational,0.6050632911392405,16993,0.5977133273972731,0.6124132548812079
1993,Blue-collar worker,general elementary,0.23196202531645568,16993,0.22561572184651213,0.23830832878639924
1993,Blue-collar worker,inadequately,0.08575949367088608,16993,0.081549394011196,0.08996959333057615
1993,Blue-collar worker,higher vocational,0.03955696202531646,16993,0.03662628260775651,0.04248764144287641
1993,Blue-collar worker,vocational + Abi,0.019620253164556962,16993,0.01753494371375765,0.021705562615356274
1993,Blue-collar worker,higher education,0.017721518987341773,16993,0.01573776035396919,0.019705277620714355
1993,Blue-collar worker,in school,0.00031645569620253165,16993,4.902652833336732e-05,0.0005838848640716959
1993,Civil servant,middle vocational,0.4433497536945813,16993,0.4358803577556678,0.4508191496334948
1993,Civil servant,higher education,0.4187192118226601,16993,0.4113014058169478,0.4261370178283724
1993,Civil servant,higher vocational,0.11083743842364532,16993,0.10611729856651053,0.11555757828078012
1993,Civil servant,general elementary,0.024630541871921183,16993,0.022300076779871107,0.02696100696397126
1993,Civil servant,vocational + Abi,0.0024630541871921183,16993,0.0017177689465918886,0.0032083394277923477
1993,White-collar worker,middle vocational,0.5224317295188556,16993,0.5149214941516801,0.5299419648860312
1993,White-collar worker,higher education,0.276332899869961,16993,0.26960922422826367,0.28305657551165836
1993,White-collar worker,higher vocational,0.07802340702210664,16993,0.07399072995391955,0.08205608409029373
1993,White-collar worker,general elementary,0.06827048114434331,16993,0.06447835782652854,0.07206260446215808
1993,White-collar worker,vocational + Abi,0.05039011703511053,16993,0.04710109836248838,0.05367913570773268
1993,White-collar worker,inadequately,0.0042262678803641094,16993,0.003250874315363625,0.005201661445364594
1993,White-collar worker,in school,0.00032509752925877764,16993,5.40426236896671e-05,0.0005961524348278882
1993,Apprentice/ Trainee/ Intern,middle vocational,0.38623751387347394,16993,0.3789168841761526,0.39355814357079527
1993,Apprentice/ Trainee/ Intern,general elementary,0.3795782463928968,16993,0.3722817359455245,0.38687475684026906
1993,Apprentice/ Trainee/ Intern,in school,0.09544950055493896,16993,0.09103151510074514,0.09986748600913278
1993,Apprentice/ Trainee/ Intern,vocational + Abi,0.06437291897891231,16993,0.06068293877913766,0.06806289917868696
1993,Apprentice/ Trainee/ Intern,higher education,0.04328523862375139,16993,0.040225515081400716,0.04634496216610206
1993,Apprentice/ Trainee/ Intern,inadequately,0.021087680355160933,16993,0.018927413786635712,0.023247946923686154
1993,Apprentice/ Trainee/ Intern,higher vocational,0.009988901220865706,16993,0.00849369899952306,0.01148410344220835
1993,Not employed: Pensioner,middle vocational,0.5101952277657267,16993,0.5026789859361924,0.5177114695952609
1993,Not employed: Pensioner,general elementary,0.29067245119305857,16993,0.2838451919707104,0.29749971041540674
1993,Not employed: Pensioner,higher education,0.09197396963123644,16993,0.0876288408006483,0.09631909846182458
1993,Not employed: Pensioner,higher vocational,0.05683297180043384,16993,0.05335187956441286,0.06031406403645482
1993,Not employed: Pensioner,inadequately,0.0368763557483731,16993,0.03404277193481732,0.03970993956192888
1993,Not employed: Pensioner,vocational + Abi,0.013449023861171366,16993,0.01171711039096934,0.015180937331373393
1993,Not employed: Military/Community Service,middle vocational,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Not employed: Military/Community Service,vocational + Abi,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Not employed: Military/Community Service,general elementary,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Not employed: Military/Community Service,higher vocational,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,middle vocational,0.5858585858585859,16993,0.5784524483170992,0.5932647234000725
1993,Not employed: registered unemployed,general elementary,0.17732884399551066,16993,0.17158604164571659,0.18307164634530473
1993,Not employed: registered unemployed,higher education,0.11560044893378227,16993,0.11079288509673095,0.12040801277083359
1993,Not employed: registered unemployed,inadequately,0.05387205387205387,16993,0.050477538774363714,0.057266568969744025
1993,Not employed: registered unemployed,higher vocational,0.04377104377104377,16993,0.04069497925796438,0.04684710828412317
1993,Not employed: registered unemployed,vocational + Abi,0.02244668911335578,16993,0.020219447081169527,0.02467393114554203
1993,Not employed: registered unemployed,in school,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Not employed: no further information,middle vocational,0.4671417260490895,16993,0.4596401722193751,0.4746432798788039
1993,Not employed: no further information,general elementary,0.30641330166270786,16993,0.2994818335815416,0.3133447697438741
1993,Not employed: no further information,inadequately,0.11955661124307206,16993,0.11467842295290145,0.12443479953324266
1993,Not employed: no further information,higher education,0.04592240696753761,16993,0.042775200664665496,0.04906961327040973
1993,Not employed: no further information,higher vocational,0.040380047505938245,16993,0.03742030390646705,0.04333979110540944
1993,Not employed: no further information,vocational + Abi,0.02058590657165479,16993,0.01845094916099265,0.02272086398231693
1994,Self-employed,middle vocational,0.4351395730706076,16642,0.42760708975927997,0.4426720563819352
1994,Self-employed,higher education,0.2561576354679803,16642,0.24952559114406875,0.2627896797918919
1994,Self-employed,higher vocational,0.15763546798029557,16642,0.15209903153370355,0.1631719044268876
1994,Self-employed,general elementary,0.09688013136288999,16642,0.09238602475456446,0.10137423797121552
1994,Self-employed,vocational + Abi,0.03776683087027915,16642,0.034870496180451835,0.04066316556010646
1994,Self-employed,inadequately,0.016420361247947456,16642,0.01448950727064595,0.01835121522524896
1994,Blue-collar worker,middle vocational,0.6227795193312434,16642,0.6154154459827156,0.6301435926797713
1994,Blue-collar worker,general elementary,0.21978404737025425,16642,0.21349248061696827,0.22607561412354024
1994,Blue-collar worker,inadequately,0.0790665273423894,16642,0.07496671693065877,0.08316633775412004
1994,Blue-collar worker,higher vocational,0.04005572971090213,16642,0.03707646805714692,0.043034991364657334
1994,Blue-collar worker,vocational + Abi,0.0219435736677116,16642,0.019717759274340746,0.02416938806108245
1994,Blue-collar worker,higher education,0.01602229188436085,16642,0.014114599869120174,0.017929983899601525
1994,Blue-collar worker,in school,0.00034831069313827936,16642,6.480546745808946e-05,0.0006318159188184692
1994,Civil servant,middle vocational,0.44075829383886256,16642,0.43321513357136876,0.44830145410635636
1994,Civil servant,higher education,0.4028436018957346,16642,0.39539172635800024,0.41029547743346895
1994,Civil servant,higher vocational,0.11848341232227488,16642,0.1135732332193807,0.12339359142516906
1994,Civil servant,general elementary,0.030805687203791468,16642,0.028180415898208876,0.03343095850937406
1994,Civil servant,vocational + Abi,0.0071090047393364926,16642,0.00583254094667644,0.008385468531996546
1994,White-collar worker,middle vocational,0.5183382018825057,16642,0.5107466419889117,0.5259297617760996
1994,White-collar worker,higher education,0.28172671210645894,16642,0.2748921265609281,0.2885612976519898
1994,White-collar worker,higher vocational,0.0827653359298929,16642,0.0785791570412312,0.08695151481855459
1994,White-collar worker,general elementary,0.059720869847452125,16642,0.05612051942034847,0.06332122027455578
1994,White-collar worker,vocational + Abi,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,White-collar worker,inadequately,0.005842259006815969,16642,0.004684358177034325,0.007000159836597612
1994,White-collar worker,in school,0.0003245699448231094,16642,5.089378173663548e-05,0.0005982461079095833
1994,Apprentice/ Trainee/ Intern,middle vocational,0.36627906976744184,16642,0.35895911513652917,0.3735990243983545
1994,Apprentice/ Trainee/ Intern,general elementary,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Apprentice/ Trainee/ Intern,in school,0.1372093023255814,16642,0.13198175687361638,0.14243684777754642
1994,Apprentice/ Trainee/ Intern,vocational + Abi,0.06627906976744186,16642,0.062499433028753264,0.07005870650613046
1994,Apprentice/ Trainee/ Intern,higher education,0.04534883720930233,16642,0.04218758792995401,0.04851008648865065
1994,Apprentice/ Trainee/ Intern,inadequately,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Apprentice/ Trainee/ Intern,higher vocational,0.012790697674418604,16642,0.011083416510090633,0.014497978838746576
1994,Not employed: Pensioner,middle vocational,0.5137735024048973,16642,0.5061797142946168,0.5213672905151777
1994,Not employed: Pensioner,general elementary,0.289899431569742,16642,0.2830059768923165,0.29679288624716754
1994,Not employed: Pensioner,higher education,0.09138609532138173,16642,0.08700802167762355,0.09576416896513991
1994,Not employed: Pensioner,higher vocational,0.05640577175338872,16642,0.05290061275220477,0.05991093075457267
1994,Not employed: Pensioner,inadequately,0.03541757761259292,16642,0.032609349314173634,0.038225805911012205
1994,Not employed: Pensioner,vocational + Abi,0.013117621337997376,16642,0.011388945527933757,0.014846297148060995
1994,Not employed: Military/Community Service,middle vocational,0.7833333333333333,16642,0.7770740780115266,0.78959258865514
1994,Not employed: Military/Community Service,general elementary,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Not employed: Military/Community Service,vocational + Abi,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Not employed: Military/Community Service,in school,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,middle vocational,0.5842364532019705,16642,0.5767483668771127,0.5917245395268282
1994,Not employed: registered unemployed,general elementary,0.18817733990147784,16642,0.1822389657146053,0.19411571408835038
1994,Not employed: registered unemployed,higher education,0.09556650246305419,16642,0.09109972333640236,0.10003328158970602
1994,Not employed: registered unemployed,inadequately,0.061083743842364535,16642,0.057445183637196494,0.06472230404753258
1994,Not employed: registered unemployed,higher vocational,0.04926108374384237,16642,0.0459730525497541,0.05254911493793064
1994,Not employed: registered unemployed,vocational + Abi,0.019704433497536946,16642,0.017592823018891365,0.021816043976182527
1994,Not employed: registered unemployed,in school,0.0019704433497536944,16642,0.001296680608898287,0.002644206090609102
1994,Not employed: no further information,middle vocational,0.47297297297297297,16642,0.4653874082464315,0.48055853769951445
1994,Not employed: no further information,general elementary,0.3036565977742448,16642,0.2966701501765213,0.3106430453719683
1994,Not employed: no further information,inadequately,0.10890302066772654,16642,0.10417002876701843,0.11363601256843466
1994,Not employed: no further information,higher education,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Not employed: no further information,higher vocational,0.03577106518282989,16642,0.03294937498992782,0.03859275537573196
1994,Not employed: no further information,vocational + Abi,0.0246422893481717,16642,0.022286828989315385,0.026997749707028017
1995,Self-employed,middle vocational,0.43399339933993397,17246,0.4265962533404628,0.44139054533940514
1995,Self-employed,higher education,0.26567656765676567,17246,0.25908433995613994,0.2722687953573914
1995,Self-employed,higher vocational,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,Self-employed,general elementary,0.09075907590759076,17246,0.086471652245421,0.09504649956976052
1995,Self-employed,vocational + Abi,0.04455445544554455,17246,0.041475095756554115,0.04763381513453499
1995,Self-employed,inadequately,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Blue-collar worker,middle vocational,0.6247922897972749,17246,0.6175659964366772,0.6320185831578725
1995,Blue-collar worker,general elementary,0.2136922565636424,17246,0.20757435409297642,0.2198101590343084
1995,Blue-collar worker,inadequately,0.06812894649385177,17246,0.06436835960198091,0.07188953338572264
1995,Blue-collar worker,higher vocational,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,Blue-collar worker,vocational + Abi,0.031571950814223995,17246,0.02896221666133482,0.03418168496711317
1995,Blue-collar worker,higher education,0.021269524759056163,17246,0.01911613655715449,0.023422912960957835
1995,Blue-collar worker,in school,0.0009970089730807576,17246,0.0005259830512147039,0.0014680348949468115
1995,Civil servant,higher education,0.4491725768321513,17246,0.4417487766478971,0.4565963770164055
1995,Civil servant,middle vocational,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Civil servant,higher vocational,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Civil servant,general elementary,0.02364066193853428,17246,0.021373165889893263,0.025908157987175294
1995,Civil servant,vocational + Abi,0.009456264775413711,17246,0.008011794796117789,0.010900734754709634
1995,White-collar worker,middle vocational,0.51071761416589,17246,0.5032568710055124,0.5181783573262676
1995,White-collar worker,higher education,0.2842497670083877,17246,0.27751778900592444,0.290981745010851
1995,White-collar worker,higher vocational,0.08760484622553588,17246,0.08338528365570101,0.09182440879537075
1995,White-collar worker,general elementary,0.05964585274930102,17246,0.05611119207058189,0.06318051342802015
1995,White-collar worker,vocational + Abi,0.0534327430879155,17246,0.050076206741279355,0.05678927943455164
1995,White-collar worker,inadequately,0.004349176762969867,17246,0.0033670468502300602,0.005331306675709673
1995,Apprentice/ Trainee/ Intern,middle vocational,0.38741721854304634,17246,0.3801463928605374,0.39468804422555526
1995,Apprentice/ Trainee/ Intern,general elementary,0.3322295805739514,17246,0.325199753889486,0.3392594072584168
1995,Apprentice/ Trainee/ Intern,in school,0.15121412803532008,17246,0.1458671655597621,0.15656109051087808
1995,Apprentice/ Trainee/ Intern,vocational + Abi,0.0673289183222958,17246,0.06358887222739346,0.07106896441719815
1995,Apprentice/ Trainee/ Intern,higher education,0.04304635761589404,17246,0.04001717444722445,0.04607554078456363
1995,Apprentice/ Trainee/ Intern,inadequately,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,Apprentice/ Trainee/ Intern,higher vocational,0.00772626931567329,17246,0.006419459016161503,0.009033079615185076
1995,Not employed: Pensioner,middle vocational,0.5124784853700516,17246,0.5050183519879935,0.5199386187521097
1995,Not employed: Pensioner,general elementary,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Not employed: Pensioner,higher education,0.0959552495697074,17246,0.09155941627118462,0.10035108286823018
1995,Not employed: Pensioner,higher vocational,0.05206540447504303,17246,0.0487497009538933,0.05538110799619276
1995,Not employed: Pensioner,inadequately,0.039586919104991396,17246,0.03667675978514816,0.04249707842483463
1995,Not employed: Pensioner,vocational + Abi,0.014199655765920827,17246,0.012433840482906423,0.01596547104893523
1995,Not employed: Military/Community Service,middle vocational,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,Not employed: Military/Community Service,general elementary,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: Military/Community Service,vocational + Abi,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: registered unemployed,middle vocational,0.5733471074380165,17246,0.56596537940111,0.580728835474923
1995,Not employed: registered unemployed,general elementary,0.20351239669421486,17246,0.19750347111527478,0.20952132227315495
1995,Not employed: registered unemployed,higher education,0.0878099173553719,17246,0.08358589373750672,0.09203394097323708
1995,Not employed: registered unemployed,inadequately,0.0640495867768595,17246,0.060395351828872,0.067703821724847
1995,Not employed: registered unemployed,higher vocational,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Not employed: registered unemployed,vocational + Abi,0.029958677685950414,17246,0.027414377684078846,0.03250297768782198
1995,Not employed: registered unemployed,in school,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Not employed: no further information,middle vocational,0.4801864801864802,17246,0.4727298839042157,0.48764307646874466
1995,Not employed: no further information,general elementary,0.2812742812742813,17246,0.27456372557900943,0.2879848369695531
1995,Not employed: no further information,inadequately,0.10567210567210568,17246,0.1010839256499789,0.11026028569423246
1995,Not employed: no further information,higher education,0.05827505827505827,17246,0.05477870526205486,0.061771411288061684
1995,Not employed: no further information,higher vocational,0.039627039627039624,17246,0.036715466803841586,0.04253861245023766
1995,Not employed: no further information,vocational + Abi,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1996,Self-employed,middle vocational,0.4204724409448819,16862,0.41302156481074,0.4279233170790238
1996,Self-employed,higher education,0.27874015748031494,16862,0.2719723627835968,0.28550795217703306
1996,Self-employed,higher vocational,0.15118110236220472,16862,0.14577408451972892,0.15658812020468052
1996,Self-employed,general elementary,0.08818897637795275,16862,0.08390880558691921,0.0924691471689863
1996,Self-employed,vocational + Abi,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Self-employed,inadequately,0.014173228346456693,16862,0.012389058378195246,0.015957398314718138
1996,Blue-collar worker,middle vocational,0.6372822299651568,16862,0.6300253180832052,0.6445391418471085
1996,Blue-collar worker,general elementary,0.20418118466898955,16862,0.19809680242962785,0.21026556690835124
1996,Blue-collar worker,inadequately,0.06655052264808363,16862,0.06278848902638876,0.0703125562697785
1996,Blue-collar worker,higher vocational,0.04111498257839721,16862,0.0381179956373332,0.044111969519461225
1996,Blue-collar worker,vocational + Abi,0.029965156794425088,16862,0.027391779449729006,0.03253853413912117
1996,Blue-collar worker,higher education,0.01986062717770035,16862,0.017754706901601223,0.021966547453799477
1996,Blue-collar worker,in school,0.0010452961672473868,16862,0.0005575497297680625,0.001533042604726711
1996,Civil servant,higher education,0.43276283618581907,16862,0.42528443350333056,0.44024123886830757
1996,Civil servant,middle vocational,0.4156479217603912,16862,0.4082091431772786,0.4230867003435039
1996,Civil servant,higher vocational,0.11735941320293398,16862,0.11250146991498795,0.12221735649088002
1996,Civil servant,general elementary,0.022004889975550123,16862,0.01979062560844204,0.024219154342658207
1996,Civil servant,vocational + Abi,0.012224938875305624,16862,0.010566292111906983,0.013883585638704265
1996,White-collar worker,middle vocational,0.5075901328273245,16862,0.5000440513876552,0.5151362142669937
1996,White-collar worker,higher education,0.2855787476280835,16862,0.2787609884939466,0.2923965067622204
1996,White-collar worker,higher vocational,0.09044908285895004,16862,0.08611978844843542,0.09477837726946466
1996,White-collar worker,vocational + Abi,0.05945604048070841,16862,0.055886691020559306,0.06302538994085752
1996,White-collar worker,general elementary,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,White-collar worker,inadequately,0.0028462998102466793,16862,0.0020421760342000297,0.003650423586293329
1996,White-collar worker,in school,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,Apprentice/ Trainee/ Intern,middle vocational,0.3591549295774648,16862,0.3519135890860838,0.36639627006884584
1996,Apprentice/ Trainee/ Intern,general elementary,0.3392018779342723,16862,0.33205584435028884,0.3463479115182558
1996,Apprentice/ Trainee/ Intern,in school,0.16784037558685447,16862,0.16219941493386492,0.17348133623984402
1996,Apprentice/ Trainee/ Intern,vocational + Abi,0.06455399061032864,16862,0.06084485732628802,0.06826312389436925
1996,Apprentice/ Trainee/ Intern,higher education,0.04342723004694836,16862,0.04035083856273258,0.046503621531164135
1996,Apprentice/ Trainee/ Intern,inadequately,0.015258215962441314,16862,0.013408033369479107,0.017108398555403522
1996,Apprentice/ Trainee/ Intern,higher vocational,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,Not employed: Pensioner,middle vocational,0.5154241645244216,16862,0.507880805240432,0.5229675238084113
1996,Not employed: Pensioner,general elementary,0.27892030848329047,16862,0.27215117264292177,0.28568944432365917
1996,Not employed: Pensioner,higher education,0.09811482433590403,16862,0.0936248436957637,0.10260480497604436
1996,Not employed: Pensioner,higher vocational,0.05227077977720651,16862,0.048911291315569434,0.05563026823884359
1996,Not employed: Pensioner,inadequately,0.04155955441302485,16862,0.03854710657004417,0.04457200225600553
1996,Not employed: Pensioner,vocational + Abi,0.013710368466152529,16862,0.011955161531977785,0.015465575400327272
1996,Not employed: Military/Community Service,middle vocational,0.7755102040816326,16862,0.7692123355607332,0.781808072602532
1996,Not employed: Military/Community Service,general elementary,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,vocational + Abi,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,higher education,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,middle vocational,0.5820433436532507,16862,0.5745986845575136,0.5894880027489878
1996,Not employed: registered unemployed,general elementary,0.19195046439628483,16862,0.1860059674955797,0.19789496129698994
1996,Not employed: registered unemployed,higher education,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Not employed: registered unemployed,inadequately,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Not employed: registered unemployed,higher vocational,0.03715170278637771,16862,0.03429694133268495,0.04000646424007046
1996,Not employed: registered unemployed,vocational + Abi,0.026831785345717233,16862,0.024392737767226096,0.02927083292420837
1996,Not employed: registered unemployed,in school,0.0041279669762641896,16862,0.0031601986499576584,0.005095735302570721
1996,Not employed: no further information,middle vocational,0.4889763779527559,16862,0.4814312613391295,0.4965214945663823
1996,Not employed: no further information,general elementary,0.2811023622047244,16862,0.27431708953431067,0.28788763487513813
1996,Not employed: no further information,inadequately,0.09448818897637795,16862,0.09007312144161807,0.09890325651113784
1996,Not employed: no further information,higher education,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,Not employed: no further information,higher vocational,0.03700787401574803,16862,0.03415843107089679,0.03985731696059927
1996,Not employed: no further information,vocational + Abi,0.03464566929133858,16862,0.03188528605526999,0.037406052527407176
1996,Not employed: no further information,in school,0.0007874015748031496,16862,0.0003640232511981266,0.0012107798984081727
1997,Self-employed,middle vocational,0.42971246006389774,16487,0.4221559517025762,0.4372689684252193
1997,Self-employed,higher education,0.2731629392971246,16487,0.26636128315003654,0.27996459544421265
1997,Self-employed,higher vocational,0.1485623003194888,16487,0.14313334836820577,0.15399125227077184
1997,Self-employed,general elementary,0.09424920127795527,16487,0.08978926704628662,0.09870913550962393
1997,Self-employed,vocational + Abi,0.04472843450479233,16487,0.041573135453682776,0.047883733555901885
1997,Self-employed,inadequately,0.009584664536741214,16487,0.008097419976509368,0.01107190909697306
1997,Blue-collar worker,middle vocational,0.6397228637413395,16487,0.6323946261762736,0.6470511013064053
1997,Blue-collar worker,general elementary,0.1997690531177829,16487,0.19366586116526488,0.2058722450703009
1997,Blue-collar worker,inadequately,0.06235565819861432,16487,0.058664673414004616,0.06604664298322403
1997,Blue-collar worker,higher vocational,0.04426481909160893,16487,0.04112515355686547,0.0474044846263524
1997,Blue-collar worker,vocational + Abi,0.03194765204003079,16487,0.029263209289072282,0.034632094790989304
1997,Blue-collar worker,higher education,0.020015396458814474,16487,0.01787754770422215,0.022153245213406798
1997,Blue-collar worker,in school,0.001924557351809084,16487,0.001255547726466403,0.002593566977151765
1997,Civil servant,higher education,0.460093896713615,16487,0.45248594746254606,0.46770184596468395
1997,Civil servant,middle vocational,0.4014084507042254,16487,0.39392600113041554,0.4088909002780352
1997,Civil servant,higher vocational,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Civil servant,general elementary,0.023474178403755867,16487,0.02116305934719009,0.025785297460321644
1997,Civil servant,vocational + Abi,0.002347417840375587,16487,0.0016087144057197118,0.003086121275031462
1997,White-collar worker,middle vocational,0.50553972776195,16487,0.4979078993174356,0.5131715562064644
1997,White-collar worker,higher education,0.2871161760050649,16487,0.2802102254735226,0.2940221265366072
1997,White-collar worker,higher vocational,0.08768597657486546,16487,0.08336857446669298,0.09200337868303794
1997,White-collar worker,vocational + Abi,0.06014561570117126,16487,0.056516360350765064,0.06377487105157746
1997,White-collar worker,general elementary,0.05444761000316556,16487,0.050984091905720695,0.05791112810061042
1997,White-collar worker,inadequately,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,White-collar worker,in school,0.000949667616334283,16487,0.00047948696732976473,0.0014198482653388013
1997,Apprentice/ Trainee/ Intern,general elementary,0.3637454981992797,16487,0.3564020590576,0.37108893734095943
1997,Apprentice/ Trainee/ Intern,middle vocational,0.33133253301320525,16487,0.3241476055233682,0.3385174605030423
1997,Apprentice/ Trainee/ Intern,in school,0.17046818727490998,16487,0.16472803455943158,0.17620833999038837
