year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Civil servant,0.12861,151,1651,0.11246,0.14477
1992,Second Stage of Tertiary Education,White-collar worker,0.48159,903,1651,0.45748,0.50570
1992,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02556,43,1651,0.01794,0.03317
1992,Second Stage of Tertiary Education,Not employed: Pensioner,0.14904,195,1651,0.13185,0.16622
1992,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04860,113,1651,0.03822,0.05897
1992,Second Stage of Tertiary Education,Not employed: no further information,0.04714,61,1651,0.03691,0.05736
1993,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96650,181,181,0.94022,0.99279
1993,Primary Level,Blue-collar worker,0.41639,271,564,0.37567,0.45711
1993,Primary Level,Not employed: Pensioner,0.15536,85,564,0.12543,0.18528
1993,Primary Level,Not employed: registered unemployed,0.07595,48,564,0.05407,0.09783
1993,Primary Level,Not employed: no further information,0.25901,160,564,0.22282,0.29520
1993,Lower Secondary Level,Self-employed,0.02118,65,2662,0.01571,0.02665
1993,Lower Secondary Level,Blue-collar worker,0.20856,735,2662,0.19312,0.22399
1993,Lower Secondary Level,White-collar worker,0.08009,210,2662,0.06977,0.09040
1993,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12468,434,2662,0.11213,0.13723
1993,Lower Secondary Level,Not employed: Pensioner,0.37910,670,2662,0.36067,0.39754
1993,Lower Secondary Level,Not employed: registered unemployed,0.04319,158,2662,0.03547,0.05092
1993,Lower Secondary Level,Not employed: no further information,0.13663,390,2662,0.12358,0.14968
1993,Upper Secondary Level,Self-employed,0.03993,268,6653,0.03522,0.04463
1993,Upper Secondary Level,Blue-collar worker,0.23112,1913,6653,0.22099,0.24125
1993,Upper Secondary Level,Civil servant,0.03170,180,6653,0.02749,0.03591
1993,Upper Secondary Level,White-collar worker,0.25024,1608,6653,0.23983,0.26064
1993,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04483,354,6653,0.03986,0.04980
1993,Upper Secondary Level,Not employed: Pensioner,0.24143,1176,6653,0.23114,0.25171
1993,Upper Secondary Level,Not employed: Military/Community Service,0.00642,42,6653,0.00450,0.00833
1993,Upper Secondary Level,Not employed: registered unemployed,0.06354,522,6653,0.05768,0.06941
1993,Upper Secondary Level,Not employed: no further information,0.08873,590,6653,0.08189,0.09556
1993,Post-secondary Non-tertiary Level,Blue-collar worker,0.12162,62,306,0.08493,0.15830
1993,Post-secondary Non-tertiary Level,White-collar worker,0.45366,155,306,0.39779,0.50954
1993,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12720,58,306,0.08981,0.16460
1993,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12039,31,306,0.08387,0.15692
1993,First Stage of Tertiary Education,Self-employed,0.13205,101,731,0.10749,0.15661
1993,First Stage of Tertiary Education,Blue-collar worker,0.12184,125,731,0.09811,0.14557
1993,First Stage of Tertiary Education,Civil servant,0.06477,45,731,0.04692,0.08262
1993,First Stage of Tertiary Education,White-collar worker,0.32537,239,731,0.29139,0.35936
1993,First Stage of Tertiary Education,Not employed: Pensioner,0.22727,131,731,0.19687,0.25767
1993,First Stage of Tertiary Education,Not employed: registered unemployed,0.04359,39,731,0.02878,0.05841
1993,First Stage of Tertiary Education,Not employed: no further information,0.07135,51,731,0.05268,0.09002
1993,Second Stage of Tertiary Education,Self-employed,0.10405,147,1635,0.08925,0.11886
1993,Second Stage of Tertiary Education,Blue-collar worker,0.02470,56,1635,0.01718,0.03223
1993,Second Stage of Tertiary Education,Civil servant,0.13915,170,1635,0.12237,0.15594
1993,Second Stage of Tertiary Education,White-collar worker,0.44922,850,1635,0.42510,0.47334
1993,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02546,39,1635,0.01783,0.03310
1993,Second Stage of Tertiary Education,Not employed: Pensioner,0.15875,212,1635,0.14103,0.17647
1993,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05681,103,1635,0.04559,0.06804
1993,Second Stage of Tertiary Education,Not employed: no further information,0.04091,58,1635,0.03130,0.05051
1994,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95964,231,231,0.93420,0.98507
1994,Primary Level,Blue-collar worker,0.37562,227,507,0.33343,0.41782
1994,Primary Level,Not employed: Pensioner,0.16459,81,507,0.13228,0.19690
1994,Primary Level,Not employed: registered unemployed,0.10406,62,507,0.07746,0.13066
1994,Primary Level,Not employed: no further information,0.25256,137,507,0.21470,0.29041
1994,Lower Secondary Level,Self-employed,0.02096,60,2468,0.01531,0.02661
1994,Lower Secondary Level,Blue-collar worker,0.18850,631,2468,0.17306,0.20393
1994,Lower Secondary Level,White-collar worker,0.07105,184,2468,0.06091,0.08119
1994,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10822,354,2468,0.09596,0.12048
1994,Lower Secondary Level,Not employed: Pensioner,0.39418,663,2468,0.37490,0.41347
1994,Lower Secondary Level,Not employed: registered unemployed,0.05905,192,2468,0.04975,0.06835
1994,Lower Secondary Level,Not employed: no further information,0.14756,384,2468,0.13357,0.16156
1994,Upper Secondary Level,Self-employed,0.03894,265,6562,0.03426,0.04362
1994,Upper Secondary Level,Blue-collar worker,0.21756,1788,6562,0.20758,0.22755
1994,Upper Secondary Level,Civil servant,0.03173,186,6562,0.02749,0.03597
1994,Upper Secondary Level,White-collar worker,0.25401,1598,6562,0.24348,0.26455
1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03932,315,6562,0.03462,0.04402
1994,Upper Secondary Level,Not employed: Pensioner,0.24717,1175,6562,0.23673,0.25761
1994,Upper Secondary Level,Not employed: Military/Community Service,0.00699,47,6562,0.00497,0.00900
1994,Upper Secondary Level,Not employed: registered unemployed,0.07416,593,6562,0.06782,0.08050
1994,Upper Secondary Level,Not employed: no further information,0.08896,595,6562,0.08207,0.09585
1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.14171,63,309,0.10276,0.18065
1994,Post-secondary Non-tertiary Level,White-collar worker,0.42607,158,309,0.37084,0.48129
1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12914,57,309,0.09168,0.16659
1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.06649,31,309,0.03867,0.09432
1994,First Stage of Tertiary Education,Self-employed,0.12467,96,739,0.10084,0.14851
1994,First Stage of Tertiary Education,Blue-collar worker,0.11776,115,739,0.09451,0.14102
1994,First Stage of Tertiary Education,Civil servant,0.07922,50,739,0.05973,0.09870
1994,First Stage of Tertiary Education,White-collar worker,0.31763,254,739,0.28404,0.35122
1994,First Stage of Tertiary Education,Not employed: Pensioner,0.23516,129,739,0.20456,0.26575
1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.05400,50,739,0.03769,0.07031
1994,First Stage of Tertiary Education,Not employed: no further information,0.06032,45,739,0.04314,0.07749
1994,Second Stage of Tertiary Education,Self-employed,0.10671,156,1653,0.09183,0.12160
1994,Second Stage of Tertiary Education,Blue-collar worker,0.02056,46,1653,0.01372,0.02741
1994,Second Stage of Tertiary Education,Civil servant,0.13835,170,1653,0.12170,0.15500
1994,Second Stage of Tertiary Education,White-collar worker,0.45389,868,1653,0.42988,0.47790
1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02247,39,1653,0.01532,0.02961
1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.15422,209,1653,0.13681,0.17164
1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05593,97,1653,0.04485,0.06701
1994,Second Stage of Tertiary Education,Not employed: no further information,0.04786,68,1653,0.03756,0.05815
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94497,275,275,0.91796,0.97197
1995,Primary Level,Blue-collar worker,0.38078,205,495,0.33796,0.42360
1995,Primary Level,Not employed: Pensioner,0.18062,92,495,0.14669,0.21454
1995,Primary Level,Not employed: registered unemployed,0.10272,62,495,0.07595,0.12950
1995,Primary Level,Not employed: no further information,0.26486,136,495,0.22595,0.30378
1995,Lower Secondary Level,Self-employed,0.01852,55,2478,0.01321,0.02383
1995,Lower Secondary Level,Blue-collar worker,0.18405,644,2478,0.16878,0.19931
1995,Lower Secondary Level,White-collar worker,0.07374,194,2478,0.06345,0.08404
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10928,358,2478,0.09699,0.12156
1995,Lower Secondary Level,Not employed: Pensioner,0.40996,664,2478,0.39059,0.42933
1995,Lower Secondary Level,Not employed: registered unemployed,0.06280,199,2478,0.05325,0.07236
1995,Lower Secondary Level,Not employed: no further information,0.13670,364,2478,0.12317,0.15023
1995,Upper Secondary Level,Self-employed,0.03920,263,6718,0.03456,0.04384
1995,Upper Secondary Level,Blue-collar worker,0.22088,1880,6718,0.21096,0.23080
1995,Upper Secondary Level,Civil servant,0.02866,171,6718,0.02467,0.03265
1995,Upper Secondary Level,White-collar worker,0.25105,1645,6718,0.24068,0.26142
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04316,354,6718,0.03830,0.04802
1995,Upper Secondary Level,Not employed: Pensioner,0.25226,1191,6718,0.24187,0.26265
1995,Upper Secondary Level,Not employed: Military/Community Service,0.00617,41,6718,0.00430,0.00804
1995,Upper Secondary Level,Not employed: registered unemployed,0.07083,555,6718,0.06470,0.07697
1995,Upper Secondary Level,Not employed: no further information,0.08667,618,6718,0.07994,0.09340
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.14295,95,406,0.10886,0.17704
1995,Post-secondary Non-tertiary Level,White-collar worker,0.40160,172,406,0.35385,0.44934
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13294,61,406,0.09987,0.16600
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09372,33,406,0.06534,0.12211
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.08794,45,406,0.06036,0.11552
1995,First Stage of Tertiary Education,Self-employed,0.11196,90,748,0.08935,0.13458
1995,First Stage of Tertiary Education,Blue-collar worker,0.11191,119,748,0.08930,0.13452
1995,First Stage of Tertiary Education,Civil servant,0.06957,48,748,0.05132,0.08781
1995,First Stage of Tertiary Education,White-collar worker,0.34162,281,748,0.30761,0.37563
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.22659,121,748,0.19657,0.25661
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05452,38,748,0.03824,0.07080
1995,First Stage of Tertiary Education,Not employed: no further information,0.07566,51,748,0.05670,0.09463
1995,Second Stage of Tertiary Education,Self-employed,0.09931,161,1752,0.08531,0.11332
1995,Second Stage of Tertiary Education,Blue-collar worker,0.03214,64,1752,0.02387,0.04040
1995,Second Stage of Tertiary Education,Civil servant,0.14408,190,1752,0.12763,0.16053
1995,Second Stage of Tertiary Education,White-collar worker,0.44739,915,1752,0.42410,0.47068
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02485,39,1752,0.01756,0.03214
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.16128,223,1752,0.14405,0.17851
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04567,85,1752,0.03589,0.05545
1995,Second Stage of Tertiary Education,Not employed: no further information,0.04426,75,1752,0.03463,0.05390
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93508,279,279,0.90611,0.96404
1996,Primary Level,Blue-collar worker,0.39479,191,460,0.35007,0.43950
1996,Primary Level,Not employed: Pensioner,0.20393,97,460,0.16707,0.24079
1996,Primary Level,Not employed: registered unemployed,0.10304,52,460,0.07523,0.13085
1996,Primary Level,Not employed: no further information,0.22585,120,460,0.18759,0.26410
1996,Lower Secondary Level,Self-employed,0.01944,56,2367,0.01387,0.02500
1996,Lower Secondary Level,Blue-collar worker,0.18028,587,2367,0.16479,0.19577
1996,Lower Secondary Level,White-collar worker,0.06617,170,2367,0.05615,0.07618
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11062,356,2367,0.09798,0.12325
1996,Lower Secondary Level,Not employed: Pensioner,0.41880,651,2367,0.39892,0.43868
1996,Lower Secondary Level,Not employed: registered unemployed,0.06516,188,2367,0.05522,0.07511
1996,Lower Secondary Level,Not employed: no further information,0.13206,359,2367,0.11841,0.14570
1996,Upper Secondary Level,Self-employed,0.04048,267,6607,0.03573,0.04524
1996,Upper Secondary Level,Blue-collar worker,0.21909,1829,6607,0.20911,0.22906
1996,Upper Secondary Level,Civil servant,0.02872,170,6607,0.02469,0.03275
1996,Upper Secondary Level,White-collar worker,0.24881,1606,6607,0.23839,0.25924
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03601,308,6607,0.03151,0.04050
1996,Upper Secondary Level,Not employed: Pensioner,0.25654,1203,6607,0.24601,0.26707
1996,Upper Secondary Level,Not employed: Military/Community Service,0.00542,38,6607,0.00365,0.00719
1996,Upper Secondary Level,Not employed: registered unemployed,0.07061,565,6607,0.06444,0.07679
1996,Upper Secondary Level,Not employed: no further information,0.09084,621,6607,0.08391,0.09777
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.14164,86,405,0.10764,0.17565
1996,Post-secondary Non-tertiary Level,White-collar worker,0.42410,188,405,0.37591,0.47229
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11574,55,405,0.08454,0.14693
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08077,32,405,0.05420,0.10734
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.07354,44,405,0.04809,0.09900
1996,First Stage of Tertiary Education,Self-employed,0.12594,96,752,0.10221,0.14967
1996,First Stage of Tertiary Education,Blue-collar worker,0.10978,118,752,0.08742,0.13213
1996,First Stage of Tertiary Education,Civil servant,0.06285,48,752,0.04549,0.08021
1996,First Stage of Tertiary Education,White-collar worker,0.34652,285,752,0.31249,0.38056
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.23197,122,752,0.20178,0.26215
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.04629,36,752,0.03126,0.06132
1996,First Stage of Tertiary Education,Not employed: no further information,0.06532,47,752,0.04764,0.08299
1996,Second Stage of Tertiary Education,Self-employed,0.10642,177,1762,0.09202,0.12082
1996,Second Stage of Tertiary Education,Blue-collar worker,0.02699,57,1762,0.01942,0.03456
1996,Second Stage of Tertiary Education,Civil servant,0.13112,177,1762,0.11535,0.14688
1996,Second Stage of Tertiary Education,White-collar worker,0.44650,903,1762,0.42328,0.46971
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02169,37,1762,0.01489,0.02849
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.16758,229,1762,0.15014,0.18503
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05381,102,1762,0.04327,0.06435
1996,Second Stage of Tertiary Education,Not employed: no further information,0.04463,80,1762,0.03499,0.05428
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93409,297,297,0.90582,0.96236
1997,Primary Level,Blue-collar worker,0.35979,162,431,0.31443,0.40516
1997,Primary Level,Not employed: Pensioner,0.22285,104,431,0.18352,0.26219
1997,Primary Level,Not employed: registered unemployed,0.13079,54,431,0.09892,0.16266
1997,Primary Level,Not employed: no further information,0.21062,111,431,0.17208,0.24916
1997,Lower Secondary Level,Self-employed,0.02219,59,2310,0.01619,0.02820
1997,Lower Secondary Level,Blue-collar worker,0.16519,519,2310,0.15004,0.18034
1997,Lower Secondary Level,White-collar worker,0.06914,172,2310,0.05879,0.07949
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12154,374,2310,0.10822,0.13487
1997,Lower Secondary Level,Not employed: Pensioner,0.42949,649,2310,0.40929,0.44968
1997,Lower Secondary Level,Not employed: registered unemployed,0.06316,212,2310,0.05324,0.07309
1997,Lower Secondary Level,Not employed: no further information,0.12250,325,2310,0.10912,0.13587
1997,Upper Secondary Level,Self-employed,0.04004,269,6470,0.03526,0.04482
1997,Upper Secondary Level,Blue-collar worker,0.20101,1662,6470,0.19124,0.21077
1997,Upper Secondary Level,Civil servant,0.02757,171,6470,0.02358,0.03156
1997,Upper Secondary Level,White-collar worker,0.25021,1598,6470,0.23965,0.26076
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03345,278,6470,0.02906,0.03783
1997,Upper Secondary Level,Not employed: Pensioner,0.26650,1239,6470,0.25573,0.27728
1997,Upper Secondary Level,Not employed: Military/Community Service,0.00640,45,6470,0.00445,0.00834
1997,Upper Secondary Level,Not employed: registered unemployed,0.08060,593,6470,0.07397,0.08723
1997,Upper Secondary Level,Not employed: no further information,0.09259,615,6470,0.08553,0.09965
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.14963,83,418,0.11539,0.18386
1997,Post-secondary Non-tertiary Level,White-collar worker,0.43712,190,418,0.38951,0.48473
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.10558,45,418,0.07608,0.13507
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08212,32,418,0.05577,0.10847
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06843,33,418,0.04420,0.09267
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.06858,35,418,0.04432,0.09284
1997,First Stage of Tertiary Education,Self-employed,0.12138,93,710,0.09734,0.14541
1997,First Stage of Tertiary Education,Blue-collar worker,0.10716,115,710,0.08439,0.12993
1997,First Stage of Tertiary Education,Civil servant,0.07014,48,710,0.05134,0.08894
1997,First Stage of Tertiary Education,White-collar worker,0.34559,276,710,0.31058,0.38060
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.23977,130,710,0.20835,0.27120
1997,First Stage of Tertiary Education,Not employed: no further information,0.06205,48,710,0.04429,0.07980
1997,Second Stage of Tertiary Education,Self-employed,0.10098,171,1764,0.08691,0.11504
1997,Second Stage of Tertiary Education,Blue-collar worker,0.02430,52,1764,0.01711,0.03149
1997,Second Stage of Tertiary Education,Civil servant,0.14114,196,1764,0.12489,0.15739
1997,Second Stage of Tertiary Education,White-collar worker,0.44873,907,1764,0.42551,0.47194
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02322,40,1764,0.01619,0.03026
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.16372,233,1764,0.14645,0.18099
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05052,95,1764,0.04029,0.06074
1997,Second Stage of Tertiary Education,Not employed: no further information,0.04599,70,1764,0.03621,0.05577
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91618,310,310,0.88528,0.94708
1998,Primary Level,Blue-collar worker,0.39181,161,418,0.34496,0.43867
1998,Primary Level,Not employed: Pensioner,0.23078,108,418,0.19034,0.27122
1998,Primary Level,Not employed: registered unemployed,0.14128,57,418,0.10785,0.17471
1998,Primary Level,Not employed: no further information,0.16726,92,418,0.13144,0.20309
1998,Lower Secondary Level,Self-employed,0.01704,52,2519,0.01198,0.02209
1998,Lower Secondary Level,Blue-collar worker,0.15865,519,2519,0.14438,0.17292
1998,Lower Secondary Level,White-collar worker,0.07366,191,2519,0.06346,0.08386
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12490,418,2519,0.11199,0.13782
1998,Lower Secondary Level,Not employed: Pensioner,0.42734,765,2519,0.40801,0.44666
1998,Lower Secondary Level,Not employed: registered unemployed,0.06798,218,2519,0.05815,0.07781
1998,Lower Secondary Level,Not employed: no further information,0.12300,356,2519,0.11017,0.13583
1998,Upper Secondary Level,Self-employed,0.04102,307,7020,0.03638,0.04566
1998,Upper Secondary Level,Blue-collar worker,0.20688,1777,7020,0.19741,0.21636
1998,Upper Secondary Level,Civil servant,0.02641,181,7020,0.02265,0.03016
1998,Upper Secondary Level,White-collar worker,0.24557,1732,7020,0.23550,0.25564
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04379,331,7020,0.03900,0.04858
1998,Upper Secondary Level,Not employed: Pensioner,0.26302,1378,7020,0.25272,0.27332
1998,Upper Secondary Level,Not employed: Military/Community Service,0.00473,40,7020,0.00313,0.00634
1998,Upper Secondary Level,Not employed: registered unemployed,0.07565,599,7020,0.06946,0.08184
1998,Upper Secondary Level,Not employed: no further information,0.09246,675,7020,0.08568,0.09923
1998,Post-secondary Non-tertiary Level,Self-employed,0.08797,37,475,0.06247,0.11347
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.13760,82,475,0.10659,0.16861
1998,Post-secondary Non-tertiary Level,White-collar worker,0.45402,227,475,0.40919,0.49884
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09427,45,475,0.06797,0.12058
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09104,34,475,0.06514,0.11693
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.08710,50,475,0.06172,0.11249
1998,First Stage of Tertiary Education,Self-employed,0.10338,90,804,0.08233,0.12444
1998,First Stage of Tertiary Education,Blue-collar worker,0.11309,129,804,0.09118,0.13499
1998,First Stage of Tertiary Education,Civil servant,0.06574,51,804,0.04860,0.08288
1998,First Stage of Tertiary Education,White-collar worker,0.36510,309,804,0.33180,0.39840
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.22840,134,804,0.19936,0.25744
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04225,40,804,0.02834,0.05617
1998,First Stage of Tertiary Education,Not employed: no further information,0.06504,51,804,0.04799,0.08210
1998,Second Stage of Tertiary Education,Self-employed,0.10474,195,1963,0.09119,0.11829
1998,Second Stage of Tertiary Education,Blue-collar worker,0.02016,50,1963,0.01394,0.02638
1998,Second Stage of Tertiary Education,Civil servant,0.13116,214,1963,0.11623,0.14610
1998,Second Stage of Tertiary Education,White-collar worker,0.44969,987,1963,0.42768,0.47170
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02274,48,1963,0.01614,0.02934
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.16974,263,1963,0.15313,0.18635
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05090,117,1963,0.04118,0.06063
1998,Second Stage of Tertiary Education,Not employed: no further information,0.04840,89,1963,0.03890,0.05789
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,0.83826,279,279,0.79497,0.88154
1999,Primary Level,Blue-collar worker,0.41242,155,394,0.36375,0.46109
1999,Primary Level,Not employed: Pensioner,0.22936,105,394,0.18779,0.27092
1999,Primary Level,Not employed: registered unemployed,0.10704,48,394,0.07647,0.13761
1999,Primary Level,Not employed: no further information,0.17260,86,394,0.13524,0.20997
1999,Lower Secondary Level,Self-employed,0.02083,58,2426,0.01515,0.02652
1999,Lower Secondary Level,Blue-collar worker,0.16893,523,2426,0.15402,0.18385
1999,Lower Secondary Level,White-collar worker,0.07376,189,2426,0.06336,0.08417
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13095,402,2426,0.11752,0.14437
1999,Lower Secondary Level,Not employed: Pensioner,0.43499,765,2426,0.41526,0.45472
1999,Lower Secondary Level,Not employed: registered unemployed,0.05483,162,2426,0.04577,0.06389
1999,Lower Secondary Level,Not employed: no further information,0.11044,327,2426,0.09796,0.12291
1999,Upper Secondary Level,Self-employed,0.04373,310,6929,0.03891,0.04854
1999,Upper Secondary Level,Blue-collar worker,0.21596,1803,6929,0.20627,0.22565
1999,Upper Secondary Level,Civil servant,0.02564,171,6929,0.02192,0.02936
1999,Upper Secondary Level,White-collar worker,0.25178,1759,6929,0.24156,0.26200
1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04222,313,6929,0.03749,0.04696
1999,Upper Secondary Level,Not employed: Pensioner,0.26677,1391,6929,0.25636,0.27719
1999,Upper Secondary Level,Not employed: Military/Community Service,0.00561,45,6929,0.00385,0.00737
1999,Upper Secondary Level,Not employed: registered unemployed,0.06440,517,6929,0.05862,0.07018
1999,Upper Secondary Level,Not employed: no further information,0.08382,620,6929,0.07730,0.09035
1999,Post-secondary Non-tertiary Level,Self-employed,0.10723,42,477,0.07943,0.13502
1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.11984,75,477,0.09066,0.14902
1999,Post-secondary Non-tertiary Level,White-collar worker,0.44460,233,477,0.39996,0.48925
1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07841,41,477,0.05426,0.10256
1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11450,38,477,0.08590,0.14311
1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.09329,48,477,0.06716,0.11942
1999,First Stage of Tertiary Education,Self-employed,0.10858,97,771,0.08660,0.13055
1999,First Stage of Tertiary Education,Blue-collar worker,0.11609,120,771,0.09346,0.13872
1999,First Stage of Tertiary Education,Civil servant,0.06426,51,771,0.04694,0.08158
1999,First Stage of Tertiary Education,White-collar worker,0.37112,317,771,0.33699,0.40524
1999,First Stage of Tertiary Education,Not employed: Pensioner,0.23676,140,771,0.20673,0.26678
1999,First Stage of Tertiary Education,Not employed: no further information,0.06091,46,771,0.04401,0.07780
1999,Second Stage of Tertiary Education,Self-employed,0.11858,206,1957,0.10426,0.13291
1999,Second Stage of Tertiary Education,Blue-collar worker,0.01873,53,1957,0.01272,0.02474
1999,Second Stage of Tertiary Education,Civil servant,0.12335,213,1957,0.10878,0.13792
1999,Second Stage of Tertiary Education,White-collar worker,0.45588,998,1957,0.43381,0.47796
1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02164,54,1957,0.01519,0.02809
1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.17860,280,1957,0.16163,0.19558
1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04337,86,1957,0.03434,0.05240
1999,Second Stage of Tertiary Education,Not employed: no further information,0.03791,67,1957,0.02945,0.04638
2000,Pre-primary Level,Apprentice/ Trainee/ Intern,0.87592,434,434,0.84487,0.90697
2000,Primary Level,Blue-collar worker,0.33238,124,375,0.28463,0.38012
2000,Primary Level,Not employed: Pensioner,0.27034,104,375,0.22533,0.31535
2000,Primary Level,Not employed: registered unemployed,0.08666,43,375,0.05815,0.11518
2000,Primary Level,Not employed: no further information,0.24048,104,375,0.19716,0.28379
2000,Lower Secondary Level,Self-employed,0.01881,61,3537,0.01433,0.02329
2000,Lower Secondary Level,Blue-collar worker,0.19307,734,3537,0.18006,0.20608
2000,Lower Secondary Level,White-collar worker,0.04582,168,3537,0.03893,0.05272
2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15804,693,3537,0.14601,0.17006
2000,Lower Secondary Level,Not employed: Pensioner,0.40000,1149,3537,0.38385,0.41615
2000,Lower Secondary Level,Not employed: registered unemployed,0.05092,217,3537,0.04367,0.05817
2000,Lower Secondary Level,Not employed: no further information,0.12712,515,3537,0.11614,0.13810
2000,Upper Secondary Level,Self-employed,0.04764,608,12771,0.04394,0.05133
2000,Upper Secondary Level,Blue-collar worker,0.21938,3018,12771,0.21220,0.22656
2000,Upper Secondary Level,Civil servant,0.02050,278,12771,0.01804,0.02296
2000,Upper Secondary Level,White-collar worker,0.24510,3155,12771,0.23764,0.25256
2000,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03899,566,12771,0.03563,0.04235
2000,Upper Secondary Level,Not employed: Pensioner,0.27427,2939,12771,0.26653,0.28201
2000,Upper Secondary Level,Not employed: Military/Community Service,0.00551,88,12771,0.00423,0.00680
2000,Upper Secondary Level,Not employed: registered unemployed,0.05706,872,12771,0.05303,0.06108
2000,Upper Secondary Level,Not employed: no further information,0.08938,1247,12771,0.08443,0.09433
2000,Post-secondary Non-tertiary Level,Self-employed,0.08129,80,1105,0.06517,0.09741
2000,Post-secondary Non-tertiary Level,Blue-collar worker,0.13934,168,1105,0.11891,0.15977
