year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04801097393689986,16642,0.044762798023105316,0.05125914985069441
1994,Upper Secondary Level,Self-employed,0.04039018442310623,16642,0.037399031813776726,0.04338133703243574
1994,Upper Secondary Level,Civil servant,0.0283493369913123,16642,0.025827715824060783,0.030870958158563815
1994,Upper Secondary Level,Not employed: Military/Community Service,0.007163542142966012,16642,0.005882226639924812,0.008444857646007211
1994,Post-secondary Non-tertiary Level,White-collar worker,0.40616966580976865,16642,0.39870795789768915,0.41363137372184816
1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.16195372750642673,16642,0.15635637335710473,0.16755108165574872
1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.14652956298200515,16642,0.14115664537361633,0.15190248059039396
1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.07969151670951156,16642,0.07557693139753402,0.08380610202148911
1994,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07712082262210797,16642,0.07306749635745254,0.0811741488867634
1994,Post-secondary Non-tertiary Level,Self-employed,0.05912596401028278,16642,0.05554245771374756,0.06270947030681799
1994,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05141388174807198,16642,0.048058577612765455,0.05476918588337851
1994,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.010282776349614395,16642,0.008750051947982375,0.011815500751246415
1994,Post-secondary Non-tertiary Level,Civil servant,0.007712082262210797,16642,0.006382981243458912,0.009041183280962681
1994,First Stage of Tertiary Education,White-collar worker,0.3395472703062583,16642,0.33235237789709093,0.3467421627154257
1994,First Stage of Tertiary Education,Not employed: Pensioner,0.17177097203728361,16642,0.16604032812929226,0.17750161594527497
1994,First Stage of Tertiary Education,Blue-collar worker,0.15312916111850866,16642,0.1476578570236699,0.15860046521334742
1994,First Stage of Tertiary Education,Self-employed,0.1278295605858855,16642,0.1227565047536762,0.13290261641809478
1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,First Stage of Tertiary Education,Civil servant,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,First Stage of Tertiary Education,Not employed: no further information,0.05992010652463382,16642,0.05631413757367144,0.0635260754755962
1994,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.014647137150466045,16642,0.012821873613860862,0.016472400687071228
1994,Second Stage of Tertiary Education,White-collar worker,0.5251058681185723,16642,0.5175187796192003,0.5326929566179442
1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,Second Stage of Tertiary Education,Civil servant,0.102843315184513,16642,0.09822827491240449,0.10745835545662152
1994,Second Stage of Tertiary Education,Self-employed,0.09437386569872959,16642,0.08993212032892262,0.09881561106853656
1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05868118572292801,16642,0.0551103397094058,0.062252031736450227
1994,Second Stage of Tertiary Education,Not employed: no further information,0.0411373260738052,16642,0.03811981030301887,0.04415484184459153
1994,Second Stage of Tertiary Education,Blue-collar worker,0.027828191167574106,16642,0.025329185085166038,0.030327197249982174
1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.023593466424682397,16642,0.021287438682629303,0.025899494166735492
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9649122807017544,17246,0.962166073084816,0.9676584883186927
1995,Pre-primary Level,Blue-collar worker,0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Pre-primary Level,Not employed: registered unemployed,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Pre-primary Level,Not employed: no further information,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Primary Level,Blue-collar worker,0.3838951310861423,17246,0.37663665412065955,0.3911536080516251
1995,Primary Level,Not employed: no further information,0.2546816479400749,17246,0.2481791291824304,0.26118416669771943
1995,Primary Level,Not employed: Pensioner,0.17228464419475656,17246,0.16664858336488209,0.17792070502463103
1995,Primary Level,Not employed: registered unemployed,0.11610486891385768,17246,0.11132366278530266,0.12088607504241271
1995,Primary Level,Apprentice/ Trainee/ Intern,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,Primary Level,White-collar worker,0.026217228464419477,17246,0.023832514399802388,0.028601942529036566
1995,Primary Level,Self-employed,0.018726591760299626,17246,0.01670340363686927,0.02074977988372998
1995,Lower Secondary Level,Not employed: Pensioner,0.26655961461260536,17246,0.25996041194277253,0.2731588172824382
1995,Lower Secondary Level,Blue-collar worker,0.25853071055800886,17246,0.2519961778769121,0.26506524323910563
1995,Lower Secondary Level,Not employed: no further information,0.14612605379365717,17246,0.14085408792750856,0.1513980196598058
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1437173825772782,17246,0.13848167847834336,0.14895308667621304
1995,Lower Secondary Level,Not employed: registered unemployed,0.07988759534323565,17246,0.07584116566054817,0.08393402502592313
1995,Lower Secondary Level,White-collar worker,0.07788036932958652,17246,0.07388074210836465,0.08187999655080838
1995,Lower Secondary Level,Self-employed,0.022079486150140507,17246,0.019886387640996102,0.02427258465928491
1995,Lower Secondary Level,Civil servant,0.004014452027298274,17246,0.00307071382601715,0.004958190228579397
1995,Lower Secondary Level,Not employed: Military/Community Service,0.0012043356081894822,17246,0.0006867002092129478,0.0017219710071660166
1995,Upper Secondary Level,Blue-collar worker,0.27988685425040943,17246,0.273186411505623,0.28658729699519586
1995,Upper Secondary Level,White-collar worker,0.2447521214828048,17246,0.2383353012908848,0.2511689416747248
1995,Upper Secondary Level,Not employed: Pensioner,0.17731129968736042,17246,0.17161099784282036,0.1830116015319005
1995,Upper Secondary Level,Not employed: no further information,0.09200535953550693,17246,0.08769155873800386,0.09631916033301
1995,Upper Secondary Level,Not employed: registered unemployed,0.08262617239839214,17246,0.07851709926677915,0.08673524553000513
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.052702099151406875,17246,0.04936730428089049,0.05603689402192326
1995,Upper Secondary Level,Self-employed,0.039154384397796636,17246,0.03625951558877968,0.042049253206813596
1995,Upper Secondary Level,Civil servant,0.025457793657882984,17246,0.023106956276981123,0.027808631038784844
1995,Upper Secondary Level,Not employed: Military/Community Service,0.00610391543843978,17246,0.004941432400975223,0.007266398475904337
1995,Post-secondary Non-tertiary Level,White-collar worker,0.36673773987206826,17246,0.35954521312032994,0.3739302666238066
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.2025586353944563,17246,0.1965602185657405,0.20855705222317208
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1300639658848614,17246,0.12504361540831915,0.13508431636140367
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07036247334754797,17246,0.06654532312019454,0.0741796235749014
1995,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06183368869936034,17246,0.05823897443550615,0.06542840296321453
1995,Post-secondary Non-tertiary Level,Self-employed,0.057569296375266525,17246,0.0540928778582352,0.06104571489229785
1995,Post-secondary Non-tertiary Level,Civil servant,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,First Stage of Tertiary Education,White-collar worker,0.373015873015873,17246,0.36579809019944737,0.3802336558322987
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.16005291005291006,17246,0.1545806133956374,0.16552520671018273
1995,First Stage of Tertiary Education,Blue-collar worker,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,First Stage of Tertiary Education,Self-employed,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,First Stage of Tertiary Education,Not employed: no further information,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,First Stage of Tertiary Education,Civil servant,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05026455026455026,17246,0.0470036005231221,0.05352550000597842
1995,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Second Stage of Tertiary Education,White-collar worker,0.5222602739726028,17246,0.514805215490598,0.5297153324546076
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.12728310502283105,17246,0.12230878235751387,0.13225742768814824
1995,Second Stage of Tertiary Education,Civil servant,0.10844748858447488,17246,0.10380666463286171,0.11308831253608805
1995,Second Stage of Tertiary Education,Self-employed,0.09189497716894977,17246,0.0875835028213371,0.09620645151656244
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.048515981735159815,17246,0.0453093060302238,0.051722657440095826
1995,Second Stage of Tertiary Education,Not employed: no further information,0.04280821917808219,17246,0.039787050721678506,0.04582938763448587
1995,Second Stage of Tertiary Education,Blue-collar worker,0.0365296803652968,17246,0.03372970644143896,0.03932965428915464
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02226027397260274,17246,0.020058418729749974,0.024462129215455503
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9489795918367347,16862,0.945658339066763,0.9523008446067065
1996,Pre-primary Level,Not employed: registered unemployed,0.017006802721088437,16862,0.01505521479763327,0.018958390644543605
1996,Pre-primary Level,Blue-collar worker,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,Not employed: no further information,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,White-collar worker,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,Not employed: Pensioner,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Primary Level,Blue-collar worker,0.3882113821138211,16862,0.3808554729514257,0.39556729127621654
1996,Primary Level,Not employed: no further information,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,Primary Level,Not employed: Pensioner,0.19715447154471544,16862,0.19114936328763382,0.20315957980179705
1996,Primary Level,Not employed: registered unemployed,0.10569105691056911,16862,0.101050560552504,0.11033155326863422
1996,Primary Level,Apprentice/ Trainee/ Intern,0.028455284552845527,16862,0.025945627422029684,0.03096494168366137
1996,Primary Level,White-collar worker,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Primary Level,Self-employed,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Lower Secondary Level,Not employed: Pensioner,0.273185060847671,16862,0.2664592921963544,0.27991082949898766
1996,Lower Secondary Level,Blue-collar worker,0.2463281577843055,16862,0.23982461946746983,0.2528316961011412
1996,Lower Secondary Level,Not employed: no further information,0.1506504406210659,16862,0.14525123378629382,0.15604964745583796
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14939152328997063,16862,0.1440109399836995,0.15477210659624177
1996,Lower Secondary Level,Not employed: registered unemployed,0.07889215274863617,16862,0.07482328406928239,0.08296102142798996
1996,Lower Secondary Level,White-collar worker,0.07133864876206462,16862,0.0674536341714708,0.07522366335265845
1996,Lower Secondary Level,Self-employed,0.02349979018044482,16862,0.02121329815165636,0.025786282209233277
1996,Lower Secondary Level,Civil servant,0.0037767519932857744,16862,0.0028509052600160624,0.0047025987265554865
1996,Lower Secondary Level,Not employed: Military/Community Service,0.0029374737725556023,16862,0.002120609832758219,0.0037543377123529856
1996,Upper Secondary Level,Blue-collar worker,0.27686951256433545,16862,0.27011572442751164,0.28362330070115926
1996,Upper Secondary Level,White-collar worker,0.242960944595822,16862,0.23648759733620422,0.24943429185543975
1996,Upper Secondary Level,Not employed: Pensioner,0.1821071752951862,16862,0.17628194288767,0.1879324077027024
1996,Upper Secondary Level,Not employed: no further information,0.09400544959128065,16862,0.08960050107394531,0.098410398108616
1996,Upper Secondary Level,Not employed: registered unemployed,0.08552830759915228,16862,0.08130705247050996,0.08974956272779461
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.046624280956706024,16862,0.04344199174929439,0.04980657016411766
1996,Upper Secondary Level,Self-employed,0.04041780199818347,16862,0.03744525338316693,0.04339035061320001
1996,Upper Secondary Level,Civil servant,0.025734181047532546,16862,0.023344194601971936,0.028124167493093155
1996,Upper Secondary Level,Not employed: Military/Community Service,0.005752346351801393,16862,0.004610858405436534,0.006893834298166252
1996,Post-secondary Non-tertiary Level,White-collar worker,0.40085287846481876,16862,0.39345579071359044,0.4082499662160471
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.18336886993603413,16862,0.1775280031841031,0.18920973668796515
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11727078891257996,16862,0.11241443642552852,0.12212714139963139
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.09381663113006397,16862,0.08941565017258048,0.09821761208754747
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06823027718550106,16862,0.06442449092594091,0.07203606344506122
1996,Post-secondary Non-tertiary Level,Self-employed,0.06396588486140725,16862,0.060272525437334745,0.06765924428547976
1996,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05543710021321962,16862,0.051983140853277154,0.05889105957316208
1996,Post-secondary Non-tertiary Level,Civil servant,0.010660980810234541,16862,0.009110834543882942,0.01221112707658614
1996,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006396588486140725,16862,0.00519326533626484,0.00759991163601661
1996,First Stage of Tertiary Education,White-collar worker,0.3753280839895013,16862,0.3680195032266583,0.3826366647523443
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.16010498687664043,16862,0.1545700017287995,0.16563997202448136
1996,First Stage of Tertiary Education,Blue-collar worker,0.15485564304461943,16862,0.149395167142157,0.16031611894708186
1996,First Stage of Tertiary Education,Self-employed,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,First Stage of Tertiary Education,Civil servant,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,First Stage of Tertiary Education,Not employed: no further information,0.06167979002624672,16862,0.058048603925224485,0.06531097612726895
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Second Stage of Tertiary Education,White-collar worker,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.1298922291548497,16862,0.12481788828654644,0.13496657002315293
1996,Second Stage of Tertiary Education,Civil servant,0.10039705048213272,16862,0.09586090012691617,0.10493320083734928
1996,Second Stage of Tertiary Education,Self-employed,0.10039705048213272,16862,0.09586090012691617,0.10493320083734928
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.057855927396483264,16862,0.05433194184851777,0.06137991294444876
1996,Second Stage of Tertiary Education,Not employed: no further information,0.04537719795802609,16862,0.042235703715897535,0.048518692200154645
1996,Second Stage of Tertiary Education,Blue-collar worker,0.03233125354509359,16862,0.02966146934949131,0.03500103774069588
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02098695405558707,16862,0.018823386429910344,0.023150521681263792
1996,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0005672149744753262,16862,0.00020783641080029394,0.0009265935381503584
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,0.945859872611465,16487,0.9424055866335004,0.9493141585894296
1997,Pre-primary Level,Blue-collar worker,0.01910828025477707,16487,0.017018471290521746,0.021198089219032393
1997,Pre-primary Level,Not employed: no further information,0.01910828025477707,16487,0.017018471290521746,0.021198089219032393
1997,Pre-primary Level,White-collar worker,0.009554140127388535,16487,0.00806924279792011,0.01103903745685696
1997,Pre-primary Level,Not employed: registered unemployed,0.006369426751592357,16487,0.005155065505439661,0.007583787997745053
1997,Primary Level,Blue-collar worker,0.34913793103448276,16487,0.34186133524855233,0.3564145268204132
1997,Primary Level,Not employed: no further information,0.23922413793103448,16487,0.23271211210998968,0.24573616375207927
1997,Primary Level,Not employed: Pensioner,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Primary Level,Not employed: registered unemployed,0.11637931034482758,16487,0.11148427220349218,0.12127434848616299
1997,Primary Level,Apprentice/ Trainee/ Intern,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,Primary Level,White-collar worker,0.028017241379310345,16487,0.0254982468812302,0.030536235877390492
1997,Primary Level,Self-employed,0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,Lower Secondary Level,Not employed: Pensioner,0.27901977644024073,16487,0.27217334250632697,0.2858662103741545
1997,Lower Secondary Level,Blue-collar worker,0.22312983662940672,16487,0.2167745038341086,0.22948516942470484
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16079105760963028,16487,0.155183790435784,0.16639832478347655
1997,Lower Secondary Level,Not employed: no further information,0.13972484952708514,16487,0.13443259446733954,0.14501710458683073
1997,Lower Secondary Level,Not employed: registered unemployed,0.09114359415305245,16487,0.08675024252579618,0.09553694578030873
1997,Lower Secondary Level,White-collar worker,0.07394668959587274,16487,0.0699521878535102,0.07794119133823527
1997,Lower Secondary Level,Self-employed,0.02536543422184007,16487,0.022965345435274395,0.027765523008405745
1997,Lower Secondary Level,Civil servant,0.004299226139294927,16487,0.0033005036728444284,0.005297948605745425
1997,Lower Secondary Level,Not employed: Military/Community Service,0.0025795356835769563,16487,0.001805260821283731,0.0033538105458701816
1997,Upper Secondary Level,Blue-collar worker,0.25691760704900296,16487,0.2502479934800855,0.26358722061792045
1997,Upper Secondary Level,White-collar worker,0.24686968619570257,16487,0.24028774195039568,0.25345163044100943
1997,Upper Secondary Level,Not employed: Pensioner,0.19152882980367908,16487,0.1855221483802243,0.19753551122713386
1997,Upper Secondary Level,Not employed: no further information,0.09506878961199568,16487,0.09059153267330741,0.09954604655068394
1997,Upper Secondary Level,Not employed: registered unemployed,0.09166795486164786,16487,0.08726325478939496,0.09607265493390076
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04297418457257691,16487,0.03987854135432268,0.04606982779083114
1997,Upper Secondary Level,Self-employed,0.04158293399288916,16487,0.03853559979113867,0.04463026819463965
1997,Upper Secondary Level,Civil servant,0.026433761014067088,16487,0.023984993897966687,0.02888252813016749
1997,Upper Secondary Level,Not employed: Military/Community Service,0.0069562528984387076,16487,0.005687558202311665,0.008224947594565749
1997,Post-secondary Non-tertiary Level,White-collar worker,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.18444444444444444,16487,0.1785241294138637,0.19036475947502518
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07333333333333333,16487,0.06935411530057178,0.07731255136609488
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,Post-secondary Non-tertiary Level,Self-employed,0.06222222222222222,16487,0.058534926413285004,0.06590951803115944
1997,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Post-secondary Non-tertiary Level,Civil servant,0.0022222222222222222,16487,0.0015034423468141488,0.0029410020976302956
1997,First Stage of Tertiary Education,White-collar worker,0.36688741721854307,16487,0.3595305632823515,0.37424427115473463
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.17218543046357615,16487,0.1664224123369739,0.1779484485901784
1997,First Stage of Tertiary Education,Blue-collar worker,0.152317880794702,16487,0.14683287351979774,0.15780288806960624
1997,First Stage of Tertiary Education,Self-employed,0.12317880794701987,16487,0.1181622160797338,0.12819539981430592
1997,First Stage of Tertiary Education,Not employed: no further information,0.06357615894039735,16487,0.05985165338543932,0.06730066449535539
1997,First Stage of Tertiary Education,Civil servant,0.06357615894039735,16487,0.05985165338543932,0.06730066449535539
1997,First Stage of Tertiary Education,Not employed: registered unemployed,0.038410596026490065,16487,0.03547696418993492,0.04134422786304521
1997,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Second Stage of Tertiary Education,White-collar worker,0.513590033975085,16487,0.5059605567912223,0.5212195111589476
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.1319365798414496,16487,0.12677070843540722,0.13710245124749199
1997,Second Stage of Tertiary Education,Civil servant,0.11098527746319366,16487,0.10619045628348106,0.11578009864290625
1997,Second Stage of Tertiary Education,Self-employed,0.09682899207248018,16487,0.09231487360891544,0.10134311053604492
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05379388448471121,16487,0.05035003168049314,0.05723773728892928
1997,Second Stage of Tertiary Education,Not employed: no further information,0.039637599093997736,16487,0.03665938100493167,0.0426158171830638
1997,Second Stage of Tertiary Education,Blue-collar worker,0.02944507361268403,16487,0.026864586860826063,0.032025560364542
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022650056625141562,16487,0.020378911195784617,0.024921202054498506
1997,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0011325028312570782,16487,0.0006190993119452569,0.0016459063505688996
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9337349397590361,18147,0.9301157799920124,0.9373540995260597
1998,Pre-primary Level,Blue-collar worker,0.030120481927710843,18147,0.02763366678112111,0.03260729707430058
1998,Pre-primary Level,Not employed: no further information,0.015060240963855422,18147,0.013288197187111949,0.016832284740598894
1998,Pre-primary Level,White-collar worker,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Pre-primary Level,Not employed: registered unemployed,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Primary Level,Blue-collar worker,0.3609865470852018,18147,0.35399852673491605,0.3679745674354875
1998,Primary Level,Not employed: Pensioner,0.242152466367713,18147,0.23591958270374047,0.24838535003168555
1998,Primary Level,Not employed: no further information,0.2062780269058296,18147,0.20039075170061899,0.21216530211104023
1998,Primary Level,Not employed: registered unemployed,0.12780269058295965,18147,0.12294498687809488,0.13266039428782442
1998,Primary Level,Apprentice/ Trainee/ Intern,0.03811659192825112,18147,0.03533065102439149,0.04090253283211075
1998,Primary Level,Self-employed,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,Primary Level,White-collar worker,0.011210762331838564,18147,0.00967888817366918,0.012742636490007949
1998,Lower Secondary Level,Not employed: Pensioner,0.30141843971631205,18147,0.29474196637304495,0.30809491305957915
1998,Lower Secondary Level,Blue-collar worker,0.2044917257683215,18147,0.19862340462724093,0.21036004690940208
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16469661150512213,18147,0.15930003789433717,0.1700931851159071
1998,Lower Secondary Level,Not employed: no further information,0.14026792750197006,18147,0.13521533345441755,0.14532052154952257
1998,Lower Secondary Level,Not employed: registered unemployed,0.08589440504334121,18147,0.08181746548258224,0.08997134460410018
1998,Lower Secondary Level,White-collar worker,0.07525610717100079,18147,0.0714178394614484,0.07909437488055317
1998,Lower Secondary Level,Self-employed,0.02048857368006304,18147,0.018427401519644265,0.022549745840481816
1998,Lower Secondary Level,Civil servant,0.00591016548463357,18147,0.004794930746270245,0.007025400222996895
1998,Lower Secondary Level,Not employed: Military/Community Service,0.0015760441292356187,18147,0.0009988853117681308,0.0021532029467031064
1998,Upper Secondary Level,Blue-collar worker,0.2531699672317994,18147,0.2468433635239345,0.25949657093966433
1998,Upper Secondary Level,White-collar worker,0.24661632711212422,18147,0.24034480920710474,0.2528878450171437
1998,Upper Secondary Level,Not employed: Pensioner,0.19632426271548653,18147,0.1905448851470528,0.20210364028392025
1998,Upper Secondary Level,Not employed: no further information,0.09616754523436387,18147,0.09187799376790767,0.10045709670082006
1998,Upper Secondary Level,Not employed: registered unemployed,0.08533979199316141,18147,0.08127480336902124,0.08940478061730159
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04715771477418436,18147,0.04407352893761243,0.050241900610756285
1998,Upper Secondary Level,Self-employed,0.04373842427696253,18147,0.04076283098503245,0.0467140175688926
1998,Upper Secondary Level,Civil servant,0.02578714916654794,18147,0.0234810273465921,0.02809327098650378
1998,Upper Secondary Level,Not employed: Military/Community Service,0.005698817495369711,18147,0.0046035883202987056,0.006794046670440716
1998,Post-secondary Non-tertiary Level,White-collar worker,0.4503968253968254,18147,0.4431578695380204,0.4576357812556304
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.1626984126984127,18147,0.1573282645493728,0.1680685608474526
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.0992063492063492,18147,0.09485688216875794,0.10355581624394046
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Post-secondary Non-tertiary Level,Self-employed,0.07341269841269842,18147,0.06961795498369165,0.07720744184170518
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06746031746031746,18147,0.06381100119518461,0.0711096337254503
1998,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Post-secondary Non-tertiary Level,Civil servant,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,First Stage of Tertiary Education,White-collar worker,0.3785103785103785,18147,0.37145355122847995,0.38556720579227705
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.16361416361416362,18147,0.15823186938948017,0.16899645783884706
1998,First Stage of Tertiary Education,Blue-collar worker,0.1575091575091575,18147,0.1522089954305466,0.1628093195877684
1998,First Stage of Tertiary Education,Self-employed,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,First Stage of Tertiary Education,Not employed: no further information,0.06227106227106227,18147,0.058755170902894845,0.0657869536392297
1998,First Stage of Tertiary Education,Civil servant,0.06227106227106227,18147,0.058755170902894845,0.0657869536392297
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04884004884004884,18147,0.04570410357064837,0.05197599410944931
1998,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,First Stage of Tertiary Education,Not employed: Military/Community Service,0.001221001221001221,18147,0.0007129044887506009,0.0017290979532518411
1998,Second Stage of Tertiary Education,White-collar worker,0.5022900763358779,18147,0.49501530912334857,0.5095648435484071
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.13384223918575064,18147,0.12888832192120905,0.13879615645029222
1998,Second Stage of Tertiary Education,Civil servant,0.1089058524173028,18147,0.10437331856148326,0.11343838627312235
1998,Second Stage of Tertiary Education,Self-employed,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.059541984732824425,18147,0.056099000678432605,0.06298496878721624
1998,Second Stage of Tertiary Education,Not employed: no further information,0.04529262086513995,18147,0.042267083523878084,0.04831815820640182
1998,Second Stage of Tertiary Education,Blue-collar worker,0.02544529262086514,18147,0.023154105874798013,0.027736479366932264
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024427480916030534,18147,0.022181413579504972,0.026673548252556096
1998,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0010178117048346056,18147,0.000553866976142,0.0014817564335272112
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8801261829652997,17396,0.8752993084387147,0.8849530574918846
1999,Pre-primary Level,Blue-collar worker,0.0473186119873817,17396,0.04416345327195427,0.05047377070280913
1999,Pre-primary Level,White-collar worker,0.04416403785488959,17396,0.041110822472497505,0.04721725323728168
