year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,275,12872,1.0,1.0
1995,Primary Level,Blue-collar worker,0.40999362989994453,205,12872,0.4091028908470765,0.41088436895281255
1995,Primary Level,Not employed: Pensioner,0.19442537653059586,92,12872,0.19370863436989758,0.19514211869129414
1995,Primary Level,Not employed: registered unemployed,0.11080883348431753,62,12872,0.11024034934807232,0.11137731762056273
1995,Primary Level,Not employed: no further information,0.2847721600851421,136,12872,0.283954816687309,0.28558950348297524
1995,Lower Secondary Level,Self-employed,0.01861222772620237,55,12872,0.018537194631790883,0.01868726082061386
1995,Lower Secondary Level,Blue-collar worker,0.18490774832294263,644,12872,0.18469221506446182,0.18512328158142344
1995,Lower Secondary Level,White-collar worker,0.07412000257779916,194,12872,0.07397456440118605,0.07426544075441227
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1098075421254872,358,12872,0.10963396543730128,0.10998111881367312
1995,Lower Secondary Level,Not employed: Pensioner,0.41207341609350645,664,12872,0.4118001522293841,0.4123466799576288
1995,Lower Secondary Level,Not employed: registered unemployed,0.06311284559711097,199,12872,0.06297784494061127,0.06324784625361067
1995,Lower Secondary Level,Not employed: no further information,0.13736621755695128,364,12872,0.13717510617266016,0.1375573289412424
1995,Upper Secondary Level,Self-employed,0.03923982705635429,263,12872,0.03917535340756373,0.039304300705144846
1995,Upper Secondary Level,Blue-collar worker,0.2211629774265376,1880,12872,0.22102516425767663,0.22130079059539856
1995,Upper Secondary Level,Civil servant,0.028702727860393216,171,12872,0.02864728458458468,0.02875817113620175
1995,Upper Secondary Level,White-collar worker,0.2511725108722296,1644,12872,0.25102850236321955,0.2513165193812396
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.043218764640656375,354,12872,0.043151241332710796,0.043286287948601954
1995,Upper Secondary Level,Not employed: Pensioner,0.2525916429701996,1191,12872,0.25244736511596605,0.25273592082443314
1995,Upper Secondary Level,Not employed: Military/Community Service,0.006185284637705377,41,12872,0.006159250465839241,0.0062113188095715135
1995,Upper Secondary Level,Not employed: registered unemployed,0.07093790505244034,555,12872,0.07085265929752345,0.07102315080735723
1995,Upper Secondary Level,Not employed: no further information,0.0867883594834836,618,12872,0.08669487755351683,0.08688184141345036
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.16638092040927116,95,12872,0.1658691319528177,0.16689270886572463
1995,Post-secondary Non-tertiary Level,White-collar worker,0.46736536143436713,172,12872,0.4666797187196897,0.46805100414904455
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15477750985908403,61,12872,0.15428046641304577,0.1552745533051223
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10911227466838118,33,12872,0.10868382166234182,0.10954072767442054
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.10236393362889652,45,12872,0.10194737270107762,0.10278049455671542
1995,First Stage of Tertiary Education,Self-employed,0.11268339952703041,90,12872,0.11238564856290907,0.11298115049115175
1995,First Stage of Tertiary Education,Blue-collar worker,0.11263091089902023,119,12872,0.11233322048565203,0.11292860131238844
1995,First Stage of Tertiary Education,Civil servant,0.07000596728373037,48,12872,0.06976570172861485,0.0702462328388459
1995,First Stage of Tertiary Education,White-collar worker,0.345468735981144,282,12872,0.3450209675451963,0.34591650441709176
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.22807986632339047,121,12872,0.22768476038062166,0.2284749722661593
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05489333699601986,38,12872,0.05467885831434974,0.05510781567768998
1995,First Stage of Tertiary Education,Not employed: no further information,0.07623778298966474,51,12872,0.0759878928443926,0.07648767313493689
1995,Second Stage of Tertiary Education,Self-employed,0.09946516299837632,161,12872,0.09926820651575534,0.0996621194809973
1995,Second Stage of Tertiary Education,Blue-collar worker,0.032163203294961105,64,12872,0.032047094468879024,0.03227931212104319
1995,Second Stage of Tertiary Education,Civil servant,0.14422041138950625,190,12872,0.1439892161707974,0.1444516066082151
1995,Second Stage of Tertiary Education,White-collar worker,0.44780179516344515,915,12872,0.44747454872268444,0.44812904160420586
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024881198479995578,39,12872,0.024778692563179612,0.024983704396811544
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.16143947441672085,223,12872,0.16119733995975727,0.16168160887368443
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04572300543267514,85,12872,0.045585541383285674,0.04586046948206461
1995,Second Stage of Tertiary Education,Not employed: no further information,0.04430574882431965,75,12872,0.044170331556035454,0.04444116609260385
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,279,12632,1.0,1.0
1996,Primary Level,Blue-collar worker,0.4255342095525028,191,12632,0.4246360110412933,0.42643240806371235
1996,Primary Level,Not employed: Pensioner,0.21999142208107528,97,12632,0.21923888904827551,0.22074395511387504
1996,Primary Level,Not employed: registered unemployed,0.1113672545569389,52,12632,0.11079575892100091,0.11193875019287688
1996,Primary Level,Not employed: no further information,0.243107113809483,120,12632,0.2423278418474614,0.2438863857715046
1996,Lower Secondary Level,Self-employed,0.0195924667752087,56,12632,0.019514382389652897,0.0196705511607645
1996,Lower Secondary Level,Blue-collar worker,0.18161605553764645,587,12632,0.1813988494526689,0.181833261622624
1996,Lower Secondary Level,White-collar worker,0.06665035890711311,170,12632,0.06650983838767337,0.06679087942655286
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11144079134151004,356,12632,0.11126350242019815,0.11161808026282193
1996,Lower Secondary Level,Not employed: Pensioner,0.42201485239185393,651,12632,0.42173660024418785,0.42229310453952
1996,Lower Secondary Level,Not employed: registered unemployed,0.06562300145339153,188,12632,0.06548349142327704,0.06576251148350602
1996,Lower Secondary Level,Not employed: no further information,0.1330624735932761,359,12632,0.13287111938603424,0.13325382780051798
1996,Upper Secondary Level,Self-employed,0.04062874586591051,267,12632,0.04056328853857582,0.0406942031932452
1996,Upper Secondary Level,Blue-collar worker,0.21991617476406178,1829,12632,0.21977885045181478,0.22005349907630878
1996,Upper Secondary Level,Civil servant,0.028832860881040423,170,12632,0.028777380546969194,0.028888341215111652
1996,Upper Secondary Level,White-collar worker,0.2494977928814843,1605,12632,0.24935432405344307,0.24964126170952552
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03615251006653812,308,12632,0.03609061990760498,0.03621440022547126
1996,Upper Secondary Level,Not employed: Pensioner,0.25747078295034814,1203,12632,0.2573258160142688,0.2576157498864275
1996,Upper Secondary Level,Not employed: Military/Community Service,0.005440570881703451,38,12632,0.005416182340955088,0.005464959422451814
1996,Upper Secondary Level,Not employed: registered unemployed,0.07089999590725721,565,12632,0.07081490120054214,0.07098509061397228
1996,Upper Secondary Level,Not employed: no further information,0.09116056580165596,621,12632,0.09106513352225383,0.0912559980810581
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.16949148929790597,86,12632,0.16898983538548884,0.1699931432103231
1996,Post-secondary Non-tertiary Level,White-collar worker,0.5074358922129433,188,12632,0.5067674248862221,0.5081043595396645
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1384693455430954,55,12632,0.1380075280288313,0.1389311630573595
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09665269099692231,32,12632,0.09625760415616015,0.09704777783768447
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.08795058194913313,44,12632,0.08757188940367591,0.08832927449459035
1996,First Stage of Tertiary Education,Self-employed,0.12720747159455734,96,12632,0.12689258164983766,0.127522361539277
1996,First Stage of Tertiary Education,Blue-collar worker,0.11087365320601637,118,12632,0.11057693589061199,0.11117037052142076
1996,First Stage of Tertiary Education,Civil servant,0.06347171388363566,48,12632,0.06324130589396132,0.06370212187331001
1996,First Stage of Tertiary Education,White-collar worker,0.3514677834809092,286,12632,0.3510165975890187,0.35191896937279965
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.2342583245019409,122,12632,0.23385807054786834,0.23465857845601346
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.046762550515515595,36,12632,0.046563025838868,0.046962075192163194
1996,First Stage of Tertiary Education,Not employed: no further information,0.06595850281742491,47,12632,0.06572393660640323,0.06619306902844659
1996,Second Stage of Tertiary Education,Self-employed,0.10660826497718394,177,12632,0.10640605525699365,0.10681047469737423
1996,Second Stage of Tertiary Education,Blue-collar worker,0.026954347994041967,57,12632,0.026848235469009732,0.027060460519074202
1996,Second Stage of Tertiary Education,Civil servant,0.1312946555543766,177,12632,0.13107337390692367,0.13151593720182955
1996,Second Stage of Tertiary Education,White-collar worker,0.44706373149673245,903,12632,0.4467379639004387,0.4473894990930262
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.021712390133439473,37,12632,0.021616896873637093,0.021807883393241852
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.16778975094970308,229,12632,0.16754490954071505,0.16803459235869111
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.053885361966121294,102,12632,0.05373741948139197,0.05403330445085062
1996,Second Stage of Tertiary Education,Not employed: no further information,0.04469149692840121,80,12632,0.0445561121315094,0.04482688172529301
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,297,12400,1.0,1.0
1997,Primary Level,Blue-collar worker,0.3896629556968421,162,12400,0.38879238502759356,0.3905335263660907
1997,Primary Level,Not employed: Pensioner,0.2413889424425762,104,12400,0.2406250312448644,0.242152853640288
1997,Primary Level,Not employed: registered unemployed,0.14168863100607437,54,12400,0.14106609490638994,0.1423111671057588
1997,Primary Level,Not employed: no further information,0.22725947085450723,111,12400,0.22651138327051545,0.22800755843849901
1997,Lower Secondary Level,Self-employed,0.0223582947733869,59,12400,0.022275088219714474,0.022441501327059327
1997,Lower Secondary Level,Blue-collar worker,0.1663085495980042,519,12400,0.1660989896425194,0.166518109553489
1997,Lower Secondary Level,White-collar worker,0.06961481800161501,172,12400,0.06947158912880783,0.06975804687442219
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12236615956784938,374,12400,0.1221817278204526,0.12255059131524616
1997,Lower Secondary Level,Not employed: Pensioner,0.43247449898728096,649,12400,0.43219568068522496,0.43275331728933697
1997,Lower Secondary Level,Not employed: registered unemployed,0.06353290871083495,212,12400,0.0633956329165453,0.06367018450512459
1997,Lower Secondary Level,Not employed: no further information,0.1233447703610286,325,12400,0.12315970586028012,0.12352983486177709
1997,Upper Secondary Level,Self-employed,0.040095143867164354,269,12400,0.04003023489270112,0.04016005284162759
1997,Upper Secondary Level,Blue-collar worker,0.2013779079696161,1662,12400,0.20124522311975196,0.20151059281948025
1997,Upper Secondary Level,Civil servant,0.02762483219313524,171,12400,0.027570605700018878,0.0276790586862516
1997,Upper Secondary Level,White-collar worker,0.25048050317254034,1597,12400,0.2503371447558669,0.2506238615892138
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0335206419505379,278,12400,0.03346108983143014,0.033580194069645665
1997,Upper Secondary Level,Not employed: Pensioner,0.2669861033646689,1239,12400,0.26683973568180774,0.26713247104753
1997,Upper Secondary Level,Not employed: Military/Community Service,0.006407505893383075,45,12400,0.0063811065318729356,0.006433905254893214
1997,Upper Secondary Level,Not employed: registered unemployed,0.08077545770942159,593,12400,0.08068530157459486,0.08086561384424831
1997,Upper Secondary Level,Not employed: no further information,0.09273190387953258,615,12400,0.09263593571848554,0.09282787204057961
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.1641653959065587,83,12400,0.16368701507429723,0.1646437767388202
1997,Post-secondary Non-tertiary Level,White-collar worker,0.4795623153223552,190,12400,0.47891713712993816,0.48020749351477227
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11583883682016223,45,12400,0.11542553663628097,0.1162521370040435
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09009124127472244,32,12400,0.08972148717729352,0.09046099537215137
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07513757208423125,33,12400,0.07479713259172383,0.07547801157673867
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.0752046385919701,35,12400,0.0748640595473625,0.0755452176365777
1997,First Stage of Tertiary Education,Self-employed,0.12815033019391933,93,12400,0.12782819980565974,0.12847246058217893
1997,First Stage of Tertiary Education,Blue-collar worker,0.1130812905262855,115,12400,0.11277608786666472,0.11338649318590628
1997,First Stage of Tertiary Education,Civil servant,0.07406649426544107,48,12400,0.07381411607511174,0.0743188724557704
1997,First Stage of Tertiary Education,White-collar worker,0.36620003740074264,277,12400,0.365735750613782,0.3666643241877033
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.25311140694848744,130,12400,0.2526923869028065,0.2535304269941684
1997,First Stage of Tertiary Education,Not employed: no further information,0.06539044066512398,48,12400,0.06515219595366079,0.06562868537658717
1997,Second Stage of Tertiary Education,Self-employed,0.10112391445611806,171,12400,0.10092737745842145,0.10132045145381466
1997,Second Stage of Tertiary Education,Blue-collar worker,0.024273381165788564,52,12400,0.024173059050081262,0.024373703281495865
1997,Second Stage of Tertiary Education,Civil servant,0.1412698874797517,196,12400,0.14104283794630534,0.14149693701319804
1997,Second Stage of Tertiary Education,White-collar worker,0.44951778894804373,907,12400,0.44919351463040863,0.4498420632656788
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.023248607626588362,40,12400,0.023150374501272157,0.023346840751904567
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.16391739774002,233,12400,0.1636760714776206,0.16415872400241943
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05058762263861686,95,12400,0.05044476053267206,0.05073048474456166
1997,Second Stage of Tertiary Education,Not employed: no further information,0.046061399945072794,70,12400,0.04592475415818051,0.04619804573196508
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,310,13509,1.0,1.0
1998,Primary Level,Blue-collar worker,0.42099917227564,161,13509,0.42012804150947236,0.4218703030418076
1998,Primary Level,Not employed: Pensioner,0.24794253497759217,108,13509,0.24718062410557634,0.248704445849608
1998,Primary Level,Not employed: registered unemployed,0.15183560776207536,57,13509,0.15120242370248568,0.15246879182166503
1998,Primary Level,Not employed: no further information,0.1792226849846924,92,13509,0.178545959859733,0.1798994101096518
1998,Lower Secondary Level,Self-employed,0.017171282616513756,52,13509,0.017097441126110672,0.01724512410691684
1998,Lower Secondary Level,Blue-collar worker,0.15984555654251267,519,13509,0.1596372561850472,0.16005385689997814
1998,Lower Secondary Level,White-collar worker,0.0742077288618716,191,13509,0.07405874421621762,0.07435671350752558
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12580536537121745,418,13509,0.1256168643024534,0.1259938664399815
1998,Lower Secondary Level,Not employed: Pensioner,0.4305848000609285,765,13509,0.4303033482532683,0.4308662518685886
1998,Lower Secondary Level,Not employed: registered unemployed,0.06848147323331369,218,13509,0.06833791025394605,0.06862503621268133
1998,Lower Secondary Level,Not employed: no further information,0.1239037933136424,356,13509,0.12371651893357583,0.12409106769370898
1998,Upper Secondary Level,Self-employed,0.04103479171615135,307,13509,0.04096787136267961,0.041101712069623084
1998,Upper Secondary Level,Blue-collar worker,0.20702020989038156,1777,13509,0.20688352575314362,0.2071568940276195
1998,Upper Secondary Level,Civil servant,0.026422191551104108,181,13509,0.026368084927279642,0.026476298174928574
1998,Upper Secondary Level,White-collar worker,0.24564984198899456,1731,13509,0.24550462232706102,0.2457950616509281
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04381154174364825,331,13509,0.04374249444363602,0.04388058904366048
1998,Upper Secondary Level,Not employed: Pensioner,0.2631735547282153,1378,13509,0.2630250007078902,0.2633221087485404
1998,Upper Secondary Level,Not employed: Military/Community Service,0.004734344557925432,40,13509,0.004711187673726214,0.00475750144212465
1998,Upper Secondary Level,Not employed: registered unemployed,0.07566062527998259,599,13509,0.07557141161648212,0.07574983894348306
1998,Upper Secondary Level,Not employed: no further information,0.09249289854359684,675,13509,0.09239516134319017,0.0925906357440035
1998,Post-secondary Non-tertiary Level,Self-employed,0.09252156580692222,37,13509,0.09215533322696598,0.09288779838687847
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.14455247823806383,82,13509,0.14410802426788372,0.14499693220824394
1998,Post-secondary Non-tertiary Level,White-collar worker,0.4769543352188036,227,13509,0.4763230501222093,0.47758562031539786
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09887534254161225,45,13509,0.0984980712402365,0.09925261384298799
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09563683761276345,34,13509,0.0952651300748472,0.0960085451506797
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.09145944058183467,50,13509,0.09109510317474452,0.09182377798892481
1998,First Stage of Tertiary Education,Self-employed,0.10504904287138765,90,13509,0.10474899333185239,0.10534909241092291
1998,First Stage of Tertiary Education,Blue-collar worker,0.11487289035916755,129,13509,0.11456085134878859,0.11518492936954651
1998,First Stage of Tertiary Education,Civil servant,0.06680799301060807,51,13509,0.06656365163527594,0.06705233438594019
1998,First Stage of Tertiary Education,White-collar worker,0.37217229269005786,310,13509,0.3716992617432243,0.3726453236368914
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.23209409599736872,134,13509,0.23168096921917117,0.23250722277556626
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04293973695523575,40,13509,0.042741357529598976,0.043138116380872525
1998,First Stage of Tertiary Education,Not employed: no further information,0.06606394811617441,51,13509,0.06582087432831171,0.06630702190403712
1998,Second Stage of Tertiary Education,Self-employed,0.10503780407003024,195,13509,0.10483780524779233,0.10523780289226815
1998,Second Stage of Tertiary Education,Blue-collar worker,0.020150439835604432,50,13509,0.020058781019796895,0.02024209865141197
1998,Second Stage of Tertiary Education,Civil servant,0.13142122924137234,214,13509,0.13120084037872193,0.13164161810402275
1998,Second Stage of Tertiary Education,White-collar worker,0.4508495507551286,987,13509,0.4505249767248857,0.45117412478537156
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022797301532986692,48,13509,0.02269994024141452,0.022894662824558865
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.17016915342221883,263,13509,0.16992402849241267,0.170414278352025
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05104124283313882,117,13509,0.05089768180324347,0.05118480386303417
1998,Second Stage of Tertiary Education,Not employed: no further information,0.04853327830952013,89,13509,0.0483931038496126,0.04867345276942766
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,279,13233,1.0,1.0
1999,Primary Level,Blue-collar worker,0.4471074708955656,155,13233,0.4462469441041128,0.44796799768701834
1999,Primary Level,Not employed: Pensioner,0.24913580152186512,105,13233,0.24838722389781343,0.24988437914591682
1999,Primary Level,Not employed: registered unemployed,0.11619027986780917,48,13233,0.11563565114397273,0.1167449085916456
1999,Primary Level,Not employed: no further information,0.18756644771476003,86,13233,0.18689081670548155,0.1882420787240385
1999,Lower Secondary Level,Self-employed,0.020947459054343687,58,13233,0.020866530477278135,0.02102838763140924
1999,Lower Secondary Level,Blue-collar worker,0.16990037418634404,523,13233,0.16968814969242013,0.17011259868026796
1999,Lower Secondary Level,White-collar worker,0.07416144891874107,189,13233,0.07401337111541142,0.07430952672207072
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13160618252996995,402,13233,0.13141514014234995,0.13179722491758994
1999,Lower Secondary Level,Not employed: Pensioner,0.4372774367348233,765,13233,0.43699711360798726,0.4375577598616593
1999,Lower Secondary Level,Not employed: registered unemployed,0.055092541635463545,162,13233,0.05496360561178277,0.05522147765914432
1999,Lower Secondary Level,Not employed: no further information,0.11101455694031435,327,13233,0.11083702744449905,0.11119208643612966
1999,Upper Secondary Level,Self-employed,0.04373681689507759,310,13233,0.043669204711826226,0.04380442907832896
1999,Upper Secondary Level,Blue-collar worker,0.2160224915049319,1803,13233,0.21588643668152022,0.2161585463283436
1999,Upper Secondary Level,Civil servant,0.0256511261169053,171,13233,0.025598859653141112,0.02570339258066949
1999,Upper Secondary Level,White-collar worker,0.25169130589531064,1758,13233,0.25154782728602426,0.251834784504597
1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04221265163338776,313,13233,0.04214617507597263,0.042279128190802893
1999,Upper Secondary Level,Not employed: Pensioner,0.26684954144511375,1391,13233,0.26670330943778064,0.26699577345244685
1999,Upper Secondary Level,Not employed: Military/Community Service,0.005616573540578679,45,13233,0.0055918662388235885,0.005641280842333769
1999,Upper Secondary Level,Not employed: registered unemployed,0.06439415156089927,517,13233,0.06431300271781613,0.0644753004039824
1999,Upper Secondary Level,Not employed: no further information,0.08382534140779511,620,13233,0.08373372158258897,0.08391696123300126
1999,Post-secondary Non-tertiary Level,Self-employed,0.11203080340638173,42,13233,0.11164266259783447,0.112418944214929
1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.12509761752664145,75,13233,0.12469049423455604,0.12550474081872687
1999,Post-secondary Non-tertiary Level,White-collar worker,0.46420712240133755,233,13233,0.46359339431490265,0.46482085048777244
1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08172999909366453,41,13233,0.08139286895742592,0.08206712922990314
1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11954119091330623,38,13233,0.11914195009110902,0.11994043173550344
1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.09739326665866861,48,13233,0.09702839899012596,0.09775813432721127
1999,First Stage of Tertiary Education,Self-employed,0.11322513585415796,97,13233,0.11291415258578825,0.11353611912252766
1999,First Stage of Tertiary Education,Blue-collar worker,0.1210503277298426,120,13233,0.12073019955379108,0.12137045590589413
1999,First Stage of Tertiary Education,Civil servant,0.06701196969016619,51,13233,0.0667665704922736,0.06725736888805879
1999,First Stage of Tertiary Education,White-collar worker,0.38826765703136645,318,13233,0.3877893516798177,0.3887459623829152
1999,First Stage of Tertiary Education,Not employed: Pensioner,0.24696319079003035,140,13233,0.24653995427694522,0.24738642730311547
1999,First Stage of Tertiary Education,Not employed: no further information,0.06348171890443653,46,13233,0.0632424196311821,0.06372101817769096
1999,Second Stage of Tertiary Education,Self-employed,0.11888414065190557,206,13233,0.11867630520085017,0.11909197610296098
1999,Second Stage of Tertiary Education,Blue-collar worker,0.01868846723603683,53,13233,0.018601504849252996,0.018775429622820663
1999,Second Stage of Tertiary Education,Civil servant,0.12353340163977651,213,13233,0.12332210088762087,0.12374470239193215
1999,Second Stage of Tertiary Education,White-collar worker,0.45678953702425396,998,13233,0.45646965981763,0.4571094142308779
1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.021688259813489093,54,13233,0.021594720938119358,0.02178179868885883
1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.17896816301923418,280,13233,0.17872200780090403,0.17921431823756434
1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04344808891280996,86,13233,0.04331717651760291,0.043579001308017014
1999,Second Stage of Tertiary Education,Not employed: no further information,0.037999941702494024,67,13233,0.037877163810632386,0.03812271959435566
2000,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,434,23880,1.0,1.0
2000,Primary Level,Blue-collar worker,0.35749268691106645,124,23880,0.3565263435840994,0.3584590302380335
2000,Primary Level,Not employed: Pensioner,0.29079894349013724,104,23880,0.28988327149384346,0.291714615486431
2000,Primary Level,Not employed: registered unemployed,0.09318372414170585,43,23880,0.09259760147317869,0.09376984681023301
2000,Primary Level,Not employed: no further information,0.2585246454570905,104,23880,0.257641853903696,0.25940743701048496
2000,Lower Secondary Level,Self-employed,0.01893788691815636,61,23880,0.01885337449376377,0.019022399342548953
2000,Lower Secondary Level,Blue-collar worker,0.19426672316420443,734,23880,0.19402142098504885,0.19451202534336
2000,Lower Secondary Level,White-collar worker,0.04607168242085012,168,23880,0.04594170094755071,0.046201663894149536
2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1590588584792698,693,23880,0.1588320975231696,0.15928561943536998
2000,Lower Secondary Level,Not employed: Pensioner,0.4025301763391761,1149,23880,0.4022261132116972,0.402834239466655
2000,Lower Secondary Level,Not employed: registered unemployed,0.05124562158442266,217,23880,0.05110890795027026,0.05138233521857506
2000,Lower Secondary Level,Not employed: no further information,0.1278890510939205,515,23880,0.12768198494773172,0.1280961172401093
2000,Upper Secondary Level,Self-employed,0.047751706052101314,608,23880,0.04768194481655023,0.0478214672876524
2000,Upper Secondary Level,Blue-collar worker,0.21970428323169577,3017,23880,0.21956882871553005,0.2198397377478615
2000,Upper Secondary Level,Civil servant,0.0205497298375772,278,23880,0.020503316920010586,0.020596142755143817
2000,Upper Secondary Level,White-collar worker,0.24563367602494,3154,23880,0.24549285103913293,0.24577450101074705
2000,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03909239121119787,566,23880,0.03902898503689263,0.03915579738550311
2000,Upper Secondary Level,Not employed: Pensioner,0.2749667857062085,2939,23880,0.2748207148127735,0.2751128565996436
2000,Upper Secondary Level,Not employed: Military/Community Service,0.0055266189154163075,88,23880,0.0055023656088149355,0.0055508722220176795
2000,Upper Secondary Level,Not employed: registered unemployed,0.05719009433825975,872,23880,0.05711412871753753,0.05726605995898197
2000,Upper Secondary Level,Not employed: no further information,0.08958471468260333,1247,23880,0.08949128575935106,0.0896781436058556
2000,Post-secondary Non-tertiary Level,Self-employed,0.08217348174444196,80,23880,0.08187600246012067,0.08247096102876325
2000,Post-secondary Non-tertiary Level,Blue-collar worker,0.1432079807244556,169,23880,0.14282855052006588,0.1435874109288453
2000,Post-secondary Non-tertiary Level,White-collar worker,0.4374943240001198,484,23880,0.43695697029350705,0.4380316777067325
2000,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07594397585695754,89,23880,0.0756570257445752,0.07623092596933989
2000,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13561388612345782,121,23880,0.13524302052133888,0.13598475172557675
2000,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02720664228955225,36,23880,0.02703042100830996,0.02738286357079454
2000,Post-secondary Non-tertiary Level,Not employed: no further information,0.098359709261015,127,23880,0.09803713043552673,0.09868228808650328
2000,First Stage of Tertiary Education,Self-employed,0.10080179381095379,204,23880,0.10054313519561586,0.10106045242629172
2000,First Stage of Tertiary Education,Blue-collar worker,0.12968704643522952,259,23880,0.129398410017653,0.12997568285280603
2000,First Stage of Tertiary Education,Civil servant,0.042927454119215794,82,23880,0.042753311489789794,0.04310159674864179
2000,First Stage of Tertiary Education,White-collar worker,0.37523638662931785,713,23880,0.3748204037671582,0.3756523694914775
2000,First Stage of Tertiary Education,Not employed: Pensioner,0.23919042635866114,364,23880,0.2388239255113311,0.23955692720599117
2000,First Stage of Tertiary Education,Not employed: registered unemployed,0.033610158829442106,77,23880,0.03345532118259623,0.03376499647628798
2000,First Stage of Tertiary Education,Not employed: no further information,0.07854673381717982,157,23880,0.07831559875858322,0.07877786887577641
2000,Second Stage of Tertiary Education,Self-employed,0.11514319189788781,395,23880,0.11494916158174481,0.11533722221403081
2000,Second Stage of Tertiary Education,Blue-collar worker,0.03407269228204371,124,23880,0.03396241414817289,0.03418297041591453
2000,Second Stage of Tertiary Education,Civil servant,0.11512988733045539,470,23880,0.11493586676593044,0.11532390789498033
2000,Second Stage of Tertiary Education,White-collar worker,0.4372745770598536,1764,23880,0.4369730409393035,0.43757611318040374
2000,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02642455996215701,101,23880,0.026327060404022967,0.026522059520291054
2000,Second Stage of Tertiary Education,Not employed: Pensioner,0.18495442045840024,600,23880,0.1847184067294537,0.1851904341873468
2000,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03504069671148741,154,23880,0.03492891909983427,0.035152474323140545
