,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1992,Primary Level,Not employed: no further information,0.27831,154,12954,0.23913,0.32468
291,291,1992,Lower Secondary Level,Self-employed,0.02107,65,12954,0.01794,0.02412
292,292,1992,Lower Secondary Level,Blue-collar worker,0.19939,761,12954,0.1871,0.21093
293,293,1992,Lower Secondary Level,White-collar worker,0.08368,220,12954,0.07633,0.09161
294,294,1992,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13154,487,12954,0.12385,0.13947
295,295,1992,Lower Secondary Level,Not employed: Pensioner,0.37952,676,12954,0.36594,0.39697
296,296,1992,Lower Secondary Level,Not employed: registered unemployed,0.04302,147,12954,0.03736,0.04878
297,297,1992,Lower Secondary Level,Not employed: no further information,0.14177,407,12954,0.13292,0.15031
298,298,1992,Upper Secondary Level,Self-employed,0.04124,270,12954,0.0377,0.04452
299,299,1992,Upper Secondary Level,Blue-collar worker,0.23912,2034,12954,0.23179,0.24709
300,300,1992,Upper Secondary Level,Civil servant,0.02909,174,12954,0.02683,0.03134
301,301,1992,Upper Secondary Level,White-collar worker,0.25247,1636,12954,0.2461,0.26125
302,302,1992,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04675,335,12954,0.04335,0.04999
303,303,1992,Upper Secondary Level,Not employed: Pensioner,0.24001,1159,12954,0.23295,0.24661
304,304,1992,Upper Secondary Level,Not employed: Military/Community Service,0.00616,41,12954,0.00496,0.00708
305,305,1992,Upper Secondary Level,Not employed: registered unemployed,0.05511,472,12954,0.05103,0.05832
306,306,1992,Upper Secondary Level,Not employed: no further information,0.09005,595,12954,0.08625,0.09419
307,307,1992,Post-secondary Non-tertiary Level,Blue-collar worker,0.14078,69,12954,0.12009,0.16563
308,308,1992,Post-secondary Non-tertiary Level,White-collar worker,0.49916,150,12954,0.44284,0.55837
309,309,1992,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11972,52,12954,0.09533,0.14035
310,310,1992,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13479,31,12954,0.11235,0.16057
311,311,1992,Post-secondary Non-tertiary Level,Not employed: no further information,0.10555,38,12954,0.07684,0.13965
312,312,1992,First Stage of Tertiary Education,Self-employed,0.12207,99,12954,0.102,0.13926
313,313,1992,First Stage of Tertiary Education,Blue-collar worker,0.12928,131,12954,0.11541,0.14546
314,314,1992,First Stage of Tertiary Education,Civil servant,0.06992,47,12954,0.05719,0.0855
315,315,1992,First Stage of Tertiary Education,White-collar worker,0.3703,272,12954,0.34657,0.39635
316,316,1992,First Stage of Tertiary Education,Not employed: Pensioner,0.22716,123,12954,0.21157,0.24997
317,317,1992,First Stage of Tertiary Education,Not employed: no further information,0.08128,59,12954,0.07027,0.09556
318,318,1992,Second Stage of Tertiary Education,Self-employed,0.099,136,12954,0.08843,0.10839
319,319,1992,Second Stage of Tertiary Education,Blue-collar worker,0.01807,49,12954,0.01496,0.02204
320,320,1992,Second Stage of Tertiary Education,Civil servant,0.12892,151,12954,0.11934,0.13886
321,321,1992,Second Stage of Tertiary Education,White-collar worker,0.48293,903,12954,0.463,0.51034
322,322,1992,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02567,43,12954,0.02136,0.03
323,323,1992,Second Stage of Tertiary Education,Not employed: Pensioner,0.14944,195,12954,0.1381,0.15911
324,324,1992,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04872,113,12954,0.0439,0.05466
325,325,1992,Second Stage of Tertiary Education,Not employed: no further information,0.04726,61,12954,0.03969,0.05481
326,326,1993,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,181,12732,0.89777,1.10322
327,327,1993,Primary Level,Blue-collar worker,0.45913,271,12732,0.41621,0.5041
328,328,1993,Primary Level,Not employed: Pensioner,0.17136,85,12732,0.1318,0.20683
329,329,1993,Primary Level,Not employed: registered unemployed,0.08378,48,12732,0.06321,0.11261
330,330,1993,Primary Level,Not employed: no further information,0.28572,160,12732,0.25147,0.34066
331,331,1993,Lower Secondary Level,Self-employed,0.02131,65,12732,0.01813,0.0253
332,332,1993,Lower Secondary Level,Blue-collar worker,0.20989,735,12732,0.19655,0.22351
333,333,1993,Lower Secondary Level,White-collar worker,0.08059,210,12732,0.0734,0.08856
334,334,1993,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12548,434,12732,0.11711,0.1337
335,335,1993,Lower Secondary Level,Not employed: Pensioner,0.38168,670,12732,0.36385,0.39683
336,336,1993,Lower Secondary Level,Not employed: registered unemployed,0.04349,158,12732,0.03836,0.04804
337,337,1993,Lower Secondary Level,Not employed: no further information,0.13756,390,12732,0.12872,0.14638
338,338,1993,Upper Secondary Level,Self-employed,0.04,268,12732,0.03668,0.04308
339,339,1993,Upper Secondary Level,Blue-collar worker,0.23164,1913,12732,0.22395,0.23916
340,340,1993,Upper Secondary Level,Civil servant,0.03178,180,12732,0.02917,0.03401
341,341,1993,Upper Secondary Level,White-collar worker,0.25057,1607,12732,0.24255,0.25912
342,342,1993,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04493,354,12732,0.04133,0.04819
343,343,1993,Upper Secondary Level,Not employed: Pensioner,0.242,1176,12732,0.2349,0.25014
344,344,1993,Upper Secondary Level,Not employed: Military/Community Service,0.00643,42,12732,0.00548,0.00748
345,345,1993,Upper Secondary Level,Not employed: registered unemployed,0.06369,522,12732,0.05948,0.06832
346,346,1993,Upper Secondary Level,Not employed: no further information,0.08897,590,12732,0.08539,0.09287
347,347,1993,Post-secondary Non-tertiary Level,Blue-collar worker,0.14778,62,12732,0.11998,0.17563
348,348,1993,Post-secondary Non-tertiary Level,White-collar worker,0.55132,155,12732,0.4975,0.61472
349,349,1993,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15457,58,12732,0.12869,0.18243
350,350,1993,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14634,31,12732,0.12538,0.17254
351,351,1993,First Stage of Tertiary Education,Self-employed,0.13364,101,12732,0.11656,0.14991
352,352,1993,First Stage of Tertiary Education,Blue-collar worker,0.12332,125,12732,0.10671,0.14367
353,353,1993,First Stage of Tertiary Education,Civil servant,0.06559,45,12732,0.05502,0.07708
354,354,1993,First Stage of Tertiary Education,White-collar worker,0.33099,240,12732,0.31017,0.36281
355,355,1993,First Stage of Tertiary Education,Not employed: Pensioner,0.23003,131,12732,0.21055,0.24473
356,356,1993,First Stage of Tertiary Education,Not employed: registered unemployed,0.04414,39,12732,0.03551,0.05582
357,357,1993,First Stage of Tertiary Education,Not employed: no further information,0.07229,51,12732,0.05753,0.08919
358,358,1993,Second Stage of Tertiary Education,Self-employed,0.10419,147,12732,0.0938,0.11676
359,359,1993,Second Stage of Tertiary Education,Blue-collar worker,0.02472,56,12732,0.01987,0.02963
360,360,1993,Second Stage of Tertiary Education,Civil servant,0.13928,170,12732,0.12762,0.15006
361,361,1993,Second Stage of Tertiary Education,White-collar worker,0.44964,850,12732,0.43263,0.47211
362,362,1993,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02548,39,12732,0.01996,0.03175
363,363,1993,Second Stage of Tertiary Education,Not employed: Pensioner,0.15888,212,12732,0.14605,0.17147
364,364,1993,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05687,103,12732,0.04951,0.06434
365,365,1993,Second Stage of Tertiary Education,Not employed: no further information,0.04095,58,12732,0.03471,0.04737
366,366,1994,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,231,12469,0.91283,1.07459
367,367,1994,Primary Level,Blue-collar worker,0.41869,227,12469,0.3766,0.46568
368,368,1994,Primary Level,Not employed: Pensioner,0.18356,81,12469,0.14628,0.22528
369,369,1994,Primary Level,Not employed: registered unemployed,0.1161,62,12469,0.08766,0.14551
370,370,1994,Primary Level,Not employed: no further information,0.28165,137,12469,0.22992,0.32838
371,371,1994,Lower Secondary Level,Self-employed,0.02119,60,12469,0.01775,0.02496
372,372,1994,Lower Secondary Level,Blue-collar worker,0.19048,631,12469,0.17787,0.20502
373,373,1994,Lower Secondary Level,White-collar worker,0.07178,184,12469,0.06286,0.07961
374,374,1994,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10936,354,12469,0.10146,0.11847
375,375,1994,Lower Secondary Level,Not employed: Pensioner,0.39841,663,12469,0.38265,0.419
376,376,1994,Lower Secondary Level,Not employed: registered unemployed,0.05967,192,12469,0.05347,0.067
377,377,1994,Lower Secondary Level,Not employed: no further information,0.14911,384,12469,0.13931,0.15864
378,378,1994,Upper Secondary Level,Self-employed,0.039,265,12469,0.03605,0.04269
379,379,1994,Upper Secondary Level,Blue-collar worker,0.21784,1788,12469,0.21172,0.2255
380,380,1994,Upper Secondary Level,Civil servant,0.03179,186,12469,0.02892,0.0344
381,381,1994,Upper Secondary Level,White-collar worker,0.25412,1597,12469,0.24546,0.26357
382,382,1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03937,315,12469,0.03636,0.04264
383,383,1994,Upper Secondary Level,Not employed: Pensioner,0.24751,1175,12469,0.23907,0.25542
384,384,1994,Upper Secondary Level,Not employed: Military/Community Service,0.007,47,12469,0.00602,0.00806
385,385,1994,Upper Secondary Level,Not employed: registered unemployed,0.07426,593,12469,0.06996,0.07866
386,386,1994,Upper Secondary Level,Not employed: no further information,0.08912,595,12469,0.08442,0.09356
387,387,1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.18561,63,12469,0.14771,0.22818
388,388,1994,Post-secondary Non-tertiary Level,White-collar worker,0.55812,158,12469,0.50752,0.62848
389,389,1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16917,57,12469,0.14087,0.1923
390,390,1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.0871,31,12469,0.06482,0.10943
391,391,1994,First Stage of Tertiary Education,Self-employed,0.12587,96,12469,0.10827,0.1421
392,392,1994,First Stage of Tertiary Education,Blue-collar worker,0.11888,115,12469,0.10026,0.14057
393,393,1994,First Stage of Tertiary Education,Civil servant,0.07996,50,12469,0.06118,0.10102
394,394,1994,First Stage of Tertiary Education,White-collar worker,0.32241,255,12469,0.29714,0.34924
395,395,1994,First Stage of Tertiary Education,Not employed: Pensioner,0.23742,129,12469,0.21375,0.25876
396,396,1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.05456,50,12469,0.04375,0.06575
397,397,1994,First Stage of Tertiary Education,Not employed: no further information,0.0609,45,12469,0.0476,0.07466
398,398,1994,Second Stage of Tertiary Education,Self-employed,0.10675,156,12469,0.09629,0.12123
399,399,1994,Second Stage of Tertiary Education,Blue-collar worker,0.02056,46,12469,0.01501,0.028
400,400,1994,Second Stage of Tertiary Education,Civil servant,0.13834,170,12469,0.12796,0.15172
401,401,1994,Second Stage of Tertiary Education,White-collar worker,0.45386,868,12469,0.42867,0.47746
402,402,1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02247,39,12469,0.01758,0.02803
403,403,1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.15422,209,12469,0.14298,0.16597
404,404,1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05594,97,12469,0.0472,0.06566
405,405,1994,Second Stage of Tertiary Education,Not employed: no further information,0.04786,68,12469,0.04085,0.05487
406,406,1995,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,275,12872,0.93034,1.08884
407,407,1995,Primary Level,Blue-collar worker,0.40999,205,12872,0.3619,0.46254
408,408,1995,Primary Level,Not employed: Pensioner,0.19443,92,12872,0.16142,0.23786
409,409,1995,Primary Level,Not employed: registered unemployed,0.11081,62,12872,0.09478,0.13267
410,410,1995,Primary Level,Not employed: no further information,0.28477,136,12872,0.23907,0.34538
411,411,1995,Lower Secondary Level,Self-employed,0.01861,55,12872,0.01479,0.02195
412,412,1995,Lower Secondary Level,Blue-collar worker,0.18491,644,12872,0.17193,0.19821
413,413,1995,Lower Secondary Level,White-collar worker,0.07412,194,12872,0.06747,0.08244
414,414,1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10981,358,12872,0.10238,0.11763
415,415,1995,Lower Secondary Level,Not employed: Pensioner,0.41207,664,12872,0.39868,0.4329
416,416,1995,Lower Secondary Level,Not employed: registered unemployed,0.06311,199,12872,0.05629,0.07164
417,417,1995,Lower Secondary Level,Not employed: no further information,0.13737,364,12872,0.12434,0.14717
418,418,1995,Upper Secondary Level,Self-employed,0.03924,263,12872,0.03587,0.04211
419,419,1995,Upper Secondary Level,Blue-collar worker,0.22116,1880,12872,0.21388,0.22775
420,420,1995,Upper Secondary Level,Civil servant,0.0287,171,12872,0.02545,0.03222
421,421,1995,Upper Secondary Level,White-collar worker,0.25117,1644,12872,0.24241,0.25954
422,422,1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04322,354,12872,0.03949,0.04648
423,423,1995,Upper Secondary Level,Not employed: Pensioner,0.25259,1191,12872,0.24363,0.26078
424,424,1995,Upper Secondary Level,Not employed: Military/Community Service,0.00619,41,12872,0.00517,0.00756
425,425,1995,Upper Secondary Level,Not employed: registered unemployed,0.07094,555,12872,0.06633,0.07595
426,426,1995,Upper Secondary Level,Not employed: no further information,0.08679,618,12872,0.08212,0.09121
427,427,1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.16638,95,12872,0.14273,0.19301
428,428,1995,Post-secondary Non-tertiary Level,White-collar worker,0.46737,172,12872,0.41408,0.53358
429,429,1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15478,61,12872,0.12668,0.18979
430,430,1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10911,33,12872,0.08925,0.13382
431,431,1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.10236,45,12872,0.08317,0.12407
432,432,1995,First Stage of Tertiary Education,Self-employed,0.11268,90,12872,0.09427,0.13096
433,433,1995,First Stage of Tertiary Education,Blue-collar worker,0.11263,119,12872,0.09869,0.12696
434,434,1995,First Stage of Tertiary Education,Civil servant,0.07001,48,12872,0.05678,0.08578
435,435,1995,First Stage of Tertiary Education,White-collar worker,0.34547,282,12872,0.31423,0.37905
436,436,1995,First Stage of Tertiary Education,Not employed: Pensioner,0.22808,121,12872,0.20599,0.25278
437,437,1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05489,38,12872,0.04271,0.07141
438,438,1995,First Stage of Tertiary Education,Not employed: no further information,0.07624,51,12872,0.06135,0.09325
439,439,1995,Second Stage of Tertiary Education,Self-employed,0.09947,161,12872,0.08933,0.11014
440,440,1995,Second Stage of Tertiary Education,Blue-collar worker,0.03216,64,12872,0.02553,0.03836
441,441,1995,Second Stage of Tertiary Education,Civil servant,0.14422,190,12872,0.13181,0.15611
442,442,1995,Second Stage of Tertiary Education,White-collar worker,0.4478,915,12872,0.42547,0.47203
443,443,1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02488,39,12872,0.02059,0.03001
444,444,1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.16144,223,12872,0.14899,0.17364
445,445,1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04572,85,12872,0.03839,0.05226
446,446,1995,Second Stage of Tertiary Education,Not employed: no further information,0.04431,75,12872,0.03853,0.05095
447,447,1996,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,279,12632,0.92583,1.08944
448,448,1996,Primary Level,Blue-collar worker,0.42553,191,12632,0.36378,0.49473
449,449,1996,Primary Level,Not employed: Pensioner,0.21999,97,12632,0.1822,0.26599
450,450,1996,Primary Level,Not employed: registered unemployed,0.11137,52,12632,0.09307,0.13648
451,451,1996,Primary Level,Not employed: no further information,0.24311,120,12632,0.19996,0.28853
452,452,1996,Lower Secondary Level,Self-employed,0.01959,56,12632,0.01614,0.02418
453,453,1996,Lower Secondary Level,Blue-collar worker,0.18162,587,12632,0.17046,0.19514
454,454,1996,Lower Secondary Level,White-collar worker,0.06665,170,12632,0.05902,0.07424
455,455,1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11144,356,12632,0.10341,0.11912
456,456,1996,Lower Secondary Level,Not employed: Pensioner,0.42201,651,12632,0.40263,0.44157
457,457,1996,Lower Secondary Level,Not employed: registered unemployed,0.06562,188,12632,0.05701,0.07364
458,458,1996,Lower Secondary Level,Not employed: no further information,0.13306,359,12632,0.12336,0.14373
459,459,1996,Upper Secondary Level,Self-employed,0.04063,267,12632,0.03692,0.04493
460,460,1996,Upper Secondary Level,Blue-collar worker,0.21992,1829,12632,0.21234,0.22773
461,461,1996,Upper Secondary Level,Civil servant,0.02883,170,12632,0.02579,0.03263
462,462,1996,Upper Secondary Level,White-collar worker,0.2495,1605,12632,0.24158,0.26134
463,463,1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03615,308,12632,0.03312,0.03939
464,464,1996,Upper Secondary Level,Not employed: Pensioner,0.25747,1203,12632,0.24838,0.26687
465,465,1996,Upper Secondary Level,Not employed: Military/Community Service,0.00544,38,12632,0.00432,0.00667
466,466,1996,Upper Secondary Level,Not employed: registered unemployed,0.0709,565,12632,0.06574,0.07534
467,467,1996,Upper Secondary Level,Not employed: no further information,0.09116,621,12632,0.08522,0.09676
468,468,1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.16949,86,12632,0.14234,0.19914
469,469,1996,Post-secondary Non-tertiary Level,White-collar worker,0.50744,188,12632,0.45176,0.56778
470,470,1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13847,55,12632,0.10734,0.17465
471,471,1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09665,32,12632,0.07492,0.11683
472,472,1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.08795,44,12632,0.07011,0.11008
473,473,1996,First Stage of Tertiary Education,Self-employed,0.12721,96,12632,0.10912,0.1479
474,474,1996,First Stage of Tertiary Education,Blue-collar worker,0.11087,118,12632,0.09817,0.12301
475,475,1996,First Stage of Tertiary Education,Civil servant,0.06347,48,12632,0.05351,0.07371
476,476,1996,First Stage of Tertiary Education,White-collar worker,0.35147,286,12632,0.32061,0.38147
477,477,1996,First Stage of Tertiary Education,Not employed: Pensioner,0.23426,122,12632,0.21087,0.25747
478,478,1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.04676,36,12632,0.0344,0.06169
479,479,1996,First Stage of Tertiary Education,Not employed: no further information,0.06596,47,12632,0.05129,0.0798
480,480,1996,Second Stage of Tertiary Education,Self-employed,0.10661,177,12632,0.09529,0.11673
481,481,1996,Second Stage of Tertiary Education,Blue-collar worker,0.02695,57,12632,0.02236,0.03292
482,482,1996,Second Stage of Tertiary Education,Civil servant,0.13129,177,12632,0.11769,0.14306
483,483,1996,Second Stage of Tertiary Education,White-collar worker,0.44706,903,12632,0.42268,0.47241
484,484,1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02171,37,12632,0.01604,0.02709
485,485,1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.16779,229,12632,0.15435,0.17916
486,486,1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05389,102,12632,0.04534,0.06321
487,487,1996,Second Stage of Tertiary Education,Not employed: no further information,0.04469,80,12632,0.03779,0.05144
488,488,1997,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,297,12400,0.93888,1.09278
489,489,1997,Primary Level,Blue-collar worker,0.38966,162,12400,0.33668,0.46395
490,490,1997,Primary Level,Not employed: Pensioner,0.24139,104,12400,0.19975,0.2845
491,491,1997,Primary Level,Not employed: registered unemployed,0.14169,54,12400,0.11336,0.17179
492,492,1997,Primary Level,Not employed: no further information,0.22726,111,12400,0.18762,0.27614
493,493,1997,Lower Secondary Level,Self-employed,0.02236,59,12400,0.01815,0.02775
494,494,1997,Lower Secondary Level,Blue-collar worker,0.16631,519,12400,0.1534,0.17821
495,495,1997,Lower Secondary Level,White-collar worker,0.06961,172,12400,0.06121,0.07672
496,496,1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12237,374,12400,0.11243,0.13121
497,497,1997,Lower Secondary Level,Not employed: Pensioner,0.43247,649,12400,0.41405,0.45618
498,498,1997,Lower Secondary Level,Not employed: registered unemployed,0.06353,212,12400,0.05678,0.07042
499,499,1997,Lower Secondary Level,Not employed: no further information,0.12334,325,12400,0.11325,0.13275
500,500,1997,Upper Secondary Level,Self-employed,0.0401,269,12400,0.03694,0.04347
501,501,1997,Upper Secondary Level,Blue-collar worker,0.20138,1662,12400,0.19383,0.20916
502,502,1997,Upper Secondary Level,Civil servant,0.02762,171,12400,0.02498,0.0313
503,503,1997,Upper Secondary Level,White-collar worker,0.25048,1597,12400,0.24217,0.25991
504,504,1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03352,278,12400,0.03082,0.03644
505,505,1997,Upper Secondary Level,Not employed: Pensioner,0.26699,1239,12400,0.25742,0.27647
506,506,1997,Upper Secondary Level,Not employed: Military/Community Service,0.00641,45,12400,0.00515,0.00762
507,507,1997,Upper Secondary Level,Not employed: registered unemployed,0.08078,593,12400,0.07526,0.08745
508,508,1997,Upper Secondary Level,Not employed: no further information,0.09273,615,12400,0.08699,0.0986
509,509,1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.16417,83,12400,0.13778,0.1885
510,510,1997,Post-secondary Non-tertiary Level,White-collar worker,0.47956,190,12400,0.41395,0.53202
511,511,1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11584,45,12400,0.08741,0.14987
512,512,1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09009,32,12400,0.07209,0.10787
513,513,1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07514,33,12400,0.0588,0.09716
514,514,1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.0752,35,12400,0.05722,0.09589
515,515,1997,First Stage of Tertiary Education,Self-employed,0.12815,93,12400,0.10935,0.14792
516,516,1997,First Stage of Tertiary Education,Blue-collar worker,0.11308,115,12400,0.09813,0.13159
517,517,1997,First Stage of Tertiary Education,Civil servant,0.07407,48,12400,0.06259,0.08948
518,518,1997,First Stage of Tertiary Education,White-collar worker,0.3662,277,12400,0.33458,0.40867
519,519,1997,First Stage of Tertiary Education,Not employed: Pensioner,0.25311,130,12400,0.23038,0.28111
520,520,1997,First Stage of Tertiary Education,Not employed: no further information,0.06539,48,12400,0.05404,0.07962
521,521,1997,Second Stage of Tertiary Education,Self-employed,0.10112,171,12400,0.08974,0.11203
522,522,1997,Second Stage of Tertiary Education,Blue-collar worker,0.02427,52,12400,0.01977,0.02958
523,523,1997,Second Stage of Tertiary Education,Civil servant,0.14127,196,12400,0.12919,0.15453
524,524,1997,Second Stage of Tertiary Education,White-collar worker,0.44952,907,12400,0.42709,0.48104
525,525,1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02325,40,12400,0.01733,0.03162
526,526,1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.16392,233,12400,0.15315,0.17479
527,527,1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05059,95,12400,0.04157,0.05955
528,528,1997,Second Stage of Tertiary Education,Not employed: no further information,0.04606,70,12400,0.03775,0.05357
529,529,1998,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,310,13509,0.92193,1.07315
530,530,1998,Primary Level,Blue-collar worker,0.421,161,13509,0.37474,0.47856
531,531,1998,Primary Level,Not employed: Pensioner,0.24794,108,13509,0.21283,0.28725
532,532,1998,Primary Level,Not employed: registered unemployed,0.15184,57,13509,0.11591,0.19306
533,533,1998,Primary Level,Not employed: no further information,0.17922,92,13509,0.15155,0.21152
534,534,1998,Lower Secondary Level,Self-employed,0.01717,52,13509,0.01392,0.02124
535,535,1998,Lower Secondary Level,Blue-collar worker,0.15985,519,13509,0.14922,0.17042
536,536,1998,Lower Secondary Level,White-collar worker,0.07421,191,13509,0.06699,0.08093
537,537,1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12581,418,13509,0.11777,0.13318
538,538,1998,Lower Secondary Level,Not employed: Pensioner,0.43058,765,13509,0.41268,0.45062
539,539,1998,Lower Secondary Level,Not employed: registered unemployed,0.06848,218,13509,0.06212,0.07679
540,540,1998,Lower Secondary Level,Not employed: no further information,0.1239,356,13509,0.11364,0.13295
541,541,1998,Upper Secondary Level,Self-employed,0.04103,307,13509,0.03816,0.04361
542,542,1998,Upper Secondary Level,Blue-collar worker,0.20702,1777,13509,0.19899,0.21546
543,543,1998,Upper Secondary Level,Civil servant,0.02642,181,13509,0.02392,0.02923
544,544,1998,Upper Secondary Level,White-collar worker,0.24565,1731,13509,0.23798,0.2541
545,545,1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04381,331,13509,0.04002,0.04699
546,546,1998,Upper Secondary Level,Not employed: Pensioner,0.26317,1378,13509,0.25506,0.27157
547,547,1998,Upper Secondary Level,Not employed: Military/Community Service,0.00473,40,13509,0.00377,0.00588
548,548,1998,Upper Secondary Level,Not employed: registered unemployed,0.07566,599,13509,0.07104,0.07968
549,549,1998,Upper Secondary Level,Not employed: no further information,0.09249,675,13509,0.08762,0.09764
550,550,1998,Post-secondary Non-tertiary Level,Self-employed,0.09252,37,13509,0.06853,0.11346
551,551,1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.14455,82,13509,0.12058,0.16872
552,552,1998,Post-secondary Non-tertiary Level,White-collar worker,0.47695,227,13509,0.42387,0.52416
553,553,1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09888,45,13509,0.07997,0.11534
554,554,1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09564,34,13509,0.08002,0.11648
555,555,1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.09146,50,13509,0.07326,0.11172
556,556,1998,First Stage of Tertiary Education,Self-employed,0.10505,90,13509,0.0911,0.12329
557,557,1998,First Stage of Tertiary Education,Blue-collar worker,0.11487,129,13509,0.0998,0.12801
558,558,1998,First Stage of Tertiary Education,Civil servant,0.06681,51,13509,0.05435,0.07991
559,559,1998,First Stage of Tertiary Education,White-collar worker,0.37217,310,13509,0.34491,0.40302
560,560,1998,First Stage of Tertiary Education,Not employed: Pensioner,0.23209,134,13509,0.21195,0.25444
561,561,1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04294,40,13509,0.03252,0.05506
562,562,1998,First Stage of Tertiary Education,Not employed: no further information,0.06606,51,13509,0.05329,0.0785
563,563,1998,Second Stage of Tertiary Education,Self-employed,0.10504,195,13509,0.09485,0.11477
564,564,1998,Second Stage of Tertiary Education,Blue-collar worker,0.02015,50,13509,0.01649,0.02544
565,565,1998,Second Stage of Tertiary Education,Civil servant,0.13142,214,13509,0.12092,0.14187
566,566,1998,Second Stage of Tertiary Education,White-collar worker,0.45085,987,13509,0.43154,0.47539
567,567,1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0228,48,13509,0.01834,0.02749
568,568,1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.17017,263,13509,0.15988,0.18157
569,569,1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05104,117,13509,0.04486,0.05812
570,570,1998,Second Stage of Tertiary Education,Not employed: no further information,0.04853,89,13509,0.04268,0.0564
571,571,1999,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,279,13233,0.9197,1.09005
572,572,1999,Primary Level,Blue-collar worker,0.44711,155,13233,0.38876,0.52753
573,573,1999,Primary Level,Not employed: Pensioner,0.24914,105,13233,0.21037,0.2972
574,574,1999,Primary Level,Not employed: registered unemployed,0.11619,48,13233,0.09673,0.13658
575,575,1999,Primary Level,Not employed: no further information,0.18757,86,13233,0.16343,0.21493
576,576,1999,Lower Secondary Level,Self-employed,0.02095,58,13233,0.01673,0.02553
