year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Not employed: Pensioner,0.22716,123,12954,0.22676,0.22755
1992,First Stage of Tertiary Education,Not employed: no further information,0.08128,59,12954,0.08102,0.08154
1992,Second Stage of Tertiary Education,Self-employed,0.09900,136,12954,0.09879,0.09921
1992,Second Stage of Tertiary Education,Blue-collar worker,0.01807,49,12954,0.01797,0.01816
1992,Second Stage of Tertiary Education,Civil servant,0.12892,151,12954,0.12868,0.12915
1992,Second Stage of Tertiary Education,White-collar worker,0.48293,903,12954,0.48258,0.48329
1992,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02567,43,12954,0.02556,0.02578
1992,Second Stage of Tertiary Education,Not employed: Pensioner,0.14944,195,12954,0.14918,0.14969
1992,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04872,113,12954,0.04857,0.04888
1992,Second Stage of Tertiary Education,Not employed: no further information,0.04726,61,12954,0.04711,0.04741
1993,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,181,12732,1.00000,1.00000
1993,Primary Level,Blue-collar worker,0.45913,271,12732,0.45830,0.45996
1993,Primary Level,Not employed: Pensioner,0.17136,85,12732,0.17074,0.17199
1993,Primary Level,Not employed: registered unemployed,0.08378,48,12732,0.08332,0.08425
1993,Primary Level,Not employed: no further information,0.28572,160,12732,0.28496,0.28647
1993,Lower Secondary Level,Self-employed,0.02131,65,12732,0.02123,0.02139
1993,Lower Secondary Level,Blue-collar worker,0.20989,735,12732,0.20967,0.21011
1993,Lower Secondary Level,White-collar worker,0.08059,210,12732,0.08044,0.08073
1993,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12548,434,12732,0.12531,0.12566
1993,Lower Secondary Level,Not employed: Pensioner,0.38168,670,12732,0.38142,0.38194
1993,Lower Secondary Level,Not employed: registered unemployed,0.04349,158,12732,0.04338,0.04359
1993,Lower Secondary Level,Not employed: no further information,0.13756,390,12732,0.13738,0.13774
1993,Upper Secondary Level,Self-employed,0.04000,268,12732,0.03994,0.04007
1993,Upper Secondary Level,Blue-collar worker,0.23164,1913,12732,0.23150,0.23178
1993,Upper Secondary Level,Civil servant,0.03178,180,12732,0.03172,0.03184
1993,Upper Secondary Level,White-collar worker,0.25057,1607,12732,0.25043,0.25071
1993,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04493,354,12732,0.04486,0.04500
1993,Upper Secondary Level,Not employed: Pensioner,0.24200,1176,12732,0.24185,0.24214
1993,Upper Secondary Level,Not employed: Military/Community Service,0.00643,42,12732,0.00640,0.00646
1993,Upper Secondary Level,Not employed: registered unemployed,0.06369,522,12732,0.06360,0.06377
1993,Upper Secondary Level,Not employed: no further information,0.08897,590,12732,0.08887,0.08906
1993,Post-secondary Non-tertiary Level,Blue-collar worker,0.14778,62,12732,0.14722,0.14833
1993,Post-secondary Non-tertiary Level,White-collar worker,0.55132,155,12732,0.55054,0.55209
1993,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15457,58,12732,0.15400,0.15513
1993,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14634,31,12732,0.14579,0.14689
1993,First Stage of Tertiary Education,Self-employed,0.13364,101,12732,0.13332,0.13396
1993,First Stage of Tertiary Education,Blue-collar worker,0.12332,125,12732,0.12302,0.12363
1993,First Stage of Tertiary Education,Civil servant,0.06559,45,12732,0.06536,0.06582
1993,First Stage of Tertiary Education,White-collar worker,0.33099,240,12732,0.33055,0.33143
1993,First Stage of Tertiary Education,Not employed: Pensioner,0.23003,131,12732,0.22964,0.23043
1993,First Stage of Tertiary Education,Not employed: registered unemployed,0.04414,39,12732,0.04395,0.04433
1993,First Stage of Tertiary Education,Not employed: no further information,0.07229,51,12732,0.07204,0.07253
1993,Second Stage of Tertiary Education,Self-employed,0.10419,147,12732,0.10397,0.10440
1993,Second Stage of Tertiary Education,Blue-collar worker,0.02472,56,12732,0.02462,0.02483
1993,Second Stage of Tertiary Education,Civil servant,0.13928,170,12732,0.13904,0.13952
1993,Second Stage of Tertiary Education,White-collar worker,0.44964,850,12732,0.44929,0.44998
1993,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02548,39,12732,0.02537,0.02559
1993,Second Stage of Tertiary Education,Not employed: Pensioner,0.15888,212,12732,0.15863,0.15914
1993,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05687,103,12732,0.05671,0.05703
1993,Second Stage of Tertiary Education,Not employed: no further information,0.04095,58,12732,0.04081,0.04108
1994,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,231,12469,1.00000,1.00000
1994,Primary Level,Blue-collar worker,0.41869,227,12469,0.41785,0.41952
1994,Primary Level,Not employed: Pensioner,0.18356,81,12469,0.18290,0.18421
1994,Primary Level,Not employed: registered unemployed,0.11610,62,12469,0.11556,0.11664
1994,Primary Level,Not employed: no further information,0.28165,137,12469,0.28089,0.28242
1994,Lower Secondary Level,Self-employed,0.02119,60,12469,0.02111,0.02126
1994,Lower Secondary Level,Blue-collar worker,0.19048,631,12469,0.19027,0.19070
1994,Lower Secondary Level,White-collar worker,0.07178,184,12469,0.07164,0.07192
1994,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10936,354,12469,0.10919,0.10953
1994,Lower Secondary Level,Not employed: Pensioner,0.39841,663,12469,0.39814,0.39868
1994,Lower Secondary Level,Not employed: registered unemployed,0.05967,192,12469,0.05954,0.05980
1994,Lower Secondary Level,Not employed: no further information,0.14911,384,12469,0.14891,0.14930
1994,Upper Secondary Level,Self-employed,0.03900,265,12469,0.03893,0.03906
1994,Upper Secondary Level,Blue-collar worker,0.21784,1788,12469,0.21771,0.21798
1994,Upper Secondary Level,Civil servant,0.03179,186,12469,0.03173,0.03184
1994,Upper Secondary Level,White-collar worker,0.25412,1597,12469,0.25398,0.25427
1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03937,315,12469,0.03931,0.03944
1994,Upper Secondary Level,Not employed: Pensioner,0.24751,1175,12469,0.24736,0.24765
1994,Upper Secondary Level,Not employed: Military/Community Service,0.00700,47,12469,0.00697,0.00703
1994,Upper Secondary Level,Not employed: registered unemployed,0.07426,593,12469,0.07417,0.07434
1994,Upper Secondary Level,Not employed: no further information,0.08912,595,12469,0.08902,0.08921
1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.18561,63,12469,0.18498,0.18623
1994,Post-secondary Non-tertiary Level,White-collar worker,0.55812,158,12469,0.55733,0.55892
1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16917,57,12469,0.16857,0.16977
1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.08710,31,12469,0.08665,0.08756
1994,First Stage of Tertiary Education,Self-employed,0.12587,96,12469,0.12556,0.12618
1994,First Stage of Tertiary Education,Blue-collar worker,0.11888,115,12469,0.11858,0.11918
1994,First Stage of Tertiary Education,Civil servant,0.07996,50,12469,0.07970,0.08021
1994,First Stage of Tertiary Education,White-collar worker,0.32241,255,12469,0.32197,0.32284
1994,First Stage of Tertiary Education,Not employed: Pensioner,0.23742,129,12469,0.23703,0.23782
1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.05456,50,12469,0.05435,0.05477
1994,First Stage of Tertiary Education,Not employed: no further information,0.06090,45,12469,0.06068,0.06112
1994,Second Stage of Tertiary Education,Self-employed,0.10675,156,12469,0.10654,0.10696
1994,Second Stage of Tertiary Education,Blue-collar worker,0.02056,46,12469,0.02047,0.02066
1994,Second Stage of Tertiary Education,Civil servant,0.13834,170,12469,0.13810,0.13857
1994,Second Stage of Tertiary Education,White-collar worker,0.45386,868,12469,0.45352,0.45420
1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02247,39,12469,0.02237,0.02257
1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.15422,209,12469,0.15397,0.15446
1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05594,97,12469,0.05578,0.05609
1994,Second Stage of Tertiary Education,Not employed: no further information,0.04786,68,12469,0.04772,0.04801
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,275,12872,1.00000,1.00000
1995,Primary Level,Blue-collar worker,0.40999,205,12872,0.40910,0.41088
1995,Primary Level,Not employed: Pensioner,0.19443,92,12872,0.19371,0.19514
1995,Primary Level,Not employed: registered unemployed,0.11081,62,12872,0.11024,0.11138
1995,Primary Level,Not employed: no further information,0.28477,136,12872,0.28395,0.28559
1995,Lower Secondary Level,Self-employed,0.01861,55,12872,0.01854,0.01869
1995,Lower Secondary Level,Blue-collar worker,0.18491,644,12872,0.18469,0.18512
1995,Lower Secondary Level,White-collar worker,0.07412,194,12872,0.07397,0.07427
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10981,358,12872,0.10963,0.10998
1995,Lower Secondary Level,Not employed: Pensioner,0.41207,664,12872,0.41180,0.41235
1995,Lower Secondary Level,Not employed: registered unemployed,0.06311,199,12872,0.06298,0.06325
1995,Lower Secondary Level,Not employed: no further information,0.13737,364,12872,0.13718,0.13756
1995,Upper Secondary Level,Self-employed,0.03924,263,12872,0.03918,0.03930
1995,Upper Secondary Level,Blue-collar worker,0.22116,1880,12872,0.22103,0.22130
1995,Upper Secondary Level,Civil servant,0.02870,171,12872,0.02865,0.02876
1995,Upper Secondary Level,White-collar worker,0.25117,1644,12872,0.25103,0.25132
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04322,354,12872,0.04315,0.04329
1995,Upper Secondary Level,Not employed: Pensioner,0.25259,1191,12872,0.25245,0.25274
1995,Upper Secondary Level,Not employed: Military/Community Service,0.00619,41,12872,0.00616,0.00621
1995,Upper Secondary Level,Not employed: registered unemployed,0.07094,555,12872,0.07085,0.07102
1995,Upper Secondary Level,Not employed: no further information,0.08679,618,12872,0.08669,0.08688
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.16638,95,12872,0.16587,0.16689
1995,Post-secondary Non-tertiary Level,White-collar worker,0.46737,172,12872,0.46668,0.46805
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15478,61,12872,0.15428,0.15527
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10911,33,12872,0.10868,0.10954
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.10236,45,12872,0.10195,0.10278
1995,First Stage of Tertiary Education,Self-employed,0.11268,90,12872,0.11239,0.11298
1995,First Stage of Tertiary Education,Blue-collar worker,0.11263,119,12872,0.11233,0.11293
1995,First Stage of Tertiary Education,Civil servant,0.07001,48,12872,0.06977,0.07025
1995,First Stage of Tertiary Education,White-collar worker,0.34547,282,12872,0.34502,0.34592
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.22808,121,12872,0.22768,0.22847
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05489,38,12872,0.05468,0.05511
1995,First Stage of Tertiary Education,Not employed: no further information,0.07624,51,12872,0.07599,0.07649
1995,Second Stage of Tertiary Education,Self-employed,0.09947,161,12872,0.09927,0.09966
1995,Second Stage of Tertiary Education,Blue-collar worker,0.03216,64,12872,0.03205,0.03228
1995,Second Stage of Tertiary Education,Civil servant,0.14422,190,12872,0.14399,0.14445
1995,Second Stage of Tertiary Education,White-collar worker,0.44780,915,12872,0.44747,0.44813
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02488,39,12872,0.02478,0.02498
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.16144,223,12872,0.16120,0.16168
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04572,85,12872,0.04559,0.04586
1995,Second Stage of Tertiary Education,Not employed: no further information,0.04431,75,12872,0.04417,0.04444
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,279,12632,1.00000,1.00000
1996,Primary Level,Blue-collar worker,0.42553,191,12632,0.42464,0.42643
1996,Primary Level,Not employed: Pensioner,0.21999,97,12632,0.21924,0.22074
1996,Primary Level,Not employed: registered unemployed,0.11137,52,12632,0.11080,0.11194
1996,Primary Level,Not employed: no further information,0.24311,120,12632,0.24233,0.24389
1996,Lower Secondary Level,Self-employed,0.01959,56,12632,0.01951,0.01967
1996,Lower Secondary Level,Blue-collar worker,0.18162,587,12632,0.18140,0.18183
1996,Lower Secondary Level,White-collar worker,0.06665,170,12632,0.06651,0.06679
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11144,356,12632,0.11126,0.11162
1996,Lower Secondary Level,Not employed: Pensioner,0.42201,651,12632,0.42174,0.42229
1996,Lower Secondary Level,Not employed: registered unemployed,0.06562,188,12632,0.06548,0.06576
1996,Lower Secondary Level,Not employed: no further information,0.13306,359,12632,0.13287,0.13325
1996,Upper Secondary Level,Self-employed,0.04063,267,12632,0.04056,0.04069
1996,Upper Secondary Level,Blue-collar worker,0.21992,1829,12632,0.21978,0.22005
1996,Upper Secondary Level,Civil servant,0.02883,170,12632,0.02878,0.02889
1996,Upper Secondary Level,White-collar worker,0.24950,1605,12632,0.24935,0.24964
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03615,308,12632,0.03609,0.03621
1996,Upper Secondary Level,Not employed: Pensioner,0.25747,1203,12632,0.25733,0.25762
1996,Upper Secondary Level,Not employed: Military/Community Service,0.00544,38,12632,0.00542,0.00546
1996,Upper Secondary Level,Not employed: registered unemployed,0.07090,565,12632,0.07081,0.07099
1996,Upper Secondary Level,Not employed: no further information,0.09116,621,12632,0.09107,0.09126
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.16949,86,12632,0.16899,0.16999
1996,Post-secondary Non-tertiary Level,White-collar worker,0.50744,188,12632,0.50677,0.50810
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13847,55,12632,0.13801,0.13893
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09665,32,12632,0.09626,0.09705
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.08795,44,12632,0.08757,0.08833
1996,First Stage of Tertiary Education,Self-employed,0.12721,96,12632,0.12689,0.12752
1996,First Stage of Tertiary Education,Blue-collar worker,0.11087,118,12632,0.11058,0.11117
1996,First Stage of Tertiary Education,Civil servant,0.06347,48,12632,0.06324,0.06370
1996,First Stage of Tertiary Education,White-collar worker,0.35147,286,12632,0.35102,0.35192
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.23426,122,12632,0.23386,0.23466
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.04676,36,12632,0.04656,0.04696
1996,First Stage of Tertiary Education,Not employed: no further information,0.06596,47,12632,0.06572,0.06619
1996,Second Stage of Tertiary Education,Self-employed,0.10661,177,12632,0.10641,0.10681
1996,Second Stage of Tertiary Education,Blue-collar worker,0.02695,57,12632,0.02685,0.02706
1996,Second Stage of Tertiary Education,Civil servant,0.13129,177,12632,0.13107,0.13152
1996,Second Stage of Tertiary Education,White-collar worker,0.44706,903,12632,0.44674,0.44739
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02171,37,12632,0.02162,0.02181
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.16779,229,12632,0.16754,0.16803
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05389,102,12632,0.05374,0.05403
1996,Second Stage of Tertiary Education,Not employed: no further information,0.04469,80,12632,0.04456,0.04483
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,297,12400,1.00000,1.00000
1997,Primary Level,Blue-collar worker,0.38966,162,12400,0.38879,0.39053
1997,Primary Level,Not employed: Pensioner,0.24139,104,12400,0.24063,0.24215
1997,Primary Level,Not employed: registered unemployed,0.14169,54,12400,0.14107,0.14231
1997,Primary Level,Not employed: no further information,0.22726,111,12400,0.22651,0.22801
1997,Lower Secondary Level,Self-employed,0.02236,59,12400,0.02228,0.02244
1997,Lower Secondary Level,Blue-collar worker,0.16631,519,12400,0.16610,0.16652
1997,Lower Secondary Level,White-collar worker,0.06961,172,12400,0.06947,0.06976
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12237,374,12400,0.12218,0.12255
1997,Lower Secondary Level,Not employed: Pensioner,0.43247,649,12400,0.43220,0.43275
1997,Lower Secondary Level,Not employed: registered unemployed,0.06353,212,12400,0.06340,0.06367
1997,Lower Secondary Level,Not employed: no further information,0.12334,325,12400,0.12316,0.12353
1997,Upper Secondary Level,Self-employed,0.04010,269,12400,0.04003,0.04016
1997,Upper Secondary Level,Blue-collar worker,0.20138,1662,12400,0.20125,0.20151
1997,Upper Secondary Level,Civil servant,0.02762,171,12400,0.02757,0.02768
1997,Upper Secondary Level,White-collar worker,0.25048,1597,12400,0.25034,0.25062
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03352,278,12400,0.03346,0.03358
1997,Upper Secondary Level,Not employed: Pensioner,0.26699,1239,12400,0.26684,0.26713
1997,Upper Secondary Level,Not employed: Military/Community Service,0.00641,45,12400,0.00638,0.00643
1997,Upper Secondary Level,Not employed: registered unemployed,0.08078,593,12400,0.08069,0.08087
1997,Upper Secondary Level,Not employed: no further information,0.09273,615,12400,0.09264,0.09283
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.16417,83,12400,0.16369,0.16464
1997,Post-secondary Non-tertiary Level,White-collar worker,0.47956,190,12400,0.47892,0.48021
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11584,45,12400,0.11543,0.11625
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09009,32,12400,0.08972,0.09046
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07514,33,12400,0.07480,0.07548
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.07520,35,12400,0.07486,0.07555
1997,First Stage of Tertiary Education,Self-employed,0.12815,93,12400,0.12783,0.12847
1997,First Stage of Tertiary Education,Blue-collar worker,0.11308,115,12400,0.11278,0.11339
1997,First Stage of Tertiary Education,Civil servant,0.07407,48,12400,0.07381,0.07432
1997,First Stage of Tertiary Education,White-collar worker,0.36620,277,12400,0.36574,0.36666
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.25311,130,12400,0.25269,0.25353
1997,First Stage of Tertiary Education,Not employed: no further information,0.06539,48,12400,0.06515,0.06563
1997,Second Stage of Tertiary Education,Self-employed,0.10112,171,12400,0.10093,0.10132
1997,Second Stage of Tertiary Education,Blue-collar worker,0.02427,52,12400,0.02417,0.02437
1997,Second Stage of Tertiary Education,Civil servant,0.14127,196,12400,0.14104,0.14150
1997,Second Stage of Tertiary Education,White-collar worker,0.44952,907,12400,0.44919,0.44984
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02325,40,12400,0.02315,0.02335
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.16392,233,12400,0.16368,0.16416
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05059,95,12400,0.05044,0.05073
1997,Second Stage of Tertiary Education,Not employed: no further information,0.04606,70,12400,0.04592,0.04620
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,310,13509,1.00000,1.00000
1998,Primary Level,Blue-collar worker,0.42100,161,13509,0.42013,0.42187
1998,Primary Level,Not employed: Pensioner,0.24794,108,13509,0.24718,0.24870
1998,Primary Level,Not employed: registered unemployed,0.15184,57,13509,0.15120,0.15247
1998,Primary Level,Not employed: no further information,0.17922,92,13509,0.17855,0.17990
1998,Lower Secondary Level,Self-employed,0.01717,52,13509,0.01710,0.01725
1998,Lower Secondary Level,Blue-collar worker,0.15985,519,13509,0.15964,0.16005
1998,Lower Secondary Level,White-collar worker,0.07421,191,13509,0.07406,0.07436
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12581,418,13509,0.12562,0.12599
1998,Lower Secondary Level,Not employed: Pensioner,0.43058,765,13509,0.43030,0.43087
1998,Lower Secondary Level,Not employed: registered unemployed,0.06848,218,13509,0.06834,0.06863
1998,Lower Secondary Level,Not employed: no further information,0.12390,356,13509,0.12372,0.12409
1998,Upper Secondary Level,Self-employed,0.04103,307,13509,0.04097,0.04110
1998,Upper Secondary Level,Blue-collar worker,0.20702,1777,13509,0.20688,0.20716
1998,Upper Secondary Level,Civil servant,0.02642,181,13509,0.02637,0.02648
1998,Upper Secondary Level,White-collar worker,0.24565,1731,13509,0.24550,0.24580
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04381,331,13509,0.04374,0.04388
1998,Upper Secondary Level,Not employed: Pensioner,0.26317,1378,13509,0.26303,0.26332
1998,Upper Secondary Level,Not employed: Military/Community Service,0.00473,40,13509,0.00471,0.00476
1998,Upper Secondary Level,Not employed: registered unemployed,0.07566,599,13509,0.07557,0.07575
1998,Upper Secondary Level,Not employed: no further information,0.09249,675,13509,0.09240,0.09259
1998,Post-secondary Non-tertiary Level,Self-employed,0.09252,37,13509,0.09216,0.09289
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.14455,82,13509,0.14411,0.14500
1998,Post-secondary Non-tertiary Level,White-collar worker,0.47695,227,13509,0.47632,0.47759
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09888,45,13509,0.09850,0.09925
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09564,34,13509,0.09527,0.09601
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.09146,50,13509,0.09110,0.09182
1998,First Stage of Tertiary Education,Self-employed,0.10505,90,13509,0.10475,0.10535
1998,First Stage of Tertiary Education,Blue-collar worker,0.11487,129,13509,0.11456,0.11518
1998,First Stage of Tertiary Education,Civil servant,0.06681,51,13509,0.06656,0.06705
1998,First Stage of Tertiary Education,White-collar worker,0.37217,310,13509,0.37170,0.37265
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.23209,134,13509,0.23168,0.23251
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04294,40,13509,0.04274,0.04314
1998,First Stage of Tertiary Education,Not employed: no further information,0.06606,51,13509,0.06582,0.06631
1998,Second Stage of Tertiary Education,Self-employed,0.10504,195,13509,0.10484,0.10524
1998,Second Stage of Tertiary Education,Blue-collar worker,0.02015,50,13509,0.02006,0.02024
1998,Second Stage of Tertiary Education,Civil servant,0.13142,214,13509,0.13120,0.13164
1998,Second Stage of Tertiary Education,White-collar worker,0.45085,987,13509,0.45052,0.45117
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02280,48,13509,0.02270,0.02289
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.17017,263,13509,0.16992,0.17041
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05104,117,13509,0.05090,0.05118
1998,Second Stage of Tertiary Education,Not employed: no further information,0.04853,89,13509,0.04839,0.04867
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,279,13233,1.00000,1.00000
1999,Primary Level,Blue-collar worker,0.44711,155,13233,0.44625,0.44797
1999,Primary Level,Not employed: Pensioner,0.24914,105,13233,0.24839,0.24988
1999,Primary Level,Not employed: registered unemployed,0.11619,48,13233,0.11564,0.11674
1999,Primary Level,Not employed: no further information,0.18757,86,13233,0.18689,0.18824
1999,Lower Secondary Level,Self-employed,0.02095,58,13233,0.02087,0.02103
1999,Lower Secondary Level,Blue-collar worker,0.16990,523,13233,0.16969,0.17011
1999,Lower Secondary Level,White-collar worker,0.07416,189,13233,0.07401,0.07431
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13161,402,13233,0.13142,0.13180
1999,Lower Secondary Level,Not employed: Pensioner,0.43728,765,13233,0.43700,0.43756
1999,Lower Secondary Level,Not employed: registered unemployed,0.05509,162,13233,0.05496,0.05522
1999,Lower Secondary Level,Not employed: no further information,0.11101,327,13233,0.11084,0.11119
1999,Upper Secondary Level,Self-employed,0.04374,310,13233,0.04367,0.04380
1999,Upper Secondary Level,Blue-collar worker,0.21602,1803,13233,0.21589,0.21616
1999,Upper Secondary Level,Civil servant,0.02565,171,13233,0.02560,0.02570
1999,Upper Secondary Level,White-collar worker,0.25169,1758,13233,0.25155,0.25183
1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04221,313,13233,0.04215,0.04228
1999,Upper Secondary Level,Not employed: Pensioner,0.26685,1391,13233,0.26670,0.26700
1999,Upper Secondary Level,Not employed: Military/Community Service,0.00562,45,13233,0.00559,0.00564
1999,Upper Secondary Level,Not employed: registered unemployed,0.06439,517,13233,0.06431,0.06448
1999,Upper Secondary Level,Not employed: no further information,0.08383,620,13233,0.08373,0.08392
1999,Post-secondary Non-tertiary Level,Self-employed,0.11203,42,13233,0.11164,0.11242
1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.12510,75,13233,0.12469,0.12550
1999,Post-secondary Non-tertiary Level,White-collar worker,0.46421,233,13233,0.46359,0.46482
1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08173,41,13233,0.08139,0.08207
1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11954,38,13233,0.11914,0.11994
1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.09739,48,13233,0.09703,0.09776
1999,First Stage of Tertiary Education,Self-employed,0.11323,97,13233,0.11291,0.11354
1999,First Stage of Tertiary Education,Blue-collar worker,0.12105,120,13233,0.12073,0.12137
1999,First Stage of Tertiary Education,Civil servant,0.06701,51,13233,0.06677,0.06726
1999,First Stage of Tertiary Education,White-collar worker,0.38827,318,13233,0.38779,0.38875
1999,First Stage of Tertiary Education,Not employed: Pensioner,0.24696,140,13233,0.24654,0.24739
1999,First Stage of Tertiary Education,Not employed: no further information,0.06348,46,13233,0.06324,0.06372
1999,Second Stage of Tertiary Education,Self-employed,0.11888,206,13233,0.11868,0.11909
1999,Second Stage of Tertiary Education,Blue-collar worker,0.01869,53,13233,0.01860,0.01878
1999,Second Stage of Tertiary Education,Civil servant,0.12353,213,13233,0.12332,0.12374
1999,Second Stage of Tertiary Education,White-collar worker,0.45679,998,13233,0.45647,0.45711
1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02169,54,13233,0.02159,0.02178
1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.17897,280,13233,0.17872,0.17921
1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04345,86,13233,0.04332,0.04358
1999,Second Stage of Tertiary Education,Not employed: no further information,0.03800,67,13233,0.03788,0.03812
2000,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,434,23880,1.00000,1.00000
2000,Primary Level,Blue-collar worker,0.35749,124,23880,0.35653,0.35846
2000,Primary Level,Not employed: Pensioner,0.29080,104,23880,0.28988,0.29171
2000,Primary Level,Not employed: registered unemployed,0.09318,43,23880,0.09260,0.09377
2000,Primary Level,Not employed: no further information,0.25852,104,23880,0.25764,0.25941
2000,Lower Secondary Level,Self-employed,0.01894,61,23880,0.01885,0.01902
2000,Lower Secondary Level,Blue-collar worker,0.19427,734,23880,0.19402,0.19451
2000,Lower Secondary Level,White-collar worker,0.04607,168,23880,0.04594,0.04620
2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15906,693,23880,0.15883,0.15929
2000,Lower Secondary Level,Not employed: Pensioner,0.40253,1149,23880,0.40223,0.40283
2000,Lower Secondary Level,Not employed: registered unemployed,0.05125,217,23880,0.05111,0.05138
2000,Lower Secondary Level,Not employed: no further information,0.12789,515,23880,0.12768,0.12810
2000,Upper Secondary Level,Self-employed,0.04775,608,23880,0.04768,0.04782
2000,Upper Secondary Level,Blue-collar worker,0.21970,3017,23880,0.21957,0.21984
2000,Upper Secondary Level,Civil servant,0.02055,278,23880,0.02050,0.02060
2000,Upper Secondary Level,White-collar worker,0.24563,3154,23880,0.24549,0.24577
2000,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03909,566,23880,0.03903,0.03916
