year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Not employed: no further information,0.029578794185390434,384,12469,0.029537450823866263,0.029620137546914605
1994,Upper Secondary Level,Self-employed,0.02122166893266928,265,12469,0.021186499338751868,0.021256838526586695
1994,Upper Secondary Level,Blue-collar worker,0.11854961051804114,1788,12469,0.11847072733693507,0.1186284936991472
1994,Upper Secondary Level,Civil servant,0.01729739813416277,186,12469,0.017265582773043322,0.017329213495282218
1994,Upper Secondary Level,White-collar worker,0.13829253422427504,1597,12469,0.13820829493216624,0.13837677351638383
1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.021426639873483345,315,12469,0.021391304544202114,0.021461975202764577
1994,Upper Secondary Level,Not employed: Pensioner,0.13469138038255338,1175,12469,0.13460807159190394,0.13477468917320282
1994,Upper Secondary Level,Not employed: Military/Community Service,0.003808695772283463,47,12469,0.0037936645281555405,0.003823727016411385
1994,Upper Secondary Level,Not employed: registered unemployed,0.04040924242236742,593,12469,0.04036118961164198,0.040457295233092855
1994,Upper Secondary Level,Not employed: no further information,0.048498211398270714,595,12469,0.04844579066654321,0.04855063212999822
1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.004295829660216063,63,12469,0.004279869983040405,0.004311789337391722
1994,Post-secondary Non-tertiary Level,White-collar worker,0.012917743450501507,158,12469,0.012890188133384143,0.01294529876761887
1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.003915402852499081,57,12469,0.003900163316227415,0.003930642388770747
1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.0020160284503834367,31,12469,0.002005082700383616,0.0020269742003832573
1994,First Stage of Tertiary Education,Self-employed,0.008682144797722826,96,12469,0.008659505894141722,0.00870478370130393
1994,First Stage of Tertiary Education,Blue-collar worker,0.008200106231386659,115,12469,0.008178099416958448,0.008222113045814869
1994,First Stage of Tertiary Education,Civil servant,0.0055150559015093754,50,12469,0.005496983765809019,0.005533128037209732
1994,First Stage of Tertiary Education,White-collar worker,0.02223828037954705,255,12469,0.022202296951996412,0.022274263807097686
1994,First Stage of Tertiary Education,Not employed: Pensioner,0.016376367951201027,129,12469,0.01634539670473743,0.016407339197664624
1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.0037633917273288617,50,12469,0.0037484498084428193,0.003778333646214904
1994,First Stage of Tertiary Education,Not employed: no further information,0.004200566476063837,45,12469,0.004184783994826382,0.004216348957301292
1994,Second Stage of Tertiary Education,Self-employed,0.013828452782179939,156,12469,0.013799955828077536,0.013856949736282341
1994,Second Stage of Tertiary Education,Blue-collar worker,0.0026638780293421057,46,12469,0.002651299978217399,0.0026764560804668123
1994,Second Stage of Tertiary Education,Civil servant,0.01792029860291521,170,12469,0.017887925718132358,0.01795267148769806
1994,Second Stage of Tertiary Education,White-collar worker,0.058793874236501335,868,12469,0.058736470015822995,0.058851278457179676
1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.002910397751778499,39,12469,0.002897252204239627,0.0029235432993173715
1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.01997780298039418,209,12469,0.01994365797132999,0.020011947989458368
1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.007246364520902987,97,12469,0.0072256670993694596,0.007267061942436515
1994,Second Stage of Tertiary Education,Not employed: no further information,0.006200189482099419,68,12469,0.006181034253066502,0.006219344711132335
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,0.016709577119988387,275,12872,0.01667836620336636,0.016740788036610416
1995,Primary Level,Blue-collar worker,0.007410981178756304,205,12872,0.007390097573400347,0.00743186478411226
1995,Primary Level,Not employed: Pensioner,0.003514402910339092,92,12872,0.003499993567410926,0.0035288122532672584
1995,Primary Level,Not employed: registered unemployed,0.0020029632645576123,62,12872,0.0019920768715831513,0.0020138496575320733
1995,Primary Level,Not employed: no further information,0.005147497338287428,136,12872,0.005130072839156393,0.005164921837418462
1995,Lower Secondary Level,Self-employed,0.0035801186639244317,55,12872,0.0035655757045020674,0.003594661623346796
1995,Lower Secondary Level,Blue-collar worker,0.035567568300448736,644,12872,0.03552247148451115,0.03561266511638632
1995,Lower Secondary Level,White-collar worker,0.014257208137709013,194,12872,0.014228342447973547,0.014286073827444479
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.021121815012486837,358,12872,0.021086803342057897,0.021156826682915776
1995,Lower Secondary Level,Not employed: Pensioner,0.07926357605148829,664,12872,0.07919779703399353,0.07932935506898305
1995,Lower Secondary Level,Not employed: registered unemployed,0.012139947983631345,199,12872,0.012113283141671458,0.012166612825591231
1995,Lower Secondary Level,Not employed: no further information,0.026422810127989402,364,12872,0.026383756841584033,0.02646186341439477
1995,Upper Secondary Level,Self-employed,0.02109941631311187,263,12872,0.021064422811374703,0.021134409814849035
1995,Upper Secondary Level,Blue-collar worker,0.1189202421067813,1880,12872,0.11884142538023187,0.11899905883333073
1995,Upper Secondary Level,Civil servant,0.01543357476011918,171,12872,0.015403559738172324,0.015463589782066035
1995,Upper Secondary Level,White-collar worker,0.13505649160205974,1644,12872,0.13497327030256304,0.13513971290155644
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.023238907408587594,354,12872,0.023202222713125022,0.023275592104050166
1995,Upper Secondary Level,Not employed: Pensioner,0.13581956476482793,1191,12872,0.13573614551664015,0.1359029840130157
1995,Upper Secondary Level,Not employed: Military/Community Service,0.003325852975820077,41,12872,0.003311834170353168,0.003339871781286986
1995,Upper Secondary Level,Not employed: registered unemployed,0.038143603154312714,555,12872,0.03809696419342247,0.03819024211520296
1995,Upper Secondary Level,Not employed: no further information,0.04666645765905584,618,12872,0.04661509970149284,0.046717815616618835
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.005223474725398619,95,12872,0.005205922774217221,0.005241026676580018
1995,Post-secondary Non-tertiary Level,White-collar worker,0.01467278307497074,172,12872,0.014643505885900998,0.014702060264040482
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.004859189436026289,61,12872,0.004842257482295246,0.004876121389757331
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0034255442724987015,33,12872,0.0034113176254450066,0.0034397709195523964
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.003213682306767238,45,12872,0.0031999011588472515,0.003227463454687225
1995,First Stage of Tertiary Education,Self-employed,0.007534560316225891,90,12872,0.007513504623095649,0.007555616009356133
1995,First Stage of Tertiary Education,Blue-collar worker,0.007531050671191054,119,12872,0.007509999845347586,0.007552101497034522
1995,First Stage of Tertiary Education,Civil servant,0.0046809395634933365,48,12872,0.004664319580817044,0.004697559546169629
1995,First Stage of Tertiary Education,White-collar worker,0.02309972045168776,282,12872,0.023063143174928295,0.023136297728447226
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.015250529509611536,121,12872,0.015220690237231492,0.01528036878199158
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.0036704355769477154,38,12872,0.003655710987283256,0.003685160166612175
1995,First Stage of Tertiary Education,Not employed: no further information,0.0050976290804323685,51,12872,0.005080288755227522,0.005114969405637215
1995,Second Stage of Tertiary Education,Self-employed,0.013616570364142854,161,12872,0.013588351492727078,0.01364478923555863
1995,Second Stage of Tertiary Education,Blue-collar worker,0.004403074479546356,64,12872,0.004386953082333321,0.004419195876759391
1995,Second Stage of Tertiary Education,Civil servant,0.01974346917485973,190,12872,0.019709595329967727,0.019777343019751734
1995,Second Stage of Tertiary Education,White-collar worker,0.06130311829008989,915,12872,0.06124470833665026,0.06136152824352953
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0034061834277856117,39,12872,0.0033919969037146157,0.003420369951856608
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.022100722470855493,223,12872,0.022064926578989567,0.02213651836272142
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.006259382702105161,85,12872,0.0062401789910589926,0.00627858641315133
1995,Second Stage of Tertiary Education,Not employed: no further information,0.006065363271080511,75,12872,0.006046457682158414,0.0060842688600026085
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01804209536986385,279,12632,0.01800968227796273,0.01807450846176497
1996,Primary Level,Blue-collar worker,0.007646268521498869,191,12632,0.007625056182232117,0.00766748086076562
1996,Primary Level,Not employed: Pensioner,0.003952945375243107,97,12632,0.003937665110721158,0.003968225639765056
1996,Primary Level,Not employed: registered unemployed,0.0020011174512619507,52,12632,0.0019902348715874346,0.002012000030936467
1996,Primary Level,Not employed: no further information,0.004368302782586378,120,12632,0.0043522431257095266,0.004384362439463229
1996,Lower Secondary Level,Self-employed,0.00366030739835221,56,12632,0.0036456014500733766,0.0036750133466310433
1996,Lower Secondary Level,Blue-collar worker,0.03392990782483601,587,12632,0.033885819236157855,0.03397399641351416
1996,Lower Secondary Level,White-collar worker,0.012451765497912274,170,12632,0.01242476168047293,0.012478769315351619
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.02081961182864933,356,12632,0.020784842347853813,0.02085438130944485
1996,Lower Secondary Level,Not employed: Pensioner,0.07884173566031043,651,12632,0.07877610968770478,0.07890736163291608
1996,Lower Secondary Level,Not employed: registered unemployed,0.012259832336470466,188,12632,0.0122330348437688,0.012286629829172132
1996,Lower Secondary Level,Not employed: no further information,0.024859021690561273,359,12632,0.024821107109772377,0.02489693627135017
1996,Upper Secondary Level,Self-employed,0.021917856221205824,267,12632,0.02188220148396349,0.021953510958448157
1996,Upper Secondary Level,Blue-collar worker,0.11863745721082099,1829,12632,0.11855871297951123,0.11871620144213074
1996,Upper Secondary Level,Civil servant,0.015554368853086217,170,12632,0.015524235143184172,0.015584502562988262
1996,Upper Secondary Level,White-collar worker,0.13459575567339535,1605,12632,0.13451264520474993,0.13467886614204078
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.019503075981947268,308,12632,0.01946940116742167,0.019536750796472865
1996,Upper Secondary Level,Not employed: Pensioner,0.13889691846486324,1203,12632,0.1388127005634392,0.13898113636628728
1996,Upper Secondary Level,Not employed: Military/Community Service,0.002935006921946565,38,12632,0.002921833553542551,0.002948180290350579
1996,Upper Secondary Level,Not employed: registered unemployed,0.03824818815495867,565,12632,0.038201482713821386,0.03829489359609596
1996,Upper Secondary Level,Not employed: no further information,0.04917809131689009,621,12632,0.0491254331225685,0.04923074951121168
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.0056220220940509415,86,12632,0.005603814500038438,0.005640229688063445
1996,Post-secondary Non-tertiary Level,White-collar worker,0.01683161679181059,188,12632,0.016800290614069794,0.016862942969551386
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.004593019526920131,55,12632,0.00457655383349028,0.004609485220349982
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.003205963712308292,32,12632,0.0031921975604864614,0.0032197298641301222
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.0029173152997291727,44,12632,0.0029041815780049465,0.002930449021453399
1996,First Stage of Tertiary Education,Self-employed,0.008446557679192569,96,12632,0.008424271866420956,0.008468843491964181
1996,First Stage of Tertiary Education,Blue-collar worker,0.007361994505262065,118,12632,0.007341177237310034,0.007382811773214096
1996,First Stage of Tertiary Education,Civil servant,0.004214512603662775,48,12632,0.004198736959089643,0.004230288248235907
1996,First Stage of Tertiary Education,White-collar worker,0.023337409889031095,286,12632,0.02330064534858189,0.0233741744294803
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.015554718798619001,122,12632,0.01552458475509747,0.015584852842140532
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.0031050265774825625,36,12632,0.0030914781808484876,0.0031185749741166374
1996,First Stage of Tertiary Education,Not employed: no further information,0.004379635028485244,47,12632,0.00436355464564337,0.004395715411327119
1996,Second Stage of Tertiary Education,Self-employed,0.01472586114966026,177,12632,0.014696528625928948,0.014755193673391571
1996,Second Stage of Tertiary Education,Blue-collar worker,0.003723219639910984,57,12632,0.003708388317669249,0.0037380509621527187
1996,Second Stage of Tertiary Education,Civil servant,0.018135806523068426,177,12632,0.018103310913618623,0.01816830213251823
1996,Second Stage of Tertiary Education,White-collar worker,0.06175317116809697,903,12632,0.061694554824656134,0.061811787511537805
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0029991449762428054,37,12632,0.0029858288766853713,0.0030124610758002395
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.02317689510611779,229,12632,0.023140254206537255,0.023213536005698327
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.007443216137905545,102,12632,0.007422285207465283,0.007464147068345808
1996,Second Stage of Tertiary Education,Not employed: no further information,0.006173262255782455,80,12632,0.006154188191573293,0.006192336319991616
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,0.018222234236686806,297,12400,0.018189740845654584,0.018254727627719028
1997,Primary Level,Blue-collar worker,0.0072163097343187575,162,12400,0.007195747394699286,0.007236872073938229
1997,Primary Level,Not employed: Pensioner,0.004470369455546862,104,12400,0.004454163060085283,0.00448657585100844
1997,Primary Level,Not employed: registered unemployed,0.0026239831942529174,54,12400,0.0026115552981673417,0.002636411090338493
1997,Primary Level,Not employed: no further information,0.004208700641842411,111,12400,0.0041929736446217804,0.004224427639063041
1997,Lower Secondary Level,Self-employed,0.00416598078928797,59,12400,0.0041503334774087184,0.004181628101167221
1997,Lower Secondary Level,Blue-collar worker,0.03098797246131297,519,12400,0.030945875689550695,0.031030069233075244
1997,Lower Secondary Level,White-collar worker,0.012971203635337627,172,12400,0.012943715664675755,0.012998691605999499
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.022800266084039313,374,12400,0.022764004292578785,0.02283652787549984
1997,Lower Secondary Level,Not employed: Pensioner,0.0805821943443779,649,12400,0.08051606965756111,0.08064831903119468
1997,Lower Secondary Level,Not employed: registered unemployed,0.011837972433030529,212,12400,0.01181169757543158,0.011864247290629477
1997,Lower Secondary Level,Not employed: no further information,0.022982608870280204,325,12400,0.022946205764430547,0.02301901197612986
1997,Upper Secondary Level,Self-employed,0.021616108051411953,269,12400,0.021580779077300216,0.02165143702552369
1997,Upper Secondary Level,Blue-collar worker,0.10856692851034708,1662,12400,0.1084913530545769,0.10864250396611726
1997,Upper Secondary Level,Civil servant,0.014893109239544582,171,12400,0.01486368386535646,0.014922534613732705
1997,Upper Secondary Level,White-collar worker,0.13503913689118258,1597,12400,0.1349561105913096,0.13512216319105555
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.018071660267789044,278,12400,0.018039298923615603,0.018104021611962486
1997,Upper Secondary Level,Not employed: Pensioner,0.14393764186695956,1239,12400,0.14385236572958898,0.14402291800433015
1997,Upper Secondary Level,Not employed: Military/Community Service,0.003454416828888234,45,12400,0.0034401632611838944,0.003468670396592574
1997,Upper Secondary Level,Not employed: registered unemployed,0.04354769314542927,593,12400,0.0434981136771537,0.04359727261370484
1997,Upper Secondary Level,Not employed: no further information,0.04999365660624795,615,12400,0.04994071363240405,0.050046599580091854
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.005809132742002401,83,12400,0.005790670766804938,0.005827594717199865
1997,Post-secondary Non-tertiary Level,White-collar worker,0.016969722104865793,190,12400,0.016938345319945383,0.017001098889786202
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.004099056174728192,45,12400,0.004083534533697239,0.0041145778157591455
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0031879555162435996,32,12400,0.003174260883402788,0.0032016501490844114
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.002658807160538971,33,12400,0.0026462972867948424,0.0026713170342830997
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.0026611803661944385,35,12400,0.002648664925536724,0.002673695806852153
1997,First Stage of Tertiary Education,Self-employed,0.008143159303844922,93,12400,0.008121326546385341,0.008164992061304503
1997,First Stage of Tertiary Education,Blue-collar worker,0.007185615219613423,115,12400,0.007165096340277263,0.007206134098949583
1997,First Stage of Tertiary Education,Civil servant,0.004706466701787877,48,12400,0.004689839823615673,0.004723093579960081
1997,First Stage of Tertiary Education,White-collar worker,0.023269742942649954,277,12400,0.023233118523819832,0.023306367361480076
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.016083661316228532,130,12400,0.016053100906391345,0.01611422172606572
1997,First Stage of Tertiary Education,Not employed: no further information,0.004155157263184248,48,12400,0.004139530206038119,0.004170784320330378
1997,Second Stage of Tertiary Education,Self-employed,0.014044109049840835,171,12400,0.014015522386448563,0.014072695713233108
1997,Second Stage of Tertiary Education,Blue-collar worker,0.0033710919314601626,52,12400,0.0033570107314788325,0.0033851731314414927
1997,Second Stage of Tertiary Education,Civil servant,0.019619589647959318,196,12400,0.01958589740680766,0.019653281889110977
1997,Second Stage of Tertiary Education,White-collar worker,0.06242911858964058,907,12400,0.0623703448553352,0.06248789232394596
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0032287711815828985,40,12400,0.003214989442951006,0.003242552920214791
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.02276488030955271,233,12400,0.02272864601194946,0.02280111460715596
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0070256189421665435,95,12400,0.007005328152664213,0.007045909731668874
1997,Second Stage of Tertiary Education,Not employed: no further information,0.0063970162478001035,70,12400,0.0063776483360011155,0.0064163841595990916
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,0.018298650757745182,310,13509,0.01826568113276722,0.018331620382723145
1998,Primary Level,Blue-collar worker,0.008182848718034185,161,13509,0.008160688050045573,0.008205009386022798
1998,Primary Level,Not employed: Pensioner,0.0048191929773181924,108,13509,0.004802157553860386,0.004836228400775999
1998,Primary Level,Not employed: registered unemployed,0.0029511882448889333,57,13509,0.0029378446931070073,0.0029645317966708593
1998,Primary Level,Not employed: no further information,0.0034835035663904864,92,13509,0.0034690103373680834,0.0034979967954128894
1998,Lower Secondary Level,Self-employed,0.003215969790108091,52,13509,0.0032020423501474353,0.0032298972300687464
1998,Lower Secondary Level,Blue-collar worker,0.029937104432103484,519,13509,0.029895184591572428,0.02997902427263454
1998,Lower Secondary Level,White-collar worker,0.013898193835724302,191,13509,0.013869396332315338,0.013926991339133266
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.023561795790272077,418,13509,0.02352448440663495,0.023599107173909204
1998,Lower Secondary Level,Not employed: Pensioner,0.08064323091065753,765,13509,0.08057625158394588,0.08071021023736918
1998,Lower Secondary Level,Not employed: registered unemployed,0.012825736668537015,218,13509,0.012798057512072091,0.012853415825001938
1998,Lower Secondary Level,Not employed: no further information,0.023205654759491195,356,13509,0.02316861968173609,0.0232426898372463
1998,Upper Secondary Level,Self-employed,0.021818275604504465,307,13509,0.02178233918842401,0.02185421202058492
1998,Upper Secondary Level,Blue-collar worker,0.11007303330146741,1777,13509,0.10999604363648523,0.11015002296644959
1998,Upper Secondary Level,Civil servant,0.014048728730602837,181,13509,0.014019777900678172,0.014077679560527502
1998,Upper Secondary Level,White-collar worker,0.13061248103299836,1731,13509,0.13052958880380403,0.1306953732621927
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.023294678794359012,331,13509,0.02325757443656828,0.023331783152149742
1998,Upper Secondary Level,Not employed: Pensioner,0.1399298719144536,1378,13509,0.13984453500129432,0.1400152088276129
1998,Upper Secondary Level,Not employed: Military/Community Service,0.002517259867822012,40,13509,0.002504933602835385,0.0025295861328086394
1998,Upper Secondary Level,Not employed: registered unemployed,0.04022889615686892,599,13509,0.04018056049473307,0.04027723181900477
1998,Upper Secondary Level,Not employed: no further information,0.04917864737423205,675,13509,0.04912545461339433,0.04923184013506977
1998,Post-secondary Non-tertiary Level,Self-employed,0.003504595236297879,37,13509,0.003490058351045158,0.0035191321215505998
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.005475457772573375,82,13509,0.005457305427099046,0.005493610118047703
1998,Post-secondary Non-tertiary Level,White-collar worker,0.018066402968445885,227,13509,0.018033639363150236,0.018099166573741533
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0037452679430629533,45,13509,0.003730242010882875,0.0037602938752430318
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0036225976353634966,34,13509,0.003607818917326917,0.003637376353400076
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.003464363329588025,50,13509,0.00344990983339339,0.00347881682578266
1998,First Stage of Tertiary Education,Self-employed,0.006637844361462535,90,13509,0.00661786957630365,0.00665781914662142
1998,First Stage of Tertiary Education,Blue-collar worker,0.007258594145298869,129,13509,0.0072377127697539415,0.007279475520843796
1998,First Stage of Tertiary Education,Civil servant,0.00422146692235003,51,13509,0.004205518128146465,0.004237415716553595
1998,First Stage of Tertiary Education,White-collar worker,0.023516842105356837,310,13509,0.023479565473964962,0.023554118736748713
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.014665573758068904,134,13509,0.014636003430425006,0.014695144085712802
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.0027132783225826927,40,13509,0.002700482389215163,0.0027260742559502226
1998,First Stage of Tertiary Education,Not employed: no further information,0.004174452175026362,51,13509,0.004158592066458044,0.00419031228359468
1998,Second Stage of Tertiary Education,Self-employed,0.01493724966336578,195,13509,0.014907410815695344,0.014967088511036217
1998,Second Stage of Tertiary Education,Blue-collar worker,0.0028655601982156714,50,13509,0.002852411086795007,0.002878709309636336
1998,Second Stage of Tertiary Education,Civil servant,0.01868919223535935,214,13509,0.018655879266747694,0.018722505203971007
1998,Second Stage of Tertiary Education,White-collar worker,0.06411455722889732,987,13509,0.06405430065304464,0.06417481380475
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.003241965953726698,48,13509,0.003227982518459908,0.003255949388993488
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.024199469440322488,263,13509,0.024161668880983627,0.02423726999966135
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.007258489398909751,117,13509,0.007237608172929892,0.007279370624889609
1998,Second Stage of Tertiary Education,Not employed: no further information,0.006901835977145714,89,13509,0.006881470565845541,0.006922201388445888
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,0.016570415300308443,279,13233,0.016539472393486482,0.016601358207130403
1999,Primary Level,Blue-collar worker,0.008769631398462662,155,13233,0.008747031798704017,0.008792230998221308
1999,Primary Level,Not employed: Pensioner,0.004886586088868191,105,13233,0.004869683164595105,0.004903489013141276
1999,Primary Level,Not employed: registered unemployed,0.0022789731616068357,48,13233,0.002267414782198086,0.0022905315410155854
1999,Primary Level,Not employed: no further information,0.0036789557684704273,86,13233,0.003664280545335054,0.0036936309916058008
1999,Lower Secondary Level,Self-employed,0.0038539887906449727,58,13233,0.003838969843043217,0.0038690077382467283
1999,Lower Secondary Level,Blue-collar worker,0.03125888137276381,523,13233,0.03121670071366875,0.03130106203185887
1999,Lower Secondary Level,White-collar worker,0.013644489868166155,189,13233,0.01361636968355693,0.01367261005277538
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.02421337838323188,402,13233,0.0241761196656646,0.024250637100799163
1999,Lower Secondary Level,Not employed: Pensioner,0.08045187414883702,765,13233,0.08038594490526481,0.08051780339240923
1999,Lower Secondary Level,Not employed: registered unemployed,0.010136123782859944,162,13233,0.010111843906607779,0.010160403659112109
1999,Lower Secondary Level,Not employed: no further information,0.020424857112093044,327,13233,0.020390570768738885,0.020459143455447203
1999,Upper Secondary Level,Self-employed,0.02351080056156819,310,13233,0.023474073159518632,0.023547527963617747
1999,Upper Secondary Level,Blue-collar worker,0.11612325896439707,1803,13233,0.11604560238818586,0.11620091554060828
1999,Upper Secondary Level,Civil servant,0.013788806619396844,171,13233,0.013760540181507162,0.013817073057286525
1999,Upper Secondary Level,White-collar worker,0.13529709101101245,1758,13233,0.13521418224182577,0.13537999978019913
1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.022691482924063273,313,13233,0.022655386011330627,0.02272757983679592
1999,Upper Secondary Level,Not employed: Pensioner,0.14344542639928812,1391,13233,0.1433604606971901,0.14353039210138613
1999,Upper Secondary Level,Not employed: Military/Community Service,0.0030191986917728333,45,13233,0.003005899904982726,0.0030324974785629405
1999,Upper Secondary Level,Not employed: registered unemployed,0.03461518606421693,517,13233,0.03457087559540088,0.03465949653303298
1999,Upper Secondary Level,Not employed: no further information,0.04506045532695911,620,13233,0.045010173794507106,0.04511073685941112
1999,Post-secondary Non-tertiary Level,Self-employed,0.004346500618094732,42,13233,0.004330554801541546,0.004362446434647918
1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.004853458650380007,75,13233,0.004836612837809541,0.004870304462950474
1999,Post-secondary Non-tertiary Level,White-collar worker,0.018010015844682013,233,13233,0.01797778042305814,0.018042251266305886
1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0031709090783620937,41,13233,0.003157281301154099,0.0031845368555700883
1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0046378839068726,38,13233,0.0046214146778571314,0.004654353135888069
1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.0037786026776458355,48,13233,0.003763730782145694,0.003793474573145977
1999,First Stage of Tertiary Education,Self-employed,0.006906699881813637,97,13233,0.006886624995392099,0.006926774768235176
1999,First Stage of Tertiary Education,Blue-collar worker,0.007384034277530995,120,13233,0.007363282263203161,0.007404786291858829
1999,First Stage of Tertiary Education,Civil servant,0.0040877103802757185,51,13233,0.004072244544897318,0.004103176215654119
1999,First Stage of Tertiary Education,White-collar worker,0.023684212526666786,318,13233,0.023647353198999854,0.023721071854333718
1999,First Stage of Tertiary Education,Not employed: Pensioner,0.015064681775598708,140,13233,0.015035155639662755,0.015094207911534662
1999,First Stage of Tertiary Education,Not employed: no further information,0.0038723661238910067,46,13233,0.003857311549620705,0.0038874206981613087
1999,Second Stage of Tertiary Education,Self-employed,0.01693897644504655,206,13233,0.016907697175743478,0.01697025571434962
1999,Second Stage of Tertiary Education,Blue-collar worker,0.0026627900455802127,53,13233,0.002650298612892233,0.0026752814782681923
1999,Second Stage of Tertiary Education,Civil servant,0.017601417389049433,213,13233,0.017569543103219384,0.01763329167487948
1999,Second Stage of Tertiary Education,White-collar worker,0.06508477216194214,998,13233,0.0650249794034615,0.06514456492042278
1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.003090209678937969,54,13233,0.0030767558877402798,0.003103663470135658
1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.025499931960415504,280,13233,0.0254617214159439,0.025538142504887108
1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.006190616768903561,86,13233,0.006171604178822773,0.006209629358984349
1999,Second Stage of Tertiary Education,Not employed: no further information,0.0054143480693223224,67,13233,0.005396560485525082,0.005432135653119563
2000,Pre-primary Level,Apprentice/ Trainee/ Intern,0.015209299172174468,434,23880,0.015179932932222246,0.01523866541212669
2000,Primary Level,Blue-collar worker,0.005062826443561753,124,23880,0.005045796385801562,0.005079856501321944
2000,Primary Level,Not employed: Pensioner,0.004118306848687907,104,23880,0.004102939993529765,0.004133673703846048
2000,Primary Level,Not employed: registered unemployed,0.0013196718141861045,43,23880,0.0013109608146535789,0.0013283828137186302
2000,Primary Level,Not employed: no further information,0.0036612368847091722,104,23880,0.0036467445218183975,0.003675729247599947
2000,Lower Secondary Level,Self-employed,0.0028363640092436302,61,23880,0.002823602972137855,0.0028491250463494053
2000,Lower Secondary Level,Blue-collar worker,0.029095703451918555,734,23880,0.02905537380548735,0.02913603309834976
2000,Lower Secondary Level,White-collar worker,0.00690024512389069,168,23880,0.006880381866557157,0.0069201083812242235
2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.023822553355171104,693,23880,0.02378596184689131,0.0238591448634509
