year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Blue-collar worker,0.17169069462647443,17350,0.16607923321408843,0.17730215603886043
1992,First Stage of Tertiary Education,Not employed: Pensioner,0.16120576671035386,17350,0.1557340407752018,0.1666774926455059
1992,First Stage of Tertiary Education,Self-employed,0.12975098296199214,17350,0.1247508283814826,0.13475113754250168
1992,First Stage of Tertiary Education,Not employed: no further information,0.07732634338138926,17350,0.07335173696569432,0.0813009497970842
1992,First Stage of Tertiary Education,Civil servant,0.061598951507208385,17350,0.058021388971462806,0.06517651404295396
1992,First Stage of Tertiary Education,Not employed: registered unemployed,0.03145478374836173,17350,0.02885755839372621,0.034052009102997244
1992,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,First Stage of Tertiary Education,Not employed: Military/Community Service,0.001310615989515072,17350,0.0007722727302520957,0.0018489592487780484
1992,Second Stage of Tertiary Education,White-collar worker,0.5469412477286493,17350,0.5395340500903534,0.5543484453669452
1992,Second Stage of Tertiary Education,Not employed: Pensioner,0.11811023622047244,17350,0.11330784814807465,0.12291262429287023
1992,Second Stage of Tertiary Education,Civil servant,0.09145972138098123,17350,0.08717035284554153,0.09574908991642092
1992,Second Stage of Tertiary Education,Self-employed,0.08237431859479104,17350,0.07828326631757494,0.08646537087200713
1992,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06844336765596608,17350,0.06468606094671074,0.07220067436522142
1992,Second Stage of Tertiary Education,Not employed: no further information,0.036947304663840094,17350,0.0341404318238675,0.03975417750381269
1992,Second Stage of Tertiary Education,Blue-collar worker,0.029678982434887948,17350,0.027153824451404157,0.03220414041837174
1992,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02604482132041187,17350,0.023674885918180375,0.028414756722643365
1993,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9662921348314607,16993,0.9635785657077907,0.9690057039551307
1993,Pre-primary Level,Not employed: registered unemployed,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Pre-primary Level,White-collar worker,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Pre-primary Level,Blue-collar worker,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Primary Level,Blue-collar worker,0.4546979865771812,16993,0.447211102499389,0.4621848706549734
1993,Primary Level,Not employed: no further information,0.2533557046979866,16993,0.24681622400298275,0.2598951853929904
1993,Primary Level,Not employed: Pensioner,0.14261744966442952,16993,0.1373597630559109,0.14787513627294813
1993,Primary Level,Not employed: registered unemployed,0.08053691275167785,16993,0.07644538330776801,0.08462844219558768
1993,Primary Level,Apprentice/ Trainee/ Intern,0.031879194630872486,16993,0.029237762295707407,0.03452062696603757
1993,Primary Level,White-collar worker,0.02181208053691275,16993,0.019615835786429336,0.024008325287396166
1993,Primary Level,Self-employed,0.015100671140939598,16993,0.013267026859999007,0.01693431542188019
1993,Lower Secondary Level,Blue-collar worker,0.28421868941450174,16993,0.2774370056223056,0.29100037320669786
1993,Lower Secondary Level,Not employed: Pensioner,0.25979061651803026,16993,0.2531972067668279,0.26638402626923263
1993,Lower Secondary Level,Not employed: no further information,0.15005816207832492,16993,0.14468851851848008,0.15542780563816977
1993,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1326095385808453,16993,0.1275101777282685,0.13770889943342207
1993,Lower Secondary Level,White-collar worker,0.081426909654905,16993,0.07731482659634796,0.08553899271346203
1993,Lower Secondary Level,Not employed: registered unemployed,0.061264055835595195,16993,0.05765830561536609,0.0648698060558243
1993,Lower Secondary Level,Self-employed,0.02520356727413726,16993,0.0228468416951139,0.027560292853160622
1993,Lower Secondary Level,Civil servant,0.0038774718883288098,16993,0.0029430311741983047,0.004811912602459315
1993,Lower Secondary Level,Not employed: Military/Community Service,0.0015509887553315238,16993,0.0009593068161158395,0.002142670694547208
1993,Upper Secondary Level,Blue-collar worker,0.28773513920240784,16993,0.28092841344000086,0.2945418649648148
1993,Upper Secondary Level,White-collar worker,0.2418359668924003,16993,0.23539778744507972,0.2482741463397209
1993,Upper Secondary Level,Not employed: Pensioner,0.17697516930022572,16993,0.1712368636135967,0.18271347498685475
1993,Upper Secondary Level,Not employed: no further information,0.08878856282919488,16993,0.08451185937964013,0.09306526627874963
1993,Upper Secondary Level,Not employed: registered unemployed,0.07855530474040633,16993,0.0745100726984744,0.08260053678233825
1993,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05237020316027088,16993,0.049020683540598936,0.05571972277994282
1993,Upper Secondary Level,Self-employed,0.04033107599699022,16993,0.037373052204414926,0.043289099789565515
1993,Upper Secondary Level,Civil servant,0.02708803611738149,16993,0.02464715529886622,0.029528916935896758
1993,Upper Secondary Level,Not employed: Military/Community Service,0.006320541760722348,16993,0.005128966847579908,0.007512116673864788
1993,Post-secondary Non-tertiary Level,White-collar worker,0.4036458333333333,16993,0.396268941618014,0.4110227250486526
1993,Post-secondary Non-tertiary Level,Blue-collar worker,0.16145833333333334,16993,0.15592593299919785,0.16699073366746883
1993,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15104166666666666,16993,0.14565757289550066,0.15642576043783266
1993,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08072916666666667,16993,0.07663318486989822,0.08482514846343513
1993,Post-secondary Non-tertiary Level,Self-employed,0.06770833333333333,16993,0.06393071562491631,0.07148595104175035
1993,Post-secondary Non-tertiary Level,Not employed: no further information,0.06770833333333333,16993,0.06393071562491631,0.07148595104175035
1993,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.052083333333333336,16993,0.04874249463261709,0.05542417203404958
1993,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.013020833333333334,16993,0.011316343459682824,0.014725323206983843
1993,Post-secondary Non-tertiary Level,Civil servant,0.0026041666666666665,16993,0.0018378836411992523,0.0033704496921340807
1993,First Stage of Tertiary Education,White-collar worker,0.32345013477088946,16993,0.31641658416051544,0.3304836853812635
1993,First Stage of Tertiary Education,Not employed: Pensioner,0.1765498652291105,16993,0.1708169781133475,0.1822827523448735
1993,First Stage of Tertiary Education,Blue-collar worker,0.16846361185983827,16993,0.16283612193814587,0.17409110178153067
1993,First Stage of Tertiary Education,Self-employed,0.13611859838274934,16993,0.13096267044201634,0.14127452632348234
1993,First Stage of Tertiary Education,Not employed: no further information,0.06873315363881402,16993,0.06492914714974374,0.0725371601278843
1993,First Stage of Tertiary Education,Civil servant,0.06064690026954178,16993,0.05705817854841282,0.06423562199067075
1993,First Stage of Tertiary Education,Not employed: registered unemployed,0.05256064690026954,16993,0.049205379761727855,0.05591591403881123
1993,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.012129380053908356,16993,0.010483529570338743,0.013775230537477968
1993,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0013477088948787063,16993,0.0007961063751635095,0.001899311414593903
1993,Second Stage of Tertiary Education,White-collar worker,0.5198776758409785,16993,0.5123658142569152,0.5273895374250419
1993,Second Stage of Tertiary Education,Not employed: Pensioner,0.12966360856269113,16993,0.12461265162217564,0.13471456550320662
1993,Second Stage of Tertiary Education,Civil servant,0.10397553516819572,16993,0.09938623400076402,0.10856483633562741
1993,Second Stage of Tertiary Education,Self-employed,0.08990825688073395,16993,0.0856073165377259,0.094209197223742
1993,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06299694189602446,16993,0.05934392836682862,0.0666499554252203
1993,Second Stage of Tertiary Education,Not employed: no further information,0.03547400611620795,16993,0.03269280029893781,0.038255211933478084
1993,Second Stage of Tertiary Education,Blue-collar worker,0.03425076452599388,16993,0.03151619881293561,0.03698533023905216
1993,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.023853211009174313,16993,0.02155890135450586,0.026147520663842766
1994,Pre-primary Level,Apprentice/ Trainee/ Intern,0.959349593495935,16642,0.9563492276929236,0.9623499592989463
1994,Pre-primary Level,Not employed: registered unemployed,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Pre-primary Level,Not employed: Military/Community Service,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Pre-primary Level,Blue-collar worker,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Pre-primary Level,White-collar worker,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Primary Level,Blue-collar worker,0.409009009009009,16642,0.4015391882679143,0.4164788297501037
1994,Primary Level,Not employed: no further information,0.24684684684684685,16642,0.24029582943312164,0.2533978642605721
1994,Primary Level,Not employed: Pensioner,0.14594594594594595,16642,0.14058190592224484,0.15130998596964707
1994,Primary Level,Not employed: registered unemployed,0.11171171171171171,16642,0.10692563523653688,0.11649778818688654
1994,Primary Level,Apprentice/ Trainee/ Intern,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Primary Level,White-collar worker,0.032432432432432434,16642,0.029740998491981897,0.03512386637288297
1994,Primary Level,Self-employed,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Lower Secondary Level,Not employed: Pensioner,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Lower Secondary Level,Blue-collar worker,0.2595639654463184,16642,0.2529032744565293,0.26622465643610743
1994,Lower Secondary Level,Not employed: no further information,0.15713698066639242,16642,0.15160766971086187,0.16266629162192298
1994,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12340600575894693,16642,0.1184088750897181,0.12840313642817575
1994,Lower Secondary Level,Not employed: registered unemployed,0.07856849033319621,16642,0.0744805076592289,0.08265647300716353
1994,Lower Secondary Level,White-collar worker,0.07568901686548746,16642,0.07167037965385438,0.07970765407712053
1994,Lower Secondary Level,Self-employed,0.024269847799259565,16642,0.021931809064965287,0.026607886533553844
1994,Lower Secondary Level,Civil servant,0.0053475935828877,16642,0.004239521079453828,0.006455666086321573
1994,Lower Secondary Level,Not employed: Military/Community Service,0.003290826820238585,16642,0.0024206849753954985,0.004160968665081671
1994,Upper Secondary Level,Blue-collar worker,0.27251943301326015,16642,0.2657545117039832,0.2792843543225371
1994,Upper Secondary Level,White-collar worker,0.2434080170705685,16642,0.2368879566658746,0.2499280774752624
1994,Upper Secondary Level,Not employed: Pensioner,0.1790885535741503,16642,0.17326302438572086,0.18491408276257973
1994,Upper Secondary Level,Not employed: no further information,0.09068739521414418,16642,0.08632441360712516,0.0950503768211632
1994,Upper Secondary Level,Not employed: registered unemployed,0.09038256363359244,16642,0.08602619092473776,0.09473893634244712
1994,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04801097393689986,16642,0.044762798023105316,0.05125914985069441
1994,Upper Secondary Level,Self-employed,0.04039018442310623,16642,0.037399031813776726,0.04338133703243574
1994,Upper Secondary Level,Civil servant,0.0283493369913123,16642,0.025827715824060783,0.030870958158563815
1994,Upper Secondary Level,Not employed: Military/Community Service,0.007163542142966012,16642,0.005882226639924812,0.008444857646007211
1994,Post-secondary Non-tertiary Level,White-collar worker,0.40616966580976865,16642,0.39870795789768915,0.41363137372184816
1994,Post-secondary Non-tertiary Level,Blue-collar worker,0.16195372750642673,16642,0.15635637335710473,0.16755108165574872
1994,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.14652956298200515,16642,0.14115664537361633,0.15190248059039396
1994,Post-secondary Non-tertiary Level,Not employed: no further information,0.07969151670951156,16642,0.07557693139753402,0.08380610202148911
1994,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07712082262210797,16642,0.07306749635745254,0.0811741488867634
1994,Post-secondary Non-tertiary Level,Self-employed,0.05912596401028278,16642,0.05554245771374756,0.06270947030681799
1994,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05141388174807198,16642,0.048058577612765455,0.05476918588337851
1994,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.010282776349614395,16642,0.008750051947982375,0.011815500751246415
1994,Post-secondary Non-tertiary Level,Civil servant,0.007712082262210797,16642,0.006382981243458912,0.009041183280962681
1994,First Stage of Tertiary Education,White-collar worker,0.3395472703062583,16642,0.33235237789709093,0.3467421627154257
1994,First Stage of Tertiary Education,Not employed: Pensioner,0.17177097203728361,16642,0.16604032812929226,0.17750161594527497
1994,First Stage of Tertiary Education,Blue-collar worker,0.15312916111850866,16642,0.1476578570236699,0.15860046521334742
1994,First Stage of Tertiary Education,Self-employed,0.1278295605858855,16642,0.1227565047536762,0.13290261641809478
1994,First Stage of Tertiary Education,Not employed: registered unemployed,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,First Stage of Tertiary Education,Civil servant,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,First Stage of Tertiary Education,Not employed: no further information,0.05992010652463382,16642,0.05631413757367144,0.0635260754755962
1994,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.014647137150466045,16642,0.012821873613860862,0.016472400687071228
1994,Second Stage of Tertiary Education,White-collar worker,0.5251058681185723,16642,0.5175187796192003,0.5326929566179442
1994,Second Stage of Tertiary Education,Not employed: Pensioner,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,Second Stage of Tertiary Education,Civil servant,0.102843315184513,16642,0.09822827491240449,0.10745835545662152
1994,Second Stage of Tertiary Education,Self-employed,0.09437386569872959,16642,0.08993212032892262,0.09881561106853656
1994,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05868118572292801,16642,0.0551103397094058,0.062252031736450227
1994,Second Stage of Tertiary Education,Not employed: no further information,0.0411373260738052,16642,0.03811981030301887,0.04415484184459153
1994,Second Stage of Tertiary Education,Blue-collar worker,0.027828191167574106,16642,0.025329185085166038,0.030327197249982174
1994,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.023593466424682397,16642,0.021287438682629303,0.025899494166735492
1995,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9647887323943662,17246,0.9620378702818808,0.9675395945068517
1995,Pre-primary Level,Blue-collar worker,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Pre-primary Level,Not employed: registered unemployed,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Primary Level,Blue-collar worker,0.387523629489603,17246,0.3802524369625526,0.3947948220166534
1995,Primary Level,Not employed: no further information,0.2570888468809074,17246,0.25056622898314945,0.2636114647786653
1995,Primary Level,Not employed: Pensioner,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Primary Level,Not employed: registered unemployed,0.11720226843100189,17246,0.11240150292331076,0.12200303393869301
1995,Primary Level,White-collar worker,0.026465028355387523,17246,0.024069375751407187,0.02886068095936786
1995,Primary Level,Apprentice/ Trainee/ Intern,0.01890359168241966,17246,0.016871048003016653,0.020936135361822667
1995,Primary Level,Self-employed,0.01890359168241966,17246,0.016871048003016653,0.020936135361822667
1995,Lower Secondary Level,Not employed: Pensioner,0.2735887927482489,17246,0.26693525998182766,0.2802423255146701
1995,Lower Secondary Level,Blue-collar worker,0.2649361351462711,17246,0.25834978195941344,0.2715224883331288
1995,Lower Secondary Level,Not employed: no further information,0.14915533580552123,17246,0.1438384612063909,0.15447221040465156
1995,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12402142562834775,17246,0.11910208401774139,0.12894076723895412
1995,Lower Secondary Level,Not employed: registered unemployed,0.08117016893283889,17246,0.07709423018659864,0.08524610767907914
1995,Lower Secondary Level,White-collar worker,0.07911001236093942,17246,0.07508162261123974,0.08313840211063911
1995,Lower Secondary Level,Self-employed,0.02266172229089411,17246,0.020440557445478222,0.024882887136309997
1995,Lower Secondary Level,Civil servant,0.004120313143798929,17246,0.003164263532305294,0.005076362755292564
1995,Lower Secondary Level,Not employed: Military/Community Service,0.0012360939431396785,17246,0.0007116862680893564,0.0017605016181900007
1995,Upper Secondary Level,Blue-collar worker,0.28001191540065534,17246,0.27331055783593383,0.28671327296537685
1995,Upper Secondary Level,White-collar worker,0.2448614834673816,17246,0.23844369453690328,0.2512792723978599
1995,Upper Secondary Level,Not employed: Pensioner,0.177390527256479,17246,0.1716892265749182,0.1830918279380398
1995,Upper Secondary Level,Not employed: no further information,0.09204647006255585,17246,0.08773180328934925,0.09636113683576246
1995,Upper Secondary Level,Not employed: registered unemployed,0.08266309204647006,17246,0.0785531836978849,0.08677300039505521
1995,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05227882037533512,17246,0.048956702305747044,0.0556009384449232
1995,Upper Secondary Level,Self-employed,0.03917187965445338,17246,0.036276390525298914,0.042067368783607846
1995,Upper Secondary Level,Civil servant,0.02546916890080429,17246,0.023117820092192834,0.027820517709415744
1995,Upper Secondary Level,Not employed: Military/Community Service,0.006106642835865356,17246,0.004943901708067089,0.007269383963663623
1995,Post-secondary Non-tertiary Level,White-collar worker,0.36673773987206826,17246,0.35954521312032994,0.3739302666238066
1995,Post-secondary Non-tertiary Level,Blue-collar worker,0.2025586353944563,17246,0.1965602185657405,0.20855705222317208
1995,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1300639658848614,17246,0.12504361540831915,0.13508431636140367
1995,Post-secondary Non-tertiary Level,Not employed: no further information,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07036247334754797,17246,0.06654532312019454,0.0741796235749014
1995,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06183368869936034,17246,0.05823897443550615,0.06542840296321453
1995,Post-secondary Non-tertiary Level,Self-employed,0.057569296375266525,17246,0.0540928778582352,0.06104571489229785
1995,Post-secondary Non-tertiary Level,Civil servant,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,First Stage of Tertiary Education,White-collar worker,0.373015873015873,17246,0.36579809019944737,0.3802336558322987
1995,First Stage of Tertiary Education,Not employed: Pensioner,0.16005291005291006,17246,0.1545806133956374,0.16552520671018273
1995,First Stage of Tertiary Education,Blue-collar worker,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,First Stage of Tertiary Education,Self-employed,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,First Stage of Tertiary Education,Not employed: no further information,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,First Stage of Tertiary Education,Civil servant,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,First Stage of Tertiary Education,Not employed: registered unemployed,0.05026455026455026,17246,0.0470036005231221,0.05352550000597842
1995,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Second Stage of Tertiary Education,White-collar worker,0.5222602739726028,17246,0.514805215490598,0.5297153324546076
1995,Second Stage of Tertiary Education,Not employed: Pensioner,0.12728310502283105,17246,0.12230878235751387,0.13225742768814824
1995,Second Stage of Tertiary Education,Civil servant,0.10844748858447488,17246,0.10380666463286171,0.11308831253608805
1995,Second Stage of Tertiary Education,Self-employed,0.09189497716894977,17246,0.0875835028213371,0.09620645151656244
1995,Second Stage of Tertiary Education,Not employed: registered unemployed,0.048515981735159815,17246,0.0453093060302238,0.051722657440095826
1995,Second Stage of Tertiary Education,Not employed: no further information,0.04280821917808219,17246,0.039787050721678506,0.04582938763448587
1995,Second Stage of Tertiary Education,Blue-collar worker,0.0365296803652968,17246,0.03372970644143896,0.03932965428915464
1995,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02226027397260274,17246,0.020058418729749974,0.024462129215455503
1996,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9407894736842105,16862,0.9372270365071319,0.9443519108612891
1996,Pre-primary Level,Not employed: registered unemployed,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Pre-primary Level,Blue-collar worker,0.019736842105263157,16862,0.01763736229542426,0.021836321915102052
1996,Pre-primary Level,Not employed: no further information,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Pre-primary Level,White-collar worker,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Primary Level,Blue-collar worker,0.38979591836734695,16862,0.38243456396699915,0.39715727276769475
1996,Primary Level,Not employed: no further information,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,Primary Level,Not employed: Pensioner,0.19795918367346937,16862,0.19194484900010123,0.20397351834683752
1996,Primary Level,Not employed: registered unemployed,0.10408163265306122,16862,0.0994724619047003,0.10869080340142215
1996,Primary Level,Apprentice/ Trainee/ Intern,0.026530612244897958,16862,0.024104916566219277,0.02895630792357664
1996,Primary Level,White-collar worker,0.018367346938775512,16862,0.016340601325237635,0.02039409255231339
1996,Primary Level,Self-employed,0.018367346938775512,16862,0.016340601325237635,0.02039409255231339
1996,Lower Secondary Level,Not employed: Pensioner,0.28169623539593247,16862,0.2749066051834005,0.28848586560846445
1996,Lower Secondary Level,Blue-collar worker,0.25356988316746,16862,0.2470032169594469,0.2601365493754731
1996,Lower Secondary Level,Not employed: no further information,0.15447858070099524,16862,0.1490235403032157,0.15993362109877476
1996,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1250540891389009,16862,0.1200613246529724,0.1300468536248294
1996,Lower Secondary Level,Not employed: registered unemployed,0.08048463868455215,16862,0.07637846303987879,0.08459081432922551
1996,Lower Secondary Level,White-collar worker,0.07356122890523582,16862,0.06962088273258629,0.07750157507788535
1996,Lower Secondary Level,Self-employed,0.024231934227607096,16862,0.02191096773853754,0.026552900716676653
1996,Lower Secondary Level,Civil servant,0.0038944180008654264,16862,0.002954314872756885,0.004834521128973968
1996,Lower Secondary Level,Not employed: Military/Community Service,0.003028991778450887,16862,0.0021995386666901575,0.0038584448902116166
1996,Upper Secondary Level,Blue-collar worker,0.27699530516431925,16862,0.2702405705358924,0.2837500397927461
1996,Upper Secondary Level,White-collar worker,0.24307133121308497,16862,0.23659698564916568,0.24954567677700426
1996,Upper Secondary Level,Not employed: Pensioner,0.182189913675602,16862,0.17636365281926417,0.18801617453193983
1996,Upper Secondary Level,Not employed: no further information,0.09404815992730577,16862,0.08964231470749827,0.09845400514711326
1996,Upper Secondary Level,Not employed: registered unemployed,0.0854157201272149,16862,0.08119698461837285,0.08963445563605696
1996,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.046342571558382555,16862,0.04316944209604635,0.04951570102071876
1996,Upper Secondary Level,Self-employed,0.040436165379373015,16862,0.03746297001795702,0.04340936074078901
1996,Upper Secondary Level,Civil servant,0.02574587308799031,16862,0.02335535811639661,0.028136388059584006
1996,Upper Secondary Level,Not employed: Military/Community Service,0.005754959866727245,16862,0.004613214139219281,0.006896705594235209
1996,Post-secondary Non-tertiary Level,White-collar worker,0.40085287846481876,16862,0.39345579071359044,0.4082499662160471
1996,Post-secondary Non-tertiary Level,Blue-collar worker,0.18336886993603413,16862,0.1775280031841031,0.18920973668796515
1996,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11727078891257996,16862,0.11241443642552852,0.12212714139963139
1996,Post-secondary Non-tertiary Level,Not employed: no further information,0.09381663113006397,16862,0.08941565017258048,0.09821761208754747
1996,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06823027718550106,16862,0.06442449092594091,0.07203606344506122
1996,Post-secondary Non-tertiary Level,Self-employed,0.06396588486140725,16862,0.060272525437334745,0.06765924428547976
1996,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05543710021321962,16862,0.051983140853277154,0.05889105957316208
1996,Post-secondary Non-tertiary Level,Civil servant,0.010660980810234541,16862,0.009110834543882942,0.01221112707658614
1996,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006396588486140725,16862,0.00519326533626484,0.00759991163601661
1996,First Stage of Tertiary Education,White-collar worker,0.3753280839895013,16862,0.3680195032266583,0.3826366647523443
1996,First Stage of Tertiary Education,Not employed: Pensioner,0.16010498687664043,16862,0.1545700017287995,0.16563997202448136
1996,First Stage of Tertiary Education,Blue-collar worker,0.15485564304461943,16862,0.149395167142157,0.16031611894708186
1996,First Stage of Tertiary Education,Self-employed,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,First Stage of Tertiary Education,Civil servant,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,First Stage of Tertiary Education,Not employed: no further information,0.06167979002624672,16862,0.058048603925224485,0.06531097612726895
1996,First Stage of Tertiary Education,Not employed: registered unemployed,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Second Stage of Tertiary Education,White-collar worker,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Second Stage of Tertiary Education,Not employed: Pensioner,0.1298922291548497,16862,0.12481788828654644,0.13496657002315293
1996,Second Stage of Tertiary Education,Civil servant,0.10039705048213272,16862,0.09586090012691617,0.10493320083734928
1996,Second Stage of Tertiary Education,Self-employed,0.10039705048213272,16862,0.09586090012691617,0.10493320083734928
1996,Second Stage of Tertiary Education,Not employed: registered unemployed,0.057855927396483264,16862,0.05433194184851777,0.06137991294444876
1996,Second Stage of Tertiary Education,Not employed: no further information,0.04537719795802609,16862,0.042235703715897535,0.048518692200154645
1996,Second Stage of Tertiary Education,Blue-collar worker,0.03233125354509359,16862,0.02966146934949131,0.03500103774069588
1996,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02098695405558707,16862,0.018823386429910344,0.023150521681263792
1996,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0005672149744753262,16862,0.00020783641080029394,0.0009265935381503584
1997,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9403973509933775,16487,0.9367834709565706,0.9440112310301845
1997,Pre-primary Level,Blue-collar worker,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Pre-primary Level,White-collar worker,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Pre-primary Level,Not employed: registered unemployed,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Primary Level,Blue-collar worker,0.35064935064935066,16487,0.34336549364057967,0.35793320765812164
1997,Primary Level,Not employed: no further information,0.24025974025974026,16487,0.23373807769352412,0.2467814028259564
1997,Primary Level,Not employed: Pensioner,0.22510822510822512,16487,0.2187329128684503,0.23148353734799992
1997,Primary Level,Not employed: registered unemployed,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Primary Level,White-collar worker,0.02813852813852814,16487,0.02561424466785727,0.03066281160919901
1997,Primary Level,Apprentice/ Trainee/ Intern,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Primary Level,Self-employed,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Lower Secondary Level,Not employed: Pensioner,0.28806036395916557,16487,0.2811476499294473,0.29497307798888384
1997,Lower Secondary Level,Blue-collar worker,0.2303595206391478,16487,0.22393216566372012,0.23678687561457548
1997,Lower Secondary Level,Not employed: no further information,0.14380825565912117,16487,0.13845198296198083,0.1491645283562615
1997,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13448735019973368,16487,0.1292794496708596,0.13969525072860775
1997,Lower Secondary Level,Not employed: registered unemployed,0.09365290723479805,16487,0.08920564071328331,0.09810017375631279
1997,Lower Secondary Level,White-collar worker,0.07634265423879272,16487,0.07228920886878316,0.08039609960880227
1997,Lower Secondary Level,Self-employed,0.026187305814469597,16487,0.023749672491779828,0.028624939137159366
1997,Lower Secondary Level,Civil servant,0.004438526409232135,16487,0.0034238239861601864,0.005453228832304084
1997,Lower Secondary Level,Not employed: Military/Community Service,0.002663115845539281,16487,0.001876430206722618,0.003449801484355944
1997,Upper Secondary Level,Blue-collar worker,0.25699706200711303,16487,0.250326773830343,0.26366735018388304
